id,wind_speed
HEL-2014-10-17,1.4233936453059288
HEL-2014-10-18,0.5805317748627115
HEL-2014-10-19,2.5824498543774115
HEL-2014-10-20,0.9378349228856874
HEL-2014-10-21,2.551880501513942
HEL-2014-10-22,3.048616804975325
HEL-2014-10-23,2.5281852768944546
HEL-2014-10-24,3.4521381179761903
HEL-2014-10-25,3.6722028999244376
HEL-2014-10-26,3.748460200383021
HEL-2014-10-27,4.063810910305225
HEL-2014-10-28,3.8725655897340525
HEL-2014-10-29,4.045683919047123
HEL-2014-10-30,2.030132784200065
HEL-2014-10-31,2.2055490644350058
HEL-2014-11-01,0.8523096739417723
HEL-2014-11-02,3.412725950588403
HEL-2014-11-03,3.56680792103121
HEL-2014-11-04,3.465095219283818
HEL-2014-11-05,0.9735376180041858
HEL-2014-11-06,3.3433569428249696
HEL-2014-11-07,0.8466170131581503
HEL-2014-11-08,1.667591663561236
HEL-2014-11-09,2.073003315625687
HEL-2014-11-10,2.340095370209782
HEL-2014-11-11,2.4263727092441525
HEL-2014-11-12,0.4730637397583478
HEL-2014-11-13,2.0795095743695353
HEL-2014-11-14,1.8624394259280166
HEL-2014-11-15,2.0096690880940424
HEL-2014-11-16,1.901070448910353
HEL-2014-11-17,1.977306281464279
HEL-2014-11-18,1.2359021177693088
HEL-2014-11-19,1.9577586170327566
HEL-2014-11-20,1.5865659057909047
HEL-2014-11-21,1.3313126199003635
HEL-2014-11-22,0.8557837826548554
HEL-2014-11-23,1.013610883953358
HEL-2014-11-24,2.866182437745353
HEL-2014-11-25,2.769806150317659
HEL-2014-11-26,1.9239185716642193
HEL-2014-11-27,1.611964343051933
HEL-2014-11-28,1.5980499302061872
HEL-2014-11-29,1.0891650513943696
HEL-2014-11-30,0.7975517477914474
HEL-2014-12-01,0.7995963848051664
HEL-2014-12-02,2.6705322399229354
HEL-2014-12-03,3.4365228828152756
HEL-2014-12-04,2.673458203196693
HEL-2014-12-05,2.054478990770324
HEL-2014-12-06,2.655027383911217
HEL-2014-12-07,2.367035378053123
HEL-2014-12-08,3.588751020167079
HEL-2014-12-09,2.536910667314679
HEL-2014-12-10,3.8656986648740737
HEL-2014-12-11,4.239451467715635
HEL-2014-12-12,3.226460020859181
HEL-2014-12-13,1.1525740260920607
HEL-2014-12-14,1.9827582290565735
HEL-2014-12-15,3.3796523823752525
HEL-2014-12-16,2.8133262703247666
HEL-2014-12-17,2.067325558491572
HEL-2014-12-18,1.8729304973894252
HEL-2014-12-19,2.0787133277797136
HEL-2014-12-20,2.580736725770347
HEL-2014-12-21,2.8928061145022443
HEL-2014-12-22,0.885249486689443
HEL-2014-12-23,1.5587011172516974
HEL-2014-12-24,1.8526848969028948
HEL-2014-12-25,2.204796723106012
HEL-2014-12-26,2.6949095668268934
HEL-2014-12-27,1.1917945035685613
HEL-2014-12-28,1.5863532893273136
HEL-2014-12-29,0.47081650133346953
HEL-2014-12-30,2.9205247930025866
HEL-2014-12-31,2.662031500609234
HEL-2015-01-01,2.4023501273232033
HEL-2015-01-02,3.3151145450774773
HEL-2015-01-03,4.288491564512806
HEL-2015-01-04,2.963938739256036
HEL-2015-01-05,2.4251627567261447
HEL-2015-01-06,0.21576555602614658
HEL-2015-01-07,3.419755686438369
HEL-2015-01-08,3.103365522921385
HEL-2015-01-09,1.4736294860984227
HEL-2015-01-10,0.7619655138992926
HEL-2015-01-11,2.8611281822141437
HEL-2015-01-12,0.9418335873019024
HEL-2015-01-13,2.31492281793233
HEL-2015-01-14,2.344179923915605
HEL-2015-01-15,2.260825213366447
HEL-2015-01-16,4.110043267157455
HEL-2015-01-17,3.461430320558974
HEL-2015-01-18,2.640341095891538
HEL-2015-01-19,0.13163118640983335
HEL-2015-01-20,1.8325141970457244
HEL-2015-01-21,2.544577794261018
HEL-2015-01-22,2.275853490360165
HEL-2015-01-23,1.060846823882628
HEL-2015-01-24,2.029030119416294
HEL-2015-01-25,1.914279171027355
HEL-2015-01-26,1.8264830208844756
HEL-2015-01-27,2.5873285147007388
HEL-2015-01-28,2.9954980493990413
HEL-2015-01-29,3.391832339804369
HEL-2015-01-30,2.289369301309765
HEL-2015-01-31,3.152227346092015
HEL-2015-02-01,0.9553411721903393
HEL-2015-02-02,2.127511359344133
HEL-2015-02-03,1.5007725451640583
HEL-2015-02-04,1.1749195828906533
HEL-2015-02-05,0.5752045918255083
HEL-2015-02-06,2.5677324912262307
HEL-2015-02-07,2.08397442948255
HEL-2015-02-08,3.2007506641931123
HEL-2015-02-09,1.3460450335641079
HEL-2015-02-10,2.4209629179357797
HEL-2015-02-11,2.385057476700854
HEL-2015-02-12,2.9735593937348885
HEL-2015-02-13,1.4621878554756567
HEL-2015-02-14,1.6581887005315288
HEL-2015-02-15,1.8648098582819321
HEL-2015-02-16,2.069402645670574
HEL-2015-02-17,3.4049766352158954
HEL-2015-02-18,2.726979650728567
HEL-2015-02-19,2.4772329184161532
HEL-2015-02-20,3.2468476289073376
HEL-2015-02-21,2.4405438910536397
HEL-2015-02-22,3.5050009199663914
HEL-2015-02-23,2.6250696506050066
HEL-2015-02-24,2.17480231491781
HEL-2015-02-25,2.0562140094421744
HEL-2015-02-26,1.3467493131147357
HEL-2015-02-27,1.0359061294217042
HEL-2015-02-28,1.0891981806120135
HEL-2015-03-01,2.3794338124727807
HEL-2015-03-02,2.612072052974106
HEL-2015-03-03,1.8086370484871805
HEL-2015-03-04,2.2525769632915456
HEL-2015-03-05,1.5076956682134768
HEL-2015-03-06,2.750909572941001
HEL-2015-03-07,2.539081752080868
HEL-2015-03-08,3.3370716239095377
HEL-2015-03-09,2.0729235109409707
HEL-2015-03-10,2.7937124915796328
HEL-2015-03-11,1.16313010101134
HEL-2015-03-12,0.9454040344255079
HEL-2015-03-13,1.639674344754283
HEL-2015-03-14,1.5282766268388495
HEL-2015-03-15,1.5339465129316816
HEL-2015-03-16,1.353546772187075
HEL-2015-03-17,1.290318944547893
HEL-2015-03-18,0.9034179656947061
HEL-2015-03-19,1.8745788769143135
HEL-2015-03-20,1.5389041807288657
HEL-2015-03-21,2.194450411631012
HEL-2015-03-22,1.3193390365471531
HEL-2015-03-23,3.7171147851056148
HEL-2015-03-24,2.4433564674377455
HEL-2015-03-25,1.594340563779295
HEL-2015-03-26,2.7635400534710284
HEL-2015-03-27,3.0753964745851228
HEL-2015-03-28,1.7794155309903887
HEL-2015-03-29,2.11738936672356
HEL-2015-03-30,3.2704297012617305
HEL-2015-03-31,2.561316386445015
HEL-2015-04-01,1.3643565281766032
HEL-2015-04-02,1.8091166727843315
HEL-2015-04-03,0.7539421591179447
HEL-2015-04-04,2.1448712120229967
HEL-2015-04-05,1.8112164840127065
HEL-2015-04-06,0.6144772192673874
HEL-2015-04-07,2.107049874237601
HEL-2015-04-08,3.4759545668158567
HEL-2015-04-09,2.7513535299546397
HEL-2015-04-10,2.629591086004412
HEL-2015-04-11,1.524659192992215
HEL-2015-04-12,2.2825519264480536
HEL-2015-04-13,2.594838494292737
HEL-2015-04-14,2.6687457976308715
HEL-2015-04-15,1.641462799023591
HEL-2015-04-16,2.187931994978676
HEL-2015-04-17,1.934339166657503
HEL-2015-04-18,1.4660887991723486
HEL-2015-04-19,1.8229664612767866
HEL-2015-04-20,2.4899727642846794
HEL-2015-04-21,1.1424422567306334
HEL-2015-04-22,2.404050229225849
HEL-2015-04-23,3.150637148629327
HEL-2015-04-24,2.4552449530217872
HEL-2015-04-25,0.7186047323024791
HEL-2015-04-26,1.3566430964888
HEL-2015-04-27,1.346772261912711
HEL-2015-04-28,1.140675563957337
HEL-2015-04-29,1.0528072222903706
HEL-2015-04-30,1.487235532959941
HEL-2015-05-01,2.4890216743646167
HEL-2015-05-02,0.8046977674399766
HEL-2015-05-03,1.9116013655666375
HEL-2015-05-04,0.43622237071857156
HEL-2015-05-05,2.0510195600935845
HEL-2015-05-06,2.4545839866522594
HEL-2015-05-07,1.095193174092067
HEL-2015-05-08,2.21314906487501
HEL-2015-05-09,2.546471525023616
HEL-2015-05-10,1.3276708088027995
HEL-2015-05-11,1.9565884836022853
HEL-2015-05-12,2.9039895943660556
HEL-2015-05-13,3.785514971193802
HEL-2015-05-14,2.9737167066617505
HEL-2015-05-15,1.5812299418699185
HEL-2015-05-16,1.0520836862435066
HEL-2015-05-17,0.5186752443886607
HEL-2015-05-18,0.8038044474789251
HEL-2015-05-19,1.294346839265065
HEL-2015-05-20,1.7572970295483916
HEL-2015-05-21,0.9331098963805781
HEL-2015-05-22,2.121023290526346
HEL-2015-05-23,2.9067382295787834
HEL-2015-05-24,2.1203005998806326
HEL-2015-05-25,1.8191753778633246
HEL-2015-05-26,1.1310070719456675
HEL-2015-05-27,1.5335617334125082
HEL-2015-05-28,1.482144797276949
HEL-2015-05-29,1.7425935454111638
HEL-2015-05-30,1.2305116053811354
HEL-2015-05-31,2.769294179073318
HEL-2015-06-01,3.140999700980438
HEL-2015-06-02,1.7398995664827814
HEL-2015-06-03,3.694863640402607
HEL-2015-06-04,3.3556889317600773
HEL-2015-06-05,2.1089921431086367
HEL-2015-06-06,1.819091711467657
HEL-2015-06-07,3.687828313860682
HEL-2015-06-08,2.298409225057024
HEL-2015-06-09,1.6459649221969068
HEL-2015-06-10,2.410800893233325
HEL-2015-06-11,2.4383935247109094
HEL-2015-06-12,2.206977711967579
HEL-2015-06-13,2.077821331047655
HEL-2015-06-14,0.9318989744771968
HEL-2015-06-15,2.693187177120196
HEL-2015-06-16,3.047068975424318
HEL-2015-06-17,2.1877671794729645
HEL-2015-06-18,2.2767439230459803
HEL-2015-06-19,1.6922109599457598
HEL-2015-06-20,0.19387567364745584
HEL-2015-06-21,0.633138002712852
HEL-2015-06-22,0.571404853494933
HEL-2015-06-23,1.0828052166476068
HEL-2015-06-24,2.380629969651031
HEL-2015-06-25,2.9930018636628026
HEL-2015-06-26,1.57914059198136
HEL-2015-06-27,1.8413809825137681
HEL-2015-06-28,1.6083738764418296
HEL-2015-06-29,1.871907775324268
HEL-2015-06-30,1.7756963785095836
HEL-2015-07-01,2.0141739456197545
HEL-2015-07-02,0.8308320896608309
HEL-2015-07-03,3.0713855081667947
HEL-2015-07-04,2.4619360801263905
HEL-2015-07-05,1.2467443931509952
HEL-2015-07-06,2.4809729867951815
HEL-2015-07-07,2.1478100991276605
HEL-2015-07-08,1.417531243933394
HEL-2015-07-09,2.663342272608138
HEL-2015-07-10,0.9276372518030771
HEL-2015-07-11,1.2562380530759598
HEL-2015-07-12,1.1623669846192033
HEL-2015-07-13,0.872512309786604
HEL-2015-07-14,0.47184952648545453
HEL-2015-07-15,1.3115107589649198
HEL-2015-07-16,1.0448225982375787
HEL-2015-07-17,0.9649940668433792
HEL-2015-07-18,1.5984237911409533
HEL-2015-07-19,2.342440529849123
HEL-2015-07-20,1.2064953867737693
HEL-2015-07-21,1.8412420328984729
HEL-2015-07-22,1.6188092697320027
HEL-2015-07-23,2.1630464785204455
HEL-2015-07-24,3.0523529627402723
HEL-2015-07-25,1.4198328369469027
HEL-2015-07-26,2.063547728378721
HEL-2015-07-27,2.563542216747296
HEL-2015-07-28,0.6896953526046201
HEL-2015-07-29,0.45049340169709967
HEL-2015-07-30,2.4014964378314994
HEL-2015-07-31,1.9738744607741014
HEL-2015-08-01,2.5784265188804514
HEL-2015-08-02,2.746353973664329
HEL-2015-08-03,2.301733251753257
HEL-2015-08-04,1.1177768119798417
HEL-2015-08-05,1.4993547790543638
HEL-2015-08-06,1.3117381056769908
HEL-2015-08-07,1.310038788179743
HEL-2015-08-08,2.099931337011594
HEL-2015-08-09,1.3105547281958856
HEL-2015-08-10,0.7385027834030571
HEL-2015-08-11,0.663840846591531
HEL-2015-08-12,0.8746806236188855
HEL-2015-08-13,2.3624115243814083
HEL-2015-08-14,1.8491601292757802
HEL-2015-08-15,1.1216298971268241
HEL-2015-08-16,1.7809810881108257
HEL-2015-08-17,1.156750337643928
HEL-2015-08-18,1.0219076488607814
HEL-2015-08-19,0.6666496564347123
HEL-2015-08-20,0.799947333467629
HEL-2015-08-21,0.9593519702455273
HEL-2015-08-22,0.7029111859931534
HEL-2015-08-23,0.7344060060460514
HEL-2015-08-24,1.4670364936504683
HEL-2015-08-25,1.7212772098302327
HEL-2015-08-26,1.1857531048681351
HEL-2015-08-27,1.8226069461407086
HEL-2015-08-28,2.027938536182359
HEL-2015-08-29,2.618114564637104
HEL-2015-08-30,1.7681366155167904
HEL-2015-08-31,1.0907764536798419
HEL-2015-09-01,0.3151896045231405
HEL-2015-09-02,2.4829198411426545
HEL-2015-09-03,1.785007173388872
HEL-2015-09-04,1.6650610826267354
HEL-2015-09-05,1.7834837084644453
HEL-2015-09-06,0.8409808010162484
HEL-2015-09-07,2.3831496408268484
HEL-2015-09-08,2.905773637680717
HEL-2015-09-09,1.5435089200415706
HEL-2015-09-10,1.171490483287548
HEL-2015-09-11,1.0386718596606053
HEL-2015-09-12,1.686675998940772
HEL-2015-09-13,1.6780992866307405
HEL-2015-09-14,1.7252166113262009
HEL-2015-09-15,2.6604970730089743
HEL-2015-09-16,1.6760092433711338
HEL-2015-09-17,2.0501995720212705
HEL-2015-09-18,3.095419197902636
HEL-2015-09-19,3.55670116032779
HEL-2015-09-20,1.8555050619414435
HEL-2015-09-21,0.5919684161714471
HEL-2015-09-22,1.9502455590080188
HEL-2015-09-23,2.284502699336512
HEL-2015-09-24,1.678271164410945
HEL-2015-09-25,1.92372275182435
HEL-2015-09-26,1.5928328802713125
HEL-2015-09-27,1.742248100725554
HEL-2015-09-28,2.7086253582685114
HEL-2015-09-29,1.164365006053102
HEL-2015-09-30,2.6850725209436708
HEL-2015-10-01,2.9772703488423233
HEL-2015-10-02,3.5107815532999784
HEL-2015-10-03,2.3410567263428477
HEL-2015-10-04,1.884897329695525
HEL-2015-10-05,2.05951732626323
HEL-2015-10-06,2.1358732313698416
HEL-2015-10-07,1.467864706541669
HEL-2015-10-08,1.4609757376783479
HEL-2015-10-09,1.9971615892258574
HEL-2015-10-10,2.1837584248662054
HEL-2015-10-11,1.4960841253818
HEL-2015-10-12,1.7003504868709776
HEL-2015-10-13,1.114019356791628
HEL-2015-10-14,1.736091489398244
HEL-2015-10-15,1.6295057962539106
HEL-2015-10-16,1.7248150034906815
HEL-2015-10-17,1.5657381407178277
HEL-2015-10-18,1.1843687491945403
HEL-2015-10-19,1.2227517580887923
HEL-2015-10-20,1.4331350426229519
HEL-2015-10-21,2.5775970906945007
HEL-2015-10-22,4.139891746397302
HEL-2015-10-23,1.879304453013827
HEL-2015-10-24,1.1745210287057617
HEL-2015-10-25,2.6737189527952077
HEL-2015-10-26,2.7936246942223644
HEL-2015-10-27,2.2082883196241045
HEL-2015-10-28,0.86249101282268
HEL-2015-10-29,1.690329702956784
HEL-2015-10-30,0.6543936575906589
HEL-2015-10-31,2.3835734548573346
HEL-2015-11-01,2.8541455302650633
HEL-2015-11-02,2.774196680007717
HEL-2015-11-03,2.1856301267118146
HEL-2015-11-04,2.256171426069316
HEL-2015-11-05,0.881178485268766
HEL-2015-11-06,1.3868527347233262
HEL-2015-11-07,2.518869341433243
HEL-2015-11-08,0.5633507293610154
HEL-2015-11-09,1.250347887359074
HEL-2015-11-10,1.1994164412151747
HEL-2015-11-11,1.9329817072063242
HEL-2015-11-12,0.6108135427198848
HEL-2015-11-13,1.3831214265476375
HEL-2015-11-14,2.2384858530727882
HEL-2015-11-15,1.15071765830641
HEL-2015-11-16,1.1471518298765668
HEL-2015-11-17,2.582691386379636
HEL-2015-11-18,1.4374511368698224
HEL-2015-11-19,0.8283573720326913
HEL-2015-11-20,0.760937734616678
HEL-2015-11-21,2.841999224633471
HEL-2015-11-22,2.6197766664017488
HEL-2015-11-23,1.2761334784709042
HEL-2015-11-24,2.3553397595840857
HEL-2015-11-25,3.4903505823457976
HEL-2015-11-26,3.399880294948715
HEL-2015-11-27,4.415532487223987
HEL-2015-11-28,4.3832162825139305
HEL-2015-11-29,3.410038061701853
HEL-2015-11-30,3.6236231885831005
HEL-2015-12-01,2.562203640579203
HEL-2015-12-02,2.1334249371625735
HEL-2015-12-03,2.0503899857290224
HEL-2015-12-04,3.1242584335312227
HEL-2015-12-05,3.790652388567398
HEL-2015-12-06,4.8281119973021225
HEL-2015-12-07,3.8765330040157595
HEL-2015-12-08,2.464192017811129
HEL-2015-12-09,3.5129557134434717
HEL-2015-12-10,3.834553276413525
HEL-2015-12-11,3.199348599929836
HEL-2015-12-12,1.3319073732841484
HEL-2015-12-13,0.5723650479481331
HEL-2015-12-14,1.217116784854539
HEL-2015-12-15,2.1017971903500356
HEL-2015-12-16,2.494388481210938
HEL-2015-12-17,1.6005569453187225
HEL-2015-12-18,2.183344166014828
HEL-2015-12-19,2.8194036487594882
HEL-2015-12-20,3.437432180925042
HEL-2015-12-21,3.927304004862146
HEL-2015-12-22,2.9285360684324937
HEL-2015-12-23,2.8446244425326657
HEL-2015-12-24,2.426493083631767
HEL-2015-12-25,3.5687247070150563
HEL-2015-12-26,3.7079851100456014
HEL-2015-12-27,1.7823023655477794
HEL-2015-12-28,1.5171807231028016
HEL-2015-12-29,0.39112640840619384
HEL-2015-12-30,1.7776311090523254
HEL-2015-12-31,1.991357976074501
HEL-2016-01-01,2.4273508649145166
HEL-2016-01-02,1.5447206562541071
HEL-2016-01-03,1.651441944451511
HEL-2016-01-04,1.5960291637779054
HEL-2016-01-05,1.4658748593643276
HEL-2016-01-06,1.3631366438098933
HEL-2016-01-07,1.527640436583862
HEL-2016-01-08,0.8237744607253572
HEL-2016-01-09,1.8691596024571926
HEL-2016-01-10,1.6602538786087042
HEL-2016-01-11,3.3601668326745977
HEL-2016-01-12,3.207315431370335
HEL-2016-01-13,2.867035322488966
HEL-2016-01-14,2.3840459979256376
HEL-2016-01-15,1.9811717874821684
HEL-2016-01-16,0.8523186113972453
HEL-2016-01-17,1.5994472293921578
HEL-2016-01-18,0.5291598581639508
HEL-2016-01-19,0.5100683235753823
HEL-2016-01-20,1.6364439057725422
HEL-2016-01-21,0.834425630598276
HEL-2016-01-22,0.015643477757663896
HEL-2016-01-23,1.814180746250826
HEL-2016-01-24,1.8776180457735
HEL-2016-01-25,1.032014320132436
HEL-2016-01-26,2.485014525339705
HEL-2016-01-27,2.179379028136494
HEL-2016-01-28,2.4475919483972426
HEL-2016-01-29,2.6728738446990965
HEL-2016-01-30,4.209559105716151
HEL-2016-01-31,2.2157213536030675
HEL-2016-02-01,1.5180550321593551
HEL-2016-02-02,2.841874754082018
HEL-2016-02-03,0.7632968273290232
HEL-2016-02-04,1.9553637919164066
HEL-2016-02-05,1.8627075661146633
HEL-2016-02-06,2.091342625228934
HEL-2016-02-07,2.6374362172678167
HEL-2016-02-08,2.8391756322530837
HEL-2016-02-09,3.303114657809542
HEL-2016-02-10,2.6595897279507
HEL-2016-02-11,2.0225593699724245
HEL-2016-02-12,2.529915893470761
HEL-2016-02-13,1.7250581824335671
HEL-2016-02-14,2.1486057947830286
HEL-2016-02-15,0.9269614066133577
HEL-2016-02-16,1.8407686935495977
HEL-2016-02-17,2.3551345381401396
HEL-2016-02-18,2.1838056678195548
HEL-2016-02-19,1.4907123269087972
HEL-2016-02-20,2.292378264068628
HEL-2016-02-21,3.0012788848786247
HEL-2016-02-22,0.7625035360590176
HEL-2016-02-23,2.1893439340122534
HEL-2016-02-24,2.463435233706243
HEL-2016-02-25,2.2644347383277905
HEL-2016-02-26,1.73787242157846
HEL-2016-02-27,1.9358141389217716
HEL-2016-02-28,2.1751860333583655
HEL-2016-02-29,0.9757651587590399
HEL-2016-03-01,0.9986558608232169
HEL-2016-03-02,2.158771198368595
HEL-2016-03-03,1.4232193516919605
HEL-2016-03-04,1.6220505039500326
HEL-2016-03-05,1.0241076133410643
HEL-2016-03-06,1.124113710567443
HEL-2016-03-07,1.5727471584436736
HEL-2016-03-08,0.5451244908753223
HEL-2016-03-09,1.128200645165353
HEL-2016-03-10,0.7805436616312056
HEL-2016-03-11,0.38570433314673935
HEL-2016-03-12,1.0968174433865387
HEL-2016-03-13,1.4995636134246664
HEL-2016-03-14,1.2496704628583688
HEL-2016-03-15,0.5728703734669052
HEL-2016-03-16,2.1116459720916105
HEL-2016-03-17,2.5428348908357084
HEL-2016-03-18,2.462829847878992
HEL-2016-03-19,1.6462627011141966
HEL-2016-03-20,1.239035563348265
HEL-2016-03-21,0.11629706693625384
HEL-2016-03-22,0.6960211295748142
HEL-2016-03-23,1.7645417841995674
HEL-2016-03-24,1.6998230845160094
HEL-2016-03-25,2.567166540784641
HEL-2016-03-26,1.778671693686162
HEL-2016-03-27,2.3444889860089555
HEL-2016-03-28,2.0953544485270075
HEL-2016-03-29,2.1000430923523927
HEL-2016-03-30,1.306728310160294
HEL-2016-03-31,1.1557267925841694
HEL-2016-04-01,1.7585143709453452
HEL-2016-04-02,1.6647046080981485
HEL-2016-04-03,0.7765221394648835
HEL-2016-04-04,0.7114597148391381
HEL-2016-04-05,1.599804716488975
HEL-2016-04-06,2.3038438729129376
HEL-2016-04-07,2.803295799737338
HEL-2016-04-08,3.079852913286412
HEL-2016-04-09,1.8228259704119014
HEL-2016-04-10,1.1886482174359998
HEL-2016-04-11,0.5685714395663661
HEL-2016-04-12,0.46716347323601143
HEL-2016-04-13,0.7687431517337283
HEL-2016-04-14,2.2932383941102388
HEL-2016-04-15,1.1849949150894326
HEL-2016-04-16,1.7919064181323037
HEL-2016-04-17,1.9545355715228376
HEL-2016-04-18,2.516023166726006
HEL-2016-04-19,2.6914089598436077
HEL-2016-04-20,1.9534783401507578
HEL-2016-04-21,1.5816955364992087
HEL-2016-04-22,0.508251749853664
HEL-2016-04-23,0.4079814753167991
HEL-2016-04-24,1.582820333025783
HEL-2016-04-25,1.9496198555821675
HEL-2016-04-26,1.3294311665198164
HEL-2016-04-27,1.109071905093908
HEL-2016-04-28,2.3597060285133082
HEL-2016-04-29,0.9254247261505847
HEL-2016-04-30,0.7805470583266144
HEL-2016-05-01,0.9438695413232004
HEL-2016-05-02,0.8670603176396217
HEL-2016-05-03,0.5650637906339174
HEL-2016-05-04,0.9117796825225379
HEL-2016-05-05,1.3398480627666425
HEL-2016-05-06,1.4250763313924661
HEL-2016-05-07,1.4027488756870925
HEL-2016-05-08,1.537136239702692
HEL-2016-05-09,1.3357471831602057
HEL-2016-05-10,1.6332733654198521
HEL-2016-05-11,1.4617256504552227
HEL-2016-05-12,1.0168737031329562
HEL-2016-05-13,1.8924610677774298
HEL-2016-05-14,1.763393462632149
HEL-2016-05-15,2.086880486045164
HEL-2016-05-16,1.1211725074036236
HEL-2016-05-17,1.8064574276654184
HEL-2016-05-18,1.1752013979804519
HEL-2016-05-19,1.4261138448189365
HEL-2016-05-20,0.8018542315988529
HEL-2016-05-21,1.6041145127816032
HEL-2016-05-22,1.5065072639616717
HEL-2016-05-23,0.5447722727052955
HEL-2016-05-24,0.7153645082745501
HEL-2016-05-25,0.12901507250075378
HEL-2016-05-26,0.8934161393023032
HEL-2016-05-27,0.7038093854080723
HEL-2016-05-28,1.5439395075795628
HEL-2016-05-29,1.6012761525481607
HEL-2016-05-30,1.5594079548023634
HEL-2016-05-31,1.8345464990348106
HEL-2016-06-01,1.2440016271954548
HEL-2016-06-02,0.018330461434786442
HEL-2016-06-03,1.19122999024544
HEL-2016-06-04,1.8161273243020037
HEL-2016-06-05,1.6578254366310972
HEL-2016-06-06,1.4991628195745486
HEL-2016-06-07,1.9310024575082496
HEL-2016-06-08,2.4405078093590946
HEL-2016-06-09,3.546707723139252
HEL-2016-06-10,1.0524011594068299
HEL-2016-06-11,2.4769310204901247
HEL-2016-06-12,1.9060697567725946
HEL-2016-06-13,1.7747810907939794
HEL-2016-06-14,1.4289071802033262
HEL-2016-06-15,1.4581875912879145
HEL-2016-06-16,1.9775840510989815
HEL-2016-06-17,1.808537788193381
HEL-2016-06-18,2.705542511037416
HEL-2016-06-19,3.209939200864672
HEL-2016-06-20,2.2662494728325915
HEL-2016-06-21,1.0490560324959293
HEL-2016-06-22,2.3353444445340243
HEL-2016-06-23,1.7423048597799524
HEL-2016-06-24,1.274371511421787
HEL-2016-06-25,1.3346769466304136
HEL-2016-06-26,0.9338548273644464
HEL-2016-06-27,1.1210773963076541
HEL-2016-06-28,1.535602012742602
HEL-2016-06-29,1.008677602767252
HEL-2016-06-30,1.5324613626370527
HEL-2016-07-01,1.4786477745520905
HEL-2016-07-02,2.026677244164075
HEL-2016-07-03,1.0632524279795135
HEL-2016-07-04,1.295672370556013
HEL-2016-07-05,3.081480299483677
HEL-2016-07-06,2.9479217373259723
HEL-2016-07-07,2.8557013345665196
HEL-2016-07-08,2.548047193524337
HEL-2016-07-09,1.715432470703041
HEL-2016-07-10,1.6755799508034692
HEL-2016-07-11,1.6025887279902382
HEL-2016-07-12,2.777630683462991
HEL-2016-07-13,2.8640400052442847
HEL-2016-07-14,1.9269825849990263
HEL-2016-07-15,1.7386735931607473
HEL-2016-07-16,2.806709390446551
HEL-2016-07-17,2.849845988187899
HEL-2016-07-18,1.1745306268197808
HEL-2016-07-19,1.718760294361215
HEL-2016-07-20,1.989458386073092
HEL-2016-07-21,2.519606249282108
HEL-2016-07-22,1.6327947720883587
HEL-2016-07-23,0.5395578640896779
HEL-2016-07-24,0.7800799610216329
HEL-2016-07-25,0.8373961175468214
HEL-2016-07-26,0.6847615261989815
HEL-2016-07-27,1.3714961070860838
HEL-2016-07-28,0.11344282598712488
HEL-2016-07-29,1.002541793572373
HEL-2016-07-30,0.7489685042377198
HEL-2016-07-31,2.096766992392395
HEL-2016-08-01,1.483063915492107
HEL-2016-08-02,2.155959273328998
HEL-2016-08-03,1.7426073263299962
HEL-2016-08-04,2.2954123601554626
HEL-2016-08-05,2.1282375504245876
HEL-2016-08-06,1.1001395983167739
HEL-2016-08-07,1.4890234286948536
HEL-2016-08-08,2.5954405806267977
HEL-2016-08-09,3.932177299333348
HEL-2016-08-10,2.9758532383675176
HEL-2016-08-11,2.3937826831413522
HEL-2016-08-12,2.2038670164292875
HEL-2016-08-13,3.160568833914131
HEL-2016-08-14,1.578837062129446
HEL-2016-08-15,1.491613960926945
HEL-2016-08-16,2.9038673605312897
HEL-2016-08-17,2.6396238612233014
HEL-2016-08-18,2.588608081820224
HEL-2016-08-19,2.2262227976833313
HEL-2016-08-20,0.9987841740547923
HEL-2016-08-21,1.8333939006639197
HEL-2016-08-22,1.675915020470639
HEL-2016-08-23,1.3572596163750323
HEL-2016-08-24,1.690458470513952
HEL-2016-08-25,2.3487123230161884
HEL-2016-08-26,0.9951862159622753
HEL-2016-08-27,3.437537011694456
HEL-2016-08-28,1.384324411216193
HEL-2016-08-29,1.912734780235305
HEL-2016-08-30,1.6253871433622475
HEL-2016-08-31,1.6406527190077915
HEL-2016-09-01,2.82577640710636
HEL-2016-09-02,2.3866685686612548
HEL-2016-09-03,1.203378142468218
HEL-2016-09-04,1.8637333192351242
HEL-2016-09-05,1.5908865197254298
HEL-2016-09-06,1.5246421288920522
HEL-2016-09-07,2.8863979619256233
HEL-2016-09-08,2.315633172377406
HEL-2016-09-09,0.4030324289461209
HEL-2016-09-10,1.609424066413986
HEL-2016-09-11,2.11547634401262
HEL-2016-09-12,2.1557898279983747
HEL-2016-09-13,1.3961974685960292
HEL-2016-09-14,0.5540705171170908
HEL-2016-09-15,1.7280929658543402
HEL-2016-09-16,2.078473729769037
HEL-2016-09-17,1.33175914438085
HEL-2016-09-18,1.1596364817968199
HEL-2016-09-19,1.2950057050911454
HEL-2016-09-20,1.692278943392046
HEL-2016-09-21,1.5490686055106537
HEL-2016-09-22,1.8198627966620449
HEL-2016-09-23,2.079933957635795
HEL-2016-09-24,2.2385910142765
HEL-2016-09-25,1.8174926205027573
HEL-2016-09-26,1.5119960630751963
