station,date,n100
ABZ,2015-01-15,895.8800000000002
ABZ,2015-01-16,2200.1366666666663
ABZ,2015-01-17,1613.005
ABZ,2015-01-18,2377.384347826087
ABZ,2015-01-19,1725.54375
ABZ,2015-01-20,1594.4541666666667
ABZ,2015-01-21,1725.6104347826083
ABZ,2015-01-22,1714.6958333333332
ABZ,2015-01-23,1224.2825
ABZ,2015-01-24,1160.274782608696
ABZ,2015-01-25,626.7808333333334
ABZ,2015-01-26,1176.7983333333332
ABZ,2015-01-27,364.66130434782605
ABZ,2015-01-28,727.6545833333333
ABZ,2015-01-29,652.0125
ABZ,2015-01-30,795.3547826086955
ABZ,2015-01-31,1176.4312499999999
ABZ,2015-02-01,1231.897083333333
ABZ,2015-02-02,945.5230434782608
ABZ,2015-02-03,1824.4366666666667
ABZ,2015-02-04,1175.3383333333334
ABZ,2015-02-05,1705.934782608696
ABZ,2015-02-06,1731.5375000000001
ABZ,2015-02-07,1273.642083333333
ABZ,2015-02-08,307.4534782608696
ABZ,2015-02-09,368.5004166666667
ABZ,2015-02-10,388.0879166666668
ABZ,2015-02-11,2304.032608695652
ABZ,2015-02-12,1925.8850000000002
ABZ,2015-02-13,1313.9704166666668
ABZ,2015-02-14,1451.1908695652173
ABZ,2015-02-15,2344.9625
ABZ,2015-02-16,3497.129166666667
ABZ,2015-02-17,2810.3043478260875
ABZ,2015-02-18,1782.1250000000002
ABZ,2015-02-19,2680.2574999999997
ABZ,2015-02-20,1635.381304347826
ABZ,2015-02-21,953.8966666666666
ABZ,2015-02-22,1530.0608333333332
ABZ,2015-02-23,1256.9517391304348
ABZ,2015-02-24,942.1075
ABZ,2015-02-25,1897.5704166666671
ABZ,2015-02-26,2551.1008695652176
ABZ,2015-02-27,3088.5625
ABZ,2015-03-01,818.1582608695651
ABZ,2015-03-02,587.3783333333333
ABZ,2015-03-03,522.9600000000002
ABZ,2015-03-04,654.260304347826
ABZ,2015-03-05,512.7850000000001
ABZ,2015-03-06,1316.6529166666667
ABZ,2015-03-07,1979.2321739130437
ABZ,2015-03-08,1652.354166666667
ABZ,2015-03-09,2744.9
ABZ,2015-03-10,1711.6052173913047
ABZ,2015-03-11,673.0508333333332
ABZ,2015-03-12,989.4425
ABZ,2015-03-13,1283.6056521739129
ABZ,2015-03-14,1448.2250000000004
ABZ,2015-03-15,1497.2291666666667
ABZ,2015-03-16,1707.8499999999997
ABZ,2015-03-17,1596.2833333333338
ABZ,2015-03-18,3035.1541666666667
ABZ,2015-03-19,3894.0624999999995
ABZ,2015-03-20,3699.1000000000004
ABZ,2015-03-21,2212.1958333333337
ABZ,2015-03-22,720.2304166666667
ABZ,2015-03-23,1835.87375
ABZ,2015-03-24,2131.1791666666663
ABZ,2015-03-25,2055.741666666667
ABZ,2015-03-26,1913.52125
ABZ,2015-03-27,727.2994999999999
ABZ,2015-03-28,1402.898181818182
ABZ,2015-03-29,442.5266190476189
ABZ,2015-03-30,329.5467727272727
ABZ,2015-03-31,365.3745454545455
ABZ,2015-04-01,271.7309090909091
ABZ,2015-04-02,371.84250000000003
ABZ,2015-04-03,712.9831818181818
ABZ,2015-04-04,1304.5072727272727
ABZ,2015-04-05,2029.5177272727271
ABZ,2015-04-06,1947.24
ABZ,2015-04-07,1533.659090909091
ABZ,2015-04-08,1442.5881818181822
ABZ,2015-04-09,1007.0254545454546
ABZ,2015-04-10,1806.1045454545456
ABZ,2015-04-11,1387.2299999999998
ABZ,2015-04-12,891.9259090909092
ABZ,2015-04-13,744.4334999999999
ABZ,2015-04-14,1423.530909090909
ABZ,2015-04-15,1726.5681818181818
ABZ,2015-04-16,1521.3890909090912
ABZ,2015-04-17,954.5763636363635
ABZ,2015-04-18,1207.4822727272726
ABZ,2015-04-19,1186.471818181818
ABZ,2015-04-20,1421.0286363636362
ABZ,2015-04-21,963.434
ABZ,2015-05-22,1840.5787500000004
ABZ,2015-05-23,1900.7333333333333
ABZ,2015-05-24,1687.6008333333332
ABZ,2015-05-25,1559.1333333333334
ABZ,2015-05-26,1063.309523809524
ABZ,2015-05-27,870.8970833333333
ABZ,2015-05-28,1258.2
ABZ,2015-05-29,1326.260869565217
ABZ,2015-05-30,914.2441666666667
ABZ,2015-05-31,1121.49
ABZ,2015-06-01,1183.8570588235293
ABZ,2015-06-02,1055.8836842105263
ABZ,2015-06-03,1257.859411764706
ABZ,2015-06-04,1512.123181818182
ABZ,2015-06-05,2682.1187499999996
ABZ,2015-06-06,3272.6428571428573
ABZ,2015-06-07,2201.4
ABZ,2015-06-08,2584.7166666666667
ABZ,2015-06-09,1091.3719047619047
ABZ,2015-06-10,1559.1833333333332
ABZ,2015-06-11,2362.2842105263153
ABZ,2015-06-12,2651.3833333333337
ABZ,2015-06-15,1355.3083333333332
ABZ,2015-06-16,1653.9333333333332
ABZ,2015-06-17,1351.9850000000001
ABZ,2015-06-18,1481.2583333333332
ABZ,2015-06-19,902.2083333333335
ABZ,2015-06-20,569.1129166666667
ABZ,2015-06-21,882.5225
ABZ,2015-06-22,1003.8491666666669
ABZ,2015-06-23,692.5561904761904
ABZ,2015-06-24,831.3554166666669
ABZ,2015-06-25,1484.345
ABZ,2015-06-26,1855.457142857143
ABZ,2015-06-28,1062.7042857142858
ABZ,2015-06-29,1395.3999999999999
ABZ,2015-06-30,2428.3
ABZ,2015-07-01,2235.1
ABZ,2015-07-09,675.6616666666666
ABZ,2015-07-10,887.9433333333334
ABZ,2015-07-11,1274.1142857142856
ABZ,2015-07-16,1583.6999999999998
ABZ,2015-07-22,1370.3528571428574
ABZ,2015-07-23,1629.0221739130432
ABZ,2015-07-24,2439.2208333333333
ABZ,2015-07-25,1044.01
ABZ,2015-07-26,657.9162499999999
ABZ,2015-07-27,723.3233333333334
ABZ,2015-07-28,989.519411764706
ABZ,2015-07-29,775.1233333333333
ABZ,2015-07-30,1180.2
ABZ,2015-07-31,1506.9416666666668
ABZ,2015-08-01,2375.7499999999995
ABZ,2015-08-02,2131.791304347826
ABZ,2015-08-03,2625.931818181818
ABZ,2015-08-04,2411.9894736842107
ABZ,2015-08-05,1544.0153846153846
ABZ,2015-08-06,2015.9352941176467
ABZ,2015-08-07,2800.8894736842108
ABZ,2015-08-08,2281.9375
ABZ,2015-08-10,2463.790909090909
ABZ,2015-08-11,3210.6375
ABZ,2015-08-13,2609.9666666666667
ABZ,2015-08-14,2571.946153846154
ABZ,2015-08-15,1011.7537499999999
ABZ,2015-08-16,1355.763333333333
ABZ,2015-08-17,758.9279166666664
ABZ,2015-08-18,591.0352380952381
ABZ,2015-08-19,724.8729166666667
ABZ,2015-08-20,1564.300833333333
ABZ,2015-08-21,2658.745833333334
ABZ,2015-08-22,3101.9625
ABZ,2015-08-23,1982.9833333333333
ABZ,2015-08-24,1947.0307692307697
ABZ,2015-08-25,894.5366666666667
ABZ,2015-08-26,1477.8570833333333
ABZ,2015-08-27,2098.318333333333
ABZ,2015-09-02,958.6150000000001
ABZ,2015-09-03,1362.0263636363636
ABZ,2015-09-04,1638.0461904761905
ABZ,2015-09-05,726.7062500000002
ABZ,2015-09-06,312.93916666666667
ABZ,2015-09-07,680.7708333333334
ABZ,2015-09-08,1433.62
ABZ,2015-09-09,1444.5145833333336
ABZ,2015-09-10,1560.5291666666665
ABZ,2015-09-11,2478.21125
ABZ,2015-09-12,1957.966666666667
ABZ,2015-09-13,2020.3916666666664
ABZ,2015-09-14,1739.3045833333333
ABZ,2015-09-15,1014.7071428571428
ABZ,2015-09-16,1633.1875
ABZ,2015-09-17,1580.47375
ABZ,2015-09-18,1299.7524999999998
ABZ,2015-09-19,1116.385416666667
ABZ,2015-09-20,669.2620833333332
ABZ,2015-09-21,1524.08375
ABZ,2015-09-22,1623.7399999999998
ABZ,2015-09-23,932.1670833333333
ABZ,2015-09-24,1547.6762499999998
ABZ,2015-09-25,1741.365
ABZ,2015-09-26,1715.541666666667
ABZ,2015-09-27,1281.9441666666667
ABZ,2015-09-28,1915.1508333333334
ABZ,2015-09-29,1619.984285714286
ABZ,2015-09-30,1699.6287499999996
ABZ,2015-10-01,2268.8020833333335
ABZ,2015-10-02,2755.158333333333
ABZ,2015-10-03,3583.1083333333336
ABZ,2015-10-04,2971.120833333334
ABZ,2015-10-05,3028.4500000000003
ABZ,2015-10-06,2262.3561904761905
ABZ,2015-10-07,2009.162916666667
ABZ,2015-10-08,758.8779166666667
ABZ,2015-10-09,1410.3033333333335
ABZ,2015-10-10,3068.337499999999
ABZ,2015-10-11,2393.0583333333334
ABZ,2015-10-12,2713.2916666666665
ABZ,2015-10-13,2277.2333333333336
ABZ,2015-10-14,1611.575
ABZ,2015-10-15,1466.8070833333334
ABZ,2015-10-16,1509.1783333333333
ABZ,2015-10-17,812.4425000000002
ABZ,2015-10-18,1387.9433333333334
ABZ,2015-10-19,1927.7041666666667
ABZ,2015-10-20,1445.8133333333335
ABZ,2015-10-21,1591.8916666666664
ABZ,2015-10-22,1702.0699999999997
ABZ,2015-10-26,2027.19
ABZ,2015-10-27,2007.7285714285715
ABZ,2015-10-28,2111.2708333333335
ABZ,2015-10-29,2174.9791666666665
ABZ,2015-10-30,1914.133333333333
ABZ,2015-10-31,1943.4279166666668
ABZ,2015-11-01,2702.6416666666664
ABZ,2015-11-02,3363.4999999999995
ABZ,2015-11-03,4291.314285714286
ABZ,2015-11-04,3672.7391666666667
ABZ,2015-11-05,2803.5458333333336
ABZ,2015-11-06,2443.079166666667
ABZ,2015-11-07,913.1033333333334
ABZ,2015-11-08,1426.9258333333335
ABZ,2015-11-09,1172.1516666666669
ABZ,2015-11-10,686.7595238095239
ABZ,2015-11-11,1358.7891666666667
ABZ,2015-11-12,1198.6420833333334
ABZ,2015-11-13,1352.2370833333332
ABZ,2015-11-14,417.85666666666657
ABZ,2015-11-15,304.50708333333336
ABZ,2015-11-16,1649.2775000000001
ABZ,2015-11-17,593.1990476190476
ABZ,2015-11-18,326.1321249999999
ABZ,2015-11-19,467.4367916666667
ABZ,2015-11-20,687.5470416666666
ABZ,2015-11-21,1010.7929166666668
ABZ,2015-11-22,670.55875
ABZ,2015-11-23,708.39875
ABZ,2015-11-24,2091.028571428572
ABZ,2015-11-25,1281.312083333333
ABZ,2015-11-26,1205.5417391304345
ABZ,2015-11-27,2363.994166666667
ABZ,2015-11-28,1131.6208333333332
ABZ,2015-11-29,342.2658333333333
ABZ,2015-11-30,391.0969583333333
ABZ,2015-12-01,507.73119047619036
ABZ,2015-12-02,1302.3391666666669
ABZ,2015-12-03,3138.8599999999997
ABZ,2015-12-04,1917.4749999999997
ABZ,2015-12-05,2174.3470833333336
ABZ,2015-12-06,701.3050000000002
ABZ,2015-12-07,3098.0741666666668
ABZ,2015-12-08,2186.8228571428576
ABZ,2015-12-09,1625.1004347826085
ABZ,2015-12-10,3796.0975000000003
ABZ,2015-12-11,1185.1341666666665
ABZ,2015-12-12,1344.970833333333
ABZ,2015-12-13,895.7499999999998
ABZ,2015-12-14,2082.4374999999995
ABZ,2015-12-15,2858.644166666667
ABZ,2015-12-16,2659.6375000000003
ABZ,2015-12-17,1181.4204166666666
ABZ,2015-12-18,2861.2625000000003
ABZ,2015-12-19,3723.8662500000005
ABZ,2015-12-20,2520.1861904761904
ABZ,2015-12-21,1144.8895833333336
ABZ,2015-12-22,497.24333333333334
ABZ,2015-12-23,1401.1266666666668
ABZ,2015-12-24,1693.715416666666
ABZ,2015-12-25,708.0329166666666
ABZ,2015-12-26,886.6058333333332
ABZ,2015-12-27,1243.692380952381
ABZ,2015-12-28,2764.8275
ABZ,2015-12-29,1714.3174999999999
ABZ,2015-12-30,1386.0045833333334
ABZ,2015-12-31,3232.64625
ABZ,2016-01-01,5496.861739130434
ABZ,2016-01-02,1321.6375
ABZ,2016-01-03,2249.1285714285714
ABZ,2016-01-04,2362.35
ABZ,2016-01-05,2643.0437500000003
ABZ,2016-01-06,3116.5857142857144
ABZ,2016-01-07,1803.4287499999998
ABZ,2016-01-08,1137.4070833333333
ABZ,2016-01-09,2879.8375
ABZ,2016-01-10,1772.0095238095237
ABZ,2016-01-11,1326.4747499999996
ABZ,2016-01-12,720.2947916666667
ABZ,2016-01-13,368.41708333333327
ABZ,2016-01-14,1371.5000000000002
ABZ,2016-01-15,1100.9279166666668
ABZ,2016-01-16,1344.49
ABZ,2016-01-17,940.1376190476191
ABZ,2016-01-18,2764.0904166666664
ABZ,2016-01-19,5284.308333333333
ABZ,2016-01-20,1649.1912500000005
ABZ,2016-01-21,3178.200833333334
ABZ,2016-01-22,2811.5166666666664
ABZ,2016-01-23,1108.6291666666666
ABZ,2016-01-24,1509.7438095238092
ABZ,2016-01-25,2115.8458333333333
ABZ,2016-01-26,2413.228333333334
ABZ,2016-01-27,725.2366666666667
ABZ,2016-01-28,1454.3595833333336
ABZ,2016-01-29,1175.68
ABZ,2016-01-30,480.70291666666657
ABZ,2016-01-31,412.1585714285714
ABZ,2016-02-03,634.7441666666666
ABZ,2016-02-04,653.3861904761904
ABZ,2016-02-05,861.1558333333336
ABZ,2016-02-06,1824.8066666666666
ABZ,2016-02-07,1859.9609523809524
ABZ,2016-02-08,459.64416666666665
ABZ,2016-02-09,360.0904166666667
ABZ,2016-02-10,539.42625
ABZ,2016-02-11,1121.6541666666667
ABZ,2016-02-12,1503.0304166666665
ABZ,2016-02-13,1477.5020833333335
ABZ,2016-02-14,1286.777619047619
ABZ,2016-02-15,1162.3578260869563
ABZ,2016-02-16,769.3562499999999
ABZ,2016-02-17,1286.8791666666666
ABZ,2016-02-18,1760.8083333333332
ABZ,2016-02-19,2135.3291666666664
ABZ,2016-02-20,754.7616666666664
ABZ,2016-02-21,183.8097619047619
ABZ,2016-02-22,407.4936666666667
ABZ,2016-02-23,527.7172916666667
ABZ,2016-02-24,1103.5779166666669
ABZ,2016-02-25,2330.0470833333334
ABZ,2016-02-26,2487.0208333333335
ABZ,2016-02-27,2947.2708333333335
ABZ,2016-02-28,3463.271428571429
ABZ,2016-02-29,1927.3250000000005
ABZ,2016-03-01,2029.781666666667
ABZ,2016-03-02,1192.53375
ABZ,2016-03-03,1344.9216666666666
ABZ,2016-03-04,1308.8045833333333
ABZ,2016-03-05,2267.479166666667
ABZ,2016-03-06,1158.7414285714287
ABZ,2016-03-07,1889.0733333333335
ABZ,2016-03-08,2287.7666666666664
ABZ,2016-03-09,1939.5333333333328
ABZ,2016-03-10,2005.1416666666664
ABZ,2016-03-11,1596.3125
ABZ,2016-03-12,851.2616666666667
ABZ,2016-03-13,851.4919047619048
ABZ,2016-03-14,1475.1662500000002
ABZ,2016-03-15,1209.3850000000004
ABZ,2016-03-16,1668.0083333333332
ABZ,2016-03-17,2767.383333333333
ABZ,2016-03-18,2602.545833333334
ABZ,2016-03-19,898.4133333333333
ABZ,2016-03-20,563.5014285714286
ABZ,2016-03-21,474.6479166666666
ABZ,2016-03-22,1006.6570833333334
ABZ,2016-03-23,928.8145833333333
ABZ,2016-03-24,1647.529166666667
ABZ,2016-03-25,1234.2920833333335
ABZ,2016-03-26,1248.2583333333334
ABZ,2016-03-27,815.2465000000001
ABZ,2016-03-28,629.2783333333333
ABZ,2016-03-29,650.235
ABZ,2016-03-30,840.5047826086957
ABZ,2016-03-31,1216.0025000000003
ABZ,2016-04-01,504.49461538461543
ABZ,2016-04-13,929.9672727272726
ABZ,2016-04-14,1232.2175
ABZ,2016-04-15,1233.404583333333
ABZ,2016-04-16,676.8670833333334
ABZ,2016-04-17,531.5120000000001
ABZ,2016-04-18,1308.7204166666668
ABZ,2016-04-19,1156.17625
ABZ,2016-04-20,716.23625
ABZ,2016-04-21,1650.8812499999997
ABZ,2016-04-22,1598.6983333333328
ABZ,2016-04-25,753.4318181818181
ABZ,2016-04-26,457.19500000000005
ABZ,2016-05-09,1128.3139999999999
ABZ,2016-05-10,1433.5361904761905
ABZ,2016-05-11,1337.8374999999999
ABZ,2016-05-12,1108.1020833333334
ABZ,2016-05-13,1389.4345833333334
ABZ,2016-05-14,771.9016666666666
ABZ,2016-05-15,466.22299999999996
ABZ,2016-05-16,467.3412499999999
ABZ,2016-05-17,766.9987500000001
ABZ,2016-05-18,1168.855
ABZ,2016-05-19,1542.458333333333
ABZ,2016-05-20,1369.0545833333333
ABZ,2016-05-21,1665.7074999999998
ABZ,2016-05-22,1498.0799999999997
ABZ,2016-05-23,1127.950833333333
ABZ,2016-05-24,408.79083333333324
ABZ,2016-05-25,497.97166666666675
ABZ,2016-05-26,912.85875
ABZ,2016-05-27,1712.8625000000002
ABZ,2016-05-28,1581.9666666666665
ABZ,2016-05-29,1531.0222222222224
ABZ,2016-05-30,896.7261904761903
ABZ,2016-05-31,1123.4820833333335
ABZ,2016-06-01,1577.4608333333335
ABZ,2016-06-02,1392.4491666666665
ABZ,2016-06-03,1482.246666666667
ABZ,2016-06-04,1676.5708333333334
ABZ,2016-06-05,1530.395
ABZ,2016-06-06,1793.7833333333338
ABZ,2016-06-07,1950.2250000000001
ABZ,2016-06-08,2168.57875
ABZ,2016-06-09,918.3058333333332
ABZ,2016-06-10,1302.6558333333335
ABZ,2016-06-11,1444.4616666666668
ABZ,2016-06-12,1460.2404999999999
ABZ,2016-06-13,888.1320833333333
ABZ,2016-06-14,698.1870833333334
ABZ,2016-06-15,626.3945833333332
ABZ,2016-06-16,1294.0416666666667
ABZ,2016-06-17,822.2104166666664
ABZ,2016-06-18,837.9521739130436
ABZ,2016-06-19,845.8059999999999
ABZ,2016-06-20,1110.95
ABZ,2016-06-21,969.8154166666668
ABZ,2016-06-22,1396.5137499999998
ABZ,2016-06-23,1932.4583333333333
ABZ,2016-06-24,2457.390909090909
ABZ,2016-06-26,869.891052631579
ABZ,2016-06-27,1064.0270833333336
ABZ,2016-06-28,1069.7250000000001
ABZ,2016-06-29,944.3587500000002
ABZ,2016-06-30,1041.3770833333333
ABZ,2016-07-01,1210.611904761905
ABZ,2016-07-02,888.309411764706
ABZ,2016-07-03,613.2155
ABZ,2016-07-04,996.4575
ABZ,2016-07-05,1213.7645833333333
ABZ,2016-07-06,601.4737499999999
ABZ,2016-07-07,1187.0604166666667
ABZ,2016-07-08,1335.1733333333334
ABZ,2016-07-09,1256.4729166666668
ABZ,2016-07-10,1254.865
ABZ,2016-07-11,1460.98
ABZ,2016-07-12,897.9633333333333
ABZ,2016-07-13,926.6229166666666
ABZ,2016-07-14,793.1779166666666
ABZ,2016-07-15,572.2787500000001
ABZ,2016-07-16,1466.3579166666666
ABZ,2016-07-17,1374.465
ABZ,2016-07-18,1079.8916666666667
ABZ,2016-07-19,1397.0079166666667
ABZ,2016-07-20,1610.0479166666667
ABZ,2016-07-21,2222.557142857143
ABZ,2016-07-22,1791.25
ABZ,2016-07-23,2561.523076923077
ABZ,2016-07-25,1399.7666666666669
ABZ,2016-07-27,994.645
ABZ,2016-07-28,1415.6259090909089
ABZ,2016-07-29,1172.938
ABZ,2016-07-30,1407.0663636363636
ABZ,2016-07-31,1889.6
ABZ,2016-08-02,831.0418181818181
ABZ,2016-08-03,468.83166666666665
ABZ,2016-08-04,1346.104705882353
ABZ,2016-08-05,830.8337500000001
ABZ,2016-08-06,1379.6783333333333
ABZ,2016-08-07,1459.7450000000001
ABZ,2016-08-08,1680.8654545454547
ABZ,2016-08-09,1184.235
ABZ,2016-08-10,886.94625
ABZ,2016-08-11,939.78625
ABZ,2016-08-12,852.3552631578947
ABZ,2016-08-13,1821.7082352941177
ABZ,2016-08-14,1244.9885
ABZ,2016-08-15,1610.1774999999998
ABZ,2016-08-16,1290.8758333333333
ABZ,2016-08-17,1161.6529166666667
ABZ,2016-08-18,1676.6895833333335
ABZ,2016-08-19,2238.370833333333
ABZ,2016-08-20,1506.591428571429
ABZ,2016-08-21,560.1863157894737
ABZ,2016-08-22,818.2008333333332
ABZ,2016-08-23,1334.9290000000005
ABZ,2016-08-24,2457.3695652173915
ABZ,2016-08-25,2127.741666666667
ABZ,2016-08-26,2019.666666666667
ABZ,2016-08-27,2466.358333333333
ABZ,2016-08-28,1872.2066666666665
ABZ,2016-08-29,1662.9233333333332
ABZ,2016-09-05,775.325
ABZ,2016-09-06,1109.3058333333336
ABZ,2016-09-07,2133.8521739130433
ABZ,2016-09-08,2137.2166666666667
ABZ,2016-09-09,2459.133333333333
ABZ,2016-09-10,2799.1625
ABZ,2016-09-11,2191.9625
ABZ,2016-09-12,2431.066666666667
ABZ,2016-09-13,2379.1545454545458
ABZ,2016-09-14,2663.233333333333
ABZ,2016-09-15,1735.3075
ABZ,2016-09-16,2429.625
ABZ,2016-09-17,1512.922
ABZ,2016-09-18,889.1105
ABZ,2016-09-19,1416.6574999999996
ABZ,2016-09-20,1443.1291666666664
ABZ,2016-09-21,1618.3333333333337
ABZ,2016-09-22,1729.2708333333333
ABZ,2016-09-23,1774.9245833333337
ABZ,2016-09-24,2480.7333333333336
ABZ,2016-09-25,2189.115
ABZ,2016-09-26,2027.416666666666
ABZ,2016-09-27,2116.729166666667
ABZ,2016-09-28,1600.3120833333332
ABZ,2016-09-29,1096.0454166666666
ABZ,2016-09-30,1492.32625
ABZ,2016-10-01,1300.1850000000002
ABZ,2016-10-02,1044.7475
ABZ,2016-10-03,513.0116666666667
ABZ,2016-10-04,858.3087500000001
ABZ,2016-10-05,364.17879166666665
ABZ,2016-10-06,201.66604166666664
ABZ,2016-10-07,591.5662500000001
ABZ,2016-10-08,424.9391666666667
ABZ,2016-10-09,947.8654999999999
ABZ,2016-10-17,1365.7980000000002
ABZ,2016-10-18,2076.897
ABZ,2016-10-19,827.1083333333332
ABZ,2016-10-20,762.4162500000002
ABZ,2016-10-21,951.5116666666668
ABZ,2016-10-22,1097.1499999999999
ABZ,2016-10-23,996.0754999999999
ABZ,2016-10-24,1943.1570833333335
ABZ,2016-10-25,1529.2091666666668
ABZ,2016-10-26,1226.564583333333
ABZ,2016-10-27,1519.437083333334
ABZ,2016-10-28,1361.4779166666665
ABZ,2016-10-29,546.2783333333333
ABZ,2016-10-30,981.2435000000002
ABZ,2016-10-31,914.1691666666666
ABZ,2016-11-01,1654.2112499999996
ABZ,2016-11-02,382.2788333333333
ABZ,2016-11-03,1073.3604166666667
ABZ,2016-11-04,1812.6329166666665
ABZ,2016-11-05,1682.6775000000005
ABZ,2016-11-06,1182.9719999999998
ABZ,2016-11-07,1290.8595833333336
ABZ,2016-11-08,1440.2804166666667
ABZ,2016-11-09,1424.3345833333333
ABZ,2016-11-10,1177.7454166666666
ABZ,2016-11-11,1611.3870833333333
ABZ,2016-11-12,983.8258333333333
ABZ,2016-11-13,1882.2565000000002
ABZ,2016-11-14,2935.67625
ABZ,2016-11-15,1314.2170833333337
ABZ,2016-11-16,639.5762500000001
ABZ,2016-11-17,636.8083333333333
ABZ,2016-11-18,502.1995833333333
ABZ,2016-11-19,484.19958333333335
ABZ,2016-11-20,651.3634999999999
ABZ,2016-11-21,1225.0645833333335
ABZ,2016-11-22,1780.8124999999998
ABZ,2016-11-23,3224.9670833333334
ABZ,2016-11-24,2310.9958333333334
ABZ,2016-11-25,1282.9033333333334
ABZ,2016-11-26,3570.6458333333335
ABZ,2016-11-27,686.5260000000001
ABZ,2016-11-28,653.08625
ABZ,2016-11-29,2013.2608333333337
ABZ,2016-11-30,1441.54125
ABZ,2016-12-01,1102.5520833333333
ABZ,2016-12-02,1751.4729166666668
ABZ,2016-12-03,3351.7791666666667
ABZ,2016-12-04,3239.028
ABZ,2016-12-05,3716.207500000001
ABZ,2016-12-06,4313.1652173913035
ABZ,2016-12-07,4280.070833333333
ABZ,2016-12-08,2595.2066666666665
ABZ,2016-12-09,1334.6608333333331
ABZ,2016-12-10,2241.2420833333335
ABZ,2016-12-11,563.0379999999999
ABZ,2016-12-12,712.315
ABZ,2016-12-13,2326.012916666667
ABZ,2016-12-14,1074.2949999999998
ABZ,2016-12-15,1418.9229166666667
ABZ,2016-12-16,1253.1674999999998
ABZ,2016-12-17,4522.791666666667
ABZ,2016-12-18,1349.0839999999998
ABZ,2016-12-19,1331.2666666666667
ABZ,2016-12-20,1219.635
ABZ,2016-12-21,2373.247083333333
ABZ,2016-12-22,3725.867083333333
ABZ,2016-12-23,2635.0416666666665
ABZ,2016-12-24,520.8041666666668
ABZ,2016-12-25,284.2141666666667
ABZ,2016-12-26,218.5600833333333
ABZ,2016-12-27,258.26145833333334
ABZ,2016-12-28,242.35291666666672
ABZ,2016-12-29,1483.8995833333336
ABZ,2016-12-30,3037.3500000000004
ABZ,2016-12-31,4451.979166666667
ALE,2012-01-01,107.4385416666667
ALE,2012-01-02,98.06577777777783
ALE,2012-01-03,96.9753086419753
ALE,2012-01-04,86.33041666666672
ALE,2012-01-05,49.06206896551723
ALE,2012-01-06,52.074756097560964
ALE,2012-01-07,65.82266666666666
ALE,2012-01-08,73.28583333333334
ALE,2012-01-09,64.65214285714283
ALE,2012-01-10,55.68477611940298
ALE,2012-01-11,45.58510416666667
ALE,2012-01-12,40.75898876404494
ALE,2012-01-13,47.694722222222225
ALE,2012-01-16,40.60883333333334
ALE,2012-01-17,27.538020833333338
ALE,2012-01-18,22.072604166666668
ALE,2012-01-19,26.131749999999993
ALE,2012-01-20,51.76470588235294
ALE,2012-01-21,48.31658227848099
ALE,2012-01-22,38.4812676056338
ALE,2012-01-23,36.479166666666664
ALE,2012-01-24,44.014137931034476
ALE,2012-01-25,36.093181818181804
ALE,2012-01-26,51.95444444444442
ALE,2012-01-27,58.29364583333331
ALE,2012-01-28,63.81791666666667
ALE,2012-01-29,56.49297619047619
ALE,2012-01-30,65.29072916666667
ALE,2012-01-31,62.76145833333333
ALE,2012-02-01,62.597708333333316
ALE,2012-02-02,71.42427083333332
ALE,2012-02-03,57.2864705882353
ALE,2012-02-04,50.47524390243902
ALE,2012-02-05,53.68237499999998
ALE,2012-02-06,65.74239130434783
ALE,2012-02-07,73.65194029850747
ALE,2012-02-08,77.74353846153845
ALE,2012-02-09,51.183333333333344
ALE,2012-02-10,48.26757142857142
ALE,2012-02-11,48.48291666666669
ALE,2012-02-12,44.33000000000002
ALE,2012-02-13,45.044270833333314
ALE,2012-02-14,35.55114583333333
ALE,2012-02-15,58.44175824175826
ALE,2012-02-16,35.06170731707317
ALE,2012-02-17,35.8177380952381
ALE,2012-02-18,50.920869565217394
ALE,2012-02-19,95.60896551724136
ALE,2012-02-20,67.70166666666667
ALE,2012-02-21,125.300987654321
ALE,2012-02-22,142.96267605633804
ALE,2012-02-23,132.4675824175824
ALE,2012-02-24,63.49986842105263
ALE,2012-02-25,67.68885416666664
ALE,2012-02-26,89.42540229885054
ALE,2012-02-27,88.38626373626371
ALE,2012-02-28,94.65724137931035
ALE,2012-02-29,156.01739583333332
ALE,2012-03-01,235.3516853932584
ALE,2012-03-02,95.516125
ALE,2012-03-03,83.01711111111113
ALE,2012-03-04,94.9023958333333
ALE,2012-03-05,89.6489411764706
ALE,2012-03-06,91.1738888888889
ALE,2012-03-07,92.35629629629632
ALE,2012-03-08,81.85967741935487
ALE,2012-03-09,74.01685393258427
ALE,2012-03-10,81.80999999999997
ALE,2012-03-11,85.90119565217391
ALE,2012-03-12,104.42804597701151
ALE,2012-03-13,104.81895833333334
ALE,2012-03-14,107.18661538461542
ALE,2012-03-15,103.66375000000001
ALE,2012-03-16,74.25857142857146
ALE,2012-03-17,91.95625
ALE,2012-03-18,82.31916666666669
ALE,2012-03-19,84.17799999999995
ALE,2012-03-20,67.375
ALE,2012-03-21,100.34964285714287
ALE,2012-04-03,113.57729729729729
ALE,2012-04-04,135.03645833333334
ALE,2012-04-05,158.20705882352942
ALE,2012-04-06,149.96562499999996
ALE,2012-04-07,149.5584269662921
ALE,2012-04-08,109.9346874999999
ALE,2012-04-09,93.59067567567566
ALE,2012-04-10,85.06311688311688
ALE,2012-04-11,118.84156249999995
