id,blh
HPB-2010-07-30,543.0167
HPB-2010-07-31,446.54727
HPB-2010-08-01,334.64108
HPB-2010-08-02,281.46228
HPB-2010-08-03,424.4783
HPB-2010-08-04,427.138
HPB-2010-08-05,248.02895
HPB-2010-08-06,655.11816
HPB-2010-08-07,404.07135
HPB-2010-08-08,364.06958
HPB-2010-08-09,413.03513
HPB-2010-08-10,291.94116
HPB-2010-08-11,310.2833
HPB-2010-08-12,345.39667
HPB-2010-08-13,214.32341
HPB-2010-08-14,381.9513
HPB-2010-08-15,422.82303
HPB-2010-08-16,559.6262
HPB-2010-08-17,1008.32886
HPB-2010-08-18,476.8799
HPB-2010-08-19,434.62952
HPB-2010-08-20,248.387
HPB-2010-08-21,262.94528
HPB-2010-08-22,293.8513
HPB-2010-08-23,253.2361
HPB-2010-08-24,663.5051
HPB-2010-08-25,533.65344
HPB-2010-08-26,482.11627
HPB-2010-08-27,486.907
HPB-2010-08-28,701.02246
HPB-2010-08-29,812.70135
HPB-2010-08-30,1197.749
HPB-2010-08-31,661.5381
HPB-2010-09-01,526.8569
HPB-2010-09-02,350.1874
HPB-2010-09-03,357.51865
HPB-2010-09-04,143.99046
HPB-2010-09-05,395.54327
HPB-2010-09-06,445.47525
HPB-2010-09-07,153.07697
HPB-2010-09-08,296.59036
HPB-2010-09-09,574.67883
HPB-2010-09-10,266.8886
HPB-2010-09-11,341.1794
HPB-2010-09-12,255.25323
HPB-2010-09-13,489.97522
HPB-2010-09-14,200.41078
HPB-2010-09-15,643.38965
HPB-2010-09-16,728.5088
HPB-2010-09-17,564.54846
HPB-2010-09-18,483.8344
HPB-2010-09-19,513.59454
HPB-2010-09-20,241.62024
HPB-2010-09-21,229.39075
HPB-2010-09-22,196.82965
HPB-2010-09-23,225.42354
HPB-2010-09-24,482.741
HPB-2010-09-25,459.3996
HPB-2010-09-26,627.574
HPB-2010-09-27,525.9952
HPB-2010-09-28,753.56635
HPB-2010-09-29,360.27576
HPB-2010-09-30,210.61392
HPB-2010-10-01,206.44841
HPB-2010-10-02,124.212555
HPB-2010-10-03,182.43857
HPB-2010-10-04,244.10474
HPB-2010-10-05,137.38315
HPB-2010-10-06,224.40637
HPB-2010-10-07,200.72467
HPB-2010-10-08,190.31763
HPB-2010-10-09,213.59026
HPB-2010-10-10,291.2808
HPB-2010-10-11,250.80981
HPB-2010-10-12,162.42476
HPB-2010-10-13,204.38863
HPB-2010-10-14,231.5067
HPB-2010-10-15,261.4084
HPB-2010-10-16,365.8331
HPB-2010-10-17,344.48196
HPB-2010-10-18,254.2271
HPB-2010-10-19,704.8775
HPB-2010-10-20,699.9227
HPB-2010-10-21,584.72424
HPB-2010-10-22,143.90604
HPB-2010-10-23,138.2334
HPB-2010-10-24,310.98917
HPB-2010-10-25,315.09683
HPB-2010-10-26,259.44336
HPB-2010-10-27,135.94948
HPB-2010-10-28,116.29342
HPB-2010-10-29,84.862885
HPB-2010-10-30,98.66052
HPB-2010-10-31,168.58615
HPB-2010-11-01,149.47
HPB-2010-11-02,144.3092
HPB-2010-11-03,395.56488
HPB-2010-11-04,565.34143
HPB-2010-11-05,392.82486
HPB-2010-11-06,614.166
HPB-2010-11-07,309.62955
HPB-2010-11-08,364.12494
HPB-2010-11-09,190.76991
HPB-2010-11-10,139.92038
HPB-2010-11-11,614.84875
HPB-2010-11-12,1001.2657
HPB-2010-11-13,636.53564
HPB-2010-11-14,97.40068
HPB-2010-11-15,134.99405
HPB-2010-11-16,352.66443
HPB-2010-11-17,229.76524
HPB-2010-11-18,165.67874
HPB-2010-11-19,148.99654
HPB-2010-11-20,115.346985
HPB-2010-11-21,123.81378
HPB-2010-11-22,332.03745
HPB-2010-11-23,643.3186
HPB-2010-11-24,768.3848
HPB-2010-11-25,257.09445
HPB-2010-11-26,464.21655
HPB-2010-11-27,522.5943
HPB-2010-11-28,147.99239
HPB-2010-11-29,639.8818
HPB-2010-11-30,116.1096
HPB-2010-12-01,229.93633
HPB-2010-12-02,388.39816
HPB-2010-12-03,137.03117
HPB-2010-12-04,249.1872
HPB-2010-12-05,69.316574
HPB-2010-12-06,76.21429
HPB-2010-12-07,77.07651
HPB-2010-12-08,61.299515
HPB-2010-12-09,881.378
HPB-2010-12-10,953.23553
HPB-2010-12-11,865.86365
HPB-2010-12-12,717.03204
HPB-2010-12-13,440.82153
HPB-2010-12-14,229.8888
HPB-2010-12-15,588.2497
HPB-2010-12-16,324.3562
HPB-2010-12-17,252.88916
HPB-2010-12-18,72.69618
HPB-2010-12-19,98.69975
HPB-2010-12-20,141.50772
HPB-2010-12-21,52.93923
HPB-2010-12-22,52.61934
HPB-2010-12-23,50.830284
HPB-2010-12-24,323.89066
HPB-2010-12-25,391.4746
HPB-2010-12-26,166.90239
HPB-2010-12-27,77.39517
HPB-2010-12-28,59.93089
HPB-2010-12-29,52.39721
HPB-2010-12-30,61.61092
HPB-2010-12-31,57.662804
HPB-2011-01-01,76.90491
HPB-2011-01-02,153.61316
HPB-2011-01-03,170.90157
HPB-2011-01-04,47.95226
HPB-2011-01-05,39.573643
HPB-2011-01-06,76.476
HPB-2011-01-07,78.32889
HPB-2011-01-08,62.70976
HPB-2011-01-09,55.060593
HPB-2011-01-10,151.42177
HPB-2011-01-11,70.68588
HPB-2011-01-12,592.7077
HPB-2011-01-13,919.0899
HPB-2011-01-14,346.854
HPB-2011-01-15,488.91254
HPB-2011-01-16,49.515625
HPB-2011-01-17,51.801487
HPB-2011-01-18,92.35686
HPB-2011-01-19,300.73676
HPB-2011-01-20,246.21544
HPB-2011-01-21,547.3325
HPB-2011-01-22,589.8014
HPB-2011-01-23,204.22295
HPB-2011-01-24,261.14703
HPB-2011-01-25,599.792
HPB-2011-01-26,606.0371
HPB-2011-01-27,185.36191
HPB-2011-01-28,226.43929
HPB-2011-01-29,79.50144
HPB-2011-01-30,101.93397
HPB-2011-01-31,80.804085
HPB-2011-02-01,67.162926
HPB-2011-02-02,106.96517
HPB-2011-02-03,154.5629
HPB-2011-02-04,405.5171
HPB-2011-02-05,472.621
HPB-2011-02-06,184.35121
HPB-2011-02-07,47.89662
HPB-2011-02-08,213.68756
HPB-2011-02-09,102.13097
HPB-2011-02-10,157.02046
HPB-2011-02-11,385.6694
HPB-2011-02-12,215.24295
HPB-2011-02-13,214.97354
HPB-2011-02-14,172.85509
HPB-2011-02-15,161.99503
HPB-2011-02-16,214.65665
HPB-2011-02-17,174.4005
HPB-2011-02-18,187.7645
HPB-2011-02-19,143.77975
HPB-2011-02-20,260.02374
HPB-2011-02-21,359.48825
HPB-2011-02-22,278.95807
HPB-2011-02-23,241.86536
HPB-2011-02-24,148.04625
HPB-2011-02-25,174.41788
HPB-2011-02-26,161.14893
HPB-2011-02-27,286.96738
HPB-2011-02-28,274.42422
HPB-2011-03-01,406.45694
HPB-2011-03-02,602.11896
HPB-2011-03-03,315.86868
HPB-2011-03-04,193.90561
HPB-2011-03-05,163.45593
HPB-2011-03-06,292.2644
HPB-2011-03-07,487.85052
HPB-2011-03-08,274.2708
HPB-2011-03-09,355.84613
HPB-2011-03-10,617.82587
HPB-2011-03-11,469.38776
HPB-2011-03-12,199.35596
HPB-2011-03-13,148.15291
HPB-2011-03-14,400.8449
HPB-2011-03-15,301.34653
HPB-2011-03-16,170.03445
HPB-2011-03-17,369.6956
HPB-2011-03-18,672.4078
HPB-2011-03-19,416.42117
HPB-2011-03-20,456.7003
HPB-2011-03-21,423.60165
HPB-2011-03-22,214.46162
HPB-2011-03-23,245.1743
HPB-2011-03-24,216.32388
HPB-2011-03-25,555.60895
HPB-2011-03-26,514.09894
HPB-2011-03-27,153.10686
HPB-2011-03-28,321.31946
HPB-2011-03-29,415.12897
HPB-2011-03-30,385.13098
HPB-2011-03-31,650.9529
HPB-2011-04-01,588.9555
HPB-2011-04-02,263.17432
HPB-2011-04-03,378.79956
HPB-2011-04-04,296.05362
HPB-2011-04-05,418.9223
HPB-2011-04-06,191.05421
HPB-2011-04-07,439.46494
HPB-2011-04-08,560.3869
HPB-2011-04-09,400.86252
HPB-2011-04-10,278.5043
HPB-2011-04-11,332.0934
HPB-2011-04-12,568.0254
HPB-2011-04-13,1005.7817
HPB-2011-04-14,453.92407
HPB-2011-04-15,539.59125
HPB-2011-04-16,515.5829
HPB-2011-04-17,475.494
HPB-2011-04-18,382.52106
HPB-2011-04-19,410.53775
HPB-2011-04-20,346.92545
HPB-2011-04-21,502.33832
HPB-2011-04-22,493.59528
HPB-2011-04-23,544.22156
HPB-2011-04-24,439.78723
HPB-2011-04-25,440.45343
HPB-2011-04-26,484.3469
HPB-2011-04-27,232.35509
HPB-2011-04-28,329.92987
HPB-2011-04-29,373.58362
HPB-2011-04-30,518.38336
HPB-2011-05-01,385.38693
HPB-2011-05-02,445.5571
HPB-2011-05-03,638.5474
HPB-2011-05-04,650.31165
HPB-2011-05-05,441.00024
HPB-2011-05-06,494.242
HPB-2011-05-07,386.9239
HPB-2011-05-08,473.58142
HPB-2011-05-09,407.3548
HPB-2011-05-10,425.50366
HPB-2011-05-11,523.3513
HPB-2011-05-12,349.53433
HPB-2011-05-13,597.8784
HPB-2011-05-14,585.76056
HPB-2011-05-15,799.40955
HPB-2011-05-16,829.7142
HPB-2011-05-17,364.35645
HPB-2011-05-18,390.18677
HPB-2011-05-19,329.88428
HPB-2011-05-20,559.0086
HPB-2011-05-21,520.617
HPB-2011-05-22,205.544
HPB-2011-05-23,438.692
HPB-2011-05-24,575.255
HPB-2011-05-25,633.93634
HPB-2011-05-26,515.6668
HPB-2011-05-27,350.2896
HPB-2011-05-28,534.85645
HPB-2011-05-29,414.8777
HPB-2011-05-30,295.57068
HPB-2011-05-31,454.46
HPB-2011-06-01,569.62646
HPB-2011-06-02,429.43985
HPB-2011-06-03,631.25616
HPB-2011-06-04,448.7367
HPB-2011-06-05,443.51706
HPB-2011-06-06,269.85507
HPB-2011-06-07,372.87463
HPB-2011-06-08,560.59106
HPB-2011-06-09,403.8188
HPB-2011-06-10,329.60245
HPB-2011-06-11,253.09079
HPB-2011-06-12,394.96048
HPB-2011-06-13,304.3859
HPB-2011-06-14,421.6586
HPB-2011-06-15,337.69946
HPB-2011-06-16,334.00177
HPB-2011-06-17,515.6902
HPB-2011-06-18,425.3811
HPB-2011-06-19,1097.7314
HPB-2011-06-20,740.1223
HPB-2011-06-21,515.3728
HPB-2011-06-22,304.70786
HPB-2011-06-23,412.76898
HPB-2011-06-24,811.64404
HPB-2011-06-25,450.9198
HPB-2011-06-26,409.00742
HPB-2011-06-27,286.02524
HPB-2011-06-28,360.1974
HPB-2011-06-29,521.0565
HPB-2011-06-30,580.54083
HPB-2011-07-01,367.75418
HPB-2011-07-02,769.67126
HPB-2011-07-03,578.27625
HPB-2011-07-04,350.12946
HPB-2011-07-05,369.4742
HPB-2011-07-06,569.58215
HPB-2011-07-07,350.17865
HPB-2011-07-08,446.87585
HPB-2011-07-09,273.7497
HPB-2011-07-10,352.4128
HPB-2011-07-11,454.63617
HPB-2011-07-12,314.36713
HPB-2011-07-13,230.32755
HPB-2011-07-14,676.11194
HPB-2011-07-15,856.008
HPB-2011-07-16,323.48218
HPB-2011-07-17,433.1123
HPB-2011-07-18,478.70178
HPB-2011-07-19,470.85828
HPB-2011-07-20,922.24365
HPB-2011-07-21,699.06976
HPB-2011-07-22,471.67963
HPB-2011-07-23,259.72125
HPB-2011-07-24,724.0998
HPB-2011-07-25,409.59818
HPB-2011-07-26,412.12332
HPB-2011-07-27,388.14526
HPB-2011-07-28,332.4746
HPB-2011-07-29,374.09967
HPB-2011-07-30,554.4891
HPB-2011-07-31,524.59906
HPB-2011-08-01,430.28802
HPB-2011-08-02,338.68195
HPB-2011-08-03,187.32405
HPB-2011-08-04,448.77728
HPB-2011-08-05,248.93637
HPB-2011-08-06,299.56226
HPB-2011-08-07,242.82881
HPB-2011-08-08,842.5789
HPB-2011-08-09,1158.3413
HPB-2011-08-10,674.0847
HPB-2011-08-11,268.8634
HPB-2011-08-12,538.20135
HPB-2011-08-13,431.58636
HPB-2011-08-14,569.5087
HPB-2011-08-15,250.16988
HPB-2011-08-16,316.032
HPB-2011-08-17,275.7443
HPB-2011-08-18,242.08229
HPB-2011-08-19,715.7124
HPB-2011-08-20,263.37674
HPB-2011-08-21,235.93271
HPB-2011-08-22,199.45958
HPB-2011-08-23,183.28749
HPB-2011-08-24,281.90237
HPB-2011-08-25,263.35663
HPB-2011-08-26,469.0582
HPB-2011-08-27,676.3677
HPB-2011-08-28,551.7477
HPB-2011-08-29,449.53677
HPB-2011-08-30,463.73193
HPB-2011-08-31,395.07852
HPB-2011-09-01,104.85763
HPB-2011-09-02,125.99794
HPB-2011-09-03,211.00415
HPB-2011-09-04,322.66644
HPB-2011-09-05,552.01685
HPB-2011-09-06,428.36243
HPB-2011-09-07,651.6791
HPB-2011-09-08,1053.3643
HPB-2011-09-09,613.3452
HPB-2011-09-10,204.41109
HPB-2011-09-11,340.2927
HPB-2011-09-12,471.73996
HPB-2011-09-13,385.48648
HPB-2011-09-14,291.84692
HPB-2011-09-15,315.4125
HPB-2011-09-16,225.00484
HPB-2011-09-17,284.78265
HPB-2011-09-18,459.18384
HPB-2011-09-19,294.22925
HPB-2011-09-20,277.35913
HPB-2011-09-21,249.98532
HPB-2011-09-22,300.53806
HPB-2011-09-23,304.5459
HPB-2011-09-24,201.97113
HPB-2011-09-25,208.47305
HPB-2011-09-26,235.61261
HPB-2011-09-27,248.68796
HPB-2011-09-28,264.10632
HPB-2011-09-29,253.3844
HPB-2011-09-30,180.5844
HPB-2011-10-01,168.42569
HPB-2011-10-02,205.42151
HPB-2011-10-03,236.60968
HPB-2011-10-04,286.35257
HPB-2011-10-05,354.47702
HPB-2011-10-06,507.67944
HPB-2011-10-07,835.39294
HPB-2011-10-08,846.7216
HPB-2011-10-09,563.7173
HPB-2011-10-10,494.97766
HPB-2011-10-11,693.95447
HPB-2011-10-12,662.3655
HPB-2011-10-13,502.47504
HPB-2011-10-14,561.6298
HPB-2011-10-15,300.7296
HPB-2011-10-16,163.45905
HPB-2011-10-17,196.64166
HPB-2011-10-18,210.92247
HPB-2011-10-19,202.48662
HPB-2011-10-20,346.42413
HPB-2011-10-21,350.01974
HPB-2011-10-22,253.98454
HPB-2011-10-23,198.66618
HPB-2011-10-24,184.71194
HPB-2011-10-25,135.87602
HPB-2011-10-26,113.55745
HPB-2011-10-27,149.98369
HPB-2011-10-28,127.38915
HPB-2011-10-29,114.63454
HPB-2011-10-30,161.65384
HPB-2011-10-31,117.22025
HPB-2011-11-01,138.94922
HPB-2011-11-02,129.53342
HPB-2011-11-03,128.56116
HPB-2011-11-04,144.62018
HPB-2011-11-05,120.94033
HPB-2011-11-06,130.8204
HPB-2011-11-07,144.01962
HPB-2011-11-08,122.80641
HPB-2011-11-09,110.279724
HPB-2011-11-10,148.51807
HPB-2011-11-11,207.50926
HPB-2011-11-12,122.26535
HPB-2011-11-13,98.552444
HPB-2011-11-14,90.59425
HPB-2011-11-15,131.2406
HPB-2011-11-16,123.830925
HPB-2011-11-17,121.30912
HPB-2011-11-18,113.973526
HPB-2011-11-19,68.37639
HPB-2011-11-20,61.80435
HPB-2011-11-21,58.17935
HPB-2011-11-22,62.724033
HPB-2011-11-23,94.4361
HPB-2011-11-24,114.69043
HPB-2011-11-25,84.17874
HPB-2011-11-26,103.195946
HPB-2011-11-27,169.77875
HPB-2011-11-28,159.99164
HPB-2011-11-29,54.947758
HPB-2011-11-30,158.21788
HPB-2011-12-01,70.26149
HPB-2011-12-02,74.41687
HPB-2011-12-03,498.37512
HPB-2011-12-04,608.25073
HPB-2011-12-05,762.9172
HPB-2011-12-06,875.59906
HPB-2011-12-07,1058.8035
HPB-2011-12-08,962.3946
HPB-2011-12-09,476.73682
HPB-2011-12-10,93.73606
HPB-2011-12-11,89.07602
HPB-2011-12-12,248.35152
HPB-2011-12-13,102.41922
HPB-2011-12-14,213.08511
HPB-2011-12-15,607.0218
HPB-2011-12-16,622.9152
HPB-2011-12-17,1114.0645
HPB-2011-12-18,491.586
HPB-2011-12-19,485.9483
HPB-2011-12-20,301.8723
HPB-2011-12-21,619.59064
HPB-2011-12-22,302.49207
HPB-2011-12-23,234.07083
HPB-2011-12-24,586.59705
HPB-2011-12-25,264.0224
HPB-2011-12-26,86.08072
HPB-2011-12-27,48.341705
HPB-2011-12-28,55.137188
HPB-2011-12-29,616.41315
HPB-2011-12-30,933.4307
HPB-2011-12-31,302.33334
HPB-2012-01-01,412.2533
HPB-2012-01-02,256.2975
HPB-2012-01-03,383.27963
HPB-2012-01-04,719.0412
HPB-2012-01-05,1340.8582
HPB-2012-01-06,1068.3613
HPB-2012-01-07,887.10974
HPB-2012-01-08,791.1646
HPB-2012-01-09,653.07166
HPB-2012-01-10,448.87607
HPB-2012-01-11,97.26278
HPB-2012-01-12,165.93967
HPB-2012-01-13,892.9792
HPB-2012-01-14,597.896
HPB-2012-01-15,217.9623
HPB-2012-01-16,216.26508
HPB-2012-01-17,79.086525
HPB-2012-01-18,57.450123
HPB-2012-01-19,819.4441
HPB-2012-01-20,1104.1099
HPB-2012-01-21,865.6403
HPB-2012-01-22,1460.6985
HPB-2012-01-23,857.2198
HPB-2012-01-24,538.7484
HPB-2012-01-25,128.88524
HPB-2012-01-26,126.56995
HPB-2012-01-27,90.78056
HPB-2012-01-28,250.39928
HPB-2012-01-29,261.8447
HPB-2012-01-30,202.71913
HPB-2012-01-31,271.4468
HPB-2012-02-01,397.9908
HPB-2012-02-02,610.4544
HPB-2012-02-03,581.9916
HPB-2012-02-04,551.5708
HPB-2012-02-05,438.34497
HPB-2012-02-06,247.87843
HPB-2012-02-07,463.58807
HPB-2012-02-08,223.10007
HPB-2012-02-09,310.93268
HPB-2012-02-10,517.7777
HPB-2012-02-11,398.77075
HPB-2012-02-12,174.07422
HPB-2012-02-13,200.07336
HPB-2012-02-14,393.49557
HPB-2012-02-15,1116.5322
HPB-2012-02-16,589.761
HPB-2012-02-17,360.77893
HPB-2012-02-18,223.45523
HPB-2012-02-19,390.23172
HPB-2012-02-20,339.90918
HPB-2012-02-21,156.72351
HPB-2012-02-22,99.05059
HPB-2012-02-23,237.98949
HPB-2012-02-24,216.408
HPB-2012-02-25,250.05121
HPB-2012-02-26,541.7527
HPB-2012-02-27,338.74878
HPB-2012-02-28,227.56708
HPB-2012-02-29,165.94333
HPB-2012-03-01,98.3258
HPB-2012-03-02,126.95152
HPB-2012-03-03,153.20514
HPB-2012-03-04,115.06321
HPB-2012-03-05,448.46017
HPB-2012-03-06,312.1009
HPB-2012-03-07,225.85506
HPB-2012-03-08,522.5172
HPB-2012-03-09,350.88214
HPB-2012-03-10,217.81241
HPB-2012-03-11,182.39886
HPB-2012-03-12,314.51605
HPB-2012-03-13,210.60681
HPB-2012-03-14,180.93051
HPB-2012-03-15,166.02043
HPB-2012-03-16,163.0614
HPB-2012-03-17,292.02252
HPB-2012-03-18,598.44415
HPB-2012-03-19,218.43402
HPB-2012-03-20,308.94308
HPB-2012-03-21,200.67169
HPB-2012-03-22,215.97466
HPB-2012-03-23,324.80133
HPB-2012-03-24,539.2179
HPB-2012-03-25,692.7188
HPB-2012-03-26,359.6732
HPB-2012-03-27,273.38248
HPB-2012-03-28,300.3559
HPB-2012-03-29,701.8749
HPB-2012-03-30,797.1033
HPB-2012-03-31,808.7109
HPB-2012-04-01,575.6911
HPB-2012-04-02,234.25774
HPB-2012-04-03,441.2812
HPB-2012-04-04,440.59662
HPB-2012-04-05,232.71231
HPB-2012-04-06,257.48874
HPB-2012-04-07,354.63995
HPB-2012-04-08,586.2396
HPB-2012-04-09,319.37067
HPB-2012-04-10,261.26733
HPB-2012-04-11,324.70337
HPB-2012-04-12,488.09268
HPB-2012-04-13,383.24387
HPB-2012-04-14,374.3336
HPB-2012-04-15,467.53888
HPB-2012-04-16,398.03107
HPB-2012-04-17,467.45007
HPB-2012-04-18,387.43857
HPB-2012-04-19,557.18744
HPB-2012-04-20,584.95917
HPB-2012-04-21,485.19595
HPB-2012-04-22,865.7244
HPB-2012-04-23,345.87793
HPB-2012-04-24,329.47906
HPB-2012-04-25,596.08026
HPB-2012-04-26,419.2696
HPB-2012-04-27,268.793
HPB-2012-04-28,612.0602
HPB-2012-04-29,348.51764
HPB-2012-04-30,525.3534
HPB-2012-05-01,414.3902
HPB-2012-05-02,709.3076
HPB-2012-05-03,385.37494
HPB-2012-05-04,493.81213
HPB-2012-05-05,263.74207
HPB-2012-05-06,229.1019
HPB-2012-05-07,476.7324
HPB-2012-05-08,450.1422
HPB-2012-05-09,422.00354
HPB-2012-05-10,451.34222
HPB-2012-05-11,471.45532
HPB-2012-05-12,515.20734
HPB-2012-05-13,881.9226
HPB-2012-05-14,609.7182
HPB-2012-05-15,613.70013
HPB-2012-05-16,921.7205
HPB-2012-05-17,743.4043
HPB-2012-05-18,277.3314
HPB-2012-05-19,420.03198
HPB-2012-05-20,517.81714
HPB-2012-05-21,552.0985
HPB-2012-05-22,371.00198
HPB-2012-05-23,464.08307
HPB-2012-05-24,401.9793
HPB-2012-05-25,590.71094
HPB-2012-05-26,566.7529
HPB-2012-05-27,476.2873
HPB-2012-05-28,628.036
HPB-2012-05-29,410.9408
HPB-2012-05-30,570.2297
HPB-2012-05-31,601.58765
HPB-2012-06-01,959.6773
HPB-2012-06-02,506.60815
HPB-2012-06-03,459.08185
HPB-2012-06-04,659.1978
HPB-2012-06-05,923.3103
HPB-2012-06-06,434.40945
HPB-2012-06-07,342.50223
HPB-2012-06-08,399.42334
HPB-2012-06-09,385.45016
HPB-2012-06-10,508.82922
HPB-2012-06-11,480.5325
HPB-2012-06-12,256.70117
HPB-2012-06-13,913.7903
HPB-2012-06-14,501.01596
HPB-2012-06-15,428.79703
HPB-2012-06-16,343.42957
HPB-2012-06-17,443.55173
HPB-2012-06-18,476.5343
HPB-2012-06-19,343.25095
HPB-2012-06-20,256.24463
HPB-2012-06-21,469.58832
HPB-2012-06-22,536.0808
HPB-2012-06-23,447.5769
HPB-2012-06-24,482.0404
HPB-2012-06-25,642.4884
HPB-2012-06-26,652.30237
HPB-2012-06-27,314.66733
HPB-2012-06-28,292.26758
HPB-2012-06-29,359.94016
HPB-2012-06-30,325.06985
HPB-2012-07-01,566.3025
HPB-2012-07-02,389.99878
HPB-2012-07-03,291.17496
HPB-2012-07-04,433.53864
HPB-2012-07-05,453.659
HPB-2012-07-06,271.31708
HPB-2012-07-07,374.6594
HPB-2012-07-08,389.26233
HPB-2012-07-09,445.66544
HPB-2012-07-10,404.78305
HPB-2012-07-11,464.78903
HPB-2012-07-12,1091.175
HPB-2012-07-13,376.05685
HPB-2012-07-14,803.904
HPB-2012-07-15,817.7262
HPB-2012-07-16,1013.55884
HPB-2012-07-17,1129.3893
HPB-2012-07-18,646.6072
HPB-2012-07-19,639.38196
HPB-2012-07-20,274.32394
HPB-2012-07-21,399.07297
HPB-2012-07-22,687.6481
HPB-2012-07-23,689.81274
HPB-2012-07-24,214.0124
HPB-2012-07-25,354.96753
HPB-2012-07-26,291.35397
HPB-2012-07-27,297.00662
HPB-2012-07-28,170.46477
HPB-2012-07-29,401.42343
HPB-2012-07-30,510.83154
HPB-2012-07-31,383.4667
HPB-2012-08-01,288.37286
HPB-2012-08-02,452.71173
HPB-2012-08-03,409.79272
HPB-2012-08-04,234.2489
HPB-2012-08-05,292.50327
HPB-2012-08-06,463.46683
HPB-2012-08-07,612.1187
HPB-2012-08-08,475.47232
HPB-2012-08-09,415.58282
HPB-2012-08-10,403.41028
HPB-2012-08-11,502.70383
HPB-2012-08-12,363.686
HPB-2012-08-13,408.83438
HPB-2012-08-14,353.3881
HPB-2012-08-15,265.69452
HPB-2012-08-16,316.68124
HPB-2012-08-17,377.52954
HPB-2012-08-18,244.39313
HPB-2012-08-19,222.83662
HPB-2012-08-20,317.91235
HPB-2012-08-21,222.2413
HPB-2012-08-22,314.70148
HPB-2012-08-23,236.44672
HPB-2012-08-24,230.05542
HPB-2012-08-25,261.5484
HPB-2012-08-26,1014.1465
HPB-2012-08-27,562.52075
HPB-2012-08-28,403.58112
HPB-2012-08-29,267.09277
HPB-2012-08-30,391.13617
HPB-2012-08-31,364.22488
HPB-2012-09-01,420.21118
HPB-2012-09-02,340.87088
HPB-2012-09-03,319.56363
HPB-2012-09-04,415.7577
HPB-2012-09-05,193.96576
HPB-2012-09-06,369.6735
HPB-2012-09-07,264.31064
HPB-2012-09-08,204.4222
HPB-2012-09-09,197.81589
HPB-2012-09-10,324.8687
HPB-2012-09-11,356.08398
HPB-2012-09-12,629.4911
HPB-2012-09-13,558.97424
HPB-2012-09-14,428.10284
HPB-2012-09-15,385.6017
HPB-2012-09-16,230.51611
HPB-2012-09-17,277.31754
HPB-2012-09-18,376.23767
HPB-2012-09-19,450.45615
HPB-2012-09-20,458.14554
HPB-2012-09-21,285.9642
HPB-2012-09-22,260.2245
HPB-2012-09-23,235.30447
HPB-2012-09-24,370.02182
HPB-2012-09-25,272.48615
HPB-2012-09-26,290.15256
HPB-2012-09-27,753.58813
HPB-2012-09-28,499.87564
HPB-2012-09-29,168.79147
HPB-2012-09-30,278.92914
HPB-2012-10-01,217.55342
HPB-2012-10-02,303.16696
HPB-2012-10-03,310.30023
HPB-2012-10-04,435.8824
HPB-2012-10-05,277.4625
HPB-2012-10-06,653.2636
HPB-2012-10-07,330.38528
HPB-2012-10-08,331.92944
HPB-2012-10-09,399.51282
HPB-2012-10-10,188.05614
HPB-2012-10-11,218.26782
HPB-2012-10-12,356.058
HPB-2012-10-13,404.0247
HPB-2012-10-14,383.36945
HPB-2012-10-15,420.77216
HPB-2012-10-16,374.0913
HPB-2012-10-17,144.32938
HPB-2012-10-18,146.26447
HPB-2012-10-19,82.722435
HPB-2012-10-20,124.582596
HPB-2012-10-21,91.93408
HPB-2012-10-22,110.71243
HPB-2012-10-23,179.93503
HPB-2012-10-24,175.19185
HPB-2012-10-25,137.87663
HPB-2012-10-26,187.53047
HPB-2012-10-27,376.0949
HPB-2012-10-28,755.52673
HPB-2012-10-29,284.1637
HPB-2012-10-30,144.48285
HPB-2012-10-31,110.480774
HPB-2012-11-01,212.5913
HPB-2012-11-02,544.4002
HPB-2012-11-03,157.66573
HPB-2012-11-04,142.96631
HPB-2012-11-05,679.86633
HPB-2012-11-06,526.708
HPB-2012-11-07,524.01086
HPB-2012-11-08,127.49762
HPB-2012-11-09,139.21338
HPB-2012-11-10,96.36067
HPB-2012-11-11,66.84294
HPB-2012-11-12,144.45825
HPB-2012-11-13,218.15817
HPB-2012-11-14,163.48323
HPB-2012-11-15,102.32291
HPB-2012-11-16,78.026665
HPB-2012-11-17,93.9017
HPB-2012-11-18,82.76961
HPB-2012-11-19,99.57191
HPB-2012-11-20,101.438774
HPB-2012-11-21,89.55679
HPB-2012-11-22,88.25372
HPB-2012-11-23,87.36422
HPB-2012-11-24,84.25505
HPB-2012-11-25,105.77565
HPB-2012-11-26,79.26221
HPB-2012-11-27,111.911194
HPB-2012-11-28,117.71686
HPB-2012-11-29,537.9015
HPB-2012-11-30,242.89554
HPB-2012-12-01,222.37895
HPB-2012-12-02,464.99304
HPB-2012-12-03,620.72986
HPB-2012-12-04,590.0324
HPB-2012-12-05,637.5046
HPB-2012-12-06,527.7953
HPB-2012-12-07,96.087715
HPB-2012-12-08,304.21863
HPB-2012-12-09,401.9811
HPB-2012-12-10,972.0378
HPB-2012-12-11,542.60016
HPB-2012-12-12,239.43509
HPB-2012-12-13,57.258335
HPB-2012-12-14,90.17251
HPB-2012-12-15,81.43951
HPB-2012-12-16,173.82593
HPB-2012-12-17,234.07166
HPB-2012-12-18,371.35544
HPB-2012-12-19,98.910225
HPB-2012-12-20,90.310135
