id,nh3,crwc,c10h16
HEL-2009-09-26,4.714809462500001e-10,1.52848979725e-07,2.9486289375e-10
HEL-2009-09-27,4.63544965e-10,7.979809225e-07,1.9328797375e-10
HEL-2009-09-28,4.402857075e-10,1.06065647125e-05,2.3140180375e-10
HEL-2009-09-29,3.2235624249999997e-10,1.7321153e-07,1.75399875e-10
HEL-2009-09-30,3.4552225875e-10,2.415010493e-07,1.8159180625e-10
HEL-2009-10-01,2.846869025e-10,4.405136135e-07,2.009277125e-10
HEL-2009-10-02,2.8499861125e-10,3.98542482925e-07,2.5464851875e-10
HEL-2009-10-03,2.9523058375e-10,7.8755204279875e-06,1.9267661575e-10
HEL-2009-10-04,3.676486625e-10,1.774823929375e-05,1.4935979375e-10
HEL-2009-10-05,2.4237498125e-10,1.194786473e-06,1.56326869375e-10
HEL-2009-10-06,2.872894675e-10,4.31120125e-08,2.21318153875e-10
HEL-2009-10-07,3.4500945125e-10,2.8344402762500002e-05,1.1078931149999999e-10
HEL-2009-10-08,2.888050725e-10,5.377120995e-08,3.29416357375e-10
HEL-2009-10-09,3.6788000250000004e-10,9.4480975875e-07,3.1732205125e-10
HEL-2009-10-10,3.534916275e-10,8.850719200000001e-08,2.747232525e-10
HEL-2009-10-11,3.1122050625e-10,3.3501027875e-08,5.2056095625e-10
HEL-2009-10-12,1.1624059324999999e-10,1.36864886625e-05,9.5050806125e-11
HEL-2009-10-13,1.18616335625e-10,9.9454827625e-07,6.0712227375e-11
HEL-2009-10-14,1.1926882675e-10,9.0608466625e-08,6.516449925e-11
HEL-2009-10-15,1.7421554375e-10,3.594946005e-06,1.0577232575e-10
HEL-2009-10-16,2.446740375e-10,3.49922865425e-06,2.3864547925e-10
HEL-2009-10-17,1.8398652425e-10,9.93959246e-06,1.60111994875e-10
HEL-2009-10-18,2.0587425500000002e-10,7.01449295e-06,1.8810842e-10
HEL-2009-10-19,2.5784671875e-10,6.72610501625e-06,2.5322108374999997e-10
HEL-2009-10-20,3.0223612375e-10,2.5626552037499997e-07,4.5648423625e-10
HEL-2009-10-21,1.9587760625e-10,1.019893146375e-06,3.71975625e-10
HEL-2009-10-22,1.0469737375e-10,1.72985429125e-05,7.538072225e-11
HEL-2009-10-23,1.43119555e-10,9.52036765375e-06,7.9957335e-11
HEL-2009-10-24,1.5997378875e-10,2.1355615624999998e-06,7.767993625e-11
HEL-2009-10-25,1.3237987375e-10,6.2745709125000006e-06,9.056468375e-11
HEL-2009-10-26,2.9507431375e-10,5.321129435e-06,1.8721682125e-10
HEL-2009-10-27,2.932866125e-10,9.1096733325e-06,3.3324592875e-10
HEL-2009-10-28,1.3079679874999999e-10,3.7758157525e-06,1.1953504425e-10
HEL-2009-10-29,1.28154612e-10,1.584475845e-07,5.3095487125e-11
HEL-2009-10-30,1.84657145e-10,1.33240975e-09,7.182350499999999e-11
HEL-2009-10-31,1.865591025e-10,4.8502169625e-07,1.91115408625e-10
HEL-2009-11-01,1.7697707625e-10,1.08489075875e-08,2.50571503e-10
HEL-2009-11-02,1.62521692e-10,6.5192692875e-08,9.2132261625e-11
HEL-2009-11-03,1.6439361875e-10,1.703725175e-09,5.1483546e-11
HEL-2009-11-04,1.4525818325e-10,0.0,3.899809425e-11
HEL-2009-11-05,1.35359465125e-10,7.99468575e-09,3.34272865e-11
HEL-2009-11-06,1.8770169375e-10,6.106671075e-06,5.8695009875e-11
HEL-2009-11-07,1.7047886875e-10,2.71462555e-06,1.0829935325e-10
HEL-2009-11-08,1.12796321875e-10,7.309764025e-07,1.04635464375e-10
HEL-2009-11-09,9.5404807375e-11,8.005338e-07,7.936473725e-11
HEL-2009-11-10,1.4301142375000001e-10,3.2504152675e-06,6.6790237375e-11
HEL-2009-11-11,1.26891076625e-10,3.9041326e-07,5.3937182499999996e-11
HEL-2009-11-12,7.65791495e-11,0.0,2.9897995375e-11
HEL-2009-11-13,9.15275395e-11,0.0,3.1944072625e-11
HEL-2009-11-14,1.0831872375e-10,8.102284325000001e-07,5.298495125e-11
HEL-2009-11-15,1.25536539875e-10,2.368765175825e-06,6.474603025e-11
HEL-2009-11-16,1.4034703375e-10,3.0126276125e-06,7.331649675e-11
HEL-2009-11-17,1.6301396625e-10,3.9317437175e-06,1.12684891875e-10
HEL-2009-11-18,1.7994689375e-10,1.2450675637499999e-05,7.4517543875e-11
HEL-2009-11-19,2.6105914125e-10,3.25046592125e-06,2.2256490825e-10
HEL-2009-11-20,1.9061849749999999e-10,1.331355477625e-05,8.4012064375e-11
HEL-2009-11-21,2.4150042499999997e-10,2.89047323375e-06,4.41986535e-11
HEL-2009-11-22,2.104655775e-10,3.01110112525e-06,4.7470764375e-11
HEL-2009-11-23,2.1955779875e-10,1.3986484225e-05,5.298288e-11
HEL-2009-11-24,2.191728825e-10,4.60867688125e-06,1.38420400875e-10
HEL-2009-11-25,2.2900348625e-10,3.2146631925e-06,2.5784131e-10
HEL-2009-11-26,2.5690531125e-10,7.798198927e-06,5.318953e-11
HEL-2009-11-27,2.6315536375e-10,8.1697626375e-07,3.9031811875e-11
HEL-2009-11-28,2.347243725e-10,2.030378775e-06,9.4699138125e-11
HEL-2009-11-29,2.675001375e-10,9.5516054e-07,1.55587549375e-10
HEL-2009-11-30,1.2834893175e-10,2.2846938250000003e-06,6.6974777e-11
HEL-2009-12-01,1.826527725e-10,6.342968658e-06,9.8723961875e-11
HEL-2009-12-02,2.3163945374999998e-10,0.0,2.8866779375e-10
HEL-2009-12-03,1.08786943625e-10,0.0,9.3232392625e-11
HEL-2009-12-04,9.099356175e-11,9.9468752125e-07,4.786769175e-11
HEL-2009-12-05,1.16338568125e-10,1.28506418625e-06,5.7698168749999996e-11
HEL-2009-12-06,1.564137725e-10,1.144765525e-06,6.583092525e-11
HEL-2009-12-07,1.87691185e-10,9.868766625e-07,6.18848725e-11
HEL-2009-12-08,1.48186595e-10,2.2912711499999998e-07,5.8992333875e-11
HEL-2009-12-09,1.6109788e-10,1.0013473112500001e-06,9.634461549999999e-11
HEL-2009-12-10,1.9625688375e-10,1.638941275e-07,1.2740817525e-10
HEL-2009-12-11,1.9397934875e-10,3.46444725e-08,2.102568575e-10
HEL-2009-12-12,1.3038596e-10,3.39787225e-08,1.6663624875e-10
HEL-2009-12-13,1.12553645625e-10,0.0,1.01868063375e-10
HEL-2009-12-14,7.559419925e-11,0.0,4.6030208625e-11
HEL-2009-12-15,8.8303893125e-11,0.0,1.5462904e-10
HEL-2009-12-16,1.3040142250000001e-10,0.0,1.4703768125e-10
HEL-2009-12-17,9.7111491e-11,0.0,1.6366975125e-10
HEL-2009-12-18,8.970355475e-11,0.0,1.99891575625e-10
HEL-2009-12-19,6.6705046875e-11,0.0,5.4667780375e-11
HEL-2009-12-20,2.10680235e-11,0.0,2.812304875e-11
HEL-2009-12-21,8.01041345e-11,0.0,8.731440374999999e-11
HEL-2009-12-22,1.09067437225e-10,0.0,7.3094324125e-11
HEL-2009-12-23,1.52299164175e-10,5.596302875e-08,8.8590087375e-11
HEL-2009-12-24,1.44448696875e-10,0.0,8.2249721e-11
HEL-2009-12-25,1.22147873875e-10,0.0,1.24216099625e-10
HEL-2009-12-26,8.20606085e-11,0.0,2.9222114875e-11
HEL-2009-12-27,1.6650816375e-10,0.0,1.33663261125e-10
HEL-2009-12-28,1.8758869875e-10,0.0,9.670461425e-11
HEL-2009-12-29,1.5297035e-10,0.0,5.5724688625e-11
HEL-2009-12-30,1.5955583975e-10,0.0,8.024416475000001e-11
HEL-2009-12-31,1.4089299125e-10,0.0,9.216039625e-11
HEL-2010-01-01,9.81938605e-11,0.0,2.1526074125e-11
HEL-2010-01-02,1.034643105e-10,0.0,1.827524e-11
HEL-2010-01-03,1.5914061175e-10,0.0,3.6979563875e-11
HEL-2010-01-04,1.9500883e-10,0.0,1.6808995e-11
HEL-2010-01-05,1.622435825e-10,0.0,1.7378459825e-11
HEL-2010-01-06,2.0215971125e-10,0.0,7.7418740875e-11
HEL-2010-01-07,8.5664502625e-11,0.0,2.4639174625e-11
HEL-2010-01-08,9.895430975e-11,0.0,1.88034925e-11
HEL-2010-01-09,1.48373267125e-10,0.0,6.450336675e-11
HEL-2010-01-10,1.0405539624999999e-10,0.0,8.127826375e-11
HEL-2010-01-11,3.4970665375e-11,5.5502323e-09,2.4862304875000002e-11
HEL-2010-01-12,6.7161770125e-11,2.23763265e-08,1.44315107e-11
HEL-2010-01-13,9.674608625e-11,0.0,2.20578915e-11
HEL-2010-01-14,9.225012525e-11,5.30175675e-10,1.31452828125e-11
HEL-2010-01-15,9.5810781625e-11,0.0,1.19588831e-11
HEL-2010-01-16,7.6554852625e-11,0.0,6.824101525e-12
HEL-2010-01-17,4.3779595e-11,0.0,5.602445075e-12
HEL-2010-01-18,8.8943777875e-11,0.0,5.974887575e-12
HEL-2010-01-19,1.58479592e-10,0.0,7.967214975e-12
HEL-2010-01-20,1.3266546425e-10,0.0,9.9914045625e-12
HEL-2010-01-21,3.49641458625e-11,0.0,1.9601496e-11
HEL-2010-01-22,6.8569977e-11,0.0,1.9121475e-11
HEL-2010-01-23,6.926734025e-11,0.0,1.04663254375e-11
HEL-2010-01-24,1.3857834875e-10,0.0,1.4372747375e-11
HEL-2010-01-25,2.5212214e-10,0.0,2.6012818625e-11
HEL-2010-01-26,1.4533741e-10,0.0,1.42404811375e-11
HEL-2010-01-27,8.188960825e-11,0.0,1.7457604375e-11
HEL-2010-01-28,9.017361975e-11,0.0,1.16267780875e-11
HEL-2010-01-29,1.17812183e-10,0.0,5.5926672e-12
HEL-2010-01-30,2.1665635375e-10,0.0,9.10902825e-12
HEL-2010-01-31,2.6952894625e-10,0.0,8.102610575e-12
HEL-2010-02-01,3.157209675e-10,0.0,1.83604471875e-11
HEL-2010-02-02,3.1869682750000003e-10,0.0,1.366137805e-11
HEL-2010-02-03,3.3456995e-10,0.0,1.36186382125e-11
HEL-2010-02-04,2.118417975e-10,0.0,7.078780275e-12
HEL-2010-02-05,3.49356535e-10,0.0,1.6806399375e-11
HEL-2010-02-06,1.8365697925e-10,0.0,9.9432527625e-12
HEL-2010-02-07,3.1818063375e-10,0.0,8.667457825e-12
HEL-2010-02-08,4.0469362e-10,0.0,1.14551003625e-11
HEL-2010-02-09,2.62995435e-10,0.0,1.1876392687499999e-11
HEL-2010-02-10,3.6395003e-10,0.0,2.0194001625000002e-11
HEL-2010-02-11,2.8985982124999997e-10,0.0,2.1867708625e-11
HEL-2010-02-12,3.6602165e-10,0.0,1.76923190625e-11
HEL-2010-02-13,2.996677025e-10,0.0,1.21304519375e-11
HEL-2010-02-14,4.0490194e-10,0.0,4.906591125e-11
HEL-2010-02-15,2.8248718625e-10,0.0,3.199123275e-11
HEL-2010-02-16,2.165381575e-10,0.0,1.3054477875e-11
HEL-2010-02-17,2.9613607125e-10,0.0,1.0658213125e-11
HEL-2010-02-18,3.5843327125e-10,0.0,1.41181817e-11
HEL-2010-02-19,2.634476575e-10,0.0,1.17644625875e-11
HEL-2010-02-20,2.294244925e-10,0.0,5.5332849875e-12
HEL-2010-02-21,3.2146398749999997e-10,0.0,9.65679305e-12
HEL-2010-02-22,5.592315525e-10,0.0,2.8197075875e-11
HEL-2010-02-23,5.5634198375e-10,0.0,3.3440479625e-11
HEL-2010-02-24,5.7233202125e-10,0.0,1.8665591125e-11
HEL-2010-02-25,6.347290237500001e-10,0.0,3.04932595e-11
HEL-2010-02-26,7.103687924999999e-10,3.0646446625e-08,2.9626618249999997e-11
HEL-2010-02-27,6.9751343125e-10,1.13709308075e-06,4.05320985e-11
HEL-2010-02-28,7.5323709625e-10,5.660357575e-07,2.3796926e-11
HEL-2010-03-01,7.6674228e-10,6.22543225e-08,1.671739425e-11
HEL-2010-03-02,8.7438976e-10,2.820201e-07,6.302311125e-11
HEL-2010-03-03,7.5981445125e-10,0.0,2.2404968375e-11
HEL-2010-03-04,8.0114741625e-10,0.0,3.5640697125e-11
HEL-2010-03-05,7.0148799375e-10,0.0,1.92584358125e-11
HEL-2010-03-06,8.10022355e-10,0.0,4.2750054875e-11
HEL-2010-03-07,3.1639696375e-10,0.0,9.2199221375e-12
HEL-2010-03-08,7.9292356625e-10,0.0,9.190429625e-12
HEL-2010-03-09,8.5176413875e-10,0.0,1.665241825e-11
HEL-2010-03-10,8.5491995375e-10,9.922978050000001e-09,1.21545933125e-11
HEL-2010-03-11,1.0610262e-09,1.33245325e-09,1.1931428825e-11
HEL-2010-03-12,1.0612314e-09,0.0,3.8598717000000004e-11
HEL-2010-03-13,1.2921403375e-09,0.0,4.0168619875e-11
HEL-2010-03-14,1.00845446125e-09,0.0,2.4122086500000002e-11
HEL-2010-03-15,1.02379219625e-09,0.0,4.404118675e-11
HEL-2010-03-16,1.20141487875e-09,0.0,1.257845295e-10
HEL-2010-03-17,8.6209903e-10,0.0,6.7029854e-11
HEL-2010-03-18,7.4187946125e-10,0.0,4.0962016125e-11
HEL-2010-03-19,1.09451845875e-09,2.63830443275e-06,5.803373e-11
HEL-2010-03-20,1.27033595e-09,5.65871149925e-06,2.744067225e-11
HEL-2010-03-21,1.070751765e-09,5.46313005e-08,1.66246271875e-10
HEL-2010-03-22,7.6821770875e-10,0.0,2.3917379625000002e-11
HEL-2010-03-23,1.2511877875e-09,0.0,7.9531299e-11
HEL-2010-03-24,1.31875020875e-09,0.0,2.2122124075e-10
HEL-2010-03-25,1.1405391875e-09,0.0,3.8812186e-10
HEL-2010-03-26,1.13870394625e-09,2.771959655e-07,8.623096375e-11
HEL-2010-03-27,1.1771982625e-09,1.283841411875e-06,2.30315820375e-10
HEL-2010-03-28,9.1141357125e-10,6.16410288125e-06,5.3323969375000004e-11
HEL-2010-03-29,1.102286325e-09,1.330310926e-06,6.8810476375e-11
HEL-2010-03-30,1.3985610124999999e-09,5.19470393375e-07,1.287894915e-10
HEL-2010-03-31,8.2446060125e-10,8.949790862499999e-07,8.0880372625e-11
HEL-2010-04-01,1.2925827000000001e-09,7.3440025e-07,9.5998275125e-11
HEL-2010-04-02,1.2685759375e-09,4.586448397125e-06,4.41307335e-10
HEL-2010-04-03,1.4336556237499999e-09,1.6501049962499998e-05,8.9674985375e-10
HEL-2010-04-04,1.113804825e-09,1.93602754375e-06,3.1527511625e-10
HEL-2010-04-05,1.04092681375e-09,2.8871447375e-07,2.097776525e-10
HEL-2010-04-06,1.18170137125e-09,2.7021561985875e-06,3.3850161125e-10
HEL-2010-04-07,1.20090930875e-09,9.5758175e-08,1.4617634e-10
HEL-2010-04-08,1.0996038875e-09,3.33480395875e-07,9.6316489e-11
HEL-2010-04-09,1.03875908375e-09,7.939639325e-07,1.29534492e-10
HEL-2010-04-10,1.2574713187500001e-09,5.90826901875e-08,2.4855590125e-10
HEL-2010-04-11,9.7284240125e-10,2.4569355312499998e-08,1.9738544750000001e-10
HEL-2010-04-12,9.6661282875e-10,0.0,1.5942113075e-10
HEL-2010-04-13,1.3412089337499999e-09,3.331199125e-09,3.538259925e-10
HEL-2010-04-14,1.3384785337500001e-09,0.0,2.8816823125e-10
HEL-2010-04-15,1.47136692e-09,5.5451899125e-08,5.2008949625e-10
HEL-2010-04-16,1.14174765875e-09,6.1429054374999995e-06,2.33335445e-10
HEL-2010-04-17,1.0861470875e-09,3.84121764e-06,9.7112349e-11
HEL-2010-04-18,6.80116225e-10,4.194178192e-06,7.5275531e-11
HEL-2010-04-19,1.17675216375e-09,3.86407925e-08,2.6910609425e-10
HEL-2010-04-20,1.4744604425000002e-09,0.0,8.613184975000001e-10
HEL-2010-04-21,9.3644599125e-10,6.685950125e-07,5.895461650000001e-10
HEL-2010-04-22,9.3946096875e-10,6.26693930125e-06,5.4391247e-10
HEL-2010-04-23,9.2847257e-10,1.409759495625e-06,3.8256909625000004e-10
HEL-2010-04-24,9.863331475e-10,1.32943035375e-08,2.7935972575000003e-10
HEL-2010-04-25,1.07399694875e-09,0.0,2.8165151625e-10
HEL-2010-04-26,1.24531567625e-09,0.0,5.1754804125e-10
HEL-2010-04-27,9.845510625e-10,1.5906971e-08,3.473417025e-10
HEL-2010-04-28,7.4609941e-10,0.0,3.009030275e-10
HEL-2010-04-29,5.515848062500001e-10,1.1487006862500001e-05,4.0775297125e-10
HEL-2010-04-30,9.82265895e-10,2.83193669e-06,7.474499537500001e-10
HEL-2010-05-01,7.401532312500001e-10,3.7364546933749997e-06,5.6364817375e-10
HEL-2010-05-02,8.2995593625e-10,3.6945506125e-07,2.300714325e-10
HEL-2010-05-03,1.0814821250000001e-09,0.0,1.406088515e-09
HEL-2010-05-04,7.306193999999999e-10,6.9882406750000005e-06,9.832423625e-10
HEL-2010-05-05,9.1990660875e-10,1.292394875e-08,1.09368671125e-09
HEL-2010-05-06,9.7747243625e-10,0.0,1.877972405e-09
HEL-2010-05-07,3.5346172875e-10,2.0326861e-05,2.9823196875e-10
HEL-2010-05-08,5.1836331875e-10,3.64137451875e-06,9.077518075e-10
HEL-2010-05-09,7.74242905e-10,1.263298815e-06,1.77216988375e-09
HEL-2010-05-10,6.837747962499999e-10,1.072555161625e-06,1.9960401375e-09
HEL-2010-05-11,6.783560325e-10,2.36075324625e-07,1.30693247375e-09
HEL-2010-05-12,7.7832156875e-10,0.0,2.3314501e-09
HEL-2010-05-13,5.84827275e-10,6.41619236875e-07,1.060031745e-09
HEL-2010-05-14,7.9241856e-10,0.0,1.11200913375e-09
HEL-2010-05-15,7.4295263125e-10,0.0,9.759630625e-10
HEL-2010-05-16,7.564305299999999e-10,9.295035875e-08,1.93778425875e-09
HEL-2010-05-17,6.8838248875e-10,3.40505052e-08,1.4734597125000001e-09
HEL-2010-05-18,5.264306412499999e-10,1.0412906152e-06,1.461460975e-09
HEL-2010-05-19,6.8680106625e-10,0.0,1.00142246625e-09
HEL-2010-05-20,8.4193223625e-10,0.0,3.8548087e-09
HEL-2010-05-21,9.1315615125e-10,0.0,8.3544328125e-09
HEL-2010-05-22,7.744847175e-10,5.1716758125e-07,4.0290952125e-09
HEL-2010-05-23,5.000086e-10,3.30777131875e-06,2.6114226e-09
HEL-2010-05-24,3.8192799125e-10,6.1924925375e-06,1.41007256125e-09
HEL-2010-05-25,5.813487925e-10,6.69382075e-07,2.38023631125e-09
HEL-2010-05-26,4.897078725e-10,5.0514137265e-06,1.32194588375e-09
HEL-2010-05-27,5.316263075e-10,1.95880304775e-06,3.5760357625e-09
HEL-2010-05-28,5.516360925e-10,1.8167034020749999e-06,2.257590925e-09
HEL-2010-05-29,5.94335755e-10,3.5272466945000002e-06,1.18860897125e-09
HEL-2010-05-30,5.1266637125e-10,6.3943919625e-07,5.170764025e-10
HEL-2010-05-31,7.544216975e-10,0.0,5.7902728625e-09
HEL-2010-06-01,6.0607129625e-10,9.3273225e-09,2.22361545e-09
HEL-2010-06-02,6.2075360375e-10,2.66493325e-09,2.4376740725e-09
HEL-2010-06-03,5.003121700000001e-10,6.3524424875e-08,2.6126771875e-09
HEL-2010-06-04,4.2112622125e-10,0.0,4.5734593750000003e-10
HEL-2010-06-05,4.2588087625000003e-10,0.0,3.4322601125e-10
HEL-2010-06-06,6.072935387499999e-10,0.0,1.23249957125e-09
HEL-2010-06-07,5.7632453125e-10,3.7819389375e-08,4.96138338375e-09
HEL-2010-06-08,5.0516862875e-10,0.0,1.00924274875e-09
HEL-2010-06-09,6.723127825000001e-10,0.0,6.286549975e-09
HEL-2010-06-10,7.1919e-10,0.0,9.74864835e-09
HEL-2010-06-11,4.988810875e-10,4.4531947216625e-05,2.55382003125e-09
HEL-2010-06-12,5.0241048625e-10,3.1661267287500003e-06,3.4055113125000003e-10
HEL-2010-06-13,5.67455245e-10,5.91469167375e-06,7.0210009625e-10
HEL-2010-06-14,5.8621412625e-10,1.507301574e-06,1.033493445e-09
HEL-2010-06-15,4.60473585e-10,7.12271155875e-07,8.32581895e-10
HEL-2010-06-16,3.7364646125e-10,2.439479875e-08,4.333685925e-10
HEL-2010-06-17,5.496496812500001e-10,4.67005025e-08,9.6616661125e-10
HEL-2010-06-18,5.126902575e-10,0.0,8.501769575e-10
HEL-2010-06-19,4.9550150625e-10,4.89607328625e-06,7.202329975e-10
HEL-2010-06-20,6.081196187499999e-10,6.3891818575e-07,1.4134671537500001e-09
HEL-2010-06-21,7.0667903125e-10,5.061706300000001e-06,5.15966865e-09
HEL-2010-06-22,5.890177924999999e-10,0.0,3.39310885e-09
HEL-2010-06-23,5.842390875e-10,0.0,2.6376117125e-09
HEL-2010-06-24,7.095945049999999e-10,0.0,8.8077413e-09
HEL-2010-06-25,7.465122100000001e-10,6.2399208819999995e-06,1.04075765625e-08
HEL-2010-06-26,5.71300195e-10,2.3735665637499998e-07,1.4202657e-09
HEL-2010-06-27,4.7024187625e-10,0.0,7.4341998375e-10
HEL-2010-06-28,7.1684701125e-10,0.0,1.3178109775e-09
HEL-2010-06-29,7.3004393e-10,0.0,4.7749559375e-09
HEL-2010-06-30,6.268085475e-10,0.0,5.0094945e-09
HEL-2010-07-01,5.8443972375e-10,1.893028e-10,2.17234036875e-09
HEL-2010-07-02,6.678033725e-10,9.1290658125e-08,3.0369619625e-09
HEL-2010-07-03,7.1897576125e-10,0.0,9.0309298125e-09
HEL-2010-07-04,7.1834083625e-10,0.0,1.2602328925e-08
HEL-2010-07-05,6.7047525e-10,0.0,7.0743734624999995e-09
HEL-2010-07-06,8.06389335e-10,1.33245977125e-07,1.8336677375e-08
HEL-2010-07-07,8.076987975e-10,1.1743841125000002e-08,2.2918202625e-08
HEL-2010-07-08,6.9392380375e-10,5.017159275e-07,6.0346381e-09
HEL-2010-07-09,7.7107703375e-10,6.6622761249999995e-09,3.1146591875e-09
HEL-2010-07-10,8.6197599625e-10,3.3478840374999995e-08,4.0499679875e-09
HEL-2010-07-11,8.229425237500001e-10,0.0,4.763453325e-09
HEL-2010-07-12,8.110706274999999e-10,0.0,6.3582739625e-09
HEL-2010-07-13,7.365388762500001e-10,5.99607125e-09,1.20367982625e-08
HEL-2010-07-14,7.429749000000001e-10,2.78822425e-07,7.087232575e-09
HEL-2010-07-15,7.8516971875e-10,6.52110765825e-07,1.69433086875e-08
HEL-2010-07-16,5.30383405e-10,1.6051481224999999e-07,5.68790325e-09
HEL-2010-07-17,7.5445722125e-10,3.9973945e-09,6.30849165e-09
HEL-2010-07-18,7.5901126e-10,1.6845490125e-06,8.7875720625e-09
HEL-2010-07-19,6.61353025e-10,5.3946253835000004e-06,2.701934025e-09
HEL-2010-07-20,7.33536785e-10,1.893028e-10,1.7442644500000001e-09
HEL-2010-07-21,7.0743492625e-10,2.19472074625e-07,3.6173458875000003e-09
HEL-2010-07-22,5.6413129e-10,0.0,3.06407155e-09
HEL-2010-07-23,6.3102775e-10,0.0,2.9183459375e-09
HEL-2010-07-24,3.780813675e-10,1.34424361695e-05,8.7737178875e-10
HEL-2010-07-25,4.6894624625e-10,9.514120083750001e-07,1.44869965e-09
HEL-2010-07-26,9.575014112500001e-10,0.0,4.4921268125e-09
HEL-2010-07-27,6.7156336875e-10,1.043568675e-07,9.930098e-09
HEL-2010-07-28,8.02849555e-10,0.0,6.2006028875e-09
HEL-2010-07-29,8.0641652625e-10,9.3273225e-09,3.424461525e-09
HEL-2010-07-30,5.372774825e-10,5.211862999999999e-07,1.372794305e-09
HEL-2010-07-31,5.9243960125e-10,1.36988400625e-06,8.542508125e-10
HEL-2010-08-01,7.510431974999999e-10,5.32986625e-09,3.4876625375e-09
HEL-2010-08-02,6.878709925e-10,0.0,7.1439821375e-09
HEL-2010-08-03,6.600880112499999e-10,3.1409060472e-06,4.0295473125e-09
HEL-2010-08-04,5.7765843125e-10,2.338960143125e-06,1.56576217875e-09
HEL-2010-08-05,7.449028075e-10,2.046186754125e-06,4.6486831375000005e-09
HEL-2010-08-06,8.30014475e-10,5.996128000000001e-09,8.5722140375e-09
HEL-2010-08-07,7.83619065e-10,0.0,8.39202125e-09
HEL-2010-08-08,8.057267887500001e-10,5.9924078750000006e-09,5.299181325e-09
HEL-2010-08-09,5.1110504625e-10,1.88326492825e-06,2.40195102375e-09
HEL-2010-08-10,5.9390264875e-10,2.245722846875e-06,5.4611056375e-10
HEL-2010-08-11,7.193824587500001e-10,4.4177223875e-07,1.91857668375e-09
HEL-2010-08-12,7.4666351625e-10,5.98280155e-07,5.1707992875e-09
HEL-2010-08-13,6.8083637375e-10,0.0,2.5023694125e-09
HEL-2010-08-14,6.9557260125e-10,5.562704625e-07,2.1558779e-09
HEL-2010-08-15,6.7323475125e-10,1.8938423375e-08,8.6246483375e-09
HEL-2010-08-16,4.819288175e-10,0.0,6.2713143625e-10
HEL-2010-08-17,5.273036875e-10,3.13129925e-08,6.2809195125e-10
HEL-2010-08-18,5.9945128e-10,1.3123008875e-06,1.0051709125e-09
HEL-2010-08-19,5.1373153375e-10,0.0,7.409410275e-10
HEL-2010-08-20,6.791015300000001e-10,0.0,1.3170641425e-09
HEL-2010-08-21,8.1910958e-10,9.035569213749999e-07,5.7672368125e-10
HEL-2010-08-22,6.3144928625e-10,1.088419285375e-06,4.016655375e-10
HEL-2010-08-23,5.9932031125e-10,5.22947368125e-07,4.3156126e-10
HEL-2010-08-24,7.2160829e-10,1.2267592042249999e-05,7.8671757375e-10
HEL-2010-08-25,7.442808149999999e-10,1.79385438875e-06,6.2891976625e-10
HEL-2010-08-26,5.420815025e-10,8.03654616625e-07,6.2830957875e-10
HEL-2010-08-27,3.8217991999999997e-10,1.5954593975e-06,3.798277025e-10
HEL-2010-08-28,3.4766863125e-10,1.94842640125e-06,2.911204425e-10
HEL-2010-08-29,2.986598675e-10,1.96219527575e-06,2.3201144625000001e-10
HEL-2010-08-30,4.1137997375e-10,2.6761602250000003e-07,3.5951939125e-10
HEL-2010-08-31,4.2282827999999997e-10,1.5952646875e-07,5.959690175e-10
HEL-2010-09-01,5.704301275e-10,1.751086954875e-06,5.5398473125e-10
HEL-2010-09-02,2.9066060375e-10,6.914566403249999e-06,2.3914945125e-10
HEL-2010-09-03,1.8894730625e-10,2.62014755e-05,1.91885925e-10
HEL-2010-09-04,2.8670835375e-10,1.96881012e-06,2.291908125e-10
HEL-2010-09-05,6.0865434e-10,5.3595289625e-07,4.5487579e-10
HEL-2010-09-06,7.09388685e-10,7.726700175e-07,1.3778955e-09
HEL-2010-09-07,7.774495175e-10,9.3684305875e-08,2.1575971487500002e-09
HEL-2010-09-08,9.691600125e-10,1.3825592875e-07,3.31060715875e-09
HEL-2010-09-09,9.09347e-10,5.86284964125e-07,2.252458805e-09
HEL-2010-09-10,6.6276484375e-10,2.5250295e-07,8.357356825e-10
HEL-2010-09-11,6.080784825e-10,6.16744953575e-06,3.0572575625e-10
HEL-2010-09-12,7.411639025e-10,2.3188848064375002e-06,3.0364600625e-10
HEL-2010-09-13,7.3730359125e-10,1.765279275e-06,2.8216483875e-10
HEL-2010-09-14,6.58840975e-10,1.82530305925e-06,2.067814475e-10
HEL-2010-09-15,5.6623012e-10,3.8665806055e-05,1.6582400125e-10
HEL-2010-09-16,6.7543316375e-10,9.69008309e-07,1.5871422175e-10
HEL-2010-09-17,7.152933975e-10,1.3984445762499998e-06,1.9033048875e-10
HEL-2010-09-18,5.5683626e-10,1.898999675e-06,1.4566650625e-10
HEL-2010-09-19,5.895587587500001e-10,1.2454682525e-06,2.1310767874999997e-10
HEL-2010-09-20,5.0691516125e-10,4.647087721875e-07,1.862183375e-10
HEL-2010-09-21,5.3474439e-10,1.78214307375e-05,1.931314725e-10
HEL-2010-09-22,4.9540392125e-10,1.4905199175e-06,2.5723060000000004e-10
HEL-2010-09-23,5.6599685e-10,2.003204148625e-06,1.5425966125e-10
HEL-2010-09-24,6.0765597875e-10,1.60495624125e-06,1.5876345575000002e-10
HEL-2010-09-25,7.57284155e-10,8.815709250625001e-07,5.456062700000001e-10
