date,number,step,surface,latitude,longitude,valid_time,d2m,t2m
2018-04-21 15:00:00,0,0 days,0.0,25.23,55.98,2018-04-21 15:00:00,284.28638,302.54102
2018-04-21 18:00:00,0,0 days,0.0,25.23,55.98,2018-04-21 18:00:00,288.57544,300.4357
2018-04-21 21:00:00,0,0 days,0.0,25.23,55.98,2018-04-21 21:00:00,289.2179,298.6982
2018-04-22 00:00:00,0,0 days,0.0,25.23,55.98,2018-04-22 00:00:00,287.04077,297.5971
2018-04-22 03:00:00,0,0 days,0.0,25.23,55.98,2018-04-22 03:00:00,288.73218,298.05722
2018-04-22 06:00:00,0,0 days,0.0,25.23,55.98,2018-04-22 06:00:00,285.32922,304.86078
2018-04-22 09:00:00,0,0 days,0.0,25.23,55.98,2018-04-22 09:00:00,283.0625,308.63367
2018-04-22 12:00:00,0,0 days,0.0,25.23,55.98,2018-04-22 12:00:00,282.08984,308.09558
2018-04-22 15:00:00,0,0 days,0.0,25.23,55.98,2018-04-22 15:00:00,284.56042,304.22632
2018-04-22 18:00:00,0,0 days,0.0,25.23,55.98,2018-04-22 18:00:00,288.52625,302.09277
2018-04-22 21:00:00,0,0 days,0.0,25.23,55.98,2018-04-22 21:00:00,290.96094,301.43555
2018-04-23 00:00:00,0,0 days,0.0,25.23,55.98,2018-04-23 00:00:00,291.22888,299.6972
2018-04-23 03:00:00,0,0 days,0.0,25.23,55.98,2018-04-23 03:00:00,289.73804,301.21783
2018-04-23 06:00:00,0,0 days,0.0,25.23,55.98,2018-04-23 06:00:00,288.13757,305.9137
2018-04-23 09:00:00,0,0 days,0.0,25.23,55.98,2018-04-23 09:00:00,282.0276,307.8402
2018-04-23 12:00:00,0,0 days,0.0,25.23,55.98,2018-04-23 12:00:00,285.85632,308.15857
2018-04-23 15:00:00,0,0 days,0.0,25.23,55.98,2018-04-23 15:00:00,290.9651,304.2682
2018-04-23 18:00:00,0,0 days,0.0,25.23,55.98,2018-04-23 18:00:00,291.5957,302.9853
2018-04-23 21:00:00,0,0 days,0.0,25.23,55.98,2018-04-23 21:00:00,292.78723,302.1851
2018-04-24 00:00:00,0,0 days,0.0,25.23,55.98,2018-04-24 00:00:00,293.1466,300.49396
2018-04-24 03:00:00,0,0 days,0.0,25.23,55.98,2018-04-24 03:00:00,291.31506,301.9861
2018-04-24 06:00:00,0,0 days,0.0,25.23,55.98,2018-04-24 06:00:00,287.86523,306.49512
2018-04-24 09:00:00,0,0 days,0.0,25.23,55.98,2018-04-24 09:00:00,284.3767,309.65942
2018-04-24 12:00:00,0,0 days,0.0,25.23,55.98,2018-04-24 12:00:00,281.93604,309.97388
2018-04-24 15:00:00,0,0 days,0.0,25.23,55.98,2018-04-24 15:00:00,285.08557,304.96216
2018-04-24 18:00:00,0,0 days,0.0,25.23,55.98,2018-04-24 18:00:00,288.3617,302.2834
2018-04-24 21:00:00,0,0 days,0.0,25.23,55.98,2018-04-24 21:00:00,291.7771,300.74908
2018-04-25 00:00:00,0,0 days,0.0,25.23,55.98,2018-04-25 00:00:00,293.13696,299.4867
2018-04-25 03:00:00,0,0 days,0.0,25.23,55.98,2018-04-25 03:00:00,293.95203,300.52313
2018-04-25 06:00:00,0,0 days,0.0,25.23,55.98,2018-04-25 06:00:00,288.22803,307.4242
2018-04-25 09:00:00,0,0 days,0.0,25.23,55.98,2018-04-25 09:00:00,287.485,307.96704
2018-04-25 12:00:00,0,0 days,0.0,25.23,55.98,2018-04-25 12:00:00,289.31152,306.5277
2018-04-25 15:00:00,0,0 days,0.0,25.23,55.98,2018-04-25 15:00:00,290.29364,304.77368
2018-04-25 18:00:00,0,0 days,0.0,25.23,55.98,2018-04-25 18:00:00,291.40442,304.00763
2018-04-25 21:00:00,0,0 days,0.0,25.23,55.98,2018-04-25 21:00:00,292.9453,303.12854
2018-04-26 00:00:00,0,0 days,0.0,25.23,55.98,2018-04-26 00:00:00,291.93848,302.37198
2018-04-26 03:00:00,0,0 days,0.0,25.23,55.98,2018-04-26 03:00:00,291.1587,302.39655
2018-04-26 06:00:00,0,0 days,0.0,25.23,55.98,2018-04-26 06:00:00,290.5686,307.19446
2018-04-26 09:00:00,0,0 days,0.0,25.23,55.98,2018-04-26 09:00:00,288.68506,308.38147
2018-04-26 12:00:00,0,0 days,0.0,25.23,55.98,2018-04-26 12:00:00,287.59167,307.54968
2018-04-26 15:00:00,0,0 days,0.0,25.23,55.98,2018-04-26 15:00:00,287.81262,306.04822
2018-04-26 18:00:00,0,0 days,0.0,25.23,55.98,2018-04-26 18:00:00,289.42432,304.02875
2018-04-26 21:00:00,0,0 days,0.0,25.23,55.98,2018-04-26 21:00:00,290.3562,302.05945
2018-04-27 00:00:00,0,0 days,0.0,25.23,55.98,2018-04-27 00:00:00,291.98877,301.18033
2018-04-27 03:00:00,0,0 days,0.0,25.23,55.98,2018-04-27 03:00:00,291.57068,301.62555
2018-04-27 06:00:00,0,0 days,0.0,25.23,55.98,2018-04-27 06:00:00,287.27148,307.57483
2018-04-27 09:00:00,0,0 days,0.0,25.23,55.98,2018-04-27 09:00:00,285.59448,309.58167
2018-04-27 12:00:00,0,0 days,0.0,25.23,55.98,2018-04-27 12:00:00,286.88782,308.5409
2018-04-27 15:00:00,0,0 days,0.0,25.23,55.98,2018-04-27 15:00:00,289.83636,306.23108
2018-04-27 18:00:00,0,0 days,0.0,25.23,55.98,2018-04-27 18:00:00,291.00903,304.149
2018-04-27 21:00:00,0,0 days,0.0,25.23,55.98,2018-04-27 21:00:00,291.73364,303.23627
2018-04-28 00:00:00,0,0 days,0.0,25.23,55.98,2018-04-28 00:00:00,291.18286,301.86493
2018-04-28 03:00:00,0,0 days,0.0,25.23,55.98,2018-04-28 03:00:00,290.6776,302.5404
2018-04-28 06:00:00,0,0 days,0.0,25.23,55.98,2018-04-28 06:00:00,284.36536,309.44922
2018-04-28 09:00:00,0,0 days,0.0,25.23,55.98,2018-04-28 09:00:00,283.5354,312.0354
2018-04-28 12:00:00,0,0 days,0.0,25.23,55.98,2018-04-28 12:00:00,284.86047,311.00586
2018-04-28 15:00:00,0,0 days,0.0,25.23,55.98,2018-04-28 15:00:00,285.2002,307.74585
2018-04-28 18:00:00,0,0 days,0.0,25.23,55.98,2018-04-28 18:00:00,286.17688,304.88025
2018-04-28 21:00:00,0,0 days,0.0,25.23,55.98,2018-04-28 21:00:00,289.7107,302.60327
2018-04-29 00:00:00,0,0 days,0.0,25.23,55.98,2018-04-29 00:00:00,289.85852,302.12497
2018-04-29 03:00:00,0,0 days,0.0,25.23,55.98,2018-04-29 03:00:00,290.5017,303.41812
2018-04-29 06:00:00,0,0 days,0.0,25.23,55.98,2018-04-29 06:00:00,284.11743,311.5464
2018-04-29 09:00:00,0,0 days,0.0,25.23,55.98,2018-04-29 09:00:00,282.35938,313.06543
2018-04-29 12:00:00,0,0 days,0.0,25.23,55.98,2018-04-29 12:00:00,285.56824,310.4579
2018-04-29 15:00:00,0,0 days,0.0,25.23,55.98,2018-04-29 15:00:00,285.8833,308.0122
2018-04-29 18:00:00,0,0 days,0.0,25.23,55.98,2018-04-29 18:00:00,287.2439,305.51648
2018-04-29 21:00:00,0,0 days,0.0,25.23,55.98,2018-04-29 21:00:00,288.79993,303.41467
2018-04-30 00:00:00,0,0 days,0.0,25.23,55.98,2018-04-30 00:00:00,293.15558,301.82474
2018-04-30 03:00:00,0,0 days,0.0,25.23,55.98,2018-04-30 03:00:00,295.0322,302.11368
2018-04-30 06:00:00,0,0 days,0.0,25.23,55.98,2018-04-30 06:00:00,288.85962,307.2719
2018-04-30 09:00:00,0,0 days,0.0,25.23,55.98,2018-04-30 09:00:00,285.87488,309.77893
2018-04-30 12:00:00,0,0 days,0.0,25.23,55.98,2018-04-30 12:00:00,283.68066,309.26575
2018-04-30 15:00:00,0,0 days,0.0,25.23,55.98,2018-04-30 15:00:00,284.7102,306.27032
2018-04-30 18:00:00,0,0 days,0.0,25.23,55.98,2018-04-30 18:00:00,288.05408,303.9432
2018-04-30 21:00:00,0,0 days,0.0,25.23,55.98,2018-04-30 21:00:00,291.71393,301.89435
2018-05-01 00:00:00,0,0 days,0.0,25.23,55.98,2018-05-01 00:00:00,292.71832,300.7169
2018-05-01 03:00:00,0,0 days,0.0,25.23,55.98,2018-05-01 03:00:00,293.67688,301.1689
2018-05-01 06:00:00,0,0 days,0.0,25.23,55.98,2018-05-01 06:00:00,287.83472,306.89648
2018-05-01 09:00:00,0,0 days,0.0,25.23,55.98,2018-05-01 09:00:00,283.76514,309.02148
2018-05-01 12:00:00,0,0 days,0.0,25.23,55.98,2018-05-01 12:00:00,281.4568,309.46545
2018-05-01 15:00:00,0,0 days,0.0,25.23,55.98,2018-05-01 15:00:00,284.90283,307.5736
2018-05-01 18:00:00,0,0 days,0.0,25.23,55.98,2018-05-01 18:00:00,287.59558,304.65173
2018-05-01 21:00:00,0,0 days,0.0,25.23,55.98,2018-05-01 21:00:00,289.64258,302.53027
2018-05-02 00:00:00,0,0 days,0.0,25.23,55.98,2018-05-02 00:00:00,292.0547,301.0191
2018-05-02 03:00:00,0,0 days,0.0,25.23,55.98,2018-05-02 03:00:00,292.03375,301.5125
2018-05-02 06:00:00,0,0 days,0.0,25.23,55.98,2018-05-02 06:00:00,288.17017,307.12488
2018-05-02 09:00:00,0,0 days,0.0,25.23,55.98,2018-05-02 09:00:00,284.72705,308.7815
2018-05-02 12:00:00,0,0 days,0.0,25.23,55.98,2018-05-02 12:00:00,284.18994,308.86816
2018-05-02 15:00:00,0,0 days,0.0,25.23,55.98,2018-05-02 15:00:00,287.19824,306.55908
2018-05-02 18:00:00,0,0 days,0.0,25.23,55.98,2018-05-02 18:00:00,289.0907,304.21326
2018-05-02 21:00:00,0,0 days,0.0,25.23,55.98,2018-05-02 21:00:00,291.93695,302.156
2018-05-03 00:00:00,0,0 days,0.0,25.23,55.98,2018-05-03 00:00:00,292.26343,300.82352
2018-05-03 03:00:00,0,0 days,0.0,25.23,55.98,2018-05-03 03:00:00,290.7163,301.09384
2018-05-03 06:00:00,0,0 days,0.0,25.23,55.98,2018-05-03 06:00:00,289.8496,307.21362
2018-05-03 09:00:00,0,0 days,0.0,25.23,55.98,2018-05-03 09:00:00,288.13635,309.15625
2018-05-03 12:00:00,0,0 days,0.0,25.23,55.98,2018-05-03 12:00:00,288.5426,309.3269
2018-05-03 15:00:00,0,0 days,0.0,25.23,55.98,2018-05-03 15:00:00,288.6443,306.93213
2018-05-03 18:00:00,0,0 days,0.0,25.23,55.98,2018-05-03 18:00:00,289.7102,304.68127
2018-05-03 21:00:00,0,0 days,0.0,25.23,55.98,2018-05-03 21:00:00,290.83276,303.27753
2018-05-04 00:00:00,0,0 days,0.0,25.23,55.98,2018-05-04 00:00:00,292.72705,302.00772
2018-05-04 03:00:00,0,0 days,0.0,25.23,55.98,2018-05-04 03:00:00,291.29297,302.3697
2018-05-04 06:00:00,0,0 days,0.0,25.23,55.98,2018-05-04 06:00:00,288.7738,308.43872
2018-05-04 09:00:00,0,0 days,0.0,25.23,55.98,2018-05-04 09:00:00,281.6411,310.69067
2018-05-04 12:00:00,0,0 days,0.0,25.23,55.98,2018-05-04 12:00:00,282.61902,309.28613
2018-05-04 15:00:00,0,0 days,0.0,25.23,55.98,2018-05-04 15:00:00,286.13928,305.85828
2018-05-04 18:00:00,0,0 days,0.0,25.23,55.98,2018-05-04 18:00:00,290.0777,304.002
2018-05-04 21:00:00,0,0 days,0.0,25.23,55.98,2018-05-04 21:00:00,292.79773,302.78525
2018-05-05 00:00:00,0,0 days,0.0,25.23,55.98,2018-05-05 00:00:00,292.84137,301.48822
2018-05-05 03:00:00,0,0 days,0.0,25.23,55.98,2018-05-05 03:00:00,292.34094,302.10123
2018-05-05 06:00:00,0,0 days,0.0,25.23,55.98,2018-05-05 06:00:00,288.57935,306.5287
2018-05-05 09:00:00,0,0 days,0.0,25.23,55.98,2018-05-05 09:00:00,284.02905,309.2975
2018-05-05 12:00:00,0,0 days,0.0,25.23,55.98,2018-05-05 12:00:00,283.23193,308.08984
2018-05-05 15:00:00,0,0 days,0.0,25.23,55.98,2018-05-05 15:00:00,286.70972,305.03284
2018-05-05 18:00:00,0,0 days,0.0,25.23,55.98,2018-05-05 18:00:00,290.16235,303.2555
2018-05-05 21:00:00,0,0 days,0.0,25.23,55.98,2018-05-05 21:00:00,291.11255,302.039
2018-05-06 00:00:00,0,0 days,0.0,25.23,55.98,2018-05-06 00:00:00,291.96075,300.9076
2018-05-06 03:00:00,0,0 days,0.0,25.23,55.98,2018-05-06 03:00:00,292.5816,301.30945
2018-05-06 06:00:00,0,0 days,0.0,25.23,55.98,2018-05-06 06:00:00,289.47192,307.22028
2018-05-06 09:00:00,0,0 days,0.0,25.23,55.98,2018-05-06 09:00:00,287.3506,309.35217
2018-05-06 12:00:00,0,0 days,0.0,25.23,55.98,2018-05-06 12:00:00,284.17163,310.46875
2018-05-06 15:00:00,0,0 days,0.0,25.23,55.98,2018-05-06 15:00:00,288.15466,307.37268
2018-05-06 18:00:00,0,0 days,0.0,25.23,55.98,2018-05-06 18:00:00,289.95776,304.90387
2018-05-06 21:00:00,0,0 days,0.0,25.23,55.98,2018-05-06 21:00:00,292.6029,302.6572
2018-05-07 00:00:00,0,0 days,0.0,25.23,55.98,2018-05-07 00:00:00,292.66302,301.26984
2018-05-07 03:00:00,0,0 days,0.0,25.23,55.98,2018-05-07 03:00:00,292.96606,301.6025
2018-05-07 06:00:00,0,0 days,0.0,25.23,55.98,2018-05-07 06:00:00,290.88843,306.7196
2018-05-07 09:00:00,0,0 days,0.0,25.23,55.98,2018-05-07 09:00:00,288.2787,309.03918
2018-05-07 12:00:00,0,0 days,0.0,25.23,55.98,2018-05-07 12:00:00,288.2915,309.31873
2018-05-07 15:00:00,0,0 days,0.0,25.23,55.98,2018-05-07 15:00:00,290.44824,306.67346
2018-05-07 18:00:00,0,0 days,0.0,25.23,55.98,2018-05-07 18:00:00,293.97382,304.26117
2018-05-07 21:00:00,0,0 days,0.0,25.23,55.98,2018-05-07 21:00:00,295.03735,302.67996
2018-05-08 00:00:00,0,0 days,0.0,25.23,55.98,2018-05-08 00:00:00,294.7583,300.89032
2018-05-08 03:00:00,0,0 days,0.0,25.23,55.98,2018-05-08 03:00:00,294.58514,302.47253
2018-05-08 06:00:00,0,0 days,0.0,25.23,55.98,2018-05-08 06:00:00,287.12048,309.31042
2018-05-08 09:00:00,0,0 days,0.0,25.23,55.98,2018-05-08 09:00:00,284.6306,311.34277
2018-05-08 12:00:00,0,0 days,0.0,25.23,55.98,2018-05-08 12:00:00,286.1455,310.62524
2018-05-08 15:00:00,0,0 days,0.0,25.23,55.98,2018-05-08 15:00:00,287.51685,306.8053
2018-05-08 18:00:00,0,0 days,0.0,25.23,55.98,2018-05-08 18:00:00,292.51746,304.71252
2018-05-08 21:00:00,0,0 days,0.0,25.23,55.98,2018-05-08 21:00:00,295.36676,303.23468
2018-05-09 00:00:00,0,0 days,0.0,25.23,55.98,2018-05-09 00:00:00,295.05396,302.02643
2018-05-09 03:00:00,0,0 days,0.0,25.23,55.98,2018-05-09 03:00:00,293.87012,303.25693
2018-05-09 06:00:00,0,0 days,0.0,25.23,55.98,2018-05-09 06:00:00,288.64832,309.01526
2018-05-09 09:00:00,0,0 days,0.0,25.23,55.98,2018-05-09 09:00:00,285.50317,312.90918
2018-05-09 12:00:00,0,0 days,0.0,25.23,55.98,2018-05-09 12:00:00,286.9121,312.33582
2018-05-09 15:00:00,0,0 days,0.0,25.23,55.98,2018-05-09 15:00:00,290.4193,308.75732
2018-05-09 18:00:00,0,0 days,0.0,25.23,55.98,2018-05-09 18:00:00,293.73474,305.307
2018-05-09 21:00:00,0,0 days,0.0,25.23,55.98,2018-05-09 21:00:00,295.4679,304.95917
2018-05-10 00:00:00,0,0 days,0.0,25.23,55.98,2018-05-10 00:00:00,296.27283,304.36295
2018-05-10 03:00:00,0,0 days,0.0,25.23,55.98,2018-05-10 03:00:00,294.46338,304.986
2018-05-10 06:00:00,0,0 days,0.0,25.23,55.98,2018-05-10 06:00:00,286.1338,309.35645
2018-05-10 09:00:00,0,0 days,0.0,25.23,55.98,2018-05-10 09:00:00,283.62305,312.15405
2018-05-10 12:00:00,0,0 days,0.0,25.23,55.98,2018-05-10 12:00:00,286.38477,309.43713
2018-05-10 15:00:00,0,0 days,0.0,25.23,55.98,2018-05-10 15:00:00,286.89868,306.33856
2018-05-10 18:00:00,0,0 days,0.0,25.23,55.98,2018-05-10 18:00:00,289.75977,304.52185
2018-05-10 21:00:00,0,0 days,0.0,25.23,55.98,2018-05-10 21:00:00,294.06134,303.20374
2018-05-11 00:00:00,0,0 days,0.0,25.23,55.98,2018-05-11 00:00:00,292.6432,302.71613
2018-05-11 03:00:00,0,0 days,0.0,25.23,55.98,2018-05-11 03:00:00,292.8352,302.79254
2018-05-11 06:00:00,0,0 days,0.0,25.23,55.98,2018-05-11 06:00:00,285.6582,306.83002
2018-05-11 09:00:00,0,0 days,0.0,25.23,55.98,2018-05-11 09:00:00,280.91016,308.84412
2018-05-11 12:00:00,0,0 days,0.0,25.23,55.98,2018-05-11 12:00:00,282.2229,308.80164
2018-05-11 15:00:00,0,0 days,0.0,25.23,55.98,2018-05-11 15:00:00,283.49902,306.14612
2018-05-11 18:00:00,0,0 days,0.0,25.23,55.98,2018-05-11 18:00:00,288.22998,303.74103
2018-05-11 21:00:00,0,0 days,0.0,25.23,55.98,2018-05-11 21:00:00,289.24072,301.89493
2018-05-12 00:00:00,0,0 days,0.0,25.23,55.98,2018-05-12 00:00:00,289.36023,300.9845
2018-05-12 03:00:00,0,0 days,0.0,25.23,55.98,2018-05-12 03:00:00,287.93677,301.98096
2018-05-12 06:00:00,0,0 days,0.0,25.23,55.98,2018-05-12 06:00:00,280.65234,308.12512
2018-05-12 09:00:00,0,0 days,0.0,25.23,55.98,2018-05-12 09:00:00,279.03003,310.22083
2018-05-12 12:00:00,0,0 days,0.0,25.23,55.98,2018-05-12 12:00:00,281.57007,311.44922
2018-05-12 15:00:00,0,0 days,0.0,25.23,55.98,2018-05-12 15:00:00,284.11206,308.20544
2018-05-12 18:00:00,0,0 days,0.0,25.23,55.98,2018-05-12 18:00:00,289.40967,304.8615
2018-05-12 21:00:00,0,0 days,0.0,25.23,55.98,2018-05-12 21:00:00,289.81494,304.1463
2018-05-13 00:00:00,0,0 days,0.0,25.23,55.98,2018-05-13 00:00:00,290.06885,304.75327
2018-05-13 03:00:00,0,0 days,0.0,25.23,55.98,2018-05-13 03:00:00,290.2433,306.4292
2018-05-13 06:00:00,0,0 days,0.0,25.23,55.98,2018-05-13 06:00:00,282.70435,310.34167
2018-05-13 09:00:00,0,0 days,0.0,25.23,55.98,2018-05-13 09:00:00,282.51245,315.25464
2018-05-13 12:00:00,0,0 days,0.0,25.23,55.98,2018-05-13 12:00:00,284.5464,314.87134
2018-05-13 15:00:00,0,0 days,0.0,25.23,55.98,2018-05-13 15:00:00,286.8274,307.21313
2018-05-13 18:00:00,0,0 days,0.0,25.23,55.98,2018-05-13 18:00:00,290.86914,305.76306
2018-05-13 21:00:00,0,0 days,0.0,25.23,55.98,2018-05-13 21:00:00,294.60547,304.59036
2018-05-14 00:00:00,0,0 days,0.0,25.23,55.98,2018-05-14 00:00:00,294.6753,303.3812
2018-05-14 03:00:00,0,0 days,0.0,25.23,55.98,2018-05-14 03:00:00,295.07343,303.42252
2018-05-14 06:00:00,0,0 days,0.0,25.23,55.98,2018-05-14 06:00:00,285.22388,308.35657
2018-05-14 09:00:00,0,0 days,0.0,25.23,55.98,2018-05-14 09:00:00,279.34546,311.5255
2018-05-14 12:00:00,0,0 days,0.0,25.23,55.98,2018-05-14 12:00:00,278.03052,310.86987
2018-05-14 15:00:00,0,0 days,0.0,25.23,55.98,2018-05-14 15:00:00,280.25952,308.8811
2018-05-14 18:00:00,0,0 days,0.0,25.23,55.98,2018-05-14 18:00:00,286.97083,305.00616
2018-05-14 21:00:00,0,0 days,0.0,25.23,55.98,2018-05-14 21:00:00,290.41516,303.26993
2018-05-15 00:00:00,0,0 days,0.0,25.23,55.98,2018-05-15 00:00:00,293.0063,302.4546
2018-05-15 03:00:00,0,0 days,0.0,25.23,55.98,2018-05-15 03:00:00,293.72592,302.9681
2018-05-15 06:00:00,0,0 days,0.0,25.23,55.98,2018-05-15 06:00:00,287.43542,308.474
2018-05-15 09:00:00,0,0 days,0.0,25.23,55.98,2018-05-15 09:00:00,284.39355,311.16382
2018-05-15 12:00:00,0,0 days,0.0,25.23,55.98,2018-05-15 12:00:00,286.29614,309.28503
2018-05-15 15:00:00,0,0 days,0.0,25.23,55.98,2018-05-15 15:00:00,289.3385,306.4679
2018-05-15 18:00:00,0,0 days,0.0,25.23,55.98,2018-05-15 18:00:00,290.4563,304.88773
2018-05-15 21:00:00,0,0 days,0.0,25.23,55.98,2018-05-15 21:00:00,293.86768,303.95596
2018-05-16 00:00:00,0,0 days,0.0,25.23,55.98,2018-05-16 00:00:00,293.09106,303.20755
2018-05-16 03:00:00,0,0 days,0.0,25.23,55.98,2018-05-16 03:00:00,291.24036,303.5865
2018-05-16 06:00:00,0,0 days,0.0,25.23,55.98,2018-05-16 06:00:00,287.1809,306.5741
2018-05-16 09:00:00,0,0 days,0.0,25.23,55.98,2018-05-16 09:00:00,282.8938,309.0741
2018-05-16 12:00:00,0,0 days,0.0,25.23,55.98,2018-05-16 12:00:00,283.7202,309.3568
2018-05-16 15:00:00,0,0 days,0.0,25.23,55.98,2018-05-16 15:00:00,285.573,306.0536
2018-05-16 18:00:00,0,0 days,0.0,25.23,55.98,2018-05-16 18:00:00,287.98132,304.38834
2018-05-16 21:00:00,0,0 days,0.0,25.23,55.98,2018-05-16 21:00:00,289.61658,302.67914
2018-05-17 00:00:00,0,0 days,0.0,25.23,55.98,2018-05-17 00:00:00,291.65613,301.92163
2018-05-17 03:00:00,0,0 days,0.0,25.23,55.98,2018-05-17 03:00:00,292.3025,303.05902
2018-05-17 06:00:00,0,0 days,0.0,25.23,55.98,2018-05-17 06:00:00,288.2102,307.22437
2018-05-17 09:00:00,0,0 days,0.0,25.23,55.98,2018-05-17 09:00:00,282.67285,309.14966
2018-05-17 12:00:00,0,0 days,0.0,25.23,55.98,2018-05-17 12:00:00,282.40747,309.99963
2018-05-17 15:00:00,0,0 days,0.0,25.23,55.98,2018-05-17 15:00:00,284.32178,306.54065
2018-05-17 18:00:00,0,0 days,0.0,25.23,55.98,2018-05-17 18:00:00,288.6006,304.52054
2018-05-17 21:00:00,0,0 days,0.0,25.23,55.98,2018-05-17 21:00:00,291.32812,302.9511
2018-05-18 00:00:00,0,0 days,0.0,25.23,55.98,2018-05-18 00:00:00,292.57574,301.77063
2018-05-18 03:00:00,0,0 days,0.0,25.23,55.98,2018-05-18 03:00:00,292.09668,301.88412
2018-05-18 06:00:00,0,0 days,0.0,25.23,55.98,2018-05-18 06:00:00,287.9076,306.07
2018-05-18 09:00:00,0,0 days,0.0,25.23,55.98,2018-05-18 09:00:00,285.20947,308.07727
2018-05-18 12:00:00,0,0 days,0.0,25.23,55.98,2018-05-18 12:00:00,281.9453,308.45435
2018-05-18 15:00:00,0,0 days,0.0,25.23,55.98,2018-05-18 15:00:00,286.80347,305.7514
2018-05-18 18:00:00,0,0 days,0.0,25.23,55.98,2018-05-18 18:00:00,290.30457,303.37564
2018-05-18 21:00:00,0,0 days,0.0,25.23,55.98,2018-05-18 21:00:00,292.02582,301.36185
2018-05-19 00:00:00,0,0 days,0.0,25.23,55.98,2018-05-19 00:00:00,293.92072,299.83325
2018-05-19 03:00:00,0,0 days,0.0,25.23,55.98,2018-05-19 03:00:00,292.3626,300.7869
2018-05-19 06:00:00,0,0 days,0.0,25.23,55.98,2018-05-19 06:00:00,288.19226,306.18506
2018-05-19 09:00:00,0,0 days,0.0,25.23,55.98,2018-05-19 09:00:00,286.37524,307.5852
2018-05-19 12:00:00,0,0 days,0.0,25.23,55.98,2018-05-19 12:00:00,287.53613,307.75146
2018-05-19 15:00:00,0,0 days,0.0,25.23,55.98,2018-05-19 15:00:00,290.005,305.61536
2018-05-19 18:00:00,0,0 days,0.0,25.23,55.98,2018-05-19 18:00:00,293.47412,303.35663
2018-05-19 21:00:00,0,0 days,0.0,25.23,55.98,2018-05-19 21:00:00,296.41718,301.61838
2018-05-20 00:00:00,0,0 days,0.0,25.23,55.98,2018-05-20 00:00:00,296.0922,300.27026
2018-05-20 03:00:00,0,0 days,0.0,25.23,55.98,2018-05-20 03:00:00,295.53647,301.08667
2018-05-20 06:00:00,0,0 days,0.0,25.23,55.98,2018-05-20 06:00:00,287.19836,307.6339
2018-05-20 09:00:00,0,0 days,0.0,25.23,55.98,2018-05-20 09:00:00,283.65796,309.33472
2018-05-20 12:00:00,0,0 days,0.0,25.23,55.98,2018-05-20 12:00:00,282.87476,308.94666
2018-05-20 15:00:00,0,0 days,0.0,25.23,55.98,2018-05-20 15:00:00,284.3158,306.50354
2018-05-20 18:00:00,0,0 days,0.0,25.23,55.98,2018-05-20 18:00:00,289.2605,303.23376
2018-05-20 21:00:00,0,0 days,0.0,25.23,55.98,2018-05-20 21:00:00,292.67523,301.4356
2018-05-21 00:00:00,0,0 days,0.0,25.23,55.98,2018-05-21 00:00:00,293.35504,300.35864
2018-05-21 03:00:00,0,0 days,0.0,25.23,55.98,2018-05-21 03:00:00,294.91333,301.4671
2018-05-21 06:00:00,0,0 days,0.0,25.23,55.98,2018-05-21 06:00:00,281.98584,307.76587
2018-05-21 09:00:00,0,0 days,0.0,25.23,55.98,2018-05-21 09:00:00,280.3103,309.5088
2018-05-21 12:00:00,0,0 days,0.0,25.23,55.98,2018-05-21 12:00:00,283.06738,309.19397
2018-05-21 15:00:00,0,0 days,0.0,25.23,55.98,2018-05-21 15:00:00,281.802,307.22583
2018-05-21 18:00:00,0,0 days,0.0,25.23,55.98,2018-05-21 18:00:00,288.91846,303.9261
2018-05-21 21:00:00,0,0 days,0.0,25.23,55.98,2018-05-21 21:00:00,293.4458,302.3828
2018-05-22 00:00:00,0,0 days,0.0,25.23,55.98,2018-05-22 00:00:00,291.63586,300.8127
2018-05-22 03:00:00,0,0 days,0.0,25.23,55.98,2018-05-22 03:00:00,291.67737,302.58002
2018-05-22 06:00:00,0,0 days,0.0,25.23,55.98,2018-05-22 06:00:00,275.66895,309.83167
2018-05-22 09:00:00,0,0 days,0.0,25.23,55.98,2018-05-22 09:00:00,279.17163,311.7151
2018-05-22 12:00:00,0,0 days,0.0,25.23,55.98,2018-05-22 12:00:00,281.45947,311.04285
2018-05-22 15:00:00,0,0 days,0.0,25.23,55.98,2018-05-22 15:00:00,284.67395,308.29895
2018-05-22 18:00:00,0,0 days,0.0,25.23,55.98,2018-05-22 18:00:00,289.52478,305.3026
2018-05-22 21:00:00,0,0 days,0.0,25.23,55.98,2018-05-22 21:00:00,291.099,303.10275
2018-05-23 00:00:00,0,0 days,0.0,25.23,55.98,2018-05-23 00:00:00,290.49902,302.2021
2018-05-23 03:00:00,0,0 days,0.0,25.23,55.98,2018-05-23 03:00:00,288.73804,304.50925
2018-05-23 06:00:00,0,0 days,0.0,25.23,55.98,2018-05-23 06:00:00,280.3667,310.62927
2018-05-23 09:00:00,0,0 days,0.0,25.23,55.98,2018-05-23 09:00:00,280.30542,312.01477
2018-05-23 12:00:00,0,0 days,0.0,25.23,55.98,2018-05-23 12:00:00,282.60522,311.25342
2018-05-23 15:00:00,0,0 days,0.0,25.23,55.98,2018-05-23 15:00:00,288.06897,307.4035
2018-05-23 18:00:00,0,0 days,0.0,25.23,55.98,2018-05-23 18:00:00,290.66785,305.56995
