date,number,surface,latitude,longitude,d2m,t2m
2009-05-12,0,0,-25.7,27.5,278.89508,287.40656
2009-05-13,0,0,-25.7,27.5,278.55972,287.5783
2009-05-14,0,0,-25.7,27.5,277.5519,287.04126
2009-05-15,0,0,-25.7,27.5,277.8828,288.04593
2009-05-16,0,0,-25.7,27.5,279.69055,288.49014
2009-05-17,0,0,-25.7,27.5,276.00317,287.44385
2009-05-18,0,0,-25.7,27.5,273.64758,285.1227
2009-05-19,0,0,-25.7,27.5,274.97354,286.7323
2009-05-20,0,0,-25.7,27.5,278.62885,287.37323
2009-05-21,0,0,-25.7,27.5,280.49228,286.60297
2009-05-22,0,0,-25.7,27.5,278.75992,286.67664
2009-05-23,0,0,-25.7,27.5,277.51276,287.77942
2009-05-24,0,0,-25.7,27.5,277.38214,288.05087
2009-05-25,0,0,-25.7,27.5,276.35077,287.97263
2009-05-26,0,0,-25.7,27.5,274.8787,287.97882
2009-05-27,0,0,-25.7,27.5,273.9323,286.6396
2009-05-28,0,0,-25.7,27.5,274.2456,287.31216
2009-05-29,0,0,-25.7,27.5,275.13068,289.24307
2009-05-30,0,0,-25.7,27.5,272.64624,286.5409
2009-05-31,0,0,-25.7,27.5,268.24625,284.37366
2009-06-01,0,0,-25.7,27.5,269.96072,283.8219
2009-06-02,0,0,-25.7,27.5,269.72388,285.60956
2009-06-03,0,0,-25.7,27.5,269.48,287.01898
2009-06-04,0,0,-25.7,27.5,270.74847,286.92645
2009-06-05,0,0,-25.7,27.5,269.31128,286.74344
2009-06-06,0,0,-25.7,27.5,270.78024,288.7869
2009-06-07,0,0,-25.7,27.5,272.92203,288.25424
2009-06-08,0,0,-25.7,27.5,280.2979,287.16464
2009-06-09,0,0,-25.7,27.5,279.51843,286.2552
2009-06-10,0,0,-25.7,27.5,281.387,283.98993
2009-06-11,0,0,-25.7,27.5,283.36273,285.0634
2009-06-12,0,0,-25.7,27.5,281.68738,285.32623
2009-06-13,0,0,-25.7,27.5,279.10065,285.54846
2009-06-14,0,0,-25.7,27.5,280.55246,288.14618
2009-06-15,0,0,-25.7,27.5,280.14746,289.10312
2009-06-16,0,0,-25.7,27.5,280.37305,288.99988
2009-06-17,0,0,-25.7,27.5,280.00504,288.4966
2009-06-18,0,0,-25.7,27.5,280.57816,287.78668
2009-06-19,0,0,-25.7,27.5,280.81476,286.16092
2009-06-20,0,0,-25.7,27.5,281.34583,286.32367
2009-06-21,0,0,-25.7,27.5,279.50827,286.59802
2009-06-22,0,0,-25.7,27.5,278.59326,288.13132
2009-06-23,0,0,-25.7,27.5,275.7202,286.7558
2009-06-24,0,0,-25.7,27.5,273.70145,283.06888
2009-06-25,0,0,-25.7,27.5,272.70148,283.11475
2009-06-26,0,0,-25.7,27.5,267.3917,281.28967
2009-06-27,0,0,-25.7,27.5,268.4743,280.25626
2009-06-28,0,0,-25.7,27.5,268.32166,282.37592
2009-06-29,0,0,-25.7,27.5,271.27588,282.09158
2009-06-30,0,0,-25.7,27.5,270.16272,281.37677
2009-07-01,0,0,-25.7,27.5,271.07877,281.70883
2009-07-02,0,0,-25.7,27.5,273.23608,282.11743
2009-07-03,0,0,-25.7,27.5,272.61316,283.0243
2009-07-04,0,0,-25.7,27.5,273.44763,282.19794
2009-07-05,0,0,-25.7,27.5,278.55328,284.12845
2009-07-06,0,0,-25.7,27.5,277.19366,283.97534
2009-07-07,0,0,-25.7,27.5,272.5791,283.77597
2009-07-08,0,0,-25.7,27.5,274.30527,283.8491
2009-07-09,0,0,-25.7,27.5,273.14523,283.6932
2009-07-10,0,0,-25.7,27.5,270.29443,284.58386
2009-07-11,0,0,-25.7,27.5,269.44714,284.31903
2009-07-12,0,0,-25.7,27.5,272.1834,286.74762
2009-07-13,0,0,-25.7,27.5,273.4021,285.93146
2009-07-14,0,0,-25.7,27.5,270.37964,283.18112
2009-07-15,0,0,-25.7,27.5,268.03384,280.52548
2009-07-16,0,0,-25.7,27.5,264.86615,281.1513
2009-07-17,0,0,-25.7,27.5,268.66953,282.58768
2009-07-18,0,0,-25.7,27.5,269.83682,282.7788
2009-07-19,0,0,-25.7,27.5,267.04733,282.3431
2009-07-20,0,0,-25.7,27.5,268.4583,282.47382
2009-07-21,0,0,-25.7,27.5,270.62952,282.5486
2009-07-22,0,0,-25.7,27.5,271.9694,283.24692
2009-07-23,0,0,-25.7,27.5,269.07404,282.72552
2009-07-24,0,0,-25.7,27.5,266.49124,278.8656
2009-07-25,0,0,-25.7,27.5,267.61188,280.29745
2009-07-26,0,0,-25.7,27.5,266.50864,281.20264
2009-07-27,0,0,-25.7,27.5,267.5761,282.08386
2009-07-28,0,0,-25.7,27.5,271.3448,282.95575
2009-07-29,0,0,-25.7,27.5,271.9278,284.16238
2009-07-30,0,0,-25.7,27.5,271.83817,285.1983
2009-07-31,0,0,-25.7,27.5,273.4108,286.74774
2009-08-01,0,0,-25.7,27.5,279.30988,282.19992
2009-08-02,0,0,-25.7,27.5,277.39554,282.50906
2009-08-03,0,0,-25.7,27.5,278.2073,284.62598
2009-08-04,0,0,-25.7,27.5,278.0772,286.38962
2009-08-05,0,0,-25.7,27.5,276.25323,288.5192
2009-08-06,0,0,-25.7,27.5,273.7775,289.1382
2009-08-07,0,0,-25.7,27.5,278.07355,288.18954
2009-08-08,0,0,-25.7,27.5,278.41797,288.07178
2009-08-09,0,0,-25.7,27.5,276.07437,287.66656
2009-08-10,0,0,-25.7,27.5,273.39148,289.04926
2009-08-11,0,0,-25.7,27.5,272.6061,289.59836
2009-08-12,0,0,-25.7,27.5,271.50146,290.2834
2009-08-13,0,0,-25.7,27.5,268.4388,285.50732
2009-08-14,0,0,-25.7,27.5,272.00793,284.80676
2009-08-15,0,0,-25.7,27.5,277.005,287.0036
2009-08-16,0,0,-25.7,27.5,275.9852,287.51755
2009-08-17,0,0,-25.7,27.5,276.21906,285.8644
2009-08-18,0,0,-25.7,27.5,275.01144,285.77716
2009-08-19,0,0,-25.7,27.5,274.15063,286.33026
2009-08-20,0,0,-25.7,27.5,265.1281,282.37805
2009-08-21,0,0,-25.7,27.5,263.9203,284.22833
2009-08-22,0,0,-25.7,27.5,268.0659,285.58344
2009-08-23,0,0,-25.7,27.5,271.09326,287.93582
2009-08-24,0,0,-25.7,27.5,272.0853,288.02527
2009-08-25,0,0,-25.7,27.5,277.73608,287.65607
2009-08-26,0,0,-25.7,27.5,274.52756,288.87244
2009-08-27,0,0,-25.7,27.5,273.97638,289.291
2009-08-28,0,0,-25.7,27.5,276.94214,287.6735
2009-08-29,0,0,-25.7,27.5,277.67413,289.9724
2009-08-30,0,0,-25.7,27.5,273.97516,292.10907
2009-08-31,0,0,-25.7,27.5,269.41165,292.67023
2009-09-01,0,0,-25.7,27.5,268.68326,293.46558
2009-09-02,0,0,-25.7,27.5,271.3997,294.84833
2009-09-03,0,0,-25.7,27.5,270.63885,294.63837
2009-09-04,0,0,-25.7,27.5,269.53027,293.7084
2009-09-05,0,0,-25.7,27.5,271.71735,293.8824
2009-09-06,0,0,-25.7,27.5,271.36188,293.2496
2009-09-07,0,0,-25.7,27.5,269.9116,293.92184
2009-09-08,0,0,-25.7,27.5,268.7495,294.1795
2009-09-09,0,0,-25.7,27.5,273.12,293.90778
2009-09-10,0,0,-25.7,27.5,282.8839,291.53766
2009-09-11,0,0,-25.7,27.5,277.8158,291.85507
2009-09-12,0,0,-25.7,27.5,278.44733,289.75443
2009-09-13,0,0,-25.7,27.5,280.12842,292.8656
2009-09-14,0,0,-25.7,27.5,274.34872,295.12082
2009-09-15,0,0,-25.7,27.5,275.4633,296.4237
2009-09-16,0,0,-25.7,27.5,275.44028,296.60037
2009-09-17,0,0,-25.7,27.5,275.4102,297.6583
2009-09-18,0,0,-25.7,27.5,265.8478,292.34235
2009-09-19,0,0,-25.7,27.5,265.67078,289.72134
2009-09-20,0,0,-25.7,27.5,279.88416,290.3921
2009-09-21,0,0,-25.7,27.5,278.8457,291.96887
2009-09-22,0,0,-25.7,27.5,276.81744,294.8869
2009-09-23,0,0,-25.7,27.5,282.78046,293.46237
2009-09-24,0,0,-25.7,27.5,282.4532,294.7396
2009-09-25,0,0,-25.7,27.5,285.21707,291.10822
2009-09-26,0,0,-25.7,27.5,282.3379,293.61072
2009-09-27,0,0,-25.7,27.5,279.0738,296.41736
2009-09-28,0,0,-25.7,27.5,281.24738,296.04205
2009-09-29,0,0,-25.7,27.5,284.61554,290.72183
2009-09-30,0,0,-25.7,27.5,283.48413,290.51666
2009-10-01,0,0,-25.7,27.5,283.957,291.90128
2009-10-02,0,0,-25.7,27.5,284.0045,293.1039
2009-10-03,0,0,-25.7,27.5,283.51276,292.56244
2009-10-04,0,0,-25.7,27.5,285.55518,289.42883
2009-10-05,0,0,-25.7,27.5,284.57306,291.2738
2009-10-06,0,0,-25.7,27.5,282.84143,294.8302
2009-10-07,0,0,-25.7,27.5,279.5101,298.57074
2009-10-08,0,0,-25.7,27.5,272.46198,298.50195
2009-10-09,0,0,-25.7,27.5,277.58014,298.37213
2009-10-10,0,0,-25.7,27.5,284.8065,296.75183
2009-10-11,0,0,-25.7,27.5,285.36176,294.0069
2009-10-12,0,0,-25.7,27.5,286.01324,294.71594
2009-10-13,0,0,-25.7,27.5,283.04828,294.64313
2009-10-14,0,0,-25.7,27.5,283.94824,296.47403
2009-10-15,0,0,-25.7,27.5,284.4489,296.8181
2009-10-16,0,0,-25.7,27.5,284.4663,297.37534
2009-10-17,0,0,-25.7,27.5,286.21448,295.37476
2009-10-18,0,0,-25.7,27.5,284.32666,294.1928
2009-10-19,0,0,-25.7,27.5,283.0985,294.2234
2009-10-20,0,0,-25.7,27.5,283.77423,293.6023
2009-10-21,0,0,-25.7,27.5,281.0185,296.82074
2009-10-22,0,0,-25.7,27.5,282.23282,296.57703
2009-10-23,0,0,-25.7,27.5,285.31558,294.80518
2009-10-24,0,0,-25.7,27.5,282.95142,296.84473
2009-10-25,0,0,-25.7,27.5,283.0979,296.0706
2009-10-26,0,0,-25.7,27.5,284.85886,295.22253
2009-10-27,0,0,-25.7,27.5,284.75977,293.98114
2009-10-28,0,0,-25.7,27.5,283.63593,295.16943
2009-10-29,0,0,-25.7,27.5,285.45734,294.64935
2009-10-30,0,0,-25.7,27.5,287.37555,291.66476
2009-10-31,0,0,-25.7,27.5,285.25043,290.24426
2009-11-01,0,0,-25.7,27.5,284.75378,292.5651
2009-11-02,0,0,-25.7,27.5,284.15088,293.4643
2009-11-03,0,0,-25.7,27.5,286.19672,292.73087
2009-11-04,0,0,-25.7,27.5,286.34836,292.2915
2009-11-05,0,0,-25.7,27.5,286.1868,294.03842
2009-11-06,0,0,-25.7,27.5,284.86902,297.54416
2009-11-07,0,0,-25.7,27.5,285.91077,295.58682
2009-11-08,0,0,-25.7,27.5,286.0263,297.06805
2009-11-09,0,0,-25.7,27.5,287.2638,294.96848
2009-11-10,0,0,-25.7,27.5,283.34808,295.4954
2009-11-11,0,0,-25.7,27.5,282.39362,297.1419
2009-11-12,0,0,-25.7,27.5,285.70508,298.1164
2009-11-13,0,0,-25.7,27.5,286.48032,297.66718
2009-11-14,0,0,-25.7,27.5,286.40125,296.92462
2009-11-15,0,0,-25.7,27.5,284.07312,298.1108
2009-11-16,0,0,-25.7,27.5,286.6431,295.14355
2009-11-17,0,0,-25.7,27.5,283.60452,288.41736
2009-11-18,0,0,-25.7,27.5,283.5457,287.11774
2009-11-19,0,0,-25.7,27.5,285.1986,287.32513
2009-11-20,0,0,-25.7,27.5,283.1429,285.436
2009-11-21,0,0,-25.7,27.5,285.17444,288.57376
2009-11-22,0,0,-25.7,27.5,284.7005,292.87744
2009-11-23,0,0,-25.7,27.5,283.94095,295.17914
2009-11-24,0,0,-25.7,27.5,282.21228,295.6266
2009-11-25,0,0,-25.7,27.5,282.4994,297.4014
2009-11-26,0,0,-25.7,27.5,282.5538,299.5655
2009-11-27,0,0,-25.7,27.5,283.00403,299.7354
2009-11-28,0,0,-25.7,27.5,285.8676,298.9291
2009-11-29,0,0,-25.7,27.5,284.1639,298.67514
2009-11-30,0,0,-25.7,27.5,285.118,297.29132
2009-12-01,0,0,-25.7,27.5,287.31613,295.872
2009-12-02,0,0,-25.7,27.5,288.67987,295.8336
2009-12-03,0,0,-25.7,27.5,287.02243,297.5263
2009-12-04,0,0,-25.7,27.5,286.89093,297.99286
2009-12-05,0,0,-25.7,27.5,287.05954,297.48364
2009-12-06,0,0,-25.7,27.5,287.11633,297.3167
2009-12-07,0,0,-25.7,27.5,285.3922,299.20215
2009-12-08,0,0,-25.7,27.5,287.85364,297.36078
2009-12-09,0,0,-25.7,27.5,290.2494,295.3901
2009-12-10,0,0,-25.7,27.5,287.8551,296.2564
2009-12-11,0,0,-25.7,27.5,288.568,295.45557
2009-12-12,0,0,-25.7,27.5,289.60782,295.34836
2009-12-13,0,0,-25.7,27.5,288.54065,296.73737
2009-12-14,0,0,-25.7,27.5,288.93726,291.91635
2009-12-15,0,0,-25.7,27.5,287.40063,292.7729
2009-12-16,0,0,-25.7,27.5,285.04736,297.8515
2009-12-17,0,0,-25.7,27.5,282.29218,298.83972
2009-12-18,0,0,-25.7,27.5,280.5454,300.9383
2009-12-19,0,0,-25.7,27.5,285.43463,300.08484
2009-12-20,0,0,-25.7,27.5,287.71045,296.2237
2009-12-21,0,0,-25.7,27.5,288.22693,295.15997
2009-12-22,0,0,-25.7,27.5,286.76636,297.25848
2009-12-23,0,0,-25.7,27.5,285.42188,299.02423
2009-12-24,0,0,-25.7,27.5,284.05356,299.906
2009-12-25,0,0,-25.7,27.5,285.7397,299.61472
2009-12-26,0,0,-25.7,27.5,286.77905,297.65076
2009-12-27,0,0,-25.7,27.5,286.3806,298.5447
2009-12-28,0,0,-25.7,27.5,289.37375,296.53082
2009-12-29,0,0,-25.7,27.5,287.94165,296.05942
2009-12-30,0,0,-25.7,27.5,289.64734,296.73074
2009-12-31,0,0,-25.7,27.5,288.75986,298.2615
2010-01-01,0,0,-25.7,27.5,287.82675,298.69943
2010-01-02,0,0,-25.7,27.5,288.746,297.26227
2010-01-03,0,0,-25.7,27.5,290.45703,294.63654
2010-01-04,0,0,-25.7,27.5,291.35425,294.6156
2010-01-05,0,0,-25.7,27.5,289.40048,292.77008
2010-01-06,0,0,-25.7,27.5,289.69577,294.13385
2010-01-07,0,0,-25.7,27.5,290.39685,296.0839
2010-01-08,0,0,-25.7,27.5,289.86096,294.97455
2010-01-09,0,0,-25.7,27.5,288.9344,293.49493
2010-01-10,0,0,-25.7,27.5,287.5345,294.6236
2010-01-11,0,0,-25.7,27.5,287.36493,295.4511
2010-01-12,0,0,-25.7,27.5,289.368,296.3778
2010-01-13,0,0,-25.7,27.5,289.1964,296.13904
2010-01-14,0,0,-25.7,27.5,290.34656,295.77698
2010-01-15,0,0,-25.7,27.5,290.64447,296.4491
2010-01-16,0,0,-25.7,27.5,291.0277,297.22034
2010-01-17,0,0,-25.7,27.5,291.32428,297.15973
2010-01-18,0,0,-25.7,27.5,290.5062,295.5877
2010-01-19,0,0,-25.7,27.5,289.83063,296.0595
2010-01-20,0,0,-25.7,27.5,290.51636,294.10532
2010-01-21,0,0,-25.7,27.5,291.30066,293.58026
2010-01-22,0,0,-25.7,27.5,291.1406,295.19592
2010-01-23,0,0,-25.7,27.5,291.18814,295.6535
2010-01-24,0,0,-25.7,27.5,290.8947,296.43103
2010-01-25,0,0,-25.7,27.5,291.53085,297.50586
2010-01-26,0,0,-25.7,27.5,291.92767,295.5119
2010-01-27,0,0,-25.7,27.5,292.16876,295.2665
2010-01-28,0,0,-25.7,27.5,290.69748,297.10632
2010-01-29,0,0,-25.7,27.5,290.54663,296.45398
2010-01-30,0,0,-25.7,27.5,291.45926,294.8636
2010-01-31,0,0,-25.7,27.5,289.98563,295.9932
2010-02-01,0,0,-25.7,27.5,290.34924,296.7373
2010-02-02,0,0,-25.7,27.5,289.87613,296.48395
2010-02-03,0,0,-25.7,27.5,290.46426,296.23083
2010-02-04,0,0,-25.7,27.5,288.61932,296.61816
2010-02-05,0,0,-25.7,27.5,289.4181,295.8788
2010-02-06,0,0,-25.7,27.5,289.3172,295.77902
2010-02-07,0,0,-25.7,27.5,288.7968,297.15717
2010-02-08,0,0,-25.7,27.5,288.26172,298.05655
2010-02-09,0,0,-25.7,27.5,285.92853,296.60785
2010-02-10,0,0,-25.7,27.5,283.08148,296.66376
2010-02-11,0,0,-25.7,27.5,284.08124,298.24323
2010-02-12,0,0,-25.7,27.5,285.7974,299.62073
2010-02-13,0,0,-25.7,27.5,284.8809,301.24203
2010-02-14,0,0,-25.7,27.5,288.4743,298.41556
2010-02-15,0,0,-25.7,27.5,289.33276,295.9999
2010-02-16,0,0,-25.7,27.5,289.2486,296.2542
2010-02-17,0,0,-25.7,27.5,290.00763,295.1302
2010-02-18,0,0,-25.7,27.5,288.7861,296.021
2010-02-19,0,0,-25.7,27.5,287.58136,297.0279
2010-02-20,0,0,-25.7,27.5,286.21548,296.76846
2010-02-21,0,0,-25.7,27.5,284.89877,296.59277
2010-02-22,0,0,-25.7,27.5,284.51312,297.12402
2010-02-23,0,0,-25.7,27.5,286.2905,297.3874
2010-02-24,0,0,-25.7,27.5,286.48358,296.89728
2010-02-25,0,0,-25.7,27.5,288.38287,293.16284
2010-02-26,0,0,-25.7,27.5,288.30457,294.5918
2010-02-27,0,0,-25.7,27.5,287.9267,294.93408
2010-02-28,0,0,-25.7,27.5,286.43896,296.93964
2010-03-01,0,0,-25.7,27.5,284.40558,296.8977
2010-03-02,0,0,-25.7,27.5,284.89832,297.92896
2010-03-03,0,0,-25.7,27.5,287.50323,296.5935
2010-03-04,0,0,-25.7,27.5,287.3813,295.1401
2010-03-05,0,0,-25.7,27.5,287.37677,294.92053
2010-03-06,0,0,-25.7,27.5,286.74277,296.05408
2010-03-07,0,0,-25.7,27.5,282.83646,295.22974
2010-03-08,0,0,-25.7,27.5,282.73825,294.7373
2010-03-09,0,0,-25.7,27.5,282.4054,295.35306
2010-03-10,0,0,-25.7,27.5,283.47437,296.99756
2010-03-11,0,0,-25.7,27.5,284.5409,298.52557
2010-03-12,0,0,-25.7,27.5,283.69244,299.5705
2010-03-13,0,0,-25.7,27.5,285.38403,298.83978
2010-03-14,0,0,-25.7,27.5,287.15497,297.60236
2010-03-15,0,0,-25.7,27.5,287.55902,295.886
2010-03-16,0,0,-25.7,27.5,287.75504,295.0961
2010-03-17,0,0,-25.7,27.5,286.44885,295.64426
2010-03-18,0,0,-25.7,27.5,285.95685,296.07513
2010-03-19,0,0,-25.7,27.5,288.8909,294.36136
2010-03-20,0,0,-25.7,27.5,287.24634,294.27927
2010-03-21,0,0,-25.7,27.5,287.70877,294.4163
2010-03-22,0,0,-25.7,27.5,287.96918,293.5992
2010-03-23,0,0,-25.7,27.5,286.35147,294.63803
2010-03-24,0,0,-25.7,27.5,287.91724,293.6301
2010-03-25,0,0,-25.7,27.5,288.5008,295.74826
2010-03-26,0,0,-25.7,27.5,288.64456,296.65082
2010-03-27,0,0,-25.7,27.5,290.53146,296.36658
2010-03-28,0,0,-25.7,27.5,290.06287,296.3677
2010-03-29,0,0,-25.7,27.5,291.2881,294.00485
2010-03-30,0,0,-25.7,27.5,289.68854,295.0407
2010-03-31,0,0,-25.7,27.5,289.50497,294.5486
2010-04-01,0,0,-25.7,27.5,290.04834,291.8655
2010-04-02,0,0,-25.7,27.5,289.07846,291.52393
2010-04-03,0,0,-25.7,27.5,288.7216,292.5312
2010-04-04,0,0,-25.7,27.5,289.18195,293.02008
2010-04-05,0,0,-25.7,27.5,289.82275,291.69836
2010-04-06,0,0,-25.7,27.5,289.32654,292.3324
2010-04-07,0,0,-25.7,27.5,288.8222,293.39938
2010-04-08,0,0,-25.7,27.5,289.15942,293.70163
2010-04-09,0,0,-25.7,27.5,289.77277,294.11127
2010-04-10,0,0,-25.7,27.5,286.3756,294.92856
2010-04-11,0,0,-25.7,27.5,287.58075,291.9262
2010-04-12,0,0,-25.7,27.5,287.84415,293.47455
2010-04-13,0,0,-25.7,27.5,287.72845,293.69235
2010-04-14,0,0,-25.7,27.5,286.56104,292.95126
2010-04-15,0,0,-25.7,27.5,285.40906,292.87317
2010-04-16,0,0,-25.7,27.5,283.3394,293.13016
2010-04-17,0,0,-25.7,27.5,283.296,293.4694
2010-04-18,0,0,-25.7,27.5,285.71313,293.34308
2010-04-19,0,0,-25.7,27.5,286.86154,291.78845
2010-04-20,0,0,-25.7,27.5,285.3286,290.4104
2010-04-21,0,0,-25.7,27.5,284.5775,289.12994
2010-04-22,0,0,-25.7,27.5,284.87256,290.43213
2010-04-23,0,0,-25.7,27.5,283.0802,289.54092
2010-04-24,0,0,-25.7,27.5,285.68304,287.1139
2010-04-25,0,0,-25.7,27.5,284.92303,287.6004
2010-04-26,0,0,-25.7,27.5,284.86307,287.04572
2010-04-27,0,0,-25.7,27.5,285.69333,287.1839
2010-04-28,0,0,-25.7,27.5,286.42703,289.44836
2010-04-29,0,0,-25.7,27.5,284.24915,290.33276
2010-04-30,0,0,-25.7,27.5,284.77875,290.56903
