date,number,step,surface,latitude,longitude,valid_time,d2m,t2m
2009-08-31 06:00:00,0,0 days,0.0,60.2,24.96,2009-08-31 06:00:00,286.4949,288.1377
2009-08-31 09:00:00,0,0 days,0.0,60.2,24.96,2009-08-31 09:00:00,285.74905,289.11673
2009-08-31 12:00:00,0,0 days,0.0,60.2,24.96,2009-08-31 12:00:00,284.9638,289.528
2009-08-31 15:00:00,0,0 days,0.0,60.2,24.96,2009-08-31 15:00:00,285.06787,289.24985
2009-08-31 18:00:00,0,0 days,0.0,60.2,24.96,2009-08-31 18:00:00,285.72913,288.54657
2009-08-31 21:00:00,0,0 days,0.0,60.2,24.96,2009-08-31 21:00:00,286.50946,288.38574
2009-09-01 00:00:00,0,0 days,0.0,60.2,24.96,2009-09-01 00:00:00,287.12268,288.63068
2009-09-01 03:00:00,0,0 days,0.0,60.2,24.96,2009-09-01 03:00:00,287.84534,289.16003
2009-09-01 06:00:00,0,0 days,0.0,60.2,24.96,2009-09-01 06:00:00,287.80743,289.0921
2009-09-01 09:00:00,0,0 days,0.0,60.2,24.96,2009-09-01 09:00:00,287.25552,290.18503
2009-09-01 12:00:00,0,0 days,0.0,60.2,24.96,2009-09-01 12:00:00,288.1987,290.51248
2009-09-01 15:00:00,0,0 days,0.0,60.2,24.96,2009-09-01 15:00:00,288.46536,290.79108
2009-09-01 18:00:00,0,0 days,0.0,60.2,24.96,2009-09-01 18:00:00,288.22803,290.555
2009-09-01 21:00:00,0,0 days,0.0,60.2,24.96,2009-09-01 21:00:00,287.66562,290.23743
2009-09-02 00:00:00,0,0 days,0.0,60.2,24.96,2009-09-02 00:00:00,287.2749,289.9882
2009-09-02 03:00:00,0,0 days,0.0,60.2,24.96,2009-09-02 03:00:00,287.0435,289.42807
2009-09-02 06:00:00,0,0 days,0.0,60.2,24.96,2009-09-02 06:00:00,286.3431,289.55997
2009-09-02 09:00:00,0,0 days,0.0,60.2,24.96,2009-09-02 09:00:00,286.14883,290.8741
2009-09-02 12:00:00,0,0 days,0.0,60.2,24.96,2009-09-02 12:00:00,286.2757,292.0276
2009-09-02 15:00:00,0,0 days,0.0,60.2,24.96,2009-09-02 15:00:00,286.50757,291.48935
2009-09-02 18:00:00,0,0 days,0.0,60.2,24.96,2009-09-02 18:00:00,287.6669,290.39264
2009-09-02 21:00:00,0,0 days,0.0,60.2,24.96,2009-09-02 21:00:00,288.15878,289.85217
2009-09-03 00:00:00,0,0 days,0.0,60.2,24.96,2009-09-03 00:00:00,288.17368,289.08096
2009-09-03 03:00:00,0,0 days,0.0,60.2,24.96,2009-09-03 03:00:00,288.09772,288.67142
2009-09-03 06:00:00,0,0 days,0.0,60.2,24.96,2009-09-03 06:00:00,288.14957,288.8695
2009-09-03 09:00:00,0,0 days,0.0,60.2,24.96,2009-09-03 09:00:00,288.12097,289.35437
2009-09-03 12:00:00,0,0 days,0.0,60.2,24.96,2009-09-03 12:00:00,287.9308,289.68823
2009-09-03 15:00:00,0,0 days,0.0,60.2,24.96,2009-09-03 15:00:00,287.85025,289.8233
2009-09-03 18:00:00,0,0 days,0.0,60.2,24.96,2009-09-03 18:00:00,288.19562,289.76007
2009-09-03 21:00:00,0,0 days,0.0,60.2,24.96,2009-09-03 21:00:00,288.55658,290.36053
2009-09-04 00:00:00,0,0 days,0.0,60.2,24.96,2009-09-04 00:00:00,288.7772,291.1811
2009-09-04 03:00:00,0,0 days,0.0,60.2,24.96,2009-09-04 03:00:00,288.48483,290.84534
2009-09-04 06:00:00,0,0 days,0.0,60.2,24.96,2009-09-04 06:00:00,289.0709,290.03125
2009-09-04 09:00:00,0,0 days,0.0,60.2,24.96,2009-09-04 09:00:00,288.6102,290.2555
2009-09-04 12:00:00,0,0 days,0.0,60.2,24.96,2009-09-04 12:00:00,288.3916,290.67215
2009-09-04 15:00:00,0,0 days,0.0,60.2,24.96,2009-09-04 15:00:00,287.64038,290.2313
2009-09-04 18:00:00,0,0 days,0.0,60.2,24.96,2009-09-04 18:00:00,286.4386,289.36182
2009-09-04 21:00:00,0,0 days,0.0,60.2,24.96,2009-09-04 21:00:00,286.27808,289.01703
2009-09-05 00:00:00,0,0 days,0.0,60.2,24.96,2009-09-05 00:00:00,286.04004,288.40094
2009-09-05 03:00:00,0,0 days,0.0,60.2,24.96,2009-09-05 03:00:00,286.19385,288.15668
2009-09-05 06:00:00,0,0 days,0.0,60.2,24.96,2009-09-05 06:00:00,286.38263,288.16013
2009-09-05 09:00:00,0,0 days,0.0,60.2,24.96,2009-09-05 09:00:00,286.94302,288.80334
2009-09-05 12:00:00,0,0 days,0.0,60.2,24.96,2009-09-05 12:00:00,286.58063,290.01544
2009-09-05 15:00:00,0,0 days,0.0,60.2,24.96,2009-09-05 15:00:00,286.82483,290.01233
2009-09-05 18:00:00,0,0 days,0.0,60.2,24.96,2009-09-05 18:00:00,287.45544,289.0716
2009-09-05 21:00:00,0,0 days,0.0,60.2,24.96,2009-09-05 21:00:00,287.2627,288.17456
2009-09-06 00:00:00,0,0 days,0.0,60.2,24.96,2009-09-06 00:00:00,287.23425,287.90967
2009-09-06 03:00:00,0,0 days,0.0,60.2,24.96,2009-09-06 03:00:00,286.92017,287.58862
2009-09-06 06:00:00,0,0 days,0.0,60.2,24.96,2009-09-06 06:00:00,286.46246,287.1994
2009-09-06 09:00:00,0,0 days,0.0,60.2,24.96,2009-09-06 09:00:00,285.7721,287.90585
2009-09-06 12:00:00,0,0 days,0.0,60.2,24.96,2009-09-06 12:00:00,286.45538,289.11972
2009-09-06 15:00:00,0,0 days,0.0,60.2,24.96,2009-09-06 15:00:00,286.01813,289.08405
2009-09-06 18:00:00,0,0 days,0.0,60.2,24.96,2009-09-06 18:00:00,286.1575,287.68872
2009-09-06 21:00:00,0,0 days,0.0,60.2,24.96,2009-09-06 21:00:00,286.17105,287.82507
2009-09-07 00:00:00,0,0 days,0.0,60.2,24.96,2009-09-07 00:00:00,286.72394,287.72693
2009-09-07 03:00:00,0,0 days,0.0,60.2,24.96,2009-09-07 03:00:00,286.44147,287.5304
2009-09-07 06:00:00,0,0 days,0.0,60.2,24.96,2009-09-07 06:00:00,285.84552,287.0526
2009-09-07 09:00:00,0,0 days,0.0,60.2,24.96,2009-09-07 09:00:00,285.78918,288.39822
2009-09-07 12:00:00,0,0 days,0.0,60.2,24.96,2009-09-07 12:00:00,285.64862,289.8084
2009-09-07 15:00:00,0,0 days,0.0,60.2,24.96,2009-09-07 15:00:00,286.5467,290.0559
2009-09-07 18:00:00,0,0 days,0.0,60.2,24.96,2009-09-07 18:00:00,286.71393,288.5963
2009-09-07 21:00:00,0,0 days,0.0,60.2,24.96,2009-09-07 21:00:00,286.75012,288.2876
2009-09-08 00:00:00,0,0 days,0.0,60.2,24.96,2009-09-08 00:00:00,286.9853,288.373
2009-09-08 03:00:00,0,0 days,0.0,60.2,24.96,2009-09-08 03:00:00,287.19705,288.73572
2009-09-08 06:00:00,0,0 days,0.0,60.2,24.96,2009-09-08 06:00:00,287.53827,288.78137
2009-09-08 09:00:00,0,0 days,0.0,60.2,24.96,2009-09-08 09:00:00,287.28702,289.81726
2009-09-08 12:00:00,0,0 days,0.0,60.2,24.96,2009-09-08 12:00:00,287.81842,289.8343
2009-09-08 15:00:00,0,0 days,0.0,60.2,24.96,2009-09-08 15:00:00,288.28656,289.98926
2009-09-08 18:00:00,0,0 days,0.0,60.2,24.96,2009-09-08 18:00:00,288.55795,289.70065
2009-09-08 21:00:00,0,0 days,0.0,60.2,24.96,2009-09-08 21:00:00,288.31775,289.4414
2009-09-09 00:00:00,0,0 days,0.0,60.2,24.96,2009-09-09 00:00:00,287.92108,289.46188
2009-09-09 03:00:00,0,0 days,0.0,60.2,24.96,2009-09-09 03:00:00,287.623,289.32678
2009-09-09 06:00:00,0,0 days,0.0,60.2,24.96,2009-09-09 06:00:00,287.47333,289.73798
2009-09-09 09:00:00,0,0 days,0.0,60.2,24.96,2009-09-09 09:00:00,287.74283,291.30115
2009-09-09 12:00:00,0,0 days,0.0,60.2,24.96,2009-09-09 12:00:00,287.80847,292.25397
2009-09-09 15:00:00,0,0 days,0.0,60.2,24.96,2009-09-09 15:00:00,287.5642,292.17175
2009-09-09 18:00:00,0,0 days,0.0,60.2,24.96,2009-09-09 18:00:00,287.7779,290.89093
2009-09-09 21:00:00,0,0 days,0.0,60.2,24.96,2009-09-09 21:00:00,287.95456,290.16965
2009-09-10 00:00:00,0,0 days,0.0,60.2,24.96,2009-09-10 00:00:00,288.23596,289.1942
2009-09-10 03:00:00,0,0 days,0.0,60.2,24.96,2009-09-10 03:00:00,287.6985,288.13666
2009-09-10 06:00:00,0,0 days,0.0,60.2,24.96,2009-09-10 06:00:00,286.48132,287.94852
2009-09-10 09:00:00,0,0 days,0.0,60.2,24.96,2009-09-10 09:00:00,284.47424,289.02756
2009-09-10 12:00:00,0,0 days,0.0,60.2,24.96,2009-09-10 12:00:00,284.2083,290.07886
2009-09-10 15:00:00,0,0 days,0.0,60.2,24.96,2009-09-10 15:00:00,284.20258,290.1487
2009-09-10 18:00:00,0,0 days,0.0,60.2,24.96,2009-09-10 18:00:00,283.93384,287.76947
2009-09-10 21:00:00,0,0 days,0.0,60.2,24.96,2009-09-10 21:00:00,282.86597,285.94983
2009-09-11 00:00:00,0,0 days,0.0,60.2,24.96,2009-09-11 00:00:00,281.95654,284.47607
2009-09-11 03:00:00,0,0 days,0.0,60.2,24.96,2009-09-11 03:00:00,281.5686,283.14697
2009-09-11 06:00:00,0,0 days,0.0,60.2,24.96,2009-09-11 06:00:00,282.195,284.0072
2009-09-11 09:00:00,0,0 days,0.0,60.2,24.96,2009-09-11 09:00:00,281.67102,287.56073
2009-09-11 12:00:00,0,0 days,0.0,60.2,24.96,2009-09-11 12:00:00,281.4945,289.16367
2009-09-11 15:00:00,0,0 days,0.0,60.2,24.96,2009-09-11 15:00:00,282.64014,289.15994
2009-09-11 18:00:00,0,0 days,0.0,60.2,24.96,2009-09-11 18:00:00,284.12994,287.2827
2009-09-11 21:00:00,0,0 days,0.0,60.2,24.96,2009-09-11 21:00:00,283.85315,286.1952
2009-09-12 00:00:00,0,0 days,0.0,60.2,24.96,2009-09-12 00:00:00,282.98907,284.78198
2009-09-12 03:00:00,0,0 days,0.0,60.2,24.96,2009-09-12 03:00:00,282.482,284.18872
2009-09-12 06:00:00,0,0 days,0.0,60.2,24.96,2009-09-12 06:00:00,283.35626,285.45007
2009-09-12 09:00:00,0,0 days,0.0,60.2,24.96,2009-09-12 09:00:00,284.11487,288.1184
2009-09-12 12:00:00,0,0 days,0.0,60.2,24.96,2009-09-12 12:00:00,284.04382,288.8827
2009-09-12 15:00:00,0,0 days,0.0,60.2,24.96,2009-09-12 15:00:00,283.7892,288.91675
2009-09-12 18:00:00,0,0 days,0.0,60.2,24.96,2009-09-12 18:00:00,283.9417,287.49402
2009-09-12 21:00:00,0,0 days,0.0,60.2,24.96,2009-09-12 21:00:00,284.0912,287.5028
2009-09-13 00:00:00,0,0 days,0.0,60.2,24.96,2009-09-13 00:00:00,284.54877,286.8291
2009-09-13 03:00:00,0,0 days,0.0,60.2,24.96,2009-09-13 03:00:00,283.84497,286.21692
2009-09-13 06:00:00,0,0 days,0.0,60.2,24.96,2009-09-13 06:00:00,283.9007,286.96948
2009-09-13 09:00:00,0,0 days,0.0,60.2,24.96,2009-09-13 09:00:00,283.03876,288.872
2009-09-13 12:00:00,0,0 days,0.0,60.2,24.96,2009-09-13 12:00:00,284.5617,288.51892
2009-09-13 15:00:00,0,0 days,0.0,60.2,24.96,2009-09-13 15:00:00,283.7062,288.6466
2009-09-13 18:00:00,0,0 days,0.0,60.2,24.96,2009-09-13 18:00:00,284.45837,287.24634
2009-09-13 21:00:00,0,0 days,0.0,60.2,24.96,2009-09-13 21:00:00,284.2818,285.99768
2009-09-14 00:00:00,0,0 days,0.0,60.2,24.96,2009-09-14 00:00:00,283.84344,285.5028
2009-09-14 03:00:00,0,0 days,0.0,60.2,24.96,2009-09-14 03:00:00,283.55243,284.99878
2009-09-14 06:00:00,0,0 days,0.0,60.2,24.96,2009-09-14 06:00:00,283.6374,285.5163
2009-09-14 09:00:00,0,0 days,0.0,60.2,24.96,2009-09-14 09:00:00,284.195,288.15717
2009-09-14 12:00:00,0,0 days,0.0,60.2,24.96,2009-09-14 12:00:00,283.76398,289.95
2009-09-14 15:00:00,0,0 days,0.0,60.2,24.96,2009-09-14 15:00:00,284.00537,289.9741
2009-09-14 18:00:00,0,0 days,0.0,60.2,24.96,2009-09-14 18:00:00,284.21826,287.748
2009-09-14 21:00:00,0,0 days,0.0,60.2,24.96,2009-09-14 21:00:00,283.89343,286.58643
2009-09-15 00:00:00,0,0 days,0.0,60.2,24.96,2009-09-15 00:00:00,283.58105,285.42505
2009-09-15 03:00:00,0,0 days,0.0,60.2,24.96,2009-09-15 03:00:00,282.80554,284.0929
2009-09-15 06:00:00,0,0 days,0.0,60.2,24.96,2009-09-15 06:00:00,283.3161,285.51892
2009-09-15 09:00:00,0,0 days,0.0,60.2,24.96,2009-09-15 09:00:00,283.91498,288.22516
2009-09-15 12:00:00,0,0 days,0.0,60.2,24.96,2009-09-15 12:00:00,283.75122,289.2505
2009-09-15 15:00:00,0,0 days,0.0,60.2,24.96,2009-09-15 15:00:00,283.83606,289.20862
2009-09-15 18:00:00,0,0 days,0.0,60.2,24.96,2009-09-15 18:00:00,284.8468,286.58276
2009-09-15 21:00:00,0,0 days,0.0,60.2,24.96,2009-09-15 21:00:00,284.76892,286.01086
2009-09-16 00:00:00,0,0 days,0.0,60.2,24.96,2009-09-16 00:00:00,284.8307,285.94434
2009-09-16 03:00:00,0,0 days,0.0,60.2,24.96,2009-09-16 03:00:00,285.26587,286.1986
2009-09-16 06:00:00,0,0 days,0.0,60.2,24.96,2009-09-16 06:00:00,284.7168,286.30896
2009-09-16 09:00:00,0,0 days,0.0,60.2,24.96,2009-09-16 09:00:00,285.2233,286.8509
2009-09-16 12:00:00,0,0 days,0.0,60.2,24.96,2009-09-16 12:00:00,285.46988,287.6524
2009-09-16 15:00:00,0,0 days,0.0,60.2,24.96,2009-09-16 15:00:00,284.9137,288.44775
2009-09-16 18:00:00,0,0 days,0.0,60.2,24.96,2009-09-16 18:00:00,283.98117,287.40308
2009-09-16 21:00:00,0,0 days,0.0,60.2,24.96,2009-09-16 21:00:00,283.5031,286.09412
2009-09-17 00:00:00,0,0 days,0.0,60.2,24.96,2009-09-17 00:00:00,282.27533,284.53503
2009-09-17 03:00:00,0,0 days,0.0,60.2,24.96,2009-09-17 03:00:00,281.77594,284.04736
2009-09-17 06:00:00,0,0 days,0.0,60.2,24.96,2009-09-17 06:00:00,280.89035,284.28497
2009-09-17 09:00:00,0,0 days,0.0,60.2,24.96,2009-09-17 09:00:00,280.75812,285.9183
2009-09-17 12:00:00,0,0 days,0.0,60.2,24.96,2009-09-17 12:00:00,280.47424,287.06317
2009-09-17 15:00:00,0,0 days,0.0,60.2,24.96,2009-09-17 15:00:00,280.04108,286.62134
2009-09-17 18:00:00,0,0 days,0.0,60.2,24.96,2009-09-17 18:00:00,279.68408,284.6101
2009-09-17 21:00:00,0,0 days,0.0,60.2,24.96,2009-09-17 21:00:00,279.7965,283.78394
2009-09-18 00:00:00,0,0 days,0.0,60.2,24.96,2009-09-18 00:00:00,279.79706,283.44067
2009-09-18 03:00:00,0,0 days,0.0,60.2,24.96,2009-09-18 03:00:00,280.1671,282.88367
2009-09-18 06:00:00,0,0 days,0.0,60.2,24.96,2009-09-18 06:00:00,280.32446,283.5771
2009-09-18 09:00:00,0,0 days,0.0,60.2,24.96,2009-09-18 09:00:00,280.80865,285.592
2009-09-18 12:00:00,0,0 days,0.0,60.2,24.96,2009-09-18 12:00:00,282.15057,286.9992
2009-09-18 15:00:00,0,0 days,0.0,60.2,24.96,2009-09-18 15:00:00,282.55133,287.86542
2009-09-18 18:00:00,0,0 days,0.0,60.2,24.96,2009-09-18 18:00:00,284.24487,286.50165
2009-09-18 21:00:00,0,0 days,0.0,60.2,24.96,2009-09-18 21:00:00,284.37143,286.33978
2009-09-19 00:00:00,0,0 days,0.0,60.2,24.96,2009-09-19 00:00:00,284.2626,286.38104
2009-09-19 03:00:00,0,0 days,0.0,60.2,24.96,2009-09-19 03:00:00,284.49835,286.50513
2009-09-19 06:00:00,0,0 days,0.0,60.2,24.96,2009-09-19 06:00:00,284.74783,286.89368
2009-09-19 09:00:00,0,0 days,0.0,60.2,24.96,2009-09-19 09:00:00,284.90408,288.46762
2009-09-19 12:00:00,0,0 days,0.0,60.2,24.96,2009-09-19 12:00:00,285.0147,289.9394
2009-09-19 15:00:00,0,0 days,0.0,60.2,24.96,2009-09-19 15:00:00,285.16205,289.7115
2009-09-19 18:00:00,0,0 days,0.0,60.2,24.96,2009-09-19 18:00:00,285.15735,287.9475
2009-09-19 21:00:00,0,0 days,0.0,60.2,24.96,2009-09-19 21:00:00,285.31995,287.53796
2009-09-20 00:00:00,0,0 days,0.0,60.2,24.96,2009-09-20 00:00:00,285.77246,287.04602
2009-09-20 03:00:00,0,0 days,0.0,60.2,24.96,2009-09-20 03:00:00,285.9989,286.8584
2009-09-20 06:00:00,0,0 days,0.0,60.2,24.96,2009-09-20 06:00:00,286.237,286.94427
2009-09-20 09:00:00,0,0 days,0.0,60.2,24.96,2009-09-20 09:00:00,286.57312,288.68878
2009-09-20 12:00:00,0,0 days,0.0,60.2,24.96,2009-09-20 12:00:00,285.8753,289.62567
2009-09-20 15:00:00,0,0 days,0.0,60.2,24.96,2009-09-20 15:00:00,285.59125,289.5724
2009-09-20 18:00:00,0,0 days,0.0,60.2,24.96,2009-09-20 18:00:00,285.67297,288.13074
2009-09-20 21:00:00,0,0 days,0.0,60.2,24.96,2009-09-20 21:00:00,286.1347,287.6742
2009-09-21 00:00:00,0,0 days,0.0,60.2,24.96,2009-09-21 00:00:00,286.73883,287.68024
2009-09-21 03:00:00,0,0 days,0.0,60.2,24.96,2009-09-21 03:00:00,286.8128,287.85498
2009-09-21 06:00:00,0,0 days,0.0,60.2,24.96,2009-09-21 06:00:00,285.5002,288.20435
2009-09-21 09:00:00,0,0 days,0.0,60.2,24.96,2009-09-21 09:00:00,286.14523,288.2993
2009-09-21 12:00:00,0,0 days,0.0,60.2,24.96,2009-09-21 12:00:00,286.01736,289.06555
2009-09-21 15:00:00,0,0 days,0.0,60.2,24.96,2009-09-21 15:00:00,285.8437,289.07663
2009-09-21 18:00:00,0,0 days,0.0,60.2,24.96,2009-09-21 18:00:00,285.59558,287.58124
2009-09-21 21:00:00,0,0 days,0.0,60.2,24.96,2009-09-21 21:00:00,284.64575,286.71564
2009-09-22 00:00:00,0,0 days,0.0,60.2,24.96,2009-09-22 00:00:00,283.6488,286.0172
2009-09-22 03:00:00,0,0 days,0.0,60.2,24.96,2009-09-22 03:00:00,283.82013,285.95813
2009-09-22 06:00:00,0,0 days,0.0,60.2,24.96,2009-09-22 06:00:00,284.50696,286.30756
2009-09-22 09:00:00,0,0 days,0.0,60.2,24.96,2009-09-22 09:00:00,284.79242,287.92673
2009-09-22 12:00:00,0,0 days,0.0,60.2,24.96,2009-09-22 12:00:00,285.5103,288.3545
2009-09-22 15:00:00,0,0 days,0.0,60.2,24.96,2009-09-22 15:00:00,285.91772,287.8858
2009-09-22 18:00:00,0,0 days,0.0,60.2,24.96,2009-09-22 18:00:00,286.63828,287.6476
2009-09-22 21:00:00,0,0 days,0.0,60.2,24.96,2009-09-22 21:00:00,286.9348,288.0704
2009-09-23 00:00:00,0,0 days,0.0,60.2,24.96,2009-09-23 00:00:00,286.61307,288.22916
2009-09-23 03:00:00,0,0 days,0.0,60.2,24.96,2009-09-23 03:00:00,285.9395,287.9563
2009-09-23 06:00:00,0,0 days,0.0,60.2,24.96,2009-09-23 06:00:00,285.43307,287.60223
2009-09-23 09:00:00,0,0 days,0.0,60.2,24.96,2009-09-23 09:00:00,284.54224,287.79648
2009-09-23 12:00:00,0,0 days,0.0,60.2,24.96,2009-09-23 12:00:00,284.1496,288.5445
2009-09-23 15:00:00,0,0 days,0.0,60.2,24.96,2009-09-23 15:00:00,283.03058,287.57812
2009-09-23 18:00:00,0,0 days,0.0,60.2,24.96,2009-09-23 18:00:00,282.5688,286.2343
2009-09-23 21:00:00,0,0 days,0.0,60.2,24.96,2009-09-23 21:00:00,282.34747,285.69995
2009-09-24 00:00:00,0,0 days,0.0,60.2,24.96,2009-09-24 00:00:00,282.1001,284.92395
2009-09-24 03:00:00,0,0 days,0.0,60.2,24.96,2009-09-24 03:00:00,281.3924,283.9209
2009-09-24 06:00:00,0,0 days,0.0,60.2,24.96,2009-09-24 06:00:00,281.63733,284.1671
2009-09-24 09:00:00,0,0 days,0.0,60.2,24.96,2009-09-24 09:00:00,281.5791,285.75336
2009-09-24 12:00:00,0,0 days,0.0,60.2,24.96,2009-09-24 12:00:00,281.6344,286.90936
2009-09-24 15:00:00,0,0 days,0.0,60.2,24.96,2009-09-24 15:00:00,281.9525,286.66956
2009-09-24 18:00:00,0,0 days,0.0,60.2,24.96,2009-09-24 18:00:00,281.7763,285.13647
2009-09-24 21:00:00,0,0 days,0.0,60.2,24.96,2009-09-24 21:00:00,280.59943,283.7036
2009-09-25 00:00:00,0,0 days,0.0,60.2,24.96,2009-09-25 00:00:00,279.42285,281.9973
2009-09-25 03:00:00,0,0 days,0.0,60.2,24.96,2009-09-25 03:00:00,278.51953,280.73303
2009-09-25 06:00:00,0,0 days,0.0,60.2,24.96,2009-09-25 06:00:00,278.261,281.38513
2009-09-25 09:00:00,0,0 days,0.0,60.2,24.96,2009-09-25 09:00:00,278.45828,283.4936
2009-09-25 12:00:00,0,0 days,0.0,60.2,24.96,2009-09-25 12:00:00,279.99982,284.82397
2009-09-25 15:00:00,0,0 days,0.0,60.2,24.96,2009-09-25 15:00:00,281.08356,285.29468
2009-09-25 18:00:00,0,0 days,0.0,60.2,24.96,2009-09-25 18:00:00,282.49792,284.83698
2009-09-25 21:00:00,0,0 days,0.0,60.2,24.96,2009-09-25 21:00:00,282.52655,284.16663
2009-09-26 00:00:00,0,0 days,0.0,60.2,24.96,2009-09-26 00:00:00,282.84662,284.2793
2009-09-26 03:00:00,0,0 days,0.0,60.2,24.96,2009-09-26 03:00:00,283.484,284.4579
2009-09-26 06:00:00,0,0 days,0.0,60.2,24.96,2009-09-26 06:00:00,284.71716,285.58246
2009-09-26 09:00:00,0,0 days,0.0,60.2,24.96,2009-09-26 09:00:00,285.6721,287.162
2009-09-26 12:00:00,0,0 days,0.0,60.2,24.96,2009-09-26 12:00:00,285.76993,288.13696
2009-09-26 15:00:00,0,0 days,0.0,60.2,24.96,2009-09-26 15:00:00,285.53137,287.8855
2009-09-26 18:00:00,0,0 days,0.0,60.2,24.96,2009-09-26 18:00:00,285.79703,287.07083
2009-09-26 21:00:00,0,0 days,0.0,60.2,24.96,2009-09-26 21:00:00,285.79663,286.58588
2009-09-27 00:00:00,0,0 days,0.0,60.2,24.96,2009-09-27 00:00:00,285.57153,286.34253
2009-09-27 03:00:00,0,0 days,0.0,60.2,24.96,2009-09-27 03:00:00,285.7525,286.49994
2009-09-27 06:00:00,0,0 days,0.0,60.2,24.96,2009-09-27 06:00:00,285.9486,286.6786
2009-09-27 09:00:00,0,0 days,0.0,60.2,24.96,2009-09-27 09:00:00,285.74313,287.14392
2009-09-27 12:00:00,0,0 days,0.0,60.2,24.96,2009-09-27 12:00:00,285.38806,287.46735
2009-09-27 15:00:00,0,0 days,0.0,60.2,24.96,2009-09-27 15:00:00,284.6548,287.1657
2009-09-27 18:00:00,0,0 days,0.0,60.2,24.96,2009-09-27 18:00:00,284.91998,287.00638
2009-09-27 21:00:00,0,0 days,0.0,60.2,24.96,2009-09-27 21:00:00,285.16873,286.88364
2009-09-28 00:00:00,0,0 days,0.0,60.2,24.96,2009-09-28 00:00:00,285.4993,286.77264
2009-09-28 03:00:00,0,0 days,0.0,60.2,24.96,2009-09-28 03:00:00,285.47595,286.39136
2009-09-28 06:00:00,0,0 days,0.0,60.2,24.96,2009-09-28 06:00:00,284.78552,286.04468
2009-09-28 09:00:00,0,0 days,0.0,60.2,24.96,2009-09-28 09:00:00,283.64795,285.17145
2009-09-28 12:00:00,0,0 days,0.0,60.2,24.96,2009-09-28 12:00:00,281.37708,285.96735
2009-09-28 15:00:00,0,0 days,0.0,60.2,24.96,2009-09-28 15:00:00,280.74847,285.4888
2009-09-28 18:00:00,0,0 days,0.0,60.2,24.96,2009-09-28 18:00:00,280.45312,283.59827
2009-09-28 21:00:00,0,0 days,0.0,60.2,24.96,2009-09-28 21:00:00,278.26312,282.41272
2009-09-29 00:00:00,0,0 days,0.0,60.2,24.96,2009-09-29 00:00:00,276.80237,280.96472
2009-09-29 03:00:00,0,0 days,0.0,60.2,24.96,2009-09-29 03:00:00,273.64972,279.84058
2009-09-29 06:00:00,0,0 days,0.0,60.2,24.96,2009-09-29 06:00:00,274.2572,279.7854
2009-09-29 09:00:00,0,0 days,0.0,60.2,24.96,2009-09-29 09:00:00,276.14514,281.98874
2009-09-29 12:00:00,0,0 days,0.0,60.2,24.96,2009-09-29 12:00:00,277.0516,281.05896
2009-09-29 15:00:00,0,0 days,0.0,60.2,24.96,2009-09-29 15:00:00,277.6361,280.5417
2009-09-29 18:00:00,0,0 days,0.0,60.2,24.96,2009-09-29 18:00:00,277.08606,279.6148
2009-09-29 21:00:00,0,0 days,0.0,60.2,24.96,2009-09-29 21:00:00,276.4668,279.3794
2009-09-30 00:00:00,0,0 days,0.0,60.2,24.96,2009-09-30 00:00:00,277.177,279.61304
2009-09-30 03:00:00,0,0 days,0.0,60.2,24.96,2009-09-30 03:00:00,277.00378,279.48193
2009-09-30 06:00:00,0,0 days,0.0,60.2,24.96,2009-09-30 06:00:00,277.12482,280.10388
2009-09-30 09:00:00,0,0 days,0.0,60.2,24.96,2009-09-30 09:00:00,277.3872,281.41544
2009-09-30 12:00:00,0,0 days,0.0,60.2,24.96,2009-09-30 12:00:00,277.78107,281.92566
2009-09-30 15:00:00,0,0 days,0.0,60.2,24.96,2009-09-30 15:00:00,277.8778,281.7256
2009-09-30 18:00:00,0,0 days,0.0,60.2,24.96,2009-09-30 18:00:00,277.16302,280.81702
2009-09-30 21:00:00,0,0 days,0.0,60.2,24.96,2009-09-30 21:00:00,276.31146,280.51062
2009-10-01 00:00:00,0,0 days,0.0,60.2,24.96,2009-10-01 00:00:00,276.55518,278.86426
2009-10-01 03:00:00,0,0 days,0.0,60.2,24.96,2009-10-01 03:00:00,276.13123,278.35608
2009-10-01 06:00:00,0,0 days,0.0,60.2,24.96,2009-10-01 06:00:00,275.91504,277.84973
2009-10-01 09:00:00,0,0 days,0.0,60.2,24.96,2009-10-01 09:00:00,277.5995,280.14508
2009-10-01 12:00:00,0,0 days,0.0,60.2,24.96,2009-10-01 12:00:00,273.66757,281.96375
2009-10-01 15:00:00,0,0 days,0.0,60.2,24.96,2009-10-01 15:00:00,275.09753,281.6585
2009-10-01 18:00:00,0,0 days,0.0,60.2,24.96,2009-10-01 18:00:00,275.93512,279.45288
2009-10-01 21:00:00,0,0 days,0.0,60.2,24.96,2009-10-01 21:00:00,276.6526,278.20264
2009-10-02 00:00:00,0,0 days,0.0,60.2,24.96,2009-10-02 00:00:00,276.89697,277.90613
2009-10-02 03:00:00,0,0 days,0.0,60.2,24.96,2009-10-02 03:00:00,275.71936,277.34998
2009-10-02 06:00:00,0,0 days,0.0,60.2,24.96,2009-10-02 06:00:00,276.03278,277.1316
2009-10-02 09:00:00,0,0 days,0.0,60.2,24.96,2009-10-02 09:00:00,276.19083,279.22333
2009-10-02 12:00:00,0,0 days,0.0,60.2,24.96,2009-10-02 12:00:00,273.77557,281.08047
