date,number,surface,latitude,longitude,d2m,t2m
2006-04-28,0,0,58.8,17.38,277.313,278.80582
2006-04-29,0,0,58.8,17.38,276.56158,278.5377
2006-04-30,0,0,58.8,17.38,274.36456,280.02673
2006-05-01,0,0,58.8,17.38,273.3015,279.42795
2006-05-02,0,0,58.8,17.38,275.83145,277.96533
2006-05-03,0,0,58.8,17.38,276.27942,277.16565
2006-05-04,0,0,58.8,17.38,276.324,278.0001
2006-05-05,0,0,58.8,17.38,275.63428,280.29782
2006-05-06,0,0,58.8,17.38,275.54297,281.2044
2006-05-07,0,0,58.8,17.38,276.19492,282.33014
2006-05-08,0,0,58.8,17.38,276.35614,282.76895
2006-05-09,0,0,58.8,17.38,276.3432,283.3164
2006-05-10,0,0,58.8,17.38,274.6914,281.3015
2006-05-11,0,0,58.8,17.38,276.78882,280.61847
2006-05-12,0,0,58.8,17.38,276.6404,281.883
2006-05-13,0,0,58.8,17.38,275.21973,281.4839
2006-05-14,0,0,58.8,17.38,275.01395,280.09045
2006-05-15,0,0,58.8,17.38,273.11902,279.4146
2006-05-16,0,0,58.8,17.38,274.26794,278.30588
2006-05-17,0,0,58.8,17.38,273.868,277.9146
2006-05-18,0,0,58.8,17.38,277.5568,278.90256
2006-05-19,0,0,58.8,17.38,277.49142,278.55655
2006-05-20,0,0,58.8,17.38,279.62067,280.20532
2006-05-21,0,0,58.8,17.38,279.20227,280.35492
2006-05-22,0,0,58.8,17.38,279.3088,280.43958
2006-05-23,0,0,58.8,17.38,280.62585,281.76556
2006-05-24,0,0,58.8,17.38,276.19733,282.07004
2006-05-25,0,0,58.8,17.38,278.54007,280.66693
2006-05-26,0,0,58.8,17.38,278.67627,280.8969
2006-05-27,0,0,58.8,17.38,277.83688,281.77667
2006-05-28,0,0,58.8,17.38,278.52878,280.87994
2006-05-29,0,0,58.8,17.38,278.05078,280.1884
2006-05-30,0,0,58.8,17.38,280.0502,281.08246
2006-05-31,0,0,58.8,17.38,279.2007,280.68024
2006-06-01,0,0,58.8,17.38,278.29575,281.78552
2006-06-02,0,0,58.8,17.38,278.61984,283.40268
2006-06-03,0,0,58.8,17.38,280.3114,284.49518
2006-06-04,0,0,58.8,17.38,279.01373,283.21353
2006-06-05,0,0,58.8,17.38,278.61896,283.10147
2006-06-06,0,0,58.8,17.38,276.3108,282.52072
2006-06-07,0,0,58.8,17.38,277.68268,281.90503
2006-06-08,0,0,58.8,17.38,280.36734,283.61816
2006-06-09,0,0,58.8,17.38,281.54883,284.4111
2006-06-10,0,0,58.8,17.38,280.367,283.68878
2006-06-11,0,0,58.8,17.38,281.05853,285.8191
2006-06-12,0,0,58.8,17.38,282.86847,287.56558
2006-06-13,0,0,58.8,17.38,282.95618,287.93735
2006-06-14,0,0,58.8,17.38,282.50565,287.21396
2006-06-15,0,0,58.8,17.38,279.00415,283.68176
2006-06-16,0,0,58.8,17.38,281.15674,285.80988
2006-06-17,0,0,58.8,17.38,281.074,285.59488
2006-06-18,0,0,58.8,17.38,281.57596,285.4414
2006-06-19,0,0,58.8,17.38,283.6598,285.38614
2006-06-20,0,0,58.8,17.38,284.7328,286.06134
2006-06-21,0,0,58.8,17.38,285.14426,286.16284
2006-06-22,0,0,58.8,17.38,284.92734,286.42957
2006-06-23,0,0,58.8,17.38,283.15576,286.70663
2006-06-24,0,0,58.8,17.38,282.62177,286.16644
2006-06-25,0,0,58.8,17.38,283.73962,286.4571
2006-06-26,0,0,58.8,17.38,284.1822,285.94067
2006-06-27,0,0,58.8,17.38,285.5696,286.33377
2006-06-28,0,0,58.8,17.38,284.77325,286.95996
2006-06-29,0,0,58.8,17.38,283.99576,287.1008
2006-06-30,0,0,58.8,17.38,284.5293,287.9626
2006-07-01,0,0,58.8,17.38,283.80396,287.62833
2006-07-02,0,0,58.8,17.38,284.11844,287.73547
2006-07-03,0,0,58.8,17.38,284.38995,288.4624
2006-07-04,0,0,58.8,17.38,285.56433,289.6123
2006-07-05,0,0,58.8,17.38,285.7343,288.99835
2006-07-06,0,0,58.8,17.38,285.93738,289.74335
2006-07-07,0,0,58.8,17.38,286.6954,290.48175
2006-07-08,0,0,58.8,17.38,288.77298,290.70062
2006-07-09,0,0,58.8,17.38,286.9801,290.01068
2006-07-10,0,0,58.8,17.38,288.17224,290.94965
2006-07-11,0,0,58.8,17.38,286.9533,289.6917
2006-07-12,0,0,58.8,17.38,285.97882,289.8205
2006-07-13,0,0,58.8,17.38,285.96814,289.44754
2006-07-14,0,0,58.8,17.38,284.04837,289.04807
2006-07-15,0,0,58.8,17.38,281.5683,288.1034
2006-07-16,0,0,58.8,17.38,283.623,288.5733
2006-07-17,0,0,58.8,17.38,284.42523,291.01096
2006-07-18,0,0,58.8,17.38,284.2196,289.1277
2006-07-19,0,0,58.8,17.38,282.2754,287.4845
2006-07-20,0,0,58.8,17.38,285.84174,287.64767
2006-07-21,0,0,58.8,17.38,287.09552,289.5789
2006-07-22,0,0,58.8,17.38,288.275,289.85672
2006-07-23,0,0,58.8,17.38,287.3191,288.8774
2006-07-24,0,0,58.8,17.38,288.3595,290.66376
2006-07-25,0,0,58.8,17.38,289.21274,291.58133
2006-07-26,0,0,58.8,17.38,287.1452,291.15344
2006-07-27,0,0,58.8,17.38,286.66882,289.955
2006-07-28,0,0,58.8,17.38,288.77484,292.0038
2006-07-29,0,0,58.8,17.38,289.76904,291.07404
2006-07-30,0,0,58.8,17.38,288.44977,290.07965
2006-07-31,0,0,58.8,17.38,289.03406,290.1835
2006-08-01,0,0,58.8,17.38,289.0195,291.16602
2006-08-02,0,0,58.8,17.38,288.72968,289.89557
2006-08-03,0,0,58.8,17.38,288.023,290.1391
2006-08-04,0,0,58.8,17.38,288.2684,290.5658
2006-08-05,0,0,58.8,17.38,286.29852,291.08926
2006-08-06,0,0,58.8,17.38,286.37134,291.70728
2006-08-07,0,0,58.8,17.38,286.88913,291.4543
2006-08-08,0,0,58.8,17.38,287.20697,290.82812
2006-08-09,0,0,58.8,17.38,287.8426,291.08362
2006-08-10,0,0,58.8,17.38,287.17773,290.39722
2006-08-11,0,0,58.8,17.38,287.37457,290.23364
2006-08-12,0,0,58.8,17.38,288.0057,291.71866
2006-08-13,0,0,58.8,17.38,288.86798,291.00488
2006-08-14,0,0,58.8,17.38,289.45685,291.4036
2006-08-15,0,0,58.8,17.38,288.49118,290.4834
2006-08-16,0,0,58.8,17.38,288.64246,291.11743
2006-08-17,0,0,58.8,17.38,287.71674,291.0017
2006-08-18,0,0,58.8,17.38,288.4204,291.43008
2006-08-19,0,0,58.8,17.38,288.80417,290.94824
2006-08-20,0,0,58.8,17.38,288.8248,290.60114
2006-08-21,0,0,58.8,17.38,288.71558,290.17273
2006-08-22,0,0,58.8,17.38,288.7022,290.91013
2006-08-23,0,0,58.8,17.38,288.87964,290.42456
2006-08-24,0,0,58.8,17.38,289.34415,291.35712
2006-08-25,0,0,58.8,17.38,288.76172,290.75528
2006-08-26,0,0,58.8,17.38,289.32993,290.88623
2006-08-27,0,0,58.8,17.38,289.02536,290.8582
2006-08-28,0,0,58.8,17.38,286.95322,290.69772
2006-08-29,0,0,58.8,17.38,286.48615,289.64267
2006-08-30,0,0,58.8,17.38,286.93622,290.42212
2006-08-31,0,0,58.8,17.38,286.54602,290.75372
2006-09-01,0,0,58.8,17.38,286.67233,289.8689
2006-09-02,0,0,58.8,17.38,287.87555,290.53174
2006-09-03,0,0,58.8,17.38,288.45782,290.812
2006-09-04,0,0,58.8,17.38,284.86273,289.9359
2006-09-05,0,0,58.8,17.38,284.8464,289.63995
2006-09-06,0,0,58.8,17.38,283.47354,288.26752
2006-09-07,0,0,58.8,17.38,286.6615,288.3051
2006-09-08,0,0,58.8,17.38,281.42108,286.14606
2006-09-09,0,0,58.8,17.38,283.17194,288.18985
2006-09-10,0,0,58.8,17.38,285.3349,288.3198
2006-09-11,0,0,58.8,17.38,286.32117,288.3205
2006-09-12,0,0,58.8,17.38,286.12833,289.2216
2006-09-13,0,0,58.8,17.38,286.9678,289.32703
2006-09-14,0,0,58.8,17.38,287.11157,289.0695
2006-09-15,0,0,58.8,17.38,283.81116,287.32462
2006-09-16,0,0,58.8,17.38,282.59955,286.74268
2006-09-17,0,0,58.8,17.38,284.84497,287.07928
2006-09-18,0,0,58.8,17.38,286.7731,287.61194
2006-09-19,0,0,58.8,17.38,287.54904,288.26263
2006-09-20,0,0,58.8,17.38,284.86136,288.94775
2006-09-21,0,0,58.8,17.38,286.21497,289.21423
2006-09-22,0,0,58.8,17.38,286.03925,288.85962
2006-09-23,0,0,58.8,17.38,286.47253,288.79553
2006-09-24,0,0,58.8,17.38,286.87662,288.35327
2006-09-25,0,0,58.8,17.38,286.71417,287.45648
2006-09-26,0,0,58.8,17.38,287.33997,288.52066
2006-09-27,0,0,58.8,17.38,287.3448,288.55792
2006-09-28,0,0,58.8,17.38,285.99432,288.20667
2006-09-29,0,0,58.8,17.38,286.15308,288.48334
2006-09-30,0,0,58.8,17.38,285.6634,287.10995
2006-10-01,0,0,58.8,17.38,286.7012,287.81717
2006-10-02,0,0,58.8,17.38,285.92538,286.92175
2006-10-03,0,0,58.8,17.38,285.42786,286.98618
2006-10-04,0,0,58.8,17.38,285.38824,286.61166
2006-10-05,0,0,58.8,17.38,284.06876,286.3673
2006-10-06,0,0,58.8,17.38,283.46152,285.44272
2006-10-07,0,0,58.8,17.38,286.58496,287.8191
2006-10-08,0,0,58.8,17.38,283.31366,286.84045
2006-10-09,0,0,58.8,17.38,280.7109,284.42328
2006-10-10,0,0,58.8,17.38,284.03293,285.42334
2006-10-11,0,0,58.8,17.38,283.23602,284.85706
2006-10-12,0,0,58.8,17.38,281.79614,284.58063
2006-10-13,0,0,58.8,17.38,282.18857,284.00787
2006-10-14,0,0,58.8,17.38,281.95892,284.25928
2006-10-15,0,0,58.8,17.38,282.03577,284.6006
2006-10-16,0,0,58.8,17.38,282.04117,284.1757
2006-10-17,0,0,58.8,17.38,281.1307,284.28107
2006-10-18,0,0,58.8,17.38,280.8911,283.3819
2006-10-19,0,0,58.8,17.38,282.82434,284.3368
2006-10-20,0,0,58.8,17.38,282.79285,284.52222
2006-10-21,0,0,58.8,17.38,283.72247,284.67438
2006-10-22,0,0,58.8,17.38,284.62622,285.8946
2006-10-23,0,0,58.8,17.38,284.4203,285.71173
2006-10-24,0,0,58.8,17.38,283.82394,284.94244
2006-10-25,0,0,58.8,17.38,278.2286,280.5706
2006-10-26,0,0,58.8,17.38,280.77478,282.93268
2006-10-27,0,0,58.8,17.38,280.38837,284.14056
2006-10-28,0,0,58.8,17.38,272.70023,279.63055
2006-10-29,0,0,58.8,17.38,272.07864,277.19833
2006-10-30,0,0,58.8,17.38,276.71063,279.6853
2006-10-31,0,0,58.8,17.38,281.26978,282.45172
2006-11-01,0,0,58.8,17.38,272.0656,274.58768
2006-11-02,0,0,58.8,17.38,267.57184,272.7472
2006-11-03,0,0,58.8,17.38,269.46912,274.38727
2006-11-04,0,0,58.8,17.38,274.16525,277.17755
2006-11-05,0,0,58.8,17.38,276.87195,278.0394
2006-11-06,0,0,58.8,17.38,278.22153,281.13098
2006-11-07,0,0,58.8,17.38,279.47137,282.58875
2006-11-08,0,0,58.8,17.38,278.33185,280.0452
2006-11-09,0,0,58.8,17.38,274.84784,277.87286
2006-11-10,0,0,58.8,17.38,270.80927,276.63696
2006-11-11,0,0,58.8,17.38,275.49585,279.0028
2006-11-12,0,0,58.8,17.38,276.02893,277.39215
2006-11-13,0,0,58.8,17.38,273.38843,276.15387
2006-11-14,0,0,58.8,17.38,278.39883,280.22516
2006-11-15,0,0,58.8,17.38,277.6355,280.26355
2006-11-16,0,0,58.8,17.38,279.49817,280.4633
2006-11-17,0,0,58.8,17.38,280.34943,281.12482
2006-11-18,0,0,58.8,17.38,280.47363,281.05905
2006-11-19,0,0,58.8,17.38,278.60742,280.0783
2006-11-20,0,0,58.8,17.38,277.1244,278.74704
2006-11-21,0,0,58.8,17.38,278.19788,280.08493
2006-11-22,0,0,58.8,17.38,278.78027,280.0481
2006-11-23,0,0,58.8,17.38,277.73462,279.22366
2006-11-24,0,0,58.8,17.38,279.19458,280.45932
2006-11-25,0,0,58.8,17.38,279.05957,280.12988
2006-11-26,0,0,58.8,17.38,279.37183,281.53903
2006-11-27,0,0,58.8,17.38,278.83542,280.75812
2006-11-28,0,0,58.8,17.38,278.6632,279.78864
2006-11-29,0,0,58.8,17.38,279.03265,279.96942
2006-11-30,0,0,58.8,17.38,279.21997,281.71414
2006-12-01,0,0,58.8,17.38,278.17838,281.09912
2006-12-02,0,0,58.8,17.38,278.8702,280.2127
2006-12-03,0,0,58.8,17.38,278.30374,279.43857
2006-12-04,0,0,58.8,17.38,278.4676,279.93542
2006-12-05,0,0,58.8,17.38,278.6756,280.56885
2006-12-06,0,0,58.8,17.38,278.7408,281.50064
2006-12-07,0,0,58.8,17.38,277.0471,279.96503
2006-12-08,0,0,58.8,17.38,278.10342,280.18066
2006-12-09,0,0,58.8,17.38,278.3813,280.34396
2006-12-10,0,0,58.8,17.38,276.86966,278.72134
2006-12-11,0,0,58.8,17.38,276.41156,279.03345
2006-12-12,0,0,58.8,17.38,276.7029,279.10254
2006-12-13,0,0,58.8,17.38,276.79355,279.36176
2006-12-14,0,0,58.8,17.38,279.06686,280.8932
2006-12-15,0,0,58.8,17.38,277.39624,280.83435
2006-12-16,0,0,58.8,17.38,276.18738,278.63004
2006-12-17,0,0,58.8,17.38,274.12494,275.81754
2006-12-18,0,0,58.8,17.38,271.12836,274.27515
2006-12-19,0,0,58.8,17.38,271.43915,274.24155
2006-12-20,0,0,58.8,17.38,275.21683,277.68488
2006-12-21,0,0,58.8,17.38,275.23404,276.4076
2006-12-22,0,0,58.8,17.38,276.09515,278.30927
2006-12-23,0,0,58.8,17.38,275.88776,278.02307
2006-12-24,0,0,58.8,17.38,275.68008,278.96866
2006-12-25,0,0,58.8,17.38,272.73334,274.30823
2006-12-26,0,0,58.8,17.38,275.16595,276.39154
2006-12-27,0,0,58.8,17.38,274.99506,276.74323
2006-12-28,0,0,58.8,17.38,273.84348,276.08337
2006-12-29,0,0,58.8,17.38,272.53888,273.63074
2006-12-30,0,0,58.8,17.38,275.01755,276.39487
2006-12-31,0,0,58.8,17.38,276.7646,278.25635
2007-01-01,0,0,58.8,17.38,276.5295,277.85574
2007-01-02,0,0,58.8,17.38,274.42773,276.74026
2007-01-03,0,0,58.8,17.38,271.4488,274.77402
2007-01-04,0,0,58.8,17.38,277.0627,278.26672
2007-01-05,0,0,58.8,17.38,274.51813,276.7199
2007-01-06,0,0,58.8,17.38,274.82434,275.92804
2007-01-07,0,0,58.8,17.38,276.37036,277.35608
2007-01-08,0,0,58.8,17.38,277.5547,278.9004
2007-01-09,0,0,58.8,17.38,277.35748,279.36148
2007-01-10,0,0,58.8,17.38,276.02136,279.5493
2007-01-11,0,0,58.8,17.38,273.72845,274.73648
2007-01-12,0,0,58.8,17.38,273.82376,274.606
2007-01-13,0,0,58.8,17.38,273.8886,276.95743
2007-01-14,0,0,58.8,17.38,274.47046,276.92596
2007-01-15,0,0,58.8,17.38,273.9791,277.3369
2007-01-16,0,0,58.8,17.38,275.0221,279.3556
2007-01-17,0,0,58.8,17.38,272.75192,274.87762
2007-01-18,0,0,58.8,17.38,274.94946,277.02875
2007-01-19,0,0,58.8,17.38,270.8056,273.05478
2007-01-20,0,0,58.8,17.38,267.5118,270.1422
2007-01-21,0,0,58.8,17.38,272.06296,273.29883
2007-01-22,0,0,58.8,17.38,265.89676,268.21954
2007-01-23,0,0,58.8,17.38,264.9569,267.1125
2007-01-24,0,0,58.8,17.38,266.3568,268.38644
2007-01-25,0,0,58.8,17.38,264.07532,266.41995
2007-01-26,0,0,58.8,17.38,269.07318,271.5666
2007-01-27,0,0,58.8,17.38,264.03748,268.66635
2007-01-28,0,0,58.8,17.38,265.64496,268.20847
2007-01-29,0,0,58.8,17.38,266.64392,269.02673
2007-01-30,0,0,58.8,17.38,268.8449,271.3664
2007-01-31,0,0,58.8,17.38,274.20425,275.1523
2007-02-01,0,0,58.8,17.38,271.80267,273.56927
2007-02-02,0,0,58.8,17.38,274.6505,275.45856
2007-02-03,0,0,58.8,17.38,272.02197,276.04462
2007-02-04,0,0,58.8,17.38,272.55383,274.94366
2007-02-05,0,0,58.8,17.38,271.83057,272.31998
2007-02-06,0,0,58.8,17.38,267.255,269.22983
2007-02-07,0,0,58.8,17.38,262.34406,265.61688
2007-02-08,0,0,58.8,17.38,265.73657,269.1715
2007-02-09,0,0,58.8,17.38,264.6271,268.40735
2007-02-10,0,0,58.8,17.38,262.12927,266.13055
2007-02-11,0,0,58.8,17.38,263.60657,266.06125
2007-02-12,0,0,58.8,17.38,267.96344,270.97485
2007-02-13,0,0,58.8,17.38,271.70264,272.48715
2007-02-14,0,0,58.8,17.38,271.77905,272.55844
2007-02-15,0,0,58.8,17.38,270.91,272.1609
2007-02-16,0,0,58.8,17.38,271.9134,272.78085
2007-02-17,0,0,58.8,17.38,271.3526,274.60254
2007-02-18,0,0,58.8,17.38,271.0293,273.70648
2007-02-19,0,0,58.8,17.38,268.83963,270.99127
2007-02-20,0,0,58.8,17.38,265.4694,268.05212
2007-02-21,0,0,58.8,17.38,259.12067,262.50916
2007-02-22,0,0,58.8,17.38,262.81067,266.2296
2007-02-23,0,0,58.8,17.38,263.68567,267.46466
2007-02-24,0,0,58.8,17.38,266.86002,270.86285
2007-02-25,0,0,58.8,17.38,270.17374,272.00473
2007-02-26,0,0,58.8,17.38,271.20126,272.54755
2007-02-27,0,0,58.8,17.38,271.28137,271.9558
2007-02-28,0,0,58.8,17.38,271.2032,271.96143
2007-03-01,0,0,58.8,17.38,273.8875,274.203
2007-03-02,0,0,58.8,17.38,274.066,274.36932
2007-03-03,0,0,58.8,17.38,272.77026,273.96503
2007-03-04,0,0,58.8,17.38,270.7204,273.17996
2007-03-05,0,0,58.8,17.38,271.65036,273.67957
2007-03-06,0,0,58.8,17.38,274.03452,274.9214
2007-03-07,0,0,58.8,17.38,274.86014,275.4344
2007-03-08,0,0,58.8,17.38,275.3855,276.0694
2007-03-09,0,0,58.8,17.38,274.90533,276.30728
2007-03-10,0,0,58.8,17.38,274.51886,277.365
2007-03-11,0,0,58.8,17.38,276.7541,278.62335
2007-03-12,0,0,58.8,17.38,276.94202,279.59204
2007-03-13,0,0,58.8,17.38,275.28012,279.64914
2007-03-14,0,0,58.8,17.38,274.03632,278.64468
2007-03-15,0,0,58.8,17.38,275.94086,278.8543
2007-03-16,0,0,58.8,17.38,273.9823,279.46875
2007-03-17,0,0,58.8,17.38,271.71326,277.3473
2007-03-18,0,0,58.8,17.38,272.8214,275.7779
2007-03-19,0,0,58.8,17.38,273.76373,275.86835
2007-03-20,0,0,58.8,17.38,272.60242,274.61456
2007-03-21,0,0,58.8,17.38,272.07654,274.31366
2007-03-22,0,0,58.8,17.38,272.92874,274.3772
2007-03-23,0,0,58.8,17.38,274.60333,275.2327
2007-03-24,0,0,58.8,17.38,274.653,275.87524
2007-03-25,0,0,58.8,17.38,274.059,275.14645
2007-03-26,0,0,58.8,17.38,273.10953,276.89935
2007-03-27,0,0,58.8,17.38,273.6543,277.30807
2007-03-28,0,0,58.8,17.38,272.69754,276.6162
2007-03-29,0,0,58.8,17.38,273.80255,277.41513
2007-03-30,0,0,58.8,17.38,273.213,277.82526
2007-03-31,0,0,58.8,17.38,271.94583,276.76245
2007-04-01,0,0,58.8,17.38,271.85138,277.04333
2007-04-02,0,0,58.8,17.38,273.01605,279.8793
2007-04-03,0,0,58.8,17.38,270.98477,277.22766
2007-04-04,0,0,58.8,17.38,270.39194,276.72736
2007-04-05,0,0,58.8,17.38,272.22037,279.66803
2007-04-06,0,0,58.8,17.38,264.43292,276.26505
2007-04-07,0,0,58.8,17.38,266.02032,275.181
2007-04-08,0,0,58.8,17.38,265.48914,274.64777
2007-04-09,0,0,58.8,17.38,271.84207,273.45612
2007-04-10,0,0,58.8,17.38,273.2368,274.63623
2007-04-11,0,0,58.8,17.38,272.76923,281.7466
2007-04-12,0,0,58.8,17.38,269.4476,278.4258
2007-04-13,0,0,58.8,17.38,274.8007,280.26492
2007-04-14,0,0,58.8,17.38,276.13605,281.39362
2007-04-15,0,0,58.8,17.38,276.61523,283.44025
2007-04-16,0,0,58.8,17.38,277.89346,283.98682
2007-04-17,0,0,58.8,17.38,276.58997,281.79544
2007-04-18,0,0,58.8,17.38,274.21762,278.744
2007-04-19,0,0,58.8,17.38,275.47925,277.8309
2007-04-20,0,0,58.8,17.38,270.14963,277.50623
2007-04-21,0,0,58.8,17.38,266.20035,277.12158
2007-04-22,0,0,58.8,17.38,271.59677,277.1067
2007-04-23,0,0,58.8,17.38,277.85065,280.1105
2007-04-24,0,0,58.8,17.38,279.18906,280.8352
2007-04-25,0,0,58.8,17.38,279.48297,281.95123
2007-04-26,0,0,58.8,17.38,278.66476,283.1814
2007-04-27,0,0,58.8,17.38,278.48132,283.58542
2007-04-28,0,0,58.8,17.38,273.1358,280.44165
2007-04-29,0,0,58.8,17.38,272.96082,279.4292
2007-04-30,0,0,58.8,17.38,269.67526,277.6385
2007-05-01,0,0,58.8,17.38,272.28943,277.1892
2007-05-02,0,0,58.8,17.38,274.18176,279.44812
2007-05-03,0,0,58.8,17.38,273.31473,278.64264
2007-05-04,0,0,58.8,17.38,275.57,279.48917
2007-05-05,0,0,58.8,17.38,274.34695,277.87762
2007-05-06,0,0,58.8,17.38,275.30728,279.92285
2007-05-07,0,0,58.8,17.38,277.5333,280.2619
2007-05-08,0,0,58.8,17.38,277.90546,280.1933
2007-05-09,0,0,58.8,17.38,277.68555,280.34518
2007-05-10,0,0,58.8,17.38,276.43488,279.3365
2007-05-11,0,0,58.8,17.38,277.04968,279.06723
2007-05-12,0,0,58.8,17.38,276.53452,277.68842
2007-05-13,0,0,58.8,17.38,277.4627,277.92773
2007-05-14,0,0,58.8,17.38,279.204,280.11047
2007-05-15,0,0,58.8,17.38,276.52225,282.19867
2007-05-16,0,0,58.8,17.38,275.60724,280.4845
2007-05-17,0,0,58.8,17.38,277.12448,279.2082
2007-05-18,0,0,58.8,17.38,277.89096,280.10507
2007-05-19,0,0,58.8,17.38,279.46765,281.2213
2007-05-20,0,0,58.8,17.38,278.9519,282.08444
2007-05-21,0,0,58.8,17.38,278.86542,280.8529
2007-05-22,0,0,58.8,17.38,279.518,280.2357
2007-05-23,0,0,58.8,17.38,278.0777,282.76172
2007-05-24,0,0,58.8,17.38,279.564,283.75183
2007-05-25,0,0,58.8,17.38,281.44366,283.1932
2007-05-26,0,0,58.8,17.38,280.49905,283.14142
2007-05-27,0,0,58.8,17.38,279.65588,283.08514
2007-05-28,0,0,58.8,17.38,281.35654,282.36017
2007-05-29,0,0,58.8,17.38,281.74756,282.54468
2007-05-30,0,0,58.8,17.38,282.09756,282.77936
2007-05-31,0,0,58.8,17.38,281.7708,282.45352
2007-06-01,0,0,58.8,17.38,280.13702,282.33215
2007-06-02,0,0,58.8,17.38,279.0608,282.73206
2007-06-03,0,0,58.8,17.38,278.89038,282.88776
2007-06-04,0,0,58.8,17.38,279.91296,283.3971
2007-06-05,0,0,58.8,17.38,279.8393,284.24597
2007-06-06,0,0,58.8,17.38,280.2971,285.52393
2007-06-07,0,0,58.8,17.38,280.7318,285.70407
2007-06-08,0,0,58.8,17.38,280.9068,287.0246
2007-06-09,0,0,58.8,17.38,281.50928,286.65707
2007-06-10,0,0,58.8,17.38,283.25217,287.04132
2007-06-11,0,0,58.8,17.38,282.1405,286.0666
2007-06-12,0,0,58.8,17.38,283.6021,286.5377
2007-06-13,0,0,58.8,17.38,282.24503,285.6451
2007-06-14,0,0,58.8,17.38,280.8422,285.04132
2007-06-15,0,0,58.8,17.38,279.34488,283.93756
2007-06-16,0,0,58.8,17.38,278.93713,284.05914
2007-06-17,0,0,58.8,17.38,282.93384,283.8624
2007-06-18,0,0,58.8,17.38,283.0373,284.6453
2007-06-19,0,0,58.8,17.38,283.1706,285.1393
2007-06-20,0,0,58.8,17.38,283.01135,284.7423
2007-06-21,0,0,58.8,17.38,284.0681,285.5011
2007-06-22,0,0,58.8,17.38,284.3237,285.59375
2007-06-23,0,0,58.8,17.38,284.53006,285.59705
2007-06-24,0,0,58.8,17.38,285.0393,287.31885
2007-06-25,0,0,58.8,17.38,284.88986,287.33057
2007-06-26,0,0,58.8,17.38,284.9324,286.897
2007-06-27,0,0,58.8,17.38,284.47086,284.83774
2007-06-28,0,0,58.8,17.38,284.48715,286.87344
2007-06-29,0,0,58.8,17.38,282.669,287.401
2007-06-30,0,0,58.8,17.38,284.73566,286.3651
2007-07-01,0,0,58.8,17.38,284.99408,285.97894
2007-07-02,0,0,58.8,17.38,284.60986,286.14905
2007-07-03,0,0,58.8,17.38,285.5299,287.66974
2007-07-04,0,0,58.8,17.38,285.95547,286.69165
2007-07-05,0,0,58.8,17.38,286.72116,288.53223
2007-07-06,0,0,58.8,17.38,286.2143,288.43857
2007-07-07,0,0,58.8,17.38,287.01978,287.97174
2007-07-08,0,0,58.8,17.38,286.4772,287.5182
2007-07-09,0,0,58.8,17.38,286.16284,287.2924
2007-07-10,0,0,58.8,17.38,285.46115,287.7741
2007-07-11,0,0,58.8,17.38,284.6752,287.6601
2007-07-12,0,0,58.8,17.38,285.58466,286.61426
2007-07-13,0,0,58.8,17.38,286.3532,287.88013
2007-07-14,0,0,58.8,17.38,285.93173,288.4336
2007-07-15,0,0,58.8,17.38,286.52377,289.96048
2007-07-16,0,0,58.8,17.38,285.33368,289.14752
2007-07-17,0,0,58.8,17.38,286.60876,289.15195
2007-07-18,0,0,58.8,17.38,286.22278,290.16827
2007-07-19,0,0,58.8,17.38,284.96716,288.79034
2007-07-20,0,0,58.8,17.38,285.3299,288.18393
2007-07-21,0,0,58.8,17.38,284.71542,287.83545
2007-07-22,0,0,58.8,17.38,285.42844,288.08194
2007-07-23,0,0,58.8,17.38,286.44598,287.98026
2007-07-24,0,0,58.8,17.38,287.17303,288.23654
2007-07-25,0,0,58.8,17.38,287.77444,289.66037
2007-07-26,0,0,58.8,17.38,286.50192,289.7378
2007-07-27,0,0,58.8,17.38,287.65607,289.5705
2007-07-28,0,0,58.8,17.38,285.44507,289.22043
2007-07-29,0,0,58.8,17.38,284.8216,288.58618
2007-07-30,0,0,58.8,17.38,283.34344,287.68713
2007-07-31,0,0,58.8,17.38,285.69012,289.21088
2007-08-01,0,0,58.8,17.38,286.008,289.79608
2007-08-02,0,0,58.8,17.38,286.3789,289.45087
2007-08-03,0,0,58.8,17.38,287.45496,288.63388
2007-08-04,0,0,58.8,17.38,286.8125,289.19556
2007-08-05,0,0,58.8,17.38,287.52557,290.41052
2007-08-06,0,0,58.8,17.38,287.96524,289.89902
2007-08-07,0,0,58.8,17.38,287.86792,289.5833
2007-08-08,0,0,58.8,17.38,289.65213,290.82538
2007-08-09,0,0,58.8,17.38,290.2773,291.07077
2007-08-10,0,0,58.8,17.38,290.35956,291.03574
2007-08-11,0,0,58.8,17.38,290.05447,291.70117
2007-08-12,0,0,58.8,17.38,290.74222,291.46326
2007-08-13,0,0,58.8,17.38,290.2259,291.894
2007-08-14,0,0,58.8,17.38,288.14844,291.3673
2007-08-15,0,0,58.8,17.38,289.2368,290.97675
2007-08-16,0,0,58.8,17.38,290.43048,291.98724
2007-08-17,0,0,58.8,17.38,285.65076,290.1967
2007-08-18,0,0,58.8,17.38,284.49255,289.09674
2007-08-19,0,0,58.8,17.38,285.13675,288.79352
2007-08-20,0,0,58.8,17.38,287.23602,289.56055
2007-08-21,0,0,58.8,17.38,287.54004,290.97968
2007-08-22,0,0,58.8,17.38,288.1485,290.65735
2007-08-23,0,0,58.8,17.38,288.12256,289.94077
