date,number,surface,latitude,longitude,d2m,t2m
2011-04-28,0,0,47.8,11.0,277.82095,281.35474
2011-04-29,0,0,47.8,11.0,278.46515,283.5354
2011-04-30,0,0,47.8,11.0,277.7508,282.9143
2011-05-01,0,0,47.8,11.0,279.0987,282.49384
2011-05-02,0,0,47.8,11.0,278.98346,282.77072
2011-05-03,0,0,47.8,11.0,277.14566,279.346
2011-05-04,0,0,47.8,11.0,272.19098,277.82175
2011-05-05,0,0,47.8,11.0,272.05673,280.15253
2011-05-06,0,0,47.8,11.0,274.9549,284.11295
2011-05-07,0,0,47.8,11.0,276.65555,286.6601
2011-05-08,0,0,47.8,11.0,276.78372,286.93332
2011-05-09,0,0,47.8,11.0,276.05396,286.51392
2011-05-10,0,0,47.8,11.0,278.03442,287.5462
2011-05-11,0,0,47.8,11.0,280.64075,287.69604
2011-05-12,0,0,47.8,11.0,283.04718,286.82663
2011-05-13,0,0,47.8,11.0,280.6187,286.34128
2011-05-14,0,0,47.8,11.0,281.21735,285.47592
2011-05-15,0,0,47.8,11.0,277.55457,279.4773
2011-05-16,0,0,47.8,11.0,277.4498,280.2397
2011-05-17,0,0,47.8,11.0,279.375,283.7118
2011-05-18,0,0,47.8,11.0,280.81412,286.64917
2011-05-19,0,0,47.8,11.0,281.43048,288.51953
2011-05-20,0,0,47.8,11.0,282.59308,288.09143
2011-05-21,0,0,47.8,11.0,282.91617,288.02264
2011-05-22,0,0,47.8,11.0,283.2088,287.94336
2011-05-23,0,0,47.8,11.0,283.79346,288.6616
2011-05-24,0,0,47.8,11.0,282.32822,289.4983
2011-05-25,0,0,47.8,11.0,280.84528,288.59595
2011-05-26,0,0,47.8,11.0,283.89606,289.78616
2011-05-27,0,0,47.8,11.0,282.2292,283.065
2011-05-28,0,0,47.8,11.0,278.66788,282.34885
2011-05-29,0,0,47.8,11.0,279.69885,286.53693
2011-05-30,0,0,47.8,11.0,283.12756,290.32413
2011-05-31,0,0,47.8,11.0,285.07062,289.26486
2011-06-01,0,0,47.8,11.0,281.55853,283.57452
2011-06-02,0,0,47.8,11.0,282.97806,285.5989
2011-06-03,0,0,47.8,11.0,284.4793,288.69278
2011-06-04,0,0,47.8,11.0,285.81775,290.6615
2011-06-05,0,0,47.8,11.0,285.0603,290.50653
2011-06-06,0,0,47.8,11.0,284.59543,287.81976
2011-06-07,0,0,47.8,11.0,283.6253,288.13812
2011-06-08,0,0,47.8,11.0,284.46368,286.1704
2011-06-09,0,0,47.8,11.0,281.65134,283.78998
2011-06-10,0,0,47.8,11.0,282.47293,285.04773
2011-06-11,0,0,47.8,11.0,282.6117,284.39746
2011-06-12,0,0,47.8,11.0,281.80835,285.92212
2011-06-13,0,0,47.8,11.0,282.43906,285.3673
2011-06-14,0,0,47.8,11.0,282.00848,287.7942
2011-06-15,0,0,47.8,11.0,285.07526,290.19183
2011-06-16,0,0,47.8,11.0,286.58752,290.5434
2011-06-17,0,0,47.8,11.0,285.4071,289.08954
2011-06-18,0,0,47.8,11.0,284.5744,285.60684
2011-06-19,0,0,47.8,11.0,279.7196,283.61096
2011-06-20,0,0,47.8,11.0,281.1892,285.84503
2011-06-21,0,0,47.8,11.0,285.31732,291.7735
2011-06-22,0,0,47.8,11.0,286.7965,291.44617
2011-06-23,0,0,47.8,11.0,285.14865,287.01617
2011-06-24,0,0,47.8,11.0,281.35556,285.23505
2011-06-25,0,0,47.8,11.0,280.36765,285.3894
2011-06-26,0,0,47.8,11.0,285.11053,290.50934
2011-06-27,0,0,47.8,11.0,285.62552,292.56033
2011-06-28,0,0,47.8,11.0,286.16815,293.63525
2011-06-29,0,0,47.8,11.0,286.1356,292.33014
2011-06-30,0,0,47.8,11.0,284.50534,286.98203
2011-07-01,0,0,47.8,11.0,280.6197,283.45395
2011-07-02,0,0,47.8,11.0,278.64645,283.36005
2011-07-03,0,0,47.8,11.0,279.45874,284.90192
2011-07-04,0,0,47.8,11.0,282.88037,289.1777
2011-07-05,0,0,47.8,11.0,284.88428,290.4354
2011-07-06,0,0,47.8,11.0,284.2494,292.13382
2011-07-07,0,0,47.8,11.0,287.08276,291.52048
2011-07-08,0,0,47.8,11.0,285.8782,289.33328
2011-07-09,0,0,47.8,11.0,287.6843,292.0386
2011-07-10,0,0,47.8,11.0,287.92902,291.3833
2011-07-11,0,0,47.8,11.0,287.20483,291.01636
2011-07-12,0,0,47.8,11.0,287.5307,292.70358
2011-07-13,0,0,47.8,11.0,288.97363,291.6092
2011-07-14,0,0,47.8,11.0,284.25842,285.81274
2011-07-15,0,0,47.8,11.0,281.26373,286.11542
2011-07-16,0,0,47.8,11.0,282.39163,288.11243
2011-07-17,0,0,47.8,11.0,284.7196,288.10583
2011-07-18,0,0,47.8,11.0,281.95502,284.7575
2011-07-19,0,0,47.8,11.0,282.9861,287.4867
2011-07-20,0,0,47.8,11.0,281.80966,282.9978
2011-07-21,0,0,47.8,11.0,282.70496,286.10718
2011-07-22,0,0,47.8,11.0,283.55276,286.36038
2011-07-23,0,0,47.8,11.0,283.02557,284.7744
2011-07-24,0,0,47.8,11.0,279.72687,282.5694
2011-07-25,0,0,47.8,11.0,280.383,283.8825
2011-07-26,0,0,47.8,11.0,280.4568,286.41156
2011-07-27,0,0,47.8,11.0,282.69287,287.97882
2011-07-28,0,0,47.8,11.0,284.79767,287.0652
2011-07-29,0,0,47.8,11.0,284.36832,286.9991
2011-07-30,0,0,47.8,11.0,283.79605,286.7367
2011-07-31,0,0,47.8,11.0,283.08212,287.09552
2011-08-01,0,0,47.8,11.0,284.12793,287.9547
2011-08-02,0,0,47.8,11.0,284.44913,289.85022
2011-08-03,0,0,47.8,11.0,286.38138,289.82977
2011-08-04,0,0,47.8,11.0,286.85547,290.29492
2011-08-05,0,0,47.8,11.0,287.17963,290.02594
2011-08-06,0,0,47.8,11.0,287.64877,291.42944
2011-08-07,0,0,47.8,11.0,287.01062,288.91232
2011-08-08,0,0,47.8,11.0,284.21805,287.26172
2011-08-09,0,0,47.8,11.0,280.136,284.89328
2011-08-10,0,0,47.8,11.0,280.05664,284.73813
2011-08-11,0,0,47.8,11.0,280.49066,287.38214
2011-08-12,0,0,47.8,11.0,283.36102,290.18915
2011-08-13,0,0,47.8,11.0,286.04092,290.4152
2011-08-14,0,0,47.8,11.0,286.1217,291.99683
2011-08-15,0,0,47.8,11.0,287.71152,289.14825
2011-08-16,0,0,47.8,11.0,286.7875,290.37628
2011-08-17,0,0,47.8,11.0,286.98642,291.31793
2011-08-18,0,0,47.8,11.0,288.1797,293.57172
2011-08-19,0,0,47.8,11.0,288.89554,293.5338
2011-08-20,0,0,47.8,11.0,288.8488,293.25793
2011-08-21,0,0,47.8,11.0,287.82407,294.9359
2011-08-22,0,0,47.8,11.0,289.13458,295.58258
2011-08-23,0,0,47.8,11.0,288.2848,295.8427
2011-08-24,0,0,47.8,11.0,288.31104,294.64246
2011-08-25,0,0,47.8,11.0,289.1707,293.74094
2011-08-26,0,0,47.8,11.0,287.07306,295.06512
2011-08-27,0,0,47.8,11.0,282.60776,284.3282
2011-08-28,0,0,47.8,11.0,280.28162,285.13898
2011-08-29,0,0,47.8,11.0,282.68185,286.6067
2011-08-30,0,0,47.8,11.0,282.9348,287.02112
2011-08-31,0,0,47.8,11.0,283.52667,286.93518
2011-09-01,0,0,47.8,11.0,285.66104,287.0182
2011-09-02,0,0,47.8,11.0,285.61133,288.96387
2011-09-03,0,0,47.8,11.0,286.24557,290.94452
2011-09-04,0,0,47.8,11.0,288.94296,291.6622
2011-09-05,0,0,47.8,11.0,285.9097,287.29742
2011-09-06,0,0,47.8,11.0,282.0377,286.44675
2011-09-07,0,0,47.8,11.0,282.4535,287.25732
2011-09-08,0,0,47.8,11.0,283.67502,286.7982
2011-09-09,0,0,47.8,11.0,285.8416,289.1789
2011-09-10,0,0,47.8,11.0,286.6056,290.63553
2011-09-11,0,0,47.8,11.0,287.0373,291.98453
2011-09-12,0,0,47.8,11.0,284.838,289.3441
2011-09-13,0,0,47.8,11.0,284.27765,289.19357
2011-09-14,0,0,47.8,11.0,284.88916,286.90546
2011-09-15,0,0,47.8,11.0,283.053,285.9508
2011-09-16,0,0,47.8,11.0,283.18024,286.73264
2011-09-17,0,0,47.8,11.0,285.73468,289.7215
2011-09-18,0,0,47.8,11.0,282.94223,283.90686
2011-09-19,0,0,47.8,11.0,277.30713,278.47955
2011-09-20,0,0,47.8,11.0,279.00833,281.64313
2011-09-21,0,0,47.8,11.0,279.2616,282.58105
2011-09-22,0,0,47.8,11.0,280.71387,284.05133
2011-09-23,0,0,47.8,11.0,281.43546,284.89734
2011-09-24,0,0,47.8,11.0,281.78036,284.88226
2011-09-25,0,0,47.8,11.0,282.85284,286.01447
2011-09-26,0,0,47.8,11.0,283.30664,286.3796
2011-09-27,0,0,47.8,11.0,283.8666,286.67603
2011-09-28,0,0,47.8,11.0,282.96948,286.27585
2011-09-29,0,0,47.8,11.0,282.6251,285.78876
2011-09-30,0,0,47.8,11.0,282.3589,285.94647
2011-10-01,0,0,47.8,11.0,283.27377,286.6846
2011-10-02,0,0,47.8,11.0,283.52094,286.35217
2011-10-03,0,0,47.8,11.0,283.11908,286.58942
2011-10-04,0,0,47.8,11.0,282.44586,286.58765
2011-10-05,0,0,47.8,11.0,281.56744,285.41467
2011-10-06,0,0,47.8,11.0,281.96417,286.7586
2011-10-07,0,0,47.8,11.0,277.69675,279.44406
2011-10-08,0,0,47.8,11.0,275.45172,277.13745
2011-10-09,0,0,47.8,11.0,272.89197,276.51318
2011-10-10,0,0,47.8,11.0,279.0313,280.88568
2011-10-11,0,0,47.8,11.0,281.20798,285.93115
2011-10-12,0,0,47.8,11.0,280.27194,284.31406
2011-10-13,0,0,47.8,11.0,279.79776,281.4309
2011-10-14,0,0,47.8,11.0,275.39096,278.32162
2011-10-15,0,0,47.8,11.0,273.44385,276.9011
2011-10-16,0,0,47.8,11.0,274.3484,277.833
2011-10-17,0,0,47.8,11.0,275.9729,278.38287
2011-10-18,0,0,47.8,11.0,274.77557,280.7477
2011-10-19,0,0,47.8,11.0,275.3927,278.9557
2011-10-20,0,0,47.8,11.0,273.4926,275.94647
2011-10-21,0,0,47.8,11.0,271.76324,274.59824
2011-10-22,0,0,47.8,11.0,270.4001,273.70477
2011-10-23,0,0,47.8,11.0,270.89197,274.25937
2011-10-24,0,0,47.8,11.0,272.1257,276.85977
2011-10-25,0,0,47.8,11.0,275.69586,279.3424
2011-10-26,0,0,47.8,11.0,279.11734,280.69122
2011-10-27,0,0,47.8,11.0,277.25845,279.33212
2011-10-28,0,0,47.8,11.0,276.1388,279.7923
2011-10-29,0,0,47.8,11.0,276.21475,278.95868
2011-10-30,0,0,47.8,11.0,276.91528,279.69455
2011-10-31,0,0,47.8,11.0,276.42365,278.33658
2011-11-01,0,0,47.8,11.0,276.4099,278.95798
2011-11-02,0,0,47.8,11.0,275.86182,278.4486
2011-11-03,0,0,47.8,11.0,276.2835,278.86713
2011-11-04,0,0,47.8,11.0,278.04333,281.20923
2011-11-05,0,0,47.8,11.0,279.9585,283.06064
2011-11-06,0,0,47.8,11.0,279.43152,282.3952
2011-11-07,0,0,47.8,11.0,278.45053,280.74036
2011-11-08,0,0,47.8,11.0,277.75983,280.37646
2011-11-09,0,0,47.8,11.0,276.17123,278.82404
2011-11-10,0,0,47.8,11.0,275.2459,277.11685
2011-11-11,0,0,47.8,11.0,274.27963,276.12006
2011-11-12,0,0,47.8,11.0,274.02313,276.36493
2011-11-13,0,0,47.8,11.0,272.8791,275.18988
2011-11-14,0,0,47.8,11.0,271.5029,274.03027
2011-11-15,0,0,47.8,11.0,271.55405,273.57465
2011-11-16,0,0,47.8,11.0,271.55975,273.8722
2011-11-17,0,0,47.8,11.0,270.59924,274.1148
2011-11-18,0,0,47.8,11.0,271.01736,274.14404
2011-11-19,0,0,47.8,11.0,270.15894,273.378
2011-11-20,0,0,47.8,11.0,271.4594,274.61923
2011-11-21,0,0,47.8,11.0,271.4991,274.7584
2011-11-22,0,0,47.8,11.0,271.4262,273.93988
2011-11-23,0,0,47.8,11.0,271.3045,272.8061
2011-11-24,0,0,47.8,11.0,270.0486,271.73917
2011-11-25,0,0,47.8,11.0,269.8545,272.81052
2011-11-26,0,0,47.8,11.0,271.70172,274.42316
2011-11-27,0,0,47.8,11.0,271.81924,276.93063
2011-11-28,0,0,47.8,11.0,273.11313,276.2473
2011-11-29,0,0,47.8,11.0,272.34326,275.19556
2011-11-30,0,0,47.8,11.0,274.49368,277.19714
2011-12-01,0,0,47.8,11.0,274.29318,277.21072
2011-12-02,0,0,47.8,11.0,273.36435,277.86328
2011-12-03,0,0,47.8,11.0,275.5317,277.99655
2011-12-04,0,0,47.8,11.0,276.4113,280.1015
2011-12-05,0,0,47.8,11.0,272.57642,276.78046
2011-12-06,0,0,47.8,11.0,270.82117,273.44876
2011-12-07,0,0,47.8,11.0,273.09283,274.89062
2011-12-08,0,0,47.8,11.0,270.89514,274.72272
2011-12-09,0,0,47.8,11.0,271.01178,276.23438
2011-12-10,0,0,47.8,11.0,274.11487,275.26318
2011-12-11,0,0,47.8,11.0,273.8595,274.7682
2011-12-12,0,0,47.8,11.0,272.26053,273.91098
2011-12-13,0,0,47.8,11.0,269.9458,273.0423
2011-12-14,0,0,47.8,11.0,273.11285,276.92102
2011-12-15,0,0,47.8,11.0,271.39697,274.32062
2011-12-16,0,0,47.8,11.0,272.81268,276.56064
2011-12-17,0,0,47.8,11.0,268.206,272.08496
2011-12-18,0,0,47.8,11.0,267.8486,270.17435
2011-12-19,0,0,47.8,11.0,266.76617,269.17572
2011-12-20,0,0,47.8,11.0,265.1181,267.78046
2011-12-21,0,0,47.8,11.0,270.875,271.96567
2011-12-22,0,0,47.8,11.0,272.77936,273.5601
2011-12-23,0,0,47.8,11.0,275.4464,276.40424
2011-12-24,0,0,47.8,11.0,272.17105,274.0522
2011-12-25,0,0,47.8,11.0,268.80817,271.7968
2011-12-26,0,0,47.8,11.0,269.80893,272.70905
2011-12-27,0,0,47.8,11.0,269.5028,272.0965
2011-12-28,0,0,47.8,11.0,269.04617,271.2753
2011-12-29,0,0,47.8,11.0,269.82608,272.7561
2011-12-30,0,0,47.8,11.0,269.45844,272.1043
2011-12-31,0,0,47.8,11.0,270.6338,272.0511
2012-01-01,0,0,47.8,11.0,276.05453,277.6112
2012-01-02,0,0,47.8,11.0,274.7196,276.64282
2012-01-03,0,0,47.8,11.0,271.83115,274.89996
2012-01-04,0,0,47.8,11.0,271.48865,275.10052
2012-01-05,0,0,47.8,11.0,269.8899,274.85822
2012-01-06,0,0,47.8,11.0,270.4703,272.68213
2012-01-07,0,0,47.8,11.0,271.1277,273.05243
2012-01-08,0,0,47.8,11.0,270.96564,273.6546
2012-01-09,0,0,47.8,11.0,272.1568,273.60266
2012-01-10,0,0,47.8,11.0,273.40588,274.6656
2012-01-11,0,0,47.8,11.0,270.97443,272.72107
2012-01-12,0,0,47.8,11.0,269.61658,272.32086
2012-01-13,0,0,47.8,11.0,270.2105,273.17804
2012-01-14,0,0,47.8,11.0,267.37375,270.01175
2012-01-15,0,0,47.8,11.0,262.72614,265.779
2012-01-16,0,0,47.8,11.0,261.39392,263.95706
2012-01-17,0,0,47.8,11.0,261.20166,264.5806
2012-01-18,0,0,47.8,11.0,263.35507,266.8921
2012-01-19,0,0,47.8,11.0,271.6618,275.17657
2012-01-20,0,0,47.8,11.0,272.30518,274.29388
2012-01-21,0,0,47.8,11.0,271.4203,273.99252
2012-01-22,0,0,47.8,11.0,274.43915,276.805
2012-01-23,0,0,47.8,11.0,272.05176,275.50586
2012-01-24,0,0,47.8,11.0,269.59073,272.2508
2012-01-25,0,0,47.8,11.0,267.19922,269.14783
2012-01-26,0,0,47.8,11.0,266.37674,268.682
2012-01-27,0,0,47.8,11.0,269.59027,271.4829
2012-01-28,0,0,47.8,11.0,271.38568,271.91953
2012-01-29,0,0,47.8,11.0,269.4766,270.6122
2012-01-30,0,0,47.8,11.0,267.10248,268.35785
2012-01-31,0,0,47.8,11.0,264.77533,266.925
2012-02-01,0,0,47.8,11.0,261.26138,264.59637
2012-02-02,0,0,47.8,11.0,259.79654,263.41815
2012-02-03,0,0,47.8,11.0,255.04984,259.39282
2012-02-04,0,0,47.8,11.0,253.38116,256.8828
2012-02-05,0,0,47.8,11.0,253.7704,256.79257
2012-02-06,0,0,47.8,11.0,253.43872,256.53864
2012-02-07,0,0,47.8,11.0,256.1993,258.78772
2012-02-08,0,0,47.8,11.0,258.62216,261.80762
2012-02-09,0,0,47.8,11.0,258.2219,260.47766
2012-02-10,0,0,47.8,11.0,258.3893,260.8369
2012-02-11,0,0,47.8,11.0,256.7074,259.47687
2012-02-12,0,0,47.8,11.0,254.92188,257.64667
2012-02-13,0,0,47.8,11.0,257.32816,260.5875
2012-02-14,0,0,47.8,11.0,265.073,267.84418
2012-02-15,0,0,47.8,11.0,269.45898,271.03745
2012-02-16,0,0,47.8,11.0,268.42273,271.76074
2012-02-17,0,0,47.8,11.0,268.91846,271.89166
2012-02-18,0,0,47.8,11.0,271.006,273.7748
2012-02-19,0,0,47.8,11.0,270.6239,272.52216
2012-02-20,0,0,47.8,11.0,266.8872,269.56006
2012-02-21,0,0,47.8,11.0,264.71448,268.1449
2012-02-22,0,0,47.8,11.0,265.13538,269.7324
2012-02-23,0,0,47.8,11.0,268.5199,273.39807
2012-02-24,0,0,47.8,11.0,274.2317,278.0921
2012-02-25,0,0,47.8,11.0,275.73804,278.10333
2012-02-26,0,0,47.8,11.0,272.40308,274.25336
2012-02-27,0,0,47.8,11.0,270.17206,273.20438
2012-02-28,0,0,47.8,11.0,271.37387,275.2528
2012-02-29,0,0,47.8,11.0,275.52585,278.48584
2012-03-01,0,0,47.8,11.0,275.08813,278.01404
2012-03-02,0,0,47.8,11.0,274.58508,277.77106
2012-03-03,0,0,47.8,11.0,274.65637,277.62488
2012-03-04,0,0,47.8,11.0,275.19507,277.6369
2012-03-05,0,0,47.8,11.0,272.15167,274.14526
2012-03-06,0,0,47.8,11.0,269.23523,272.0359
2012-03-07,0,0,47.8,11.0,269.3022,273.4936
2012-03-08,0,0,47.8,11.0,271.56528,273.93713
2012-03-09,0,0,47.8,11.0,268.5647,272.26584
2012-03-10,0,0,47.8,11.0,266.87268,272.04187
2012-03-11,0,0,47.8,11.0,271.81955,274.36508
2012-03-12,0,0,47.8,11.0,274.87964,277.3591
2012-03-13,0,0,47.8,11.0,274.43433,277.97168
2012-03-14,0,0,47.8,11.0,273.61566,278.14005
2012-03-15,0,0,47.8,11.0,272.25153,277.64636
2012-03-16,0,0,47.8,11.0,270.75208,279.82123
2012-03-17,0,0,47.8,11.0,272.27667,280.77496
2012-03-18,0,0,47.8,11.0,273.7319,279.50592
2012-03-19,0,0,47.8,11.0,274.48962,276.01706
2012-03-20,0,0,47.8,11.0,273.42285,277.37958
2012-03-21,0,0,47.8,11.0,272.9437,278.42084
2012-03-22,0,0,47.8,11.0,273.77557,279.61285
2012-03-23,0,0,47.8,11.0,273.851,280.4398
2012-03-24,0,0,47.8,11.0,275.2846,279.6327
2012-03-25,0,0,47.8,11.0,275.04315,280.2575
2012-03-26,0,0,47.8,11.0,273.1046,279.98157
2012-03-27,0,0,47.8,11.0,271.78723,279.96957
2012-03-28,0,0,47.8,11.0,273.83362,281.1132
2012-03-29,0,0,47.8,11.0,274.33914,281.26376
2012-03-30,0,0,47.8,11.0,276.26187,279.75647
2012-03-31,0,0,47.8,11.0,275.47806,280.4421
2012-04-01,0,0,47.8,11.0,269.48282,276.16132
2012-04-02,0,0,47.8,11.0,270.0754,277.72165
2012-04-03,0,0,47.8,11.0,275.29935,281.0558
2012-04-04,0,0,47.8,11.0,277.48456,281.5166
2012-04-05,0,0,47.8,11.0,278.9558,280.26312
2012-04-06,0,0,47.8,11.0,277.88168,279.0869
2012-04-07,0,0,47.8,11.0,276.1522,277.23248
2012-04-08,0,0,47.8,11.0,269.0123,272.2171
2012-04-09,0,0,47.8,11.0,269.20453,274.46982
2012-04-10,0,0,47.8,11.0,274.22934,282.35236
2012-04-11,0,0,47.8,11.0,275.90686,277.8083
2012-04-12,0,0,47.8,11.0,272.7232,278.13318
2012-04-13,0,0,47.8,11.0,275.3786,277.92383
2012-04-14,0,0,47.8,11.0,276.29297,278.66013
2012-04-15,0,0,47.8,11.0,276.71106,278.41357
2012-04-16,0,0,47.8,11.0,274.08255,276.56033
2012-04-17,0,0,47.8,11.0,271.3237,276.5979
2012-04-18,0,0,47.8,11.0,272.93802,277.04865
2012-04-19,0,0,47.8,11.0,273.39954,279.59882
2012-04-20,0,0,47.8,11.0,275.71875,278.3133
2012-04-21,0,0,47.8,11.0,272.95306,279.51987
2012-04-22,0,0,47.8,11.0,274.99945,277.61432
2012-04-23,0,0,47.8,11.0,272.37976,278.36996
2012-04-24,0,0,47.8,11.0,274.64206,277.00012
2012-04-25,0,0,47.8,11.0,273.33557,281.33835
2012-04-26,0,0,47.8,11.0,276.10236,286.73093
2012-04-27,0,0,47.8,11.0,278.9768,288.06656
2012-04-28,0,0,47.8,11.0,278.21173,291.32736
2012-04-29,0,0,47.8,11.0,278.322,290.5395
2012-04-30,0,0,47.8,11.0,279.98517,288.39084
2012-05-01,0,0,47.8,11.0,277.9082,287.35547
2012-05-02,0,0,47.8,11.0,280.73242,287.67352
2012-05-03,0,0,47.8,11.0,279.5605,285.31525
2012-05-04,0,0,47.8,11.0,278.09677,285.95392
2012-05-05,0,0,47.8,11.0,279.93896,282.94562
2012-05-06,0,0,47.8,11.0,279.3219,281.10938
2012-05-07,0,0,47.8,11.0,278.26108,282.50504
2012-05-08,0,0,47.8,11.0,277.77783,285.0445
2012-05-09,0,0,47.8,11.0,282.23486,287.05447
2012-05-10,0,0,47.8,11.0,282.26578,290.0469
2012-05-11,0,0,47.8,11.0,282.4848,292.4842
2012-05-12,0,0,47.8,11.0,282.68488,284.7927
2012-05-13,0,0,47.8,11.0,274.72992,279.98712
2012-05-14,0,0,47.8,11.0,272.15662,279.62866
2012-05-15,0,0,47.8,11.0,274.76538,280.07812
2012-05-16,0,0,47.8,11.0,273.36652,276.374
2012-05-17,0,0,47.8,11.0,271.87732,278.6645
2012-05-18,0,0,47.8,11.0,276.134,283.14282
2012-05-19,0,0,47.8,11.0,280.43256,287.94794
2012-05-20,0,0,47.8,11.0,281.10193,289.5182
2012-05-21,0,0,47.8,11.0,280.98007,288.92084
2012-05-22,0,0,47.8,11.0,280.51306,286.00623
2012-05-23,0,0,47.8,11.0,285.8682,288.724
2012-05-24,0,0,47.8,11.0,284.77478,288.6817
2012-05-25,0,0,47.8,11.0,280.04,287.62988
2012-05-26,0,0,47.8,11.0,277.19775,286.5445
2012-05-27,0,0,47.8,11.0,278.08316,285.82535
2012-05-28,0,0,47.8,11.0,280.0544,286.74805
2012-05-29,0,0,47.8,11.0,282.10065,287.64536
2012-05-30,0,0,47.8,11.0,281.70206,287.74823
2012-05-31,0,0,47.8,11.0,283.81512,287.90704
2012-06-01,0,0,47.8,11.0,283.48138,286.31238
2012-06-02,0,0,47.8,11.0,283.55826,288.67157
2012-06-03,0,0,47.8,11.0,285.79517,288.6881
2012-06-04,0,0,47.8,11.0,281.71857,283.7619
2012-06-05,0,0,47.8,11.0,276.96686,283.14404
2012-06-06,0,0,47.8,11.0,281.105,284.86633
2012-06-07,0,0,47.8,11.0,284.63947,289.68073
2012-06-08,0,0,47.8,11.0,286.09045,288.4628
2012-06-09,0,0,47.8,11.0,283.02408,285.25476
2012-06-10,0,0,47.8,11.0,281.44623,283.7998
2012-06-11,0,0,47.8,11.0,282.44684,284.92838
2012-06-12,0,0,47.8,11.0,280.9568,282.2009
2012-06-13,0,0,47.8,11.0,281.2118,283.91943
2012-06-14,0,0,47.8,11.0,279.7843,285.9724
2012-06-15,0,0,47.8,11.0,281.77747,290.31702
2012-06-16,0,0,47.8,11.0,284.62512,293.55255
2012-06-17,0,0,47.8,11.0,286.54474,292.13504
2012-06-18,0,0,47.8,11.0,287.2057,294.11325
2012-06-19,0,0,47.8,11.0,288.43048,293.55206
2012-06-20,0,0,47.8,11.0,289.3385,292.4171
2012-06-21,0,0,47.8,11.0,288.42328,291.92908
2012-06-22,0,0,47.8,11.0,285.33704,289.90042
2012-06-23,0,0,47.8,11.0,283.72394,289.53662
2012-06-24,0,0,47.8,11.0,284.17023,290.5196
2012-06-25,0,0,47.8,11.0,282.9878,287.6003
2012-06-26,0,0,47.8,11.0,282.55566,287.49625
2012-06-27,0,0,47.8,11.0,285.441,290.75458
2012-06-28,0,0,47.8,11.0,286.8191,293.05838
2012-06-29,0,0,47.8,11.0,288.6197,295.4199
2012-06-30,0,0,47.8,11.0,290.19382,296.33203
2012-07-01,0,0,47.8,11.0,288.23285,292.22083
2012-07-02,0,0,47.8,11.0,287.2256,289.69077
2012-07-03,0,0,47.8,11.0,288.43134,289.96494
2012-07-04,0,0,47.8,11.0,287.83273,291.22052
2012-07-05,0,0,47.8,11.0,288.16718,292.23532
2012-07-06,0,0,47.8,11.0,286.91132,290.29984
2012-07-07,0,0,47.8,11.0,287.0161,289.72842
2012-07-08,0,0,47.8,11.0,286.5465,290.82507
2012-07-09,0,0,47.8,11.0,286.54285,290.40576
2012-07-10,0,0,47.8,11.0,285.56595,290.07507
2012-07-11,0,0,47.8,11.0,285.92487,288.7605
2012-07-12,0,0,47.8,11.0,282.49603,287.00555
2012-07-13,0,0,47.8,11.0,283.96808,286.83932
2012-07-14,0,0,47.8,11.0,284.5758,287.96515
2012-07-15,0,0,47.8,11.0,282.8152,285.81503
2012-07-16,0,0,47.8,11.0,280.3303,285.5374
2012-07-17,0,0,47.8,11.0,281.40714,287.68292
2012-07-18,0,0,47.8,11.0,283.91956,291.48972
2012-07-19,0,0,47.8,11.0,285.40234,291.10764
2012-07-20,0,0,47.8,11.0,284.6922,287.68948
2012-07-21,0,0,47.8,11.0,283.11432,285.13785
2012-07-22,0,0,47.8,11.0,280.9115,284.66177
2012-07-23,0,0,47.8,11.0,280.52292,286.3507
2012-07-24,0,0,47.8,11.0,284.89252,291.0525
2012-07-25,0,0,47.8,11.0,287.2848,290.54974
2012-07-26,0,0,47.8,11.0,287.23856,292.9369
2012-07-27,0,0,47.8,11.0,286.84164,294.88904
2012-07-28,0,0,47.8,11.0,288.1621,291.89093
2012-07-29,0,0,47.8,11.0,287.1795,289.31342
2012-07-30,0,0,47.8,11.0,284.7055,288.867
2012-07-31,0,0,47.8,11.0,285.1197,290.2386
2012-08-01,0,0,47.8,11.0,285.5362,292.32928
2012-08-02,0,0,47.8,11.0,287.26242,292.86877
2012-08-03,0,0,47.8,11.0,288.2032,290.54172
2012-08-04,0,0,47.8,11.0,288.70306,290.80588
2012-08-05,0,0,47.8,11.0,287.7981,291.26483
2012-08-06,0,0,47.8,11.0,286.8642,289.44467
2012-08-07,0,0,47.8,11.0,283.67834,288.26755
2012-08-08,0,0,47.8,11.0,284.47745,288.93085
2012-08-09,0,0,47.8,11.0,284.1436,288.88428
2012-08-10,0,0,47.8,11.0,284.36032,289.12213
2012-08-11,0,0,47.8,11.0,282.4001,287.43823
2012-08-12,0,0,47.8,11.0,282.67816,287.57132
2012-08-13,0,0,47.8,11.0,283.20575,288.70724
2012-08-14,0,0,47.8,11.0,283.67566,289.76306
2012-08-15,0,0,47.8,11.0,284.8756,291.9336
2012-08-16,0,0,47.8,11.0,287.2318,289.4116
2012-08-17,0,0,47.8,11.0,285.63647,289.80676
2012-08-18,0,0,47.8,11.0,286.7553,292.4179
2012-08-19,0,0,47.8,11.0,286.7867,294.2411
2012-08-20,0,0,47.8,11.0,287.7738,295.11157
2012-08-21,0,0,47.8,11.0,287.78687,294.0761
