date,number,surface,latitude,longitude,d2m,t2m
2004-04-27,0,0,44.65,11.62,280.95132,287.6634
2004-04-28,0,0,44.65,11.62,283.38235,289.11703
2004-04-29,0,0,44.65,11.62,285.07916,288.51642
2004-04-30,0,0,44.65,11.62,285.43597,287.7323
2004-05-01,0,0,44.65,11.62,284.78754,289.24152
2004-05-02,0,0,44.65,11.62,282.2123,288.18033
2004-05-03,0,0,44.65,11.62,285.0075,288.4558
2004-05-04,0,0,44.65,11.62,284.84406,288.40118
2004-05-05,0,0,44.65,11.62,284.5871,287.24832
2004-05-06,0,0,44.65,11.62,280.96725,285.75446
2004-05-07,0,0,44.65,11.62,279.06592,284.71304
2004-05-08,0,0,44.65,11.62,279.67618,285.06537
2004-05-09,0,0,44.65,11.62,279.83505,285.62592
2004-05-10,0,0,44.65,11.62,281.08112,286.57407
2004-05-11,0,0,44.65,11.62,281.76312,288.68234
2004-05-12,0,0,44.65,11.62,282.77734,287.9953
2004-05-13,0,0,44.65,11.62,284.0513,288.0774
2004-05-14,0,0,44.65,11.62,282.784,289.4297
2004-05-15,0,0,44.65,11.62,281.21472,289.38974
2004-05-16,0,0,44.65,11.62,283.1113,289.90408
2004-05-17,0,0,44.65,11.62,280.76044,289.43146
2004-05-18,0,0,44.65,11.62,282.2024,290.72955
2004-05-19,0,0,44.65,11.62,284.80945,292.72314
2004-05-20,0,0,44.65,11.62,284.9745,293.64
2004-05-21,0,0,44.65,11.62,283.86108,293.36453
2004-05-22,0,0,44.65,11.62,284.7326,291.55893
2004-05-23,0,0,44.65,11.62,283.4291,288.8078
2004-05-24,0,0,44.65,11.62,276.97812,288.57065
2004-05-25,0,0,44.65,11.62,278.27682,287.60452
2004-05-26,0,0,44.65,11.62,280.44574,289.91327
2004-05-27,0,0,44.65,11.62,282.51346,291.3741
2004-05-28,0,0,44.65,11.62,284.8926,290.00064
2004-05-29,0,0,44.65,11.62,282.75613,289.10815
2004-05-30,0,0,44.65,11.62,282.54327,291.1006
2004-05-31,0,0,44.65,11.62,283.59897,292.3708
2004-06-01,0,0,44.65,11.62,288.06528,291.3161
2004-06-02,0,0,44.65,11.62,288.04257,292.20953
2004-06-03,0,0,44.65,11.62,286.95358,291.66437
2004-06-04,0,0,44.65,11.62,286.0805,292.26355
2004-06-05,0,0,44.65,11.62,287.05893,292.591
2004-06-06,0,0,44.65,11.62,285.3851,291.7573
2004-06-07,0,0,44.65,11.62,285.68,292.7925
2004-06-08,0,0,44.65,11.62,286.20703,295.13614
2004-06-09,0,0,44.65,11.62,288.53387,298.16046
2004-06-10,0,0,44.65,11.62,288.22784,298.95612
2004-06-11,0,0,44.65,11.62,285.4755,298.05655
2004-06-12,0,0,44.65,11.62,286.7717,297.014
2004-06-13,0,0,44.65,11.62,286.38672,290.70724
2004-06-14,0,0,44.65,11.62,286.48914,291.67477
2004-06-15,0,0,44.65,11.62,287.33444,293.67523
2004-06-16,0,0,44.65,11.62,288.4849,294.5011
2004-06-17,0,0,44.65,11.62,287.80798,294.3164
2004-06-18,0,0,44.65,11.62,288.5315,295.23938
2004-06-19,0,0,44.65,11.62,289.41293,296.54095
2004-06-20,0,0,44.65,11.62,289.01028,294.09125
2004-06-21,0,0,44.65,11.62,285.59668,292.72287
2004-06-22,0,0,44.65,11.62,286.7298,293.92224
2004-06-23,0,0,44.65,11.62,288.42642,295.2161
2004-06-24,0,0,44.65,11.62,288.9213,295.9727
2004-06-25,0,0,44.65,11.62,290.21573,296.4395
2004-06-26,0,0,44.65,11.62,288.43982,294.85416
2004-06-27,0,0,44.65,11.62,290.02362,297.12183
2004-06-28,0,0,44.65,11.62,290.91876,298.9171
2004-06-29,0,0,44.65,11.62,291.7615,297.67145
2004-06-30,0,0,44.65,11.62,290.7124,296.6234
2004-07-01,0,0,44.65,11.62,291.14178,297.6817
2004-07-02,0,0,44.65,11.62,291.00815,298.63446
2004-07-03,0,0,44.65,11.62,288.09436,295.0158
2004-07-04,0,0,44.65,11.62,288.74597,296.27747
2004-07-05,0,0,44.65,11.62,289.06793,297.76855
2004-07-06,0,0,44.65,11.62,289.91895,298.89563
2004-07-07,0,0,44.65,11.62,290.8401,299.01404
2004-07-08,0,0,44.65,11.62,291.14877,298.59143
2004-07-09,0,0,44.65,11.62,286.71957,298.71967
2004-07-10,0,0,44.65,11.62,284.83972,295.71695
2004-07-11,0,0,44.65,11.62,286.23047,293.60132
2004-07-12,0,0,44.65,11.62,285.06854,290.80933
2004-07-13,0,0,44.65,11.62,283.35715,292.46945
2004-07-14,0,0,44.65,11.62,285.03668,293.9334
2004-07-15,0,0,44.65,11.62,286.88715,295.27267
2004-07-16,0,0,44.65,11.62,288.01514,296.75342
2004-07-17,0,0,44.65,11.62,289.01465,298.03445
2004-07-18,0,0,44.65,11.62,289.0404,298.48572
2004-07-19,0,0,44.65,11.62,288.86618,298.94818
2004-07-20,0,0,44.65,11.62,290.2102,299.94122
2004-07-21,0,0,44.65,11.62,290.09738,300.43063
2004-07-22,0,0,44.65,11.62,291.01645,301.4546
2004-07-23,0,0,44.65,11.62,291.719,302.17917
2004-07-24,0,0,44.65,11.62,292.2679,298.61615
2004-07-25,0,0,44.65,11.62,292.44672,297.12375
2004-07-26,0,0,44.65,11.62,290.64154,297.50525
2004-07-27,0,0,44.65,11.62,287.99066,295.28235
2004-07-28,0,0,44.65,11.62,285.45908,294.41666
2004-07-29,0,0,44.65,11.62,286.14117,294.82562
2004-07-30,0,0,44.65,11.62,288.6677,296.57312
2004-07-31,0,0,44.65,11.62,290.66837,298.13065
2004-08-01,0,0,44.65,11.62,291.48505,299.67126
2004-08-02,0,0,44.65,11.62,291.80637,299.65247
2004-08-03,0,0,44.65,11.62,293.075,299.19885
2004-08-04,0,0,44.65,11.62,293.02716,296.6948
2004-08-05,0,0,44.65,11.62,292.08463,296.72916
2004-08-06,0,0,44.65,11.62,291.51776,296.81134
2004-08-07,0,0,44.65,11.62,291.49457,298.1908
2004-08-08,0,0,44.65,11.62,291.90494,296.71185
2004-08-09,0,0,44.65,11.62,291.8827,296.91058
2004-08-10,0,0,44.65,11.62,292.70135,297.82562
2004-08-11,0,0,44.65,11.62,293.24533,298.38962
2004-08-12,0,0,44.65,11.62,293.2601,299.63452
2004-08-13,0,0,44.65,11.62,290.45557,299.25885
2004-08-14,0,0,44.65,11.62,288.8562,296.75537
2004-08-15,0,0,44.65,11.62,288.7126,296.86328
2004-08-16,0,0,44.65,11.62,288.31937,296.4817
2004-08-17,0,0,44.65,11.62,288.8985,297.87216
2004-08-18,0,0,44.65,11.62,290.29623,298.8096
2004-08-19,0,0,44.65,11.62,292.79187,300.42755
2004-08-20,0,0,44.65,11.62,292.7041,300.05673
2004-08-21,0,0,44.65,11.62,287.2934,296.5995
2004-08-22,0,0,44.65,11.62,285.70532,295.09564
2004-08-23,0,0,44.65,11.62,287.25934,295.62115
2004-08-24,0,0,44.65,11.62,288.03082,296.24707
2004-08-25,0,0,44.65,11.62,289.70624,297.48492
2004-08-26,0,0,44.65,11.62,288.07013,295.75934
2004-08-27,0,0,44.65,11.62,285.6324,295.02258
2004-08-28,0,0,44.65,11.62,287.10394,294.88373
2004-08-29,0,0,44.65,11.62,287.95572,295.8152
2004-08-30,0,0,44.65,11.62,287.99664,296.77966
2004-08-31,0,0,44.65,11.62,289.57507,296.669
2004-09-01,0,0,44.65,11.62,288.17502,294.20718
2004-09-02,0,0,44.65,11.62,289.1753,294.90652
2004-09-03,0,0,44.65,11.62,289.39,296.4625
2004-09-04,0,0,44.65,11.62,290.10913,297.54333
2004-09-05,0,0,44.65,11.62,288.5109,296.78522
2004-09-06,0,0,44.65,11.62,286.85165,296.15558
2004-09-07,0,0,44.65,11.62,285.99487,294.353
2004-09-08,0,0,44.65,11.62,283.915,293.89413
2004-09-09,0,0,44.65,11.62,284.63,294.13794
2004-09-10,0,0,44.65,11.62,284.81165,292.9938
2004-09-11,0,0,44.65,11.62,285.51624,292.6567
2004-09-12,0,0,44.65,11.62,289.1089,293.10632
2004-09-13,0,0,44.65,11.62,289.42102,293.09784
2004-09-14,0,0,44.65,11.62,290.59006,293.1797
2004-09-15,0,0,44.65,11.62,291.00336,293.64865
2004-09-16,0,0,44.65,11.62,287.92975,290.7437
2004-09-17,0,0,44.65,11.62,284.93488,291.2727
2004-09-18,0,0,44.65,11.62,285.0208,291.00247
2004-09-19,0,0,44.65,11.62,286.14038,291.30563
2004-09-20,0,0,44.65,11.62,287.79755,292.52502
2004-09-21,0,0,44.65,11.62,287.6178,293.2488
2004-09-22,0,0,44.65,11.62,287.4037,293.83374
2004-09-23,0,0,44.65,11.62,287.60596,293.9406
2004-09-24,0,0,44.65,11.62,287.53302,291.4756
2004-09-25,0,0,44.65,11.62,280.63098,287.11523
2004-09-26,0,0,44.65,11.62,280.6541,288.01312
2004-09-27,0,0,44.65,11.62,280.50745,288.2008
2004-09-28,0,0,44.65,11.62,280.92816,288.49426
2004-09-29,0,0,44.65,11.62,282.16553,289.19147
2004-09-30,0,0,44.65,11.62,285.88354,290.44196
2004-10-01,0,0,44.65,11.62,288.16437,292.28378
2004-10-02,0,0,44.65,11.62,288.37665,291.60248
2004-10-03,0,0,44.65,11.62,288.82507,292.16266
2004-10-04,0,0,44.65,11.62,288.10956,291.64954
2004-10-05,0,0,44.65,11.62,288.04333,292.14447
2004-10-06,0,0,44.65,11.62,288.17065,292.0176
2004-10-07,0,0,44.65,11.62,288.60535,292.09756
2004-10-08,0,0,44.65,11.62,288.33923,292.64786
2004-10-09,0,0,44.65,11.62,289.52762,292.9357
2004-10-10,0,0,44.65,11.62,289.63727,292.3194
2004-10-11,0,0,44.65,11.62,286.05334,288.7552
2004-10-12,0,0,44.65,11.62,281.10852,285.92218
2004-10-13,0,0,44.65,11.62,279.1273,284.52786
2004-10-14,0,0,44.65,11.62,281.29755,284.5846
2004-10-15,0,0,44.65,11.62,283.8426,286.49316
2004-10-16,0,0,44.65,11.62,282.92944,287.333
2004-10-17,0,0,44.65,11.62,281.91595,285.90518
2004-10-18,0,0,44.65,11.62,281.83295,285.84125
2004-10-19,0,0,44.65,11.62,285.05847,286.9085
2004-10-20,0,0,44.65,11.62,286.61948,288.54718
2004-10-21,0,0,44.65,11.62,287.8486,290.35638
2004-10-22,0,0,44.65,11.62,288.8975,290.5098
2004-10-23,0,0,44.65,11.62,287.76794,289.6075
2004-10-24,0,0,44.65,11.62,287.09146,289.8401
2004-10-25,0,0,44.65,11.62,286.6389,288.95306
2004-10-26,0,0,44.65,11.62,287.93066,289.80872
2004-10-27,0,0,44.65,11.62,288.68967,290.93622
2004-10-28,0,0,44.65,11.62,285.68866,289.05304
2004-10-29,0,0,44.65,11.62,288.2936,290.13782
2004-10-30,0,0,44.65,11.62,287.41306,289.2216
2004-10-31,0,0,44.65,11.62,288.01422,289.7492
2004-11-01,0,0,44.65,11.62,289.20435,290.38605
2004-11-02,0,0,44.65,11.62,288.55902,290.67136
2004-11-03,0,0,44.65,11.62,288.0984,290.57193
2004-11-04,0,0,44.65,11.62,287.18414,290.05795
2004-11-05,0,0,44.65,11.62,286.2321,288.37976
2004-11-06,0,0,44.65,11.62,285.8524,287.65494
2004-11-07,0,0,44.65,11.62,279.2081,284.95795
2004-11-08,0,0,44.65,11.62,274.7718,281.49573
2004-11-09,0,0,44.65,11.62,272.56927,278.22235
2004-11-10,0,0,44.65,11.62,278.29578,279.98096
2004-11-11,0,0,44.65,11.62,279.422,281.3117
2004-11-12,0,0,44.65,11.62,282.3131,284.87122
2004-11-13,0,0,44.65,11.62,281.76935,285.08832
2004-11-14,0,0,44.65,11.62,270.8533,283.52332
2004-11-15,0,0,44.65,11.62,271.64,282.3187
2004-11-16,0,0,44.65,11.62,274.211,280.3416
2004-11-17,0,0,44.65,11.62,274.6635,279.6242
2004-11-18,0,0,44.65,11.62,276.0599,279.47476
2004-11-19,0,0,44.65,11.62,279.2193,283.70618
2004-11-20,0,0,44.65,11.62,268.10846,278.4387
2004-11-21,0,0,44.65,11.62,267.82996,276.13736
2004-11-22,0,0,44.65,11.62,270.7242,275.75742
2004-11-23,0,0,44.65,11.62,275.72064,278.51215
2004-11-24,0,0,44.65,11.62,276.51605,278.90497
2004-11-25,0,0,44.65,11.62,276.4591,279.34146
2004-11-26,0,0,44.65,11.62,276.39667,278.4572
2004-11-27,0,0,44.65,11.62,278.1896,280.38907
2004-11-28,0,0,44.65,11.62,276.13406,278.52686
2004-11-29,0,0,44.65,11.62,279.2269,280.5913
2004-11-30,0,0,44.65,11.62,281.9724,283.47382
2004-12-01,0,0,44.65,11.62,278.39413,280.16003
2004-12-02,0,0,44.65,11.62,279.9237,281.94086
2004-12-03,0,0,44.65,11.62,280.36353,281.82343
2004-12-04,0,0,44.65,11.62,279.74905,281.40765
2004-12-05,0,0,44.65,11.62,281.01047,282.69373
2004-12-06,0,0,44.65,11.62,281.7516,283.4864
2004-12-07,0,0,44.65,11.62,280.1432,282.49185
2004-12-08,0,0,44.65,11.62,279.37512,282.05945
2004-12-09,0,0,44.65,11.62,278.02094,281.76578
2004-12-10,0,0,44.65,11.62,273.96454,280.24063
2004-12-11,0,0,44.65,11.62,273.72458,280.1687
2004-12-12,0,0,44.65,11.62,273.41595,278.007
2004-12-13,0,0,44.65,11.62,274.0543,277.06357
2004-12-14,0,0,44.65,11.62,273.73508,276.501
2004-12-15,0,0,44.65,11.62,274.13464,277.25247
2004-12-16,0,0,44.65,11.62,275.88568,277.82568
2004-12-17,0,0,44.65,11.62,278.7627,279.946
2004-12-18,0,0,44.65,11.62,273.54053,279.79742
2004-12-19,0,0,44.65,11.62,269.7478,275.80765
2004-12-20,0,0,44.65,11.62,271.79526,277.7573
2004-12-21,0,0,44.65,11.62,266.94635,275.08997
2004-12-22,0,0,44.65,11.62,266.88348,274.0947
2004-12-23,0,0,44.65,11.62,267.1886,273.76694
2004-12-24,0,0,44.65,11.62,270.6477,273.98773
2004-12-25,0,0,44.65,11.62,275.59525,277.38153
2004-12-26,0,0,44.65,11.62,279.32315,280.34
2004-12-27,0,0,44.65,11.62,279.36084,280.21906
2004-12-28,0,0,44.65,11.62,278.86893,280.21405
2004-12-29,0,0,44.65,11.62,277.09058,280.44183
2004-12-30,0,0,44.65,11.62,270.72516,278.0517
2004-12-31,0,0,44.65,11.62,270.86127,276.8155
2005-01-01,0,0,44.65,11.62,270.65698,276.49734
2005-01-02,0,0,44.65,11.62,271.56412,276.2787
2005-01-03,0,0,44.65,11.62,273.051,277.28625
2005-01-04,0,0,44.65,11.62,272.034,276.94986
2005-01-05,0,0,44.65,11.62,275.20245,277.55246
2005-01-06,0,0,44.65,11.62,275.81,278.4336
2005-01-07,0,0,44.65,11.62,274.32562,275.9853
2005-01-08,0,0,44.65,11.62,273.3639,274.8684
2005-01-09,0,0,44.65,11.62,276.14716,277.74225
2005-01-10,0,0,44.65,11.62,277.7057,279.62128
2005-01-11,0,0,44.65,11.62,276.5052,279.3838
2005-01-12,0,0,44.65,11.62,276.6372,278.60382
2005-01-13,0,0,44.65,11.62,275.64264,277.06265
2005-01-14,0,0,44.65,11.62,273.91492,275.35663
2005-01-15,0,0,44.65,11.62,273.17926,274.9424
2005-01-16,0,0,44.65,11.62,271.8767,275.06818
2005-01-17,0,0,44.65,11.62,270.784,274.76224
2005-01-18,0,0,44.65,11.62,270.7661,273.2633
2005-01-19,0,0,44.65,11.62,274.42645,276.2917
2005-01-20,0,0,44.65,11.62,271.04797,276.0578
2005-01-21,0,0,44.65,11.62,273.0548,276.9799
2005-01-22,0,0,44.65,11.62,274.4574,276.89127
2005-01-23,0,0,44.65,11.62,271.72687,274.91132
2005-01-24,0,0,44.65,11.62,270.9729,275.299
2005-01-25,0,0,44.65,11.62,265.72696,275.617
2005-01-26,0,0,44.65,11.62,264.64313,275.39078
2005-01-27,0,0,44.65,11.62,267.8909,274.45267
2005-01-28,0,0,44.65,11.62,267.21735,272.3131
2005-01-29,0,0,44.65,11.62,266.04636,272.39413
2005-01-30,0,0,44.65,11.62,265.7636,272.91162
2005-01-31,0,0,44.65,11.62,265.23486,273.3797
2005-02-01,0,0,44.65,11.62,270.23322,274.5391
2005-02-02,0,0,44.65,11.62,268.17728,275.7367
2005-02-03,0,0,44.65,11.62,268.861,275.27386
2005-02-04,0,0,44.65,11.62,270.8831,275.7644
2005-02-05,0,0,44.65,11.62,269.0118,275.03467
2005-02-06,0,0,44.65,11.62,267.32697,273.9863
2005-02-07,0,0,44.65,11.62,266.87622,273.53522
2005-02-08,0,0,44.65,11.62,268.26135,274.11322
2005-02-09,0,0,44.65,11.62,267.92798,275.0716
2005-02-10,0,0,44.65,11.62,267.62955,276.4145
2005-02-11,0,0,44.65,11.62,271.01016,277.40997
2005-02-12,0,0,44.65,11.62,274.64386,278.47372
2005-02-13,0,0,44.65,11.62,275.7613,281.18765
2005-02-14,0,0,44.65,11.62,270.5945,278.9337
2005-02-15,0,0,44.65,11.62,266.773,277.14667
2005-02-16,0,0,44.65,11.62,267.5277,277.16077
2005-02-17,0,0,44.65,11.62,268.50314,276.27496
2005-02-18,0,0,44.65,11.62,269.15408,276.07416
2005-02-19,0,0,44.65,11.62,269.09314,274.99524
2005-02-20,0,0,44.65,11.62,272.90656,275.49655
2005-02-21,0,0,44.65,11.62,273.25348,275.09686
2005-02-22,0,0,44.65,11.62,272.05566,274.42032
2005-02-23,0,0,44.65,11.62,271.42517,273.3688
2005-02-24,0,0,44.65,11.62,271.06934,273.40997
2005-02-25,0,0,44.65,11.62,273.2148,275.70654
2005-02-26,0,0,44.65,11.62,271.4018,275.16742
2005-02-27,0,0,44.65,11.62,270.82,274.7998
2005-02-28,0,0,44.65,11.62,262.8382,272.90057
2005-03-01,0,0,44.65,11.62,260.37833,270.05557
2005-03-02,0,0,44.65,11.62,261.84058,271.52386
2005-03-03,0,0,44.65,11.62,268.73352,272.25067
2005-03-04,0,0,44.65,11.62,271.96378,274.38376
2005-03-05,0,0,44.65,11.62,269.6873,273.80313
2005-03-06,0,0,44.65,11.62,271.10776,276.12543
2005-03-07,0,0,44.65,11.62,267.373,275.56152
2005-03-08,0,0,44.65,11.62,266.19495,275.91864
2005-03-09,0,0,44.65,11.62,271.2279,278.4112
2005-03-10,0,0,44.65,11.62,271.81396,278.81702
2005-03-11,0,0,44.65,11.62,272.37515,278.6717
2005-03-12,0,0,44.65,11.62,275.03754,281.72406
2005-03-13,0,0,44.65,11.62,275.93817,281.18057
2005-03-14,0,0,44.65,11.62,276.869,281.0811
2005-03-15,0,0,44.65,11.62,277.06955,281.8308
2005-03-16,0,0,44.65,11.62,276.58292,282.52866
2005-03-17,0,0,44.65,11.62,277.03906,283.66028
2005-03-18,0,0,44.65,11.62,277.8689,284.8278
2005-03-19,0,0,44.65,11.62,279.13135,285.6584
2005-03-20,0,0,44.65,11.62,278.8457,283.50952
2005-03-21,0,0,44.65,11.62,277.4353,283.49475
2005-03-22,0,0,44.65,11.62,278.0036,283.9293
2005-03-23,0,0,44.65,11.62,280.2162,285.18323
2005-03-24,0,0,44.65,11.62,281.7155,284.6298
2005-03-25,0,0,44.65,11.62,283.30255,285.8266
2005-03-26,0,0,44.65,11.62,283.5866,285.47192
2005-03-27,0,0,44.65,11.62,283.76453,285.03198
2005-03-28,0,0,44.65,11.62,283.06134,286.65732
2005-03-29,0,0,44.65,11.62,283.33432,286.04114
2005-03-30,0,0,44.65,11.62,282.3327,285.9755
2005-03-31,0,0,44.65,11.62,281.1106,285.55386
2005-04-01,0,0,44.65,11.62,276.0652,284.00195
2005-04-02,0,0,44.65,11.62,273.62988,282.28467
2005-04-03,0,0,44.65,11.62,274.47748,282.05176
2005-04-04,0,0,44.65,11.62,274.59042,282.50967
2005-04-05,0,0,44.65,11.62,275.7723,282.7831
2005-04-06,0,0,44.65,11.62,277.4256,283.43982
2005-04-07,0,0,44.65,11.62,278.49585,284.73224
2005-04-08,0,0,44.65,11.62,281.0459,286.42532
2005-04-09,0,0,44.65,11.62,283.1338,286.1621
2005-04-10,0,0,44.65,11.62,279.97742,282.58826
2005-04-11,0,0,44.65,11.62,278.76102,282.43784
2005-04-12,0,0,44.65,11.62,279.9438,283.1128
2005-04-13,0,0,44.65,11.62,279.61725,284.1723
2005-04-14,0,0,44.65,11.62,280.92136,286.6284
2005-04-15,0,0,44.65,11.62,280.92224,287.4751
2005-04-16,0,0,44.65,11.62,281.5505,284.56662
2005-04-17,0,0,44.65,11.62,278.21335,282.62173
2005-04-18,0,0,44.65,11.62,278.7551,284.78784
2005-04-19,0,0,44.65,11.62,281.44348,285.3413
2005-04-20,0,0,44.65,11.62,281.2281,284.7118
2005-04-21,0,0,44.65,11.62,279.909,283.97928
2005-04-22,0,0,44.65,11.62,275.42773,283.52356
2005-04-23,0,0,44.65,11.62,278.86816,283.8592
2005-04-24,0,0,44.65,11.62,282.47617,286.56555
2005-04-25,0,0,44.65,11.62,284.31378,286.65814
2005-04-26,0,0,44.65,11.62,281.58914,288.6733
2005-04-27,0,0,44.65,11.62,282.3443,289.4654
2005-04-28,0,0,44.65,11.62,283.76343,289.80463
2005-04-29,0,0,44.65,11.62,284.39072,290.49048
2005-04-30,0,0,44.65,11.62,284.00134,291.0025
2005-05-01,0,0,44.65,11.62,284.9502,292.5735
2005-05-02,0,0,44.65,11.62,284.54105,293.4146
2005-05-03,0,0,44.65,11.62,284.41705,293.5547
2005-05-04,0,0,44.65,11.62,284.5274,292.57077
2005-05-05,0,0,44.65,11.62,284.30954,288.9773
2005-05-06,0,0,44.65,11.62,282.0603,289.6317
2005-05-07,0,0,44.65,11.62,280.64908,291.17313
2005-05-08,0,0,44.65,11.62,282.44595,290.13235
2005-05-09,0,0,44.65,11.62,282.64017,287.63342
2005-05-10,0,0,44.65,11.62,282.4972,286.96646
2005-05-11,0,0,44.65,11.62,283.63086,288.1786
2005-05-12,0,0,44.65,11.62,280.30975,288.30536
2005-05-13,0,0,44.65,11.62,280.08997,289.4231
2005-05-14,0,0,44.65,11.62,284.8434,289.5208
2005-05-15,0,0,44.65,11.62,285.00418,290.82562
2005-05-16,0,0,44.65,11.62,284.3575,291.39722
2005-05-17,0,0,44.65,11.62,285.37643,290.83038
2005-05-18,0,0,44.65,11.62,286.09677,289.1544
2005-05-19,0,0,44.65,11.62,283.6031,290.68707
2005-05-20,0,0,44.65,11.62,283.1242,290.5373
2005-05-21,0,0,44.65,11.62,285.25803,292.64514
2005-05-22,0,0,44.65,11.62,285.04282,294.38538
2005-05-23,0,0,44.65,11.62,286.62894,293.30963
2005-05-24,0,0,44.65,11.62,286.16058,292.70673
2005-05-25,0,0,44.65,11.62,285.54858,293.98175
2005-05-26,0,0,44.65,11.62,286.46405,294.41357
2005-05-27,0,0,44.65,11.62,287.0223,296.23898
2005-05-28,0,0,44.65,11.62,288.2935,297.5339
2005-05-29,0,0,44.65,11.62,289.0415,298.2162
2005-05-30,0,0,44.65,11.62,288.77356,298.79266
2005-05-31,0,0,44.65,11.62,288.50937,296.86697
2005-06-01,0,0,44.65,11.62,286.10162,293.98816
2005-06-02,0,0,44.65,11.62,284.78503,293.75162
2005-06-03,0,0,44.65,11.62,285.06708,294.8883
2005-06-04,0,0,44.65,11.62,288.20435,296.46384
2005-06-05,0,0,44.65,11.62,289.11322,295.1246
2005-06-06,0,0,44.65,11.62,286.0839,292.69678
2005-06-07,0,0,44.65,11.62,285.35355,292.43097
2005-06-08,0,0,44.65,11.62,278.8879,289.4555
2005-06-09,0,0,44.65,11.62,277.4857,288.77875
2005-06-10,0,0,44.65,11.62,277.06146,290.17865
2005-06-11,0,0,44.65,11.62,280.9395,292.1024
2005-06-12,0,0,44.65,11.62,283.74084,292.67725
2005-06-13,0,0,44.65,11.62,285.85837,294.47253
2005-06-14,0,0,44.65,11.62,289.59747,292.06558
2005-06-15,0,0,44.65,11.62,289.49792,293.43774
2005-06-16,0,0,44.65,11.62,289.07208,295.7741
2005-06-17,0,0,44.65,11.62,288.24963,297.2859
2005-06-18,0,0,44.65,11.62,287.44666,298.46164
2005-06-19,0,0,44.65,11.62,289.09894,297.99518
2005-06-20,0,0,44.65,11.62,287.01404,297.28555
2005-06-21,0,0,44.65,11.62,287.0206,297.6451
2005-06-22,0,0,44.65,11.62,289.0129,299.26794
2005-06-23,0,0,44.65,11.62,290.66965,300.66956
2005-06-24,0,0,44.65,11.62,291.7044,301.12134
2005-06-25,0,0,44.65,11.62,290.81897,301.1305
2005-06-26,0,0,44.65,11.62,290.4911,301.0289
2005-06-27,0,0,44.65,11.62,292.94873,301.9074
2005-06-28,0,0,44.65,11.62,293.6565,301.6408
2005-06-29,0,0,44.65,11.62,291.65384,302.2425
2005-06-30,0,0,44.65,11.62,290.41626,300.49597
2005-07-01,0,0,44.65,11.62,290.0718,296.9746
2005-07-02,0,0,44.65,11.62,287.939,297.16034
2005-07-03,0,0,44.65,11.62,285.93414,297.2544
2005-07-04,0,0,44.65,11.62,287.60434,297.6703
2005-07-05,0,0,44.65,11.62,289.31186,295.7959
2005-07-06,0,0,44.65,11.62,286.1765,294.43793
2005-07-07,0,0,44.65,11.62,287.54132,294.8684
2005-07-08,0,0,44.65,11.62,287.94534,293.72467
2005-07-09,0,0,44.65,11.62,288.40533,293.24777
2005-07-10,0,0,44.65,11.62,287.65918,293.0114
2005-07-11,0,0,44.65,11.62,288.6286,294.05197
2005-07-12,0,0,44.65,11.62,288.20145,296.14288
2005-07-13,0,0,44.65,11.62,288.82413,296.26733
2005-07-14,0,0,44.65,11.62,286.18988,298.19885
2005-07-15,0,0,44.65,11.62,287.39893,299.20392
2005-07-16,0,0,44.65,11.62,288.48047,299.6473
2005-07-17,0,0,44.65,11.62,289.16266,300.16083
2005-07-18,0,0,44.65,11.62,290.53757,300.45358
2005-07-19,0,0,44.65,11.62,289.7254,299.28546
2005-07-20,0,0,44.65,11.62,290.9219,298.89178
2005-07-21,0,0,44.65,11.62,289.72534,298.6762
2005-07-22,0,0,44.65,11.62,290.15994,297.07928
2005-07-23,0,0,44.65,11.62,289.86386,295.9132
2005-07-24,0,0,44.65,11.62,290.88156,296.56332
2005-07-25,0,0,44.65,11.62,291.27432,298.8743
2005-07-26,0,0,44.65,11.62,291.57208,299.24054
2005-07-27,0,0,44.65,11.62,292.45,300.20837
2005-07-28,0,0,44.65,11.62,293.18478,301.48358
2005-07-29,0,0,44.65,11.62,292.74124,302.17444
2005-07-30,0,0,44.65,11.62,291.62677,302.6762
2005-07-31,0,0,44.65,11.62,287.29083,301.61273
2005-08-01,0,0,44.65,11.62,285.14682,299.53827
2005-08-02,0,0,44.65,11.62,289.3535,298.97766
2005-08-03,0,0,44.65,11.62,289.46625,296.04224
2005-08-04,0,0,44.65,11.62,288.15704,295.82623
2005-08-05,0,0,44.65,11.62,283.915,295.36346
2005-08-06,0,0,44.65,11.62,284.97714,295.31946
2005-08-07,0,0,44.65,11.62,287.88174,292.98724
2005-08-08,0,0,44.65,11.62,283.58838,292.80164
2005-08-09,0,0,44.65,11.62,281.93347,293.4203
2005-08-10,0,0,44.65,11.62,286.76392,295.09424
2005-08-11,0,0,44.65,11.62,291.80426,296.11725
2005-08-12,0,0,44.65,11.62,291.47485,294.32614
2005-08-13,0,0,44.65,11.62,290.66522,295.59097
2005-08-14,0,0,44.65,11.62,289.85532,295.59146
2005-08-15,0,0,44.65,11.62,285.33716,292.79584
2005-08-16,0,0,44.65,11.62,285.23053,292.05344
2005-08-17,0,0,44.65,11.62,285.96155,295.1311
2005-08-18,0,0,44.65,11.62,288.38452,295.85992
2005-08-19,0,0,44.65,11.62,289.01077,296.65448
2005-08-20,0,0,44.65,11.62,290.27884,296.1548
2005-08-21,0,0,44.65,11.62,289.70514,292.0091
2005-08-22,0,0,44.65,11.62,287.4667,290.58075
