date,number,surface,latitude,longitude,d2m,t2m
2013-04-10,0,0,82.492,-62.508,248.36926,251.38525
2013-04-11,0,0,82.492,-62.508,257.62332,261.59695
2013-04-12,0,0,82.492,-62.508,257.14572,260.45132
2013-04-13,0,0,82.492,-62.508,258.10883,260.27567
2013-04-14,0,0,82.492,-62.508,253.2991,255.8313
2013-04-15,0,0,82.492,-62.508,249.81058,253.27798
2013-04-16,0,0,82.492,-62.508,245.29958,249.10373
2013-04-17,0,0,82.492,-62.508,248.66826,252.37968
2013-04-18,0,0,82.492,-62.508,246.30952,249.99432
2013-04-19,0,0,82.492,-62.508,245.3866,248.90053
2013-04-20,0,0,82.492,-62.508,247.25798,250.97244
2013-04-21,0,0,82.492,-62.508,248.37024,252.05061
2013-04-22,0,0,82.492,-62.508,249.31648,253.55556
2013-04-23,0,0,82.492,-62.508,248.68488,254.14182
2013-04-24,0,0,82.492,-62.508,247.98239,253.71826
2013-04-25,0,0,82.492,-62.508,247.30637,253.06541
2013-04-26,0,0,82.492,-62.508,245.66434,251.5769
2013-04-27,0,0,82.492,-62.508,246.72504,253.91437
2013-04-28,0,0,82.492,-62.508,253.6027,258.61594
2013-04-29,0,0,82.492,-62.508,249.86882,254.53835
2013-04-30,0,0,82.492,-62.508,251.87529,257.66046
2013-05-01,0,0,82.492,-62.508,256.51202,262.15918
2013-05-02,0,0,82.492,-62.508,259.29456,263.9723
2013-05-03,0,0,82.492,-62.508,258.81366,262.80518
2013-05-04,0,0,82.492,-62.508,255.57962,262.06076
2013-05-05,0,0,82.492,-62.508,252.48036,260.13068
2013-05-06,0,0,82.492,-62.508,249.0167,258.51712
2013-05-07,0,0,82.492,-62.508,251.02263,256.05374
2013-05-08,0,0,82.492,-62.508,249.91098,255.43648
2013-05-09,0,0,82.492,-62.508,251.54916,257.24042
2013-05-10,0,0,82.492,-62.508,250.93164,255.5834
2013-05-11,0,0,82.492,-62.508,251.82608,257.42224
2013-05-12,0,0,82.492,-62.508,253.5429,259.12286
2013-05-13,0,0,82.492,-62.508,257.69788,264.39975
2013-05-14,0,0,82.492,-62.508,254.99675,259.5705
2013-05-15,0,0,82.492,-62.508,252.7366,258.6959
2013-05-16,0,0,82.492,-62.508,257.1189,263.17593
2013-05-17,0,0,82.492,-62.508,256.47128,261.35815
2013-05-18,0,0,82.492,-62.508,255.9612,263.27026
2013-05-19,0,0,82.492,-62.508,259.82916,265.30786
2013-05-20,0,0,82.492,-62.508,261.16983,265.2179
2013-05-21,0,0,82.492,-62.508,261.33032,266.50482
2013-05-22,0,0,82.492,-62.508,263.05322,267.0775
2013-05-23,0,0,82.492,-62.508,263.562,268.18683
2013-05-24,0,0,82.492,-62.508,262.534,266.35306
2013-05-25,0,0,82.492,-62.508,263.80588,268.09485
2013-05-26,0,0,82.492,-62.508,264.6821,268.26523
2013-05-27,0,0,82.492,-62.508,266.9031,270.83905
2013-05-28,0,0,82.492,-62.508,268.713,272.4597
2013-05-29,0,0,82.492,-62.508,268.38156,272.07587
2013-05-30,0,0,82.492,-62.508,267.97333,271.0248
2013-05-31,0,0,82.492,-62.508,267.51688,272.39026
2013-06-01,0,0,82.492,-62.508,268.1975,272.088
2013-06-02,0,0,82.492,-62.508,268.4578,273.40207
2013-06-03,0,0,82.492,-62.508,266.31418,272.0799
2013-06-04,0,0,82.492,-62.508,267.79974,272.70203
2013-06-05,0,0,82.492,-62.508,266.28717,272.00818
2013-06-06,0,0,82.492,-62.508,262.20944,270.13528
2013-06-07,0,0,82.492,-62.508,267.50186,273.19592
2013-06-08,0,0,82.492,-62.508,269.7757,272.06448
2013-06-09,0,0,82.492,-62.508,266.969,270.90906
2013-06-10,0,0,82.492,-62.508,266.1051,270.08218
2013-06-11,0,0,82.492,-62.508,266.00287,270.25354
2013-06-12,0,0,82.492,-62.508,268.05695,272.67307
2013-06-13,0,0,82.492,-62.508,272.15283,274.57315
2013-06-14,0,0,82.492,-62.508,272.2069,275.95764
2013-06-15,0,0,82.492,-62.508,272.76978,277.16107
2013-06-16,0,0,82.492,-62.508,274.13245,275.89755
2013-06-17,0,0,82.492,-62.508,270.77158,275.40363
2013-06-18,0,0,82.492,-62.508,271.29654,273.44705
2013-06-19,0,0,82.492,-62.508,269.60522,272.4725
2013-06-20,0,0,82.492,-62.508,271.95148,278.0605
2013-06-21,0,0,82.492,-62.508,272.4314,276.8521
2013-06-22,0,0,82.492,-62.508,272.93958,274.29407
2013-06-23,0,0,82.492,-62.508,271.2163,273.51276
2013-06-24,0,0,82.492,-62.508,269.0752,274.0768
2013-06-25,0,0,82.492,-62.508,271.76938,274.81393
2013-06-26,0,0,82.492,-62.508,269.79437,273.88483
2013-06-27,0,0,82.492,-62.508,266.9701,273.16824
2013-06-28,0,0,82.492,-62.508,269.39948,276.72446
2013-06-29,0,0,82.492,-62.508,271.74802,278.35248
2013-06-30,0,0,82.492,-62.508,273.0404,278.39172
2013-07-01,0,0,82.492,-62.508,271.3188,275.63922
2013-07-02,0,0,82.492,-62.508,273.02893,274.70398
2013-07-03,0,0,82.492,-62.508,271.3777,274.00323
2013-07-04,0,0,82.492,-62.508,270.657,273.15097
2013-07-05,0,0,82.492,-62.508,270.04382,272.88916
2013-07-06,0,0,82.492,-62.508,271.26584,274.64432
2013-07-07,0,0,82.492,-62.508,272.53125,276.2757
2013-07-08,0,0,82.492,-62.508,273.26782,275.8376
2013-07-09,0,0,82.492,-62.508,273.29114,275.85556
2013-07-10,0,0,82.492,-62.508,273.52225,275.03604
2013-07-11,0,0,82.492,-62.508,272.3101,274.3492
2013-07-12,0,0,82.492,-62.508,272.7683,277.56012
2013-07-13,0,0,82.492,-62.508,274.1023,277.6504
2013-07-14,0,0,82.492,-62.508,273.9533,276.34186
2013-07-15,0,0,82.492,-62.508,273.976,275.57892
2013-07-16,0,0,82.492,-62.508,274.4542,278.14844
2013-07-17,0,0,82.492,-62.508,277.1205,279.3084
2013-07-18,0,0,82.492,-62.508,275.43457,277.39435
2013-07-19,0,0,82.492,-62.508,273.35846,275.14648
2013-07-20,0,0,82.492,-62.508,274.03473,275.63745
2013-07-21,0,0,82.492,-62.508,274.37646,275.93582
2013-07-22,0,0,82.492,-62.508,273.74255,275.79352
2013-07-23,0,0,82.492,-62.508,274.29892,276.3866
2013-07-24,0,0,82.492,-62.508,277.17706,282.1593
2013-07-25,0,0,82.492,-62.508,274.708,280.85382
2013-07-26,0,0,82.492,-62.508,274.65802,281.08676
2013-07-27,0,0,82.492,-62.508,270.94485,277.6356
2013-07-28,0,0,82.492,-62.508,271.70862,278.25916
2013-07-29,0,0,82.492,-62.508,269.12634,276.32657
2013-07-30,0,0,82.492,-62.508,269.1858,277.08676
2013-07-31,0,0,82.492,-62.508,270.7943,277.8554
2013-08-01,0,0,82.492,-62.508,270.86484,276.54132
2013-08-02,0,0,82.492,-62.508,271.39096,277.82123
2013-08-03,0,0,82.492,-62.508,274.38763,277.96042
2013-08-04,0,0,82.492,-62.508,272.98297,278.2023
2013-08-05,0,0,82.492,-62.508,273.79388,279.39117
2013-08-06,0,0,82.492,-62.508,276.5844,279.30527
2013-08-07,0,0,82.492,-62.508,272.39398,273.6582
2013-08-08,0,0,82.492,-62.508,270.1784,272.87708
2013-08-09,0,0,82.492,-62.508,272.48904,275.78705
2013-08-10,0,0,82.492,-62.508,273.19998,276.37488
2013-08-11,0,0,82.492,-62.508,273.00714,275.48767
2013-08-12,0,0,82.492,-62.508,266.73065,273.55426
2013-08-13,0,0,82.492,-62.508,268.8731,271.62033
2013-08-14,0,0,82.492,-62.508,266.25705,270.7989
2013-08-15,0,0,82.492,-62.508,267.4072,269.79645
2013-08-16,0,0,82.492,-62.508,265.56512,267.80023
2013-08-17,0,0,82.492,-62.508,264.2611,268.4403
2013-08-18,0,0,82.492,-62.508,264.0783,269.7041
2013-08-19,0,0,82.492,-62.508,265.36545,271.82727
2013-08-20,0,0,82.492,-62.508,269.1444,274.31223
2013-08-21,0,0,82.492,-62.508,268.47485,273.6061
2013-08-22,0,0,82.492,-62.508,269.4637,274.59418
2013-08-23,0,0,82.492,-62.508,268.65662,274.70935
2013-08-24,0,0,82.492,-62.508,265.98245,271.73492
2013-08-25,0,0,82.492,-62.508,267.4253,269.84238
2013-08-26,0,0,82.492,-62.508,266.0735,268.14948
2013-08-27,0,0,82.492,-62.508,267.48975,270.5315
2013-08-28,0,0,82.492,-62.508,268.40576,270.01178
2013-08-29,0,0,82.492,-62.508,269.03485,270.16412
2013-08-30,0,0,82.492,-62.508,266.854,269.07178
2013-08-31,0,0,82.492,-62.508,266.81888,268.3105
2013-09-01,0,0,82.492,-62.508,264.29803,268.80164
2013-09-02,0,0,82.492,-62.508,263.27383,267.18198
2013-09-03,0,0,82.492,-62.508,266.0007,271.0299
2013-09-04,0,0,82.492,-62.508,265.74387,271.78244
2013-09-05,0,0,82.492,-62.508,267.77795,269.9521
2013-09-06,0,0,82.492,-62.508,266.20038,267.91257
2013-09-07,0,0,82.492,-62.508,266.67633,269.1081
2013-09-08,0,0,82.492,-62.508,269.94962,271.0579
2013-09-09,0,0,82.492,-62.508,269.63647,270.52948
2013-09-10,0,0,82.492,-62.508,268.1502,268.8227
2013-09-11,0,0,82.492,-62.508,266.4859,267.57513
2013-09-12,0,0,82.492,-62.508,265.85474,267.3536
2013-09-13,0,0,82.492,-62.508,265.22675,266.3951
2013-09-14,0,0,82.492,-62.508,262.19043,263.1949
2013-09-15,0,0,82.492,-62.508,261.41656,263.20782
2013-09-16,0,0,82.492,-62.508,263.54523,265.2126
2013-09-17,0,0,82.492,-62.508,265.02386,266.37326
2013-09-18,0,0,82.492,-62.508,262.77686,264.1419
2013-09-19,0,0,82.492,-62.508,259.2943,260.51355
2013-09-20,0,0,82.492,-62.508,254.09097,256.15018
2013-09-21,0,0,82.492,-62.508,255.7097,257.68884
2013-09-22,0,0,82.492,-62.508,255.19121,257.10016
2013-09-23,0,0,82.492,-62.508,255.33398,257.39142
2013-09-24,0,0,82.492,-62.508,252.25049,254.72327
2013-09-25,0,0,82.492,-62.508,255.59491,257.6872
2013-09-26,0,0,82.492,-62.508,254.12791,256.09875
2013-09-27,0,0,82.492,-62.508,254.72276,257.1348
2013-09-28,0,0,82.492,-62.508,258.2362,261.42093
2013-09-29,0,0,82.492,-62.508,253.7977,256.26367
2013-09-30,0,0,82.492,-62.508,253.66599,256.66098
2013-10-01,0,0,82.492,-62.508,261.6997,263.59064
2013-10-02,0,0,82.492,-62.508,261.16336,262.88583
2013-10-03,0,0,82.492,-62.508,256.96832,259.08765
2013-10-04,0,0,82.492,-62.508,258.64764,260.38934
2013-10-05,0,0,82.492,-62.508,259.2608,260.8071
2013-10-06,0,0,82.492,-62.508,258.45477,260.41678
2013-10-07,0,0,82.492,-62.508,252.98212,255.23558
2013-10-08,0,0,82.492,-62.508,251.8804,254.8771
2013-10-09,0,0,82.492,-62.508,256.0099,258.9297
2013-10-10,0,0,82.492,-62.508,256.33017,258.9447
2013-10-11,0,0,82.492,-62.508,251.84082,254.3013
2013-10-12,0,0,82.492,-62.508,245.11981,248.75504
2013-10-13,0,0,82.492,-62.508,244.9394,247.75504
2013-10-14,0,0,82.492,-62.508,244.8489,248.04959
2013-10-15,0,0,82.492,-62.508,245.0953,248.73198
2013-10-16,0,0,82.492,-62.508,244.27304,249.27008
2013-10-17,0,0,82.492,-62.508,246.02411,248.87703
2013-10-18,0,0,82.492,-62.508,251.91135,254.62108
2013-10-19,0,0,82.492,-62.508,258.48093,260.94376
2013-10-20,0,0,82.492,-62.508,259.15128,261.12845
2013-10-21,0,0,82.492,-62.508,260.93967,263.36218
2013-10-22,0,0,82.492,-62.508,262.49896,264.8129
2013-10-23,0,0,82.492,-62.508,256.78986,258.5472
2013-10-24,0,0,82.492,-62.508,249.34178,252.33078
2013-10-25,0,0,82.492,-62.508,251.86086,254.61993
2013-10-26,0,0,82.492,-62.508,245.69872,248.48232
2013-10-27,0,0,82.492,-62.508,244.67712,248.16766
2013-10-28,0,0,82.492,-62.508,246.07256,249.04164
2013-10-29,0,0,82.492,-62.508,242.74118,245.98624
2013-10-30,0,0,82.492,-62.508,240.65337,243.80078
2013-10-31,0,0,82.492,-62.508,239.8407,242.85577
2013-11-01,0,0,82.492,-62.508,237.2742,240.55922
2013-11-02,0,0,82.492,-62.508,237.49808,241.28127
2013-11-03,0,0,82.492,-62.508,244.6101,247.45569
2013-11-04,0,0,82.492,-62.508,240.13454,243.69948
2013-11-05,0,0,82.492,-62.508,244.15553,248.43777
2013-11-06,0,0,82.492,-62.508,243.25911,246.70024
2013-11-07,0,0,82.492,-62.508,252.80534,256.11606
2013-11-08,0,0,82.492,-62.508,244.78294,247.58763
2013-11-09,0,0,82.492,-62.508,245.70537,249.99257
2013-11-10,0,0,82.492,-62.508,248.57185,251.87352
2013-11-11,0,0,82.492,-62.508,245.10399,249.68121
2013-11-12,0,0,82.492,-62.508,247.47339,252.01764
2013-11-13,0,0,82.492,-62.508,245.84409,250.26654
2013-11-14,0,0,82.492,-62.508,240.43,244.57405
2013-11-15,0,0,82.492,-62.508,240.27673,243.1117
2013-11-16,0,0,82.492,-62.508,236.90497,241.39014
2013-11-17,0,0,82.492,-62.508,241.64282,246.54436
2013-11-18,0,0,82.492,-62.508,247.80637,251.4645
2013-11-19,0,0,82.492,-62.508,245.98398,249.00891
2013-11-20,0,0,82.492,-62.508,242.95497,246.1178
2013-11-21,0,0,82.492,-62.508,244.96268,248.69855
2013-11-22,0,0,82.492,-62.508,243.31306,247.16864
2013-11-23,0,0,82.492,-62.508,237.2728,241.3084
2013-11-24,0,0,82.492,-62.508,237.5189,241.96318
2013-11-25,0,0,82.492,-62.508,242.1637,245.93326
2013-11-26,0,0,82.492,-62.508,241.74344,245.01692
2013-11-27,0,0,82.492,-62.508,237.62811,241.43225
2013-11-28,0,0,82.492,-62.508,238.51866,243.05656
2013-11-29,0,0,82.492,-62.508,243.55919,247.41766
2013-11-30,0,0,82.492,-62.508,241.61823,244.9765
