date,number,surface,latitude,longitude,d2m,t2m
2014-05-29,0,0,21.802,39.729,289.53598,304.18967
2014-05-30,0,0,21.802,39.729,288.86966,304.83615
2014-05-31,0,0,21.802,39.729,288.59076,305.6501
2014-06-01,0,0,21.802,39.729,289.12988,305.68738
2014-06-02,0,0,21.802,39.729,288.89655,305.73245
2014-06-03,0,0,21.802,39.729,286.98123,305.13983
2014-06-04,0,0,21.802,39.729,288.17914,305.93518
2014-06-05,0,0,21.802,39.729,291.5438,305.46863
2014-06-06,0,0,21.802,39.729,290.034,305.35382
2014-06-07,0,0,21.802,39.729,288.10693,304.7047
2014-06-08,0,0,21.802,39.729,288.558,305.0922
2014-06-09,0,0,21.802,39.729,285.84833,306.2665
2014-06-10,0,0,21.802,39.729,286.20084,305.67252
2014-06-11,0,0,21.802,39.729,285.73035,304.94742
2014-06-12,0,0,21.802,39.729,283.03693,305.35434
2014-06-13,0,0,21.802,39.729,280.63126,304.8223
2014-06-14,0,0,21.802,39.729,282.3182,304.07043
2014-06-15,0,0,21.802,39.729,282.21967,303.3512
2014-06-16,0,0,21.802,39.729,286.52756,304.28467
2014-06-17,0,0,21.802,39.729,284.53757,307.7009
2014-06-18,0,0,21.802,39.729,283.56445,307.3223
2014-06-19,0,0,21.802,39.729,284.8574,306.0094
2014-06-20,0,0,21.802,39.729,284.01245,306.08368
2014-06-21,0,0,21.802,39.729,283.36597,305.81158
2014-06-22,0,0,21.802,39.729,286.1815,305.41373
2014-06-23,0,0,21.802,39.729,287.12946,305.72757
2014-06-24,0,0,21.802,39.729,285.2371,306.0202
2014-06-25,0,0,21.802,39.729,285.92062,306.09204
2014-06-26,0,0,21.802,39.729,283.232,305.9198
2014-06-27,0,0,21.802,39.729,282.40234,306.06546
2014-06-28,0,0,21.802,39.729,283.82843,307.00174
2014-06-29,0,0,21.802,39.729,286.04303,308.9462
2014-06-30,0,0,21.802,39.729,283.9779,309.39957
2014-07-01,0,0,21.802,39.729,283.0125,309.2891
2014-07-02,0,0,21.802,39.729,286.932,307.86322
2014-07-03,0,0,21.802,39.729,290.79175,306.77188
2014-07-04,0,0,21.802,39.729,290.86255,306.3418
2014-07-05,0,0,21.802,39.729,287.23868,306.9856
2014-07-06,0,0,21.802,39.729,282.0348,306.9032
2014-07-07,0,0,21.802,39.729,282.593,306.352
2014-07-08,0,0,21.802,39.729,282.18524,305.48895
2014-07-09,0,0,21.802,39.729,282.50592,305.44962
2014-07-10,0,0,21.802,39.729,282.96234,305.3465
2014-07-11,0,0,21.802,39.729,281.9073,305.8761
2014-07-12,0,0,21.802,39.729,282.9563,306.83115
2014-07-13,0,0,21.802,39.729,285.61188,306.18134
2014-07-14,0,0,21.802,39.729,288.32443,308.7096
2014-07-15,0,0,21.802,39.729,286.52362,306.67627
2014-07-16,0,0,21.802,39.729,286.32205,306.0466
2014-07-17,0,0,21.802,39.729,286.81424,306.34326
2014-07-18,0,0,21.802,39.729,284.69434,306.59457
2014-07-19,0,0,21.802,39.729,282.65283,306.94476
2014-07-20,0,0,21.802,39.729,285.32446,305.6464
2014-07-21,0,0,21.802,39.729,283.22598,304.2864
2014-07-22,0,0,21.802,39.729,284.38452,304.70422
2014-07-23,0,0,21.802,39.729,285.30655,305.711
2014-07-24,0,0,21.802,39.729,286.05542,306.32635
2014-07-25,0,0,21.802,39.729,288.4947,305.51422
2014-07-26,0,0,21.802,39.729,292.8135,305.79404
2014-07-27,0,0,21.802,39.729,291.75726,306.10773
2014-07-28,0,0,21.802,39.729,292.42947,306.58008
2014-07-29,0,0,21.802,39.729,289.8399,307.54712
2014-07-30,0,0,21.802,39.729,286.29614,306.94684
2014-07-31,0,0,21.802,39.729,284.23996,306.70984
2014-08-01,0,0,21.802,39.729,286.04617,306.799
2014-08-02,0,0,21.802,39.729,285.1459,306.81766
2014-08-03,0,0,21.802,39.729,284.0015,306.3117
2014-08-04,0,0,21.802,39.729,285.02383,306.00546
2014-08-05,0,0,21.802,39.729,288.41595,306.79465
2014-08-06,0,0,21.802,39.729,286.83856,307.3642
2014-08-07,0,0,21.802,39.729,285.03293,305.6911
2014-08-08,0,0,21.802,39.729,284.9785,305.76376
2014-08-09,0,0,21.802,39.729,287.1987,306.60947
2014-08-10,0,0,21.802,39.729,286.32413,305.8496
2014-08-11,0,0,21.802,39.729,285.3846,306.2359
2014-08-12,0,0,21.802,39.729,286.81134,306.58875
2014-08-13,0,0,21.802,39.729,287.92368,306.2044
2014-08-14,0,0,21.802,39.729,287.2119,306.62238
2014-08-15,0,0,21.802,39.729,288.31198,305.875
2014-08-16,0,0,21.802,39.729,289.4906,305.52164
2014-08-17,0,0,21.802,39.729,284.3156,305.55194
2014-08-18,0,0,21.802,39.729,284.01944,305.8788
2014-08-19,0,0,21.802,39.729,285.6601,306.8947
2014-08-20,0,0,21.802,39.729,291.35007,306.9548
2014-08-21,0,0,21.802,39.729,293.73206,307.25256
2014-08-22,0,0,21.802,39.729,293.9171,307.60547
2014-08-23,0,0,21.802,39.729,295.3609,306.69995
2014-08-24,0,0,21.802,39.729,292.83304,306.84433
2014-08-25,0,0,21.802,39.729,293.7836,306.60876
2014-08-26,0,0,21.802,39.729,291.7857,308.08624
2014-08-27,0,0,21.802,39.729,293.71667,305.9527
2014-08-28,0,0,21.802,39.729,294.57294,305.34406
2014-08-29,0,0,21.802,39.729,294.6794,305.71384
2014-08-30,0,0,21.802,39.729,294.16022,305.81445
2014-08-31,0,0,21.802,39.729,295.1941,305.31982
2014-09-01,0,0,21.802,39.729,295.07788,305.33264
2014-09-02,0,0,21.802,39.729,294.972,305.2851
2014-09-03,0,0,21.802,39.729,292.95728,305.2892
2014-09-04,0,0,21.802,39.729,293.02472,304.6809
2014-09-05,0,0,21.802,39.729,293.61133,304.8579
2014-09-06,0,0,21.802,39.729,293.60126,304.31085
2014-09-07,0,0,21.802,39.729,292.90137,305.08206
2014-09-08,0,0,21.802,39.729,288.61932,305.31738
2014-09-09,0,0,21.802,39.729,287.55096,305.16345
2014-09-10,0,0,21.802,39.729,288.5155,305.03503
2014-09-11,0,0,21.802,39.729,287.93008,306.23044
2014-09-12,0,0,21.802,39.729,289.25385,305.7614
2014-09-13,0,0,21.802,39.729,291.58517,305.27115
2014-09-14,0,0,21.802,39.729,291.99695,304.35675
2014-09-15,0,0,21.802,39.729,291.7436,304.35138
2014-09-16,0,0,21.802,39.729,289.6453,304.80872
2014-09-17,0,0,21.802,39.729,288.2297,304.94482
2014-09-18,0,0,21.802,39.729,288.0942,305.99426
2014-09-19,0,0,21.802,39.729,289.4754,306.6275
2014-09-20,0,0,21.802,39.729,290.3989,305.54178
2014-09-21,0,0,21.802,39.729,291.61966,304.0309
2014-09-22,0,0,21.802,39.729,289.02844,304.30066
2014-09-23,0,0,21.802,39.729,288.63477,304.71667
2014-09-24,0,0,21.802,39.729,290.419,304.87103
2014-09-25,0,0,21.802,39.729,290.16925,305.5441
2014-09-26,0,0,21.802,39.729,289.75098,305.2215
2014-09-27,0,0,21.802,39.729,290.85126,304.19373
2014-09-28,0,0,21.802,39.729,292.35846,304.54422
2014-09-29,0,0,21.802,39.729,289.1502,305.45728
2014-09-30,0,0,21.802,39.729,289.15717,305.0683
2014-10-01,0,0,21.802,39.729,290.98114,303.89554
2014-10-02,0,0,21.802,39.729,292.52316,302.60663
2014-10-03,0,0,21.802,39.729,293.2296,302.37637
2014-10-04,0,0,21.802,39.729,293.1966,302.5863
2014-10-05,0,0,21.802,39.729,294.80615,302.03375
2014-10-06,0,0,21.802,39.729,292.1341,303.14096
2014-10-07,0,0,21.802,39.729,288.47852,303.9975
2014-10-08,0,0,21.802,39.729,287.08704,304.3699
2014-10-09,0,0,21.802,39.729,293.40912,302.79102
2014-10-10,0,0,21.802,39.729,293.11646,303.33514
2014-10-11,0,0,21.802,39.729,291.8368,303.30704
2014-10-12,0,0,21.802,39.729,292.63867,303.3509
2014-10-13,0,0,21.802,39.729,294.26202,302.0004
2014-10-14,0,0,21.802,39.729,292.5795,301.82852
2014-10-15,0,0,21.802,39.729,289.56573,301.73145
2014-10-16,0,0,21.802,39.729,287.16632,301.47415
2014-10-17,0,0,21.802,39.729,287.61728,301.4192
2014-10-18,0,0,21.802,39.729,291.35858,301.59988
2014-10-19,0,0,21.802,39.729,293.475,300.982
2014-10-20,0,0,21.802,39.729,293.54468,301.48276
2014-10-21,0,0,21.802,39.729,292.66937,301.64618
2014-10-22,0,0,21.802,39.729,291.8668,301.60107
2014-10-23,0,0,21.802,39.729,292.17896,301.5714
2014-10-24,0,0,21.802,39.729,291.8036,301.62183
2014-10-25,0,0,21.802,39.729,290.88885,301.58167
2014-10-26,0,0,21.802,39.729,291.51648,301.37344
2014-10-27,0,0,21.802,39.729,289.69568,301.9115
2014-10-28,0,0,21.802,39.729,287.088,301.5504
2014-10-29,0,0,21.802,39.729,289.65002,300.7347
2014-10-30,0,0,21.802,39.729,287.47705,300.4537
2014-10-31,0,0,21.802,39.729,286.93127,299.28052
2014-11-01,0,0,21.802,39.729,285.58072,298.61707
2014-11-02,0,0,21.802,39.729,286.30655,299.7685
2014-11-03,0,0,21.802,39.729,289.25327,300.10498
2014-11-04,0,0,21.802,39.729,290.5199,300.0719
2014-11-05,0,0,21.802,39.729,288.10126,299.33554
2014-11-06,0,0,21.802,39.729,286.67108,299.3124
2014-11-07,0,0,21.802,39.729,288.5328,300.0671
2014-11-08,0,0,21.802,39.729,287.5241,300.96704
2014-11-09,0,0,21.802,39.729,284.38266,301.16504
2014-11-10,0,0,21.802,39.729,283.98856,300.51517
2014-11-11,0,0,21.802,39.729,281.88016,300.24158
2014-11-12,0,0,21.802,39.729,283.38882,299.3886
2014-11-13,0,0,21.802,39.729,288.54648,299.11462
2014-11-14,0,0,21.802,39.729,288.2865,298.35876
2014-11-15,0,0,21.802,39.729,287.62952,297.49097
2014-11-16,0,0,21.802,39.729,289.27502,296.38065
2014-11-17,0,0,21.802,39.729,290.06656,297.18494
2014-11-18,0,0,21.802,39.729,289.58084,298.40826
2014-11-19,0,0,21.802,39.729,289.51477,299.078
2014-11-20,0,0,21.802,39.729,291.16132,299.39044
2014-11-21,0,0,21.802,39.729,291.32358,298.8835
2014-11-22,0,0,21.802,39.729,292.757,296.58243
2014-11-23,0,0,21.802,39.729,292.6162,295.65344
2014-11-24,0,0,21.802,39.729,291.12378,295.54947
2014-11-25,0,0,21.802,39.729,286.69022,294.40472
2014-11-26,0,0,21.802,39.729,286.03485,293.6562
2014-11-27,0,0,21.802,39.729,285.58203,293.97308
2014-11-28,0,0,21.802,39.729,286.03174,294.44043
2014-11-29,0,0,21.802,39.729,286.4361,295.64496
2014-11-30,0,0,21.802,39.729,289.98453,296.15622
2014-12-01,0,0,21.802,39.729,288.89835,295.65524
2014-12-02,0,0,21.802,39.729,288.54706,296.91467
2014-12-03,0,0,21.802,39.729,287.23737,298.50558
2014-12-04,0,0,21.802,39.729,287.30872,298.02594
2014-12-05,0,0,21.802,39.729,287.94354,298.43054
2014-12-06,0,0,21.802,39.729,284.2458,298.0275
2014-12-07,0,0,21.802,39.729,285.6584,297.52563
2014-12-08,0,0,21.802,39.729,285.93143,296.8708
2014-12-09,0,0,21.802,39.729,288.0399,297.82422
2014-12-10,0,0,21.802,39.729,288.7572,298.35626
2014-12-11,0,0,21.802,39.729,288.8214,298.84155
2014-12-12,0,0,21.802,39.729,287.96597,298.55807
2014-12-13,0,0,21.802,39.729,288.46924,297.84314
2014-12-14,0,0,21.802,39.729,289.2983,296.93677
2014-12-15,0,0,21.802,39.729,288.85614,296.19702
2014-12-16,0,0,21.802,39.729,287.3482,295.59528
2014-12-17,0,0,21.802,39.729,284.6636,296.30856
2014-12-18,0,0,21.802,39.729,286.6246,296.60294
2014-12-19,0,0,21.802,39.729,288.8522,297.09454
2014-12-20,0,0,21.802,39.729,291.26956,297.61896
2014-12-21,0,0,21.802,39.729,291.46252,296.89154
2014-12-22,0,0,21.802,39.729,289.01453,295.808
2014-12-23,0,0,21.802,39.729,285.5984,294.23334
2014-12-24,0,0,21.802,39.729,283.10046,295.40057
2014-12-25,0,0,21.802,39.729,286.419,296.42932
2014-12-26,0,0,21.802,39.729,290.55875,297.10727
2014-12-27,0,0,21.802,39.729,290.25635,296.7454
2014-12-28,0,0,21.802,39.729,290.31042,296.5344
2014-12-29,0,0,21.802,39.729,289.17758,296.21527
2014-12-30,0,0,21.802,39.729,287.83566,296.12558
2014-12-31,0,0,21.802,39.729,287.44897,295.9701
2015-01-01,0,0,21.802,39.729,285.5205,296.33563
2015-01-02,0,0,21.802,39.729,285.17157,296.49747
2015-01-03,0,0,21.802,39.729,286.3851,295.5971
2015-01-04,0,0,21.802,39.729,286.69186,293.7931
2015-01-05,0,0,21.802,39.729,283.82364,292.80804
2015-01-06,0,0,21.802,39.729,284.7354,293.35303
2015-01-07,0,0,21.802,39.729,283.36093,292.54245
2015-01-08,0,0,21.802,39.729,280.37698,291.47
2015-01-09,0,0,21.802,39.729,281.20398,289.87802
2015-01-10,0,0,21.802,39.729,279.32443,289.31543
2015-01-11,0,0,21.802,39.729,276.68106,288.82095
2015-01-12,0,0,21.802,39.729,272.67538,291.47202
2015-01-13,0,0,21.802,39.729,281.37457,294.0537
2015-01-14,0,0,21.802,39.729,288.4487,294.71417
2015-01-15,0,0,21.802,39.729,285.8986,293.924
2015-01-16,0,0,21.802,39.729,282.38193,291.9126
2015-01-17,0,0,21.802,39.729,280.0399,292.00702
2015-01-18,0,0,21.802,39.729,279.00287,291.9681
2015-01-19,0,0,21.802,39.729,273.92188,293.08392
2015-01-20,0,0,21.802,39.729,271.552,293.89273
2015-01-21,0,0,21.802,39.729,272.29388,294.35934
2015-01-22,0,0,21.802,39.729,274.39642,294.6179
2015-01-23,0,0,21.802,39.729,277.2045,294.9947
2015-01-24,0,0,21.802,39.729,277.9264,295.3133
2015-01-25,0,0,21.802,39.729,281.82303,295.78748
2015-01-26,0,0,21.802,39.729,283.714,295.99805
2015-01-27,0,0,21.802,39.729,287.99213,296.60925
2015-01-28,0,0,21.802,39.729,289.44617,297.06964
2015-01-29,0,0,21.802,39.729,287.62018,297.4089
2015-01-30,0,0,21.802,39.729,288.07422,297.07434
2015-01-31,0,0,21.802,39.729,288.78412,296.99454
2015-02-01,0,0,21.802,39.729,288.4063,296.4783
2015-02-02,0,0,21.802,39.729,288.89023,296.5816
2015-02-03,0,0,21.802,39.729,287.02832,297.16968
2015-02-04,0,0,21.802,39.729,286.49207,297.15405
2015-02-05,0,0,21.802,39.729,285.09723,296.79733
2015-02-06,0,0,21.802,39.729,286.86273,297.1171
2015-02-07,0,0,21.802,39.729,286.19147,298.57025
2015-02-08,0,0,21.802,39.729,280.8144,298.9842
2015-02-09,0,0,21.802,39.729,284.63568,298.06216
2015-02-10,0,0,21.802,39.729,287.12613,298.10114
2015-02-11,0,0,21.802,39.729,289.48514,296.8786
2015-02-12,0,0,21.802,39.729,283.26614,294.62927
2015-02-13,0,0,21.802,39.729,283.20514,293.1143
2015-02-14,0,0,21.802,39.729,281.4422,293.78067
2015-02-15,0,0,21.802,39.729,281.58884,295.84515
2015-02-16,0,0,21.802,39.729,286.30768,296.89703
2015-02-17,0,0,21.802,39.729,290.16724,297.3672
2015-02-18,0,0,21.802,39.729,290.1565,297.53378
2015-02-19,0,0,21.802,39.729,288.00012,295.8413
2015-02-20,0,0,21.802,39.729,282.496,292.32806
2015-02-21,0,0,21.802,39.729,276.7353,290.0904
2015-02-22,0,0,21.802,39.729,276.80417,293.04587
2015-02-23,0,0,21.802,39.729,277.77057,296.02173
2015-02-24,0,0,21.802,39.729,283.88513,297.33493
2015-02-25,0,0,21.802,39.729,290.45486,297.507
2015-02-26,0,0,21.802,39.729,291.34955,298.18375
2015-02-27,0,0,21.802,39.729,282.7745,299.28717
2015-02-28,0,0,21.802,39.729,280.05902,299.24225
