date,number,step,surface,latitude,longitude,valid_time,d2m,t2m
2005-07-02 12:00:00,0,0 days,0.0,53.32,-9.88,2005-07-02 12:00:00,286.4576,287.42188
2005-07-02 15:00:00,0,0 days,0.0,53.32,-9.88,2005-07-02 15:00:00,286.43784,287.4455
2005-07-02 18:00:00,0,0 days,0.0,53.32,-9.88,2005-07-02 18:00:00,284.42795,286.66833
2005-07-02 21:00:00,0,0 days,0.0,53.32,-9.88,2005-07-02 21:00:00,282.2766,284.93863
2005-07-03 00:00:00,0,0 days,0.0,53.32,-9.88,2005-07-03 00:00:00,282.34195,284.796
2005-07-03 03:00:00,0,0 days,0.0,53.32,-9.88,2005-07-03 03:00:00,282.10474,285.33685
2005-07-03 06:00:00,0,0 days,0.0,53.32,-9.88,2005-07-03 06:00:00,282.23944,285.14224
2005-07-03 09:00:00,0,0 days,0.0,53.32,-9.88,2005-07-03 09:00:00,281.9251,284.91156
2005-07-03 12:00:00,0,0 days,0.0,53.32,-9.88,2005-07-03 12:00:00,282.2755,284.62057
2005-07-03 15:00:00,0,0 days,0.0,53.32,-9.88,2005-07-03 15:00:00,282.16193,284.511
2005-07-03 18:00:00,0,0 days,0.0,53.32,-9.88,2005-07-03 18:00:00,282.91293,286.07846
2005-07-03 21:00:00,0,0 days,0.0,53.32,-9.88,2005-07-03 21:00:00,281.85297,285.04102
2005-07-04 00:00:00,0,0 days,0.0,53.32,-9.88,2005-07-04 00:00:00,281.51355,284.42526
2005-07-04 03:00:00,0,0 days,0.0,53.32,-9.88,2005-07-04 03:00:00,281.4027,284.27094
2005-07-04 06:00:00,0,0 days,0.0,53.32,-9.88,2005-07-04 06:00:00,281.55676,284.5492
2005-07-04 09:00:00,0,0 days,0.0,53.32,-9.88,2005-07-04 09:00:00,282.0914,285.9893
2005-07-04 12:00:00,0,0 days,0.0,53.32,-9.88,2005-07-04 12:00:00,282.59235,285.84595
2005-07-04 15:00:00,0,0 days,0.0,53.32,-9.88,2005-07-04 15:00:00,282.9529,286.36395
2005-07-04 18:00:00,0,0 days,0.0,53.32,-9.88,2005-07-04 18:00:00,283.5991,286.25226
2005-07-04 21:00:00,0,0 days,0.0,53.32,-9.88,2005-07-04 21:00:00,284.347,285.711
2005-07-05 00:00:00,0,0 days,0.0,53.32,-9.88,2005-07-05 00:00:00,284.8136,285.9734
2005-07-05 03:00:00,0,0 days,0.0,53.32,-9.88,2005-07-05 03:00:00,285.06076,286.7864
2005-07-05 06:00:00,0,0 days,0.0,53.32,-9.88,2005-07-05 06:00:00,285.83716,286.66754
2005-07-05 09:00:00,0,0 days,0.0,53.32,-9.88,2005-07-05 09:00:00,284.46716,285.7815
2005-07-05 12:00:00,0,0 days,0.0,53.32,-9.88,2005-07-05 12:00:00,285.15604,287.24692
2005-07-05 15:00:00,0,0 days,0.0,53.32,-9.88,2005-07-05 15:00:00,284.6249,286.69757
2005-07-05 18:00:00,0,0 days,0.0,53.32,-9.88,2005-07-05 18:00:00,284.27505,285.9574
2005-07-05 21:00:00,0,0 days,0.0,53.32,-9.88,2005-07-05 21:00:00,283.4444,285.8292
2005-07-06 00:00:00,0,0 days,0.0,53.32,-9.88,2005-07-06 00:00:00,282.79846,285.58365
2005-07-06 03:00:00,0,0 days,0.0,53.32,-9.88,2005-07-06 03:00:00,282.1782,285.68976
2005-07-06 06:00:00,0,0 days,0.0,53.32,-9.88,2005-07-06 06:00:00,282.5266,285.94635
2005-07-06 09:00:00,0,0 days,0.0,53.32,-9.88,2005-07-06 09:00:00,282.8466,285.8617
2005-07-06 12:00:00,0,0 days,0.0,53.32,-9.88,2005-07-06 12:00:00,283.1908,285.7421
2005-07-06 15:00:00,0,0 days,0.0,53.32,-9.88,2005-07-06 15:00:00,284.17065,285.9543
2005-07-06 18:00:00,0,0 days,0.0,53.32,-9.88,2005-07-06 18:00:00,284.51703,286.2451
2005-07-06 21:00:00,0,0 days,0.0,53.32,-9.88,2005-07-06 21:00:00,285.02853,286.2069
2005-07-07 00:00:00,0,0 days,0.0,53.32,-9.88,2005-07-07 00:00:00,285.1147,286.2464
2005-07-07 03:00:00,0,0 days,0.0,53.32,-9.88,2005-07-07 03:00:00,284.9879,286.04724
2005-07-07 06:00:00,0,0 days,0.0,53.32,-9.88,2005-07-07 06:00:00,284.5658,285.9544
2005-07-07 09:00:00,0,0 days,0.0,53.32,-9.88,2005-07-07 09:00:00,284.6781,285.7013
2005-07-07 12:00:00,0,0 days,0.0,53.32,-9.88,2005-07-07 12:00:00,284.9704,285.9676
2005-07-07 15:00:00,0,0 days,0.0,53.32,-9.88,2005-07-07 15:00:00,285.7844,286.3914
2005-07-07 18:00:00,0,0 days,0.0,53.32,-9.88,2005-07-07 18:00:00,285.96442,286.24603
2005-07-07 21:00:00,0,0 days,0.0,53.32,-9.88,2005-07-07 21:00:00,286.26544,286.7328
2005-07-08 00:00:00,0,0 days,0.0,53.32,-9.88,2005-07-08 00:00:00,286.51657,286.7165
2005-07-08 03:00:00,0,0 days,0.0,53.32,-9.88,2005-07-08 03:00:00,286.4688,286.5914
2005-07-08 06:00:00,0,0 days,0.0,53.32,-9.88,2005-07-08 06:00:00,286.52905,286.58282
2005-07-08 09:00:00,0,0 days,0.0,53.32,-9.88,2005-07-08 09:00:00,286.72946,286.8334
2005-07-08 12:00:00,0,0 days,0.0,53.32,-9.88,2005-07-08 12:00:00,286.46658,286.86206
2005-07-08 15:00:00,0,0 days,0.0,53.32,-9.88,2005-07-08 15:00:00,286.21585,287.06384
2005-07-08 18:00:00,0,0 days,0.0,53.32,-9.88,2005-07-08 18:00:00,286.08868,286.9831
2005-07-08 21:00:00,0,0 days,0.0,53.32,-9.88,2005-07-08 21:00:00,286.06885,286.7636
2005-07-09 00:00:00,0,0 days,0.0,53.32,-9.88,2005-07-09 00:00:00,285.99487,286.59738
2005-07-09 03:00:00,0,0 days,0.0,53.32,-9.88,2005-07-09 03:00:00,286.00314,286.8821
2005-07-09 06:00:00,0,0 days,0.0,53.32,-9.88,2005-07-09 06:00:00,284.99637,286.54932
2005-07-09 09:00:00,0,0 days,0.0,53.32,-9.88,2005-07-09 09:00:00,285.58322,287.4007
2005-07-09 12:00:00,0,0 days,0.0,53.32,-9.88,2005-07-09 12:00:00,286.91766,287.51123
2005-07-09 15:00:00,0,0 days,0.0,53.32,-9.88,2005-07-09 15:00:00,285.77234,286.68677
2005-07-09 18:00:00,0,0 days,0.0,53.32,-9.88,2005-07-09 18:00:00,286.29794,287.00342
2005-07-09 21:00:00,0,0 days,0.0,53.32,-9.88,2005-07-09 21:00:00,286.18164,286.56964
2005-07-10 00:00:00,0,0 days,0.0,53.32,-9.88,2005-07-10 00:00:00,285.90842,286.08765
2005-07-10 03:00:00,0,0 days,0.0,53.32,-9.88,2005-07-10 03:00:00,285.6404,285.9096
2005-07-10 06:00:00,0,0 days,0.0,53.32,-9.88,2005-07-10 06:00:00,285.8694,286.1012
2005-07-10 09:00:00,0,0 days,0.0,53.32,-9.88,2005-07-10 09:00:00,286.48108,286.75793
2005-07-10 12:00:00,0,0 days,0.0,53.32,-9.88,2005-07-10 12:00:00,286.53156,287.57617
2005-07-10 15:00:00,0,0 days,0.0,53.32,-9.88,2005-07-10 15:00:00,285.64148,287.29565
2005-07-10 18:00:00,0,0 days,0.0,53.32,-9.88,2005-07-10 18:00:00,285.1902,286.36792
2005-07-10 21:00:00,0,0 days,0.0,53.32,-9.88,2005-07-10 21:00:00,284.7594,285.15442
2005-07-11 00:00:00,0,0 days,0.0,53.32,-9.88,2005-07-11 00:00:00,285.43396,285.5542
2005-07-11 03:00:00,0,0 days,0.0,53.32,-9.88,2005-07-11 03:00:00,285.16467,285.45612
2005-07-11 06:00:00,0,0 days,0.0,53.32,-9.88,2005-07-11 06:00:00,286.1253,286.7356
2005-07-11 09:00:00,0,0 days,0.0,53.32,-9.88,2005-07-11 09:00:00,286.64368,287.80554
2005-07-11 12:00:00,0,0 days,0.0,53.32,-9.88,2005-07-11 12:00:00,286.55725,287.88452
2005-07-11 15:00:00,0,0 days,0.0,53.32,-9.88,2005-07-11 15:00:00,285.9536,287.8994
2005-07-11 18:00:00,0,0 days,0.0,53.32,-9.88,2005-07-11 18:00:00,285.6792,286.7837
2005-07-11 21:00:00,0,0 days,0.0,53.32,-9.88,2005-07-11 21:00:00,285.3678,285.81897
2005-07-12 00:00:00,0,0 days,0.0,53.32,-9.88,2005-07-12 00:00:00,285.82904,285.9762
2005-07-12 03:00:00,0,0 days,0.0,53.32,-9.88,2005-07-12 03:00:00,285.90802,286.3094
2005-07-12 06:00:00,0,0 days,0.0,53.32,-9.88,2005-07-12 06:00:00,285.7313,286.4101
2005-07-12 09:00:00,0,0 days,0.0,53.32,-9.88,2005-07-12 09:00:00,285.57452,286.3645
2005-07-12 12:00:00,0,0 days,0.0,53.32,-9.88,2005-07-12 12:00:00,285.891,287.1411
2005-07-12 15:00:00,0,0 days,0.0,53.32,-9.88,2005-07-12 15:00:00,285.23657,286.85742
2005-07-12 18:00:00,0,0 days,0.0,53.32,-9.88,2005-07-12 18:00:00,285.2732,286.3506
2005-07-12 21:00:00,0,0 days,0.0,53.32,-9.88,2005-07-12 21:00:00,285.8457,286.3673
2005-07-13 00:00:00,0,0 days,0.0,53.32,-9.88,2005-07-13 00:00:00,285.93152,286.31558
2005-07-13 03:00:00,0,0 days,0.0,53.32,-9.88,2005-07-13 03:00:00,285.6852,285.95602
2005-07-13 06:00:00,0,0 days,0.0,53.32,-9.88,2005-07-13 06:00:00,285.8263,286.03992
2005-07-13 09:00:00,0,0 days,0.0,53.32,-9.88,2005-07-13 09:00:00,285.80658,286.19678
2005-07-13 12:00:00,0,0 days,0.0,53.32,-9.88,2005-07-13 12:00:00,286.13208,286.78662
2005-07-13 15:00:00,0,0 days,0.0,53.32,-9.88,2005-07-13 15:00:00,285.8949,286.88892
2005-07-13 18:00:00,0,0 days,0.0,53.32,-9.88,2005-07-13 18:00:00,285.24182,285.9519
2005-07-13 21:00:00,0,0 days,0.0,53.32,-9.88,2005-07-13 21:00:00,285.53455,285.79126
2005-07-14 00:00:00,0,0 days,0.0,53.32,-9.88,2005-07-14 00:00:00,286.02356,286.21375
2005-07-14 03:00:00,0,0 days,0.0,53.32,-9.88,2005-07-14 03:00:00,285.94077,286.36612
2005-07-14 06:00:00,0,0 days,0.0,53.32,-9.88,2005-07-14 06:00:00,285.5322,286.4754
2005-07-14 09:00:00,0,0 days,0.0,53.32,-9.88,2005-07-14 09:00:00,285.47476,286.4375
2005-07-14 12:00:00,0,0 days,0.0,53.32,-9.88,2005-07-14 12:00:00,284.78317,285.239
2005-07-14 15:00:00,0,0 days,0.0,53.32,-9.88,2005-07-14 15:00:00,284.85272,285.5033
2005-07-14 18:00:00,0,0 days,0.0,53.32,-9.88,2005-07-14 18:00:00,285.5523,286.7562
2005-07-14 21:00:00,0,0 days,0.0,53.32,-9.88,2005-07-14 21:00:00,285.76816,287.10373
2005-07-15 00:00:00,0,0 days,0.0,53.32,-9.88,2005-07-15 00:00:00,285.0932,286.85666
2005-07-15 03:00:00,0,0 days,0.0,53.32,-9.88,2005-07-15 03:00:00,284.34222,286.35272
2005-07-15 06:00:00,0,0 days,0.0,53.32,-9.88,2005-07-15 06:00:00,283.901,286.16583
2005-07-15 09:00:00,0,0 days,0.0,53.32,-9.88,2005-07-15 09:00:00,283.5577,286.5251
2005-07-15 12:00:00,0,0 days,0.0,53.32,-9.88,2005-07-15 12:00:00,283.51263,286.41193
2005-07-15 15:00:00,0,0 days,0.0,53.32,-9.88,2005-07-15 15:00:00,283.40405,286.39423
2005-07-15 18:00:00,0,0 days,0.0,53.32,-9.88,2005-07-15 18:00:00,283.40933,286.0479
2005-07-15 21:00:00,0,0 days,0.0,53.32,-9.88,2005-07-15 21:00:00,283.11554,285.68073
2005-07-16 00:00:00,0,0 days,0.0,53.32,-9.88,2005-07-16 00:00:00,282.55463,286.2647
2005-07-16 03:00:00,0,0 days,0.0,53.32,-9.88,2005-07-16 03:00:00,282.89624,286.37137
2005-07-16 06:00:00,0,0 days,0.0,53.32,-9.88,2005-07-16 06:00:00,283.2537,286.16763
2005-07-16 09:00:00,0,0 days,0.0,53.32,-9.88,2005-07-16 09:00:00,283.43756,285.7348
2005-07-16 12:00:00,0,0 days,0.0,53.32,-9.88,2005-07-16 12:00:00,283.5642,285.79333
2005-07-16 15:00:00,0,0 days,0.0,53.32,-9.88,2005-07-16 15:00:00,283.87537,285.9209
2005-07-16 18:00:00,0,0 days,0.0,53.32,-9.88,2005-07-16 18:00:00,284.36868,285.7876
2005-07-16 21:00:00,0,0 days,0.0,53.32,-9.88,2005-07-16 21:00:00,285.0251,286.04675
2005-07-17 00:00:00,0,0 days,0.0,53.32,-9.88,2005-07-17 00:00:00,285.72308,286.5152
2005-07-17 03:00:00,0,0 days,0.0,53.32,-9.88,2005-07-17 03:00:00,286.04138,286.86353
2005-07-17 06:00:00,0,0 days,0.0,53.32,-9.88,2005-07-17 06:00:00,286.2659,286.94257
2005-07-17 09:00:00,0,0 days,0.0,53.32,-9.88,2005-07-17 09:00:00,286.51874,287.5991
2005-07-17 12:00:00,0,0 days,0.0,53.32,-9.88,2005-07-17 12:00:00,286.52023,287.62122
2005-07-17 15:00:00,0,0 days,0.0,53.32,-9.88,2005-07-17 15:00:00,286.04095,286.92578
2005-07-17 18:00:00,0,0 days,0.0,53.32,-9.88,2005-07-17 18:00:00,286.31512,286.94073
2005-07-17 21:00:00,0,0 days,0.0,53.32,-9.88,2005-07-17 21:00:00,286.6283,287.47922
2005-07-18 00:00:00,0,0 days,0.0,53.32,-9.88,2005-07-18 00:00:00,285.92004,287.0943
2005-07-18 03:00:00,0,0 days,0.0,53.32,-9.88,2005-07-18 03:00:00,283.36514,286.11377
2005-07-18 06:00:00,0,0 days,0.0,53.32,-9.88,2005-07-18 06:00:00,283.812,286.26184
2005-07-18 09:00:00,0,0 days,0.0,53.32,-9.88,2005-07-18 09:00:00,284.41473,287.341
2005-07-18 12:00:00,0,0 days,0.0,53.32,-9.88,2005-07-18 12:00:00,283.97147,287.07532
2005-07-18 15:00:00,0,0 days,0.0,53.32,-9.88,2005-07-18 15:00:00,283.5556,287.60278
2005-07-18 18:00:00,0,0 days,0.0,53.32,-9.88,2005-07-18 18:00:00,283.4982,287.18707
2005-07-18 21:00:00,0,0 days,0.0,53.32,-9.88,2005-07-18 21:00:00,283.3724,286.72076
2005-07-19 00:00:00,0,0 days,0.0,53.32,-9.88,2005-07-19 00:00:00,283.49298,286.80423
2005-07-19 03:00:00,0,0 days,0.0,53.32,-9.88,2005-07-19 03:00:00,283.44513,286.63425
2005-07-19 06:00:00,0,0 days,0.0,53.32,-9.88,2005-07-19 06:00:00,283.29956,286.4469
2005-07-19 09:00:00,0,0 days,0.0,53.32,-9.88,2005-07-19 09:00:00,283.73175,286.09967
2005-07-19 12:00:00,0,0 days,0.0,53.32,-9.88,2005-07-19 12:00:00,284.6129,287.23743
2005-07-19 15:00:00,0,0 days,0.0,53.32,-9.88,2005-07-19 15:00:00,284.81525,286.96185
2005-07-19 18:00:00,0,0 days,0.0,53.32,-9.88,2005-07-19 18:00:00,285.36368,287.6486
2005-07-19 21:00:00,0,0 days,0.0,53.32,-9.88,2005-07-19 21:00:00,285.65393,287.52515
2005-07-20 00:00:00,0,0 days,0.0,53.32,-9.88,2005-07-20 00:00:00,285.49176,287.27185
2005-07-20 03:00:00,0,0 days,0.0,53.32,-9.88,2005-07-20 03:00:00,286.12277,287.53702
2005-07-20 06:00:00,0,0 days,0.0,53.32,-9.88,2005-07-20 06:00:00,287.156,287.36145
2005-07-20 09:00:00,0,0 days,0.0,53.32,-9.88,2005-07-20 09:00:00,287.1173,287.3338
2005-07-20 12:00:00,0,0 days,0.0,53.32,-9.88,2005-07-20 12:00:00,286.83917,287.50317
2005-07-20 15:00:00,0,0 days,0.0,53.32,-9.88,2005-07-20 15:00:00,286.97818,287.29285
2005-07-20 18:00:00,0,0 days,0.0,53.32,-9.88,2005-07-20 18:00:00,287.0192,287.28024
2005-07-20 21:00:00,0,0 days,0.0,53.32,-9.88,2005-07-20 21:00:00,287.219,287.55557
2005-07-21 00:00:00,0,0 days,0.0,53.32,-9.88,2005-07-21 00:00:00,287.34305,287.85315
2005-07-21 03:00:00,0,0 days,0.0,53.32,-9.88,2005-07-21 03:00:00,287.09186,287.72034
2005-07-21 06:00:00,0,0 days,0.0,53.32,-9.88,2005-07-21 06:00:00,286.95996,287.56342
2005-07-21 09:00:00,0,0 days,0.0,53.32,-9.88,2005-07-21 09:00:00,287.0028,287.44766
2005-07-21 12:00:00,0,0 days,0.0,53.32,-9.88,2005-07-21 12:00:00,287.16144,287.70264
2005-07-21 15:00:00,0,0 days,0.0,53.32,-9.88,2005-07-21 15:00:00,286.13477,287.3258
2005-07-21 18:00:00,0,0 days,0.0,53.32,-9.88,2005-07-21 18:00:00,286.90448,287.69263
2005-07-21 21:00:00,0,0 days,0.0,53.32,-9.88,2005-07-21 21:00:00,286.95175,287.22473
2005-07-22 00:00:00,0,0 days,0.0,53.32,-9.88,2005-07-22 00:00:00,287.18298,287.27518
2005-07-22 03:00:00,0,0 days,0.0,53.32,-9.88,2005-07-22 03:00:00,287.24805,287.51712
2005-07-22 06:00:00,0,0 days,0.0,53.32,-9.88,2005-07-22 06:00:00,287.31003,287.51074
2005-07-22 09:00:00,0,0 days,0.0,53.32,-9.88,2005-07-22 09:00:00,287.2486,287.54736
2005-07-22 12:00:00,0,0 days,0.0,53.32,-9.88,2005-07-22 12:00:00,286.65173,287.841
2005-07-22 15:00:00,0,0 days,0.0,53.32,-9.88,2005-07-22 15:00:00,286.33893,287.0622
2005-07-22 18:00:00,0,0 days,0.0,53.32,-9.88,2005-07-22 18:00:00,285.8358,285.96246
2005-07-22 21:00:00,0,0 days,0.0,53.32,-9.88,2005-07-22 21:00:00,286.30142,286.4357
2005-07-23 00:00:00,0,0 days,0.0,53.32,-9.88,2005-07-23 00:00:00,286.7407,287.06696
2005-07-23 03:00:00,0,0 days,0.0,53.32,-9.88,2005-07-23 03:00:00,286.7474,287.04367
2005-07-23 06:00:00,0,0 days,0.0,53.32,-9.88,2005-07-23 06:00:00,286.7244,287.13214
2005-07-23 09:00:00,0,0 days,0.0,53.32,-9.88,2005-07-23 09:00:00,286.77423,287.08463
2005-07-23 12:00:00,0,0 days,0.0,53.32,-9.88,2005-07-23 12:00:00,286.83124,287.82306
2005-07-23 15:00:00,0,0 days,0.0,53.32,-9.88,2005-07-23 15:00:00,286.62067,287.85492
2005-07-23 18:00:00,0,0 days,0.0,53.32,-9.88,2005-07-23 18:00:00,287.11237,288.1646
2005-07-23 21:00:00,0,0 days,0.0,53.32,-9.88,2005-07-23 21:00:00,287.12994,288.18063
2005-07-24 00:00:00,0,0 days,0.0,53.32,-9.88,2005-07-24 00:00:00,287.29233,288.3854
2005-07-24 03:00:00,0,0 days,0.0,53.32,-9.88,2005-07-24 03:00:00,286.70508,288.22534
2005-07-24 06:00:00,0,0 days,0.0,53.32,-9.88,2005-07-24 06:00:00,286.51923,288.35468
2005-07-24 09:00:00,0,0 days,0.0,53.32,-9.88,2005-07-24 09:00:00,286.18616,288.43457
2005-07-24 12:00:00,0,0 days,0.0,53.32,-9.88,2005-07-24 12:00:00,286.23993,288.6808
2005-07-24 15:00:00,0,0 days,0.0,53.32,-9.88,2005-07-24 15:00:00,285.73157,288.5338
2005-07-24 18:00:00,0,0 days,0.0,53.32,-9.88,2005-07-24 18:00:00,285.36176,287.74402
2005-07-24 21:00:00,0,0 days,0.0,53.32,-9.88,2005-07-24 21:00:00,285.01514,286.7328
2005-07-25 00:00:00,0,0 days,0.0,53.32,-9.88,2005-07-25 00:00:00,284.32336,285.94946
2005-07-25 03:00:00,0,0 days,0.0,53.32,-9.88,2005-07-25 03:00:00,283.39203,285.44388
2005-07-25 06:00:00,0,0 days,0.0,53.32,-9.88,2005-07-25 06:00:00,282.67618,285.56543
2005-07-25 09:00:00,0,0 days,0.0,53.32,-9.88,2005-07-25 09:00:00,282.6843,285.49585
2005-07-25 12:00:00,0,0 days,0.0,53.32,-9.88,2005-07-25 12:00:00,282.97806,286.197
2005-07-25 15:00:00,0,0 days,0.0,53.32,-9.88,2005-07-25 15:00:00,283.0798,286.20642
2005-07-25 18:00:00,0,0 days,0.0,53.32,-9.88,2005-07-25 18:00:00,283.50845,285.97974
2005-07-25 21:00:00,0,0 days,0.0,53.32,-9.88,2005-07-25 21:00:00,283.35895,285.9189
2005-07-26 00:00:00,0,0 days,0.0,53.32,-9.88,2005-07-26 00:00:00,282.56714,285.6823
2005-07-26 03:00:00,0,0 days,0.0,53.32,-9.88,2005-07-26 03:00:00,282.49622,285.7731
2005-07-26 06:00:00,0,0 days,0.0,53.32,-9.88,2005-07-26 06:00:00,281.8946,285.54547
2005-07-26 09:00:00,0,0 days,0.0,53.32,-9.88,2005-07-26 09:00:00,281.9036,286.02365
2005-07-26 12:00:00,0,0 days,0.0,53.32,-9.88,2005-07-26 12:00:00,282.014,286.63873
2005-07-26 15:00:00,0,0 days,0.0,53.32,-9.88,2005-07-26 15:00:00,282.18896,286.59204
2005-07-26 18:00:00,0,0 days,0.0,53.32,-9.88,2005-07-26 18:00:00,282.39966,286.0362
2005-07-26 21:00:00,0,0 days,0.0,53.32,-9.88,2005-07-26 21:00:00,282.1767,285.4859
2005-07-27 00:00:00,0,0 days,0.0,53.32,-9.88,2005-07-27 00:00:00,282.32782,285.6026
2005-07-27 03:00:00,0,0 days,0.0,53.32,-9.88,2005-07-27 03:00:00,282.64185,285.6997
2005-07-27 06:00:00,0,0 days,0.0,53.32,-9.88,2005-07-27 06:00:00,282.76566,285.60083
2005-07-27 09:00:00,0,0 days,0.0,53.32,-9.88,2005-07-27 09:00:00,283.22464,286.25467
2005-07-27 12:00:00,0,0 days,0.0,53.32,-9.88,2005-07-27 12:00:00,283.54993,286.94226
2005-07-27 15:00:00,0,0 days,0.0,53.32,-9.88,2005-07-27 15:00:00,284.33945,286.99866
2005-07-27 18:00:00,0,0 days,0.0,53.32,-9.88,2005-07-27 18:00:00,284.14764,286.75275
2005-07-27 21:00:00,0,0 days,0.0,53.32,-9.88,2005-07-27 21:00:00,284.33655,286.82645
2005-07-28 00:00:00,0,0 days,0.0,53.32,-9.88,2005-07-28 00:00:00,284.1784,285.833
2005-07-28 03:00:00,0,0 days,0.0,53.32,-9.88,2005-07-28 03:00:00,283.91135,285.48395
2005-07-28 06:00:00,0,0 days,0.0,53.32,-9.88,2005-07-28 06:00:00,283.9708,285.74817
2005-07-28 09:00:00,0,0 days,0.0,53.32,-9.88,2005-07-28 09:00:00,284.7194,286.51608
2005-07-28 12:00:00,0,0 days,0.0,53.32,-9.88,2005-07-28 12:00:00,284.3301,287.588
2005-07-28 15:00:00,0,0 days,0.0,53.32,-9.88,2005-07-28 15:00:00,284.69418,287.49664
2005-07-28 18:00:00,0,0 days,0.0,53.32,-9.88,2005-07-28 18:00:00,285.38364,287.5464
2005-07-28 21:00:00,0,0 days,0.0,53.32,-9.88,2005-07-28 21:00:00,285.1505,286.93723
2005-07-29 00:00:00,0,0 days,0.0,53.32,-9.88,2005-07-29 00:00:00,285.0525,286.69724
2005-07-29 03:00:00,0,0 days,0.0,53.32,-9.88,2005-07-29 03:00:00,285.06232,286.66968
2005-07-29 06:00:00,0,0 days,0.0,53.32,-9.88,2005-07-29 06:00:00,284.59766,286.43643
2005-07-29 09:00:00,0,0 days,0.0,53.32,-9.88,2005-07-29 09:00:00,284.8393,286.48676
2005-07-29 12:00:00,0,0 days,0.0,53.32,-9.88,2005-07-29 12:00:00,284.40567,285.9764
2005-07-29 15:00:00,0,0 days,0.0,53.32,-9.88,2005-07-29 15:00:00,284.46884,286.00623
2005-07-29 18:00:00,0,0 days,0.0,53.32,-9.88,2005-07-29 18:00:00,284.36102,286.04376
2005-07-29 21:00:00,0,0 days,0.0,53.32,-9.88,2005-07-29 21:00:00,284.19604,285.895
2005-07-30 00:00:00,0,0 days,0.0,53.32,-9.88,2005-07-30 00:00:00,284.0741,285.9034
2005-07-30 03:00:00,0,0 days,0.0,53.32,-9.88,2005-07-30 03:00:00,284.08606,285.9747
2005-07-30 06:00:00,0,0 days,0.0,53.32,-9.88,2005-07-30 06:00:00,283.97293,285.9723
2005-07-30 09:00:00,0,0 days,0.0,53.32,-9.88,2005-07-30 09:00:00,283.77448,286.33636
2005-07-30 12:00:00,0,0 days,0.0,53.32,-9.88,2005-07-30 12:00:00,283.3816,285.88278
2005-07-30 15:00:00,0,0 days,0.0,53.32,-9.88,2005-07-30 15:00:00,282.86807,285.59024
2005-07-30 18:00:00,0,0 days,0.0,53.32,-9.88,2005-07-30 18:00:00,282.68237,285.71637
2005-07-30 21:00:00,0,0 days,0.0,53.32,-9.88,2005-07-30 21:00:00,282.9027,285.4015
2005-07-31 00:00:00,0,0 days,0.0,53.32,-9.88,2005-07-31 00:00:00,282.9289,285.52634
2005-07-31 03:00:00,0,0 days,0.0,53.32,-9.88,2005-07-31 03:00:00,282.33966,285.72235
2005-07-31 06:00:00,0,0 days,0.0,53.32,-9.88,2005-07-31 06:00:00,282.59198,285.65042
2005-07-31 09:00:00,0,0 days,0.0,53.32,-9.88,2005-07-31 09:00:00,282.73126,286.27853
2005-07-31 12:00:00,0,0 days,0.0,53.32,-9.88,2005-07-31 12:00:00,283.15225,286.6836
2005-07-31 15:00:00,0,0 days,0.0,53.32,-9.88,2005-07-31 15:00:00,282.97424,286.23184
2005-07-31 18:00:00,0,0 days,0.0,53.32,-9.88,2005-07-31 18:00:00,282.55798,286.53705
2005-07-31 21:00:00,0,0 days,0.0,53.32,-9.88,2005-07-31 21:00:00,282.5548,285.83813
2005-08-01 00:00:00,0,0 days,0.0,53.32,-9.88,2005-08-01 00:00:00,282.24347,285.26114
2005-08-01 03:00:00,0,0 days,0.0,53.32,-9.88,2005-08-01 03:00:00,281.94446,284.93677
2005-08-01 06:00:00,0,0 days,0.0,53.32,-9.88,2005-08-01 06:00:00,281.69983,285.00604
2005-08-01 09:00:00,0,0 days,0.0,53.32,-9.88,2005-08-01 09:00:00,282.403,286.45474
2005-08-01 12:00:00,0,0 days,0.0,53.32,-9.88,2005-08-01 12:00:00,283.1873,287.15414
2005-08-01 15:00:00,0,0 days,0.0,53.32,-9.88,2005-08-01 15:00:00,283.19183,287.2553
2005-08-01 18:00:00,0,0 days,0.0,53.32,-9.88,2005-08-01 18:00:00,284.21826,286.74805
2005-08-01 21:00:00,0,0 days,0.0,53.32,-9.88,2005-08-01 21:00:00,285.0618,286.5742
2005-08-02 00:00:00,0,0 days,0.0,53.32,-9.88,2005-08-02 00:00:00,286.46948,287.10513
2005-08-02 03:00:00,0,0 days,0.0,53.32,-9.88,2005-08-02 03:00:00,286.69006,287.32483
2005-08-02 06:00:00,0,0 days,0.0,53.32,-9.88,2005-08-02 06:00:00,287.56073,288.01465
2005-08-02 09:00:00,0,0 days,0.0,53.32,-9.88,2005-08-02 09:00:00,285.08954,287.44397
2005-08-02 12:00:00,0,0 days,0.0,53.32,-9.88,2005-08-02 12:00:00,285.09442,286.25537
2005-08-02 15:00:00,0,0 days,0.0,53.32,-9.88,2005-08-02 15:00:00,284.41843,287.36304
2005-08-02 18:00:00,0,0 days,0.0,53.32,-9.88,2005-08-02 18:00:00,284.82605,288.12167
2005-08-02 21:00:00,0,0 days,0.0,53.32,-9.88,2005-08-02 21:00:00,284.95523,287.6576
2005-08-03 00:00:00,0,0 days,0.0,53.32,-9.88,2005-08-03 00:00:00,284.72504,287.0239
2005-08-03 03:00:00,0,0 days,0.0,53.32,-9.88,2005-08-03 03:00:00,285.036,286.86615
