date,number,surface,latitude,longitude,d2m,t2m
2012-04-10,0,0,36.6,-97.5,285.64886,290.1573
2012-04-11,0,0,36.6,-97.5,280.6872,288.8892
2012-04-12,0,0,36.6,-97.5,282.01886,288.11853
2012-04-13,0,0,36.6,-97.5,288.52747,293.36282
2012-04-14,0,0,36.6,-97.5,290.63824,293.85422
2012-04-15,0,0,36.6,-97.5,286.8219,293.78046
2012-04-16,0,0,36.6,-97.5,278.29504,287.5053
2012-04-17,0,0,36.6,-97.5,280.61478,287.7796
2012-04-18,0,0,36.6,-97.5,282.73254,291.01517
2012-04-19,0,0,36.6,-97.5,285.29596,293.20456
2012-04-20,0,0,36.6,-97.5,282.92224,289.58167
2012-04-21,0,0,36.6,-97.5,277.16904,285.14578
2012-04-22,0,0,36.6,-97.5,280.1829,289.30884
2012-04-23,0,0,36.6,-97.5,276.01086,285.7341
2012-04-24,0,0,36.6,-97.5,281.2383,290.64932
2012-04-25,0,0,36.6,-97.5,286.08008,298.10284
2012-04-26,0,0,36.6,-97.5,287.66824,297.19244
2012-04-27,0,0,36.6,-97.5,287.47058,296.6886
2012-04-28,0,0,36.6,-97.5,283.86246,293.9707
2012-04-29,0,0,36.6,-97.5,289.18616,293.39172
2012-04-30,0,0,36.6,-97.5,290.52985,293.8296
2012-05-01,0,0,36.6,-97.5,290.81232,295.303
2012-05-02,0,0,36.6,-97.5,291.85315,297.98502
2012-05-03,0,0,36.6,-97.5,292.5741,297.99033
2012-05-04,0,0,36.6,-97.5,293.3258,299.5869
2012-05-05,0,0,36.6,-97.5,292.47473,298.53854
2012-05-06,0,0,36.6,-97.5,293.98523,299.6069
2012-05-07,0,0,36.6,-97.5,287.15585,294.1519
2012-05-08,0,0,36.6,-97.5,279.94614,290.2596
2012-05-09,0,0,36.6,-97.5,280.00198,290.1327
2012-05-10,0,0,36.6,-97.5,280.6952,292.73468
2012-05-11,0,0,36.6,-97.5,283.14417,292.88733
2012-05-12,0,0,36.6,-97.5,285.3853,291.3371
2012-05-13,0,0,36.6,-97.5,284.20792,291.07092
2012-05-14,0,0,36.6,-97.5,284.43387,292.24686
2012-05-15,0,0,36.6,-97.5,284.44354,293.1972
2012-05-16,0,0,36.6,-97.5,284.12103,295.7333
2012-05-17,0,0,36.6,-97.5,283.79584,296.6918
2012-05-18,0,0,36.6,-97.5,284.64594,298.67413
2012-05-19,0,0,36.6,-97.5,287.00336,299.02454
2012-05-20,0,0,36.6,-97.5,288.99106,295.33438
2012-05-21,0,0,36.6,-97.5,284.12933,293.4922
2012-05-22,0,0,36.6,-97.5,282.30322,293.81686
2012-05-23,0,0,36.6,-97.5,287.24634,298.7704
2012-05-24,0,0,36.6,-97.5,289.71954,300.50537
2012-05-25,0,0,36.6,-97.5,291.63345,299.83466
2012-05-26,0,0,36.6,-97.5,293.01947,301.8122
2012-05-27,0,0,36.6,-97.5,290.72162,300.5558
2012-05-28,0,0,36.6,-97.5,288.55087,300.58737
2012-05-29,0,0,36.6,-97.5,286.18445,298.74835
2012-05-30,0,0,36.6,-97.5,290.47827,296.44357
2012-05-31,0,0,36.6,-97.5,288.0426,294.1114
2012-06-01,0,0,36.6,-97.5,280.68066,289.34134
2012-06-02,0,0,36.6,-97.5,285.01938,289.26907
2012-06-03,0,0,36.6,-97.5,290.64093,297.45325
2012-06-04,0,0,36.6,-97.5,293.3285,298.644
2012-06-05,0,0,36.6,-97.5,292.06052,299.48462
2012-06-06,0,0,36.6,-97.5,290.0106,297.36487
2012-06-07,0,0,36.6,-97.5,288.6106,295.7729
2012-06-08,0,0,36.6,-97.5,287.7115,295.39362
2012-06-09,0,0,36.6,-97.5,287.79706,297.2177
2012-06-10,0,0,36.6,-97.5,291.7736,300.87762
2012-06-11,0,0,36.6,-97.5,293.73404,301.13135
2012-06-12,0,0,36.6,-97.5,285.02985,298.26834
2012-06-13,0,0,36.6,-97.5,286.7396,297.77264
2012-06-14,0,0,36.6,-97.5,291.90805,299.51562
2012-06-15,0,0,36.6,-97.5,292.83844,299.22986
2012-06-16,0,0,36.6,-97.5,292.59552,299.9243
2012-06-17,0,0,36.6,-97.5,293.56696,300.1629
2012-06-18,0,0,36.6,-97.5,292.62964,301.0827
2012-06-19,0,0,36.6,-97.5,291.78952,301.68155
2012-06-20,0,0,36.6,-97.5,292.04697,300.83115
2012-06-21,0,0,36.6,-97.5,292.1494,298.89667
2012-06-22,0,0,36.6,-97.5,290.3322,297.8211
2012-06-23,0,0,36.6,-97.5,290.26166,301.28326
2012-06-24,0,0,36.6,-97.5,290.6871,303.927
2012-06-25,0,0,36.6,-97.5,290.27112,303.736
2012-06-26,0,0,36.6,-97.5,290.26422,304.47528
2012-06-27,0,0,36.6,-97.5,291.5213,306.20944
2012-06-28,0,0,36.6,-97.5,289.88663,305.4743
2012-06-29,0,0,36.6,-97.5,288.73004,305.84988
2012-06-30,0,0,36.6,-97.5,288.96414,305.25287
2012-07-01,0,0,36.6,-97.5,289.8567,304.09778
2012-07-02,0,0,36.6,-97.5,291.42914,303.41724
2012-07-03,0,0,36.6,-97.5,290.8611,303.9009
2012-07-04,0,0,36.6,-97.5,288.26282,305.1255
2012-07-05,0,0,36.6,-97.5,289.1682,305.26794
2012-07-06,0,0,36.6,-97.5,288.89673,305.77914
2012-07-07,0,0,36.6,-97.5,287.65466,305.7713
2012-07-08,0,0,36.6,-97.5,289.51825,303.4107
2012-07-09,0,0,36.6,-97.5,291.1325,303.09747
2012-07-10,0,0,36.6,-97.5,293.06262,301.2333
2012-07-11,0,0,36.6,-97.5,288.53137,302.22836
2012-07-12,0,0,36.6,-97.5,287.87097,303.13885
2012-07-13,0,0,36.6,-97.5,288.09222,304.0971
2012-07-14,0,0,36.6,-97.5,289.38766,303.24963
2012-07-15,0,0,36.6,-97.5,289.42932,303.0031
2012-07-16,0,0,36.6,-97.5,290.00848,302.98474
2012-07-17,0,0,36.6,-97.5,289.4203,304.36218
2012-07-18,0,0,36.6,-97.5,287.5838,306.49023
2012-07-19,0,0,36.6,-97.5,288.33066,307.5991
2012-07-20,0,0,36.6,-97.5,287.22964,306.43484
2012-07-21,0,0,36.6,-97.5,286.40723,306.13437
2012-07-22,0,0,36.6,-97.5,286.42657,305.8863
2012-07-23,0,0,36.6,-97.5,288.3579,306.15106
2012-07-24,0,0,36.6,-97.5,289.6224,306.21042
2012-07-25,0,0,36.6,-97.5,289.5605,307.23843
2012-07-26,0,0,36.6,-97.5,289.79645,305.65106
2012-07-27,0,0,36.6,-97.5,290.24963,305.0764
2012-07-28,0,0,36.6,-97.5,288.15646,307.2033
2012-07-29,0,0,36.6,-97.5,286.39432,308.82916
2012-07-30,0,0,36.6,-97.5,284.92786,309.2406
2012-07-31,0,0,36.6,-97.5,284.9929,309.6156
2012-08-01,0,0,36.6,-97.5,286.40384,309.4563
2012-08-02,0,0,36.6,-97.5,284.76154,310.56277
2012-08-03,0,0,36.6,-97.5,287.94418,307.60303
2012-08-04,0,0,36.6,-97.5,287.69345,309.4752
2012-08-05,0,0,36.6,-97.5,290.52542,300.50458
2012-08-06,0,0,36.6,-97.5,285.79993,301.66785
2012-08-07,0,0,36.6,-97.5,287.28674,305.5783
2012-08-08,0,0,36.6,-97.5,289.74118,304.21024
2012-08-09,0,0,36.6,-97.5,289.4589,303.349
2012-08-10,0,0,36.6,-97.5,285.5509,300.6259
2012-08-11,0,0,36.6,-97.5,282.64117,299.34485
2012-08-12,0,0,36.6,-97.5,284.2389,302.9717
2012-08-13,0,0,36.6,-97.5,284.56592,300.46957
2012-08-14,0,0,36.6,-97.5,286.52185,298.292
2012-08-15,0,0,36.6,-97.5,289.31708,296.33545
2012-08-16,0,0,36.6,-97.5,292.6764,303.43744
2012-08-17,0,0,36.6,-97.5,284.6402,297.92267
2012-08-18,0,0,36.6,-97.5,285.65802,296.74298
2012-08-19,0,0,36.6,-97.5,288.49524,295.08447
2012-08-20,0,0,36.6,-97.5,280.5193,296.3561
2012-08-21,0,0,36.6,-97.5,281.6452,297.73477
2012-08-22,0,0,36.6,-97.5,286.3933,298.4743
2012-08-23,0,0,36.6,-97.5,286.3723,299.98117
2012-08-24,0,0,36.6,-97.5,289.89105,299.58527
2012-08-25,0,0,36.6,-97.5,292.8119,299.61258
2012-08-26,0,0,36.6,-97.5,293.86267,297.93842
2012-08-27,0,0,36.6,-97.5,291.97995,299.5942
2012-08-28,0,0,36.6,-97.5,289.8321,299.92453
2012-08-29,0,0,36.6,-97.5,287.07312,299.10248
2012-08-30,0,0,36.6,-97.5,286.06702,299.92084
2012-08-31,0,0,36.6,-97.5,288.58136,301.86862
2012-09-01,0,0,36.6,-97.5,290.7634,300.96466
2012-09-02,0,0,36.6,-97.5,290.12494,302.5692
2012-09-03,0,0,36.6,-97.5,288.86993,305.33118
2012-09-04,0,0,36.6,-97.5,289.54037,304.74524
2012-09-05,0,0,36.6,-97.5,288.24988,303.15906
2012-09-06,0,0,36.6,-97.5,291.31476,302.81805
2012-09-07,0,0,36.6,-97.5,290.3773,301.55518
2012-09-08,0,0,36.6,-97.5,282.7241,292.44434
2012-09-09,0,0,36.6,-97.5,280.2399,293.82684
2012-09-10,0,0,36.6,-97.5,281.5799,295.85703
2012-09-11,0,0,36.6,-97.5,280.44778,298.3222
2012-09-12,0,0,36.6,-97.5,283.62668,300.5905
2012-09-13,0,0,36.6,-97.5,286.3335,296.14038
2012-09-14,0,0,36.6,-97.5,285.40063,286.82516
2012-09-15,0,0,36.6,-97.5,286.5679,289.8168
2012-09-16,0,0,36.6,-97.5,289.32654,292.44812
2012-09-17,0,0,36.6,-97.5,287.83585,292.7893
2012-09-18,0,0,36.6,-97.5,282.64514,291.25375
2012-09-19,0,0,36.6,-97.5,280.833,293.31558
2012-09-20,0,0,36.6,-97.5,285.6765,296.20447
2012-09-21,0,0,36.6,-97.5,284.78143,296.43805
2012-09-22,0,0,36.6,-97.5,281.07068,295.85022
2012-09-23,0,0,36.6,-97.5,276.40247,291.98016
2012-09-24,0,0,36.6,-97.5,282.532,295.08823
2012-09-25,0,0,36.6,-97.5,286.12216,300.81058
2012-09-26,0,0,36.6,-97.5,289.14203,297.3304
2012-09-27,0,0,36.6,-97.5,290.0529,294.87976
2012-09-28,0,0,36.6,-97.5,289.58267,294.27856
2012-09-29,0,0,36.6,-97.5,289.8941,294.0407
2012-09-30,0,0,36.6,-97.5,285.1692,293.1668
2012-10-01,0,0,36.6,-97.5,282.0169,291.70804
2012-10-02,0,0,36.6,-97.5,281.02655,290.49634
2012-10-03,0,0,36.6,-97.5,277.02264,290.65433
2012-10-04,0,0,36.6,-97.5,282.59445,293.36414
2012-10-05,0,0,36.6,-97.5,278.4589,285.97812
2012-10-06,0,0,36.6,-97.5,274.01263,281.71216
2012-10-07,0,0,36.6,-97.5,272.0087,279.49667
2012-10-08,0,0,36.6,-97.5,271.94922,281.12213
2012-10-09,0,0,36.6,-97.5,277.4318,286.9639
2012-10-10,0,0,36.6,-97.5,274.6605,287.17523
2012-10-11,0,0,36.6,-97.5,280.40524,291.85822
2012-10-12,0,0,36.6,-97.5,289.22296,293.79663
2012-10-13,0,0,36.6,-97.5,291.28815,293.81158
2012-10-14,0,0,36.6,-97.5,282.72327,292.32416
2012-10-15,0,0,36.6,-97.5,280.49136,291.34988
2012-10-16,0,0,36.6,-97.5,281.9943,294.4888
2012-10-17,0,0,36.6,-97.5,286.04388,294.11072
2012-10-18,0,0,36.6,-97.5,269.36115,286.91177
2012-10-19,0,0,36.6,-97.5,265.76648,288.16504
2012-10-20,0,0,36.6,-97.5,273.86996,288.48587
2012-10-21,0,0,36.6,-97.5,288.15326,295.15143
2012-10-22,0,0,36.6,-97.5,290.54517,298.50146
2012-10-23,0,0,36.6,-97.5,290.71262,295.57095
2012-10-24,0,0,36.6,-97.5,291.12637,297.5517
2012-10-25,0,0,36.6,-97.5,286.32324,291.76605
2012-10-26,0,0,36.6,-97.5,271.5814,279.3748
2012-10-27,0,0,36.6,-97.5,269.36118,276.64014
2012-10-28,0,0,36.6,-97.5,269.9391,278.5441
2012-10-29,0,0,36.6,-97.5,270.52008,282.44443
2012-10-30,0,0,36.6,-97.5,273.23062,286.0702
2012-10-31,0,0,36.6,-97.5,276.5799,286.58313
2012-11-01,0,0,36.6,-97.5,276.8337,288.0864
2012-11-02,0,0,36.6,-97.5,280.3301,291.31866
2012-11-03,0,0,36.6,-97.5,276.97046,287.86578
2012-11-04,0,0,36.6,-97.5,273.91525,283.71545
2012-11-05,0,0,36.6,-97.5,274.63196,286.4679
2012-11-06,0,0,36.6,-97.5,274.90784,282.43878
2012-11-07,0,0,36.6,-97.5,271.40872,284.20352
2012-11-08,0,0,36.6,-97.5,273.36768,287.46637
2012-11-09,0,0,36.6,-97.5,283.68463,294.24063
2012-11-10,0,0,36.6,-97.5,286.1067,295.5445
2012-11-11,0,0,36.6,-97.5,281.98206,287.969
2012-11-12,0,0,36.6,-97.5,266.58157,274.9227
2012-11-13,0,0,36.6,-97.5,268.04657,278.3237
2012-11-14,0,0,36.6,-97.5,267.85876,280.36267
2012-11-15,0,0,36.6,-97.5,271.16098,281.27298
2012-11-16,0,0,36.6,-97.5,273.7499,281.1281
2012-11-17,0,0,36.6,-97.5,272.07544,282.40198
2012-11-18,0,0,36.6,-97.5,271.8228,284.58508
2012-11-19,0,0,36.6,-97.5,278.96844,287.4791
2012-11-20,0,0,36.6,-97.5,280.72446,286.46478
2012-11-21,0,0,36.6,-97.5,278.87106,286.8421
2012-11-22,0,0,36.6,-97.5,281.81293,292.577
2012-11-23,0,0,36.6,-97.5,272.79532,284.4856
2012-11-24,0,0,36.6,-97.5,265.7911,276.62268
2012-11-25,0,0,36.6,-97.5,268.51666,283.05942
2012-11-26,0,0,36.6,-97.5,271.8811,280.1915
2012-11-27,0,0,36.6,-97.5,267.6263,274.71063
2012-11-28,0,0,36.6,-97.5,270.11816,277.37747
2012-11-29,0,0,36.6,-97.5,275.7176,284.35852
2012-11-30,0,0,36.6,-97.5,278.24292,285.7182
2012-12-01,0,0,36.6,-97.5,284.9256,289.8406
2012-12-02,0,0,36.6,-97.5,277.75766,285.03442
2012-12-03,0,0,36.6,-97.5,284.33948,291.70245
2012-12-04,0,0,36.6,-97.5,273.4544,286.9024
2012-12-05,0,0,36.6,-97.5,268.61423,280.696
2012-12-06,0,0,36.6,-97.5,275.6717,283.86343
2012-12-07,0,0,36.6,-97.5,278.39023,282.7579
2012-12-08,0,0,36.6,-97.5,276.5719,280.91925
2012-12-09,0,0,36.6,-97.5,276.41248,280.22137
2012-12-10,0,0,36.6,-97.5,259.37805,270.36417
2012-12-11,0,0,36.6,-97.5,259.9844,271.47858
2012-12-12,0,0,36.6,-97.5,262.53522,274.9016
2012-12-13,0,0,36.6,-97.5,266.0325,280.88818
2012-12-14,0,0,36.6,-97.5,271.4598,283.23608
2012-12-15,0,0,36.6,-97.5,276.2399,284.82837
2012-12-16,0,0,36.6,-97.5,273.4,281.45462
2012-12-17,0,0,36.6,-97.5,273.85092,278.90402
2012-12-18,0,0,36.6,-97.5,271.6831,280.39276
2012-12-19,0,0,36.6,-97.5,273.60284,281.93924
2012-12-20,0,0,36.6,-97.5,270.69608,278.55145
2012-12-21,0,0,36.6,-97.5,262.28705,273.9877
2012-12-22,0,0,36.6,-97.5,263.18878,279.53638
2012-12-23,0,0,36.6,-97.5,268.6007,278.6466
2012-12-24,0,0,36.6,-97.5,265.61365,271.57825
2012-12-25,0,0,36.6,-97.5,263.76257,269.8268
2012-12-26,0,0,36.6,-97.5,259.21594,265.7838
2012-12-27,0,0,36.6,-97.5,263.54782,269.1935
2012-12-28,0,0,36.6,-97.5,267.25232,271.5734
2012-12-29,0,0,36.6,-97.5,261.93835,268.597
2012-12-30,0,0,36.6,-97.5,266.22424,273.71255
2012-12-31,0,0,36.6,-97.5,270.05975,275.79126
2013-01-01,0,0,36.6,-97.5,270.72244,272.3402
2013-01-02,0,0,36.6,-97.5,265.36154,268.17285
2013-01-03,0,0,36.6,-97.5,267.77277,271.59708
2013-01-04,0,0,36.6,-97.5,266.30444,271.0171
2013-01-05,0,0,36.6,-97.5,270.5956,276.61426
2013-01-06,0,0,36.6,-97.5,268.8615,274.6925
2013-01-07,0,0,36.6,-97.5,268.2659,275.01373
2013-01-08,0,0,36.6,-97.5,271.37976,278.91568
2013-01-09,0,0,36.6,-97.5,275.7834,280.6095
2013-01-10,0,0,36.6,-97.5,278.5226,283.41034
2013-01-11,0,0,36.6,-97.5,281.37,283.5888
2013-01-12,0,0,36.6,-97.5,269.28296,280.37146
2013-01-13,0,0,36.6,-97.5,261.91537,268.38995
2013-01-14,0,0,36.6,-97.5,260.97247,267.70392
2013-01-15,0,0,36.6,-97.5,261.87482,269.4922
2013-01-16,0,0,36.6,-97.5,263.56674,270.70718
2013-01-17,0,0,36.6,-97.5,270.5561,277.06354
2013-01-18,0,0,36.6,-97.5,271.32788,279.52612
2013-01-19,0,0,36.6,-97.5,273.0398,282.55087
2013-01-20,0,0,36.6,-97.5,271.23303,279.4911
2013-01-21,0,0,36.6,-97.5,264.6347,274.3824
2013-01-22,0,0,36.6,-97.5,263.60205,272.699
2013-01-23,0,0,36.6,-97.5,270.972,276.52765
2013-01-24,0,0,36.6,-97.5,270.64075,277.0315
2013-01-25,0,0,36.6,-97.5,266.24374,272.89972
2013-01-26,0,0,36.6,-97.5,270.30286,277.16522
2013-01-27,0,0,36.6,-97.5,279.9842,282.9917
2013-01-28,0,0,36.6,-97.5,284.76572,290.00424
2013-01-29,0,0,36.6,-97.5,285.7412,290.58893
2013-01-30,0,0,36.6,-97.5,271.6024,276.36948
2013-01-31,0,0,36.6,-97.5,265.7219,273.63474
2013-02-01,0,0,36.6,-97.5,261.3172,268.58173
2013-02-02,0,0,36.6,-97.5,268.19354,275.3167
2013-02-03,0,0,36.6,-97.5,270.1776,279.4577
2013-02-04,0,0,36.6,-97.5,272.2076,284.40405
2013-02-05,0,0,36.6,-97.5,272.50165,279.32025
2013-02-06,0,0,36.6,-97.5,276.40543,282.64993
2013-02-07,0,0,36.6,-97.5,282.57037,285.96555
2013-02-08,0,0,36.6,-97.5,272.70587,277.90942
2013-02-09,0,0,36.6,-97.5,274.07678,279.31882
2013-02-10,0,0,36.6,-97.5,275.31262,281.4275
2013-02-11,0,0,36.6,-97.5,267.3024,278.1175
2013-02-12,0,0,36.6,-97.5,270.10287,276.51935
2013-02-13,0,0,36.6,-97.5,272.27106,274.50156
2013-02-14,0,0,36.6,-97.5,269.91,279.15714
2013-02-15,0,0,36.6,-97.5,268.34,276.83926
2013-02-16,0,0,36.6,-97.5,264.60028,274.08768
2013-02-17,0,0,36.6,-97.5,270.37604,280.17758
2013-02-18,0,0,36.6,-97.5,272.78717,287.03644
2013-02-19,0,0,36.6,-97.5,267.0581,277.78918
2013-02-20,0,0,36.6,-97.5,267.75793,276.22662
2013-02-21,0,0,36.6,-97.5,272.33386,272.80798
2013-02-22,0,0,36.6,-97.5,265.1943,267.60876
2013-02-23,0,0,36.6,-97.5,262.9244,266.18408
2013-02-24,0,0,36.6,-97.5,270.2179,274.95892
2013-02-25,0,0,36.6,-97.5,274.613,278.83286
2013-02-26,0,0,36.6,-97.5,272.38647,274.2387
2013-02-27,0,0,36.6,-97.5,269.94302,273.1179
2013-02-28,0,0,36.6,-97.5,269.67764,274.7549
2013-03-01,0,0,36.6,-97.5,269.48578,275.40656
2013-03-02,0,0,36.6,-97.5,267.9262,273.39752
2013-03-03,0,0,36.6,-97.5,271.72653,279.2782
2013-03-04,0,0,36.6,-97.5,274.2033,285.52625
2013-03-05,0,0,36.6,-97.5,269.93634,279.0737
2013-03-06,0,0,36.6,-97.5,266.37457,274.91193
2013-03-07,0,0,36.6,-97.5,268.07434,281.07227
2013-03-08,0,0,36.6,-97.5,274.33588,286.70914
2013-03-09,0,0,36.6,-97.5,284.04144,287.2202
2013-03-10,0,0,36.6,-97.5,277.84595,280.88672
2013-03-11,0,0,36.6,-97.5,267.15204,273.90088
2013-03-12,0,0,36.6,-97.5,272.46716,280.95718
2013-03-13,0,0,36.6,-97.5,268.53775,279.30527
2013-03-14,0,0,36.6,-97.5,273.8714,284.9369
2013-03-15,0,0,36.6,-97.5,280.73026,290.2749
2013-03-16,0,0,36.6,-97.5,279.23337,290.80106
2013-03-17,0,0,36.6,-97.5,273.88544,279.5551
2013-03-18,0,0,36.6,-97.5,274.64246,279.33298
2013-03-19,0,0,36.6,-97.5,269.00778,281.50433
2013-03-20,0,0,36.6,-97.5,269.94296,279.11157
2013-03-21,0,0,36.6,-97.5,268.38007,280.5114
2013-03-22,0,0,36.6,-97.5,274.1045,278.00473
2013-03-23,0,0,36.6,-97.5,274.88156,278.4287
2013-03-24,0,0,36.6,-97.5,269.96826,274.42444
2013-03-25,0,0,36.6,-97.5,264.4459,273.48975
2013-03-26,0,0,36.6,-97.5,264.41626,273.12158
2013-03-27,0,0,36.6,-97.5,267.8031,281.9418
2013-03-28,0,0,36.6,-97.5,275.44708,286.1707
2013-03-29,0,0,36.6,-97.5,283.011,289.89606
2013-03-30,0,0,36.6,-97.5,285.8689,290.1504
2013-03-31,0,0,36.6,-97.5,282.1304,289.88318
2013-04-01,0,0,36.6,-97.5,276.38257,284.5681
2013-04-02,0,0,36.6,-97.5,273.40796,277.9829
2013-04-03,0,0,36.6,-97.5,271.6645,278.29944
2013-04-04,0,0,36.6,-97.5,275.28964,278.3874
2013-04-05,0,0,36.6,-97.5,275.919,282.09894
2013-04-06,0,0,36.6,-97.5,280.80762,289.8889
2013-04-07,0,0,36.6,-97.5,283.95312,291.00092
2013-04-08,0,0,36.6,-97.5,288.03674,293.3473
2013-04-09,0,0,36.6,-97.5,289.6995,294.94193
2013-04-10,0,0,36.6,-97.5,274.03534,276.4817
2013-04-11,0,0,36.6,-97.5,270.07474,275.63788
2013-04-12,0,0,36.6,-97.5,273.18567,279.84595
2013-04-13,0,0,36.6,-97.5,277.06335,285.13547
2013-04-14,0,0,36.6,-97.5,282.42004,292.52106
2013-04-15,0,0,36.6,-97.5,277.33936,289.78406
2013-04-16,0,0,36.6,-97.5,276.91788,282.95776
2013-04-17,0,0,36.6,-97.5,281.54187,283.913
2013-04-18,0,0,36.6,-97.5,277.74896,280.65118
2013-04-19,0,0,36.6,-97.5,269.58148,278.01068
2013-04-20,0,0,36.6,-97.5,275.7192,284.93863
2013-04-21,0,0,36.6,-97.5,276.6366,288.07428
2013-04-22,0,0,36.6,-97.5,279.99426,288.5288
2013-04-23,0,0,36.6,-97.5,277.43237,281.6007
2013-04-24,0,0,36.6,-97.5,271.19852,276.31836
2013-04-25,0,0,36.6,-97.5,272.804,283.1595
2013-04-26,0,0,36.6,-97.5,277.97897,288.4593
2013-04-27,0,0,36.6,-97.5,282.90472,285.62482
2013-04-28,0,0,36.6,-97.5,283.6363,288.21564
2013-04-29,0,0,36.6,-97.5,286.80682,294.79376
2013-04-30,0,0,36.6,-97.5,285.7659,296.77332
2013-05-01,0,0,36.6,-97.5,286.70734,295.47046
2013-05-02,0,0,36.6,-97.5,276.77438,279.68256
2013-05-03,0,0,36.6,-97.5,270.95602,280.69705
2013-05-04,0,0,36.6,-97.5,271.80505,282.14508
2013-05-05,0,0,36.6,-97.5,278.16806,283.10336
2013-05-06,0,0,36.6,-97.5,280.96942,285.62997
2013-05-07,0,0,36.6,-97.5,283.7694,290.12646
2013-05-08,0,0,36.6,-97.5,284.93805,294.42484
2013-05-09,0,0,36.6,-97.5,286.71515,292.81573
2013-05-10,0,0,36.6,-97.5,286.09546,291.11133
2013-05-11,0,0,36.6,-97.5,282.98578,290.21957
2013-05-12,0,0,36.6,-97.5,276.21494,287.65393
2013-05-13,0,0,36.6,-97.5,279.34268,292.26282
2013-05-14,0,0,36.6,-97.5,282.15427,298.5663
2013-05-15,0,0,36.6,-97.5,285.93253,297.6037
2013-05-16,0,0,36.6,-97.5,289.31592,293.03976
2013-05-17,0,0,36.6,-97.5,287.9348,293.9308
2013-05-18,0,0,36.6,-97.5,292.6458,298.0105
2013-05-19,0,0,36.6,-97.5,291.77936,299.60046
2013-05-20,0,0,36.6,-97.5,289.7911,296.7343
2013-05-21,0,0,36.6,-97.5,283.16977,291.96338
2013-05-22,0,0,36.6,-97.5,283.3988,291.2552
2013-05-23,0,0,36.6,-97.5,285.38995,293.3783
2013-05-24,0,0,36.6,-97.5,286.9129,293.36542
2013-05-25,0,0,36.6,-97.5,290.61246,297.1825
2013-05-26,0,0,36.6,-97.5,291.7485,297.76425
2013-05-27,0,0,36.6,-97.5,291.90973,299.12726
2013-05-28,0,0,36.6,-97.5,291.7453,299.35333
2013-05-29,0,0,36.6,-97.5,291.24197,298.21252
2013-05-30,0,0,36.6,-97.5,291.1583,295.17722
2013-05-31,0,0,36.6,-97.5,292.10886,299.10138
2013-06-01,0,0,36.6,-97.5,288.7093,295.66077
2013-06-02,0,0,36.6,-97.5,283.08728,292.1792
2013-06-03,0,0,36.6,-97.5,284.25897,292.14267
2013-06-04,0,0,36.6,-97.5,289.35294,296.51828
2013-06-05,0,0,36.6,-97.5,292.82108,295.06754
2013-06-06,0,0,36.6,-97.5,287.8324,293.7411
2013-06-07,0,0,36.6,-97.5,285.5458,293.72107
2013-06-08,0,0,36.6,-97.5,286.82614,296.05682
2013-06-09,0,0,36.6,-97.5,289.41107,297.34027
2013-06-10,0,0,36.6,-97.5,289.9791,300.0116
2013-06-11,0,0,36.6,-97.5,290.76163,302.92435
2013-06-12,0,0,36.6,-97.5,292.46613,302.83664
2013-06-13,0,0,36.6,-97.5,292.93036,301.5916
2013-06-14,0,0,36.6,-97.5,294.58972,302.45944
2013-06-15,0,0,36.6,-97.5,292.42493,301.82306
2013-06-16,0,0,36.6,-97.5,294.05002,299.6765
2013-06-17,0,0,36.6,-97.5,293.37158,297.0307
2013-06-18,0,0,36.6,-97.5,291.7691,297.18628
2013-06-19,0,0,36.6,-97.5,290.9685,297.96466
2013-06-20,0,0,36.6,-97.5,293.82925,300.0579
2013-06-21,0,0,36.6,-97.5,293.73743,302.7992
2013-06-22,0,0,36.6,-97.5,292.61572,302.36002
2013-06-23,0,0,36.6,-97.5,292.1859,302.5282
2013-06-24,0,0,36.6,-97.5,292.29474,302.4797
2013-06-25,0,0,36.6,-97.5,292.41934,302.02356
2013-06-26,0,0,36.6,-97.5,293.76736,303.3792
2013-06-27,0,0,36.6,-97.5,296.40405,304.21732
2013-06-28,0,0,36.6,-97.5,293.6107,303.39752
2013-06-29,0,0,36.6,-97.5,288.7421,301.97546
2013-06-30,0,0,36.6,-97.5,284.50098,298.98334
2013-07-01,0,0,36.6,-97.5,284.0628,295.88797
2013-07-02,0,0,36.6,-97.5,281.66608,296.44183
2013-07-03,0,0,36.6,-97.5,282.98944,296.46725
2013-07-04,0,0,36.6,-97.5,284.53687,297.78387
2013-07-05,0,0,36.6,-97.5,286.95435,300.39166
2013-07-06,0,0,36.6,-97.5,288.61255,301.77905
2013-07-07,0,0,36.6,-97.5,290.5971,302.29987
2013-07-08,0,0,36.6,-97.5,291.10568,303.49475
2013-07-09,0,0,36.6,-97.5,292.236,305.25568
2013-07-10,0,0,36.6,-97.5,291.09543,305.73807
2013-07-11,0,0,36.6,-97.5,293.4317,303.84872
2013-07-12,0,0,36.6,-97.5,293.59018,302.1541
2013-07-13,0,0,36.6,-97.5,293.07388,303.51297
2013-07-14,0,0,36.6,-97.5,291.88995,299.84378
2013-07-15,0,0,36.6,-97.5,291.41757,294.14108
2013-07-16,0,0,36.6,-97.5,292.22086,297.5196
2013-07-17,0,0,36.6,-97.5,295.5174,298.79242
2013-07-18,0,0,36.6,-97.5,294.04767,299.94797
2013-07-19,0,0,36.6,-97.5,291.97522,301.65
