date,number,step,surface,latitude,longitude,valid_time,d2m,t2m
2008-08-23 21:00:00,0,0 days,0.0,35.2,25.4,2008-08-23 21:00:00,295.20856,298.216
2008-08-24 00:00:00,0,0 days,0.0,35.2,25.4,2008-08-24 00:00:00,295.72348,299.22986
2008-08-24 03:00:00,0,0 days,0.0,35.2,25.4,2008-08-24 03:00:00,295.23492,300.31598
2008-08-24 06:00:00,0,0 days,0.0,35.2,25.4,2008-08-24 06:00:00,295.04834,298.9079
2008-08-24 09:00:00,0,0 days,0.0,35.2,25.4,2008-08-24 09:00:00,295.9757,298.98074
2008-08-24 12:00:00,0,0 days,0.0,35.2,25.4,2008-08-24 12:00:00,295.3747,298.24408
2008-08-24 15:00:00,0,0 days,0.0,35.2,25.4,2008-08-24 15:00:00,295.22076,297.89972
2008-08-24 18:00:00,0,0 days,0.0,35.2,25.4,2008-08-24 18:00:00,295.45642,298.83145
2008-08-24 21:00:00,0,0 days,0.0,35.2,25.4,2008-08-24 21:00:00,295.88586,300.1802
2008-08-25 00:00:00,0,0 days,0.0,35.2,25.4,2008-08-25 00:00:00,296.4765,300.1548
2008-08-25 03:00:00,0,0 days,0.0,35.2,25.4,2008-08-25 03:00:00,296.94714,301.1621
2008-08-25 06:00:00,0,0 days,0.0,35.2,25.4,2008-08-25 06:00:00,297.05597,300.0702
2008-08-25 09:00:00,0,0 days,0.0,35.2,25.4,2008-08-25 09:00:00,297.45337,300.16107
2008-08-25 12:00:00,0,0 days,0.0,35.2,25.4,2008-08-25 12:00:00,296.23364,300.2536
2008-08-25 15:00:00,0,0 days,0.0,35.2,25.4,2008-08-25 15:00:00,295.2798,299.0865
2008-08-25 18:00:00,0,0 days,0.0,35.2,25.4,2008-08-25 18:00:00,295.85913,299.4846
2008-08-25 21:00:00,0,0 days,0.0,35.2,25.4,2008-08-25 21:00:00,296.60947,300.1187
2008-08-26 00:00:00,0,0 days,0.0,35.2,25.4,2008-08-26 00:00:00,296.40457,300.45605
2008-08-26 03:00:00,0,0 days,0.0,35.2,25.4,2008-08-26 03:00:00,296.35352,300.95898
2008-08-26 06:00:00,0,0 days,0.0,35.2,25.4,2008-08-26 06:00:00,295.82422,299.58575
2008-08-26 09:00:00,0,0 days,0.0,35.2,25.4,2008-08-26 09:00:00,297.04758,299.26758
2008-08-26 12:00:00,0,0 days,0.0,35.2,25.4,2008-08-26 12:00:00,296.96555,298.91367
2008-08-26 15:00:00,0,0 days,0.0,35.2,25.4,2008-08-26 15:00:00,296.68024,297.75116
2008-08-26 18:00:00,0,0 days,0.0,35.2,25.4,2008-08-26 18:00:00,296.50732,297.73987
2008-08-26 21:00:00,0,0 days,0.0,35.2,25.4,2008-08-26 21:00:00,296.36835,298.75006
2008-08-27 00:00:00,0,0 days,0.0,35.2,25.4,2008-08-27 00:00:00,296.32465,299.37158
2008-08-27 03:00:00,0,0 days,0.0,35.2,25.4,2008-08-27 03:00:00,296.6912,300.4087
2008-08-27 06:00:00,0,0 days,0.0,35.2,25.4,2008-08-27 06:00:00,295.5755,298.6998
2008-08-27 09:00:00,0,0 days,0.0,35.2,25.4,2008-08-27 09:00:00,295.62787,297.914
2008-08-27 12:00:00,0,0 days,0.0,35.2,25.4,2008-08-27 12:00:00,295.8772,297.3167
2008-08-27 15:00:00,0,0 days,0.0,35.2,25.4,2008-08-27 15:00:00,295.67538,296.6904
2008-08-27 18:00:00,0,0 days,0.0,35.2,25.4,2008-08-27 18:00:00,294.95096,297.0842
2008-08-27 21:00:00,0,0 days,0.0,35.2,25.4,2008-08-27 21:00:00,295.523,298.67047
2008-08-28 00:00:00,0,0 days,0.0,35.2,25.4,2008-08-28 00:00:00,296.00412,299.12415
2008-08-28 03:00:00,0,0 days,0.0,35.2,25.4,2008-08-28 03:00:00,296.88162,299.4118
2008-08-28 06:00:00,0,0 days,0.0,35.2,25.4,2008-08-28 06:00:00,296.4162,298.45392
2008-08-28 09:00:00,0,0 days,0.0,35.2,25.4,2008-08-28 09:00:00,294.62494,296.87463
2008-08-28 12:00:00,0,0 days,0.0,35.2,25.4,2008-08-28 12:00:00,295.81284,297.4195
2008-08-28 15:00:00,0,0 days,0.0,35.2,25.4,2008-08-28 15:00:00,293.96783,295.97696
2008-08-28 18:00:00,0,0 days,0.0,35.2,25.4,2008-08-28 18:00:00,293.82434,296.8389
2008-08-28 21:00:00,0,0 days,0.0,35.2,25.4,2008-08-28 21:00:00,293.95117,298.08633
2008-08-29 00:00:00,0,0 days,0.0,35.2,25.4,2008-08-29 00:00:00,294.00427,298.0183
2008-08-29 03:00:00,0,0 days,0.0,35.2,25.4,2008-08-29 03:00:00,294.2859,298.63855
2008-08-29 06:00:00,0,0 days,0.0,35.2,25.4,2008-08-29 06:00:00,294.99442,298.2726
2008-08-29 09:00:00,0,0 days,0.0,35.2,25.4,2008-08-29 09:00:00,295.2532,297.94873
2008-08-29 12:00:00,0,0 days,0.0,35.2,25.4,2008-08-29 12:00:00,294.76718,297.36996
2008-08-29 15:00:00,0,0 days,0.0,35.2,25.4,2008-08-29 15:00:00,295.2885,297.88702
2008-08-29 18:00:00,0,0 days,0.0,35.2,25.4,2008-08-29 18:00:00,295.4304,297.85974
2008-08-29 21:00:00,0,0 days,0.0,35.2,25.4,2008-08-29 21:00:00,295.37524,298.77597
2008-08-30 00:00:00,0,0 days,0.0,35.2,25.4,2008-08-30 00:00:00,295.1155,298.37012
2008-08-30 03:00:00,0,0 days,0.0,35.2,25.4,2008-08-30 03:00:00,295.48953,299.0495
2008-08-30 06:00:00,0,0 days,0.0,35.2,25.4,2008-08-30 06:00:00,295.97574,298.88745
2008-08-30 09:00:00,0,0 days,0.0,35.2,25.4,2008-08-30 09:00:00,296.70422,298.11993
2008-08-30 12:00:00,0,0 days,0.0,35.2,25.4,2008-08-30 12:00:00,295.51093,297.82544
2008-08-30 15:00:00,0,0 days,0.0,35.2,25.4,2008-08-30 15:00:00,294.4574,297.15158
2008-08-30 18:00:00,0,0 days,0.0,35.2,25.4,2008-08-30 18:00:00,295.6957,298.1079
2008-08-30 21:00:00,0,0 days,0.0,35.2,25.4,2008-08-30 21:00:00,294.4044,298.75592
2008-08-31 00:00:00,0,0 days,0.0,35.2,25.4,2008-08-31 00:00:00,294.6267,299.0946
2008-08-31 03:00:00,0,0 days,0.0,35.2,25.4,2008-08-31 03:00:00,294.74927,300.42944
2008-08-31 06:00:00,0,0 days,0.0,35.2,25.4,2008-08-31 06:00:00,295.34436,299.81378
2008-08-31 09:00:00,0,0 days,0.0,35.2,25.4,2008-08-31 09:00:00,293.82632,298.7685
2008-08-31 12:00:00,0,0 days,0.0,35.2,25.4,2008-08-31 12:00:00,295.29968,298.4462
2008-08-31 15:00:00,0,0 days,0.0,35.2,25.4,2008-08-31 15:00:00,295.78357,298.8396
2008-08-31 18:00:00,0,0 days,0.0,35.2,25.4,2008-08-31 18:00:00,295.9475,299.34677
2008-08-31 21:00:00,0,0 days,0.0,35.2,25.4,2008-08-31 21:00:00,295.23022,299.09894
2008-09-01 00:00:00,0,0 days,0.0,35.2,25.4,2008-09-01 00:00:00,295.31598,298.34625
2008-09-01 03:00:00,0,0 days,0.0,35.2,25.4,2008-09-01 03:00:00,294.92145,299.35056
2008-09-01 06:00:00,0,0 days,0.0,35.2,25.4,2008-09-01 06:00:00,294.41837,297.91595
2008-09-01 09:00:00,0,0 days,0.0,35.2,25.4,2008-09-01 09:00:00,294.49194,297.23163
2008-09-01 12:00:00,0,0 days,0.0,35.2,25.4,2008-09-01 12:00:00,293.73608,297.2021
2008-09-01 15:00:00,0,0 days,0.0,35.2,25.4,2008-09-01 15:00:00,294.19894,296.83868
2008-09-01 18:00:00,0,0 days,0.0,35.2,25.4,2008-09-01 18:00:00,293.1347,296.59637
2008-09-01 21:00:00,0,0 days,0.0,35.2,25.4,2008-09-01 21:00:00,293.17477,297.86575
2008-09-02 00:00:00,0,0 days,0.0,35.2,25.4,2008-09-02 00:00:00,291.99963,297.48645
2008-09-02 03:00:00,0,0 days,0.0,35.2,25.4,2008-09-02 03:00:00,292.76154,298.42017
2008-09-02 06:00:00,0,0 days,0.0,35.2,25.4,2008-09-02 06:00:00,293.29858,297.78583
2008-09-02 09:00:00,0,0 days,0.0,35.2,25.4,2008-09-02 09:00:00,292.4909,297.04175
2008-09-02 12:00:00,0,0 days,0.0,35.2,25.4,2008-09-02 12:00:00,292.11462,296.4824
2008-09-02 15:00:00,0,0 days,0.0,35.2,25.4,2008-09-02 15:00:00,292.29984,297.39032
2008-09-02 18:00:00,0,0 days,0.0,35.2,25.4,2008-09-02 18:00:00,292.5036,296.83063
2008-09-02 21:00:00,0,0 days,0.0,35.2,25.4,2008-09-02 21:00:00,292.12228,297.61676
2008-09-03 00:00:00,0,0 days,0.0,35.2,25.4,2008-09-03 00:00:00,291.92627,298.2588
2008-09-03 03:00:00,0,0 days,0.0,35.2,25.4,2008-09-03 03:00:00,292.40387,298.57922
2008-09-03 06:00:00,0,0 days,0.0,35.2,25.4,2008-09-03 06:00:00,293.62732,298.37762
2008-09-03 09:00:00,0,0 days,0.0,35.2,25.4,2008-09-03 09:00:00,293.8022,298.5327
2008-09-03 12:00:00,0,0 days,0.0,35.2,25.4,2008-09-03 12:00:00,293.5207,297.88455
2008-09-03 15:00:00,0,0 days,0.0,35.2,25.4,2008-09-03 15:00:00,293.86407,298.49036
2008-09-03 18:00:00,0,0 days,0.0,35.2,25.4,2008-09-03 18:00:00,293.8004,298.03906
2008-09-03 21:00:00,0,0 days,0.0,35.2,25.4,2008-09-03 21:00:00,293.70526,298.04242
2008-09-04 00:00:00,0,0 days,0.0,35.2,25.4,2008-09-04 00:00:00,293.19196,298.62787
2008-09-04 03:00:00,0,0 days,0.0,35.2,25.4,2008-09-04 03:00:00,293.3778,299.04883
2008-09-04 06:00:00,0,0 days,0.0,35.2,25.4,2008-09-04 06:00:00,294.26807,298.02405
2008-09-04 09:00:00,0,0 days,0.0,35.2,25.4,2008-09-04 09:00:00,293.7401,297.83264
2008-09-04 12:00:00,0,0 days,0.0,35.2,25.4,2008-09-04 12:00:00,293.44812,297.74695
2008-09-04 15:00:00,0,0 days,0.0,35.2,25.4,2008-09-04 15:00:00,292.85907,298.24216
2008-09-04 18:00:00,0,0 days,0.0,35.2,25.4,2008-09-04 18:00:00,293.19464,298.67798
2008-09-04 21:00:00,0,0 days,0.0,35.2,25.4,2008-09-04 21:00:00,293.74097,298.31415
2008-09-05 00:00:00,0,0 days,0.0,35.2,25.4,2008-09-05 00:00:00,292.79175,298.61725
2008-09-05 03:00:00,0,0 days,0.0,35.2,25.4,2008-09-05 03:00:00,292.8786,299.11124
2008-09-05 06:00:00,0,0 days,0.0,35.2,25.4,2008-09-05 06:00:00,293.66788,298.80463
2008-09-05 09:00:00,0,0 days,0.0,35.2,25.4,2008-09-05 09:00:00,293.4635,297.7954
2008-09-05 12:00:00,0,0 days,0.0,35.2,25.4,2008-09-05 12:00:00,294.38763,297.87057
2008-09-05 15:00:00,0,0 days,0.0,35.2,25.4,2008-09-05 15:00:00,294.153,298.37503
2008-09-05 18:00:00,0,0 days,0.0,35.2,25.4,2008-09-05 18:00:00,293.39783,298.83005
2008-09-05 21:00:00,0,0 days,0.0,35.2,25.4,2008-09-05 21:00:00,293.53918,299.50775
2008-09-06 00:00:00,0,0 days,0.0,35.2,25.4,2008-09-06 00:00:00,293.41656,299.82086
2008-09-06 03:00:00,0,0 days,0.0,35.2,25.4,2008-09-06 03:00:00,293.82318,300.6372
2008-09-06 06:00:00,0,0 days,0.0,35.2,25.4,2008-09-06 06:00:00,293.38486,299.44424
2008-09-06 09:00:00,0,0 days,0.0,35.2,25.4,2008-09-06 09:00:00,293.65546,298.61136
2008-09-06 12:00:00,0,0 days,0.0,35.2,25.4,2008-09-06 12:00:00,293.41513,299.01306
2008-09-06 15:00:00,0,0 days,0.0,35.2,25.4,2008-09-06 15:00:00,294.66626,298.67575
2008-09-06 18:00:00,0,0 days,0.0,35.2,25.4,2008-09-06 18:00:00,293.00778,298.07614
2008-09-06 21:00:00,0,0 days,0.0,35.2,25.4,2008-09-06 21:00:00,293.81934,298.73532
2008-09-07 00:00:00,0,0 days,0.0,35.2,25.4,2008-09-07 00:00:00,294.16272,299.1807
2008-09-07 03:00:00,0,0 days,0.0,35.2,25.4,2008-09-07 03:00:00,294.629,299.5908
2008-09-07 06:00:00,0,0 days,0.0,35.2,25.4,2008-09-07 06:00:00,294.173,298.85034
2008-09-07 09:00:00,0,0 days,0.0,35.2,25.4,2008-09-07 09:00:00,294.1202,297.9887
2008-09-07 12:00:00,0,0 days,0.0,35.2,25.4,2008-09-07 12:00:00,294.3466,298.51373
2008-09-07 15:00:00,0,0 days,0.0,35.2,25.4,2008-09-07 15:00:00,293.30167,297.0144
2008-09-07 18:00:00,0,0 days,0.0,35.2,25.4,2008-09-07 18:00:00,293.087,297.23407
2008-09-07 21:00:00,0,0 days,0.0,35.2,25.4,2008-09-07 21:00:00,294.1252,298.28412
2008-09-08 00:00:00,0,0 days,0.0,35.2,25.4,2008-09-08 00:00:00,294.22687,298.7486
2008-09-08 03:00:00,0,0 days,0.0,35.2,25.4,2008-09-08 03:00:00,294.2935,299.58276
2008-09-08 06:00:00,0,0 days,0.0,35.2,25.4,2008-09-08 06:00:00,294.2312,298.13193
2008-09-08 09:00:00,0,0 days,0.0,35.2,25.4,2008-09-08 09:00:00,295.34186,297.45093
2008-09-08 12:00:00,0,0 days,0.0,35.2,25.4,2008-09-08 12:00:00,294.58807,296.74402
2008-09-08 15:00:00,0,0 days,0.0,35.2,25.4,2008-09-08 15:00:00,294.87463,296.77936
2008-09-08 18:00:00,0,0 days,0.0,35.2,25.4,2008-09-08 18:00:00,294.37076,297.39252
2008-09-08 21:00:00,0,0 days,0.0,35.2,25.4,2008-09-08 21:00:00,293.61224,297.94745
2008-09-09 00:00:00,0,0 days,0.0,35.2,25.4,2008-09-09 00:00:00,294.32825,299.18152
2008-09-09 03:00:00,0,0 days,0.0,35.2,25.4,2008-09-09 03:00:00,293.45648,300.09265
2008-09-09 06:00:00,0,0 days,0.0,35.2,25.4,2008-09-09 06:00:00,292.86215,299.33392
2008-09-09 09:00:00,0,0 days,0.0,35.2,25.4,2008-09-09 09:00:00,294.23465,299.30045
2008-09-09 12:00:00,0,0 days,0.0,35.2,25.4,2008-09-09 12:00:00,292.98932,298.8432
2008-09-09 15:00:00,0,0 days,0.0,35.2,25.4,2008-09-09 15:00:00,292.41638,298.3902
2008-09-09 18:00:00,0,0 days,0.0,35.2,25.4,2008-09-09 18:00:00,293.51465,298.9364
2008-09-09 21:00:00,0,0 days,0.0,35.2,25.4,2008-09-09 21:00:00,294.89258,299.16687
2008-09-10 00:00:00,0,0 days,0.0,35.2,25.4,2008-09-10 00:00:00,295.419,299.9773
2008-09-10 03:00:00,0,0 days,0.0,35.2,25.4,2008-09-10 03:00:00,295.3989,300.46786
2008-09-10 06:00:00,0,0 days,0.0,35.2,25.4,2008-09-10 06:00:00,295.37036,299.72903
2008-09-10 09:00:00,0,0 days,0.0,35.2,25.4,2008-09-10 09:00:00,294.1351,298.67307
2008-09-10 12:00:00,0,0 days,0.0,35.2,25.4,2008-09-10 12:00:00,294.28888,298.75232
2008-09-10 15:00:00,0,0 days,0.0,35.2,25.4,2008-09-10 15:00:00,294.6143,298.90158
2008-09-10 18:00:00,0,0 days,0.0,35.2,25.4,2008-09-10 18:00:00,294.83685,299.39856
2008-09-10 21:00:00,0,0 days,0.0,35.2,25.4,2008-09-10 21:00:00,295.45602,300.47034
2008-09-11 00:00:00,0,0 days,0.0,35.2,25.4,2008-09-11 00:00:00,296.05133,300.09943
2008-09-11 03:00:00,0,0 days,0.0,35.2,25.4,2008-09-11 03:00:00,295.95844,300.5459
2008-09-11 06:00:00,0,0 days,0.0,35.2,25.4,2008-09-11 06:00:00,294.18463,299.633
2008-09-11 09:00:00,0,0 days,0.0,35.2,25.4,2008-09-11 09:00:00,293.11362,297.99374
2008-09-11 12:00:00,0,0 days,0.0,35.2,25.4,2008-09-11 12:00:00,293.33167,298.00992
2008-09-11 15:00:00,0,0 days,0.0,35.2,25.4,2008-09-11 15:00:00,293.18585,297.72055
2008-09-11 18:00:00,0,0 days,0.0,35.2,25.4,2008-09-11 18:00:00,292.4358,297.83972
2008-09-11 21:00:00,0,0 days,0.0,35.2,25.4,2008-09-11 21:00:00,292.43225,298.75708
2008-09-12 00:00:00,0,0 days,0.0,35.2,25.4,2008-09-12 00:00:00,292.06784,297.48846
2008-09-12 03:00:00,0,0 days,0.0,35.2,25.4,2008-09-12 03:00:00,292.57794,298.54614
2008-09-12 06:00:00,0,0 days,0.0,35.2,25.4,2008-09-12 06:00:00,293.71875,298.30145
2008-09-12 09:00:00,0,0 days,0.0,35.2,25.4,2008-09-12 09:00:00,292.83838,296.86884
2008-09-12 12:00:00,0,0 days,0.0,35.2,25.4,2008-09-12 12:00:00,292.9637,296.54358
2008-09-12 15:00:00,0,0 days,0.0,35.2,25.4,2008-09-12 15:00:00,292.73535,297.15387
2008-09-12 18:00:00,0,0 days,0.0,35.2,25.4,2008-09-12 18:00:00,292.3576,297.3285
2008-09-12 21:00:00,0,0 days,0.0,35.2,25.4,2008-09-12 21:00:00,291.57346,298.46674
2008-09-13 00:00:00,0,0 days,0.0,35.2,25.4,2008-09-13 00:00:00,291.8761,298.2748
2008-09-13 03:00:00,0,0 days,0.0,35.2,25.4,2008-09-13 03:00:00,292.14542,298.52136
2008-09-13 06:00:00,0,0 days,0.0,35.2,25.4,2008-09-13 06:00:00,293.70428,298.36536
2008-09-13 09:00:00,0,0 days,0.0,35.2,25.4,2008-09-13 09:00:00,294.57782,297.19916
2008-09-13 12:00:00,0,0 days,0.0,35.2,25.4,2008-09-13 12:00:00,294.54727,296.93994
2008-09-13 15:00:00,0,0 days,0.0,35.2,25.4,2008-09-13 15:00:00,296.96533,297.76608
2008-09-13 18:00:00,0,0 days,0.0,35.2,25.4,2008-09-13 18:00:00,297.11368,298.756
2008-09-13 21:00:00,0,0 days,0.0,35.2,25.4,2008-09-13 21:00:00,295.32452,299.55377
2008-09-14 00:00:00,0,0 days,0.0,35.2,25.4,2008-09-14 00:00:00,295.99487,299.44626
2008-09-14 03:00:00,0,0 days,0.0,35.2,25.4,2008-09-14 03:00:00,296.5235,300.00574
2008-09-14 06:00:00,0,0 days,0.0,35.2,25.4,2008-09-14 06:00:00,296.097,299.24152
2008-09-14 09:00:00,0,0 days,0.0,35.2,25.4,2008-09-14 09:00:00,296.21463,297.1134
2008-09-14 12:00:00,0,0 days,0.0,35.2,25.4,2008-09-14 12:00:00,297.2024,297.43283
2008-09-14 15:00:00,0,0 days,0.0,35.2,25.4,2008-09-14 15:00:00,296.80707,297.61975
2008-09-14 18:00:00,0,0 days,0.0,35.2,25.4,2008-09-14 18:00:00,297.78354,298.31744
2008-09-14 21:00:00,0,0 days,0.0,35.2,25.4,2008-09-14 21:00:00,296.41248,298.4604
2008-09-15 00:00:00,0,0 days,0.0,35.2,25.4,2008-09-15 00:00:00,296.73572,298.83466
2008-09-15 03:00:00,0,0 days,0.0,35.2,25.4,2008-09-15 03:00:00,296.05304,298.62656
2008-09-15 06:00:00,0,0 days,0.0,35.2,25.4,2008-09-15 06:00:00,296.27725,298.23715
2008-09-15 09:00:00,0,0 days,0.0,35.2,25.4,2008-09-15 09:00:00,296.54083,297.78424
2008-09-15 12:00:00,0,0 days,0.0,35.2,25.4,2008-09-15 12:00:00,296.63025,297.62872
2008-09-15 15:00:00,0,0 days,0.0,35.2,25.4,2008-09-15 15:00:00,295.7266,298.8277
2008-09-15 18:00:00,0,0 days,0.0,35.2,25.4,2008-09-15 18:00:00,296.25388,298.9963
2008-09-15 21:00:00,0,0 days,0.0,35.2,25.4,2008-09-15 21:00:00,295.37653,298.97385
2008-09-16 00:00:00,0,0 days,0.0,35.2,25.4,2008-09-16 00:00:00,295.53766,299.1301
2008-09-16 03:00:00,0,0 days,0.0,35.2,25.4,2008-09-16 03:00:00,295.0382,299.46863
2008-09-16 06:00:00,0,0 days,0.0,35.2,25.4,2008-09-16 06:00:00,296.00174,299.13364
2008-09-16 09:00:00,0,0 days,0.0,35.2,25.4,2008-09-16 09:00:00,295.47125,298.9361
2008-09-16 12:00:00,0,0 days,0.0,35.2,25.4,2008-09-16 12:00:00,296.38654,298.86713
2008-09-16 15:00:00,0,0 days,0.0,35.2,25.4,2008-09-16 15:00:00,296.41064,299.00693
2008-09-16 18:00:00,0,0 days,0.0,35.2,25.4,2008-09-16 18:00:00,294.36328,299.07678
2008-09-16 21:00:00,0,0 days,0.0,35.2,25.4,2008-09-16 21:00:00,293.3232,298.92133
2008-09-17 00:00:00,0,0 days,0.0,35.2,25.4,2008-09-17 00:00:00,292.97983,298.565
2008-09-17 03:00:00,0,0 days,0.0,35.2,25.4,2008-09-17 03:00:00,292.7176,299.00574
2008-09-17 06:00:00,0,0 days,0.0,35.2,25.4,2008-09-17 06:00:00,292.96222,298.79956
2008-09-17 09:00:00,0,0 days,0.0,35.2,25.4,2008-09-17 09:00:00,293.14798,298.59628
2008-09-17 12:00:00,0,0 days,0.0,35.2,25.4,2008-09-17 12:00:00,291.5649,299.11243
2008-09-17 15:00:00,0,0 days,0.0,35.2,25.4,2008-09-17 15:00:00,292.90634,299.82678
2008-09-17 18:00:00,0,0 days,0.0,35.2,25.4,2008-09-17 18:00:00,292.5838,299.42657
2008-09-17 21:00:00,0,0 days,0.0,35.2,25.4,2008-09-17 21:00:00,291.0971,299.4349
2008-09-18 00:00:00,0,0 days,0.0,35.2,25.4,2008-09-18 00:00:00,290.8811,299.28088
2008-09-18 03:00:00,0,0 days,0.0,35.2,25.4,2008-09-18 03:00:00,291.2417,299.0337
2008-09-18 06:00:00,0,0 days,0.0,35.2,25.4,2008-09-18 06:00:00,291.1957,297.6957
2008-09-18 09:00:00,0,0 days,0.0,35.2,25.4,2008-09-18 09:00:00,291.9094,297.22632
2008-09-18 12:00:00,0,0 days,0.0,35.2,25.4,2008-09-18 12:00:00,291.86005,296.8305
2008-09-18 15:00:00,0,0 days,0.0,35.2,25.4,2008-09-18 15:00:00,292.55707,295.8103
2008-09-18 18:00:00,0,0 days,0.0,35.2,25.4,2008-09-18 18:00:00,292.1866,295.5661
2008-09-18 21:00:00,0,0 days,0.0,35.2,25.4,2008-09-18 21:00:00,291.7875,296.3164
2008-09-19 00:00:00,0,0 days,0.0,35.2,25.4,2008-09-19 00:00:00,289.34033,296.7212
2008-09-19 03:00:00,0,0 days,0.0,35.2,25.4,2008-09-19 03:00:00,289.06583,297.04968
2008-09-19 06:00:00,0,0 days,0.0,35.2,25.4,2008-09-19 06:00:00,289.55377,296.44324
2008-09-19 09:00:00,0,0 days,0.0,35.2,25.4,2008-09-19 09:00:00,289.4837,296.0154
2008-09-19 12:00:00,0,0 days,0.0,35.2,25.4,2008-09-19 12:00:00,289.12964,295.78897
2008-09-19 15:00:00,0,0 days,0.0,35.2,25.4,2008-09-19 15:00:00,288.89548,295.68494
2008-09-19 18:00:00,0,0 days,0.0,35.2,25.4,2008-09-19 18:00:00,289.06705,296.39777
2008-09-19 21:00:00,0,0 days,0.0,35.2,25.4,2008-09-19 21:00:00,288.62427,296.68713
2008-09-20 00:00:00,0,0 days,0.0,35.2,25.4,2008-09-20 00:00:00,288.15848,297.17438
2008-09-20 03:00:00,0,0 days,0.0,35.2,25.4,2008-09-20 03:00:00,288.5818,296.57532
2008-09-20 06:00:00,0,0 days,0.0,35.2,25.4,2008-09-20 06:00:00,288.57898,296.05435
2008-09-20 09:00:00,0,0 days,0.0,35.2,25.4,2008-09-20 09:00:00,290.3739,293.6958
2008-09-20 12:00:00,0,0 days,0.0,35.2,25.4,2008-09-20 12:00:00,290.6859,294.5014
2008-09-20 15:00:00,0,0 days,0.0,35.2,25.4,2008-09-20 15:00:00,292.44604,295.11865
2008-09-20 18:00:00,0,0 days,0.0,35.2,25.4,2008-09-20 18:00:00,292.8034,295.2818
2008-09-20 21:00:00,0,0 days,0.0,35.2,25.4,2008-09-20 21:00:00,293.9729,294.85995
2008-09-21 00:00:00,0,0 days,0.0,35.2,25.4,2008-09-21 00:00:00,293.32486,295.85886
2008-09-21 03:00:00,0,0 days,0.0,35.2,25.4,2008-09-21 03:00:00,292.4949,294.79803
2008-09-21 06:00:00,0,0 days,0.0,35.2,25.4,2008-09-21 06:00:00,290.43854,294.74615
2008-09-21 09:00:00,0,0 days,0.0,35.2,25.4,2008-09-21 09:00:00,289.79404,295.46722
2008-09-21 12:00:00,0,0 days,0.0,35.2,25.4,2008-09-21 12:00:00,289.53995,296.2326
2008-09-21 15:00:00,0,0 days,0.0,35.2,25.4,2008-09-21 15:00:00,291.43152,295.23846
2008-09-21 18:00:00,0,0 days,0.0,35.2,25.4,2008-09-21 18:00:00,290.16623,295.02472
2008-09-21 21:00:00,0,0 days,0.0,35.2,25.4,2008-09-21 21:00:00,289.84937,294.45105
2008-09-22 00:00:00,0,0 days,0.0,35.2,25.4,2008-09-22 00:00:00,290.44684,294.7069
2008-09-22 03:00:00,0,0 days,0.0,35.2,25.4,2008-09-22 03:00:00,290.5676,293.61456
2008-09-22 06:00:00,0,0 days,0.0,35.2,25.4,2008-09-22 06:00:00,291.38135,293.9323
2008-09-22 09:00:00,0,0 days,0.0,35.2,25.4,2008-09-22 09:00:00,291.30377,293.37607
2008-09-22 12:00:00,0,0 days,0.0,35.2,25.4,2008-09-22 12:00:00,290.29318,292.83148
2008-09-22 15:00:00,0,0 days,0.0,35.2,25.4,2008-09-22 15:00:00,291.92462,295.70917
2008-09-22 18:00:00,0,0 days,0.0,35.2,25.4,2008-09-22 18:00:00,291.7092,295.33423
2008-09-22 21:00:00,0,0 days,0.0,35.2,25.4,2008-09-22 21:00:00,290.94794,294.593
2008-09-23 00:00:00,0,0 days,0.0,35.2,25.4,2008-09-23 00:00:00,290.76434,293.61475
2008-09-23 03:00:00,0,0 days,0.0,35.2,25.4,2008-09-23 03:00:00,290.76697,294.19916
2008-09-23 06:00:00,0,0 days,0.0,35.2,25.4,2008-09-23 06:00:00,291.01053,295.03345
2008-09-23 09:00:00,0,0 days,0.0,35.2,25.4,2008-09-23 09:00:00,290.87653,295.967
2008-09-23 12:00:00,0,0 days,0.0,35.2,25.4,2008-09-23 12:00:00,290.79785,296.3358
2008-09-23 15:00:00,0,0 days,0.0,35.2,25.4,2008-09-23 15:00:00,289.94916,296.6047
2008-09-23 18:00:00,0,0 days,0.0,35.2,25.4,2008-09-23 18:00:00,289.6186,296.10007
2008-09-23 21:00:00,0,0 days,0.0,35.2,25.4,2008-09-23 21:00:00,289.457,296.34857
2008-09-24 00:00:00,0,0 days,0.0,35.2,25.4,2008-09-24 00:00:00,289.68875,296.131
2008-09-24 03:00:00,0,0 days,0.0,35.2,25.4,2008-09-24 03:00:00,290.48523,296.35873
2008-09-24 06:00:00,0,0 days,0.0,35.2,25.4,2008-09-24 06:00:00,291.1887,297.0086
2008-09-24 09:00:00,0,0 days,0.0,35.2,25.4,2008-09-24 09:00:00,292.56894,297.8014
2008-09-24 12:00:00,0,0 days,0.0,35.2,25.4,2008-09-24 12:00:00,293.09918,297.9237
2008-09-24 15:00:00,0,0 days,0.0,35.2,25.4,2008-09-24 15:00:00,292.80408,298.02716
2008-09-24 18:00:00,0,0 days,0.0,35.2,25.4,2008-09-24 18:00:00,293.3739,297.3806
2008-09-24 21:00:00,0,0 days,0.0,35.2,25.4,2008-09-24 21:00:00,293.28754,296.94135
2008-09-25 00:00:00,0,0 days,0.0,35.2,25.4,2008-09-25 00:00:00,293.96478,297.7774
2008-09-25 03:00:00,0,0 days,0.0,35.2,25.4,2008-09-25 03:00:00,294.33368,297.85373
