date,number,surface,latitude,longitude,d2m,t2m
2013-04-27,0,0,50.3,6.0,274.5168,277.99222
2013-04-28,0,0,50.3,6.0,273.96857,278.81427
2013-04-29,0,0,50.3,6.0,274.52344,281.0498
2013-04-30,0,0,50.3,6.0,275.4639,280.82593
2013-05-01,0,0,50.3,6.0,278.98602,283.42947
2013-05-02,0,0,50.3,6.0,282.57742,285.93494
2013-05-03,0,0,50.3,6.0,281.02924,285.57437
2013-05-04,0,0,50.3,6.0,278.89984,285.39453
2013-05-05,0,0,50.3,6.0,278.98358,285.4739
2013-05-06,0,0,50.3,6.0,279.99762,287.54752
2013-05-07,0,0,50.3,6.0,283.43622,286.03732
2013-05-08,0,0,50.3,6.0,283.89435,286.56885
2013-05-09,0,0,50.3,6.0,282.87253,285.87915
2013-05-10,0,0,50.3,6.0,279.00363,283.17862
2013-05-11,0,0,50.3,6.0,280.4193,282.75464
2013-05-12,0,0,50.3,6.0,277.1767,280.70834
2013-05-13,0,0,50.3,6.0,280.4409,282.49905
2013-05-14,0,0,50.3,6.0,278.5856,282.7945
2013-05-15,0,0,50.3,6.0,280.8325,284.13483
2013-05-16,0,0,50.3,6.0,280.63162,281.76434
2013-05-17,0,0,50.3,6.0,280.17102,280.7326
2013-05-18,0,0,50.3,6.0,280.10278,283.47842
2013-05-19,0,0,50.3,6.0,281.56458,284.3532
2013-05-20,0,0,50.3,6.0,280.78162,282.50143
2013-05-21,0,0,50.3,6.0,281.11945,283.23914
2013-05-22,0,0,50.3,6.0,278.57635,280.28012
2013-05-23,0,0,50.3,6.0,276.1443,277.9903
2013-05-24,0,0,50.3,6.0,275.07602,277.77634
2013-05-25,0,0,50.3,6.0,275.3768,279.36127
2013-05-26,0,0,50.3,6.0,278.44666,279.805
2013-05-27,0,0,50.3,6.0,277.18777,284.69336
2013-05-28,0,0,50.3,6.0,279.04834,285.37375
2013-05-29,0,0,50.3,6.0,280.25833,281.42502
2013-05-30,0,0,50.3,6.0,279.63647,282.2735
2013-05-31,0,0,50.3,6.0,282.3995,285.2022
2013-06-01,0,0,50.3,6.0,281.57892,283.7683
2013-06-02,0,0,50.3,6.0,278.07172,283.7738
2013-06-03,0,0,50.3,6.0,277.5,282.67877
2013-06-04,0,0,50.3,6.0,279.17496,284.4638
2013-06-05,0,0,50.3,6.0,282.04657,288.88892
2013-06-06,0,0,50.3,6.0,283.07794,291.2249
2013-06-07,0,0,50.3,6.0,283.24783,291.7887
2013-06-08,0,0,50.3,6.0,286.24982,291.16467
2013-06-09,0,0,50.3,6.0,283.79614,286.05997
2013-06-10,0,0,50.3,6.0,282.45984,285.01685
2013-06-11,0,0,50.3,6.0,282.67413,286.84174
2013-06-12,0,0,50.3,6.0,286.34335,289.8177
2013-06-13,0,0,50.3,6.0,286.6944,289.22665
2013-06-14,0,0,50.3,6.0,280.9425,285.74554
2013-06-15,0,0,50.3,6.0,282.32898,286.73096
2013-06-16,0,0,50.3,6.0,281.53836,287.65607
2013-06-17,0,0,50.3,6.0,286.9224,292.17276
2013-06-18,0,0,50.3,6.0,291.3028,297.0108
2013-06-19,0,0,50.3,6.0,292.07257,296.38135
2013-06-20,0,0,50.3,6.0,290.5525,292.44702
2013-06-21,0,0,50.3,6.0,286.53815,287.8963
2013-06-22,0,0,50.3,6.0,285.0266,287.65894
2013-06-23,0,0,50.3,6.0,283.96805,285.812
2013-06-24,0,0,50.3,6.0,282.44058,284.44952
2013-06-25,0,0,50.3,6.0,281.9541,284.40558
2013-06-26,0,0,50.3,6.0,280.04684,283.81155
2013-06-27,0,0,50.3,6.0,281.56543,284.2599
2013-06-28,0,0,50.3,6.0,282.61115,283.99744
2013-06-29,0,0,50.3,6.0,284.36047,287.03302
2013-06-30,0,0,50.3,6.0,283.0,286.63773
2013-07-01,0,0,50.3,6.0,285.82205,289.45453
2013-07-02,0,0,50.3,6.0,285.24524,289.73828
2013-07-03,0,0,50.3,6.0,287.2126,289.11676
2013-07-04,0,0,50.3,6.0,286.0448,288.79785
2013-07-05,0,0,50.3,6.0,286.8628,289.9783
2013-07-06,0,0,50.3,6.0,287.374,292.10718
2013-07-07,0,0,50.3,6.0,286.5376,293.06583
2013-07-08,0,0,50.3,6.0,286.31055,293.03094
2013-07-09,0,0,50.3,6.0,287.06946,293.12354
2013-07-10,0,0,50.3,6.0,286.25287,291.02094
2013-07-11,0,0,50.3,6.0,282.63788,287.18195
2013-07-12,0,0,50.3,6.0,283.51917,287.31018
2013-07-13,0,0,50.3,6.0,284.24597,288.3634
2013-07-14,0,0,50.3,6.0,285.46622,289.86572
2013-07-15,0,0,50.3,6.0,285.7931,292.0273
2013-07-16,0,0,50.3,6.0,285.6729,292.8425
2013-07-17,0,0,50.3,6.0,286.24603,293.1591
2013-07-18,0,0,50.3,6.0,287.23602,294.4292
2013-07-19,0,0,50.3,6.0,286.99655,293.78592
2013-07-20,0,0,50.3,6.0,287.19012,291.92487
2013-07-21,0,0,50.3,6.0,288.02527,295.00616
2013-07-22,0,0,50.3,6.0,289.31174,296.72174
2013-07-23,0,0,50.3,6.0,290.95294,295.3371
2013-07-24,0,0,50.3,6.0,290.41888,292.27295
2013-07-25,0,0,50.3,6.0,290.64087,293.75018
2013-07-26,0,0,50.3,6.0,291.6298,294.36328
2013-07-27,0,0,50.3,6.0,291.50333,295.98935
2013-07-28,0,0,50.3,6.0,289.25928,292.69464
2013-07-29,0,0,50.3,6.0,288.3429,291.9797
2013-07-30,0,0,50.3,6.0,286.5003,289.43036
2013-07-31,0,0,50.3,6.0,288.10788,291.82544
2013-08-01,0,0,50.3,6.0,288.6408,295.39664
2013-08-02,0,0,50.3,6.0,289.24527,298.61023
2013-08-03,0,0,50.3,6.0,287.9955,293.6317
2013-08-04,0,0,50.3,6.0,285.64874,292.44272
2013-08-05,0,0,50.3,6.0,287.37848,294.023
2013-08-06,0,0,50.3,6.0,286.90643,291.89087
2013-08-07,0,0,50.3,6.0,287.7326,289.34113
2013-08-08,0,0,50.3,6.0,285.26013,288.0433
2013-08-09,0,0,50.3,6.0,285.27222,289.00714
2013-08-10,0,0,50.3,6.0,285.0317,288.25635
2013-08-11,0,0,50.3,6.0,282.56042,287.98523
2013-08-12,0,0,50.3,6.0,285.07797,288.32852
2013-08-13,0,0,50.3,6.0,282.9609,286.8536
2013-08-14,0,0,50.3,6.0,282.00284,286.44672
2013-08-15,0,0,50.3,6.0,284.67413,288.55658
2013-08-16,0,0,50.3,6.0,285.02557,292.08545
2013-08-17,0,0,50.3,6.0,287.01596,291.75317
2013-08-18,0,0,50.3,6.0,287.85632,290.8686
2013-08-19,0,0,50.3,6.0,286.20972,289.0656
2013-08-20,0,0,50.3,6.0,282.3302,286.8954
2013-08-21,0,0,50.3,6.0,282.13977,288.30148
2013-08-22,0,0,50.3,6.0,283.68002,289.79605
2013-08-23,0,0,50.3,6.0,285.5339,291.2918
2013-08-24,0,0,50.3,6.0,286.3541,288.99368
2013-08-25,0,0,50.3,6.0,286.18283,287.58676
2013-08-26,0,0,50.3,6.0,285.61252,287.82446
2013-08-27,0,0,50.3,6.0,285.04358,288.70584
2013-08-28,0,0,50.3,6.0,283.15958,288.01224
2013-08-29,0,0,50.3,6.0,283.39056,288.54205
2013-08-30,0,0,50.3,6.0,284.30933,288.6893
2013-08-31,0,0,50.3,6.0,285.8476,287.97595
2013-09-01,0,0,50.3,6.0,280.6696,284.90924
2013-09-02,0,0,50.3,6.0,283.37524,287.305
2013-09-03,0,0,50.3,6.0,285.92697,289.34607
2013-09-04,0,0,50.3,6.0,287.28015,291.77768
2013-09-05,0,0,50.3,6.0,287.88257,294.10956
2013-09-06,0,0,50.3,6.0,288.0259,293.96613
2013-09-07,0,0,50.3,6.0,287.38873,288.75262
2013-09-08,0,0,50.3,6.0,284.2685,286.159
2013-09-09,0,0,50.3,6.0,282.1965,284.36932
2013-09-10,0,0,50.3,6.0,280.83844,283.5581
2013-09-11,0,0,50.3,6.0,283.2868,284.73846
2013-09-12,0,0,50.3,6.0,282.47067,284.9433
2013-09-13,0,0,50.3,6.0,283.51877,285.41327
2013-09-14,0,0,50.3,6.0,284.98355,287.02908
2013-09-15,0,0,50.3,6.0,281.86365,284.88724
2013-09-16,0,0,50.3,6.0,280.66565,283.74847
2013-09-17,0,0,50.3,6.0,279.75873,281.04578
2013-09-18,0,0,50.3,6.0,283.58154,284.31473
2013-09-19,0,0,50.3,6.0,280.29355,282.69012
2013-09-20,0,0,50.3,6.0,283.28735,285.39508
2013-09-21,0,0,50.3,6.0,281.9357,283.7387
2013-09-22,0,0,50.3,6.0,284.62482,286.0417
2013-09-23,0,0,50.3,6.0,285.20996,287.59207
2013-09-24,0,0,50.3,6.0,283.33554,285.82916
2013-09-25,0,0,50.3,6.0,284.37302,286.0421
2013-09-26,0,0,50.3,6.0,284.94962,286.74976
2013-09-27,0,0,50.3,6.0,281.2614,283.8274
2013-09-28,0,0,50.3,6.0,281.33344,284.0903
2013-09-29,0,0,50.3,6.0,280.7821,285.3057
2013-09-30,0,0,50.3,6.0,278.97137,282.7829
2013-10-01,0,0,50.3,6.0,279.55402,283.21585
2013-10-02,0,0,50.3,6.0,278.31326,282.92828
2013-10-03,0,0,50.3,6.0,278.24725,283.88464
2013-10-04,0,0,50.3,6.0,285.14633,287.90784
2013-10-05,0,0,50.3,6.0,286.27142,286.86108
2013-10-06,0,0,50.3,6.0,283.25943,285.19122
2013-10-07,0,0,50.3,6.0,282.334,284.37656
2013-10-08,0,0,50.3,6.0,283.69788,285.78717
2013-10-09,0,0,50.3,6.0,284.23514,285.14188
2013-10-10,0,0,50.3,6.0,277.81122,280.18115
2013-10-11,0,0,50.3,6.0,277.32092,278.60242
2013-10-12,0,0,50.3,6.0,276.62466,278.27045
2013-10-13,0,0,50.3,6.0,277.42865,279.32104
2013-10-14,0,0,50.3,6.0,279.511,282.16168
2013-10-15,0,0,50.3,6.0,280.69916,281.91263
2013-10-16,0,0,50.3,6.0,280.52063,281.44815
2013-10-17,0,0,50.3,6.0,283.32825,283.9966
2013-10-18,0,0,50.3,6.0,282.97675,284.35245
2013-10-19,0,0,50.3,6.0,283.48212,286.64487
2013-10-20,0,0,50.3,6.0,286.30295,287.5339
2013-10-21,0,0,50.3,6.0,285.04395,286.98358
2013-10-22,0,0,50.3,6.0,286.50522,289.7979
2013-10-23,0,0,50.3,6.0,286.07535,287.8424
2013-10-24,0,0,50.3,6.0,284.0576,285.31818
2013-10-25,0,0,50.3,6.0,285.32434,287.23624
2013-10-26,0,0,50.3,6.0,287.3875,288.76923
2013-10-27,0,0,50.3,6.0,283.65482,286.0371
2013-10-28,0,0,50.3,6.0,282.75623,285.57925
2013-10-29,0,0,50.3,6.0,278.91568,281.7704
2013-10-30,0,0,50.3,6.0,277.30072,279.19196
2013-10-31,0,0,50.3,6.0,276.6799,279.17096
2013-11-01,0,0,50.3,6.0,279.04633,281.05078
2013-11-02,0,0,50.3,6.0,282.73328,283.40247
2013-11-03,0,0,50.3,6.0,278.29077,280.29852
2013-11-04,0,0,50.3,6.0,279.4109,281.02936
2013-11-05,0,0,50.3,6.0,276.0912,277.1792
2013-11-06,0,0,50.3,6.0,280.23267,282.2194
2013-11-07,0,0,50.3,6.0,284.1609,285.15784
2013-11-08,0,0,50.3,6.0,281.89362,282.79547
2013-11-09,0,0,50.3,6.0,278.37088,280.3357
2013-11-10,0,0,50.3,6.0,276.97586,277.7271
2013-11-11,0,0,50.3,6.0,274.6833,276.06757
2013-11-12,0,0,50.3,6.0,275.38403,277.22787
2013-11-13,0,0,50.3,6.0,276.83954,278.02438
2013-11-14,0,0,50.3,6.0,274.49695,275.45435
2013-11-15,0,0,50.3,6.0,276.66055,277.58032
2013-11-16,0,0,50.3,6.0,273.3883,274.13687
2013-11-17,0,0,50.3,6.0,274.1001,275.2196
2013-11-18,0,0,50.3,6.0,275.48163,276.43704
2013-11-19,0,0,50.3,6.0,276.0915,276.92322
2013-11-20,0,0,50.3,6.0,273.35864,275.46173
2013-11-21,0,0,50.3,6.0,272.59735,274.5905
2013-11-22,0,0,50.3,6.0,273.4895,274.42215
2013-11-23,0,0,50.3,6.0,275.50476,276.05304
2013-11-24,0,0,50.3,6.0,274.88666,275.8269
2013-11-25,0,0,50.3,6.0,273.62335,274.82385
2013-11-26,0,0,50.3,6.0,272.35938,273.43048
2013-11-27,0,0,50.3,6.0,273.46753,274.09747
2013-11-28,0,0,50.3,6.0,275.67914,276.05408
2013-11-29,0,0,50.3,6.0,276.45544,277.77264
2013-11-30,0,0,50.3,6.0,275.39438,276.2704
2013-12-01,0,0,50.3,6.0,275.5735,276.3564
2013-12-02,0,0,50.3,6.0,275.50583,277.58765
2013-12-03,0,0,50.3,6.0,272.09085,273.6454
2013-12-04,0,0,50.3,6.0,274.14774,274.9275
2013-12-05,0,0,50.3,6.0,274.59363,275.69516
2013-12-06,0,0,50.3,6.0,270.0898,274.5317
2013-12-07,0,0,50.3,6.0,274.35037,275.52866
2013-12-08,0,0,50.3,6.0,277.15228,278.11945
2013-12-09,0,0,50.3,6.0,275.53912,277.79065
2013-12-10,0,0,50.3,6.0,274.5492,275.82565
2013-12-11,0,0,50.3,6.0,274.79144,275.55426
2013-12-12,0,0,50.3,6.0,273.3686,274.37833
2013-12-13,0,0,50.3,6.0,272.4793,273.48483
2013-12-14,0,0,50.3,6.0,274.78864,275.45416
2013-12-15,0,0,50.3,6.0,274.2491,277.6781
2013-12-16,0,0,50.3,6.0,273.511,279.2592
2013-12-17,0,0,50.3,6.0,274.6869,278.53668
2013-12-18,0,0,50.3,6.0,276.72263,279.59204
2013-12-19,0,0,50.3,6.0,278.25085,279.82965
2013-12-20,0,0,50.3,6.0,275.2099,276.5719
2013-12-21,0,0,50.3,6.0,273.13162,276.3181
2013-12-22,0,0,50.3,6.0,277.0097,278.71106
2013-12-23,0,0,50.3,6.0,277.57202,279.6217
2013-12-24,0,0,50.3,6.0,278.80063,282.089
2013-12-25,0,0,50.3,6.0,278.2409,279.78793
2013-12-26,0,0,50.3,6.0,276.15906,277.2759
2013-12-27,0,0,50.3,6.0,276.2512,277.93945
2013-12-28,0,0,50.3,6.0,279.2254,280.17065
2013-12-29,0,0,50.3,6.0,275.3954,276.53946
2013-12-30,0,0,50.3,6.0,274.06436,275.81476
2013-12-31,0,0,50.3,6.0,272.5196,277.72296
2014-01-01,0,0,50.3,6.0,276.6679,278.63953
2014-01-02,0,0,50.3,6.0,278.6443,280.35413
2014-01-03,0,0,50.3,6.0,279.07327,280.79086
2014-01-04,0,0,50.3,6.0,277.34033,279.3726
2014-01-05,0,0,50.3,6.0,275.84958,277.76334
2014-01-06,0,0,50.3,6.0,279.34644,281.23355
2014-01-07,0,0,50.3,6.0,279.92743,282.50055
2014-01-08,0,0,50.3,6.0,279.8037,281.9075
2014-01-09,0,0,50.3,6.0,279.7428,281.36386
2014-01-10,0,0,50.3,6.0,275.4966,277.18106
2014-01-11,0,0,50.3,6.0,275.44604,276.34106
2014-01-12,0,0,50.3,6.0,272.22766,273.71072
2014-01-13,0,0,50.3,6.0,276.47852,277.64996
2014-01-14,0,0,50.3,6.0,275.8624,276.92566
2014-01-15,0,0,50.3,6.0,274.2679,274.94202
2014-01-16,0,0,50.3,6.0,277.175,278.59164
2014-01-17,0,0,50.3,6.0,276.705,279.43158
2014-01-18,0,0,50.3,6.0,274.72244,278.8438
2014-01-19,0,0,50.3,6.0,275.50665,277.47202
2014-01-20,0,0,50.3,6.0,276.5771,276.8193
2014-01-21,0,0,50.3,6.0,274.69366,275.476
2014-01-22,0,0,50.3,6.0,273.02927,274.29922
2014-01-23,0,0,50.3,6.0,273.3914,274.16437
2014-01-24,0,0,50.3,6.0,272.72958,274.4449
2014-01-25,0,0,50.3,6.0,271.5813,273.82556
2014-01-26,0,0,50.3,6.0,274.1221,275.93433
2014-01-27,0,0,50.3,6.0,274.01443,275.49884
2014-01-28,0,0,50.3,6.0,273.10065,275.44202
2014-01-29,0,0,50.3,6.0,270.58746,273.53574
2014-01-30,0,0,50.3,6.0,271.5117,273.78162
2014-01-31,0,0,50.3,6.0,270.861,273.0338
2014-02-01,0,0,50.3,6.0,275.22174,276.78345
2014-02-02,0,0,50.3,6.0,273.90985,275.74164
2014-02-03,0,0,50.3,6.0,272.02527,273.41028
2014-02-04,0,0,50.3,6.0,274.08716,277.2823
2014-02-05,0,0,50.3,6.0,275.06442,277.59885
2014-02-06,0,0,50.3,6.0,271.88358,279.08005
2014-02-07,0,0,50.3,6.0,275.90363,280.32068
2014-02-08,0,0,50.3,6.0,275.64267,277.67584
2014-02-09,0,0,50.3,6.0,273.521,276.5607
2014-02-10,0,0,50.3,6.0,273.14722,275.529
2014-02-11,0,0,50.3,6.0,273.8889,276.7787
2014-02-12,0,0,50.3,6.0,273.8743,276.53665
2014-02-13,0,0,50.3,6.0,271.73132,276.69406
2014-02-14,0,0,50.3,6.0,274.0261,276.1928
2014-02-15,0,0,50.3,6.0,277.79468,281.45398
2014-02-16,0,0,50.3,6.0,275.7176,277.87766
2014-02-17,0,0,50.3,6.0,275.46356,277.31378
2014-02-18,0,0,50.3,6.0,274.38565,277.42072
2014-02-19,0,0,50.3,6.0,277.08542,278.8875
2014-02-20,0,0,50.3,6.0,277.3623,279.63745
2014-02-21,0,0,50.3,6.0,276.58194,278.52136
2014-02-22,0,0,50.3,6.0,274.43866,275.8379
2014-02-23,0,0,50.3,6.0,275.26965,277.6029
2014-02-24,0,0,50.3,6.0,274.8008,279.78772
2014-02-25,0,0,50.3,6.0,275.7468,280.50256
2014-02-26,0,0,50.3,6.0,276.58725,279.23325
2014-02-27,0,0,50.3,6.0,274.15878,276.16327
2014-02-28,0,0,50.3,6.0,275.69922,276.86798
2014-03-01,0,0,50.3,6.0,274.2996,276.36627
2014-03-02,0,0,50.3,6.0,272.94543,275.93826
2014-03-03,0,0,50.3,6.0,273.47318,277.14746
2014-03-04,0,0,50.3,6.0,273.77356,277.21255
2014-03-05,0,0,50.3,6.0,273.7868,277.0293
2014-03-06,0,0,50.3,6.0,273.2928,277.65527
2014-03-07,0,0,50.3,6.0,273.91245,278.88638
2014-03-08,0,0,50.3,6.0,275.94458,281.75754
2014-03-09,0,0,50.3,6.0,273.94186,283.66962
2014-03-10,0,0,50.3,6.0,273.08337,282.2336
2014-03-11,0,0,50.3,6.0,276.61343,281.78296
2014-03-12,0,0,50.3,6.0,275.40768,281.70044
2014-03-13,0,0,50.3,6.0,274.53735,282.55322
2014-03-14,0,0,50.3,6.0,275.03995,282.19247
2014-03-15,0,0,50.3,6.0,277.05045,279.95978
2014-03-16,0,0,50.3,6.0,278.86862,281.93344
2014-03-17,0,0,50.3,6.0,278.609,281.15305
2014-03-18,0,0,50.3,6.0,278.33917,280.16522
2014-03-19,0,0,50.3,6.0,278.75525,282.3948
2014-03-20,0,0,50.3,6.0,276.2038,284.56104
2014-03-21,0,0,50.3,6.0,273.3678,283.5089
2014-03-22,0,0,50.3,6.0,277.42145,279.07477
2014-03-23,0,0,50.3,6.0,274.1554,276.49225
2014-03-24,0,0,50.3,6.0,273.52667,275.94855
2014-03-25,0,0,50.3,6.0,272.53595,275.36475
2014-03-26,0,0,50.3,6.0,271.5596,275.55362
2014-03-27,0,0,50.3,6.0,274.00418,277.7655
2014-03-28,0,0,50.3,6.0,275.11917,281.84995
2014-03-29,0,0,50.3,6.0,275.1889,283.72635
2014-03-30,0,0,50.3,6.0,275.82544,284.5963
2014-03-31,0,0,50.3,6.0,277.16064,286.82318
2014-04-01,0,0,50.3,6.0,279.13843,286.3681
2014-04-02,0,0,50.3,6.0,279.5522,285.83655
2014-04-03,0,0,50.3,6.0,279.84955,287.12366
2014-04-04,0,0,50.3,6.0,282.1308,286.42212
2014-04-05,0,0,50.3,6.0,281.16318,284.07007
2014-04-06,0,0,50.3,6.0,280.29648,284.0397
2014-04-07,0,0,50.3,6.0,282.91843,288.34497
2014-04-08,0,0,50.3,6.0,278.07202,282.25452
2014-04-09,0,0,50.3,6.0,275.84247,280.20566
2014-04-10,0,0,50.3,6.0,277.58148,282.48206
2014-04-11,0,0,50.3,6.0,279.17496,283.05
2014-04-12,0,0,50.3,6.0,277.37762,282.33658
2014-04-13,0,0,50.3,6.0,277.52182,282.0488
2014-04-14,0,0,50.3,6.0,275.6098,280.56857
2014-04-15,0,0,50.3,6.0,273.03943,277.72104
2014-04-16,0,0,50.3,6.0,272.43634,279.78812
2014-04-17,0,0,50.3,6.0,272.59033,282.10046
2014-04-18,0,0,50.3,6.0,274.8039,281.452
2014-04-19,0,0,50.3,6.0,275.6594,281.474
2014-04-20,0,0,50.3,6.0,280.23734,286.2956
2014-04-21,0,0,50.3,6.0,279.8645,284.27365
2014-04-22,0,0,50.3,6.0,281.4693,284.15778
2014-04-23,0,0,50.3,6.0,280.36417,285.4877
2014-04-24,0,0,50.3,6.0,283.04993,286.20728
2014-04-25,0,0,50.3,6.0,282.87357,288.07318
2014-04-26,0,0,50.3,6.0,280.8048,284.84366
2014-04-27,0,0,50.3,6.0,279.43112,284.05356
2014-04-28,0,0,50.3,6.0,281.31372,283.66245
2014-04-29,0,0,50.3,6.0,282.28217,284.2205
2014-04-30,0,0,50.3,6.0,282.5426,284.72342
2014-05-01,0,0,50.3,6.0,281.88275,284.6607
2014-05-02,0,0,50.3,6.0,281.08392,282.77673
2014-05-03,0,0,50.3,6.0,274.1935,280.94507
2014-05-04,0,0,50.3,6.0,274.61182,281.14
2014-05-05,0,0,50.3,6.0,276.60123,284.71072
2014-05-06,0,0,50.3,6.0,281.15704,286.10202
2014-05-07,0,0,50.3,6.0,282.17444,284.21484
2014-05-08,0,0,50.3,6.0,280.83646,283.07492
2014-05-09,0,0,50.3,6.0,281.85056,285.50595
2014-05-10,0,0,50.3,6.0,280.63336,282.72794
2014-05-11,0,0,50.3,6.0,278.7434,281.9864
2014-05-12,0,0,50.3,6.0,277.71902,281.17456
2014-05-13,0,0,50.3,6.0,279.04416,281.1315
2014-05-14,0,0,50.3,6.0,278.25165,281.0242
2014-05-15,0,0,50.3,6.0,276.64926,280.2929
2014-05-16,0,0,50.3,6.0,277.99734,283.70932
2014-05-17,0,0,50.3,6.0,279.5221,285.607
2014-05-18,0,0,50.3,6.0,281.33652,287.42477
2014-05-19,0,0,50.3,6.0,283.0091,289.7532
2014-05-20,0,0,50.3,6.0,283.41,291.66135
2014-05-21,0,0,50.3,6.0,285.48392,290.96948
2014-05-22,0,0,50.3,6.0,284.11526,289.39294
2014-05-23,0,0,50.3,6.0,283.50647,287.3887
2014-05-24,0,0,50.3,6.0,280.88675,286.0542
2014-05-25,0,0,50.3,6.0,280.70123,287.2498
2014-05-26,0,0,50.3,6.0,283.98123,287.48035
2014-05-27,0,0,50.3,6.0,283.69452,285.89972
2014-05-28,0,0,50.3,6.0,283.1273,285.6491
2014-05-29,0,0,50.3,6.0,282.01086,285.4275
2014-05-30,0,0,50.3,6.0,281.30563,284.51456
2014-05-31,0,0,50.3,6.0,279.17014,285.6894
2014-06-01,0,0,50.3,6.0,279.95966,286.57022
2014-06-02,0,0,50.3,6.0,279.2662,287.05164
2014-06-03,0,0,50.3,6.0,280.91272,287.3188
2014-06-04,0,0,50.3,6.0,284.7024,286.3656
2014-06-05,0,0,50.3,6.0,279.71112,284.3828
2014-06-06,0,0,50.3,6.0,281.19214,289.0905
2014-06-07,0,0,50.3,6.0,286.5973,294.4206
2014-06-08,0,0,50.3,6.0,289.68347,295.06094
2014-06-09,0,0,50.3,6.0,290.81534,296.3567
2014-06-10,0,0,50.3,6.0,288.38232,294.1212
2014-06-11,0,0,50.3,6.0,286.6591,291.04803
2014-06-12,0,0,50.3,6.0,283.09198,289.89813
2014-06-13,0,0,50.3,6.0,283.49127,289.7727
2014-06-14,0,0,50.3,6.0,282.25613,287.47174
2014-06-15,0,0,50.3,6.0,281.50494,287.58774
2014-06-16,0,0,50.3,6.0,282.2006,286.46985
2014-06-17,0,0,50.3,6.0,282.78796,286.78198
2014-06-18,0,0,50.3,6.0,283.48248,288.21014
2014-06-19,0,0,50.3,6.0,283.0033,287.2013
2014-06-20,0,0,50.3,6.0,281.97647,285.85437
2014-06-21,0,0,50.3,6.0,281.49127,286.95013
2014-06-22,0,0,50.3,6.0,281.62885,288.4429
2014-06-23,0,0,50.3,6.0,281.39142,288.03345
2014-06-24,0,0,50.3,6.0,282.45502,288.94473
2014-06-25,0,0,50.3,6.0,280.43973,286.93024
2014-06-26,0,0,50.3,6.0,278.81296,287.78775
2014-06-27,0,0,50.3,6.0,282.82803,289.0545
2014-06-28,0,0,50.3,6.0,285.6466,286.43384
2014-06-29,0,0,50.3,6.0,284.33496,285.70236
2014-06-30,0,0,50.3,6.0,282.6109,286.25836
2014-07-01,0,0,50.3,6.0,280.528,287.10043
2014-07-02,0,0,50.3,6.0,280.8366,288.41086
2014-07-03,0,0,50.3,6.0,282.58707,291.75082
2014-07-04,0,0,50.3,6.0,285.67047,292.8556
2014-07-05,0,0,50.3,6.0,286.54205,291.1162
2014-07-06,0,0,50.3,6.0,288.9604,292.1889
2014-07-07,0,0,50.3,6.0,283.61307,288.68427
2014-07-08,0,0,50.3,6.0,282.71936,286.2399
2014-07-09,0,0,50.3,6.0,284.0241,284.51822
2014-07-10,0,0,50.3,6.0,288.71906,290.4064
2014-07-11,0,0,50.3,6.0,288.22107,290.0645
2014-07-12,0,0,50.3,6.0,288.423,288.8131
2014-07-13,0,0,50.3,6.0,287.72772,289.33594
2014-07-14,0,0,50.3,6.0,286.7884,289.475
2014-07-15,0,0,50.3,6.0,286.12955,289.73438
2014-07-16,0,0,50.3,6.0,287.1317,292.9668
2014-07-17,0,0,50.3,6.0,288.01617,294.62888
2014-07-18,0,0,50.3,6.0,289.07703,297.5564
2014-07-19,0,0,50.3,6.0,287.8396,298.23447
2014-07-20,0,0,50.3,6.0,289.59637,294.7965
2014-07-21,0,0,50.3,6.0,288.8481,290.58926
2014-07-22,0,0,50.3,6.0,290.59488,293.31293
2014-07-23,0,0,50.3,6.0,289.44717,294.61267
2014-07-24,0,0,50.3,6.0,287.07178,292.30508
2014-07-25,0,0,50.3,6.0,286.50305,290.27496
2014-07-26,0,0,50.3,6.0,286.63437,290.73
2014-07-27,0,0,50.3,6.0,288.6419,292.23978
2014-07-28,0,0,50.3,6.0,288.69696,290.51453
2014-07-29,0,0,50.3,6.0,289.8757,290.9098
2014-07-30,0,0,50.3,6.0,288.06943,290.88193
2014-07-31,0,0,50.3,6.0,285.5968,290.71747
2014-08-01,0,0,50.3,6.0,287.21362,292.53854
2014-08-02,0,0,50.3,6.0,288.50638,292.79697
2014-08-03,0,0,50.3,6.0,288.25854,291.5923
2014-08-04,0,0,50.3,6.0,287.31592,289.84396
2014-08-05,0,0,50.3,6.0,285.95,289.76877
2014-08-06,0,0,50.3,6.0,285.4566,288.43515
2014-08-07,0,0,50.3,6.0,287.52283,290.70105
2014-08-08,0,0,50.3,6.0,288.72464,290.96457
2014-08-09,0,0,50.3,6.0,287.30847,291.1087
2014-08-10,0,0,50.3,6.0,288.32755,290.5125
2014-08-11,0,0,50.3,6.0,283.4734,287.72937
2014-08-12,0,0,50.3,6.0,284.09668,287.47025
2014-08-13,0,0,50.3,6.0,285.37222,287.2804
2014-08-14,0,0,50.3,6.0,284.4767,286.6685
2014-08-15,0,0,50.3,6.0,284.29425,285.8838
2014-08-16,0,0,50.3,6.0,284.5714,286.44647
2014-08-17,0,0,50.3,6.0,283.66876,286.63983
2014-08-18,0,0,50.3,6.0,283.02307,286.41193
2014-08-19,0,0,50.3,6.0,281.87738,284.53885
2014-08-20,0,0,50.3,6.0,280.65485,283.69107
2014-08-21,0,0,50.3,6.0,280.66745,284.21442
2014-08-22,0,0,50.3,6.0,281.29733,285.68576
