date,number,surface,latitude,longitude,d2m,t2m
2007-10-10,0,0,-25.5,25.8,278.89532,289.52698
2007-10-11,0,0,-25.5,25.8,285.35504,289.815
2007-10-12,0,0,-25.5,25.8,284.77902,291.24155
2007-10-13,0,0,-25.5,25.8,284.39783,294.37747
2007-10-14,0,0,-25.5,25.8,283.4967,294.32446
2007-10-15,0,0,-25.5,25.8,282.00317,296.21066
2007-10-16,0,0,-25.5,25.8,286.4264,295.27097
2007-10-17,0,0,-25.5,25.8,285.64273,294.8132
2007-10-18,0,0,-25.5,25.8,285.98157,295.29395
2007-10-19,0,0,-25.5,25.8,287.02838,293.2509
2007-10-20,0,0,-25.5,25.8,285.9223,292.19925
2007-10-21,0,0,-25.5,25.8,283.96942,293.46045
2007-10-22,0,0,-25.5,25.8,281.82288,294.101
2007-10-23,0,0,-25.5,25.8,280.52167,295.26575
2007-10-24,0,0,-25.5,25.8,275.1735,294.88434
2007-10-25,0,0,-25.5,25.8,283.04608,292.93665
2007-10-26,0,0,-25.5,25.8,284.56573,287.9552
2007-10-27,0,0,-25.5,25.8,284.86685,288.71783
2007-10-28,0,0,-25.5,25.8,285.60428,292.69864
2007-10-29,0,0,-25.5,25.8,284.76315,295.14572
2007-10-30,0,0,-25.5,25.8,284.9756,295.74057
2007-10-31,0,0,-25.5,25.8,287.33145,292.7488
2007-11-01,0,0,-25.5,25.8,288.56317,293.02423
2007-11-02,0,0,-25.5,25.8,285.847,295.87527
2007-11-03,0,0,-25.5,25.8,285.31525,296.60648
2007-11-04,0,0,-25.5,25.8,283.00793,297.85934
2007-11-05,0,0,-25.5,25.8,278.90082,295.7624
2007-11-06,0,0,-25.5,25.8,282.02933,292.4399
2007-11-07,0,0,-25.5,25.8,283.34424,293.44647
2007-11-08,0,0,-25.5,25.8,282.06622,292.14487
2007-11-09,0,0,-25.5,25.8,278.66888,294.58673
2007-11-10,0,0,-25.5,25.8,271.54147,294.5375
2007-11-11,0,0,-25.5,25.8,278.84387,295.1975
2007-11-12,0,0,-25.5,25.8,281.2183,297.3073
2007-11-13,0,0,-25.5,25.8,278.74243,298.9834
2007-11-14,0,0,-25.5,25.8,278.0118,299.14276
2007-11-15,0,0,-25.5,25.8,278.66473,300.28302
2007-11-16,0,0,-25.5,25.8,283.0194,298.61304
2007-11-17,0,0,-25.5,25.8,285.9979,296.64886
2007-11-18,0,0,-25.5,25.8,287.27524,296.1635
2007-11-19,0,0,-25.5,25.8,286.94604,297.0971
2007-11-20,0,0,-25.5,25.8,287.14362,296.83856
2007-11-21,0,0,-25.5,25.8,288.0053,295.03763
2007-11-22,0,0,-25.5,25.8,287.73773,295.51273
2007-11-23,0,0,-25.5,25.8,277.4693,294.79526
2007-11-24,0,0,-25.5,25.8,282.62686,296.34076
2007-11-25,0,0,-25.5,25.8,285.17432,296.5845
2007-11-26,0,0,-25.5,25.8,288.58496,293.53177
2007-11-27,0,0,-25.5,25.8,282.07257,295.2721
2007-11-28,0,0,-25.5,25.8,284.94864,292.0833
2007-11-29,0,0,-25.5,25.8,286.17383,290.62643
2007-11-30,0,0,-25.5,25.8,288.84406,292.6632
2007-12-01,0,0,-25.5,25.8,288.92712,293.51953
2007-12-02,0,0,-25.5,25.8,287.84967,296.51443
2007-12-03,0,0,-25.5,25.8,287.85803,293.0913
2007-12-04,0,0,-25.5,25.8,289.15643,294.0175
2007-12-05,0,0,-25.5,25.8,289.87366,293.55112
2007-12-06,0,0,-25.5,25.8,289.64212,294.10602
2007-12-07,0,0,-25.5,25.8,288.8573,292.2248
2007-12-08,0,0,-25.5,25.8,288.8227,293.0661
2007-12-09,0,0,-25.5,25.8,288.68793,293.01428
2007-12-10,0,0,-25.5,25.8,288.53247,294.8876
2007-12-11,0,0,-25.5,25.8,288.8816,296.15158
2007-12-12,0,0,-25.5,25.8,290.53616,296.09848
2007-12-13,0,0,-25.5,25.8,290.6014,296.39896
2007-12-14,0,0,-25.5,25.8,290.26068,296.62503
2007-12-15,0,0,-25.5,25.8,290.85297,296.7121
2007-12-16,0,0,-25.5,25.8,291.713,293.47766
2007-12-17,0,0,-25.5,25.8,290.09,294.6498
2007-12-18,0,0,-25.5,25.8,287.1533,294.30054
2007-12-19,0,0,-25.5,25.8,286.07123,291.6148
2007-12-20,0,0,-25.5,25.8,285.70334,290.99023
2007-12-21,0,0,-25.5,25.8,287.13287,292.55676
2007-12-22,0,0,-25.5,25.8,288.87823,296.2446
2007-12-23,0,0,-25.5,25.8,288.1283,296.11163
2007-12-24,0,0,-25.5,25.8,286.9357,296.09216
2007-12-25,0,0,-25.5,25.8,286.72305,293.99335
2007-12-26,0,0,-25.5,25.8,287.32266,294.99258
2007-12-27,0,0,-25.5,25.8,285.46695,296.687
2007-12-28,0,0,-25.5,25.8,289.3086,296.09894
2007-12-29,0,0,-25.5,25.8,288.1187,295.7498
2007-12-30,0,0,-25.5,25.8,282.29553,294.63
2007-12-31,0,0,-25.5,25.8,283.41913,295.22723
2008-01-01,0,0,-25.5,25.8,284.43262,297.54486
2008-01-02,0,0,-25.5,25.8,285.22443,298.4919
2008-01-03,0,0,-25.5,25.8,287.13586,299.35394
2008-01-04,0,0,-25.5,25.8,288.49097,296.1772
2008-01-05,0,0,-25.5,25.8,289.6566,296.9021
2008-01-06,0,0,-25.5,25.8,288.96063,295.93604
2008-01-07,0,0,-25.5,25.8,288.96323,297.75137
2008-01-08,0,0,-25.5,25.8,284.67706,296.98334
2008-01-09,0,0,-25.5,25.8,288.89175,292.80597
2008-01-10,0,0,-25.5,25.8,286.81406,289.38574
2008-01-11,0,0,-25.5,25.8,287.50436,290.0135
2008-01-12,0,0,-25.5,25.8,289.08466,294.06482
2008-01-13,0,0,-25.5,25.8,290.04242,296.11102
2008-01-14,0,0,-25.5,25.8,290.5608,295.6819
2008-01-15,0,0,-25.5,25.8,291.14044,296.21423
2008-01-16,0,0,-25.5,25.8,290.14783,297.68982
2008-01-17,0,0,-25.5,25.8,290.50067,296.45862
2008-01-18,0,0,-25.5,25.8,290.6488,293.54712
2008-01-19,0,0,-25.5,25.8,289.47754,292.54892
2008-01-20,0,0,-25.5,25.8,290.45682,293.04453
2008-01-21,0,0,-25.5,25.8,291.0659,292.7261
2008-01-22,0,0,-25.5,25.8,291.75705,292.94962
2008-01-23,0,0,-25.5,25.8,290.94427,293.23477
2008-01-24,0,0,-25.5,25.8,290.69357,293.35504
2008-01-25,0,0,-25.5,25.8,290.12836,293.153
2008-01-26,0,0,-25.5,25.8,289.61435,294.2577
2008-01-27,0,0,-25.5,25.8,288.91437,294.83176
2008-01-28,0,0,-25.5,25.8,289.76672,295.13153
2008-01-29,0,0,-25.5,25.8,289.72955,295.43335
2008-01-30,0,0,-25.5,25.8,290.20724,295.40057
2008-01-31,0,0,-25.5,25.8,291.3393,295.8699
