date,number,surface,latitude,longitude,d2m,t2m
2006-12-12,0,0,67.76,29.61,273.15573,274.57092
2006-12-13,0,0,67.76,29.61,272.52493,274.86267
2006-12-14,0,0,67.76,29.61,270.95667,271.95126
2006-12-15,0,0,67.76,29.61,267.28406,268.19293
2006-12-16,0,0,67.76,29.61,260.51776,261.28345
2006-12-17,0,0,67.76,29.61,252.13419,253.60625
2006-12-18,0,0,67.76,29.61,256.83316,258.04675
2006-12-19,0,0,67.76,29.61,255.9671,257.5981
2006-12-20,0,0,67.76,29.61,258.5386,259.8847
2006-12-21,0,0,67.76,29.61,272.87708,274.30978
2006-12-22,0,0,67.76,29.61,271.71924,274.828
2006-12-23,0,0,67.76,29.61,266.06583,270.10333
2006-12-24,0,0,67.76,29.61,264.30704,265.85788
2006-12-25,0,0,67.76,29.61,258.4381,259.85245
2006-12-26,0,0,67.76,29.61,267.50204,269.52805
2006-12-27,0,0,67.76,29.61,265.00244,269.43484
2006-12-28,0,0,67.76,29.61,266.15747,268.4655
2006-12-29,0,0,67.76,29.61,264.85535,266.09546
2006-12-30,0,0,67.76,29.61,262.30872,263.32388
2006-12-31,0,0,67.76,29.61,270.83505,271.7364
2007-01-01,0,0,67.76,29.61,270.47638,271.14413
2007-01-02,0,0,67.76,29.61,265.63885,266.46597
2007-01-03,0,0,67.76,29.61,265.77304,266.6168
2007-01-04,0,0,67.76,29.61,267.2984,267.94678
2007-01-05,0,0,67.76,29.61,268.62573,269.35687
2007-01-06,0,0,67.76,29.61,266.26782,267.63214
2007-01-07,0,0,67.76,29.61,262.97247,264.10754
2007-01-08,0,0,67.76,29.61,270.23218,271.19556
2007-01-09,0,0,67.76,29.61,272.90192,274.10516
2007-01-10,0,0,67.76,29.61,271.89044,272.92346
2007-01-11,0,0,67.76,29.61,259.5271,261.92105
2007-01-12,0,0,67.76,29.61,248.8835,251.06436
2007-01-13,0,0,67.76,29.61,261.61417,263.0515
2007-01-14,0,0,67.76,29.61,258.09705,259.88718
2007-01-15,0,0,67.76,29.61,249.91537,252.11295
2007-01-16,0,0,67.76,29.61,259.68024,261.35245
2007-01-17,0,0,67.76,29.61,264.98096,265.96918
2007-01-18,0,0,67.76,29.61,265.57132,266.8165
2007-01-19,0,0,67.76,29.61,262.799,264.11435
2007-01-20,0,0,67.76,29.61,253.75194,255.39496
2007-01-21,0,0,67.76,29.61,252.16063,254.03723
2007-01-22,0,0,67.76,29.61,251.50793,253.63693
2007-01-23,0,0,67.76,29.61,249.19319,251.2559
2007-01-24,0,0,67.76,29.61,245.12593,247.46718
2007-01-25,0,0,67.76,29.61,256.556,258.58093
2007-01-26,0,0,67.76,29.61,265.56726,266.63113
2007-01-27,0,0,67.76,29.61,262.97842,263.8758
2007-01-28,0,0,67.76,29.61,256.70502,259.57358
2007-01-29,0,0,67.76,29.61,243.68777,246.04193
2007-01-30,0,0,67.76,29.61,245.93706,248.60193
2007-01-31,0,0,67.76,29.61,249.5918,251.69855
2007-02-01,0,0,67.76,29.61,254.50189,256.35666
2007-02-02,0,0,67.76,29.61,255.22523,257.20126
2007-02-03,0,0,67.76,29.61,255.77896,258.12177
2007-02-04,0,0,67.76,29.61,248.97118,251.21167
2007-02-05,0,0,67.76,29.61,239.79787,242.60657
2007-02-06,0,0,67.76,29.61,240.69012,243.5988
2007-02-07,0,0,67.76,29.61,248.57587,250.95517
2007-02-08,0,0,67.76,29.61,248.42354,250.85368
2007-02-09,0,0,67.76,29.61,254.24979,256.31775
2007-02-10,0,0,67.76,29.61,258.8973,260.76248
2007-02-11,0,0,67.76,29.61,253.96205,256.00098
2007-02-12,0,0,67.76,29.61,254.41617,256.6382
2007-02-13,0,0,67.76,29.61,254.54823,256.4595
2007-02-14,0,0,67.76,29.61,250.75865,252.85172
2007-02-15,0,0,67.76,29.61,248.29126,250.392
2007-02-16,0,0,67.76,29.61,250.61563,252.72676
2007-02-17,0,0,67.76,29.61,253.87941,255.97574
2007-02-18,0,0,67.76,29.61,250.09538,252.17737
2007-02-19,0,0,67.76,29.61,253.08095,255.03912
2007-02-20,0,0,67.76,29.61,254.15976,256.53223
2007-02-21,0,0,67.76,29.61,255.3149,257.24985
2007-02-22,0,0,67.76,29.61,254.19699,256.03036
2007-02-23,0,0,67.76,29.61,252.33742,254.65343
2007-02-24,0,0,67.76,29.61,252.93752,255.70782
2007-02-25,0,0,67.76,29.61,257.90015,260.40588
2007-02-26,0,0,67.76,29.61,260.055,262.0132
2007-02-27,0,0,67.76,29.61,258.02164,259.71277
2007-02-28,0,0,67.76,29.61,254.37376,256.76874
2007-03-01,0,0,67.76,29.61,260.4884,262.52518
2007-03-02,0,0,67.76,29.61,268.65417,270.28845
2007-03-03,0,0,67.76,29.61,265.43268,268.32364
2007-03-04,0,0,67.76,29.61,260.73468,263.78906
2007-03-05,0,0,67.76,29.61,258.72916,261.6002
2007-03-06,0,0,67.76,29.61,265.81052,267.54
2007-03-07,0,0,67.76,29.61,267.70837,269.663
2007-03-08,0,0,67.76,29.61,269.77628,271.17395
2007-03-09,0,0,67.76,29.61,270.7298,272.05344
2007-03-10,0,0,67.76,29.61,270.69217,271.9463
2007-03-11,0,0,67.76,29.61,271.24323,273.03864
2007-03-12,0,0,67.76,29.61,270.4606,272.5179
2007-03-13,0,0,67.76,29.61,268.85995,270.12198
2007-03-14,0,0,67.76,29.61,271.2497,273.10413
2007-03-15,0,0,67.76,29.61,268.98218,271.7193
2007-03-16,0,0,67.76,29.61,271.56873,273.616
2007-03-17,0,0,67.76,29.61,268.18958,271.01544
2007-03-18,0,0,67.76,29.61,269.69727,271.73972
2007-03-19,0,0,67.76,29.61,270.49948,272.73795
2007-03-20,0,0,67.76,29.61,270.68408,272.4135
2007-03-21,0,0,67.76,29.61,268.1603,271.8191
2007-03-22,0,0,67.76,29.61,265.57977,269.04785
2007-03-23,0,0,67.76,29.61,268.09543,273.47812
2007-03-24,0,0,67.76,29.61,267.10895,274.16486
2007-03-25,0,0,67.76,29.61,270.5194,274.8987
2007-03-26,0,0,67.76,29.61,270.31787,274.73376
2007-03-27,0,0,67.76,29.61,269.91486,275.58127
2007-03-28,0,0,67.76,29.61,269.1579,275.10446
2007-03-29,0,0,67.76,29.61,269.1021,275.64355
2007-03-30,0,0,67.76,29.61,269.24237,274.64636
2007-03-31,0,0,67.76,29.61,266.318,271.7254
2007-04-01,0,0,67.76,29.61,271.24423,274.47952
2007-04-02,0,0,67.76,29.61,271.79315,275.66754
2007-04-03,0,0,67.76,29.61,262.2986,268.01562
2007-04-04,0,0,67.76,29.61,262.0328,265.7755
2007-04-05,0,0,67.76,29.61,268.06613,271.75674
2007-04-06,0,0,67.76,29.61,264.62283,270.9045
2007-04-07,0,0,67.76,29.61,261.80396,266.6641
2007-04-08,0,0,67.76,29.61,261.45682,267.68497
2007-04-09,0,0,67.76,29.61,260.49146,266.37784
2007-04-10,0,0,67.76,29.61,261.17798,267.8236
2007-04-11,0,0,67.76,29.61,269.84906,272.67645
2007-04-12,0,0,67.76,29.61,270.9476,274.6662
2007-04-13,0,0,67.76,29.61,269.6163,274.648
2007-04-14,0,0,67.76,29.61,271.45605,277.85284
2007-04-15,0,0,67.76,29.61,273.06906,279.10062
2007-04-16,0,0,67.76,29.61,273.3703,279.06583
2007-04-17,0,0,67.76,29.61,270.95947,277.2797
2007-04-18,0,0,67.76,29.61,268.17944,273.55777
2007-04-19,0,0,67.76,29.61,269.1554,272.73624
2007-04-20,0,0,67.76,29.61,269.08203,273.68253
2007-04-21,0,0,67.76,29.61,271.59177,273.9843
2007-04-22,0,0,67.76,29.61,267.2695,273.91803
2007-04-23,0,0,67.76,29.61,269.7461,274.2876
2007-04-24,0,0,67.76,29.61,270.86935,275.50528
2007-04-25,0,0,67.76,29.61,273.29614,276.39648
2007-04-26,0,0,67.76,29.61,273.13483,277.33273
2007-04-27,0,0,67.76,29.61,272.81067,276.43094
2007-04-28,0,0,67.76,29.61,267.25714,272.14597
2007-04-29,0,0,67.76,29.61,267.4897,272.8546
2007-04-30,0,0,67.76,29.61,266.06683,271.45526
2007-05-01,0,0,67.76,29.61,268.2205,272.6274
2007-05-02,0,0,67.76,29.61,270.36725,274.99615
2007-05-03,0,0,67.76,29.61,268.3897,273.35504
2007-05-04,0,0,67.76,29.61,266.98395,272.81058
2007-05-05,0,0,67.76,29.61,267.86194,273.64194
2007-05-06,0,0,67.76,29.61,271.02127,275.55157
2007-05-07,0,0,67.76,29.61,271.72977,274.7539
2007-05-08,0,0,67.76,29.61,273.87643,277.51434
2007-05-09,0,0,67.76,29.61,273.76947,276.28815
2007-05-10,0,0,67.76,29.61,271.43817,274.69525
2007-05-11,0,0,67.76,29.61,270.76978,273.69836
2007-05-12,0,0,67.76,29.61,270.8156,274.02612
2007-05-13,0,0,67.76,29.61,271.59927,274.7064
2007-05-14,0,0,67.76,29.61,271.30844,277.9151
2007-05-15,0,0,67.76,29.61,274.05887,276.9741
2007-05-16,0,0,67.76,29.61,276.536,278.1004
2007-05-17,0,0,67.76,29.61,273.37183,276.24792
2007-05-18,0,0,67.76,29.61,272.71008,278.1858
2007-05-19,0,0,67.76,29.61,275.20135,279.1
2007-05-20,0,0,67.76,29.61,278.29218,283.72784
2007-05-21,0,0,67.76,29.61,275.3977,284.1072
2007-05-22,0,0,67.76,29.61,273.31607,281.69598
2007-05-23,0,0,67.76,29.61,275.38873,281.30545
2007-05-24,0,0,67.76,29.61,272.87112,281.84042
2007-05-25,0,0,67.76,29.61,274.02972,281.68225
2007-05-26,0,0,67.76,29.61,275.26343,280.57675
2007-05-27,0,0,67.76,29.61,273.1908,282.97147
2007-05-28,0,0,67.76,29.61,272.0864,283.99963
2007-05-29,0,0,67.76,29.61,273.052,283.95502
2007-05-30,0,0,67.76,29.61,271.43707,284.9637
2007-05-31,0,0,67.76,29.61,272.6859,280.05597
2007-06-01,0,0,67.76,29.61,272.5583,281.40808
2007-06-02,0,0,67.76,29.61,273.51038,286.32666
2007-06-03,0,0,67.76,29.61,276.0952,288.93585
2007-06-04,0,0,67.76,29.61,278.75995,287.77997
2007-06-05,0,0,67.76,29.61,279.66418,289.70685
2007-06-06,0,0,67.76,29.61,276.26086,284.43942
2007-06-07,0,0,67.76,29.61,277.08633,286.73065
2007-06-08,0,0,67.76,29.61,275.2692,282.55292
2007-06-09,0,0,67.76,29.61,276.63626,284.00214
2007-06-10,0,0,67.76,29.61,275.2218,283.5913
2007-06-11,0,0,67.76,29.61,278.46194,283.90594
2007-06-12,0,0,67.76,29.61,278.47894,280.87125
2007-06-13,0,0,67.76,29.61,275.20166,279.51245
2007-06-14,0,0,67.76,29.61,274.00323,280.93494
2007-06-15,0,0,67.76,29.61,273.2567,283.4641
2007-06-16,0,0,67.76,29.61,277.38593,281.99374
2007-06-17,0,0,67.76,29.61,277.54828,281.13754
2007-06-18,0,0,67.76,29.61,277.83856,282.3906
2007-06-19,0,0,67.76,29.61,277.8101,281.85135
2007-06-20,0,0,67.76,29.61,276.17416,280.42874
2007-06-21,0,0,67.76,29.61,274.83417,282.00662
2007-06-22,0,0,67.76,29.61,274.4298,284.59305
2007-06-23,0,0,67.76,29.61,275.01578,286.3832
2007-06-24,0,0,67.76,29.61,275.18024,286.51312
2007-06-25,0,0,67.76,29.61,278.42673,279.3863
2007-06-26,0,0,67.76,29.61,279.69623,282.15482
2007-06-27,0,0,67.76,29.61,280.83575,284.37183
2007-06-28,0,0,67.76,29.61,284.09076,288.33167
2007-06-29,0,0,67.76,29.61,282.5429,287.98126
2007-06-30,0,0,67.76,29.61,283.74762,286.16885
2007-07-01,0,0,67.76,29.61,282.27875,285.57904
2007-07-02,0,0,67.76,29.61,284.22528,288.6145
2007-07-03,0,0,67.76,29.61,283.46347,288.69498
2007-07-04,0,0,67.76,29.61,281.76917,288.77072
2007-07-05,0,0,67.76,29.61,281.78387,289.55225
2007-07-06,0,0,67.76,29.61,280.9806,284.57956
2007-07-07,0,0,67.76,29.61,279.97845,282.19342
2007-07-08,0,0,67.76,29.61,278.69897,280.85077
2007-07-09,0,0,67.76,29.61,279.18777,279.87845
2007-07-10,0,0,67.76,29.61,282.51926,282.76065
2007-07-11,0,0,67.76,29.61,284.69592,286.8941
2007-07-12,0,0,67.76,29.61,285.96243,287.4038
2007-07-13,0,0,67.76,29.61,284.76874,289.57098
2007-07-14,0,0,67.76,29.61,287.43768,289.0641
2007-07-15,0,0,67.76,29.61,286.76636,287.62933
2007-07-16,0,0,67.76,29.61,282.82324,287.37814
2007-07-17,0,0,67.76,29.61,279.01898,287.24506
2007-07-18,0,0,67.76,29.61,284.23734,286.1806
2007-07-19,0,0,67.76,29.61,282.2377,283.18335
2007-07-20,0,0,67.76,29.61,277.37277,282.51202
2007-07-21,0,0,67.76,29.61,279.92816,285.09375
2007-07-22,0,0,67.76,29.61,278.26675,285.67023
2007-07-23,0,0,67.76,29.61,281.38837,285.91388
2007-07-24,0,0,67.76,29.61,283.7707,287.20618
2007-07-25,0,0,67.76,29.61,285.50015,288.34283
2007-07-26,0,0,67.76,29.61,284.3258,288.0583
2007-07-27,0,0,67.76,29.61,285.03363,289.45837
2007-07-28,0,0,67.76,29.61,283.76373,289.12595
2007-07-29,0,0,67.76,29.61,283.54263,287.8848
2007-07-30,0,0,67.76,29.61,284.19293,287.9348
2007-07-31,0,0,67.76,29.61,285.3742,288.5152
2007-08-01,0,0,67.76,29.61,285.1973,287.57477
2007-08-02,0,0,67.76,29.61,283.85373,289.07037
2007-08-03,0,0,67.76,29.61,285.17065,289.55582
2007-08-04,0,0,67.76,29.61,286.31006,288.4692
2007-08-05,0,0,67.76,29.61,285.45276,288.62073
2007-08-06,0,0,67.76,29.61,283.991,289.43167
2007-08-07,0,0,67.76,29.61,285.83813,291.6135
2007-08-08,0,0,67.76,29.61,286.8997,294.8934
2007-08-09,0,0,67.76,29.61,287.42987,293.68198
2007-08-10,0,0,67.76,29.61,281.85834,287.80746
2007-08-11,0,0,67.76,29.61,277.73654,283.95245
2007-08-12,0,0,67.76,29.61,281.68607,285.84268
2007-08-13,0,0,67.76,29.61,286.23987,287.63135
2007-08-14,0,0,67.76,29.61,288.5674,289.34586
2007-08-15,0,0,67.76,29.61,285.91983,289.8233
2007-08-16,0,0,67.76,29.61,284.31662,289.08112
2007-08-17,0,0,67.76,29.61,286.58743,290.27597
2007-08-18,0,0,67.76,29.61,283.54962,286.9853
2007-08-19,0,0,67.76,29.61,282.55786,284.964
2007-08-20,0,0,67.76,29.61,283.24493,286.08603
2007-08-21,0,0,67.76,29.61,279.90924,284.90717
2007-08-22,0,0,67.76,29.61,280.7885,284.63446
2007-08-23,0,0,67.76,29.61,282.214,285.1032
2007-08-24,0,0,67.76,29.61,281.65753,286.60767
2007-08-25,0,0,67.76,29.61,279.99518,282.59604
2007-08-26,0,0,67.76,29.61,279.65875,281.34375
2007-08-27,0,0,67.76,29.61,275.4184,279.52637
2007-08-28,0,0,67.76,29.61,275.08188,279.761
2007-08-29,0,0,67.76,29.61,275.00815,280.48975
2007-08-30,0,0,67.76,29.61,275.0945,279.6156
2007-08-31,0,0,67.76,29.61,273.7226,278.25616
2007-09-01,0,0,67.76,29.61,274.1925,277.2056
2007-09-02,0,0,67.76,29.61,273.0609,277.167
2007-09-03,0,0,67.76,29.61,274.74683,278.05652
2007-09-04,0,0,67.76,29.61,275.37222,279.7155
2007-09-05,0,0,67.76,29.61,275.6318,278.7154
2007-09-06,0,0,67.76,29.61,278.74554,280.92142
2007-09-07,0,0,67.76,29.61,277.7584,279.3916
2007-09-08,0,0,67.76,29.61,273.85788,277.71967
2007-09-09,0,0,67.76,29.61,272.4259,277.62564
2007-09-10,0,0,67.76,29.61,274.98062,279.72974
2007-09-11,0,0,67.76,29.61,276.27307,278.91852
2007-09-12,0,0,67.76,29.61,278.23492,278.51578
2007-09-13,0,0,67.76,29.61,275.66003,277.55054
2007-09-14,0,0,67.76,29.61,272.6448,276.10162
2007-09-15,0,0,67.76,29.61,275.66156,279.3957
2007-09-16,0,0,67.76,29.61,277.1289,280.5569
2007-09-17,0,0,67.76,29.61,279.17447,281.60062
2007-09-18,0,0,67.76,29.61,278.01642,279.70865
2007-09-19,0,0,67.76,29.61,277.17227,279.97925
2007-09-20,0,0,67.76,29.61,275.9079,278.93817
2007-09-21,0,0,67.76,29.61,279.37686,280.92517
2007-09-22,0,0,67.76,29.61,277.14944,279.16888
2007-09-23,0,0,67.76,29.61,275.27823,278.1358
2007-09-24,0,0,67.76,29.61,276.66217,277.72833
2007-09-25,0,0,67.76,29.61,283.0396,285.37906
2007-09-26,0,0,67.76,29.61,282.09854,285.6737
2007-09-27,0,0,67.76,29.61,276.78143,280.10922
2007-09-28,0,0,67.76,29.61,272.64655,276.592
2007-09-29,0,0,67.76,29.61,274.20978,277.12787
2007-09-30,0,0,67.76,29.61,275.2721,277.96213
2007-10-01,0,0,67.76,29.61,280.48322,281.62518
2007-10-02,0,0,67.76,29.61,281.24127,281.92447
2007-10-03,0,0,67.76,29.61,279.49915,281.8656
2007-10-04,0,0,67.76,29.61,279.4397,280.2552
2007-10-05,0,0,67.76,29.61,276.28238,276.78302
2007-10-06,0,0,67.76,29.61,274.64517,276.64136
2007-10-07,0,0,67.76,29.61,275.88287,277.3284
2007-10-08,0,0,67.76,29.61,278.64355,280.08643
2007-10-09,0,0,67.76,29.61,274.43118,275.796
2007-10-10,0,0,67.76,29.61,267.61273,272.27747
2007-10-11,0,0,67.76,29.61,267.47083,272.64603
2007-10-12,0,0,67.76,29.61,269.43097,273.0133
2007-10-13,0,0,67.76,29.61,269.73187,273.5467
2007-10-14,0,0,67.76,29.61,271.26947,272.70184
2007-10-15,0,0,67.76,29.61,275.1671,275.76614
2007-10-16,0,0,67.76,29.61,274.28955,274.7859
2007-10-17,0,0,67.76,29.61,277.63367,278.10455
2007-10-18,0,0,67.76,29.61,275.56046,276.47318
2007-10-19,0,0,67.76,29.61,269.11322,274.33533
2007-10-20,0,0,67.76,29.61,267.49347,271.9263
2007-10-21,0,0,67.76,29.61,273.18295,273.94965
2007-10-22,0,0,67.76,29.61,275.48718,276.11356
2007-10-23,0,0,67.76,29.61,277.86053,279.26175
2007-10-24,0,0,67.76,29.61,276.775,278.70554
2007-10-25,0,0,67.76,29.61,276.6565,279.56143
2007-10-26,0,0,67.76,29.61,276.10028,278.07996
2007-10-27,0,0,67.76,29.61,275.4348,278.1167
2007-10-28,0,0,67.76,29.61,277.90652,280.15924
2007-10-29,0,0,67.76,29.61,279.0519,280.9567
2007-10-30,0,0,67.76,29.61,278.41867,279.70148
2007-10-31,0,0,67.76,29.61,273.48022,275.8812
2007-11-01,0,0,67.76,29.61,272.29184,273.67
2007-11-02,0,0,67.76,29.61,269.8901,272.82376
2007-11-03,0,0,67.76,29.61,266.1631,267.51355
2007-11-04,0,0,67.76,29.61,262.45844,262.75613
2007-11-05,0,0,67.76,29.61,265.1122,267.0003
2007-11-06,0,0,67.76,29.61,271.1676,272.62112
2007-11-07,0,0,67.76,29.61,270.34247,271.498
2007-11-08,0,0,67.76,29.61,267.36227,268.0965
2007-11-09,0,0,67.76,29.61,269.86935,270.59454
2007-11-10,0,0,67.76,29.61,271.6208,272.64783
2007-11-11,0,0,67.76,29.61,270.2671,271.39917
2007-11-12,0,0,67.76,29.61,271.1772,271.90546
2007-11-13,0,0,67.76,29.61,268.8333,269.4432
2007-11-14,0,0,67.76,29.61,264.18097,264.78152
2007-11-15,0,0,67.76,29.61,263.00098,263.62814
2007-11-16,0,0,67.76,29.61,258.2166,259.16043
2007-11-17,0,0,67.76,29.61,253.67697,255.38918
2007-11-18,0,0,67.76,29.61,255.8656,257.68604
2007-11-19,0,0,67.76,29.61,267.6275,269.11035
2007-11-20,0,0,67.76,29.61,259.9193,261.25793
2007-11-21,0,0,67.76,29.61,269.25235,270.10257
2007-11-22,0,0,67.76,29.61,272.4766,273.38315
2007-11-23,0,0,67.76,29.61,264.81448,266.02374
2007-11-24,0,0,67.76,29.61,264.35965,265.99994
2007-11-25,0,0,67.76,29.61,269.25986,271.68475
2007-11-26,0,0,67.76,29.61,266.86328,267.91895
2007-11-27,0,0,67.76,29.61,266.75104,268.25497
2007-11-28,0,0,67.76,29.61,265.1704,266.24976
2007-11-29,0,0,67.76,29.61,268.1899,269.28604
2007-11-30,0,0,67.76,29.61,269.9062,270.3841
2007-12-01,0,0,67.76,29.61,266.15253,266.85608
2007-12-02,0,0,67.76,29.61,261.26,262.25757
2007-12-03,0,0,67.76,29.61,263.07785,264.3474
2007-12-04,0,0,67.76,29.61,267.45197,268.37885
2007-12-05,0,0,67.76,29.61,267.1101,268.0275
2007-12-06,0,0,67.76,29.61,271.04865,272.03354
2007-12-07,0,0,67.76,29.61,274.311,275.91583
2007-12-08,0,0,67.76,29.61,273.07172,274.4043
2007-12-09,0,0,67.76,29.61,272.9826,273.97363
2007-12-10,0,0,67.76,29.61,269.2543,270.78625
2007-12-11,0,0,67.76,29.61,267.70493,268.40488
2007-12-12,0,0,67.76,29.61,262.30734,263.58337
2007-12-13,0,0,67.76,29.61,265.41827,267.44644
2007-12-14,0,0,67.76,29.61,269.74658,271.92224
2007-12-15,0,0,67.76,29.61,269.53723,273.11142
2007-12-16,0,0,67.76,29.61,273.05457,274.43845
2007-12-17,0,0,67.76,29.61,272.89093,275.2444
2007-12-18,0,0,67.76,29.61,271.2819,275.86328
2007-12-19,0,0,67.76,29.61,271.47852,274.05673
2007-12-20,0,0,67.76,29.61,269.43015,273.08054
2007-12-21,0,0,67.76,29.61,268.54218,270.88644
2007-12-22,0,0,67.76,29.61,266.69507,268.06476
2007-12-23,0,0,67.76,29.61,264.17508,265.13342
2007-12-24,0,0,67.76,29.61,270.02817,271.96075
2007-12-25,0,0,67.76,29.61,269.53918,270.56015
2007-12-26,0,0,67.76,29.61,263.3875,264.7966
2007-12-27,0,0,67.76,29.61,270.7102,271.66827
2007-12-28,0,0,67.76,29.61,273.3601,274.7588
2007-12-29,0,0,67.76,29.61,266.39868,268.03705
2007-12-30,0,0,67.76,29.61,267.87915,268.9453
2007-12-31,0,0,67.76,29.61,262.78418,264.3742
2008-01-01,0,0,67.76,29.61,251.54439,253.08092
2008-01-02,0,0,67.76,29.61,256.89642,258.52667
2008-01-03,0,0,67.76,29.61,257.22406,258.95346
2008-01-04,0,0,67.76,29.61,258.49847,260.10095
2008-01-05,0,0,67.76,29.61,253.74924,256.6153
2008-01-06,0,0,67.76,29.61,254.80516,258.4368
2008-01-07,0,0,67.76,29.61,255.22858,257.4146
2008-01-08,0,0,67.76,29.61,262.68652,264.00717
2008-01-09,0,0,67.76,29.61,268.7632,269.78162
2008-01-10,0,0,67.76,29.61,267.01178,268.22015
2008-01-11,0,0,67.76,29.61,268.95953,269.75275
2008-01-12,0,0,67.76,29.61,268.19495,269.00714
2008-01-13,0,0,67.76,29.61,267.1485,268.14624
2008-01-14,0,0,67.76,29.61,265.40073,266.34985
2008-01-15,0,0,67.76,29.61,268.6986,269.8016
2008-01-16,0,0,67.76,29.61,273.34085,275.00052
2008-01-17,0,0,67.76,29.61,273.62576,274.47345
2008-01-18,0,0,67.76,29.61,270.44238,270.76697
2008-01-19,0,0,67.76,29.61,270.67316,271.30945
2008-01-20,0,0,67.76,29.61,270.706,271.41193
2008-01-21,0,0,67.76,29.61,270.28772,271.3971
2008-01-22,0,0,67.76,29.61,268.31097,270.31613
2008-01-23,0,0,67.76,29.61,260.5484,262.27203
2008-01-24,0,0,67.76,29.61,260.73553,262.90143
2008-01-25,0,0,67.76,29.61,265.1847,266.24323
2008-01-26,0,0,67.76,29.61,259.00482,260.4671
2008-01-27,0,0,67.76,29.61,254.41595,256.0719
2008-01-28,0,0,67.76,29.61,254.09323,255.99744
2008-01-29,0,0,67.76,29.61,268.7846,270.47668
2008-01-30,0,0,67.76,29.61,264.96548,267.83902
2008-01-31,0,0,67.76,29.61,264.38733,265.52878
2008-02-01,0,0,67.76,29.61,264.08322,265.48343
2008-02-02,0,0,67.76,29.61,267.24408,268.61902
2008-02-03,0,0,67.76,29.61,265.92328,266.9655
2008-02-04,0,0,67.76,29.61,264.09955,265.28638
2008-02-05,0,0,67.76,29.61,259.866,261.11523
2008-02-06,0,0,67.76,29.61,263.43155,264.9361
2008-02-07,0,0,67.76,29.61,267.59753,268.89374
2008-02-08,0,0,67.76,29.61,270.36337,271.76505
2008-02-09,0,0,67.76,29.61,265.87424,266.7784
2008-02-10,0,0,67.76,29.61,267.3142,268.45963
2008-02-11,0,0,67.76,29.61,268.95886,269.92618
2008-02-12,0,0,67.76,29.61,269.49316,271.41864
2008-02-13,0,0,67.76,29.61,268.17227,270.9365
2008-02-14,0,0,67.76,29.61,263.57852,266.5227
2008-02-15,0,0,67.76,29.61,258.4733,261.27893
2008-02-16,0,0,67.76,29.61,259.62167,262.0128
2008-02-17,0,0,67.76,29.61,264.40677,265.94183
2008-02-18,0,0,67.76,29.61,260.9055,262.49173
2008-02-19,0,0,67.76,29.61,262.48462,264.19818
2008-02-20,0,0,67.76,29.61,257.3898,259.55774
2008-02-21,0,0,67.76,29.61,264.38388,265.8805
2008-02-22,0,0,67.76,29.61,267.62747,269.01462
2008-02-23,0,0,67.76,29.61,259.5791,262.1887
2008-02-24,0,0,67.76,29.61,254.7864,256.92746
2008-02-25,0,0,67.76,29.61,261.66776,263.80948
2008-02-26,0,0,67.76,29.61,260.451,262.00018
2008-02-27,0,0,67.76,29.61,255.89572,257.95377
2008-02-28,0,0,67.76,29.61,255.61458,257.7448
2008-02-29,0,0,67.76,29.61,251.68402,253.80972
2008-03-01,0,0,67.76,29.61,252.9369,255.20874
2008-03-02,0,0,67.76,29.61,257.60318,259.8036
2008-03-03,0,0,67.76,29.61,257.4473,260.33365
2008-03-04,0,0,67.76,29.61,255.02165,258.165
2008-03-05,0,0,67.76,29.61,257.2328,259.5564
2008-03-06,0,0,67.76,29.61,254.99258,257.36212
2008-03-07,0,0,67.76,29.61,256.7474,258.91943
2008-03-08,0,0,67.76,29.61,260.69925,262.2857
2008-03-09,0,0,67.76,29.61,260.39294,262.4855
2008-03-10,0,0,67.76,29.61,268.56937,270.2632
2008-03-11,0,0,67.76,29.61,273.11588,273.9022
2008-03-12,0,0,67.76,29.61,271.66464,273.1242
2008-03-13,0,0,67.76,29.61,269.62714,271.58096
2008-03-14,0,0,67.76,29.61,261.9934,265.32416
2008-03-15,0,0,67.76,29.61,257.24582,260.3591
2008-03-16,0,0,67.76,29.61,264.52942,266.98254
2008-03-17,0,0,67.76,29.61,263.78494,266.53772
2008-03-18,0,0,67.76,29.61,261.233,263.51395
2008-03-19,0,0,67.76,29.61,259.5027,263.24106
2008-03-20,0,0,67.76,29.61,258.40063,260.9784
2008-03-21,0,0,67.76,29.61,259.63126,263.34344
2008-03-22,0,0,67.76,29.61,259.77637,263.04855
2008-03-23,0,0,67.76,29.61,258.95218,262.8147
2008-03-24,0,0,67.76,29.61,262.0127,264.45496
2008-03-25,0,0,67.76,29.61,259.40494,264.2488
2008-03-26,0,0,67.76,29.61,260.89505,264.2808
2008-03-27,0,0,67.76,29.61,267.19745,269.33908
2008-03-28,0,0,67.76,29.61,261.15814,266.1627
2008-03-29,0,0,67.76,29.61,265.02844,268.1318
2008-03-30,0,0,67.76,29.61,271.94043,275.88306
2008-03-31,0,0,67.76,29.61,273.15366,276.17853
2008-04-01,0,0,67.76,29.61,273.69196,275.20715
2008-04-02,0,0,67.76,29.61,271.49246,274.20755
2008-04-03,0,0,67.76,29.61,264.8457,269.9024
2008-04-04,0,0,67.76,29.61,264.61835,268.1943
2008-04-05,0,0,67.76,29.61,265.55338,267.54984
2008-04-06,0,0,67.76,29.61,268.46475,270.07706
2008-04-07,0,0,67.76,29.61,262.85663,267.3614
