date,number,step,surface,latitude,longitude,valid_time,d2m,t2m
2008-04-15 09:00:00,0,0 days,0.0,61.85,24.29,2008-04-15 09:00:00,273.95023,276.3482
2008-04-15 12:00:00,0,0 days,0.0,61.85,24.29,2008-04-15 12:00:00,275.23962,279.03973
2008-04-15 15:00:00,0,0 days,0.0,61.85,24.29,2008-04-15 15:00:00,276.02747,279.29776
2008-04-15 18:00:00,0,0 days,0.0,61.85,24.29,2008-04-15 18:00:00,275.4224,277.57266
2008-04-15 21:00:00,0,0 days,0.0,61.85,24.29,2008-04-15 21:00:00,273.7261,274.8258
2008-04-16 00:00:00,0,0 days,0.0,61.85,24.29,2008-04-16 00:00:00,273.64005,274.69876
2008-04-16 03:00:00,0,0 days,0.0,61.85,24.29,2008-04-16 03:00:00,273.592,274.68225
2008-04-16 06:00:00,0,0 days,0.0,61.85,24.29,2008-04-16 06:00:00,274.25574,275.719
2008-04-16 09:00:00,0,0 days,0.0,61.85,24.29,2008-04-16 09:00:00,274.38922,278.18484
2008-04-16 12:00:00,0,0 days,0.0,61.85,24.29,2008-04-16 12:00:00,274.6391,279.1219
2008-04-16 15:00:00,0,0 days,0.0,61.85,24.29,2008-04-16 15:00:00,274.61426,279.44397
2008-04-16 18:00:00,0,0 days,0.0,61.85,24.29,2008-04-16 18:00:00,274.28186,277.84323
2008-04-16 21:00:00,0,0 days,0.0,61.85,24.29,2008-04-16 21:00:00,273.56177,275.16675
2008-04-17 00:00:00,0,0 days,0.0,61.85,24.29,2008-04-17 00:00:00,273.11914,273.56567
2008-04-17 03:00:00,0,0 days,0.0,61.85,24.29,2008-04-17 03:00:00,272.0553,272.35953
2008-04-17 06:00:00,0,0 days,0.0,61.85,24.29,2008-04-17 06:00:00,273.4914,275.23975
2008-04-17 09:00:00,0,0 days,0.0,61.85,24.29,2008-04-17 09:00:00,270.87024,279.4317
2008-04-17 12:00:00,0,0 days,0.0,61.85,24.29,2008-04-17 12:00:00,269.04965,282.06836
2008-04-17 15:00:00,0,0 days,0.0,61.85,24.29,2008-04-17 15:00:00,268.0947,282.30115
2008-04-17 18:00:00,0,0 days,0.0,61.85,24.29,2008-04-17 18:00:00,270.44952,278.98676
2008-04-17 21:00:00,0,0 days,0.0,61.85,24.29,2008-04-17 21:00:00,270.53107,275.14984
2008-04-18 00:00:00,0,0 days,0.0,61.85,24.29,2008-04-18 00:00:00,270.09326,273.3332
2008-04-18 03:00:00,0,0 days,0.0,61.85,24.29,2008-04-18 03:00:00,269.7489,272.50104
2008-04-18 06:00:00,0,0 days,0.0,61.85,24.29,2008-04-18 06:00:00,270.25577,275.6484
2008-04-18 09:00:00,0,0 days,0.0,61.85,24.29,2008-04-18 09:00:00,269.27942,280.68936
2008-04-18 12:00:00,0,0 days,0.0,61.85,24.29,2008-04-18 12:00:00,268.64026,282.6177
2008-04-18 15:00:00,0,0 days,0.0,61.85,24.29,2008-04-18 15:00:00,269.8517,282.46866
2008-04-18 18:00:00,0,0 days,0.0,61.85,24.29,2008-04-18 18:00:00,271.93365,279.73315
2008-04-18 21:00:00,0,0 days,0.0,61.85,24.29,2008-04-18 21:00:00,272.34265,275.94342
2008-04-19 00:00:00,0,0 days,0.0,61.85,24.29,2008-04-19 00:00:00,272.21512,274.93774
2008-04-19 03:00:00,0,0 days,0.0,61.85,24.29,2008-04-19 03:00:00,272.3874,274.72287
2008-04-19 06:00:00,0,0 days,0.0,61.85,24.29,2008-04-19 06:00:00,272.14606,276.01932
2008-04-19 09:00:00,0,0 days,0.0,61.85,24.29,2008-04-19 09:00:00,269.27948,278.90424
2008-04-19 12:00:00,0,0 days,0.0,61.85,24.29,2008-04-19 12:00:00,266.88947,279.57452
2008-04-19 15:00:00,0,0 days,0.0,61.85,24.29,2008-04-19 15:00:00,264.60358,279.45737
2008-04-19 18:00:00,0,0 days,0.0,61.85,24.29,2008-04-19 18:00:00,265.40088,277.67102
2008-04-19 21:00:00,0,0 days,0.0,61.85,24.29,2008-04-19 21:00:00,267.85294,272.94482
2008-04-20 00:00:00,0,0 days,0.0,61.85,24.29,2008-04-20 00:00:00,267.72964,270.77808
2008-04-20 03:00:00,0,0 days,0.0,61.85,24.29,2008-04-20 03:00:00,267.78098,270.43597
2008-04-20 06:00:00,0,0 days,0.0,61.85,24.29,2008-04-20 06:00:00,269.3335,275.29056
2008-04-20 09:00:00,0,0 days,0.0,61.85,24.29,2008-04-20 09:00:00,267.03613,279.71585
2008-04-20 12:00:00,0,0 days,0.0,61.85,24.29,2008-04-20 12:00:00,267.01685,281.02505
2008-04-20 15:00:00,0,0 days,0.0,61.85,24.29,2008-04-20 15:00:00,268.52652,281.07904
2008-04-20 18:00:00,0,0 days,0.0,61.85,24.29,2008-04-20 18:00:00,270.1953,279.14774
2008-04-20 21:00:00,0,0 days,0.0,61.85,24.29,2008-04-20 21:00:00,270.6704,276.21008
2008-04-21 00:00:00,0,0 days,0.0,61.85,24.29,2008-04-21 00:00:00,270.9108,274.34253
2008-04-21 03:00:00,0,0 days,0.0,61.85,24.29,2008-04-21 03:00:00,271.25436,273.91122
2008-04-21 06:00:00,0,0 days,0.0,61.85,24.29,2008-04-21 06:00:00,270.7698,275.75504
2008-04-21 09:00:00,0,0 days,0.0,61.85,24.29,2008-04-21 09:00:00,268.02866,280.17413
2008-04-21 12:00:00,0,0 days,0.0,61.85,24.29,2008-04-21 12:00:00,267.5317,281.64285
2008-04-21 15:00:00,0,0 days,0.0,61.85,24.29,2008-04-21 15:00:00,268.62357,281.63742
2008-04-21 18:00:00,0,0 days,0.0,61.85,24.29,2008-04-21 18:00:00,268.99222,279.08798
2008-04-21 21:00:00,0,0 days,0.0,61.85,24.29,2008-04-21 21:00:00,269.56873,274.414
2008-04-22 00:00:00,0,0 days,0.0,61.85,24.29,2008-04-22 00:00:00,269.03067,271.92126
2008-04-22 03:00:00,0,0 days,0.0,61.85,24.29,2008-04-22 03:00:00,268.76376,270.6962
2008-04-22 06:00:00,0,0 days,0.0,61.85,24.29,2008-04-22 06:00:00,269.41846,275.70654
2008-04-22 09:00:00,0,0 days,0.0,61.85,24.29,2008-04-22 09:00:00,265.63635,280.41418
2008-04-22 12:00:00,0,0 days,0.0,61.85,24.29,2008-04-22 12:00:00,265.8669,281.9964
2008-04-22 15:00:00,0,0 days,0.0,61.85,24.29,2008-04-22 15:00:00,265.70148,282.78967
2008-04-22 18:00:00,0,0 days,0.0,61.85,24.29,2008-04-22 18:00:00,268.19012,279.89874
2008-04-22 21:00:00,0,0 days,0.0,61.85,24.29,2008-04-22 21:00:00,269.81256,273.76172
2008-04-23 00:00:00,0,0 days,0.0,61.85,24.29,2008-04-23 00:00:00,269.683,271.9444
2008-04-23 03:00:00,0,0 days,0.0,61.85,24.29,2008-04-23 03:00:00,269.6175,271.7127
2008-04-23 06:00:00,0,0 days,0.0,61.85,24.29,2008-04-23 06:00:00,270.79565,277.59305
2008-04-23 09:00:00,0,0 days,0.0,61.85,24.29,2008-04-23 09:00:00,269.38995,282.85016
2008-04-23 12:00:00,0,0 days,0.0,61.85,24.29,2008-04-23 12:00:00,270.34375,285.59613
2008-04-23 15:00:00,0,0 days,0.0,61.85,24.29,2008-04-23 15:00:00,271.49966,285.49136
2008-04-23 18:00:00,0,0 days,0.0,61.85,24.29,2008-04-23 18:00:00,272.2982,282.31073
2008-04-23 21:00:00,0,0 days,0.0,61.85,24.29,2008-04-23 21:00:00,272.22552,277.6411
2008-04-24 00:00:00,0,0 days,0.0,61.85,24.29,2008-04-24 00:00:00,271.11874,274.54605
2008-04-24 03:00:00,0,0 days,0.0,61.85,24.29,2008-04-24 03:00:00,271.02563,273.4745
2008-04-24 06:00:00,0,0 days,0.0,61.85,24.29,2008-04-24 06:00:00,271.91107,276.72113
2008-04-24 09:00:00,0,0 days,0.0,61.85,24.29,2008-04-24 09:00:00,270.34366,282.46512
2008-04-24 12:00:00,0,0 days,0.0,61.85,24.29,2008-04-24 12:00:00,270.35648,285.026
2008-04-24 15:00:00,0,0 days,0.0,61.85,24.29,2008-04-24 15:00:00,270.00616,285.44684
2008-04-24 18:00:00,0,0 days,0.0,61.85,24.29,2008-04-24 18:00:00,271.41956,282.28885
2008-04-24 21:00:00,0,0 days,0.0,61.85,24.29,2008-04-24 21:00:00,271.8625,276.65344
2008-04-25 00:00:00,0,0 days,0.0,61.85,24.29,2008-04-25 00:00:00,271.37103,273.28464
2008-04-25 03:00:00,0,0 days,0.0,61.85,24.29,2008-04-25 03:00:00,271.48325,272.7527
2008-04-25 06:00:00,0,0 days,0.0,61.85,24.29,2008-04-25 06:00:00,273.29913,278.1925
2008-04-25 09:00:00,0,0 days,0.0,61.85,24.29,2008-04-25 09:00:00,271.13995,282.83685
2008-04-25 12:00:00,0,0 days,0.0,61.85,24.29,2008-04-25 12:00:00,269.38483,285.1439
2008-04-25 15:00:00,0,0 days,0.0,61.85,24.29,2008-04-25 15:00:00,269.51965,286.29944
2008-04-25 18:00:00,0,0 days,0.0,61.85,24.29,2008-04-25 18:00:00,273.35968,283.8781
2008-04-25 21:00:00,0,0 days,0.0,61.85,24.29,2008-04-25 21:00:00,273.40573,277.89465
2008-04-26 00:00:00,0,0 days,0.0,61.85,24.29,2008-04-26 00:00:00,272.76288,275.16058
2008-04-26 03:00:00,0,0 days,0.0,61.85,24.29,2008-04-26 03:00:00,272.4192,273.84677
2008-04-26 06:00:00,0,0 days,0.0,61.85,24.29,2008-04-26 06:00:00,273.93555,278.7154
2008-04-26 09:00:00,0,0 days,0.0,61.85,24.29,2008-04-26 09:00:00,273.02203,284.28497
2008-04-26 12:00:00,0,0 days,0.0,61.85,24.29,2008-04-26 12:00:00,271.86713,287.18286
2008-04-26 15:00:00,0,0 days,0.0,61.85,24.29,2008-04-26 15:00:00,270.59473,288.4239
2008-04-26 18:00:00,0,0 days,0.0,61.85,24.29,2008-04-26 18:00:00,273.66376,285.73798
2008-04-26 21:00:00,0,0 days,0.0,61.85,24.29,2008-04-26 21:00:00,274.47998,281.22308
2008-04-27 00:00:00,0,0 days,0.0,61.85,24.29,2008-04-27 00:00:00,274.6801,278.33356
2008-04-27 03:00:00,0,0 days,0.0,61.85,24.29,2008-04-27 03:00:00,274.67426,277.3385
2008-04-27 06:00:00,0,0 days,0.0,61.85,24.29,2008-04-27 06:00:00,276.7267,281.39975
2008-04-27 09:00:00,0,0 days,0.0,61.85,24.29,2008-04-27 09:00:00,276.90845,287.3738
2008-04-27 12:00:00,0,0 days,0.0,61.85,24.29,2008-04-27 12:00:00,276.1752,287.4433
2008-04-27 15:00:00,0,0 days,0.0,61.85,24.29,2008-04-27 15:00:00,278.08694,285.7977
2008-04-27 18:00:00,0,0 days,0.0,61.85,24.29,2008-04-27 18:00:00,278.9842,284.591
2008-04-27 21:00:00,0,0 days,0.0,61.85,24.29,2008-04-27 21:00:00,279.1627,283.02417
2008-04-28 00:00:00,0,0 days,0.0,61.85,24.29,2008-04-28 00:00:00,278.7183,281.94852
2008-04-28 03:00:00,0,0 days,0.0,61.85,24.29,2008-04-28 03:00:00,278.95145,281.3738
2008-04-28 06:00:00,0,0 days,0.0,61.85,24.29,2008-04-28 06:00:00,279.75458,282.34735
2008-04-28 09:00:00,0,0 days,0.0,61.85,24.29,2008-04-28 09:00:00,282.15106,285.22745
2008-04-28 12:00:00,0,0 days,0.0,61.85,24.29,2008-04-28 12:00:00,281.84164,285.6813
2008-04-28 15:00:00,0,0 days,0.0,61.85,24.29,2008-04-28 15:00:00,281.98938,286.5459
2008-04-28 18:00:00,0,0 days,0.0,61.85,24.29,2008-04-28 18:00:00,282.5474,286.21417
2008-04-28 21:00:00,0,0 days,0.0,61.85,24.29,2008-04-28 21:00:00,281.4534,282.89752
2008-04-29 00:00:00,0,0 days,0.0,61.85,24.29,2008-04-29 00:00:00,280.72327,281.3077
2008-04-29 03:00:00,0,0 days,0.0,61.85,24.29,2008-04-29 03:00:00,280.5253,280.97305
2008-04-29 06:00:00,0,0 days,0.0,61.85,24.29,2008-04-29 06:00:00,282.71942,284.21393
2008-04-29 09:00:00,0,0 days,0.0,61.85,24.29,2008-04-29 09:00:00,280.56146,287.44336
2008-04-29 12:00:00,0,0 days,0.0,61.85,24.29,2008-04-29 12:00:00,279.65903,289.95303
2008-04-29 15:00:00,0,0 days,0.0,61.85,24.29,2008-04-29 15:00:00,279.4472,290.3989
2008-04-29 18:00:00,0,0 days,0.0,61.85,24.29,2008-04-29 18:00:00,280.0047,288.22604
2008-04-29 21:00:00,0,0 days,0.0,61.85,24.29,2008-04-29 21:00:00,279.9905,283.9866
2008-04-30 00:00:00,0,0 days,0.0,61.85,24.29,2008-04-30 00:00:00,278.8799,280.97858
2008-04-30 03:00:00,0,0 days,0.0,61.85,24.29,2008-04-30 03:00:00,278.41614,279.84332
2008-04-30 06:00:00,0,0 days,0.0,61.85,24.29,2008-04-30 06:00:00,281.53766,285.11273
2008-04-30 09:00:00,0,0 days,0.0,61.85,24.29,2008-04-30 09:00:00,280.5984,290.81897
2008-04-30 12:00:00,0,0 days,0.0,61.85,24.29,2008-04-30 12:00:00,278.6778,292.79968
2008-04-30 15:00:00,0,0 days,0.0,61.85,24.29,2008-04-30 15:00:00,278.2517,292.755
2008-04-30 18:00:00,0,0 days,0.0,61.85,24.29,2008-04-30 18:00:00,279.1182,290.30737
2008-04-30 21:00:00,0,0 days,0.0,61.85,24.29,2008-04-30 21:00:00,279.5896,285.66916
2008-05-01 00:00:00,0,0 days,0.0,61.85,24.29,2008-05-01 00:00:00,278.71814,282.6117
2008-05-01 03:00:00,0,0 days,0.0,61.85,24.29,2008-05-01 03:00:00,278.6695,281.2004
2008-05-01 06:00:00,0,0 days,0.0,61.85,24.29,2008-05-01 06:00:00,280.21945,285.76926
2008-05-01 09:00:00,0,0 days,0.0,61.85,24.29,2008-05-01 09:00:00,280.35834,290.10992
2008-05-01 12:00:00,0,0 days,0.0,61.85,24.29,2008-05-01 12:00:00,278.51123,292.63428
2008-05-01 15:00:00,0,0 days,0.0,61.85,24.29,2008-05-01 15:00:00,277.32324,292.08844
2008-05-01 18:00:00,0,0 days,0.0,61.85,24.29,2008-05-01 18:00:00,278.12366,289.14163
2008-05-01 21:00:00,0,0 days,0.0,61.85,24.29,2008-05-01 21:00:00,279.43265,285.0473
2008-05-02 00:00:00,0,0 days,0.0,61.85,24.29,2008-05-02 00:00:00,280.5346,283.89798
2008-05-02 03:00:00,0,0 days,0.0,61.85,24.29,2008-05-02 03:00:00,280.1785,283.4776
2008-05-02 06:00:00,0,0 days,0.0,61.85,24.29,2008-05-02 06:00:00,280.72406,286.58102
2008-05-02 09:00:00,0,0 days,0.0,61.85,24.29,2008-05-02 09:00:00,280.72125,290.97888
2008-05-02 12:00:00,0,0 days,0.0,61.85,24.29,2008-05-02 12:00:00,277.9415,293.59308
2008-05-02 15:00:00,0,0 days,0.0,61.85,24.29,2008-05-02 15:00:00,276.42426,294.11124
2008-05-02 18:00:00,0,0 days,0.0,61.85,24.29,2008-05-02 18:00:00,279.11554,291.32025
2008-05-02 21:00:00,0,0 days,0.0,61.85,24.29,2008-05-02 21:00:00,279.4721,286.1193
2008-05-03 00:00:00,0,0 days,0.0,61.85,24.29,2008-05-03 00:00:00,278.31744,283.85138
2008-05-03 03:00:00,0,0 days,0.0,61.85,24.29,2008-05-03 03:00:00,277.54962,281.99838
2008-05-03 06:00:00,0,0 days,0.0,61.85,24.29,2008-05-03 06:00:00,277.01947,287.28622
2008-05-03 09:00:00,0,0 days,0.0,61.85,24.29,2008-05-03 09:00:00,277.19177,292.19116
2008-05-03 12:00:00,0,0 days,0.0,61.85,24.29,2008-05-03 12:00:00,276.03943,294.70013
2008-05-03 15:00:00,0,0 days,0.0,61.85,24.29,2008-05-03 15:00:00,275.46466,295.5404
2008-05-03 18:00:00,0,0 days,0.0,61.85,24.29,2008-05-03 18:00:00,279.95197,290.62943
2008-05-03 21:00:00,0,0 days,0.0,61.85,24.29,2008-05-03 21:00:00,279.8753,284.9308
2008-05-04 00:00:00,0,0 days,0.0,61.85,24.29,2008-05-04 00:00:00,279.21683,281.3927
2008-05-04 03:00:00,0,0 days,0.0,61.85,24.29,2008-05-04 03:00:00,278.59015,280.0811
2008-05-04 06:00:00,0,0 days,0.0,61.85,24.29,2008-05-04 06:00:00,280.8444,287.58017
2008-05-04 09:00:00,0,0 days,0.0,61.85,24.29,2008-05-04 09:00:00,280.0738,291.29868
2008-05-04 12:00:00,0,0 days,0.0,61.85,24.29,2008-05-04 12:00:00,279.43787,292.6848
2008-05-04 15:00:00,0,0 days,0.0,61.85,24.29,2008-05-04 15:00:00,281.45312,290.57947
2008-05-04 18:00:00,0,0 days,0.0,61.85,24.29,2008-05-04 18:00:00,281.15585,288.14166
2008-05-04 21:00:00,0,0 days,0.0,61.85,24.29,2008-05-04 21:00:00,280.74228,284.84482
2008-05-05 00:00:00,0,0 days,0.0,61.85,24.29,2008-05-05 00:00:00,280.17648,282.77216
2008-05-05 03:00:00,0,0 days,0.0,61.85,24.29,2008-05-05 03:00:00,278.38605,281.43805
2008-05-05 06:00:00,0,0 days,0.0,61.85,24.29,2008-05-05 06:00:00,276.6296,281.88165
2008-05-05 09:00:00,0,0 days,0.0,61.85,24.29,2008-05-05 09:00:00,275.38956,283.52917
2008-05-05 12:00:00,0,0 days,0.0,61.85,24.29,2008-05-05 12:00:00,276.2876,280.5506
2008-05-05 15:00:00,0,0 days,0.0,61.85,24.29,2008-05-05 15:00:00,274.28555,279.18738
2008-05-05 18:00:00,0,0 days,0.0,61.85,24.29,2008-05-05 18:00:00,273.034,278.21997
2008-05-05 21:00:00,0,0 days,0.0,61.85,24.29,2008-05-05 21:00:00,272.16843,276.24182
2008-05-06 00:00:00,0,0 days,0.0,61.85,24.29,2008-05-06 00:00:00,271.20627,274.51447
2008-05-06 03:00:00,0,0 days,0.0,61.85,24.29,2008-05-06 03:00:00,270.40326,273.19678
2008-05-06 06:00:00,0,0 days,0.0,61.85,24.29,2008-05-06 06:00:00,269.2905,275.97733
2008-05-06 09:00:00,0,0 days,0.0,61.85,24.29,2008-05-06 09:00:00,267.87363,279.37253
2008-05-06 12:00:00,0,0 days,0.0,61.85,24.29,2008-05-06 12:00:00,267.47058,282.87146
2008-05-06 15:00:00,0,0 days,0.0,61.85,24.29,2008-05-06 15:00:00,268.17697,284.09265
2008-05-06 18:00:00,0,0 days,0.0,61.85,24.29,2008-05-06 18:00:00,272.91864,281.53452
2008-05-06 21:00:00,0,0 days,0.0,61.85,24.29,2008-05-06 21:00:00,276.30563,279.12732
2008-05-07 00:00:00,0,0 days,0.0,61.85,24.29,2008-05-07 00:00:00,277.63235,278.50473
2008-05-07 03:00:00,0,0 days,0.0,61.85,24.29,2008-05-07 03:00:00,277.78723,278.44742
2008-05-07 06:00:00,0,0 days,0.0,61.85,24.29,2008-05-07 06:00:00,278.63315,280.68
2008-05-07 09:00:00,0,0 days,0.0,61.85,24.29,2008-05-07 09:00:00,278.2498,283.86276
2008-05-07 12:00:00,0,0 days,0.0,61.85,24.29,2008-05-07 12:00:00,280.05048,283.13867
2008-05-07 15:00:00,0,0 days,0.0,61.85,24.29,2008-05-07 15:00:00,280.462,284.36203
2008-05-07 18:00:00,0,0 days,0.0,61.85,24.29,2008-05-07 18:00:00,278.6366,283.0727
2008-05-07 21:00:00,0,0 days,0.0,61.85,24.29,2008-05-07 21:00:00,278.51233,280.6241
2008-05-08 00:00:00,0,0 days,0.0,61.85,24.29,2008-05-08 00:00:00,278.56104,279.1922
2008-05-08 03:00:00,0,0 days,0.0,61.85,24.29,2008-05-08 03:00:00,277.34396,277.8559
2008-05-08 06:00:00,0,0 days,0.0,61.85,24.29,2008-05-08 06:00:00,279.4107,281.79437
2008-05-08 09:00:00,0,0 days,0.0,61.85,24.29,2008-05-08 09:00:00,277.2105,285.08362
2008-05-08 12:00:00,0,0 days,0.0,61.85,24.29,2008-05-08 12:00:00,276.05408,286.5661
2008-05-08 15:00:00,0,0 days,0.0,61.85,24.29,2008-05-08 15:00:00,277.41647,286.82025
2008-05-08 18:00:00,0,0 days,0.0,61.85,24.29,2008-05-08 18:00:00,277.5667,286.05463
2008-05-08 21:00:00,0,0 days,0.0,61.85,24.29,2008-05-08 21:00:00,279.3436,283.6069
2008-05-09 00:00:00,0,0 days,0.0,61.85,24.29,2008-05-09 00:00:00,280.2216,282.61276
2008-05-09 03:00:00,0,0 days,0.0,61.85,24.29,2008-05-09 03:00:00,280.5829,281.843
2008-05-09 06:00:00,0,0 days,0.0,61.85,24.29,2008-05-09 06:00:00,280.8863,283.6444
2008-05-09 09:00:00,0,0 days,0.0,61.85,24.29,2008-05-09 09:00:00,281.01566,287.3496
2008-05-09 12:00:00,0,0 days,0.0,61.85,24.29,2008-05-09 12:00:00,280.0708,290.2502
2008-05-09 15:00:00,0,0 days,0.0,61.85,24.29,2008-05-09 15:00:00,280.0711,290.46024
2008-05-09 18:00:00,0,0 days,0.0,61.85,24.29,2008-05-09 18:00:00,281.32324,287.74277
2008-05-09 21:00:00,0,0 days,0.0,61.85,24.29,2008-05-09 21:00:00,280.74658,284.18207
2008-05-10 00:00:00,0,0 days,0.0,61.85,24.29,2008-05-10 00:00:00,279.73138,281.7381
2008-05-10 03:00:00,0,0 days,0.0,61.85,24.29,2008-05-10 03:00:00,278.9248,280.54492
2008-05-10 06:00:00,0,0 days,0.0,61.85,24.29,2008-05-10 06:00:00,280.1807,285.07617
2008-05-10 09:00:00,0,0 days,0.0,61.85,24.29,2008-05-10 09:00:00,279.06073,289.18134
2008-05-10 12:00:00,0,0 days,0.0,61.85,24.29,2008-05-10 12:00:00,277.0144,291.89444
2008-05-10 15:00:00,0,0 days,0.0,61.85,24.29,2008-05-10 15:00:00,276.05414,292.635
2008-05-10 18:00:00,0,0 days,0.0,61.85,24.29,2008-05-10 18:00:00,277.1206,290.33316
2008-05-10 21:00:00,0,0 days,0.0,61.85,24.29,2008-05-10 21:00:00,278.64517,284.07025
2008-05-11 00:00:00,0,0 days,0.0,61.85,24.29,2008-05-11 00:00:00,278.3222,279.92487
2008-05-11 03:00:00,0,0 days,0.0,61.85,24.29,2008-05-11 03:00:00,278.13052,279.77606
2008-05-11 06:00:00,0,0 days,0.0,61.85,24.29,2008-05-11 06:00:00,279.74725,288.21802
2008-05-11 09:00:00,0,0 days,0.0,61.85,24.29,2008-05-11 09:00:00,278.4168,293.5542
2008-05-11 12:00:00,0,0 days,0.0,61.85,24.29,2008-05-11 12:00:00,278.96967,295.06326
2008-05-11 15:00:00,0,0 days,0.0,61.85,24.29,2008-05-11 15:00:00,278.48495,293.23883
2008-05-11 18:00:00,0,0 days,0.0,61.85,24.29,2008-05-11 18:00:00,277.9554,289.29642
2008-05-11 21:00:00,0,0 days,0.0,61.85,24.29,2008-05-11 21:00:00,277.85413,286.15686
2008-05-12 00:00:00,0,0 days,0.0,61.85,24.29,2008-05-12 00:00:00,277.2827,283.85715
2008-05-12 03:00:00,0,0 days,0.0,61.85,24.29,2008-05-12 03:00:00,276.7153,281.43237
2008-05-12 06:00:00,0,0 days,0.0,61.85,24.29,2008-05-12 06:00:00,273.27344,279.1463
2008-05-12 09:00:00,0,0 days,0.0,61.85,24.29,2008-05-12 09:00:00,271.75024,279.7241
2008-05-12 12:00:00,0,0 days,0.0,61.85,24.29,2008-05-12 12:00:00,267.71838,281.651
2008-05-12 15:00:00,0,0 days,0.0,61.85,24.29,2008-05-12 15:00:00,266.15695,282.11215
2008-05-12 18:00:00,0,0 days,0.0,61.85,24.29,2008-05-12 18:00:00,266.37228,280.66293
2008-05-12 21:00:00,0,0 days,0.0,61.85,24.29,2008-05-12 21:00:00,269.05487,276.99405
2008-05-13 00:00:00,0,0 days,0.0,61.85,24.29,2008-05-13 00:00:00,270.16605,274.29205
2008-05-13 03:00:00,0,0 days,0.0,61.85,24.29,2008-05-13 03:00:00,270.65982,273.6565
2008-05-13 06:00:00,0,0 days,0.0,61.85,24.29,2008-05-13 06:00:00,269.2679,278.2076
2008-05-13 09:00:00,0,0 days,0.0,61.85,24.29,2008-05-13 09:00:00,267.06683,279.9338
2008-05-13 12:00:00,0,0 days,0.0,61.85,24.29,2008-05-13 12:00:00,267.19724,280.77264
2008-05-13 15:00:00,0,0 days,0.0,61.85,24.29,2008-05-13 15:00:00,268.33795,280.22858
2008-05-13 18:00:00,0,0 days,0.0,61.85,24.29,2008-05-13 18:00:00,267.6541,278.6757
2008-05-13 21:00:00,0,0 days,0.0,61.85,24.29,2008-05-13 21:00:00,269.92395,275.27112
2008-05-14 00:00:00,0,0 days,0.0,61.85,24.29,2008-05-14 00:00:00,271.1521,273.235
2008-05-14 03:00:00,0,0 days,0.0,61.85,24.29,2008-05-14 03:00:00,271.27988,272.82822
2008-05-14 06:00:00,0,0 days,0.0,61.85,24.29,2008-05-14 06:00:00,270.40408,277.77496
2008-05-14 09:00:00,0,0 days,0.0,61.85,24.29,2008-05-14 09:00:00,268.08313,280.4052
2008-05-14 12:00:00,0,0 days,0.0,61.85,24.29,2008-05-14 12:00:00,269.2882,281.13177
2008-05-14 15:00:00,0,0 days,0.0,61.85,24.29,2008-05-14 15:00:00,270.1816,280.8735
2008-05-14 18:00:00,0,0 days,0.0,61.85,24.29,2008-05-14 18:00:00,271.34753,278.81046
2008-05-14 21:00:00,0,0 days,0.0,61.85,24.29,2008-05-14 21:00:00,272.65576,275.86816
2008-05-15 00:00:00,0,0 days,0.0,61.85,24.29,2008-05-15 00:00:00,272.84973,273.91205
2008-05-15 03:00:00,0,0 days,0.0,61.85,24.29,2008-05-15 03:00:00,273.13272,273.82507
2008-05-15 06:00:00,0,0 days,0.0,61.85,24.29,2008-05-15 06:00:00,274.06207,277.05313
2008-05-15 09:00:00,0,0 days,0.0,61.85,24.29,2008-05-15 09:00:00,273.34198,278.12903
2008-05-15 12:00:00,0,0 days,0.0,61.85,24.29,2008-05-15 12:00:00,273.24643,279.24268
2008-05-15 15:00:00,0,0 days,0.0,61.85,24.29,2008-05-15 15:00:00,274.14215,279.159
2008-05-15 18:00:00,0,0 days,0.0,61.85,24.29,2008-05-15 18:00:00,274.27563,278.0235
2008-05-15 21:00:00,0,0 days,0.0,61.85,24.29,2008-05-15 21:00:00,272.26556,274.531
2008-05-16 00:00:00,0,0 days,0.0,61.85,24.29,2008-05-16 00:00:00,272.6921,273.36624
2008-05-16 03:00:00,0,0 days,0.0,61.85,24.29,2008-05-16 03:00:00,272.51788,273.0967
2008-05-16 06:00:00,0,0 days,0.0,61.85,24.29,2008-05-16 06:00:00,273.75208,277.06073
2008-05-16 09:00:00,0,0 days,0.0,61.85,24.29,2008-05-16 09:00:00,271.3993,279.6124
2008-05-16 12:00:00,0,0 days,0.0,61.85,24.29,2008-05-16 12:00:00,269.46265,280.87115
2008-05-16 15:00:00,0,0 days,0.0,61.85,24.29,2008-05-16 15:00:00,268.86646,281.49527
2008-05-16 18:00:00,0,0 days,0.0,61.85,24.29,2008-05-16 18:00:00,269.22815,280.10352
2008-05-16 21:00:00,0,0 days,0.0,61.85,24.29,2008-05-16 21:00:00,269.83752,274.60773
2008-05-17 00:00:00,0,0 days,0.0,61.85,24.29,2008-05-17 00:00:00,269.22382,272.44626
2008-05-17 03:00:00,0,0 days,0.0,61.85,24.29,2008-05-17 03:00:00,269.64398,272.52414
2008-05-17 06:00:00,0,0 days,0.0,61.85,24.29,2008-05-17 06:00:00,269.36975,277.66882
2008-05-17 09:00:00,0,0 days,0.0,61.85,24.29,2008-05-17 09:00:00,268.83063,280.2981
2008-05-17 12:00:00,0,0 days,0.0,61.85,24.29,2008-05-17 12:00:00,269.4204,282.38797
2008-05-17 15:00:00,0,0 days,0.0,61.85,24.29,2008-05-17 15:00:00,269.74756,283.023
