date,number,surface,latitude,longitude,d2m,t2m
2013-03-27,0,0,32.2,118.9,279.7441,284.18286
2013-03-28,0,0,32.2,118.9,280.74567,287.04706
2013-03-29,0,0,32.2,118.9,277.4467,283.23285
2013-03-30,0,0,32.2,118.9,278.79755,285.2454
2013-03-31,0,0,32.2,118.9,278.41577,285.1721
2013-04-01,0,0,32.2,118.9,282.2132,288.8235
2013-04-02,0,0,32.2,118.9,273.9654,285.11212
2013-04-03,0,0,32.2,118.9,278.21332,288.24307
2013-04-04,0,0,32.2,118.9,283.62927,289.63995
2013-04-05,0,0,32.2,118.9,283.61865,286.8091
2013-04-06,0,0,32.2,118.9,271.7135,282.72583
2013-04-07,0,0,32.2,118.9,272.08267,285.12024
2013-04-08,0,0,32.2,118.9,276.7735,289.80396
2013-04-09,0,0,32.2,118.9,269.54218,286.0837
2013-04-10,0,0,32.2,118.9,270.53247,286.47418
2013-04-11,0,0,32.2,118.9,273.15176,287.00705
2013-04-12,0,0,32.2,118.9,278.0268,290.58386
2013-04-13,0,0,32.2,118.9,277.88324,294.55215
2013-04-14,0,0,32.2,118.9,281.42822,292.48203
2013-04-15,0,0,32.2,118.9,281.0986,297.51953
2013-04-16,0,0,32.2,118.9,282.98465,295.45435
2013-04-17,0,0,32.2,118.9,283.53006,292.06235
2013-04-18,0,0,32.2,118.9,277.1081,287.05112
2013-04-19,0,0,32.2,118.9,274.57898,284.7915
2013-04-20,0,0,32.2,118.9,275.65204,281.02887
2013-04-21,0,0,32.2,118.9,275.14703,283.78778
2013-04-22,0,0,32.2,118.9,280.1421,285.75848
2013-04-23,0,0,32.2,118.9,282.8695,286.02832
2013-04-24,0,0,32.2,118.9,284.83887,288.9255
2013-04-25,0,0,32.2,118.9,283.4174,291.5648
2013-04-26,0,0,32.2,118.9,278.81064,292.9228
2013-04-27,0,0,32.2,118.9,283.84924,296.43018
2013-04-28,0,0,32.2,118.9,287.31625,297.90308
2013-04-29,0,0,32.2,118.9,282.50488,291.8493
2013-04-30,0,0,32.2,118.9,278.7378,291.3567
2013-05-01,0,0,32.2,118.9,277.62872,292.43988
2013-05-02,0,0,32.2,118.9,280.56897,292.36383
2013-05-03,0,0,32.2,118.9,283.76242,293.96823
2013-05-04,0,0,32.2,118.9,285.01114,293.2049
2013-05-05,0,0,32.2,118.9,285.63507,294.95508
2013-05-06,0,0,32.2,118.9,288.3709,293.36798
2013-05-07,0,0,32.2,118.9,289.44836,293.18878
2013-05-08,0,0,32.2,118.9,290.25485,291.68457
2013-05-09,0,0,32.2,118.9,291.07007,292.3825
2013-05-10,0,0,32.2,118.9,289.36273,292.9997
2013-05-11,0,0,32.2,118.9,286.78293,294.54822
2013-05-12,0,0,32.2,118.9,285.95483,296.6864
2013-05-13,0,0,32.2,118.9,286.4962,298.81354
2013-05-14,0,0,32.2,118.9,290.77097,300.349
2013-05-15,0,0,32.2,118.9,290.93622,294.82758
2013-05-16,0,0,32.2,118.9,288.9647,291.55267
2013-05-17,0,0,32.2,118.9,290.78073,291.4276
2013-05-18,0,0,32.2,118.9,290.7406,292.52728
2013-05-19,0,0,32.2,118.9,289.63458,295.63928
2013-05-20,0,0,32.2,118.9,290.6582,296.92026
2013-05-21,0,0,32.2,118.9,291.20654,298.90436
2013-05-22,0,0,32.2,118.9,291.63477,299.90292
2013-05-23,0,0,32.2,118.9,293.01343,298.76468
2013-05-24,0,0,32.2,118.9,293.82614,300.10373
2013-05-25,0,0,32.2,118.9,294.43958,300.4254
2013-05-26,0,0,32.2,118.9,293.92358,296.8427
2013-05-27,0,0,32.2,118.9,290.418,293.97974
2013-05-28,0,0,32.2,118.9,291.647,296.9072
2013-05-29,0,0,32.2,118.9,290.5202,294.76807
2013-05-30,0,0,32.2,118.9,288.30396,289.90305
2013-05-31,0,0,32.2,118.9,291.12595,292.85968
2013-06-01,0,0,32.2,118.9,291.6765,293.63904
2013-06-02,0,0,32.2,118.9,289.23285,294.03555
2013-06-03,0,0,32.2,118.9,289.51593,297.22223
2013-06-04,0,0,32.2,118.9,290.66528,297.41556
2013-06-05,0,0,32.2,118.9,293.03452,299.3214
2013-06-06,0,0,32.2,118.9,294.34204,298.88913
2013-06-07,0,0,32.2,118.9,292.79663,293.9394
2013-06-08,0,0,32.2,118.9,290.29703,293.35205
2013-06-09,0,0,32.2,118.9,290.7092,294.16455
2013-06-10,0,0,32.2,118.9,291.2648,296.7068
2013-06-11,0,0,32.2,118.9,290.59152,292.22165
2013-06-12,0,0,32.2,118.9,289.18622,294.44812
2013-06-13,0,0,32.2,118.9,290.01404,296.1169
2013-06-14,0,0,32.2,118.9,292.68427,297.57098
2013-06-15,0,0,32.2,118.9,294.99588,299.22696
2013-06-16,0,0,32.2,118.9,297.33307,302.35266
2013-06-17,0,0,32.2,118.9,298.06555,305.01273
2013-06-18,0,0,32.2,118.9,298.1237,304.8611
2013-06-19,0,0,32.2,118.9,296.0302,300.0396
2013-06-20,0,0,32.2,118.9,292.4583,298.93683
2013-06-21,0,0,32.2,118.9,291.5915,300.58804
2013-06-22,0,0,32.2,118.9,293.69757,300.74533
2013-06-23,0,0,32.2,118.9,295.57556,297.40225
2013-06-24,0,0,32.2,118.9,295.49298,298.32825
2013-06-25,0,0,32.2,118.9,293.60754,294.9862
2013-06-26,0,0,32.2,118.9,293.80792,296.74365
2013-06-27,0,0,32.2,118.9,294.79434,297.03018
2013-06-28,0,0,32.2,118.9,293.73682,297.5524
2013-06-29,0,0,32.2,118.9,294.9498,299.28745
2013-06-30,0,0,32.2,118.9,297.1728,299.89935
2013-07-01,0,0,32.2,118.9,297.62442,303.4679
2013-07-02,0,0,32.2,118.9,296.76724,304.3187
2013-07-03,0,0,32.2,118.9,297.11743,304.3798
2013-07-04,0,0,32.2,118.9,296.50568,304.90857
2013-07-05,0,0,32.2,118.9,296.04065,298.6324
2013-07-06,0,0,32.2,118.9,297.30692,298.7868
2013-07-07,0,0,32.2,118.9,297.40884,300.59683
2013-07-08,0,0,32.2,118.9,298.30212,303.47488
2013-07-09,0,0,32.2,118.9,297.93573,304.63892
2013-07-10,0,0,32.2,118.9,298.094,305.1529
2013-07-11,0,0,32.2,118.9,298.7353,305.55865
2013-07-12,0,0,32.2,118.9,298.56558,305.07635
2013-07-13,0,0,32.2,118.9,298.13217,303.6879
2013-07-14,0,0,32.2,118.9,296.82986,303.6713
2013-07-15,0,0,32.2,118.9,296.48523,301.3677
2013-07-16,0,0,32.2,118.9,297.46048,302.18942
2013-07-17,0,0,32.2,118.9,297.9697,303.4591
2013-07-18,0,0,32.2,118.9,297.64044,303.88828
2013-07-19,0,0,32.2,118.9,297.83716,303.63397
2013-07-20,0,0,32.2,118.9,298.33203,301.97726
2013-07-21,0,0,32.2,118.9,297.79565,299.82
2013-07-22,0,0,32.2,118.9,297.88812,301.5241
2013-07-23,0,0,32.2,118.9,297.66232,304.7308
2013-07-24,0,0,32.2,118.9,298.7727,305.23035
2013-07-25,0,0,32.2,118.9,299.33536,305.01175
2013-07-26,0,0,32.2,118.9,299.6277,304.73212
2013-07-27,0,0,32.2,118.9,298.7676,304.74042
2013-07-28,0,0,32.2,118.9,298.51453,304.84937
2013-07-29,0,0,32.2,118.9,298.54742,305.08698
2013-07-30,0,0,32.2,118.9,298.37192,305.05032
2013-07-31,0,0,32.2,118.9,297.81815,303.94714
2013-08-01,0,0,32.2,118.9,297.27994,303.66623
2013-08-02,0,0,32.2,118.9,296.42535,304.2215
2013-08-03,0,0,32.2,118.9,296.73242,303.89398
2013-08-04,0,0,32.2,118.9,298.39365,303.15173
2013-08-05,0,0,32.2,118.9,297.6526,305.15576
2013-08-06,0,0,32.2,118.9,297.22852,306.23795
2013-08-07,0,0,32.2,118.9,297.09973,306.36096
2013-08-08,0,0,32.2,118.9,297.14725,306.8349
2013-08-09,0,0,32.2,118.9,297.3533,306.65356
2013-08-10,0,0,32.2,118.9,298.01184,306.5359
2013-08-11,0,0,32.2,118.9,296.79498,306.2241
2013-08-12,0,0,32.2,118.9,297.28326,306.0075
2013-08-13,0,0,32.2,118.9,296.45593,306.03845
2013-08-14,0,0,32.2,118.9,296.61868,306.54822
2013-08-15,0,0,32.2,118.9,297.14532,305.19476
2013-08-16,0,0,32.2,118.9,297.31238,305.41962
2013-08-17,0,0,32.2,118.9,296.7321,305.46786
2013-08-18,0,0,32.2,118.9,296.6048,304.6488
2013-08-19,0,0,32.2,118.9,298.1077,301.8785
2013-08-20,0,0,32.2,118.9,297.99768,302.17673
2013-08-21,0,0,32.2,118.9,297.3546,302.5619
2013-08-22,0,0,32.2,118.9,298.12115,302.7885
2013-08-23,0,0,32.2,118.9,298.6859,303.653
2013-08-24,0,0,32.2,118.9,298.14963,301.97705
2013-08-25,0,0,32.2,118.9,296.67664,299.38492
2013-08-26,0,0,32.2,118.9,295.3447,299.08743
2013-08-27,0,0,32.2,118.9,295.54156,300.85355
2013-08-28,0,0,32.2,118.9,298.80807,303.38815
2013-08-29,0,0,32.2,118.9,298.19885,302.9307
2013-08-30,0,0,32.2,118.9,293.4275,300.33954
2013-08-31,0,0,32.2,118.9,288.76028,296.6537
2013-09-01,0,0,32.2,118.9,287.95935,297.3657
2013-09-02,0,0,32.2,118.9,289.24628,298.31836
2013-09-03,0,0,32.2,118.9,289.6459,297.9617
2013-09-04,0,0,32.2,118.9,288.89938,297.21838
2013-09-05,0,0,32.2,118.9,289.77298,292.41537
2013-09-06,0,0,32.2,118.9,290.97498,292.78537
2013-09-07,0,0,32.2,118.9,291.99554,295.36002
2013-09-08,0,0,32.2,118.9,293.58875,296.8232
2013-09-09,0,0,32.2,118.9,295.31232,299.28394
2013-09-10,0,0,32.2,118.9,295.87057,298.75772
2013-09-11,0,0,32.2,118.9,295.14655,297.23056
2013-09-12,0,0,32.2,118.9,295.92822,298.34778
2013-09-13,0,0,32.2,118.9,295.98334,298.08124
2013-09-14,0,0,32.2,118.9,295.49445,299.6797
2013-09-15,0,0,32.2,118.9,294.6278,298.9799
2013-09-16,0,0,32.2,118.9,291.7213,298.6668
2013-09-17,0,0,32.2,118.9,290.80978,298.4146
2013-09-18,0,0,32.2,118.9,292.25415,298.014
2013-09-19,0,0,32.2,118.9,293.3834,299.35248
2013-09-20,0,0,32.2,118.9,293.91943,299.38385
2013-09-21,0,0,32.2,118.9,294.61414,300.06592
2013-09-22,0,0,32.2,118.9,295.79254,300.38474
2013-09-23,0,0,32.2,118.9,296.0778,300.56622
2013-09-24,0,0,32.2,118.9,291.4981,293.63693
2013-09-25,0,0,32.2,118.9,285.49976,291.41937
2013-09-26,0,0,32.2,118.9,285.33777,292.88638
2013-09-27,0,0,32.2,118.9,287.5678,293.1661
2013-09-28,0,0,32.2,118.9,288.7593,290.8276
2013-09-29,0,0,32.2,118.9,288.91876,292.7367
2013-09-30,0,0,32.2,118.9,289.31555,294.04956
2013-10-01,0,0,32.2,118.9,289.29626,293.69342
2013-10-02,0,0,32.2,118.9,285.0381,292.42053
2013-10-03,0,0,32.2,118.9,284.34717,291.79456
2013-10-04,0,0,32.2,118.9,286.20422,292.78613
2013-10-05,0,0,32.2,118.9,288.1872,293.80048
2013-10-06,0,0,32.2,118.9,291.986,295.58954
2013-10-07,0,0,32.2,118.9,294.3236,295.14087
2013-10-08,0,0,32.2,118.9,291.3835,292.80557
2013-10-09,0,0,32.2,118.9,290.20496,293.52682
2013-10-10,0,0,32.2,118.9,291.22372,295.43863
2013-10-11,0,0,32.2,118.9,289.0325,294.85638
2013-10-12,0,0,32.2,118.9,287.2619,294.79254
2013-10-13,0,0,32.2,118.9,288.34686,294.76886
2013-10-14,0,0,32.2,118.9,289.14813,294.74692
2013-10-15,0,0,32.2,118.9,279.8881,286.5734
2013-10-16,0,0,32.2,118.9,278.9282,287.34717
2013-10-17,0,0,32.2,118.9,283.29736,288.6088
2013-10-18,0,0,32.2,118.9,285.54245,290.95898
2013-10-19,0,0,32.2,118.9,287.33105,290.85242
2013-10-20,0,0,32.2,118.9,284.12686,290.18387
2013-10-21,0,0,32.2,118.9,281.65448,288.4594
2013-10-22,0,0,32.2,118.9,282.88934,288.4086
2013-10-23,0,0,32.2,118.9,284.07117,289.16046
2013-10-24,0,0,32.2,118.9,280.25635,288.17334
2013-10-25,0,0,32.2,118.9,278.73386,285.68527
2013-10-26,0,0,32.2,118.9,278.24222,285.15826
2013-10-27,0,0,32.2,118.9,279.94128,287.90424
2013-10-28,0,0,32.2,118.9,282.27435,289.63977
2013-10-29,0,0,32.2,118.9,285.41022,291.84122
2013-10-30,0,0,32.2,118.9,287.51978,290.27664
2013-10-31,0,0,32.2,118.9,286.9744,289.11014
2013-11-01,0,0,32.2,118.9,286.75177,290.08344
2013-11-02,0,0,32.2,118.9,287.9271,289.95367
2013-11-03,0,0,32.2,118.9,285.29752,287.78772
2013-11-04,0,0,32.2,118.9,280.55365,286.11346
2013-11-05,0,0,32.2,118.9,282.2174,287.58542
2013-11-06,0,0,32.2,118.9,282.47928,287.38217
2013-11-07,0,0,32.2,118.9,283.32996,288.74548
2013-11-08,0,0,32.2,118.9,285.44446,290.6824
2013-11-09,0,0,32.2,118.9,288.99127,291.8898
2013-11-10,0,0,32.2,118.9,282.25275,286.51996
2013-11-11,0,0,32.2,118.9,277.31256,284.48102
2013-11-12,0,0,32.2,118.9,278.53558,284.1914
2013-11-13,0,0,32.2,118.9,280.19983,286.211
2013-11-14,0,0,32.2,118.9,281.6213,284.20282
2013-11-15,0,0,32.2,118.9,276.71942,283.7693
2013-11-16,0,0,32.2,118.9,275.78058,285.99246
2013-11-17,0,0,32.2,118.9,270.9475,281.1134
2013-11-18,0,0,32.2,118.9,271.06732,280.3388
2013-11-19,0,0,32.2,118.9,272.7908,280.90356
2013-11-20,0,0,32.2,118.9,275.86655,283.91135
2013-11-21,0,0,32.2,118.9,279.3874,284.4459
2013-11-22,0,0,32.2,118.9,281.4886,285.57272
2013-11-23,0,0,32.2,118.9,284.0634,287.23877
2013-11-24,0,0,32.2,118.9,279.5565,282.4613
2013-11-25,0,0,32.2,118.9,273.93835,280.4979
2013-11-26,0,0,32.2,118.9,275.371,282.67966
2013-11-27,0,0,32.2,118.9,269.05576,278.30646
2013-11-28,0,0,32.2,118.9,265.65564,276.0925
2013-11-29,0,0,32.2,118.9,266.41986,277.28232
2013-11-30,0,0,32.2,118.9,271.21783,280.40283
