date,number,step,surface,latitude,longitude,valid_time,d2m,t2m
2015-04-02 15:00:00,0,0 days,0.0,-2.146,-59.006,2015-04-02 15:00:00,296.45,302.14584
2015-04-02 18:00:00,0,0 days,0.0,-2.146,-59.006,2015-04-02 18:00:00,296.94122,303.12146
2015-04-02 21:00:00,0,0 days,0.0,-2.146,-59.006,2015-04-02 21:00:00,298.4628,301.36865
2015-04-03 00:00:00,0,0 days,0.0,-2.146,-59.006,2015-04-03 00:00:00,295.3304,300.34644
2015-04-03 03:00:00,0,0 days,0.0,-2.146,-59.006,2015-04-03 03:00:00,295.35413,298.03168
2015-04-03 06:00:00,0,0 days,0.0,-2.146,-59.006,2015-04-03 06:00:00,294.59995,296.3672
2015-04-03 09:00:00,0,0 days,0.0,-2.146,-59.006,2015-04-03 09:00:00,295.2259,296.35263
2015-04-03 12:00:00,0,0 days,0.0,-2.146,-59.006,2015-04-03 12:00:00,296.33392,299.85925
2015-04-03 15:00:00,0,0 days,0.0,-2.146,-59.006,2015-04-03 15:00:00,295.45068,304.19177
2015-04-03 18:00:00,0,0 days,0.0,-2.146,-59.006,2015-04-03 18:00:00,295.7798,304.648
2015-04-03 21:00:00,0,0 days,0.0,-2.146,-59.006,2015-04-03 21:00:00,293.6931,302.34146
2015-04-04 00:00:00,0,0 days,0.0,-2.146,-59.006,2015-04-04 00:00:00,296.74243,300.89886
2015-04-04 03:00:00,0,0 days,0.0,-2.146,-59.006,2015-04-04 03:00:00,296.4965,298.68167
2015-04-04 06:00:00,0,0 days,0.0,-2.146,-59.006,2015-04-04 06:00:00,296.08398,297.75974
2015-04-04 09:00:00,0,0 days,0.0,-2.146,-59.006,2015-04-04 09:00:00,296.10175,297.3955
2015-04-04 12:00:00,0,0 days,0.0,-2.146,-59.006,2015-04-04 12:00:00,295.38544,299.30826
2015-04-04 15:00:00,0,0 days,0.0,-2.146,-59.006,2015-04-04 15:00:00,292.91394,303.81665
2015-04-04 18:00:00,0,0 days,0.0,-2.146,-59.006,2015-04-04 18:00:00,292.93146,305.86078
2015-04-04 21:00:00,0,0 days,0.0,-2.146,-59.006,2015-04-04 21:00:00,294.8373,302.8137
2015-04-05 00:00:00,0,0 days,0.0,-2.146,-59.006,2015-04-05 00:00:00,295.30557,299.64166
2015-04-05 03:00:00,0,0 days,0.0,-2.146,-59.006,2015-04-05 03:00:00,294.5605,297.64624
2015-04-05 06:00:00,0,0 days,0.0,-2.146,-59.006,2015-04-05 06:00:00,294.4365,296.76758
2015-04-05 09:00:00,0,0 days,0.0,-2.146,-59.006,2015-04-05 09:00:00,294.47525,296.7772
2015-04-05 12:00:00,0,0 days,0.0,-2.146,-59.006,2015-04-05 12:00:00,296.45248,300.08807
2015-04-05 15:00:00,0,0 days,0.0,-2.146,-59.006,2015-04-05 15:00:00,293.73126,305.29718
2015-04-05 18:00:00,0,0 days,0.0,-2.146,-59.006,2015-04-05 18:00:00,294.28162,306.3423
2015-04-05 21:00:00,0,0 days,0.0,-2.146,-59.006,2015-04-05 21:00:00,296.8421,304.44397
2015-04-06 00:00:00,0,0 days,0.0,-2.146,-59.006,2015-04-06 00:00:00,296.12518,301.51862
2015-04-06 03:00:00,0,0 days,0.0,-2.146,-59.006,2015-04-06 03:00:00,295.65875,298.8957
2015-04-06 06:00:00,0,0 days,0.0,-2.146,-59.006,2015-04-06 06:00:00,295.21674,297.68048
2015-04-06 09:00:00,0,0 days,0.0,-2.146,-59.006,2015-04-06 09:00:00,295.53748,297.3449
2015-04-06 12:00:00,0,0 days,0.0,-2.146,-59.006,2015-04-06 12:00:00,297.01575,299.94003
2015-04-06 15:00:00,0,0 days,0.0,-2.146,-59.006,2015-04-06 15:00:00,294.83905,304.75534
2015-04-06 18:00:00,0,0 days,0.0,-2.146,-59.006,2015-04-06 18:00:00,294.73923,304.45383
2015-04-06 21:00:00,0,0 days,0.0,-2.146,-59.006,2015-04-06 21:00:00,297.29544,303.36807
2015-04-07 00:00:00,0,0 days,0.0,-2.146,-59.006,2015-04-07 00:00:00,297.30933,300.6751
2015-04-07 03:00:00,0,0 days,0.0,-2.146,-59.006,2015-04-07 03:00:00,296.74182,299.31854
2015-04-07 06:00:00,0,0 days,0.0,-2.146,-59.006,2015-04-07 06:00:00,296.63092,298.37323
2015-04-07 09:00:00,0,0 days,0.0,-2.146,-59.006,2015-04-07 09:00:00,296.59363,297.5391
2015-04-07 12:00:00,0,0 days,0.0,-2.146,-59.006,2015-04-07 12:00:00,297.72684,300.8967
2015-04-07 15:00:00,0,0 days,0.0,-2.146,-59.006,2015-04-07 15:00:00,296.466,305.48364
2015-04-07 18:00:00,0,0 days,0.0,-2.146,-59.006,2015-04-07 18:00:00,294.8634,304.4592
2015-04-07 21:00:00,0,0 days,0.0,-2.146,-59.006,2015-04-07 21:00:00,296.36957,300.91852
2015-04-08 00:00:00,0,0 days,0.0,-2.146,-59.006,2015-04-08 00:00:00,296.5603,300.1906
2015-04-08 03:00:00,0,0 days,0.0,-2.146,-59.006,2015-04-08 03:00:00,296.69693,298.5198
2015-04-08 06:00:00,0,0 days,0.0,-2.146,-59.006,2015-04-08 06:00:00,296.5006,297.9253
2015-04-08 09:00:00,0,0 days,0.0,-2.146,-59.006,2015-04-08 09:00:00,296.18033,297.40344
2015-04-08 12:00:00,0,0 days,0.0,-2.146,-59.006,2015-04-08 12:00:00,296.67987,298.99823
2015-04-08 15:00:00,0,0 days,0.0,-2.146,-59.006,2015-04-08 15:00:00,297.9406,303.16714
2015-04-08 18:00:00,0,0 days,0.0,-2.146,-59.006,2015-04-08 18:00:00,297.42267,305.03302
2015-04-08 21:00:00,0,0 days,0.0,-2.146,-59.006,2015-04-08 21:00:00,297.4144,302.14264
2015-04-09 00:00:00,0,0 days,0.0,-2.146,-59.006,2015-04-09 00:00:00,298.89035,300.7694
2015-04-09 03:00:00,0,0 days,0.0,-2.146,-59.006,2015-04-09 03:00:00,297.64493,298.93704
2015-04-09 06:00:00,0,0 days,0.0,-2.146,-59.006,2015-04-09 06:00:00,296.93896,298.04404
2015-04-09 09:00:00,0,0 days,0.0,-2.146,-59.006,2015-04-09 09:00:00,296.8997,297.4574
2015-04-09 12:00:00,0,0 days,0.0,-2.146,-59.006,2015-04-09 12:00:00,297.1283,298.63974
2015-04-09 15:00:00,0,0 days,0.0,-2.146,-59.006,2015-04-09 15:00:00,297.7873,301.01892
2015-04-09 18:00:00,0,0 days,0.0,-2.146,-59.006,2015-04-09 18:00:00,296.7751,301.0191
2015-04-09 21:00:00,0,0 days,0.0,-2.146,-59.006,2015-04-09 21:00:00,297.11285,299.5676
2015-04-10 00:00:00,0,0 days,0.0,-2.146,-59.006,2015-04-10 00:00:00,295.9694,297.8928
2015-04-10 03:00:00,0,0 days,0.0,-2.146,-59.006,2015-04-10 03:00:00,296.17255,297.23227
2015-04-10 06:00:00,0,0 days,0.0,-2.146,-59.006,2015-04-10 06:00:00,296.3731,296.93658
2015-04-10 09:00:00,0,0 days,0.0,-2.146,-59.006,2015-04-10 09:00:00,295.67773,296.27106
2015-04-10 12:00:00,0,0 days,0.0,-2.146,-59.006,2015-04-10 12:00:00,297.23865,298.3888
2015-04-10 15:00:00,0,0 days,0.0,-2.146,-59.006,2015-04-10 15:00:00,295.25946,298.7249
2015-04-10 18:00:00,0,0 days,0.0,-2.146,-59.006,2015-04-10 18:00:00,296.00647,300.58212
2015-04-10 21:00:00,0,0 days,0.0,-2.146,-59.006,2015-04-10 21:00:00,297.62732,299.86707
2015-04-11 00:00:00,0,0 days,0.0,-2.146,-59.006,2015-04-11 00:00:00,297.0659,298.64032
2015-04-11 03:00:00,0,0 days,0.0,-2.146,-59.006,2015-04-11 03:00:00,296.53442,297.38025
2015-04-11 06:00:00,0,0 days,0.0,-2.146,-59.006,2015-04-11 06:00:00,296.03223,296.5677
2015-04-11 09:00:00,0,0 days,0.0,-2.146,-59.006,2015-04-11 09:00:00,295.74298,296.13165
2015-04-11 12:00:00,0,0 days,0.0,-2.146,-59.006,2015-04-11 12:00:00,296.49237,299.30106
2015-04-11 15:00:00,0,0 days,0.0,-2.146,-59.006,2015-04-11 15:00:00,296.47803,303.3053
2015-04-11 18:00:00,0,0 days,0.0,-2.146,-59.006,2015-04-11 18:00:00,296.41248,303.09235
2015-04-11 21:00:00,0,0 days,0.0,-2.146,-59.006,2015-04-11 21:00:00,298.66177,300.79495
2015-04-12 00:00:00,0,0 days,0.0,-2.146,-59.006,2015-04-12 00:00:00,296.94983,299.15714
2015-04-12 03:00:00,0,0 days,0.0,-2.146,-59.006,2015-04-12 03:00:00,296.5058,297.55777
2015-04-12 06:00:00,0,0 days,0.0,-2.146,-59.006,2015-04-12 06:00:00,296.71423,297.35046
2015-04-12 09:00:00,0,0 days,0.0,-2.146,-59.006,2015-04-12 09:00:00,296.29187,296.82895
2015-04-12 12:00:00,0,0 days,0.0,-2.146,-59.006,2015-04-12 12:00:00,295.55975,295.8439
2015-04-12 15:00:00,0,0 days,0.0,-2.146,-59.006,2015-04-12 15:00:00,297.51196,298.2972
2015-04-12 18:00:00,0,0 days,0.0,-2.146,-59.006,2015-04-12 18:00:00,298.2601,301.0761
2015-04-12 21:00:00,0,0 days,0.0,-2.146,-59.006,2015-04-12 21:00:00,297.5237,299.93488
2015-04-13 00:00:00,0,0 days,0.0,-2.146,-59.006,2015-04-13 00:00:00,297.5678,298.4763
2015-04-13 03:00:00,0,0 days,0.0,-2.146,-59.006,2015-04-13 03:00:00,296.13333,296.49716
2015-04-13 06:00:00,0,0 days,0.0,-2.146,-59.006,2015-04-13 06:00:00,295.9489,296.23575
2015-04-13 09:00:00,0,0 days,0.0,-2.146,-59.006,2015-04-13 09:00:00,295.91177,296.23975
2015-04-13 12:00:00,0,0 days,0.0,-2.146,-59.006,2015-04-13 12:00:00,296.36252,296.663
2015-04-13 15:00:00,0,0 days,0.0,-2.146,-59.006,2015-04-13 15:00:00,296.15567,298.40222
2015-04-13 18:00:00,0,0 days,0.0,-2.146,-59.006,2015-04-13 18:00:00,295.54645,299.28394
2015-04-13 21:00:00,0,0 days,0.0,-2.146,-59.006,2015-04-13 21:00:00,296.91632,299.26636
2015-04-14 00:00:00,0,0 days,0.0,-2.146,-59.006,2015-04-14 00:00:00,296.3676,297.42426
2015-04-14 03:00:00,0,0 days,0.0,-2.146,-59.006,2015-04-14 03:00:00,296.09653,296.7627
2015-04-14 06:00:00,0,0 days,0.0,-2.146,-59.006,2015-04-14 06:00:00,295.26294,295.8589
2015-04-14 09:00:00,0,0 days,0.0,-2.146,-59.006,2015-04-14 09:00:00,295.6688,295.93277
2015-04-14 12:00:00,0,0 days,0.0,-2.146,-59.006,2015-04-14 12:00:00,296.4947,298.1561
2015-04-14 15:00:00,0,0 days,0.0,-2.146,-59.006,2015-04-14 15:00:00,296.5454,301.80402
2015-04-14 18:00:00,0,0 days,0.0,-2.146,-59.006,2015-04-14 18:00:00,296.74667,301.2989
2015-04-14 21:00:00,0,0 days,0.0,-2.146,-59.006,2015-04-14 21:00:00,298.5899,299.877
2015-04-15 00:00:00,0,0 days,0.0,-2.146,-59.006,2015-04-15 00:00:00,296.6189,297.96008
2015-04-15 03:00:00,0,0 days,0.0,-2.146,-59.006,2015-04-15 03:00:00,295.91632,296.37024
2015-04-15 06:00:00,0,0 days,0.0,-2.146,-59.006,2015-04-15 06:00:00,295.71097,296.0763
2015-04-15 09:00:00,0,0 days,0.0,-2.146,-59.006,2015-04-15 09:00:00,295.89114,296.1499
2015-04-15 12:00:00,0,0 days,0.0,-2.146,-59.006,2015-04-15 12:00:00,295.859,298.62018
2015-04-15 15:00:00,0,0 days,0.0,-2.146,-59.006,2015-04-15 15:00:00,296.1914,302.95428
2015-04-15 18:00:00,0,0 days,0.0,-2.146,-59.006,2015-04-15 18:00:00,296.3668,302.74387
2015-04-15 21:00:00,0,0 days,0.0,-2.146,-59.006,2015-04-15 21:00:00,298.53128,301.2678
2015-04-16 00:00:00,0,0 days,0.0,-2.146,-59.006,2015-04-16 00:00:00,296.28903,297.3307
2015-04-16 03:00:00,0,0 days,0.0,-2.146,-59.006,2015-04-16 03:00:00,296.11136,296.59998
2015-04-16 06:00:00,0,0 days,0.0,-2.146,-59.006,2015-04-16 06:00:00,295.92297,296.28394
2015-04-16 09:00:00,0,0 days,0.0,-2.146,-59.006,2015-04-16 09:00:00,296.14484,296.3379
2015-04-16 12:00:00,0,0 days,0.0,-2.146,-59.006,2015-04-16 12:00:00,296.72165,298.65494
2015-04-16 15:00:00,0,0 days,0.0,-2.146,-59.006,2015-04-16 15:00:00,295.06754,301.7928
2015-04-16 18:00:00,0,0 days,0.0,-2.146,-59.006,2015-04-16 18:00:00,296.39072,301.47876
2015-04-16 21:00:00,0,0 days,0.0,-2.146,-59.006,2015-04-16 21:00:00,297.71826,299.71597
2015-04-17 00:00:00,0,0 days,0.0,-2.146,-59.006,2015-04-17 00:00:00,297.38104,298.52576
2015-04-17 03:00:00,0,0 days,0.0,-2.146,-59.006,2015-04-17 03:00:00,296.9986,297.42947
2015-04-17 06:00:00,0,0 days,0.0,-2.146,-59.006,2015-04-17 06:00:00,296.6901,297.2279
2015-04-17 09:00:00,0,0 days,0.0,-2.146,-59.006,2015-04-17 09:00:00,296.5772,296.68384
2015-04-17 12:00:00,0,0 days,0.0,-2.146,-59.006,2015-04-17 12:00:00,297.2463,297.72717
2015-04-17 15:00:00,0,0 days,0.0,-2.146,-59.006,2015-04-17 15:00:00,297.32138,298.55243
2015-04-17 18:00:00,0,0 days,0.0,-2.146,-59.006,2015-04-17 18:00:00,298.40137,300.34793
2015-04-17 21:00:00,0,0 days,0.0,-2.146,-59.006,2015-04-17 21:00:00,297.6941,298.56573
2015-04-18 00:00:00,0,0 days,0.0,-2.146,-59.006,2015-04-18 00:00:00,297.41544,297.85773
2015-04-18 03:00:00,0,0 days,0.0,-2.146,-59.006,2015-04-18 03:00:00,296.7182,297.018
2015-04-18 06:00:00,0,0 days,0.0,-2.146,-59.006,2015-04-18 06:00:00,296.05975,296.39844
2015-04-18 09:00:00,0,0 days,0.0,-2.146,-59.006,2015-04-18 09:00:00,296.00705,296.57428
2015-04-18 12:00:00,0,0 days,0.0,-2.146,-59.006,2015-04-18 12:00:00,296.65643,298.19812
2015-04-18 15:00:00,0,0 days,0.0,-2.146,-59.006,2015-04-18 15:00:00,298.11304,299.34692
2015-04-18 18:00:00,0,0 days,0.0,-2.146,-59.006,2015-04-18 18:00:00,297.10162,298.90555
2015-04-18 21:00:00,0,0 days,0.0,-2.146,-59.006,2015-04-18 21:00:00,297.11322,298.75757
2015-04-19 00:00:00,0,0 days,0.0,-2.146,-59.006,2015-04-19 00:00:00,296.48373,297.48035
2015-04-19 03:00:00,0,0 days,0.0,-2.146,-59.006,2015-04-19 03:00:00,295.36462,296.0741
2015-04-19 06:00:00,0,0 days,0.0,-2.146,-59.006,2015-04-19 06:00:00,295.28503,295.65924
2015-04-19 09:00:00,0,0 days,0.0,-2.146,-59.006,2015-04-19 09:00:00,295.08456,295.86508
2015-04-19 12:00:00,0,0 days,0.0,-2.146,-59.006,2015-04-19 12:00:00,296.8131,298.50183
2015-04-19 15:00:00,0,0 days,0.0,-2.146,-59.006,2015-04-19 15:00:00,296.42902,302.55154
2015-04-19 18:00:00,0,0 days,0.0,-2.146,-59.006,2015-04-19 18:00:00,298.80713,302.76788
2015-04-19 21:00:00,0,0 days,0.0,-2.146,-59.006,2015-04-19 21:00:00,298.8687,301.90744
2015-04-20 00:00:00,0,0 days,0.0,-2.146,-59.006,2015-04-20 00:00:00,297.3216,298.65955
2015-04-20 03:00:00,0,0 days,0.0,-2.146,-59.006,2015-04-20 03:00:00,296.5765,296.98346
2015-04-20 06:00:00,0,0 days,0.0,-2.146,-59.006,2015-04-20 06:00:00,296.3059,296.70715
2015-04-20 09:00:00,0,0 days,0.0,-2.146,-59.006,2015-04-20 09:00:00,296.47116,296.68475
2015-04-20 12:00:00,0,0 days,0.0,-2.146,-59.006,2015-04-20 12:00:00,297.36774,299.37418
2015-04-20 15:00:00,0,0 days,0.0,-2.146,-59.006,2015-04-20 15:00:00,295.71436,303.12643
2015-04-20 18:00:00,0,0 days,0.0,-2.146,-59.006,2015-04-20 18:00:00,296.31366,303.51434
2015-04-20 21:00:00,0,0 days,0.0,-2.146,-59.006,2015-04-20 21:00:00,297.78748,300.16693
2015-04-21 00:00:00,0,0 days,0.0,-2.146,-59.006,2015-04-21 00:00:00,296.98212,298.4213
2015-04-21 03:00:00,0,0 days,0.0,-2.146,-59.006,2015-04-21 03:00:00,296.6966,297.229
2015-04-21 06:00:00,0,0 days,0.0,-2.146,-59.006,2015-04-21 06:00:00,296.38232,296.77893
2015-04-21 09:00:00,0,0 days,0.0,-2.146,-59.006,2015-04-21 09:00:00,296.2429,296.54852
2015-04-21 12:00:00,0,0 days,0.0,-2.146,-59.006,2015-04-21 12:00:00,296.505,299.17007
2015-04-21 15:00:00,0,0 days,0.0,-2.146,-59.006,2015-04-21 15:00:00,297.00983,303.45172
2015-04-21 18:00:00,0,0 days,0.0,-2.146,-59.006,2015-04-21 18:00:00,298.52264,303.33957
2015-04-21 21:00:00,0,0 days,0.0,-2.146,-59.006,2015-04-21 21:00:00,299.15198,300.71848
2015-04-22 00:00:00,0,0 days,0.0,-2.146,-59.006,2015-04-22 00:00:00,297.3609,298.77765
2015-04-22 03:00:00,0,0 days,0.0,-2.146,-59.006,2015-04-22 03:00:00,297.00647,297.03638
2015-04-22 06:00:00,0,0 days,0.0,-2.146,-59.006,2015-04-22 06:00:00,295.9657,296.2488
2015-04-22 09:00:00,0,0 days,0.0,-2.146,-59.006,2015-04-22 09:00:00,296.212,296.39392
2015-04-22 12:00:00,0,0 days,0.0,-2.146,-59.006,2015-04-22 12:00:00,297.01614,299.24316
2015-04-22 15:00:00,0,0 days,0.0,-2.146,-59.006,2015-04-22 15:00:00,296.73584,302.11853
2015-04-22 18:00:00,0,0 days,0.0,-2.146,-59.006,2015-04-22 18:00:00,297.8818,302.5693
2015-04-22 21:00:00,0,0 days,0.0,-2.146,-59.006,2015-04-22 21:00:00,298.9405,300.8016
2015-04-23 00:00:00,0,0 days,0.0,-2.146,-59.006,2015-04-23 00:00:00,297.1023,299.16855
2015-04-23 03:00:00,0,0 days,0.0,-2.146,-59.006,2015-04-23 03:00:00,296.60992,297.77722
2015-04-23 06:00:00,0,0 days,0.0,-2.146,-59.006,2015-04-23 06:00:00,296.07278,296.24707
2015-04-23 09:00:00,0,0 days,0.0,-2.146,-59.006,2015-04-23 09:00:00,295.73346,295.93192
2015-04-23 12:00:00,0,0 days,0.0,-2.146,-59.006,2015-04-23 12:00:00,295.983,299.19995
2015-04-23 15:00:00,0,0 days,0.0,-2.146,-59.006,2015-04-23 15:00:00,297.1662,302.8356
2015-04-23 18:00:00,0,0 days,0.0,-2.146,-59.006,2015-04-23 18:00:00,297.95062,302.31238
2015-04-23 21:00:00,0,0 days,0.0,-2.146,-59.006,2015-04-23 21:00:00,296.9812,298.8139
2015-04-24 00:00:00,0,0 days,0.0,-2.146,-59.006,2015-04-24 00:00:00,297.1584,300.44992
2015-04-24 03:00:00,0,0 days,0.0,-2.146,-59.006,2015-04-24 03:00:00,296.3343,297.1219
2015-04-24 06:00:00,0,0 days,0.0,-2.146,-59.006,2015-04-24 06:00:00,295.53662,296.22455
2015-04-24 09:00:00,0,0 days,0.0,-2.146,-59.006,2015-04-24 09:00:00,296.7736,297.10336
2015-04-24 12:00:00,0,0 days,0.0,-2.146,-59.006,2015-04-24 12:00:00,296.742,298.03827
2015-04-24 15:00:00,0,0 days,0.0,-2.146,-59.006,2015-04-24 15:00:00,298.0838,299.3569
2015-04-24 18:00:00,0,0 days,0.0,-2.146,-59.006,2015-04-24 18:00:00,298.65512,301.85803
2015-04-24 21:00:00,0,0 days,0.0,-2.146,-59.006,2015-04-24 21:00:00,298.16623,301.02145
2015-04-25 00:00:00,0,0 days,0.0,-2.146,-59.006,2015-04-25 00:00:00,296.8438,298.40283
2015-04-25 03:00:00,0,0 days,0.0,-2.146,-59.006,2015-04-25 03:00:00,296.36963,297.22818
2015-04-25 06:00:00,0,0 days,0.0,-2.146,-59.006,2015-04-25 06:00:00,296.2345,296.71643
2015-04-25 09:00:00,0,0 days,0.0,-2.146,-59.006,2015-04-25 09:00:00,296.47507,296.99875
2015-04-25 12:00:00,0,0 days,0.0,-2.146,-59.006,2015-04-25 12:00:00,297.1294,298.98926
2015-04-25 15:00:00,0,0 days,0.0,-2.146,-59.006,2015-04-25 15:00:00,295.53033,298.77545
2015-04-25 18:00:00,0,0 days,0.0,-2.146,-59.006,2015-04-25 18:00:00,296.0023,297.0423
2015-04-25 21:00:00,0,0 days,0.0,-2.146,-59.006,2015-04-25 21:00:00,297.12128,298.9904
2015-04-26 00:00:00,0,0 days,0.0,-2.146,-59.006,2015-04-26 00:00:00,296.5972,297.18924
2015-04-26 03:00:00,0,0 days,0.0,-2.146,-59.006,2015-04-26 03:00:00,295.96295,296.14883
2015-04-26 06:00:00,0,0 days,0.0,-2.146,-59.006,2015-04-26 06:00:00,296.0672,296.18634
2015-04-26 09:00:00,0,0 days,0.0,-2.146,-59.006,2015-04-26 09:00:00,295.83917,295.99118
2015-04-26 12:00:00,0,0 days,0.0,-2.146,-59.006,2015-04-26 12:00:00,297.3237,298.96115
2015-04-26 15:00:00,0,0 days,0.0,-2.146,-59.006,2015-04-26 15:00:00,297.93054,301.39893
2015-04-26 18:00:00,0,0 days,0.0,-2.146,-59.006,2015-04-26 18:00:00,297.9523,301.5449
2015-04-26 21:00:00,0,0 days,0.0,-2.146,-59.006,2015-04-26 21:00:00,297.183,300.51
2015-04-27 00:00:00,0,0 days,0.0,-2.146,-59.006,2015-04-27 00:00:00,296.53442,298.2287
2015-04-27 03:00:00,0,0 days,0.0,-2.146,-59.006,2015-04-27 03:00:00,295.9315,297.20755
2015-04-27 06:00:00,0,0 days,0.0,-2.146,-59.006,2015-04-27 06:00:00,295.5738,296.52307
2015-04-27 09:00:00,0,0 days,0.0,-2.146,-59.006,2015-04-27 09:00:00,296.4657,296.91943
2015-04-27 12:00:00,0,0 days,0.0,-2.146,-59.006,2015-04-27 12:00:00,296.40198,298.5323
2015-04-27 15:00:00,0,0 days,0.0,-2.146,-59.006,2015-04-27 15:00:00,297.4903,302.74066
2015-04-27 18:00:00,0,0 days,0.0,-2.146,-59.006,2015-04-27 18:00:00,297.4448,303.05228
2015-04-27 21:00:00,0,0 days,0.0,-2.146,-59.006,2015-04-27 21:00:00,300.23383,301.9353
2015-04-28 00:00:00,0,0 days,0.0,-2.146,-59.006,2015-04-28 00:00:00,298.00366,299.68024
2015-04-28 03:00:00,0,0 days,0.0,-2.146,-59.006,2015-04-28 03:00:00,297.72186,298.29095
2015-04-28 06:00:00,0,0 days,0.0,-2.146,-59.006,2015-04-28 06:00:00,296.8268,297.15182
2015-04-28 09:00:00,0,0 days,0.0,-2.146,-59.006,2015-04-28 09:00:00,295.37393,295.68268
2015-04-28 12:00:00,0,0 days,0.0,-2.146,-59.006,2015-04-28 12:00:00,296.87604,297.65686
2015-04-28 15:00:00,0,0 days,0.0,-2.146,-59.006,2015-04-28 15:00:00,298.27866,300.5542
2015-04-28 18:00:00,0,0 days,0.0,-2.146,-59.006,2015-04-28 18:00:00,298.41855,301.0487
2015-04-28 21:00:00,0,0 days,0.0,-2.146,-59.006,2015-04-28 21:00:00,298.95563,300.2452
2015-04-29 00:00:00,0,0 days,0.0,-2.146,-59.006,2015-04-29 00:00:00,297.50183,298.3178
2015-04-29 03:00:00,0,0 days,0.0,-2.146,-59.006,2015-04-29 03:00:00,297.10257,297.40717
2015-04-29 06:00:00,0,0 days,0.0,-2.146,-59.006,2015-04-29 06:00:00,296.51596,296.92792
2015-04-29 09:00:00,0,0 days,0.0,-2.146,-59.006,2015-04-29 09:00:00,295.61954,296.2187
2015-04-29 12:00:00,0,0 days,0.0,-2.146,-59.006,2015-04-29 12:00:00,296.201,296.75092
2015-04-29 15:00:00,0,0 days,0.0,-2.146,-59.006,2015-04-29 15:00:00,296.9804,299.18262
2015-04-29 18:00:00,0,0 days,0.0,-2.146,-59.006,2015-04-29 18:00:00,298.50027,300.71198
2015-04-29 21:00:00,0,0 days,0.0,-2.146,-59.006,2015-04-29 21:00:00,296.91992,298.77423
2015-04-30 00:00:00,0,0 days,0.0,-2.146,-59.006,2015-04-30 00:00:00,296.41913,297.34952
2015-04-30 03:00:00,0,0 days,0.0,-2.146,-59.006,2015-04-30 03:00:00,295.81268,296.35498
2015-04-30 06:00:00,0,0 days,0.0,-2.146,-59.006,2015-04-30 06:00:00,295.5171,295.87213
2015-04-30 09:00:00,0,0 days,0.0,-2.146,-59.006,2015-04-30 09:00:00,295.6869,295.87042
2015-04-30 12:00:00,0,0 days,0.0,-2.146,-59.006,2015-04-30 12:00:00,296.94998,298.53992
2015-04-30 15:00:00,0,0 days,0.0,-2.146,-59.006,2015-04-30 15:00:00,297.78998,301.17657
2015-04-30 18:00:00,0,0 days,0.0,-2.146,-59.006,2015-04-30 18:00:00,297.89252,302.32104
2015-04-30 21:00:00,0,0 days,0.0,-2.146,-59.006,2015-04-30 21:00:00,298.40033,300.1598
2015-05-01 00:00:00,0,0 days,0.0,-2.146,-59.006,2015-05-01 00:00:00,297.31326,299.28204
2015-05-01 03:00:00,0,0 days,0.0,-2.146,-59.006,2015-05-01 03:00:00,297.02252,298.1563
2015-05-01 06:00:00,0,0 days,0.0,-2.146,-59.006,2015-05-01 06:00:00,296.4875,297.10126
2015-05-01 09:00:00,0,0 days,0.0,-2.146,-59.006,2015-05-01 09:00:00,296.0374,296.36176
2015-05-01 12:00:00,0,0 days,0.0,-2.146,-59.006,2015-05-01 12:00:00,296.04132,297.0089
2015-05-01 15:00:00,0,0 days,0.0,-2.146,-59.006,2015-05-01 15:00:00,296.1783,298.24057
2015-05-01 18:00:00,0,0 days,0.0,-2.146,-59.006,2015-05-01 18:00:00,293.8816,297.6737
2015-05-01 21:00:00,0,0 days,0.0,-2.146,-59.006,2015-05-01 21:00:00,296.6953,298.08054
2015-05-02 00:00:00,0,0 days,0.0,-2.146,-59.006,2015-05-02 00:00:00,296.04724,297.10486
2015-05-02 03:00:00,0,0 days,0.0,-2.146,-59.006,2015-05-02 03:00:00,295.50055,295.92932
2015-05-02 06:00:00,0,0 days,0.0,-2.146,-59.006,2015-05-02 06:00:00,295.5975,295.98386
2015-05-02 09:00:00,0,0 days,0.0,-2.146,-59.006,2015-05-02 09:00:00,295.55478,295.82416
2015-05-02 12:00:00,0,0 days,0.0,-2.146,-59.006,2015-05-02 12:00:00,296.63602,298.1471
2015-05-02 15:00:00,0,0 days,0.0,-2.146,-59.006,2015-05-02 15:00:00,296.5221,301.6515
2015-05-02 18:00:00,0,0 days,0.0,-2.146,-59.006,2015-05-02 18:00:00,296.92453,300.0337
2015-05-02 21:00:00,0,0 days,0.0,-2.146,-59.006,2015-05-02 21:00:00,296.23343,297.2066
2015-05-03 00:00:00,0,0 days,0.0,-2.146,-59.006,2015-05-03 00:00:00,296.36545,296.75946
2015-05-03 03:00:00,0,0 days,0.0,-2.146,-59.006,2015-05-03 03:00:00,295.6175,296.10266
2015-05-03 06:00:00,0,0 days,0.0,-2.146,-59.006,2015-05-03 06:00:00,295.2141,295.7553
2015-05-03 09:00:00,0,0 days,0.0,-2.146,-59.006,2015-05-03 09:00:00,295.39606,295.79044
2015-05-03 12:00:00,0,0 days,0.0,-2.146,-59.006,2015-05-03 12:00:00,295.23633,296.95364
2015-05-03 15:00:00,0,0 days,0.0,-2.146,-59.006,2015-05-03 15:00:00,297.10922,302.48242
