date,number,surface,latitude,longitude,d2m,t2m
2010-04-28,0,0,52.8,10.76,279.2323,285.82037
2010-04-29,0,0,52.8,10.76,280.41577,291.08966
2010-04-30,0,0,52.8,10.76,282.844,288.97702
2010-05-01,0,0,52.8,10.76,280.1117,285.1444
2010-05-02,0,0,52.8,10.76,278.39633,283.24042
2010-05-03,0,0,52.8,10.76,280.319,282.04736
2010-05-04,0,0,52.8,10.76,276.3196,281.07782
2010-05-05,0,0,52.8,10.76,272.9391,280.0842
2010-05-06,0,0,52.8,10.76,276.7937,279.70987
2010-05-07,0,0,52.8,10.76,279.30566,280.15182
2010-05-08,0,0,52.8,10.76,279.64124,281.8618
2010-05-09,0,0,52.8,10.76,280.08704,283.32974
2010-05-10,0,0,52.8,10.76,276.9304,281.3742
2010-05-11,0,0,52.8,10.76,277.51877,281.41705
2010-05-12,0,0,52.8,10.76,280.21606,282.65405
2010-05-13,0,0,52.8,10.76,278.89008,281.32642
2010-05-14,0,0,52.8,10.76,278.64212,281.76407
2010-05-15,0,0,52.8,10.76,277.79996,280.92044
2010-05-16,0,0,52.8,10.76,277.25702,284.21857
2010-05-17,0,0,52.8,10.76,278.08887,284.01434
2010-05-18,0,0,52.8,10.76,278.21155,282.63623
2010-05-19,0,0,52.8,10.76,281.98285,284.71304
2010-05-20,0,0,52.8,10.76,283.83023,286.53162
2010-05-21,0,0,52.8,10.76,280.39664,287.6756
2010-05-22,0,0,52.8,10.76,283.65625,286.69592
2010-05-23,0,0,52.8,10.76,285.57202,289.38098
2010-05-24,0,0,52.8,10.76,284.92416,288.70944
2010-05-25,0,0,52.8,10.76,278.42822,284.79156
2010-05-26,0,0,52.8,10.76,276.71945,282.79382
2010-05-27,0,0,52.8,10.76,279.80832,285.0543
2010-05-28,0,0,52.8,10.76,281.18317,286.2876
2010-05-29,0,0,52.8,10.76,278.20923,285.94913
2010-05-30,0,0,52.8,10.76,284.2704,287.0265
2010-05-31,0,0,52.8,10.76,282.52432,284.10684
2010-06-01,0,0,52.8,10.76,282.0611,285.90686
2010-06-02,0,0,52.8,10.76,282.03372,287.30173
2010-06-03,0,0,52.8,10.76,281.3554,289.74573
2010-06-04,0,0,52.8,10.76,282.4648,288.72406
2010-06-05,0,0,52.8,10.76,283.2438,290.31934
2010-06-06,0,0,52.8,10.76,285.12027,292.66138
2010-06-07,0,0,52.8,10.76,286.56696,290.17953
2010-06-08,0,0,52.8,10.76,285.3292,290.23322
2010-06-09,0,0,52.8,10.76,288.9994,293.75534
2010-06-10,0,0,52.8,10.76,290.30728,293.85696
2010-06-11,0,0,52.8,10.76,288.8764,294.0641
2010-06-12,0,0,52.8,10.76,283.64926,288.2332
2010-06-13,0,0,52.8,10.76,280.61533,285.96167
2010-06-14,0,0,52.8,10.76,281.42117,287.43134
2010-06-15,0,0,52.8,10.76,280.53464,287.29605
2010-06-16,0,0,52.8,10.76,280.1715,288.55182
2010-06-17,0,0,52.8,10.76,281.3864,290.3718
2010-06-18,0,0,52.8,10.76,282.5412,287.53122
2010-06-19,0,0,52.8,10.76,279.58438,284.6335
2010-06-20,0,0,52.8,10.76,281.0018,285.89246
2010-06-21,0,0,52.8,10.76,281.04916,286.62622
2010-06-22,0,0,52.8,10.76,281.9134,288.466
2010-06-23,0,0,52.8,10.76,282.4364,289.92618
2010-06-24,0,0,52.8,10.76,283.70264,292.37866
2010-06-25,0,0,52.8,10.76,285.9897,292.2279
2010-06-26,0,0,52.8,10.76,283.172,290.80682
2010-06-27,0,0,52.8,10.76,283.74176,292.2662
2010-06-28,0,0,52.8,10.76,283.34302,295.0382
2010-06-29,0,0,52.8,10.76,285.302,295.9813
2010-06-30,0,0,52.8,10.76,286.27686,293.88483
2010-07-01,0,0,52.8,10.76,286.4919,294.58148
2010-07-02,0,0,52.8,10.76,287.1001,298.85773
2010-07-03,0,0,52.8,10.76,286.5459,300.1394
2010-07-04,0,0,52.8,10.76,289.65222,296.3073
2010-07-05,0,0,52.8,10.76,287.66028,294.90967
2010-07-06,0,0,52.8,10.76,283.71317,290.39905
2010-07-07,0,0,52.8,10.76,281.28418,291.2194
2010-07-08,0,0,52.8,10.76,283.40982,296.74484
2010-07-09,0,0,52.8,10.76,286.1583,299.55997
2010-07-10,0,0,52.8,10.76,287.7631,301.81866
2010-07-11,0,0,52.8,10.76,291.30872,300.28238
2010-07-12,0,0,52.8,10.76,291.76038,300.46835
2010-07-13,0,0,52.8,10.76,289.12567,296.21243
2010-07-14,0,0,52.8,10.76,288.51538,298.54193
2010-07-15,0,0,52.8,10.76,286.29465,296.14526
2010-07-16,0,0,52.8,10.76,285.5404,297.10397
2010-07-17,0,0,52.8,10.76,288.08087,294.15906
2010-07-18,0,0,52.8,10.76,282.68228,292.1299
2010-07-19,0,0,52.8,10.76,282.09958,293.64447
2010-07-20,0,0,52.8,10.76,283.15405,295.79944
2010-07-21,0,0,52.8,10.76,286.6799,298.42462
2010-07-22,0,0,52.8,10.76,288.31595,295.7136
2010-07-23,0,0,52.8,10.76,288.3802,292.01105
2010-07-24,0,0,52.8,10.76,284.97827,291.1898
2010-07-25,0,0,52.8,10.76,282.21698,289.93384
2010-07-26,0,0,52.8,10.76,283.7544,289.99792
2010-07-27,0,0,52.8,10.76,286.096,292.1396
2010-07-28,0,0,52.8,10.76,286.80286,290.80865
2010-07-29,0,0,52.8,10.76,284.62442,289.69034
2010-07-30,0,0,52.8,10.76,283.87158,290.53333
2010-07-31,0,0,52.8,10.76,283.3433,292.23413
2010-08-01,0,0,52.8,10.76,287.76355,294.71204
2010-08-02,0,0,52.8,10.76,288.46573,292.674
2010-08-03,0,0,52.8,10.76,286.77005,290.90424
2010-08-04,0,0,52.8,10.76,285.70538,290.62054
2010-08-05,0,0,52.8,10.76,287.92828,290.6007
2010-08-06,0,0,52.8,10.76,286.30765,290.74594
2010-08-07,0,0,52.8,10.76,284.6083,292.85995
2010-08-08,0,0,52.8,10.76,286.7777,292.6209
2010-08-09,0,0,52.8,10.76,288.02063,291.29675
2010-08-10,0,0,52.8,10.76,285.51544,293.45358
2010-08-11,0,0,52.8,10.76,288.1599,292.33594
2010-08-12,0,0,52.8,10.76,289.02286,290.65833
2010-08-13,0,0,52.8,10.76,286.4317,291.2137
2010-08-14,0,0,52.8,10.76,287.08728,290.8382
2010-08-15,0,0,52.8,10.76,289.23877,291.17892
2010-08-16,0,0,52.8,10.76,287.4848,290.55292
2010-08-17,0,0,52.8,10.76,286.99265,289.97122
2010-08-18,0,0,52.8,10.76,287.1452,289.85687
2010-08-19,0,0,52.8,10.76,284.4516,289.85718
2010-08-20,0,0,52.8,10.76,284.91714,291.68857
2010-08-21,0,0,52.8,10.76,288.1173,295.04462
2010-08-22,0,0,52.8,10.76,289.9892,294.65808
2010-08-23,0,0,52.8,10.76,290.44733,292.4005
2010-08-24,0,0,52.8,10.76,284.07462,291.38632
2010-08-25,0,0,52.8,10.76,283.75116,288.80704
2010-08-26,0,0,52.8,10.76,286.29535,287.7345
2010-08-27,0,0,52.8,10.76,287.3603,288.3892
2010-08-28,0,0,52.8,10.76,283.87347,286.35397
2010-08-29,0,0,52.8,10.76,283.45575,285.87067
2010-08-30,0,0,52.8,10.76,282.52676,284.15427
2010-08-31,0,0,52.8,10.76,282.08344,286.49802
2010-09-01,0,0,52.8,10.76,284.27792,287.3212
2010-09-02,0,0,52.8,10.76,284.29724,287.247
2010-09-03,0,0,52.8,10.76,281.20755,285.98456
2010-09-04,0,0,52.8,10.76,282.02637,285.5644
2010-09-05,0,0,52.8,10.76,280.8996,285.12173
2010-09-06,0,0,52.8,10.76,279.3764,284.98315
2010-09-07,0,0,52.8,10.76,280.70398,285.84326
2010-09-08,0,0,52.8,10.76,282.43066,287.71222
2010-09-09,0,0,52.8,10.76,285.9727,287.3865
2010-09-10,0,0,52.8,10.76,286.1502,288.60077
2010-09-11,0,0,52.8,10.76,286.17715,289.388
2010-09-12,0,0,52.8,10.76,286.57098,289.7904
2010-09-13,0,0,52.8,10.76,285.37354,288.11172
2010-09-14,0,0,52.8,10.76,285.87103,287.2068
2010-09-15,0,0,52.8,10.76,282.73773,287.46902
2010-09-16,0,0,52.8,10.76,281.54514,285.32837
2010-09-17,0,0,52.8,10.76,281.58508,285.10925
2010-09-18,0,0,52.8,10.76,280.56897,283.93054
2010-09-19,0,0,52.8,10.76,280.56308,284.3947
2010-09-20,0,0,52.8,10.76,283.0327,287.23322
2010-09-21,0,0,52.8,10.76,284.1728,287.70447
2010-09-22,0,0,52.8,10.76,282.85748,286.11108
2010-09-23,0,0,52.8,10.76,284.49075,289.01575
2010-09-24,0,0,52.8,10.76,286.38812,289.39258
2010-09-25,0,0,52.8,10.76,283.38522,285.42865
2010-09-26,0,0,52.8,10.76,282.64185,283.22794
2010-09-27,0,0,52.8,10.76,284.39496,284.95355
2010-09-28,0,0,52.8,10.76,282.2511,284.32147
2010-09-29,0,0,52.8,10.76,279.221,282.20837
2010-09-30,0,0,52.8,10.76,277.94815,281.7019
2010-10-01,0,0,52.8,10.76,277.7908,281.78827
2010-10-02,0,0,52.8,10.76,280.84753,283.76016
2010-10-03,0,0,52.8,10.76,284.33017,287.06476
2010-10-04,0,0,52.8,10.76,282.71033,286.16965
2010-10-05,0,0,52.8,10.76,283.50363,286.49615
2010-10-06,0,0,52.8,10.76,285.83112,288.7299
2010-10-07,0,0,52.8,10.76,286.12006,287.91077
2010-10-08,0,0,52.8,10.76,283.46964,286.5012
2010-10-09,0,0,52.8,10.76,279.77606,284.49136
2010-10-10,0,0,52.8,10.76,276.65308,281.16077
2010-10-11,0,0,52.8,10.76,276.87872,279.1682
2010-10-12,0,0,52.8,10.76,277.16708,278.853
2010-10-13,0,0,52.8,10.76,276.7968,279.89914
2010-10-14,0,0,52.8,10.76,278.04373,279.8544
2010-10-15,0,0,52.8,10.76,280.6663,282.90396
2010-10-16,0,0,52.8,10.76,278.5185,280.1469
2010-10-17,0,0,52.8,10.76,276.43024,279.26672
2010-10-18,0,0,52.8,10.76,275.35126,277.89847
2010-10-19,0,0,52.8,10.76,278.3476,280.21414
2010-10-20,0,0,52.8,10.76,277.55267,280.09802
2010-10-21,0,0,52.8,10.76,275.63113,278.1814
2010-10-22,0,0,52.8,10.76,276.84143,280.73355
2010-10-23,0,0,52.8,10.76,275.797,280.22372
2010-10-24,0,0,52.8,10.76,277.38412,280.98175
2010-10-25,0,0,52.8,10.76,275.3628,278.21564
2010-10-26,0,0,52.8,10.76,276.94266,279.42297
2010-10-27,0,0,52.8,10.76,276.94785,280.14868
2010-10-28,0,0,52.8,10.76,279.41464,282.6201
2010-10-29,0,0,52.8,10.76,279.8865,283.19446
2010-10-30,0,0,52.8,10.76,279.7007,284.68863
2010-10-31,0,0,52.8,10.76,279.866,281.61285
2010-11-01,0,0,52.8,10.76,279.43936,280.24118
2010-11-02,0,0,52.8,10.76,280.35913,281.9356
2010-11-03,0,0,52.8,10.76,281.80853,284.71457
2010-11-04,0,0,52.8,10.76,284.48175,286.0394
2010-11-05,0,0,52.8,10.76,284.29062,286.5686
2010-11-06,0,0,52.8,10.76,280.4767,281.83905
2010-11-07,0,0,52.8,10.76,274.53333,276.19693
2010-11-08,0,0,52.8,10.76,273.77777,275.37866
2010-11-09,0,0,52.8,10.76,275.23227,276.56567
2010-11-10,0,0,52.8,10.76,277.821,278.8194
2010-11-11,0,0,52.8,10.76,275.3972,278.13354
2010-11-12,0,0,52.8,10.76,278.386,282.38547
2010-11-13,0,0,52.8,10.76,281.16763,282.9225
2010-11-14,0,0,52.8,10.76,283.17612,285.3886
2010-11-15,0,0,52.8,10.76,278.8082,282.9129
2010-11-16,0,0,52.8,10.76,277.4945,278.8325
2010-11-17,0,0,52.8,10.76,275.6501,277.8695
2010-11-18,0,0,52.8,10.76,277.15097,277.72452
2010-11-19,0,0,52.8,10.76,277.5236,278.50226
2010-11-20,0,0,52.8,10.76,278.06433,278.96838
2010-11-21,0,0,52.8,10.76,276.5249,277.77765
2010-11-22,0,0,52.8,10.76,275.92657,277.2497
2010-11-23,0,0,52.8,10.76,274.56772,276.1189
2010-11-24,0,0,52.8,10.76,271.62473,273.85663
2010-11-25,0,0,52.8,10.76,270.6645,272.3253
2010-11-26,0,0,52.8,10.76,270.43225,271.77786
2010-11-27,0,0,52.8,10.76,268.4063,269.14545
2010-11-28,0,0,52.8,10.76,267.6836,269.25317
2010-11-29,0,0,52.8,10.76,269.58212,271.7849
2010-11-30,0,0,52.8,10.76,266.78156,270.55084
2010-12-01,0,0,52.8,10.76,260.87903,265.17676
2010-12-02,0,0,52.8,10.76,263.36862,265.70215
2010-12-03,0,0,52.8,10.76,265.83627,267.5266
2010-12-04,0,0,52.8,10.76,265.7706,267.9025
2010-12-05,0,0,52.8,10.76,271.55325,272.87003
2010-12-06,0,0,52.8,10.76,272.32947,273.28842
2010-12-07,0,0,52.8,10.76,269.8442,270.13437
2010-12-08,0,0,52.8,10.76,269.57886,269.95068
2010-12-09,0,0,52.8,10.76,271.08893,272.00415
2010-12-10,0,0,52.8,10.76,269.71475,271.37698
2010-12-11,0,0,52.8,10.76,276.54224,277.8584
2010-12-12,0,0,52.8,10.76,272.45465,274.4593
2010-12-13,0,0,52.8,10.76,267.68524,269.71884
2010-12-14,0,0,52.8,10.76,268.21817,270.25275
2010-12-15,0,0,52.8,10.76,267.58087,269.04303
2010-12-16,0,0,52.8,10.76,268.17133,269.49442
2010-12-17,0,0,52.8,10.76,267.51974,267.98306
2010-12-18,0,0,52.8,10.76,265.16138,266.0161
2010-12-19,0,0,52.8,10.76,262.88107,263.62598
2010-12-20,0,0,52.8,10.76,265.78247,266.6267
2010-12-21,0,0,52.8,10.76,261.75626,262.9823
2010-12-22,0,0,52.8,10.76,266.7513,267.53632
2010-12-23,0,0,52.8,10.76,271.51746,271.7857
2010-12-24,0,0,52.8,10.76,270.67297,271.668
2010-12-25,0,0,52.8,10.76,265.14752,266.6972
2010-12-26,0,0,52.8,10.76,264.5828,265.6678
2010-12-27,0,0,52.8,10.76,270.032,270.75522
2010-12-28,0,0,52.8,10.76,266.80612,267.72516
2010-12-29,0,0,52.8,10.76,263.77692,264.72168
2010-12-30,0,0,52.8,10.76,264.56458,265.23972
2010-12-31,0,0,52.8,10.76,273.7226,274.13138
2011-01-01,0,0,52.8,10.76,273.71783,275.43134
2011-01-02,0,0,52.8,10.76,272.33936,273.9901
2011-01-03,0,0,52.8,10.76,271.32465,272.53912
2011-01-04,0,0,52.8,10.76,271.4977,273.06546
2011-01-05,0,0,52.8,10.76,266.0584,268.57095
2011-01-06,0,0,52.8,10.76,272.1499,273.79974
2011-01-07,0,0,52.8,10.76,275.50296,276.2624
2011-01-08,0,0,52.8,10.76,278.8719,280.58453
2011-01-09,0,0,52.8,10.76,276.66742,278.31055
2011-01-10,0,0,52.8,10.76,272.88928,274.6015
2011-01-11,0,0,52.8,10.76,271.63916,273.0276
2011-01-12,0,0,52.8,10.76,274.8116,276.74298
2011-01-13,0,0,52.8,10.76,278.70172,279.05884
2011-01-14,0,0,52.8,10.76,282.33765,283.16238
2011-01-15,0,0,52.8,10.76,279.2359,281.64096
2011-01-16,0,0,52.8,10.76,278.5506,281.982
2011-01-17,0,0,52.8,10.76,277.52524,279.7304
2011-01-18,0,0,52.8,10.76,277.19565,278.90692
2011-01-19,0,0,52.8,10.76,275.02658,276.20667
2011-01-20,0,0,52.8,10.76,272.4552,273.8532
2011-01-21,0,0,52.8,10.76,270.64233,272.57257
2011-01-22,0,0,52.8,10.76,272.5197,273.50854
2011-01-23,0,0,52.8,10.76,274.1872,274.39148
2011-01-24,0,0,52.8,10.76,274.3882,274.7747
2011-01-25,0,0,52.8,10.76,275.28452,276.17828
2011-01-26,0,0,52.8,10.76,272.70184,274.16565
2011-01-27,0,0,52.8,10.76,268.51712,271.33286
2011-01-28,0,0,52.8,10.76,267.826,269.91202
2011-01-29,0,0,52.8,10.76,267.83496,269.1285
2011-01-30,0,0,52.8,10.76,269.1345,269.79785
2011-01-31,0,0,52.8,10.76,268.2655,269.89337
2011-02-01,0,0,52.8,10.76,267.77234,269.77106
2011-02-02,0,0,52.8,10.76,272.79968,273.68713
2011-02-03,0,0,52.8,10.76,274.38336,276.2719
2011-02-04,0,0,52.8,10.76,276.62238,278.7433
2011-02-05,0,0,52.8,10.76,279.88403,282.9365
2011-02-06,0,0,52.8,10.76,280.564,282.51666
2011-02-07,0,0,52.8,10.76,276.45947,281.50952
2011-02-08,0,0,52.8,10.76,274.25244,279.7024
2011-02-09,0,0,52.8,10.76,272.85666,275.2118
2011-02-10,0,0,52.8,10.76,273.8832,276.9047
2011-02-11,0,0,52.8,10.76,276.8041,278.67145
2011-02-12,0,0,52.8,10.76,268.2545,273.16602
2011-02-13,0,0,52.8,10.76,271.1889,273.3332
2011-02-14,0,0,52.8,10.76,270.0489,273.73376
2011-02-15,0,0,52.8,10.76,270.03568,272.99805
2011-02-16,0,0,52.8,10.76,271.52795,274.30487
2011-02-17,0,0,52.8,10.76,268.97443,272.3217
2011-02-18,0,0,52.8,10.76,269.4071,272.0125
2011-02-19,0,0,52.8,10.76,268.0292,271.6042
2011-02-20,0,0,52.8,10.76,264.59967,270.00388
2011-02-21,0,0,52.8,10.76,263.28668,267.86282
2011-02-22,0,0,52.8,10.76,261.483,265.91718
2011-02-23,0,0,52.8,10.76,261.2142,266.59363
2011-02-24,0,0,52.8,10.76,262.81183,270.93423
2011-02-25,0,0,52.8,10.76,262.97327,272.70526
2011-02-26,0,0,52.8,10.76,264.34662,274.4683
2011-02-27,0,0,52.8,10.76,269.75745,273.92978
2011-02-28,0,0,52.8,10.76,272.92484,275.8429
2011-03-01,0,0,52.8,10.76,271.23422,273.6543
2011-03-02,0,0,52.8,10.76,270.06143,272.6047
2011-03-03,0,0,52.8,10.76,268.15982,272.57257
2011-03-04,0,0,52.8,10.76,268.9098,271.75464
2011-03-05,0,0,52.8,10.76,271.80627,274.01764
2011-03-06,0,0,52.8,10.76,267.79535,273.7711
2011-03-07,0,0,52.8,10.76,264.44153,272.22656
2011-03-08,0,0,52.8,10.76,263.56128,275.08368
2011-03-09,0,0,52.8,10.76,273.1691,278.5507
2011-03-10,0,0,52.8,10.76,275.4981,278.94064
2011-03-11,0,0,52.8,10.76,274.76904,279.9142
2011-03-12,0,0,52.8,10.76,274.14694,279.02353
2011-03-13,0,0,52.8,10.76,276.9136,282.8135
2011-03-14,0,0,52.8,10.76,280.9651,282.50848
2011-03-15,0,0,52.8,10.76,279.52307,280.5361
2011-03-16,0,0,52.8,10.76,274.47534,276.57654
2011-03-17,0,0,52.8,10.76,275.95273,277.1131
2011-03-18,0,0,52.8,10.76,275.41837,276.73087
2011-03-19,0,0,52.8,10.76,273.66406,277.3073
2011-03-20,0,0,52.8,10.76,273.25916,277.2812
2011-03-21,0,0,52.8,10.76,271.7722,278.56036
2011-03-22,0,0,52.8,10.76,275.40274,281.18903
2011-03-23,0,0,52.8,10.76,275.03793,280.98007
2011-03-24,0,0,52.8,10.76,275.7021,281.64282
2011-03-25,0,0,52.8,10.76,276.41858,281.0058
2011-03-26,0,0,52.8,10.76,271.33743,277.8935
2011-03-27,0,0,52.8,10.76,269.66916,276.77353
2011-03-28,0,0,52.8,10.76,271.0595,276.44653
2011-03-29,0,0,52.8,10.76,272.13535,277.8741
2011-03-30,0,0,52.8,10.76,273.71567,280.70477
2011-03-31,0,0,52.8,10.76,280.53174,284.39948
2011-04-01,0,0,52.8,10.76,282.12164,286.2647
2011-04-02,0,0,52.8,10.76,283.31073,288.71365
2011-04-03,0,0,52.8,10.76,283.25778,287.02844
2011-04-04,0,0,52.8,10.76,280.92807,283.6499
2011-04-05,0,0,52.8,10.76,277.35352,282.40573
2011-04-06,0,0,52.8,10.76,282.37738,285.69955
2011-04-07,0,0,52.8,10.76,281.68143,286.536
2011-04-08,0,0,52.8,10.76,277.02747,282.51038
2011-04-09,0,0,52.8,10.76,276.30225,282.49084
2011-04-10,0,0,52.8,10.76,275.7493,282.8885
2011-04-11,0,0,52.8,10.76,277.7107,285.815
2011-04-12,0,0,52.8,10.76,276.6354,282.2812
2011-04-13,0,0,52.8,10.76,275.33536,280.57092
2011-04-14,0,0,52.8,10.76,275.0037,280.25742
2011-04-15,0,0,52.8,10.76,274.4569,281.29474
2011-04-16,0,0,52.8,10.76,274.1341,282.41818
2011-04-17,0,0,52.8,10.76,276.89343,285.00604
2011-04-18,0,0,52.8,10.76,277.19214,284.64236
2011-04-19,0,0,52.8,10.76,277.07855,286.78815
2011-04-20,0,0,52.8,10.76,277.93204,287.79938
2011-04-21,0,0,52.8,10.76,277.6932,288.56638
2011-04-22,0,0,52.8,10.76,277.12964,289.01263
2011-04-23,0,0,52.8,10.76,278.25525,290.1535
2011-04-24,0,0,52.8,10.76,277.54144,288.69467
2011-04-25,0,0,52.8,10.76,277.73798,287.10794
2011-04-26,0,0,52.8,10.76,279.3277,286.85504
2011-04-27,0,0,52.8,10.76,282.41418,286.9797
2011-04-28,0,0,52.8,10.76,281.5417,287.1942
2011-04-29,0,0,52.8,10.76,279.57825,288.11667
2011-04-30,0,0,52.8,10.76,273.70166,285.0709
2011-05-01,0,0,52.8,10.76,273.092,282.65253
2011-05-02,0,0,52.8,10.76,273.39655,279.76025
2011-05-03,0,0,52.8,10.76,270.78973,280.00046
2011-05-04,0,0,52.8,10.76,272.76562,280.576
2011-05-05,0,0,52.8,10.76,272.1824,281.62466
2011-05-06,0,0,52.8,10.76,274.27124,286.67535
2011-05-07,0,0,52.8,10.76,275.88538,290.05634
2011-05-08,0,0,52.8,10.76,277.48944,290.0444
2011-05-09,0,0,52.8,10.76,277.69064,291.78888
2011-05-10,0,0,52.8,10.76,277.49326,292.43317
2011-05-11,0,0,52.8,10.76,282.56833,290.36417
2011-05-12,0,0,52.8,10.76,282.21783,287.9688
2011-05-13,0,0,52.8,10.76,279.45154,286.5513
2011-05-14,0,0,52.8,10.76,279.62598,285.8515
2011-05-15,0,0,52.8,10.76,278.63477,283.8835
2011-05-16,0,0,52.8,10.76,281.67596,283.37943
2011-05-17,0,0,52.8,10.76,284.22705,286.66425
2011-05-18,0,0,52.8,10.76,282.99628,289.13928
2011-05-19,0,0,52.8,10.76,284.3391,288.98688
2011-05-20,0,0,52.8,10.76,284.65283,288.95493
2011-05-21,0,0,52.8,10.76,284.47388,289.87167
2011-05-22,0,0,52.8,10.76,284.51447,291.6634
2011-05-23,0,0,52.8,10.76,280.13196,288.85648
2011-05-24,0,0,52.8,10.76,278.81586,288.0146
2011-05-25,0,0,52.8,10.76,275.90677,286.9985
2011-05-26,0,0,52.8,10.76,279.514,290.2087
2011-05-27,0,0,52.8,10.76,280.47247,287.54242
2011-05-28,0,0,52.8,10.76,279.78662,286.38965
2011-05-29,0,0,52.8,10.76,282.64038,288.94217
2011-05-30,0,0,52.8,10.76,283.95532,294.88153
2011-05-31,0,0,52.8,10.76,285.62344,291.97168
2011-06-01,0,0,52.8,10.76,279.16382,287.6845
2011-06-02,0,0,52.8,10.76,279.0555,288.8245
2011-06-03,0,0,52.8,10.76,284.29486,292.35574
2011-06-04,0,0,52.8,10.76,284.13358,294.01913
2011-06-05,0,0,52.8,10.76,286.3358,295.98376
2011-06-06,0,0,52.8,10.76,288.652,295.58105
2011-06-07,0,0,52.8,10.76,288.87534,292.33276
2011-06-08,0,0,52.8,10.76,287.7186,289.54193
2011-06-09,0,0,52.8,10.76,281.4917,288.818
2011-06-10,0,0,52.8,10.76,281.5346,288.77817
2011-06-11,0,0,52.8,10.76,281.9814,288.8005
2011-06-12,0,0,52.8,10.76,280.5666,288.79657
2011-06-13,0,0,52.8,10.76,282.4403,291.63046
2011-06-14,0,0,52.8,10.76,285.5004,291.91922
2011-06-15,0,0,52.8,10.76,283.55225,290.73975
2011-06-16,0,0,52.8,10.76,287.4165,292.94284
2011-06-17,0,0,52.8,10.76,282.26727,289.51642
2011-06-18,0,0,52.8,10.76,283.91864,289.27924
2011-06-19,0,0,52.8,10.76,282.83148,286.28952
2011-06-20,0,0,52.8,10.76,283.2244,288.09277
2011-06-21,0,0,52.8,10.76,285.5781,289.22894
2011-06-22,0,0,52.8,10.76,287.34738,291.17984
2011-06-23,0,0,52.8,10.76,283.9585,289.0963
2011-06-24,0,0,52.8,10.76,282.89774,286.97278
2011-06-25,0,0,52.8,10.76,282.33667,286.63623
2011-06-26,0,0,52.8,10.76,286.7741,290.65796
2011-06-27,0,0,52.8,10.76,286.84143,293.88873
2011-06-28,0,0,52.8,10.76,285.70135,296.1952
2011-06-29,0,0,52.8,10.76,285.7748,295.60034
2011-06-30,0,0,52.8,10.76,284.50186,287.79767
2011-07-01,0,0,52.8,10.76,282.0048,287.29172
2011-07-02,0,0,52.8,10.76,283.0049,285.28604
2011-07-03,0,0,52.8,10.76,285.8728,286.5011
2011-07-04,0,0,52.8,10.76,286.32892,287.6061
2011-07-05,0,0,52.8,10.76,287.044,290.1239
2011-07-06,0,0,52.8,10.76,287.9041,293.00873
2011-07-07,0,0,52.8,10.76,286.91928,292.81192
2011-07-08,0,0,52.8,10.76,286.6981,292.9244
2011-07-09,0,0,52.8,10.76,286.25674,293.16504
2011-07-10,0,0,52.8,10.76,286.46008,292.14847
2011-07-11,0,0,52.8,10.76,286.53445,292.31186
2011-07-12,0,0,52.8,10.76,285.64026,292.6583
2011-07-13,0,0,52.8,10.76,288.6763,292.97418
2011-07-14,0,0,52.8,10.76,285.2883,289.63773
2011-07-15,0,0,52.8,10.76,284.81464,288.28912
2011-07-16,0,0,52.8,10.76,283.3269,291.41748
2011-07-17,0,0,52.8,10.76,286.01413,291.58237
2011-07-18,0,0,52.8,10.76,284.95807,290.39722
2011-07-19,0,0,52.8,10.76,283.60895,291.03833
2011-07-20,0,0,52.8,10.76,284.493,292.1988
2011-07-21,0,0,52.8,10.76,285.79535,290.78653
2011-07-22,0,0,52.8,10.76,283.93768,287.57968
2011-07-23,0,0,52.8,10.76,282.32184,287.78003
2011-07-24,0,0,52.8,10.76,282.28152,285.97495
2011-07-25,0,0,52.8,10.76,284.71588,287.1839
2011-07-26,0,0,52.8,10.76,284.5671,290.23865
2011-07-27,0,0,52.8,10.76,285.19556,292.29602
2011-07-28,0,0,52.8,10.76,285.78473,291.45193
2011-07-29,0,0,52.8,10.76,284.83252,289.22534
2011-07-30,0,0,52.8,10.76,286.21313,289.01807
2011-07-31,0,0,52.8,10.76,285.96988,288.76373
2011-08-01,0,0,52.8,10.76,287.7312,290.21515
2011-08-02,0,0,52.8,10.76,287.02777,293.062
2011-08-03,0,0,52.8,10.76,287.64746,294.13715
2011-08-04,0,0,52.8,10.76,289.92,293.71722
2011-08-05,0,0,52.8,10.76,288.93674,293.31122
2011-08-06,0,0,52.8,10.76,289.8512,293.58807
2011-08-07,0,0,52.8,10.76,286.51932,292.03467
2011-08-08,0,0,52.8,10.76,284.36594,288.22742
2011-08-09,0,0,52.8,10.76,284.0571,288.00366
2011-08-10,0,0,52.8,10.76,282.69434,287.44525
2011-08-11,0,0,52.8,10.76,285.61652,290.9074
2011-08-12,0,0,52.8,10.76,287.9862,290.57977
2011-08-13,0,0,52.8,10.76,286.9839,290.61157
2011-08-14,0,0,52.8,10.76,289.50824,291.364
2011-08-15,0,0,52.8,10.76,286.25113,290.47894
2011-08-16,0,0,52.8,10.76,284.4502,288.38812
2011-08-17,0,0,52.8,10.76,285.77783,291.87097
2011-08-18,0,0,52.8,10.76,286.7982,291.2032
2011-08-19,0,0,52.8,10.76,287.3556,291.18173
2011-08-20,0,0,52.8,10.76,283.19678,289.92145
2011-08-21,0,0,52.8,10.76,287.04083,292.6921
2011-08-22,0,0,52.8,10.76,288.3559,293.97757
2011-08-23,0,0,52.8,10.76,288.101,291.95084
