date,number,step,surface,latitude,longitude,valid_time,d2m,t2m
2017-03-25 12:00:00,0,0 days,0.0,28.55,77.19,2017-03-25 12:00:00,283.88037,306.5996
2017-03-25 15:00:00,0,0 days,0.0,28.55,77.19,2017-03-25 15:00:00,285.70056,300.57043
2017-03-25 18:00:00,0,0 days,0.0,28.55,77.19,2017-03-25 18:00:00,285.7456,297.47638
2017-03-25 21:00:00,0,0 days,0.0,28.55,77.19,2017-03-25 21:00:00,285.48972,295.7813
2017-03-26 00:00:00,0,0 days,0.0,28.55,77.19,2017-03-26 00:00:00,285.42526,295.67413
2017-03-26 03:00:00,0,0 days,0.0,28.55,77.19,2017-03-26 03:00:00,285.3656,297.6087
2017-03-26 06:00:00,0,0 days,0.0,28.55,77.19,2017-03-26 06:00:00,283.67786,306.65997
2017-03-26 09:00:00,0,0 days,0.0,28.55,77.19,2017-03-26 09:00:00,281.83398,309.14868
2017-03-26 12:00:00,0,0 days,0.0,28.55,77.19,2017-03-26 12:00:00,283.86328,307.61682
2017-03-26 15:00:00,0,0 days,0.0,28.55,77.19,2017-03-26 15:00:00,286.4424,302.49646
2017-03-26 18:00:00,0,0 days,0.0,28.55,77.19,2017-03-26 18:00:00,286.98294,299.3026
2017-03-26 21:00:00,0,0 days,0.0,28.55,77.19,2017-03-26 21:00:00,286.64316,297.9239
2017-03-27 00:00:00,0,0 days,0.0,28.55,77.19,2017-03-27 00:00:00,286.73602,297.27057
2017-03-27 03:00:00,0,0 days,0.0,28.55,77.19,2017-03-27 03:00:00,287.72507,299.50104
2017-03-27 06:00:00,0,0 days,0.0,28.55,77.19,2017-03-27 06:00:00,287.7887,307.8352
2017-03-27 09:00:00,0,0 days,0.0,28.55,77.19,2017-03-27 09:00:00,286.1458,311.2542
2017-03-27 12:00:00,0,0 days,0.0,28.55,77.19,2017-03-27 12:00:00,286.55695,309.65118
2017-03-27 15:00:00,0,0 days,0.0,28.55,77.19,2017-03-27 15:00:00,290.72675,304.82928
2017-03-27 18:00:00,0,0 days,0.0,28.55,77.19,2017-03-27 18:00:00,290.2207,300.7837
2017-03-27 21:00:00,0,0 days,0.0,28.55,77.19,2017-03-27 21:00:00,289.38617,298.76422
2017-03-28 00:00:00,0,0 days,0.0,28.55,77.19,2017-03-28 00:00:00,287.8415,297.6411
2017-03-28 03:00:00,0,0 days,0.0,28.55,77.19,2017-03-28 03:00:00,289.56516,300.40106
2017-03-28 06:00:00,0,0 days,0.0,28.55,77.19,2017-03-28 06:00:00,287.98267,308.8803
2017-03-28 09:00:00,0,0 days,0.0,28.55,77.19,2017-03-28 09:00:00,284.8568,312.1927
2017-03-28 12:00:00,0,0 days,0.0,28.55,77.19,2017-03-28 12:00:00,285.76147,310.77612
2017-03-28 15:00:00,0,0 days,0.0,28.55,77.19,2017-03-28 15:00:00,289.96945,305.17188
2017-03-28 18:00:00,0,0 days,0.0,28.55,77.19,2017-03-28 18:00:00,289.702,301.36084
2017-03-28 21:00:00,0,0 days,0.0,28.55,77.19,2017-03-28 21:00:00,289.66962,298.81757
2017-03-29 00:00:00,0,0 days,0.0,28.55,77.19,2017-03-29 00:00:00,288.8916,298.80933
2017-03-29 03:00:00,0,0 days,0.0,28.55,77.19,2017-03-29 03:00:00,289.7823,301.3449
2017-03-29 06:00:00,0,0 days,0.0,28.55,77.19,2017-03-29 06:00:00,288.39478,309.95392
2017-03-29 09:00:00,0,0 days,0.0,28.55,77.19,2017-03-29 09:00:00,285.2824,312.60803
2017-03-29 12:00:00,0,0 days,0.0,28.55,77.19,2017-03-29 12:00:00,287.22955,310.65564
2017-03-29 15:00:00,0,0 days,0.0,28.55,77.19,2017-03-29 15:00:00,289.86902,304.83978
2017-03-29 18:00:00,0,0 days,0.0,28.55,77.19,2017-03-29 18:00:00,289.7577,301.9627
2017-03-29 21:00:00,0,0 days,0.0,28.55,77.19,2017-03-29 21:00:00,289.06158,299.6532
2017-03-30 00:00:00,0,0 days,0.0,28.55,77.19,2017-03-30 00:00:00,288.8624,299.02716
2017-03-30 03:00:00,0,0 days,0.0,28.55,77.19,2017-03-30 03:00:00,288.99356,301.53174
2017-03-30 06:00:00,0,0 days,0.0,28.55,77.19,2017-03-30 06:00:00,286.48303,309.4339
2017-03-30 09:00:00,0,0 days,0.0,28.55,77.19,2017-03-30 09:00:00,286.3201,312.19067
2017-03-30 12:00:00,0,0 days,0.0,28.55,77.19,2017-03-30 12:00:00,287.09076,310.89014
2017-03-30 15:00:00,0,0 days,0.0,28.55,77.19,2017-03-30 15:00:00,289.28253,304.84045
2017-03-30 18:00:00,0,0 days,0.0,28.55,77.19,2017-03-30 18:00:00,289.3945,301.43713
2017-03-30 21:00:00,0,0 days,0.0,28.55,77.19,2017-03-30 21:00:00,289.70642,300.24066
2017-03-31 00:00:00,0,0 days,0.0,28.55,77.19,2017-03-31 00:00:00,289.58527,298.57996
2017-03-31 03:00:00,0,0 days,0.0,28.55,77.19,2017-03-31 03:00:00,289.91977,301.85706
2017-03-31 06:00:00,0,0 days,0.0,28.55,77.19,2017-03-31 06:00:00,288.5926,309.90082
2017-03-31 09:00:00,0,0 days,0.0,28.55,77.19,2017-03-31 09:00:00,285.6598,313.12842
2017-03-31 12:00:00,0,0 days,0.0,28.55,77.19,2017-03-31 12:00:00,284.18506,311.96484
2017-03-31 15:00:00,0,0 days,0.0,28.55,77.19,2017-03-31 15:00:00,289.2047,304.24915
2017-03-31 18:00:00,0,0 days,0.0,28.55,77.19,2017-03-31 18:00:00,288.97705,301.53152
2017-03-31 21:00:00,0,0 days,0.0,28.55,77.19,2017-03-31 21:00:00,287.63928,298.23184
2017-04-01 00:00:00,0,0 days,0.0,28.55,77.19,2017-04-01 00:00:00,289.70325,298.1399
2017-04-01 03:00:00,0,0 days,0.0,28.55,77.19,2017-04-01 03:00:00,288.2821,302.10974
2017-04-01 06:00:00,0,0 days,0.0,28.55,77.19,2017-04-01 06:00:00,287.68542,310.71674
2017-04-01 09:00:00,0,0 days,0.0,28.55,77.19,2017-04-01 09:00:00,284.1808,313.55414
2017-04-01 12:00:00,0,0 days,0.0,28.55,77.19,2017-04-01 12:00:00,285.81448,310.6748
2017-04-01 15:00:00,0,0 days,0.0,28.55,77.19,2017-04-01 15:00:00,288.052,306.22998
2017-04-01 18:00:00,0,0 days,0.0,28.55,77.19,2017-04-01 18:00:00,287.83728,302.8841
2017-04-01 21:00:00,0,0 days,0.0,28.55,77.19,2017-04-01 21:00:00,287.02783,299.5265
2017-04-02 00:00:00,0,0 days,0.0,28.55,77.19,2017-04-02 00:00:00,287.29297,299.08148
2017-04-02 03:00:00,0,0 days,0.0,28.55,77.19,2017-04-02 03:00:00,288.02826,302.01434
2017-04-02 06:00:00,0,0 days,0.0,28.55,77.19,2017-04-02 06:00:00,286.73975,310.57965
2017-04-02 09:00:00,0,0 days,0.0,28.55,77.19,2017-04-02 09:00:00,282.9845,312.0924
2017-04-02 12:00:00,0,0 days,0.0,28.55,77.19,2017-04-02 12:00:00,280.47913,311.6864
2017-04-02 15:00:00,0,0 days,0.0,28.55,77.19,2017-04-02 15:00:00,285.1526,304.49152
2017-04-02 18:00:00,0,0 days,0.0,28.55,77.19,2017-04-02 18:00:00,285.32028,300.56598
2017-04-02 21:00:00,0,0 days,0.0,28.55,77.19,2017-04-02 21:00:00,284.9931,298.62775
2017-04-03 00:00:00,0,0 days,0.0,28.55,77.19,2017-04-03 00:00:00,285.40088,298.0453
2017-04-03 03:00:00,0,0 days,0.0,28.55,77.19,2017-04-03 03:00:00,286.23126,301.97943
2017-04-03 06:00:00,0,0 days,0.0,28.55,77.19,2017-04-03 06:00:00,283.61755,310.34167
2017-04-03 09:00:00,0,0 days,0.0,28.55,77.19,2017-04-03 09:00:00,283.8275,312.95746
2017-04-03 12:00:00,0,0 days,0.0,28.55,77.19,2017-04-03 12:00:00,281.89722,311.9253
2017-04-03 15:00:00,0,0 days,0.0,28.55,77.19,2017-04-03 15:00:00,285.71582,305.36145
2017-04-03 18:00:00,0,0 days,0.0,28.55,77.19,2017-04-03 18:00:00,285.42804,302.4724
2017-04-03 21:00:00,0,0 days,0.0,28.55,77.19,2017-04-03 21:00:00,286.53796,299.9225
2017-04-04 00:00:00,0,0 days,0.0,28.55,77.19,2017-04-04 00:00:00,283.80487,298.437
2017-04-04 03:00:00,0,0 days,0.0,28.55,77.19,2017-04-04 03:00:00,286.213,302.8468
2017-04-04 06:00:00,0,0 days,0.0,28.55,77.19,2017-04-04 06:00:00,284.52466,308.82404
2017-04-04 09:00:00,0,0 days,0.0,28.55,77.19,2017-04-04 09:00:00,285.46948,310.92078
2017-04-04 12:00:00,0,0 days,0.0,28.55,77.19,2017-04-04 12:00:00,284.0515,308.03937
2017-04-04 15:00:00,0,0 days,0.0,28.55,77.19,2017-04-04 15:00:00,287.11267,303.2439
2017-04-04 18:00:00,0,0 days,0.0,28.55,77.19,2017-04-04 18:00:00,286.09058,299.87964
2017-04-04 21:00:00,0,0 days,0.0,28.55,77.19,2017-04-04 21:00:00,286.38605,298.7851
2017-04-05 00:00:00,0,0 days,0.0,28.55,77.19,2017-04-05 00:00:00,288.859,298.68652
2017-04-05 03:00:00,0,0 days,0.0,28.55,77.19,2017-04-05 03:00:00,288.36218,300.50208
2017-04-05 06:00:00,0,0 days,0.0,28.55,77.19,2017-04-05 06:00:00,288.0944,306.33813
2017-04-05 09:00:00,0,0 days,0.0,28.55,77.19,2017-04-05 09:00:00,288.526,308.78772
2017-04-05 12:00:00,0,0 days,0.0,28.55,77.19,2017-04-05 12:00:00,291.89548,302.95563
2017-04-05 15:00:00,0,0 days,0.0,28.55,77.19,2017-04-05 15:00:00,289.7303,301.4679
2017-04-05 18:00:00,0,0 days,0.0,28.55,77.19,2017-04-05 18:00:00,290.52017,299.8557
2017-04-05 21:00:00,0,0 days,0.0,28.55,77.19,2017-04-05 21:00:00,290.4755,298.8833
2017-04-06 00:00:00,0,0 days,0.0,28.55,77.19,2017-04-06 00:00:00,291.39218,299.29492
2017-04-06 03:00:00,0,0 days,0.0,28.55,77.19,2017-04-06 03:00:00,291.17938,300.87115
2017-04-06 06:00:00,0,0 days,0.0,28.55,77.19,2017-04-06 06:00:00,288.48633,308.7497
2017-04-06 09:00:00,0,0 days,0.0,28.55,77.19,2017-04-06 09:00:00,284.08594,311.75012
2017-04-06 12:00:00,0,0 days,0.0,28.55,77.19,2017-04-06 12:00:00,277.10327,310.00525
2017-04-06 15:00:00,0,0 days,0.0,28.55,77.19,2017-04-06 15:00:00,282.06006,302.96246
2017-04-06 18:00:00,0,0 days,0.0,28.55,77.19,2017-04-06 18:00:00,279.95215,301.6504
2017-04-06 21:00:00,0,0 days,0.0,28.55,77.19,2017-04-06 21:00:00,278.09937,298.89172
2017-04-07 00:00:00,0,0 days,0.0,28.55,77.19,2017-04-07 00:00:00,288.33875,298.20123
2017-04-07 03:00:00,0,0 days,0.0,28.55,77.19,2017-04-07 03:00:00,289.5653,299.05316
2017-04-07 06:00:00,0,0 days,0.0,28.55,77.19,2017-04-07 06:00:00,284.89832,306.87708
2017-04-07 09:00:00,0,0 days,0.0,28.55,77.19,2017-04-07 09:00:00,279.23608,308.64178
2017-04-07 12:00:00,0,0 days,0.0,28.55,77.19,2017-04-07 12:00:00,268.365,307.305
2017-04-07 15:00:00,0,0 days,0.0,28.55,77.19,2017-04-07 15:00:00,277.40332,301.2414
2017-04-07 18:00:00,0,0 days,0.0,28.55,77.19,2017-04-07 18:00:00,277.07764,296.91602
2017-04-07 21:00:00,0,0 days,0.0,28.55,77.19,2017-04-07 21:00:00,274.77734,295.3069
2017-04-08 00:00:00,0,0 days,0.0,28.55,77.19,2017-04-08 00:00:00,274.8042,293.55792
2017-04-08 03:00:00,0,0 days,0.0,28.55,77.19,2017-04-08 03:00:00,276.10205,297.45227
2017-04-08 06:00:00,0,0 days,0.0,28.55,77.19,2017-04-08 06:00:00,272.5005,306.22366
2017-04-08 09:00:00,0,0 days,0.0,28.55,77.19,2017-04-08 09:00:00,271.66492,307.9105
2017-04-08 12:00:00,0,0 days,0.0,28.55,77.19,2017-04-08 12:00:00,270.67847,307.03333
2017-04-08 15:00:00,0,0 days,0.0,28.55,77.19,2017-04-08 15:00:00,276.81665,300.00665
2017-04-08 18:00:00,0,0 days,0.0,28.55,77.19,2017-04-08 18:00:00,278.05536,298.34552
2017-04-08 21:00:00,0,0 days,0.0,28.55,77.19,2017-04-08 21:00:00,279.4851,295.9538
2017-04-09 00:00:00,0,0 days,0.0,28.55,77.19,2017-04-09 00:00:00,279.56747,294.76477
2017-04-09 03:00:00,0,0 days,0.0,28.55,77.19,2017-04-09 03:00:00,279.67975,298.03302
2017-04-09 06:00:00,0,0 days,0.0,28.55,77.19,2017-04-09 06:00:00,274.36145,304.57983
2017-04-09 09:00:00,0,0 days,0.0,28.55,77.19,2017-04-09 09:00:00,273.2234,306.7999
2017-04-09 12:00:00,0,0 days,0.0,28.55,77.19,2017-04-09 12:00:00,274.56445,305.65265
2017-04-09 15:00:00,0,0 days,0.0,28.55,77.19,2017-04-09 15:00:00,275.208,301.3642
2017-04-09 18:00:00,0,0 days,0.0,28.55,77.19,2017-04-09 18:00:00,276.57144,297.7666
2017-04-09 21:00:00,0,0 days,0.0,28.55,77.19,2017-04-09 21:00:00,277.92377,295.41046
2017-04-10 00:00:00,0,0 days,0.0,28.55,77.19,2017-04-10 00:00:00,278.4682,294.92462
2017-04-10 03:00:00,0,0 days,0.0,28.55,77.19,2017-04-10 03:00:00,279.05017,298.41888
2017-04-10 06:00:00,0,0 days,0.0,28.55,77.19,2017-04-10 06:00:00,275.19287,305.15546
2017-04-10 09:00:00,0,0 days,0.0,28.55,77.19,2017-04-10 09:00:00,276.0478,308.15137
2017-04-10 12:00:00,0,0 days,0.0,28.55,77.19,2017-04-10 12:00:00,277.51727,306.8908
2017-04-10 15:00:00,0,0 days,0.0,28.55,77.19,2017-04-10 15:00:00,278.06195,302.66425
2017-04-10 18:00:00,0,0 days,0.0,28.55,77.19,2017-04-10 18:00:00,279.4178,298.34058
2017-04-10 21:00:00,0,0 days,0.0,28.55,77.19,2017-04-10 21:00:00,279.1413,296.07837
2017-04-11 00:00:00,0,0 days,0.0,28.55,77.19,2017-04-11 00:00:00,278.99765,295.66785
2017-04-11 03:00:00,0,0 days,0.0,28.55,77.19,2017-04-11 03:00:00,278.48016,299.68585
2017-04-11 06:00:00,0,0 days,0.0,28.55,77.19,2017-04-11 06:00:00,276.78674,307.93365
2017-04-11 09:00:00,0,0 days,0.0,28.55,77.19,2017-04-11 09:00:00,276.94995,311.3944
2017-04-11 12:00:00,0,0 days,0.0,28.55,77.19,2017-04-11 12:00:00,280.08533,310.11346
2017-04-11 15:00:00,0,0 days,0.0,28.55,77.19,2017-04-11 15:00:00,281.66788,304.95166
2017-04-11 18:00:00,0,0 days,0.0,28.55,77.19,2017-04-11 18:00:00,282.2424,300.79346
2017-04-11 21:00:00,0,0 days,0.0,28.55,77.19,2017-04-11 21:00:00,282.37704,297.87897
2017-04-12 00:00:00,0,0 days,0.0,28.55,77.19,2017-04-12 00:00:00,281.68567,297.21936
2017-04-12 03:00:00,0,0 days,0.0,28.55,77.19,2017-04-12 03:00:00,281.4026,300.75757
2017-04-12 06:00:00,0,0 days,0.0,28.55,77.19,2017-04-12 06:00:00,279.89172,309.96082
2017-04-12 09:00:00,0,0 days,0.0,28.55,77.19,2017-04-12 09:00:00,279.4076,313.21368
2017-04-12 12:00:00,0,0 days,0.0,28.55,77.19,2017-04-12 12:00:00,277.24707,312.2434
2017-04-12 15:00:00,0,0 days,0.0,28.55,77.19,2017-04-12 15:00:00,282.9558,303.18726
2017-04-12 18:00:00,0,0 days,0.0,28.55,77.19,2017-04-12 18:00:00,282.3158,299.0326
2017-04-12 21:00:00,0,0 days,0.0,28.55,77.19,2017-04-12 21:00:00,282.58472,296.5774
2017-04-13 00:00:00,0,0 days,0.0,28.55,77.19,2017-04-13 00:00:00,282.28723,295.98926
2017-04-13 03:00:00,0,0 days,0.0,28.55,77.19,2017-04-13 03:00:00,281.84546,302.17792
2017-04-13 06:00:00,0,0 days,0.0,28.55,77.19,2017-04-13 06:00:00,282.052,310.81995
2017-04-13 09:00:00,0,0 days,0.0,28.55,77.19,2017-04-13 09:00:00,279.17126,313.44183
2017-04-13 12:00:00,0,0 days,0.0,28.55,77.19,2017-04-13 12:00:00,275.8894,312.95776
2017-04-13 15:00:00,0,0 days,0.0,28.55,77.19,2017-04-13 15:00:00,283.65625,305.5946
2017-04-13 18:00:00,0,0 days,0.0,28.55,77.19,2017-04-13 18:00:00,282.82178,301.11987
2017-04-13 21:00:00,0,0 days,0.0,28.55,77.19,2017-04-13 21:00:00,282.97778,297.16162
2017-04-14 00:00:00,0,0 days,0.0,28.55,77.19,2017-04-14 00:00:00,282.1372,297.5542
2017-04-14 03:00:00,0,0 days,0.0,28.55,77.19,2017-04-14 03:00:00,284.0547,302.0277
2017-04-14 06:00:00,0,0 days,0.0,28.55,77.19,2017-04-14 06:00:00,283.66272,311.81995
2017-04-14 09:00:00,0,0 days,0.0,28.55,77.19,2017-04-14 09:00:00,282.71643,314.37244
2017-04-14 12:00:00,0,0 days,0.0,28.55,77.19,2017-04-14 12:00:00,279.37378,314.04346
2017-04-14 15:00:00,0,0 days,0.0,28.55,77.19,2017-04-14 15:00:00,286.71985,304.75446
2017-04-14 18:00:00,0,0 days,0.0,28.55,77.19,2017-04-14 18:00:00,286.37128,301.49207
2017-04-14 21:00:00,0,0 days,0.0,28.55,77.19,2017-04-14 21:00:00,286.69153,298.2531
2017-04-15 00:00:00,0,0 days,0.0,28.55,77.19,2017-04-15 00:00:00,287.00183,296.79547
2017-04-15 03:00:00,0,0 days,0.0,28.55,77.19,2017-04-15 03:00:00,288.05603,301.9992
2017-04-15 06:00:00,0,0 days,0.0,28.55,77.19,2017-04-15 06:00:00,283.65955,312.03992
2017-04-15 09:00:00,0,0 days,0.0,28.55,77.19,2017-04-15 09:00:00,282.3966,315.00867
2017-04-15 12:00:00,0,0 days,0.0,28.55,77.19,2017-04-15 12:00:00,276.90283,314.07532
2017-04-15 15:00:00,0,0 days,0.0,28.55,77.19,2017-04-15 15:00:00,284.20947,306.3064
2017-04-15 18:00:00,0,0 days,0.0,28.55,77.19,2017-04-15 18:00:00,283.4579,302.40527
2017-04-15 21:00:00,0,0 days,0.0,28.55,77.19,2017-04-15 21:00:00,283.98462,299.70813
2017-04-16 00:00:00,0,0 days,0.0,28.55,77.19,2017-04-16 00:00:00,284.8883,298.4192
2017-04-16 03:00:00,0,0 days,0.0,28.55,77.19,2017-04-16 03:00:00,285.5642,302.4272
2017-04-16 06:00:00,0,0 days,0.0,28.55,77.19,2017-04-16 06:00:00,286.81323,310.00012
2017-04-16 09:00:00,0,0 days,0.0,28.55,77.19,2017-04-16 09:00:00,285.70825,313.70178
2017-04-16 12:00:00,0,0 days,0.0,28.55,77.19,2017-04-16 12:00:00,279.44482,314.0072
2017-04-16 15:00:00,0,0 days,0.0,28.55,77.19,2017-04-16 15:00:00,288.31836,305.7837
2017-04-16 18:00:00,0,0 days,0.0,28.55,77.19,2017-04-16 18:00:00,288.5255,302.43237
2017-04-16 21:00:00,0,0 days,0.0,28.55,77.19,2017-04-16 21:00:00,289.06787,301.23145
2017-04-17 00:00:00,0,0 days,0.0,28.55,77.19,2017-04-17 00:00:00,290.44254,300.6201
2017-04-17 03:00:00,0,0 days,0.0,28.55,77.19,2017-04-17 03:00:00,291.2512,302.3006
2017-04-17 06:00:00,0,0 days,0.0,28.55,77.19,2017-04-17 06:00:00,290.37915,310.16577
2017-04-17 09:00:00,0,0 days,0.0,28.55,77.19,2017-04-17 09:00:00,288.8236,314.5984
2017-04-17 12:00:00,0,0 days,0.0,28.55,77.19,2017-04-17 12:00:00,283.8181,314.10657
2017-04-17 15:00:00,0,0 days,0.0,28.55,77.19,2017-04-17 15:00:00,289.23755,306.70984
2017-04-17 18:00:00,0,0 days,0.0,28.55,77.19,2017-04-17 18:00:00,289.86963,302.61072
2017-04-17 21:00:00,0,0 days,0.0,28.55,77.19,2017-04-17 21:00:00,290.568,301.2362
2017-04-18 00:00:00,0,0 days,0.0,28.55,77.19,2017-04-18 00:00:00,290.01904,300.1314
2017-04-18 03:00:00,0,0 days,0.0,28.55,77.19,2017-04-18 03:00:00,290.39905,304.0308
2017-04-18 06:00:00,0,0 days,0.0,28.55,77.19,2017-04-18 06:00:00,287.99988,311.80615
2017-04-18 09:00:00,0,0 days,0.0,28.55,77.19,2017-04-18 09:00:00,286.86353,316.09546
2017-04-18 12:00:00,0,0 days,0.0,28.55,77.19,2017-04-18 12:00:00,283.00293,315.59058
2017-04-18 15:00:00,0,0 days,0.0,28.55,77.19,2017-04-18 15:00:00,286.1704,306.8672
2017-04-18 18:00:00,0,0 days,0.0,28.55,77.19,2017-04-18 18:00:00,285.7124,303.69434
2017-04-18 21:00:00,0,0 days,0.0,28.55,77.19,2017-04-18 21:00:00,283.71777,302.9878
2017-04-19 00:00:00,0,0 days,0.0,28.55,77.19,2017-04-19 00:00:00,282.99097,302.45093
2017-04-19 03:00:00,0,0 days,0.0,28.55,77.19,2017-04-19 03:00:00,285.94507,305.4807
2017-04-19 06:00:00,0,0 days,0.0,28.55,77.19,2017-04-19 06:00:00,284.96362,312.75305
2017-04-19 09:00:00,0,0 days,0.0,28.55,77.19,2017-04-19 09:00:00,283.4265,316.61487
2017-04-19 12:00:00,0,0 days,0.0,28.55,77.19,2017-04-19 12:00:00,278.0005,316.0901
2017-04-19 15:00:00,0,0 days,0.0,28.55,77.19,2017-04-19 15:00:00,285.6416,307.25342
2017-04-19 18:00:00,0,0 days,0.0,28.55,77.19,2017-04-19 18:00:00,286.6588,303.28632
2017-04-19 21:00:00,0,0 days,0.0,28.55,77.19,2017-04-19 21:00:00,285.08362,301.2567
2017-04-20 00:00:00,0,0 days,0.0,28.55,77.19,2017-04-20 00:00:00,283.08984,302.24866
2017-04-20 03:00:00,0,0 days,0.0,28.55,77.19,2017-04-20 03:00:00,285.3318,304.93762
2017-04-20 06:00:00,0,0 days,0.0,28.55,77.19,2017-04-20 06:00:00,286.58154,312.1327
2017-04-20 09:00:00,0,0 days,0.0,28.55,77.19,2017-04-20 09:00:00,287.35156,316.33655
2017-04-20 12:00:00,0,0 days,0.0,28.55,77.19,2017-04-20 12:00:00,286.4165,316.45715
2017-04-20 15:00:00,0,0 days,0.0,28.55,77.19,2017-04-20 15:00:00,291.57153,309.2423
2017-04-20 18:00:00,0,0 days,0.0,28.55,77.19,2017-04-20 18:00:00,292.3288,306.62628
2017-04-20 21:00:00,0,0 days,0.0,28.55,77.19,2017-04-20 21:00:00,292.55548,304.1718
2017-04-21 00:00:00,0,0 days,0.0,28.55,77.19,2017-04-21 00:00:00,294.37924,303.19482
2017-04-21 03:00:00,0,0 days,0.0,28.55,77.19,2017-04-21 03:00:00,294.81567,303.46915
2017-04-21 06:00:00,0,0 days,0.0,28.55,77.19,2017-04-21 06:00:00,292.20367,310.055
2017-04-21 09:00:00,0,0 days,0.0,28.55,77.19,2017-04-21 09:00:00,290.1725,313.55066
2017-04-21 12:00:00,0,0 days,0.0,28.55,77.19,2017-04-21 12:00:00,289.51196,314.59363
2017-04-21 15:00:00,0,0 days,0.0,28.55,77.19,2017-04-21 15:00:00,293.33228,309.38928
2017-04-21 18:00:00,0,0 days,0.0,28.55,77.19,2017-04-21 18:00:00,294.15295,306.65417
2017-04-21 21:00:00,0,0 days,0.0,28.55,77.19,2017-04-21 21:00:00,294.86453,304.62836
2017-04-22 00:00:00,0,0 days,0.0,28.55,77.19,2017-04-22 00:00:00,290.8684,304.0158
2017-04-22 03:00:00,0,0 days,0.0,28.55,77.19,2017-04-22 03:00:00,290.27112,305.29547
2017-04-22 06:00:00,0,0 days,0.0,28.55,77.19,2017-04-22 06:00:00,285.06128,310.8579
2017-04-22 09:00:00,0,0 days,0.0,28.55,77.19,2017-04-22 09:00:00,287.36255,313.52612
2017-04-22 12:00:00,0,0 days,0.0,28.55,77.19,2017-04-22 12:00:00,285.20532,309.6823
2017-04-22 15:00:00,0,0 days,0.0,28.55,77.19,2017-04-22 15:00:00,290.13245,305.91705
2017-04-22 18:00:00,0,0 days,0.0,28.55,77.19,2017-04-22 18:00:00,291.703,303.33655
2017-04-22 21:00:00,0,0 days,0.0,28.55,77.19,2017-04-22 21:00:00,293.01178,302.22388
2017-04-23 00:00:00,0,0 days,0.0,28.55,77.19,2017-04-23 00:00:00,293.53833,301.3604
2017-04-23 03:00:00,0,0 days,0.0,28.55,77.19,2017-04-23 03:00:00,291.90466,302.6244
2017-04-23 06:00:00,0,0 days,0.0,28.55,77.19,2017-04-23 06:00:00,289.5547,309.16827
2017-04-23 09:00:00,0,0 days,0.0,28.55,77.19,2017-04-23 09:00:00,287.59924,313.51538
2017-04-23 12:00:00,0,0 days,0.0,28.55,77.19,2017-04-23 12:00:00,287.7318,313.12024
2017-04-23 15:00:00,0,0 days,0.0,28.55,77.19,2017-04-23 15:00:00,287.73462,307.3192
2017-04-23 18:00:00,0,0 days,0.0,28.55,77.19,2017-04-23 18:00:00,287.2829,303.7079
2017-04-23 21:00:00,0,0 days,0.0,28.55,77.19,2017-04-23 21:00:00,286.23547,300.94128
2017-04-24 00:00:00,0,0 days,0.0,28.55,77.19,2017-04-24 00:00:00,289.75226,300.84473
2017-04-24 03:00:00,0,0 days,0.0,28.55,77.19,2017-04-24 03:00:00,289.6005,302.25232
2017-04-24 06:00:00,0,0 days,0.0,28.55,77.19,2017-04-24 06:00:00,286.86963,309.85535
2017-04-24 09:00:00,0,0 days,0.0,28.55,77.19,2017-04-24 09:00:00,286.47986,311.9184
2017-04-24 12:00:00,0,0 days,0.0,28.55,77.19,2017-04-24 12:00:00,286.0445,311.2973
2017-04-24 15:00:00,0,0 days,0.0,28.55,77.19,2017-04-24 15:00:00,287.17776,305.826
2017-04-24 18:00:00,0,0 days,0.0,28.55,77.19,2017-04-24 18:00:00,286.97626,302.95465
2017-04-24 21:00:00,0,0 days,0.0,28.55,77.19,2017-04-24 21:00:00,285.02982,300.2834
2017-04-25 00:00:00,0,0 days,0.0,28.55,77.19,2017-04-25 00:00:00,286.02893,300.38342
2017-04-25 03:00:00,0,0 days,0.0,28.55,77.19,2017-04-25 03:00:00,287.57907,303.0166
2017-04-25 06:00:00,0,0 days,0.0,28.55,77.19,2017-04-25 06:00:00,284.7398,309.79382
2017-04-25 09:00:00,0,0 days,0.0,28.55,77.19,2017-04-25 09:00:00,283.1908,311.8669
2017-04-25 12:00:00,0,0 days,0.0,28.55,77.19,2017-04-25 12:00:00,285.40112,310.3717
2017-04-25 15:00:00,0,0 days,0.0,28.55,77.19,2017-04-25 15:00:00,284.7821,304.99484
2017-04-25 18:00:00,0,0 days,0.0,28.55,77.19,2017-04-25 18:00:00,284.22543,302.11163
2017-04-25 21:00:00,0,0 days,0.0,28.55,77.19,2017-04-25 21:00:00,285.2069,299.35773
2017-04-26 00:00:00,0,0 days,0.0,28.55,77.19,2017-04-26 00:00:00,285.68896,298.01166
2017-04-26 03:00:00,0,0 days,0.0,28.55,77.19,2017-04-26 03:00:00,286.06616,302.28754
2017-04-26 06:00:00,0,0 days,0.0,28.55,77.19,2017-04-26 06:00:00,285.4231,309.24106
2017-04-26 09:00:00,0,0 days,0.0,28.55,77.19,2017-04-26 09:00:00,282.33728,311.93445
2017-04-26 12:00:00,0,0 days,0.0,28.55,77.19,2017-04-26 12:00:00,281.23547,310.3673
2017-04-26 15:00:00,0,0 days,0.0,28.55,77.19,2017-04-26 15:00:00,284.36823,304.70886
