date,number,surface,latitude,longitude,d2m,t2m
2013-04-27,0,0,50.57,12.99,281.09595,282.4271
2013-04-28,0,0,50.57,12.99,276.91428,279.40216
2013-04-29,0,0,50.57,12.99,279.01163,282.6064
2013-04-30,0,0,50.57,12.99,278.8649,281.85474
2013-05-01,0,0,50.57,12.99,279.98154,282.13998
2013-05-02,0,0,50.57,12.99,281.69495,283.74713
2013-05-03,0,0,50.57,12.99,280.36438,283.89438
2013-05-04,0,0,50.57,12.99,280.748,283.95328
2013-05-05,0,0,50.57,12.99,281.46875,286.4646
2013-05-06,0,0,50.57,12.99,282.9991,286.7182
2013-05-07,0,0,50.57,12.99,286.10266,288.2511
2013-05-08,0,0,50.57,12.99,286.50592,289.7297
2013-05-09,0,0,50.57,12.99,286.06793,289.20526
2013-05-10,0,0,50.57,12.99,283.95096,286.70914
2013-05-11,0,0,50.57,12.99,281.4465,284.64966
2013-05-12,0,0,50.57,12.99,278.9551,283.33566
2013-05-13,0,0,50.57,12.99,278.12955,281.2369
2013-05-14,0,0,50.57,12.99,280.40372,285.6574
2013-05-15,0,0,50.57,12.99,281.74695,288.6352
2013-05-16,0,0,50.57,12.99,283.4347,289.8402
2013-05-17,0,0,50.57,12.99,284.70355,290.79465
2013-05-18,0,0,50.57,12.99,283.1821,286.70636
2013-05-19,0,0,50.57,12.99,283.15494,287.67694
2013-05-20,0,0,50.57,12.99,280.28287,285.6471
2013-05-21,0,0,50.57,12.99,279.64273,284.78363
2013-05-22,0,0,50.57,12.99,278.69952,282.44772
2013-05-23,0,0,50.57,12.99,275.20102,281.07162
2013-05-24,0,0,50.57,12.99,276.48615,279.35742
2013-05-25,0,0,50.57,12.99,278.09772,280.86853
2013-05-26,0,0,50.57,12.99,278.20148,279.20514
2013-05-27,0,0,50.57,12.99,280.4012,281.61664
2013-05-28,0,0,50.57,12.99,280.80862,284.1638
2013-05-29,0,0,50.57,12.99,282.28662,284.43387
2013-05-30,0,0,50.57,12.99,280.83032,282.266
2013-05-31,0,0,50.57,12.99,284.65802,285.78906
2013-06-01,0,0,50.57,12.99,283.12955,284.00027
2013-06-02,0,0,50.57,12.99,281.7529,282.4857
2013-06-03,0,0,50.57,12.99,280.12717,281.7326
2013-06-04,0,0,50.57,12.99,282.16412,284.8484
2013-06-05,0,0,50.57,12.99,280.34262,286.7628
2013-06-06,0,0,50.57,12.99,283.3188,287.79236
2013-06-07,0,0,50.57,12.99,285.68054,289.58057
2013-06-08,0,0,50.57,12.99,286.80096,290.5665
2013-06-09,0,0,50.57,12.99,287.009,289.56952
2013-06-10,0,0,50.57,12.99,285.77655,287.28293
2013-06-11,0,0,50.57,12.99,282.67307,288.23816
2013-06-12,0,0,50.57,12.99,283.74152,289.7884
2013-06-13,0,0,50.57,12.99,285.64703,292.88068
2013-06-14,0,0,50.57,12.99,282.94754,288.65704
2013-06-15,0,0,50.57,12.99,283.6812,289.86154
2013-06-16,0,0,50.57,12.99,283.5729,291.2283
2013-06-17,0,0,50.57,12.99,286.40408,293.2836
2013-06-18,0,0,50.57,12.99,291.54092,297.61493
2013-06-19,0,0,50.57,12.99,292.54468,299.12558
2013-06-20,0,0,50.57,12.99,293.2149,298.19205
2013-06-21,0,0,50.57,12.99,286.76715,292.5379
2013-06-22,0,0,50.57,12.99,285.6477,291.90826
2013-06-23,0,0,50.57,12.99,285.04358,290.92508
2013-06-24,0,0,50.57,12.99,283.30417,287.99033
2013-06-25,0,0,50.57,12.99,282.4398,284.60193
2013-06-26,0,0,50.57,12.99,279.8854,283.12045
2013-06-27,0,0,50.57,12.99,280.59552,284.73218
2013-06-28,0,0,50.57,12.99,281.86972,285.8249
2013-06-29,0,0,50.57,12.99,283.2565,286.30957
2013-06-30,0,0,50.57,12.99,279.78473,285.0108
2013-07-01,0,0,50.57,12.99,282.34668,290.26425
2013-07-02,0,0,50.57,12.99,284.6271,291.74255
2013-07-03,0,0,50.57,12.99,286.91986,291.29095
2013-07-04,0,0,50.57,12.99,287.51288,291.80005
2013-07-05,0,0,50.57,12.99,287.60828,291.82327
2013-07-06,0,0,50.57,12.99,286.88495,291.926
2013-07-07,0,0,50.57,12.99,284.85852,291.78235
2013-07-08,0,0,50.57,12.99,284.6505,292.16238
2013-07-09,0,0,50.57,12.99,285.86017,293.14066
2013-07-10,0,0,50.57,12.99,286.00073,292.10364
2013-07-11,0,0,50.57,12.99,282.5186,287.6054
2013-07-12,0,0,50.57,12.99,283.1912,288.6314
2013-07-13,0,0,50.57,12.99,283.44855,289.78687
2013-07-14,0,0,50.57,12.99,284.3518,289.58188
2013-07-15,0,0,50.57,12.99,283.42905,289.8338
2013-07-16,0,0,50.57,12.99,282.91205,291.34265
2013-07-17,0,0,50.57,12.99,284.20862,292.7483
2013-07-18,0,0,50.57,12.99,285.74988,293.65634
2013-07-19,0,0,50.57,12.99,285.86957,293.8098
2013-07-20,0,0,50.57,12.99,285.7503,292.57053
2013-07-21,0,0,50.57,12.99,284.25394,293.50098
2013-07-22,0,0,50.57,12.99,284.21692,294.96814
2013-07-23,0,0,50.57,12.99,283.86743,295.61877
2013-07-24,0,0,50.57,12.99,285.71466,294.4668
2013-07-25,0,0,50.57,12.99,289.15063,294.50293
2013-07-26,0,0,50.57,12.99,288.797,296.50302
2013-07-27,0,0,50.57,12.99,288.90186,299.389
2013-07-28,0,0,50.57,12.99,288.82617,299.61926
2013-07-29,0,0,50.57,12.99,290.17114,293.64145
2013-07-30,0,0,50.57,12.99,286.91483,291.948
2013-07-31,0,0,50.57,12.99,286.73645,292.407
2013-08-01,0,0,50.57,12.99,286.90854,294.33624
2013-08-02,0,0,50.57,12.99,286.58606,298.09714
2013-08-03,0,0,50.57,12.99,288.89618,298.52753
2013-08-04,0,0,50.57,12.99,290.66547,294.73486
2013-08-05,0,0,50.57,12.99,289.15555,293.81827
2013-08-06,0,0,50.57,12.99,290.3487,296.10318
2013-08-07,0,0,50.57,12.99,290.53406,293.78372
2013-08-08,0,0,50.57,12.99,290.20166,294.22662
2013-08-09,0,0,50.57,12.99,287.00647,289.1047
2013-08-10,0,0,50.57,12.99,285.9013,290.08203
2013-08-11,0,0,50.57,12.99,283.36356,288.9858
2013-08-12,0,0,50.57,12.99,282.76917,289.17368
2013-08-13,0,0,50.57,12.99,283.4287,287.74603
2013-08-14,0,0,50.57,12.99,281.15576,287.12482
2013-08-15,0,0,50.57,12.99,280.5204,287.4906
2013-08-16,0,0,50.57,12.99,281.2449,290.6328
2013-08-17,0,0,50.57,12.99,283.74432,292.54044
2013-08-18,0,0,50.57,12.99,286.17258,293.46393
2013-08-19,0,0,50.57,12.99,287.32312,290.51276
2013-08-20,0,0,50.57,12.99,284.07925,287.73242
2013-08-21,0,0,50.57,12.99,282.31192,287.509
2013-08-22,0,0,50.57,12.99,282.0174,287.9866
2013-08-23,0,0,50.57,12.99,283.06415,288.22488
2013-08-24,0,0,50.57,12.99,283.8223,290.47485
2013-08-25,0,0,50.57,12.99,284.2315,288.7619
2013-08-26,0,0,50.57,12.99,283.79712,287.92596
2013-08-27,0,0,50.57,12.99,282.70157,287.08307
2013-08-28,0,0,50.57,12.99,283.69916,287.93335
2013-08-29,0,0,50.57,12.99,282.393,288.526
2013-08-30,0,0,50.57,12.99,282.46173,288.9485
2013-08-31,0,0,50.57,12.99,284.00555,290.1854
2013-09-01,0,0,50.57,12.99,280.99847,286.25208
2013-09-02,0,0,50.57,12.99,281.61218,286.12097
2013-09-03,0,0,50.57,12.99,286.92828,289.36536
2013-09-04,0,0,50.57,12.99,287.39975,290.11484
2013-09-05,0,0,50.57,12.99,285.88742,290.29663
2013-09-06,0,0,50.57,12.99,284.82898,290.53833
2013-09-07,0,0,50.57,12.99,284.56357,291.07864
2013-09-08,0,0,50.57,12.99,285.60132,290.51315
2013-09-09,0,0,50.57,12.99,284.79205,286.7439
2013-09-10,0,0,50.57,12.99,281.6405,284.50455
2013-09-11,0,0,50.57,12.99,280.974,283.5906
2013-09-12,0,0,50.57,12.99,282.35718,283.84662
2013-09-13,0,0,50.57,12.99,282.37988,285.21674
2013-09-14,0,0,50.57,12.99,283.9245,287.1319
2013-09-15,0,0,50.57,12.99,285.61426,287.11127
2013-09-16,0,0,50.57,12.99,283.83502,285.39206
2013-09-17,0,0,50.57,12.99,279.08035,281.62186
2013-09-18,0,0,50.57,12.99,280.63446,282.21664
2013-09-19,0,0,50.57,12.99,280.15802,282.23422
2013-09-20,0,0,50.57,12.99,282.0009,283.77475
2013-09-21,0,0,50.57,12.99,282.5872,284.8253
2013-09-22,0,0,50.57,12.99,281.57657,284.1003
2013-09-23,0,0,50.57,12.99,284.37146,286.95786
2013-09-24,0,0,50.57,12.99,283.5494,286.94318
2013-09-25,0,0,50.57,12.99,283.30167,285.55197
2013-09-26,0,0,50.57,12.99,283.29764,285.00128
2013-09-27,0,0,50.57,12.99,277.34967,280.1701
2013-09-28,0,0,50.57,12.99,276.16064,279.69568
2013-09-29,0,0,50.57,12.99,276.3366,281.00888
2013-09-30,0,0,50.57,12.99,275.94037,280.68008
2013-10-01,0,0,50.57,12.99,274.70905,279.29022
2013-10-02,0,0,50.57,12.99,272.5946,278.2712
2013-10-03,0,0,50.57,12.99,271.76025,277.84308
2013-10-04,0,0,50.57,12.99,272.44208,278.67535
2013-10-05,0,0,50.57,12.99,275.37448,280.7422
2013-10-06,0,0,50.57,12.99,280.1736,282.54242
2013-10-07,0,0,50.57,12.99,281.81158,284.00183
2013-10-08,0,0,50.57,12.99,280.2942,282.92508
2013-10-09,0,0,50.57,12.99,281.06732,283.42462
2013-10-10,0,0,50.57,12.99,281.0459,282.42905
2013-10-11,0,0,50.57,12.99,279.78418,280.46252
2013-10-12,0,0,50.57,12.99,278.6322,279.82947
2013-10-13,0,0,50.57,12.99,277.16855,279.29846
2013-10-14,0,0,50.57,12.99,278.11304,279.90897
2013-10-15,0,0,50.57,12.99,280.05066,281.56747
2013-10-16,0,0,50.57,12.99,279.1601,280.38644
2013-10-17,0,0,50.57,12.99,279.61462,281.77365
2013-10-18,0,0,50.57,12.99,279.19208,282.24655
2013-10-19,0,0,50.57,12.99,277.75027,280.07364
2013-10-20,0,0,50.57,12.99,283.198,285.7681
2013-10-21,0,0,50.57,12.99,284.36102,286.79837
2013-10-22,0,0,50.57,12.99,283.33148,286.38
2013-10-23,0,0,50.57,12.99,283.7813,286.3099
2013-10-24,0,0,50.57,12.99,283.4547,285.92215
2013-10-25,0,0,50.57,12.99,282.16113,283.20288
2013-10-26,0,0,50.57,12.99,283.88858,287.0557
2013-10-27,0,0,50.57,12.99,283.45947,287.5896
2013-10-28,0,0,50.57,12.99,281.39337,288.28687
2013-10-29,0,0,50.57,12.99,278.51953,284.5775
2013-10-30,0,0,50.57,12.99,276.43558,280.66602
2013-10-31,0,0,50.57,12.99,274.04883,277.23175
2013-11-01,0,0,50.57,12.99,276.3011,278.89627
2013-11-02,0,0,50.57,12.99,280.75153,282.10614
2013-11-03,0,0,50.57,12.99,280.0561,282.22528
2013-11-04,0,0,50.57,12.99,276.5253,280.6933
2013-11-05,0,0,50.57,12.99,276.0779,278.8059
2013-11-06,0,0,50.57,12.99,276.12238,278.9834
2013-11-07,0,0,50.57,12.99,282.7058,284.8973
2013-11-08,0,0,50.57,12.99,282.1664,284.1285
2013-11-09,0,0,50.57,12.99,278.62573,281.90265
2013-11-10,0,0,50.57,12.99,275.7378,278.15833
2013-11-11,0,0,50.57,12.99,275.2246,277.1056
2013-11-12,0,0,50.57,12.99,272.86176,274.9784
2013-11-13,0,0,50.57,12.99,275.08197,276.1625
2013-11-14,0,0,50.57,12.99,272.62808,273.4259
2013-11-15,0,0,50.57,12.99,273.76282,274.34772
2013-11-16,0,0,50.57,12.99,274.87604,276.05722
2013-11-17,0,0,50.57,12.99,273.6732,274.29028
2013-11-18,0,0,50.57,12.99,275.5195,276.78204
2013-11-19,0,0,50.57,12.99,276.22055,277.29803
2013-11-20,0,0,50.57,12.99,275.97638,276.56067
2013-11-21,0,0,50.57,12.99,274.06342,274.97076
2013-11-22,0,0,50.57,12.99,276.02545,277.1762
2013-11-23,0,0,50.57,12.99,276.6077,277.48517
2013-11-24,0,0,50.57,12.99,274.3228,276.1381
2013-11-25,0,0,50.57,12.99,268.4805,271.57855
2013-11-26,0,0,50.57,12.99,268.8518,270.90015
2013-11-27,0,0,50.57,12.99,266.76413,268.999
2013-11-28,0,0,50.57,12.99,272.75833,274.0101
2013-11-29,0,0,50.57,12.99,274.232,275.6831
2013-11-30,0,0,50.57,12.99,274.16248,275.49207
2013-12-01,0,0,50.57,12.99,274.6321,276.12482
2013-12-02,0,0,50.57,12.99,274.39917,275.73206
2013-12-03,0,0,50.57,12.99,270.71118,272.2673
2013-12-04,0,0,50.57,12.99,270.31952,271.83905
2013-12-05,0,0,50.57,12.99,272.9525,274.9494
2013-12-06,0,0,50.57,12.99,270.05252,273.48068
2013-12-07,0,0,50.57,12.99,270.33496,273.03656
2013-12-08,0,0,50.57,12.99,274.66577,276.05194
2013-12-09,0,0,50.57,12.99,277.16513,278.51892
2013-12-10,0,0,50.57,12.99,278.73383,279.23975
2013-12-11,0,0,50.57,12.99,276.53387,276.93222
2013-12-12,0,0,50.57,12.99,274.7946,275.18396
2013-12-13,0,0,50.57,12.99,272.9108,273.41937
2013-12-14,0,0,50.57,12.99,272.3289,273.3448
2013-12-15,0,0,50.57,12.99,273.4851,275.62607
2013-12-16,0,0,50.57,12.99,271.37604,276.85794
2013-12-17,0,0,50.57,12.99,270.61398,275.9002
2013-12-18,0,0,50.57,12.99,270.46783,273.42462
2013-12-19,0,0,50.57,12.99,271.1463,273.3619
2013-12-20,0,0,50.57,12.99,273.9839,275.16086
2013-12-21,0,0,50.57,12.99,272.4156,274.43924
2013-12-22,0,0,50.57,12.99,275.47546,278.48026
2013-12-23,0,0,50.57,12.99,276.88455,280.02887
2013-12-24,0,0,50.57,12.99,274.0561,277.68054
2013-12-25,0,0,50.57,12.99,274.22025,276.7539
2013-12-26,0,0,50.57,12.99,276.3725,277.1193
2013-12-27,0,0,50.57,12.99,274.91647,277.69186
2013-12-28,0,0,50.57,12.99,273.8056,276.66003
2013-12-29,0,0,50.57,12.99,275.0065,277.26984
2013-12-30,0,0,50.57,12.99,272.253,274.3671
2013-12-31,0,0,50.57,12.99,270.69455,272.027
2014-01-01,0,0,50.57,12.99,271.27884,272.8014
2014-01-02,0,0,50.57,12.99,272.7413,274.62384
2014-01-03,0,0,50.57,12.99,274.83148,277.17944
2014-01-04,0,0,50.57,12.99,275.52457,278.34277
2014-01-05,0,0,50.57,12.99,276.36993,277.7735
2014-01-06,0,0,50.57,12.99,273.9181,276.46832
2014-01-07,0,0,50.57,12.99,276.66577,279.58438
2014-01-08,0,0,50.57,12.99,277.7192,280.64618
2014-01-09,0,0,50.57,12.99,277.15698,280.23926
2014-01-10,0,0,50.57,12.99,273.91614,277.78113
2014-01-11,0,0,50.57,12.99,273.65405,276.07355
2014-01-12,0,0,50.57,12.99,271.03745,274.78055
2014-01-13,0,0,50.57,12.99,271.2296,272.76215
2014-01-14,0,0,50.57,12.99,273.7541,274.04242
2014-01-15,0,0,50.57,12.99,273.68042,274.61438
2014-01-16,0,0,50.57,12.99,273.1563,274.2549
2014-01-17,0,0,50.57,12.99,275.27072,276.40247
2014-01-18,0,0,50.57,12.99,274.18875,275.03174
2014-01-19,0,0,50.57,12.99,276.06204,276.3966
2014-01-20,0,0,50.57,12.99,274.69614,274.89127
2014-01-21,0,0,50.57,12.99,271.4446,272.16217
2014-01-22,0,0,50.57,12.99,270.76566,271.4725
2014-01-23,0,0,50.57,12.99,269.64493,270.44852
2014-01-24,0,0,50.57,12.99,270.77515,271.17886
2014-01-25,0,0,50.57,12.99,263.88443,265.6468
2014-01-26,0,0,50.57,12.99,263.53406,265.46387
2014-01-27,0,0,50.57,12.99,270.21664,271.4236
2014-01-28,0,0,50.57,12.99,270.26904,271.09857
2014-01-29,0,0,50.57,12.99,268.293,269.42993
2014-01-30,0,0,50.57,12.99,267.76648,269.70926
2014-01-31,0,0,50.57,12.99,270.59302,272.06012
2014-02-01,0,0,50.57,12.99,272.40552,273.8733
2014-02-02,0,0,50.57,12.99,272.93503,273.60852
2014-02-03,0,0,50.57,12.99,271.5384,272.56665
2014-02-04,0,0,50.57,12.99,269.2577,271.34277
2014-02-05,0,0,50.57,12.99,270.08276,271.4275
2014-02-06,0,0,50.57,12.99,273.1055,275.81653
2014-02-07,0,0,50.57,12.99,272.96564,277.7561
2014-02-08,0,0,50.57,12.99,272.8022,277.76843
2014-02-09,0,0,50.57,12.99,273.0246,277.5326
2014-02-10,0,0,50.57,12.99,271.40353,275.22076
2014-02-11,0,0,50.57,12.99,272.3703,276.8361
2014-02-12,0,0,50.57,12.99,270.9883,274.4359
2014-02-13,0,0,50.57,12.99,272.32983,276.37915
2014-02-14,0,0,50.57,12.99,272.23123,276.49222
2014-02-15,0,0,50.57,12.99,273.2963,278.1266
2014-02-16,0,0,50.57,12.99,275.13434,278.7176
2014-02-17,0,0,50.57,12.99,273.62994,277.23297
2014-02-18,0,0,50.57,12.99,272.5725,275.11884
2014-02-19,0,0,50.57,12.99,274.66095,277.6844
2014-02-20,0,0,50.57,12.99,275.07596,278.74213
2014-02-21,0,0,50.57,12.99,275.1939,277.86584
2014-02-22,0,0,50.57,12.99,272.44507,277.20267
2014-02-23,0,0,50.57,12.99,272.5131,276.516
2014-02-24,0,0,50.57,12.99,271.11636,276.3405
2014-02-25,0,0,50.57,12.99,272.66342,276.69672
2014-02-26,0,0,50.57,12.99,273.86487,277.04694
2014-02-27,0,0,50.57,12.99,274.30432,276.92142
2014-02-28,0,0,50.57,12.99,273.74878,276.1167
2014-03-01,0,0,50.57,12.99,273.29126,275.61633
2014-03-02,0,0,50.57,12.99,273.43,276.48975
2014-03-03,0,0,50.57,12.99,273.3861,277.16028
2014-03-04,0,0,50.57,12.99,275.05994,277.63507
2014-03-05,0,0,50.57,12.99,275.1245,277.81668
2014-03-06,0,0,50.57,12.99,274.76868,276.5565
2014-03-07,0,0,50.57,12.99,272.96695,275.7871
2014-03-08,0,0,50.57,12.99,274.40912,278.13025
2014-03-09,0,0,50.57,12.99,274.2576,278.9013
2014-03-10,0,0,50.57,12.99,272.47098,279.21738
2014-03-11,0,0,50.57,12.99,272.41916,278.9659
2014-03-12,0,0,50.57,12.99,271.8459,278.8039
2014-03-13,0,0,50.57,12.99,271.16113,280.38556
2014-03-14,0,0,50.57,12.99,272.5532,279.4715
2014-03-15,0,0,50.57,12.99,274.14343,279.80396
2014-03-16,0,0,50.57,12.99,278.6217,280.9688
2014-03-17,0,0,50.57,12.99,277.98083,282.24292
2014-03-18,0,0,50.57,12.99,277.67957,281.90332
2014-03-19,0,0,50.57,12.99,277.26984,281.4119
2014-03-20,0,0,50.57,12.99,275.75848,284.3761
2014-03-21,0,0,50.57,12.99,275.0325,287.0438
2014-03-22,0,0,50.57,12.99,278.66025,283.04852
2014-03-23,0,0,50.57,12.99,275.733,278.66437
2014-03-24,0,0,50.57,12.99,274.54242,275.9647
2014-03-25,0,0,50.57,12.99,273.58936,275.35693
2014-03-26,0,0,50.57,12.99,272.0429,276.0505
2014-03-27,0,0,50.57,12.99,273.612,279.75275
2014-03-28,0,0,50.57,12.99,274.74423,278.44537
2014-03-29,0,0,50.57,12.99,277.03342,280.40436
2014-03-30,0,0,50.57,12.99,277.07938,282.7094
2014-03-31,0,0,50.57,12.99,277.65265,282.30136
2014-04-01,0,0,50.57,12.99,277.1279,282.63162
2014-04-02,0,0,50.57,12.99,277.84497,284.86346
2014-04-03,0,0,50.57,12.99,278.1812,286.3198
2014-04-04,0,0,50.57,12.99,280.8504,285.67685
2014-04-05,0,0,50.57,12.99,280.9854,283.75305
2014-04-06,0,0,50.57,12.99,280.23105,284.43854
2014-04-07,0,0,50.57,12.99,280.58047,286.23175
2014-04-08,0,0,50.57,12.99,278.97647,285.57272
2014-04-09,0,0,50.57,12.99,273.91553,279.73492
2014-04-10,0,0,50.57,12.99,277.37668,280.29922
2014-04-11,0,0,50.57,12.99,276.94257,280.99197
2014-04-12,0,0,50.57,12.99,278.61505,282.56616
2014-04-13,0,0,50.57,12.99,277.90982,283.48386
2014-04-14,0,0,50.57,12.99,275.4289,279.74283
2014-04-15,0,0,50.57,12.99,273.27963,276.88422
2014-04-16,0,0,50.57,12.99,272.67877,278.22543
2014-04-17,0,0,50.57,12.99,270.69455,278.42416
2014-04-18,0,0,50.57,12.99,273.90753,278.0502
2014-04-19,0,0,50.57,12.99,277.89636,281.3147
2014-04-20,0,0,50.57,12.99,279.54633,285.69077
2014-04-21,0,0,50.57,12.99,279.6759,283.77432
2014-04-22,0,0,50.57,12.99,281.44528,285.57523
2014-04-23,0,0,50.57,12.99,279.96848,285.94498
2014-04-24,0,0,50.57,12.99,282.3485,286.0489
2014-04-25,0,0,50.57,12.99,283.25842,287.07193
2014-04-26,0,0,50.57,12.99,283.32178,286.83707
2014-04-27,0,0,50.57,12.99,284.03705,286.48697
2014-04-28,0,0,50.57,12.99,282.47855,285.82736
2014-04-29,0,0,50.57,12.99,281.84723,286.18018
2014-04-30,0,0,50.57,12.99,279.985,286.6908
2014-05-01,0,0,50.57,12.99,281.56146,285.40295
2014-05-02,0,0,50.57,12.99,280.5094,281.17172
2014-05-03,0,0,50.57,12.99,274.8463,278.41266
2014-05-04,0,0,50.57,12.99,274.0334,278.7912
2014-05-05,0,0,50.57,12.99,274.5749,280.79407
2014-05-06,0,0,50.57,12.99,278.25015,285.234
2014-05-07,0,0,50.57,12.99,281.55518,286.16296
2014-05-08,0,0,50.57,12.99,279.4018,284.84143
2014-05-09,0,0,50.57,12.99,282.1485,287.16772
2014-05-10,0,0,50.57,12.99,279.37225,284.6587
2014-05-11,0,0,50.57,12.99,279.47614,284.2412
2014-05-12,0,0,50.57,12.99,277.99658,282.9004
2014-05-13,0,0,50.57,12.99,278.6223,282.11963
2014-05-14,0,0,50.57,12.99,277.09003,280.93988
2014-05-15,0,0,50.57,12.99,278.12543,281.01074
2014-05-16,0,0,50.57,12.99,277.14938,283.50613
2014-05-17,0,0,50.57,12.99,279.46674,284.0398
2014-05-18,0,0,50.57,12.99,281.12372,282.14264
2014-05-19,0,0,50.57,12.99,283.27917,287.06552
2014-05-20,0,0,50.57,12.99,284.36108,290.75006
2014-05-21,0,0,50.57,12.99,284.18073,292.40884
2014-05-22,0,0,50.57,12.99,286.2146,294.11102
2014-05-23,0,0,50.57,12.99,286.53354,291.0929
2014-05-24,0,0,50.57,12.99,285.55276,288.77026
2014-05-25,0,0,50.57,12.99,282.6158,289.034
2014-05-26,0,0,50.57,12.99,283.81323,290.74103
2014-05-27,0,0,50.57,12.99,286.48068,288.89252
2014-05-28,0,0,50.57,12.99,284.90576,285.39102
2014-05-29,0,0,50.57,12.99,280.2827,281.43857
2014-05-30,0,0,50.57,12.99,279.102,283.05453
2014-05-31,0,0,50.57,12.99,279.49298,285.953
2014-06-01,0,0,50.57,12.99,278.8451,285.6627
2014-06-02,0,0,50.57,12.99,279.32166,286.08817
2014-06-03,0,0,50.57,12.99,280.18057,287.37326
2014-06-04,0,0,50.57,12.99,282.08997,288.86853
2014-06-05,0,0,50.57,12.99,280.94904,288.3319
2014-06-06,0,0,50.57,12.99,280.63663,289.7109
2014-06-07,0,0,50.57,12.99,283.22998,293.55496
2014-06-08,0,0,50.57,12.99,286.36267,297.14893
2014-06-09,0,0,50.57,12.99,287.77228,297.60165
2014-06-10,0,0,50.57,12.99,288.91272,297.01498
2014-06-11,0,0,50.57,12.99,290.19336,295.6113
2014-06-12,0,0,50.57,12.99,285.4421,292.17972
2014-06-13,0,0,50.57,12.99,281.68436,288.98386
2014-06-14,0,0,50.57,12.99,281.5335,286.7755
2014-06-15,0,0,50.57,12.99,281.04095,287.06854
2014-06-16,0,0,50.57,12.99,280.16025,287.27063
2014-06-17,0,0,50.57,12.99,282.97232,288.1455
2014-06-18,0,0,50.57,12.99,281.4351,289.5598
2014-06-19,0,0,50.57,12.99,282.44855,288.04178
2014-06-20,0,0,50.57,12.99,281.67114,286.08603
2014-06-21,0,0,50.57,12.99,280.2698,286.0889
2014-06-22,0,0,50.57,12.99,281.11096,287.34927
2014-06-23,0,0,50.57,12.99,279.49316,287.37186
2014-06-24,0,0,50.57,12.99,281.37476,287.48914
2014-06-25,0,0,50.57,12.99,282.91656,285.16962
2014-06-26,0,0,50.57,12.99,281.51376,285.66238
2014-06-27,0,0,50.57,12.99,281.13876,288.94055
2014-06-28,0,0,50.57,12.99,284.3738,290.61914
2014-06-29,0,0,50.57,12.99,286.78467,288.66733
2014-06-30,0,0,50.57,12.99,283.97504,287.31494
2014-07-01,0,0,50.57,12.99,281.41675,287.13177
2014-07-02,0,0,50.57,12.99,280.9878,288.27063
2014-07-03,0,0,50.57,12.99,281.10468,291.00342
2014-07-04,0,0,50.57,12.99,282.61115,294.32047
2014-07-05,0,0,50.57,12.99,286.64056,293.93567
2014-07-06,0,0,50.57,12.99,287.45172,296.17508
2014-07-07,0,0,50.57,12.99,288.47876,294.5823
2014-07-08,0,0,50.57,12.99,289.90387,292.25586
2014-07-09,0,0,50.57,12.99,285.82016,287.8014
2014-07-10,0,0,50.57,12.99,285.3839,286.9357
2014-07-11,0,0,50.57,12.99,286.79648,289.10608
2014-07-12,0,0,50.57,12.99,284.0787,289.10214
2014-07-13,0,0,50.57,12.99,285.12344,288.62393
2014-07-14,0,0,50.57,12.99,287.2234,291.93042
2014-07-15,0,0,50.57,12.99,286.00952,293.06503
2014-07-16,0,0,50.57,12.99,286.5634,293.208
2014-07-17,0,0,50.57,12.99,287.57727,294.00107
2014-07-18,0,0,50.57,12.99,286.1316,295.49957
2014-07-19,0,0,50.57,12.99,286.47632,296.97333
2014-07-20,0,0,50.57,12.99,287.29852,297.91455
2014-07-21,0,0,50.57,12.99,290.3531,294.6291
2014-07-22,0,0,50.57,12.99,287.7212,294.8629
2014-07-23,0,0,50.57,12.99,285.13885,294.05798
2014-07-24,0,0,50.57,12.99,286.00656,290.18536
2014-07-25,0,0,50.57,12.99,287.0515,291.05765
2014-07-26,0,0,50.57,12.99,286.93954,293.5103
2014-07-27,0,0,50.57,12.99,288.3067,293.89136
2014-07-28,0,0,50.57,12.99,289.8807,293.09003
2014-07-29,0,0,50.57,12.99,290.66345,293.00214
2014-07-30,0,0,50.57,12.99,290.13736,292.42438
2014-07-31,0,0,50.57,12.99,286.59808,291.9692
2014-08-01,0,0,50.57,12.99,285.69232,291.8089
2014-08-02,0,0,50.57,12.99,289.1977,294.55682
2014-08-03,0,0,50.57,12.99,289.98624,293.27875
2014-08-04,0,0,50.57,12.99,289.56168,291.36774
2014-08-05,0,0,50.57,12.99,287.49164,290.77664
2014-08-06,0,0,50.57,12.99,285.49677,290.45508
2014-08-07,0,0,50.57,12.99,286.5738,291.20062
2014-08-08,0,0,50.57,12.99,285.8993,292.35107
2014-08-09,0,0,50.57,12.99,287.0263,293.62463
2014-08-10,0,0,50.57,12.99,287.6147,293.86923
2014-08-11,0,0,50.57,12.99,286.7647,291.76672
2014-08-12,0,0,50.57,12.99,282.7528,289.60782
2014-08-13,0,0,50.57,12.99,285.1827,288.54764
2014-08-14,0,0,50.57,12.99,284.4846,288.4046
2014-08-15,0,0,50.57,12.99,283.92172,286.84375
2014-08-16,0,0,50.57,12.99,283.75006,286.5513
2014-08-17,0,0,50.57,12.99,283.49963,287.9228
2014-08-18,0,0,50.57,12.99,282.63812,288.17798
2014-08-19,0,0,50.57,12.99,281.08475,287.16846
2014-08-20,0,0,50.57,12.99,279.44772,286.076
2014-08-21,0,0,50.57,12.99,280.24625,286.1972
2014-08-22,0,0,50.57,12.99,279.33026,286.517
