date,number,surface,latitude,longitude,d2m,t2m
2019-09-26,0,0,39.94,116.3,284.59192,293.5672
2019-09-27,0,0,39.94,116.3,285.51392,292.5501
2019-09-28,0,0,39.94,116.3,286.81006,292.9521
2019-09-29,0,0,39.94,116.3,287.3051,294.25366
2019-09-30,0,0,39.94,116.3,287.69336,294.5832
2019-10-01,0,0,39.94,116.3,286.81467,294.24863
2019-10-02,0,0,39.94,116.3,287.1491,293.89008
2019-10-03,0,0,39.94,116.3,288.3292,294.63074
2019-10-04,0,0,39.94,116.3,281.1119,284.1596
2019-10-05,0,0,39.94,116.3,275.22406,284.04828
2019-10-06,0,0,39.94,116.3,278.29773,285.224
2019-10-07,0,0,39.94,116.3,277.92175,288.12463
2019-10-08,0,0,39.94,116.3,273.7176,285.675
2019-10-09,0,0,39.94,116.3,280.04276,287.70535
2019-10-10,0,0,39.94,116.3,283.67657,287.4707
2019-10-11,0,0,39.94,116.3,281.6792,287.52426
2019-10-12,0,0,39.94,116.3,277.77148,286.66675
2019-10-13,0,0,39.94,116.3,275.20673,280.99048
2019-10-14,0,0,39.94,116.3,268.15826,279.15372
2019-10-15,0,0,39.94,116.3,271.40872,281.71057
2019-10-16,0,0,39.94,116.3,275.49515,283.24274
2019-10-17,0,0,39.94,116.3,280.09308,283.65247
2019-10-18,0,0,39.94,116.3,279.9038,283.97662
2019-10-19,0,0,39.94,116.3,281.6693,284.86615
2019-10-20,0,0,39.94,116.3,274.2748,284.73657
2019-10-21,0,0,39.94,116.3,272.0545,283.7744
2019-10-22,0,0,39.94,116.3,277.5212,284.64685
2019-10-23,0,0,39.94,116.3,280.6788,286.1751
2019-10-24,0,0,39.94,116.3,274.50748,282.27515
2019-10-25,0,0,39.94,116.3,268.44867,278.45068
2019-10-26,0,0,39.94,116.3,271.07037,280.01172
2019-10-27,0,0,39.94,116.3,272.60052,282.28894
2019-10-28,0,0,39.94,116.3,263.6279,279.97708
2019-10-29,0,0,39.94,116.3,268.22607,281.07214
2019-10-30,0,0,39.94,116.3,272.33087,283.63596
2019-10-31,0,0,39.94,116.3,272.6293,285.23523
2019-11-01,0,0,39.94,116.3,275.922,284.34192
2019-11-02,0,0,39.94,116.3,279.1483,284.04193
2019-11-03,0,0,39.94,116.3,274.1444,280.9546
2019-11-04,0,0,39.94,116.3,277.03845,280.97937
2019-11-05,0,0,39.94,116.3,276.01196,281.69836
2019-11-06,0,0,39.94,116.3,277.19458,281.35938
2019-11-07,0,0,39.94,116.3,269.0469,278.45392
2019-11-08,0,0,39.94,116.3,272.58893,279.26724
2019-11-09,0,0,39.94,116.3,277.173,281.11224
2019-11-10,0,0,39.94,116.3,272.26196,281.57104
2019-11-11,0,0,39.94,116.3,272.1828,281.82346
2019-11-12,0,0,39.94,116.3,272.84738,284.25418
2019-11-13,0,0,39.94,116.3,258.50208,274.34863
2019-11-14,0,0,39.94,116.3,264.7799,274.04095
2019-11-15,0,0,39.94,116.3,269.45425,276.0541
2019-11-16,0,0,39.94,116.3,273.2835,278.29913
2019-11-17,0,0,39.94,116.3,261.0387,275.70288
2019-11-18,0,0,39.94,116.3,251.56271,270.6657
2019-11-19,0,0,39.94,116.3,258.15393,271.48083
2019-11-20,0,0,39.94,116.3,263.3971,272.82144
2019-11-21,0,0,39.94,116.3,268.51837,274.27686
2019-11-22,0,0,39.94,116.3,273.24902,277.48132
2019-11-23,0,0,39.94,116.3,274.4584,279.76373
2019-11-24,0,0,39.94,116.3,251.83316,271.56006
2019-11-25,0,0,39.94,116.3,255.08817,268.4599
2019-11-26,0,0,39.94,116.3,258.33823,271.354
2019-11-27,0,0,39.94,116.3,255.70297,269.94653
2019-11-28,0,0,39.94,116.3,261.09036,268.36395
2019-11-29,0,0,39.94,116.3,265.60684,270.7885
2019-11-30,0,0,39.94,116.3,262.95248,270.47778
2019-12-01,0,0,39.94,116.3,257.75214,270.21246
2019-12-02,0,0,39.94,116.3,257.2987,270.72516
2019-12-03,0,0,39.94,116.3,260.5739,272.80865
2019-12-04,0,0,39.94,116.3,261.84027,273.11163
2019-12-05,0,0,39.94,116.3,258.65338,268.0485
2019-12-06,0,0,39.94,116.3,261.3733,268.67657
2019-12-07,0,0,39.94,116.3,262.3283,269.77637
2019-12-08,0,0,39.94,116.3,265.25854,269.52533
2019-12-09,0,0,39.94,116.3,265.24133,270.93628
2019-12-10,0,0,39.94,116.3,262.60666,271.78183
2019-12-11,0,0,39.94,116.3,255.04726,269.86435
2019-12-12,0,0,39.94,116.3,257.262,268.89532
2019-12-13,0,0,39.94,116.3,260.6627,271.87674
2019-12-14,0,0,39.94,116.3,262.4494,270.888
2019-12-15,0,0,39.94,116.3,266.8612,272.7511
2019-12-16,0,0,39.94,116.3,269.25385,272.3495
2019-12-17,0,0,39.94,116.3,259.80496,269.56003
2019-12-18,0,0,39.94,116.3,260.11044,268.21808
2019-12-19,0,0,39.94,116.3,255.39975,266.71527
2019-12-20,0,0,39.94,116.3,257.39807,265.88098
2019-12-21,0,0,39.94,116.3,260.8138,268.7385
2019-12-22,0,0,39.94,116.3,261.5083,269.34796
2019-12-23,0,0,39.94,116.3,262.11023,268.61444
2019-12-24,0,0,39.94,116.3,266.3018,268.92108
2019-12-25,0,0,39.94,116.3,262.41577,269.96405
2019-12-26,0,0,39.94,116.3,257.72208,268.00513
2019-12-27,0,0,39.94,116.3,259.66956,268.18033
2019-12-28,0,0,39.94,116.3,262.24426,269.08423
2019-12-29,0,0,39.94,116.3,259.5834,269.5637
2019-12-30,0,0,39.94,116.3,246.60919,261.50574
2019-12-31,0,0,39.94,116.3,250.09892,261.6832
