date,number,step,surface,latitude,longitude,valid_time,d2m,t2m
2011-11-14 09:00:00,0,0 days,0.0,53.14,13.03,2011-11-14 09:00:00,272.16388,272.5631
2011-11-14 12:00:00,0,0 days,0.0,53.14,13.03,2011-11-14 12:00:00,274.2152,275.2038
2011-11-14 15:00:00,0,0 days,0.0,53.14,13.03,2011-11-14 15:00:00,274.6433,275.60162
2011-11-14 18:00:00,0,0 days,0.0,53.14,13.03,2011-11-14 18:00:00,274.38153,274.72778
2011-11-14 21:00:00,0,0 days,0.0,53.14,13.03,2011-11-14 21:00:00,274.73254,275.00354
2011-11-15 00:00:00,0,0 days,0.0,53.14,13.03,2011-11-15 00:00:00,274.91138,275.20978
2011-11-15 03:00:00,0,0 days,0.0,53.14,13.03,2011-11-15 03:00:00,275.0614,275.40515
2011-11-15 06:00:00,0,0 days,0.0,53.14,13.03,2011-11-15 06:00:00,274.7859,275.29742
2011-11-15 09:00:00,0,0 days,0.0,53.14,13.03,2011-11-15 09:00:00,274.4461,274.96948
2011-11-15 12:00:00,0,0 days,0.0,53.14,13.03,2011-11-15 12:00:00,274.51593,275.1537
2011-11-15 15:00:00,0,0 days,0.0,53.14,13.03,2011-11-15 15:00:00,274.45697,275.2185
2011-11-15 18:00:00,0,0 days,0.0,53.14,13.03,2011-11-15 18:00:00,274.51135,275.09723
2011-11-15 21:00:00,0,0 days,0.0,53.14,13.03,2011-11-15 21:00:00,274.66452,275.15857
2011-11-16 00:00:00,0,0 days,0.0,53.14,13.03,2011-11-16 00:00:00,274.87836,275.52185
2011-11-16 03:00:00,0,0 days,0.0,53.14,13.03,2011-11-16 03:00:00,274.91226,275.60736
2011-11-16 06:00:00,0,0 days,0.0,53.14,13.03,2011-11-16 06:00:00,275.19366,275.89194
2011-11-16 09:00:00,0,0 days,0.0,53.14,13.03,2011-11-16 09:00:00,275.08395,276.67596
2011-11-16 12:00:00,0,0 days,0.0,53.14,13.03,2011-11-16 12:00:00,275.4989,277.95728
2011-11-16 15:00:00,0,0 days,0.0,53.14,13.03,2011-11-16 15:00:00,275.31293,277.47687
2011-11-16 18:00:00,0,0 days,0.0,53.14,13.03,2011-11-16 18:00:00,274.3788,275.5703
2011-11-16 21:00:00,0,0 days,0.0,53.14,13.03,2011-11-16 21:00:00,273.74777,274.58752
2011-11-17 00:00:00,0,0 days,0.0,53.14,13.03,2011-11-17 00:00:00,273.56033,273.88666
2011-11-17 03:00:00,0,0 days,0.0,53.14,13.03,2011-11-17 03:00:00,273.39908,273.63763
2011-11-17 06:00:00,0,0 days,0.0,53.14,13.03,2011-11-17 06:00:00,272.7582,272.92664
2011-11-17 09:00:00,0,0 days,0.0,53.14,13.03,2011-11-17 09:00:00,272.52438,272.74194
2011-11-17 12:00:00,0,0 days,0.0,53.14,13.03,2011-11-17 12:00:00,272.42117,272.91238
2011-11-17 15:00:00,0,0 days,0.0,53.14,13.03,2011-11-17 15:00:00,272.11896,272.9368
2011-11-17 18:00:00,0,0 days,0.0,53.14,13.03,2011-11-17 18:00:00,271.9731,272.69684
2011-11-17 21:00:00,0,0 days,0.0,53.14,13.03,2011-11-17 21:00:00,271.69403,272.22864
2011-11-18 00:00:00,0,0 days,0.0,53.14,13.03,2011-11-18 00:00:00,271.28296,272.69916
2011-11-18 03:00:00,0,0 days,0.0,53.14,13.03,2011-11-18 03:00:00,272.31042,272.73346
2011-11-18 06:00:00,0,0 days,0.0,53.14,13.03,2011-11-18 06:00:00,272.94684,273.07764
2011-11-18 09:00:00,0,0 days,0.0,53.14,13.03,2011-11-18 09:00:00,273.92633,274.15515
2011-11-18 12:00:00,0,0 days,0.0,53.14,13.03,2011-11-18 12:00:00,275.09985,275.5551
2011-11-18 15:00:00,0,0 days,0.0,53.14,13.03,2011-11-18 15:00:00,275.4886,275.7315
2011-11-18 18:00:00,0,0 days,0.0,53.14,13.03,2011-11-18 18:00:00,275.73798,275.88898
2011-11-18 21:00:00,0,0 days,0.0,53.14,13.03,2011-11-18 21:00:00,276.18713,276.3435
2011-11-19 00:00:00,0,0 days,0.0,53.14,13.03,2011-11-19 00:00:00,276.539,276.73218
2011-11-19 03:00:00,0,0 days,0.0,53.14,13.03,2011-11-19 03:00:00,276.93817,277.15454
2011-11-19 06:00:00,0,0 days,0.0,53.14,13.03,2011-11-19 06:00:00,277.31442,277.61453
2011-11-19 09:00:00,0,0 days,0.0,53.14,13.03,2011-11-19 09:00:00,277.9693,278.35672
2011-11-19 12:00:00,0,0 days,0.0,53.14,13.03,2011-11-19 12:00:00,279.33606,280.32874
2011-11-19 15:00:00,0,0 days,0.0,53.14,13.03,2011-11-19 15:00:00,279.09656,280.06598
2011-11-19 18:00:00,0,0 days,0.0,53.14,13.03,2011-11-19 18:00:00,278.2187,278.8051
2011-11-19 21:00:00,0,0 days,0.0,53.14,13.03,2011-11-19 21:00:00,277.94604,278.42816
2011-11-20 00:00:00,0,0 days,0.0,53.14,13.03,2011-11-20 00:00:00,277.3617,277.81302
2011-11-20 03:00:00,0,0 days,0.0,53.14,13.03,2011-11-20 03:00:00,276.97546,277.42917
2011-11-20 06:00:00,0,0 days,0.0,53.14,13.03,2011-11-20 06:00:00,276.4885,276.99316
2011-11-20 09:00:00,0,0 days,0.0,53.14,13.03,2011-11-20 09:00:00,277.05807,277.7931
2011-11-20 12:00:00,0,0 days,0.0,53.14,13.03,2011-11-20 12:00:00,278.3296,280.0013
2011-11-20 15:00:00,0,0 days,0.0,53.14,13.03,2011-11-20 15:00:00,277.51508,278.79474
2011-11-20 18:00:00,0,0 days,0.0,53.14,13.03,2011-11-20 18:00:00,275.73065,276.26685
2011-11-20 21:00:00,0,0 days,0.0,53.14,13.03,2011-11-20 21:00:00,274.49246,274.878
2011-11-21 00:00:00,0,0 days,0.0,53.14,13.03,2011-11-21 00:00:00,273.01355,273.07764
2011-11-21 03:00:00,0,0 days,0.0,53.14,13.03,2011-11-21 03:00:00,272.5559,272.61865
2011-11-21 06:00:00,0,0 days,0.0,53.14,13.03,2011-11-21 06:00:00,272.79266,272.8341
2011-11-21 09:00:00,0,0 days,0.0,53.14,13.03,2011-11-21 09:00:00,274.58316,274.70087
2011-11-21 12:00:00,0,0 days,0.0,53.14,13.03,2011-11-21 12:00:00,276.48813,278.54916
2011-11-21 15:00:00,0,0 days,0.0,53.14,13.03,2011-11-21 15:00:00,275.5736,277.7168
2011-11-21 18:00:00,0,0 days,0.0,53.14,13.03,2011-11-21 18:00:00,274.46466,275.34448
2011-11-21 21:00:00,0,0 days,0.0,53.14,13.03,2011-11-21 21:00:00,273.70148,274.22815
2011-11-22 00:00:00,0,0 days,0.0,53.14,13.03,2011-11-22 00:00:00,272.68378,273.22882
2011-11-22 03:00:00,0,0 days,0.0,53.14,13.03,2011-11-22 03:00:00,272.60345,272.9978
2011-11-22 06:00:00,0,0 days,0.0,53.14,13.03,2011-11-22 06:00:00,272.50702,273.01538
2011-11-22 09:00:00,0,0 days,0.0,53.14,13.03,2011-11-22 09:00:00,272.78064,273.96118
2011-11-22 12:00:00,0,0 days,0.0,53.14,13.03,2011-11-22 12:00:00,274.32648,276.43832
2011-11-22 15:00:00,0,0 days,0.0,53.14,13.03,2011-11-22 15:00:00,274.26215,276.0322
2011-11-22 18:00:00,0,0 days,0.0,53.14,13.03,2011-11-22 18:00:00,273.77393,274.8273
2011-11-22 21:00:00,0,0 days,0.0,53.14,13.03,2011-11-22 21:00:00,273.3641,273.99243
2011-11-23 00:00:00,0,0 days,0.0,53.14,13.03,2011-11-23 00:00:00,273.02478,273.56927
2011-11-23 03:00:00,0,0 days,0.0,53.14,13.03,2011-11-23 03:00:00,272.69513,273.03656
2011-11-23 06:00:00,0,0 days,0.0,53.14,13.03,2011-11-23 06:00:00,272.7309,273.0266
2011-11-23 09:00:00,0,0 days,0.0,53.14,13.03,2011-11-23 09:00:00,273.22876,273.3487
2011-11-23 12:00:00,0,0 days,0.0,53.14,13.03,2011-11-23 12:00:00,274.1494,274.50684
2011-11-23 15:00:00,0,0 days,0.0,53.14,13.03,2011-11-23 15:00:00,274.5925,274.98196
2011-11-23 18:00:00,0,0 days,0.0,53.14,13.03,2011-11-23 18:00:00,274.6369,274.92264
2011-11-23 21:00:00,0,0 days,0.0,53.14,13.03,2011-11-23 21:00:00,274.73944,274.9178
2011-11-24 00:00:00,0,0 days,0.0,53.14,13.03,2011-11-24 00:00:00,274.39386,274.62488
2011-11-24 03:00:00,0,0 days,0.0,53.14,13.03,2011-11-24 03:00:00,275.0902,275.32147
2011-11-24 06:00:00,0,0 days,0.0,53.14,13.03,2011-11-24 06:00:00,276.92853,277.1878
2011-11-24 09:00:00,0,0 days,0.0,53.14,13.03,2011-11-24 09:00:00,278.21945,278.43954
2011-11-24 12:00:00,0,0 days,0.0,53.14,13.03,2011-11-24 12:00:00,279.65045,280.50186
2011-11-24 15:00:00,0,0 days,0.0,53.14,13.03,2011-11-24 15:00:00,279.63586,280.51666
2011-11-24 18:00:00,0,0 days,0.0,53.14,13.03,2011-11-24 18:00:00,278.9579,279.65594
2011-11-24 21:00:00,0,0 days,0.0,53.14,13.03,2011-11-24 21:00:00,278.2736,278.96628
2011-11-25 00:00:00,0,0 days,0.0,53.14,13.03,2011-11-25 00:00:00,277.2092,277.7744
2011-11-25 03:00:00,0,0 days,0.0,53.14,13.03,2011-11-25 03:00:00,275.92255,276.65692
2011-11-25 06:00:00,0,0 days,0.0,53.14,13.03,2011-11-25 06:00:00,274.96936,276.25037
2011-11-25 09:00:00,0,0 days,0.0,53.14,13.03,2011-11-25 09:00:00,275.42337,278.04932
2011-11-25 12:00:00,0,0 days,0.0,53.14,13.03,2011-11-25 12:00:00,276.11893,281.54883
2011-11-25 15:00:00,0,0 days,0.0,53.14,13.03,2011-11-25 15:00:00,276.6015,280.76062
2011-11-25 18:00:00,0,0 days,0.0,53.14,13.03,2011-11-25 18:00:00,278.15826,280.114
2011-11-25 21:00:00,0,0 days,0.0,53.14,13.03,2011-11-25 21:00:00,278.9159,280.15433
2011-11-26 00:00:00,0,0 days,0.0,53.14,13.03,2011-11-26 00:00:00,277.49265,279.33188
2011-11-26 03:00:00,0,0 days,0.0,53.14,13.03,2011-11-26 03:00:00,276.37476,278.8239
2011-11-26 06:00:00,0,0 days,0.0,53.14,13.03,2011-11-26 06:00:00,275.9639,278.23624
2011-11-26 09:00:00,0,0 days,0.0,53.14,13.03,2011-11-26 09:00:00,276.39166,279.2625
2011-11-26 12:00:00,0,0 days,0.0,53.14,13.03,2011-11-26 12:00:00,276.86288,280.90125
2011-11-26 15:00:00,0,0 days,0.0,53.14,13.03,2011-11-26 15:00:00,276.61002,280.56235
2011-11-26 18:00:00,0,0 days,0.0,53.14,13.03,2011-11-26 18:00:00,277.09534,280.77972
2011-11-26 21:00:00,0,0 days,0.0,53.14,13.03,2011-11-26 21:00:00,278.4468,281.5239
2011-11-27 00:00:00,0,0 days,0.0,53.14,13.03,2011-11-27 00:00:00,279.296,282.3015
2011-11-27 03:00:00,0,0 days,0.0,53.14,13.03,2011-11-27 03:00:00,279.63898,282.23117
2011-11-27 06:00:00,0,0 days,0.0,53.14,13.03,2011-11-27 06:00:00,279.65842,282.56107
2011-11-27 09:00:00,0,0 days,0.0,53.14,13.03,2011-11-27 09:00:00,278.62564,282.4866
2011-11-27 12:00:00,0,0 days,0.0,53.14,13.03,2011-11-27 12:00:00,278.50256,282.35382
2011-11-27 15:00:00,0,0 days,0.0,53.14,13.03,2011-11-27 15:00:00,279.91196,283.07443
2011-11-27 18:00:00,0,0 days,0.0,53.14,13.03,2011-11-27 18:00:00,278.44174,282.63245
2011-11-27 21:00:00,0,0 days,0.0,53.14,13.03,2011-11-27 21:00:00,276.36685,281.5755
2011-11-28 00:00:00,0,0 days,0.0,53.14,13.03,2011-11-28 00:00:00,276.1221,280.87323
2011-11-28 03:00:00,0,0 days,0.0,53.14,13.03,2011-11-28 03:00:00,275.99878,279.82672
2011-11-28 06:00:00,0,0 days,0.0,53.14,13.03,2011-11-28 06:00:00,275.77277,278.56534
2011-11-28 09:00:00,0,0 days,0.0,53.14,13.03,2011-11-28 09:00:00,276.37076,278.9492
2011-11-28 12:00:00,0,0 days,0.0,53.14,13.03,2011-11-28 12:00:00,277.2591,281.45963
2011-11-28 15:00:00,0,0 days,0.0,53.14,13.03,2011-11-28 15:00:00,276.84198,279.9696
2011-11-28 18:00:00,0,0 days,0.0,53.14,13.03,2011-11-28 18:00:00,276.06702,277.50803
2011-11-28 21:00:00,0,0 days,0.0,53.14,13.03,2011-11-28 21:00:00,275.4418,276.2944
2011-11-29 00:00:00,0,0 days,0.0,53.14,13.03,2011-11-29 00:00:00,274.4922,275.19324
2011-11-29 03:00:00,0,0 days,0.0,53.14,13.03,2011-11-29 03:00:00,273.62424,274.51135
2011-11-29 06:00:00,0,0 days,0.0,53.14,13.03,2011-11-29 06:00:00,272.73218,273.67566
2011-11-29 09:00:00,0,0 days,0.0,53.14,13.03,2011-11-29 09:00:00,273.24298,275.0826
2011-11-29 12:00:00,0,0 days,0.0,53.14,13.03,2011-11-29 12:00:00,274.62964,279.0094
2011-11-29 15:00:00,0,0 days,0.0,53.14,13.03,2011-11-29 15:00:00,274.49396,277.97253
2011-11-29 18:00:00,0,0 days,0.0,53.14,13.03,2011-11-29 18:00:00,274.15848,276.42935
2011-11-29 21:00:00,0,0 days,0.0,53.14,13.03,2011-11-29 21:00:00,273.86682,275.69592
2011-11-30 00:00:00,0,0 days,0.0,53.14,13.03,2011-11-30 00:00:00,274.3411,276.03897
2011-11-30 03:00:00,0,0 days,0.0,53.14,13.03,2011-11-30 03:00:00,276.16156,277.9284
2011-11-30 06:00:00,0,0 days,0.0,53.14,13.03,2011-11-30 06:00:00,278.31363,280.57236
2011-11-30 09:00:00,0,0 days,0.0,53.14,13.03,2011-11-30 09:00:00,278.0193,280.83826
2011-11-30 12:00:00,0,0 days,0.0,53.14,13.03,2011-11-30 12:00:00,276.42435,282.39368
2011-11-30 15:00:00,0,0 days,0.0,53.14,13.03,2011-11-30 15:00:00,275.75723,280.31345
2011-11-30 18:00:00,0,0 days,0.0,53.14,13.03,2011-11-30 18:00:00,275.25754,277.71222
2011-11-30 21:00:00,0,0 days,0.0,53.14,13.03,2011-11-30 21:00:00,274.50537,276.05212
2011-12-01 00:00:00,0,0 days,0.0,53.14,13.03,2011-12-01 00:00:00,273.97345,274.87537
2011-12-01 03:00:00,0,0 days,0.0,53.14,13.03,2011-12-01 03:00:00,273.6546,274.4826
2011-12-01 06:00:00,0,0 days,0.0,53.14,13.03,2011-12-01 06:00:00,273.58078,274.93823
2011-12-01 09:00:00,0,0 days,0.0,53.14,13.03,2011-12-01 09:00:00,273.45578,275.8441
2011-12-01 12:00:00,0,0 days,0.0,53.14,13.03,2011-12-01 12:00:00,275.94577,278.42535
2011-12-01 15:00:00,0,0 days,0.0,53.14,13.03,2011-12-01 15:00:00,278.18906,279.86285
2011-12-01 18:00:00,0,0 days,0.0,53.14,13.03,2011-12-01 18:00:00,278.90704,280.4951
2011-12-01 21:00:00,0,0 days,0.0,53.14,13.03,2011-12-01 21:00:00,279.59354,281.3305
2011-12-02 00:00:00,0,0 days,0.0,53.14,13.03,2011-12-02 00:00:00,280.47705,282.10263
2011-12-02 03:00:00,0,0 days,0.0,53.14,13.03,2011-12-02 03:00:00,280.65857,282.11652
2011-12-02 06:00:00,0,0 days,0.0,53.14,13.03,2011-12-02 06:00:00,280.76193,283.0928
2011-12-02 09:00:00,0,0 days,0.0,53.14,13.03,2011-12-02 09:00:00,279.771,283.7931
2011-12-02 12:00:00,0,0 days,0.0,53.14,13.03,2011-12-02 12:00:00,279.7348,281.971
2011-12-02 15:00:00,0,0 days,0.0,53.14,13.03,2011-12-02 15:00:00,277.23315,278.48785
2011-12-02 18:00:00,0,0 days,0.0,53.14,13.03,2011-12-02 18:00:00,276.70496,278.57858
2011-12-02 21:00:00,0,0 days,0.0,53.14,13.03,2011-12-02 21:00:00,276.1342,277.70334
2011-12-03 00:00:00,0,0 days,0.0,53.14,13.03,2011-12-03 00:00:00,275.9844,277.5893
2011-12-03 03:00:00,0,0 days,0.0,53.14,13.03,2011-12-03 03:00:00,275.25702,276.70966
2011-12-03 06:00:00,0,0 days,0.0,53.14,13.03,2011-12-03 06:00:00,274.3962,275.84634
2011-12-03 09:00:00,0,0 days,0.0,53.14,13.03,2011-12-03 09:00:00,274.53986,277.35406
2011-12-03 12:00:00,0,0 days,0.0,53.14,13.03,2011-12-03 12:00:00,275.46738,278.66663
2011-12-03 15:00:00,0,0 days,0.0,53.14,13.03,2011-12-03 15:00:00,277.27957,278.49567
2011-12-03 18:00:00,0,0 days,0.0,53.14,13.03,2011-12-03 18:00:00,278.41388,279.93463
2011-12-03 21:00:00,0,0 days,0.0,53.14,13.03,2011-12-03 21:00:00,277.28607,279.82278
2011-12-04 00:00:00,0,0 days,0.0,53.14,13.03,2011-12-04 00:00:00,276.64716,279.11194
2011-12-04 03:00:00,0,0 days,0.0,53.14,13.03,2011-12-04 03:00:00,276.66452,279.29657
2011-12-04 06:00:00,0,0 days,0.0,53.14,13.03,2011-12-04 06:00:00,277.14923,279.66074
2011-12-04 09:00:00,0,0 days,0.0,53.14,13.03,2011-12-04 09:00:00,276.74292,279.72546
2011-12-04 12:00:00,0,0 days,0.0,53.14,13.03,2011-12-04 12:00:00,276.26822,279.89017
2011-12-04 15:00:00,0,0 days,0.0,53.14,13.03,2011-12-04 15:00:00,275.4687,278.90118
2011-12-04 18:00:00,0,0 days,0.0,53.14,13.03,2011-12-04 18:00:00,275.674,278.06635
2011-12-04 21:00:00,0,0 days,0.0,53.14,13.03,2011-12-04 21:00:00,275.7754,278.06036
2011-12-05 00:00:00,0,0 days,0.0,53.14,13.03,2011-12-05 00:00:00,276.44543,278.0708
2011-12-05 03:00:00,0,0 days,0.0,53.14,13.03,2011-12-05 03:00:00,276.29004,277.5099
2011-12-05 06:00:00,0,0 days,0.0,53.14,13.03,2011-12-05 06:00:00,275.65186,276.34378
2011-12-05 09:00:00,0,0 days,0.0,53.14,13.03,2011-12-05 09:00:00,274.9275,276.44843
2011-12-05 12:00:00,0,0 days,0.0,53.14,13.03,2011-12-05 12:00:00,273.91296,277.10394
2011-12-05 15:00:00,0,0 days,0.0,53.14,13.03,2011-12-05 15:00:00,273.17624,276.74252
2011-12-05 18:00:00,0,0 days,0.0,53.14,13.03,2011-12-05 18:00:00,273.4364,276.0841
2011-12-05 21:00:00,0,0 days,0.0,53.14,13.03,2011-12-05 21:00:00,273.5187,276.23587
2011-12-06 00:00:00,0,0 days,0.0,53.14,13.03,2011-12-06 00:00:00,273.39398,275.92236
2011-12-06 03:00:00,0,0 days,0.0,53.14,13.03,2011-12-06 03:00:00,273.70016,275.6067
2011-12-06 06:00:00,0,0 days,0.0,53.14,13.03,2011-12-06 06:00:00,273.66895,275.21167
2011-12-06 09:00:00,0,0 days,0.0,53.14,13.03,2011-12-06 09:00:00,274.0679,275.44913
2011-12-06 12:00:00,0,0 days,0.0,53.14,13.03,2011-12-06 12:00:00,274.39923,276.6721
2011-12-06 15:00:00,0,0 days,0.0,53.14,13.03,2011-12-06 15:00:00,274.19464,276.99646
2011-12-06 18:00:00,0,0 days,0.0,53.14,13.03,2011-12-06 18:00:00,274.2089,276.83142
2011-12-06 21:00:00,0,0 days,0.0,53.14,13.03,2011-12-06 21:00:00,274.26782,276.1505
2011-12-07 00:00:00,0,0 days,0.0,53.14,13.03,2011-12-07 00:00:00,273.8905,275.49036
2011-12-07 03:00:00,0,0 days,0.0,53.14,13.03,2011-12-07 03:00:00,273.3002,274.61404
2011-12-07 06:00:00,0,0 days,0.0,53.14,13.03,2011-12-07 06:00:00,273.15527,274.5455
2011-12-07 09:00:00,0,0 days,0.0,53.14,13.03,2011-12-07 09:00:00,273.89337,275.2823
2011-12-07 12:00:00,0,0 days,0.0,53.14,13.03,2011-12-07 12:00:00,274.90918,276.55847
2011-12-07 15:00:00,0,0 days,0.0,53.14,13.03,2011-12-07 15:00:00,275.4296,275.95654
2011-12-07 18:00:00,0,0 days,0.0,53.14,13.03,2011-12-07 18:00:00,275.42896,276.7456
2011-12-07 21:00:00,0,0 days,0.0,53.14,13.03,2011-12-07 21:00:00,275.56662,277.1167
2011-12-08 00:00:00,0,0 days,0.0,53.14,13.03,2011-12-08 00:00:00,275.449,277.1955
2011-12-08 03:00:00,0,0 days,0.0,53.14,13.03,2011-12-08 03:00:00,274.42017,277.6569
2011-12-08 06:00:00,0,0 days,0.0,53.14,13.03,2011-12-08 06:00:00,275.87006,277.3274
2011-12-08 09:00:00,0,0 days,0.0,53.14,13.03,2011-12-08 09:00:00,275.33176,276.97598
2011-12-08 12:00:00,0,0 days,0.0,53.14,13.03,2011-12-08 12:00:00,274.2617,278.44858
2011-12-08 15:00:00,0,0 days,0.0,53.14,13.03,2011-12-08 15:00:00,275.44446,278.22455
2011-12-08 18:00:00,0,0 days,0.0,53.14,13.03,2011-12-08 18:00:00,274.92554,277.81393
2011-12-08 21:00:00,0,0 days,0.0,53.14,13.03,2011-12-08 21:00:00,275.79578,277.81903
2011-12-09 00:00:00,0,0 days,0.0,53.14,13.03,2011-12-09 00:00:00,277.36353,279.19073
2011-12-09 03:00:00,0,0 days,0.0,53.14,13.03,2011-12-09 03:00:00,278.57574,280.3429
2011-12-09 06:00:00,0,0 days,0.0,53.14,13.03,2011-12-09 06:00:00,276.90863,279.6421
2011-12-09 09:00:00,0,0 days,0.0,53.14,13.03,2011-12-09 09:00:00,273.7648,278.46164
2011-12-09 12:00:00,0,0 days,0.0,53.14,13.03,2011-12-09 12:00:00,272.6702,279.74274
2011-12-09 15:00:00,0,0 days,0.0,53.14,13.03,2011-12-09 15:00:00,273.26865,278.96692
2011-12-09 18:00:00,0,0 days,0.0,53.14,13.03,2011-12-09 18:00:00,273.24457,277.65424
2011-12-09 21:00:00,0,0 days,0.0,53.14,13.03,2011-12-09 21:00:00,272.83276,276.65826
2011-12-10 00:00:00,0,0 days,0.0,53.14,13.03,2011-12-10 00:00:00,272.966,276.3382
2011-12-10 03:00:00,0,0 days,0.0,53.14,13.03,2011-12-10 03:00:00,273.42023,275.80002
2011-12-10 06:00:00,0,0 days,0.0,53.14,13.03,2011-12-10 06:00:00,273.45682,275.20697
2011-12-10 09:00:00,0,0 days,0.0,53.14,13.03,2011-12-10 09:00:00,273.537,275.53156
2011-12-10 12:00:00,0,0 days,0.0,53.14,13.03,2011-12-10 12:00:00,270.5525,276.49756
2011-12-10 15:00:00,0,0 days,0.0,53.14,13.03,2011-12-10 15:00:00,273.38135,275.82825
2011-12-10 18:00:00,0,0 days,0.0,53.14,13.03,2011-12-10 18:00:00,273.5431,275.2635
2011-12-10 21:00:00,0,0 days,0.0,53.14,13.03,2011-12-10 21:00:00,273.56592,275.6866
2011-12-11 00:00:00,0,0 days,0.0,53.14,13.03,2011-12-11 00:00:00,273.6347,275.8525
2011-12-11 03:00:00,0,0 days,0.0,53.14,13.03,2011-12-11 03:00:00,273.41528,275.61716
2011-12-11 06:00:00,0,0 days,0.0,53.14,13.03,2011-12-11 06:00:00,273.2406,275.42398
2011-12-11 09:00:00,0,0 days,0.0,53.14,13.03,2011-12-11 09:00:00,273.28806,275.68802
2011-12-11 12:00:00,0,0 days,0.0,53.14,13.03,2011-12-11 12:00:00,273.54633,277.25433
2011-12-11 15:00:00,0,0 days,0.0,53.14,13.03,2011-12-11 15:00:00,273.1917,276.25482
2011-12-11 18:00:00,0,0 days,0.0,53.14,13.03,2011-12-11 18:00:00,272.38818,274.52682
2011-12-11 21:00:00,0,0 days,0.0,53.14,13.03,2011-12-11 21:00:00,271.7697,273.78867
2011-12-12 00:00:00,0,0 days,0.0,53.14,13.03,2011-12-12 00:00:00,271.2658,273.1947
2011-12-12 03:00:00,0,0 days,0.0,53.14,13.03,2011-12-12 03:00:00,271.21033,272.7921
2011-12-12 06:00:00,0,0 days,0.0,53.14,13.03,2011-12-12 06:00:00,272.2503,273.77063
2011-12-12 09:00:00,0,0 days,0.0,53.14,13.03,2011-12-12 09:00:00,274.04968,275.89673
2011-12-12 12:00:00,0,0 days,0.0,53.14,13.03,2011-12-12 12:00:00,275.89984,278.49728
2011-12-12 15:00:00,0,0 days,0.0,53.14,13.03,2011-12-12 15:00:00,277.58102,279.2249
2011-12-12 18:00:00,0,0 days,0.0,53.14,13.03,2011-12-12 18:00:00,277.98846,279.17633
2011-12-12 21:00:00,0,0 days,0.0,53.14,13.03,2011-12-12 21:00:00,275.9663,277.75226
2011-12-13 00:00:00,0,0 days,0.0,53.14,13.03,2011-12-13 00:00:00,274.3623,275.85864
2011-12-13 03:00:00,0,0 days,0.0,53.14,13.03,2011-12-13 03:00:00,273.83652,275.44693
2011-12-13 06:00:00,0,0 days,0.0,53.14,13.03,2011-12-13 06:00:00,273.91867,275.91745
2011-12-13 09:00:00,0,0 days,0.0,53.14,13.03,2011-12-13 09:00:00,273.7784,277.31247
2011-12-13 12:00:00,0,0 days,0.0,53.14,13.03,2011-12-13 12:00:00,275.2809,277.52686
2011-12-13 15:00:00,0,0 days,0.0,53.14,13.03,2011-12-13 15:00:00,276.87674,278.89438
2011-12-13 18:00:00,0,0 days,0.0,53.14,13.03,2011-12-13 18:00:00,278.02258,279.76688
2011-12-13 21:00:00,0,0 days,0.0,53.14,13.03,2011-12-13 21:00:00,277.53577,279.44763
2011-12-14 00:00:00,0,0 days,0.0,53.14,13.03,2011-12-14 00:00:00,276.2323,278.41248
2011-12-14 03:00:00,0,0 days,0.0,53.14,13.03,2011-12-14 03:00:00,275.35345,278.4591
2011-12-14 06:00:00,0,0 days,0.0,53.14,13.03,2011-12-14 06:00:00,274.7907,277.74323
2011-12-14 09:00:00,0,0 days,0.0,53.14,13.03,2011-12-14 09:00:00,275.3516,278.30017
2011-12-14 12:00:00,0,0 days,0.0,53.14,13.03,2011-12-14 12:00:00,277.10468,279.55008
2011-12-14 15:00:00,0,0 days,0.0,53.14,13.03,2011-12-14 15:00:00,278.3375,281.00195
2011-12-14 18:00:00,0,0 days,0.0,53.14,13.03,2011-12-14 18:00:00,276.96997,278.73398
2011-12-14 21:00:00,0,0 days,0.0,53.14,13.03,2011-12-14 21:00:00,276.28375,278.2744
2011-12-15 00:00:00,0,0 days,0.0,53.14,13.03,2011-12-15 00:00:00,275.8382,277.7628
2011-12-15 03:00:00,0,0 days,0.0,53.14,13.03,2011-12-15 03:00:00,274.6841,277.50604
2011-12-15 06:00:00,0,0 days,0.0,53.14,13.03,2011-12-15 06:00:00,274.12973,277.2223
2011-12-15 09:00:00,0,0 days,0.0,53.14,13.03,2011-12-15 09:00:00,273.85822,277.4502
2011-12-15 12:00:00,0,0 days,0.0,53.14,13.03,2011-12-15 12:00:00,274.99472,278.6234
2011-12-15 15:00:00,0,0 days,0.0,53.14,13.03,2011-12-15 15:00:00,275.19904,278.20306
2011-12-15 18:00:00,0,0 days,0.0,53.14,13.03,2011-12-15 18:00:00,274.7279,277.88116
2011-12-15 21:00:00,0,0 days,0.0,53.14,13.03,2011-12-15 21:00:00,275.00446,277.91257
2011-12-16 00:00:00,0,0 days,0.0,53.14,13.03,2011-12-16 00:00:00,275.22455,277.60153
2011-12-16 03:00:00,0,0 days,0.0,53.14,13.03,2011-12-16 03:00:00,274.9736,277.29047
2011-12-16 06:00:00,0,0 days,0.0,53.14,13.03,2011-12-16 06:00:00,274.55612,276.68427
2011-12-16 09:00:00,0,0 days,0.0,53.14,13.03,2011-12-16 09:00:00,274.35272,276.6898
2011-12-16 12:00:00,0,0 days,0.0,53.14,13.03,2011-12-16 12:00:00,274.93195,276.1466
