date,number,surface,latitude,longitude,d2m,t2m
2007-03-28,0,0,29.47,79.65,284.6313,292.92554
2007-03-29,0,0,29.47,79.65,285.90698,293.92908
2007-03-30,0,0,29.47,79.65,286.40216,294.5893
2007-03-31,0,0,29.47,79.65,286.30103,295.82574
2007-04-01,0,0,29.47,79.65,283.8423,295.44214
2007-04-02,0,0,29.47,79.65,279.92487,293.28986
2007-04-03,0,0,29.47,79.65,280.4417,291.80237
2007-04-04,0,0,29.47,79.65,280.61664,292.44836
2007-04-05,0,0,29.47,79.65,282.02832,293.13867
2007-04-06,0,0,29.47,79.65,281.83502,293.99658
2007-04-07,0,0,29.47,79.65,283.03058,292.76306
2007-04-08,0,0,29.47,79.65,282.82605,292.27228
2007-04-09,0,0,29.47,79.65,281.4806,292.31573
2007-04-10,0,0,29.47,79.65,282.12567,293.12555
2007-04-11,0,0,29.47,79.65,282.6795,294.16034
2007-04-12,0,0,29.47,79.65,284.76147,293.53662
2007-04-13,0,0,29.47,79.65,285.48663,293.98767
2007-04-14,0,0,29.47,79.65,287.78357,294.39008
2007-04-15,0,0,29.47,79.65,288.44177,295.4582
2007-04-16,0,0,29.47,79.65,289.12073,294.06555
2007-04-17,0,0,29.47,79.65,289.1443,295.05603
2007-04-18,0,0,29.47,79.65,287.50958,291.12262
2007-04-19,0,0,29.47,79.65,287.8772,294.33142
2007-04-20,0,0,29.47,79.65,286.91052,294.73962
2007-04-21,0,0,29.47,79.65,285.98267,294.54364
2007-04-22,0,0,29.47,79.65,283.6504,294.02808
2007-04-23,0,0,29.47,79.65,281.7779,295.67163
2007-04-24,0,0,29.47,79.65,281.5843,296.19788
2007-04-25,0,0,29.47,79.65,281.80243,296.1643
2007-04-26,0,0,29.47,79.65,282.58594,295.60846
2007-04-27,0,0,29.47,79.65,283.59167,296.06238
2007-04-28,0,0,29.47,79.65,285.55774,296.60474
2007-04-29,0,0,29.47,79.65,285.9674,297.04913
2007-04-30,0,0,29.47,79.65,286.72064,297.05786
2007-05-01,0,0,29.47,79.65,288.01746,295.4256
2007-05-02,0,0,29.47,79.65,288.0946,293.35333
2007-05-03,0,0,29.47,79.65,287.98218,295.20264
2007-05-04,0,0,29.47,79.65,287.2735,294.1447
2007-05-05,0,0,29.47,79.65,287.69543,294.70197
2007-05-06,0,0,29.47,79.65,287.76953,294.90033
2007-05-07,0,0,29.47,79.65,288.30652,294.97772
2007-05-08,0,0,29.47,79.65,288.4276,295.26685
2007-05-09,0,0,29.47,79.65,288.5661,294.2132
2007-05-10,0,0,29.47,79.65,288.28186,295.75543
2007-05-11,0,0,29.47,79.65,287.32977,294.794
2007-05-12,0,0,29.47,79.65,286.2248,293.24774
2007-05-13,0,0,29.47,79.65,288.6624,294.71564
2007-05-14,0,0,29.47,79.65,290.04645,296.23895
2007-05-15,0,0,29.47,79.65,291.6261,297.32324
2007-05-16,0,0,29.47,79.65,291.4043,295.95856
2007-05-17,0,0,29.47,79.65,291.2163,295.70795
2007-05-18,0,0,29.47,79.65,292.07104,295.15375
2007-05-19,0,0,29.47,79.65,291.53308,295.9394
2007-05-20,0,0,29.47,79.65,290.84045,297.6548
2007-05-21,0,0,29.47,79.65,287.15448,297.76636
2007-05-22,0,0,29.47,79.65,287.201,297.2829
2007-05-23,0,0,29.47,79.65,286.69574,298.1433
2007-05-24,0,0,29.47,79.65,285.0547,297.5287
2007-05-25,0,0,29.47,79.65,285.94696,296.55212
2007-05-26,0,0,29.47,79.65,284.7522,294.51025
2007-05-27,0,0,29.47,79.65,284.46948,295.0147
2007-05-28,0,0,29.47,79.65,282.56726,296.53223
2007-05-29,0,0,29.47,79.65,283.41858,297.3507
2007-05-30,0,0,29.47,79.65,285.1618,296.6911
2007-05-31,0,0,29.47,79.65,285.23706,297.6129
2007-06-01,0,0,29.47,79.65,284.92786,298.52087
2007-06-02,0,0,29.47,79.65,286.89874,299.2505
2007-06-03,0,0,29.47,79.65,285.9502,299.9937
2007-06-04,0,0,29.47,79.65,286.0697,299.5216
2007-06-05,0,0,29.47,79.65,287.17017,299.29407
2007-06-06,0,0,29.47,79.65,287.81268,300.41052
2007-06-07,0,0,29.47,79.65,289.24292,300.38074
2007-06-08,0,0,29.47,79.65,289.87,301.5656
2007-06-09,0,0,29.47,79.65,291.62024,301.8802
2007-06-10,0,0,29.47,79.65,293.46173,299.89008
2007-06-11,0,0,29.47,79.65,293.83868,297.30383
2007-06-12,0,0,29.47,79.65,292.9229,295.0716
2007-06-13,0,0,29.47,79.65,293.4356,295.76367
2007-06-14,0,0,29.47,79.65,293.86322,294.72424
2007-06-15,0,0,29.47,79.65,293.04956,295.1078
2007-06-16,0,0,29.47,79.65,292.4521,295.57867
2007-06-17,0,0,29.47,79.65,292.09198,296.3789
2007-06-18,0,0,29.47,79.65,290.77386,295.17493
2007-06-19,0,0,29.47,79.65,291.8844,296.84058
2007-06-20,0,0,29.47,79.65,291.8004,295.89307
2007-06-21,0,0,29.47,79.65,292.0235,295.83655
2007-06-22,0,0,29.47,79.65,293.94153,298.86438
2007-06-23,0,0,29.47,79.65,293.92755,298.1363
2007-06-24,0,0,29.47,79.65,294.24902,298.67133
2007-06-25,0,0,29.47,79.65,294.20117,298.49377
2007-06-26,0,0,29.47,79.65,294.265,297.80188
2007-06-27,0,0,29.47,79.65,292.61115,297.12488
2007-06-28,0,0,29.47,79.65,293.49023,295.77625
2007-06-29,0,0,29.47,79.65,294.25787,297.60522
2007-06-30,0,0,29.47,79.65,294.2395,298.47583
2007-07-01,0,0,29.47,79.65,294.05823,298.09985
2007-07-02,0,0,29.47,79.65,293.90448,297.54425
2007-07-03,0,0,29.47,79.65,293.74353,295.82782
2007-07-04,0,0,29.47,79.65,294.4558,297.0633
2007-07-05,0,0,29.47,79.65,294.7567,297.5539
2007-07-06,0,0,29.47,79.65,295.20367,298.74786
2007-07-07,0,0,29.47,79.65,294.2182,297.59454
2007-07-08,0,0,29.47,79.65,294.29303,297.83557
2007-07-09,0,0,29.47,79.65,294.37268,297.40204
2007-07-10,0,0,29.47,79.65,294.3589,297.74365
2007-07-11,0,0,29.47,79.65,295.1435,298.46948
2007-07-12,0,0,29.47,79.65,294.8731,297.26257
2007-07-13,0,0,29.47,79.65,293.51556,295.6546
2007-07-14,0,0,29.47,79.65,293.26453,296.56482
2007-07-15,0,0,29.47,79.65,292.12134,296.11365
2007-07-16,0,0,29.47,79.65,293.48126,297.01404
2007-07-17,0,0,29.47,79.65,294.47528,297.70947
2007-07-18,0,0,29.47,79.65,294.7788,297.8485
2007-07-19,0,0,29.47,79.65,292.7948,298.8161
2007-07-20,0,0,29.47,79.65,293.88635,297.20398
2007-07-21,0,0,29.47,79.65,294.14563,295.85938
2007-07-22,0,0,29.47,79.65,293.41876,295.16315
2007-07-23,0,0,29.47,79.65,292.92096,294.5775
2007-07-24,0,0,29.47,79.65,293.9339,294.96863
2007-07-25,0,0,29.47,79.65,294.1969,295.57166
2007-07-26,0,0,29.47,79.65,293.6361,294.62927
2007-07-27,0,0,29.47,79.65,293.5503,294.52527
2007-07-28,0,0,29.47,79.65,293.25714,294.56305
2007-07-29,0,0,29.47,79.65,293.63013,296.325
2007-07-30,0,0,29.47,79.65,294.92554,297.08667
2007-07-31,0,0,29.47,79.65,293.43646,295.34918
2007-08-01,0,0,29.47,79.65,293.17365,294.4234
2007-08-02,0,0,29.47,79.65,293.75317,294.74146
2007-08-03,0,0,29.47,79.65,293.9088,295.82635
2007-08-04,0,0,29.47,79.65,294.64374,297.38885
2007-08-05,0,0,29.47,79.65,295.07886,297.7055
2007-08-06,0,0,29.47,79.65,293.97528,298.557
2007-08-07,0,0,29.47,79.65,294.38367,298.6001
2007-08-08,0,0,29.47,79.65,294.62384,297.68433
2007-08-09,0,0,29.47,79.65,293.87537,298.042
2007-08-10,0,0,29.47,79.65,295.57178,299.59613
2007-08-11,0,0,29.47,79.65,295.15527,297.727
2007-08-12,0,0,29.47,79.65,294.19238,295.8905
2007-08-13,0,0,29.47,79.65,294.58087,296.16632
2007-08-14,0,0,29.47,79.65,293.68988,295.4286
2007-08-15,0,0,29.47,79.65,294.3839,296.6067
2007-08-16,0,0,29.47,79.65,294.89062,297.28094
2007-08-17,0,0,29.47,79.65,293.32526,297.09558
2007-08-18,0,0,29.47,79.65,293.60126,296.15045
2007-08-19,0,0,29.47,79.65,293.3717,295.41528
2007-08-20,0,0,29.47,79.65,293.31042,296.53748
2007-08-21,0,0,29.47,79.65,292.97852,297.78998
2007-08-22,0,0,29.47,79.65,294.08142,297.474
2007-08-23,0,0,29.47,79.65,293.66937,297.44385
2007-08-24,0,0,29.47,79.65,294.47015,296.6828
2007-08-25,0,0,29.47,79.65,293.4886,295.62793
2007-08-26,0,0,29.47,79.65,294.67096,296.7489
2007-08-27,0,0,29.47,79.65,293.88647,296.01874
2007-08-28,0,0,29.47,79.65,293.80334,295.49518
2007-08-29,0,0,29.47,79.65,294.28357,296.65253
2007-08-30,0,0,29.47,79.65,293.92694,296.89062
2007-08-31,0,0,29.47,79.65,293.7132,295.53156
2007-09-01,0,0,29.47,79.65,294.2008,296.18475
2007-09-02,0,0,29.47,79.65,294.6947,297.44513
2007-09-03,0,0,29.47,79.65,294.17877,296.96167
2007-09-04,0,0,29.47,79.65,293.4806,295.39636
2007-09-05,0,0,29.47,79.65,292.73657,295.94513
2007-09-06,0,0,29.47,79.65,291.45557,294.312
2007-09-07,0,0,29.47,79.65,292.61908,296.0802
2007-09-08,0,0,29.47,79.65,292.77112,297.00763
2007-09-09,0,0,29.47,79.65,292.63074,297.2461
2007-09-10,0,0,29.47,79.65,292.45544,296.411
2007-09-11,0,0,29.47,79.65,291.29883,296.24603
2007-09-12,0,0,29.47,79.65,290.5376,296.14478
2007-09-13,0,0,29.47,79.65,291.31598,296.07452
2007-09-14,0,0,29.47,79.65,290.72217,296.03064
2007-09-15,0,0,29.47,79.65,291.24554,296.1233
2007-09-16,0,0,29.47,79.65,292.37134,296.763
2007-09-17,0,0,29.47,79.65,292.9035,297.23456
2007-09-18,0,0,29.47,79.65,293.0739,295.91956
2007-09-19,0,0,29.47,79.65,293.4449,295.3022
2007-09-20,0,0,29.47,79.65,292.91504,296.20178
2007-09-21,0,0,29.47,79.65,292.80566,297.07208
2007-09-22,0,0,29.47,79.65,291.9505,296.8648
2007-09-23,0,0,29.47,79.65,289.85315,296.34247
2007-09-24,0,0,29.47,79.65,291.09308,295.28186
2007-09-25,0,0,29.47,79.65,291.617,293.46948
2007-09-26,0,0,29.47,79.65,291.43677,292.00287
2007-09-27,0,0,29.47,79.65,290.78546,291.9635
2007-09-28,0,0,29.47,79.65,290.5188,292.38184
2007-09-29,0,0,29.47,79.65,290.5197,292.7796
2007-09-30,0,0,29.47,79.65,290.1244,293.9513
2007-10-01,0,0,29.47,79.65,289.41864,294.37592
2007-10-02,0,0,29.47,79.65,289.06476,294.72235
2007-10-03,0,0,29.47,79.65,289.54022,295.18842
2007-10-04,0,0,29.47,79.65,289.13147,295.65625
2007-10-05,0,0,29.47,79.65,289.45734,295.1159
2007-10-06,0,0,29.47,79.65,287.65472,294.3507
2007-10-07,0,0,29.47,79.65,287.36115,293.4876
2007-10-08,0,0,29.47,79.65,286.3203,293.36127
2007-10-09,0,0,29.47,79.65,286.3789,292.92413
2007-10-10,0,0,29.47,79.65,286.12372,292.88947
2007-10-11,0,0,29.47,79.65,286.75208,292.9046
2007-10-12,0,0,29.47,79.65,287.03943,292.56836
2007-10-13,0,0,29.47,79.65,286.9228,292.82098
2007-10-14,0,0,29.47,79.65,287.37,292.89496
2007-10-15,0,0,29.47,79.65,286.69843,292.5448
2007-10-16,0,0,29.47,79.65,286.37653,291.2425
2007-10-17,0,0,29.47,79.65,286.03882,290.97528
2007-10-18,0,0,29.47,79.65,284.16547,290.53186
2007-10-19,0,0,29.47,79.65,284.3661,290.1584
2007-10-20,0,0,29.47,79.65,284.80115,290.07123
2007-10-21,0,0,29.47,79.65,284.65704,290.2826
2007-10-22,0,0,29.47,79.65,283.39752,290.6844
2007-10-23,0,0,29.47,79.65,283.63678,289.70178
2007-10-24,0,0,29.47,79.65,283.64856,289.4853
2007-10-25,0,0,29.47,79.65,285.10358,290.3947
2007-10-26,0,0,29.47,79.65,286.18842,290.7074
2007-10-27,0,0,29.47,79.65,286.71387,291.04132
2007-10-28,0,0,29.47,79.65,285.81738,291.23846
2007-10-29,0,0,29.47,79.65,286.0478,290.94806
2007-10-30,0,0,29.47,79.65,286.20764,291.37463
2007-10-31,0,0,29.47,79.65,285.14978,290.57465
2007-11-01,0,0,29.47,79.65,284.1717,289.4427
2007-11-02,0,0,29.47,79.65,284.4854,288.84155
2007-11-03,0,0,29.47,79.65,284.6256,288.89282
2007-11-04,0,0,29.47,79.65,286.12567,289.8075
2007-11-05,0,0,29.47,79.65,286.552,290.10895
2007-11-06,0,0,29.47,79.65,286.15674,289.10736
2007-11-07,0,0,29.47,79.65,285.8097,288.62073
2007-11-08,0,0,29.47,79.65,283.73248,288.67102
2007-11-09,0,0,29.47,79.65,282.59222,288.17975
2007-11-10,0,0,29.47,79.65,282.5254,287.61365
2007-11-11,0,0,29.47,79.65,281.59113,287.23444
2007-11-12,0,0,29.47,79.65,281.4699,287.45557
2007-11-13,0,0,29.47,79.65,280.9632,286.88824
2007-11-14,0,0,29.47,79.65,281.04236,286.8321
2007-11-15,0,0,29.47,79.65,281.74097,287.03394
2007-11-16,0,0,29.47,79.65,280.16315,286.9734
2007-11-17,0,0,29.47,79.65,280.15973,287.47955
2007-11-18,0,0,29.47,79.65,280.94342,286.9035
2007-11-19,0,0,29.47,79.65,281.20447,286.5152
2007-11-20,0,0,29.47,79.65,280.03644,286.97205
2007-11-21,0,0,29.47,79.65,279.45837,286.26978
2007-11-22,0,0,29.47,79.65,279.6906,286.03223
2007-11-23,0,0,29.47,79.65,279.59888,285.89307
2007-11-24,0,0,29.47,79.65,280.72644,286.5415
2007-11-25,0,0,29.47,79.65,281.37238,286.09027
2007-11-26,0,0,29.47,79.65,282.02014,286.12042
2007-11-27,0,0,29.47,79.65,281.58136,286.01917
2007-11-28,0,0,29.47,79.65,280.90814,286.43573
2007-11-29,0,0,29.47,79.65,281.59302,286.46967
2007-11-30,0,0,29.47,79.65,280.55475,286.27216
2007-12-01,0,0,29.47,79.65,278.4306,285.18713
2007-12-02,0,0,29.47,79.65,279.2135,285.79352
2007-12-03,0,0,29.47,79.65,277.935,284.49048
2007-12-04,0,0,29.47,79.65,277.2578,284.43347
2007-12-05,0,0,29.47,79.65,277.95764,284.25165
2007-12-06,0,0,29.47,79.65,278.4477,284.67273
2007-12-07,0,0,29.47,79.65,278.7162,284.78156
2007-12-08,0,0,29.47,79.65,276.71173,283.2912
2007-12-09,0,0,29.47,79.65,277.2102,283.09814
2007-12-10,0,0,29.47,79.65,277.66284,284.16388
2007-12-11,0,0,29.47,79.65,278.80054,282.11542
2007-12-12,0,0,29.47,79.65,279.27313,283.91052
2007-12-13,0,0,29.47,79.65,277.82367,283.2661
2007-12-14,0,0,29.47,79.65,276.66986,281.74414
2007-12-15,0,0,29.47,79.65,273.7273,280.2154
2007-12-16,0,0,29.47,79.65,272.50497,280.92944
2007-12-17,0,0,29.47,79.65,271.4486,280.01074
2007-12-18,0,0,29.47,79.65,273.5319,282.6145
2007-12-19,0,0,29.47,79.65,274.62415,282.50513
2007-12-20,0,0,29.47,79.65,274.36017,282.49713
2007-12-21,0,0,29.47,79.65,275.4436,282.96637
2007-12-22,0,0,29.47,79.65,275.5055,283.6161
2007-12-23,0,0,29.47,79.65,276.77527,283.46466
2007-12-24,0,0,29.47,79.65,277.14786,283.55975
2007-12-25,0,0,29.47,79.65,275.18472,282.31104
2007-12-26,0,0,29.47,79.65,274.64764,282.1092
2007-12-27,0,0,29.47,79.65,274.00992,282.14185
2007-12-28,0,0,29.47,79.65,274.06158,282.21564
2007-12-29,0,0,29.47,79.65,274.29248,281.35907
2007-12-30,0,0,29.47,79.65,272.79663,280.65588
2007-12-31,0,0,29.47,79.65,272.4424,281.28485
2008-01-01,0,0,29.47,79.65,273.9547,282.20886
2008-01-02,0,0,29.47,79.65,273.65833,281.05804
2008-01-03,0,0,29.47,79.65,273.16577,281.0498
2008-01-04,0,0,29.47,79.65,273.12097,281.65186
2008-01-05,0,0,29.47,79.65,273.95306,282.21283
2008-01-06,0,0,29.47,79.65,279.0874,284.0692
2008-01-07,0,0,29.47,79.65,277.81506,283.29517
2008-01-08,0,0,29.47,79.65,278.5523,285.49554
2008-01-09,0,0,29.47,79.65,281.0232,285.85718
2008-01-10,0,0,29.47,79.65,279.9524,283.7577
2008-01-11,0,0,29.47,79.65,276.66998,283.055
2008-01-12,0,0,29.47,79.65,274.83932,281.90186
2008-01-13,0,0,29.47,79.65,276.97552,283.26984
2008-01-14,0,0,29.47,79.65,275.42206,282.24414
2008-01-15,0,0,29.47,79.65,276.12488,283.36713
2008-01-16,0,0,29.47,79.65,278.7293,284.93903
2008-01-17,0,0,29.47,79.65,280.95508,285.62415
2008-01-18,0,0,29.47,79.65,279.9325,283.46075
2008-01-19,0,0,29.47,79.65,276.73108,281.60645
2008-01-20,0,0,29.47,79.65,275.29877,279.83075
2008-01-21,0,0,29.47,79.65,271.53198,278.61224
2008-01-22,0,0,29.47,79.65,271.12518,278.8012
2008-01-23,0,0,29.47,79.65,272.01697,278.8662
2008-01-24,0,0,29.47,79.65,271.4382,278.6396
2008-01-25,0,0,29.47,79.65,273.0196,278.92804
2008-01-26,0,0,29.47,79.65,272.0993,279.2984
2008-01-27,0,0,29.47,79.65,270.64352,278.82147
2008-01-28,0,0,29.47,79.65,271.97278,278.3651
2008-01-29,0,0,29.47,79.65,274.33008,279.39642
2008-01-30,0,0,29.47,79.65,273.4652,278.23157
2008-01-31,0,0,29.47,79.65,270.97388,276.87103
2008-02-01,0,0,29.47,79.65,270.39548,277.92987
2008-02-02,0,0,29.47,79.65,271.97156,279.4024
2008-02-03,0,0,29.47,79.65,277.40173,280.59656
2008-02-04,0,0,29.47,79.65,276.7401,282.42188
2008-02-05,0,0,29.47,79.65,276.26096,282.72552
2008-02-06,0,0,29.47,79.65,277.79407,283.9488
2008-02-07,0,0,29.47,79.65,278.13818,283.08734
2008-02-08,0,0,29.47,79.65,276.22107,281.3775
2008-02-09,0,0,29.47,79.65,276.4433,281.14154
2008-02-10,0,0,29.47,79.65,275.41376,281.28223
2008-02-11,0,0,29.47,79.65,274.60394,281.7293
2008-02-12,0,0,29.47,79.65,273.04083,280.75635
2008-02-13,0,0,29.47,79.65,272.41037,280.65076
2008-02-14,0,0,29.47,79.65,273.98032,282.4347
2008-02-15,0,0,29.47,79.65,275.18515,282.80164
2008-02-16,0,0,29.47,79.65,276.74503,284.1053
2008-02-17,0,0,29.47,79.65,279.19214,285.0327
2008-02-18,0,0,29.47,79.65,278.1803,283.4643
2008-02-19,0,0,29.47,79.65,277.06036,281.93695
2008-02-20,0,0,29.47,79.65,277.1029,284.122
2008-02-21,0,0,29.47,79.65,279.68323,286.21967
2008-02-22,0,0,29.47,79.65,281.78546,287.05298
2008-02-23,0,0,29.47,79.65,281.34906,287.54602
2008-02-24,0,0,29.47,79.65,279.88843,287.45062
2008-02-25,0,0,29.47,79.65,277.14368,284.83612
2008-02-26,0,0,29.47,79.65,276.78345,284.41718
2008-02-27,0,0,29.47,79.65,277.95703,285.84894
2008-02-28,0,0,29.47,79.65,279.79077,287.3789
2008-02-29,0,0,29.47,79.65,281.23334,287.57196
2008-03-01,0,0,29.47,79.65,282.38336,288.83228
2008-03-02,0,0,29.47,79.65,281.904,288.54602
2008-03-03,0,0,29.47,79.65,281.3559,288.85138
2008-03-04,0,0,29.47,79.65,279.96338,287.62244
2008-03-05,0,0,29.47,79.65,279.8623,288.995
2008-03-06,0,0,29.47,79.65,281.98376,288.69006
2008-03-07,0,0,29.47,79.65,283.04736,288.56653
2008-03-08,0,0,29.47,79.65,281.0401,288.87238
2008-03-09,0,0,29.47,79.65,280.26056,288.81854
2008-03-10,0,0,29.47,79.65,279.94482,288.62988
2008-03-11,0,0,29.47,79.65,281.20673,289.28516
2008-03-12,0,0,29.47,79.65,280.64856,289.78278
2008-03-13,0,0,29.47,79.65,282.836,288.4781
2008-03-14,0,0,29.47,79.65,281.9848,288.72028
2008-03-15,0,0,29.47,79.65,282.28784,288.63177
2008-03-16,0,0,29.47,79.65,282.2641,288.98834
2008-03-17,0,0,29.47,79.65,281.46368,290.5404
2008-03-18,0,0,29.47,79.65,281.60944,291.94348
2008-03-19,0,0,29.47,79.65,281.41364,290.8225
2008-03-20,0,0,29.47,79.65,278.99377,290.72382
2008-03-21,0,0,29.47,79.65,279.56317,290.65088
2008-03-22,0,0,29.47,79.65,279.6032,290.33063
2008-03-23,0,0,29.47,79.65,279.552,291.39136
2008-03-24,0,0,29.47,79.65,279.5454,290.74048
2008-03-25,0,0,29.47,79.65,280.19434,291.14508
2008-03-26,0,0,29.47,79.65,280.49115,291.1269
2008-03-27,0,0,29.47,79.65,280.0183,290.42798
2008-03-28,0,0,29.47,79.65,279.03326,291.67224
2008-03-29,0,0,29.47,79.65,280.7387,290.4701
2008-03-30,0,0,29.47,79.65,280.40887,289.88904
2008-03-31,0,0,29.47,79.65,281.8369,292.42853
2008-04-01,0,0,29.47,79.65,281.7765,289.7038
2008-04-02,0,0,29.47,79.65,281.451,291.0736
2008-04-03,0,0,29.47,79.65,281.47992,289.18005
2008-04-04,0,0,29.47,79.65,282.13245,289.0251
2008-04-05,0,0,29.47,79.65,283.40234,287.4756
2008-04-06,0,0,29.47,79.65,281.85236,287.4355
2008-04-07,0,0,29.47,79.65,281.67468,289.31335
2008-04-08,0,0,29.47,79.65,281.75085,291.46643
2008-04-09,0,0,29.47,79.65,281.51453,292.7129
2008-04-10,0,0,29.47,79.65,281.8764,293.47626
2008-04-11,0,0,29.47,79.65,284.357,293.94678
2008-04-12,0,0,29.47,79.65,284.9178,294.22742
2008-04-13,0,0,29.47,79.65,283.51862,294.75385
2008-04-14,0,0,29.47,79.65,281.97614,294.45325
2008-04-15,0,0,29.47,79.65,285.00317,294.02917
2008-04-16,0,0,29.47,79.65,285.0022,293.73273
2008-04-17,0,0,29.47,79.65,281.96802,293.27173
2008-04-18,0,0,29.47,79.65,281.2834,293.41547
2008-04-19,0,0,29.47,79.65,280.70905,293.64008
2008-04-20,0,0,29.47,79.65,279.63123,294.36963
2008-04-21,0,0,29.47,79.65,280.8689,295.12946
2008-04-22,0,0,29.47,79.65,281.00256,296.4151
2008-04-23,0,0,29.47,79.65,281.35437,296.1374
2008-04-24,0,0,29.47,79.65,281.59082,295.84637
2008-04-25,0,0,29.47,79.65,281.92633,296.2434
2008-04-26,0,0,29.47,79.65,280.93683,297.33575
2008-04-27,0,0,29.47,79.65,280.54425,296.36212
2008-04-28,0,0,29.47,79.65,281.8307,295.82928
2008-04-29,0,0,29.47,79.65,280.80597,295.8405
2008-04-30,0,0,29.47,79.65,281.33496,296.08197
2008-05-01,0,0,29.47,79.65,281.1953,296.20953
2008-05-02,0,0,29.47,79.65,281.3294,296.5199
2008-05-03,0,0,29.47,79.65,284.03357,298.2915
2008-05-04,0,0,29.47,79.65,286.87915,297.52734
2008-05-05,0,0,29.47,79.65,287.47888,294.4301
2008-05-06,0,0,29.47,79.65,284.73706,295.84894
2008-05-07,0,0,29.47,79.65,283.54175,296.16315
2008-05-08,0,0,29.47,79.65,283.79266,296.2397
2008-05-09,0,0,29.47,79.65,282.36862,296.14978
2008-05-10,0,0,29.47,79.65,283.4046,296.0208
2008-05-11,0,0,29.47,79.65,284.57947,295.1059
2008-05-12,0,0,29.47,79.65,285.48633,294.9994
2008-05-13,0,0,29.47,79.65,286.22015,295.62286
2008-05-14,0,0,29.47,79.65,286.65558,294.5786
2008-05-15,0,0,29.47,79.65,287.599,295.77356
2008-05-16,0,0,29.47,79.65,286.698,296.2896
2008-05-17,0,0,29.47,79.65,286.9071,296.9046
2008-05-18,0,0,29.47,79.65,287.14276,296.35394
2008-05-19,0,0,29.47,79.65,286.22272,292.56262
2008-05-20,0,0,29.47,79.65,288.18024,292.28528
2008-05-21,0,0,29.47,79.65,288.02954,291.75244
2008-05-22,0,0,29.47,79.65,287.66638,291.90527
2008-05-23,0,0,29.47,79.65,289.82825,293.33362
2008-05-24,0,0,29.47,79.65,289.26044,294.28595
2008-05-25,0,0,29.47,79.65,289.18292,294.48444
2008-05-26,0,0,29.47,79.65,287.7718,294.76447
2008-05-27,0,0,29.47,79.65,287.469,296.29987
2008-05-28,0,0,29.47,79.65,284.46637,296.60095
2008-05-29,0,0,29.47,79.65,284.1427,296.93225
2008-05-30,0,0,29.47,79.65,283.8567,297.47308
2008-05-31,0,0,29.47,79.65,286.0185,296.1864
2008-06-01,0,0,29.47,79.65,288.07404,297.41888
2008-06-02,0,0,29.47,79.65,289.71246,298.3283
2008-06-03,0,0,29.47,79.65,290.3628,296.38422
2008-06-04,0,0,29.47,79.65,291.63666,295.8584
2008-06-05,0,0,29.47,79.65,291.9596,295.0832
2008-06-06,0,0,29.47,79.65,291.96844,295.52557
2008-06-07,0,0,29.47,79.65,291.76605,293.4406
2008-06-08,0,0,29.47,79.65,293.3728,295.4787
2008-06-09,0,0,29.47,79.65,292.8576,295.2696
2008-06-10,0,0,29.47,79.65,292.57123,297.48822
2008-06-11,0,0,29.47,79.65,293.68854,297.28424
2008-06-12,0,0,29.47,79.65,294.05743,296.7859
2008-06-13,0,0,29.47,79.65,293.93158,296.86053
2008-06-14,0,0,29.47,79.65,294.06604,296.0758
2008-06-15,0,0,29.47,79.65,293.69824,294.6623
2008-06-16,0,0,29.47,79.65,294.22095,296.05536
2008-06-17,0,0,29.47,79.65,292.77368,296.19922
2008-06-18,0,0,29.47,79.65,293.48456,296.33496
2008-06-19,0,0,29.47,79.65,293.73694,296.52026
2008-06-20,0,0,29.47,79.65,293.6272,295.09222
2008-06-21,0,0,29.47,79.65,292.8612,295.7202
2008-06-22,0,0,29.47,79.65,293.22992,296.16937
2008-06-23,0,0,29.47,79.65,292.64966,296.23865
2008-06-24,0,0,29.47,79.65,293.36932,296.42682
2008-06-25,0,0,29.47,79.65,294.03857,296.5406
2008-06-26,0,0,29.47,79.65,294.4449,298.55334
2008-06-27,0,0,29.47,79.65,293.7923,295.24976
2008-06-28,0,0,29.47,79.65,292.72705,294.9535
2008-06-29,0,0,29.47,79.65,292.72687,295.6438
2008-06-30,0,0,29.47,79.65,293.0605,296.18665
2008-07-01,0,0,29.47,79.65,293.82947,296.5376
2008-07-02,0,0,29.47,79.65,293.35803,297.38617
2008-07-03,0,0,29.47,79.65,293.29108,295.62958
2008-07-04,0,0,29.47,79.65,294.74683,296.06
2008-07-05,0,0,29.47,79.65,294.32385,296.10455
2008-07-06,0,0,29.47,79.65,293.78497,295.716
2008-07-07,0,0,29.47,79.65,294.56323,297.1753
2008-07-08,0,0,29.47,79.65,294.46967,297.4674
2008-07-09,0,0,29.47,79.65,293.49542,296.60492
2008-07-10,0,0,29.47,79.65,293.6333,297.4751
2008-07-11,0,0,29.47,79.65,294.3012,297.1551
2008-07-12,0,0,29.47,79.65,293.76654,296.29834
2008-07-13,0,0,29.47,79.65,293.20337,295.9308
2008-07-14,0,0,29.47,79.65,293.95642,296.0152
2008-07-15,0,0,29.47,79.65,293.6665,296.7155
2008-07-16,0,0,29.47,79.65,294.3922,296.7359
2008-07-17,0,0,29.47,79.65,293.69354,295.7176
2008-07-18,0,0,29.47,79.65,294.91266,296.36084
2008-07-19,0,0,29.47,79.65,294.29254,295.82086
2008-07-20,0,0,29.47,79.65,293.8285,295.59302
2008-07-21,0,0,29.47,79.65,293.1631,295.31335
