date,number,surface,latitude,longitude,d2m,t2m
2010-07-27,0,0,55.55,22.0,290.4205,292.11172
2010-07-28,0,0,55.55,22.0,292.37607,293.87735
2010-07-29,0,0,55.55,22.0,288.99524,290.54355
2010-07-30,0,0,55.55,22.0,288.37613,292.36774
2010-07-31,0,0,55.55,22.0,288.6607,292.6103
2010-08-01,0,0,55.55,22.0,288.3834,293.2018
2010-08-02,0,0,55.55,22.0,289.34424,294.78943
2010-08-03,0,0,55.55,22.0,291.54773,295.28052
2010-08-04,0,0,55.55,22.0,288.98608,291.6189
2010-08-05,0,0,55.55,22.0,287.63153,291.86267
2010-08-06,0,0,55.55,22.0,290.99307,293.83643
2010-08-07,0,0,55.55,22.0,294.09842,297.30765
2010-08-08,0,0,55.55,22.0,292.42972,294.1752
2010-08-09,0,0,55.55,22.0,288.49084,292.04642
2010-08-10,0,0,55.55,22.0,288.55685,291.99597
2010-08-11,0,0,55.55,22.0,289.43628,293.2169
2010-08-12,0,0,55.55,22.0,290.089,295.2556
2010-08-13,0,0,55.55,22.0,292.27362,296.54742
2010-08-14,0,0,55.55,22.0,293.54462,298.6545
2010-08-15,0,0,55.55,22.0,294.36435,297.82642
2010-08-16,0,0,55.55,22.0,293.13568,297.63684
2010-08-17,0,0,55.55,22.0,290.90784,294.78137
2010-08-18,0,0,55.55,22.0,288.6388,291.11627
2010-08-19,0,0,55.55,22.0,287.85376,289.91446
2010-08-20,0,0,55.55,22.0,287.17462,290.90973
2010-08-21,0,0,55.55,22.0,287.42212,290.92526
2010-08-22,0,0,55.55,22.0,290.1912,293.60822
2010-08-23,0,0,55.55,22.0,288.79874,291.68005
2010-08-24,0,0,55.55,22.0,288.90094,292.14868
2010-08-25,0,0,55.55,22.0,285.14056,288.09045
2010-08-26,0,0,55.55,22.0,284.39493,287.75226
2010-08-27,0,0,55.55,22.0,283.83792,287.24075
2010-08-28,0,0,55.55,22.0,285.25714,287.88373
2010-08-29,0,0,55.55,22.0,283.34906,286.33087
2010-08-30,0,0,55.55,22.0,283.2968,285.68585
2010-08-31,0,0,55.55,22.0,284.05984,286.6999
2010-09-01,0,0,55.55,22.0,282.50137,286.3803
2010-09-02,0,0,55.55,22.0,282.3203,286.1576
2010-09-03,0,0,55.55,22.0,280.90656,284.436
2010-09-04,0,0,55.55,22.0,281.01105,283.43564
2010-09-05,0,0,55.55,22.0,280.03665,283.20258
2010-09-06,0,0,55.55,22.0,279.82245,284.469
2010-09-07,0,0,55.55,22.0,281.67892,286.613
2010-09-08,0,0,55.55,22.0,281.30603,286.04755
2010-09-09,0,0,55.55,22.0,281.09015,285.8838
2010-09-10,0,0,55.55,22.0,283.16104,285.52423
2010-09-11,0,0,55.55,22.0,286.3923,287.893
2010-09-12,0,0,55.55,22.0,285.60626,287.70166
2010-09-13,0,0,55.55,22.0,285.2736,287.79672
2010-09-14,0,0,55.55,22.0,285.07422,287.7374
2010-09-15,0,0,55.55,22.0,284.98233,286.32587
2010-09-16,0,0,55.55,22.0,282.70056,284.46198
2010-09-17,0,0,55.55,22.0,282.45245,284.13483
2010-09-18,0,0,55.55,22.0,281.8045,284.1949
2010-09-19,0,0,55.55,22.0,281.56125,283.62933
2010-09-20,0,0,55.55,22.0,282.789,284.80472
2010-09-21,0,0,55.55,22.0,283.66885,285.13202
2010-09-22,0,0,55.55,22.0,281.5774,284.4709
2010-09-23,0,0,55.55,22.0,280.0178,282.5713
2010-09-24,0,0,55.55,22.0,282.90207,286.137
2010-09-25,0,0,55.55,22.0,284.77197,287.63092
2010-09-26,0,0,55.55,22.0,285.3777,287.65262
2010-09-27,0,0,55.55,22.0,285.47348,287.1107
2010-09-28,0,0,55.55,22.0,282.98947,283.5009
2010-09-29,0,0,55.55,22.0,276.10492,280.05844
2010-09-30,0,0,55.55,22.0,274.6065,278.6074
2010-10-01,0,0,55.55,22.0,275.80472,278.65833
2010-10-02,0,0,55.55,22.0,275.83386,278.60162
2010-10-03,0,0,55.55,22.0,277.035,280.97046
2010-10-04,0,0,55.55,22.0,275.50644,281.0619
2010-10-05,0,0,55.55,22.0,273.88126,279.45203
2010-10-06,0,0,55.55,22.0,273.84192,279.47208
2010-10-07,0,0,55.55,22.0,273.38184,277.2202
2010-10-08,0,0,55.55,22.0,273.29926,276.596
2010-10-09,0,0,55.55,22.0,274.06903,277.34958
2010-10-10,0,0,55.55,22.0,275.11682,277.33142
2010-10-11,0,0,55.55,22.0,275.5762,279.46127
2010-10-12,0,0,55.55,22.0,275.35107,279.8743
2010-10-13,0,0,55.55,22.0,274.17157,277.1063
2010-10-14,0,0,55.55,22.0,277.8697,279.39017
2010-10-15,0,0,55.55,22.0,273.31604,276.64764
2010-10-16,0,0,55.55,22.0,271.56467,274.13928
2010-10-17,0,0,55.55,22.0,272.0954,274.76666
2010-10-18,0,0,55.55,22.0,271.1001,274.48068
2010-10-19,0,0,55.55,22.0,275.2117,275.9912
2010-10-20,0,0,55.55,22.0,277.75894,279.26733
2010-10-21,0,0,55.55,22.0,274.41455,277.9428
2010-10-22,0,0,55.55,22.0,274.30115,277.04327
2010-10-23,0,0,55.55,22.0,277.1836,279.47418
2010-10-24,0,0,55.55,22.0,277.04718,278.72357
2010-10-25,0,0,55.55,22.0,278.09583,280.16052
2010-10-26,0,0,55.55,22.0,274.39365,276.11554
2010-10-27,0,0,55.55,22.0,273.89005,276.28064
2010-10-28,0,0,55.55,22.0,277.26666,278.682
2010-10-29,0,0,55.55,22.0,280.1323,281.79858
2010-10-30,0,0,55.55,22.0,278.56076,281.09125
2010-10-31,0,0,55.55,22.0,276.03644,278.8546
2010-11-01,0,0,55.55,22.0,277.2599,278.80005
2010-11-02,0,0,55.55,22.0,278.61972,279.7267
2010-11-03,0,0,55.55,22.0,280.37576,281.68076
2010-11-04,0,0,55.55,22.0,278.74652,281.30414
2010-11-05,0,0,55.55,22.0,278.7259,280.06537
2010-11-06,0,0,55.55,22.0,277.5951,278.8039
2010-11-07,0,0,55.55,22.0,273.7772,275.38843
2010-11-08,0,0,55.55,22.0,273.94916,274.15936
2010-11-09,0,0,55.55,22.0,278.62088,279.41336
2010-11-10,0,0,55.55,22.0,276.69714,277.53128
2010-11-11,0,0,55.55,22.0,277.53662,278.43658
2010-11-12,0,0,55.55,22.0,276.57745,277.95752
2010-11-13,0,0,55.55,22.0,278.1291,281.07507
2010-11-14,0,0,55.55,22.0,280.04477,281.75336
2010-11-15,0,0,55.55,22.0,280.88953,283.22128
2010-11-16,0,0,55.55,22.0,276.58896,278.76447
2010-11-17,0,0,55.55,22.0,274.002,275.75598
2010-11-18,0,0,55.55,22.0,278.36377,278.5728
2010-11-19,0,0,55.55,22.0,280.75748,281.30017
2010-11-20,0,0,55.55,22.0,276.85403,278.50906
2010-11-21,0,0,55.55,22.0,278.01343,278.48758
2010-11-22,0,0,55.55,22.0,275.5001,276.71252
2010-11-23,0,0,55.55,22.0,277.04276,277.96478
2010-11-24,0,0,55.55,22.0,275.701,276.5268
2010-11-25,0,0,55.55,22.0,273.96185,274.33844
2010-11-26,0,0,55.55,22.0,268.896,270.28427
2010-11-27,0,0,55.55,22.0,265.38104,267.94437
2010-11-28,0,0,55.55,22.0,262.6402,265.96045
2010-11-29,0,0,55.55,22.0,258.2119,262.58655
2010-11-30,0,0,55.55,22.0,257.8117,262.83752
2010-12-01,0,0,55.55,22.0,259.32687,261.81952
2010-12-02,0,0,55.55,22.0,261.8286,264.7899
2010-12-03,0,0,55.55,22.0,260.91174,263.9221
2010-12-04,0,0,55.55,22.0,266.28088,268.37598
2010-12-05,0,0,55.55,22.0,265.84073,267.52698
2010-12-06,0,0,55.55,22.0,270.07898,271.5462
2010-12-07,0,0,55.55,22.0,270.26147,271.7578
2010-12-08,0,0,55.55,22.0,267.88004,269.09882
2010-12-09,0,0,55.55,22.0,268.7322,269.62817
2010-12-10,0,0,55.55,22.0,269.4475,271.8045
2010-12-11,0,0,55.55,22.0,267.54672,268.92993
2010-12-12,0,0,55.55,22.0,267.39227,268.42554
2010-12-13,0,0,55.55,22.0,262.29834,263.72583
2010-12-14,0,0,55.55,22.0,265.2234,266.15012
2010-12-15,0,0,55.55,22.0,261.35828,262.41626
2010-12-16,0,0,55.55,22.0,264.05533,265.0971
2010-12-17,0,0,55.55,22.0,261.69482,263.4246
2010-12-18,0,0,55.55,22.0,262.09503,263.6408
2010-12-19,0,0,55.55,22.0,262.52557,263.56866
2010-12-20,0,0,55.55,22.0,261.3047,262.37817
2010-12-21,0,0,55.55,22.0,264.5478,266.0592
2010-12-22,0,0,55.55,22.0,262.72226,263.36176
2010-12-23,0,0,55.55,22.0,263.83588,264.9712
2010-12-24,0,0,55.55,22.0,268.14548,268.82532
2010-12-25,0,0,55.55,22.0,269.2315,269.68857
2010-12-26,0,0,55.55,22.0,268.04236,269.69327
2010-12-27,0,0,55.55,22.0,266.50836,267.9595
2010-12-28,0,0,55.55,22.0,263.2211,264.00916
2010-12-29,0,0,55.55,22.0,265.24387,266.35165
2010-12-30,0,0,55.55,22.0,267.68567,268.64017
2010-12-31,0,0,55.55,22.0,270.2144,271.07043
2011-01-01,0,0,55.55,22.0,272.06094,272.99448
2011-01-02,0,0,55.55,22.0,267.64642,269.03503
2011-01-03,0,0,55.55,22.0,266.70648,267.03674
2011-01-04,0,0,55.55,22.0,268.20862,269.0407
2011-01-05,0,0,55.55,22.0,269.3413,270.38235
2011-01-06,0,0,55.55,22.0,263.7654,265.67017
2011-01-07,0,0,55.55,22.0,271.89633,272.39572
2011-01-08,0,0,55.55,22.0,273.28082,273.79636
2011-01-09,0,0,55.55,22.0,275.46457,275.88617
2011-01-10,0,0,55.55,22.0,273.45016,274.68417
2011-01-11,0,0,55.55,22.0,270.53217,271.80536
2011-01-12,0,0,55.55,22.0,272.95587,273.50165
2011-01-13,0,0,55.55,22.0,271.32895,272.88516
2011-01-14,0,0,55.55,22.0,269.60068,271.3931
2011-01-15,0,0,55.55,22.0,267.78665,269.28027
2011-01-16,0,0,55.55,22.0,268.91107,269.47028
2011-01-17,0,0,55.55,22.0,276.09943,276.3542
2011-01-18,0,0,55.55,22.0,274.87183,275.0618
2011-01-19,0,0,55.55,22.0,272.69232,273.88495
2011-01-20,0,0,55.55,22.0,271.80133,272.5224
2011-01-21,0,0,55.55,22.0,271.37427,272.30344
2011-01-22,0,0,55.55,22.0,271.18463,272.161
2011-01-23,0,0,55.55,22.0,268.21988,270.0397
2011-01-24,0,0,55.55,22.0,264.83813,265.79895
2011-01-25,0,0,55.55,22.0,268.2616,269.17987
2011-01-26,0,0,55.55,22.0,270.00818,270.73053
2011-01-27,0,0,55.55,22.0,261.71832,262.87173
2011-01-28,0,0,55.55,22.0,265.47833,266.35144
2011-01-29,0,0,55.55,22.0,269.18655,270.45557
2011-01-30,0,0,55.55,22.0,270.12787,272.762
2011-01-31,0,0,55.55,22.0,268.40472,269.46088
2011-02-01,0,0,55.55,22.0,272.17914,272.8264
2011-02-02,0,0,55.55,22.0,272.80557,273.28296
2011-02-03,0,0,55.55,22.0,273.91595,274.41223
2011-02-04,0,0,55.55,22.0,273.159,274.89047
2011-02-05,0,0,55.55,22.0,275.23175,276.20258
2011-02-06,0,0,55.55,22.0,273.2664,274.99548
2011-02-07,0,0,55.55,22.0,274.00116,274.59473
2011-02-08,0,0,55.55,22.0,274.45618,276.0476
2011-02-09,0,0,55.55,22.0,270.79077,273.3523
2011-02-10,0,0,55.55,22.0,262.9757,268.16925
2011-02-11,0,0,55.55,22.0,271.53906,272.35272
2011-02-12,0,0,55.55,22.0,263.68042,266.155
2011-02-13,0,0,55.55,22.0,260.58414,262.81253
2011-02-14,0,0,55.55,22.0,254.67496,257.01355
2011-02-15,0,0,55.55,22.0,253.27647,255.91614
2011-02-16,0,0,55.55,22.0,255.85303,259.49756
2011-02-17,0,0,55.55,22.0,258.8109,262.52853
2011-02-18,0,0,55.55,22.0,257.44644,261.16562
2011-02-19,0,0,55.55,22.0,256.56628,260.04822
2011-02-20,0,0,55.55,22.0,256.05994,259.82263
2011-02-21,0,0,55.55,22.0,254.01828,257.37735
2011-02-22,0,0,55.55,22.0,254.43567,256.9698
2011-02-23,0,0,55.55,22.0,253.46628,256.05637
2011-02-24,0,0,55.55,22.0,253.298,255.75465
2011-02-25,0,0,55.55,22.0,254.74472,257.80322
2011-02-26,0,0,55.55,22.0,258.8708,262.2942
2011-02-27,0,0,55.55,22.0,262.01166,265.42194
2011-02-28,0,0,55.55,22.0,262.36212,265.9661
2011-03-01,0,0,55.55,22.0,262.18613,265.74142
2011-03-02,0,0,55.55,22.0,265.62567,267.24097
2011-03-03,0,0,55.55,22.0,266.85138,268.41956
2011-03-04,0,0,55.55,22.0,269.869,270.46716
2011-03-05,0,0,55.55,22.0,271.16348,273.758
2011-03-06,0,0,55.55,22.0,267.0117,271.3933
2011-03-07,0,0,55.55,22.0,265.4693,269.33344
2011-03-08,0,0,55.55,22.0,267.9299,273.53836
2011-03-09,0,0,55.55,22.0,265.96887,273.39023
2011-03-10,0,0,55.55,22.0,271.5996,275.61664
2011-03-11,0,0,55.55,22.0,273.19153,275.35593
2011-03-12,0,0,55.55,22.0,272.80865,275.8073
2011-03-13,0,0,55.55,22.0,273.8125,278.0716
2011-03-14,0,0,55.55,22.0,275.89313,278.51718
2011-03-15,0,0,55.55,22.0,270.2152,274.23383
2011-03-16,0,0,55.55,22.0,266.43036,272.19205
2011-03-17,0,0,55.55,22.0,266.84702,273.6123
2011-03-18,0,0,55.55,22.0,268.69897,274.7849
2011-03-19,0,0,55.55,22.0,272.95673,273.93695
2011-03-20,0,0,55.55,22.0,271.03824,273.8164
2011-03-21,0,0,55.55,22.0,272.36356,274.08777
2011-03-22,0,0,55.55,22.0,276.25082,277.72974
2011-03-23,0,0,55.55,22.0,271.25653,277.63034
2011-03-24,0,0,55.55,22.0,273.94125,277.62885
2011-03-25,0,0,55.55,22.0,268.9765,274.6408
2011-03-26,0,0,55.55,22.0,264.7555,271.423
2011-03-27,0,0,55.55,22.0,265.8892,272.2777
2011-03-28,0,0,55.55,22.0,270.82147,274.272
2011-03-29,0,0,55.55,22.0,271.14212,273.50696
2011-03-30,0,0,55.55,22.0,271.75894,276.11826
2011-03-31,0,0,55.55,22.0,271.4856,277.33127
2011-04-01,0,0,55.55,22.0,276.97983,279.0543
2011-04-02,0,0,55.55,22.0,277.24225,278.09134
2011-04-03,0,0,55.55,22.0,278.58194,282.1793
2011-04-04,0,0,55.55,22.0,276.36844,282.2902
2011-04-05,0,0,55.55,22.0,275.7512,279.84277
2011-04-06,0,0,55.55,22.0,278.89902,280.18494
2011-04-07,0,0,55.55,22.0,278.44904,280.42227
2011-04-08,0,0,55.55,22.0,274.07388,278.67233
2011-04-09,0,0,55.55,22.0,274.26154,277.6125
2011-04-10,0,0,55.55,22.0,271.69354,278.46014
2011-04-11,0,0,55.55,22.0,274.22403,276.0727
2011-04-12,0,0,55.55,22.0,277.7384,278.20776
2011-04-13,0,0,55.55,22.0,276.96805,280.15536
2011-04-14,0,0,55.55,22.0,273.89313,279.8413
2011-04-15,0,0,55.55,22.0,274.60675,279.23657
2011-04-16,0,0,55.55,22.0,275.3656,278.94653
2011-04-17,0,0,55.55,22.0,278.47687,281.72635
2011-04-18,0,0,55.55,22.0,278.067,281.29794
2011-04-19,0,0,55.55,22.0,271.33087,280.16263
2011-04-20,0,0,55.55,22.0,272.0827,280.7509
2011-04-21,0,0,55.55,22.0,275.12582,284.2377
2011-04-22,0,0,55.55,22.0,276.61353,285.21054
2011-04-23,0,0,55.55,22.0,278.50607,286.60522
2011-04-24,0,0,55.55,22.0,278.5286,286.8817
2011-04-25,0,0,55.55,22.0,278.10938,288.54102
2011-04-26,0,0,55.55,22.0,278.98242,288.88553
2011-04-27,0,0,55.55,22.0,279.00653,288.98737
2011-04-28,0,0,55.55,22.0,280.04178,287.82645
2011-04-29,0,0,55.55,22.0,276.53137,286.37915
2011-04-30,0,0,55.55,22.0,273.71002,283.52103
2011-05-01,0,0,55.55,22.0,275.48798,281.00995
2011-05-02,0,0,55.55,22.0,272.5329,277.82672
2011-05-03,0,0,55.55,22.0,272.12762,277.22076
2011-05-04,0,0,55.55,22.0,271.92303,277.3637
2011-05-05,0,0,55.55,22.0,272.50775,277.13055
2011-05-06,0,0,55.55,22.0,273.26562,278.6037
2011-05-07,0,0,55.55,22.0,273.49158,282.7822
2011-05-08,0,0,55.55,22.0,280.03143,286.49823
2011-05-09,0,0,55.55,22.0,283.05853,289.36176
2011-05-10,0,0,55.55,22.0,279.41473,289.49078
2011-05-11,0,0,55.55,22.0,280.44693,289.93564
2011-05-12,0,0,55.55,22.0,282.00073,289.48492
2011-05-13,0,0,55.55,22.0,282.73145,283.35016
2011-05-14,0,0,55.55,22.0,279.43866,283.82523
2011-05-15,0,0,55.55,22.0,280.48828,282.877
2011-05-16,0,0,55.55,22.0,279.5653,282.42926
2011-05-17,0,0,55.55,22.0,282.1507,283.46835
2011-05-18,0,0,55.55,22.0,279.9686,284.26495
2011-05-19,0,0,55.55,22.0,283.34003,288.04767
2011-05-20,0,0,55.55,22.0,283.88077,287.32156
2011-05-21,0,0,55.55,22.0,281.57397,287.4918
2011-05-22,0,0,55.55,22.0,282.8829,289.41196
2011-05-23,0,0,55.55,22.0,282.73337,288.3164
2011-05-24,0,0,55.55,22.0,281.77942,287.86703
2011-05-25,0,0,55.55,22.0,279.04666,283.26147
2011-05-26,0,0,55.55,22.0,279.18506,285.00668
2011-05-27,0,0,55.55,22.0,282.53232,286.81122
2011-05-28,0,0,55.55,22.0,281.26028,285.37314
2011-05-29,0,0,55.55,22.0,281.44775,285.4557
2011-05-30,0,0,55.55,22.0,285.1769,290.6558
2011-05-31,0,0,55.55,22.0,287.4095,295.4691
2011-06-01,0,0,55.55,22.0,288.18695,295.12518
2011-06-02,0,0,55.55,22.0,283.93506,290.70276
2011-06-03,0,0,55.55,22.0,282.95798,289.3595
2011-06-04,0,0,55.55,22.0,284.10675,291.50275
2011-06-05,0,0,55.55,22.0,285.46198,293.30087
2011-06-06,0,0,55.55,22.0,285.96884,296.19278
2011-06-07,0,0,55.55,22.0,286.06775,296.6101
2011-06-08,0,0,55.55,22.0,290.5,295.58813
2011-06-09,0,0,55.55,22.0,288.96152,296.30566
2011-06-10,0,0,55.55,22.0,288.60083,291.64658
2011-06-11,0,0,55.55,22.0,286.73053,287.99255
2011-06-12,0,0,55.55,22.0,285.36755,287.75882
2011-06-13,0,0,55.55,22.0,282.029,288.74097
2011-06-14,0,0,55.55,22.0,282.81372,288.07205
2011-06-15,0,0,55.55,22.0,282.53192,287.7236
2011-06-16,0,0,55.55,22.0,282.07343,287.54578
2011-06-17,0,0,55.55,22.0,284.40894,287.36722
2011-06-18,0,0,55.55,22.0,284.58682,287.51492
2011-06-19,0,0,55.55,22.0,285.73804,288.69315
2011-06-20,0,0,55.55,22.0,284.661,286.93134
2011-06-21,0,0,55.55,22.0,283.68378,287.20947
2011-06-22,0,0,55.55,22.0,285.06683,289.4834
2011-06-23,0,0,55.55,22.0,285.0245,289.56857
2011-06-24,0,0,55.55,22.0,284.86557,287.00104
2011-06-25,0,0,55.55,22.0,281.91135,286.2658
2011-06-26,0,0,55.55,22.0,283.73346,286.9839
2011-06-27,0,0,55.55,22.0,284.40195,288.67285
2011-06-28,0,0,55.55,22.0,286.2517,292.25244
2011-06-29,0,0,55.55,22.0,288.72028,294.37692
2011-06-30,0,0,55.55,22.0,289.94296,294.89316
2011-07-01,0,0,55.55,22.0,291.03458,293.5384
2011-07-02,0,0,55.55,22.0,291.7714,294.99887
2011-07-03,0,0,55.55,22.0,286.56876,289.51874
2011-07-04,0,0,55.55,22.0,285.69653,289.22604
2011-07-05,0,0,55.55,22.0,288.47443,292.23108
2011-07-06,0,0,55.55,22.0,290.8401,292.92395
2011-07-07,0,0,55.55,22.0,290.75937,293.3559
2011-07-08,0,0,55.55,22.0,289.4554,292.65582
2011-07-09,0,0,55.55,22.0,288.7151,291.95966
2011-07-10,0,0,55.55,22.0,288.45038,293.19278
2011-07-11,0,0,55.55,22.0,290.031,294.4326
2011-07-12,0,0,55.55,22.0,286.91113,291.7942
2011-07-13,0,0,55.55,22.0,285.91745,291.38766
2011-07-14,0,0,55.55,22.0,289.28265,291.73666
2011-07-15,0,0,55.55,22.0,287.6589,290.94293
2011-07-16,0,0,55.55,22.0,286.7634,289.6393
2011-07-17,0,0,55.55,22.0,285.70453,291.7764
2011-07-18,0,0,55.55,22.0,288.67084,293.7894
2011-07-19,0,0,55.55,22.0,287.6865,291.8747
2011-07-20,0,0,55.55,22.0,289.90305,293.34357
2011-07-21,0,0,55.55,22.0,293.09933,296.71533
2011-07-22,0,0,55.55,22.0,291.97455,294.63492
2011-07-23,0,0,55.55,22.0,287.7326,289.98132
2011-07-24,0,0,55.55,22.0,284.60254,290.48813
2011-07-25,0,0,55.55,22.0,287.64,292.37677
2011-07-26,0,0,55.55,22.0,290.5302,292.6351
2011-07-27,0,0,55.55,22.0,290.10968,292.06815
2011-07-28,0,0,55.55,22.0,290.13507,291.79807
2011-07-29,0,0,55.55,22.0,289.02838,291.39056
2011-07-30,0,0,55.55,22.0,288.38574,292.13785
2011-07-31,0,0,55.55,22.0,290.21262,293.2836
2011-08-01,0,0,55.55,22.0,289.42834,293.2333
2011-08-02,0,0,55.55,22.0,285.01373,290.70477
2011-08-03,0,0,55.55,22.0,284.47617,290.1639
2011-08-04,0,0,55.55,22.0,284.2859,290.9414
2011-08-05,0,0,55.55,22.0,284.40604,291.78198
2011-08-06,0,0,55.55,22.0,286.68594,291.4972
2011-08-07,0,0,55.55,22.0,289.71228,293.44257
2011-08-08,0,0,55.55,22.0,287.84753,291.2968
2011-08-09,0,0,55.55,22.0,286.70404,289.0827
2011-08-10,0,0,55.55,22.0,285.42935,287.9529
2011-08-11,0,0,55.55,22.0,284.71695,286.05792
2011-08-12,0,0,55.55,22.0,287.5489,289.2458
2011-08-13,0,0,55.55,22.0,288.37704,290.01343
2011-08-14,0,0,55.55,22.0,289.15295,291.6054
2011-08-15,0,0,55.55,22.0,289.51984,292.50793
2011-08-16,0,0,55.55,22.0,288.30014,289.97372
2011-08-17,0,0,55.55,22.0,285.00626,288.67056
2011-08-18,0,0,55.55,22.0,285.8848,289.64877
2011-08-19,0,0,55.55,22.0,287.9893,290.07498
2011-08-20,0,0,55.55,22.0,286.7165,288.3863
2011-08-21,0,0,55.55,22.0,286.98154,290.19073
2011-08-22,0,0,55.55,22.0,286.64105,287.67325
2011-08-23,0,0,55.55,22.0,287.5147,290.0419
2011-08-24,0,0,55.55,22.0,287.0484,290.20172
2011-08-25,0,0,55.55,22.0,288.22702,292.3086
2011-08-26,0,0,55.55,22.0,289.08954,293.77988
2011-08-27,0,0,55.55,22.0,288.7739,295.11908
2011-08-28,0,0,55.55,22.0,287.42273,291.25217
2011-08-29,0,0,55.55,22.0,284.99637,288.66785
2011-08-30,0,0,55.55,22.0,284.2803,286.6786
2011-08-31,0,0,55.55,22.0,284.47583,286.97885
2011-09-01,0,0,55.55,22.0,284.6755,286.39954
2011-09-02,0,0,55.55,22.0,284.61377,286.74075
2011-09-03,0,0,55.55,22.0,284.2054,286.98914
2011-09-04,0,0,55.55,22.0,284.1237,287.36365
2011-09-05,0,0,55.55,22.0,283.6762,290.12402
2011-09-06,0,0,55.55,22.0,285.81848,288.77292
2011-09-07,0,0,55.55,22.0,284.5668,286.7202
2011-09-08,0,0,55.55,22.0,284.2438,285.9372
2011-09-09,0,0,55.55,22.0,283.71387,285.8168
2011-09-10,0,0,55.55,22.0,283.58316,286.1792
2011-09-11,0,0,55.55,22.0,285.16757,288.03354
2011-09-12,0,0,55.55,22.0,288.10446,289.46436
2011-09-13,0,0,55.55,22.0,286.2081,289.0963
2011-09-14,0,0,55.55,22.0,283.8595,287.51608
2011-09-15,0,0,55.55,22.0,283.09814,285.68347
2011-09-16,0,0,55.55,22.0,282.26883,284.38242
2011-09-17,0,0,55.55,22.0,280.76953,284.04608
2011-09-18,0,0,55.55,22.0,281.2064,285.3567
2011-09-19,0,0,55.55,22.0,284.74622,288.33542
2011-09-20,0,0,55.55,22.0,284.78165,287.06058
2011-09-21,0,0,55.55,22.0,284.599,287.0916
2011-09-22,0,0,55.55,22.0,284.58197,286.96887
2011-09-23,0,0,55.55,22.0,282.1281,284.92273
2011-09-24,0,0,55.55,22.0,282.1601,284.89096
2011-09-25,0,0,55.55,22.0,283.37106,285.43976
2011-09-26,0,0,55.55,22.0,283.75452,286.10864
2011-09-27,0,0,55.55,22.0,284.40186,285.9779
2011-09-28,0,0,55.55,22.0,282.3583,285.50043
2011-09-29,0,0,55.55,22.0,286.36902,288.2283
2011-09-30,0,0,55.55,22.0,285.7221,287.73807
2011-10-01,0,0,55.55,22.0,284.1554,287.0588
2011-10-02,0,0,55.55,22.0,279.8988,282.46487
2011-10-03,0,0,55.55,22.0,285.24893,286.62723
2011-10-04,0,0,55.55,22.0,286.54388,288.32968
2011-10-05,0,0,55.55,22.0,282.76404,286.29456
2011-10-06,0,0,55.55,22.0,285.46024,288.12183
2011-10-07,0,0,55.55,22.0,281.36658,284.30127
2011-10-08,0,0,55.55,22.0,279.80026,281.32883
2011-10-09,0,0,55.55,22.0,278.83182,280.5243
2011-10-10,0,0,55.55,22.0,279.9585,281.09946
2011-10-11,0,0,55.55,22.0,280.3253,283.06436
2011-10-12,0,0,55.55,22.0,278.32648,280.93704
2011-10-13,0,0,55.55,22.0,277.28677,279.56055
2011-10-14,0,0,55.55,22.0,275.8857,278.75757
2011-10-15,0,0,55.55,22.0,275.46124,277.93246
2011-10-16,0,0,55.55,22.0,276.31613,279.73468
2011-10-17,0,0,55.55,22.0,274.3827,278.64136
2011-10-18,0,0,55.55,22.0,273.35486,278.50153
2011-10-19,0,0,55.55,22.0,278.85944,281.6853
2011-10-20,0,0,55.55,22.0,278.08664,280.1652
2011-10-21,0,0,55.55,22.0,276.098,279.24457
2011-10-22,0,0,55.55,22.0,277.8908,280.52295
2011-10-23,0,0,55.55,22.0,276.27872,278.9901
2011-10-24,0,0,55.55,22.0,274.75903,277.0137
2011-10-25,0,0,55.55,22.0,276.84814,278.9481
2011-10-26,0,0,55.55,22.0,274.42557,277.99762
2011-10-27,0,0,55.55,22.0,274.389,278.02905
2011-10-28,0,0,55.55,22.0,274.00122,278.85388
2011-10-29,0,0,55.55,22.0,279.86285,281.23715
2011-10-30,0,0,55.55,22.0,280.89764,282.1963
2011-10-31,0,0,55.55,22.0,281.7,283.248
2011-11-01,0,0,55.55,22.0,280.19775,281.61804
2011-11-02,0,0,55.55,22.0,279.4187,281.21472
2011-11-03,0,0,55.55,22.0,277.65323,277.9439
2011-11-04,0,0,55.55,22.0,276.7931,277.39154
2011-11-05,0,0,55.55,22.0,276.3604,277.9392
2011-11-06,0,0,55.55,22.0,276.22693,277.66718
2011-11-07,0,0,55.55,22.0,275.32874,276.37946
2011-11-08,0,0,55.55,22.0,276.051,276.7566
2011-11-09,0,0,55.55,22.0,277.24243,279.253
2011-11-10,0,0,55.55,22.0,270.8461,272.42877
2011-11-11,0,0,55.55,22.0,270.2515,271.80835
2011-11-12,0,0,55.55,22.0,275.07297,275.7089
2011-11-13,0,0,55.55,22.0,276.21103,276.88467
2011-11-14,0,0,55.55,22.0,276.82547,278.0092
2011-11-15,0,0,55.55,22.0,275.4979,277.4853
2011-11-16,0,0,55.55,22.0,271.64587,273.98785
2011-11-17,0,0,55.55,22.0,273.4699,275.57925
2011-11-18,0,0,55.55,22.0,275.19385,276.859
2011-11-19,0,0,55.55,22.0,279.39075,280.02713
2011-11-20,0,0,55.55,22.0,279.51385,280.47375
2011-11-21,0,0,55.55,22.0,279.30807,279.5797
