date,number,step,surface,latitude,longitude,valid_time,d2m,t2m
2009-11-24 21:00:00,0,0 days,0.0,51.53,12.9,2009-11-24 21:00:00,283.0025,284.90573
2009-11-25 00:00:00,0,0 days,0.0,51.53,12.9,2009-11-25 00:00:00,281.5559,285.30017
2009-11-25 03:00:00,0,0 days,0.0,51.53,12.9,2009-11-25 03:00:00,280.60257,285.26608
2009-11-25 06:00:00,0,0 days,0.0,51.53,12.9,2009-11-25 06:00:00,279.94424,284.7826
2009-11-25 09:00:00,0,0 days,0.0,51.53,12.9,2009-11-25 09:00:00,279.4701,284.99606
2009-11-25 12:00:00,0,0 days,0.0,51.53,12.9,2009-11-25 12:00:00,279.1941,287.065
2009-11-25 15:00:00,0,0 days,0.0,51.53,12.9,2009-11-25 15:00:00,277.91425,285.74844
2009-11-25 18:00:00,0,0 days,0.0,51.53,12.9,2009-11-25 18:00:00,276.63132,284.95227
2009-11-25 21:00:00,0,0 days,0.0,51.53,12.9,2009-11-25 21:00:00,275.92984,284.71582
2009-11-26 00:00:00,0,0 days,0.0,51.53,12.9,2009-11-26 00:00:00,277.09235,284.5412
2009-11-26 03:00:00,0,0 days,0.0,51.53,12.9,2009-11-26 03:00:00,278.6953,283.26776
2009-11-26 06:00:00,0,0 days,0.0,51.53,12.9,2009-11-26 06:00:00,277.27417,282.12344
2009-11-26 09:00:00,0,0 days,0.0,51.53,12.9,2009-11-26 09:00:00,277.1098,282.53192
2009-11-26 12:00:00,0,0 days,0.0,51.53,12.9,2009-11-26 12:00:00,276.30893,283.88855
2009-11-26 15:00:00,0,0 days,0.0,51.53,12.9,2009-11-26 15:00:00,275.3784,283.01453
2009-11-26 18:00:00,0,0 days,0.0,51.53,12.9,2009-11-26 18:00:00,275.18414,282.00333
2009-11-26 21:00:00,0,0 days,0.0,51.53,12.9,2009-11-26 21:00:00,275.93665,281.25208
2009-11-27 00:00:00,0,0 days,0.0,51.53,12.9,2009-11-27 00:00:00,276.11237,280.52618
2009-11-27 03:00:00,0,0 days,0.0,51.53,12.9,2009-11-27 03:00:00,276.1406,280.45135
2009-11-27 06:00:00,0,0 days,0.0,51.53,12.9,2009-11-27 06:00:00,275.90936,280.5998
2009-11-27 09:00:00,0,0 days,0.0,51.53,12.9,2009-11-27 09:00:00,276.48093,281.19937
2009-11-27 12:00:00,0,0 days,0.0,51.53,12.9,2009-11-27 12:00:00,276.60187,283.35223
2009-11-27 15:00:00,0,0 days,0.0,51.53,12.9,2009-11-27 15:00:00,275.28186,282.5237
2009-11-27 18:00:00,0,0 days,0.0,51.53,12.9,2009-11-27 18:00:00,274.92975,280.8581
2009-11-27 21:00:00,0,0 days,0.0,51.53,12.9,2009-11-27 21:00:00,275.19067,280.07483
2009-11-28 00:00:00,0,0 days,0.0,51.53,12.9,2009-11-28 00:00:00,274.7074,279.77606
2009-11-28 03:00:00,0,0 days,0.0,51.53,12.9,2009-11-28 03:00:00,274.7199,279.201
2009-11-28 06:00:00,0,0 days,0.0,51.53,12.9,2009-11-28 06:00:00,275.1936,279.07135
2009-11-28 09:00:00,0,0 days,0.0,51.53,12.9,2009-11-28 09:00:00,276.14398,280.19257
2009-11-28 12:00:00,0,0 days,0.0,51.53,12.9,2009-11-28 12:00:00,275.5585,282.46185
2009-11-28 15:00:00,0,0 days,0.0,51.53,12.9,2009-11-28 15:00:00,276.3302,281.63776
2009-11-28 18:00:00,0,0 days,0.0,51.53,12.9,2009-11-28 18:00:00,277.26862,281.5949
2009-11-28 21:00:00,0,0 days,0.0,51.53,12.9,2009-11-28 21:00:00,276.95618,282.04572
2009-11-29 00:00:00,0,0 days,0.0,51.53,12.9,2009-11-29 00:00:00,277.11572,282.56906
2009-11-29 03:00:00,0,0 days,0.0,51.53,12.9,2009-11-29 03:00:00,276.12537,282.78342
2009-11-29 06:00:00,0,0 days,0.0,51.53,12.9,2009-11-29 06:00:00,274.49896,282.47766
2009-11-29 09:00:00,0,0 days,0.0,51.53,12.9,2009-11-29 09:00:00,274.05975,282.70993
2009-11-29 12:00:00,0,0 days,0.0,51.53,12.9,2009-11-29 12:00:00,274.46954,284.9453
2009-11-29 15:00:00,0,0 days,0.0,51.53,12.9,2009-11-29 15:00:00,274.47958,283.05313
2009-11-29 18:00:00,0,0 days,0.0,51.53,12.9,2009-11-29 18:00:00,274.75995,281.19733
2009-11-29 21:00:00,0,0 days,0.0,51.53,12.9,2009-11-29 21:00:00,274.95007,280.56256
2009-11-30 00:00:00,0,0 days,0.0,51.53,12.9,2009-11-30 00:00:00,274.687,279.55246
2009-11-30 03:00:00,0,0 days,0.0,51.53,12.9,2009-11-30 03:00:00,275.1313,278.43478
2009-11-30 06:00:00,0,0 days,0.0,51.53,12.9,2009-11-30 06:00:00,275.26825,277.83636
2009-11-30 09:00:00,0,0 days,0.0,51.53,12.9,2009-11-30 09:00:00,275.90057,278.87402
2009-11-30 12:00:00,0,0 days,0.0,51.53,12.9,2009-11-30 12:00:00,276.8295,280.12067
2009-11-30 15:00:00,0,0 days,0.0,51.53,12.9,2009-11-30 15:00:00,277.3037,279.69617
2009-11-30 18:00:00,0,0 days,0.0,51.53,12.9,2009-11-30 18:00:00,277.5385,279.31354
2009-11-30 21:00:00,0,0 days,0.0,51.53,12.9,2009-11-30 21:00:00,277.9164,278.88513
2009-12-01 00:00:00,0,0 days,0.0,51.53,12.9,2009-12-01 00:00:00,278.07126,278.7653
2009-12-01 03:00:00,0,0 days,0.0,51.53,12.9,2009-12-01 03:00:00,278.03113,278.7348
2009-12-01 06:00:00,0,0 days,0.0,51.53,12.9,2009-12-01 06:00:00,277.4796,278.36957
2009-12-01 09:00:00,0,0 days,0.0,51.53,12.9,2009-12-01 09:00:00,277.40558,278.32123
2009-12-01 12:00:00,0,0 days,0.0,51.53,12.9,2009-12-01 12:00:00,277.93628,278.43298
2009-12-01 15:00:00,0,0 days,0.0,51.53,12.9,2009-12-01 15:00:00,277.38327,278.35388
2009-12-01 18:00:00,0,0 days,0.0,51.53,12.9,2009-12-01 18:00:00,277.08118,277.85602
2009-12-01 21:00:00,0,0 days,0.0,51.53,12.9,2009-12-01 21:00:00,276.05402,276.97476
2009-12-02 00:00:00,0,0 days,0.0,51.53,12.9,2009-12-02 00:00:00,274.34396,275.3178
2009-12-02 03:00:00,0,0 days,0.0,51.53,12.9,2009-12-02 03:00:00,272.8644,273.9942
2009-12-02 06:00:00,0,0 days,0.0,51.53,12.9,2009-12-02 06:00:00,272.02667,273.20428
2009-12-02 09:00:00,0,0 days,0.0,51.53,12.9,2009-12-02 09:00:00,272.26013,274.31253
2009-12-02 12:00:00,0,0 days,0.0,51.53,12.9,2009-12-02 12:00:00,273.74084,277.48526
2009-12-02 15:00:00,0,0 days,0.0,51.53,12.9,2009-12-02 15:00:00,274.8405,276.7495
2009-12-02 18:00:00,0,0 days,0.0,51.53,12.9,2009-12-02 18:00:00,274.38278,276.2835
2009-12-02 21:00:00,0,0 days,0.0,51.53,12.9,2009-12-02 21:00:00,273.79126,275.54816
2009-12-03 00:00:00,0,0 days,0.0,51.53,12.9,2009-12-03 00:00:00,273.06992,274.96167
2009-12-03 03:00:00,0,0 days,0.0,51.53,12.9,2009-12-03 03:00:00,272.94424,274.93408
2009-12-03 06:00:00,0,0 days,0.0,51.53,12.9,2009-12-03 06:00:00,272.9016,275.056
2009-12-03 09:00:00,0,0 days,0.0,51.53,12.9,2009-12-03 09:00:00,273.4863,276.2384
2009-12-03 12:00:00,0,0 days,0.0,51.53,12.9,2009-12-03 12:00:00,275.0942,279.23282
2009-12-03 15:00:00,0,0 days,0.0,51.53,12.9,2009-12-03 15:00:00,275.03503,278.40698
2009-12-03 18:00:00,0,0 days,0.0,51.53,12.9,2009-12-03 18:00:00,274.68045,277.40536
2009-12-03 21:00:00,0,0 days,0.0,51.53,12.9,2009-12-03 21:00:00,274.2721,276.8311
2009-12-04 00:00:00,0,0 days,0.0,51.53,12.9,2009-12-04 00:00:00,273.53748,275.72153
2009-12-04 03:00:00,0,0 days,0.0,51.53,12.9,2009-12-04 03:00:00,273.25592,275.12222
2009-12-04 06:00:00,0,0 days,0.0,51.53,12.9,2009-12-04 06:00:00,273.0465,274.94693
2009-12-04 09:00:00,0,0 days,0.0,51.53,12.9,2009-12-04 09:00:00,273.40488,275.28995
2009-12-04 12:00:00,0,0 days,0.0,51.53,12.9,2009-12-04 12:00:00,274.2603,276.23227
2009-12-04 15:00:00,0,0 days,0.0,51.53,12.9,2009-12-04 15:00:00,274.76468,276.1572
2009-12-04 18:00:00,0,0 days,0.0,51.53,12.9,2009-12-04 18:00:00,275.46698,276.0967
2009-12-04 21:00:00,0,0 days,0.0,51.53,12.9,2009-12-04 21:00:00,275.6152,276.18066
2009-12-05 00:00:00,0,0 days,0.0,51.53,12.9,2009-12-05 00:00:00,274.48196,275.44116
2009-12-05 03:00:00,0,0 days,0.0,51.53,12.9,2009-12-05 03:00:00,273.37085,274.5841
2009-12-05 06:00:00,0,0 days,0.0,51.53,12.9,2009-12-05 06:00:00,272.50345,273.9264
2009-12-05 09:00:00,0,0 days,0.0,51.53,12.9,2009-12-05 09:00:00,272.84412,274.7751
2009-12-05 12:00:00,0,0 days,0.0,51.53,12.9,2009-12-05 12:00:00,273.52493,276.79752
2009-12-05 15:00:00,0,0 days,0.0,51.53,12.9,2009-12-05 15:00:00,273.31116,276.79263
2009-12-05 18:00:00,0,0 days,0.0,51.53,12.9,2009-12-05 18:00:00,273.4964,276.72424
2009-12-05 21:00:00,0,0 days,0.0,51.53,12.9,2009-12-05 21:00:00,274.40234,276.73767
2009-12-06 00:00:00,0,0 days,0.0,51.53,12.9,2009-12-06 00:00:00,275.91916,277.40762
2009-12-06 03:00:00,0,0 days,0.0,51.53,12.9,2009-12-06 03:00:00,276.46722,277.7922
2009-12-06 06:00:00,0,0 days,0.0,51.53,12.9,2009-12-06 06:00:00,277.21957,278.2816
2009-12-06 09:00:00,0,0 days,0.0,51.53,12.9,2009-12-06 09:00:00,278.29935,279.1252
2009-12-06 12:00:00,0,0 days,0.0,51.53,12.9,2009-12-06 12:00:00,279.68835,280.89966
2009-12-06 15:00:00,0,0 days,0.0,51.53,12.9,2009-12-06 15:00:00,279.64606,281.28867
2009-12-06 18:00:00,0,0 days,0.0,51.53,12.9,2009-12-06 18:00:00,279.4411,281.2506
2009-12-06 21:00:00,0,0 days,0.0,51.53,12.9,2009-12-06 21:00:00,280.03674,281.31168
2009-12-07 00:00:00,0,0 days,0.0,51.53,12.9,2009-12-07 00:00:00,280.22552,281.35855
2009-12-07 03:00:00,0,0 days,0.0,51.53,12.9,2009-12-07 03:00:00,279.74518,280.78622
2009-12-07 06:00:00,0,0 days,0.0,51.53,12.9,2009-12-07 06:00:00,278.17017,278.98114
2009-12-07 09:00:00,0,0 days,0.0,51.53,12.9,2009-12-07 09:00:00,278.3954,279.5672
2009-12-07 12:00:00,0,0 days,0.0,51.53,12.9,2009-12-07 12:00:00,278.03534,282.39163
2009-12-07 15:00:00,0,0 days,0.0,51.53,12.9,2009-12-07 15:00:00,277.20837,279.51392
2009-12-07 18:00:00,0,0 days,0.0,51.53,12.9,2009-12-07 18:00:00,275.82526,276.8952
2009-12-07 21:00:00,0,0 days,0.0,51.53,12.9,2009-12-07 21:00:00,275.4475,276.3685
2009-12-08 00:00:00,0,0 days,0.0,51.53,12.9,2009-12-08 00:00:00,275.66266,276.38016
2009-12-08 03:00:00,0,0 days,0.0,51.53,12.9,2009-12-08 03:00:00,276.46686,277.24442
2009-12-08 06:00:00,0,0 days,0.0,51.53,12.9,2009-12-08 06:00:00,277.33777,278.17526
2009-12-08 09:00:00,0,0 days,0.0,51.53,12.9,2009-12-08 09:00:00,278.00284,278.95004
2009-12-08 12:00:00,0,0 days,0.0,51.53,12.9,2009-12-08 12:00:00,279.03192,279.88986
2009-12-08 15:00:00,0,0 days,0.0,51.53,12.9,2009-12-08 15:00:00,278.82275,279.80902
2009-12-08 18:00:00,0,0 days,0.0,51.53,12.9,2009-12-08 18:00:00,278.21777,279.26215
2009-12-08 21:00:00,0,0 days,0.0,51.53,12.9,2009-12-08 21:00:00,277.97003,279.00916
2009-12-09 00:00:00,0,0 days,0.0,51.53,12.9,2009-12-09 00:00:00,277.80557,278.8693
2009-12-09 03:00:00,0,0 days,0.0,51.53,12.9,2009-12-09 03:00:00,277.95395,278.88525
2009-12-09 06:00:00,0,0 days,0.0,51.53,12.9,2009-12-09 06:00:00,278.0112,278.73273
2009-12-09 09:00:00,0,0 days,0.0,51.53,12.9,2009-12-09 09:00:00,278.21838,278.75745
2009-12-09 12:00:00,0,0 days,0.0,51.53,12.9,2009-12-09 12:00:00,278.51935,279.22623
2009-12-09 15:00:00,0,0 days,0.0,51.53,12.9,2009-12-09 15:00:00,278.35333,279.136
2009-12-09 18:00:00,0,0 days,0.0,51.53,12.9,2009-12-09 18:00:00,277.43182,278.1631
2009-12-09 21:00:00,0,0 days,0.0,51.53,12.9,2009-12-09 21:00:00,276.372,277.46432
2009-12-10 00:00:00,0,0 days,0.0,51.53,12.9,2009-12-10 00:00:00,274.99054,275.92337
2009-12-10 03:00:00,0,0 days,0.0,51.53,12.9,2009-12-10 03:00:00,274.29913,275.24866
2009-12-10 06:00:00,0,0 days,0.0,51.53,12.9,2009-12-10 06:00:00,274.51532,275.64914
2009-12-10 09:00:00,0,0 days,0.0,51.53,12.9,2009-12-10 09:00:00,275.62695,276.98618
2009-12-10 12:00:00,0,0 days,0.0,51.53,12.9,2009-12-10 12:00:00,277.18994,278.26578
2009-12-10 15:00:00,0,0 days,0.0,51.53,12.9,2009-12-10 15:00:00,278.49924,279.2257
2009-12-10 18:00:00,0,0 days,0.0,51.53,12.9,2009-12-10 18:00:00,278.83994,279.62143
2009-12-10 21:00:00,0,0 days,0.0,51.53,12.9,2009-12-10 21:00:00,278.0452,278.96613
2009-12-11 00:00:00,0,0 days,0.0,51.53,12.9,2009-12-11 00:00:00,277.13602,277.77563
2009-12-11 03:00:00,0,0 days,0.0,51.53,12.9,2009-12-11 03:00:00,276.60394,277.09717
2009-12-11 06:00:00,0,0 days,0.0,51.53,12.9,2009-12-11 06:00:00,275.55356,276.24988
2009-12-11 09:00:00,0,0 days,0.0,51.53,12.9,2009-12-11 09:00:00,274.7163,275.518
2009-12-11 12:00:00,0,0 days,0.0,51.53,12.9,2009-12-11 12:00:00,274.2365,275.8676
2009-12-11 15:00:00,0,0 days,0.0,51.53,12.9,2009-12-11 15:00:00,273.82306,275.49323
2009-12-11 18:00:00,0,0 days,0.0,51.53,12.9,2009-12-11 18:00:00,273.6007,275.0728
2009-12-11 21:00:00,0,0 days,0.0,51.53,12.9,2009-12-11 21:00:00,273.52032,274.84348
2009-12-12 00:00:00,0,0 days,0.0,51.53,12.9,2009-12-12 00:00:00,273.77576,274.4768
2009-12-12 03:00:00,0,0 days,0.0,51.53,12.9,2009-12-12 03:00:00,273.5044,274.0249
2009-12-12 06:00:00,0,0 days,0.0,51.53,12.9,2009-12-12 06:00:00,273.33185,273.78577
2009-12-12 09:00:00,0,0 days,0.0,51.53,12.9,2009-12-12 09:00:00,272.8569,273.71216
2009-12-12 12:00:00,0,0 days,0.0,51.53,12.9,2009-12-12 12:00:00,272.78494,274.24667
2009-12-12 15:00:00,0,0 days,0.0,51.53,12.9,2009-12-12 15:00:00,272.69583,274.18033
2009-12-12 18:00:00,0,0 days,0.0,51.53,12.9,2009-12-12 18:00:00,272.5783,273.6691
2009-12-12 21:00:00,0,0 days,0.0,51.53,12.9,2009-12-12 21:00:00,272.4602,273.57047
2009-12-13 00:00:00,0,0 days,0.0,51.53,12.9,2009-12-13 00:00:00,271.37936,272.34406
2009-12-13 03:00:00,0,0 days,0.0,51.53,12.9,2009-12-13 03:00:00,269.63803,271.609
2009-12-13 06:00:00,0,0 days,0.0,51.53,12.9,2009-12-13 06:00:00,268.65262,270.70062
2009-12-13 09:00:00,0,0 days,0.0,51.53,12.9,2009-12-13 09:00:00,268.32184,270.59503
2009-12-13 12:00:00,0,0 days,0.0,51.53,12.9,2009-12-13 12:00:00,267.96515,271.279
2009-12-13 15:00:00,0,0 days,0.0,51.53,12.9,2009-12-13 15:00:00,267.6365,271.41745
2009-12-13 18:00:00,0,0 days,0.0,51.53,12.9,2009-12-13 18:00:00,267.69223,271.02545
2009-12-13 21:00:00,0,0 days,0.0,51.53,12.9,2009-12-13 21:00:00,267.75763,270.01782
2009-12-14 00:00:00,0,0 days,0.0,51.53,12.9,2009-12-14 00:00:00,267.6183,270.10834
2009-12-14 03:00:00,0,0 days,0.0,51.53,12.9,2009-12-14 03:00:00,268.1621,270.3294
2009-12-14 06:00:00,0,0 days,0.0,51.53,12.9,2009-12-14 06:00:00,268.2389,270.31836
2009-12-14 09:00:00,0,0 days,0.0,51.53,12.9,2009-12-14 09:00:00,268.94995,270.8665
2009-12-14 12:00:00,0,0 days,0.0,51.53,12.9,2009-12-14 12:00:00,269.50226,271.60184
2009-12-14 15:00:00,0,0 days,0.0,51.53,12.9,2009-12-14 15:00:00,270.014,271.6878
2009-12-14 18:00:00,0,0 days,0.0,51.53,12.9,2009-12-14 18:00:00,270.40414,271.5252
2009-12-14 21:00:00,0,0 days,0.0,51.53,12.9,2009-12-14 21:00:00,270.89774,271.441
2009-12-15 00:00:00,0,0 days,0.0,51.53,12.9,2009-12-15 00:00:00,270.7975,271.0009
2009-12-15 03:00:00,0,0 days,0.0,51.53,12.9,2009-12-15 03:00:00,270.8655,271.5929
2009-12-15 06:00:00,0,0 days,0.0,51.53,12.9,2009-12-15 06:00:00,270.8974,271.74384
2009-12-15 09:00:00,0,0 days,0.0,51.53,12.9,2009-12-15 09:00:00,271.1748,271.9897
2009-12-15 12:00:00,0,0 days,0.0,51.53,12.9,2009-12-15 12:00:00,270.99847,272.84622
2009-12-15 15:00:00,0,0 days,0.0,51.53,12.9,2009-12-15 15:00:00,271.02713,272.4859
2009-12-15 18:00:00,0,0 days,0.0,51.53,12.9,2009-12-15 18:00:00,270.91138,272.13254
2009-12-15 21:00:00,0,0 days,0.0,51.53,12.9,2009-12-15 21:00:00,270.93518,271.75845
2009-12-16 00:00:00,0,0 days,0.0,51.53,12.9,2009-12-16 00:00:00,270.30582,271.72696
2009-12-16 03:00:00,0,0 days,0.0,51.53,12.9,2009-12-16 03:00:00,269.62323,271.6043
2009-12-16 06:00:00,0,0 days,0.0,51.53,12.9,2009-12-16 06:00:00,269.02112,270.893
2009-12-16 09:00:00,0,0 days,0.0,51.53,12.9,2009-12-16 09:00:00,268.6894,270.67163
2009-12-16 12:00:00,0,0 days,0.0,51.53,12.9,2009-12-16 12:00:00,267.67587,271.22543
2009-12-16 15:00:00,0,0 days,0.0,51.53,12.9,2009-12-16 15:00:00,267.07275,270.42834
2009-12-16 18:00:00,0,0 days,0.0,51.53,12.9,2009-12-16 18:00:00,266.38983,269.3641
2009-12-16 21:00:00,0,0 days,0.0,51.53,12.9,2009-12-16 21:00:00,265.9542,268.5407
2009-12-17 00:00:00,0,0 days,0.0,51.53,12.9,2009-12-17 00:00:00,265.07483,267.85272
2009-12-17 03:00:00,0,0 days,0.0,51.53,12.9,2009-12-17 03:00:00,264.9599,267.87094
2009-12-17 06:00:00,0,0 days,0.0,51.53,12.9,2009-12-17 06:00:00,265.1798,268.1354
2009-12-17 09:00:00,0,0 days,0.0,51.53,12.9,2009-12-17 09:00:00,265.2689,268.0688
2009-12-17 12:00:00,0,0 days,0.0,51.53,12.9,2009-12-17 12:00:00,265.8915,268.60486
2009-12-17 15:00:00,0,0 days,0.0,51.53,12.9,2009-12-17 15:00:00,266.13,268.62048
2009-12-17 18:00:00,0,0 days,0.0,51.53,12.9,2009-12-17 18:00:00,266.43768,269.0024
2009-12-17 21:00:00,0,0 days,0.0,51.53,12.9,2009-12-17 21:00:00,266.98566,268.82812
2009-12-18 00:00:00,0,0 days,0.0,51.53,12.9,2009-12-18 00:00:00,266.77698,268.03827
2009-12-18 03:00:00,0,0 days,0.0,51.53,12.9,2009-12-18 03:00:00,263.38855,265.8485
2009-12-18 06:00:00,0,0 days,0.0,51.53,12.9,2009-12-18 06:00:00,260.9643,263.12
2009-12-18 09:00:00,0,0 days,0.0,51.53,12.9,2009-12-18 09:00:00,259.37488,261.70746
2009-12-18 12:00:00,0,0 days,0.0,51.53,12.9,2009-12-18 12:00:00,258.1541,261.63684
2009-12-18 15:00:00,0,0 days,0.0,51.53,12.9,2009-12-18 15:00:00,257.2901,260.86716
2009-12-18 18:00:00,0,0 days,0.0,51.53,12.9,2009-12-18 18:00:00,256.9948,260.1392
2009-12-18 21:00:00,0,0 days,0.0,51.53,12.9,2009-12-18 21:00:00,256.86176,259.4845
2009-12-19 00:00:00,0,0 days,0.0,51.53,12.9,2009-12-19 00:00:00,257.4521,259.5279
2009-12-19 03:00:00,0,0 days,0.0,51.53,12.9,2009-12-19 03:00:00,257.512,259.52124
2009-12-19 06:00:00,0,0 days,0.0,51.53,12.9,2009-12-19 06:00:00,256.6842,258.84967
2009-12-19 09:00:00,0,0 days,0.0,51.53,12.9,2009-12-19 09:00:00,256.6114,258.76837
2009-12-19 12:00:00,0,0 days,0.0,51.53,12.9,2009-12-19 12:00:00,257.75726,260.48233
2009-12-19 15:00:00,0,0 days,0.0,51.53,12.9,2009-12-19 15:00:00,257.7452,259.99478
2009-12-19 18:00:00,0,0 days,0.0,51.53,12.9,2009-12-19 18:00:00,257.7965,259.44427
2009-12-19 21:00:00,0,0 days,0.0,51.53,12.9,2009-12-19 21:00:00,257.52356,259.7538
2009-12-20 00:00:00,0,0 days,0.0,51.53,12.9,2009-12-20 00:00:00,257.0345,259.59055
2009-12-20 03:00:00,0,0 days,0.0,51.53,12.9,2009-12-20 03:00:00,256.82983,259.47717
2009-12-20 06:00:00,0,0 days,0.0,51.53,12.9,2009-12-20 06:00:00,256.55106,259.42966
2009-12-20 09:00:00,0,0 days,0.0,51.53,12.9,2009-12-20 09:00:00,256.8114,260.08386
2009-12-20 12:00:00,0,0 days,0.0,51.53,12.9,2009-12-20 12:00:00,258.15704,262.87238
2009-12-20 15:00:00,0,0 days,0.0,51.53,12.9,2009-12-20 15:00:00,259.52176,263.61932
2009-12-20 18:00:00,0,0 days,0.0,51.53,12.9,2009-12-20 18:00:00,261.50217,264.62274
2009-12-20 21:00:00,0,0 days,0.0,51.53,12.9,2009-12-20 21:00:00,263.22382,265.73026
2009-12-21 00:00:00,0,0 days,0.0,51.53,12.9,2009-12-21 00:00:00,265.9032,267.76105
2009-12-21 03:00:00,0,0 days,0.0,51.53,12.9,2009-12-21 03:00:00,268.0877,270.08368
2009-12-21 06:00:00,0,0 days,0.0,51.53,12.9,2009-12-21 06:00:00,266.86063,270.08734
2009-12-21 09:00:00,0,0 days,0.0,51.53,12.9,2009-12-21 09:00:00,266.2334,270.7549
2009-12-21 12:00:00,0,0 days,0.0,51.53,12.9,2009-12-21 12:00:00,266.5694,272.001
2009-12-21 15:00:00,0,0 days,0.0,51.53,12.9,2009-12-21 15:00:00,266.54364,270.86688
2009-12-21 18:00:00,0,0 days,0.0,51.53,12.9,2009-12-21 18:00:00,266.8985,270.39526
2009-12-21 21:00:00,0,0 days,0.0,51.53,12.9,2009-12-21 21:00:00,267.4395,270.56564
2009-12-22 00:00:00,0,0 days,0.0,51.53,12.9,2009-12-22 00:00:00,267.57886,270.55975
2009-12-22 03:00:00,0,0 days,0.0,51.53,12.9,2009-12-22 03:00:00,267.26956,270.44775
2009-12-22 06:00:00,0,0 days,0.0,51.53,12.9,2009-12-22 06:00:00,268.05444,270.7826
2009-12-22 09:00:00,0,0 days,0.0,51.53,12.9,2009-12-22 09:00:00,270.61996,273.41986
2009-12-22 12:00:00,0,0 days,0.0,51.53,12.9,2009-12-22 12:00:00,273.97388,276.87018
2009-12-22 15:00:00,0,0 days,0.0,51.53,12.9,2009-12-22 15:00:00,275.8889,278.6245
2009-12-22 18:00:00,0,0 days,0.0,51.53,12.9,2009-12-22 18:00:00,275.4433,277.5944
2009-12-22 21:00:00,0,0 days,0.0,51.53,12.9,2009-12-22 21:00:00,274.74707,276.4372
2009-12-23 00:00:00,0,0 days,0.0,51.53,12.9,2009-12-23 00:00:00,273.8691,274.80673
2009-12-23 03:00:00,0,0 days,0.0,51.53,12.9,2009-12-23 03:00:00,273.9523,274.5215
2009-12-23 06:00:00,0,0 days,0.0,51.53,12.9,2009-12-23 06:00:00,273.2674,273.5914
2009-12-23 09:00:00,0,0 days,0.0,51.53,12.9,2009-12-23 09:00:00,273.151,273.4522
2009-12-23 12:00:00,0,0 days,0.0,51.53,12.9,2009-12-23 12:00:00,273.64685,274.20508
2009-12-23 15:00:00,0,0 days,0.0,51.53,12.9,2009-12-23 15:00:00,272.70258,273.66
2009-12-23 18:00:00,0,0 days,0.0,51.53,12.9,2009-12-23 18:00:00,271.76343,272.48297
2009-12-23 21:00:00,0,0 days,0.0,51.53,12.9,2009-12-23 21:00:00,271.39575,272.19788
2009-12-24 00:00:00,0,0 days,0.0,51.53,12.9,2009-12-24 00:00:00,270.94122,271.76544
2009-12-24 03:00:00,0,0 days,0.0,51.53,12.9,2009-12-24 03:00:00,271.56128,272.29877
2009-12-24 06:00:00,0,0 days,0.0,51.53,12.9,2009-12-24 06:00:00,272.25354,273.01257
2009-12-24 09:00:00,0,0 days,0.0,51.53,12.9,2009-12-24 09:00:00,272.98026,273.6831
2009-12-24 12:00:00,0,0 days,0.0,51.53,12.9,2009-12-24 12:00:00,273.18256,274.74445
2009-12-24 15:00:00,0,0 days,0.0,51.53,12.9,2009-12-24 15:00:00,273.71893,274.37122
2009-12-24 18:00:00,0,0 days,0.0,51.53,12.9,2009-12-24 18:00:00,273.9322,274.39352
2009-12-24 21:00:00,0,0 days,0.0,51.53,12.9,2009-12-24 21:00:00,273.8302,274.2669
2009-12-25 00:00:00,0,0 days,0.0,51.53,12.9,2009-12-25 00:00:00,274.2099,274.6103
2009-12-25 03:00:00,0,0 days,0.0,51.53,12.9,2009-12-25 03:00:00,274.4453,274.69403
2009-12-25 06:00:00,0,0 days,0.0,51.53,12.9,2009-12-25 06:00:00,274.76593,275.26752
2009-12-25 09:00:00,0,0 days,0.0,51.53,12.9,2009-12-25 09:00:00,276.94937,278.31445
2009-12-25 12:00:00,0,0 days,0.0,51.53,12.9,2009-12-25 12:00:00,276.86444,279.8287
2009-12-25 15:00:00,0,0 days,0.0,51.53,12.9,2009-12-25 15:00:00,273.71683,278.33676
2009-12-25 18:00:00,0,0 days,0.0,51.53,12.9,2009-12-25 18:00:00,273.5814,278.298
2009-12-25 21:00:00,0,0 days,0.0,51.53,12.9,2009-12-25 21:00:00,273.43378,278.27234
2009-12-26 00:00:00,0,0 days,0.0,51.53,12.9,2009-12-26 00:00:00,272.97736,277.6409
2009-12-26 03:00:00,0,0 days,0.0,51.53,12.9,2009-12-26 03:00:00,271.73926,277.13208
2009-12-26 06:00:00,0,0 days,0.0,51.53,12.9,2009-12-26 06:00:00,270.24573,276.31564
2009-12-26 09:00:00,0,0 days,0.0,51.53,12.9,2009-12-26 09:00:00,270.8119,276.265
2009-12-26 12:00:00,0,0 days,0.0,51.53,12.9,2009-12-26 12:00:00,273.13538,278.742
2009-12-26 15:00:00,0,0 days,0.0,51.53,12.9,2009-12-26 15:00:00,272.80756,277.65698
2009-12-26 18:00:00,0,0 days,0.0,51.53,12.9,2009-12-26 18:00:00,272.385,275.71667
2009-12-26 21:00:00,0,0 days,0.0,51.53,12.9,2009-12-26 21:00:00,271.6654,274.47522
2009-12-27 00:00:00,0,0 days,0.0,51.53,12.9,2009-12-27 00:00:00,270.61163,273.5323
2009-12-27 03:00:00,0,0 days,0.0,51.53,12.9,2009-12-27 03:00:00,269.76566,272.7742
