date,number,surface,latitude,longitude,d2m,t2m
2010-04-28,0,0,49.56,15.08,277.09436,284.32367
2010-04-29,0,0,49.56,15.08,277.2861,287.7676
2010-04-30,0,0,49.56,15.08,282.04495,290.1631
2010-05-01,0,0,49.56,15.08,283.58783,288.10956
2010-05-02,0,0,49.56,15.08,282.8032,286.0593
2010-05-03,0,0,49.56,15.08,282.26743,284.8946
2010-05-04,0,0,49.56,15.08,281.1403,282.2385
2010-05-05,0,0,49.56,15.08,278.8377,280.59293
2010-05-06,0,0,49.56,15.08,282.5313,284.26978
2010-05-07,0,0,49.56,15.08,278.19125,283.28458
2010-05-08,0,0,49.56,15.08,278.1952,284.2102
2010-05-09,0,0,49.56,15.08,278.70007,284.7852
2010-05-10,0,0,49.56,15.08,281.95154,285.3246
2010-05-11,0,0,49.56,15.08,284.5014,287.4081
2010-05-12,0,0,49.56,15.08,282.93265,286.6525
2010-05-13,0,0,49.56,15.08,281.531,284.3597
2010-05-14,0,0,49.56,15.08,279.7156,280.77396
2010-05-15,0,0,49.56,15.08,277.9989,280.11176
2010-05-16,0,0,49.56,15.08,276.2335,280.4759
2010-05-17,0,0,49.56,15.08,275.76633,283.45685
2010-05-18,0,0,49.56,15.08,277.58545,282.42697
2010-05-19,0,0,49.56,15.08,277.79037,280.0833
2010-05-20,0,0,49.56,15.08,280.58875,282.96594
2010-05-21,0,0,49.56,15.08,284.0043,285.64395
2010-05-22,0,0,49.56,15.08,283.87717,287.76633
2010-05-23,0,0,49.56,15.08,283.06046,287.8
2010-05-24,0,0,49.56,15.08,284.05762,288.9649
2010-05-25,0,0,49.56,15.08,283.32687,288.4092
2010-05-26,0,0,49.56,15.08,283.44568,285.583
2010-05-27,0,0,49.56,15.08,285.29245,287.46835
2010-05-28,0,0,49.56,15.08,284.30057,288.20053
2010-05-29,0,0,49.56,15.08,283.0126,288.18634
2010-05-30,0,0,49.56,15.08,283.61078,287.0637
2010-05-31,0,0,49.56,15.08,278.893,283.91507
2010-06-01,0,0,49.56,15.08,280.26175,282.50732
2010-06-02,0,0,49.56,15.08,281.91827,282.40002
2010-06-03,0,0,49.56,15.08,284.25494,284.79028
2010-06-04,0,0,49.56,15.08,282.0166,287.67517
2010-06-05,0,0,49.56,15.08,282.15033,289.91818
2010-06-06,0,0,49.56,15.08,284.23785,292.18484
2010-06-07,0,0,49.56,15.08,287.38593,292.9425
2010-06-08,0,0,49.56,15.08,287.6721,293.04477
2010-06-09,0,0,49.56,15.08,291.00604,295.19748
2010-06-10,0,0,49.56,15.08,289.8423,296.64526
2010-06-11,0,0,49.56,15.08,289.9329,297.35458
2010-06-12,0,0,49.56,15.08,288.70834,295.3079
2010-06-13,0,0,49.56,15.08,285.6356,288.98508
2010-06-14,0,0,49.56,15.08,284.4018,287.26147
2010-06-15,0,0,49.56,15.08,283.21234,287.72687
2010-06-16,0,0,49.56,15.08,282.4406,287.43127
2010-06-17,0,0,49.56,15.08,281.78976,288.67188
2010-06-18,0,0,49.56,15.08,286.68567,288.95197
2010-06-19,0,0,49.56,15.08,281.3576,285.70514
2010-06-20,0,0,49.56,15.08,279.63593,284.87543
2010-06-21,0,0,49.56,15.08,280.9856,285.00974
2010-06-22,0,0,49.56,15.08,280.59677,287.51636
2010-06-23,0,0,49.56,15.08,280.34485,288.21085
2010-06-24,0,0,49.56,15.08,281.3515,289.0432
2010-06-25,0,0,49.56,15.08,283.48312,290.6604
2010-06-26,0,0,49.56,15.08,285.3914,290.9122
2010-06-27,0,0,49.56,15.08,283.86578,291.75928
2010-06-28,0,0,49.56,15.08,283.74152,292.51428
2010-06-29,0,0,49.56,15.08,285.1544,293.77353
2010-06-30,0,0,49.56,15.08,286.13937,294.78375
2010-07-01,0,0,49.56,15.08,286.7207,295.04385
2010-07-02,0,0,49.56,15.08,287.3709,295.832
2010-07-03,0,0,49.56,15.08,286.7073,296.96878
2010-07-04,0,0,49.56,15.08,284.7918,295.67184
2010-07-05,0,0,49.56,15.08,287.4837,294.20508
2010-07-06,0,0,49.56,15.08,286.90903,289.99374
2010-07-07,0,0,49.56,15.08,281.00513,288.9038
2010-07-08,0,0,49.56,15.08,281.5302,291.41437
2010-07-09,0,0,49.56,15.08,285.05603,294.155
2010-07-10,0,0,49.56,15.08,286.17377,296.8798
2010-07-11,0,0,49.56,15.08,286.9337,297.9314
2010-07-12,0,0,49.56,15.08,288.80338,298.72775
2010-07-13,0,0,49.56,15.08,289.59802,297.21133
2010-07-14,0,0,49.56,15.08,287.98923,298.50558
2010-07-15,0,0,49.56,15.08,289.83496,297.47696
2010-07-16,0,0,49.56,15.08,291.62772,297.7702
2010-07-17,0,0,49.56,15.08,291.5041,296.8413
2010-07-18,0,0,49.56,15.08,286.7398,288.64722
2010-07-19,0,0,49.56,15.08,284.72824,289.85986
2010-07-20,0,0,49.56,15.08,287.2586,292.25198
2010-07-21,0,0,49.56,15.08,289.5077,296.77496
2010-07-22,0,0,49.56,15.08,290.818,297.45547
2010-07-23,0,0,49.56,15.08,291.35013,293.10025
2010-07-24,0,0,49.56,15.08,286.3602,287.98334
2010-07-25,0,0,49.56,15.08,281.96643,286.82108
2010-07-26,0,0,49.56,15.08,283.68387,288.6448
2010-07-27,0,0,49.56,15.08,283.94223,290.30304
2010-07-28,0,0,49.56,15.08,285.993,290.71606
2010-07-29,0,0,49.56,15.08,286.52368,289.81885
2010-07-30,0,0,49.56,15.08,285.3222,287.9704
2010-07-31,0,0,49.56,15.08,284.5218,290.11563
2010-08-01,0,0,49.56,15.08,284.61957,292.9942
2010-08-02,0,0,49.56,15.08,288.78485,293.31323
2010-08-03,0,0,49.56,15.08,288.97723,290.2552
2010-08-04,0,0,49.56,15.08,284.74402,289.6163
2010-08-05,0,0,49.56,15.08,284.70087,290.47113
2010-08-06,0,0,49.56,15.08,287.89127,289.51477
2010-08-07,0,0,49.56,15.08,287.90887,288.15564
2010-08-08,0,0,49.56,15.08,286.16718,290.5462
2010-08-09,0,0,49.56,15.08,286.072,290.2707
2010-08-10,0,0,49.56,15.08,285.36273,291.16376
2010-08-11,0,0,49.56,15.08,286.6584,292.60516
2010-08-12,0,0,49.56,15.08,288.89243,293.86618
2010-08-13,0,0,49.56,15.08,289.30414,292.0249
2010-08-14,0,0,49.56,15.08,289.0492,291.75333
2010-08-15,0,0,49.56,15.08,290.12482,295.38828
2010-08-16,0,0,49.56,15.08,286.17453,289.79178
2010-08-17,0,0,49.56,15.08,284.2649,287.66885
2010-08-18,0,0,49.56,15.08,284.3165,288.73004
2010-08-19,0,0,49.56,15.08,284.92337,289.72864
2010-08-20,0,0,49.56,15.08,283.49173,289.64413
2010-08-21,0,0,49.56,15.08,286.49658,293.42554
2010-08-22,0,0,49.56,15.08,289.2056,294.81485
2010-08-23,0,0,49.56,15.08,290.6848,294.77097
2010-08-24,0,0,49.56,15.08,290.03006,293.36072
2010-08-25,0,0,49.56,15.08,282.33676,289.27557
2010-08-26,0,0,49.56,15.08,285.33423,291.54248
2010-08-27,0,0,49.56,15.08,289.33734,291.65854
2010-08-28,0,0,49.56,15.08,283.74808,287.1872
2010-08-29,0,0,49.56,15.08,281.0677,284.71017
2010-08-30,0,0,49.56,15.08,280.6112,283.78174
2010-08-31,0,0,49.56,15.08,281.25577,282.7023
2010-09-01,0,0,49.56,15.08,279.97284,284.23874
2010-09-02,0,0,49.56,15.08,281.42657,285.58713
2010-09-03,0,0,49.56,15.08,281.5774,285.56903
2010-09-04,0,0,49.56,15.08,281.02002,284.5056
2010-09-05,0,0,49.56,15.08,278.5625,282.99094
2010-09-06,0,0,49.56,15.08,278.0448,282.53595
2010-09-07,0,0,49.56,15.08,279.0416,283.3396
2010-09-08,0,0,49.56,15.08,283.29373,285.26074
2010-09-09,0,0,49.56,15.08,284.61823,286.83813
2010-09-10,0,0,49.56,15.08,283.67297,286.76556
2010-09-11,0,0,49.56,15.08,282.65536,286.5458
2010-09-12,0,0,49.56,15.08,283.15158,287.1927
2010-09-13,0,0,49.56,15.08,284.56287,286.81958
2010-09-14,0,0,49.56,15.08,282.64777,285.6961
2010-09-15,0,0,49.56,15.08,283.92072,287.0022
2010-09-16,0,0,49.56,15.08,281.15494,286.613
2010-09-17,0,0,49.56,15.08,279.85602,284.46033
2010-09-18,0,0,49.56,15.08,278.49142,283.28696
2010-09-19,0,0,49.56,15.08,277.62262,282.2939
2010-09-20,0,0,49.56,15.08,278.1666,282.77322
2010-09-21,0,0,49.56,15.08,280.58554,285.12732
2010-09-22,0,0,49.56,15.08,281.33246,286.22128
2010-09-23,0,0,49.56,15.08,283.04828,287.66232
2010-09-24,0,0,49.56,15.08,284.1932,288.57733
2010-09-25,0,0,49.56,15.08,285.01147,287.27484
2010-09-26,0,0,49.56,15.08,281.40143,282.26892
2010-09-27,0,0,49.56,15.08,279.37875,281.72653
2010-09-28,0,0,49.56,15.08,280.3018,281.32834
2010-09-29,0,0,49.56,15.08,279.5456,281.2462
2010-09-30,0,0,49.56,15.08,276.7375,280.19403
2010-10-01,0,0,49.56,15.08,276.42206,280.076
2010-10-02,0,0,49.56,15.08,279.1406,281.89594
2010-10-03,0,0,49.56,15.08,280.52814,282.3684
2010-10-04,0,0,49.56,15.08,280.47714,283.02158
2010-10-05,0,0,49.56,15.08,282.46164,283.7591
2010-10-06,0,0,49.56,15.08,282.0098,283.06546
2010-10-07,0,0,49.56,15.08,281.95746,284.53387
2010-10-08,0,0,49.56,15.08,279.33078,283.27942
2010-10-09,0,0,49.56,15.08,276.59082,281.87796
2010-10-10,0,0,49.56,15.08,274.34308,279.8708
2010-10-11,0,0,49.56,15.08,274.4743,279.37656
2010-10-12,0,0,49.56,15.08,275.7968,279.4773
2010-10-13,0,0,49.56,15.08,275.76025,278.35437
2010-10-14,0,0,49.56,15.08,275.04926,277.33472
2010-10-15,0,0,49.56,15.08,277.4203,279.10077
2010-10-16,0,0,49.56,15.08,278.47546,279.6585
2010-10-17,0,0,49.56,15.08,275.7577,278.5683
2010-10-18,0,0,49.56,15.08,275.69284,277.55148
2010-10-19,0,0,49.56,15.08,275.52063,278.60892
2010-10-20,0,0,49.56,15.08,276.4501,279.20987
2010-10-21,0,0,49.56,15.08,271.7174,276.61096
2010-10-22,0,0,49.56,15.08,271.5534,275.5785
2010-10-23,0,0,49.56,15.08,273.99982,277.33282
2010-10-24,0,0,49.56,15.08,276.3836,280.00095
2010-10-25,0,0,49.56,15.08,275.1353,277.18665
2010-10-26,0,0,49.56,15.08,272.78534,276.05774
2010-10-27,0,0,49.56,15.08,271.02173,274.50632
2010-10-28,0,0,49.56,15.08,272.32248,276.54688
2010-10-29,0,0,49.56,15.08,273.54922,278.62906
2010-10-30,0,0,49.56,15.08,274.19864,278.2852
2010-10-31,0,0,49.56,15.08,277.26242,280.1108
2010-11-01,0,0,49.56,15.08,280.16638,283.81345
2010-11-02,0,0,49.56,15.08,280.55188,282.29144
2010-11-03,0,0,49.56,15.08,278.4519,281.91705
2010-11-04,0,0,49.56,15.08,281.7848,286.70868
2010-11-05,0,0,49.56,15.08,281.52594,286.33282
2010-11-06,0,0,49.56,15.08,279.9716,284.4469
2010-11-07,0,0,49.56,15.08,279.97757,280.91846
2010-11-08,0,0,49.56,15.08,277.05475,278.28397
2010-11-09,0,0,49.56,15.08,276.5897,278.0311
2010-11-10,0,0,49.56,15.08,276.865,277.37714
2010-11-11,0,0,49.56,15.08,274.1914,277.57245
2010-11-12,0,0,49.56,15.08,276.1609,281.19177
2010-11-13,0,0,49.56,15.08,281.27194,286.73132
2010-11-14,0,0,49.56,15.08,279.9292,283.45465
2010-11-15,0,0,49.56,15.08,279.72888,280.83194
2010-11-16,0,0,49.56,15.08,280.98233,281.902
2010-11-17,0,0,49.56,15.08,278.59717,278.94077
2010-11-18,0,0,49.56,15.08,278.52713,279.3227
2010-11-19,0,0,49.56,15.08,274.48267,275.48587
2010-11-20,0,0,49.56,15.08,274.9763,276.3806
2010-11-21,0,0,49.56,15.08,274.78052,277.28607
2010-11-22,0,0,49.56,15.08,277.80286,280.4391
2010-11-23,0,0,49.56,15.08,272.36487,275.34802
2010-11-24,0,0,49.56,15.08,271.98682,274.06232
2010-11-25,0,0,49.56,15.08,271.3995,273.89935
2010-11-26,0,0,49.56,15.08,270.9982,272.63947
2010-11-27,0,0,49.56,15.08,268.4921,270.4545
2010-11-28,0,0,49.56,15.08,269.19092,270.63608
2010-11-29,0,0,49.56,15.08,270.07526,270.90793
2010-11-30,0,0,49.56,15.08,266.94034,269.1612
2010-12-01,0,0,49.56,15.08,264.357,265.95978
2010-12-02,0,0,49.56,15.08,262.9155,264.9242
2010-12-03,0,0,49.56,15.08,262.93152,264.38116
2010-12-04,0,0,49.56,15.08,262.2163,263.5263
2010-12-05,0,0,49.56,15.08,263.69098,265.53906
2010-12-06,0,0,49.56,15.08,268.82965,270.27594
2010-12-07,0,0,49.56,15.08,272.62897,273.32697
2010-12-08,0,0,49.56,15.08,274.48383,275.2547
2010-12-09,0,0,49.56,15.08,269.43378,272.295
2010-12-10,0,0,49.56,15.08,266.05048,269.71094
2010-12-11,0,0,49.56,15.08,271.59958,273.42517
2010-12-12,0,0,49.56,15.08,272.51627,273.8027
2010-12-13,0,0,49.56,15.08,265.46695,267.25433
2010-12-14,0,0,49.56,15.08,264.8221,266.0688
2010-12-15,0,0,49.56,15.08,264.1529,266.6095
2010-12-16,0,0,49.56,15.08,261.27643,262.6256
2010-12-17,0,0,49.56,15.08,262.11145,264.31543
2010-12-18,0,0,49.56,15.08,262.7306,264.30054
2010-12-19,0,0,49.56,15.08,262.81506,265.23975
2010-12-20,0,0,49.56,15.08,270.1169,272.697
2010-12-21,0,0,49.56,15.08,272.38928,273.59998
2010-12-22,0,0,49.56,15.08,271.94174,272.7402
2010-12-23,0,0,49.56,15.08,273.5408,274.23724
2010-12-24,0,0,49.56,15.08,274.9344,275.73553
2010-12-25,0,0,49.56,15.08,267.7465,269.17438
2010-12-26,0,0,49.56,15.08,262.05188,264.16486
2010-12-27,0,0,49.56,15.08,264.60846,266.748
2010-12-28,0,0,49.56,15.08,265.14603,267.07153
2010-12-29,0,0,49.56,15.08,260.5843,261.84314
2010-12-30,0,0,49.56,15.08,256.8585,259.1911
2010-12-31,0,0,49.56,15.08,264.6999,266.11218
2011-01-01,0,0,49.56,15.08,269.9022,271.46036
2011-01-02,0,0,49.56,15.08,269.604,271.77853
2011-01-03,0,0,49.56,15.08,268.48114,269.95468
2011-01-04,0,0,49.56,15.08,264.54337,265.5454
2011-01-05,0,0,49.56,15.08,265.72818,267.42847
2011-01-06,0,0,49.56,15.08,266.44995,268.20245
2011-01-07,0,0,49.56,15.08,272.8826,274.91406
2011-01-08,0,0,49.56,15.08,274.69235,275.58762
2011-01-09,0,0,49.56,15.08,274.73425,275.64172
2011-01-10,0,0,49.56,15.08,273.83688,274.596
2011-01-11,0,0,49.56,15.08,274.43338,274.92395
2011-01-12,0,0,49.56,15.08,273.94354,275.49603
2011-01-13,0,0,49.56,15.08,277.22064,277.98712
2011-01-14,0,0,49.56,15.08,280.51205,281.81427
2011-01-15,0,0,49.56,15.08,276.83215,280.0202
2011-01-16,0,0,49.56,15.08,275.28665,279.02185
2011-01-17,0,0,49.56,15.08,273.0013,275.08472
2011-01-18,0,0,49.56,15.08,273.93777,275.66742
2011-01-19,0,0,49.56,15.08,274.08682,275.44202
2011-01-20,0,0,49.56,15.08,270.93262,272.2739
2011-01-21,0,0,49.56,15.08,268.48062,270.95367
2011-01-22,0,0,49.56,15.08,266.23047,270.00677
2011-01-23,0,0,49.56,15.08,266.83582,269.55884
2011-01-24,0,0,49.56,15.08,267.7983,270.4113
2011-01-25,0,0,49.56,15.08,271.63464,272.75674
2011-01-26,0,0,49.56,15.08,271.62256,272.60898
2011-01-27,0,0,49.56,15.08,269.28625,270.2352
2011-01-28,0,0,49.56,15.08,267.342,269.13586
2011-01-29,0,0,49.56,15.08,265.02524,267.00586
2011-01-30,0,0,49.56,15.08,265.5021,267.04953
2011-01-31,0,0,49.56,15.08,263.60645,265.28043
2011-02-01,0,0,49.56,15.08,262.23816,263.73666
2011-02-02,0,0,49.56,15.08,264.16168,265.75995
2011-02-03,0,0,49.56,15.08,267.3591,268.9914
2011-02-04,0,0,49.56,15.08,272.2127,274.04648
2011-02-05,0,0,49.56,15.08,274.70392,278.84464
2011-02-06,0,0,49.56,15.08,275.83,279.6842
2011-02-07,0,0,49.56,15.08,272.3615,278.93323
2011-02-08,0,0,49.56,15.08,271.03543,278.09497
2011-02-09,0,0,49.56,15.08,269.75763,274.2601
2011-02-10,0,0,49.56,15.08,270.3261,273.9271
2011-02-11,0,0,49.56,15.08,276.70972,279.24347
2011-02-12,0,0,49.56,15.08,268.6942,273.04703
2011-02-13,0,0,49.56,15.08,267.0441,271.96313
2011-02-14,0,0,49.56,15.08,269.97858,272.54883
2011-02-15,0,0,49.56,15.08,267.58334,271.769
2011-02-16,0,0,49.56,15.08,268.58838,270.95538
2011-02-17,0,0,49.56,15.08,271.481,273.32495
2011-02-18,0,0,49.56,15.08,272.64166,273.5181
2011-02-19,0,0,49.56,15.08,270.97803,272.09604
2011-02-20,0,0,49.56,15.08,265.73935,268.77115
2011-02-21,0,0,49.56,15.08,260.34967,264.57202
2011-02-22,0,0,49.56,15.08,260.1067,264.0578
2011-02-23,0,0,49.56,15.08,259.7179,263.67712
2011-02-24,0,0,49.56,15.08,259.96173,265.1203
2011-02-25,0,0,49.56,15.08,261.94186,268.11
2011-02-26,0,0,49.56,15.08,264.78583,269.29974
2011-02-27,0,0,49.56,15.08,268.83118,273.06186
2011-02-28,0,0,49.56,15.08,270.60675,274.32315
2011-03-01,0,0,49.56,15.08,268.42773,272.87506
2011-03-02,0,0,49.56,15.08,263.38757,272.7633
2011-03-03,0,0,49.56,15.08,268.27606,272.59927
2011-03-04,0,0,49.56,15.08,269.94205,273.44968
2011-03-05,0,0,49.56,15.08,269.7714,273.20135
2011-03-06,0,0,49.56,15.08,266.04114,273.07495
2011-03-07,0,0,49.56,15.08,261.62912,270.26077
2011-03-08,0,0,49.56,15.08,261.105,272.09766
2011-03-09,0,0,49.56,15.08,267.0664,275.2105
2011-03-10,0,0,49.56,15.08,274.74454,277.74252
2011-03-11,0,0,49.56,15.08,273.16302,279.51743
2011-03-12,0,0,49.56,15.08,273.07385,278.928
2011-03-13,0,0,49.56,15.08,274.3868,280.32477
2011-03-14,0,0,49.56,15.08,275.52698,281.18494
2011-03-15,0,0,49.56,15.08,276.50092,281.9204
2011-03-16,0,0,49.56,15.08,279.21207,282.62534
2011-03-17,0,0,49.56,15.08,281.30746,282.7903
2011-03-18,0,0,49.56,15.08,275.46176,275.92892
2011-03-19,0,0,49.56,15.08,272.704,275.3101
2011-03-20,0,0,49.56,15.08,270.6803,274.17856
2011-03-21,0,0,49.56,15.08,271.59384,276.19492
2011-03-22,0,0,49.56,15.08,271.50058,277.85986
2011-03-23,0,0,49.56,15.08,274.07623,279.76956
2011-03-24,0,0,49.56,15.08,272.55353,280.19193
2011-03-25,0,0,49.56,15.08,275.33148,280.9086
2011-03-26,0,0,49.56,15.08,274.25772,278.87967
2011-03-27,0,0,49.56,15.08,273.3415,277.10986
2011-03-28,0,0,49.56,15.08,273.92227,278.8877
2011-03-29,0,0,49.56,15.08,272.64032,279.58252
2011-03-30,0,0,49.56,15.08,273.76883,281.1717
2011-03-31,0,0,49.56,15.08,277.0982,283.10556
2011-04-01,0,0,49.56,15.08,280.7528,285.80954
2011-04-02,0,0,49.56,15.08,280.69974,285.65143
2011-04-03,0,0,49.56,15.08,280.62335,286.8521
2011-04-04,0,0,49.56,15.08,279.0902,282.44565
2011-04-05,0,0,49.56,15.08,276.8025,281.86102
2011-04-06,0,0,49.56,15.08,279.45767,284.81815
2011-04-07,0,0,49.56,15.08,282.287,289.11902
2011-04-08,0,0,49.56,15.08,274.96857,283.46753
2011-04-09,0,0,49.56,15.08,274.21057,282.70032
2011-04-10,0,0,49.56,15.08,273.2328,281.5354
2011-04-11,0,0,49.56,15.08,276.29987,284.16693
2011-04-12,0,0,49.56,15.08,277.32184,282.53625
2011-04-13,0,0,49.56,15.08,273.3318,276.45764
2011-04-14,0,0,49.56,15.08,275.30655,277.00626
2011-04-15,0,0,49.56,15.08,275.8522,278.21973
2011-04-16,0,0,49.56,15.08,274.3597,280.25168
2011-04-17,0,0,49.56,15.08,273.01434,281.69836
2011-04-18,0,0,49.56,15.08,274.56476,282.42578
2011-04-19,0,0,49.56,15.08,274.95346,283.72552
2011-04-20,0,0,49.56,15.08,277.90186,286.02316
2011-04-21,0,0,49.56,15.08,278.66898,287.3512
2011-04-22,0,0,49.56,15.08,277.27908,289.16107
2011-04-23,0,0,49.56,15.08,277.44586,289.8402
2011-04-24,0,0,49.56,15.08,278.83755,287.30566
2011-04-25,0,0,49.56,15.08,276.84668,282.8863
2011-04-26,0,0,49.56,15.08,279.69684,282.2469
2011-04-27,0,0,49.56,15.08,280.3911,284.1953
2011-04-28,0,0,49.56,15.08,280.19913,286.4612
2011-04-29,0,0,49.56,15.08,279.74484,286.33463
2011-04-30,0,0,49.56,15.08,280.71362,286.00864
2011-05-01,0,0,49.56,15.08,279.18066,283.84424
2011-05-02,0,0,49.56,15.08,275.21844,282.50964
2011-05-03,0,0,49.56,15.08,274.8666,277.1388
2011-05-04,0,0,49.56,15.08,272.33566,277.47617
2011-05-05,0,0,49.56,15.08,272.26053,279.1284
2011-05-06,0,0,49.56,15.08,272.65573,282.31836
2011-05-07,0,0,49.56,15.08,275.2757,285.37878
2011-05-08,0,0,49.56,15.08,276.7049,285.06006
2011-05-09,0,0,49.56,15.08,277.62347,286.11746
2011-05-10,0,0,49.56,15.08,278.89807,288.8611
2011-05-11,0,0,49.56,15.08,280.0725,289.94302
2011-05-12,0,0,49.56,15.08,283.48242,288.65198
2011-05-13,0,0,49.56,15.08,279.90448,286.24707
2011-05-14,0,0,49.56,15.08,279.31958,285.84384
2011-05-15,0,0,49.56,15.08,278.98904,282.96796
2011-05-16,0,0,49.56,15.08,277.48962,282.90796
2011-05-17,0,0,49.56,15.08,281.02386,286.3683
2011-05-18,0,0,49.56,15.08,282.10928,289.75977
2011-05-19,0,0,49.56,15.08,282.2606,291.8052
2011-05-20,0,0,49.56,15.08,284.26636,291.37033
2011-05-21,0,0,49.56,15.08,284.8158,290.3813
2011-05-22,0,0,49.56,15.08,284.8747,291.35422
2011-05-23,0,0,49.56,15.08,283.08002,290.8923
2011-05-24,0,0,49.56,15.08,282.4616,292.06546
2011-05-25,0,0,49.56,15.08,277.23016,288.03946
2011-05-26,0,0,49.56,15.08,279.9327,290.38672
2011-05-27,0,0,49.56,15.08,284.55334,286.69427
2011-05-28,0,0,49.56,15.08,281.5841,284.16946
2011-05-29,0,0,49.56,15.08,281.34265,287.87988
2011-05-30,0,0,49.56,15.08,283.33273,291.4862
2011-05-31,0,0,49.56,15.08,284.97208,293.57898
2011-06-01,0,0,49.56,15.08,286.70285,289.68503
2011-06-02,0,0,49.56,15.08,282.27417,287.4798
2011-06-03,0,0,49.56,15.08,285.46832,291.81644
2011-06-04,0,0,49.56,15.08,286.75394,293.59668
2011-06-05,0,0,49.56,15.08,287.58463,294.17987
2011-06-06,0,0,49.56,15.08,286.81674,293.8714
2011-06-07,0,0,49.56,15.08,286.27832,292.70428
2011-06-08,0,0,49.56,15.08,288.26013,292.85974
2011-06-09,0,0,49.56,15.08,282.19003,287.54913
2011-06-10,0,0,49.56,15.08,280.4024,288.46106
2011-06-11,0,0,49.56,15.08,282.28568,289.8926
2011-06-12,0,0,49.56,15.08,284.99622,287.18295
2011-06-13,0,0,49.56,15.08,283.3777,289.16495
2011-06-14,0,0,49.56,15.08,284.93375,290.22064
2011-06-15,0,0,49.56,15.08,285.97552,291.71088
2011-06-16,0,0,49.56,15.08,287.41452,293.37372
2011-06-17,0,0,49.56,15.08,285.4257,291.858
2011-06-18,0,0,49.56,15.08,285.89697,289.03613
2011-06-19,0,0,49.56,15.08,281.18655,285.89392
2011-06-20,0,0,49.56,15.08,280.7553,287.41803
2011-06-21,0,0,49.56,15.08,286.51843,291.2449
2011-06-22,0,0,49.56,15.08,288.34167,293.69302
2011-06-23,0,0,49.56,15.08,285.1861,291.07422
2011-06-24,0,0,49.56,15.08,282.59225,288.00073
2011-06-25,0,0,49.56,15.08,279.29156,285.96594
2011-06-26,0,0,49.56,15.08,284.583,288.05878
2011-06-27,0,0,49.56,15.08,284.67188,291.6392
2011-06-28,0,0,49.56,15.08,281.9412,292.72894
2011-06-29,0,0,49.56,15.08,282.7436,293.97726
2011-06-30,0,0,49.56,15.08,284.1411,290.59863
2011-07-01,0,0,49.56,15.08,280.187,286.11642
2011-07-02,0,0,49.56,15.08,279.67154,285.338
2011-07-03,0,0,49.56,15.08,282.41483,283.80002
2011-07-04,0,0,49.56,15.08,285.78616,287.4772
2011-07-05,0,0,49.56,15.08,285.94043,289.7041
2011-07-06,0,0,49.56,15.08,284.90982,291.77228
2011-07-07,0,0,49.56,15.08,287.27045,294.6933
2011-07-08,0,0,49.56,15.08,287.49796,293.0197
2011-07-09,0,0,49.56,15.08,287.62955,294.92233
2011-07-10,0,0,49.56,15.08,288.4544,295.27948
2011-07-11,0,0,49.56,15.08,287.98242,292.01572
2011-07-12,0,0,49.56,15.08,284.9049,292.15564
2011-07-13,0,0,49.56,15.08,288.4898,295.2159
2011-07-14,0,0,49.56,15.08,287.5153,290.6386
2011-07-15,0,0,49.56,15.08,282.40802,289.48853
2011-07-16,0,0,49.56,15.08,282.12646,291.1654
2011-07-17,0,0,49.56,15.08,285.15063,294.34445
2011-07-18,0,0,49.56,15.08,284.35278,287.77975
2011-07-19,0,0,49.56,15.08,285.0934,291.01117
2011-07-20,0,0,49.56,15.08,286.90207,289.37842
2011-07-21,0,0,49.56,15.08,285.23874,286.80634
2011-07-22,0,0,49.56,15.08,283.4078,287.5137
2011-07-23,0,0,49.56,15.08,280.5879,288.196
2011-07-24,0,0,49.56,15.08,281.8219,286.3196
2011-07-25,0,0,49.56,15.08,281.47662,287.09546
2011-07-26,0,0,49.56,15.08,284.31256,287.51376
2011-07-27,0,0,49.56,15.08,285.56815,289.82465
2011-07-28,0,0,49.56,15.08,285.9187,289.46368
2011-07-29,0,0,49.56,15.08,284.9641,290.01282
2011-07-30,0,0,49.56,15.08,284.88934,286.41223
2011-07-31,0,0,49.56,15.08,284.70886,285.48712
2011-08-01,0,0,49.56,15.08,285.97006,287.938
2011-08-02,0,0,49.56,15.08,286.9742,291.39615
2011-08-03,0,0,49.56,15.08,286.1952,292.63208
2011-08-04,0,0,49.56,15.08,288.95108,292.348
2011-08-05,0,0,49.56,15.08,288.53906,293.28247
2011-08-06,0,0,49.56,15.08,290.3692,292.82568
2011-08-07,0,0,49.56,15.08,289.24277,291.5334
2011-08-08,0,0,49.56,15.08,286.3271,288.8625
2011-08-09,0,0,49.56,15.08,282.259,288.0257
2011-08-10,0,0,49.56,15.08,280.23056,285.38373
2011-08-11,0,0,49.56,15.08,281.15417,288.67966
2011-08-12,0,0,49.56,15.08,284.18854,291.28287
2011-08-13,0,0,49.56,15.08,287.351,289.98407
2011-08-14,0,0,49.56,15.08,287.71115,292.8185
2011-08-15,0,0,49.56,15.08,289.14554,290.6934
2011-08-16,0,0,49.56,15.08,286.33948,289.7901
2011-08-17,0,0,49.56,15.08,286.46033,292.2544
2011-08-18,0,0,49.56,15.08,288.5507,294.26736
2011-08-19,0,0,49.56,15.08,290.38992,293.29657
2011-08-20,0,0,49.56,15.08,284.99817,290.88348
2011-08-21,0,0,49.56,15.08,286.9405,293.10162
2011-08-22,0,0,49.56,15.08,290.44934,296.69836
2011-08-23,0,0,49.56,15.08,291.8085,297.20587
