date,number,step,surface,latitude,longitude,valid_time,d2m,t2m
2010-04-21 15:00:00,0,0 days,0.0,53.0,7.95,2010-04-21 15:00:00,272.9771,280.09964
2010-04-21 18:00:00,0,0 days,0.0,53.0,7.95,2010-04-21 18:00:00,273.0562,279.55927
2010-04-21 21:00:00,0,0 days,0.0,53.0,7.95,2010-04-21 21:00:00,274.06897,278.37875
2010-04-22 00:00:00,0,0 days,0.0,53.0,7.95,2010-04-22 00:00:00,274.24557,277.48264
2010-04-22 03:00:00,0,0 days,0.0,53.0,7.95,2010-04-22 03:00:00,274.23233,276.73248
2010-04-22 06:00:00,0,0 days,0.0,53.0,7.95,2010-04-22 06:00:00,274.90982,277.54425
2010-04-22 09:00:00,0,0 days,0.0,53.0,7.95,2010-04-22 09:00:00,274.34122,279.78354
2010-04-22 12:00:00,0,0 days,0.0,53.0,7.95,2010-04-22 12:00:00,272.66492,281.6114
2010-04-22 15:00:00,0,0 days,0.0,53.0,7.95,2010-04-22 15:00:00,272.71796,282.1255
2010-04-22 18:00:00,0,0 days,0.0,53.0,7.95,2010-04-22 18:00:00,273.54706,280.64252
2010-04-22 21:00:00,0,0 days,0.0,53.0,7.95,2010-04-22 21:00:00,273.97577,277.0359
2010-04-23 00:00:00,0,0 days,0.0,53.0,7.95,2010-04-23 00:00:00,273.9065,275.5633
2010-04-23 03:00:00,0,0 days,0.0,53.0,7.95,2010-04-23 03:00:00,272.65375,273.43237
2010-04-23 06:00:00,0,0 days,0.0,53.0,7.95,2010-04-23 06:00:00,274.55908,275.9331
2010-04-23 09:00:00,0,0 days,0.0,53.0,7.95,2010-04-23 09:00:00,274.17633,281.35797
2010-04-23 12:00:00,0,0 days,0.0,53.0,7.95,2010-04-23 12:00:00,272.36713,283.36108
2010-04-23 15:00:00,0,0 days,0.0,53.0,7.95,2010-04-23 15:00:00,272.48517,284.4939
2010-04-23 18:00:00,0,0 days,0.0,53.0,7.95,2010-04-23 18:00:00,273.29065,283.08484
2010-04-23 21:00:00,0,0 days,0.0,53.0,7.95,2010-04-23 21:00:00,274.19476,279.13733
2010-04-24 00:00:00,0,0 days,0.0,53.0,7.95,2010-04-24 00:00:00,274.67975,278.29077
2010-04-24 03:00:00,0,0 days,0.0,53.0,7.95,2010-04-24 03:00:00,274.424,277.13525
2010-04-24 06:00:00,0,0 days,0.0,53.0,7.95,2010-04-24 06:00:00,275.4798,279.02466
2010-04-24 09:00:00,0,0 days,0.0,53.0,7.95,2010-04-24 09:00:00,274.58142,284.22278
2010-04-24 12:00:00,0,0 days,0.0,53.0,7.95,2010-04-24 12:00:00,274.18018,286.50903
2010-04-24 15:00:00,0,0 days,0.0,53.0,7.95,2010-04-24 15:00:00,274.2965,287.36743
2010-04-24 18:00:00,0,0 days,0.0,53.0,7.95,2010-04-24 18:00:00,274.92645,285.7517
2010-04-24 21:00:00,0,0 days,0.0,53.0,7.95,2010-04-24 21:00:00,275.887,283.4674
2010-04-25 00:00:00,0,0 days,0.0,53.0,7.95,2010-04-25 00:00:00,275.9627,281.97366
2010-04-25 03:00:00,0,0 days,0.0,53.0,7.95,2010-04-25 03:00:00,275.58307,280.94995
2010-04-25 06:00:00,0,0 days,0.0,53.0,7.95,2010-04-25 06:00:00,276.37244,282.30338
2010-04-25 09:00:00,0,0 days,0.0,53.0,7.95,2010-04-25 09:00:00,277.15045,288.20898
2010-04-25 12:00:00,0,0 days,0.0,53.0,7.95,2010-04-25 12:00:00,277.23166,292.78052
2010-04-25 15:00:00,0,0 days,0.0,53.0,7.95,2010-04-25 15:00:00,276.11816,293.7649
2010-04-25 18:00:00,0,0 days,0.0,53.0,7.95,2010-04-25 18:00:00,277.354,291.49854
2010-04-25 21:00:00,0,0 days,0.0,53.0,7.95,2010-04-25 21:00:00,278.99326,288.3734
2010-04-26 00:00:00,0,0 days,0.0,53.0,7.95,2010-04-26 00:00:00,280.47223,285.41968
2010-04-26 03:00:00,0,0 days,0.0,53.0,7.95,2010-04-26 03:00:00,280.73322,283.75305
2010-04-26 06:00:00,0,0 days,0.0,53.0,7.95,2010-04-26 06:00:00,281.59793,282.89246
2010-04-26 09:00:00,0,0 days,0.0,53.0,7.95,2010-04-26 09:00:00,281.4826,283.71216
2010-04-26 12:00:00,0,0 days,0.0,53.0,7.95,2010-04-26 12:00:00,282.1488,285.04016
2010-04-26 15:00:00,0,0 days,0.0,53.0,7.95,2010-04-26 15:00:00,282.52246,285.90845
2010-04-26 18:00:00,0,0 days,0.0,53.0,7.95,2010-04-26 18:00:00,281.81097,283.84375
2010-04-26 21:00:00,0,0 days,0.0,53.0,7.95,2010-04-26 21:00:00,280.97217,282.1786
2010-04-27 00:00:00,0,0 days,0.0,53.0,7.95,2010-04-27 00:00:00,280.73044,281.59384
2010-04-27 03:00:00,0,0 days,0.0,53.0,7.95,2010-04-27 03:00:00,280.55392,281.30414
2010-04-27 06:00:00,0,0 days,0.0,53.0,7.95,2010-04-27 06:00:00,280.97787,282.26257
2010-04-27 09:00:00,0,0 days,0.0,53.0,7.95,2010-04-27 09:00:00,281.19095,284.95215
2010-04-27 12:00:00,0,0 days,0.0,53.0,7.95,2010-04-27 12:00:00,279.37808,286.54883
2010-04-27 15:00:00,0,0 days,0.0,53.0,7.95,2010-04-27 15:00:00,278.71335,287.63403
2010-04-27 18:00:00,0,0 days,0.0,53.0,7.95,2010-04-27 18:00:00,279.08054,285.9392
2010-04-27 21:00:00,0,0 days,0.0,53.0,7.95,2010-04-27 21:00:00,279.25537,281.7788
2010-04-28 00:00:00,0,0 days,0.0,53.0,7.95,2010-04-28 00:00:00,279.08713,281.16016
2010-04-28 03:00:00,0,0 days,0.0,53.0,7.95,2010-04-28 03:00:00,279.03146,280.33936
2010-04-28 06:00:00,0,0 days,0.0,53.0,7.95,2010-04-28 06:00:00,280.23172,281.96475
2010-04-28 09:00:00,0,0 days,0.0,53.0,7.95,2010-04-28 09:00:00,280.71478,287.17395
2010-04-28 12:00:00,0,0 days,0.0,53.0,7.95,2010-04-28 12:00:00,279.98938,290.1372
2010-04-28 15:00:00,0,0 days,0.0,53.0,7.95,2010-04-28 15:00:00,279.08905,291.46997
2010-04-28 18:00:00,0,0 days,0.0,53.0,7.95,2010-04-28 18:00:00,279.46884,290.00696
2010-04-28 21:00:00,0,0 days,0.0,53.0,7.95,2010-04-28 21:00:00,280.19666,287.44916
2010-04-29 00:00:00,0,0 days,0.0,53.0,7.95,2010-04-29 00:00:00,280.0263,286.91516
2010-04-29 03:00:00,0,0 days,0.0,53.0,7.95,2010-04-29 03:00:00,279.86444,286.33276
2010-04-29 06:00:00,0,0 days,0.0,53.0,7.95,2010-04-29 06:00:00,280.75854,286.81165
2010-04-29 09:00:00,0,0 days,0.0,53.0,7.95,2010-04-29 09:00:00,281.54358,290.9148
2010-04-29 12:00:00,0,0 days,0.0,53.0,7.95,2010-04-29 12:00:00,280.54218,293.79224
2010-04-29 15:00:00,0,0 days,0.0,53.0,7.95,2010-04-29 15:00:00,280.1009,293.32764
2010-04-29 18:00:00,0,0 days,0.0,53.0,7.95,2010-04-29 18:00:00,281.60425,290.6819
2010-04-29 21:00:00,0,0 days,0.0,53.0,7.95,2010-04-29 21:00:00,281.85968,287.47778
2010-04-30 00:00:00,0,0 days,0.0,53.0,7.95,2010-04-30 00:00:00,282.2701,287.52954
2010-04-30 03:00:00,0,0 days,0.0,53.0,7.95,2010-04-30 03:00:00,283.38165,286.7107
2010-04-30 06:00:00,0,0 days,0.0,53.0,7.95,2010-04-30 06:00:00,283.83246,285.4618
2010-04-30 09:00:00,0,0 days,0.0,53.0,7.95,2010-04-30 09:00:00,282.71082,285.28406
2010-04-30 12:00:00,0,0 days,0.0,53.0,7.95,2010-04-30 12:00:00,282.24487,285.31592
2010-04-30 15:00:00,0,0 days,0.0,53.0,7.95,2010-04-30 15:00:00,278.20474,285.22803
2010-04-30 18:00:00,0,0 days,0.0,53.0,7.95,2010-04-30 18:00:00,280.7725,284.11548
2010-04-30 21:00:00,0,0 days,0.0,53.0,7.95,2010-04-30 21:00:00,280.4443,282.42386
2010-05-01 00:00:00,0,0 days,0.0,53.0,7.95,2010-05-01 00:00:00,279.8799,281.50708
2010-05-01 03:00:00,0,0 days,0.0,53.0,7.95,2010-05-01 03:00:00,279.40622,281.55615
2010-05-01 06:00:00,0,0 days,0.0,53.0,7.95,2010-05-01 06:00:00,279.95184,282.45203
2010-05-01 09:00:00,0,0 days,0.0,53.0,7.95,2010-05-01 09:00:00,280.43304,284.96387
2010-05-01 12:00:00,0,0 days,0.0,53.0,7.95,2010-05-01 12:00:00,280.47495,285.95984
2010-05-01 15:00:00,0,0 days,0.0,53.0,7.95,2010-05-01 15:00:00,280.30078,283.81238
2010-05-01 18:00:00,0,0 days,0.0,53.0,7.95,2010-05-01 18:00:00,280.06757,282.66724
2010-05-01 21:00:00,0,0 days,0.0,53.0,7.95,2010-05-01 21:00:00,278.84015,280.6488
2010-05-02 00:00:00,0,0 days,0.0,53.0,7.95,2010-05-02 00:00:00,277.78586,279.61926
2010-05-02 03:00:00,0,0 days,0.0,53.0,7.95,2010-05-02 03:00:00,277.21323,279.2941
2010-05-02 06:00:00,0,0 days,0.0,53.0,7.95,2010-05-02 06:00:00,276.91675,279.63684
2010-05-02 09:00:00,0,0 days,0.0,53.0,7.95,2010-05-02 09:00:00,276.1864,281.41833
2010-05-02 12:00:00,0,0 days,0.0,53.0,7.95,2010-05-02 12:00:00,277.51202,283.42297
2010-05-02 15:00:00,0,0 days,0.0,53.0,7.95,2010-05-02 15:00:00,278.7445,282.76074
2010-05-02 18:00:00,0,0 days,0.0,53.0,7.95,2010-05-02 18:00:00,278.8235,281.7837
2010-05-02 21:00:00,0,0 days,0.0,53.0,7.95,2010-05-02 21:00:00,279.3429,281.25903
2010-05-03 00:00:00,0,0 days,0.0,53.0,7.95,2010-05-03 00:00:00,279.38922,280.96155
2010-05-03 03:00:00,0,0 days,0.0,53.0,7.95,2010-05-03 03:00:00,279.3789,280.56567
2010-05-03 06:00:00,0,0 days,0.0,53.0,7.95,2010-05-03 06:00:00,279.2765,280.4115
2010-05-03 09:00:00,0,0 days,0.0,53.0,7.95,2010-05-03 09:00:00,278.9311,280.46954
2010-05-03 12:00:00,0,0 days,0.0,53.0,7.95,2010-05-03 12:00:00,279.1131,281.64215
2010-05-03 15:00:00,0,0 days,0.0,53.0,7.95,2010-05-03 15:00:00,279.09125,281.79376
2010-05-03 18:00:00,0,0 days,0.0,53.0,7.95,2010-05-03 18:00:00,278.81036,281.01147
2010-05-03 21:00:00,0,0 days,0.0,53.0,7.95,2010-05-03 21:00:00,278.424,280.40167
2010-05-04 00:00:00,0,0 days,0.0,53.0,7.95,2010-05-04 00:00:00,277.73666,279.43677
2010-05-04 03:00:00,0,0 days,0.0,53.0,7.95,2010-05-04 03:00:00,277.2142,279.08707
2010-05-04 06:00:00,0,0 days,0.0,53.0,7.95,2010-05-04 06:00:00,276.47202,279.37238
2010-05-04 09:00:00,0,0 days,0.0,53.0,7.95,2010-05-04 09:00:00,275.07718,280.867
2010-05-04 12:00:00,0,0 days,0.0,53.0,7.95,2010-05-04 12:00:00,274.05377,281.3944
2010-05-04 15:00:00,0,0 days,0.0,53.0,7.95,2010-05-04 15:00:00,273.46558,281.38873
2010-05-04 18:00:00,0,0 days,0.0,53.0,7.95,2010-05-04 18:00:00,273.6023,280.03345
2010-05-04 21:00:00,0,0 days,0.0,53.0,7.95,2010-05-04 21:00:00,275.0089,277.9429
2010-05-05 00:00:00,0,0 days,0.0,53.0,7.95,2010-05-05 00:00:00,275.4786,277.1407
2010-05-05 03:00:00,0,0 days,0.0,53.0,7.95,2010-05-05 03:00:00,274.7113,275.85083
2010-05-05 06:00:00,0,0 days,0.0,53.0,7.95,2010-05-05 06:00:00,275.92252,278.44943
2010-05-05 09:00:00,0,0 days,0.0,53.0,7.95,2010-05-05 09:00:00,275.04822,280.89563
2010-05-05 12:00:00,0,0 days,0.0,53.0,7.95,2010-05-05 12:00:00,273.89838,282.49182
2010-05-05 15:00:00,0,0 days,0.0,53.0,7.95,2010-05-05 15:00:00,273.94135,283.3955
2010-05-05 18:00:00,0,0 days,0.0,53.0,7.95,2010-05-05 18:00:00,274.41467,282.57068
2010-05-05 21:00:00,0,0 days,0.0,53.0,7.95,2010-05-05 21:00:00,275.4513,279.84167
2010-05-06 00:00:00,0,0 days,0.0,53.0,7.95,2010-05-06 00:00:00,276.08044,279.11334
2010-05-06 03:00:00,0,0 days,0.0,53.0,7.95,2010-05-06 03:00:00,275.6565,277.9887
2010-05-06 06:00:00,0,0 days,0.0,53.0,7.95,2010-05-06 06:00:00,276.1813,278.9364
2010-05-06 09:00:00,0,0 days,0.0,53.0,7.95,2010-05-06 09:00:00,276.73648,281.65732
2010-05-06 12:00:00,0,0 days,0.0,53.0,7.95,2010-05-06 12:00:00,277.21616,283.32245
2010-05-06 15:00:00,0,0 days,0.0,53.0,7.95,2010-05-06 15:00:00,277.2149,282.94147
2010-05-06 18:00:00,0,0 days,0.0,53.0,7.95,2010-05-06 18:00:00,277.26343,280.9524
2010-05-06 21:00:00,0,0 days,0.0,53.0,7.95,2010-05-06 21:00:00,276.6479,279.1435
2010-05-07 00:00:00,0,0 days,0.0,53.0,7.95,2010-05-07 00:00:00,276.72327,277.89722
2010-05-07 03:00:00,0,0 days,0.0,53.0,7.95,2010-05-07 03:00:00,276.8828,277.9611
2010-05-07 06:00:00,0,0 days,0.0,53.0,7.95,2010-05-07 06:00:00,277.59744,278.57333
2010-05-07 09:00:00,0,0 days,0.0,53.0,7.95,2010-05-07 09:00:00,278.3168,279.42615
2010-05-07 12:00:00,0,0 days,0.0,53.0,7.95,2010-05-07 12:00:00,279.00778,280.51703
2010-05-07 15:00:00,0,0 days,0.0,53.0,7.95,2010-05-07 15:00:00,279.38535,280.79694
2010-05-07 18:00:00,0,0 days,0.0,53.0,7.95,2010-05-07 18:00:00,279.71274,280.6488
2010-05-07 21:00:00,0,0 days,0.0,53.0,7.95,2010-05-07 21:00:00,279.7625,280.38617
2010-05-08 00:00:00,0,0 days,0.0,53.0,7.95,2010-05-08 00:00:00,279.836,280.32977
2010-05-08 03:00:00,0,0 days,0.0,53.0,7.95,2010-05-08 03:00:00,279.71594,280.24097
2010-05-08 06:00:00,0,0 days,0.0,53.0,7.95,2010-05-08 06:00:00,279.63654,280.27386
2010-05-08 09:00:00,0,0 days,0.0,53.0,7.95,2010-05-08 09:00:00,279.87915,281.0161
2010-05-08 12:00:00,0,0 days,0.0,53.0,7.95,2010-05-08 12:00:00,279.44022,282.29517
2010-05-08 15:00:00,0,0 days,0.0,53.0,7.95,2010-05-08 15:00:00,279.4897,282.13715
2010-05-08 18:00:00,0,0 days,0.0,53.0,7.95,2010-05-08 18:00:00,279.71606,281.87775
2010-05-08 21:00:00,0,0 days,0.0,53.0,7.95,2010-05-08 21:00:00,279.874,280.9779
2010-05-09 00:00:00,0,0 days,0.0,53.0,7.95,2010-05-09 00:00:00,279.85013,280.9613
2010-05-09 03:00:00,0,0 days,0.0,53.0,7.95,2010-05-09 03:00:00,279.62598,280.32596
2010-05-09 06:00:00,0,0 days,0.0,53.0,7.95,2010-05-09 06:00:00,279.79706,280.51245
2010-05-09 09:00:00,0,0 days,0.0,53.0,7.95,2010-05-09 09:00:00,278.91296,281.8139
2010-05-09 12:00:00,0,0 days,0.0,53.0,7.95,2010-05-09 12:00:00,278.85382,282.265
2010-05-09 15:00:00,0,0 days,0.0,53.0,7.95,2010-05-09 15:00:00,278.19794,282.0741
2010-05-09 18:00:00,0,0 days,0.0,53.0,7.95,2010-05-09 18:00:00,277.25034,281.18292
2010-05-09 21:00:00,0,0 days,0.0,53.0,7.95,2010-05-09 21:00:00,276.3805,279.40488
2010-05-10 00:00:00,0,0 days,0.0,53.0,7.95,2010-05-10 00:00:00,275.42462,277.95145
2010-05-10 03:00:00,0,0 days,0.0,53.0,7.95,2010-05-10 03:00:00,274.83438,277.2795
2010-05-10 06:00:00,0,0 days,0.0,53.0,7.95,2010-05-10 06:00:00,275.27765,278.62665
2010-05-10 09:00:00,0,0 days,0.0,53.0,7.95,2010-05-10 09:00:00,274.2048,280.0
2010-05-10 12:00:00,0,0 days,0.0,53.0,7.95,2010-05-10 12:00:00,274.21838,281.3786
2010-05-10 15:00:00,0,0 days,0.0,53.0,7.95,2010-05-10 15:00:00,274.5332,281.59528
2010-05-10 18:00:00,0,0 days,0.0,53.0,7.95,2010-05-10 18:00:00,274.8285,280.70178
2010-05-10 21:00:00,0,0 days,0.0,53.0,7.95,2010-05-10 21:00:00,275.26746,279.2253
2010-05-11 00:00:00,0,0 days,0.0,53.0,7.95,2010-05-11 00:00:00,275.29602,278.4911
2010-05-11 03:00:00,0,0 days,0.0,53.0,7.95,2010-05-11 03:00:00,275.24237,277.88632
2010-05-11 06:00:00,0,0 days,0.0,53.0,7.95,2010-05-11 06:00:00,275.63354,279.2262
2010-05-11 09:00:00,0,0 days,0.0,53.0,7.95,2010-05-11 09:00:00,275.1043,281.4435
2010-05-11 12:00:00,0,0 days,0.0,53.0,7.95,2010-05-11 12:00:00,275.26453,282.10992
2010-05-11 15:00:00,0,0 days,0.0,53.0,7.95,2010-05-11 15:00:00,275.58047,281.57367
2010-05-11 18:00:00,0,0 days,0.0,53.0,7.95,2010-05-11 18:00:00,276.50662,280.74127
2010-05-11 21:00:00,0,0 days,0.0,53.0,7.95,2010-05-11 21:00:00,277.8753,280.2409
2010-05-12 00:00:00,0,0 days,0.0,53.0,7.95,2010-05-12 00:00:00,278.57455,280.35455
2010-05-12 03:00:00,0,0 days,0.0,53.0,7.95,2010-05-12 03:00:00,278.74966,280.21484
2010-05-12 06:00:00,0,0 days,0.0,53.0,7.95,2010-05-12 06:00:00,278.75342,279.8228
2010-05-12 09:00:00,0,0 days,0.0,53.0,7.95,2010-05-12 09:00:00,279.1009,280.29822
2010-05-12 12:00:00,0,0 days,0.0,53.0,7.95,2010-05-12 12:00:00,279.25284,280.68698
2010-05-12 15:00:00,0,0 days,0.0,53.0,7.95,2010-05-12 15:00:00,279.07205,280.8224
2010-05-12 18:00:00,0,0 days,0.0,53.0,7.95,2010-05-12 18:00:00,278.88452,280.31772
2010-05-12 21:00:00,0,0 days,0.0,53.0,7.95,2010-05-12 21:00:00,278.76697,279.9762
2010-05-13 00:00:00,0,0 days,0.0,53.0,7.95,2010-05-13 00:00:00,278.89264,279.7723
2010-05-13 03:00:00,0,0 days,0.0,53.0,7.95,2010-05-13 03:00:00,278.51422,279.77557
2010-05-13 06:00:00,0,0 days,0.0,53.0,7.95,2010-05-13 06:00:00,278.65485,280.06625
2010-05-13 09:00:00,0,0 days,0.0,53.0,7.95,2010-05-13 09:00:00,278.37222,280.675
2010-05-13 12:00:00,0,0 days,0.0,53.0,7.95,2010-05-13 12:00:00,278.19394,281.39557
2010-05-13 15:00:00,0,0 days,0.0,53.0,7.95,2010-05-13 15:00:00,278.2176,281.46338
2010-05-13 18:00:00,0,0 days,0.0,53.0,7.95,2010-05-13 18:00:00,278.0125,280.8641
2010-05-13 21:00:00,0,0 days,0.0,53.0,7.95,2010-05-13 21:00:00,277.84943,279.6156
2010-05-14 00:00:00,0,0 days,0.0,53.0,7.95,2010-05-14 00:00:00,277.47345,278.46204
2010-05-14 03:00:00,0,0 days,0.0,53.0,7.95,2010-05-14 03:00:00,277.0301,278.11023
2010-05-14 06:00:00,0,0 days,0.0,53.0,7.95,2010-05-14 06:00:00,277.68185,279.28482
2010-05-14 09:00:00,0,0 days,0.0,53.0,7.95,2010-05-14 09:00:00,277.12894,281.2478
2010-05-14 12:00:00,0,0 days,0.0,53.0,7.95,2010-05-14 12:00:00,276.398,282.73438
2010-05-14 15:00:00,0,0 days,0.0,53.0,7.95,2010-05-14 15:00:00,276.258,282.74744
2010-05-14 18:00:00,0,0 days,0.0,53.0,7.95,2010-05-14 18:00:00,276.42484,281.66125
2010-05-14 21:00:00,0,0 days,0.0,53.0,7.95,2010-05-14 21:00:00,276.70807,279.89185
2010-05-15 00:00:00,0,0 days,0.0,53.0,7.95,2010-05-15 00:00:00,276.69418,279.16852
2010-05-15 03:00:00,0,0 days,0.0,53.0,7.95,2010-05-15 03:00:00,277.036,278.71857
2010-05-15 06:00:00,0,0 days,0.0,53.0,7.95,2010-05-15 06:00:00,277.80566,279.82343
2010-05-15 09:00:00,0,0 days,0.0,53.0,7.95,2010-05-15 09:00:00,278.4608,281.70203
2010-05-15 12:00:00,0,0 days,0.0,53.0,7.95,2010-05-15 12:00:00,277.36426,283.4367
2010-05-15 15:00:00,0,0 days,0.0,53.0,7.95,2010-05-15 15:00:00,276.85168,283.7066
2010-05-15 18:00:00,0,0 days,0.0,53.0,7.95,2010-05-15 18:00:00,278.0985,283.31088
2010-05-15 21:00:00,0,0 days,0.0,53.0,7.95,2010-05-15 21:00:00,279.2805,282.20392
2010-05-16 00:00:00,0,0 days,0.0,53.0,7.95,2010-05-16 00:00:00,279.7343,281.93698
2010-05-16 03:00:00,0,0 days,0.0,53.0,7.95,2010-05-16 03:00:00,278.96545,281.55173
2010-05-16 06:00:00,0,0 days,0.0,53.0,7.95,2010-05-16 06:00:00,278.99896,282.39117
2010-05-16 09:00:00,0,0 days,0.0,53.0,7.95,2010-05-16 09:00:00,278.2549,285.34143
2010-05-16 12:00:00,0,0 days,0.0,53.0,7.95,2010-05-16 12:00:00,277.57434,286.3014
2010-05-16 15:00:00,0,0 days,0.0,53.0,7.95,2010-05-16 15:00:00,276.44562,286.68945
2010-05-16 18:00:00,0,0 days,0.0,53.0,7.95,2010-05-16 18:00:00,277.3747,285.41425
2010-05-16 21:00:00,0,0 days,0.0,53.0,7.95,2010-05-16 21:00:00,278.4674,282.38007
2010-05-17 00:00:00,0,0 days,0.0,53.0,7.95,2010-05-17 00:00:00,278.6573,281.07425
2010-05-17 03:00:00,0,0 days,0.0,53.0,7.95,2010-05-17 03:00:00,279.0869,280.87848
2010-05-17 06:00:00,0,0 days,0.0,53.0,7.95,2010-05-17 06:00:00,280.45514,282.43353
2010-05-17 09:00:00,0,0 days,0.0,53.0,7.95,2010-05-17 09:00:00,280.5995,284.53027
2010-05-17 12:00:00,0,0 days,0.0,53.0,7.95,2010-05-17 12:00:00,280.18915,285.02075
2010-05-17 15:00:00,0,0 days,0.0,53.0,7.95,2010-05-17 15:00:00,279.24426,284.70862
2010-05-17 18:00:00,0,0 days,0.0,53.0,7.95,2010-05-17 18:00:00,279.70016,283.4536
2010-05-17 21:00:00,0,0 days,0.0,53.0,7.95,2010-05-17 21:00:00,279.2519,281.30048
2010-05-18 00:00:00,0,0 days,0.0,53.0,7.95,2010-05-18 00:00:00,278.61743,279.82605
2010-05-18 03:00:00,0,0 days,0.0,53.0,7.95,2010-05-18 03:00:00,278.6672,279.7381
2010-05-18 06:00:00,0,0 days,0.0,53.0,7.95,2010-05-18 06:00:00,279.51578,281.4862
2010-05-18 09:00:00,0,0 days,0.0,53.0,7.95,2010-05-18 09:00:00,278.94485,282.85886
2010-05-18 12:00:00,0,0 days,0.0,53.0,7.95,2010-05-18 12:00:00,277.92468,283.65552
2010-05-18 15:00:00,0,0 days,0.0,53.0,7.95,2010-05-18 15:00:00,277.7862,283.9336
2010-05-18 18:00:00,0,0 days,0.0,53.0,7.95,2010-05-18 18:00:00,277.86456,282.84607
2010-05-18 21:00:00,0,0 days,0.0,53.0,7.95,2010-05-18 21:00:00,278.1988,281.29517
2010-05-19 00:00:00,0,0 days,0.0,53.0,7.95,2010-05-19 00:00:00,278.6988,281.0607
2010-05-19 03:00:00,0,0 days,0.0,53.0,7.95,2010-05-19 03:00:00,279.30023,280.98785
2010-05-19 06:00:00,0,0 days,0.0,53.0,7.95,2010-05-19 06:00:00,279.39398,281.89725
2010-05-19 09:00:00,0,0 days,0.0,53.0,7.95,2010-05-19 09:00:00,278.87497,283.83575
2010-05-19 12:00:00,0,0 days,0.0,53.0,7.95,2010-05-19 12:00:00,279.06567,284.83447
2010-05-19 15:00:00,0,0 days,0.0,53.0,7.95,2010-05-19 15:00:00,278.46674,285.17676
2010-05-19 18:00:00,0,0 days,0.0,53.0,7.95,2010-05-19 18:00:00,277.6844,283.62256
2010-05-19 21:00:00,0,0 days,0.0,53.0,7.95,2010-05-19 21:00:00,277.3692,282.57947
2010-05-20 00:00:00,0,0 days,0.0,53.0,7.95,2010-05-20 00:00:00,277.70206,281.58347
2010-05-20 03:00:00,0,0 days,0.0,53.0,7.95,2010-05-20 03:00:00,278.06253,281.64728
2010-05-20 06:00:00,0,0 days,0.0,53.0,7.95,2010-05-20 06:00:00,279.21423,282.95306
2010-05-20 09:00:00,0,0 days,0.0,53.0,7.95,2010-05-20 09:00:00,278.86435,285.396
2010-05-20 12:00:00,0,0 days,0.0,53.0,7.95,2010-05-20 12:00:00,277.61975,287.8706
2010-05-20 15:00:00,0,0 days,0.0,53.0,7.95,2010-05-20 15:00:00,277.54346,287.65527
2010-05-20 18:00:00,0,0 days,0.0,53.0,7.95,2010-05-20 18:00:00,278.58994,286.20483
2010-05-20 21:00:00,0,0 days,0.0,53.0,7.95,2010-05-20 21:00:00,279.20612,282.71863
2010-05-21 00:00:00,0,0 days,0.0,53.0,7.95,2010-05-21 00:00:00,279.10284,280.9959
2010-05-21 03:00:00,0,0 days,0.0,53.0,7.95,2010-05-21 03:00:00,279.04132,280.05478
2010-05-21 06:00:00,0,0 days,0.0,53.0,7.95,2010-05-21 06:00:00,281.42853,283.3969
2010-05-21 09:00:00,0,0 days,0.0,53.0,7.95,2010-05-21 09:00:00,281.41785,287.2588
2010-05-21 12:00:00,0,0 days,0.0,53.0,7.95,2010-05-21 12:00:00,281.12494,288.26172
2010-05-21 15:00:00,0,0 days,0.0,53.0,7.95,2010-05-21 15:00:00,280.78876,288.14722
2010-05-21 18:00:00,0,0 days,0.0,53.0,7.95,2010-05-21 18:00:00,280.26654,286.14526
2010-05-21 21:00:00,0,0 days,0.0,53.0,7.95,2010-05-21 21:00:00,280.12744,282.97937
2010-05-22 00:00:00,0,0 days,0.0,53.0,7.95,2010-05-22 00:00:00,280.11096,281.5293
2010-05-22 03:00:00,0,0 days,0.0,53.0,7.95,2010-05-22 03:00:00,280.353,281.4182
2010-05-22 06:00:00,0,0 days,0.0,53.0,7.95,2010-05-22 06:00:00,281.09467,282.32803
2010-05-22 09:00:00,0,0 days,0.0,53.0,7.95,2010-05-22 09:00:00,281.99335,284.15637
2010-05-22 12:00:00,0,0 days,0.0,53.0,7.95,2010-05-22 12:00:00,283.51245,288.12622
2010-05-22 15:00:00,0,0 days,0.0,53.0,7.95,2010-05-22 15:00:00,283.59192,288.9673
2010-05-22 18:00:00,0,0 days,0.0,53.0,7.95,2010-05-22 18:00:00,282.92798,286.9463
2010-05-22 21:00:00,0,0 days,0.0,53.0,7.95,2010-05-22 21:00:00,281.9007,283.54846
2010-05-23 00:00:00,0,0 days,0.0,53.0,7.95,2010-05-23 00:00:00,281.01697,282.05722
2010-05-23 03:00:00,0,0 days,0.0,53.0,7.95,2010-05-23 03:00:00,281.06335,281.84973
2010-05-23 06:00:00,0,0 days,0.0,53.0,7.95,2010-05-23 06:00:00,282.59283,283.8245
2010-05-23 09:00:00,0,0 days,0.0,53.0,7.95,2010-05-23 09:00:00,283.6466,287.24304
2010-05-23 12:00:00,0,0 days,0.0,53.0,7.95,2010-05-23 12:00:00,284.79675,291.2202
2010-05-23 15:00:00,0,0 days,0.0,53.0,7.95,2010-05-23 15:00:00,284.64807,291.18384
2010-05-23 18:00:00,0,0 days,0.0,53.0,7.95,2010-05-23 18:00:00,284.69983,289.7213
