date,number,surface,latitude,longitude,d2m,t2m
2008-01-26,0,0,60.8,89.35,250.9997,253.27284
2008-01-27,0,0,60.8,89.35,254.0513,256.32904
2008-01-28,0,0,60.8,89.35,250.60072,252.94922
2008-01-29,0,0,60.8,89.35,247.86177,250.39328
2008-01-30,0,0,60.8,89.35,249.49866,252.27461
2008-01-31,0,0,60.8,89.35,253.22278,255.63832
2008-02-01,0,0,60.8,89.35,254.11417,256.40787
2008-02-02,0,0,60.8,89.35,253.20401,255.65654
2008-02-03,0,0,60.8,89.35,259.0499,261.01654
2008-02-04,0,0,60.8,89.35,259.5104,262.2815
2008-02-05,0,0,60.8,89.35,256.91476,260.03766
2008-02-06,0,0,60.8,89.35,255.11333,257.73596
2008-02-07,0,0,60.8,89.35,254.82124,257.07904
2008-02-08,0,0,60.8,89.35,245.21619,248.3078
2008-02-09,0,0,60.8,89.35,240.17952,243.31015
2008-02-10,0,0,60.8,89.35,254.20502,256.6961
2008-02-11,0,0,60.8,89.35,258.1358,260.8061
2008-02-12,0,0,60.8,89.35,253.1972,255.2998
2008-02-13,0,0,60.8,89.35,254.25702,257.06155
2008-02-14,0,0,60.8,89.35,259.70514,262.8459
2008-02-15,0,0,60.8,89.35,258.7079,262.414
2008-02-16,0,0,60.8,89.35,253.9361,256.96732
2008-02-17,0,0,60.8,89.35,250.94852,253.55632
2008-02-18,0,0,60.8,89.35,253.99886,256.54196
2008-02-19,0,0,60.8,89.35,256.24905,258.75208
2008-02-20,0,0,60.8,89.35,250.9638,253.6388
2008-02-21,0,0,60.8,89.35,253.24567,257.2682
2008-02-22,0,0,60.8,89.35,258.4811,262.45288
2008-02-23,0,0,60.8,89.35,260.28317,264.08557
2008-02-24,0,0,60.8,89.35,260.77814,263.4598
2008-02-25,0,0,60.8,89.35,267.4455,270.127
2008-02-26,0,0,60.8,89.35,266.27484,269.0666
2008-02-27,0,0,60.8,89.35,265.05408,267.2444
2008-02-28,0,0,60.8,89.35,267.99023,270.48758
2008-02-29,0,0,60.8,89.35,255.45377,259.23593
2008-03-01,0,0,60.8,89.35,266.6849,268.01025
2008-03-02,0,0,60.8,89.35,270.60565,272.76102
2008-03-03,0,0,60.8,89.35,266.85486,270.2273
2008-03-04,0,0,60.8,89.35,266.59412,270.9253
2008-03-05,0,0,60.8,89.35,265.8971,269.6264
2008-03-06,0,0,60.8,89.35,267.3014,271.3489
2008-03-07,0,0,60.8,89.35,269.07404,272.4364
2008-03-08,0,0,60.8,89.35,263.69934,267.93216
2008-03-09,0,0,60.8,89.35,264.4049,267.38885
2008-03-10,0,0,60.8,89.35,253.03914,257.13187
2008-03-11,0,0,60.8,89.35,249.11887,253.36546
2008-03-12,0,0,60.8,89.35,256.65082,260.1528
2008-03-13,0,0,60.8,89.35,260.01566,263.14233
2008-03-14,0,0,60.8,89.35,265.9138,267.48547
2008-03-15,0,0,60.8,89.35,263.61615,266.40552
2008-03-16,0,0,60.8,89.35,247.80786,252.64621
2008-03-17,0,0,60.8,89.35,253.6909,259.5764
2008-03-18,0,0,60.8,89.35,259.35324,264.79013
2008-03-19,0,0,60.8,89.35,268.41855,270.4706
2008-03-20,0,0,60.8,89.35,263.92014,267.46188
2008-03-21,0,0,60.8,89.35,258.88962,263.65094
2008-03-22,0,0,60.8,89.35,268.83746,272.34476
2008-03-23,0,0,60.8,89.35,271.5091,275.46494
2008-03-24,0,0,60.8,89.35,271.4756,277.17822
2008-03-25,0,0,60.8,89.35,259.74915,265.98444
2008-03-26,0,0,60.8,89.35,267.07666,270.76874
2008-03-27,0,0,60.8,89.35,267.11038,271.55225
2008-03-28,0,0,60.8,89.35,265.06726,271.4355
2008-03-29,0,0,60.8,89.35,267.09924,274.3107
2008-03-30,0,0,60.8,89.35,268.299,275.86206
2008-03-31,0,0,60.8,89.35,266.9958,273.6862
2008-04-01,0,0,60.8,89.35,268.023,273.79132
2008-04-02,0,0,60.8,89.35,270.01797,275.1853
2008-04-03,0,0,60.8,89.35,260.55548,266.85358
2008-04-04,0,0,60.8,89.35,253.57318,259.45895
2008-04-05,0,0,60.8,89.35,255.78473,260.88812
2008-04-06,0,0,60.8,89.35,254.22592,261.2165
2008-04-07,0,0,60.8,89.35,260.79013,265.7259
2008-04-08,0,0,60.8,89.35,260.7074,265.07367
2008-04-09,0,0,60.8,89.35,255.60608,262.77887
2008-04-10,0,0,60.8,89.35,264.8691,268.17648
2008-04-11,0,0,60.8,89.35,253.25804,260.13934
2008-04-12,0,0,60.8,89.35,252.67442,260.3765
2008-04-13,0,0,60.8,89.35,254.40982,260.14594
2008-04-14,0,0,60.8,89.35,261.18866,266.3771
2008-04-15,0,0,60.8,89.35,263.99686,267.50558
2008-04-16,0,0,60.8,89.35,256.71265,262.22974
2008-04-17,0,0,60.8,89.35,258.7765,264.94696
2008-04-18,0,0,60.8,89.35,260.69617,266.16083
2008-04-19,0,0,60.8,89.35,258.64032,265.0156
2008-04-20,0,0,60.8,89.35,264.51715,270.58743
2008-04-21,0,0,60.8,89.35,271.91397,278.33786
2008-04-22,0,0,60.8,89.35,269.60602,276.26624
2008-04-23,0,0,60.8,89.35,265.33936,275.44843
2008-04-24,0,0,60.8,89.35,270.7016,280.5014
2008-04-25,0,0,60.8,89.35,273.4667,278.72943
2008-04-26,0,0,60.8,89.35,270.08356,274.1488
2008-04-27,0,0,60.8,89.35,269.01605,272.82623
2008-04-28,0,0,60.8,89.35,270.4154,274.6801
2008-04-29,0,0,60.8,89.35,268.0667,272.69537
2008-04-30,0,0,60.8,89.35,266.90533,273.3572
2008-05-01,0,0,60.8,89.35,268.25092,274.69284
2008-05-02,0,0,60.8,89.35,271.55545,276.54282
2008-05-03,0,0,60.8,89.35,270.41187,277.15756
2008-05-04,0,0,60.8,89.35,271.56192,278.10776
2008-05-05,0,0,60.8,89.35,267.18494,277.17886
2008-05-06,0,0,60.8,89.35,270.089,274.47003
2008-05-07,0,0,60.8,89.35,268.79593,276.3377
2008-05-08,0,0,60.8,89.35,271.23578,282.81067
2008-05-09,0,0,60.8,89.35,269.84607,285.04587
2008-05-10,0,0,60.8,89.35,270.28516,286.6171
2008-05-11,0,0,60.8,89.35,276.84412,279.5435
2008-05-12,0,0,60.8,89.35,269.2829,279.21353
2008-05-13,0,0,60.8,89.35,268.51617,280.3116
2008-05-14,0,0,60.8,89.35,269.54297,279.81152
2008-05-15,0,0,60.8,89.35,271.9387,284.47266
2008-05-16,0,0,60.8,89.35,273.4323,287.6998
2008-05-17,0,0,60.8,89.35,277.27997,286.29526
2008-05-18,0,0,60.8,89.35,276.0629,280.47205
2008-05-19,0,0,60.8,89.35,277.09995,281.9878
2008-05-20,0,0,60.8,89.35,274.79688,279.5213
2008-05-21,0,0,60.8,89.35,268.46356,274.6408
2008-05-22,0,0,60.8,89.35,269.64737,278.0359
2008-05-23,0,0,60.8,89.35,274.32916,278.0611
2008-05-24,0,0,60.8,89.35,269.49442,274.43646
2008-05-25,0,0,60.8,89.35,267.5713,274.96597
2008-05-26,0,0,60.8,89.35,270.83368,277.66095
2008-05-27,0,0,60.8,89.35,270.60065,280.71744
2008-05-28,0,0,60.8,89.35,269.92368,284.6014
2008-05-29,0,0,60.8,89.35,273.62796,283.0301
2008-05-30,0,0,60.8,89.35,273.94324,287.8425
2008-05-31,0,0,60.8,89.35,280.5968,289.34204
2008-06-01,0,0,60.8,89.35,285.58817,292.5752
2008-06-02,0,0,60.8,89.35,279.97232,287.05502
2008-06-03,0,0,60.8,89.35,282.63293,289.56775
2008-06-04,0,0,60.8,89.35,280.69693,284.8707
2008-06-05,0,0,60.8,89.35,278.44763,285.56113
2008-06-06,0,0,60.8,89.35,276.65314,287.05035
2008-06-07,0,0,60.8,89.35,279.3554,290.1784
2008-06-08,0,0,60.8,89.35,284.06265,290.47336
2008-06-09,0,0,60.8,89.35,278.1181,287.16312
2008-06-10,0,0,60.8,89.35,276.46622,286.72156
2008-06-11,0,0,60.8,89.35,278.86304,283.08496
2008-06-12,0,0,60.8,89.35,278.21265,284.12567
2008-06-13,0,0,60.8,89.35,278.94995,283.18036
2008-06-14,0,0,60.8,89.35,279.06366,285.3388
2008-06-15,0,0,60.8,89.35,280.73245,286.44073
2008-06-16,0,0,60.8,89.35,286.26755,288.85828
2008-06-17,0,0,60.8,89.35,285.49634,292.563
2008-06-18,0,0,60.8,89.35,286.1714,294.696
2008-06-19,0,0,60.8,89.35,282.7714,293.62674
2008-06-20,0,0,60.8,89.35,279.834,287.3939
2008-06-21,0,0,60.8,89.35,281.52795,288.58344
2008-06-22,0,0,60.8,89.35,284.44553,290.07422
2008-06-23,0,0,60.8,89.35,283.30908,286.3395
2008-06-24,0,0,60.8,89.35,278.38647,284.1854
2008-06-25,0,0,60.8,89.35,279.4851,287.27893
2008-06-26,0,0,60.8,89.35,280.6496,284.607
2008-06-27,0,0,60.8,89.35,282.56094,288.37186
2008-06-28,0,0,60.8,89.35,288.64343,289.41916
2008-06-29,0,0,60.8,89.35,289.66333,293.31094
2008-06-30,0,0,60.8,89.35,287.75165,292.53943
2008-07-01,0,0,60.8,89.35,286.6349,292.6844
2008-07-02,0,0,60.8,89.35,285.78256,290.127
2008-07-03,0,0,60.8,89.35,282.30725,289.6063
2008-07-04,0,0,60.8,89.35,284.8278,288.93445
2008-07-05,0,0,60.8,89.35,286.87854,289.327
2008-07-06,0,0,60.8,89.35,282.58295,289.18927
2008-07-07,0,0,60.8,89.35,283.04956,288.49875
2008-07-08,0,0,60.8,89.35,280.62906,286.77582
2008-07-09,0,0,60.8,89.35,281.98938,289.29214
2008-07-10,0,0,60.8,89.35,285.431,287.55023
2008-07-11,0,0,60.8,89.35,285.60034,290.8275
2008-07-12,0,0,60.8,89.35,282.23474,292.1795
2008-07-13,0,0,60.8,89.35,284.53192,292.47955
2008-07-14,0,0,60.8,89.35,283.28125,289.9027
2008-07-15,0,0,60.8,89.35,281.7401,288.18353
2008-07-16,0,0,60.8,89.35,283.68265,289.03183
2008-07-17,0,0,60.8,89.35,284.83356,289.422
2008-07-18,0,0,60.8,89.35,284.86563,292.4701
2008-07-19,0,0,60.8,89.35,286.46588,295.30634
2008-07-20,0,0,60.8,89.35,287.86414,295.44635
2008-07-21,0,0,60.8,89.35,286.4107,295.90234
2008-07-22,0,0,60.8,89.35,281.7907,290.57834
2008-07-23,0,0,60.8,89.35,284.6324,285.9037
2008-07-24,0,0,60.8,89.35,283.0385,288.4312
2008-07-25,0,0,60.8,89.35,284.57645,287.90054
2008-07-26,0,0,60.8,89.35,285.1573,290.69754
2008-07-27,0,0,60.8,89.35,288.86514,291.0172
2008-07-28,0,0,60.8,89.35,288.12524,290.813
2008-07-29,0,0,60.8,89.35,288.0774,291.4442
2008-07-30,0,0,60.8,89.35,287.7359,293.0799
2008-07-31,0,0,60.8,89.35,290.5822,291.52844
2008-08-01,0,0,60.8,89.35,287.2881,290.51328
2008-08-02,0,0,60.8,89.35,284.62753,288.11557
2008-08-03,0,0,60.8,89.35,284.00516,286.987
2008-08-04,0,0,60.8,89.35,284.06158,288.51944
2008-08-05,0,0,60.8,89.35,285.42224,288.62875
2008-08-06,0,0,60.8,89.35,283.69974,287.15366
2008-08-07,0,0,60.8,89.35,280.7183,285.31912
2008-08-08,0,0,60.8,89.35,280.8444,287.66046
2008-08-09,0,0,60.8,89.35,283.2317,291.10754
2008-08-10,0,0,60.8,89.35,286.08414,293.3263
2008-08-11,0,0,60.8,89.35,285.903,289.24796
2008-08-12,0,0,60.8,89.35,286.5827,288.59283
2008-08-13,0,0,60.8,89.35,286.1872,288.89865
2008-08-14,0,0,60.8,89.35,282.71637,287.03503
2008-08-15,0,0,60.8,89.35,283.63065,289.13376
2008-08-16,0,0,60.8,89.35,284.4952,290.53653
2008-08-17,0,0,60.8,89.35,287.30502,289.41113
2008-08-18,0,0,60.8,89.35,284.3845,286.19714
2008-08-19,0,0,60.8,89.35,279.8364,284.63754
2008-08-20,0,0,60.8,89.35,280.36768,283.2459
2008-08-21,0,0,60.8,89.35,278.8111,283.61853
2008-08-22,0,0,60.8,89.35,278.60086,283.88852
2008-08-23,0,0,60.8,89.35,280.32285,284.1222
2008-08-24,0,0,60.8,89.35,277.30023,281.60944
2008-08-25,0,0,60.8,89.35,277.02795,281.90067
2008-08-26,0,0,60.8,89.35,278.46927,282.72485
2008-08-27,0,0,60.8,89.35,278.6293,283.7624
2008-08-28,0,0,60.8,89.35,280.2194,285.16034
2008-08-29,0,0,60.8,89.35,285.77258,287.12366
2008-08-30,0,0,60.8,89.35,287.60516,289.0631
2008-08-31,0,0,60.8,89.35,284.98868,287.67636
2008-09-01,0,0,60.8,89.35,283.97827,288.5814
2008-09-02,0,0,60.8,89.35,284.7083,289.68106
2008-09-03,0,0,60.8,89.35,283.7742,290.26584
2008-09-04,0,0,60.8,89.35,283.92358,286.65005
2008-09-05,0,0,60.8,89.35,282.4129,285.16635
2008-09-06,0,0,60.8,89.35,281.6195,285.79984
2008-09-07,0,0,60.8,89.35,279.1786,283.75714
2008-09-08,0,0,60.8,89.35,279.2544,283.413
2008-09-09,0,0,60.8,89.35,280.74667,284.42062
2008-09-10,0,0,60.8,89.35,283.475,284.4821
2008-09-11,0,0,60.8,89.35,281.72562,282.30927
2008-09-12,0,0,60.8,89.35,279.0302,283.09564
2008-09-13,0,0,60.8,89.35,277.91107,281.29343
2008-09-14,0,0,60.8,89.35,277.81537,279.89142
2008-09-15,0,0,60.8,89.35,278.02164,279.39584
2008-09-16,0,0,60.8,89.35,276.479,277.41095
2008-09-17,0,0,60.8,89.35,276.93103,278.35394
2008-09-18,0,0,60.8,89.35,275.58774,279.2974
2008-09-19,0,0,60.8,89.35,276.75342,278.29486
2008-09-20,0,0,60.8,89.35,274.69156,278.29086
2008-09-21,0,0,60.8,89.35,273.27917,277.04858
2008-09-22,0,0,60.8,89.35,273.08582,278.11914
2008-09-23,0,0,60.8,89.35,278.26816,279.3037
2008-09-24,0,0,60.8,89.35,278.19376,281.28717
2008-09-25,0,0,60.8,89.35,277.60468,281.11215
2008-09-26,0,0,60.8,89.35,276.50803,279.5484
2008-09-27,0,0,60.8,89.35,275.95346,279.0971
2008-09-28,0,0,60.8,89.35,275.08585,279.74872
2008-09-29,0,0,60.8,89.35,274.31372,277.36194
2008-09-30,0,0,60.8,89.35,269.76807,275.3027
2008-10-01,0,0,60.8,89.35,274.48328,275.98495
2008-10-02,0,0,60.8,89.35,275.86505,277.71887
2008-10-03,0,0,60.8,89.35,277.7562,279.30246
2008-10-04,0,0,60.8,89.35,278.15634,280.07578
2008-10-05,0,0,60.8,89.35,278.9904,279.72736
2008-10-06,0,0,60.8,89.35,275.90262,276.70642
2008-10-07,0,0,60.8,89.35,273.69424,275.24695
2008-10-08,0,0,60.8,89.35,270.0099,272.55807
2008-10-09,0,0,60.8,89.35,275.27942,275.88852
2008-10-10,0,0,60.8,89.35,276.66107,280.66354
2008-10-11,0,0,60.8,89.35,276.98743,280.86676
2008-10-12,0,0,60.8,89.35,276.40393,279.28625
2008-10-13,0,0,60.8,89.35,269.11923,273.87198
2008-10-14,0,0,60.8,89.35,272.14764,273.8732
2008-10-15,0,0,60.8,89.35,275.43994,277.10507
2008-10-16,0,0,60.8,89.35,276.36682,276.9353
2008-10-17,0,0,60.8,89.35,276.14594,276.92096
2008-10-18,0,0,60.8,89.35,275.80524,276.1809
2008-10-19,0,0,60.8,89.35,261.48392,266.19342
2008-10-20,0,0,60.8,89.35,258.50146,262.5519
2008-10-21,0,0,60.8,89.35,264.3303,266.93582
2008-10-22,0,0,60.8,89.35,267.68573,270.55914
2008-10-23,0,0,60.8,89.35,268.2641,270.99918
2008-10-24,0,0,60.8,89.35,271.73523,273.05518
2008-10-25,0,0,60.8,89.35,274.0022,274.49246
2008-10-26,0,0,60.8,89.35,272.769,273.5822
2008-10-27,0,0,60.8,89.35,272.90298,273.8262
2008-10-28,0,0,60.8,89.35,273.23822,274.01782
2008-10-29,0,0,60.8,89.35,274.3877,274.78583
2008-10-30,0,0,60.8,89.35,272.28397,274.14032
2008-10-31,0,0,60.8,89.35,262.2171,269.22437
2008-11-01,0,0,60.8,89.35,261.41364,267.95435
2008-11-02,0,0,60.8,89.35,265.8244,268.44586
2008-11-03,0,0,60.8,89.35,259.92233,263.8382
2008-11-04,0,0,60.8,89.35,254.60286,259.446
2008-11-05,0,0,60.8,89.35,256.49347,261.73138
2008-11-06,0,0,60.8,89.35,267.4511,269.52332
2008-11-07,0,0,60.8,89.35,270.99298,272.4641
2008-11-08,0,0,60.8,89.35,269.39258,270.89996
2008-11-09,0,0,60.8,89.35,259.37515,260.9091
2008-11-10,0,0,60.8,89.35,259.62607,262.22397
2008-11-11,0,0,60.8,89.35,254.51027,256.58746
2008-11-12,0,0,60.8,89.35,242.99731,245.44675
2008-11-13,0,0,60.8,89.35,241.81438,244.44727
2008-11-14,0,0,60.8,89.35,246.21707,249.00307
2008-11-15,0,0,60.8,89.35,250.32742,253.07275
2008-11-16,0,0,60.8,89.35,257.90024,260.1385
2008-11-17,0,0,60.8,89.35,267.94714,268.98767
2008-11-18,0,0,60.8,89.35,271.70847,272.68555
2008-11-19,0,0,60.8,89.35,271.26642,272.88513
2008-11-20,0,0,60.8,89.35,272.5243,273.05804
2008-11-21,0,0,60.8,89.35,270.35736,271.3281
2008-11-22,0,0,60.8,89.35,268.47955,269.88385
2008-11-23,0,0,60.8,89.35,269.44598,270.37674
2008-11-24,0,0,60.8,89.35,265.90436,267.85715
2008-11-25,0,0,60.8,89.35,268.03787,269.09027
2008-11-26,0,0,60.8,89.35,268.6425,271.50293
2008-11-27,0,0,60.8,89.35,264.93683,268.2594
2008-11-28,0,0,60.8,89.35,270.2105,271.6829
2008-11-29,0,0,60.8,89.35,261.01706,263.8308
2008-11-30,0,0,60.8,89.35,249.59244,251.87378
2008-12-01,0,0,60.8,89.35,238.96255,241.93256
2008-12-02,0,0,60.8,89.35,239.67273,242.39217
2008-12-03,0,0,60.8,89.35,242.39209,245.26343
2008-12-04,0,0,60.8,89.35,259.19794,260.88525
2008-12-05,0,0,60.8,89.35,263.71832,265.22906
2008-12-06,0,0,60.8,89.35,250.631,253.50687
2008-12-07,0,0,60.8,89.35,237.34485,240.20633
2008-12-08,0,0,60.8,89.35,234.99841,238.00182
2008-12-09,0,0,60.8,89.35,241.27057,244.32603
2008-12-10,0,0,60.8,89.35,239.85641,242.81693
2008-12-11,0,0,60.8,89.35,239.43762,242.52158
2008-12-12,0,0,60.8,89.35,252.465,254.89648
2008-12-13,0,0,60.8,89.35,263.79547,264.89413
2008-12-14,0,0,60.8,89.35,249.1525,251.85002
2008-12-15,0,0,60.8,89.35,238.17766,241.30078
2008-12-16,0,0,60.8,89.35,252.5057,254.90334
2008-12-17,0,0,60.8,89.35,249.17293,251.80054
2008-12-18,0,0,60.8,89.35,233.81078,236.90186
2008-12-19,0,0,60.8,89.35,235.8017,239.286
2008-12-20,0,0,60.8,89.35,246.21114,248.94855
2008-12-21,0,0,60.8,89.35,254.03242,256.077
2008-12-22,0,0,60.8,89.35,258.11826,259.95813
2008-12-23,0,0,60.8,89.35,258.3652,260.028
2008-12-24,0,0,60.8,89.35,256.61444,258.73303
2008-12-25,0,0,60.8,89.35,251.22905,253.35568
2008-12-26,0,0,60.8,89.35,249.44315,251.96527
2008-12-27,0,0,60.8,89.35,252.25632,254.78522
2008-12-28,0,0,60.8,89.35,257.61237,260.30646
2008-12-29,0,0,60.8,89.35,256.2841,258.6349
2008-12-30,0,0,60.8,89.35,260.0412,262.19595
2008-12-31,0,0,60.8,89.35,259.2738,262.23114
2009-01-01,0,0,60.8,89.35,260.61768,262.96118
2009-01-02,0,0,60.8,89.35,259.79105,262.13293
2009-01-03,0,0,60.8,89.35,256.3338,258.41763
2009-01-04,0,0,60.8,89.35,253.95822,256.5856
2009-01-05,0,0,60.8,89.35,254.07556,255.94461
2009-01-06,0,0,60.8,89.35,256.26,258.60977
2009-01-07,0,0,60.8,89.35,252.35703,255.16122
2009-01-08,0,0,60.8,89.35,257.54907,260.11752
2009-01-09,0,0,60.8,89.35,255.07764,257.8367
2009-01-10,0,0,60.8,89.35,251.72137,254.18132
2009-01-11,0,0,60.8,89.35,250.74562,253.5076
2009-01-12,0,0,60.8,89.35,259.24158,261.00378
2009-01-13,0,0,60.8,89.35,253.29816,255.10583
2009-01-14,0,0,60.8,89.35,257.7623,259.16882
2009-01-15,0,0,60.8,89.35,260.6501,262.5467
2009-01-16,0,0,60.8,89.35,253.57034,255.85382
2009-01-17,0,0,60.8,89.35,247.97253,250.63535
2009-01-18,0,0,60.8,89.35,248.19511,250.77902
2009-01-19,0,0,60.8,89.35,243.47202,245.99554
2009-01-20,0,0,60.8,89.35,236.66649,239.71162
2009-01-21,0,0,60.8,89.35,246.14403,249.43997
2009-01-22,0,0,60.8,89.35,242.56232,245.61359
2009-01-23,0,0,60.8,89.35,237.89774,240.64185
2009-01-24,0,0,60.8,89.35,245.30998,250.01756
2009-01-25,0,0,60.8,89.35,251.75374,254.10963
2009-01-26,0,0,60.8,89.35,250.44249,253.07254
2009-01-27,0,0,60.8,89.35,239.37735,242.50352
2009-01-28,0,0,60.8,89.35,233.05606,235.68523
2009-01-29,0,0,60.8,89.35,232.62712,235.50296
2009-01-30,0,0,60.8,89.35,236.96564,239.68745
2009-01-31,0,0,60.8,89.35,232.24396,235.53772
2009-02-01,0,0,60.8,89.35,236.98283,239.83356
2009-02-02,0,0,60.8,89.35,232.30179,234.9094
2009-02-03,0,0,60.8,89.35,240.02127,242.7328
2009-02-04,0,0,60.8,89.35,250.52681,253.05872
2009-02-05,0,0,60.8,89.35,256.32178,258.11957
2009-02-06,0,0,60.8,89.35,250.22134,252.62958
2009-02-07,0,0,60.8,89.35,249.04959,251.72443
2009-02-08,0,0,60.8,89.35,233.61569,236.81482
2009-02-09,0,0,60.8,89.35,229.16599,232.19745
2009-02-10,0,0,60.8,89.35,227.73665,231.06174
2009-02-11,0,0,60.8,89.35,228.32011,232.40318
2009-02-12,0,0,60.8,89.35,229.21492,232.80373
2009-02-13,0,0,60.8,89.35,228.9682,233.00412
2009-02-14,0,0,60.8,89.35,231.90076,235.51427
2009-02-15,0,0,60.8,89.35,233.71956,237.37538
2009-02-16,0,0,60.8,89.35,235.92723,239.57689
2009-02-17,0,0,60.8,89.35,238.06114,241.6438
2009-02-18,0,0,60.8,89.35,244.08316,247.32376
2009-02-19,0,0,60.8,89.35,243.90195,246.88077
2009-02-20,0,0,60.8,89.35,242.56258,245.99948
2009-02-21,0,0,60.8,89.35,253.34384,256.29913
2009-02-22,0,0,60.8,89.35,248.36638,251.99803
2009-02-23,0,0,60.8,89.35,255.17229,257.79376
2009-02-24,0,0,60.8,89.35,259.61517,262.44235
2009-02-25,0,0,60.8,89.35,257.16806,260.41824
2009-02-26,0,0,60.8,89.35,258.12292,260.69528
2009-02-27,0,0,60.8,89.35,258.29465,261.86975
2009-02-28,0,0,60.8,89.35,259.22946,262.71173
2009-03-01,0,0,60.8,89.35,261.3367,263.93304
2009-03-02,0,0,60.8,89.35,263.02814,265.01645
2009-03-03,0,0,60.8,89.35,260.52097,262.86816
2009-03-04,0,0,60.8,89.35,259.6714,262.19833
2009-03-05,0,0,60.8,89.35,258.86456,261.4804
2009-03-06,0,0,60.8,89.35,253.3805,257.0991
2009-03-07,0,0,60.8,89.35,248.85855,253.43823
2009-03-08,0,0,60.8,89.35,257.91968,262.67896
2009-03-09,0,0,60.8,89.35,256.73224,261.19168
2009-03-10,0,0,60.8,89.35,241.5734,246.55405
2009-03-11,0,0,60.8,89.35,245.86285,252.39102
2009-03-12,0,0,60.8,89.35,261.40454,264.19556
2009-03-13,0,0,60.8,89.35,263.65158,265.63245
2009-03-14,0,0,60.8,89.35,250.93956,255.05779
2009-03-15,0,0,60.8,89.35,246.49747,251.90097
2009-03-16,0,0,60.8,89.35,245.255,250.75745
2009-03-17,0,0,60.8,89.35,245.6806,250.92906
2009-03-18,0,0,60.8,89.35,249.77179,255.11029
2009-03-19,0,0,60.8,89.35,250.56725,255.46848
2009-03-20,0,0,60.8,89.35,248.10632,254.08542
2009-03-21,0,0,60.8,89.35,253.19592,260.12646
2009-03-22,0,0,60.8,89.35,257.57288,263.89993
2009-03-23,0,0,60.8,89.35,259.8974,266.72473
2009-03-24,0,0,60.8,89.35,267.71817,273.1734
2009-03-25,0,0,60.8,89.35,265.8648,271.1417
2009-03-26,0,0,60.8,89.35,265.23035,270.18243
2009-03-27,0,0,60.8,89.35,270.73038,274.25098
2009-03-28,0,0,60.8,89.35,270.41672,276.38876
2009-03-29,0,0,60.8,89.35,271.20166,276.04977
2009-03-30,0,0,60.8,89.35,265.83527,272.0112
2009-03-31,0,0,60.8,89.35,265.78323,272.02625
2009-04-01,0,0,60.8,89.35,270.16467,274.108
2009-04-02,0,0,60.8,89.35,272.96024,276.02316
2009-04-03,0,0,60.8,89.35,273.80176,278.58615
2009-04-04,0,0,60.8,89.35,274.24484,278.6098
2009-04-05,0,0,60.8,89.35,271.57007,276.51984
2009-04-06,0,0,60.8,89.35,269.28308,272.71542
2009-04-07,0,0,60.8,89.35,260.02417,266.6397
2009-04-08,0,0,60.8,89.35,266.97455,270.6313
2009-04-09,0,0,60.8,89.35,266.94205,272.35004
2009-04-10,0,0,60.8,89.35,256.9015,262.81805
2009-04-11,0,0,60.8,89.35,255.81187,262.0445
2009-04-12,0,0,60.8,89.35,258.23596,265.02036
2009-04-13,0,0,60.8,89.35,258.36377,267.17838
2009-04-14,0,0,60.8,89.35,263.06982,271.28915
2009-04-15,0,0,60.8,89.35,266.17755,274.79816
2009-04-16,0,0,60.8,89.35,269.4436,276.01416
2009-04-17,0,0,60.8,89.35,269.7683,276.81714
2009-04-18,0,0,60.8,89.35,271.17578,275.20273
2009-04-19,0,0,60.8,89.35,263.85773,269.1349
2009-04-20,0,0,60.8,89.35,264.90024,272.02582
2009-04-21,0,0,60.8,89.35,268.45563,275.75735
2009-04-22,0,0,60.8,89.35,267.74435,278.95587
2009-04-23,0,0,60.8,89.35,272.10687,278.63693
2009-04-24,0,0,60.8,89.35,272.4094,279.65866
2009-04-25,0,0,60.8,89.35,271.28192,278.73596
2009-04-26,0,0,60.8,89.35,268.9967,277.67224
2009-04-27,0,0,60.8,89.35,270.3224,276.99603
2009-04-28,0,0,60.8,89.35,265.47415,275.65454
2009-04-29,0,0,60.8,89.35,268.42484,277.69507
2009-04-30,0,0,60.8,89.35,273.22702,275.33524
2009-05-01,0,0,60.8,89.35,264.0387,271.49487
2009-05-02,0,0,60.8,89.35,261.1224,273.09247
2009-05-03,0,0,60.8,89.35,269.89505,272.25247
2009-05-04,0,0,60.8,89.35,263.37793,270.1867
2009-05-05,0,0,60.8,89.35,265.28607,270.5115
2009-05-06,0,0,60.8,89.35,262.09564,269.24023
2009-05-07,0,0,60.8,89.35,266.93417,274.87213
2009-05-08,0,0,60.8,89.35,271.57974,277.6307
2009-05-09,0,0,60.8,89.35,266.03012,275.47955
2009-05-10,0,0,60.8,89.35,266.8606,278.92322
2009-05-11,0,0,60.8,89.35,272.6795,282.9254
2009-05-12,0,0,60.8,89.35,271.33145,279.6671
2009-05-13,0,0,60.8,89.35,269.92575,275.52487
2009-05-14,0,0,60.8,89.35,269.73938,276.45026
2009-05-15,0,0,60.8,89.35,274.1764,277.85468
2009-05-16,0,0,60.8,89.35,269.89615,276.14548
2009-05-17,0,0,60.8,89.35,269.46805,277.71796
2009-05-18,0,0,60.8,89.35,267.80414,276.7063
2009-05-19,0,0,60.8,89.35,267.196,275.07523
2009-05-20,0,0,60.8,89.35,264.6797,274.5498
2009-05-21,0,0,60.8,89.35,265.04245,277.51468
2009-05-22,0,0,60.8,89.35,272.1686,278.2257
