date,hybrid,latitude,longitude,aermr04,aermr05,aermr06,aermr09,aermr10,aermr07,aermr08,aermr01,aermr02,aermr03,aermr11
2006-11-02,60,-25.5,25.8,6.3852046e-10,1.4809369e-09,3.0480665e-09,1.6998737e-09,2.4011207e-10,2.6454316e-08,3.655682e-09,1.952363e-11,1.4895107e-09,7.383729e-12,4.896414e-09
2006-11-03,60,-25.5,25.8,1.4937027e-09,2.8993523e-09,6.747966e-09,2.099804e-10,1.1359544e-10,6.3492878e-09,3.8329957e-09,3.2384115e-12,2.5279256e-10,6.52328e-12,4.240348e-10
2006-11-04,60,-25.5,25.8,1.8474233e-13,2.6149875e-13,0.0,3.0533128e-11,1.004128e-10,2.6272673e-09,2.3923794e-09,1.5191837e-15,1.2578385e-13,8.543819e-15,4.2295945e-10
2006-11-05,60,-25.5,25.8,0.0,0.0,0.0,4.277104e-12,1.3561541e-11,3.2894423e-10,2.985337e-10,4.4477005e-17,8.67412e-18,0.0,1.1304267e-10
2006-11-06,60,-25.5,25.8,5.317361e-12,1.0269567e-11,8.691081e-12,7.29352e-11,5.5170153e-11,2.3959428e-09,1.3927358e-09,4.8803682e-12,4.0441533e-10,2.3108859e-11,1.6788958e-09
2006-11-07,60,-25.5,25.8,1.01044424e-13,1.9641314e-13,1.196746e-13,1.7199466e-11,4.288234e-11,1.1802732e-09,9.894487e-10,5.1259485e-13,4.2296302e-11,1.3034939e-12,1.1751959e-09
2006-11-08,60,-25.5,25.8,3.05285e-13,7.24161e-13,1.8289985e-12,3.6872953e-11,7.945147e-11,2.4465716e-09,1.9809625e-09,2.0620842e-13,1.6861467e-11,2.541685e-12,2.3497286e-09
2006-11-09,60,-25.5,25.8,1.0456027e-12,2.352546e-12,2.6820293e-12,1.4821158e-11,4.512562e-11,1.1405356e-09,1.0487746e-09,3.1729807e-14,2.3959224e-12,2.6151588e-13,1.3375501e-10
2006-11-10,60,-25.5,25.8,7.714119e-11,1.8522453e-10,6.0490546e-10,1.0475299e-10,1.5031398e-10,6.5415353e-09,4.7882454e-09,3.1229875e-12,2.5224298e-10,3.7145365e-12,9.066411e-10
2006-11-11,60,-25.5,25.8,1.1335016e-12,2.747024e-12,6.942072e-12,5.7232753e-11,1.8496299e-10,2.6121105e-09,2.400349e-09,1.0444863e-14,8.163893e-13,0.0,9.703281e-11
2006-11-12,60,-25.5,25.8,1.6986332e-11,4.345233e-11,1.689467e-10,1.7931344e-10,4.3230716e-10,6.527839e-09,5.136636e-09,8.096827e-13,6.3284e-11,3.9790493e-13,1.2631516e-09
2006-11-13,60,-25.5,25.8,1.3193338e-10,3.3258582e-10,1.2294176e-09,2.2499405e-10,1.2894265e-10,5.485827e-09,2.1662452e-09,2.8211721e-12,2.2348752e-10,4.4738185e-12,1.2331492e-09
2006-11-14,60,-25.5,25.8,1.6744809e-13,3.56338e-13,3.0045627e-13,2.3041537e-11,7.828939e-11,1.2120882e-09,1.1316997e-09,0.0,0.0,8.526472e-15,8.752728e-11
2006-11-15,60,-25.5,25.8,3.623317e-14,8.8085226e-14,1.5053032e-13,7.9791604e-11,2.209286e-10,4.6587054e-09,3.9734536e-09,2.8926755e-16,2.7048266e-14,1.734824e-17,6.2875893e-10
2006-11-16,60,-25.5,25.8,3.403632e-11,7.65484e-11,1.319927e-10,1.9635733e-10,1.3228672e-10,5.235745e-09,2.3636597e-09,5.7743125e-12,4.1785808e-10,3.415362e-11,2.270844e-09
2006-11-17,60,-25.5,25.8,4.4223757e-11,9.86372e-11,1.5726001e-10,3.2140215e-10,9.958447e-11,7.518818e-09,2.5560418e-09,9.968525e-12,7.389491e-10,4.232127e-11,2.0046462e-09
2006-11-18,60,-25.5,25.8,2.780897e-11,6.487269e-11,1.3663268e-10,2.2621915e-10,1.7921312e-10,9.197365e-09,4.5942077e-09,5.097307e-12,3.853643e-10,5.068499e-11,4.2515276e-09
2006-11-19,60,-25.5,25.8,1.4336073e-11,3.1409857e-11,3.430159e-11,2.5477823e-10,2.7356734e-10,7.1353474e-09,4.357236e-09,1.1302096e-11,8.9326496e-10,4.9495846e-12,3.721428e-09
2006-11-20,60,-25.5,25.8,7.602945e-13,1.711036e-12,3.1661843e-12,2.1335269e-11,5.1526786e-11,1.8321215e-09,1.5090716e-09,2.4769748e-13,1.8955055e-11,2.3886726e-12,1.171978e-09
2006-11-21,60,-25.5,25.8,2.032338e-12,4.8544285e-12,1.036528e-11,1.960835e-11,6.1490764e-11,2.3853797e-09,2.15632e-09,7.015367e-14,5.455329e-12,4.5565937e-14,2.038267e-10
2006-11-22,60,-25.5,25.8,2.3967503e-11,5.0768976e-11,7.4639385e-11,2.3563214e-11,7.3881554e-11,2.6315325e-09,2.3960764e-09,6.183565e-14,4.6805394e-12,2.2728652e-14,1.326768e-10
2006-11-23,60,-25.5,25.8,1.0407096e-12,2.3970205e-12,3.4811158e-12,8.464785e-12,2.6376457e-11,6.993959e-10,6.345091e-10,1.8606336e-14,1.4408941e-12,1.1368663e-14,1.412688e-10
2006-11-24,60,-25.5,25.8,8.9262825e-12,2.0471212e-11,3.6819114e-11,4.956778e-11,9.378959e-11,3.8156984e-09,2.8141183e-09,5.4916423e-13,4.3102653e-11,5.9283747e-13,2.140294e-09
2006-11-25,60,-25.5,25.8,4.7440827e-12,1.0558156e-11,1.675298e-11,1.8728293e-11,4.673863e-11,1.7545758e-09,1.4691155e-09,1.33699e-13,1.0352709e-11,1.2256037e-13,4.428707e-10
2006-11-26,60,-25.5,25.8,3.662791e-11,8.3912974e-11,1.5707333e-10,9.705978e-11,5.3749692e-11,3.6404724e-09,1.3411785e-09,1.39803134e-11,1.1348943e-09,4.6566827e-11,2.2325333e-09
2006-11-27,60,-25.5,25.8,1.0413921e-10,2.3655716e-10,4.8058496e-10,1.4400735e-10,1.3655767e-10,5.37257e-09,3.3587946e-09,2.8835236e-11,2.3530113e-09,1.4445051e-10,2.815794e-09
2006-11-28,60,-25.5,25.8,6.7496606e-11,1.6070696e-10,4.5471402e-10,4.9253903e-11,1.6464811e-10,2.3273263e-09,2.1564595e-09,7.704055e-14,6.1589588e-12,5.4036026e-14,2.190417e-10
2006-11-29,60,-25.5,25.8,8.31979e-11,2.0153387e-10,5.8497235e-10,7.534093e-11,6.798557e-11,2.8418352e-09,1.4921068e-09,1.2685196e-11,1.0171924e-09,1.7661041e-11,1.7942666e-09
2006-11-30,60,-25.5,25.8,1.1868415e-10,2.7155364e-10,4.699515e-10,1.0795805e-10,8.343722e-11,4.4001327e-09,2.2692304e-09,6.9201498e-12,5.425123e-10,2.0341406e-11,3.3785796e-09
2006-12-01,60,-25.5,25.8,2.1111218e-10,5.0844595e-10,1.4214848e-09,4.290721e-11,5.993991e-11,2.9372038e-09,2.0315392e-09,1.8558904e-12,1.4498017e-10,2.5929929e-12,8.1260115e-10
2006-12-02,60,-25.5,25.8,3.1214274e-11,7.2365385e-11,2.4469257e-10,3.64655e-11,9.42432e-11,4.4498636e-09,3.8610937e-09,5.477619e-13,4.3002168e-11,1.0869423e-12,4.99843e-10
2006-12-03,60,-25.5,25.8,4.7405426e-12,1.06272074e-11,1.9879577e-11,1.3945771e-11,4.131707e-11,2.187904e-09,1.9426531e-09,5.519736e-14,4.324147e-12,8.277867e-14,1.09988525e-10
2006-12-04,60,-25.5,25.8,6.526442e-11,1.6277998e-10,4.6556903e-10,2.4493825e-12,7.750998e-12,1.2639041e-10,1.1103494e-10,4.9045464e-14,3.6530657e-12,4.8290927e-14,4.390264e-11
2006-12-05,60,-25.5,25.8,6.0569575e-12,1.3596265e-11,1.5047557e-11,1.1590559e-11,2.6518602e-11,9.018949e-10,7.2617845e-10,2.3134994e-12,1.9367961e-10,3.508833e-11,4.158617e-10
2006-12-06,60,-25.5,25.8,2.4599486e-11,5.8173213e-11,1.0337892e-10,4.4555616e-11,3.9382157e-11,1.8548185e-09,1.0462167e-09,2.0562522e-11,1.6818793e-09,1.25975e-10,9.234078e-10
2006-12-07,60,-25.5,25.8,1.5412752e-10,3.683746e-10,1.0997304e-09,2.9114138e-11,8.120106e-11,2.1377942e-09,1.8407168e-09,7.220544e-13,5.8082723e-11,3.4987733e-12,7.4378664e-10
2006-12-08,60,-25.5,25.8,6.07391e-10,1.4038952e-09,4.214714e-09,7.3769e-11,1.0822546e-10,5.379885e-09,3.542139e-09,3.6290296e-12,2.8857106e-10,1.1489437e-11,1.8558318e-09
2006-12-09,60,-25.5,25.8,2.0065105e-10,4.4678017e-10,1.0943428e-09,1.0881272e-10,1.3539563e-10,7.652238e-09,4.9031255e-09,4.770725e-12,3.7668232e-10,6.6778883e-12,3.3513161e-09
2006-12-10,60,-25.5,25.8,1.2626913e-10,2.8169167e-10,6.4452066e-10,2.6419098e-11,2.5717747e-11,1.6851753e-09,9.60321e-10,8.192154e-13,6.198085e-11,3.898059e-12,3.061748e-10
2006-12-11,60,-25.5,25.8,1.173974e-12,2.5952515e-12,3.818104e-12,2.3740138e-11,6.006979e-11,9.241966e-10,7.393896e-10,2.2304771e-13,1.6267092e-11,1.0589725e-12,6.233986e-10
2006-12-12,60,-25.5,25.8,1.3908968e-12,3.2199395e-12,6.366024e-12,1.765842e-11,3.979524e-11,8.5551877e-10,7.032887e-10,4.4685002e-12,3.6974424e-10,1.4281907e-11,3.071334e-10
2006-12-13,60,-25.5,25.8,1.3071417e-13,3.4950105e-13,6.5357995e-13,8.633051e-12,2.6608018e-11,7.6333667e-10,6.887041e-10,1.2058091e-14,9.238051e-13,1.9043499e-13,4.235999e-10
2006-12-14,60,-25.5,25.8,9.250153e-13,2.2805549e-12,6.4850412e-12,2.5262254e-11,5.5264623e-11,1.9077322e-09,1.5516695e-09,4.4426993e-14,3.4291363e-12,5.0450795e-13,1.4033241e-09
2006-12-15,60,-25.5,25.8,2.3302356e-13,5.285665e-13,7.900551e-13,1.571937e-11,3.8357754e-11,1.2726116e-09,1.095866e-09,7.259163e-15,5.2569754e-13,5.1141688e-14,4.588858e-10
2006-12-16,60,-25.5,25.8,7.999101e-12,1.9089777e-11,4.1585072e-11,1.9335654e-10,3.6331005e-10,9.210664e-09,5.7762635e-09,1.2712832e-12,8.121785e-11,1.0778769e-11,6.450495e-09
2006-12-17,60,-25.5,25.8,7.4646296e-11,1.7651795e-10,3.7822454e-10,1.9882898e-10,2.0629315e-10,8.126697e-09,3.3885346e-09,5.068592e-12,3.414576e-10,5.7205404e-12,5.8736798e-09
2006-12-18,60,-25.5,25.8,9.777481e-11,2.3260159e-10,5.2877e-10,2.018914e-11,3.114415e-11,1.3402238e-09,8.7718866e-10,6.6298074e-13,4.959604e-11,4.945382e-13,3.7197437e-10
2006-12-19,60,-25.5,25.8,3.7720302e-10,8.6208113e-10,1.7686933e-09,8.554941e-11,8.657798e-11,5.422373e-09,2.7361027e-09,3.3259801e-12,2.4955388e-10,1.904784e-12,1.3668724e-09
2006-12-20,60,-25.5,25.8,3.7151733e-11,8.616042e-11,1.4505278e-10,7.2361464e-11,8.3735956e-11,3.8379406e-09,2.479899e-09,1.1365407e-12,8.660996e-11,8.787866e-13,1.4831798e-09
2006-12-21,60,-25.5,25.8,1.3659161e-10,3.0086733e-10,5.2826354e-10,2.10246e-10,1.9249716e-10,1.0072473e-08,5.886151e-09,1.03393665e-11,7.378314e-10,1.871736e-11,2.4689861e-09
2006-12-22,60,-25.5,25.8,4.9304647e-11,9.8004604e-11,1.5577012e-10,1.5910541e-10,9.566939e-11,5.495268e-09,2.5437525e-09,1.8613769e-11,1.1240832e-09,1.7945293e-11,1.7534392e-09
2006-12-23,60,-25.5,25.8,4.0068462e-11,6.8627715e-11,8.308768e-11,1.4918772e-10,1.2996362e-10,7.3778046e-09,4.2566985e-09,7.805052e-12,4.525588e-10,4.248428e-12,3.415872e-09
2006-12-24,60,-25.5,25.8,3.2621898e-11,6.23631e-11,8.270806e-11,1.6456572e-10,1.30939e-10,7.849873e-09,3.783998e-09,6.154008e-12,3.5715986e-10,1.8697086e-12,4.7092983e-09
2006-12-25,60,-25.5,25.8,2.1408385e-11,4.580769e-11,5.820293e-11,1.01493286e-10,8.040567e-11,4.343449e-09,2.0739008e-09,4.2343078e-12,2.7490638e-10,5.1352466e-13,2.6864018e-09
2006-12-26,60,-25.5,25.8,4.751635e-11,1.038716e-10,8.7083715e-11,1.08825636e-10,1.0048711e-10,5.2572715e-09,3.0793528e-09,4.413412e-12,2.9968936e-10,1.3911873e-12,2.211093e-09
2006-12-27,60,-25.5,25.8,5.358707e-11,1.2763812e-10,1.6044144e-10,1.02752e-10,7.23704e-11,4.056187e-09,1.9188915e-09,9.891864e-12,7.083541e-10,4.7972585e-12,2.2909827e-09
2006-12-28,60,-25.5,25.8,1.3321115e-10,3.0315628e-10,3.541407e-10,2.5153943e-10,1.4470466e-10,1.05617355e-08,4.496777e-09,2.6415606e-11,1.915691e-09,1.5786141e-11,4.9044107e-09
2006-12-29,60,-25.5,25.8,9.8279024e-11,2.3610183e-10,2.428282e-10,1.7364557e-10,5.689482e-11,6.0133614e-09,1.7166113e-09,2.078552e-11,1.5086219e-09,5.8968247e-12,2.9248697e-09
2006-12-30,60,-25.5,25.8,1.0305635e-11,2.3142247e-11,2.4602856e-11,2.3035927e-11,3.5855225e-11,1.7037165e-09,1.2619384e-09,1.2327185e-12,8.955968e-11,4.1523485e-13,3.1796663e-10
2006-12-31,60,-25.5,25.8,5.682749e-10,1.4427897e-09,6.1540852e-09,2.4635745e-12,6.6850948e-12,4.4893336e-10,3.571323e-10,1.04392786e-13,8.686614e-12,2.2437049e-13,1.32065e-10
2007-01-01,60,-25.5,25.8,1.5855046e-12,3.8276643e-12,7.0047653e-12,1.0646853e-11,2.1406578e-11,5.98072e-10,4.5744755e-10,8.4720555e-12,7.008998e-10,1.06341935e-10,7.602471e-10
2007-01-02,60,-25.5,25.8,3.782375e-12,8.8746e-12,1.53958e-11,4.774338e-11,7.889145e-11,2.610747e-09,1.8855526e-09,6.50856e-11,5.424239e-09,7.5712864e-10,1.9500328e-09
2007-01-03,60,-25.5,25.8,9.517259e-13,2.2667324e-12,3.3995042e-12,3.040697e-11,7.632689e-11,2.0448867e-09,1.6758096e-09,2.536441e-12,2.0865294e-10,9.774347e-12,3.0737002e-09
2007-01-04,60,-25.5,25.8,3.855243e-12,9.709767e-12,3.442703e-11,5.8988835e-11,1.0295255e-10,3.4047478e-09,2.4391373e-09,1.6997902e-13,1.3759545e-11,9.160516e-13,2.5165234e-09
2007-01-05,60,-25.5,25.8,2.3093658e-13,5.5851623e-13,1.1141907e-12,3.1670966e-12,9.214465e-12,2.1918836e-10,1.9559879e-10,1.0259526e-15,7.428728e-14,4.3368087e-18,9.0950386e-11
2007-01-06,60,-25.5,25.8,2.8761457e-12,5.974532e-12,7.627367e-12,3.436919e-11,7.9364224e-11,2.9057992e-09,2.304987e-09,7.094221e-14,5.663519e-12,3.7411136e-13,1.1759775e-09
2007-01-07,60,-25.5,25.8,3.8804663e-12,8.249803e-12,1.727011e-11,3.3472947e-11,7.435756e-11,3.241723e-09,2.47916e-09,1.2619682e-14,9.896729e-13,8.527442e-14,1.6218034e-09
2007-01-08,60,-25.5,25.8,8.242355e-13,1.8417399e-12,3.8426424e-12,1.8706703e-12,4.7364794e-12,1.1221501e-10,9.178926e-11,1.09246735e-14,8.412881e-13,0.0,8.122389e-11
2007-01-09,60,-25.5,25.8,5.19559e-11,1.1941854e-10,2.0111789e-10,7.760969e-11,5.857516e-11,3.428366e-09,1.7353842e-09,2.62558e-11,2.0919402e-09,6.409747e-11,2.5427715e-09
2007-01-10,60,-25.5,25.8,1.5452419e-11,3.576125e-11,5.0402883e-11,3.6940593e-11,2.99021e-11,1.4484063e-09,6.704507e-10,1.550417e-11,1.2457292e-09,1.1975059e-11,2.6672637e-09
2007-01-11,60,-25.5,25.8,5.516057e-12,1.2121783e-11,1.3548446e-11,3.5303132e-11,4.9278158e-11,2.1555095e-09,1.4148733e-09,4.735843e-12,3.797108e-10,6.7385325e-12,2.3214488e-09
2007-01-12,60,-25.5,25.8,3.7956818e-11,9.301703e-11,2.8862207e-10,6.9315348e-12,1.867603e-11,5.33188e-10,4.4939744e-10,1.8237133e-13,1.4269987e-11,1.7343307e-13,4.3552792e-10
2007-01-13,60,-25.5,25.8,1.0457227e-10,2.506787e-10,7.397393e-10,3.9036562e-11,9.878657e-11,4.5738977e-09,3.8521457e-09,9.300588e-13,7.2039714e-11,1.0923975e-12,1.2066611e-09
2007-01-14,60,-25.5,25.8,5.589211e-13,1.2433298e-12,2.0251405e-12,1.5690277e-12,4.772969e-12,1.1018588e-10,9.8587735e-11,1.3145815e-14,1.0096368e-12,4.33706e-18,4.4081655e-11
2007-01-15,60,-25.5,25.8,5.61763e-11,1.3952614e-10,5.333193e-10,1.1299781e-11,2.8875085e-11,1.2217924e-09,1.0244802e-09,2.1488338e-13,1.6766491e-11,9.5282445e-14,2.3299862e-10
2007-01-16,60,-25.5,25.8,7.727867e-11,1.6774018e-10,1.787573e-10,9.428796e-12,2.0789051e-11,6.879693e-10,5.389762e-10,1.0979317e-13,8.681049e-12,4.547496e-14,2.2835699e-10
2007-01-17,60,-25.5,25.8,2.6728203e-11,6.3025696e-11,1.2373724e-10,1.06455365e-11,1.535726e-11,6.2164013e-10,3.919148e-10,3.436267e-13,2.454955e-11,3.6943015e-13,3.5215844e-10
2007-01-18,60,-25.5,25.8,4.740043e-11,1.1014169e-10,2.2813304e-10,1.9808634e-11,3.54003e-11,1.4906067e-09,1.1359298e-09,1.1050067e-12,7.679396e-11,3.4430386e-12,3.7391434e-10
2007-01-19,60,-25.5,25.8,4.1233408e-14,9.668211e-14,1.734256e-13,4.0107106e-12,1.3403037e-11,3.2428546e-10,3.0178715e-10,3.7747772e-16,3.6948387e-14,5.6930567e-15,7.776836e-11
2007-01-20,60,-25.5,25.8,9.3325306e-11,2.1636762e-10,4.34693e-10,1.4831023e-10,1.3420377e-10,5.9081904e-09,3.0221385e-09,1.1438708e-11,8.879252e-10,1.7876598e-11,6.8726096e-09
2007-01-21,60,-25.5,25.8,3.7383915e-12,8.61047e-12,1.6884496e-11,1.580276e-11,1.9833631e-11,7.645269e-10,5.0908017e-10,2.578907e-12,2.0681175e-10,4.9857683e-12,6.514448e-10
2007-01-22,60,-25.5,25.8,2.9483724e-12,6.29717e-12,4.0645508e-12,1.9167105e-11,4.606924e-11,2.066072e-09,1.7654282e-09,1.6060531e-11,1.3122513e-09,6.4766595e-11,6.627699e-10
2007-01-23,60,-25.5,25.8,1.1045221e-12,2.5019017e-12,3.3493013e-12,4.0788223e-12,1.2689247e-11,3.229956e-10,2.9108274e-10,2.6339616e-15,1.9437002e-13,5.6930567e-15,1.2453727e-10
2007-01-24,60,-25.5,25.8,1.4167611e-11,3.3105536e-11,8.1760584e-11,7.939443e-11,6.009918e-11,2.7203169e-09,1.2576101e-09,4.920205e-12,3.8803707e-10,5.3520482e-12,3.3294325e-09
2007-01-25,60,-25.5,25.8,1.2145325e-11,2.6313129e-11,2.7258824e-11,1.01137945e-10,1.0857211e-10,4.6118114e-09,2.6898381e-09,4.7801654e-12,3.7220865e-10,1.8252869e-12,3.0428553e-09
2007-01-26,60,-25.5,25.8,2.7865516e-13,4.890283e-13,2.2188073e-13,1.3641873e-11,4.5207078e-11,1.1082979e-09,1.0330725e-09,4.6152684e-14,3.396705e-12,1.1661603e-12,1.4091796e-10
2007-01-27,60,-25.5,25.8,8.1123224e-12,1.4315122e-11,1.5581241e-11,6.513072e-11,1.1568834e-10,4.0284047e-09,2.9857725e-09,3.937668e-12,3.0963124e-10,4.3761623e-11,1.2306811e-09
2007-01-28,60,-25.5,25.8,2.6582138e-11,5.280281e-11,8.08365e-11,6.2377964e-11,5.155879e-11,2.7876728e-09,1.4276539e-09,3.764365e-12,2.54453e-10,7.03446e-11,3.7243482e-09
2007-01-29,60,-25.5,25.8,1.1467472e-11,2.0330683e-11,1.443226e-11,7.164609e-11,9.2541245e-11,3.7768193e-09,2.4158808e-09,1.1348875e-12,7.7547954e-11,3.076151e-12,2.9787597e-09
2007-01-30,60,-25.5,25.8,5.8521577e-12,1.3619093e-11,3.5830183e-11,4.2531846e-11,9.6258716e-11,4.8189355e-09,3.910312e-09,4.4797044e-13,3.2169642e-11,5.3695373e-13,1.2163872e-09
2007-01-31,60,-25.5,25.8,1.7910624e-11,4.0611386e-11,9.1167435e-11,2.7863212e-11,4.686733e-11,1.6501824e-09,1.1805679e-09,3.2211332e-12,2.3994223e-10,8.410348e-12,1.3431378e-09
2007-02-01,60,-25.5,25.8,2.2678102e-11,4.5874932e-11,1.0193862e-10,5.7128163e-11,9.740261e-11,4.2857327e-09,3.0965523e-09,3.102717e-12,2.3201176e-10,7.586965e-12,1.4961151e-09
2007-02-02,60,-25.5,25.8,2.9617556e-12,6.5601773e-12,1.4469181e-11,3.2603677e-11,5.824624e-11,1.904232e-09,1.4236808e-09,1.3051878e-13,1.0018011e-11,7.392298e-14,1.8999113e-09
2007-02-03,60,-25.5,25.8,5.842517e-12,1.273045e-11,1.3083604e-11,9.39394e-12,2.203127e-11,7.5437295e-10,6.0851796e-10,5.6947367e-13,4.4693013e-11,1.2316816e-11,2.0036947e-10
2007-02-04,60,-25.5,25.8,3.6633994e-12,9.317458e-12,3.8495308e-11,6.014717e-12,2.0516866e-11,6.184527e-10,5.7859706e-10,1.7804323e-15,1.0829799e-13,5.7104048e-15,8.382403e-11
2007-02-05,60,-25.5,25.8,5.8822474e-12,1.2702589e-11,1.8958607e-11,2.2397893e-11,6.0581824e-11,3.0047551e-09,2.5702471e-09,6.120646e-15,4.2923336e-13,6.015431e-14,2.390684e-10
2007-02-06,60,-25.5,25.8,2.7486896e-11,6.669375e-11,2.0226926e-10,1.4997186e-11,1.7288984e-11,9.527784e-10,5.2383947e-10,1.0538385e-12,7.340831e-11,4.9758e-13,6.110498e-10
2007-02-07,60,-25.5,25.8,1.0057716e-11,2.327543e-11,5.4194916e-11,1.5843743e-11,2.354175e-11,1.176812e-09,6.8011335e-10,2.9379897e-13,2.005441e-11,3.5564395e-13,1.0222976e-09
2007-02-08,60,-25.5,25.8,3.7605626e-12,9.019207e-12,1.945534e-11,7.9842e-12,2.1140771e-11,6.403013e-10,5.4394533e-10,9.038533e-14,6.7697133e-12,7.974575e-14,2.8017003e-10
2007-02-09,60,-25.5,25.8,1.1299582e-11,2.4844144e-11,5.618812e-11,3.855075e-11,5.8100098e-11,2.6809337e-09,1.7672723e-09,6.736065e-13,5.1265388e-11,8.814563e-13,8.04805e-10
2007-02-10,60,-25.5,25.8,3.8069138e-11,8.4179434e-11,2.096046e-10,9.776721e-11,4.2552316e-11,5.1207047e-09,1.6889948e-09,2.3056997e-12,1.6998634e-10,1.8023283e-12,2.2152358e-09
2007-02-11,60,-25.5,25.8,5.039797e-12,1.22053955e-11,3.1131084e-11,1.312474e-14,1.7144021e-14,2.0313822e-12,1.5685241e-12,8.704966e-15,7.0285715e-13,4.284054e-14,9.428128e-14
2007-02-12,60,-25.5,25.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-02-13,60,-25.5,25.8,0.0,0.0,0.0,2.3694244e-13,8.1029524e-13,2.1054427e-11,1.966786e-11,0.0,0.0,0.0,1.00355245e-11
2007-02-14,60,-25.5,25.8,7.661443e-14,1.4683384e-13,5.699522e-14,2.6124703e-11,7.712012e-11,3.4441645e-09,3.0091651e-09,1.3298613e-14,9.655259e-13,6.482748e-13,5.91662e-10
2007-02-15,60,-25.5,25.8,2.7610201e-12,5.8237746e-12,5.1052058e-12,2.0053575e-11,5.8525816e-11,2.542508e-09,2.228473e-09,3.782282e-12,3.0220815e-10,2.927058e-11,3.813506e-10
2007-02-16,60,-25.5,25.8,1.3311324e-12,2.671773e-12,2.4498363e-12,3.8043173e-11,1.1599254e-10,4.1826103e-09,3.7076724e-09,2.0073925e-12,1.5898066e-10,9.610298e-12,3.4839406e-10
2007-02-17,60,-25.5,25.8,1.02908905e-11,2.1555818e-11,3.2392866e-11,5.049038e-11,8.088698e-11,3.9423913e-09,2.7198326e-09,7.541135e-12,5.879022e-10,1.6417942e-11,1.4011677e-09
2007-02-18,60,-25.5,25.8,1.3736456e-11,3.1727603e-11,7.691255e-11,4.8669027e-11,4.9321484e-11,2.239236e-09,1.2334774e-09,8.576439e-12,6.7552586e-10,1.1755368e-11,2.8582772e-09
2007-02-19,60,-25.5,25.8,8.488258e-12,1.841267e-11,2.7544316e-11,6.1634704e-11,7.597834e-11,3.319277e-09,1.9663624e-09,1.8570052e-12,1.446518e-10,2.9812108e-12,3.4371956e-09
2007-02-20,60,-25.5,25.8,0.0,0.0,0.0,6.852241e-12,2.3161032e-11,6.5079775e-10,6.111509e-10,0.0,0.0,0.0,7.474964e-11
2007-02-21,60,-25.5,25.8,7.108897e-14,1.6491527e-13,5.687811e-14,3.1598595e-11,8.100902e-11,3.3748289e-09,2.8662166e-09,1.330906e-16,1.4210855e-14,5.6843826e-15,4.003256e-10
2007-02-22,60,-25.5,25.8,5.9830857e-13,1.1027471e-12,6.5395904e-13,3.9951126e-11,1.1550802e-10,4.929734e-09,4.325016e-09,2.575591e-15,1.9895278e-13,1.7070496e-14,5.218749e-10
2007-02-23,60,-25.5,25.8,1.2920459e-10,2.8813824e-10,5.539616e-10,1.8166382e-10,1.5929065e-10,5.569785e-09,2.7307325e-09,4.0452038e-11,3.180735e-09,1.4493567e-11,2.3959603e-09
2007-02-24,60,-25.5,25.8,7.276865e-12,1.5948779e-11,1.8775998e-11,1.6603252e-11,3.9828734e-11,1.1950871e-09,1.0420982e-09,3.8233582e-13,3.0022988e-11,2.1327807e-12,4.0554943e-10
2007-02-25,60,-25.5,25.8,1.6943025e-13,3.81623e-13,7.2957043e-13,1.184152e-11,2.979745e-11,7.4283135e-10,6.4812156e-10,1.8247182e-14,1.2877269e-12,3.4697858e-17,7.015007e-10
2007-02-26,60,-25.5,25.8,1.7475518e-11,3.478648e-11,1.1789147e-11,5.327234e-11,9.192409e-11,2.6024254e-09,1.8955097e-09,7.35578e-12,5.615099e-10,1.108087e-10,1.6341669e-09
2007-02-27,60,-25.5,25.8,1.5636338e-14,3.1272677e-14,0.0,6.167711e-12,2.027079e-11,4.811462e-10,4.476362e-10,2.043635e-15,1.4782823e-13,0.0,1.0749627e-10
2007-02-28,60,-25.5,25.8,2.933786e-13,5.626117e-13,1.6482874e-13,4.4976852e-11,1.168311e-10,4.3815422e-09,3.7017123e-09,5.90466e-14,4.2903823e-12,8.524778e-14,3.8814496e-10
2007-03-01,60,-25.5,25.8,1.3228081e-13,2.5887742e-13,3.2984992e-13,9.436821e-11,2.0975117e-10,9.611497e-09,7.2976034e-09,2.4881212e-15,1.7061699e-13,6.821219e-14,4.2845496e-09
2007-03-02,60,-25.5,25.8,7.002515e-13,1.3654567e-12,1.1109312e-12,6.0765545e-11,1.4659333e-10,6.1868586e-09,5.1154325e-09,1.2133063e-14,8.0090887e-13,1.508467e-12,8.895243e-10
2007-03-03,60,-25.5,25.8,2.0785035e-11,4.7643268e-11,7.9438144e-11,4.5752378e-11,6.941873e-11,3.0356015e-09,2.0291768e-09,8.225808e-13,5.7415468e-11,2.4479007e-11,2.5017834e-09
2007-03-04,60,-25.5,25.8,1.6147117e-10,3.6302913e-10,4.351337e-10,3.471792e-11,6.00654e-11,3.2234617e-09,2.3450883e-09,4.5059887e-13,3.357061e-11,1.2298804e-11,8.368198e-10
2007-03-05,60,-25.5,25.8,7.7099324e-13,1.8008792e-12,1.8988528e-12,1.1259281e-12,3.7578547e-12,1.0536246e-10,9.7250444e-11,3.287811e-15,2.5874962e-13,0.0,3.0454153e-11
