date,step,hybrid,latitude,longitude,valid_time,aermr04,aermr05,aermr06,aermr09,aermr10,aermr07,aermr08,aermr01,aermr02,aermr03,aermr11
2018-04-05 21:00:00,0 days,60.0,25.23,55.98,2018-04-05 21:00:00,1.8864016e-08,2.931392e-08,1.8552885e-08,7.682537e-10,1.2059918e-09,3.44064e-08,2.2584265e-08,5.6012243e-12,4.1900353e-10,1.9408933e-11,7.51352e-09
2018-04-06 00:00:00,0 days,60.0,25.23,55.98,2018-04-06 00:00:00,1.4969721e-08,2.2719524e-08,1.4433926e-08,7.056149e-10,1.2799335e-09,3.3352293e-08,2.3410191e-08,4.2854995e-12,3.1820152e-10,1.5337473e-11,5.440086e-09
2018-04-06 03:00:00,0 days,60.0,25.23,55.98,2018-04-06 03:00:00,1.5592923e-08,2.1587518e-08,1.7267967e-08,9.0658764e-10,1.9311053e-09,4.1947576e-08,3.108479e-08,2.181082e-12,1.5937773e-10,1.4145457e-11,5.0377373e-09
2018-04-06 06:00:00,0 days,60.0,25.23,55.98,2018-04-06 06:00:00,1.6265341e-08,3.3836272e-08,5.313596e-08,5.175035e-10,4.62323e-10,1.7375154e-08,6.7918755e-09,3.7008514e-11,2.8442697e-09,2.5890784e-11,9.90755e-09
2018-04-06 09:00:00,0 days,60.0,25.23,55.98,2018-04-06 09:00:00,1.6071047e-08,3.606408e-08,7.009143e-08,4.4167558e-10,1.9765467e-10,1.2904325e-08,2.5709244e-09,4.5398067e-11,3.4760885e-09,2.1721283e-11,9.5758175e-09
2018-04-06 12:00:00,0 days,60.0,25.23,55.98,2018-04-06 12:00:00,2.1073518e-08,4.789591e-08,1.3944273e-07,5.652101e-10,4.1902343e-10,1.5728745e-08,4.462919e-09,4.5261597e-11,3.4730117e-09,2.74905e-11,1.13643885e-08
2018-04-06 15:00:00,0 days,60.0,25.23,55.98,2018-04-06 15:00:00,2.3171403e-08,4.8455945e-08,7.3997796e-08,7.609055e-10,9.903265e-10,2.2462718e-08,1.0889579e-08,1.8237935e-11,1.3412785e-09,1.4111028e-11,1.1514681e-08
2018-04-06 18:00:00,0 days,60.0,25.23,55.98,2018-04-06 18:00:00,2.0324713e-08,3.4792453e-08,2.4565892e-08,9.32401e-10,1.7795969e-09,3.2853453e-08,2.2161167e-08,4.2429697e-12,3.0434838e-10,1.0702746e-11,7.779198e-09
2018-04-06 21:00:00,0 days,60.0,25.23,55.98,2018-04-06 21:00:00,1.9875113e-08,3.2591803e-08,3.394103e-08,1.0432328e-09,2.1346824e-09,3.885986e-08,2.80171e-08,2.677801e-12,1.8953134e-10,9.031212e-12,5.2021436e-09
2018-04-07 00:00:00,0 days,60.0,25.23,55.98,2018-04-07 00:00:00,2.7751902e-08,4.586291e-08,5.8543595e-08,1.1626671e-09,1.8784383e-09,4.4478668e-08,2.9558324e-08,4.93879e-12,3.5621855e-10,1.0892317e-11,6.1711027e-09
2018-04-07 03:00:00,0 days,60.0,25.23,55.98,2018-04-07 03:00:00,2.7918327e-08,5.0354835e-08,7.079865e-08,9.798886e-10,1.2883188e-09,3.6915708e-08,2.2717632e-08,9.78476e-12,7.2686535e-10,8.1289645e-12,6.5468413e-09
2018-04-07 06:00:00,0 days,60.0,25.23,55.98,2018-04-07 06:00:00,2.6089722e-08,5.566256e-08,1.0258063e-07,7.1027234e-10,4.9440513e-10,2.2290434e-08,8.063084e-09,3.4368654e-11,2.612397e-09,1.0648572e-11,1.0229838e-08
2018-04-07 09:00:00,0 days,60.0,25.23,55.98,2018-04-07 09:00:00,2.445896e-08,5.1052492e-08,1.0241603e-07,8.7472407e-10,5.677672e-10,2.3665985e-08,7.1388158e-09,4.7801645e-11,3.6679695e-09,2.3399194e-11,1.3171771e-08
2018-04-07 12:00:00,0 days,60.0,25.23,55.98,2018-04-07 12:00:00,2.9567358e-08,6.179633e-08,1.2176952e-07,1.1614688e-09,6.704796e-10,2.9459233e-08,7.3924533e-09,6.992521e-11,5.292967e-09,3.336478e-11,1.707587e-08
2018-04-07 15:00:00,0 days,60.0,25.23,55.98,2018-04-07 15:00:00,3.194199e-08,5.978398e-08,4.952704e-08,1.4160655e-09,1.2911251e-09,3.7202774e-08,1.399512e-08,2.3222405e-11,1.6156457e-09,1.6339052e-11,1.6874306e-08
2018-04-07 18:00:00,0 days,60.0,25.23,55.98,2018-04-07 18:00:00,3.016756e-08,4.623032e-08,1.6296424e-08,1.504616e-09,1.8630038e-09,4.4984244e-08,2.3604812e-08,5.7504175e-12,3.889773e-10,1.5929804e-11,1.2575835e-08
2018-04-07 21:00:00,0 days,60.0,25.23,55.98,2018-04-07 21:00:00,2.7817125e-08,4.1195324e-08,2.0507525e-08,1.4035606e-09,1.6111674e-09,4.458351e-08,2.3772138e-08,8.82567e-12,6.050044e-10,2.1126705e-11,1.0169564e-08
2018-04-08 00:00:00,0 days,60.0,25.23,55.98,2018-04-08 00:00:00,1.7545268e-08,2.6200373e-08,1.42443435e-08,8.4123664e-10,9.2217145e-10,2.9963857e-08,1.6807647e-08,6.30567e-12,4.240285e-10,1.5352965e-11,6.078155e-09
2018-04-08 03:00:00,0 days,60.0,25.23,55.98,2018-04-08 03:00:00,1.5315285e-08,2.1926146e-08,1.2550112e-08,7.557288e-10,9.377632e-10,3.0563594e-08,1.8696621e-08,4.5062214e-12,2.9948177e-10,1.5141291e-11,5.569277e-09
2018-04-08 06:00:00,0 days,60.0,25.23,55.98,2018-04-08 06:00:00,1.5318381e-08,3.143462e-08,5.0554945e-08,6.149959e-10,3.47594e-10,1.759289e-08,5.5833915e-09,4.1533464e-11,2.8220848e-09,2.4046324e-11,9.301823e-09
2018-04-08 09:00:00,0 days,60.0,25.23,55.98,2018-04-08 09:00:00,1.6631244e-08,3.6631796e-08,8.995194e-08,5.640699e-10,2.2441539e-10,1.4179701e-08,2.8448128e-09,4.6141504e-11,3.067464e-09,1.2469207e-11,9.699352e-09
2018-04-08 12:00:00,0 days,60.0,25.23,55.98,2018-04-08 12:00:00,2.4623596e-08,5.3174972e-08,1.3377803e-07,7.7611995e-10,3.7760162e-10,1.8803187e-08,3.779012e-09,4.915489e-11,3.261392e-09,7.949936e-12,1.3333857e-08
2018-04-08 15:00:00,0 days,60.0,25.23,55.98,2018-04-08 15:00:00,2.9807175e-08,5.966285e-08,9.937415e-08,9.1326896e-10,5.153523e-10,2.3240434e-08,5.2354623e-09,4.191015e-11,2.9037517e-09,3.0421585e-11,1.5396132e-08
2018-04-08 18:00:00,0 days,60.0,25.23,55.98,2018-04-08 18:00:00,3.02506e-08,5.787082e-08,5.905822e-08,8.997038e-10,5.0606574e-10,2.463858e-08,6.3140453e-09,3.521091e-11,2.4981972e-09,7.0560294e-11,1.4349163e-08
2018-04-08 21:00:00,0 days,60.0,25.23,55.98,2018-04-08 21:00:00,2.8915778e-08,4.9765823e-08,2.0871031e-08,8.768574e-10,6.836817e-10,2.9316372e-08,1.2251826e-08,1.239069e-11,8.582676e-10,3.4014333e-11,1.0863859e-08
2018-04-09 00:00:00,0 days,60.0,25.23,55.98,2018-04-09 00:00:00,1.5899472e-08,2.3474115e-08,1.05933164e-08,5.3173405e-10,6.648568e-10,2.5587447e-08,1.6203977e-08,4.1409315e-12,2.8236408e-10,1.6431075e-11,4.422809e-09
2018-04-09 03:00:00,0 days,60.0,25.23,55.98,2018-04-09 03:00:00,1.8707674e-08,2.7542441e-08,1.627556e-08,6.522538e-10,8.067722e-10,2.9618832e-08,1.7874898e-08,6.3043286e-12,4.429884e-10,2.1321413e-11,6.220869e-09
2018-04-09 06:00:00,0 days,60.0,25.23,55.98,2018-04-09 06:00:00,2.559441e-08,4.9233037e-08,6.3045576e-08,7.668745e-10,3.6068656e-10,2.2027955e-08,5.5977187e-09,3.7418634e-11,2.7421327e-09,4.3591478e-11,1.3980907e-08
2018-04-09 09:00:00,0 days,60.0,25.23,55.98,2018-04-09 09:00:00,2.4843727e-08,5.0895885e-08,8.443498e-08,6.744494e-10,2.4865127e-10,1.784497e-08,3.1709082e-09,4.411079e-11,3.2297294e-09,5.882514e-11,1.4186639e-08
2018-04-09 12:00:00,0 days,60.0,25.23,55.98,2018-04-09 12:00:00,2.630709e-08,5.5334247e-08,1.1921352e-07,6.6340133e-10,2.9475677e-10,1.702511e-08,3.212688e-09,4.998716e-11,3.7278998e-09,6.873012e-11,1.4041786e-08
2018-04-09 15:00:00,0 days,60.0,25.23,55.98,2018-04-09 15:00:00,3.0151412e-08,5.9889416e-08,1.1038476e-07,7.7529166e-10,5.860364e-10,2.039165e-08,6.052235e-09,3.5709442e-11,2.700789e-09,3.189981e-11,1.4469947e-08
2018-04-09 18:00:00,0 days,60.0,25.23,55.98,2018-04-09 18:00:00,2.415197e-08,4.283965e-08,2.839086e-08,7.7525103e-10,6.9099004e-10,2.198389e-08,8.309964e-09,2.6543035e-11,2.0063629e-09,3.0749188e-11,1.2321186e-08
2018-04-09 21:00:00,0 days,60.0,25.23,55.98,2018-04-09 21:00:00,2.1438735e-08,3.3227607e-08,8.139123e-09,7.91566e-10,9.269003e-10,2.8565983e-08,1.5700543e-08,1.0206119e-11,7.5451967e-10,2.3949814e-11,8.818269e-09
2018-04-10 00:00:00,0 days,60.0,25.23,55.98,2018-04-10 00:00:00,1.7291166e-08,2.3974277e-08,7.3989086e-09,6.609572e-10,8.9239927e-10,3.2152826e-08,2.1298938e-08,7.4365045e-12,5.5333804e-10,2.11255e-11,5.7314766e-09
2018-04-10 03:00:00,0 days,60.0,25.23,55.98,2018-04-10 03:00:00,1.594529e-08,2.0951724e-08,8.349381e-09,6.5332595e-10,9.29265e-10,3.276177e-08,2.1807836e-08,7.390439e-12,5.546986e-10,2.3049498e-11,5.989383e-09
2018-04-10 06:00:00,0 days,60.0,25.23,55.98,2018-04-10 06:00:00,1.610469e-08,2.987127e-08,3.3430048e-08,5.9908406e-10,3.551408e-10,1.7697705e-08,5.652743e-09,4.3112843e-11,3.2842857e-09,3.9487556e-11,1.2090588e-08
2018-04-10 09:00:00,0 days,60.0,25.23,55.98,2018-04-10 09:00:00,1.579589e-08,3.1909273e-08,5.081746e-08,5.421755e-10,2.584171e-10,1.4166137e-08,3.2447467e-09,4.8310696e-11,3.511469e-09,5.637562e-11,1.2357321e-08
2018-04-10 12:00:00,0 days,60.0,25.23,55.98,2018-04-10 12:00:00,1.8846093e-08,4.0417998e-08,1.0665615e-07,5.506936e-10,3.0171693e-10,1.37107286e-08,3.16688e-09,4.68392e-11,3.393676e-09,5.5300885e-11,1.256855e-08
2018-04-10 15:00:00,0 days,60.0,25.23,55.98,2018-04-10 15:00:00,2.1805924e-08,4.4631513e-08,8.899606e-08,6.7609374e-10,6.1794375e-10,1.7754921e-08,6.509765e-09,2.599836e-11,1.8860524e-09,3.9571086e-11,1.3266143e-08
2018-04-10 18:00:00,0 days,60.0,25.23,55.98,2018-04-10 18:00:00,1.8288507e-08,3.182436e-08,1.4990622e-08,7.4861345e-10,9.478589e-10,2.3062002e-08,1.2192784e-08,8.379279e-12,5.870747e-10,3.700283e-11,1.0686099e-08
2018-04-10 21:00:00,0 days,60.0,25.23,55.98,2018-04-10 21:00:00,1.712301e-08,2.4781965e-08,8.162047e-09,7.924441e-10,1.2145018e-09,3.1851712e-08,2.1074708e-08,3.756664e-12,2.606407e-10,4.3214265e-11,7.196377e-09
2018-04-11 00:00:00,0 days,60.0,25.23,55.98,2018-04-11 00:00:00,1.4689706e-08,1.8954479e-08,6.2082113e-09,7.4325746e-10,1.1727812e-09,3.3948737e-08,2.3489392e-08,2.5943045e-12,1.737212e-10,4.3959246e-11,5.5808513e-09
2018-04-11 03:00:00,0 days,60.0,25.23,55.98,2018-04-11 03:00:00,1.3902271e-08,1.7718127e-08,9.142687e-09,7.733236e-10,1.2633061e-09,3.5209517e-08,2.4274613e-08,5.2601036e-12,3.4774972e-10,5.7217963e-11,6.4421215e-09
2018-04-11 06:00:00,0 days,60.0,25.23,55.98,2018-04-11 06:00:00,1.05256195e-08,1.9811704e-08,1.7606258e-08,4.3741055e-10,3.0818326e-10,1.2955953e-08,4.9627222e-09,2.6243757e-11,1.5645045e-09,7.632896e-11,9.092463e-09
2018-04-11 09:00:00,0 days,60.0,25.23,55.98,2018-04-11 09:00:00,9.260992e-09,1.8402304e-08,2.4996625e-08,3.518539e-10,1.5912735e-10,9.250612e-09,2.2761508e-09,3.3264266e-11,2.21717e-09,5.9144786e-11,8.185411e-09
2018-04-11 12:00:00,0 days,60.0,25.23,55.98,2018-04-11 12:00:00,1.3541218e-08,2.723915e-08,5.2982482e-08,4.7027426e-10,2.474024e-10,1.2346966e-08,3.1690137e-09,3.7132e-11,2.5389286e-09,6.8859016e-11,1.1139142e-08
2018-04-11 15:00:00,0 days,60.0,25.23,55.98,2018-04-11 15:00:00,1.9713502e-08,3.7274177e-08,7.576003e-08,6.6806083e-10,6.586989e-10,1.902971e-08,8.053008e-09,1.7239767e-11,1.1058916e-09,5.3106082e-11,1.3838832e-08
2018-04-11 18:00:00,0 days,60.0,25.23,55.98,2018-04-11 18:00:00,2.1098343e-08,3.4505355e-08,4.3945015e-08,7.62709e-10,8.498727e-10,2.393784e-08,1.1707122e-08,1.6527796e-11,1.1283013e-09,1.3514662e-10,1.2863713e-08
2018-04-11 21:00:00,0 days,60.0,25.23,55.98,2018-04-11 21:00:00,1.8911154e-08,2.5894618e-08,9.574887e-09,8.183823e-10,1.1308108e-09,3.12457e-08,1.899687e-08,5.393824e-12,3.5509293e-10,6.662783e-11,9.206774e-09
2018-04-12 00:00:00,0 days,60.0,25.23,55.98,2018-04-12 00:00:00,2.0134467e-08,2.7323747e-08,9.2421955e-09,8.473934e-10,9.842333e-10,3.733976e-08,2.2813612e-08,1.3539554e-11,8.9923535e-10,6.6513406e-11,1.0099971e-08
2018-04-12 03:00:00,0 days,60.0,25.23,55.98,2018-04-12 03:00:00,1.9588711e-08,3.198555e-08,5.560778e-08,7.15168e-10,8.3792095e-10,3.254599e-08,1.9853633e-08,1.7355208e-11,1.1646404e-09,4.528333e-11,9.370401e-09
2018-04-12 06:00:00,0 days,60.0,25.23,55.98,2018-04-12 06:00:00,1.1972396e-08,2.3524501e-08,3.2016438e-08,5.543165e-10,3.369806e-10,1.8231383e-08,6.5885413e-09,4.5822256e-11,3.101003e-09,2.1891667e-11,1.0543891e-08
2018-04-12 09:00:00,0 days,60.0,25.23,55.98,2018-04-12 09:00:00,1.0200041e-08,2.2083595e-08,4.3701725e-08,5.3369476e-10,1.4366872e-10,1.5620902e-08,2.1158795e-09,4.455596e-11,3.1565257e-09,1.4461558e-11,9.28488e-09
2018-04-12 12:00:00,0 days,60.0,25.23,55.98,2018-04-12 12:00:00,8.209671e-09,1.8483728e-08,5.0007763e-08,3.668032e-10,1.5905743e-10,1.1089227e-08,2.0469686e-09,2.4725614e-11,1.7732068e-09,5.891986e-12,7.044098e-09
2018-04-12 15:00:00,0 days,60.0,25.23,55.98,2018-04-12 15:00:00,8.097073e-09,1.7177882e-08,3.4614423e-08,3.8733844e-10,3.75743e-10,1.226017e-08,4.541823e-09,1.3652564e-11,9.613831e-10,6.5856405e-12,7.759319e-09
2018-04-12 18:00:00,0 days,60.0,25.23,55.98,2018-04-12 18:00:00,7.930867e-09,1.4011269e-08,9.421907e-09,4.7408466e-10,7.6858775e-10,1.7634978e-08,1.0786627e-08,3.4137612e-12,2.2483229e-10,3.2962999e-12,6.4815096e-09
2018-04-12 21:00:00,0 days,60.0,25.23,55.98,2018-04-12 21:00:00,7.960192e-09,1.1886598e-08,4.7016577e-09,4.921003e-10,7.890879e-10,2.068553e-08,1.3786396e-08,2.118019e-12,1.3242796e-10,2.826547e-12,5.017191e-09
2018-04-13 00:00:00,0 days,60.0,25.23,55.98,2018-04-13 00:00:00,3.5318133e-09,4.8885753e-09,2.1843074e-09,2.989474e-10,5.937849e-10,1.872311e-08,1.463745e-08,9.487411e-13,5.660938e-11,2.2146451e-12,2.1480615e-09
2018-04-13 03:00:00,0 days,60.0,25.23,55.98,2018-04-13 03:00:00,3.8504107e-09,5.234076e-09,3.3715333e-09,3.4666903e-10,6.8433514e-10,2.1505217e-08,1.6381211e-08,1.4960858e-12,8.9110164e-11,4.880841e-12,3.1670613e-09
2018-04-13 06:00:00,0 days,60.0,25.23,55.98,2018-04-13 06:00:00,5.016039e-09,1.0284787e-08,1.7957596e-08,2.905594e-10,1.7814794e-10,9.898496e-09,3.4228411e-09,1.8306443e-11,1.2135403e-09,1.22995555e-11,5.3721267e-09
2018-04-13 09:00:00,0 days,60.0,25.23,55.98,2018-04-13 09:00:00,8.876603e-09,1.9655937e-08,4.6388458e-08,3.9839457e-10,1.0319218e-10,1.0807078e-08,1.6046139e-09,3.045847e-11,2.1323696e-09,1.4411448e-11,7.3810966e-09
2018-04-13 12:00:00,0 days,60.0,25.23,55.98,2018-04-13 12:00:00,1.7916104e-08,4.0377326e-08,1.1108366e-07,6.797117e-10,1.8110016e-10,1.8030478e-08,2.4562963e-09,4.9012315e-11,3.4043344e-09,2.4049016e-11,1.2923647e-08
2018-04-13 15:00:00,0 days,60.0,25.23,55.98,2018-04-13 15:00:00,1.9513086e-08,4.2599712e-08,8.1753996e-08,7.1176953e-10,4.725389e-10,2.0617152e-08,5.9677996e-09,2.6303185e-11,1.6801761e-09,1.52906e-11,1.2807766e-08
2018-04-13 18:00:00,0 days,60.0,25.23,55.98,2018-04-13 18:00:00,1.6446407e-08,3.0839843e-08,1.6706363e-08,7.547247e-10,8.9687485e-10,2.6110536e-08,1.315423e-08,6.9983264e-12,4.1619416e-10,1.1115632e-11,9.658075e-09
2018-04-13 21:00:00,0 days,60.0,25.23,55.98,2018-04-13 21:00:00,1.5081914e-08,2.469196e-08,1.4264355e-08,7.791297e-10,1.0668603e-09,3.2793146e-08,1.9980487e-08,5.5314373e-12,3.315045e-10,1.1655912e-11,6.9184094e-09
2018-04-14 00:00:00,0 days,60.0,25.23,55.98,2018-04-14 00:00:00,1.11376e-08,1.8566281e-08,1.36087515e-08,6.0810124e-10,7.3211914e-10,2.5983958e-08,1.4854504e-08,5.882328e-12,3.7030803e-10,9.545812e-12,5.433277e-09
2018-04-14 03:00:00,0 days,60.0,25.23,55.98,2018-04-14 03:00:00,1.2479575e-08,1.9925967e-08,1.5795408e-08,7.121096e-10,1.1023292e-09,3.2359473e-08,2.068805e-08,4.264965e-12,2.799335e-10,8.022082e-12,5.093101e-09
2018-04-14 06:00:00,0 days,60.0,25.23,55.98,2018-04-14 06:00:00,1.03245625e-08,2.1523316e-08,3.6099447e-08,4.955337e-10,2.355844e-10,1.4899224e-08,3.9321204e-09,2.439974e-11,1.7083067e-09,1.0887098e-11,7.592561e-09
2018-04-14 09:00:00,0 days,60.0,25.23,55.98,2018-04-14 09:00:00,1.0029213e-08,2.1955e-08,4.5027395e-08,4.511696e-10,1.2541479e-10,1.2413205e-08,1.8458709e-09,2.6077664e-11,1.8440187e-09,1.2319243e-11,7.689534e-09
2018-04-14 12:00:00,0 days,60.0,25.23,55.98,2018-04-14 12:00:00,1.14752154e-08,2.600462e-08,6.9325324e-08,4.350231e-10,1.4531241e-10,1.1835371e-08,1.8305985e-09,2.4301918e-11,1.7292866e-09,1.2915665e-11,7.971798e-09
2018-04-14 15:00:00,0 days,60.0,25.23,55.98,2018-04-14 15:00:00,1.2605221e-08,2.9026914e-08,8.39389e-08,4.5682963e-10,3.5823672e-10,1.2593212e-08,4.0993866e-09,1.1992926e-11,8.362324e-10,1.0701197e-11,7.535956e-09
2018-04-14 18:00:00,0 days,60.0,25.23,55.98,2018-04-14 18:00:00,1.2354677e-08,2.5580885e-08,4.9845887e-08,5.8788163e-10,4.9715654e-10,1.6093878e-08,6.250539e-09,8.956095e-12,6.118818e-10,1.6863474e-11,7.005047e-09
2018-04-14 21:00:00,0 days,60.0,25.23,55.98,2018-04-14 21:00:00,1.5906469e-08,2.8751963e-08,4.040499e-08,7.73984e-10,5.6740435e-10,2.2206839e-08,8.516025e-09,1.4039308e-11,9.586898e-10,2.0067352e-11,7.869561e-09
2018-04-15 00:00:00,0 days,60.0,25.23,55.98,2018-04-15 00:00:00,1.7142634e-08,2.9518999e-08,3.371363e-08,7.734895e-10,6.744961e-10,2.4365644e-08,1.0323642e-08,1.6903087e-11,1.1692938e-09,1.970919e-11,8.4329645e-09
2018-04-15 03:00:00,0 days,60.0,25.23,55.98,2018-04-15 03:00:00,1.56817e-08,2.5782413e-08,2.3027548e-08,7.655247e-10,9.023572e-10,2.6885369e-08,1.3835857e-08,1.26437584e-11,8.978753e-10,1.0825837e-11,7.8944415e-09
2018-04-15 06:00:00,0 days,60.0,25.23,55.98,2018-04-15 06:00:00,7.1491026e-09,1.4575368e-08,3.328028e-08,2.394561e-10,1.4909682e-10,7.535876e-09,2.2110394e-09,1.2715876e-11,9.592297e-10,4.909964e-12,5.452388e-09
2018-04-15 09:00:00,0 days,60.0,25.23,55.98,2018-04-15 09:00:00,6.225102e-09,1.479145e-08,6.232354e-08,1.3103366e-10,7.715015e-11,3.8816244e-09,1.0317269e-09,1.07870605e-11,8.339866e-10,4.801333e-12,3.6997376e-09
2018-04-15 12:00:00,0 days,60.0,25.23,55.98,2018-04-15 12:00:00,1.1165077e-08,2.6606756e-08,1.04926386e-07,3.1097475e-10,1.6454467e-10,8.389968e-09,1.8953363e-09,2.9022588e-11,2.2384712e-09,1.0768986e-11,8.376948e-09
2018-04-15 15:00:00,0 days,60.0,25.23,55.98,2018-04-15 15:00:00,1.3263896e-08,3.0880486e-08,9.4631154e-08,4.5241316e-10,3.5957698e-10,1.2048413e-08,3.8195287e-09,2.6276007e-11,1.9991195e-09,2.4675314e-11,9.471361e-09
2018-04-15 18:00:00,0 days,60.0,25.23,55.98,2018-04-15 18:00:00,1.0674178e-08,2.2302315e-08,2.4154e-08,5.8632066e-10,7.293114e-10,1.7576784e-08,8.55786e-09,1.58577e-11,1.188475e-09,3.081503e-11,8.513788e-09
2018-04-15 21:00:00,0 days,60.0,25.23,55.98,2018-04-15 21:00:00,1.021069e-08,1.8302448e-08,1.21867e-08,7.8685736e-10,1.4398271e-09,2.899294e-08,1.957333e-08,7.872606e-12,5.868724e-10,1.8463361e-11,6.1218843e-09
2018-04-16 00:00:00,0 days,60.0,25.23,55.98,2018-04-16 00:00:00,6.7745782e-09,1.0620436e-08,6.065852e-09,5.2773796e-10,9.524947e-10,2.4334577e-08,1.7651638e-08,2.8127865e-12,2.0772024e-10,4.7366533e-12,3.1124001e-09
2018-04-16 03:00:00,0 days,60.0,25.23,55.98,2018-04-16 03:00:00,5.662086e-09,8.26924e-09,4.297965e-09,4.758421e-10,8.762082e-10,2.3764054e-08,1.7499397e-08,2.4364304e-12,1.8214517e-10,3.1350022e-12,2.9999414e-09
2018-04-16 06:00:00,0 days,60.0,25.23,55.98,2018-04-16 06:00:00,1.063412e-09,2.252633e-09,7.0665047e-09,5.5549353e-11,7.838773e-11,2.3124966e-09,1.4075087e-09,1.874549e-12,1.4342072e-10,2.124835e-12,1.0053236e-09
2018-04-16 09:00:00,0 days,60.0,25.23,55.98,2018-04-16 09:00:00,6.4899197e-09,1.48105705e-08,4.584718e-08,1.5571225e-10,1.0668275e-10,4.827028e-09,1.5434733e-09,1.2230046e-11,9.353505e-10,6.634265e-12,4.1428745e-09
2018-04-16 12:00:00,0 days,60.0,25.23,55.98,2018-04-16 12:00:00,1.0593627e-08,2.4085079e-08,6.7781926e-08,2.1238997e-10,1.0037628e-10,5.9397287e-09,1.1586776e-09,1.7705497e-11,1.338789e-09,6.3821305e-12,5.5712954e-09
2018-04-16 15:00:00,0 days,60.0,25.23,55.98,2018-04-16 15:00:00,1.26382504e-08,2.7558972e-08,4.3317755e-08,3.2485037e-10,4.5834336e-10,1.0636532e-08,5.392105e-09,9.530866e-12,6.8764106e-10,4.5266516e-12,6.788036e-09
2018-04-16 18:00:00,0 days,60.0,25.23,55.98,2018-04-16 18:00:00,1.2181788e-08,2.3421327e-08,2.6680155e-08,4.7081705e-10,9.954384e-10,1.9016332e-08,1.37427545e-08,2.759848e-12,1.9527024e-10,3.4858184e-12,5.317906e-09
2018-04-16 21:00:00,0 days,60.0,25.23,55.98,2018-04-16 21:00:00,1.12551355e-08,2.1772884e-08,3.2929886e-08,4.1170906e-10,8.0954976e-10,1.8608805e-08,1.37086325e-08,2.5754847e-12,1.8932038e-10,6.7113155e-12,3.4565968e-09
2018-04-17 00:00:00,0 days,60.0,25.23,55.98,2018-04-17 00:00:00,9.903761e-09,2.083391e-08,4.501804e-08,3.0713718e-10,5.577494e-10,1.6305592e-08,1.2283125e-08,3.493383e-12,2.6129132e-10,2.55431e-11,2.3424178e-09
2018-04-17 03:00:00,0 days,60.0,25.23,55.98,2018-04-17 03:00:00,1.3617453e-08,3.0820104e-08,7.863969e-08,2.8902267e-10,4.858695e-10,1.4812805e-08,1.06722915e-08,4.5774083e-12,3.4159414e-10,1.6185189e-11,2.4847275e-09
2018-04-17 06:00:00,0 days,60.0,25.23,55.98,2018-04-17 06:00:00,1.7910894e-08,4.1888743e-08,1.1683166e-07,2.5754254e-10,1.4366613e-10,7.913463e-09,2.4015827e-09,1.43999404e-11,1.0572399e-09,1.637812e-11,4.283046e-09
2018-04-17 09:00:00,0 days,60.0,25.23,55.98,2018-04-17 09:00:00,1.9027658e-08,4.5715062e-08,1.5344753e-07,2.251982e-10,1.0837722e-10,6.6840524e-09,1.5725731e-09,1.5175323e-11,1.0582126e-09,6.95057e-12,3.9694124e-09
2018-04-17 12:00:00,0 days,60.0,25.23,55.98,2018-04-17 12:00:00,2.6837967e-08,6.2354204e-08,1.6275715e-07,3.6133344e-10,1.9835918e-10,1.1219983e-08,2.8773957e-09,2.0578362e-11,1.4382269e-09,9.3915995e-12,6.628806e-09
2018-04-17 15:00:00,0 days,60.0,25.23,55.98,2018-04-17 15:00:00,2.7240937e-08,5.7231077e-08,7.0964916e-08,4.8145204e-10,5.9901106e-10,1.6581534e-08,7.76669e-09,8.307051e-12,5.7164806e-10,8.117447e-12,8.31073e-09
2018-04-17 18:00:00,0 days,60.0,25.23,55.98,2018-04-17 18:00:00,2.2954588e-08,3.852565e-08,1.6622757e-08,6.032676e-10,1.1665774e-09,2.5080514e-08,1.7050676e-08,1.1560926e-12,7.738926e-11,5.5003853e-12,5.710798e-09
2018-04-17 21:00:00,0 days,60.0,25.23,55.98,2018-04-17 21:00:00,2.0229615e-08,2.7179343e-08,1.3840965e-08,6.2155214e-10,1.2605249e-09,3.2118404e-08,2.401082e-08,1.3100974e-12,9.34165e-11,4.667818e-12,3.5259182e-09
2018-04-18 00:00:00,0 days,60.0,25.23,55.98,2018-04-18 00:00:00,1.5900289e-08,2.1335644e-08,1.9607022e-08,5.265105e-10,9.960858e-10,3.1570426e-08,2.3445114e-08,1.4368101e-12,1.01800644e-10,3.85995e-12,3.6992043e-09
2018-04-18 03:00:00,0 days,60.0,25.23,55.98,2018-04-18 03:00:00,1.6881625e-08,2.322124e-08,2.0827002e-08,5.422849e-10,8.8856444e-10,3.0440567e-08,2.0641952e-08,2.6937346e-12,2.0139153e-10,8.168013e-12,6.3473244e-09
2018-04-18 06:00:00,0 days,60.0,25.23,55.98,2018-04-18 06:00:00,1.7291367e-08,3.412719e-08,7.227983e-08,4.2445025e-10,3.2919995e-10,1.6347421e-08,6.5227974e-09,2.2471688e-11,1.7427563e-09,5.1146407e-11,1.0297716e-08
2018-04-18 09:00:00,0 days,60.0,25.23,55.98,2018-04-18 09:00:00,1.5484291e-08,3.401136e-08,8.951962e-08,3.5075343e-10,1.7136403e-10,1.1326657e-08,2.850233e-09,2.7823953e-11,2.1602096e-09,5.309372e-11,8.953866e-09
