date,hybrid,latitude,longitude,aermr04,aermr05,aermr06,aermr09,aermr10,aermr07,aermr08,aermr01,aermr02,aermr03,aermr11
2012-05-09,60,82.492,-62.508,5.9170166e-13,1.2487695e-12,1.624817e-12,1.1253113e-11,1.594704e-11,3.0335312e-10,4.491498e-10,7.2421046e-13,5.907057e-11,1.3299796e-11,4.792366e-12
2012-05-10,60,82.492,-62.508,7.306605e-13,1.1294737e-12,9.383412e-13,1.3926529e-11,8.768682e-12,3.7839987e-10,2.4737712e-10,3.7456342e-13,3.0632715e-11,1.0862984e-11,7.481683e-12
2012-05-11,60,82.492,-62.508,7.523229e-12,1.367843e-11,1.496247e-11,4.2833462e-11,2.1103185e-11,1.0371094e-09,5.1903165e-10,1.2855901e-12,1.0268578e-10,7.6229545e-13,3.5029257e-11
2012-05-12,60,82.492,-62.508,1.8399005e-11,3.5289764e-11,6.9042015e-11,7.180158e-11,2.5690413e-11,1.420423e-09,6.705459e-10,4.5021187e-12,3.5841888e-10,4.2323953e-14,8.650709e-11
2012-05-13,60,82.492,-62.508,1.1027395e-11,2.1155126e-11,2.8857645e-11,5.4683435e-11,2.0485866e-11,1.0224255e-09,5.6108335e-10,3.473566e-12,2.7673047e-10,0.0,8.194323e-11
2012-05-14,60,82.492,-62.508,1.6536265e-11,2.7456336e-11,1.9391348e-11,1.04978116e-10,8.398849e-12,2.004524e-09,2.2031135e-10,3.188822e-12,2.5377095e-10,1.2959512e-13,1.2896045e-10
2012-05-15,60,82.492,-62.508,4.7600643e-12,8.6146324e-12,8.6025735e-12,3.096073e-11,2.3939262e-12,5.7629473e-10,5.863243e-11,1.883858e-12,1.5024558e-10,6.3346794e-13,4.634629e-11
2012-05-16,60,82.492,-62.508,3.461594e-12,7.795001e-12,8.292832e-12,3.7841393e-11,2.1799645e-12,7.640414e-10,4.8884695e-11,8.934615e-12,7.2737205e-10,4.255962e-11,6.0183636e-11
2012-05-17,60,82.492,-62.508,7.046366e-13,1.3388855e-12,1.6423264e-12,5.7895394e-12,1.373491e-12,1.1255615e-10,3.8283512e-11,1.2861249e-12,1.0226377e-10,1.5330133e-12,8.128579e-12
2012-05-18,60,82.492,-62.508,4.6641926e-12,7.3412275e-12,7.31582e-12,3.464809e-11,2.2049322e-12,6.653272e-10,2.0886858e-11,2.6768555e-12,2.1421648e-10,7.2296084e-12,7.0095804e-11
2012-05-19,60,82.492,-62.508,1.05207665e-11,1.564305e-11,8.117823e-12,7.8548855e-11,1.6431017e-12,1.5068964e-09,2.4700141e-11,7.960418e-12,6.4566014e-10,4.1207898e-11,1.5664528e-10
2012-05-20,60,82.492,-62.508,4.481764e-12,8.397779e-12,4.6107927e-12,4.87462e-11,1.829923e-12,9.173518e-10,3.398752e-11,9.054131e-12,7.3739786e-10,9.461387e-11,8.456405e-11
2012-05-21,60,82.492,-62.508,6.538153e-12,1.2989013e-11,9.018959e-12,6.547314e-11,1.0385385e-12,1.2145092e-09,1.829974e-11,4.3632645e-12,3.5298672e-10,3.224486e-11,1.5081894e-10
2012-05-22,60,82.492,-62.508,5.7474763e-12,1.1747962e-11,5.634942e-12,5.3069996e-11,2.9631213e-12,9.0047503e-10,7.8703474e-11,7.430812e-12,6.00858e-10,3.3007705e-12,1.209569e-10
2012-05-23,60,82.492,-62.508,1.6247025e-11,3.470243e-11,1.0842419e-11,7.8836826e-11,8.156423e-12,1.180632e-09,2.1823805e-10,4.965497e-12,3.9467132e-10,4.800566e-12,1.794962e-10
2012-05-24,60,82.492,-62.508,2.0403406e-11,3.882553e-11,8.729569e-12,7.0476104e-11,4.890993e-12,1.1115393e-09,1.3803103e-10,4.792171e-12,3.879102e-10,1.2653446e-12,1.3133301e-10
2012-05-25,60,82.492,-62.508,2.281645e-11,4.8962036e-11,6.006539e-11,7.7968125e-11,1.0511621e-11,1.0748048e-09,2.677764e-10,2.2537308e-12,1.784093e-10,9.704819e-13,9.941116e-11
2012-05-26,60,82.492,-62.508,2.0166695e-11,4.231436e-11,3.047426e-11,6.056669e-11,1.1227659e-12,8.497191e-10,3.010217e-11,1.7051991e-12,1.3473124e-10,3.4408945e-12,6.2162886e-11
2012-05-27,60,82.492,-62.508,3.5113218e-11,6.2132854e-11,2.2972471e-11,9.966834e-11,1.128348e-11,1.5480817e-09,3.056176e-10,2.76233e-12,2.1766326e-10,2.311794e-12,1.203032e-10
2012-05-28,60,82.492,-62.508,3.9136992e-11,6.11282e-11,2.717273e-11,9.86732e-11,1.05965315e-11,1.8020302e-09,2.6626082e-10,2.1972853e-12,1.7568401e-10,6.0132884e-12,1.2783366e-10
2012-05-29,60,82.492,-62.508,4.4859682e-11,7.223726e-11,1.9191225e-11,1.2367168e-10,4.6992527e-12,2.2195814e-09,1.135302e-10,2.8366235e-12,2.2649177e-10,4.7296203e-12,1.4877226e-10
2012-05-30,60,82.492,-62.508,1.8934151e-11,2.3872283e-11,1.0378253e-11,9.819805e-11,4.705786e-12,2.0097768e-09,1.1738206e-10,6.858468e-13,5.4225797e-11,1.6943977e-12,5.5455203e-11
2012-05-31,60,82.492,-62.508,5.1776354e-11,9.474709e-11,5.890218e-11,8.171785e-11,2.9574676e-12,1.2841015e-09,5.1619837e-11,4.9713116e-12,4.1042167e-10,8.2254675e-11,2.2538182e-10
2012-06-01,60,82.492,-62.508,2.7650816e-11,3.5484074e-11,6.262727e-12,5.551854e-11,1.3121427e-11,9.428422e-10,2.7788627e-10,1.6391426e-12,1.3302238e-10,1.1585237e-12,1.0142293e-10
2012-06-02,60,82.492,-62.508,4.8491267e-12,6.7419486e-12,2.2502096e-12,1.7561917e-11,1.6665221e-12,3.0089706e-10,3.5590152e-11,8.20669e-13,6.617453e-11,6.744082e-13,2.5568813e-11
2012-06-03,60,82.492,-62.508,3.1822349e-12,5.0135755e-12,2.547868e-11,1.6058313e-11,9.574963e-13,2.8891461e-10,3.1070636e-11,3.9760794e-13,3.4814773e-11,2.5720396e-11,4.3495395e-11
2012-06-04,60,82.492,-62.508,1.20055155e-11,1.2755522e-11,3.737475e-12,1.0018026e-11,1.1572853e-13,1.6144217e-10,3.0986953e-12,9.274099e-14,7.5444165e-12,1.9623379e-13,1.217995e-11
2012-06-05,60,82.492,-62.508,1.2581361e-11,2.1175367e-11,3.535495e-11,2.158649e-11,5.1156095e-13,3.3908434e-10,5.856046e-12,3.6619392e-12,3.0555555e-10,2.284384e-11,4.9892174e-11
2012-06-06,60,82.492,-62.508,6.4586565e-12,1.2600095e-11,1.0226609e-11,9.137776e-12,9.18595e-14,1.4186209e-10,1.5941216e-12,9.921716e-13,8.1488115e-11,6.1637926e-12,2.3633227e-11
2012-06-07,60,82.492,-62.508,9.757048e-12,2.021134e-11,2.6385286e-11,2.6750773e-11,6.1998437e-13,4.1378545e-10,7.868025e-12,6.830018e-12,5.665042e-10,3.2916947e-11,5.3033557e-11
2012-06-08,60,82.492,-62.508,2.6414934e-12,5.465301e-12,1.0165713e-11,1.9030144e-11,1.2699636e-12,3.5070027e-10,3.2616927e-11,5.297562e-12,4.3400275e-10,2.2912257e-11,2.656107e-11
2012-06-09,60,82.492,-62.508,5.3754206e-12,9.510374e-12,7.401216e-12,3.921868e-11,1.826544e-12,7.8829987e-10,4.7858904e-11,3.5856077e-12,2.9475633e-10,6.164843e-12,5.000017e-11
2012-06-10,60,82.492,-62.508,9.999291e-13,2.065153e-12,1.0276678e-12,6.6742297e-12,1.5402678e-13,1.2128884e-10,2.1725628e-11,2.2516621e-13,1.808359e-11,8.1267144e-13,3.6320537e-11
2012-06-11,60,82.492,-62.508,6.018981e-13,8.4463794e-13,2.0882411e-13,2.0376222e-12,4.2470897e-15,3.2591582e-11,4.9039386e-14,5.864001e-14,4.8548682e-12,9.946596e-13,2.4583677e-12
2012-06-12,60,82.492,-62.508,2.2008506e-12,4.1112183e-12,1.8444695e-12,8.213549e-12,1.2148903e-14,1.3725565e-10,2.0898222e-13,2.172335e-13,1.715175e-11,3.3623334e-12,1.7146251e-11
2012-06-13,60,82.492,-62.508,2.30093e-11,3.8495013e-11,1.170536e-11,7.660501e-11,9.540485e-14,1.2446809e-09,2.4922456e-12,2.0149342e-12,1.592979e-10,6.8278625e-12,1.3124714e-10
2012-06-14,60,82.492,-62.508,6.643363e-11,1.0087863e-10,1.11264e-11,1.7532267e-10,4.8356767e-13,2.7567202e-09,1.0124951e-11,4.230449e-12,3.4076827e-10,3.0561719e-12,2.9871855e-10
2012-06-15,60,82.492,-62.508,3.551786e-11,5.9369606e-11,2.5922755e-11,9.8416705e-11,4.8236675e-12,1.4389698e-09,6.791158e-11,5.546336e-12,4.5225e-10,1.2121982e-11,2.6490668e-10
2012-06-16,60,82.492,-62.508,1.7734246e-11,3.2899683e-11,1.3104979e-11,9.451315e-11,2.4644335e-11,1.3276712e-09,2.814056e-10,9.106474e-12,7.6158696e-10,9.977624e-12,1.2997285e-10
2012-06-17,60,82.492,-62.508,1.0785424e-11,1.8944709e-11,4.9839733e-12,1.1104432e-10,1.1648358e-11,1.5663449e-09,1.4186835e-10,5.7631708e-12,4.784529e-10,6.399937e-12,1.1109909e-10
2012-06-18,60,82.492,-62.508,2.2874352e-12,4.127404e-12,6.3896626e-13,6.3834805e-11,1.7133026e-11,1.0240568e-09,2.9554434e-10,3.4456548e-12,2.9034034e-10,1.0957955e-12,1.4531516e-10
2012-06-19,60,82.492,-62.508,1.0337977e-12,1.9442336e-12,5.4915225e-13,1.4956859e-11,2.229957e-12,2.216531e-10,3.5480032e-11,7.170765e-13,5.891557e-11,9.958863e-13,2.0214276e-11
2012-06-20,60,82.492,-62.508,2.2312202e-12,4.2521446e-12,4.7394666e-12,2.4508194e-11,1.2153738e-12,3.8467915e-10,1.8679652e-11,2.668104e-12,2.2566146e-10,1.7263838e-11,3.7267786e-11
2012-06-21,60,82.492,-62.508,6.3661966e-12,1.1143651e-11,7.839871e-12,2.3753933e-11,8.068637e-12,4.7142845e-10,1.289719e-10,3.2964525e-12,2.7778482e-10,3.931181e-11,6.2302864e-11
2012-06-22,60,82.492,-62.508,2.5689492e-12,5.3504826e-12,5.3702247e-12,1.4112076e-11,1.2446773e-11,2.1147818e-10,1.3327577e-10,2.922429e-12,2.445713e-10,1.5895853e-12,2.8395513e-11
2012-06-23,60,82.492,-62.508,8.192529e-12,1.517738e-11,7.0366642e-12,2.354808e-11,2.9375992e-12,4.1202414e-10,5.4136362e-11,4.1864897e-12,3.49997e-10,2.0688106e-11,4.615784e-11
2012-06-24,60,82.492,-62.508,7.462647e-12,1.6485991e-11,9.294595e-12,1.9858386e-11,6.239367e-13,3.111869e-10,1.3801481e-11,2.1345297e-12,1.7398483e-10,1.1664614e-12,5.4177048e-11
2012-06-25,60,82.492,-62.508,1.40519376e-11,2.9357832e-11,1.3400075e-11,5.7758406e-11,1.2897923e-12,9.282541e-10,2.5564969e-11,3.1197805e-12,2.4887392e-10,1.1653307e-12,1.1108287e-10
2012-06-26,60,82.492,-62.508,2.5348638e-12,5.2051644e-12,1.913592e-12,1.4600047e-11,8.8258713e-13,2.377831e-10,1.7056903e-11,1.0693027e-12,8.602437e-11,4.0721185e-12,2.3844775e-11
2012-06-27,60,82.492,-62.508,2.6537812e-11,5.4633027e-11,7.5806604e-11,6.097512e-11,2.6274501e-12,1.1146841e-09,5.306957e-11,1.9635073e-12,1.6082043e-10,8.587413e-12,1.2899391e-10
2012-06-28,60,82.492,-62.508,2.7670064e-11,5.6077917e-11,6.5240265e-11,3.7886232e-11,9.751285e-13,7.7034795e-10,1.5864986e-11,9.189844e-13,7.578952e-11,1.3935501e-12,6.193261e-11
2012-06-29,60,82.492,-62.508,1.26227145e-11,2.7236687e-11,6.2709615e-11,7.1610565e-12,2.5087893e-13,1.4310084e-10,3.8288023e-12,3.2546836e-13,2.6900392e-11,9.644125e-13,1.4385052e-11
2012-06-30,60,82.492,-62.508,2.1783037e-11,4.8679852e-11,6.822526e-11,6.533305e-12,1.9271992e-13,1.2199335e-10,4.5353686e-12,5.9529654e-13,4.8216087e-11,2.5216322e-12,3.315109e-11
2012-07-01,60,82.492,-62.508,3.709316e-11,5.705237e-11,1.2105676e-10,3.460413e-11,9.047204e-13,6.534498e-10,6.274142e-12,1.7555167e-12,1.4460066e-10,1.4112052e-12,7.110582e-11
2012-07-02,60,82.492,-62.508,4.253862e-12,7.772011e-12,2.0366219e-11,6.017355e-12,5.3658835e-13,1.1456578e-10,2.7511966e-12,3.1398297e-13,2.6215844e-11,1.5588668e-13,8.088365e-12
2012-07-03,60,82.492,-62.508,4.2742793e-12,1.0856942e-11,5.485516e-11,5.5135766e-12,1.5054872e-12,1.1560525e-10,2.7904729e-11,1.8630997e-12,1.6020071e-10,1.630978e-11,9.0679166e-12
2012-07-04,60,82.492,-62.508,5.44876e-12,1.1883498e-11,6.146283e-11,1.0372451e-11,7.9221596e-13,1.9751821e-10,6.67468e-12,4.2880434e-12,3.5839495e-10,5.5828554e-11,2.8796307e-11
2012-07-05,60,82.492,-62.508,7.728905e-12,1.782733e-11,1.0409766e-10,1.9065386e-11,1.2596982e-13,3.7872674e-10,2.3848857e-12,5.2446216e-12,4.505199e-10,7.997034e-11,3.938649e-11
2012-07-06,60,82.492,-62.508,3.1581123e-11,6.255672e-11,3.8667072e-10,7.212912e-11,1.0778768e-11,1.1666967e-09,7.127164e-11,6.0813073e-12,4.9711024e-10,2.5440443e-11,1.8133281e-10
2012-07-07,60,82.492,-62.508,4.6799812e-12,1.0127906e-11,3.2990506e-11,1.3528345e-11,7.827847e-13,2.3027406e-10,4.0828994e-12,2.0895113e-12,1.7335926e-10,4.1437027e-12,4.6681804e-11
2012-07-08,60,82.492,-62.508,2.1356989e-11,4.3538995e-11,6.083406e-11,7.1645e-11,5.811e-13,1.2416758e-09,7.1563658e-12,5.671728e-12,4.718383e-10,6.3058014e-12,1.7653726e-10
2012-07-09,60,82.492,-62.508,1.7930695e-12,3.6700343e-12,5.251808e-11,5.9097857e-12,1.0029875e-15,1.0169147e-10,7.356975e-13,1.5063467e-12,1.3074e-10,4.8161794e-11,2.7179727e-11
2012-07-10,60,82.492,-62.508,6.5062855e-12,1.4294725e-11,2.1027086e-11,1.8355283e-11,3.7455958e-15,3.3150913e-10,4.110174e-13,1.8512015e-12,1.536748e-10,1.20836275e-11,5.085457e-11
2012-07-11,60,82.492,-62.508,4.4372336e-12,7.378427e-12,4.4631998e-12,3.0732042e-11,1.1090678e-12,5.816292e-10,3.276198e-11,1.9470673e-12,1.5985054e-10,1.5142824e-11,6.05478e-11
2012-07-12,60,82.492,-62.508,1.1061281e-11,1.8585876e-11,6.444413e-12,6.62132e-11,2.9073619e-12,1.2560519e-09,6.681657e-11,2.0873403e-12,1.7264677e-10,9.1494e-12,1.0541929e-10
2012-07-13,60,82.492,-62.508,8.644564e-12,1.161875e-11,5.2925845e-12,2.7543934e-11,9.144195e-13,4.718171e-10,1.9769655e-11,1.1016616e-12,9.039967e-11,3.580667e-12,4.8519355e-11
2012-07-14,60,82.492,-62.508,1.886282e-11,3.6883e-11,1.7820868e-11,6.012738e-11,4.3697003e-12,1.0690416e-09,8.9411714e-11,2.6907229e-12,1.9380232e-10,1.0370776e-11,1.4130949e-10
2012-07-15,60,82.492,-62.508,1.2683694e-11,2.1124148e-11,9.811395e-12,2.4247358e-11,5.5660435e-13,4.472579e-10,1.2514859e-11,1.2146828e-12,7.4093495e-11,5.392217e-12,4.8504426e-11
2012-07-16,60,82.492,-62.508,1.0207787e-11,2.0986993e-11,3.76219e-11,1.7847168e-11,8.061808e-14,3.273853e-10,1.841587e-12,1.7874313e-12,1.2532948e-10,3.6186253e-13,4.3083703e-11
2012-07-17,60,82.492,-62.508,3.7924913e-11,6.9643465e-11,6.301914e-11,4.223431e-11,1.4539106e-13,7.661901e-10,4.4050813e-12,1.8503417e-12,9.4326796e-11,1.3519799e-12,8.227873e-11
2012-07-18,60,82.492,-62.508,5.505055e-11,1.0138074e-10,8.5753106e-11,5.4961147e-11,2.1125407e-13,9.941616e-10,4.831155e-12,1.3418357e-12,7.822207e-11,6.3159916e-13,8.4500136e-11
2012-07-19,60,82.492,-62.508,7.995629e-11,1.6995501e-10,1.7887836e-10,7.526519e-11,2.3294344e-13,1.3264538e-09,4.955206e-12,1.736004e-12,1.1131097e-10,4.4044046e-13,1.9989138e-10
2012-07-20,60,82.492,-62.508,4.8759045e-11,1.0144659e-10,1.1281788e-10,6.633705e-11,8.71015e-14,1.1061553e-09,1.7249276e-12,2.091128e-12,1.533287e-10,3.046071e-13,1.630353e-10
2012-07-21,60,82.492,-62.508,2.1555771e-11,4.4681654e-11,3.2482364e-11,4.3691457e-11,4.0624747e-14,6.650538e-10,7.9985557e-13,1.4548932e-12,1.15639436e-10,3.94892e-12,8.4851216e-11
2012-07-22,60,82.492,-62.508,6.6559345e-12,1.4394728e-11,2.0713244e-11,1.1966069e-11,1.9446111e-14,1.7607105e-10,9.730511e-13,1.553606e-12,1.3047335e-10,9.7302695e-12,2.8102578e-11
2012-07-23,60,82.492,-62.508,3.3763143e-13,6.7431477e-13,1.2348682e-12,7.750889e-13,1.795645e-15,1.2172096e-11,2.9964766e-14,5.1258057e-14,4.230881e-12,1.7096472e-12,2.0062986e-12
2012-07-24,60,82.492,-62.508,1.9730441e-11,3.866707e-11,2.5471712e-11,4.092898e-11,7.1054274e-15,6.4550887e-10,2.6629306e-12,2.8253745e-12,2.340998e-10,3.2389414e-11,1.6409936e-10
2012-07-25,60,82.492,-62.508,3.8099736e-12,9.437609e-12,6.136742e-11,3.693594e-11,3.938221e-13,5.621903e-10,1.0061892e-10,4.10731e-12,3.9884507e-10,9.873173e-11,1.8108725e-09
2012-07-26,60,82.492,-62.508,5.0366586e-12,9.871207e-12,5.4378613e-11,2.4414063e-11,6.3328016e-13,3.7928619e-10,1.425938e-11,1.5602872e-12,1.2629182e-10,4.5385126e-11,6.3636395e-11
2012-07-27,60,82.492,-62.508,3.1146703e-11,6.3945474e-11,6.276726e-11,1.593137e-10,1.7200217e-12,2.1731468e-09,2.7059816e-11,6.6072473e-12,5.3383614e-10,1.7514596e-11,3.4470493e-10
2012-07-28,60,82.492,-62.508,5.390723e-12,8.936838e-12,6.793273e-12,2.0004845e-11,4.467059e-13,2.8816122e-10,9.3483e-12,7.328748e-12,6.245815e-10,1.3846173e-10,8.069138e-10
2012-07-29,60,82.492,-62.508,2.4794207e-12,4.7134584e-12,2.3408211e-12,9.7334875e-12,9.040903e-14,1.463769e-10,2.5846473e-12,1.5106805e-12,1.2719344e-10,4.6473818e-11,3.6064898e-11
2012-07-30,60,82.492,-62.508,4.7554807e-12,1.02221885e-11,1.0461905e-11,1.9346294e-11,3.1415947e-14,3.0697042e-10,8.7535117e-13,8.0637135e-13,6.3911904e-11,1.3941798e-12,5.671963e-11
2012-07-31,60,82.492,-62.508,1.6564937e-11,3.2158227e-11,3.8133285e-11,5.4496352e-11,7.97602e-13,9.230936e-10,1.829102e-11,3.6054746e-12,2.9424413e-10,4.6409786e-12,1.4056209e-10
2012-08-01,60,82.492,-62.508,1.223094e-11,2.2250903e-11,8.239743e-12,2.8538212e-11,9.260464e-14,4.7596377e-10,2.2587472e-12,1.9160025e-12,1.5533237e-10,3.6514116e-12,9.0948e-11
2012-08-02,60,82.492,-62.508,1.3320738e-11,2.4782936e-11,6.876834e-12,3.889529e-11,1.1367695e-13,6.711634e-10,2.7708265e-12,9.974115e-13,8.166654e-11,7.895495e-12,1.3388393e-10
2012-08-03,60,82.492,-62.508,1.2044813e-11,2.3712235e-11,1.5931149e-11,3.1047595e-11,3.0861153e-16,5.1459537e-10,1.6136279e-12,1.5340514e-12,1.2191737e-10,3.1664213e-12,1.2293734e-10
2012-08-04,60,82.492,-62.508,1.4958158e-11,2.6501995e-11,2.9480692e-11,4.2315533e-11,3.5267844e-13,7.1760176e-10,1.7628303e-11,1.8295823e-12,1.485081e-10,2.621276e-11,1.6504415e-10
2012-08-05,60,82.492,-62.508,1.2397562e-11,2.4298272e-11,6.9833245e-12,5.988713e-11,4.620892e-13,1.0889339e-09,1.936201e-11,2.5982797e-12,2.1531593e-10,4.097745e-12,1.5285702e-10
2012-08-06,60,82.492,-62.508,7.295018e-12,1.2604924e-11,5.336527e-12,3.3291456e-11,2.6709377e-13,6.0361893e-10,1.1085607e-11,1.76064e-12,1.4599894e-10,8.790476e-12,1.1093554e-10
2012-08-07,60,82.492,-62.508,1.2269038e-12,2.291481e-12,1.3644517e-12,4.84517e-12,4.542141e-13,8.953095e-11,1.1503367e-11,7.919359e-13,6.687534e-11,1.1258942e-12,1.2468232e-11
2012-08-08,60,82.492,-62.508,1.8492253e-11,3.335266e-11,1.9488775e-11,7.3162816e-11,2.64577e-12,1.3149158e-09,6.666104e-11,4.3933342e-12,3.693267e-10,7.217721e-12,1.8676893e-10
2012-08-09,60,82.492,-62.508,2.9993627e-12,5.334184e-12,2.2217226e-12,3.36059e-11,2.8216496e-12,4.1890777e-10,6.12878e-11,3.435855e-12,2.9103658e-10,4.036686e-12,3.6681783e-11
2012-08-10,60,82.492,-62.508,4.811511e-12,8.03674e-12,3.9444767e-12,3.5745726e-11,6.401384e-12,4.952693e-10,1.2439003e-10,9.103492e-12,7.713191e-10,1.2438887e-11,7.868804e-11
2012-08-11,60,82.492,-62.508,9.189088e-12,1.7094465e-11,2.2565299e-11,3.0211927e-11,1.6909912e-12,2.9926214e-10,3.4340863e-11,3.107504e-12,2.603721e-10,1.0406545e-11,4.55816e-11
2012-08-12,60,82.492,-62.508,1.4115151e-11,2.4597878e-11,1.737888e-11,5.2861642e-11,2.5771768e-12,6.805496e-10,5.3921864e-11,6.14653e-12,5.2072197e-10,3.3350412e-12,6.958346e-11
2012-08-13,60,82.492,-62.508,1.163873e-11,2.2939801e-11,1.592994e-11,4.178566e-11,6.6059202e-12,6.0983946e-10,1.3988813e-10,1.1372627e-11,9.540156e-10,1.0388235e-10,6.327454e-11
2012-08-14,60,82.492,-62.508,1.9593646e-11,3.104885e-11,9.695463e-12,4.1697597e-11,7.520524e-12,6.3557953e-10,1.6472716e-10,1.9453699e-11,1.6531229e-09,2.8497532e-10,9.324601e-11
2012-08-15,60,82.492,-62.508,2.3213355e-11,4.120293e-11,1.7871735e-11,7.577247e-11,8.148102e-12,1.2142336e-09,1.789221e-10,1.1994265e-11,1.021619e-09,2.9102257e-11,1.5315572e-10
2012-08-16,60,82.492,-62.508,4.3983164e-11,8.857429e-11,7.128882e-11,1.1132974e-10,8.187895e-12,1.9055943e-09,1.7320012e-10,8.691831e-12,7.308818e-10,1.9317603e-11,1.8854253e-10
2012-08-17,60,82.492,-62.508,5.3156722e-11,8.7023694e-11,1.8089703e-11,3.0331446e-10,7.0951352e-12,4.4526827e-09,1.3721346e-10,1.621303e-11,1.3583367e-09,9.9005505e-11,5.795935e-10
2012-08-18,60,82.492,-62.508,6.4717255e-12,9.5098564e-12,4.3580543e-12,5.1267712e-11,2.0411544e-11,8.961296e-10,4.3999282e-10,1.6407181e-11,1.3986405e-09,7.566161e-11,9.32382e-11
2012-08-19,60,82.492,-62.508,1.7541424e-12,3.0838236e-12,2.200779e-12,2.865486e-11,7.38653e-12,5.3194144e-10,1.5457871e-10,3.305288e-12,2.80794e-10,4.395749e-13,3.3813424e-11
2012-08-20,60,82.492,-62.508,5.3788627e-12,8.730701e-12,2.2961494e-12,6.2652813e-11,7.619952e-12,1.1249575e-09,1.6248254e-10,1.936359e-12,1.62069e-10,2.3795907e-12,6.1862515e-11
2012-08-21,60,82.492,-62.508,3.8653247e-12,3.882733e-12,1.8939815e-12,4.096401e-11,6.0387554e-12,7.236949e-10,1.0795303e-10,1.2472981e-12,9.8567994e-11,4.5579816e-12,1.1778434e-10
2012-08-22,60,82.492,-62.508,2.9611745e-12,5.0935293e-12,1.9868213e-12,4.0123297e-11,3.1387115e-12,6.881712e-10,5.3958303e-11,2.0818783e-12,1.700873e-10,4.662531e-12,8.376791e-11
2012-08-23,60,82.492,-62.508,4.4689755e-12,8.342025e-12,5.4389583e-12,3.7567567e-11,2.2110365e-13,6.294537e-10,3.5724488e-12,3.227372e-12,2.6706956e-10,4.0696344e-12,5.3960406e-11
2012-08-24,60,82.492,-62.508,1.6161038e-12,2.7817104e-12,2.3548496e-12,5.01909e-12,6.192972e-14,8.568261e-11,1.6911079e-12,9.660541e-13,8.133858e-11,3.308975e-12,9.790938e-12
2012-08-25,60,82.492,-62.508,8.236491e-12,1.1608364e-11,4.8169103e-12,3.2793847e-11,1.9343012e-12,5.6375016e-10,4.252012e-11,1.9797582e-12,1.6439457e-10,3.2663627e-12,4.2694598e-11
2012-08-26,60,82.492,-62.508,7.670595e-13,8.8532415e-13,2.561103e-13,4.991285e-12,5.8724634e-13,1.131189e-10,4.052126e-11,2.292316e-13,1.9340567e-11,2.0577587e-13,3.0000977e-11
2012-08-27,60,82.492,-62.508,1.8940077e-12,2.8044025e-12,1.4546721e-12,3.986809e-12,4.089103e-15,6.639501e-11,4.0606143e-12,2.7766546e-12,2.389982e-10,1.9079768e-12,1.8518628e-11
2012-08-28,60,82.492,-62.508,3.6299417e-13,1.001308e-13,1.1731165e-12,9.531731e-13,0.0,1.5320106e-11,2.5129807e-12,9.186901e-13,8.40881e-11,3.136155e-12,1.4577024e-10
2012-08-29,60,82.492,-62.508,9.523652e-12,1.8662343e-11,8.379508e-12,7.59193e-11,8.767305e-14,1.0944703e-09,1.5509523e-12,5.834364e-12,4.793776e-10,5.6933505e-13,1.01550365e-10
2012-08-30,60,82.492,-62.508,5.5895392e-12,8.487125e-12,3.2245756e-12,3.5125472e-11,6.080597e-14,4.9393634e-10,1.0870452e-12,1.0796694e-12,8.8523654e-11,8.472441e-14,3.8166054e-11
2012-08-31,60,82.492,-62.508,6.885797e-12,7.48167e-12,7.31945e-12,3.9497298e-11,2.565076e-13,4.925509e-10,3.9968944e-12,5.0979524e-12,4.2543305e-10,5.5606717e-12,4.6803818e-11
2012-09-01,60,82.492,-62.508,5.279034e-12,7.7775165e-12,1.3930271e-12,5.2156297e-11,1.8778674e-12,7.1636175e-10,3.1481318e-11,5.6638288e-12,4.6698134e-10,2.8837846e-12,4.9044508e-11
2012-09-02,60,82.492,-62.508,3.8559117e-12,2.8958743e-12,2.421786e-13,3.9686043e-11,1.6429767e-12,5.8760175e-10,2.974875e-11,3.2466805e-12,2.6613078e-10,6.8284076e-12,1.33103615e-11
2012-09-03,60,82.492,-62.508,3.85737e-12,6.794954e-12,1.1980807e-12,1.9894336e-11,7.761752e-14,2.8549854e-10,1.3340535e-12,1.0612948e-12,8.623549e-11,1.3061157e-12,7.690423e-11
2012-09-04,60,82.492,-62.508,3.5013697e-13,5.77906e-13,5.6309e-14,2.253581e-12,3.606897e-15,3.1747535e-11,6.7123004e-14,1.2401209e-13,1.0383841e-11,3.1123797e-12,5.685115e-12
2012-09-05,60,82.492,-62.508,6.2493837e-15,6.8666064e-15,7.7152885e-16,3.0266503e-14,3.4718785e-16,4.2100505e-13,8.023902e-15,2.141515e-14,1.8273046e-12,8.6174655e-13,7.1671794e-14
2012-09-06,60,82.492,-62.508,2.684091e-14,4.4423473e-14,7.7152885e-16,7.464515e-12,1.1187168e-15,1.1972276e-10,1.1440787e-13,2.24851e-12,1.9058514e-10,5.96824e-11,2.1626333e-11
2012-09-07,60,82.492,-62.508,1.1831076e-12,1.8495394e-12,2.2156933e-13,7.855369e-12,3.5375508e-14,1.3353277e-10,5.1811127e-13,3.3226807e-13,2.7578387e-11,4.115256e-12,1.8845746e-11
2012-09-08,60,82.492,-62.508,3.2331408e-13,4.5256396e-13,8.541944e-14,1.6273347e-11,2.1426975e-12,3.0089933e-10,4.170868e-11,6.073274e-13,5.149338e-11,2.0851825e-12,1.3682312e-11
