date,hybrid,latitude,longitude,aermr04,aermr05,aermr06,aermr09,aermr10,aermr07,aermr08,aermr01,aermr02,aermr03,aermr11
2005-11-13,60,53.32,-9.88,8.3399883e-13,1.8327943e-12,1.4853471e-12,1.3124806e-11,2.6487765e-11,3.4858713e-10,2.4473631e-10,3.662046e-10,3.1294295e-08,1.7468743e-08,3.5807732e-10
2005-11-14,60,53.32,-9.88,2.0911065e-11,4.3294025e-11,3.7659813e-11,1.584112e-11,2.6029926e-11,4.0076914e-10,2.6527106e-10,2.945774e-10,2.5154447e-08,1.7375356e-08,2.6722233e-10
2005-11-15,60,53.32,-9.88,5.7575562e-11,1.0034718e-10,1.947326e-11,1.256069e-11,1.5438241e-11,2.61297e-10,1.596142e-10,4.6378798e-10,3.959513e-08,1.739637e-08,2.2975166e-10
2005-11-16,60,53.32,-9.88,1.8310482e-11,3.7499333e-11,1.3226356e-11,1.5177377e-11,2.222937e-11,3.6001804e-10,2.0757751e-10,3.823406e-10,3.2669504e-08,1.7592438e-08,3.3769856e-10
2005-11-17,60,53.32,-9.88,1.1838133e-11,2.2290593e-11,5.003577e-12,3.2077088e-11,6.197181e-11,9.48146e-10,6.7916567e-10,9.353207e-11,7.991911e-09,2.545005e-09,5.4820365e-10
2005-11-18,60,53.32,-9.88,3.7730943e-12,7.258555e-12,2.526281e-12,3.3846634e-11,6.839769e-11,1.0095608e-09,7.460658e-10,6.338592e-11,5.416007e-09,4.3948094e-09,6.7020617e-10
2005-11-19,60,53.32,-9.88,1.07274575e-13,2.1454915e-13,7.6878716e-14,5.928198e-11,9.272289e-11,1.6451424e-09,9.917628e-10,4.8900693e-11,4.179355e-09,3.251027e-09,1.3071472e-09
2005-11-20,60,53.32,-9.88,0.0,1.4210855e-14,2.6399791e-15,1.0842781e-10,1.5223774e-10,2.8349818e-09,1.6101914e-09,2.9560444e-11,2.526144e-09,2.0086777e-09,1.4159837e-09
2005-11-21,60,53.32,-9.88,0.0,0.0,0.0,8.650776e-11,1.2696716e-10,2.2947204e-09,1.3387986e-09,2.07997e-11,1.7775289e-09,1.0500504e-09,1.0906513e-09
2005-11-22,60,53.32,-9.88,1.0781613e-12,2.108655e-12,1.2792423e-12,1.2570026e-10,1.7992582e-10,3.4134269e-09,1.9193687e-09,1.9643478e-11,1.6783959e-09,9.458029e-10,1.4493049e-09
2005-11-23,60,53.32,-9.88,4.532227e-12,8.771062e-12,1.8111393e-12,1.1574306e-10,2.3499416e-10,2.5082747e-09,2.3332778e-09,3.0081878e-11,2.5673288e-09,5.972525e-10,1.4292446e-09
2005-11-24,60,53.32,-9.88,3.865325e-11,8.151359e-11,1.2355535e-10,1.9005937e-11,1.5277717e-11,4.2800138e-10,1.7626337e-10,7.0857514e-10,6.054551e-08,4.7528772e-08,3.078216e-10
2005-11-25,60,53.32,-9.88,2.6532104e-14,5.306421e-14,0.0,2.7603549e-12,6.8357013e-12,8.8385826e-11,7.535409e-11,1.6389963e-09,1.4008691e-07,1.1196461e-07,5.894984e-11
2005-11-26,60,53.32,-9.88,3.2155732e-14,6.952728e-14,2.842171e-14,4.813984e-12,1.0237018e-11,1.4113269e-10,1.1380742e-10,1.3906231e-09,1.1885274e-07,8.08572e-08,1.0850426e-10
2005-11-27,60,53.32,-9.88,5.49654e-13,1.1043168e-12,7.580668e-13,1.3497244e-11,1.9308626e-11,3.497245e-10,2.1327634e-10,4.3639728e-10,3.7286714e-08,2.227801e-08,1.9131381e-10
2005-11-28,60,53.32,-9.88,1.4178529e-13,2.7835476e-13,1.0840688e-13,9.340525e-12,2.1906197e-11,3.1578964e-10,2.5033078e-10,3.674089e-10,3.1399523e-08,2.0818504e-08,1.0716574e-10
2005-11-29,60,53.32,-9.88,5.341076e-12,9.649819e-12,1.9960622e-12,1.599975e-11,3.566823e-11,4.6073684e-10,3.576447e-10,3.628376e-10,3.0988147e-08,1.808753e-08,3.0961458e-10
2005-11-30,60,53.32,-9.88,1.7413154e-11,3.361231e-11,7.6881695e-12,9.09476e-12,1.5997557e-11,2.4809538e-10,1.7218538e-10,2.0307382e-10,1.7345435e-08,1.0511893e-08,1.9337708e-10
2005-12-01,60,53.32,-9.88,3.4437921e-12,6.421218e-12,1.1367571e-12,5.181332e-12,1.1982603e-11,1.8502268e-10,1.5240433e-10,9.451399e-11,8.075759e-09,5.239497e-09,9.147482e-11
2005-12-02,60,53.32,-9.88,2.450073e-13,4.7181757e-13,1.1722005e-13,1.4824225e-11,2.7721233e-11,5.300167e-10,3.941634e-10,1.3074333e-10,1.11729825e-08,1.02279225e-08,2.4019828e-10
2005-12-03,60,53.32,-9.88,1.6670078e-14,3.2200923e-14,0.0,8.228865e-12,1.5103944e-11,2.5424776e-10,2.0653328e-10,1.2496178e-10,1.06799956e-08,8.1580875e-09,1.5542363e-10
2005-12-04,60,53.32,-9.88,6.035094e-14,1.2468809e-13,2.257563e-13,1.6035659e-11,1.5007799e-11,3.0581065e-10,1.6827034e-10,3.447842e-10,2.9466579e-08,2.1371177e-08,1.1411005e-10
2005-12-05,60,53.32,-9.88,3.2227162e-15,7.1054274e-15,1.2296113e-15,6.2874836e-12,1.074587e-11,1.4495107e-10,1.1177413e-10,5.2821736e-10,4.5142624e-08,3.2124767e-08,9.597731e-11
2005-12-06,60,53.32,-9.88,0.0,0.0,0.0,1.0319832e-11,2.555836e-11,2.8897404e-10,2.434223e-10,1.4084905e-10,1.2037324e-08,7.45898e-09,2.143275e-10
2005-12-07,60,53.32,-9.88,2.858629e-13,5.999668e-13,4.2457094e-13,1.6793957e-11,3.5377895e-11,5.4132027e-10,4.1779735e-10,2.700518e-10,2.307694e-08,1.5777415e-08,2.4162217e-10
2005-12-08,60,53.32,-9.88,5.7564256e-13,1.2575702e-12,1.3015591e-12,1.446184e-11,3.5846295e-11,5.041759e-10,4.0176204e-10,1.7144519e-10,1.4643186e-08,9.471419e-09,2.859779e-10
2005-12-09,60,53.32,-9.88,2.895498e-12,5.3228346e-12,3.3219478e-12,1.5501581e-11,3.608435e-11,4.4401327e-10,3.8092224e-10,2.2250918e-10,1.8954427e-08,8.081053e-09,4.0647694e-10
2005-12-10,60,53.32,-9.88,2.8578146e-13,6.5244153e-13,2.0353025e-12,6.0230505e-12,1.5794073e-11,1.8798534e-10,1.6894688e-10,1.7552605e-10,1.498828e-08,8.72243e-09,1.6138857e-10
2005-12-11,60,53.32,-9.88,3.6116387e-13,7.7542665e-13,1.6262416e-12,3.9548496e-11,3.8420517e-11,9.0845276e-10,3.7333958e-10,2.5197167e-10,2.1525851e-08,1.1232263e-08,6.3151906e-10
2005-12-12,60,53.32,-9.88,6.109695e-14,1.0506773e-13,0.0,1.822741e-11,4.657648e-11,8.7489205e-10,6.7423866e-10,2.0970287e-10,1.7919124e-08,4.9792344e-09,2.9221672e-10
2005-12-13,60,53.32,-9.88,6.418118e-14,1.3306011e-13,3.477093e-13,4.2937938e-11,9.348646e-11,1.3779174e-09,9.969574e-10,2.43577e-11,2.0805626e-09,2.146929e-10,5.359997e-10
2005-12-14,60,53.32,-9.88,5.3991756e-13,1.2358332e-12,3.8363405e-12,1.8055026e-11,2.8453e-11,4.3106033e-10,2.9228556e-10,1.1963903e-10,1.0217383e-08,3.8845633e-09,3.373922e-10
2005-12-15,60,53.32,-9.88,4.476185e-12,1.0713253e-11,1.5798855e-11,1.6422214e-11,2.1642846e-11,3.3653838e-10,2.1998443e-10,2.2704444e-10,1.9380499e-08,9.066411e-09,3.6978673e-10
2005-12-16,60,53.32,-9.88,5.7098184e-11,1.1503236e-10,1.4111023e-10,7.707886e-12,1.2761212e-11,1.8573967e-10,1.2901641e-10,6.889983e-10,5.886692e-08,3.5167297e-08,1.8516846e-10
2005-12-17,60,53.32,-9.88,1.3315609e-11,2.3513025e-11,6.6964004e-12,1.4269333e-11,4.08822e-11,4.4863374e-10,3.9046016e-10,1.08676075e-10,9.28344e-09,4.7661453e-09,1.7459519e-10
2005-12-18,60,53.32,-9.88,8.649143e-12,1.6400086e-11,5.5367403e-12,1.5689408e-11,4.0014513e-11,5.0577814e-10,4.2601017e-10,2.9015074e-10,2.479747e-08,1.6959374e-08,3.0327468e-10
2005-12-19,60,53.32,-9.88,1.2296113e-15,2.4592225e-15,0.0,1.1258543e-11,3.374675e-11,4.6139717e-10,4.1121634e-10,1.4876962e-10,1.2715249e-08,9.2867225e-09,1.8463904e-10
2005-12-20,60,53.32,-9.88,8.3518573e-14,1.7099713e-13,8.16164e-14,1.1243411e-11,3.0344876e-11,3.9441778e-10,3.4476236e-10,1.5500523e-10,1.3247927e-08,8.377944e-09,2.988574e-10
2005-12-21,60,53.32,-9.88,8.8816e-12,1.6822023e-11,3.2557808e-12,1.5843937e-11,3.7269236e-11,4.7529786e-10,3.955269e-10,2.7477604e-10,2.34805e-08,1.5486123e-08,3.6307177e-10
2005-12-22,60,53.32,-9.88,3.0491467e-11,6.564824e-11,1.5750228e-11,2.4252895e-11,1.9312624e-11,5.597936e-10,2.0788832e-10,4.4940388e-10,3.8380502e-08,2.430718e-08,7.9176604e-10
2005-12-23,60,53.32,-9.88,2.3200077e-11,4.4485363e-11,7.838247e-12,3.1594526e-11,4.5412587e-11,7.6745965e-10,4.8322674e-10,2.7768374e-10,2.3701034e-08,1.3860761e-08,1.0476866e-09
2005-12-24,60,53.32,-9.88,3.4421268e-12,5.9192013e-12,7.675983e-13,5.3131555e-11,1.2250885e-10,1.6358661e-09,1.2814784e-09,2.0688149e-11,1.766189e-09,1.0872107e-09,7.677218e-10
2005-12-25,60,53.32,-9.88,1.7526795e-13,2.9149423e-13,1.159653e-13,8.256838e-11,1.7725331e-10,2.612824e-09,2.0419268e-09,1.0918611e-11,9.330045e-10,9.521542e-10,2.1327877e-09
2005-12-26,60,53.32,-9.88,0.0,0.0,0.0,3.1855903e-11,6.468909e-11,1.1119912e-09,7.9366685e-10,2.0778244e-11,1.7758672e-09,1.0172926e-09,6.626629e-10
2005-12-27,60,53.32,-9.88,0.0,0.0,0.0,2.8130649e-11,6.08586e-11,9.892314e-10,7.6263074e-10,1.7258538e-11,1.4751476e-09,8.947037e-10,4.613665e-10
2005-12-28,60,53.32,-9.88,4.255492e-13,9.666257e-13,6.7178213e-13,3.3598242e-11,6.141136e-11,1.0558834e-09,7.182279e-10,6.248867e-11,5.339668e-09,3.2148897e-09,5.763499e-10
2005-12-29,60,53.32,-9.88,2.1350251e-13,4.4325473e-13,1.3923754e-13,2.4553559e-11,4.1839178e-11,7.035911e-10,4.811542e-10,2.612555e-10,2.231304e-08,1.4561224e-08,5.076519e-10
2005-12-30,60,53.32,-9.88,7.106795e-14,1.2731023e-13,1.4120476e-14,5.4865093e-12,1.4383549e-11,1.9915611e-10,1.8378912e-10,9.569826e-10,8.176058e-08,5.4324754e-08,1.5539674e-10
2005-12-31,60,53.32,-9.88,4.474922e-15,1.5110468e-14,4.918445e-15,2.5944576e-12,6.7412907e-12,9.55449e-11,8.988869e-11,2.4460118e-09,2.0906114e-07,1.6551921e-07,1.0118597e-10
2006-01-01,60,53.32,-9.88,6.6362877e-14,1.3518498e-13,1.6641948e-13,8.114906e-12,1.5133008e-11,2.4171398e-10,1.8078841e-10,1.1786673e-09,1.0073824e-07,7.64136e-08,1.6539199e-10
2006-01-02,60,53.32,-9.88,3.4159828e-12,7.338129e-12,8.711071e-12,1.3915356e-11,2.7554847e-11,4.74955e-10,3.698271e-10,2.6590657e-10,2.270438e-08,1.2771407e-08,2.744872e-10
2006-01-03,60,53.32,-9.88,1.6311133e-13,2.8357695e-13,1.0431643e-14,3.2920267e-11,9.625121e-11,1.2205639e-09,1.0683434e-09,2.0082e-10,1.715599e-08,1.1481239e-08,4.746251e-10
2006-01-04,60,53.32,-9.88,8.65162e-14,1.302506e-13,7.303426e-14,3.3351606e-11,6.8277654e-11,1.2336789e-09,9.2154234e-10,1.05320815e-10,8.999032e-09,2.7462137e-09,5.781803e-10
2006-01-05,60,53.32,-9.88,7.537048e-14,1.6788972e-13,1.9649274e-13,7.2275935e-11,8.9208856e-11,2.1076643e-09,1.2287619e-09,1.1225264e-10,9.592574e-09,7.1584303e-09,7.681014e-10
2006-01-06,60,53.32,-9.88,6.2919945e-14,1.4298865e-13,6.4401846e-14,5.5234494e-11,1.0263797e-10,1.4454912e-09,1.3381889e-09,7.6897794e-11,6.5711703e-09,3.539669e-09,4.2829423e-10
2006-01-07,60,53.32,-9.88,3.353299e-13,6.3090744e-13,1.7280872e-13,2.6353034e-10,1.8312032e-10,6.5386203e-09,2.586917e-09,4.288196e-11,3.6636176e-09,1.9403152e-09,2.0410285e-09
2006-01-08,60,53.32,-9.88,1.6917201e-13,3.3661005e-13,2.1839251e-13,1.8853544e-10,1.2772246e-10,4.8100257e-09,1.8049279e-09,2.3183965e-11,1.9804236e-09,1.5885698e-09,1.4921241e-09
2006-01-09,60,53.32,-9.88,1.3564184e-12,2.6367988e-12,7.9947377e-13,9.080459e-11,5.872083e-11,2.1095152e-09,8.004057e-10,2.9296016e-10,2.5034797e-08,1.7791894e-08,9.207523e-10
2006-01-10,60,53.32,-9.88,8.537665e-12,1.6783214e-11,1.0235168e-11,1.3377249e-11,2.1579127e-11,3.6898815e-10,3.1020178e-10,8.8220553e-10,7.5328316e-08,4.944739e-08,2.2595166e-10
2006-01-11,60,53.32,-9.88,7.7046706e-14,1.2699169e-13,3.5980133e-14,6.49152e-12,1.3566034e-11,2.1489155e-10,1.6744124e-10,9.127294e-10,7.800793e-08,5.6052343e-08,1.33165e-10
2006-01-12,60,53.32,-9.88,1.3476791e-12,2.5847254e-12,8.045288e-13,1.8377558e-11,1.8766018e-11,4.7367915e-10,2.3901675e-10,7.0120293e-10,5.990881e-08,3.767981e-08,3.9445303e-10
2006-01-13,60,53.32,-9.88,1.3331623e-12,2.6098047e-12,1.3884472e-12,1.8704167e-11,1.8178924e-11,4.897433e-10,2.478384e-10,5.836408e-10,4.9846577e-08,2.7842598e-08,3.9908643e-10
2006-01-14,60,53.32,-9.88,3.8079154e-12,8.739917e-12,1.2215606e-11,1.3842666e-11,1.9637797e-11,4.7438137e-10,3.246741e-10,3.3342556e-10,2.8480772e-08,2.0773422e-08,1.8300744e-10
2006-01-15,60,53.32,-9.88,6.8475885e-12,1.5131608e-11,1.0325626e-11,2.1696138e-11,2.992715e-11,6.10527e-10,3.9585063e-10,7.6156526e-10,6.505842e-08,4.4355048e-08,3.659729e-10
2006-01-16,60,53.32,-9.88,9.223876e-13,1.7289917e-12,7.4874053e-13,1.6677059e-11,2.2000877e-11,4.953548e-10,3.4748987e-10,6.1698013e-10,5.272714e-08,3.103281e-08,2.8232452e-10
2006-01-17,60,53.32,-9.88,4.824174e-12,9.11185e-12,2.2097348e-12,2.544958e-11,2.5675012e-11,6.138886e-10,3.6678385e-10,8.680603e-10,7.415223e-08,4.2427793e-08,2.7786629e-10
2006-01-18,60,53.32,-9.88,3.5769538e-12,6.666797e-12,2.2044486e-12,2.0069677e-11,3.122211e-11,4.079283e-10,3.191583e-10,6.985606e-10,5.965922e-08,2.981992e-08,2.2584082e-10
2006-01-19,60,53.32,-9.88,2.2826439e-11,3.9469403e-11,1.215513e-11,5.3313996e-11,1.5163796e-11,1.0116374e-09,1.8591931e-10,8.446919e-10,7.2073895e-08,4.050557e-08,5.990415e-10
2006-01-20,60,53.32,-9.88,1.5749652e-13,2.6385106e-13,6.6705444e-14,3.930314e-12,8.429547e-12,1.2957106e-10,1.0596801e-10,1.3967438e-09,1.1938107e-07,8.705895e-08,1.0157311e-10
2006-01-21,60,53.32,-9.88,1.0547491e-12,1.9455956e-12,1.3539693e-12,2.223397e-11,4.769389e-11,8.96324e-10,7.0386313e-10,1.55428e-10,1.3282866e-08,1.0826108e-08,3.3897402e-10
2006-01-22,60,53.32,-9.88,9.5361714e-14,1.7502104e-13,1.1632682e-13,2.3843646e-11,5.170151e-11,8.418499e-10,6.7406936e-10,2.2923247e-10,1.9594705e-08,6.5374564e-09,5.6925864e-10
2006-01-23,60,53.32,-9.88,1.7022669e-14,3.8542855e-14,1.1992527e-13,4.4648566e-11,5.677702e-11,1.473905e-09,7.4662354e-10,2.201388e-10,1.8815083e-08,9.744101e-09,7.4782563e-10
2006-01-24,60,53.32,-9.88,3.137274e-14,6.274548e-14,7.300802e-14,7.157701e-11,9.368313e-11,2.501087e-09,1.2757756e-09,5.968911e-11,5.101354e-09,3.6013157e-09,8.612966e-10
2006-01-25,60,53.32,-9.88,3.767305e-13,7.963006e-13,2.6907357e-12,2.1377243e-10,1.70783e-10,6.2085705e-09,2.6944078e-09,3.582997e-11,3.0563314e-09,1.0277521e-09,1.6317889e-09
2006-01-26,60,53.32,-9.88,1.4678154e-13,3.5823606e-13,1.3519825e-12,7.8752053e-11,9.789723e-11,2.8259501e-09,1.464073e-09,1.2365285e-10,1.0567079e-08,1.5221702e-09,1.0104473e-09
2006-01-27,60,53.32,-9.88,7.166908e-14,1.4513739e-13,1.1819129e-13,9.332809e-11,1.2679849e-10,3.6528092e-09,2.001098e-09,4.1145497e-11,3.5156378e-09,1.933967e-10,7.6145645e-10
2006-01-28,60,53.32,-9.88,1.1660562e-13,2.5736192e-13,1.0304842e-12,4.7297086e-11,7.6307245e-11,2.6966582e-09,1.4858116e-09,2.7541872e-11,2.353056e-09,6.6109535e-10,5.866591e-10
2006-01-29,60,53.32,-9.88,2.5743483e-13,5.417775e-13,3.1155425e-13,5.4992386e-11,9.530289e-11,2.1719935e-09,1.3739923e-09,1.09870195e-11,9.387069e-10,7.802665e-10,5.8296057e-10
2006-01-30,60,53.32,-9.88,8.228722e-13,1.2583443e-12,7.036804e-14,1.5070833e-10,2.748085e-10,4.738086e-09,2.9920981e-09,1.0420767e-11,8.9052254e-10,7.011917e-10,1.3184751e-09
2006-01-31,60,53.32,-9.88,2.8581987e-12,6.3217448e-12,4.225482e-12,1.3082924e-10,1.7102461e-10,3.8976684e-09,2.3609972e-09,6.5016936e-11,5.554254e-09,1.888444e-09,1.3028867e-09
2006-02-01,60,53.32,-9.88,1.5332784e-11,3.0243585e-11,2.1319805e-11,1.8346766e-10,1.3591721e-10,4.297099e-09,1.6865244e-09,9.94288e-11,8.494748e-09,5.7096132e-09,1.6956923e-09
2006-02-02,60,53.32,-9.88,1.8840672e-11,3.15775e-11,9.04573e-12,1.3078405e-10,8.479839e-11,3.012524e-09,1.0100002e-09,1.12919576e-10,9.645639e-09,4.4732573e-09,2.2924278e-09
2006-02-03,60,53.32,-9.88,1.759918e-11,2.7488374e-11,1.3584657e-11,1.9030266e-10,1.4258773e-10,4.913248e-09,1.9704551e-09,2.412179e-11,2.058156e-09,1.1083345e-09,1.4087919e-09
2006-02-04,60,53.32,-9.88,1.7800034e-11,2.767698e-11,1.887309e-11,1.4229673e-10,1.2202479e-10,3.8342867e-09,1.6805479e-09,9.032926e-12,7.680148e-10,2.7351965e-10,1.0197256e-09
2006-02-05,60,53.32,-9.88,7.583163e-12,1.5930804e-11,1.3383922e-11,9.402654e-11,8.497516e-11,2.2478683e-09,1.13563e-09,4.436772e-11,3.781443e-09,1.9195743e-09,1.429696e-09
2006-02-06,60,53.32,-9.88,1.1055573e-11,2.2150566e-11,8.632494e-12,6.77992e-11,3.7175058e-11,1.4644659e-09,4.8998405e-10,1.4475482e-10,1.2364777e-08,7.2670674e-09,8.9019747e-10
2006-02-07,60,53.32,-9.88,1.15746536e-11,2.3355387e-11,6.9588987e-12,8.428824e-11,2.8729573e-11,1.823309e-09,3.9367248e-10,5.016202e-10,4.2860478e-08,2.6541576e-08,7.512888e-10
2006-02-08,60,53.32,-9.88,4.4404156e-13,8.576231e-13,6.162709e-13,1.6254225e-11,1.6846498e-11,4.273537e-10,2.070072e-10,5.219911e-10,4.460785e-08,3.1524483e-08,2.6891078e-10
2006-02-09,60,53.32,-9.88,3.919966e-14,6.191055e-14,1.4379226e-13,7.717878e-12,1.8250935e-11,3.796703e-10,3.1825084e-10,8.437053e-11,7.208471e-09,4.76781e-09,5.9291405e-11
2006-02-10,60,53.32,-9.88,7.377667e-15,1.967378e-14,4.918445e-15,2.4954129e-11,5.7651495e-11,9.447916e-10,7.432025e-10,2.0754135e-11,1.773689e-09,1.6864679e-09,3.0881875e-10
2006-02-11,60,53.32,-9.88,3.3877601e-12,6.767647e-12,6.6193795e-12,2.5193776e-11,2.6834365e-11,6.374026e-10,3.0338712e-10,2.292061e-10,1.9586306e-08,1.13812195e-08,5.2730054e-10
2006-02-12,60,53.32,-9.88,1.2214785e-11,2.5778811e-11,5.700912e-11,2.786224e-11,2.085122e-11,5.738276e-10,2.1289169e-10,5.654967e-10,4.831931e-08,2.6935169e-08,7.545066e-10
2006-02-13,60,53.32,-9.88,2.0372737e-10,4.1056872e-10,2.6237754e-10,1.9161589e-11,1.5742097e-11,4.2495651e-10,1.9610974e-10,3.7333603e-10,3.1887264e-08,1.8840632e-08,4.235499e-10
2006-02-14,60,53.32,-9.88,9.709075e-13,1.7011707e-12,1.1737109e-12,1.9391721e-11,1.4308799e-11,4.6103915e-10,1.8913673e-10,8.71945e-10,7.450416e-08,4.7954728e-08,2.737521e-10
2006-02-15,60,53.32,-9.88,5.0992484e-13,9.943533e-13,6.763513e-13,2.0499524e-11,1.8697884e-11,4.4275011e-10,3.190184e-10,1.845787e-09,1.577438e-07,1.0882417e-07,1.9438653e-10
2006-02-16,60,53.32,-9.88,2.0322371e-13,3.7351508e-13,2.6363953e-13,8.252485e-12,1.027789e-11,2.2595795e-10,1.6710634e-10,1.7809845e-09,1.522142e-07,1.15311714e-07,1.04020376e-10
2006-02-17,60,53.32,-9.88,1.06873054e-13,1.8138338e-13,2.1106733e-13,1.2732948e-11,2.411157e-11,4.703742e-10,3.7443154e-10,4.569415e-10,3.9050057e-08,2.3888042e-08,1.7726119e-10
2006-02-18,60,53.32,-9.88,1.6859546e-13,2.3759833e-13,9.510202e-14,2.733187e-11,5.879829e-11,1.0163187e-09,7.6467055e-10,1.5333194e-10,1.3102256e-08,9.873716e-09,2.6111213e-10
2006-02-19,60,53.32,-9.88,5.4840565e-14,8.271553e-14,1.247687e-14,7.51038e-11,1.3158331e-10,2.520161e-09,1.7332982e-09,6.240335e-11,5.332308e-09,2.9795801e-09,6.092583e-10
2006-02-20,60,53.32,-9.88,1.7159169e-13,3.4441297e-13,2.1453529e-13,6.347074e-11,6.753054e-11,2.1404354e-09,1.2517636e-09,4.654556e-11,3.976507e-09,1.804144e-09,5.5272575e-10
2006-02-21,60,53.32,-9.88,9.129356e-14,1.7609648e-13,2.8240953e-14,3.4583232e-11,5.1488813e-11,1.3305339e-09,8.7367835e-10,3.631066e-11,3.1024325e-09,1.1799896e-09,3.5113903e-10
2006-02-22,60,53.32,-9.88,2.991699e-13,6.305925e-13,2.442245e-13,6.236095e-11,7.530784e-11,2.138723e-09,1.2551531e-09,1.1263795e-10,9.622088e-09,2.9751166e-09,5.817114e-10
2006-02-23,60,53.32,-9.88,1.3155193e-12,2.7808864e-12,1.5422214e-12,1.7894558e-10,1.3254947e-10,4.6583257e-09,1.9095863e-09,1.6434971e-10,1.4027885e-08,3.008918e-09,2.5919074e-09
2006-02-24,60,53.32,-9.88,3.5361614e-12,7.1818437e-12,7.560413e-12,7.360857e-11,8.808088e-11,2.6006524e-09,1.6644345e-09,1.12237455e-10,9.563631e-09,3.561249e-09,1.16956e-09
2006-02-25,60,53.32,-9.88,9.89804e-13,1.8800155e-12,9.863734e-13,1.7185808e-10,1.0978962e-10,4.3788875e-09,1.7515762e-09,1.888869e-10,1.612922e-08,5.1576317e-09,1.2053222e-09
2006-02-26,60,53.32,-9.88,9.57527e-13,1.9976791e-12,2.8752601e-12,5.266905e-11,4.4918617e-11,1.774264e-09,8.966843e-10,3.4516315e-10,2.94803e-08,6.7889667e-09,4.4121254e-10
2006-02-27,60,53.32,-9.88,1.2587606e-12,2.48534e-12,1.5946472e-12,6.870761e-11,5.6984143e-11,2.0492572e-09,9.2474234e-10,1.3871453e-10,1.18441905e-08,3.955481e-09,3.405269e-10
2006-02-28,60,53.32,-9.88,5.1410915e-13,1.0259403e-12,6.1473043e-13,3.976457e-11,1.7151332e-11,7.5257506e-10,2.5341293e-10,7.1167205e-10,6.081433e-08,3.958941e-08,2.5819646e-10
2006-03-01,60,53.32,-9.88,2.4205328e-13,4.609648e-13,7.5099887e-13,2.5483221e-11,1.6405441e-11,5.421534e-10,2.2595578e-10,4.606146e-10,3.9358056e-08,2.4131289e-08,2.20437e-10
2006-03-02,60,53.32,-9.88,1.8210113e-13,3.5775682e-13,1.2256526e-13,1.4010066e-11,2.1692998e-11,4.4355236e-10,3.0283553e-10,1.8583145e-10,1.5878435e-08,8.9946885e-09,1.328089e-10
2006-03-03,60,53.32,-9.88,3.6837927e-14,5.2948694e-14,1.2730294e-13,3.405183e-11,6.8134685e-11,1.2392389e-09,9.246982e-10,4.831356e-11,4.126395e-09,2.0809283e-09,2.4225877e-10
2006-03-04,60,53.32,-9.88,4.934561e-13,1.0489131e-12,7.331889e-13,4.5191927e-11,3.626983e-11,9.889324e-10,4.9248944e-10,1.6564632e-10,1.4144638e-08,7.634452e-09,2.7929803e-10
2006-03-05,60,53.32,-9.88,8.0734085e-13,1.5704317e-12,1.4360394e-12,2.7668447e-11,1.4777419e-11,5.970252e-10,1.9048521e-10,2.0513742e-10,1.7522105e-08,1.0583e-08,4.0324252e-10
2006-03-06,60,53.32,-9.88,1.2772381e-12,2.6424282e-12,3.3129918e-12,3.765581e-11,4.6849725e-11,1.0555345e-09,6.10331e-10,1.2511323e-10,1.0683335e-08,4.9574016e-09,5.053031e-10
2006-03-07,60,53.32,-9.88,7.540536e-12,1.2435028e-11,3.8313346e-12,5.199397e-11,3.999934e-11,1.1831106e-09,5.5275007e-10,5.2026317e-10,4.44024e-08,2.02835e-08,5.836062e-10
2006-03-08,60,53.32,-9.88,3.4220335e-12,6.657286e-12,5.099058e-12,3.237254e-11,3.3347113e-11,8.351906e-10,4.760365e-10,4.3502796e-10,3.7123286e-08,1.4965932e-08,3.8778913e-10
2006-03-09,60,53.32,-9.88,1.768668e-12,3.4176065e-12,3.0577034e-12,4.2691337e-11,3.4994334e-11,1.1374399e-09,5.231223e-10,1.1624475e-09,9.933221e-08,7.3949174e-08,3.3299724e-10
2006-03-10,60,53.32,-9.88,8.420177e-13,1.6855624e-12,2.0218757e-12,2.131142e-11,1.09298195e-11,4.6524945e-10,1.6378159e-10,1.4049456e-09,1.2005707e-07,8.234514e-08,2.4667918e-10
2006-03-11,60,53.32,-9.88,3.0619502e-12,5.734254e-12,2.3934398e-12,4.3062102e-11,5.3825326e-11,1.2923427e-09,7.4695106e-10,2.8685554e-10,2.44935e-08,1.3015138e-08,4.188004e-10
2006-03-12,60,53.32,-9.88,4.730989e-11,1.0671947e-10,1.4355434e-10,3.248719e-11,3.565277e-11,6.7986755e-10,3.7693454e-10,4.747979e-10,4.0534218e-08,1.7553315e-08,4.59899e-10
2006-03-13,60,53.32,-9.88,2.2197867e-11,4.458666e-11,2.8146043e-11,3.224582e-11,1.9970381e-11,6.89007e-10,2.3311017e-10,7.3785594e-10,6.302685e-08,3.7209677e-08,4.7208254e-10
2006-03-14,60,53.32,-9.88,9.795384e-12,1.7267635e-11,3.6146156e-12,1.8928753e-11,2.380969e-11,5.0325294e-10,2.8619684e-10,3.7335085e-10,3.190228e-08,1.654366e-08,1.8847163e-10
2006-03-15,60,53.32,-9.88,3.6047675e-12,4.6382754e-12,8.9827164e-13,5.5237995e-11,1.293238e-10,2.231322e-09,1.89211e-09,4.349109e-11,3.7157515e-09,1.0034085e-09,4.2343015e-10
