date,hybrid,latitude,longitude,aermr04,aermr05,aermr06,aermr09,aermr10,aermr07,aermr08,aermr01,aermr02,aermr03,aermr11
2006-05-03,60,51.6,-1.3,2.6853113e-11,4.9869626e-11,4.022326e-11,2.5256341e-10,2.1669197e-10,6.2323844e-09,2.6243208e-09,1.5408937e-10,1.3087282e-08,1.5627655e-09,2.0613555e-09
2006-05-04,60,51.6,-1.3,2.964329e-10,4.845214e-10,1.2599632e-10,8.181159e-10,9.542493e-10,2.2085112e-08,1.1228373e-08,2.238867e-11,1.8562654e-09,5.6223335e-11,4.2162602e-09
2006-05-05,60,51.6,-1.3,5.0397864e-10,9.871489e-10,1.5062377e-09,3.622559e-10,3.2788144e-10,9.66547e-09,4.1971857e-09,1.9350946e-10,1.6426867e-08,1.4728097e-09,2.8054634e-09
2006-05-06,60,51.6,-1.3,1.1467016e-10,2.4603947e-10,2.9937147e-10,3.768432e-10,8.4833524e-10,1.4237918e-08,1.1077441e-08,1.1059163e-10,9.392718e-09,1.6950764e-10,1.6899817e-09
2006-05-07,60,51.6,-1.3,5.8203004e-10,1.1005257e-09,9.841528e-10,4.913193e-10,7.6363316e-10,1.3781386e-08,8.897684e-09,1.485324e-10,1.2612233e-08,1.1077497e-09,3.1727398e-09
2006-05-08,60,51.6,-1.3,4.8554594e-10,9.259518e-10,6.751387e-10,6.6268546e-10,7.630094e-10,1.48173935e-08,7.671498e-09,2.7503418e-11,2.3135411e-09,7.6371694e-11,3.5583096e-09
2006-05-09,60,51.6,-1.3,2.8423564e-10,5.138397e-10,2.3483607e-10,7.604435e-10,7.6753837e-10,1.8169931e-08,8.644202e-09,5.9309106e-11,5.003747e-09,1.0175755e-10,4.8313935e-09
2006-05-10,60,51.6,-1.3,1.03298356e-10,1.624377e-10,6.2679646e-11,8.8512353e-10,7.6630446e-10,2.1721192e-08,8.341719e-09,6.036721e-11,5.090505e-09,3.3859568e-11,6.010554e-09
2006-05-11,60,51.6,-1.3,3.2100596e-11,4.8019765e-11,1.7771246e-11,6.704064e-10,9.464827e-10,1.8706189e-08,1.046269e-08,1.7847657e-11,1.479496e-09,3.164676e-12,3.589798e-09
2006-05-12,60,51.6,-1.3,5.566854e-11,8.805219e-11,5.5740364e-11,9.51688e-10,1.5346452e-09,2.757103e-08,1.7814816e-08,1.6315787e-11,1.3313565e-09,8.8669756e-13,3.5967054e-09
2006-05-13,60,51.6,-1.3,1.8572917e-10,3.3500272e-10,1.5329306e-10,1.038369e-09,7.0278744e-10,2.1762895e-08,7.733451e-09,3.3716342e-11,2.809229e-09,1.2504456e-10,5.8083125e-09
2006-05-14,60,51.6,-1.3,1.0257767e-10,1.7388802e-10,5.963953e-11,6.543106e-10,5.7496824e-10,1.4934763e-08,6.616171e-09,1.19562285e-11,9.973706e-10,6.4691516e-11,4.4824673e-09
2006-05-15,60,51.6,-1.3,6.3613496e-11,1.11086765e-10,7.675701e-11,4.71937e-10,4.733307e-10,1.0634977e-08,5.0325526e-09,1.0052327e-10,8.4721865e-09,7.204868e-10,3.5582215e-09
2006-05-16,60,51.6,-1.3,1.3149913e-11,2.5324007e-11,1.5850302e-11,1.3525872e-10,2.3415037e-10,3.6141299e-09,2.434059e-09,8.878866e-11,7.527606e-09,3.429979e-10,1.2811359e-09
2006-05-17,60,51.6,-1.3,4.9094256e-11,1.0276978e-10,1.1835888e-10,2.7521177e-10,3.3471298e-10,6.563479e-09,3.5436811e-09,8.036686e-11,6.7475274e-09,6.8570866e-10,1.883072e-09
2006-05-18,60,51.6,-1.3,6.102942e-11,1.0813582e-10,4.529829e-11,1.0228383e-10,1.5368412e-10,2.5394464e-09,1.583673e-09,6.103164e-10,5.1929348e-08,8.172757e-09,1.8204691e-09
2006-05-19,60,51.6,-1.3,1.0736625e-11,2.1961809e-11,1.5350403e-11,1.3420523e-10,1.2728726e-10,2.9831517e-09,1.3535671e-09,1.076618e-09,9.192928e-08,3.523766e-08,1.2709798e-09
2006-05-20,60,51.6,-1.3,1.4829417e-11,2.8631628e-11,1.4525913e-11,1.6052003e-10,1.8464992e-10,3.695209e-09,2.0309676e-09,5.415439e-10,4.616503e-08,1.6007075e-08,1.5250697e-09
2006-05-21,60,51.6,-1.3,3.7462037e-11,7.5574526e-11,4.951e-11,2.708815e-10,3.3439831e-10,6.582144e-09,3.6845909e-09,3.8733902e-10,3.2960894e-08,1.3007106e-08,2.3908853e-09
2006-05-22,60,51.6,-1.3,3.9220953e-12,6.9068284e-12,1.1303204e-12,8.9344525e-11,1.8873339e-10,2.4438527e-09,1.967473e-09,8.707875e-10,7.4255816e-08,3.5243406e-08,1.3748419e-09
2006-05-23,60,51.6,-1.3,9.141427e-12,1.7936378e-11,1.2033792e-11,2.8147787e-10,2.3602248e-10,5.594326e-09,2.7810927e-09,2.1418553e-10,1.8253697e-08,4.5745425e-09,1.0933253e-09
2006-05-24,60,51.6,-1.3,2.7380258e-11,4.20486e-11,1.1221386e-11,3.2619396e-10,1.7481701e-10,5.813235e-09,1.7521569e-09,4.1394416e-10,3.5302236e-08,1.3380245e-08,1.454178e-09
2006-05-25,60,51.6,-1.3,2.2292897e-11,3.842471e-11,1.4733319e-11,3.728604e-10,3.3240136e-10,7.717033e-09,3.6696326e-09,2.0767459e-10,1.7641204e-08,4.5667816e-09,1.9616928e-09
2006-05-26,60,51.6,-1.3,2.1773958e-11,4.1588573e-11,2.071868e-11,1.4007279e-10,3.3369543e-10,4.001767e-09,3.4872394e-09,1.3189902e-10,1.1199183e-08,1.5964629e-09,1.006917e-09
2006-05-27,60,51.6,-1.3,1.1478832e-11,1.8791727e-11,4.164149e-12,7.326063e-11,2.0482241e-10,2.394628e-09,2.2273055e-09,8.235099e-11,6.9952693e-09,4.8334375e-10,7.0902273e-10
2006-05-28,60,51.6,-1.3,5.1629517e-12,8.559963e-12,4.9905384e-12,1.8963145e-10,2.2261708e-10,4.546952e-09,2.5807143e-09,3.1215064e-10,2.6600041e-08,2.187323e-09,1.3139658e-09
2006-05-29,60,51.6,-1.3,2.5808206e-11,2.3890941e-11,7.5319195e-12,3.002723e-10,2.7404023e-10,6.6211685e-09,3.0237755e-09,2.0749402e-10,1.76362e-08,3.8818286e-09,1.5018917e-09
2006-05-30,60,51.6,-1.3,2.1743399e-11,3.2140953e-11,9.213907e-12,3.4995307e-10,3.1883174e-10,7.617787e-09,3.4835603e-09,1.3562959e-10,1.1438691e-08,2.818932e-09,1.5935577e-09
2006-05-31,60,51.6,-1.3,2.0191456e-11,3.9142748e-11,1.1371149e-11,3.6984016e-10,3.7843212e-10,8.1729725e-09,3.8535863e-09,1.7589455e-10,1.4897671e-08,2.8386495e-09,2.034432e-09
2006-06-01,60,51.6,-1.3,8.593296e-11,1.5749078e-10,1.2852645e-10,5.1941734e-10,6.2804534e-10,1.2369083e-08,6.6165984e-09,8.231248e-11,6.8706822e-09,2.2225709e-10,2.1310234e-09
2006-06-02,60,51.6,-1.3,5.8767935e-11,7.840591e-11,5.0803067e-11,4.905447e-10,6.719292e-10,1.1987438e-08,7.013624e-09,6.0260144e-11,5.0577906e-09,1.9244131e-10,2.7057452e-09
2006-06-03,60,51.6,-1.3,9.6760456e-12,1.4040758e-11,1.1512036e-11,2.9059335e-10,6.047912e-10,8.7365075e-09,6.512364e-09,1.2365832e-11,1.0296713e-09,9.758894e-12,1.3309701e-09
2006-06-04,60,51.6,-1.3,9.9017e-11,2.1700569e-10,2.0264333e-10,4.4416007e-10,9.272363e-10,1.3708853e-08,1.040182e-08,1.0009439e-11,8.137383e-10,1.3292032e-11,2.5359115e-09
2006-06-05,60,51.6,-1.3,7.1654727e-10,1.5140297e-09,1.4249341e-09,3.9842174e-10,5.147538e-10,9.277175e-09,5.136216e-09,2.0859361e-11,1.7198126e-09,3.5828052e-11,4.66347e-09
2006-06-06,60,51.6,-1.3,8.5024215e-10,1.7928301e-09,1.5356685e-09,4.2692366e-10,6.6335776e-10,1.0484687e-08,6.4665007e-09,2.207636e-11,1.8105837e-09,2.8948613e-11,3.1178535e-09
2006-06-07,60,51.6,-1.3,1.3178943e-09,2.571694e-09,2.3635816e-09,5.960517e-10,7.0247186e-10,1.3640037e-08,7.209056e-09,3.6117317e-11,2.9281304e-09,2.2091403e-11,4.514737e-09
2006-06-08,60,51.6,-1.3,1.4451009e-09,2.6000229e-09,1.8626767e-09,9.441314e-10,1.1396347e-09,2.1056692e-08,1.1300975e-08,2.5584453e-11,2.0432427e-09,2.4493938e-11,6.6103243e-09
2006-06-09,60,51.6,-1.3,9.762202e-10,1.9185358e-09,1.2424743e-09,1.0731342e-09,8.4228435e-10,1.8920744e-08,7.396586e-09,4.620185e-11,3.683068e-09,7.268291e-11,5.417538e-09
2006-06-10,60,51.6,-1.3,4.829294e-10,9.242131e-10,3.3772e-10,9.792835e-10,6.3323025e-10,1.7342076e-08,5.6003198e-09,4.0417187e-11,3.2868126e-09,2.4037683e-10,4.817588e-09
2006-06-11,60,51.6,-1.3,4.3567183e-10,8.797221e-10,8.994569e-10,5.2124655e-10,6.083902e-10,1.1614246e-08,6.054234e-09,1.2424288e-10,1.0318029e-08,7.178137e-11,3.730174e-09
2006-06-12,60,51.6,-1.3,1.7390208e-09,3.5132688e-09,3.8358263e-09,6.365034e-10,6.7470984e-10,1.32702915e-08,6.296675e-09,6.472879e-11,5.294821e-09,6.3522354e-11,5.2780154e-09
2006-06-13,60,51.6,-1.3,1.9360424e-09,3.8898116e-09,2.9763176e-09,6.9661543e-10,6.617248e-10,1.5351652e-08,6.917996e-09,2.0912053e-10,1.7434193e-08,1.552479e-10,5.8178764e-09
2006-06-14,60,51.6,-1.3,1.1423054e-09,2.2898126e-09,1.5075862e-09,5.6850685e-10,5.1376714e-10,1.1169428e-08,4.681471e-09,1.3905463e-10,1.163726e-08,1.1762846e-10,5.5928235e-09
2006-06-15,60,51.6,-1.3,1.6468914e-10,3.3502465e-10,3.1362687e-10,3.4883696e-10,3.723479e-10,7.771287e-09,3.5290486e-09,2.2005756e-10,1.862103e-08,1.083727e-10,2.9408784e-09
2006-06-16,60,51.6,-1.3,1.205761e-10,2.1648858e-10,9.28746e-11,5.317619e-10,5.604909e-10,1.1942652e-08,5.8291616e-09,1.0543006e-10,8.794651e-09,9.315377e-11,3.634453e-09
2006-06-17,60,51.6,-1.3,1.0402816e-10,1.4540776e-10,5.041961e-11,6.436246e-10,1.0498996e-09,1.7534434e-08,1.1607286e-08,3.724336e-11,3.0618892e-09,7.170496e-11,2.7677773e-09
2006-06-18,60,51.6,-1.3,3.6033276e-10,7.5093265e-10,1.8351676e-09,5.8489846e-10,4.755129e-10,1.2035584e-08,4.894164e-09,6.8693065e-11,5.6650644e-09,3.9945883e-11,4.9110964e-09
2006-06-19,60,51.6,-1.3,4.6236286e-11,8.7435344e-11,1.892274e-10,1.6049218e-10,1.9203333e-10,3.3165874e-09,1.8765556e-09,2.3261557e-10,1.9700241e-08,7.897846e-10,1.7956366e-09
2006-06-20,60,51.6,-1.3,2.1345642e-11,4.041453e-11,3.10747e-11,3.858936e-10,2.5762295e-10,5.8230336e-09,2.9632714e-09,1.0704373e-10,9.028049e-09,3.4098452e-10,1.5094236e-09
2006-06-21,60,51.6,-1.3,1.7228843e-11,3.4224422e-11,6.65714e-11,1.638498e-10,1.1327468e-10,2.9734673e-09,1.1591225e-09,4.6185517e-10,3.9297582e-08,8.730529e-09,1.3177716e-09
2006-06-22,60,51.6,-1.3,6.1178562e-12,1.2098111e-11,6.737056e-12,9.027719e-11,1.2505252e-10,2.2321256e-09,1.2768094e-09,4.2131998e-10,3.5912404e-08,1.1201005e-08,1.0320204e-09
2006-06-23,60,51.6,-1.3,1.92927e-11,3.886145e-11,5.0796558e-11,2.2449953e-10,3.785786e-10,6.3541927e-09,4.258606e-09,1.5850374e-10,1.3385414e-08,2.485123e-09,1.5081177e-09
2006-06-24,60,51.6,-1.3,5.5781373e-11,1.1085565e-10,2.3409788e-10,3.477197e-10,4.851377e-10,9.116936e-09,5.298172e-09,9.11429e-11,7.582292e-09,1.2812529e-10,2.4386095e-09
2006-06-25,60,51.6,-1.3,1.1588973e-10,2.0941962e-10,2.3733515e-10,7.232127e-10,1.0836916e-09,1.838155e-08,1.1422263e-08,5.3019047e-11,4.34334e-09,2.2411155e-11,3.457067e-09
2006-06-26,60,51.6,-1.3,6.038844e-11,1.10486495e-10,9.619432e-11,3.7998754e-10,3.8267164e-10,7.2825284e-09,3.3357332e-09,6.749713e-11,5.6732845e-09,1.820229e-10,2.8315226e-09
2006-06-27,60,51.6,-1.3,4.0275266e-11,7.9340146e-11,6.311825e-11,3.2670855e-10,5.392508e-10,7.708295e-09,5.0210547e-09,5.3511393e-11,4.5102557e-09,2.4748156e-10,2.8105307e-09
2006-06-28,60,51.6,-1.3,1.0271575e-10,1.97933e-10,1.2542972e-10,5.7357963e-10,7.69203e-10,1.2399061e-08,6.889447e-09,3.947687e-11,3.2744532e-09,4.0887932e-11,3.693331e-09
2006-06-29,60,51.6,-1.3,1.3707913e-10,2.4958785e-10,1.6037936e-10,6.2424355e-10,6.725211e-10,1.3317754e-08,6.7681816e-09,2.8823888e-11,2.3482811e-09,1.5471568e-11,3.3914502e-09
2006-06-30,60,51.6,-1.3,1.3434771e-10,2.5304656e-10,1.6312696e-10,8.543757e-10,6.8192596e-10,1.62801e-08,6.617781e-09,3.317029e-11,2.6852973e-09,1.2956299e-11,4.311218e-09
2006-07-01,60,51.6,-1.3,1.5840061e-10,2.6953176e-10,1.56035e-10,1.1228382e-09,9.938614e-10,2.2034296e-08,9.8145465e-09,2.855535e-11,2.2882105e-09,5.6704606e-12,4.7993325e-09
2006-07-02,60,51.6,-1.3,2.0413818e-10,3.6128533e-10,1.9017203e-10,1.1543626e-09,9.229142e-10,2.1114227e-08,8.490707e-09,1.4048316e-11,1.1071548e-09,4.541739e-12,4.4336925e-09
2006-07-03,60,51.6,-1.3,3.6724773e-10,6.6546996e-10,4.595468e-10,6.7019584e-10,7.883953e-10,1.4535106e-08,7.393005e-09,7.138863e-12,5.59584e-10,2.7727152e-12,3.676131e-09
2006-07-04,60,51.6,-1.3,5.46846e-10,1.0884336e-09,9.119692e-10,8.495602e-10,7.378576e-10,1.7510857e-08,6.8169097e-09,1.36650465e-11,1.0783722e-09,1.8947392e-11,6.4890493e-09
2006-07-05,60,51.6,-1.3,1.0253023e-09,1.671152e-09,7.3141415e-10,1.1693301e-09,1.101844e-09,2.464257e-08,1.0847652e-08,8.585608e-12,6.752199e-10,4.6840913e-11,7.1790374e-09
2006-07-06,60,51.6,-1.3,6.4239947e-10,1.2288816e-09,7.1490314e-10,8.302535e-10,3.7951758e-10,1.5241863e-08,3.7567474e-09,2.3022098e-11,1.8515871e-09,7.9676196e-11,7.703711e-09
2006-07-07,60,51.6,-1.3,7.859397e-11,1.4728678e-10,5.4479338e-11,2.770369e-10,2.3858343e-10,5.1137303e-09,2.5459008e-09,1.0110515e-10,8.460547e-09,1.9640221e-10,1.5090128e-09
2006-07-08,60,51.6,-1.3,3.808187e-11,6.996424e-11,3.161152e-11,3.6248188e-10,2.3147184e-10,6.10134e-09,2.5052636e-09,9.01276e-11,7.572958e-09,1.9936967e-10,1.5630301e-09
2006-07-09,60,51.6,-1.3,3.5258928e-11,6.36846e-11,2.4133272e-11,2.417789e-10,1.5249879e-10,3.7034895e-09,1.5027428e-09,2.2078152e-10,1.8632496e-08,3.9366883e-09,1.5396721e-09
2006-07-10,60,51.6,-1.3,2.5935719e-11,4.1295193e-11,2.5988666e-11,1.8492856e-10,3.050542e-10,4.5944333e-09,3.2326777e-09,1.2599037e-10,1.0571862e-08,5.90133e-10,1.8563258e-09
2006-07-11,60,51.6,-1.3,2.6427296e-11,4.6182738e-11,2.2345886e-11,1.7929482e-10,1.9223917e-10,3.608835e-09,1.984042e-09,1.9362309e-10,1.6341101e-08,9.619132e-10,1.5375651e-09
2006-07-12,60,51.6,-1.3,2.7148788e-11,4.7383375e-11,1.7800152e-11,3.6966402e-10,4.409918e-10,8.742205e-09,5.1706217e-09,1.2147838e-10,1.0215996e-08,1.9009941e-10,1.7162132e-09
2006-07-13,60,51.6,-1.3,1.0733198e-10,2.0512896e-10,1.8015107e-10,4.1257908e-10,3.6946302e-10,8.237816e-09,3.844754e-09,5.765335e-11,4.80548e-09,7.845933e-11,2.2455455e-09
2006-07-14,60,51.6,-1.3,1.3464445e-11,2.6366413e-11,1.1177865e-11,2.485945e-10,3.0910335e-10,5.6431473e-09,3.0678267e-09,2.0525523e-10,1.741605e-08,6.446244e-10,1.7961876e-09
2006-07-15,60,51.6,-1.3,2.085275e-11,3.953096e-11,1.5836537e-11,2.6396568e-10,2.792582e-10,5.435338e-09,2.7791562e-09,1.1280245e-10,9.515191e-09,5.7167193e-10,1.684378e-09
2006-07-16,60,51.6,-1.3,1.4576618e-11,2.5765967e-11,8.958391e-12,3.7171016e-10,4.5756515e-10,7.998336e-09,4.3637782e-09,5.6908152e-11,4.741169e-09,1.1485819e-10,2.295776e-09
2006-07-17,60,51.6,-1.3,9.938688e-12,1.6979697e-11,7.745459e-12,5.686705e-10,9.515168e-10,1.4269334e-08,9.640207e-09,1.5990721e-11,1.3025627e-09,1.2168832e-11,2.2879096e-09
2006-07-18,60,51.6,-1.3,1.8566176e-11,3.3242874e-11,8.708111e-12,6.042151e-10,8.844557e-10,1.4122509e-08,8.7980165e-09,1.3414219e-11,1.087396e-09,2.543659e-11,2.2787952e-09
2006-07-19,60,51.6,-1.3,5.5199026e-11,1.0025851e-10,3.6052068e-11,8.144576e-10,7.677751e-10,1.5870624e-08,6.8325e-09,2.1629884e-11,1.7366699e-09,6.743774e-11,3.723241e-09
2006-07-20,60,51.6,-1.3,3.5788301e-09,7.706138e-09,1.0037769e-08,6.833292e-10,4.5284476e-10,1.3475178e-08,4.617104e-09,1.6257886e-11,1.3000523e-09,2.7431073e-11,4.2258086e-09
2006-07-21,60,51.6,-1.3,3.2472391e-09,7.2195716e-09,1.1512899e-08,3.0882225e-10,3.216724e-10,7.090016e-09,3.4480105e-09,9.369247e-12,7.515602e-10,8.063273e-12,2.5110742e-09
2006-07-22,60,51.6,-1.3,6.5456818e-09,1.1985609e-08,1.003696e-08,5.659239e-10,7.999667e-10,1.4884591e-08,8.987019e-09,8.9282045e-12,7.167754e-10,8.4938404e-11,3.6511179e-09
2006-07-23,60,51.6,-1.3,9.1728475e-10,1.7209646e-09,7.011563e-10,2.4000205e-10,3.396687e-10,6.088924e-09,3.8129224e-09,6.450547e-11,5.385028e-09,3.1658967e-10,2.1358548e-09
2006-07-24,60,51.6,-1.3,3.8723098e-11,7.059275e-11,2.9929323e-11,2.8645492e-10,4.545352e-10,8.293152e-09,5.514937e-09,4.5669402e-11,3.7801082e-09,9.3678565e-11,2.050908e-09
2006-07-25,60,51.6,-1.3,4.999629e-10,9.0172386e-10,3.4061515e-10,7.664281e-10,8.3240104e-10,1.5827077e-08,7.914581e-09,4.147432e-11,3.3675374e-09,5.7668537e-11,4.4085846e-09
2006-07-26,60,51.6,-1.3,9.950927e-10,1.7960278e-09,7.7994217e-10,7.689027e-10,7.1204054e-10,1.6970512e-08,7.516167e-09,2.4080371e-11,1.9360162e-09,2.8442066e-11,5.7946434e-09
2006-07-27,60,51.6,-1.3,1.2762775e-09,2.1680289e-09,8.697356e-10,7.921579e-10,8.0275375e-10,1.8647826e-08,8.6856815e-09,3.5052822e-11,2.811023e-09,8.5147875e-11,6.648157e-09
2006-07-28,60,51.6,-1.3,1.4896817e-10,2.9385483e-10,9.759274e-11,2.4752736e-10,3.2396588e-10,6.3848407e-09,3.6690673e-09,1.8085153e-11,1.4402812e-09,4.7901738e-11,1.8632975e-09
2006-07-29,60,51.6,-1.3,8.402373e-11,1.6629856e-10,8.8595305e-11,1.9908912e-10,3.6685666e-10,5.9769727e-09,4.2895416e-09,2.4083967e-11,1.9823094e-09,1.7710233e-10,1.1341458e-09
2006-07-30,60,51.6,-1.3,4.2561045e-11,8.1472676e-11,3.3469245e-11,1.0140491e-10,1.6057414e-10,2.6935334e-09,1.6970059e-09,2.4389427e-10,2.0522544e-08,1.4222541e-09,1.3229625e-09
2006-07-31,60,51.6,-1.3,9.0775824e-11,1.7617777e-10,4.1737724e-11,1.437231e-10,1.6956776e-10,3.4926226e-09,1.6376505e-09,2.9015407e-10,2.4342945e-08,2.145425e-09,2.0594264e-09
2006-08-01,60,51.6,-1.3,1.019807e-11,1.8200382e-11,4.3330855e-12,7.432772e-11,1.6522503e-10,2.180806e-09,1.7377406e-09,3.158299e-10,2.6714257e-08,4.4210435e-09,1.059703e-09
2006-08-02,60,51.6,-1.3,1.9334926e-11,3.8662754e-11,1.2702225e-11,1.0267611e-10,1.6207702e-10,2.7890297e-09,1.7075048e-09,1.964349e-10,1.6590269e-08,1.5144348e-09,1.2018301e-09
2006-08-03,60,51.6,-1.3,2.5974053e-11,5.05048e-11,1.4224274e-11,1.686604e-10,2.3879249e-10,4.160135e-09,2.4727473e-09,1.1255448e-10,9.493945e-09,1.066303e-09,1.7675188e-09
2006-08-04,60,51.6,-1.3,3.0426595e-11,5.855931e-11,2.1839237e-11,3.0172542e-10,5.085008e-10,8.1850065e-09,5.3030877e-09,5.33815e-11,4.470215e-09,1.1828759e-10,2.4086078e-09
2006-08-05,60,51.6,-1.3,1.3688328e-10,2.4466382e-10,1.3470736e-10,5.2521354e-10,9.010305e-10,1.5214479e-08,1.04401074e-08,4.125966e-11,3.417837e-09,1.4067134e-10,2.352112e-09
2006-08-06,60,51.6,-1.3,1.9696478e-09,4.273629e-09,4.137497e-09,4.584502e-10,7.396439e-10,1.1662899e-08,7.770226e-09,3.147856e-11,2.5171338e-09,1.03389554e-10,2.4258076e-09
2006-08-07,60,51.6,-1.3,7.46252e-10,1.4799945e-09,1.0622475e-09,1.7159499e-10,3.0632744e-10,4.5327395e-09,3.1456728e-09,2.6394597e-11,2.1561883e-09,9.062234e-11,1.5739708e-09
2006-08-08,60,51.6,-1.3,1.9639379e-11,3.1628734e-11,1.14784345e-11,2.914854e-10,5.229438e-10,8.910886e-09,6.252817e-09,7.083436e-11,5.9596466e-09,1.2751951e-10,2.1380617e-09
2006-08-09,60,51.6,-1.3,2.7635344e-11,5.3525837e-11,3.1740756e-11,1.5984541e-10,2.1938933e-10,4.4128154e-09,2.5426523e-09,1.3266778e-10,1.12403535e-08,2.1971898e-09,1.4851279e-09
2006-08-10,60,51.6,-1.3,7.455965e-11,1.3957693e-10,6.587915e-11,2.2744424e-10,2.002448e-10,5.7519385e-09,2.1608604e-09,2.091779e-10,1.769169e-08,3.958376e-09,1.5806413e-09
2006-08-11,60,51.6,-1.3,5.4422286e-11,9.418252e-11,2.3103474e-11,2.287708e-10,2.0894383e-10,5.6780145e-09,2.502882e-09,1.4247033e-10,1.2052599e-08,1.4117636e-09,1.3417023e-09
2006-08-12,60,51.6,-1.3,2.6742296e-11,4.9564294e-11,1.4059612e-11,1.8175418e-10,2.1892363e-10,4.6286246e-09,2.3448243e-09,2.0493578e-10,1.7396413e-08,2.3068982e-09,1.7172442e-09
2006-08-13,60,51.6,-1.3,1.9425602e-11,3.5836535e-11,8.629392e-12,1.8446815e-10,2.744346e-10,4.645936e-09,2.6627343e-09,8.935315e-11,7.571506e-09,1.6013076e-09,1.7738263e-09
2006-08-14,60,51.6,-1.3,6.118346e-11,1.1962599e-10,8.872634e-11,3.22195e-10,4.3991563e-10,8.4519325e-09,4.4722563e-09,4.3364045e-11,3.6500691e-09,5.104607e-10,2.6625302e-09
2006-08-15,60,51.6,-1.3,6.099117e-11,1.0355756e-10,2.6938935e-11,3.6886344e-10,4.5152987e-10,9.792819e-09,4.923781e-09,2.223746e-11,1.8568288e-09,1.2259319e-10,2.5272675e-09
2006-08-16,60,51.6,-1.3,7.227806e-11,1.4383215e-10,3.1151044e-11,3.731413e-10,3.7476544e-10,8.830971e-09,3.813989e-09,3.9934656e-11,3.332448e-09,3.7703068e-10,3.6124268e-09
2006-08-17,60,51.6,-1.3,1.6786349e-10,3.0118286e-10,3.9248566e-11,5.6569777e-10,8.365959e-10,1.4873906e-08,8.5490175e-09,7.128978e-11,5.9384346e-09,2.1972317e-09,3.0568534e-09
2006-08-18,60,51.6,-1.3,9.513631e-11,1.480751e-10,1.1455563e-11,4.7643517e-10,7.2955203e-10,1.2249676e-08,7.464897e-09,5.872266e-11,4.926452e-09,2.545184e-09,2.2869455e-09
2006-08-19,60,51.6,-1.3,7.061997e-11,1.3238519e-10,2.0832065e-11,2.8046232e-10,3.2515954e-10,6.4034498e-09,3.1373761e-09,1.14992724e-10,9.6657224e-09,2.4254811e-09,3.1000673e-09
2006-08-20,60,51.6,-1.3,4.098455e-11,7.7005284e-11,1.2685314e-11,2.7940567e-10,2.603324e-10,5.852609e-09,2.721766e-09,4.5666897e-11,3.8255816e-09,5.533536e-10,1.907491e-09
2006-08-21,60,51.6,-1.3,7.9270514e-11,1.474106e-10,3.5331252e-11,2.3124902e-10,2.51738e-10,6.346156e-09,2.836509e-09,6.063482e-11,5.069548e-09,4.7056276e-10,1.562172e-09
2006-08-22,60,51.6,-1.3,3.0372763e-11,4.90587e-11,1.3455781e-11,2.4946484e-10,4.2622694e-10,7.611605e-09,4.669047e-09,3.0460277e-11,2.5554445e-09,1.5889944e-10,1.2157997e-09
2006-08-23,60,51.6,-1.3,7.711286e-11,1.5050608e-10,3.2985534e-11,2.0428441e-10,3.7617434e-10,5.455866e-09,3.6205956e-09,5.1151625e-11,4.243939e-09,4.4398185e-10,1.8111213e-09
2006-08-24,60,51.6,-1.3,2.9923095e-11,5.2508865e-11,3.4425598e-11,2.2075115e-10,4.0529066e-10,6.5334564e-09,4.4200115e-09,4.23477e-11,3.5613876e-09,1.7006895e-10,1.4147554e-09
2006-08-25,60,51.6,-1.3,9.46245e-12,1.4295603e-11,3.3044947e-12,2.523269e-10,5.9968175e-10,9.302102e-09,7.383112e-09,2.1801182e-11,1.8383511e-09,1.4692506e-10,1.0632285e-09
2006-08-26,60,51.6,-1.3,7.7553e-12,1.295583e-11,5.168528e-12,1.389138e-10,3.1323555e-10,4.2451047e-09,3.4612075e-09,2.5978799e-11,2.1815445e-09,8.4294335e-11,1.0418411e-09
2006-08-27,60,51.6,-1.3,2.9508715e-11,5.228394e-11,1.7703833e-11,1.8492083e-10,2.7324884e-10,5.614459e-09,3.089361e-09,5.9124705e-11,4.9657185e-09,6.553704e-10,1.4036621e-09
2006-08-28,60,51.6,-1.3,4.220527e-11,6.968523e-11,1.7851932e-11,1.9494883e-10,2.0962901e-10,5.582435e-09,2.2986821e-09,1.6175736e-10,1.3692135e-08,3.0356926e-09,1.4421226e-09
2006-08-29,60,51.6,-1.3,2.1032438e-11,2.8180413e-11,2.2980444e-12,1.4617746e-10,2.0490472e-10,4.9894546e-09,2.4092481e-09,1.3873162e-10,1.1770722e-08,3.2715173e-09,9.0997854e-10
2006-08-30,60,51.6,-1.3,1.8955925e-11,3.935069e-11,3.738643e-11,1.507641e-10,2.7234046e-10,4.710576e-09,3.1606766e-09,1.3444551e-10,1.1409096e-08,2.0337125e-09,1.0477273e-09
2006-08-31,60,51.6,-1.3,1.5911979e-10,3.356644e-10,4.3850823e-10,1.265244e-10,1.9566293e-10,3.4705105e-09,2.0282709e-09,9.881876e-11,8.16832e-09,1.0199542e-09,1.4146151e-09
2006-09-01,60,51.6,-1.3,1.5389313e-11,2.7177963e-11,7.600093e-11,1.2740511e-10,2.2950744e-10,3.4779173e-09,2.3034898e-09,9.8447736e-11,8.262421e-09,5.1267796e-10,1.9135813e-09
