date,hybrid,latitude,longitude,aermr04,aermr05,aermr06,aermr09,aermr10,aermr07,aermr08,aermr01,aermr02,aermr03,aermr11
2016-12-02,60,32.01,35.87,3.7937733e-09,9.119292e-09,2.0373365e-08,2.6975505e-10,3.5445763e-10,1.0367995e-08,6.493664e-09,3.8330425e-10,3.261418e-08,2.621217e-08,5.8594587e-09
2016-12-03,60,32.01,35.87,7.43911e-10,1.317263e-09,1.1151327e-09,3.4676448e-10,7.5324513e-10,1.702091e-08,1.2885417e-08,8.2194904e-11,6.9735213e-09,8.425337e-09,6.161271e-09
2016-12-04,60,32.01,35.87,2.2850555e-09,4.341476e-09,6.4277477e-09,3.9629028e-10,1.009134e-09,2.275191e-08,1.8793425e-08,2.3209585e-11,1.9615902e-09,6.9183814e-10,3.6831875e-09
2016-12-05,60,32.01,35.87,6.5481394e-09,1.1573255e-08,1.693104e-08,3.480928e-10,8.762753e-10,1.9764059e-08,1.611313e-08,9.892259e-12,8.3059765e-10,4.0007945e-11,4.7395132e-09
2016-12-06,60,32.01,35.87,3.9730166e-09,6.014753e-09,6.1291994e-09,4.726226e-10,1.1269328e-09,2.647331e-08,2.107083e-08,9.486716e-12,7.961993e-10,7.272014e-11,6.862587e-09
2016-12-07,60,32.01,35.87,3.7562886e-09,6.180634e-09,7.3989472e-09,3.5358233e-10,8.389379e-10,1.8986436e-08,1.5140245e-08,5.891765e-12,4.945317e-10,4.3069763e-11,4.8847424e-09
2016-12-08,60,32.01,35.87,1.3923358e-09,1.6176144e-09,9.199374e-10,5.175456e-10,1.0979923e-09,2.9322383e-08,2.185893e-08,1.8078782e-11,1.5069914e-09,1.3247564e-10,8.690756e-09
2016-12-09,60,32.01,35.87,1.4629973e-09,2.410068e-09,2.3200517e-09,3.8458786e-10,8.084722e-10,1.9454781e-08,1.4420955e-08,4.43938e-12,3.734437e-10,2.254819e-11,4.9669278e-09
2016-12-10,60,32.01,35.87,3.1713077e-10,3.4489897e-10,2.9010616e-10,4.7789733e-10,1.1518096e-09,2.7942479e-08,2.2291733e-08,9.982176e-13,8.383491e-11,7.9290595e-11,6.5882517e-09
2016-12-11,60,32.01,35.87,3.346519e-11,3.8564305e-11,1.2521736e-11,3.7879208e-10,9.327009e-10,2.2807747e-08,1.7968988e-08,6.1612777e-12,5.1900145e-10,3.4770561e-10,9.952258e-09
2016-12-12,60,32.01,35.87,9.488853e-11,1.4559388e-10,4.046939e-10,4.8841553e-10,1.1956811e-09,2.849494e-08,2.2634437e-08,2.9788786e-12,2.50082e-10,1.2688657e-10,7.088491e-09
2016-12-13,60,32.01,35.87,9.425847e-10,2.196325e-09,4.5113095e-09,2.645409e-10,5.7851146e-10,1.4678809e-08,1.1751435e-08,2.3012744e-11,1.9322306e-09,8.3397617e-10,7.1509185e-09
2016-12-14,60,32.01,35.87,2.4134426e-09,5.4536784e-09,8.1543e-09,2.620454e-10,3.8571443e-10,1.011586e-08,7.1388353e-09,3.6923029e-10,3.1410163e-08,2.7358446e-08,5.490802e-09
2016-12-15,60,32.01,35.87,5.4362083e-12,1.1260391e-11,9.080994e-12,1.6747696e-10,3.832526e-10,7.998208e-09,6.8056947e-09,7.137474e-11,6.0844796e-09,5.237104e-09,3.1606813e-09
2016-12-16,60,32.01,35.87,1.5736465e-10,2.638315e-10,2.1850048e-10,4.699137e-10,8.8536734e-10,2.169195e-08,1.5840348e-08,1.0459955e-10,8.876503e-09,4.594757e-09,1.0038927e-08
2016-12-17,60,32.01,35.87,9.5664296e-11,1.5243048e-10,9.560714e-11,4.350223e-10,1.0259731e-09,2.2202174e-08,1.8416454e-08,2.4656908e-11,2.0708808e-09,9.915974e-10,9.451963e-09
2016-12-18,60,32.01,35.87,2.2224989e-10,4.1724543e-10,4.1655557e-10,3.7568051e-10,9.194467e-10,2.1097687e-08,1.6987997e-08,1.80046e-11,1.5118798e-09,9.0669255e-10,8.807645e-09
2016-12-19,60,32.01,35.87,2.8082153e-10,5.1285515e-10,3.45995e-10,3.3737393e-10,7.545076e-10,1.7237168e-08,1.3724289e-08,1.1737324e-11,9.980214e-10,7.756e-10,9.501372e-09
2016-12-20,60,32.01,35.87,4.5562096e-11,6.211716e-11,1.5935685e-11,3.7126913e-10,8.732141e-10,2.0313832e-08,1.5702785e-08,2.6110886e-12,2.2181668e-10,7.596963e-11,6.720618e-09
2016-12-21,60,32.01,35.87,2.7217015e-10,4.7588544e-10,5.976158e-10,4.0251155e-10,9.794432e-10,2.25483e-08,1.8004927e-08,6.4620764e-13,5.357657e-11,4.9303322e-11,5.2201345e-09
2016-12-22,60,32.01,35.87,9.841341e-10,1.6875572e-09,1.6156606e-09,2.2726128e-10,6.5415967e-10,1.2190039e-08,1.0626231e-08,1.8278686e-12,1.2142937e-10,2.1727795e-11,2.5326363e-09
2016-12-23,60,32.01,35.87,7.953252e-10,1.0388144e-09,4.638066e-10,3.0884367e-10,9.096375e-10,1.7963327e-08,1.5759692e-08,5.3813277e-14,3.9613725e-12,5.27483e-12,3.750111e-09
2016-12-24,60,32.01,35.87,1.5298881e-09,3.0186533e-09,3.1290937e-09,3.5554926e-10,7.690652e-10,1.9362444e-08,1.5037147e-08,2.5220041e-11,2.0201316e-09,1.270043e-10,7.529303e-09
2016-12-25,60,32.01,35.87,1.334459e-09,2.8287936e-09,3.946355e-09,2.3511956e-10,4.8772064e-10,1.2668011e-08,9.2697485e-09,2.3386086e-11,1.9903483e-09,1.4362185e-09,6.032577e-09
2016-12-26,60,32.01,35.87,1.2985305e-09,2.3911233e-09,2.5049562e-09,2.4142022e-10,5.631524e-10,1.2217716e-08,9.639147e-09,2.6076391e-11,2.2163404e-09,1.4331805e-09,4.3617248e-09
2016-12-27,60,32.01,35.87,1.0339629e-09,2.3435662e-09,4.668155e-09,2.0422744e-10,3.9568704e-10,1.0346288e-08,7.4645135e-09,7.412619e-11,6.3199583e-09,5.213747e-09,4.6586734e-09
2016-12-28,60,32.01,35.87,7.067921e-10,1.3870204e-09,1.6489948e-09,3.4205577e-10,7.6281065e-10,1.7166421e-08,1.31969715e-08,8.4003866e-11,7.1603905e-09,5.0560622e-09,5.429275e-09
2016-12-29,60,32.01,35.87,1.1551928e-09,2.0465467e-09,1.9329545e-09,2.847363e-10,7.598283e-10,1.6572553e-08,1.3788247e-08,1.083543e-11,9.225218e-10,1.5545211e-10,4.3149715e-09
2016-12-30,60,32.01,35.87,4.2551485e-10,8.536158e-10,1.5291162e-09,2.0189625e-10,5.9504085e-10,1.1026696e-08,9.60943e-09,1.494472e-11,1.2690832e-09,1.07007965e-10,3.3341845e-09
2016-12-31,60,32.01,35.87,2.1417252e-09,4.3659565e-09,8.2181915e-09,3.3366182e-10,9.383243e-10,2.082419e-08,1.7660126e-08,4.787997e-11,4.0817176e-09,1.1063042e-09,4.520541e-09
2017-01-01,60,32.01,35.87,8.953864e-10,1.1409961e-09,9.440262e-10,3.2217806e-10,8.9824737e-10,1.8685027e-08,1.5948263e-08,5.2863074e-12,4.508485e-10,1.5534486e-10,3.4359937e-09
2017-01-02,60,32.01,35.87,1.3152865e-10,2.0794785e-10,2.4887517e-10,3.559054e-10,9.2364005e-10,2.2120147e-08,1.8300053e-08,1.3284964e-11,1.1328936e-09,5.418641e-10,4.485837e-09
2017-01-03,60,32.01,35.87,8.486656e-11,1.1475614e-10,7.356824e-11,3.3757463e-10,8.932875e-10,2.020554e-08,1.6701433e-08,5.0137993e-12,4.2683457e-10,4.3069454e-10,4.416748e-09
2017-01-04,60,32.01,35.87,2.0574422e-11,2.3168802e-11,1.155446e-11,4.1362808e-10,1.122124e-09,2.5964408e-08,2.1847601e-08,7.2676374e-12,6.167248e-10,3.5273998e-10,5.2610765e-09
2017-01-05,60,32.01,35.87,6.715244e-10,1.3960845e-09,2.4225164e-09,3.4768852e-10,8.878417e-10,2.076567e-08,1.6971898e-08,9.653912e-12,8.183898e-10,6.4218697e-10,4.7009707e-09
2017-01-06,60,32.01,35.87,4.6738253e-09,8.096346e-09,7.824065e-09,2.1167398e-10,6.3694666e-10,1.36496565e-08,1.204795e-08,6.9382103e-13,5.8094918e-11,2.6372154e-11,1.5400824e-09
2017-01-07,60,32.01,35.87,4.6474855e-09,6.5235986e-09,6.436154e-09,3.2860165e-10,7.60383e-10,1.9336689e-08,1.4855187e-08,8.222738e-12,6.9208805e-10,9.722008e-11,5.2768168e-09
2017-01-08,60,32.01,35.87,4.8780575e-09,1.1476283e-08,2.6874662e-08,7.996608e-11,1.8959087e-10,4.72376e-09,3.618087e-09,5.9380945e-11,5.0690203e-09,1.0784342e-09,1.8280052e-09
2017-01-09,60,32.01,35.87,1.3596519e-08,3.191634e-08,7.332278e-08,1.6264816e-10,3.7666825e-10,9.1421795e-09,6.7523365e-09,1.5627578e-10,1.33417455e-08,5.6732095e-09,2.8904354e-09
2017-01-10,60,32.01,35.87,5.271409e-09,8.544176e-09,1.159413e-08,2.9909766e-10,8.2153234e-10,1.9134296e-08,1.6193678e-08,1.473454e-11,1.2577832e-09,4.9050114e-10,2.31875e-09
2017-01-11,60,32.01,35.87,6.298333e-09,9.074458e-09,9.914627e-09,3.4635328e-10,9.777145e-10,2.2417776e-08,1.9213026e-08,4.999623e-12,4.252282e-10,7.367469e-11,2.9924083e-09
2017-01-12,60,32.01,35.87,5.2389337e-09,7.3533504e-09,6.8494836e-09,2.889328e-10,8.1379375e-10,1.7717797e-08,1.5076353e-08,1.2302357e-12,1.038473e-10,2.3110862e-11,3.1296945e-09
2017-01-13,60,32.01,35.87,1.3382314e-09,1.8947e-09,9.626568e-10,4.0779863e-10,1.0133756e-09,2.4783077e-08,1.9800032e-08,1.6146653e-11,1.3705972e-09,1.1157474e-09,6.735617e-09
2017-01-14,60,32.01,35.87,4.947326e-10,8.462672e-10,9.497576e-10,3.7174652e-10,1.0077629e-09,2.2149004e-08,1.880471e-08,5.7127597e-12,4.817908e-10,1.7831082e-10,4.225367e-09
2017-01-15,60,32.01,35.87,2.1757349e-10,4.1649925e-10,2.7046865e-10,1.7695198e-10,5.03542e-10,9.065077e-09,7.777219e-09,2.9920341e-12,2.1859448e-10,2.1998759e-11,3.066432e-09
2017-01-16,60,32.01,35.87,2.66627e-09,4.8180118e-09,7.367933e-09,4.5067775e-10,1.117141e-09,2.4697474e-08,2.0358605e-08,1.4823675e-12,1.09742146e-10,1.5117744e-11,3.9281502e-09
2017-01-17,60,32.01,35.87,8.813489e-09,1.4333291e-08,1.3827421e-08,3.3247724e-10,8.504467e-10,1.8585608e-08,1.5076216e-08,1.6913192e-12,1.3445159e-10,2.8974777e-11,3.10221e-09
2017-01-18,60,32.01,35.87,8.192354e-09,1.16091705e-08,1.17767325e-08,3.9526865e-10,9.661295e-10,2.304991e-08,1.8153269e-08,8.591983e-13,6.716644e-11,3.2123255e-11,6.4708408e-09
2017-01-19,60,32.01,35.87,1.9802413e-09,2.8959737e-09,1.9645143e-09,4.343135e-10,9.873234e-10,2.2735529e-08,1.8555271e-08,5.97782e-12,4.95395e-10,5.746344e-11,9.315322e-09
2017-01-20,60,32.01,35.87,1.2028343e-09,1.3781302e-09,6.6831085e-10,5.715546e-10,1.2919082e-09,3.1884134e-08,2.4758313e-08,3.812977e-12,3.166985e-10,2.7255562e-11,6.4136643e-09
2017-01-21,60,32.01,35.87,8.605954e-10,1.4761412e-09,6.3765476e-10,3.8136166e-10,9.85065e-10,2.2811502e-08,1.9745901e-08,2.0664657e-11,1.7496316e-09,6.3126315e-10,5.883507e-09
2017-01-22,60,32.01,35.87,6.9346634e-10,1.1115755e-09,4.0133377e-10,3.253298e-10,8.4037993e-10,1.8764275e-08,1.643713e-08,1.34566715e-11,1.139616e-09,3.892433e-10,5.524729e-09
2017-01-23,60,32.01,35.87,1.6659392e-09,2.8866933e-09,4.2146975e-09,4.2255793e-10,1.0086105e-09,2.4982274e-08,1.9927935e-08,4.5814862e-12,3.869028e-10,8.2066375e-11,3.353589e-09
2017-01-24,60,32.01,35.87,4.919053e-09,9.078791e-09,1.0141531e-08,2.4201602e-10,6.665528e-10,1.4748213e-08,1.2452169e-08,7.7384214e-13,6.427102e-11,2.7621903e-11,2.1603204e-09
2017-01-25,60,32.01,35.87,9.7635855e-09,1.8900291e-08,1.5116543e-08,3.09222e-10,6.182172e-10,1.6156955e-08,1.14001715e-08,1.889037e-11,1.5113069e-09,4.3740356e-10,6.2792727e-09
2017-01-26,60,32.01,35.87,4.772431e-09,7.705811e-09,4.2003174e-09,4.1107506e-10,7.975133e-10,2.25625e-08,1.6795013e-08,8.339919e-11,7.022712e-09,1.93593e-09,1.01110595e-08
2017-01-27,60,32.01,35.87,5.435262e-10,1.110329e-09,8.3088314e-10,1.6736607e-10,3.250956e-10,9.411087e-09,7.5792235e-09,3.406691e-10,2.9072554e-08,2.3796538e-08,3.150305e-09
2017-01-28,60,32.01,35.87,3.590102e-11,8.171808e-11,1.14844176e-10,1.807552e-10,2.742489e-10,6.9493433e-09,5.2487157e-09,2.8131578e-10,2.4021325e-08,2.1622455e-08,2.869065e-09
2017-01-29,60,32.01,35.87,8.077585e-12,1.5748373e-11,2.9007376e-11,3.0080755e-10,8.2323626e-10,1.7300039e-08,1.47688635e-08,2.4426785e-11,2.0845878e-09,2.1859075e-09,2.6281783e-09
2017-01-30,60,32.01,35.87,1.5049997e-09,2.8535336e-09,3.5007397e-09,3.871043e-10,9.823997e-10,2.2905146e-08,1.887927e-08,1.10811915e-11,9.448773e-10,5.014072e-10,4.7140585e-09
2017-01-31,60,32.01,35.87,1.6558015e-11,2.6292312e-11,1.6064663e-11,2.875315e-10,7.6123297e-10,1.8603078e-08,1.5434448e-08,2.742339e-12,2.3293045e-10,9.704553e-11,5.2128066e-09
2017-02-01,60,32.01,35.87,1.4362857e-11,2.7749232e-11,2.1463626e-11,2.915152e-10,5.1141025e-10,1.4311252e-08,1.0890124e-08,2.218453e-11,1.886861e-09,1.0713781e-09,4.540995e-09
2017-02-02,60,32.01,35.87,1.5220807e-11,2.2302476e-11,9.391398e-12,5.7495075e-10,1.1095707e-09,2.872169e-08,2.218881e-08,9.465313e-12,8.0219864e-10,9.0624697e-10,3.735937e-09
2017-02-03,60,32.01,35.87,9.457321e-11,1.5183288e-10,3.5177788e-10,5.697052e-10,1.2193324e-09,2.8952998e-08,2.2344489e-08,4.7410717e-12,3.9835232e-10,4.0934672e-11,5.5424003e-09
2017-02-04,60,32.01,35.87,2.7140505e-09,4.502295e-09,5.7559983e-09,5.372134e-10,1.2110692e-09,2.8277636e-08,2.257023e-08,2.9734158e-12,2.4487284e-10,4.8736595e-11,2.5937132e-09
2017-02-05,60,32.01,35.87,2.240564e-09,3.2597103e-09,4.246431e-09,3.5699413e-10,9.74319e-10,2.1314213e-08,1.8323801e-08,1.4952397e-12,9.337337e-11,3.2564562e-11,2.8481713e-09
2017-02-06,60,32.01,35.87,5.3482624e-10,5.7542154e-10,3.0642575e-10,4.0935294e-10,1.0668333e-09,2.489744e-08,2.0702755e-08,2.7956656e-12,1.9389466e-10,1.0120678e-10,4.210375e-09
2017-02-07,60,32.01,35.87,4.570121e-09,9.479861e-09,1.6879612e-08,3.4751624e-10,8.170907e-10,2.0379881e-08,1.6522591e-08,5.0339134e-12,3.880903e-10,1.5687547e-10,2.1343196e-09
2017-02-08,60,32.01,35.87,1.9194182e-08,3.6838465e-08,3.9344716e-08,3.188797e-10,7.5837103e-10,1.6542169e-08,1.3262175e-08,4.6363174e-12,3.336783e-10,4.3522776e-11,3.3376995e-09
2017-02-09,60,32.01,35.87,2.8837532e-09,4.6449107e-09,4.670515e-09,3.09615e-10,6.2901273e-10,1.5375857e-08,1.1672929e-08,2.3761729e-11,1.526985e-09,6.007064e-10,6.65648e-09
2017-02-10,60,32.01,35.87,4.635645e-09,8.116061e-09,1.1229256e-08,4.3635565e-10,1.0150295e-09,2.4130975e-08,1.9357802e-08,7.370634e-12,4.730918e-10,2.8208255e-10,4.589971e-09
2017-02-11,60,32.01,35.87,5.388248e-09,8.5361815e-09,9.844042e-09,4.1189002e-10,9.31401e-10,2.3063162e-08,1.8060001e-08,4.995045e-12,3.3445138e-10,8.93667e-11,5.776604e-09
2017-02-12,60,32.01,35.87,2.392089e-09,3.8534336e-09,2.5720004e-09,4.2599663e-10,9.027795e-10,2.457123e-08,1.891067e-08,4.0287478e-11,3.3859757e-09,1.9521262e-10,9.715326e-09
2017-02-13,60,32.01,35.87,2.0110966e-09,3.3231953e-09,1.7154715e-09,4.2399467e-10,8.850637e-10,2.4048731e-08,1.801206e-08,3.0285597e-11,2.4879705e-09,4.922727e-10,7.935569e-09
2017-02-14,60,32.01,35.87,1.4412415e-09,2.160692e-09,1.0030654e-09,5.946671e-10,1.2238693e-09,2.9668358e-08,2.3324143e-08,5.7972443e-11,4.860689e-09,2.408252e-09,1.0729151e-08
2017-02-15,60,32.01,35.87,1.3608421e-10,2.3228029e-10,1.7657835e-10,3.817316e-10,7.499319e-10,2.0601505e-08,1.5367082e-08,4.514068e-11,3.8314605e-09,2.0978599e-09,6.679404e-09
2017-02-16,60,32.01,35.87,6.6135285e-11,1.3563546e-10,1.7560534e-10,2.6683444e-10,5.213363e-10,1.3183761e-08,9.636589e-09,5.446053e-11,4.6377666e-09,3.0245408e-09,5.8646026e-09
2017-02-17,60,32.01,35.87,8.401294e-12,1.4960682e-11,4.2973423e-11,3.6892386e-10,7.532468e-10,2.0091335e-08,1.5123039e-08,1.5407885e-11,1.3117355e-09,4.848763e-10,4.964503e-09
2017-02-18,60,32.01,35.87,6.24108e-10,1.2688486e-09,2.0593176e-09,4.389047e-10,1.0170073e-09,2.528621e-08,1.9958433e-08,8.7049205e-12,7.4091905e-10,2.7036715e-10,4.3862336e-09
2017-02-19,60,32.01,35.87,3.4034848e-09,6.5047763e-09,8.764554e-09,2.67732e-10,6.276858e-10,1.4951707e-08,1.2045361e-08,1.0086455e-11,8.5511304e-10,6.7051545e-11,2.3398548e-09
2017-02-20,60,32.01,35.87,1.8898572e-09,2.9801264e-09,4.0858033e-09,2.5158214e-10,7.364908e-10,1.5128565e-08,1.3263034e-08,1.3815763e-12,1.1616422e-10,1.40123035e-11,1.8863062e-09
2017-02-21,60,32.01,35.87,1.2461064e-09,1.8021418e-09,3.0304446e-09,4.8806886e-10,1.2496316e-09,2.930836e-08,2.410921e-08,9.620294e-13,8.1016596e-11,1.6237496e-11,5.2573075e-09
2017-02-22,60,32.01,35.87,2.306051e-09,3.989179e-09,6.1705823e-09,5.754403e-10,1.1938502e-09,3.016603e-08,2.2288171e-08,1.6175481e-12,1.3511119e-10,8.493684e-12,8.492479e-09
2017-02-23,60,32.01,35.87,1.2594109e-09,2.2274897e-09,4.9537614e-09,6.298513e-10,1.2593729e-09,3.4551903e-08,2.473642e-08,1.7034414e-12,1.4243169e-10,4.353356e-11,1.05346825e-08
2017-02-24,60,32.01,35.87,2.1792361e-09,4.0171924e-09,7.204794e-09,4.777944e-10,1.0898737e-09,2.6209134e-08,2.0323395e-08,2.672701e-12,2.210229e-10,3.0453272e-11,5.478982e-09
2017-02-25,60,32.01,35.87,2.759594e-09,4.6366475e-09,7.146838e-09,3.7240422e-10,1.0117203e-09,2.2308493e-08,1.9020916e-08,1.6605693e-12,1.3757297e-10,5.5789566e-12,2.5617228e-09
2017-02-26,60,32.01,35.87,4.178978e-09,6.335708e-09,1.0682526e-08,4.2157886e-10,1.1395727e-09,2.4859945e-08,2.1117899e-08,1.5887615e-12,1.3111676e-10,5.520701e-12,2.8246223e-09
2017-02-27,60,32.01,35.87,8.3476275e-09,1.4393981e-08,2.279418e-08,3.908781e-10,9.357316e-10,2.201588e-08,1.7888086e-08,4.753924e-12,3.900619e-10,1.21067704e-11,3.0706475e-09
2017-02-28,60,32.01,35.87,1.2121598e-08,2.4062011e-08,2.7641022e-08,2.2816309e-10,5.5767474e-10,1.3692284e-08,1.11856755e-08,2.2745991e-12,1.8333361e-10,1.8641704e-11,2.9558243e-09
2017-03-01,60,32.01,35.87,1.5548133e-08,3.0925804e-08,3.1479782e-08,2.8864328e-10,6.514118e-10,1.6193638e-08,1.2399211e-08,4.4392367e-12,3.577446e-10,3.301459e-11,5.8179292e-09
2017-03-02,60,32.01,35.87,5.4299196e-09,1.0233821e-08,1.5362444e-08,3.3071307e-10,6.5300126e-10,1.7767944e-08,1.2558554e-08,1.4494378e-11,1.1987698e-09,2.2208527e-10,1.1759587e-08
2017-03-03,60,32.01,35.87,1.9438247e-09,3.3446623e-09,3.3577598e-09,3.265431e-10,6.09925e-10,1.7542504e-08,1.2587616e-08,1.0787201e-10,9.114932e-09,2.229572e-09,7.71491e-09
2017-03-04,60,32.01,35.87,5.691779e-10,7.589859e-10,2.1021647e-10,3.3398212e-10,7.8970397e-10,2.018541e-08,1.5865607e-08,3.089943e-11,2.6133549e-09,1.3041718e-09,8.1929485e-09
2017-03-05,60,32.01,35.87,7.3091755e-10,1.3743284e-09,1.2980542e-09,3.6185738e-10,8.383008e-10,2.0820943e-08,1.6235822e-08,7.715184e-12,6.448052e-10,8.385229e-11,6.617901e-09
2017-03-06,60,32.01,35.87,2.9326863e-09,5.0123363e-09,6.215302e-09,3.437142e-10,8.0358564e-10,1.9287695e-08,1.547879e-08,2.91792e-12,2.3808988e-10,1.668619e-11,2.8015998e-09
2017-03-07,60,32.01,35.87,3.0462348e-09,5.1946993e-09,7.828161e-09,3.7833514e-10,8.9854285e-10,2.3125281e-08,1.815653e-08,2.4697288e-12,2.0566317e-10,6.004018e-11,6.7775847e-09
2017-03-08,60,32.01,35.87,2.614356e-10,4.5486925e-10,6.6874706e-10,4.1693426e-10,1.0475144e-09,2.494075e-08,2.0064636e-08,2.6274594e-12,2.1985216e-10,4.0074707e-11,8.113372e-09
2017-03-09,60,32.01,35.87,3.9753782e-09,8.071176e-09,1.3926406e-08,4.2207662e-10,9.895665e-10,2.5284699e-08,2.01351e-08,3.5007784e-12,2.8583197e-10,5.5807414e-11,4.2190362e-09
2017-03-10,60,32.01,35.87,2.0587976e-08,4.221999e-08,5.889324e-08,3.2904895e-10,6.978551e-10,2.0908953e-08,1.5417648e-08,9.51039e-12,7.8456125e-10,8.56605e-11,1.5821788e-08
2017-03-11,60,32.01,35.87,1.0242387e-08,2.1724201e-08,4.211771e-08,3.8006956e-10,7.0722234e-10,2.0646453e-08,1.3702614e-08,4.5348433e-11,3.826388e-09,1.4930763e-09,1.0608812e-08
2017-03-12,60,32.01,35.87,1.2298578e-08,2.5951842e-08,4.999804e-08,2.4947522e-10,6.178624e-10,1.5428029e-08,1.2521736e-08,2.4084734e-11,2.0166775e-09,6.534037e-10,4.0519366e-09
2017-03-13,60,32.01,35.87,8.111175e-09,1.5702867e-08,1.5509592e-08,2.3927138e-10,5.127791e-10,1.3546588e-08,1.0210991e-08,1.0253955e-10,8.683859e-09,4.4919637e-09,6.900993e-09
2017-03-14,60,32.01,35.87,1.0537203e-09,1.6956698e-09,1.0689252e-09,4.452694e-10,9.516692e-10,2.5018776e-08,1.921503e-08,1.0650934e-10,9.005378e-09,2.7274902e-09,1.0465472e-08
2017-03-15,60,32.01,35.87,5.1937815e-10,9.746586e-10,6.7564104e-10,3.5941322e-10,7.445053e-10,2.029677e-08,1.5472345e-08,3.3850627e-11,2.8421991e-09,4.2766585e-10,8.223096e-09
2017-03-16,60,32.01,35.87,5.474825e-10,9.837797e-10,5.825554e-10,3.5171643e-10,5.554094e-10,1.7457424e-08,1.210817e-08,3.6643223e-11,3.0938128e-09,1.1926302e-09,7.59546e-09
2017-03-17,60,32.01,35.87,1.6566901e-09,3.3503353e-09,6.558823e-09,6.1585015e-10,9.580978e-10,2.6609863e-08,1.8233647e-08,3.883134e-11,3.2717975e-09,1.1711281e-09,1.1472847e-08
2017-03-18,60,32.01,35.87,9.2970085e-09,1.8471134e-08,4.04889e-08,6.4039163e-10,9.375654e-10,2.8206799e-08,1.8585546e-08,3.854398e-11,3.1571281e-09,8.497572e-11,8.394001e-09
2017-03-19,60,32.01,35.87,2.8998597e-09,5.7826375e-09,1.465504e-08,2.0813012e-10,4.3379492e-10,1.2366653e-08,9.363136e-09,2.8510349e-11,2.4106115e-09,1.3138631e-09,5.9221428e-09
2017-03-20,60,32.01,35.87,1.011389e-10,1.7113913e-10,1.10041656e-10,2.4290306e-10,3.2720462e-10,1.16860255e-08,7.1327073e-09,1.0949683e-10,9.222253e-09,1.9151278e-09,6.118209e-09
2017-03-21,60,32.01,35.87,3.4831238e-10,5.235362e-10,4.2141352e-10,7.96165e-10,1.0875338e-09,3.615887e-08,2.1183673e-08,1.437707e-10,1.20480825e-08,1.4528289e-09,1.43294985e-08
2017-03-22,60,32.01,35.87,4.802488e-10,7.7161394e-10,9.651596e-10,6.5716593e-10,1.1638608e-09,3.2538335e-08,2.223816e-08,4.6642547e-11,3.8725307e-09,1.8043503e-10,9.435211e-09
2017-03-23,60,32.01,35.87,5.694486e-09,1.2767944e-08,2.594922e-08,3.3884326e-10,6.600493e-10,1.9532493e-08,1.4463376e-08,3.1830618e-11,2.6220388e-09,6.6494546e-11,5.685787e-09
2017-03-24,60,32.01,35.87,2.639068e-09,4.740064e-09,5.7161293e-09,5.430393e-10,7.179798e-10,2.3782134e-08,1.3901326e-08,2.8056406e-11,2.3182607e-09,7.2369874e-11,8.633308e-09
2017-03-25,60,32.01,35.87,3.1032457e-10,5.623056e-10,1.0600721e-09,4.5041254e-10,8.1655444e-10,2.2896899e-08,1.6098141e-08,9.953303e-12,7.9573614e-10,1.1586833e-11,8.511746e-09
2017-03-26,60,32.01,35.87,1.7704796e-10,3.7472667e-10,8.795496e-10,3.6796918e-10,7.642851e-10,2.00762e-08,1.4900834e-08,4.0404928e-12,3.2171066e-10,1.0200247e-11,8.305254e-09
2017-03-27,60,32.01,35.87,2.945192e-10,6.103499e-10,1.8478838e-09,5.8748933e-10,1.0319258e-09,3.0057215e-08,2.016334e-08,8.935491e-12,7.1437256e-10,8.344664e-11,1.790083e-08
2017-03-28,60,32.01,35.87,7.1334644e-10,1.604746e-09,4.1566466e-09,2.3721197e-10,5.4924626e-10,1.4599774e-08,1.14077015e-08,7.87798e-12,6.507556e-10,7.6470094e-11,7.90471e-09
2017-03-29,60,32.01,35.87,1.8081522e-09,3.874823e-09,6.279788e-09,2.1879648e-10,5.533857e-10,1.2892075e-08,1.0683707e-08,9.982156e-12,8.165078e-10,3.3931247e-11,3.6623449e-09
2017-03-30,60,32.01,35.87,2.9016958e-09,4.8222732e-09,7.2070687e-09,3.7602457e-10,8.671913e-10,2.2254763e-08,1.7664254e-08,8.75268e-12,7.1502265e-10,8.9849427e-11,6.0777166e-09
2017-03-31,60,32.01,35.87,2.5897626e-09,5.079174e-09,7.870112e-09,4.4991194e-10,8.61935e-10,2.4063462e-08,1.7301815e-08,3.454816e-11,2.8737996e-09,8.10746e-11,1.1527031e-08
2017-04-01,60,32.01,35.87,2.6026286e-09,5.26344e-09,1.3324447e-08,4.5504175e-10,8.1462886e-10,2.3990399e-08,1.6667288e-08,3.3266036e-11,2.7794462e-09,2.8055813e-10,1.21251365e-08
2017-04-02,60,32.01,35.87,2.3328663e-09,4.333827e-09,6.6382078e-09,5.032305e-10,8.1504636e-10,2.5279492e-08,1.664657e-08,6.162117e-11,5.176446e-09,1.04166e-09,1.358141e-08
2017-04-03,60,32.01,35.87,1.8852873e-09,3.5482852e-09,2.8607403e-09,4.790838e-10,7.940787e-10,2.3617405e-08,1.5740088e-08,7.1557274e-11,6.0170104e-09,1.4252618e-09,1.1683661e-08
2017-04-04,60,32.01,35.87,2.8016973e-09,6.2221335e-09,1.40701895e-08,2.4467856e-10,4.4360274e-10,1.280287e-08,9.007464e-09,1.4058076e-11,1.1627118e-09,1.0502169e-10,4.3075152e-09
