date,hybrid,latitude,longitude,aermr04,aermr05,aermr06,aermr09,aermr10,aermr07,aermr08,aermr01,aermr02,aermr03,aermr11
2011-05-03,60,53.0,7.95,1.7618738e-12,3.1716197e-12,1.947149e-12,1.0636439e-10,1.1114862e-10,2.9037392e-09,1.3110802e-09,3.0724236e-11,2.5987148e-09,2.5854319e-11,3.601313e-10
2011-05-04,60,53.0,7.95,1.11831724e-11,1.8266461e-11,6.2394204e-12,2.0710349e-10,1.304904e-10,5.028022e-09,1.5559756e-09,5.919108e-11,5.016341e-09,2.0333152e-10,9.49924e-10
2011-05-05,60,53.0,7.95,1.600627e-11,2.586598e-11,5.9148892e-12,2.6908745e-10,3.2484498e-10,6.9688344e-09,3.6173529e-09,2.0396405e-11,1.6918988e-09,5.0448213e-12,8.62376e-10
2011-05-06,60,53.0,7.95,2.0815363e-11,3.487772e-11,1.3672574e-11,5.44687e-10,4.432248e-10,1.2319358e-08,4.642945e-09,3.0321315e-11,2.4937914e-09,1.4132832e-11,1.8670567e-09
2011-05-07,60,53.0,7.95,3.005459e-11,5.369102e-11,2.4022017e-11,5.0635e-10,3.4636646e-10,1.1332131e-08,3.8098262e-09,1.4533004e-11,1.173861e-09,1.6370474e-11,1.7855222e-09
2011-05-08,60,53.0,7.95,5.6761974e-11,1.1160419e-10,6.903518e-11,2.495534e-10,1.7874725e-10,5.5634493e-09,1.9353514e-09,9.973767e-12,8.03185e-10,2.3842985e-11,1.768911e-09
2011-05-09,60,53.0,7.95,3.0320424e-10,5.276052e-10,1.6942067e-10,2.681614e-10,3.128446e-10,6.5479737e-09,3.2790821e-09,4.8135e-12,3.7561282e-10,5.7496907e-12,1.7196231e-09
2011-05-10,60,53.0,7.95,2.1942051e-10,4.049764e-10,5.4221494e-10,5.735129e-10,5.5056293e-10,1.346255e-08,6.0323484e-09,8.486879e-12,6.7165473e-10,1.8242532e-11,2.8412317e-09
2011-05-11,60,53.0,7.95,3.3118533e-10,6.3953465e-10,8.276551e-10,4.682078e-10,3.6433845e-10,9.756384e-09,3.6287005e-09,7.264446e-11,6.085119e-09,1.2867873e-10,2.7128728e-09
2011-05-12,60,53.0,7.95,1.1659143e-10,1.8808592e-10,1.07774664e-10,3.368419e-10,3.7217934e-10,7.4217037e-09,3.726524e-09,2.7364e-10,2.326374e-08,1.1124095e-09,2.6062215e-09
2011-05-13,60,53.0,7.95,2.044518e-11,3.186202e-11,3.6865976e-11,2.1730164e-10,2.1597113e-10,4.775991e-09,2.0485775e-09,2.8930272e-10,2.461517e-08,3.9481676e-09,1.7090039e-09
2011-05-14,60,53.0,7.95,3.5069385e-11,6.00869e-11,5.5318375e-11,3.7604975e-10,3.2407196e-10,8.322205e-09,3.3417338e-09,1.756181e-10,1.4907144e-08,1.5775051e-09,1.9164301e-09
2011-05-15,60,53.0,7.95,5.2289444e-11,5.987756e-11,2.6774107e-11,2.612956e-10,1.2678975e-10,5.2846723e-09,1.3555603e-09,3.9609788e-10,3.3757896e-08,5.1484546e-09,1.5488341e-09
2011-05-16,60,53.0,7.95,8.655494e-11,1.6249423e-10,8.05169e-11,6.741976e-10,2.1389372e-10,1.30051525e-08,2.1407214e-09,2.5413752e-10,2.1533106e-08,2.687434e-09,2.7983518e-09
2011-05-17,60,53.0,7.95,8.040037e-11,1.5629252e-10,9.171536e-11,3.6686396e-10,2.2113826e-10,7.0518977e-09,2.0810031e-09,1.6902708e-10,1.42715875e-08,8.909533e-10,2.4584161e-09
2011-05-18,60,53.0,7.95,3.869929e-11,7.463817e-11,4.739623e-11,3.715184e-10,3.3568986e-10,7.829399e-09,3.18903e-09,7.790446e-11,6.521436e-09,1.566865e-10,1.958351e-09
2011-05-19,60,53.0,7.95,2.1810463e-11,4.066702e-11,3.7738906e-11,2.449713e-10,2.8250194e-10,5.442743e-09,2.7880813e-09,2.3836882e-10,2.0287144e-08,1.559465e-09,1.6966922e-09
2011-05-20,60,53.0,7.95,2.5891955e-11,5.004675e-11,7.285317e-11,3.9289744e-10,4.2217724e-10,8.283004e-09,3.869667e-09,2.2906985e-10,1.9410844e-08,5.9555466e-10,2.1045305e-09
2011-05-21,60,53.0,7.95,4.5644898e-11,8.703471e-11,1.2397432e-10,5.9571015e-10,5.0124693e-10,1.1679449e-08,4.625044e-09,1.6984436e-10,1.428281e-08,9.3176286e-11,2.3934947e-09
2011-05-22,60,53.0,7.95,2.2166298e-10,4.386779e-10,4.266504e-10,8.003109e-10,4.177103e-10,1.4423489e-08,3.9768024e-09,1.6676271e-10,1.4044365e-08,2.7088654e-09,3.0226956e-09
2011-05-23,60,53.0,7.95,9.905473e-12,2.0475392e-11,2.836631e-11,2.567247e-10,2.1914069e-10,4.5778004e-09,2.090267e-09,3.211621e-10,2.7223674e-08,6.1515557e-09,1.3758304e-09
2011-05-24,60,53.0,7.95,1.2332977e-11,2.5727207e-11,3.0594218e-11,2.3413493e-10,1.6033806e-10,4.163606e-09,1.5017537e-09,4.5267032e-10,3.8524906e-08,1.0692271e-08,1.2584388e-09
2011-05-25,60,53.0,7.95,5.7934456e-12,1.0926957e-11,6.6601074e-12,2.5156693e-10,2.1536914e-10,5.369891e-09,1.9905428e-09,2.3834287e-10,2.0232743e-08,4.6103183e-09,1.3609801e-09
2011-05-26,60,53.0,7.95,1.886853e-11,3.762502e-11,2.5441812e-11,3.7603923e-10,2.8051278e-10,7.625783e-09,2.7070726e-09,2.5541977e-10,2.1518737e-08,4.525074e-09,1.6670078e-09
2011-05-27,60,53.0,7.95,2.2432577e-11,4.4603692e-11,2.3031653e-11,2.4194918e-10,1.4652163e-10,4.4597996e-09,1.3746774e-09,4.2118914e-10,3.5825124e-08,6.798067e-09,1.8577497e-09
2011-05-28,60,53.0,7.95,4.3071526e-11,9.016399e-11,6.13325e-11,3.5119735e-10,2.2671483e-10,6.433895e-09,2.1594102e-09,1.3733113e-10,1.1594879e-08,6.192305e-10,2.0338575e-09
2011-05-29,60,53.0,7.95,5.2877e-11,1.06979245e-10,1.0265092e-10,3.3421207e-10,1.7399467e-10,5.722515e-09,1.5847581e-09,9.154307e-11,7.682674e-09,6.7452893e-10,1.6744253e-09
2011-05-30,60,53.0,7.95,9.3961755e-11,1.715444e-10,1.0641487e-10,5.261349e-10,3.7710876e-10,9.584677e-09,3.342271e-09,3.8987782e-11,3.1635108e-09,3.6598377e-10,1.9030753e-09
2011-05-31,60,53.0,7.95,1.0599099e-10,2.1897976e-10,3.2962483e-10,2.6908464e-10,2.3822383e-10,4.9535696e-09,2.1372786e-09,5.852997e-11,4.937654e-09,1.6364385e-10,1.1988309e-09
2011-06-01,60,53.0,7.95,7.609397e-12,1.4528665e-11,1.3039308e-11,1.16281186e-10,9.129855e-11,2.489821e-09,8.6174734e-10,1.9022006e-10,1.6188736e-08,1.0639446e-09,8.729167e-10
2011-06-02,60,53.0,7.95,1.4564128e-11,2.8862811e-11,2.742845e-11,1.9197344e-10,2.2780536e-10,4.3742205e-09,2.210253e-09,6.56697e-11,5.5491833e-09,1.7206725e-10,9.55654e-10
2011-06-03,60,53.0,7.95,1.156716e-11,2.202497e-11,1.11610755e-11,8.19695e-11,1.1675558e-10,1.7262639e-09,1.0648573e-09,2.2685187e-11,1.9077244e-09,1.1173231e-10,6.612858e-10
2011-06-04,60,53.0,7.95,1.9087022e-11,4.132679e-11,6.752917e-11,1.14862106e-10,1.8742523e-10,2.477445e-09,1.5587659e-09,1.881745e-11,1.5672111e-09,9.3434774e-11,7.3191064e-10
2011-06-05,60,53.0,7.95,2.6129282e-10,5.5215943e-10,5.901192e-10,3.6868492e-10,3.567355e-10,7.217255e-09,2.8608393e-09,1.6836373e-11,1.3775827e-09,4.6125055e-11,3.6206715e-09
2011-06-06,60,53.0,7.95,7.942014e-10,1.5373215e-09,1.2897714e-09,6.0859856e-10,5.546713e-10,1.137761e-08,4.588461e-09,1.7521234e-11,1.4420446e-09,1.4016573e-11,4.644171e-09
2011-06-07,60,53.0,7.95,2.7715755e-10,5.145901e-10,3.2512937e-10,3.1725783e-10,4.08419e-10,5.9147056e-09,3.2012075e-09,1.3723913e-11,1.130899e-09,1.2488618e-11,1.9902366e-09
2011-06-08,60,53.0,7.95,2.0887203e-10,3.882041e-10,2.4527033e-10,4.098958e-10,3.349173e-10,6.8571127e-09,2.788626e-09,1.14449346e-10,9.691329e-09,7.435057e-10,2.598811e-09
2011-06-09,60,53.0,7.95,3.1393024e-11,5.522269e-11,1.8907449e-11,2.2714466e-10,2.2915583e-10,4.0268047e-09,1.9160191e-09,2.5064137e-10,2.1290393e-08,5.014142e-09,1.8166384e-09
2011-06-10,60,53.0,7.95,3.8644046e-11,7.384334e-11,5.6194632e-11,4.6810006e-10,3.9807124e-10,8.439721e-09,3.5779377e-09,2.1650265e-10,1.8237772e-08,1.8534463e-09,2.4567712e-09
2011-06-11,60,53.0,7.95,7.4783596e-11,1.4488799e-10,6.886831e-11,8.331089e-10,3.0796216e-10,1.2705123e-08,2.5092037e-09,3.6779899e-10,3.1071174e-08,1.356153e-09,4.435073e-09
2011-06-12,60,53.0,7.95,6.393226e-11,1.0542687e-10,2.2398049e-11,9.402165e-10,4.993458e-10,1.4863056e-08,3.9916173e-09,1.5705928e-10,1.3177758e-08,8.831987e-10,4.178487e-09
2011-06-13,60,53.0,7.95,1.03864986e-10,1.9948496e-10,6.371875e-11,6.456773e-10,3.8020775e-10,1.0780041e-08,3.1160674e-09,6.418428e-11,5.287598e-09,2.807047e-10,2.3562725e-09
2011-06-14,60,53.0,7.95,7.3436396e-11,1.264633e-10,4.2635374e-11,4.4751222e-10,2.9074332e-10,7.1596604e-09,2.3924491e-09,8.5011824e-11,7.104837e-09,1.2534002e-10,2.435734e-09
2011-06-15,60,53.0,7.95,1.2699157e-10,1.9538733e-10,8.16183e-11,8.552471e-10,4.75517e-10,1.3542964e-08,3.7835908e-09,7.925708e-11,6.5385506e-09,2.4789362e-11,3.7699763e-09
2011-06-16,60,53.0,7.95,1.672378e-10,2.851157e-10,1.8478405e-10,6.7793304e-10,4.719904e-10,1.1944671e-08,3.8609453e-09,5.725061e-11,4.7036766e-09,3.233764e-11,2.8621236e-09
2011-06-17,60,53.0,7.95,3.651318e-11,6.5580916e-11,2.8251882e-11,4.4964996e-10,2.5359206e-10,7.219156e-09,1.8744188e-09,2.9510888e-10,2.4885326e-08,3.1463014e-09,2.1056175e-09
2011-06-18,60,53.0,7.95,4.82247e-11,9.20954e-11,5.738074e-11,5.507606e-10,2.682915e-10,8.628271e-09,2.3077775e-09,4.0875406e-10,3.4558294e-08,6.2547545e-09,2.5046158e-09
2011-06-19,60,53.0,7.95,1.8381246e-11,3.5186465e-11,1.4572716e-11,2.0934543e-10,1.8206209e-10,3.508895e-09,1.4853555e-09,4.9452287e-10,4.2079883e-08,1.0325829e-08,1.7130888e-09
2011-06-20,60,53.0,7.95,2.9376022e-11,5.2337943e-11,2.0948524e-11,3.344266e-10,1.8662084e-10,5.5004326e-09,1.4832258e-09,2.0957615e-10,1.7739078e-08,7.8621054e-10,2.111962e-09
2011-06-21,60,53.0,7.95,4.2336128e-11,7.665759e-11,5.784849e-11,2.9468725e-10,3.851854e-10,5.9778396e-09,3.335233e-09,6.8063305e-11,5.702837e-09,3.5944778e-10,1.1667235e-09
2011-06-22,60,53.0,7.95,9.1668104e-11,1.9033929e-10,1.132309e-10,3.4609673e-10,3.3051473e-10,6.4002537e-09,2.723513e-09,1.1986478e-10,1.0026236e-08,2.2673959e-10,1.6395206e-09
2011-06-23,60,53.0,7.95,2.7210602e-11,5.1000083e-11,2.0648774e-11,3.6298647e-10,2.427053e-10,6.285342e-09,2.0745459e-09,2.2601154e-10,1.9068487e-08,2.2727578e-09,2.5920261e-09
2011-06-24,60,53.0,7.95,7.6768515e-11,1.476626e-10,4.0765735e-11,4.1115297e-10,1.9244563e-10,7.328751e-09,1.6156904e-09,1.4460194e-10,1.2182349e-08,1.0647038e-09,2.3265698e-09
2011-06-25,60,53.0,7.95,8.086297e-11,1.5391012e-10,5.6960683e-11,4.4824428e-10,2.915036e-10,7.853382e-09,2.350246e-09,8.298778e-11,6.9743438e-09,5.0196597e-10,2.5363667e-09
2011-06-26,60,53.0,7.95,3.8815777e-11,7.105426e-11,3.796958e-11,3.0243988e-10,4.935822e-10,4.7961852e-09,3.4890064e-09,5.897095e-11,4.914768e-09,3.741556e-10,1.9501714e-09
2011-06-27,60,53.0,7.95,4.5749e-11,8.879433e-11,7.787705e-11,3.7627423e-10,3.5020933e-10,5.4988005e-09,2.8674063e-09,2.5410113e-11,2.0676294e-09,8.1636e-11,1.4098631e-09
2011-06-28,60,53.0,7.95,5.7378356e-11,1.0498899e-10,5.947345e-11,5.4738336e-10,3.5599956e-10,7.943525e-09,2.906694e-09,1.5598235e-11,1.2351158e-09,4.5341775e-11,1.8375237e-09
2011-06-29,60,53.0,7.95,8.58699e-10,1.8246019e-09,2.1618185e-09,4.9677e-10,3.6595466e-10,7.910046e-09,3.0128553e-09,7.027233e-11,5.904248e-09,9.370046e-10,2.182259e-09
2011-06-30,60,53.0,7.95,9.695431e-10,1.9588562e-09,1.4077103e-09,3.358999e-10,8.9386665e-11,5.01553e-09,7.1596873e-10,2.215148e-10,1.8653054e-08,1.5714926e-09,2.0922148e-09
2011-07-01,60,53.0,7.95,6.393097e-11,1.2453293e-10,8.624082e-11,2.8930852e-10,1.0828969e-10,4.6278865e-09,9.2945096e-10,3.1880734e-10,2.7026008e-08,2.5731057e-09,2.3137636e-09
2011-07-02,60,53.0,7.95,6.244807e-11,1.4186252e-10,1.3927537e-10,1.5938327e-10,6.7143374e-11,2.3855906e-09,5.94489e-10,3.946291e-10,3.357523e-08,1.1116136e-08,1.1051918e-09
2011-07-03,60,53.0,7.95,1.4300074e-10,2.9998837e-10,2.0020036e-10,1.9488977e-10,6.9307234e-11,3.0161416e-09,6.258739e-10,4.2817494e-10,3.6463405e-08,1.264851e-08,1.1882223e-09
2011-07-04,60,53.0,7.95,1.5133553e-10,3.0524028e-10,2.052788e-10,2.0670769e-10,8.17994e-11,3.4487575e-09,7.563951e-10,2.0593706e-10,1.7505997e-08,3.5917345e-09,1.2988544e-09
2011-07-05,60,53.0,7.95,2.3425686e-10,4.499589e-10,3.271655e-10,3.4588293e-10,1.842229e-10,5.9726095e-09,1.5657564e-09,8.1951675e-11,6.8855233e-09,3.1063083e-10,1.8851951e-09
2011-07-06,60,53.0,7.95,3.3402664e-10,6.294299e-10,3.7037684e-10,7.403191e-10,5.053998e-10,1.2138997e-08,4.2525987e-09,4.5427752e-11,3.7113426e-09,1.0306119e-10,2.9052984e-09
2011-07-07,60,53.0,7.95,8.371707e-11,1.2887044e-10,3.1261077e-11,5.49796e-10,4.0277898e-10,8.795055e-09,3.2293639e-09,9.506307e-11,7.886062e-09,9.4953e-10,2.0171675e-09
2011-07-08,60,53.0,7.95,5.6600995e-11,9.7513886e-11,3.8901844e-11,4.489829e-10,3.6595477e-10,7.805359e-09,3.110047e-09,2.0785747e-10,1.7390335e-08,2.5597027e-09,1.6781111e-09
2011-07-09,60,53.0,7.95,3.0645604e-11,5.830232e-11,2.6782453e-11,3.5626452e-10,2.9280958e-10,6.1834013e-09,2.3700184e-09,1.5821924e-10,1.3174547e-08,1.9331812e-09,1.5780597e-09
2011-07-10,60,53.0,7.95,3.0631928e-11,4.7848277e-11,1.1645192e-11,4.0769263e-10,4.718433e-10,7.106146e-09,3.675162e-09,1.640381e-10,1.3732754e-08,9.091501e-10,2.1553264e-09
2011-07-11,60,53.0,7.95,1.795321e-11,2.8402506e-11,1.118617e-11,3.8345777e-10,2.7974878e-10,6.1426637e-09,2.2169386e-09,1.1624299e-10,9.730973e-09,2.09635e-10,2.3719984e-09
2011-07-12,60,53.0,7.95,4.403053e-11,8.595054e-11,4.4162538e-11,4.0797304e-10,2.0708979e-10,6.1724115e-09,1.6055254e-09,1.3895057e-10,1.1541401e-08,8.087424e-11,2.4585627e-09
2011-07-13,60,53.0,7.95,2.0482342e-10,4.0621417e-10,3.477992e-10,5.462145e-10,2.4442048e-10,8.29591e-09,1.928986e-09,9.495557e-11,7.867438e-09,6.8959466e-10,2.990088e-09
2011-07-14,60,53.0,7.95,6.36482e-11,1.1991921e-10,6.1034275e-11,2.4625607e-10,2.0049104e-10,4.1138417e-09,1.5599627e-09,2.91836e-10,2.4684846e-08,1.0591408e-08,1.5331133e-09
2011-07-15,60,53.0,7.95,4.126987e-11,8.125656e-11,6.311228e-11,2.0019385e-10,1.3327367e-10,3.3506242e-09,9.810923e-10,2.5574343e-10,2.1651145e-08,8.35745e-09,1.3487689e-09
2011-07-16,60,53.0,7.95,9.283575e-11,1.769468e-10,6.653043e-11,5.8703875e-10,3.794013e-10,1.0107783e-08,3.1257756e-09,4.9341177e-11,4.0235495e-09,6.5242235e-11,2.9829197e-09
2011-07-17,60,53.0,7.95,9.758284e-11,1.8712577e-10,6.264269e-11,3.722816e-10,2.615298e-10,6.5027894e-09,2.257564e-09,1.01658355e-10,8.513264e-09,1.2625863e-09,1.93955e-09
2011-07-18,60,53.0,7.95,1.1427783e-11,2.1787344e-11,1.0445343e-11,2.2755212e-10,2.37593e-10,4.2405355e-09,2.1091708e-09,2.4899963e-10,2.1040831e-08,4.9232343e-09,1.3242374e-09
2011-07-19,60,53.0,7.95,2.5696684e-11,4.811567e-11,1.35149366e-11,3.417816e-10,2.9921254e-10,5.8665024e-09,2.301734e-09,1.796252e-10,1.5101289e-08,3.2314735e-09,1.5716543e-09
2011-07-20,60,53.0,7.95,3.214491e-11,5.4659284e-11,1.2964699e-11,4.3583e-10,3.34616e-10,7.442461e-09,2.730549e-09,1.2271234e-10,1.0256449e-08,1.2199883e-09,2.100176e-09
2011-07-21,60,53.0,7.95,1.2023723e-11,2.0935633e-11,8.852842e-12,2.6816627e-10,1.9240796e-10,4.062966e-09,1.6448014e-09,1.4449252e-10,1.2219516e-08,6.016208e-10,1.9752593e-09
2011-07-22,60,53.0,7.95,1.9589552e-11,3.857092e-11,1.0475044e-11,1.8439898e-10,7.033186e-11,2.674726e-09,6.2233646e-10,4.6496415e-10,3.951859e-08,1.611717e-08,1.0770431e-09
2011-07-23,60,53.0,7.95,2.6692338e-11,5.7474563e-11,2.8879506e-11,1.773558e-10,6.455552e-11,2.4820022e-09,5.0810073e-10,4.884672e-10,4.1568725e-08,2.1223325e-08,8.725861e-10
2011-07-24,60,53.0,7.95,1.8644633e-11,3.963246e-11,2.189104e-11,9.96771e-11,1.0380289e-10,1.5669852e-09,7.5900297e-10,4.9236953e-10,4.1933777e-08,2.7564491e-08,5.821724e-10
2011-07-25,60,53.0,7.95,5.7616995e-11,1.1969897e-10,4.2100306e-11,2.4798352e-10,1.4296953e-10,3.8385886e-09,1.1384028e-09,1.6441358e-10,1.3925966e-08,6.6933037e-09,1.2262436e-09
2011-07-26,60,53.0,7.95,7.4799625e-11,1.3606834e-10,3.483526e-11,5.2500465e-10,3.4641998e-10,8.532933e-09,2.8309632e-09,2.7316573e-11,2.2254196e-09,1.7222171e-10,2.08395e-09
2011-07-27,60,53.0,7.95,8.765336e-11,1.5257706e-10,4.7445697e-11,7.107008e-10,4.8725723e-10,1.1581197e-08,4.146978e-09,3.441625e-11,2.7837352e-09,1.1716451e-10,2.524782e-09
2011-07-28,60,53.0,7.95,6.337107e-11,1.1076204e-10,4.098412e-11,5.2099597e-10,3.0544686e-10,8.171067e-09,2.6541536e-09,6.264387e-11,5.2052327e-09,1.6878682e-10,2.2099418e-09
2011-07-29,60,53.0,7.95,5.2398863e-11,1.046084e-10,5.930272e-11,1.4281935e-10,7.5891744e-11,2.3127207e-09,6.5858347e-10,1.9264039e-10,1.6318278e-08,5.869795e-09,1.1471588e-09
2011-07-30,60,53.0,7.95,5.3775588e-11,1.110181e-10,8.140285e-11,1.3861576e-10,5.8583326e-11,2.2296271e-09,5.3501437e-10,3.6693848e-10,3.116535e-08,1.045334e-08,1.0764383e-09
2011-07-31,60,53.0,7.95,4.690195e-11,9.702051e-11,8.081889e-11,1.1073219e-10,5.9333295e-11,1.8144741e-09,5.1578336e-10,1.1149232e-10,9.446582e-09,2.555757e-09,8.177255e-10
2011-08-01,60,53.0,7.95,1.0216928e-10,1.9487506e-10,1.2962496e-10,3.2159664e-10,3.1884556e-10,5.977631e-09,2.873646e-09,3.5933093e-11,2.9873632e-09,1.6012837e-10,1.4139754e-09
2011-08-02,60,53.0,7.95,2.7373231e-10,5.075916e-10,2.412917e-10,4.6376145e-10,3.381059e-10,7.775023e-09,2.8102631e-09,1.6432718e-11,1.3378235e-09,1.3819189e-11,2.1890643e-09
2011-08-03,60,53.0,7.95,6.8838146e-10,1.3637099e-09,1.0137631e-09,5.0145693e-10,3.190362e-10,9.54453e-09,2.6580758e-09,9.761735e-12,7.7268203e-10,7.1576824e-12,2.5639293e-09
2011-08-04,60,53.0,7.95,1.0804586e-09,1.988006e-09,1.3732432e-09,7.436993e-10,4.1370013e-10,1.2152972e-08,3.3385112e-09,1.2134183e-11,9.569477e-10,4.574127e-11,3.2743175e-09
2011-08-05,60,53.0,7.95,3.9658132e-10,7.545487e-10,4.316716e-10,4.5209655e-10,3.889069e-10,7.758813e-09,3.4046086e-09,4.5450917e-11,3.7407766e-09,3.7635575e-10,2.3698605e-09
2011-08-06,60,53.0,7.95,3.4078354e-10,6.1744726e-10,2.0760424e-10,7.7574935e-10,5.5523164e-10,1.356715e-08,4.979044e-09,4.8894194e-11,3.977366e-09,2.078073e-10,3.0092189e-09
2011-08-07,60,53.0,7.95,2.8239294e-10,4.9613863e-10,8.8267296e-11,4.7659643e-10,2.8007763e-10,8.000001e-09,2.342596e-09,1.1084926e-10,9.252469e-09,1.6156793e-09,2.6123586e-09
2011-08-08,60,53.0,7.95,4.6538787e-11,8.3135755e-11,1.7131676e-11,3.635292e-10,2.842232e-10,6.4673626e-09,2.3603413e-09,1.8278301e-10,1.5345824e-08,3.4277938e-09,2.0171156e-09
2011-08-09,60,53.0,7.95,1.7080466e-11,3.3118282e-11,1.3266183e-11,1.0554352e-10,9.067962e-11,1.994594e-09,9.429681e-10,6.6935146e-10,5.69507e-08,3.172459e-08,7.7325346e-10
2011-08-10,60,53.0,7.95,1.3290676e-10,2.8773683e-10,1.696963e-10,2.4113303e-10,1.3048809e-10,4.83024e-09,1.1474488e-09,3.0137964e-10,2.550054e-08,1.0726637e-08,1.957401e-09
2011-08-11,60,53.0,7.95,6.7952494e-10,1.5320564e-09,1.7873469e-09,2.3889987e-10,1.9650546e-10,4.501145e-09,1.5749431e-09,1.4513604e-10,1.2103985e-08,2.9766265e-09,2.1394813e-09
2011-08-12,60,53.0,7.95,5.254884e-11,9.8213784e-11,4.0398372e-11,1.9711845e-10,3.212478e-10,3.594768e-09,3.4397378e-09,5.2558524e-11,4.3703223e-09,7.2456763e-10,9.514186e-10
2011-08-13,60,53.0,7.95,4.561394e-11,7.0906e-11,1.3785655e-11,4.1539416e-10,4.025402e-10,7.4243416e-09,3.8125427e-09,4.1086405e-11,3.3899235e-09,1.5068537e-10,1.2364973e-09
2011-08-14,60,53.0,7.95,8.427596e-11,1.3021342e-10,4.1926542e-11,5.6487776e-10,5.073334e-10,1.0220563e-08,4.386363e-09,4.9740545e-11,4.0741615e-09,1.7600062e-10,2.2077544e-09
2011-08-15,60,53.0,7.95,1.6302758e-11,2.83037e-11,9.47558e-12,2.4964059e-10,2.577965e-10,5.4336904e-09,2.5422622e-09,9.090208e-11,7.6228215e-09,1.0269181e-09,1.8417007e-09
2011-08-16,60,53.0,7.95,2.8901492e-11,4.7460924e-11,1.1506476e-11,2.5104577e-10,3.750951e-10,6.354799e-09,3.753804e-09,4.8761193e-11,4.083239e-09,6.3153605e-10,1.1699954e-09
2011-08-17,60,53.0,7.95,5.843136e-11,9.45674e-11,2.9233234e-11,3.8908426e-10,3.8434755e-10,7.3100512e-09,3.18194e-09,7.364782e-11,6.12893e-09,7.7710294e-10,2.4505828e-09
2011-08-18,60,53.0,7.95,5.4816058e-11,9.5139105e-11,3.9801756e-11,3.0381347e-10,2.9859193e-10,6.6394037e-09,2.963282e-09,7.902848e-11,6.606779e-09,5.1973603e-10,2.1101707e-09
2011-08-19,60,53.0,7.95,7.553109e-11,1.3533136e-10,6.47481e-11,2.4593214e-10,1.7021025e-10,4.585898e-09,1.4843939e-09,9.773028e-11,8.229068e-09,2.522643e-09,1.7189773e-09
2011-08-20,60,53.0,7.95,6.21252e-11,9.999359e-11,2.494565e-11,4.9031246e-10,4.052445e-10,9.314795e-09,3.2702987e-09,6.931472e-11,5.783448e-09,7.2701395e-10,3.2907863e-09
2011-08-21,60,53.0,7.95,1.1097688e-09,2.378761e-09,2.6942115e-09,3.565056e-10,4.121336e-10,7.4097133e-09,3.6828212e-09,6.756289e-12,5.440895e-10,7.372524e-11,1.4192479e-09
2011-08-22,60,53.0,7.95,9.362718e-10,1.6303e-09,6.5807343e-10,6.82345e-10,4.2691264e-10,1.1511644e-08,3.5614902e-09,1.9204565e-11,1.5788245e-09,1.5615695e-10,4.64175e-09
2011-08-23,60,53.0,7.95,1.0548198e-09,2.11656e-09,2.0922437e-09,3.3408337e-10,3.0288574e-10,6.3355032e-09,2.6336804e-09,4.9309064e-12,3.9750508e-10,3.3787716e-11,2.0123376e-09
2011-08-24,60,53.0,7.95,4.290691e-09,7.975393e-09,4.7798268e-09,5.33407e-10,5.3106386e-10,1.0071225e-08,4.512536e-09,7.4607594e-12,5.909971e-10,3.7522267e-11,2.6547786e-09
2011-08-25,60,53.0,7.95,1.7007649e-09,3.0270217e-09,2.013038e-09,4.5106147e-10,5.7219585e-10,8.1581755e-09,4.949991e-09,1.3937652e-11,1.138629e-09,5.6473336e-11,2.0515902e-09
2011-08-26,60,53.0,7.95,2.6572164e-09,4.7997917e-09,1.986761e-09,4.803765e-10,3.805985e-10,9.207097e-09,3.4414236e-09,7.2066624e-12,5.653242e-10,2.210215e-11,3.3073693e-09
2011-08-27,60,53.0,7.95,7.131632e-10,1.2547866e-09,2.7677274e-10,4.5089688e-10,3.7245362e-10,8.611791e-09,3.4541785e-09,1.0652066e-10,8.929368e-09,2.8914167e-09,3.1614307e-09
2011-08-28,60,53.0,7.95,5.7921175e-11,1.104877e-10,4.3762247e-11,2.24878e-10,2.2122564e-10,4.5541944e-09,1.9026296e-09,1.8960222e-10,1.6053082e-08,3.44722e-09,1.7608393e-09
2011-08-29,60,53.0,7.95,4.749954e-11,9.576086e-11,3.8757768e-11,2.4761243e-10,1.7250879e-10,4.755451e-09,1.4822704e-09,2.2741843e-10,1.9305311e-08,9.539079e-09,1.3908442e-09
2011-08-30,60,53.0,7.95,2.691897e-11,5.2030186e-11,1.5608365e-11,1.7447158e-10,1.2845722e-10,3.5762429e-09,1.2047344e-09,1.7890198e-10,1.521283e-08,8.433511e-09,1.1288935e-09
2011-08-31,60,53.0,7.95,4.2829035e-11,7.855193e-11,1.5966454e-11,1.9681051e-10,2.2279409e-10,4.163035e-09,1.9524602e-09,7.6437176e-11,6.4722556e-09,2.1546183e-09,1.1838764e-09
2011-09-01,60,53.0,7.95,1.6823026e-11,2.7973082e-11,4.722783e-12,1.4437095e-10,2.1251012e-10,3.6479635e-09,2.0940818e-09,6.3258815e-11,5.361952e-09,1.9457276e-09,6.813854e-10
2011-09-02,60,53.0,7.95,3.1748937e-11,5.4415816e-11,8.877201e-12,3.637673e-10,4.3417026e-10,7.684355e-09,3.7876986e-09,3.780467e-11,3.1754137e-09,3.4034967e-10,1.6589947e-09
2011-09-03,60,53.0,7.95,4.0947856e-10,7.327627e-10,2.3833482e-10,7.290568e-10,7.3402884e-10,1.4876317e-08,6.4826713e-09,1.8464568e-11,1.4882809e-09,1.2281634e-10,3.1634433e-09
