date,hybrid,latitude,longitude,aermr04,aermr05,aermr06,aermr09,aermr10,aermr07,aermr08,aermr01,aermr02,aermr03,aermr11
2010-10-25,60,47.8,11.0,1.537288e-12,2.4029838e-12,5.6467743e-13,1.4619866e-10,3.3126452e-10,4.0391797e-09,3.4124878e-09,4.5631738e-11,3.8958996e-09,1.6356339e-09,4.2923845e-10
2010-10-26,60,47.8,11.0,5.0661537e-13,9.473081e-13,4.3955958e-13,1.346453e-10,3.7856882e-10,4.110287e-09,3.808999e-09,4.2003158e-11,3.5874144e-09,2.2130322e-09,2.7306418e-10
2010-10-27,60,47.8,11.0,3.9587542e-13,6.9031906e-13,2.8090326e-13,2.0937621e-10,5.4098187e-10,6.127774e-09,5.122597e-09,1.4019524e-11,1.1970932e-09,6.9116163e-10,2.5881994e-10
2010-10-28,60,47.8,11.0,2.2392656e-13,3.3753696e-13,1.2528441e-13,2.3377236e-10,6.4135874e-10,7.1599926e-09,6.193599e-09,9.194605e-13,7.794876e-11,2.5038405e-11,1.859616e-10
2010-10-29,60,47.8,11.0,6.8320485e-14,1.1762001e-13,1.6486476e-13,2.7708508e-10,7.4405626e-10,8.580184e-09,7.210949e-09,1.0377738e-13,8.676007e-12,5.154535e-11,2.8230276e-10
2010-10-30,60,47.8,11.0,3.6722223e-13,6.208007e-13,2.8606317e-13,2.2902145e-10,5.7229366e-10,7.2256485e-09,5.6497624e-09,5.520888e-13,4.6315573e-11,3.5739082e-11,3.7154263e-10
2010-10-31,60,47.8,11.0,8.381983e-12,1.6552195e-11,1.0545079e-11,2.3613977e-10,5.2264754e-10,7.543147e-09,5.870411e-09,3.6452772e-12,3.0663416e-10,1.3506476e-10,7.363131e-10
2010-11-01,60,47.8,11.0,3.0106813e-11,5.5567585e-11,5.5534036e-11,2.3174658e-10,6.7071115e-10,7.1140738e-09,6.725755e-09,7.692816e-12,6.4702504e-10,4.852735e-10,6.1627276e-10
2010-11-02,60,47.8,11.0,2.311988e-11,3.7410443e-11,6.974799e-11,2.668448e-10,6.1151256e-10,8.006088e-09,6.424222e-09,1.3420258e-12,1.1273028e-10,1.2079497e-10,5.721104e-10
2010-11-03,60,47.8,11.0,3.2495606e-12,5.6195443e-12,3.0724724e-12,1.3033495e-10,3.609688e-10,4.76923e-09,4.147114e-09,1.4478915e-12,1.2034505e-10,9.8260886e-11,1.9378675e-10
2010-11-04,60,47.8,11.0,4.716701e-12,9.508736e-12,7.877981e-12,7.3364655e-11,1.8070134e-10,2.6483276e-09,2.1717905e-09,1.0317909e-11,8.587912e-10,3.8808093e-10,1.4132004e-10
2010-11-05,60,47.8,11.0,1.2903324e-11,2.3444432e-11,1.2393635e-11,1.0964713e-10,2.9419447e-10,4.192444e-09,3.4967953e-09,8.694413e-12,7.196633e-10,1.9182993e-10,2.0097418e-10
2010-11-06,60,47.8,11.0,5.0550324e-11,8.872351e-11,3.556182e-11,2.0004112e-10,4.340954e-10,6.7902475e-09,5.0191096e-09,2.4926675e-11,2.0630377e-09,5.4762826e-11,6.1232636e-10
2010-11-07,60,47.8,11.0,8.935429e-11,1.4949653e-10,4.853172e-11,3.520483e-10,6.1011884e-10,1.1102557e-08,7.545929e-09,3.0435286e-11,2.5172442e-09,5.1874255e-11,1.1361254e-09
2010-11-08,60,47.8,11.0,2.7196103e-12,4.9440916e-12,2.9339781e-12,1.08444115e-10,3.771346e-10,3.5202121e-09,4.082803e-09,3.4003354e-12,2.8377162e-10,7.0955394e-11,2.032989e-10
2010-11-09,60,47.8,11.0,5.974571e-12,9.346976e-12,3.4924832e-12,1.9903079e-10,5.8574956e-10,6.1961334e-09,5.9816756e-09,5.436171e-12,4.6337809e-10,6.8940786e-10,1.8779885e-10
2010-11-10,60,47.8,11.0,2.9502393e-13,3.8147567e-13,0.0,1.9942885e-10,5.463098e-10,6.5542167e-09,5.694635e-09,6.9557797e-12,5.9394545e-10,2.1762798e-09,1.8158114e-10
2010-11-11,60,47.8,11.0,7.599767e-15,0.0,0.0,1.0738232e-10,3.0455857e-10,3.6073224e-09,3.4365242e-09,2.5689877e-11,2.193987e-09,8.0563684e-10,2.4883284e-10
2010-11-12,60,47.8,11.0,1.0561101e-12,2.1433432e-12,8.288152e-13,3.0099742e-11,7.485203e-11,1.0098246e-09,9.451866e-10,1.4538957e-11,1.2351362e-09,3.8627873e-10,1.3106811e-10
2010-11-13,60,47.8,11.0,7.1229173e-12,1.4881077e-11,9.3764016e-12,6.818537e-11,2.0029564e-10,2.3826017e-09,2.1023374e-09,1.1373234e-11,9.605797e-10,2.7278255e-10,1.2385881e-10
2010-11-14,60,47.8,11.0,4.3700495e-12,8.281859e-12,5.4973374e-12,9.347877e-11,2.6121288e-10,3.5118868e-09,2.9946512e-09,6.8038896e-13,5.6512704e-11,1.5643358e-11,1.4404718e-10
2010-11-15,60,47.8,11.0,2.953754e-11,5.0136124e-11,1.8845253e-11,2.3707822e-10,5.696647e-10,8.5550065e-09,6.839879e-09,5.8971886e-12,4.924855e-10,1.6443903e-10,5.3296423e-10
2010-11-16,60,47.8,11.0,2.8911806e-12,4.7929135e-12,7.1621723e-13,7.433372e-11,2.58629e-10,2.3578142e-09,3.075937e-09,2.0777221e-12,1.7623646e-10,6.2153456e-11,2.493578e-10
2010-11-17,60,47.8,11.0,1.632556e-12,3.035154e-12,3.233994e-12,1.2640691e-10,4.0471754e-10,3.737399e-09,4.409212e-09,5.6300597e-13,4.710295e-11,1.6078673e-11,2.9007324e-10
2010-11-18,60,47.8,11.0,6.8016764e-12,1.2383039e-11,6.7941976e-12,2.632331e-10,5.480102e-10,8.278701e-09,6.3812777e-09,1.0739865e-11,9.1123803e-10,2.7548727e-10,4.669211e-10
2010-11-19,60,47.8,11.0,2.1372867e-12,1.894583e-12,3.2335644e-13,2.938095e-10,8.515388e-10,1.0632369e-08,9.726038e-09,1.5633328e-11,1.3350577e-09,1.5814852e-09,1.8249896e-10
2010-11-20,60,47.8,11.0,1.0684499e-13,1.8706925e-13,1.5199535e-14,2.718747e-10,6.7697675e-10,9.072536e-09,7.6364595e-09,5.1067206e-12,4.359295e-10,7.0662903e-10,2.645054e-10
2010-11-21,60,47.8,11.0,2.3633984e-13,3.3885237e-13,2.4621825e-14,3.1042152e-10,6.595935e-10,9.300511e-09,7.4038393e-09,3.8903603e-12,3.3113565e-10,1.0320377e-10,3.6989523e-10
2010-11-22,60,47.8,11.0,1.5799935e-13,2.5533384e-13,4.362124e-14,2.2161578e-10,5.3306143e-10,7.0084787e-09,6.2161636e-09,8.3894355e-13,7.137291e-11,2.8545185e-11,4.0204884e-10
2010-11-23,60,47.8,11.0,0.0,1.0410972e-14,0.0,8.802124e-11,3.032189e-10,2.755998e-09,3.5753678e-09,1.5731764e-12,1.3399239e-10,1.0235746e-11,2.9345093e-10
2010-11-24,60,47.8,11.0,2.9239791e-13,6.104279e-13,4.4350005e-13,1.1612302e-10,3.0634695e-10,3.819476e-09,3.6408623e-09,1.7767204e-11,1.5169748e-09,3.9650436e-10,2.3595415e-10
2010-11-25,60,47.8,11.0,1.5625752e-12,2.9751564e-12,1.7233083e-12,2.3758567e-10,5.8218436e-10,7.346231e-09,6.106558e-09,1.8637479e-11,1.5878976e-09,1.4265227e-10,3.7032796e-10
2010-11-26,60,47.8,11.0,8.16837e-13,1.353247e-12,5.1580805e-13,2.2354868e-10,4.6197063e-10,6.693421e-09,5.5318443e-09,1.9032737e-11,1.6230722e-09,3.1870004e-10,4.3767573e-10
2010-11-27,60,47.8,11.0,8.906501e-14,1.1759646e-13,1.3310366e-14,1.2945706e-10,3.280384e-10,4.3758632e-09,3.7303876e-09,1.26664694e-11,1.0813158e-09,3.7210995e-10,2.2828785e-10
2010-11-28,60,47.8,11.0,2.842171e-14,6.480524e-14,2.842171e-14,2.300616e-10,5.382795e-10,7.396076e-09,6.2453642e-09,2.3567196e-12,2.0051814e-10,1.8552027e-10,2.345645e-10
2010-11-29,60,47.8,11.0,4.935339e-14,7.968582e-14,1.1952872e-13,1.8320351e-10,5.115144e-10,5.3343068e-09,5.606341e-09,6.235854e-12,5.319447e-10,2.9960606e-10,2.8168265e-10
2010-11-30,60,47.8,11.0,0.0,0.0,0.0,2.145768e-10,5.4452715e-10,7.563344e-09,6.8492074e-09,5.8259972e-12,4.973265e-10,4.079599e-10,2.297713e-10
2010-12-01,60,47.8,11.0,4.7387807e-14,8.5484605e-14,1.1008488e-13,2.3055934e-10,5.5801735e-10,7.027306e-09,6.917823e-09,2.0454777e-12,1.7385542e-10,1.3467899e-10,2.3733368e-10
2010-12-02,60,47.8,11.0,0.0,0.0,0.0,1.4926907e-10,5.554573e-10,4.805739e-09,5.861855e-09,7.317301e-13,6.2368145e-11,7.629115e-11,1.411758e-10
2010-12-03,60,47.8,11.0,0.0,0.0,0.0,2.3611044e-10,9.858493e-10,7.757998e-09,1.09164136e-08,8.379059e-13,7.15236e-11,3.243523e-10,1.647697e-10
2010-12-04,60,47.8,11.0,0.0,3.7998834e-15,7.599767e-15,1.9738745e-10,7.934053e-10,6.4548336e-09,8.463331e-09,4.361164e-12,3.7224612e-10,4.2599435e-10,1.4097715e-10
2010-12-05,60,47.8,11.0,1.2340015e-13,2.846061e-13,3.9711222e-13,2.283422e-10,5.2077487e-10,8.248434e-09,6.597615e-09,1.0721471e-11,9.116604e-10,7.001556e-10,3.449696e-10
2010-12-06,60,47.8,11.0,1.6464351e-13,3.0578003e-13,1.8493903e-13,3.401267e-10,7.013903e-10,1.1566847e-08,8.162485e-09,6.7287105e-12,5.6977373e-10,2.6120472e-10,4.683534e-10
2010-12-07,60,47.8,11.0,1.1338216e-12,2.104737e-12,1.3866417e-12,2.8863287e-10,7.361438e-10,9.395693e-09,7.801135e-09,3.738783e-12,3.1575245e-10,3.2030117e-10,3.2744074e-10
2010-12-08,60,47.8,11.0,2.9704791e-12,5.2218516e-12,1.3361446e-12,2.3026844e-10,5.7544414e-10,7.5799615e-09,6.320847e-09,1.8824707e-11,1.5889536e-09,1.2415752e-09,4.825016e-10
2010-12-09,60,47.8,11.0,3.2010728e-13,5.757714e-13,6.4056334e-13,5.957475e-11,2.0598895e-10,1.9963682e-09,2.4502793e-09,3.6591605e-11,3.122347e-09,1.720369e-09,1.9243929e-10
2010-12-10,60,47.8,11.0,0.0,0.0,0.0,6.285786e-11,1.7796353e-10,2.2293347e-09,2.182194e-09,3.727738e-11,3.1848288e-09,2.1890896e-09,1.4540877e-10
2010-12-11,60,47.8,11.0,3.413231e-14,8.346415e-14,7.5864384e-14,5.954222e-11,1.7676642e-10,2.1354618e-09,2.1762354e-09,7.845188e-12,6.679515e-10,2.1214874e-10,1.1649846e-10
2010-12-12,60,47.8,11.0,7.599767e-15,7.599767e-15,1.7110248e-14,6.086346e-11,1.9036632e-10,2.2402407e-09,2.3731046e-09,3.5306088e-11,3.0164131e-09,1.2500615e-09,8.965725e-11
2010-12-13,60,47.8,11.0,1.8999417e-15,3.7998834e-15,1.8999417e-14,1.2066696e-10,3.5926492e-10,4.1298396e-09,3.832123e-09,2.4339305e-11,2.0798692e-09,6.1820726e-10,1.3123545e-10
2010-12-14,60,47.8,11.0,6.40532e-15,1.2310912e-14,1.5199534e-14,1.9898035e-10,5.26115e-10,7.710297e-09,6.596256e-09,3.1819777e-12,2.713392e-10,7.13245e-11,2.9424782e-10
2010-12-15,60,47.8,11.0,1.4663469e-12,3.1061666e-12,2.750662e-12,1.4466281e-10,3.2516617e-10,4.4303854e-09,4.082159e-09,1.2921546e-11,1.0988193e-09,1.2495284e-10,2.9374522e-10
2010-12-16,60,47.8,11.0,2.8924595e-12,5.5302655e-12,2.416402e-12,1.7180779e-10,4.730497e-10,5.710626e-09,6.310624e-09,4.0415197e-12,3.4390257e-10,1.5488399e-11,2.827316e-10
2010-12-17,60,47.8,11.0,7.561873e-12,1.62542e-11,1.335701e-11,1.7032738e-10,4.0154202e-10,5.352438e-09,4.9833737e-09,5.6194507e-12,4.7921267e-10,1.5494239e-10,3.7530945e-10
2010-12-18,60,47.8,11.0,1.5326717e-13,2.3041665e-13,7.599769e-15,2.3423555e-10,6.987935e-10,9.087516e-09,8.693416e-09,2.2921517e-11,1.9580997e-09,1.0623429e-09,1.9261734e-10
2010-12-19,60,47.8,11.0,1.4937246e-13,2.6976322e-13,5.244975e-14,1.5607282e-10,4.0422288e-10,5.4864238e-09,5.312031e-09,1.1645103e-11,9.944303e-10,2.787118e-10,2.3375596e-10
2010-12-20,60,47.8,11.0,3.3006636e-12,6.2125183e-12,2.9537629e-12,1.6944743e-10,4.197771e-10,6.3660672e-09,5.340599e-09,5.163211e-12,4.3983972e-10,7.1941353e-10,2.177638e-10
2010-12-21,60,47.8,11.0,2.1097093e-12,3.3386052e-12,1.1780713e-12,3.3624747e-10,7.5316325e-10,1.2617615e-08,9.601733e-09,6.770888e-12,5.7690325e-10,1.1973219e-09,3.807546e-10
2010-12-22,60,47.8,11.0,6.791602e-12,1.099326e-11,2.046194e-12,3.5085618e-10,8.1773543e-10,1.2500898e-08,1.02340305e-08,1.7708372e-12,1.4965616e-10,1.9733841e-10,3.4881645e-10
2010-12-23,60,47.8,11.0,1.4030445e-11,2.267711e-11,1.3494191e-11,2.8836838e-10,7.718518e-10,1.0453654e-08,9.197695e-09,1.5661653e-12,1.3159084e-10,8.763506e-11,2.5368432e-10
2010-12-24,60,47.8,11.0,2.3572396e-11,4.2999177e-11,6.96661e-11,2.6834301e-10,6.4125555e-10,9.435463e-09,8.545212e-09,1.003685e-12,8.4313743e-11,7.64556e-11,3.0677388e-10
2010-12-25,60,47.8,11.0,2.919325e-13,5.6965413e-13,3.25082e-13,5.03758e-11,1.9299908e-10,2.0646853e-09,2.6577878e-09,5.187181e-13,4.4188007e-11,1.3972391e-11,8.541664e-11
2010-12-26,60,47.8,11.0,5.874772e-13,1.0258938e-12,3.3695296e-13,1.5688531e-10,5.0095955e-10,5.743975e-09,6.125969e-09,1.6744216e-12,1.4111955e-10,6.8745176e-11,2.022921e-10
2010-12-27,60,47.8,11.0,9.889585e-13,1.5954654e-12,3.579831e-13,2.5300578e-10,6.505889e-10,9.750414e-09,8.22725e-09,1.9990066e-12,1.6937557e-10,5.7174036e-11,2.1483942e-10
2010-12-28,60,47.8,11.0,8.202792e-14,1.1811235e-13,3.0420616e-14,2.618728e-10,6.9695794e-10,1.0217949e-08,8.747339e-09,2.3309369e-12,1.972462e-10,2.341025e-10,1.2716946e-10
2010-12-29,60,47.8,11.0,1.2921767e-13,1.999999e-13,8.818608e-14,4.820146e-10,9.81863e-10,1.7436696e-08,1.2943255e-08,5.405254e-12,4.5714563e-10,4.0886147e-10,3.0389546e-10
2010-12-30,60,47.8,11.0,3.2133404e-14,1.1311459e-14,0.0,3.626695e-10,1.013856e-09,1.3563369e-08,1.2949039e-08,2.893103e-12,2.458432e-10,8.4740515e-10,2.0907244e-10
2010-12-31,60,47.8,11.0,2.6027427e-15,5.2054854e-15,0.0,4.0115933e-10,9.392194e-10,1.4939312e-08,1.25062085e-08,6.6034903e-12,5.618177e-10,3.5360276e-10,3.098781e-10
2011-01-01,60,47.8,11.0,7.583106e-15,1.5166211e-14,3.9842905e-14,3.264327e-10,7.6476564e-10,1.27841755e-08,1.0644283e-08,1.100869e-11,9.361407e-10,1.2656215e-10,2.839129e-10
2011-01-02,60,47.8,11.0,4.2775625e-15,8.555125e-15,7.599767e-15,2.0834892e-10,5.1931964e-10,8.814621e-09,7.674361e-09,9.907255e-11,8.466116e-09,2.3986175e-09,1.8406883e-10
2011-01-03,60,47.8,11.0,1.5160826e-14,2.3216224e-14,1.4210855e-14,1.910003e-10,5.542103e-10,7.593586e-09,7.2272224e-09,1.7841865e-10,1.5247014e-08,2.4263556e-09,1.9127447e-10
2011-01-04,60,47.8,11.0,4.167178e-13,7.8052874e-13,5.077272e-13,2.8574348e-10,7.032429e-10,1.2248872e-08,1.0216304e-08,2.5396636e-11,2.169833e-09,2.4216132e-10,2.719565e-10
2011-01-05,60,47.8,11.0,2.008771e-12,3.7660083e-12,5.3477535e-12,3.299748e-10,7.280613e-10,1.381261e-08,1.10316165e-08,7.3165415e-12,6.2465655e-10,2.436303e-11,2.7187064e-10
2011-01-06,60,47.8,11.0,5.1240514e-12,1.0534981e-11,1.0574703e-11,1.788439e-10,4.1653153e-10,8.1119875e-09,6.8001054e-09,8.229671e-12,7.0013556e-10,1.6876371e-10,3.01071e-10
2011-01-07,60,47.8,11.0,5.7380272e-12,9.268572e-12,2.9196246e-12,1.64434e-10,4.3174936e-10,7.5686515e-09,6.626742e-09,1.1874717e-11,1.0028421e-09,6.003839e-10,2.911254e-10
2011-01-08,60,47.8,11.0,3.7973562e-11,6.1491215e-11,1.1543725e-11,2.0550292e-10,5.4401794e-10,9.3271755e-09,8.390338e-09,4.2782314e-12,3.5659398e-10,1.0655577e-10,2.9601688e-10
2011-01-09,60,47.8,11.0,2.56909e-10,3.8545261e-10,1.05214e-10,3.0383815e-10,8.273887e-10,1.27033175e-08,1.2629054e-08,2.0292342e-11,1.710159e-09,9.006921e-10,3.685934e-10
2011-01-10,60,47.8,11.0,7.036381e-11,7.763838e-11,9.101079e-12,2.1687477e-10,6.640842e-10,9.194431e-09,1.02943165e-08,7.6277e-12,6.4668126e-10,1.2875731e-10,3.2106331e-10
2011-01-11,60,47.8,11.0,1.6523243e-12,2.1603678e-12,1.4427411e-12,2.4566005e-10,8.0681517e-10,1.04011715e-08,1.1490715e-08,8.0757997e-13,6.772671e-11,2.1690177e-11,1.4741847e-10
2011-01-12,60,47.8,11.0,2.365396e-13,3.4550634e-13,7.0065576e-14,1.0423738e-10,2.961586e-10,4.9072457e-09,4.6332818e-09,1.6982802e-11,1.4475794e-09,5.002852e-10,2.1750768e-10
2011-01-13,60,47.8,11.0,3.1793997e-12,5.6853953e-12,2.6403701e-12,6.3638934e-11,1.7928084e-10,3.1226541e-09,2.890347e-09,3.286793e-11,2.7628853e-09,1.2898357e-09,2.4360713e-10
2011-01-14,60,47.8,11.0,7.297455e-12,1.2344778e-11,5.6911116e-12,1.3225239e-10,3.735657e-10,6.1490995e-09,5.370988e-09,2.8013928e-11,2.3429336e-09,5.432395e-10,5.162082e-10
2011-01-15,60,47.8,11.0,1.5815119e-12,2.210816e-12,8.705092e-13,1.5695352e-10,4.1614578e-10,7.3750166e-09,6.1120975e-09,1.2515836e-11,1.0612503e-09,3.6401537e-10,3.290668e-10
2011-01-16,60,47.8,11.0,0.0,0.0,1.8999418e-14,2.4214636e-10,6.752069e-10,1.1435528e-08,9.929618e-09,1.3612661e-12,1.1597258e-10,1.1027051e-09,1.5928682e-10
2011-01-17,60,47.8,11.0,2.1370126e-13,4.4251384e-13,6.3151735e-13,3.0776e-10,7.5996065e-10,1.377594e-08,1.0959416e-08,1.1713436e-12,9.867925e-11,1.6689208e-10,3.4804826e-10
2011-01-18,60,47.8,11.0,5.503061e-13,9.567137e-13,2.4149435e-13,3.0843095e-10,8.3089235e-10,1.4172292e-08,1.1985696e-08,5.5177613e-14,4.6203835e-12,3.0706652e-11,2.6063202e-10
2011-01-19,60,47.8,11.0,2.7320026e-12,4.6410475e-12,8.287207e-13,1.2317411e-10,3.5180897e-10,5.7556333e-09,5.756672e-09,1.562141e-11,1.3325334e-09,1.9937006e-10,3.1209396e-10
2011-01-20,60,47.8,11.0,1.0961467e-14,9.1343415e-15,0.0,1.5101087e-10,3.9395714e-10,7.1080457e-09,6.1177756e-09,1.4682106e-11,1.254402e-09,4.188075e-10,2.1772285e-10
2011-01-21,60,47.8,11.0,0.0,0.0,0.0,1.947203e-10,3.7352485e-10,8.805314e-09,6.294808e-09,1.8236353e-11,1.5582239e-09,2.9236413e-10,4.7086396e-10
2011-01-22,60,47.8,11.0,1.4930316e-14,2.796069e-14,3.1266236e-14,1.15849656e-10,3.687577e-10,4.884159e-09,5.9331233e-09,8.850984e-12,7.561075e-10,2.1002583e-11,2.599526e-10
2011-01-23,60,47.8,11.0,2.4493764e-13,4.5262337e-13,3.076024e-13,2.2030094e-10,5.709732e-10,8.432587e-09,8.250058e-09,7.2415424e-12,6.179017e-10,2.8799636e-11,3.614007e-10
2011-01-24,60,47.8,11.0,2.2854461e-13,3.9216249e-13,8.112574e-14,2.329894e-10,4.76335e-10,8.521795e-09,7.4071913e-09,6.8520385e-12,5.8506516e-10,1.6235891e-11,3.6601694e-10
2011-01-25,60,47.8,11.0,6.23771e-12,1.399409e-11,6.682315e-12,1.2048766e-10,2.5888133e-10,5.118214e-09,4.532131e-09,1.1915332e-11,1.0160917e-09,5.127418e-11,1.4707488e-10
2011-01-26,60,47.8,11.0,1.5550618e-11,3.1373373e-11,8.181251e-12,2.4731434e-10,7.432064e-10,1.0267578e-08,9.129526e-09,9.001309e-12,7.6714235e-10,4.4318892e-11,3.2909478e-10
2011-01-27,60,47.8,11.0,2.3897566e-12,3.1942656e-12,4.9797373e-13,3.8805137e-10,8.1444923e-10,1.6573921e-08,1.297503e-08,3.6871886e-12,3.1421515e-10,1.9060548e-11,4.266997e-10
2011-01-28,60,47.8,11.0,7.8972793e-13,1.2104106e-12,1.746398e-13,2.8273378e-10,5.882183e-10,1.1498462e-08,9.556556e-09,2.7323434e-12,2.3254887e-10,1.4326961e-11,4.4535053e-10
2011-01-29,60,47.8,11.0,3.8764317e-12,6.563895e-12,4.0031554e-12,3.8164355e-10,9.071498e-10,1.606592e-08,1.4492171e-08,7.622459e-12,6.490082e-10,1.9416281e-10,5.341407e-10
2011-01-30,60,47.8,11.0,1.884192e-11,2.8039267e-11,1.2404046e-11,4.2725165e-10,8.3896856e-10,1.7090532e-08,1.3339413e-08,5.43425e-12,4.5893128e-10,1.1001486e-10,5.4582106e-10
2011-01-31,60,47.8,11.0,1.21766625e-11,1.902506e-11,1.1225479e-11,2.7550745e-10,7.2406015e-10,1.1111833e-08,1.1035784e-08,1.7362226e-12,1.4593518e-10,7.551397e-11,3.0312133e-10
2011-02-01,60,47.8,11.0,6.5990702e-12,1.0178469e-11,4.8137666e-12,2.3181834e-10,7.098386e-10,9.984808e-09,1.0092108e-08,2.767077e-13,2.3330051e-11,6.524455e-12,1.87424e-10
2011-02-02,60,47.8,11.0,1.3084605e-12,1.6868799e-12,7.145631e-13,2.9008326e-10,7.292475e-10,1.2599985e-08,1.0639477e-08,3.6324736e-13,3.078816e-11,2.5089892e-11,2.0991267e-10
2011-02-03,60,47.8,11.0,2.4391487e-12,4.1288565e-12,2.3904758e-12,2.3397784e-10,5.4526417e-10,1.0091421e-08,8.224284e-09,9.319549e-12,7.88717e-10,1.6584518e-10,6.043238e-10
2011-02-04,60,47.8,11.0,2.5914702e-12,3.948264e-12,9.661187e-13,2.1530029e-10,3.8286468e-10,9.6541015e-09,6.2930847e-09,2.6407845e-11,2.2460278e-09,4.0631704e-10,5.3402127e-10
2011-02-05,60,47.8,11.0,6.2205726e-13,1.2592474e-12,7.1647083e-13,1.041734e-10,2.7658986e-10,4.6241984e-09,4.011267e-09,2.578612e-11,2.1975897e-09,5.288998e-10,2.6079056e-10
2011-02-06,60,47.8,11.0,5.263616e-13,9.777142e-13,5.512573e-13,1.13390075e-10,3.1899136e-10,5.2738183e-09,4.5218127e-09,2.917193e-12,2.464157e-10,4.2635055e-11,1.2460043e-10
2011-02-07,60,47.8,11.0,2.6976395e-13,4.349674e-13,2.6045165e-13,2.6902972e-10,7.5698575e-10,1.1916853e-08,1.0251997e-08,7.643769e-13,6.362886e-11,4.9890873e-11,2.6212854e-10
2011-02-08,60,47.8,11.0,8.081168e-13,1.5740894e-12,4.2933184e-13,1.7489703e-10,5.0995846e-10,8.146357e-09,7.2477304e-09,1.0828652e-12,9.186967e-11,6.789886e-11,2.867102e-10
2011-02-09,60,47.8,11.0,9.202914e-13,1.1337676e-12,1.5348665e-13,2.890409e-10,8.069698e-10,1.3844406e-08,1.19682735e-08,3.0894745e-13,2.6110267e-11,4.7604e-11,1.9691905e-10
2011-02-10,60,47.8,11.0,8.2795527e-13,1.5417283e-12,6.420832e-13,2.6371247e-10,7.3714324e-10,1.0736506e-08,9.650909e-09,1.1890561e-12,9.969364e-11,1.12704126e-11,2.4934457e-10
2011-02-11,60,47.8,11.0,6.578411e-11,1.435426e-10,1.0756069e-10,1.3049715e-10,2.8700997e-10,5.2940297e-09,4.164467e-09,3.1136795e-11,2.6191427e-09,2.8334357e-10,7.892877e-10
2011-02-12,60,47.8,11.0,7.9231274e-11,1.58067e-10,8.825885e-11,1.5234575e-10,3.1563116e-10,6.5477734e-09,4.7179083e-09,1.2333544e-11,1.0372354e-09,1.8983519e-10,6.0674527e-10
2011-02-13,60,47.8,11.0,1.4360287e-10,3.1856695e-10,3.6870038e-10,3.8844392e-10,5.239553e-10,1.3946616e-08,7.79753e-09,3.144006e-11,2.6587816e-09,2.2327577e-10,2.1515427e-09
2011-02-14,60,47.8,11.0,1.350255e-10,2.2883548e-10,1.3895603e-10,3.835302e-10,5.885632e-10,1.3385855e-08,8.589697e-09,1.2668238e-11,1.0700332e-09,3.7122694e-10,1.3668211e-09
2011-02-15,60,47.8,11.0,3.4547927e-11,6.0307016e-11,3.1561857e-11,3.0261874e-10,5.6046534e-10,1.0012119e-08,7.8659275e-09,9.405935e-12,7.9640095e-10,3.5756215e-10,6.328581e-10
2011-02-16,60,47.8,11.0,6.2397973e-12,7.553872e-12,3.0355631e-12,2.1589042e-10,5.2286475e-10,8.466895e-09,7.778956e-09,7.0003367e-13,5.920818e-11,4.76297e-11,1.8528189e-10
2011-02-17,60,47.8,11.0,1.6756358e-12,3.4032829e-12,2.0511876e-12,2.085758e-10,5.314593e-10,8.6801e-09,7.6535684e-09,2.8318155e-12,2.4041721e-10,8.071128e-11,4.0115797e-10
2011-02-18,60,47.8,11.0,1.4020299e-12,1.9998027e-12,5.2803763e-13,2.7862315e-10,6.4890043e-10,1.1635942e-08,1.0039619e-08,7.130926e-12,6.078053e-10,3.5556977e-10,4.4434792e-10
2011-02-19,60,47.8,11.0,1.4838174e-12,3.0321618e-12,1.2139459e-12,2.1100144e-10,5.8910393e-10,8.464737e-09,9.097752e-09,1.3085058e-11,1.1156908e-09,1.4742957e-10,3.8137843e-10
2011-02-20,60,47.8,11.0,1.6347871e-12,3.1143304e-12,1.0321102e-12,3.15457e-10,6.597529e-10,1.045318e-08,9.730902e-09,2.0303682e-11,1.7304118e-09,2.9727848e-10,5.839388e-10
2011-02-21,60,47.8,11.0,3.290667e-13,6.3076524e-13,1.4103168e-13,2.15264e-10,5.301121e-10,5.092445e-09,7.3125364e-09,1.4970204e-11,1.2762258e-09,8.2582954e-11,4.9217613e-10
2011-02-22,60,47.8,11.0,2.1559973e-13,4.103775e-13,8.598924e-14,3.8714962e-10,9.345423e-10,9.6374e-09,1.3582357e-08,1.7551169e-11,1.496107e-09,1.4920247e-10,8.024327e-10
2011-02-23,60,47.8,11.0,3.6734025e-13,6.593433e-13,1.6020747e-13,6.132068e-10,1.0235398e-09,1.4658583e-08,1.4263787e-08,3.1495088e-11,2.683623e-09,4.646806e-11,1.0721883e-09
2011-02-24,60,47.8,11.0,6.6225443e-13,1.0203253e-12,4.98106e-13,4.0322892e-10,6.675577e-10,1.1739812e-08,8.908186e-09,4.609412e-11,3.923122e-09,1.3265564e-10,6.2980005e-10
2011-02-25,60,47.8,11.0,1.820272e-12,2.7439784e-12,6.3195234e-13,5.658481e-10,8.048607e-10,1.729854e-08,1.1516429e-08,4.2026493e-11,3.5628462e-09,1.03100264e-10,9.596353e-10
2011-02-26,60,47.8,11.0,1.1654057e-12,1.5488331e-12,2.458224e-13,3.9328185e-10,6.486426e-10,1.2140378e-08,8.331396e-09,1.1162942e-11,9.47463e-10,4.0926627e-11,4.339495e-10
