date,hybrid,latitude,longitude,aermr04,aermr05,aermr06,aermr09,aermr10,aermr07,aermr08,aermr01,aermr02,aermr03,aermr11
2011-01-29,60,-23.6,-46.6,1.0900136e-11,1.7830612e-11,5.823013e-12,9.793568e-10,2.4418494e-09,3.2066723e-08,2.5728392e-08,5.199105e-12,4.0956918e-10,1.5804384e-11,4.0568704e-09
2011-01-30,60,-23.6,-46.6,1.490003e-11,2.2792542e-11,3.5646982e-12,8.9118485e-10,2.1312418e-09,2.5874971e-08,2.0233974e-08,4.7629643e-12,3.730453e-10,2.9896478e-11,3.835041e-09
2011-01-31,60,-23.6,-46.6,2.2458129e-11,3.7452038e-11,6.046518e-12,6.135666e-10,1.2681821e-09,1.7643998e-08,1.31674645e-08,8.309715e-12,6.5383915e-10,2.6835246e-11,4.1117114e-09
2011-02-01,60,-23.6,-46.6,3.2816683e-11,5.3675238e-11,8.8543626e-12,6.303706e-10,1.3025178e-09,1.975095e-08,1.4545817e-08,6.4955524e-12,4.9733423e-10,7.558615e-12,3.171051e-09
2011-02-02,60,-23.6,-46.6,7.0598125e-11,1.0788628e-10,1.8767831e-11,1.0080414e-09,2.1962734e-09,3.184595e-08,2.4148644e-08,2.2796655e-11,1.7923826e-09,1.8373797e-10,3.4692351e-09
2011-02-03,60,-23.6,-46.6,6.6707036e-11,1.05979676e-10,1.2266754e-11,7.1006934e-10,1.2785598e-09,2.0854227e-08,1.4302596e-08,1.6328466e-11,1.2682594e-09,5.864913e-11,3.533783e-09
2011-02-04,60,-23.6,-46.6,5.1737753e-11,8.0530506e-11,1.6909422e-11,8.4488283e-10,1.4257426e-09,2.4037579e-08,1.5612075e-08,1.3233458e-11,9.097628e-10,4.4545378e-11,4.60177e-09
2011-02-05,60,-23.6,-46.6,4.660394e-11,5.85703e-11,1.13829085e-11,1.1206583e-09,2.4965308e-09,3.5763474e-08,2.7194838e-08,5.8048297e-12,3.5392317e-10,1.9096717e-11,3.6746477e-09
2011-02-06,60,-23.6,-46.6,1.6737823e-11,1.9819299e-11,3.969428e-12,1.256489e-09,3.131437e-09,3.9808935e-08,3.22695e-08,2.108269e-12,1.4254178e-10,7.4282715e-12,3.4137972e-09
2011-02-07,60,-23.6,-46.6,7.711024e-12,1.0943437e-11,3.170067e-12,8.9086005e-10,1.8468792e-09,2.5786369e-08,1.9393456e-08,1.3506551e-11,1.0640204e-09,4.9260263e-11,5.300011e-09
2011-02-08,60,-23.6,-46.6,6.787985e-12,1.1098162e-11,1.9828382e-12,8.9247326e-10,2.0277886e-09,2.8104683e-08,2.1636124e-08,3.2002623e-12,2.4703842e-10,6.1482538e-12,3.9039936e-09
2011-02-09,60,-23.6,-46.6,1.8669455e-11,2.95625e-11,6.339763e-12,1.1349354e-09,2.61008e-09,3.6990848e-08,2.8674371e-08,4.732026e-12,3.639674e-10,1.6415404e-11,4.144644e-09
2011-02-10,60,-23.6,-46.6,3.488232e-11,5.0819744e-11,8.248421e-12,1.1872976e-09,2.7545746e-09,3.6087798e-08,2.7486426e-08,5.4585845e-12,4.1573514e-10,1.15144186e-10,3.4412593e-09
2011-02-11,60,-23.6,-46.6,7.0823944e-11,1.16323e-10,1.9188488e-11,1.0525587e-09,1.8785078e-09,3.098105e-08,1.9899767e-08,1.4118004e-11,9.770882e-10,3.1796218e-10,4.997914e-09
2011-02-12,60,-23.6,-46.6,5.4138624e-11,7.895925e-11,6.3025765e-12,9.011818e-10,1.7014177e-09,2.6501425e-08,1.7996838e-08,3.3876923e-12,2.2968395e-10,1.3952113e-10,4.296227e-09
2011-02-13,60,-23.6,-46.6,1.7454274e-11,2.513517e-11,2.9078508e-12,9.875076e-10,2.4289308e-09,3.221774e-08,2.5676758e-08,1.9504205e-12,1.3506177e-10,1.8190659e-11,3.4070866e-09
2011-02-14,60,-23.6,-46.6,3.2390687e-11,4.9679073e-11,6.254426e-12,8.5663693e-10,1.8953767e-09,2.7878766e-08,2.0657051e-08,1.0148206e-11,7.47878e-10,1.3561573e-10,3.467519e-09
2011-02-15,60,-23.6,-46.6,3.4415904e-11,5.8527676e-11,7.689552e-12,4.697583e-10,8.839246e-10,1.3436065e-08,9.506503e-09,4.040378e-11,3.1330467e-09,7.5931306e-10,2.9592466e-09
2011-02-16,60,-23.6,-46.6,2.8244561e-11,4.2444367e-11,9.659499e-12,5.156059e-10,1.0676213e-09,1.419423e-08,1.1243027e-08,4.3826373e-11,3.265114e-09,3.6918216e-10,3.1998566e-09
2011-02-17,60,-23.6,-46.6,1.726862e-11,2.394329e-11,5.4022897e-12,5.010756e-10,1.1065071e-09,1.43076795e-08,1.1490698e-08,5.050506e-11,3.8763686e-09,3.0352754e-10,2.5338682e-09
2011-02-18,60,-23.6,-46.6,1.33913375e-11,1.7469616e-11,2.8929149e-12,6.1906835e-10,1.3544481e-09,1.8735493e-08,1.4764788e-08,3.6943754e-11,2.8591036e-09,1.2921537e-10,2.9820892e-09
2011-02-19,60,-23.6,-46.6,2.4254047e-11,3.2142747e-11,8.169737e-12,7.131886e-10,1.444213e-09,2.0429114e-08,1.5623396e-08,4.436907e-11,3.291215e-09,2.2035407e-10,3.826665e-09
2011-02-20,60,-23.6,-46.6,1.6425326e-11,2.0337383e-11,2.5798834e-12,5.4408494e-10,1.2907757e-09,1.7217257e-08,1.3899083e-08,1.5119567e-11,1.1505051e-09,8.29088e-11,2.6645492e-09
2011-02-21,60,-23.6,-46.6,2.2283852e-12,3.722217e-12,1.6515325e-12,3.8407455e-10,9.374129e-10,1.3280366e-08,1.077155e-08,2.0456673e-11,1.6319461e-09,2.2342786e-10,2.566107e-09
2011-02-22,60,-23.6,-46.6,2.9470233e-12,4.4481628e-12,1.9459373e-12,8.220426e-10,2.0103144e-09,2.580444e-08,2.0834433e-08,1.4594983e-11,1.1513783e-09,9.1090725e-11,3.476223e-09
2011-02-23,60,-23.6,-46.6,8.8578676e-12,1.4515197e-11,7.0820893e-12,6.307273e-10,1.3875537e-09,1.9350791e-08,1.4681568e-08,1.4903058e-11,1.1350196e-09,1.8375859e-10,3.0727567e-09
2011-02-24,60,-23.6,-46.6,8.826845e-12,1.280462e-11,4.564559e-12,4.7840154e-10,1.0845378e-09,1.5825087e-08,1.2498882e-08,3.28383e-11,2.5491431e-09,2.245257e-10,2.6136588e-09
2011-02-25,60,-23.6,-46.6,7.257455e-12,1.0491457e-11,1.8696327e-12,3.7512343e-10,9.1271923e-10,1.2086398e-08,9.737068e-09,4.6337274e-11,3.6663836e-09,4.6494464e-10,2.2257953e-09
2011-02-26,60,-23.6,-46.6,3.6291706e-11,6.797652e-11,9.981314e-12,4.126039e-10,8.174023e-10,1.3145973e-08,9.458414e-09,1.5278923e-10,1.21971135e-08,1.6300106e-09,3.0686715e-09
2011-02-27,60,-23.6,-46.6,2.4748828e-11,4.173164e-11,3.0937418e-12,4.2140944e-10,9.228426e-10,1.3358235e-08,1.029713e-08,8.71298e-11,6.9639614e-09,5.5716814e-10,2.8113702e-09
2011-02-28,60,-23.6,-46.6,1.3825437e-11,2.4209598e-11,1.839493e-12,3.4549297e-10,8.7397223e-10,1.1418544e-08,9.611616e-09,8.6804e-11,7.020089e-09,1.4337868e-09,2.2095423e-09
2011-03-01,60,-23.6,-46.6,1.8811806e-11,3.2067272e-11,2.026964e-12,2.3436922e-10,7.251303e-10,8.013959e-09,7.981798e-09,1.1335622e-10,9.207645e-09,2.3005708e-09,1.5554009e-09
2011-03-02,60,-23.6,-46.6,5.4848192e-11,9.782406e-11,1.8255463e-11,2.4718155e-10,5.0972065e-10,8.0974525e-09,5.772744e-09,1.6824116e-10,1.36467495e-08,3.1005194e-09,1.6388063e-09
2011-03-03,60,-23.6,-46.6,3.4460355e-11,7.4408826e-11,2.2828793e-11,2.5544972e-10,6.6191697e-10,8.807883e-09,7.034921e-09,1.8727474e-10,1.5286773e-08,3.8250274e-09,1.6305703e-09
2011-03-04,60,-23.6,-46.6,1.0478239e-11,2.1022567e-11,4.0176235e-12,2.2726865e-10,6.1618477e-10,8.2334e-09,6.8788752e-09,1.210137e-10,9.867721e-09,1.9060291e-09,1.3691285e-09
2011-03-05,60,-23.6,-46.6,4.4994264e-12,8.633401e-12,1.5257156e-12,2.60503e-10,7.6326834e-10,9.337024e-09,8.109243e-09,1.2824286e-10,1.045085e-08,2.4138997e-09,1.7540691e-09
2011-03-06,60,-23.6,-46.6,2.8362076e-12,5.358214e-12,2.2791242e-12,2.2017713e-10,5.8331806e-10,8.274896e-09,6.7598407e-09,1.6987178e-10,1.3849203e-08,2.1053759e-09,1.3907726e-09
2011-03-07,60,-23.6,-46.6,2.0596833e-11,3.947936e-11,5.1364355e-12,1.9930405e-10,4.9769694e-10,7.166043e-09,5.7252825e-09,1.8858376e-10,1.5375035e-08,2.4079023e-09,1.3493572e-09
2011-03-08,60,-23.6,-46.6,1.39437125e-11,2.4816123e-11,2.5320158e-12,2.3208706e-10,6.1256644e-10,8.852579e-09,7.3014617e-09,1.1987727e-10,9.728101e-09,1.0050865e-09,1.4814325e-09
2011-03-09,60,-23.6,-46.6,4.9655427e-12,8.048105e-12,1.5327638e-12,3.1257213e-10,8.1614226e-10,1.1519706e-08,9.581273e-09,5.8294355e-11,4.6782382e-09,4.4875056e-10,1.7736456e-09
2011-03-10,60,-23.6,-46.6,8.112899e-12,1.2277531e-11,2.2731688e-12,2.5040575e-10,7.1661915e-10,9.269353e-09,8.119252e-09,7.0842034e-11,5.68891e-09,1.7143224e-09,1.3103104e-09
2011-03-11,60,-23.6,-46.6,1.1496254e-11,1.7317784e-11,4.4562626e-12,1.8164273e-10,5.053015e-10,6.600181e-09,5.691819e-09,2.0330237e-10,1.6426466e-08,4.8139412e-09,1.1384913e-09
2011-03-12,60,-23.6,-46.6,4.7401378e-11,8.419595e-11,1.6628348e-11,3.54569e-10,9.016443e-10,1.254806e-08,1.0335289e-08,1.0089171e-10,8.107409e-09,1.5997638e-09,2.1458053e-09
2011-03-13,60,-23.6,-46.6,7.2507784e-11,1.2020679e-10,1.6280555e-11,5.233706e-10,1.3373471e-09,1.652609e-08,1.4144181e-08,3.8793954e-11,3.0731544e-09,4.3902337e-10,3.164188e-09
2011-03-14,60,-23.6,-46.6,6.956864e-11,1.1756507e-10,2.5176427e-11,6.5781613e-10,1.699278e-09,2.3299496e-08,2.011834e-08,7.920198e-11,6.1465943e-09,6.441138e-10,2.9868168e-09
2011-03-15,60,-23.6,-46.6,1.7212917e-11,2.8699114e-11,5.446748e-12,2.2753946e-10,6.751962e-10,8.268158e-09,7.545675e-09,3.072766e-10,2.5359943e-08,1.1905836e-08,1.3203979e-09
2011-03-16,60,-23.6,-46.6,2.167971e-12,4.2108027e-12,3.6350855e-12,1.481697e-10,4.843885e-10,5.771521e-09,5.6544804e-09,2.5110392e-10,2.0664764e-08,7.91437e-09,9.622738e-10
2011-03-17,60,-23.6,-46.6,1.9778931e-12,3.462431e-12,2.2011796e-12,2.5272537e-10,6.888645e-10,9.202305e-09,7.857823e-09,1.4381073e-10,1.16816175e-08,2.4780429e-09,1.8949688e-09
2011-03-18,60,-23.6,-46.6,3.001638e-12,5.072394e-12,2.5962032e-12,4.777694e-10,1.1063801e-09,1.6156527e-08,1.2755725e-08,9.255127e-11,7.437549e-09,1.1369294e-09,3.2280034e-09
2011-03-19,60,-23.6,-46.6,4.934197e-12,8.102296e-12,2.4413015e-12,6.5357997e-10,1.645259e-09,2.2481672e-08,1.905626e-08,1.4304995e-10,1.1689091e-08,2.928027e-09,3.2987695e-09
2011-03-20,60,-23.6,-46.6,5.4862576e-11,1.1159875e-10,9.632196e-11,1.826028e-10,3.766728e-10,5.773251e-09,4.2778594e-09,4.596049e-10,3.7964764e-08,1.5563609e-08,1.5970135e-09
2011-03-21,60,-23.6,-46.6,6.866353e-11,1.45537e-10,7.982004e-11,1.7876518e-10,4.8082727e-10,6.2668617e-09,5.3559868e-09,2.1388902e-10,1.7534326e-08,5.6742753e-09,1.4210251e-09
2011-03-22,60,-23.6,-46.6,6.2423906e-11,1.2407547e-10,3.178693e-11,1.9686941e-10,5.0130394e-10,6.9233046e-09,5.7168235e-09,1.7942293e-10,1.4649271e-08,4.318346e-09,1.5993605e-09
2011-03-23,60,-23.6,-46.6,9.708667e-12,1.3577806e-11,1.789059e-12,5.3909077e-10,1.267696e-09,1.8712049e-08,1.4896882e-08,5.781841e-11,4.6235025e-09,6.850988e-10,3.4029715e-09
2011-03-24,60,-23.6,-46.6,5.8818657e-12,7.283636e-12,1.6277969e-12,9.875201e-10,2.4378175e-09,3.6411997e-08,2.9410588e-08,2.8712211e-11,2.273144e-09,5.3635246e-10,4.3363686e-09
2011-03-25,60,-23.6,-46.6,3.8110266e-12,4.417505e-12,5.740881e-13,1.0756359e-09,2.7975444e-09,3.88097e-08,3.2063337e-08,5.606811e-12,4.4820778e-10,7.653159e-11,4.0065546e-09
2011-03-26,60,-23.6,-46.6,3.967001e-12,5.4489486e-12,1.4442837e-12,9.841244e-10,2.0705402e-09,3.2645122e-08,2.4398023e-08,2.031024e-11,1.6232476e-09,8.458032e-11,6.210343e-09
2011-03-27,60,-23.6,-46.6,5.45651e-12,6.5664197e-12,8.082941e-13,1.0724679e-09,2.3965527e-09,3.6096377e-08,2.7627182e-08,9.073368e-12,7.127581e-10,3.1203762e-11,5.5728546e-09
2011-03-28,60,-23.6,-46.6,5.4520308e-12,6.922038e-12,8.776633e-13,1.1090322e-09,2.16159e-09,3.353912e-08,2.3941919e-08,1.6573857e-11,1.315854e-09,1.4477376e-11,6.603524e-09
2011-03-29,60,-23.6,-46.6,5.5819134e-12,7.1805886e-12,4.9652296e-13,7.515067e-10,1.5118697e-09,2.3552325e-08,1.7327489e-08,2.6517368e-11,2.1520536e-09,6.833633e-10,4.384674e-09
2011-03-30,60,-23.6,-46.6,1.1671197e-11,1.9073125e-11,2.3625806e-12,2.9340413e-10,7.4926193e-10,1.0328054e-08,9.317594e-09,1.2461403e-10,1.0207579e-08,3.0612266e-09,1.7821485e-09
2011-03-31,60,-23.6,-46.6,4.0866466e-11,7.8447755e-11,1.6524919e-11,1.8458896e-10,4.9384646e-10,6.5361423e-09,5.541268e-09,2.770601e-10,2.279252e-08,7.7109705e-09,1.3058034e-09
2011-04-01,60,-23.6,-46.6,3.0750055e-11,5.5588038e-11,9.133038e-12,2.5219293e-10,6.69361e-10,9.460329e-09,7.962368e-09,1.4654082e-10,1.1983356e-08,3.939207e-09,1.59133e-09
2011-04-02,60,-23.6,-46.6,1.20986676e-11,1.8536467e-11,2.0913518e-12,5.394758e-10,1.2973851e-09,1.9908049e-08,1.5799689e-08,4.693724e-11,3.773926e-09,8.562428e-10,3.3534415e-09
2011-04-03,60,-23.6,-46.6,1.17200295e-11,1.6999653e-11,1.7863749e-12,6.929137e-10,1.6585212e-09,2.4581647e-08,1.9418051e-08,4.985117e-11,4.0466293e-09,8.2851814e-10,3.9237613e-09
2011-04-04,60,-23.6,-46.6,1.135893e-11,1.7898247e-11,2.0994053e-12,3.7688874e-10,1.2320066e-09,1.2755717e-08,1.40674725e-08,4.0369208e-11,3.235722e-09,4.6552592e-10,2.8602622e-09
2011-04-05,60,-23.6,-46.6,2.1535686e-11,3.1605153e-11,4.731114e-12,7.0871375e-10,1.5137414e-09,2.436491e-08,1.8326302e-08,1.4355121e-11,1.1200071e-09,1.2601776e-11,4.451501e-09
2011-04-06,60,-23.6,-46.6,6.6985007e-12,8.813688e-12,1.2719008e-12,7.011537e-10,1.8688286e-09,2.2978222e-08,2.0996708e-08,9.863991e-12,8.004626e-10,2.2568517e-10,4.1882893e-09
2011-04-07,60,-23.6,-46.6,9.133937e-12,1.4731135e-11,2.7563039e-12,4.508287e-10,1.0822299e-09,1.5089196e-08,1.2352007e-08,2.432226e-11,1.962026e-09,2.9314423e-10,3.040941e-09
2011-04-08,60,-23.6,-46.6,1.9256985e-11,3.3844195e-11,7.2497112e-12,3.6724632e-10,7.375851e-10,1.1987472e-08,8.772037e-09,4.0857154e-11,3.310698e-09,4.6513338e-10,2.927624e-09
2011-04-09,60,-23.6,-46.6,2.1254588e-11,3.2312632e-11,4.4472104e-12,9.574097e-10,2.0226656e-09,3.1166778e-08,2.338036e-08,2.6134048e-11,2.1140343e-09,4.823776e-10,5.534507e-09
2011-04-10,60,-23.6,-46.6,2.0643948e-11,3.3766726e-11,8.702568e-12,5.041743e-10,9.797609e-10,1.6514926e-08,1.1890309e-08,4.158028e-11,3.3920957e-09,1.0208481e-09,3.5949679e-09
2011-04-11,60,-23.6,-46.6,1.5316725e-11,2.4015828e-11,4.197656e-12,5.6141086e-10,1.3295338e-09,1.9572244e-08,1.5328437e-08,8.962501e-12,7.0021966e-10,5.377683e-11,3.066301e-09
2011-04-12,60,-23.6,-46.6,1.9048253e-11,2.9395934e-11,4.36328e-12,9.929793e-10,2.4843365e-09,3.574372e-08,2.868638e-08,4.191975e-12,3.115724e-10,9.334257e-12,4.2138746e-09
2011-04-13,60,-23.6,-46.6,5.0710252e-11,9.077453e-11,1.1355869e-11,7.875885e-10,2.1334705e-09,2.742921e-08,2.303752e-08,1.1153442e-11,8.391687e-10,3.9671834e-12,3.3026504e-09
2011-04-14,60,-23.6,-46.6,6.773396e-11,8.806208e-11,4.4389943e-12,1.1134722e-09,2.9385214e-09,4.0047887e-08,3.3137766e-08,1.403404e-12,1.0236662e-10,1.9367056e-12,3.526147e-09
2011-04-15,60,-23.6,-46.6,1.3803895e-11,2.1593562e-11,7.521218e-12,1.3525027e-09,3.263414e-09,4.561862e-08,3.647501e-08,4.4241143e-12,3.4682388e-10,9.637422e-11,6.3026344e-09
2011-04-16,60,-23.6,-46.6,1.2156522e-11,1.8868046e-11,2.9010856e-12,6.927026e-10,1.6322921e-09,2.1669818e-08,1.7297927e-08,3.9379997e-12,3.0878272e-10,3.5158446e-11,4.8339395e-09
2011-04-17,60,-23.6,-46.6,1.0842346e-11,1.6756763e-11,4.059789e-12,8.089596e-10,2.0018354e-09,2.7173908e-08,2.2608354e-08,1.2615677e-11,1.0070897e-09,2.5605428e-11,4.576955e-09
2011-04-18,60,-23.6,-46.6,1.3692089e-11,1.9822572e-11,2.02531e-12,7.727099e-10,1.8096233e-09,2.5385946e-08,2.0663196e-08,1.5395326e-11,1.2236346e-09,1.42830565e-11,4.5622435e-09
2011-04-19,60,-23.6,-46.6,2.046432e-11,3.0127e-11,3.687327e-12,7.081267e-10,1.6334933e-09,2.24111e-08,1.8209226e-08,3.912947e-11,3.1438028e-09,1.0620251e-10,4.760678e-09
2011-04-20,60,-23.6,-46.6,1.7344575e-11,2.4945466e-11,2.1795406e-12,5.2625765e-10,1.2098437e-09,1.7993672e-08,1.4267816e-08,4.4731805e-11,3.5934002e-09,2.1675921e-10,3.6287182e-09
2011-04-21,60,-23.6,-46.6,4.5672004e-12,5.3134138e-12,3.0235642e-13,9.0046925e-10,2.2959057e-09,3.2105877e-08,2.6250627e-08,4.336322e-12,3.4193107e-10,4.592562e-11,3.7670245e-09
2011-04-22,60,-23.6,-46.6,3.1556303e-12,4.5879654e-12,8.075639e-13,1.644652e-09,4.4500426e-09,5.7290894e-08,4.8185e-08,2.0029044e-12,1.5974101e-10,3.6408584e-12,4.4178172e-09
2011-04-23,60,-23.6,-46.6,6.7997153e-12,9.8485265e-12,2.4489681e-12,1.7859658e-09,4.5526507e-09,5.8105144e-08,4.7306358e-08,3.2587628e-12,2.5895747e-10,3.9613503e-12,6.2312204e-09
2011-04-24,60,-23.6,-46.6,2.5723573e-11,4.503299e-11,1.9121404e-11,1.2875911e-09,2.8742344e-09,3.933183e-08,2.9812703e-08,1.399718e-10,1.1530031e-08,4.1288244e-09,6.197936e-09
2011-04-25,60,-23.6,-46.6,4.118205e-11,7.6355415e-11,2.8137201e-11,3.364834e-10,6.970686e-10,1.0964802e-08,7.920477e-09,2.456783e-10,2.0083736e-08,5.011551e-09,2.7259355e-09
2011-04-26,60,-23.6,-46.6,3.9638726e-11,7.317932e-11,1.5985144e-11,2.5518604e-10,6.273981e-10,9.0304315e-09,7.2186097e-09,1.5910062e-10,1.299583e-08,2.7101024e-09,1.8102356e-09
2011-04-27,60,-23.6,-46.6,3.2539787e-11,6.190693e-11,1.34804425e-11,1.6216298e-10,4.1598497e-10,6.044484e-09,4.7895243e-09,1.1027857e-10,9.0280174e-09,2.163738e-09,1.4109607e-09
2011-04-28,60,-23.6,-46.6,4.121324e-11,7.869671e-11,1.5964008e-11,3.4829745e-10,8.93564e-10,1.3102987e-08,1.0470084e-08,1.2237031e-10,9.99999e-09,2.0088886e-09,2.7778233e-09
2011-04-29,60,-23.6,-46.6,3.440619e-11,5.8808285e-11,7.60035e-12,6.803669e-10,1.6487762e-09,2.4799768e-08,1.9578067e-08,5.527996e-11,4.47792e-09,4.619543e-10,3.963094e-09
2011-04-30,60,-23.6,-46.6,9.0489595e-12,1.2369716e-11,8.0892633e-13,9.979683e-10,2.4008266e-09,3.662401e-08,2.9322e-08,6.9654556e-12,5.559896e-10,3.3124357e-11,5.128074e-09
2011-05-01,60,-23.6,-46.6,7.1235726e-12,1.0937666e-11,6.0953894e-12,1.3619607e-09,3.4752379e-09,4.9834405e-08,4.061721e-08,8.695946e-12,6.8450995e-10,3.8139604e-12,4.285792e-09
2011-05-02,60,-23.6,-46.6,1.3998676e-11,2.1134528e-11,1.1839799e-11,4.2232776e-10,9.524737e-10,1.520742e-08,1.1521079e-08,1.1697036e-11,9.33845e-10,2.0503935e-10,2.168703e-09
2011-05-03,60,-23.6,-46.6,3.4700905e-12,4.871907e-12,1.1611773e-12,5.668039e-10,1.5301617e-09,2.0332836e-08,1.7293036e-08,6.294535e-11,5.2984612e-09,2.694469e-09,2.3609783e-09
2011-05-04,60,-23.6,-46.6,4.4924793e-13,6.2800703e-13,4.3971912e-13,5.4272997e-10,1.518579e-09,2.1142613e-08,1.8965899e-08,1.2590293e-10,1.05130304e-08,4.9959206e-09,2.9992018e-09
2011-05-05,60,-23.6,-46.6,5.8816174e-13,8.9649414e-13,5.1736236e-13,5.4292665e-10,1.6243925e-09,1.8431848e-08,1.8490752e-08,3.732991e-11,3.071355e-09,7.612375e-10,4.1340917e-09
2011-05-06,60,-23.6,-46.6,1.1604102e-12,1.6882167e-12,1.9928599e-12,1.5108426e-09,3.9101966e-09,5.5802847e-08,4.6129692e-08,9.381573e-13,7.384996e-11,1.7675745e-11,5.685735e-09
2011-05-07,60,-23.6,-46.6,4.6121843e-12,8.168944e-12,9.3398405e-12,1.1373298e-09,2.79041e-09,3.78833e-08,3.184618e-08,2.4194324e-11,1.9911037e-09,8.535965e-10,6.183572e-09
2011-05-08,60,-23.6,-46.6,2.1951189e-11,3.9975925e-11,1.929145e-11,9.007305e-10,2.0761486e-09,3.082549e-08,2.3985685e-08,2.050541e-11,1.66289e-09,3.196962e-10,4.6206843e-09
2011-05-09,60,-23.6,-46.6,2.2280693e-11,3.5675206e-11,2.485581e-11,1.4866741e-09,3.5309164e-09,5.1434075e-08,4.08108e-08,5.926878e-11,4.9141935e-09,2.2084137e-09,5.7032183e-09
2011-05-10,60,-23.6,-46.6,9.323537e-11,1.6712987e-10,8.4729e-11,4.7157844e-10,9.593022e-10,1.46118015e-08,1.0584748e-08,2.3927682e-10,1.9609683e-08,4.648479e-09,3.119969e-09
2011-05-11,60,-23.6,-46.6,8.005249e-11,1.392775e-10,7.0249334e-11,8.460958e-10,1.744229e-09,2.7804864e-08,2.0424666e-08,1.5216711e-10,1.2316531e-08,1.339467e-09,5.0508375e-09
2011-05-12,60,-23.6,-46.6,5.913194e-11,8.127632e-11,2.4944742e-11,1.5993777e-09,3.4549603e-09,5.284614e-08,4.0989992e-08,5.915336e-11,4.7656665e-09,8.2727776e-11,7.51577e-09
2011-05-13,60,-23.6,-46.6,3.8415028e-11,6.162962e-11,1.4370659e-11,5.283454e-10,1.0974432e-09,1.7423286e-08,1.320692e-08,1.0990221e-10,9.011632e-09,2.441126e-09,3.2482468e-09
2011-05-14,60,-23.6,-46.6,3.9298724e-11,6.864816e-11,1.9511977e-11,3.5816197e-10,8.456948e-10,1.3557721e-08,1.07127e-08,1.0843676e-10,8.881966e-09,2.1500393e-09,2.4667064e-09
2011-05-15,60,-23.6,-46.6,5.4357314e-11,8.654337e-11,1.6740444e-11,8.594739e-10,1.7744587e-09,2.9639878e-08,2.233879e-08,5.5831752e-11,4.519946e-09,4.163295e-10,5.5170606e-09
2011-05-16,60,-23.6,-46.6,1.1378728e-11,1.8418178e-11,2.6124777e-12,2.484975e-10,6.04372e-10,8.468918e-09,6.8616286e-09,2.1724685e-10,1.8257952e-08,1.08376685e-08,1.7096138e-09
2011-05-17,60,-23.6,-46.6,1.6487746e-12,2.7655582e-12,8.0463603e-13,1.8600765e-10,5.6086275e-10,7.267916e-09,6.3570695e-09,2.207391e-10,1.8540051e-08,9.229324e-09,1.6746612e-09
2011-05-18,60,-23.6,-46.6,3.4534216e-12,6.6946787e-12,1.7916752e-12,2.890807e-10,8.434703e-10,1.14264855e-08,9.900364e-09,8.602106e-11,7.200521e-09,2.4648816e-09,2.1565194e-09
2011-05-19,60,-23.6,-46.6,4.846357e-12,8.096422e-12,3.869218e-12,4.1196072e-10,1.0597065e-09,1.6024229e-08,1.3592824e-08,7.620033e-11,6.3174093e-09,8.483866e-10,3.0586023e-09
2011-05-20,60,-23.6,-46.6,4.8147354e-12,6.43233e-12,5.0630073e-12,7.510112e-10,1.765126e-09,2.5762864e-08,2.039991e-08,4.5899895e-11,3.794593e-09,5.6612093e-10,4.3794373e-09
2011-05-21,60,-23.6,-46.6,2.3859426e-12,3.0799334e-12,2.279763e-12,4.3855594e-10,1.1789498e-09,1.6807375e-08,1.4117338e-08,4.8019307e-11,3.952594e-09,8.858172e-10,2.5887705e-09
2011-05-22,60,-23.6,-46.6,7.099973e-13,8.4134175e-13,2.8903225e-13,4.3730689e-10,1.1794861e-09,1.5783703e-08,1.3306602e-08,3.681811e-11,3.0230434e-09,5.473248e-10,2.6990001e-09
2011-05-23,60,-23.6,-46.6,2.1492343e-13,2.0521688e-13,9.3871634e-14,1.4465714e-09,3.868257e-09,5.2868142e-08,4.4421704e-08,4.122783e-12,3.382322e-10,3.3068947e-11,4.824001e-09
2011-05-24,60,-23.6,-46.6,1.293007e-12,1.756488e-12,2.7148242e-12,1.3964111e-09,3.6846586e-09,5.3153226e-08,4.42946e-08,5.2546175e-12,4.2576928e-10,7.276209e-11,5.0145768e-09
2011-05-25,60,-23.6,-46.6,1.1675071e-12,1.2883479e-12,7.304951e-13,9.522814e-10,2.3979951e-09,3.285101e-08,2.7138197e-08,2.081232e-12,1.6763152e-10,7.5701155e-12,5.535841e-09
2011-05-26,60,-23.6,-46.6,6.981321e-13,1.0920909e-12,4.6967773e-12,1.6766368e-09,4.188152e-09,6.0177726e-08,4.8816425e-08,2.1366008e-11,1.7313428e-09,1.8110895e-10,5.7688823e-09
2011-05-27,60,-23.6,-46.6,6.4974423e-12,8.8422845e-12,4.7240523e-12,6.2418287e-10,1.2233731e-09,2.0294298e-08,1.500681e-08,2.4756724e-10,2.0576202e-08,7.4165465e-09,3.6024137e-09
2011-05-28,60,-23.6,-46.6,6.5145094e-12,9.768341e-12,3.5760618e-12,2.8765676e-10,7.670652e-10,1.0260842e-08,8.840575e-09,2.2178342e-10,1.8612855e-08,8.331535e-09,2.160601e-09
2011-05-29,60,-23.6,-46.6,1.101968e-12,2.0905732e-12,1.3511056e-12,2.82425e-10,7.640429e-10,1.0977029e-08,9.328186e-09,1.848275e-10,1.556278e-08,3.5267975e-09,2.1058935e-09
