date,hybrid,latitude,longitude,aermr04,aermr05,aermr06,aermr09,aermr10,aermr07,aermr08,aermr01,aermr02,aermr03,aermr11
2017-09-05,60,28.55,77.19,9.054801e-09,1.7630043e-08,2.1227113e-08,9.1314367e-10,2.0511182e-09,6.89592e-08,5.6142273e-08,5.332867e-11,4.060148e-09,3.2670304e-11,9.272873e-09
2017-09-06,60,28.55,77.19,1.1195257e-08,2.1261366e-08,2.557922e-08,1.1184096e-09,2.4547175e-09,8.6483766e-08,6.9215346e-08,4.823319e-11,3.6362344e-09,4.476611e-11,1.16744285e-08
2017-09-07,60,28.55,77.19,1.4366879e-08,2.7796254e-08,2.4488832e-08,1.2679587e-09,2.3905802e-09,9.0021956e-08,6.7186164e-08,3.7616642e-11,2.7968405e-09,2.7580903e-11,1.7027038e-08
2017-09-08,60,28.55,77.19,7.541745e-09,1.3250691e-08,1.48867505e-08,1.6402066e-09,3.8257966e-09,1.3340082e-07,1.07895275e-07,1.7348584e-11,1.2886923e-09,2.123696e-11,1.430816e-08
2017-09-09,60,28.55,77.19,5.4903255e-09,8.558603e-09,8.793203e-09,2.0107482e-09,4.6008046e-09,1.6629848e-07,1.3331513e-07,1.7698516e-11,1.3216065e-09,3.790908e-12,1.3021246e-08
2017-09-10,60,28.55,77.19,6.1051253e-09,1.0069844e-08,8.2198035e-09,1.9525987e-09,4.7577964e-09,1.6039189e-07,1.3195894e-07,1.3498388e-11,9.880585e-10,5.6952815e-12,1.4786263e-08
2017-09-11,60,28.55,77.19,6.5609234e-09,1.1820721e-08,1.0469122e-08,1.5341433e-09,2.9007288e-09,1.1099544e-07,8.244563e-08,2.0125837e-11,1.4864924e-09,5.121792e-12,1.7758763e-08
2017-09-12,60,28.55,77.19,6.102316e-09,1.1132014e-08,9.042181e-09,1.1737806e-09,2.4441633e-09,8.703316e-08,6.776043e-08,1.5294401e-11,1.1170609e-09,3.2082778e-12,1.30059306e-08
2017-09-13,60,28.55,77.19,7.4043416e-09,1.2962915e-08,9.910223e-09,1.6162383e-09,3.2199112e-09,1.1730279e-07,8.895644e-08,1.7632885e-11,1.286505e-09,3.047043e-12,1.5903213e-08
2017-09-14,60,28.55,77.19,8.1713445e-09,1.3530907e-08,7.791125e-09,2.114714e-09,3.6483803e-09,1.473277e-07,1.05095026e-07,1.7078946e-11,1.2322635e-09,3.480992e-12,2.2213621e-08
2017-09-15,60,28.55,77.19,4.742625e-09,7.747688e-09,3.246742e-09,1.7936104e-09,3.5506074e-09,1.2373815e-07,9.267701e-08,8.229908e-12,5.9113314e-10,9.93611e-13,1.6138827e-08
2017-09-16,60,28.55,77.19,1.6665915e-09,2.672427e-09,1.5477657e-09,1.3824759e-09,2.7644143e-09,1.07915966e-07,8.103444e-08,2.8560162e-12,2.0866134e-10,1.5002747e-12,1.5228398e-08
2017-09-17,60,28.55,77.19,1.3031191e-09,2.2754771e-09,1.4677707e-09,9.3036806e-10,2.1090152e-09,7.410034e-08,5.9243614e-08,1.5942176e-12,1.1473142e-10,2.2675006e-12,1.101157e-08
2017-09-18,60,28.55,77.19,1.0634649e-09,1.6758521e-09,9.826707e-10,1.4476523e-09,3.535968e-09,1.1773248e-07,9.6148234e-08,9.986383e-13,7.214593e-11,1.7342096e-12,1.2434153e-08
2017-09-19,60,28.55,77.19,9.972392e-10,1.3617343e-09,6.163966e-10,2.3633608e-09,5.214466e-09,1.921872e-07,1.5081626e-07,1.0469556e-12,7.5734335e-11,2.0066904e-12,1.8461964e-08
2017-09-20,60,28.55,77.19,8.7542595e-10,1.3111525e-09,5.5000593e-10,1.887288e-09,3.953604e-09,1.3751435e-07,1.0498172e-07,1.2319917e-12,9.104652e-11,1.02025185e-11,1.7463675e-08
2017-09-21,60,28.55,77.19,2.1926921e-10,3.7505807e-10,1.6518761e-10,1.0047017e-09,1.7730202e-09,6.751664e-08,4.7603347e-08,1.7744337e-12,1.3866262e-10,1.8938656e-11,1.5222382e-08
2017-09-22,60,28.55,77.19,1.262137e-10,1.9784456e-10,2.5701797e-11,9.22659e-10,2.1353546e-09,6.762804e-08,5.398702e-08,4.3871248e-12,3.400153e-10,1.169406e-11,9.397104e-09
2017-09-23,60,28.55,77.19,2.6720515e-10,4.198119e-10,4.9795487e-11,1.0545493e-09,2.248047e-09,7.597025e-08,5.8671375e-08,5.425471e-12,4.2037313e-10,2.7834563e-11,1.18124595e-08
2017-09-24,60,28.55,77.19,2.8979533e-10,4.1338216e-10,1.1556759e-10,1.1829067e-09,2.6109228e-09,8.880813e-08,6.9150055e-08,1.7722059e-12,1.3941588e-10,9.14947e-12,1.2889842e-08
2017-09-25,60,28.55,77.19,3.5898176e-09,6.1771313e-09,5.619741e-09,1.7797368e-09,3.9278487e-09,1.3823103e-07,1.0836266e-07,2.8768266e-12,2.0958095e-10,1.3933342e-11,1.4660092e-08
2017-09-26,60,28.55,77.19,5.8204983e-09,9.175534e-09,7.2027495e-09,2.4741968e-09,5.488747e-09,1.9187287e-07,1.4994104e-07,5.134412e-12,3.7759965e-10,6.7605886e-12,1.7394806e-08
2017-09-27,60,28.55,77.19,4.7538276e-09,7.092701e-09,4.3661386e-09,2.4452647e-09,5.7115135e-09,1.999074e-07,1.6043809e-07,3.670403e-12,2.6916022e-10,3.1985183e-12,1.713332e-08
2017-09-28,60,28.55,77.19,3.4003818e-09,4.7813944e-09,2.558326e-09,2.4701323e-09,5.880287e-09,2.0275054e-07,1.6396513e-07,2.7465202e-12,2.0192631e-10,2.9199338e-12,1.5637516e-08
2017-09-29,60,28.55,77.19,2.7400806e-09,4.122116e-09,1.8929727e-09,2.0716753e-09,4.6958006e-09,1.6674322e-07,1.320936e-07,3.1594692e-12,2.3322133e-10,4.5804207e-12,1.7516983e-08
2017-09-30,60,28.55,77.19,1.936346e-09,2.651801e-09,1.0284107e-09,2.2698694e-09,5.6697314e-09,2.0092037e-07,1.6537994e-07,1.7365573e-12,1.2714106e-10,3.172712e-12,1.527264e-08
2017-10-01,60,28.55,77.19,1.800613e-09,2.4955351e-09,2.3711684e-09,2.2665174e-09,6.008142e-09,2.0288627e-07,1.7099904e-07,1.3449995e-12,9.909249e-11,1.4468294e-12,1.2598724e-08
2017-10-02,60,28.55,77.19,2.56578e-09,4.44562e-09,5.4561156e-09,1.7917445e-09,4.678879e-09,1.493032e-07,1.2495876e-07,1.1182781e-12,8.149939e-11,3.9924704e-12,1.45585375e-08
2017-10-03,60,28.55,77.19,3.827082e-09,5.551409e-09,4.6040385e-09,2.3804572e-09,5.633902e-09,1.9905781e-07,1.6067229e-07,3.1503784e-12,2.3296845e-10,8.523982e-12,1.6165092e-08
2017-10-04,60,28.55,77.19,3.7842973e-09,5.3329896e-09,2.663422e-09,2.5579698e-09,5.3679496e-09,2.0434952e-07,1.5679781e-07,3.2146516e-12,2.3717234e-10,3.1760428e-12,2.0940293e-08
2017-10-05,60,28.55,77.19,2.8767162e-09,3.8303796e-09,1.8990471e-09,2.5755302e-09,6.1338747e-09,2.1573689e-07,1.7424374e-07,2.598744e-12,1.9815516e-10,5.7824526e-12,1.6364037e-08
2017-10-06,60,28.55,77.19,2.1101252e-09,3.241304e-09,1.9204098e-09,1.9712374e-09,4.637345e-09,1.6738687e-07,1.3481899e-07,2.9472596e-12,2.0647245e-10,3.911818e-12,1.5542073e-08
2017-10-07,60,28.55,77.19,1.9737911e-09,2.9613012e-09,1.0702358e-09,2.402142e-09,5.8779945e-09,1.8537457e-07,1.5072295e-07,2.189789e-12,1.4244352e-10,4.7666875e-12,1.5515976e-08
2017-10-08,60,28.55,77.19,1.3968546e-09,1.7677828e-09,6.0594085e-10,3.0388096e-09,7.193671e-09,2.4968926e-07,2.0081625e-07,2.5982e-12,1.293369e-10,6.3656164e-12,1.9051367e-08
2017-10-09,60,28.55,77.19,1.0088179e-09,1.4319427e-09,5.6345084e-10,2.7728977e-09,6.216902e-09,2.2095863e-07,1.7357982e-07,3.2679105e-12,1.4481635e-10,2.5041683e-12,2.1755808e-08
2017-10-10,60,28.55,77.19,1.7150136e-09,2.5188531e-09,1.1366011e-09,3.135948e-09,6.7025434e-09,2.415311e-07,1.855267e-07,2.7021822e-12,1.4916275e-10,1.4808496e-12,2.3722734e-08
2017-10-11,60,28.55,77.19,1.3839605e-09,1.9411794e-09,9.406063e-10,3.0393976e-09,6.4411516e-09,2.3548955e-07,1.8051256e-07,2.7312508e-12,1.642598e-10,1.1368598e-12,2.2677371e-08
2017-10-12,60,28.55,77.19,2.2406572e-09,3.4461254e-09,1.7807835e-09,3.1974687e-09,6.7468076e-09,2.468175e-07,1.8929727e-07,3.0608415e-12,2.0845163e-10,2.6740136e-12,2.3018703e-08
2017-10-13,60,28.55,77.19,2.3213027e-09,3.2593046e-09,1.5629662e-09,3.1172491e-09,7.0948025e-09,2.3549475e-07,1.8534519e-07,2.4188659e-12,1.8093373e-10,2.7083828e-12,1.9588732e-08
2017-10-14,60,28.55,77.19,1.6999889e-09,2.3315643e-09,1.1933916e-09,2.78319e-09,6.5965287e-09,2.2347847e-07,1.7991208e-07,1.4941886e-12,1.12524004e-10,2.4942342e-12,1.9398957e-08
2017-10-15,60,28.55,77.19,2.373067e-09,3.3282688e-09,2.430914e-09,3.308554e-09,7.613178e-09,2.574752e-07,2.0385662e-07,1.9100127e-12,1.4359619e-10,1.4924132e-12,2.231989e-08
2017-10-16,60,28.55,77.19,2.5821585e-09,3.587696e-09,2.340647e-09,3.3539036e-09,6.920753e-09,2.5337636e-07,1.9145634e-07,1.545546e-12,1.14796006e-10,2.0641763e-12,2.9765367e-08
2017-10-17,60,28.55,77.19,1.7374696e-09,2.218976e-09,1.3565499e-09,3.0906888e-09,7.063817e-09,2.3951824e-07,1.8856987e-07,1.1534772e-12,8.8182336e-11,7.734439e-12,1.9579675e-08
2017-10-18,60,28.55,77.19,1.5586996e-09,2.17263e-09,1.8863628e-09,3.3265928e-09,7.476168e-09,2.6631724e-07,2.0850972e-07,1.2780272e-12,9.6369655e-11,8.493787e-12,2.2364132e-08
2017-10-19,60,28.55,77.19,6.9182426e-10,7.9798534e-10,4.5543944e-10,3.3788492e-09,8.061281e-09,2.676406e-07,2.1544288e-07,4.830227e-13,3.635623e-11,1.4957443e-12,1.8607013e-08
2017-10-20,60,28.55,77.19,1.0312543e-09,1.4492617e-09,6.2798233e-10,3.536739e-09,7.524264e-09,2.7383646e-07,2.1037474e-07,8.1735324e-13,5.7055374e-11,5.5526326e-12,2.7622576e-08
2017-10-21,60,28.55,77.19,3.306645e-09,4.841987e-09,3.8025383e-09,4.253738e-09,7.8409705e-09,2.9667842e-07,2.1550551e-07,2.5204433e-12,1.517915e-10,1.461047e-11,2.968701e-08
2017-10-22,60,28.55,77.19,2.6498481e-09,3.7358467e-09,2.7281033e-09,3.8084003e-09,7.491655e-09,2.6969772e-07,2.0054775e-07,2.5529904e-12,1.1882564e-10,8.1651335e-12,2.7462525e-08
2017-10-23,60,28.55,77.19,2.5634614e-09,3.6296512e-09,2.8866123e-09,3.8641015e-09,7.978834e-09,2.8678392e-07,2.1716501e-07,2.6228256e-12,1.3873533e-10,6.4796363e-12,2.6998205e-08
2017-10-24,60,28.55,77.19,4.1791175e-09,6.3157515e-09,5.285141e-09,3.6517354e-09,6.903786e-09,2.6474257e-07,1.9485961e-07,5.6883005e-12,3.3856165e-10,1.7441161e-11,2.7271213e-08
2017-10-25,60,28.55,77.19,3.4764471e-09,4.7431894e-09,2.5097993e-09,4.018623e-09,7.6254265e-09,2.7760964e-07,2.0298147e-07,4.0329042e-12,2.6640604e-10,1.502272e-11,2.7480256e-08
2017-10-26,60,28.55,77.19,3.8526045e-09,5.6309863e-09,2.9554958e-09,4.2026675e-09,5.827599e-09,2.5837983e-07,1.6030295e-07,5.9072742e-12,3.853931e-10,1.3958345e-11,4.0741703e-08
2017-10-27,60,28.55,77.19,3.567196e-09,4.7398734e-09,1.7798513e-09,4.078459e-09,6.8456796e-09,2.6229662e-07,1.7897644e-07,4.048835e-12,2.7115793e-10,1.359879e-11,3.2791608e-08
2017-10-28,60,28.55,77.19,2.6095779e-09,3.5431822e-09,1.4652183e-09,3.4783911e-09,5.847854e-09,2.3162382e-07,1.5852466e-07,2.8122112e-12,1.880131e-10,9.741301e-12,3.713906e-08
2017-10-29,60,28.55,77.19,2.265546e-09,2.9090177e-09,8.5157315e-10,3.6389742e-09,6.54536e-09,2.4792502e-07,1.7604725e-07,2.282289e-12,1.6019425e-10,2.1763875e-11,3.1443776e-08
2017-10-30,60,28.55,77.19,1.9420328e-09,2.4717193e-09,8.5986296e-10,3.6689993e-09,7.3365487e-09,2.622057e-07,1.966255e-07,2.6756366e-12,1.9186892e-10,2.2682856e-11,2.68239e-08
2017-10-31,60,28.55,77.19,2.6620448e-09,3.6210512e-09,1.5158561e-09,4.377838e-09,7.091364e-09,2.898936e-07,1.9606045e-07,4.314781e-12,3.1407646e-10,2.6775542e-11,3.8975664e-08
2017-11-01,60,28.55,77.19,1.6880761e-09,2.2615847e-09,7.146329e-10,3.0510892e-09,5.497929e-09,2.0423875e-07,1.435969e-07,2.2934979e-12,1.6151058e-10,6.8405034e-12,3.168205e-08
2017-11-02,60,28.55,77.19,1.8150881e-09,2.2877829e-09,6.916528e-10,3.949366e-09,6.753327e-09,2.6280506e-07,1.7931403e-07,1.9974046e-12,1.3966218e-10,1.4385704e-11,3.996883e-08
2017-11-03,60,28.55,77.19,1.936143e-09,2.3916171e-09,8.610408e-10,4.2861945e-09,7.1453883e-09,2.9452696e-07,2.0203053e-07,2.0856923e-12,1.4728967e-10,3.395865e-11,3.577507e-08
2017-11-04,60,28.55,77.19,1.7434229e-09,2.1508013e-09,6.437258e-10,4.1427293e-09,7.165128e-09,2.8466658e-07,1.9854288e-07,2.1888307e-12,1.5339312e-10,1.4940563e-11,3.5071125e-08
2017-11-05,60,28.55,77.19,1.2321306e-09,1.4125467e-09,2.5647545e-10,4.1736983e-09,8.771678e-09,3.0806592e-07,2.3528129e-07,3.5959467e-12,2.493493e-10,3.1839366e-12,2.2741787e-08
2017-11-06,60,28.55,77.19,1.4840584e-09,1.6896922e-09,3.3173733e-10,5.076089e-09,9.747787e-09,3.6331468e-07,2.6584112e-07,6.064507e-12,3.9253015e-10,1.0947495e-11,3.4859372e-08
2017-11-07,60,28.55,77.19,5.376453e-09,5.775525e-09,1.7497592e-09,8.282298e-09,1.0728917e-08,4.6689178e-07,2.799462e-07,6.4136157e-12,3.2652972e-10,3.9194446e-11,5.5859427e-08
2017-11-08,60,28.55,77.19,7.529018e-09,7.2359585e-09,1.6749581e-09,9.191648e-09,1.1071219e-08,5.103975e-07,2.9341373e-07,3.6791993e-12,1.9028691e-10,2.0176529e-11,5.8765135e-08
2017-11-09,60,28.55,77.19,5.44945e-09,5.5288254e-09,1.0773069e-09,7.5889615e-09,1.0225744e-08,4.4456417e-07,2.703277e-07,3.6908653e-12,1.9599274e-10,1.4863876e-11,5.283308e-08
2017-11-10,60,28.55,77.19,3.8865986e-09,3.8165124e-09,8.6454494e-10,7.013664e-09,1.1119717e-08,4.456832e-07,2.9439738e-07,3.4152848e-12,1.887772e-10,1.3303485e-11,4.7511534e-08
2017-11-11,60,28.55,77.19,3.7101326e-09,3.875797e-09,1.2254192e-09,6.276482e-09,9.752695e-09,4.0678208e-07,2.673603e-07,4.3461363e-12,2.3717345e-10,5.094956e-12,4.6536478e-08
2017-11-12,60,28.55,77.19,3.400931e-09,3.732049e-09,8.421031e-10,5.6527796e-09,8.2843545e-09,3.4413384e-07,2.178612e-07,4.5463364e-12,2.405322e-10,1.0191364e-11,3.896356e-08
2017-11-13,60,28.55,77.19,3.1473282e-09,3.2309182e-09,6.530481e-10,5.7533383e-09,9.105463e-09,3.6214297e-07,2.37605e-07,2.918895e-12,1.5461729e-10,1.7641675e-11,4.129305e-08
2017-11-14,60,28.55,77.19,2.4967526e-09,2.9696856e-09,8.079228e-10,3.8200554e-09,4.869066e-09,2.226953e-07,1.2882157e-07,3.5013537e-12,1.5317178e-10,6.957796e-12,4.1469512e-08
2017-11-15,60,28.55,77.19,2.5283073e-09,2.7940603e-09,5.4628857e-10,4.796092e-09,7.3096227e-09,2.8872245e-07,1.8298466e-07,6.1339774e-12,3.093371e-10,1.7506156e-11,3.8966046e-08
2017-11-16,60,28.55,77.19,2.5515958e-09,3.032735e-09,6.324981e-10,4.6244955e-09,6.144922e-09,2.7539306e-07,1.639107e-07,1.35052065e-11,7.6077034e-10,4.525731e-11,4.015499e-08
2017-11-17,60,28.55,77.19,1.6871792e-09,2.158391e-09,5.332295e-10,3.2579786e-09,4.6047908e-09,1.9996924e-07,1.2327197e-07,1.2449338e-11,7.2812756e-10,4.5094404e-11,3.109796e-08
2017-11-18,60,28.55,77.19,1.5886619e-09,2.213234e-09,9.1623986e-10,3.2396485e-09,4.3725095e-09,1.8622836e-07,1.0959667e-07,1.3924945e-11,8.2038765e-10,2.716892e-11,2.9247563e-08
2017-11-19,60,28.55,77.19,1.5265609e-09,2.4864673e-09,1.3854754e-09,2.523737e-09,3.622974e-09,1.4684197e-07,8.949191e-08,1.2812707e-11,8.0127116e-10,8.647352e-12,2.3018144e-08
2017-11-20,60,28.55,77.19,1.3960759e-09,2.4361033e-09,1.7051198e-09,2.2415814e-09,3.418182e-09,1.2933772e-07,8.432593e-08,7.719047e-12,4.5219084e-10,2.2613855e-12,1.7668537e-08
2017-11-21,60,28.55,77.19,2.2076696e-09,3.5728216e-09,1.367171e-09,2.5752809e-09,4.3506834e-09,1.6487485e-07,1.1141923e-07,6.406074e-12,4.0785883e-10,6.620736e-12,2.1525768e-08
2017-11-22,60,28.55,77.19,2.9193774e-09,4.227558e-09,1.3491691e-09,2.5476776e-09,4.4212647e-09,1.6020508e-07,1.1207329e-07,3.6072686e-12,2.5055757e-10,9.496975e-12,1.9190916e-08
2017-11-23,60,28.55,77.19,2.7225278e-09,3.6892303e-09,5.4826016e-10,2.2806557e-09,4.5569752e-09,1.5769129e-07,1.1609105e-07,5.363864e-12,4.0363476e-10,1.00218965e-11,1.8770695e-08
2017-11-24,60,28.55,77.19,2.6180853e-09,3.4025422e-09,5.6575095e-10,2.8603797e-09,5.061651e-09,1.8384824e-07,1.2851513e-07,1.2823295e-11,9.908177e-10,3.086635e-11,2.2527153e-08
2017-11-25,60,28.55,77.19,2.296195e-09,2.863921e-09,4.6546172e-10,3.1755196e-09,6.2585928e-09,2.1696479e-07,1.5931751e-07,1.3160449e-11,1.0244521e-09,1.008607e-10,2.5509124e-08
2017-11-26,60,28.55,77.19,1.9391357e-09,2.75729e-09,1.4658025e-09,3.070865e-09,6.5505734e-09,2.3546976e-07,1.7980068e-07,1.0755036e-11,7.829528e-10,5.6839866e-11,2.490139e-08
2017-11-27,60,28.55,77.19,2.2605182e-09,2.9963776e-09,8.397609e-10,3.0508611e-09,5.196052e-09,2.0457011e-07,1.3676949e-07,1.3807149e-11,9.867137e-10,1.772891e-11,2.8277737e-08
2017-11-28,60,28.55,77.19,1.781179e-09,2.2836317e-09,1.6816437e-09,3.6294294e-09,8.401921e-09,2.789049e-07,2.1882448e-07,8.809738e-12,6.143312e-10,5.5700236e-12,2.1227178e-08
2017-11-29,60,28.55,77.19,1.1185735e-09,1.2850316e-09,8.3858953e-10,4.276801e-09,1.0314459e-08,3.5222976e-07,2.8347407e-07,2.3511278e-12,1.6913769e-10,5.1723474e-12,2.505841e-08
2017-11-30,60,28.55,77.19,1.2165171e-09,1.5683604e-09,1.1739437e-09,3.744726e-09,7.963223e-09,2.9898968e-07,2.2767357e-07,2.5098992e-12,1.8327918e-10,4.437427e-12,2.8489334e-08
2017-12-01,60,28.55,77.19,8.417538e-10,1.0354821e-09,5.233356e-10,3.510095e-09,8.121102e-09,2.7840636e-07,2.1845923e-07,2.1870789e-12,1.5197163e-10,3.1995538e-11,1.9879057e-08
2017-12-02,60,28.55,77.19,1.3137131e-09,1.7530508e-09,9.1154445e-10,4.063907e-09,9.527706e-09,3.239085e-07,2.5538296e-07,2.0352108e-12,1.3861431e-10,5.0941498e-11,2.4553085e-08
2017-12-03,60,28.55,77.19,1.4219856e-09,1.8362083e-09,8.551574e-10,3.9600208e-09,9.191693e-09,3.2986625e-07,2.607496e-07,2.222195e-12,1.5667417e-10,3.5536338e-11,2.459737e-08
2017-12-04,60,28.55,77.19,2.3194484e-09,3.2714602e-09,1.1656072e-09,3.8537156e-09,7.951054e-09,2.8931842e-07,2.1385634e-07,3.3489856e-12,2.3748245e-10,2.3305777e-11,2.7728282e-08
2017-12-05,60,28.55,77.19,1.1912425e-09,1.4821369e-09,2.7444214e-10,3.2294696e-09,6.190627e-09,2.3064638e-07,1.6085119e-07,2.2145274e-12,1.686168e-10,4.6346208e-11,2.8937915e-08
2017-12-06,60,28.55,77.19,2.275943e-10,2.9958871e-10,1.1849666e-10,1.7879851e-09,3.8767904e-09,1.3427649e-07,1.0087065e-07,2.4325934e-12,1.9192911e-10,5.090497e-10,1.8113196e-08
2017-12-07,60,28.55,77.19,1.8375429e-10,2.712698e-10,2.0659935e-10,1.5235319e-09,3.710661e-09,1.2135239e-07,9.713514e-08,1.6706553e-12,1.3367338e-10,1.16353316e-10,1.3872941e-08
2017-12-08,60,28.55,77.19,2.801832e-09,3.9186014e-09,1.0023552e-09,1.9144215e-09,4.165118e-09,1.4554972e-07,1.09862086e-07,4.5162875e-12,3.615171e-10,3.1911158e-11,1.6473457e-08
2017-12-09,60,28.55,77.19,4.2965236e-09,5.326827e-09,2.699998e-09,3.54258e-09,9.138211e-09,2.9503786e-07,2.437679e-07,3.1634383e-12,2.5147845e-10,3.5244974e-11,1.7797925e-08
2017-12-10,60,28.55,77.19,3.1224885e-09,3.473129e-09,5.259296e-10,4.058269e-09,9.934652e-09,3.435915e-07,2.780996e-07,5.4084536e-12,4.2445836e-10,2.8039375e-11,2.2639904e-08
2017-12-11,60,28.55,77.19,1.7853825e-09,1.9326993e-09,3.357523e-10,4.0643497e-09,8.919695e-09,3.344937e-07,2.5696173e-07,9.130287e-12,7.0434586e-10,3.544834e-11,3.2842134e-08
2017-12-12,60,28.55,77.19,1.3799735e-09,1.8403292e-09,5.544422e-10,3.485152e-09,6.303813e-09,2.3947163e-07,1.635716e-07,1.620871e-11,1.2376997e-09,7.5312714e-11,2.9932178e-08
2017-12-13,60,28.55,77.19,1.608192e-09,2.5436524e-09,1.138517e-09,2.9972709e-09,5.3479443e-09,2.0532083e-07,1.410425e-07,1.5239468e-11,1.1774427e-09,1.5612935e-11,2.967041e-08
2017-12-14,60,28.55,77.19,1.9262347e-09,3.1555136e-09,1.2424484e-09,2.7229836e-09,4.195757e-09,1.7103642e-07,1.08332415e-07,1.841937e-11,1.4637476e-09,6.824341e-11,2.9133396e-08
2017-12-15,60,28.55,77.19,1.4726501e-09,2.2977065e-09,9.085374e-10,2.8720937e-09,3.7621692e-09,1.7341806e-07,9.938335e-08,1.3547768e-11,1.047421e-09,9.621251e-11,2.7957643e-08
2017-12-16,60,28.55,77.19,9.929157e-10,1.7051613e-09,1.4343245e-09,1.6243793e-09,2.8501108e-09,1.14142765e-07,7.644739e-08,4.5705466e-12,3.6410253e-10,3.2307875e-11,1.607844e-08
2017-12-17,60,28.55,77.19,4.733175e-10,9.185902e-10,8.9977187e-10,1.3861297e-09,3.0004301e-09,1.0462287e-07,7.80214e-08,1.0598276e-12,8.5396516e-11,1.9743712e-11,1.3011942e-08
2017-12-18,60,28.55,77.19,8.3588514e-10,1.629191e-09,1.5122852e-09,1.8067047e-09,3.776603e-09,1.3241333e-07,9.605689e-08,9.592446e-13,7.452982e-11,2.0270868e-11,1.5839909e-08
2017-12-19,60,28.55,77.19,5.9894006e-10,1.0551526e-09,4.82718e-10,2.4173752e-09,5.20741e-09,1.7880188e-07,1.3242708e-07,1.4565001e-12,8.409452e-11,3.4395646e-11,1.891464e-08
2017-12-20,60,28.55,77.19,5.494495e-10,7.9120194e-10,2.9944344e-10,3.2252847e-09,6.48459e-09,2.3571849e-07,1.6807815e-07,4.406575e-12,2.5980582e-10,8.9136594e-11,2.429368e-08
2017-12-21,60,28.55,77.19,1.8590885e-09,2.5705504e-09,6.160362e-10,2.3872975e-09,4.411792e-09,1.6632063e-07,1.1524969e-07,2.2615148e-11,1.4608529e-09,6.37919e-11,2.0122954e-08
2017-12-22,60,28.55,77.19,1.6263245e-09,2.1394235e-09,1.0909283e-09,1.7639503e-09,3.2609333e-09,1.2684885e-07,8.674452e-08,9.653054e-12,6.252362e-10,1.9279512e-11,1.5895264e-08
2017-12-23,60,28.55,77.19,6.917544e-10,1.0519385e-09,4.833089e-10,2.0242774e-09,5.131134e-09,1.62817e-07,1.329678e-07,4.028416e-12,2.652474e-10,4.2079474e-12,1.2389358e-08
2017-12-24,60,28.55,77.19,2.4595501e-09,3.5929764e-09,4.7146993e-09,3.8410186e-09,9.7402975e-09,3.3539885e-07,2.7488068e-07,2.7573987e-12,1.8656661e-10,1.0637595e-11,1.8840753e-08
2017-12-25,60,28.55,77.19,3.801703e-09,5.4833693e-09,3.5107208e-09,3.521927e-09,6.410135e-09,2.6417084e-07,1.8373979e-07,5.0649936e-12,3.537083e-10,6.172682e-11,3.089147e-08
2017-12-26,60,28.55,77.19,2.4789384e-09,2.9213982e-09,3.459289e-10,3.8548618e-09,7.221573e-09,2.7090385e-07,1.8689319e-07,2.5606552e-12,1.9038482e-10,9.0376505e-11,2.6176155e-08
2017-12-27,60,28.55,77.19,1.111833e-09,1.1614893e-09,4.2426454e-10,4.115985e-09,9.486021e-09,3.2154225e-07,2.4990226e-07,6.114786e-13,4.6416013e-11,1.3930152e-11,2.1119966e-08
2017-12-28,60,28.55,77.19,1.2256325e-09,1.5867488e-09,3.6031092e-10,3.6332009e-09,8.1681835e-09,2.9139727e-07,2.2522788e-07,1.4308927e-12,1.0252378e-10,8.468541e-12,2.556383e-08
2017-12-29,60,28.55,77.19,8.660276e-10,9.673445e-10,2.0170117e-10,3.932894e-09,8.444482e-09,3.0711988e-07,2.3145437e-07,1.1578605e-12,8.2524425e-11,4.2873097e-12,2.5497574e-08
2017-12-30,60,28.55,77.19,2.4870328e-10,2.4414185e-10,4.883896e-11,4.460677e-09,8.5997645e-09,3.2614787e-07,2.3186095e-07,8.605512e-13,6.222949e-11,7.195023e-12,3.0833874e-08
2017-12-31,60,28.55,77.19,3.338127e-10,3.950782e-10,1.863517e-10,5.1478333e-09,1.0646363e-08,3.9498204e-07,2.9306324e-07,7.852399e-13,5.745659e-11,8.424411e-12,2.8309433e-08
2018-01-01,60,28.55,77.19,7.0315637e-10,9.337761e-10,5.862697e-10,5.2443254e-09,1.0997298e-08,4.0740335e-07,3.0687016e-07,3.9367828e-12,3.004464e-10,3.7533223e-12,3.0845605e-08
2018-01-02,60,28.55,77.19,7.7190143e-10,1.1057693e-09,5.769578e-10,5.455128e-09,9.364312e-09,3.5970615e-07,2.429646e-07,6.725364e-12,5.2011134e-10,2.4474362e-11,3.828499e-08
2018-01-03,60,28.55,77.19,6.060539e-10,8.24304e-10,2.7729222e-10,5.2498526e-09,8.300588e-09,3.3009056e-07,2.2004755e-07,6.380613e-12,4.946728e-10,1.7249962e-11,4.0306343e-08
2018-01-04,60,28.55,77.19,1.5759076e-09,2.1396243e-09,4.2378281e-10,5.0154094e-09,8.429833e-09,3.3627833e-07,2.2417736e-07,7.499226e-12,5.6940763e-10,6.728975e-11,3.3861163e-08
2018-01-05,60,28.55,77.19,2.0672641e-09,2.7318436e-09,7.361766e-10,6.2340386e-09,1.0800735e-08,4.1239656e-07,2.7989074e-07,1.607365e-11,1.258222e-09,1.7407466e-11,3.96353e-08
