date,step,hybrid,latitude,longitude,valid_time,aermr04,aermr05,aermr06,aermr09,aermr10,aermr07,aermr08,aermr01,aermr02,aermr03,aermr11
2007-07-10 09:00:00,0 days,60.0,44.2,-79.8,2007-07-10 09:00:00,2.7287148e-10,3.8151343e-10,1.9598208e-10,5.3244126e-10,8.0747814e-10,2.5542757e-08,1.581148e-08,4.0103506e-12,3.149162e-10,7.398945e-12,2.7110147e-09
2007-07-10 12:00:00,0 days,60.0,44.2,-79.8,2007-07-10 12:00:00,3.2142128e-10,5.3593846e-10,4.6143067e-10,5.391889e-10,6.1383876e-10,2.2981087e-08,1.1845389e-08,1.2017646e-11,9.562561e-10,1.1754484e-11,3.962519e-09
2007-07-10 15:00:00,0 days,60.0,44.2,-79.8,2007-07-10 15:00:00,3.8544745e-10,6.853877e-10,6.370724e-10,5.457954e-10,4.1916073e-10,2.0153207e-08,6.9344743e-09,1.8679839e-11,1.483787e-09,1.2061887e-11,6.7256893e-09
2007-07-10 18:00:00,0 days,60.0,44.2,-79.8,2007-07-10 18:00:00,4.2412837e-10,7.2643025e-10,4.6299847e-10,5.5485744e-10,3.6341297e-10,1.9888663e-08,5.508035e-09,1.577022e-11,1.2414179e-09,7.6870186e-12,9.682118e-09
2007-07-10 21:00:00,0 days,60.0,44.2,-79.8,2007-07-10 21:00:00,5.210458e-10,8.873216e-10,2.9570296e-10,4.4586215e-10,2.7547498e-10,1.5753912e-08,3.9056034e-09,1.6899713e-11,1.3315401e-09,4.503447e-12,9.146849e-09
2007-07-11 00:00:00,0 days,60.0,44.2,-79.8,2007-07-11 00:00:00,7.319806e-10,1.2475713e-09,2.5912167e-10,4.2760664e-10,4.029378e-10,1.4821792e-08,4.8096993e-09,1.8793297e-11,1.4694118e-09,2.554417e-12,7.511185e-09
2007-07-11 03:00:00,0 days,60.0,44.2,-79.8,2007-07-11 03:00:00,1.162405e-09,1.999282e-09,2.9426764e-10,4.581911e-10,3.7570286e-10,1.641264e-08,5.1602047e-09,2.0155919e-11,1.5673656e-09,1.8306376e-12,8.313096e-09
2007-07-11 06:00:00,0 days,60.0,44.2,-79.8,2007-07-11 06:00:00,1.6610673e-09,2.9410052e-09,4.5240736e-10,4.492321e-10,2.5078145e-10,1.701818e-08,4.593518e-09,1.9737552e-11,1.5222421e-09,1.7863525e-11,9.458543e-09
2007-07-11 09:00:00,0 days,60.0,44.2,-79.8,2007-07-11 09:00:00,1.6860768e-09,3.0364933e-09,4.2163095e-10,2.9831732e-10,1.840304e-10,1.1916514e-08,4.143682e-09,1.4988864e-11,1.1690839e-09,1.2316799e-10,6.073037e-09
2007-07-11 12:00:00,0 days,60.0,44.2,-79.8,2007-07-11 12:00:00,2.5473832e-09,4.468532e-09,4.692366e-10,3.9815265e-10,2.4928803e-10,1.634231e-08,5.730562e-09,2.7792189e-11,2.2298323e-09,4.944549e-10,6.4547026e-09
2007-07-11 15:00:00,0 days,60.0,44.2,-79.8,2007-07-11 15:00:00,9.804728e-10,1.6791619e-09,1.7291621e-10,4.4033915e-10,1.653154e-10,1.3072946e-08,4.001194e-09,6.1070454e-11,4.967055e-09,1.3632785e-09,3.1543763e-09
2007-07-11 18:00:00,0 days,60.0,44.2,-79.8,2007-07-11 18:00:00,8.904498e-11,1.4060868e-10,2.8923792e-11,2.5416952e-10,1.1043588e-10,5.831753e-09,2.3523978e-09,8.198257e-11,6.7807098e-09,3.0058136e-09,9.713668e-10
2007-07-11 21:00:00,0 days,60.0,44.2,-79.8,2007-07-11 21:00:00,1.0706685e-10,1.8481122e-10,5.8726295e-11,2.3032025e-10,6.529612e-11,4.1378607e-09,1.008665e-09,8.0877485e-11,6.697589e-09,2.6684126e-09,8.3976975e-10
2007-07-12 00:00:00,0 days,60.0,44.2,-79.8,2007-07-12 00:00:00,1.2781856e-10,2.157321e-10,5.863933e-11,2.7751e-10,9.850899e-11,5.1378675e-09,1.2330912e-09,6.0582095e-11,4.975952e-09,1.5622104e-09,1.0187698e-09
2007-07-12 03:00:00,0 days,60.0,44.2,-79.8,2007-07-12 03:00:00,1.3166375e-10,2.1610778e-10,4.696919e-11,3.0527833e-10,1.5884229e-10,6.600894e-09,2.434603e-09,4.074086e-11,3.3282443e-09,7.9948126e-10,1.0313519e-09
2007-07-12 06:00:00,0 days,60.0,44.2,-79.8,2007-07-12 06:00:00,1.2252163e-10,1.8624366e-10,2.5956164e-11,3.2560998e-10,3.2125408e-10,1.0414828e-08,6.3322134e-09,1.8830775e-11,1.5325644e-09,3.9486067e-10,8.3172447e-10
2007-07-12 09:00:00,0 days,60.0,44.2,-79.8,2007-07-12 09:00:00,1.1435063e-10,1.6770008e-10,2.3111188e-11,3.1827224e-10,3.392447e-10,1.2280601e-08,8.010041e-09,1.4857266e-11,1.2083957e-09,2.3435817e-10,7.653172e-10
2007-07-12 12:00:00,0 days,60.0,44.2,-79.8,2007-07-12 12:00:00,1.4915885e-10,2.2117937e-10,3.6655345e-11,3.973431e-10,3.6672365e-10,1.4583349e-08,8.661929e-09,2.1615017e-11,1.7542472e-09,2.1598259e-10,1.3459365e-09
2007-07-12 15:00:00,0 days,60.0,44.2,-79.8,2007-07-12 15:00:00,1.512393e-10,2.5468896e-10,6.649924e-11,3.3926484e-10,1.7174734e-10,9.008469e-09,3.4397973e-09,1.7687893e-11,1.3065523e-09,8.976117e-11,2.5108973e-09
2007-07-12 18:00:00,0 days,60.0,44.2,-79.8,2007-07-12 18:00:00,2.0417447e-10,3.7308762e-10,1.2294155e-10,3.2646724e-10,1.0195762e-10,6.4903345e-09,1.4610586e-09,1.3838036e-11,9.319494e-10,7.060182e-11,2.067402e-09
2007-07-12 21:00:00,0 days,60.0,44.2,-79.8,2007-07-12 21:00:00,1.8039392e-10,3.2744288e-10,1.0042401e-10,2.5343078e-10,8.472148e-11,4.9354245e-09,1.0974914e-09,1.0138101e-11,7.3137596e-10,7.5562896e-11,1.4419588e-09
2007-07-13 00:00:00,0 days,60.0,44.2,-79.8,2007-07-13 00:00:00,1.8068733e-10,3.2023667e-10,7.6677005e-11,2.6169503e-10,1.7608269e-10,5.697922e-09,2.0802013e-09,7.1524145e-12,5.3202986e-10,4.1815544e-11,1.3374777e-09
2007-07-13 03:00:00,0 days,60.0,44.2,-79.8,2007-07-13 03:00:00,1.7463055e-10,2.9224048e-10,4.1941e-11,3.230126e-10,4.2543566e-10,9.416039e-09,5.7030185e-09,3.7474364e-12,2.8005295e-10,2.4462697e-11,1.2547097e-09
2007-07-13 06:00:00,0 days,60.0,44.2,-79.8,2007-07-13 06:00:00,1.6296607e-10,2.6345126e-10,3.2458466e-11,3.1213165e-10,3.843232e-10,1.0782153e-08,6.829998e-09,2.5900712e-12,1.9585958e-10,1.4819179e-11,1.1129577e-09
2007-07-13 09:00:00,0 days,60.0,44.2,-79.8,2007-07-13 09:00:00,1.5205012e-10,2.4528257e-10,2.9026889e-11,2.80406e-10,1.8513491e-10,8.601479e-09,4.3590234e-09,7.0228814e-12,5.683465e-10,2.2876033e-10,1.1337363e-09
2007-07-13 12:00:00,0 days,60.0,44.2,-79.8,2007-07-13 12:00:00,1.03043775e-10,1.6203448e-10,1.5379791e-11,2.310685e-10,1.3190554e-10,6.6347643e-09,3.0829255e-09,1.0845326e-11,9.0061003e-10,4.916689e-10,9.518683e-10
2007-07-13 15:00:00,0 days,60.0,44.2,-79.8,2007-07-13 15:00:00,5.6458643e-11,9.081447e-11,1.2895383e-11,1.8648186e-10,5.3542858e-11,3.82994e-09,1.0005969e-09,1.4159314e-11,1.1765322e-09,3.322967e-10,9.09791e-10
2007-07-13 18:00:00,0 days,60.0,44.2,-79.8,2007-07-13 18:00:00,4.6086454e-11,7.8493795e-11,1.7581575e-11,1.8480303e-10,5.8080575e-11,3.5755332e-09,8.182484e-10,1.4470742e-11,1.1876812e-09,2.423352e-10,1.087721e-09
2007-07-13 21:00:00,0 days,60.0,44.2,-79.8,2007-07-13 21:00:00,3.6593076e-11,6.521216e-11,2.076021e-11,1.6320995e-10,7.553038e-11,3.2467014e-09,8.9070684e-10,1.3901371e-11,1.137618e-09,2.0846853e-10,1.2022997e-09
2007-07-14 00:00:00,0 days,60.0,44.2,-79.8,2007-07-14 00:00:00,3.9181915e-11,7.0094035e-11,2.2902855e-11,1.8870644e-10,1.2172065e-10,4.0240287e-09,1.4214756e-09,1.5664116e-11,1.2836157e-09,2.389896e-10,1.5154382e-09
2007-07-14 03:00:00,0 days,60.0,44.2,-79.8,2007-07-14 03:00:00,3.3773463e-11,5.5232867e-11,8.427376e-12,2.683354e-10,4.806157e-10,8.926175e-09,6.392611e-09,6.8383966e-12,5.581803e-10,1.3860138e-10,1.3786543e-09
2007-07-14 06:00:00,0 days,60.0,44.2,-79.8,2007-07-14 06:00:00,3.073801e-11,4.4693242e-11,5.487007e-12,3.2582315e-10,6.825256e-10,1.5220252e-08,1.2200427e-08,4.7115176e-12,3.8724596e-10,8.772665e-11,1.0360497e-09
2007-07-14 09:00:00,0 days,60.0,44.2,-79.8,2007-07-14 09:00:00,3.0230755e-11,4.3105353e-11,6.5837826e-12,3.5782255e-10,6.8011685e-10,1.830059e-08,1.4173686e-08,5.322619e-12,4.3682924e-10,1.1855913e-10,1.083844e-09
2007-07-14 12:00:00,0 days,60.0,44.2,-79.8,2007-07-14 12:00:00,3.2815136e-11,4.9236327e-11,8.469073e-12,3.605921e-10,5.4546895e-10,1.6165007e-08,1.1154377e-08,7.863471e-12,6.478569e-10,2.375129e-10,1.9203241e-09
2007-07-14 15:00:00,0 days,60.0,44.2,-79.8,2007-07-14 15:00:00,5.957709e-11,9.549886e-11,1.4631702e-11,3.9525636e-10,3.2922187e-10,1.2849809e-08,6.1588947e-09,1.8384474e-11,1.5142807e-09,2.581421e-10,4.068702e-09
2007-07-14 18:00:00,0 days,60.0,44.2,-79.8,2007-07-14 18:00:00,1.1249364e-10,1.877557e-10,4.5533178e-11,5.9518207e-10,3.380243e-10,1.6242886e-08,5.1102336e-09,1.8849004e-11,1.5223162e-09,1.0215981e-10,6.7706547e-09
2007-07-14 21:00:00,0 days,60.0,44.2,-79.8,2007-07-14 21:00:00,1.1603801e-10,1.9839996e-10,6.7510324e-11,5.5208554e-10,3.0673405e-10,1.4560679e-08,3.9762735e-09,1.3436659e-11,1.0701822e-09,6.857283e-11,6.36158e-09
2007-07-15 00:00:00,0 days,60.0,44.2,-79.8,2007-07-15 00:00:00,9.696577e-11,1.6380672e-10,5.03423e-11,4.8707516e-10,3.505976e-10,1.3421787e-08,4.498725e-09,9.63439e-12,7.6618384e-10,1.3474111e-10,5.0995688e-09
2007-07-15 03:00:00,0 days,60.0,44.2,-79.8,2007-07-15 03:00:00,1.0362095e-10,1.696634e-10,4.1417e-11,4.9416704e-10,3.6762912e-10,1.4805396e-08,5.546399e-09,1.0735022e-11,8.649115e-10,3.0486058e-10,4.0822625e-09
2007-07-15 06:00:00,0 days,60.0,44.2,-79.8,2007-07-15 06:00:00,1.0253523e-10,1.6003374e-10,2.6100878e-11,4.3933507e-10,2.9206326e-10,1.4263556e-08,5.665937e-09,1.9973183e-11,1.6516284e-09,6.3306277e-10,3.0725313e-09
2007-07-15 09:00:00,0 days,60.0,44.2,-79.8,2007-07-15 09:00:00,5.861968e-11,8.716799e-11,8.625227e-12,2.3720087e-10,1.5359874e-10,8.528991e-09,3.9208166e-09,3.6721095e-11,3.080592e-09,1.2949238e-09,1.7089747e-09
2007-07-15 12:00:00,0 days,60.0,44.2,-79.8,2007-07-15 12:00:00,2.1262284e-11,3.2950816e-11,4.2135e-12,8.848483e-11,5.3911528e-11,3.0047547e-09,1.3946507e-09,3.1066573e-11,2.619005e-09,9.960817e-10,8.5974994e-10
2007-07-15 15:00:00,0 days,60.0,44.2,-79.8,2007-07-15 15:00:00,1.9838933e-11,3.187211e-11,4.8035985e-12,9.194341e-11,5.1970254e-11,2.6937375e-09,1.0294635e-09,2.6414121e-11,2.218491e-09,6.358761e-10,1.0669028e-09
2007-07-15 18:00:00,0 days,60.0,44.2,-79.8,2007-07-15 18:00:00,3.458369e-11,6.352639e-11,3.1171912e-11,1.608754e-10,6.7016295e-11,3.699497e-09,9.274785e-10,1.9795172e-11,1.6357746e-09,3.1509212e-10,1.0841164e-09
2007-07-15 21:00:00,0 days,60.0,44.2,-79.8,2007-07-15 21:00:00,4.811119e-11,9.4706507e-11,6.277153e-11,1.9544663e-10,7.581248e-11,4.123258e-09,8.805249e-10,1.5420202e-11,1.2612492e-09,1.6113655e-10,1.0892438e-09
2007-07-16 00:00:00,0 days,60.0,44.2,-79.8,2007-07-16 00:00:00,5.126744e-11,1.00213664e-10,5.6210744e-11,2.4541072e-10,2.5609995e-10,6.033771e-09,2.713128e-09,9.095272e-12,7.3388523e-10,6.9988154e-11,1.3320781e-09
2007-07-16 03:00:00,0 days,60.0,44.2,-79.8,2007-07-16 03:00:00,4.198955e-11,7.585592e-11,2.358947e-11,2.7579944e-10,4.7510135e-10,9.229199e-09,6.2555596e-09,3.4098887e-12,2.740625e-10,2.4772512e-11,1.164832e-09
2007-07-16 06:00:00,0 days,60.0,44.2,-79.8,2007-07-16 06:00:00,3.7680477e-11,5.968532e-11,1.2535134e-11,3.2663755e-10,6.79118e-10,1.4926274e-08,1.1666437e-08,1.6217503e-12,1.3104595e-10,1.5344552e-11,9.2473057e-10
2007-07-16 09:00:00,0 days,60.0,44.2,-79.8,2007-07-16 09:00:00,3.67038e-11,5.5259915e-11,1.3048436e-11,3.2498956e-10,6.4365674e-10,1.7167428e-08,1.3352371e-08,1.5539727e-12,1.2598375e-10,2.5461229e-11,9.130952e-10
2007-07-16 12:00:00,0 days,60.0,44.2,-79.8,2007-07-16 12:00:00,4.5467262e-11,6.682349e-11,2.7080187e-11,4.1804316e-10,7.7786955e-10,2.119051e-08,1.5598413e-08,2.4340566e-12,1.9782001e-10,6.50029e-11,1.4267265e-09
2007-07-16 15:00:00,0 days,60.0,44.2,-79.8,2007-07-16 15:00:00,9.858699e-11,2.0087065e-10,1.9120511e-10,2.8772923e-10,1.6395073e-10,7.656037e-09,2.8219707e-09,1.0774997e-11,8.705293e-10,4.118731e-11,2.3901312e-09
2007-07-16 18:00:00,0 days,60.0,44.2,-79.8,2007-07-16 18:00:00,1.4636029e-10,3.1059497e-10,3.0287342e-10,2.8591007e-10,1.3730628e-10,6.7133685e-09,2.0121356e-09,1.080024e-11,8.591629e-10,1.9421369e-11,2.5929676e-09
2007-07-16 21:00:00,0 days,60.0,44.2,-79.8,2007-07-16 21:00:00,1.6558638e-10,3.526295e-10,3.2090738e-10,2.505043e-10,1.159074e-10,5.2780758e-09,1.4343764e-09,8.889851e-12,7.02397e-10,9.549259e-12,2.0497894e-09
2007-07-17 00:00:00,0 days,60.0,44.2,-79.8,2007-07-17 00:00:00,1.7594715e-10,3.6273828e-10,2.2921195e-10,2.8860897e-10,2.3527266e-10,6.881996e-09,2.858571e-09,6.9265483e-12,5.4243465e-10,9.495888e-12,2.2422761e-09
2007-07-17 03:00:00,0 days,60.0,44.2,-79.8,2007-07-17 03:00:00,1.7094345e-10,3.1203637e-10,9.1823715e-11,3.7108722e-10,6.0225136e-10,1.2487473e-08,8.48209e-09,2.4597234e-12,1.905165e-10,7.565854e-12,1.9247997e-09
2007-07-17 06:00:00,0 days,60.0,44.2,-79.8,2007-07-17 06:00:00,1.622491e-10,2.4793947e-10,4.5692686e-11,4.1320491e-10,7.60655e-10,1.849045e-08,1.3969261e-08,7.607036e-13,5.852363e-11,7.336264e-12,1.3661361e-09
2007-07-17 09:00:00,0 days,60.0,44.2,-79.8,2007-07-17 09:00:00,1.5957734e-10,2.289668e-10,6.94182e-11,4.177914e-10,7.081427e-10,2.1402354e-08,1.58994e-08,1.2416225e-12,9.748861e-11,8.618954e-12,1.3916499e-09
2007-07-17 12:00:00,0 days,60.0,44.2,-79.8,2007-07-17 12:00:00,2.2174725e-10,3.4864986e-10,1.6997084e-10,4.94914e-10,6.884364e-10,2.2857757e-08,1.5297223e-08,3.980033e-12,3.1683814e-10,9.115823e-12,2.6101072e-09
2007-07-17 15:00:00,0 days,60.0,44.2,-79.8,2007-07-17 15:00:00,2.4568403e-10,4.894824e-10,3.5052058e-10,4.051361e-10,2.9569097e-10,1.1694215e-08,5.1886717e-09,9.733557e-12,7.713631e-10,7.906867e-12,3.717283e-09
2007-07-17 18:00:00,0 days,60.0,44.2,-79.8,2007-07-17 18:00:00,2.2762649e-10,4.5732376e-10,2.7197072e-10,4.5771867e-10,2.2392765e-10,1.087183e-08,3.3048295e-09,1.1409202e-11,8.6314156e-10,7.0820997e-12,4.1246584e-09
2007-07-17 21:00:00,0 days,60.0,44.2,-79.8,2007-07-17 21:00:00,1.8561905e-10,3.5645056e-10,1.71493e-10,5.6543326e-10,2.5876845e-10,1.3604687e-08,3.4809604e-09,1.4995463e-11,1.0935801e-09,7.689585e-12,5.8549334e-09
2007-07-18 00:00:00,0 days,60.0,44.2,-79.8,2007-07-18 00:00:00,2.1272839e-10,3.8524128e-10,8.9016586e-11,6.5063754e-10,4.6134413e-10,1.6475054e-08,5.7188005e-09,9.0460035e-12,6.4153066e-10,5.106645e-12,5.4005405e-09
2007-07-18 03:00:00,0 days,60.0,44.2,-79.8,2007-07-18 03:00:00,1.9176677e-10,3.2057856e-10,5.9821495e-11,7.4815976e-10,6.0370875e-10,2.1092873e-08,8.297021e-09,7.678474e-12,5.4594246e-10,6.2153256e-12,6.1743077e-09
2007-07-18 06:00:00,0 days,60.0,44.2,-79.8,2007-07-18 06:00:00,1.771824e-10,2.6670482e-10,3.7141852e-11,7.8719997e-10,6.409141e-10,2.5249385e-08,1.1085069e-08,5.031772e-12,3.5431963e-10,6.1544953e-12,5.783275e-09
2007-07-18 09:00:00,0 days,60.0,44.2,-79.8,2007-07-18 09:00:00,1.7239882e-10,2.2560179e-10,2.874004e-11,7.569799e-10,6.5412814e-10,2.8571385e-08,1.4500001e-08,3.1599972e-12,2.2104119e-10,5.597488e-12,4.5742734e-09
2007-07-18 12:00:00,0 days,60.0,44.2,-79.8,2007-07-18 12:00:00,2.1369828e-10,3.0128822e-10,7.92617e-11,9.269698e-10,7.527554e-10,3.2248774e-08,1.6653951e-08,7.863694e-12,5.5469823e-10,1.0214846e-11,7.0866637e-09
2007-07-18 15:00:00,0 days,60.0,44.2,-79.8,2007-07-18 15:00:00,3.4810535e-10,6.2280175e-10,2.5782634e-10,1.1255671e-09,3.087584e-10,2.8478702e-08,5.470645e-09,2.6148486e-11,1.8743311e-09,9.178284e-12,1.0260257e-08
2007-07-18 18:00:00,0 days,60.0,44.2,-79.8,2007-07-18 18:00:00,2.7052693e-10,4.948855e-10,2.0043642e-10,9.0578733e-10,2.0856794e-10,2.1593834e-08,3.1781378e-09,2.9280287e-11,2.0867004e-09,8.228036e-12,8.148244e-09
2007-07-18 21:00:00,0 days,60.0,44.2,-79.8,2007-07-18 21:00:00,2.2337154e-10,4.0127332e-10,1.5661876e-10,7.994334e-10,2.0132154e-10,1.9350885e-08,2.8078242e-09,2.7973453e-11,1.9935735e-09,8.766177e-12,7.851783e-09
2007-07-19 00:00:00,0 days,60.0,44.2,-79.8,2007-07-19 00:00:00,2.1416595e-10,3.709405e-10,1.0261457e-10,7.8665524e-10,3.361693e-10,2.0037207e-08,4.1877324e-09,1.9005592e-11,1.3479255e-09,6.538355e-12,7.7020745e-09
2007-07-19 03:00:00,0 days,60.0,44.2,-79.8,2007-07-19 03:00:00,2.0329391e-10,3.287674e-10,5.5817e-11,7.921589e-10,5.457673e-10,2.2314113e-08,7.297859e-09,9.966204e-12,6.9865436e-10,6.276466e-12,7.301108e-09
2007-07-19 06:00:00,0 days,60.0,44.2,-79.8,2007-07-19 06:00:00,2.2458899e-10,3.6276257e-10,7.883918e-11,6.2788413e-10,3.6992753e-10,1.9168644e-08,6.3170225e-09,1.02025905e-11,7.5107187e-10,7.900945e-12,6.107954e-09
2007-07-19 09:00:00,0 days,60.0,44.2,-79.8,2007-07-19 09:00:00,2.2249025e-10,3.6176775e-10,7.8356543e-11,4.300662e-10,2.3067714e-10,1.41076e-08,5.054747e-09,7.320382e-12,5.54088e-10,5.5323393e-12,4.338654e-09
2007-07-19 12:00:00,0 days,60.0,44.2,-79.8,2007-07-19 12:00:00,3.2860886e-10,5.159507e-10,1.218307e-10,8.23401e-10,4.953423e-10,2.585157e-08,9.652502e-09,1.3679202e-11,1.0268136e-09,1.2674153e-11,8.1161735e-09
2007-07-19 15:00:00,0 days,60.0,44.2,-79.8,2007-07-19 15:00:00,2.6520053e-10,4.4424633e-10,1.4496174e-10,7.758082e-10,3.9775838e-10,2.1727129e-08,6.535379e-09,1.9957903e-11,1.4727857e-09,1.1061025e-11,9.186102e-09
2007-07-19 18:00:00,0 days,60.0,44.2,-79.8,2007-07-19 18:00:00,2.7398916e-10,4.7347604e-10,1.6505972e-10,7.8335843e-10,2.6084568e-10,2.060638e-08,3.902036e-09,2.4266329e-11,1.8001266e-09,9.6991104e-12,9.7133235e-09
2007-07-19 21:00:00,0 days,60.0,44.2,-79.8,2007-07-19 21:00:00,2.7336375e-10,4.8022075e-10,1.5029543e-10,7.761166e-10,2.5960178e-10,1.9279675e-08,3.413159e-09,2.2282686e-11,1.66422e-09,1.5367888e-11,8.596464e-09
2007-07-20 00:00:00,0 days,60.0,44.2,-79.8,2007-07-20 00:00:00,1.9507511e-10,3.3899128e-10,8.136002e-11,5.6726635e-10,2.1244106e-10,1.3408157e-08,2.6924725e-09,1.1779482e-11,8.7884877e-10,2.8871914e-11,5.0583324e-09
2007-07-20 03:00:00,0 days,60.0,44.2,-79.8,2007-07-20 03:00:00,2.0299182e-10,3.6989573e-10,1.1604195e-10,5.41299e-10,1.7130104e-10,1.1322211e-08,2.5658053e-09,7.935883e-12,5.975719e-10,3.2365038e-11,2.8317753e-09
2007-07-20 06:00:00,0 days,60.0,44.2,-79.8,2007-07-20 06:00:00,1.9545046e-10,3.666278e-10,1.5051443e-10,4.469706e-10,9.0561385e-11,9.239169e-09,2.0529694e-09,8.578464e-12,6.6050165e-10,1.7530595e-11,2.1826865e-09
2007-07-20 09:00:00,0 days,60.0,44.2,-79.8,2007-07-20 09:00:00,1.5141671e-10,2.8428107e-10,1.4321552e-10,3.0484515e-10,5.5749953e-11,7.4008986e-09,1.8651276e-09,1.35511186e-11,1.1002849e-09,3.871009e-12,1.5314414e-09
2007-07-20 12:00:00,0 days,60.0,44.2,-79.8,2007-07-20 12:00:00,6.823281e-11,1.2530815e-10,6.4291836e-11,1.4381199e-10,7.920313e-11,4.7947273e-09,2.090763e-09,7.548587e-12,6.1747335e-10,3.5226156e-12,1.0190164e-09
2007-07-20 15:00:00,0 days,60.0,44.2,-79.8,2007-07-20 15:00:00,3.792785e-11,7.479525e-11,7.23174e-11,8.010258e-11,6.391874e-11,2.499343e-09,1.1444234e-09,5.2757638e-12,4.3453852e-10,2.2895167e-12,1.0381074e-09
2007-07-20 18:00:00,0 days,60.0,44.2,-79.8,2007-07-20 18:00:00,5.2909926e-11,1.0572013e-10,9.566404e-11,9.736029e-11,4.992068e-11,2.6184184e-09,7.460682e-10,9.937873e-12,8.232698e-10,5.127369e-12,7.6129425e-10
2007-07-20 21:00:00,0 days,60.0,44.2,-79.8,2007-07-20 21:00:00,4.694817e-11,9.0109156e-11,6.860909e-11,1.1190654e-10,1.2106025e-10,3.375961e-09,1.388853e-09,1.1493395e-11,9.519447e-10,4.877097e-12,1.003005e-09
2007-07-21 00:00:00,0 days,60.0,44.2,-79.8,2007-07-21 00:00:00,3.5193938e-11,6.2946794e-11,4.079742e-11,1.08795736e-10,1.4955281e-10,3.821527e-09,1.8556392e-09,1.1663887e-11,9.651545e-10,3.8304286e-12,1.1809529e-09
2007-07-21 03:00:00,0 days,60.0,44.2,-79.8,2007-07-21 03:00:00,2.7294104e-11,4.6328875e-11,2.2286135e-11,1.03860635e-10,1.6266963e-10,4.3888786e-09,2.5595908e-09,7.668386e-12,6.303702e-10,5.534119e-12,1.4726017e-09
2007-07-21 06:00:00,0 days,60.0,44.2,-79.8,2007-07-21 06:00:00,2.0788662e-11,3.482367e-11,1.3201604e-11,8.927545e-11,1.5052713e-10,4.846723e-09,3.3087502e-09,3.8423726e-12,3.1333602e-10,4.162749e-12,1.5785379e-09
2007-07-21 09:00:00,0 days,60.0,44.2,-79.8,2007-07-21 09:00:00,1.5534258e-11,2.6784594e-11,1.03207165e-11,7.3043196e-11,1.3175687e-10,4.96361e-09,3.7214414e-09,1.671763e-12,1.3462517e-10,4.185084e-12,1.5800559e-09
2007-07-21 12:00:00,0 days,60.0,44.2,-79.8,2007-07-21 12:00:00,1.578485e-11,2.8500168e-11,1.5960412e-11,8.275734e-11,1.5876611e-10,5.3305858e-09,3.9939367e-09,1.2363872e-12,9.8051796e-11,3.8143447e-12,2.0736488e-09
2007-07-21 15:00:00,0 days,60.0,44.2,-79.8,2007-07-21 15:00:00,2.500886e-11,5.2377068e-11,4.8524393e-11,7.466681e-11,7.281062e-11,2.7337386e-09,1.3426852e-09,5.080107e-12,4.0881254e-10,3.8372877e-12,1.8125588e-09
2007-07-21 18:00:00,0 days,60.0,44.2,-79.8,2007-07-21 18:00:00,3.4612327e-11,7.462915e-11,6.255518e-11,8.63348e-11,5.3261427e-11,2.3731144e-09,7.398874e-10,6.4853045e-12,5.1782456e-10,2.3480636e-12,1.3603083e-09
2007-07-21 21:00:00,0 days,60.0,44.2,-79.8,2007-07-21 21:00:00,4.401233e-11,9.3387534e-11,6.601347e-11,1.2350966e-10,1.13106746e-10,3.431682e-09,1.309518e-09,6.68554e-12,5.288619e-10,3.186183e-12,1.7457389e-09
2007-07-22 00:00:00,0 days,60.0,44.2,-79.8,2007-07-22 00:00:00,6.146315e-11,1.2522636e-10,6.456115e-11,2.2268234e-10,3.5104636e-10,6.7548225e-09,3.7569023e-09,6.5607797e-12,5.147046e-10,3.4023444e-12,2.2015392e-09
2007-07-22 03:00:00,0 days,60.0,44.2,-79.8,2007-07-22 03:00:00,7.5655635e-11,1.4394207e-10,5.0930087e-11,2.7564628e-10,4.3450712e-10,9.511178e-09,5.7509815e-09,5.0106507e-12,3.9255627e-10,3.1122258e-12,2.364086e-09
2007-07-22 06:00:00,0 days,60.0,44.2,-79.8,2007-07-22 06:00:00,8.522691e-11,1.5562741e-10,4.5323294e-11,2.3626792e-10,2.6497737e-10,9.257709e-09,5.2032827e-09,4.473269e-12,3.518256e-10,4.1109607e-12,2.092302e-09
2007-07-22 09:00:00,0 days,60.0,44.2,-79.8,2007-07-22 09:00:00,8.4498804e-11,1.4633875e-10,3.3933082e-11,2.2096977e-10,2.4338326e-10,1.0359305e-08,6.3265357e-09,3.174549e-12,2.499892e-10,4.2016755e-12,1.7618985e-09
2007-07-22 12:00:00,0 days,60.0,44.2,-79.8,2007-07-22 12:00:00,6.201659e-11,1.02881564e-10,2.7534294e-11,2.060814e-10,3.294627e-10,1.1197262e-08,7.864518e-09,2.5142013e-12,1.9921519e-10,4.9527266e-12,1.4458792e-09
2007-07-22 15:00:00,0 days,60.0,44.2,-79.8,2007-07-22 15:00:00,6.653829e-11,1.2708082e-10,6.386283e-11,1.9398494e-10,1.9805166e-10,7.1904562e-09,3.6532004e-09,6.3882077e-12,5.06993e-10,4.93947e-12,2.3903572e-09
2007-07-22 18:00:00,0 days,60.0,44.2,-79.8,2007-07-22 18:00:00,6.920307e-11,1.4238608e-10,8.688714e-11,2.0502024e-10,1.13515086e-10,5.7593583e-09,1.5682309e-09,9.600996e-12,7.5764606e-10,4.7179903e-12,2.4344362e-09
