date,step,hybrid,latitude,longitude,valid_time,aermr04,aermr05,aermr06,aermr09,aermr10,aermr07,aermr08,aermr01,aermr02,aermr03,aermr11
2010-01-30 15:00:00,0 days,60.0,55.55,22.0,2010-01-30 15:00:00,9.692238e-13,1.7442805e-12,3.9415286e-13,1.8952642e-10,2.829858e-10,6.5672436e-09,4.406002e-09,1.7264398e-11,1.4547759e-09,8.099044e-11,1.3510205e-09
2010-01-30 18:00:00,0 days,60.0,55.55,22.0,2010-01-30 18:00:00,6.243517e-13,1.1236431e-12,1.326826e-13,1.5143181e-10,2.7228594e-10,5.4144973e-09,4.314955e-09,1.650301e-11,1.3978716e-09,1.8658611e-10,9.910186e-10
2010-01-30 21:00:00,0 days,60.0,55.55,22.0,2010-01-30 21:00:00,1.4400778e-13,2.6526874e-13,0.0,1.168639e-10,2.1042816e-10,4.114107e-09,3.3511331e-09,3.0774324e-11,2.624489e-09,4.9796156e-10,6.7872635e-10
2010-01-31 00:00:00,0 days,60.0,55.55,22.0,2010-01-31 00:00:00,3.751081e-15,7.502162e-15,0.0,8.080472e-11,1.832347e-10,3.0797347e-09,3.2180307e-09,3.416622e-11,2.9167408e-09,1.2760353e-09,3.1020903e-10
2010-01-31 03:00:00,0 days,60.0,55.55,22.0,2010-01-31 03:00:00,1.0618468e-13,2.1236935e-13,0.0,1.1540844e-10,1.7768594e-10,3.5404424e-09,3.4249101e-09,2.0397764e-10,1.7425403e-08,1.3313159e-08,2.9759464e-10
2010-01-31 06:00:00,0 days,60.0,55.55,22.0,2010-01-31 06:00:00,1.3170887e-13,2.8234156e-13,9.4691074e-14,1.4669353e-10,2.0134691e-10,3.790765e-09,3.5208563e-09,3.0297284e-10,2.5886091e-08,1.9627786e-08,2.7248379e-10
2010-01-31 09:00:00,0 days,60.0,55.55,22.0,2010-01-31 09:00:00,7.5803215e-14,1.5447984e-13,9.4691074e-14,1.3647375e-10,2.4248192e-10,3.3684189e-09,3.7005725e-09,2.019233e-10,1.7252727e-08,1.05144276e-08,2.2781074e-10
2010-01-31 12:00:00,0 days,60.0,55.55,22.0,2010-01-31 12:00:00,8.384049e-14,1.9422715e-13,2.0462682e-13,1.457135e-10,2.4096009e-10,3.0721918e-09,3.4490966e-09,1.2418025e-10,1.0606085e-08,5.2068114e-09,3.0946395e-10
2010-01-31 15:00:00,0 days,60.0,55.55,22.0,2010-01-31 15:00:00,1.2598619e-13,2.6330983e-13,1.1368684e-13,2.3728514e-10,4.5734444e-10,7.2675936e-09,6.564004e-09,3.2065853e-11,2.7366955e-09,2.0887199e-09,3.6797418e-10
2010-01-31 18:00:00,0 days,60.0,55.55,22.0,2010-01-31 18:00:00,1.3073512e-13,2.4622557e-13,7.56953e-14,3.5860576e-10,8.384793e-10,1.4595212e-08,1.2749062e-08,8.311737e-12,7.090093e-10,1.3356902e-09,2.7609137e-10
2010-01-31 21:00:00,0 days,60.0,55.55,22.0,2010-01-31 21:00:00,1.1368684e-13,1.8938215e-13,0.0,4.2333587e-10,1.0090793e-09,2.0651786e-08,1.7557449e-08,2.058611e-12,1.7558482e-10,8.3749274e-10,1.5786097e-10
2010-02-01 00:00:00,0 days,60.0,55.55,22.0,2010-02-01 00:00:00,1.1368684e-13,7.56953e-14,0.0,3.7910972e-10,8.635309e-10,2.2380963e-08,1.8721938e-08,1.488156e-12,1.2695156e-10,4.698124e-10,9.6707795e-11
2010-02-01 03:00:00,0 days,60.0,55.55,22.0,2010-02-01 03:00:00,1.1368684e-13,1.1368684e-13,3.7991535e-14,2.807531e-10,5.5436455e-10,1.6184984e-08,1.3934567e-08,1.29815e-11,1.1078398e-09,3.7871006e-10,1.8517299e-10
2010-02-01 06:00:00,0 days,60.0,55.55,22.0,2010-02-01 06:00:00,4.3534363e-14,6.908267e-14,4.9221078e-14,1.6596227e-10,4.517545e-10,8.384729e-09,1.0491215e-08,1.4207084e-11,1.211778e-09,2.634096e-10,1.5066319e-10
2010-02-01 09:00:00,0 days,60.0,55.55,22.0,2010-02-01 09:00:00,4.2127705e-14,6.533159e-14,6.439382e-14,1.9649532e-10,5.1359367e-10,9.028177e-09,1.044998e-08,1.6298744e-11,1.3893438e-09,2.4445254e-10,2.505156e-10
2010-02-01 12:00:00,0 days,60.0,55.55,22.0,2010-02-01 12:00:00,1.018805e-13,2.0896085e-13,2.4081477e-13,2.7044633e-10,4.545157e-10,9.630282e-09,8.253648e-09,3.4542976e-11,2.9424096e-09,2.989727e-10,4.4508996e-10
2010-02-01 15:00:00,0 days,60.0,55.55,22.0,2010-02-01 15:00:00,1.203293e-13,2.4446978e-13,3.3531286e-13,2.94068e-10,4.2931966e-10,9.642266e-09,7.0077806e-09,2.8373841e-11,2.4146636e-09,2.9437228e-10,4.9699606e-10
2010-02-01 18:00:00,0 days,60.0,55.55,22.0,2010-02-01 18:00:00,1.7418486e-13,3.5212078e-13,4.771557e-13,2.7692265e-10,3.6902414e-10,8.79295e-09,5.9240044e-09,2.270305e-11,1.931252e-09,4.2904136e-10,4.784236e-10
2010-02-01 21:00:00,0 days,60.0,55.55,22.0,2010-02-01 21:00:00,1.8567846e-13,3.7135692e-13,3.6337404e-13,2.3834307e-10,3.106494e-10,7.81551e-09,5.3724403e-09,1.9527518e-11,1.6610738e-09,5.821505e-10,4.4053056e-10
2010-02-02 00:00:00,0 days,60.0,55.55,22.0,2010-02-02 00:00:00,1.8928565e-13,3.785713e-13,3.4836972e-13,2.029044e-10,2.342826e-10,6.6367343e-09,4.590153e-09,2.155642e-11,1.8338591e-09,1.0018468e-09,4.3865717e-10
2010-02-02 03:00:00,0 days,60.0,55.55,22.0,2010-02-02 03:00:00,1.8928565e-13,3.785713e-13,1.8168702e-13,1.7809147e-10,2.214349e-10,6.6250108e-09,4.9032924e-09,2.5513064e-11,2.172058e-09,1.6085152e-09,3.8451844e-10
2010-02-02 06:00:00,0 days,60.0,55.55,22.0,2010-02-02 06:00:00,1.7041007e-13,3.1239844e-13,1.2494007e-13,1.6200163e-10,2.3898325e-10,6.601596e-09,4.971468e-09,4.041726e-11,3.4454648e-09,2.1952307e-09,3.7533807e-10
2010-02-02 09:00:00,0 days,60.0,55.55,22.0,2010-02-02 09:00:00,1.7899431e-13,2.764746e-13,3.2172788e-14,1.5816279e-10,2.60319e-10,6.706289e-09,4.719497e-09,6.371863e-11,5.4365916e-09,2.6799243e-09,3.9785467e-10
2010-02-02 12:00:00,0 days,60.0,55.55,22.0,2010-02-02 12:00:00,7.388557e-14,1.0985155e-13,1.1373425e-14,6.7094476e-11,1.2221309e-10,2.4600855e-09,1.9244673e-09,8.7235344e-11,7.447083e-09,2.581951e-09,2.1225627e-10
2010-02-02 15:00:00,0 days,60.0,55.55,22.0,2010-02-02 15:00:00,4.4508105e-14,6.05945e-14,0.0,8.5560094e-11,1.961952e-10,3.1131644e-09,2.870663e-09,6.9372896e-11,5.923851e-09,2.8914429e-09,2.5124927e-10
2010-02-02 18:00:00,0 days,60.0,55.55,22.0,2010-02-02 18:00:00,3.029725e-14,5.684342e-14,0.0,1.3114974e-10,3.1227293e-10,5.196105e-09,4.7290647e-09,3.0184223e-11,2.5770217e-09,1.4139292e-09,3.3411113e-10
2010-02-02 21:00:00,0 days,60.0,55.55,22.0,2010-02-02 21:00:00,1.8995768e-14,0.0,0.0,1.5411467e-10,3.1954034e-10,6.114244e-09,5.2507874e-09,9.954983e-12,8.4875756e-10,6.6010963e-10,4.3107562e-10
2010-02-03 00:00:00,0 days,60.0,55.55,22.0,2010-02-03 00:00:00,1.06184674e-13,0.0,0.0,2.2992239e-10,3.6432934e-10,7.617923e-09,6.0069123e-09,2.4039399e-11,2.0480788e-09,1.205812e-09,8.472456e-10
2010-02-03 03:00:00,0 days,60.0,55.55,22.0,2010-02-03 03:00:00,1.1368684e-13,2.2737368e-13,0.0,2.914752e-10,3.6347975e-10,9.354846e-09,6.064884e-09,3.4945897e-11,2.97764e-09,1.2253225e-09,1.1135769e-09
2010-02-03 06:00:00,0 days,60.0,55.55,22.0,2010-02-03 06:00:00,1.04224924e-13,1.6865472e-13,9.4691074e-14,3.2423544e-10,3.3802178e-10,1.0220703e-08,5.587913e-09,4.548582e-11,3.875692e-09,1.0249308e-09,1.3250275e-09
2010-02-03 09:00:00,0 days,60.0,55.55,22.0,2010-02-03 09:00:00,1.2741082e-13,2.1218907e-13,1.477834e-13,3.0635156e-10,3.012686e-10,9.2649675e-09,4.8076596e-09,4.6575684e-11,3.96476e-09,5.593658e-10,1.4936731e-09
2010-02-03 12:00:00,0 days,60.0,55.55,22.0,2010-02-03 12:00:00,2.0034064e-13,3.5239796e-13,1.7428134e-13,3.7582074e-10,4.20177e-10,1.08281695e-08,6.4339765e-09,5.1302566e-11,4.3598445e-09,3.0657193e-10,1.9623152e-09
2010-02-03 15:00:00,0 days,60.0,55.55,22.0,2010-02-03 15:00:00,8.6202895e-14,1.5160643e-13,7.583918e-14,1.8542748e-10,3.5575093e-10,5.4897407e-09,5.231106e-09,2.4279457e-11,2.0635789e-09,1.1817539e-10,9.748045e-10
2010-02-03 18:00:00,0 days,60.0,55.55,22.0,2010-02-03 18:00:00,5.684342e-14,1.06184674e-13,0.0,1.6586726e-10,3.4161615e-10,5.2389435e-09,4.963408e-09,1.762079e-11,1.4986937e-09,1.08276124e-10,7.690538e-10
2010-02-03 21:00:00,0 days,60.0,55.55,22.0,2010-02-03 21:00:00,0.0,0.0,0.0,1.5623179e-10,3.2006514e-10,5.0701123e-09,4.856084e-09,1.4175258e-11,1.2060936e-09,9.938056e-11,5.7820454e-10
2010-02-04 00:00:00,0 days,60.0,55.55,22.0,2010-02-04 00:00:00,0.0,0.0,0.0,1.6520998e-10,3.0440195e-10,5.729824e-09,5.0822244e-09,1.33145e-11,1.1333507e-09,3.7998732e-10,5.242219e-10
2010-02-04 03:00:00,0 days,60.0,55.55,22.0,2010-02-04 03:00:00,0.0,0.0,0.0,1.9302406e-10,2.8026764e-10,6.548281e-09,4.942959e-09,1.43489534e-11,1.222064e-09,8.8000646e-10,5.974574e-10
2010-02-04 06:00:00,0 days,60.0,55.55,22.0,2010-02-04 06:00:00,9.4691074e-14,1.1368684e-13,0.0,2.2641479e-10,3.168728e-10,8.1757e-09,5.7228386e-09,1.7162643e-11,1.4633187e-09,1.9691713e-09,6.7520134e-10
2010-02-04 09:00:00,0 days,60.0,55.55,22.0,2010-02-04 09:00:00,9.4691074e-14,1.3253873e-13,0.0,2.6944244e-10,3.856039e-10,9.968361e-09,6.618419e-09,2.0169248e-11,1.7204267e-09,2.6750637e-09,8.3936114e-10
2010-02-04 12:00:00,0 days,60.0,55.55,22.0,2010-02-04 12:00:00,4.7345537e-14,9.4691074e-14,0.0,1.4493709e-10,2.1400963e-10,5.3363056e-09,3.4226768e-09,2.4792477e-11,2.1158593e-09,1.6373973e-09,6.7693445e-10
2010-02-04 15:00:00,0 days,60.0,55.55,22.0,2010-02-04 15:00:00,5.4967878e-14,9.288747e-14,0.0,2.0511431e-10,3.342383e-10,7.6373095e-09,5.0936184e-09,2.5074224e-11,2.1403346e-09,1.0479075e-09,8.228566e-10
2010-02-04 18:00:00,0 days,60.0,55.55,22.0,2010-02-04 18:00:00,5.684342e-14,1.1368684e-13,0.0,2.5957445e-10,4.3020404e-10,9.926953e-09,6.6314283e-09,2.073323e-11,1.7696207e-09,6.709119e-10,8.6721547e-10
2010-02-04 21:00:00,0 days,60.0,55.55,22.0,2010-02-04 21:00:00,1.06184674e-13,0.0,0.0,2.938457e-10,4.2934467e-10,1.1262227e-08,7.077715e-09,2.2811655e-11,1.9468194e-09,3.75237e-10,8.8156177e-10
2010-02-05 00:00:00,0 days,60.0,55.55,22.0,2010-02-05 00:00:00,0.0,0.0,0.0,3.162403e-10,4.37491e-10,1.3187041e-08,8.3579605e-09,1.5341915e-11,1.3092575e-09,3.0624617e-10,7.6449946e-10
2010-02-05 03:00:00,0 days,60.0,55.55,22.0,2010-02-05 03:00:00,0.0,0.0,0.0,3.3207037e-10,3.9449677e-10,1.3645898e-08,8.090797e-09,2.4440278e-11,2.085468e-09,3.844035e-10,8.6952273e-10
2010-02-05 06:00:00,0 days,60.0,55.55,22.0,2010-02-05 06:00:00,1.1368684e-13,2.2737368e-13,0.0,3.2313652e-10,3.7618791e-10,1.3177442e-08,7.804049e-09,3.1666565e-11,2.7015963e-09,4.645317e-10,9.431602e-10
2010-02-05 09:00:00,0 days,60.0,55.55,22.0,2010-02-05 09:00:00,9.4691074e-14,1.1368684e-13,0.0,2.6040123e-10,3.36254e-10,9.973817e-09,6.322061e-09,4.4386852e-11,3.786236e-09,6.155654e-10,9.863912e-10
2010-02-05 12:00:00,0 days,60.0,55.55,22.0,2010-02-05 12:00:00,1.5153449e-13,2.6147026e-13,5.684342e-14,5.3545235e-10,5.846599e-10,1.706374e-08,9.677253e-09,1.9546262e-10,1.667226e-08,1.7628853e-09,2.654299e-09
2010-02-05 15:00:00,0 days,60.0,55.55,22.0,2010-02-05 15:00:00,1.0231341e-13,2.1987151e-13,1.06184674e-13,4.3541354e-10,5.4949845e-10,1.33446125e-08,8.437147e-09,1.3741874e-10,1.17195365e-08,1.2594381e-09,2.0834474e-09
2010-02-05 18:00:00,0 days,60.0,55.55,22.0,2010-02-05 18:00:00,4.666252e-13,8.9525896e-13,5.767048e-13,3.3246875e-10,5.150097e-10,9.795842e-09,7.3826083e-09,7.320898e-11,6.238362e-09,8.353619e-10,1.4629474e-09
2010-02-05 21:00:00,0 days,60.0,55.55,22.0,2010-02-05 21:00:00,2.3962698e-12,3.731079e-12,1.8189894e-12,2.3744556e-10,4.250351e-10,6.650713e-09,5.8487926e-09,3.4328127e-11,2.918612e-09,3.9145037e-10,8.99961e-10
2010-02-06 00:00:00,0 days,60.0,55.55,22.0,2010-02-06 00:00:00,3.668177e-12,5.73012e-12,1.8189894e-12,2.0300892e-10,4.408e-10,5.523569e-09,6.0526224e-09,1.9341403e-11,1.6402013e-09,2.3511731e-10,5.87441e-10
2010-02-06 03:00:00,0 days,60.0,55.55,22.0,2010-02-06 03:00:00,2.9095923e-12,4.2129503e-12,1.5766115e-12,1.4296779e-10,3.644791e-10,4.0857726e-09,5.2114704e-09,8.204002e-12,6.941703e-10,1.3959729e-10,3.1061304e-10
2010-02-06 06:00:00,0 days,60.0,55.55,22.0,2010-02-06 06:00:00,2.0991169e-12,3.152451e-12,1.3112463e-12,1.1185043e-10,3.1140895e-10,3.5690169e-09,4.6285873e-09,2.589546e-12,2.183505e-10,9.119507e-11,2.2007049e-10
2010-02-06 09:00:00,0 days,60.0,55.55,22.0,2010-02-06 09:00:00,1.9251723e-12,3.1872686e-12,2.1525004e-12,8.4201604e-11,2.3193988e-10,2.6079738e-09,3.3035077e-09,1.6172681e-12,1.3606222e-10,8.06513e-11,2.8714855e-10
2010-02-06 12:00:00,0 days,60.0,55.55,22.0,2010-02-06 12:00:00,5.8849262e-12,9.970245e-12,7.6646545e-12,2.0990158e-10,5.08109e-10,5.703366e-09,6.8343624e-09,5.871753e-12,4.961043e-10,1.8583124e-10,9.659368e-10
2010-02-06 15:00:00,0 days,60.0,55.55,22.0,2010-02-06 15:00:00,5.3099543e-12,8.8810626e-12,5.9514893e-12,1.9579513e-10,4.621947e-10,5.174172e-09,5.9322915e-09,2.3165731e-12,1.9541456e-10,9.787167e-11,9.709494e-10
2010-02-06 18:00:00,0 days,60.0,55.55,22.0,2010-02-06 18:00:00,4.5448766e-12,7.540602e-12,5.2847063e-12,1.8394614e-10,4.4795742e-10,4.955399e-09,5.667082e-09,8.0123386e-13,6.7682575e-11,5.05389e-11,8.1723306e-10
2010-02-06 21:00:00,0 days,60.0,55.55,22.0,2010-02-06 21:00:00,5.1329297e-12,9.379833e-12,9.511409e-12,1.5862911e-10,3.849242e-10,4.6420547e-09,5.1357816e-09,7.8943265e-13,6.651919e-11,3.0400453e-11,5.772628e-10
2010-02-07 00:00:00,0 days,60.0,55.55,22.0,2010-02-07 00:00:00,7.448356e-12,1.3176406e-11,1.1199391e-11,1.8631122e-10,4.1409007e-10,8.334029e-09,7.710019e-09,7.8608e-13,6.453776e-11,3.3204717e-11,4.520673e-10
2010-02-07 03:00:00,0 days,60.0,55.55,22.0,2010-02-07 03:00:00,1.1179965e-11,1.8781393e-11,1.465501e-11,2.2755152e-10,4.0942505e-10,1.10313785e-08,9.028671e-09,1.216582e-12,9.7661705e-11,5.8150342e-11,5.7634186e-10
2010-02-07 06:00:00,0 days,60.0,55.55,22.0,2010-02-07 06:00:00,1.4735446e-11,2.3730524e-11,1.6470013e-11,2.7972974e-10,4.33927e-10,1.2598461e-08,9.3397405e-09,1.4303528e-12,1.1302173e-10,7.2640255e-11,7.697717e-10
2010-02-07 09:00:00,0 days,60.0,55.55,22.0,2010-02-07 09:00:00,1.72558e-11,2.8211596e-11,2.6535302e-11,3.2915431e-10,4.20061e-10,1.23304e-08,7.972942e-09,3.1553093e-12,2.464978e-10,1.0151034e-10,1.1995233e-09
2010-02-07 12:00:00,0 days,60.0,55.55,22.0,2010-02-07 12:00:00,2.5707868e-11,4.477227e-11,6.0948316e-11,4.5843965e-10,4.5061418e-10,1.4163548e-08,7.57019e-09,7.719056e-12,6.056706e-10,1.4702725e-10,2.147141e-09
2010-02-07 15:00:00,0 days,60.0,55.55,22.0,2010-02-07 15:00:00,2.4869488e-11,3.9494557e-11,1.9432771e-11,5.050346e-10,6.558398e-10,1.6859397e-08,1.0191021e-08,2.2087306e-12,1.728663e-10,6.868049e-11,1.7161204e-09
2010-02-07 18:00:00,0 days,60.0,55.55,22.0,2010-02-07 18:00:00,2.273264e-11,3.068305e-11,1.2912992e-11,5.481368e-10,8.7555824e-10,2.0313548e-08,1.37009115e-08,1.257956e-12,9.8183496e-11,7.480826e-11,1.2083156e-09
2010-02-07 21:00:00,0 days,60.0,55.55,22.0,2010-02-07 21:00:00,2.1415463e-11,2.757897e-11,9.958186e-12,5.2562665e-10,7.7278123e-10,1.996737e-08,1.3189041e-08,1.0223181e-12,7.9621365e-11,6.968649e-11,1.0327132e-09
2010-02-08 00:00:00,0 days,60.0,55.55,22.0,2010-02-08 00:00:00,2.0886352e-11,2.2930689e-11,6.318854e-12,4.866131e-10,7.309465e-10,2.1673419e-08,1.519546e-08,3.6409255e-13,2.85557e-11,6.550023e-11,6.325782e-10
2010-02-08 03:00:00,0 days,60.0,55.55,22.0,2010-02-08 03:00:00,1.904829e-11,1.7450152e-11,8.138566e-12,4.2921722e-10,6.781353e-10,2.2996675e-08,1.6866668e-08,3.2401116e-13,2.5494966e-11,6.8259294e-11,3.9233866e-10
2010-02-08 06:00:00,0 days,60.0,55.55,22.0,2010-02-08 06:00:00,1.8316643e-11,2.0297816e-11,1.5993113e-11,4.5200885e-10,6.2710576e-10,2.0018854e-08,1.3964748e-08,8.18559e-13,6.436461e-11,7.500559e-11,6.9816075e-10
2010-02-08 09:00:00,0 days,60.0,55.55,22.0,2010-02-08 09:00:00,1.9343097e-11,2.6116071e-11,3.05182e-11,4.7944504e-10,5.5855537e-10,1.7158706e-08,1.061282e-08,2.0210608e-12,1.580821e-10,8.233021e-11,1.2115748e-09
2010-02-08 12:00:00,0 days,60.0,55.55,22.0,2010-02-08 12:00:00,1.957905e-11,3.0581135e-11,4.0931508e-11,4.5374762e-10,4.3229195e-10,1.344872e-08,7.1096897e-09,3.3237241e-12,2.6162864e-10,7.3953454e-11,1.6229108e-09
2010-02-08 15:00:00,0 days,60.0,55.55,22.0,2010-02-08 15:00:00,2.1735648e-11,3.3222862e-11,2.267928e-11,4.9646165e-10,5.4999244e-10,1.498028e-08,8.361385e-09,1.8096706e-12,1.4314741e-10,4.4293003e-11,1.5740724e-09
2010-02-08 18:00:00,0 days,60.0,55.55,22.0,2010-02-08 18:00:00,2.139598e-11,2.705434e-11,1.1847285e-11,5.4228566e-10,8.229361e-10,1.924484e-08,1.2764536e-08,6.66617e-13,5.2819752e-11,4.3849854e-11,1.01248e-09
2010-02-08 21:00:00,0 days,60.0,55.55,22.0,2010-02-08 21:00:00,2.1948027e-11,2.7546597e-11,1.678631e-11,5.3340604e-10,6.983357e-10,1.8835188e-08,1.1736841e-08,8.588752e-13,6.8538106e-11,4.7512307e-11,1.0001671e-09
2010-02-09 00:00:00,0 days,60.0,55.55,22.0,2010-02-09 00:00:00,1.999478e-11,2.4199018e-11,1.1953852e-11,4.5848092e-10,5.682852e-10,1.7261648e-08,1.1133265e-08,5.197895e-13,4.1535227e-11,3.6742415e-11,7.723274e-10
2010-02-09 03:00:00,0 days,60.0,55.55,22.0,2010-02-09 03:00:00,1.9777433e-11,2.2156646e-11,1.2558836e-11,4.4744897e-10,5.178553e-10,1.8182778e-08,1.1440296e-08,3.7087605e-13,2.9664757e-11,3.0381718e-11,6.634977e-10
2010-02-09 06:00:00,0 days,60.0,55.55,22.0,2010-02-09 06:00:00,1.846845e-11,1.9451586e-11,1.2190563e-11,4.359258e-10,5.332862e-10,1.7991036e-08,1.1555497e-08,3.0616763e-13,2.4667931e-11,2.2898962e-11,6.252743e-10
2010-02-09 09:00:00,0 days,60.0,55.55,22.0,2010-02-09 09:00:00,1.4875972e-11,1.726317e-11,2.1220307e-11,3.8002185e-10,5.145668e-10,1.3733574e-08,9.863429e-09,5.0165644e-13,4.0395392e-11,2.4462682e-11,8.330727e-10
2010-02-09 12:00:00,0 days,60.0,55.55,22.0,2010-02-09 12:00:00,3.4725375e-11,4.9239703e-11,7.992381e-11,7.9792944e-10,8.461619e-10,2.271388e-08,1.4431759e-08,3.5510009e-12,2.8517375e-10,5.7453983e-11,2.5197853e-09
2010-02-09 15:00:00,0 days,60.0,55.55,22.0,2010-02-09 15:00:00,3.258411e-11,4.328292e-11,3.7699795e-11,8.0179674e-10,8.87309e-10,2.2988672e-08,1.4024941e-08,9.331371e-13,7.642687e-11,3.6743157e-11,2.2777358e-09
2010-02-09 18:00:00,0 days,60.0,55.55,22.0,2010-02-09 18:00:00,2.717986e-11,3.2186236e-11,2.0022253e-11,7.4530476e-10,9.841858e-10,2.372071e-08,1.5489357e-08,5.4491215e-13,4.4910072e-11,4.3938277e-11,1.561056e-09
2010-02-09 21:00:00,0 days,60.0,55.55,22.0,2010-02-09 21:00:00,2.5499249e-11,3.029734e-11,1.7665803e-11,6.725476e-10,8.6081975e-10,2.2085848e-08,1.4326e-08,5.3879427e-13,4.4447165e-11,4.943395e-11,1.2736399e-09
2010-02-10 00:00:00,0 days,60.0,55.55,22.0,2010-02-10 00:00:00,2.5359e-11,2.7772326e-11,1.3469485e-11,6.209712e-10,7.803211e-10,2.2410555e-08,1.4646084e-08,3.6005847e-13,2.9735586e-11,5.1974154e-11,9.41549e-10
2010-02-10 03:00:00,0 days,60.0,55.55,22.0,2010-02-10 03:00:00,2.471176e-11,2.7492154e-11,1.4422601e-11,5.855831e-10,6.753005e-10,2.1526803e-08,1.3646234e-08,3.9145602e-13,3.242148e-11,5.013176e-11,8.670453e-10
2010-02-10 06:00:00,0 days,60.0,55.55,22.0,2010-02-10 06:00:00,2.1601691e-11,2.6259769e-11,2.1736023e-11,5.317815e-10,6.1856675e-10,1.8591264e-08,1.2153183e-08,6.8592744e-13,5.6693192e-11,4.920323e-11,9.021129e-10
2010-02-10 09:00:00,0 days,60.0,55.55,22.0,2010-02-10 09:00:00,1.7007826e-11,2.3593471e-11,2.869137e-11,4.3539883e-10,5.39843e-10,1.3867459e-08,9.617996e-09,1.2148226e-12,1.00579725e-10,4.088201e-11,9.597759e-10
2010-02-10 12:00:00,0 days,60.0,55.55,22.0,2010-02-10 12:00:00,9.084989e-12,1.6308219e-11,2.425674e-11,1.9357023e-10,2.510212e-10,5.4416787e-09,3.9637107e-09,3.3004719e-12,2.7277508e-10,3.2998215e-11,6.7776873e-10
2010-02-10 15:00:00,0 days,60.0,55.55,22.0,2010-02-10 15:00:00,6.308379e-12,1.2610891e-11,1.208446e-11,1.4163175e-10,2.3071747e-10,4.2430774e-09,3.4173433e-09,3.9954468e-12,3.3120967e-10,2.6954175e-11,5.650168e-10
2010-02-10 18:00:00,0 days,60.0,55.55,22.0,2010-02-10 18:00:00,7.549784e-12,1.511818e-11,1.0736187e-11,2.0249127e-10,3.1622505e-10,6.280641e-09,4.7384585e-09,4.0545427e-12,3.3662745e-10,2.8695948e-11,7.440378e-10
2010-02-10 21:00:00,0 days,60.0,55.55,22.0,2010-02-10 21:00:00,7.1786453e-12,1.3884871e-11,7.59302e-12,2.4904256e-10,3.612507e-10,7.951445e-09,5.7771707e-09,2.9607356e-12,2.4624894e-10,2.78535e-11,7.6637213e-10
2010-02-11 00:00:00,0 days,60.0,55.55,22.0,2010-02-11 00:00:00,5.1804954e-12,9.660908e-12,4.8500145e-12,2.4974012e-10,3.5212203e-10,8.518746e-09,6.296342e-09,1.563084e-12,1.3046283e-10,2.3946033e-11,6.4722555e-10
2010-02-11 03:00:00,0 days,60.0,55.55,22.0,2010-02-11 03:00:00,3.3428234e-12,5.9628166e-12,3.830921e-12,2.3168487e-10,3.24401e-10,8.219743e-09,6.2209136e-09,9.0051317e-13,7.5343426e-11,2.4664899e-11,5.518578e-10
2010-02-11 06:00:00,0 days,60.0,55.55,22.0,2010-02-11 06:00:00,1.7575852e-12,3.0422563e-12,2.8262787e-12,1.9453558e-10,3.165535e-10,7.2941897e-09,6.0340364e-09,6.123303e-13,5.1334423e-11,1.9375479e-11,4.5124332e-10
2010-02-11 09:00:00,0 days,60.0,55.55,22.0,2010-02-11 09:00:00,7.2036626e-13,1.3973184e-12,2.4465777e-12,1.1343415e-10,2.7780375e-10,4.382171e-09,4.8553312e-09,6.7145345e-13,5.623637e-11,1.5039702e-11,3.377866e-10
2010-02-11 12:00:00,0 days,60.0,55.55,22.0,2010-02-11 12:00:00,2.7008647e-12,6.1309556e-12,1.1949049e-11,1.6322604e-10,4.7172255e-10,5.726915e-09,7.529238e-09,4.0373937e-12,3.3789604e-10,5.882211e-11,6.7185923e-10
2010-02-11 15:00:00,0 days,60.0,55.55,22.0,2010-02-11 15:00:00,3.0059948e-12,6.8218885e-12,1.2736777e-11,1.7225996e-10,4.4660772e-10,5.9248313e-09,6.730996e-09,3.75885e-12,3.148817e-10,5.957054e-11,7.09966e-10
2010-02-11 18:00:00,0 days,60.0,55.55,22.0,2010-02-11 18:00:00,5.0594156e-12,1.17068655e-11,2.3989526e-11,1.6953547e-10,4.133385e-10,5.7477845e-09,6.0033702e-09,2.684954e-12,2.255418e-10,4.7807147e-11,6.281547e-10
2010-02-11 21:00:00,0 days,60.0,55.55,22.0,2010-02-11 21:00:00,1.8292801e-11,4.264159e-11,8.52247e-11,1.4613158e-10,3.542292e-10,5.0161253e-09,5.1726605e-09,5.3159118e-12,4.470744e-10,4.3449768e-11,4.4383558e-10
2010-02-12 00:00:00,0 days,60.0,55.55,22.0,2010-02-12 00:00:00,5.074169e-11,1.15784916e-10,2.041238e-10,1.1644355e-10,3.1785896e-10,4.565371e-09,5.1819233e-09,9.7217755e-12,8.144094e-10,5.618202e-11,3.047258e-10
2010-02-12 03:00:00,0 days,60.0,55.55,22.0,2010-02-12 03:00:00,1.2590863e-10,2.8887098e-10,5.333314e-10,9.020269e-11,2.5265914e-10,3.880393e-09,4.439487e-09,1.0566851e-11,8.81741e-10,9.182541e-11,2.5910726e-10
2010-02-12 06:00:00,0 days,60.0,55.55,22.0,2010-02-12 06:00:00,9.6283634e-11,2.1379884e-10,2.9177732e-10,8.056164e-11,2.4104374e-10,3.5894259e-09,4.166993e-09,7.612588e-12,6.3328565e-10,8.195239e-11,2.618552e-10
