date,step,hybrid,latitude,longitude,valid_time,aermr04,aermr05,aermr06,aermr09,aermr10,aermr07,aermr08,aermr01,aermr02,aermr03,aermr11
2006-08-06 15:00:00,0 days,60.0,29.47,79.65,2006-08-06 15:00:00,1.8311412e-09,3.3223304e-09,9.469673e-10,3.809122e-10,6.025813e-10,1.6878568e-08,1.0248692e-08,4.55939e-11,3.5165466e-09,7.8631046e-10,2.2531044e-09
2006-08-06 18:00:00,0 days,60.0,29.47,79.65,2006-08-06 18:00:00,1.8524878e-09,3.1743534e-09,9.601192e-10,3.6935913e-10,5.312981e-10,1.811652e-08,1.1096423e-08,3.9681498e-11,3.0724987e-09,7.589588e-10,1.8485518e-09
2006-08-06 21:00:00,0 days,60.0,29.47,79.65,2006-08-06 21:00:00,1.854259e-09,3.1874159e-09,1.130052e-09,3.4023473e-10,3.955421e-10,1.792014e-08,1.0396408e-08,4.7162874e-11,3.6850274e-09,6.2978045e-10,1.737823e-09
2006-08-07 00:00:00,0 days,60.0,29.47,79.65,2006-08-07 00:00:00,3.327359e-09,5.2198166e-09,1.208142e-09,5.797568e-10,6.730916e-10,3.2795565e-08,1.978825e-08,4.1966243e-11,3.2488243e-09,8.7654617e-10,2.4221227e-09
2006-08-07 03:00:00,0 days,60.0,29.47,79.65,2006-08-07 03:00:00,3.1210434e-09,6.0644045e-09,4.632483e-09,5.0494636e-10,3.174188e-10,2.1356854e-08,8.189399e-09,2.4565064e-10,1.973954e-08,1.148649e-09,4.0708326e-09
2006-08-07 06:00:00,0 days,60.0,29.47,79.65,2006-08-07 06:00:00,2.1769162e-09,4.4692e-09,3.6332006e-09,3.5448333e-10,1.882925e-10,1.3413871e-08,4.215898e-09,1.9304013e-10,1.5477871e-08,6.5539796e-10,3.8756567e-09
2006-08-07 09:00:00,0 days,60.0,29.47,79.65,2006-08-07 09:00:00,1.6712093e-09,3.4090477e-09,2.6070315e-09,3.0358444e-10,1.8975288e-10,1.14139524e-08,3.8026307e-09,1.3248651e-10,1.0572492e-08,4.4816673e-10,3.5263135e-09
2006-08-07 12:00:00,0 days,60.0,29.47,79.65,2006-08-07 12:00:00,1.2415335e-09,2.4810423e-09,1.4986026e-09,2.6794036e-10,2.3363628e-10,1.0300556e-08,4.1069264e-09,7.689623e-11,6.0856893e-09,2.840579e-10,2.9034426e-09
2006-08-07 15:00:00,0 days,60.0,29.47,79.65,2006-08-07 15:00:00,1.2316186e-09,2.2197337e-09,6.20744e-10,3.1443004e-10,4.2628623e-10,1.3712201e-08,7.534293e-09,3.0103302e-11,2.328107e-09,1.629527e-10,2.3149318e-09
2006-08-07 18:00:00,0 days,60.0,29.47,79.65,2006-08-07 18:00:00,1.2127712e-09,2.0752842e-09,4.73648e-10,3.2055614e-10,4.4125897e-10,1.5784584e-08,9.3875965e-09,2.0480756e-11,1.5853973e-09,1.5180761e-10,1.8321977e-09
2006-08-07 21:00:00,0 days,60.0,29.47,79.65,2006-08-07 21:00:00,1.1040385e-09,1.8406588e-09,6.283892e-10,2.8817287e-10,3.647051e-10,1.6099442e-08,9.912564e-09,2.8329738e-11,2.2391757e-09,1.5033062e-10,1.5325696e-09
2006-08-08 00:00:00,0 days,60.0,29.47,79.65,2006-08-08 00:00:00,1.5159305e-09,2.4479074e-09,7.3075607e-10,3.5893424e-10,3.5629577e-10,1.9023357e-08,1.0545483e-08,2.630958e-11,2.0376474e-09,2.4646196e-10,2.1586055e-09
2006-08-08 03:00:00,0 days,60.0,29.47,79.65,2006-08-08 03:00:00,1.3679301e-09,2.5028561e-09,1.4977496e-09,3.4575376e-10,2.5872943e-10,1.545634e-08,6.7506534e-09,6.893882e-11,5.4785048e-09,3.5808562e-10,2.8309763e-09
2006-08-08 06:00:00,0 days,60.0,29.47,79.65,2006-08-08 06:00:00,1.0137243e-09,1.9995026e-09,1.5438897e-09,2.5673733e-10,1.6993344e-10,9.670021e-09,3.6217087e-09,7.920609e-11,6.301217e-09,3.6097436e-10,3.228852e-09
2006-08-08 09:00:00,0 days,60.0,29.47,79.65,2006-08-08 09:00:00,9.135575e-10,1.8038923e-09,1.3122217e-09,2.499858e-10,1.8997569e-10,9.371269e-09,3.681789e-09,6.6546685e-11,5.270669e-09,3.2999925e-10,3.3632124e-09
2006-08-08 12:00:00,0 days,60.0,29.47,79.65,2006-08-08 12:00:00,7.810842e-10,1.5072597e-09,8.1290985e-10,2.4825803e-10,2.6695662e-10,9.633689e-09,4.5638284e-09,4.0461245e-11,3.1525957e-09,2.1207207e-10,2.880581e-09
2006-08-08 15:00:00,0 days,60.0,29.47,79.65,2006-08-08 15:00:00,7.3073236e-10,1.2568155e-09,2.2714108e-10,3.2003022e-10,5.63291e-10,1.4737665e-08,9.73815e-09,9.980193e-12,7.4095463e-10,1.0692646e-10,2.1750357e-09
2006-08-08 18:00:00,0 days,60.0,29.47,79.65,2006-08-08 18:00:00,7.137746e-10,1.1128027e-09,2.1599297e-10,3.5435105e-10,6.362257e-10,1.8699275e-08,1.3099947e-08,7.2426076e-12,5.460931e-10,1.2326026e-10,1.6998526e-09
2006-08-08 21:00:00,0 days,60.0,29.47,79.65,2006-08-08 21:00:00,6.5894834e-10,9.485676e-10,1.8514884e-10,3.18153e-10,5.2539395e-10,1.968594e-08,1.3973107e-08,4.9803555e-12,3.773759e-10,1.221653e-10,1.2471926e-09
2006-08-09 00:00:00,0 days,60.0,29.47,79.65,2006-08-09 00:00:00,2.9037284e-10,4.2906484e-10,1.11702037e-10,1.5853072e-10,2.7580627e-10,1.1521335e-08,8.521759e-09,3.4755569e-12,2.6590852e-10,5.928687e-11,6.571968e-10
2006-08-09 03:00:00,0 days,60.0,29.47,79.65,2006-08-09 03:00:00,2.6149677e-10,4.888488e-10,3.4653436e-10,1.09296204e-10,9.942148e-11,5.103716e-09,2.4597626e-09,1.5282373e-11,1.2102114e-09,1.0700057e-10,1.1143005e-09
2006-08-09 06:00:00,0 days,60.0,29.47,79.65,2006-08-09 06:00:00,4.5159332e-10,8.913407e-10,6.8105016e-10,1.7295332e-10,1.1110997e-10,6.5422796e-09,2.3514728e-09,3.6590342e-11,2.9104243e-09,1.8429083e-10,2.235294e-09
2006-08-09 09:00:00,0 days,60.0,29.47,79.65,2006-08-09 09:00:00,5.611478e-10,1.102766e-09,7.7841866e-10,2.2946339e-10,1.5187174e-10,8.3336245e-09,2.9810463e-09,4.7872418e-11,3.801277e-09,2.3026844e-10,2.9775216e-09
2006-08-09 12:00:00,0 days,60.0,29.47,79.65,2006-08-09 12:00:00,6.075016e-10,1.1768125e-09,6.1892613e-10,2.696892e-10,2.4259716e-10,1.0024323e-08,4.2807065e-09,3.998462e-11,3.1170055e-09,1.8445538e-10,3.0017513e-09
2006-08-09 15:00:00,0 days,60.0,29.47,79.65,2006-08-09 15:00:00,6.007882e-10,9.546275e-10,1.3117593e-10,4.1983086e-10,8.193771e-10,1.9708185e-08,1.3837373e-08,5.6892034e-12,4.2216772e-10,8.237626e-11,2.077479e-09
2006-08-09 18:00:00,0 days,60.0,29.47,79.65,2006-08-09 18:00:00,6.0414385e-10,8.699652e-10,2.0002996e-10,4.3979329e-10,7.9938833e-10,2.2757233e-08,1.599857e-08,8.142818e-12,6.189105e-10,1.1665954e-10,1.8482649e-09
2006-08-09 21:00:00,0 days,60.0,29.47,79.65,2006-08-09 21:00:00,5.7770333e-10,7.699068e-10,1.1796675e-10,3.7604797e-10,6.14499e-10,2.3043327e-08,1.6319785e-08,3.295349e-12,2.4755784e-10,9.3771074e-11,1.3178267e-09
2006-08-10 00:00:00,0 days,60.0,29.47,79.65,2006-08-10 00:00:00,5.780695e-10,7.253598e-10,1.0833843e-10,3.6757128e-10,6.0052036e-10,2.542203e-08,1.8283265e-08,2.1673512e-12,1.5951579e-10,8.688887e-11,1.123589e-09
2006-08-10 03:00:00,0 days,60.0,29.47,79.65,2006-08-10 03:00:00,6.0018773e-10,1.0696397e-09,6.013796e-10,3.2297884e-10,2.4796895e-10,1.4200653e-08,6.214846e-09,3.3378758e-11,2.628029e-09,1.5564755e-10,2.7538725e-09
2006-08-10 06:00:00,0 days,60.0,29.47,79.65,2006-08-10 06:00:00,5.7340505e-10,1.1041745e-09,7.409816e-10,2.9150038e-10,1.6420482e-10,1.0983692e-08,3.566256e-09,4.51892e-11,3.5842338e-09,1.4231108e-10,2.9557692e-09
2006-08-10 09:00:00,0 days,60.0,29.47,79.65,2006-08-10 09:00:00,5.1920346e-10,1.0154442e-09,7.053097e-10,2.6313646e-10,1.5183119e-10,9.613641e-09,2.9669023e-09,4.4445555e-11,3.5274104e-09,1.1829808e-10,2.8231966e-09
2006-08-10 12:00:00,0 days,60.0,29.47,79.65,2006-08-10 12:00:00,5.257298e-10,1.0035104e-09,5.187681e-10,3.0446778e-10,2.794567e-10,1.1630398e-08,4.686852e-09,3.2113194e-11,2.5092104e-09,8.979365e-11,3.0991811e-09
2006-08-10 15:00:00,0 days,60.0,29.47,79.65,2006-08-10 15:00:00,6.13633e-10,1.1108803e-09,3.7807169e-10,3.699978e-10,4.1104514e-10,1.5229661e-08,7.2568884e-09,1.9424809e-11,1.4955694e-09,7.356972e-11,2.9293914e-09
2006-08-10 18:00:00,0 days,60.0,29.47,79.65,2006-08-10 18:00:00,6.319479e-10,9.998358e-10,2.2001098e-10,3.9357811e-10,5.4504234e-10,1.9574209e-08,1.176329e-08,7.346814e-12,5.610382e-10,5.9028796e-11,1.8900055e-09
2006-08-10 21:00:00,0 days,60.0,29.47,79.65,2006-08-10 21:00:00,5.8682514e-10,7.174788e-10,1.2448517e-10,3.833488e-10,6.5777e-10,2.5755444e-08,1.8637893e-08,1.0306025e-12,7.7834746e-11,4.3264566e-11,8.6773305e-10
2006-08-11 00:00:00,0 days,60.0,29.47,79.65,2006-08-11 00:00:00,2.3170701e-10,1.9432944e-10,1.2984208e-11,2.425352e-10,6.0919664e-10,2.3730795e-08,2.0289676e-08,1.8047356e-13,1.4226793e-11,2.388591e-12,2.0270041e-10
2006-08-11 03:00:00,0 days,60.0,29.47,79.65,2006-08-11 03:00:00,1.2782833e-10,1.8263814e-10,1.01362606e-10,1.3598339e-10,2.8304725e-10,9.889536e-09,7.562445e-09,4.020614e-12,3.2115027e-10,4.7267875e-12,7.3197187e-10
2006-08-11 06:00:00,0 days,60.0,29.47,79.65,2006-08-11 06:00:00,7.6862565e-11,1.468417e-10,1.0517077e-10,5.5954782e-11,6.635998e-11,2.650068e-09,1.398692e-09,5.6682293e-12,4.527382e-10,6.0053095e-12,5.932256e-10
2006-08-11 09:00:00,0 days,60.0,29.47,79.65,2006-08-11 09:00:00,7.9228325e-11,1.5787414e-10,1.1592626e-10,5.8343136e-11,5.4863388e-11,2.2297195e-09,9.925207e-10,6.560845e-12,5.238775e-10,7.0328318e-12,6.486759e-10
2006-08-11 12:00:00,0 days,60.0,29.47,79.65,2006-08-11 12:00:00,6.521597e-11,1.2656227e-10,6.7224976e-11,9.662846e-11,2.2742244e-10,4.482753e-09,3.4018637e-09,3.8123116e-12,2.9884914e-10,5.5491336e-12,6.9730277e-10
2006-08-11 15:00:00,0 days,60.0,29.47,79.65,2006-08-11 15:00:00,6.825861e-11,1.0578377e-10,1.38348066e-11,3.2751754e-10,9.779169e-10,1.8197925e-08,1.6018229e-08,4.0732687e-13,3.0836455e-11,2.629366e-12,6.839417e-10
2006-08-11 18:00:00,0 days,60.0,29.47,79.65,2006-08-11 18:00:00,8.180297e-11,1.1594353e-10,2.326236e-11,3.0359867e-10,7.739148e-10,1.8803952e-08,1.565951e-08,7.462593e-13,5.5965954e-11,4.0761756e-12,7.438795e-10
2006-08-11 21:00:00,0 days,60.0,29.47,79.65,2006-08-11 21:00:00,7.7209794e-11,8.595e-11,1.5697724e-11,3.1470418e-10,7.7429374e-10,2.493503e-08,2.0883263e-08,1.9105635e-13,1.4477227e-11,4.21518e-12,3.761991e-10
2006-08-12 00:00:00,0 days,60.0,29.47,79.65,2006-08-12 00:00:00,1.0890096e-10,1.3271288e-10,4.3365388e-11,3.6725079e-10,7.8081197e-10,2.8819105e-08,2.2731694e-08,7.685946e-13,5.837079e-11,1.2611511e-11,6.770713e-10
2006-08-12 03:00:00,0 days,60.0,29.47,79.65,2006-08-12 03:00:00,2.2442448e-10,4.1780987e-10,2.6429958e-10,3.127634e-10,3.5222317e-10,1.504581e-08,8.231911e-09,1.279711e-11,1.010045e-09,3.1215634e-11,2.0632918e-09
2006-08-12 06:00:00,0 days,60.0,29.47,79.65,2006-08-12 06:00:00,3.4760833e-10,6.732494e-10,4.3534387e-10,2.7937871e-10,1.7107993e-10,1.0750384e-08,3.5605359e-09,2.4767494e-11,1.9608608e-09,3.220981e-11,2.3916038e-09
2006-08-12 09:00:00,0 days,60.0,29.47,79.65,2006-08-12 09:00:00,3.6312064e-10,6.9480777e-10,4.158689e-10,2.64434e-10,1.6092927e-10,9.883787e-09,3.012702e-09,2.6602661e-11,2.1036688e-09,2.4165303e-11,2.3631768e-09
2006-08-12 12:00:00,0 days,60.0,29.47,79.65,2006-08-12 12:00:00,3.7896022e-10,7.0239725e-10,2.643094e-10,3.0624997e-10,2.9840908e-10,1.19615535e-08,4.8777187e-09,1.7680055e-11,1.3595294e-09,1.5262172e-11,2.2889652e-09
2006-08-12 15:00:00,0 days,60.0,29.47,79.65,2006-08-12 15:00:00,3.5811135e-10,5.429185e-10,3.8113252e-11,4.6355225e-10,9.404887e-10,2.2482602e-08,1.5709707e-08,1.4362841e-12,9.95293e-11,7.364562e-12,1.5587891e-09
2006-08-12 18:00:00,0 days,60.0,29.47,79.65,2006-08-12 18:00:00,3.4036143e-10,4.121004e-10,4.3667327e-11,4.951619e-10,1.0319552e-09,2.794232e-08,2.0829889e-08,9.414177e-13,6.861986e-11,8.801036e-12,1.0132917e-09
2006-08-12 21:00:00,0 days,60.0,29.47,79.65,2006-08-12 21:00:00,3.129419e-10,2.695819e-10,3.5750954e-11,4.699092e-10,1.0058097e-09,3.3519157e-08,2.6341926e-08,8.101649e-14,6.0233207e-12,8.387673e-12,4.2195406e-10
2006-08-13 00:00:00,0 days,60.0,29.47,79.65,2006-08-13 00:00:00,3.5612135e-10,2.7385294e-10,6.3539576e-11,5.331399e-10,1.1561736e-09,3.925706e-08,3.064308e-08,5.246132e-13,4.095501e-11,1.1575418e-11,4.969706e-10
2006-08-13 03:00:00,0 days,60.0,29.47,79.65,2006-08-13 03:00:00,5.398124e-10,9.247973e-10,4.285388e-10,5.246287e-10,4.1993986e-10,2.1875124e-08,8.940112e-09,2.3806988e-11,1.8608313e-09,2.1473408e-11,3.43709e-09
2006-08-13 06:00:00,0 days,60.0,29.47,79.65,2006-08-13 06:00:00,5.4497246e-10,1.0101907e-09,4.8838134e-10,4.510247e-10,1.9086513e-10,1.6469606e-08,3.7767194e-09,3.364055e-11,2.6454126e-09,1.8392492e-11,3.5494305e-09
2006-08-13 09:00:00,0 days,60.0,29.47,79.65,2006-08-13 09:00:00,5.349276e-10,9.832399e-10,4.4100112e-10,4.6494353e-10,2.1252271e-10,1.6895026e-08,3.8773664e-09,3.1213813e-11,2.445905e-09,2.1504448e-11,3.7823793e-09
2006-08-13 12:00:00,0 days,60.0,29.47,79.65,2006-08-13 12:00:00,4.683561e-10,8.2508333e-10,2.4446523e-10,4.597452e-10,3.575383e-10,1.706948e-08,5.6637814e-09,1.8679369e-11,1.4323381e-09,1.1949625e-11,3.423608e-09
2006-08-13 15:00:00,0 days,60.0,29.47,79.65,2006-08-13 15:00:00,4.298793e-10,6.2620004e-10,1.36934734e-11,5.6472604e-10,9.31459e-10,2.4441231e-08,1.4569579e-08,6.057512e-13,2.8646776e-11,2.3836662e-12,2.2089233e-09
2006-08-13 18:00:00,0 days,60.0,29.47,79.65,2006-08-13 18:00:00,4.0683656e-10,4.718441e-10,7.204215e-11,6.2410443e-10,1.2215297e-09,3.1280347e-08,2.1981982e-08,3.4742526e-12,2.695142e-10,7.1577085e-12,1.2539603e-09
2006-08-13 21:00:00,0 days,60.0,29.47,79.65,2006-08-13 21:00:00,3.9760104e-10,4.6725096e-10,5.1805768e-11,5.327633e-10,8.593195e-10,2.8881136e-08,1.9198461e-08,1.3788103e-12,1.0214944e-10,6.5681614e-12,1.2499481e-09
2006-08-14 00:00:00,0 days,60.0,29.47,79.65,2006-08-14 00:00:00,6.3783034e-10,7.649008e-10,1.1685232e-10,7.2545314e-10,9.396413e-10,3.8060882e-08,2.278254e-08,4.472097e-12,3.3981878e-10,1.9357044e-11,1.989575e-09
2006-08-14 03:00:00,0 days,60.0,29.47,79.65,2006-08-14 03:00:00,7.5193796e-10,1.2584722e-09,4.9664817e-10,7.37801e-10,4.119067e-10,2.9012263e-08,9.1452605e-09,3.840412e-11,3.0147262e-09,1.8268892e-10,4.4205564e-09
2006-08-14 06:00:00,0 days,60.0,29.47,79.65,2006-08-14 06:00:00,7.284205e-10,1.3320096e-09,6.594492e-10,6.0306377e-10,2.4561442e-10,2.2398453e-08,5.104514e-09,8.7034664e-11,6.940101e-09,4.77712e-10,4.348435e-09
2006-08-14 09:00:00,0 days,60.0,29.47,79.65,2006-08-14 09:00:00,5.9264793e-10,1.10737e-09,5.279702e-10,4.671711e-10,2.832818e-10,1.7200035e-08,5.0559072e-09,8.02061e-11,6.35793e-09,4.2149143e-10,3.486425e-09
2006-08-14 12:00:00,0 days,60.0,29.47,79.65,2006-08-14 12:00:00,6.422689e-10,1.1366261e-09,3.0489455e-10,5.6061256e-10,5.149366e-10,2.1231848e-08,8.027785e-09,4.4470993e-11,3.4314347e-09,2.7223224e-10,3.5435122e-09
2006-08-14 15:00:00,0 days,60.0,29.47,79.65,2006-08-14 15:00:00,6.742473e-10,1.0681149e-09,1.5408927e-10,6.6460853e-10,8.1965956e-10,2.6809928e-08,1.3049075e-08,1.9006054e-11,1.4366527e-09,2.4868616e-10,3.076949e-09
2006-08-14 18:00:00,0 days,60.0,29.47,79.65,2006-08-14 18:00:00,6.5791683e-10,9.216973e-10,1.2868316e-10,6.370995e-10,8.430485e-10,2.889266e-08,1.5980886e-08,1.15555066e-11,8.7341767e-10,2.9345187e-10,2.0402817e-09
2006-08-14 21:00:00,0 days,60.0,29.47,79.65,2006-08-14 21:00:00,5.917881e-10,6.9108197e-10,9.310842e-11,5.9255545e-10,8.4557683e-10,3.1455606e-08,1.9648454e-08,4.007946e-12,3.021356e-10,2.466542e-10,1.2891944e-09
2006-08-15 00:00:00,0 days,60.0,29.47,79.65,2006-08-15 00:00:00,9.037332e-10,7.9644824e-10,1.5200023e-10,8.252614e-10,1.1711365e-09,5.058545e-08,3.328507e-08,1.2825442e-12,9.837599e-11,4.4150794e-10,1.0776369e-09
2006-08-15 03:00:00,0 days,60.0,29.47,79.65,2006-08-15 03:00:00,1.1823365e-09,1.9753483e-09,1.0954271e-09,1.0617351e-09,5.3869675e-10,4.147106e-08,1.2771965e-08,1.3293149e-10,1.0605188e-08,9.852464e-10,5.933387e-09
2006-08-15 06:00:00,0 days,60.0,29.47,79.65,2006-08-15 06:00:00,1.2557915e-09,2.4799038e-09,1.7686914e-09,7.2210715e-10,2.0348034e-10,2.5154733e-08,4.4517177e-09,2.5626087e-10,2.061193e-08,1.0480009e-09,5.2316302e-09
2006-08-15 09:00:00,0 days,60.0,29.47,79.65,2006-08-15 09:00:00,1.1705761e-09,2.3305395e-09,1.5980967e-09,6.2459415e-10,2.0133398e-10,2.1585846e-08,4.025905e-09,2.3442162e-10,1.880688e-08,7.7360085e-10,4.673765e-09
2006-08-15 12:00:00,0 days,60.0,29.47,79.65,2006-08-15 12:00:00,1.1757343e-09,2.264577e-09,9.824498e-10,6.331305e-10,3.1715794e-10,2.2495545e-08,5.57028e-09,1.4159457e-10,1.1072091e-08,4.808104e-10,4.3832737e-09
2006-08-15 15:00:00,0 days,60.0,29.47,79.65,2006-08-15 15:00:00,1.1624711e-09,1.9269257e-09,2.2905139e-10,7.1855416e-10,7.268186e-10,2.8913004e-08,1.25876305e-08,2.6628762e-11,1.961177e-09,2.3547922e-10,3.2831042e-09
2006-08-15 18:00:00,0 days,60.0,29.47,79.65,2006-08-15 18:00:00,1.1352772e-09,1.6859961e-09,2.4669894e-10,7.2295425e-10,7.267555e-10,3.1679015e-08,1.5117525e-08,2.4013817e-11,1.8416404e-09,2.583366e-10,2.6071003e-09
2006-08-15 21:00:00,0 days,60.0,29.47,79.65,2006-08-15 21:00:00,1.0542123e-09,1.317262e-09,1.4396898e-10,6.5813505e-10,6.988079e-10,3.39289e-08,1.873745e-08,7.899213e-12,6.051227e-10,1.677496e-10,1.6385515e-09
2006-08-16 00:00:00,0 days,60.0,29.47,79.65,2006-08-16 00:00:00,7.035533e-10,6.390915e-10,8.475648e-11,4.680358e-10,7.3290385e-10,3.2908545e-08,2.3141256e-08,8.2773865e-13,6.349933e-11,7.345062e-11,5.706647e-10
2006-08-16 03:00:00,0 days,60.0,29.47,79.65,2006-08-16 03:00:00,7.1341066e-10,1.2351842e-09,6.059183e-10,4.9557336e-10,2.4006486e-10,1.9884492e-08,6.114533e-09,8.846646e-11,7.0640986e-09,8.5964805e-11,2.7927538e-09
2006-08-16 06:00:00,0 days,60.0,29.47,79.65,2006-08-16 06:00:00,3.4018777e-10,6.557375e-10,4.0474651e-10,2.0198747e-10,9.4439824e-11,7.471084e-09,2.013798e-09,6.097122e-11,4.873476e-09,9.1212884e-11,1.4347337e-09
2006-08-16 09:00:00,0 days,60.0,29.47,79.65,2006-08-16 09:00:00,3.0810277e-10,6.0264305e-10,3.8104098e-10,1.8365237e-10,1.07884354e-10,6.632222e-09,2.0237239e-09,5.866921e-11,4.6788164e-09,8.489455e-11,1.4828889e-09
2006-08-16 12:00:00,0 days,60.0,29.47,79.65,2006-08-16 12:00:00,2.9502434e-10,5.5640276e-10,2.0511919e-10,2.2470349e-10,2.446553e-10,8.615288e-09,3.871351e-09,3.6074182e-11,2.7862932e-09,4.379791e-11,1.5510535e-09
2006-08-16 15:00:00,0 days,60.0,29.47,79.65,2006-08-16 15:00:00,2.8483868e-10,4.4651677e-10,6.257726e-11,3.6589465e-10,7.642986e-10,1.7783563e-08,1.2814707e-08,7.851374e-12,5.9082816e-10,2.716623e-11,1.2692012e-09
2006-08-16 18:00:00,0 days,60.0,29.47,79.65,2006-08-16 18:00:00,2.6693964e-10,3.6041986e-10,3.8328507e-11,3.7483772e-10,7.8317175e-10,2.1708225e-08,1.6411489e-08,3.1594135e-12,2.3512126e-10,2.3349357e-11,8.2494284e-10
2006-08-16 21:00:00,0 days,60.0,29.47,79.65,2006-08-16 21:00:00,2.3861116e-10,2.8609565e-10,4.3941677e-11,3.4384534e-10,6.757608e-10,2.3794826e-08,1.8194054e-08,3.473838e-12,2.660236e-10,2.3841292e-11,6.153014e-10
2006-08-17 00:00:00,0 days,60.0,29.47,79.65,2006-08-17 00:00:00,2.5156904e-10,2.934384e-10,4.4304595e-11,3.6760578e-10,7.0728967e-10,2.8405854e-08,2.180992e-08,2.5330617e-12,1.9362284e-10,3.9064297e-11,6.3767547e-10
2006-08-17 03:00:00,0 days,60.0,29.47,79.65,2006-08-17 03:00:00,2.8006442e-10,4.5346238e-10,2.2202176e-10,3.238076e-10,4.1081266e-10,1.8179671e-08,1.0945757e-08,3.4013098e-11,2.7158022e-09,1.0562057e-10,1.506767e-09
2006-08-17 06:00:00,0 days,60.0,29.47,79.65,2006-08-17 06:00:00,3.0616426e-10,5.9052346e-10,3.6852885e-10,2.636097e-10,1.3017842e-10,9.179448e-09,2.756996e-09,1.3390566e-10,1.0746421e-08,1.3712088e-10,2.2269036e-09
2006-08-17 09:00:00,0 days,60.0,29.47,79.65,2006-08-17 09:00:00,3.008752e-10,5.778223e-10,3.290322e-10,2.8073835e-10,1.6029503e-10,9.595087e-09,2.9705802e-09,1.342954e-10,1.0736055e-08,1.0486054e-10,2.5520406e-09
2006-08-17 12:00:00,0 days,60.0,29.47,79.65,2006-08-17 12:00:00,2.9691372e-10,5.561496e-10,2.1641897e-10,3.095953e-10,2.6763594e-10,1.0970912e-08,4.352088e-09,9.307145e-11,7.233964e-09,6.12526e-11,2.4263511e-09
2006-08-17 15:00:00,0 days,60.0,29.47,79.65,2006-08-17 15:00:00,2.9059613e-10,4.4414555e-10,3.930019e-11,4.8778726e-10,9.759842e-10,2.2852184e-08,1.6222678e-08,8.63995e-12,6.1551414e-10,2.8031286e-11,1.6780232e-09
2006-08-17 18:00:00,0 days,60.0,29.47,79.65,2006-08-17 18:00:00,2.7166636e-10,3.1500788e-10,3.8509324e-11,5.250055e-10,1.1433938e-09,3.0031476e-08,2.3262759e-08,3.6172762e-12,2.7777414e-10,3.139702e-11,8.2427354e-10
2006-08-17 21:00:00,0 days,60.0,29.47,79.65,2006-08-17 21:00:00,2.4533753e-10,2.3364638e-10,4.1203606e-11,4.3101755e-10,8.917188e-10,3.039653e-08,2.3872492e-08,4.4140516e-12,3.3716147e-10,2.5066092e-11,5.776999e-10
2006-08-18 00:00:00,0 days,60.0,29.47,79.65,2006-08-18 00:00:00,3.0289313e-10,3.5849052e-10,4.7185283e-11,4.164744e-10,6.7766837e-10,2.8661674e-08,2.0766652e-08,9.8216175e-12,7.4868406e-10,1.6353608e-11,1.0690042e-09
2006-08-18 03:00:00,0 days,60.0,29.47,79.65,2006-08-18 03:00:00,2.5966296e-10,4.4669796e-10,1.894532e-10,3.1322814e-10,2.6456945e-10,1.3952593e-08,6.7452e-09,8.111214e-11,6.4439183e-09,7.179454e-11,2.0683477e-09
2006-08-18 06:00:00,0 days,60.0,29.47,79.65,2006-08-18 06:00:00,2.3507082e-10,4.4848308e-10,2.5380645e-10,2.3176665e-10,1.3233621e-10,8.477604e-09,2.8543343e-09,9.176333e-11,7.3205455e-09,1.2610649e-10,1.9421034e-09
2006-08-18 09:00:00,0 days,60.0,29.47,79.65,2006-08-18 09:00:00,2.3623453e-10,4.6004336e-10,2.7466784e-10,2.2138522e-10,1.4271173e-10,7.8447115e-09,2.7625302e-09,8.840662e-11,7.037713e-09,1.6618132e-10,1.9794677e-09
2006-08-18 12:00:00,0 days,60.0,29.47,79.65,2006-08-18 12:00:00,2.1444939e-10,4.0968748e-10,1.9813015e-10,2.380048e-10,1.787481e-10,8.380074e-09,3.0701073e-09,7.613759e-11,6.0304157e-09,1.00595615e-10,2.0271533e-09
2006-08-18 15:00:00,0 days,60.0,29.47,79.65,2006-08-18 15:00:00,2.3880567e-10,4.0542408e-10,6.495344e-11,3.7004833e-10,6.5596956e-10,1.6792349e-08,1.1104658e-08,1.8638497e-11,1.3896131e-09,7.9776685e-11,1.7893373e-09
2006-08-18 18:00:00,0 days,60.0,29.47,79.65,2006-08-18 18:00:00,2.6992814e-10,4.2826553e-10,7.85276e-11,3.8690767e-10,6.5116956e-10,1.974524e-08,1.3326746e-08,1.3880206e-11,1.047387e-09,1.7278017e-10,1.4242449e-09
2006-08-18 21:00:00,0 days,60.0,29.47,79.65,2006-08-18 21:00:00,2.4623661e-10,3.2026454e-10,3.988238e-11,3.6191006e-10,6.4183103e-10,2.3838915e-08,1.7576202e-08,3.5458576e-12,2.6147703e-10,1.4944129e-10,7.4869994e-10
2006-08-19 00:00:00,0 days,60.0,29.47,79.65,2006-08-19 00:00:00,2.8630187e-10,4.0833323e-10,9.849482e-11,3.600614e-10,5.1394633e-10,2.29099e-08,1.5409114e-08,1.3838238e-11,1.0560275e-09,2.9567865e-10,1.0388388e-09
2006-08-19 03:00:00,0 days,60.0,29.47,79.65,2006-08-19 03:00:00,3.9873654e-10,7.618496e-10,4.9282795e-10,3.2799607e-10,2.0848395e-10,1.3484966e-08,5.077102e-09,1.0046896e-10,8.009949e-09,8.225217e-10,2.4480014e-09
