date,hybrid,latitude,longitude,aermr04,aermr05,aermr06,aermr09,aermr10,aermr07,aermr08,aermr01,aermr02,aermr03,aermr11
2012-04-02,60,32.2,118.9,7.636908e-09,1.6257612e-08,2.1126834e-08,1.6177557e-09,1.910145e-09,4.781987e-08,2.6203448e-08,1.0865326e-11,8.7080837e-10,2.3530762e-11,2.0922311e-08
2012-04-03,60,32.2,118.9,9.849428e-09,1.943662e-08,2.3334442e-08,1.7474113e-09,3.3252427e-09,6.128571e-08,4.410677e-08,1.4041054e-11,1.1367988e-09,8.307037e-12,1.3696096e-08
2012-04-04,60,32.2,118.9,5.925436e-09,1.1923379e-08,1.5234424e-08,1.465573e-09,2.26064e-09,4.9157823e-08,3.1758635e-08,4.4191317e-12,3.4500122e-10,3.3660284e-13,1.812157e-08
2012-04-05,60,32.2,118.9,7.772638e-09,1.4508654e-08,1.6032562e-08,2.723965e-09,3.8176773e-09,8.564466e-08,5.0813007e-08,4.911054e-12,3.8652206e-10,8.930083e-13,2.7356082e-08
2012-04-06,60,32.2,118.9,4.3228505e-09,7.5369915e-09,7.802718e-09,2.538058e-09,4.1681933e-09,8.351965e-08,5.338905e-08,3.0518385e-12,2.4485308e-10,2.6428425e-13,2.4496753e-08
2012-04-07,60,32.2,118.9,3.497504e-09,6.7034587e-09,1.09314024e-08,3.0453122e-09,3.8800394e-09,9.434284e-08,5.3514256e-08,1.1888483e-11,9.580007e-10,1.7199068e-12,3.3398763e-08
2012-04-08,60,32.2,118.9,4.2473562e-09,7.54794e-09,8.537738e-09,3.4844114e-09,4.1864316e-09,1.0722836e-07,5.9444925e-08,8.040953e-12,6.3621974e-10,3.0911185e-12,3.5250753e-08
2012-04-09,60,32.2,118.9,1.963002e-09,3.652372e-09,4.3598796e-09,1.8950252e-09,2.966506e-09,6.572289e-08,4.3888132e-08,3.014802e-11,2.4588693e-09,5.6967854e-11,1.8708173e-08
2012-04-10,60,32.2,118.9,2.871981e-09,4.6337383e-09,1.7606674e-09,3.094296e-09,4.2627883e-09,9.057822e-08,5.436507e-08,8.783614e-12,6.72392e-10,3.5530016e-12,2.4677076e-08
2012-04-11,60,32.2,118.9,2.870249e-09,5.5266827e-09,4.6178052e-09,2.0338602e-09,2.359736e-09,5.862289e-08,3.184305e-08,1.6729156e-11,1.3563911e-09,5.973277e-11,2.2262077e-08
2012-04-12,60,32.2,118.9,8.6427825e-09,1.6827434e-08,1.6160932e-08,2.7437532e-09,3.0958442e-09,8.490521e-08,4.484682e-08,2.6774931e-11,2.200003e-09,7.9659985e-12,2.6732128e-08
2012-04-13,60,32.2,118.9,5.3778035e-09,9.171096e-09,8.29664e-09,2.3577638e-09,4.4293116e-09,8.4015305e-08,5.9876555e-08,7.5020936e-12,6.1401256e-10,8.765403e-13,1.7514994e-08
2012-04-14,60,32.2,118.9,5.1901905e-09,8.745277e-09,7.605442e-09,2.9540141e-09,5.1156004e-09,1.1077118e-07,7.614227e-08,3.468603e-12,2.6287778e-10,2.3824906e-13,2.6431213e-08
2012-04-15,60,32.2,118.9,4.7281876e-09,7.1242594e-09,4.837066e-09,3.836936e-09,6.5811556e-09,1.357846e-07,9.151552e-08,4.8747386e-12,3.8079895e-10,3.167307e-13,2.9580868e-08
2012-04-16,60,32.2,118.9,5.499575e-09,8.720489e-09,5.3756457e-09,3.0067893e-09,3.5281218e-09,9.1859675e-08,4.932891e-08,1.0921401e-11,8.9737495e-10,1.8785732e-11,3.4840415e-08
2012-04-17,60,32.2,118.9,7.644923e-09,1.2934913e-08,7.4100934e-09,2.7455291e-09,2.336097e-09,7.373987e-08,3.199789e-08,2.121337e-11,1.7329587e-09,6.1096466e-12,3.2751778e-08
2012-04-18,60,32.2,118.9,2.9579774e-09,5.4880944e-09,5.1643214e-09,2.213541e-09,3.6272672e-09,7.8385185e-08,5.2502255e-08,1.436282e-11,1.1505626e-09,4.284712e-12,2.1096605e-08
2012-04-19,60,32.2,118.9,2.1594544e-09,4.2040478e-09,6.2542456e-09,1.4762621e-09,2.1903204e-09,4.680129e-08,3.0587735e-08,5.2568557e-11,4.3827275e-09,3.089728e-10,1.9181792e-08
2012-04-20,60,32.2,118.9,1.1618303e-09,2.2130013e-09,3.0900018e-09,8.586799e-10,1.439296e-09,2.6220654e-08,1.8861792e-08,9.346415e-11,7.882732e-09,2.447899e-10,9.382466e-09
2012-04-21,60,32.2,118.9,1.5259473e-09,2.9023888e-09,3.5062153e-09,1.4729833e-09,2.4369335e-09,4.6540663e-08,3.262206e-08,4.134602e-11,3.4749181e-09,6.068938e-11,1.3658412e-08
2012-04-22,60,32.2,118.9,4.7466573e-09,9.827138e-09,1.6381168e-08,1.3351993e-09,2.4915876e-09,4.948844e-08,3.5200262e-08,2.474443e-12,1.9166789e-10,9.561791e-14,1.5310594e-08
2012-04-23,60,32.2,118.9,3.386788e-09,6.575434e-09,6.10616e-09,1.5941266e-09,2.5070417e-09,5.4067414e-08,3.5582136e-08,3.1188084e-12,2.4159702e-10,9.3842895e-14,1.846583e-08
2012-04-24,60,32.2,118.9,9.306101e-10,1.7039102e-09,1.0731772e-09,1.4704259e-09,2.2502056e-09,4.589369e-08,2.9782413e-08,1.1725922e-11,9.2134866e-10,5.1698238e-12,1.5811167e-08
2012-04-25,60,32.2,118.9,1.3355833e-08,2.7952707e-08,3.1617667e-08,1.0117334e-09,1.5769013e-09,3.220752e-08,2.1781599e-08,4.45281e-12,3.6072975e-10,1.2408523e-12,1.2069373e-08
2012-04-26,60,32.2,118.9,1.3415616e-08,2.8722317e-08,5.1230526e-08,1.1777622e-09,2.3748108e-09,4.5630983e-08,3.388813e-08,4.0200967e-13,3.0696074e-11,5.0208027e-14,1.3402556e-08
2012-04-27,60,32.2,118.9,7.2107493e-09,1.3999633e-08,1.730659e-08,1.4009691e-09,3.40375e-09,5.9143193e-08,4.807937e-08,6.9015746e-13,5.310235e-11,5.1183657e-14,1.1163465e-08
2012-04-28,60,32.2,118.9,9.580468e-09,1.7901371e-08,1.7437582e-08,2.1952369e-09,3.4497427e-09,7.680917e-08,5.069979e-08,6.3183204e-12,4.993276e-10,2.6250036e-13,2.2972936e-08
2012-04-29,60,32.2,118.9,2.3753186e-09,4.010692e-09,2.2181796e-09,1.2595417e-09,2.1850612e-09,4.262029e-08,3.0642816e-08,3.8868853e-11,3.223891e-09,2.5262517e-10,1.4647159e-08
2012-04-30,60,32.2,118.9,1.6960889e-09,3.2265242e-09,2.3703246e-09,8.557466e-10,1.2459607e-09,2.5941148e-08,1.6745908e-08,1.3046249e-10,1.0984738e-08,7.9746004e-10,9.817093e-09
2012-05-01,60,32.2,118.9,6.606322e-10,1.155785e-09,8.324534e-10,1.0078602e-09,2.2409707e-09,3.786198e-08,3.1153057e-08,1.2089723e-11,1.0156821e-09,1.8997122e-11,1.0015387e-08
2012-05-02,60,32.2,118.9,2.0605442e-09,3.408667e-09,3.6673031e-09,2.7655325e-09,5.642399e-09,1.008085e-07,7.5416565e-08,7.939694e-12,6.547028e-10,4.1029957e-12,1.6841923e-08
2012-05-03,60,32.2,118.9,5.1826157e-09,8.896278e-09,8.885208e-09,3.6120027e-09,5.9738294e-09,1.2209703e-07,8.1287276e-08,5.792607e-12,4.6047566e-10,6.992588e-13,3.3495297e-08
2012-05-04,60,32.2,118.9,6.695695e-09,1.1464586e-08,1.8634765e-08,3.065324e-09,5.734178e-09,1.1001318e-07,7.7618495e-08,2.2343232e-12,1.765742e-10,3.6332498e-13,2.3930308e-08
2012-05-05,60,32.2,118.9,6.1897243e-09,1.1615511e-08,1.3038424e-08,2.3938374e-09,3.6868621e-09,8.065755e-08,5.148199e-08,2.0949692e-12,1.6391491e-10,1.9327442e-13,2.545647e-08
2012-05-06,60,32.2,118.9,6.3722605e-09,1.1811676e-08,9.457667e-09,2.750209e-09,4.115554e-09,9.046563e-08,5.7075894e-08,3.1199216e-12,2.4368504e-10,4.0251038e-13,2.7913941e-08
2012-05-07,60,32.2,118.9,5.0819198e-09,9.1899945e-09,6.6239285e-09,2.771035e-09,4.149855e-09,8.81436e-08,5.5175686e-08,3.4055879e-12,2.6565436e-10,1.8905086e-12,2.736596e-08
2012-05-08,60,32.2,118.9,2.8824758e-09,5.501534e-09,3.1721359e-09,2.2247866e-09,2.7537947e-09,6.614722e-08,3.778673e-08,6.5670308e-12,5.1579613e-10,4.8777883e-12,2.1578744e-08
2012-05-09,60,32.2,118.9,1.5029413e-09,2.9908e-09,2.4307134e-09,1.4342109e-09,2.4459563e-09,4.9054037e-08,3.332277e-08,1.0679068e-11,8.657345e-10,1.3483013e-11,1.705197e-08
2012-05-10,60,32.2,118.9,2.2391031e-09,4.659946e-09,5.658655e-09,2.4100533e-09,2.840073e-09,6.922626e-08,3.8510127e-08,9.809978e-12,7.918346e-10,3.9953817e-12,2.7338407e-08
2012-05-11,60,32.2,118.9,3.0776035e-09,6.384953e-09,6.780202e-09,2.428397e-09,2.4732454e-09,6.534507e-08,3.3318116e-08,1.966332e-11,1.6028054e-09,1.3368978e-12,3.0216864e-08
2012-05-12,60,32.2,118.9,2.5124387e-09,4.741585e-09,3.4727234e-09,1.9915765e-09,2.5479203e-09,5.7811448e-08,3.334809e-08,2.4166984e-11,1.965598e-09,5.792785e-12,2.177831e-08
2012-05-13,60,32.2,118.9,1.9308963e-09,3.487694e-09,2.4082571e-09,2.105e-09,2.4733673e-09,5.8066377e-08,3.3266687e-08,4.419623e-11,3.6178402e-09,8.0247815e-11,2.32247e-08
2012-05-14,60,32.2,118.9,1.7599445e-09,3.195562e-09,2.9988896e-09,2.5297897e-09,3.0939435e-09,6.821219e-08,3.9310976e-08,2.300539e-11,1.886601e-09,1.5602124e-11,2.6880606e-08
2012-05-15,60,32.2,118.9,7.9946405e-09,1.7153644e-08,2.2586601e-08,1.7145816e-09,2.1216835e-09,5.185894e-08,2.9670183e-08,4.0749053e-12,3.249613e-10,1.5727725e-13,1.899259e-08
2012-05-16,60,32.2,118.9,8.569437e-09,1.7769768e-08,2.716908e-08,1.5001828e-09,2.466168e-09,5.147727e-08,3.406099e-08,1.3573731e-12,1.0627182e-10,1.6295479e-13,1.7680444e-08
2012-05-17,60,32.2,118.9,3.6329308e-09,6.5745196e-09,8.800444e-09,2.5450713e-09,4.5965836e-09,8.2121886e-08,5.974636e-08,2.0754665e-12,1.6395632e-10,9.730829e-13,1.5316278e-08
2012-05-18,60,32.2,118.9,3.5797236e-09,6.6510593e-09,5.8396226e-09,2.8504252e-09,3.3061094e-09,8.073085e-08,4.758595e-08,3.539356e-12,2.7693858e-10,1.2106562e-12,2.5154378e-08
2012-05-19,60,32.2,118.9,3.2545575e-09,6.550788e-09,6.972375e-09,2.1028612e-09,1.7130309e-09,4.9459043e-08,2.3996524e-08,7.594767e-12,6.0478006e-10,6.1723456e-12,1.8431429e-08
2012-05-20,60,32.2,118.9,2.6971578e-09,5.106792e-09,4.246865e-09,1.5300247e-09,1.7145345e-09,4.008844e-08,2.3173005e-08,1.4309568e-11,1.1596176e-09,3.6982598e-11,1.2444101e-08
2012-05-21,60,32.2,118.9,4.627947e-09,8.816136e-09,5.642845e-09,2.1926494e-09,2.0321953e-09,5.2746962e-08,2.884212e-08,1.1654275e-11,9.531671e-10,1.2541331e-11,1.5889887e-08
2012-05-22,60,32.2,118.9,4.0148196e-09,7.1934902e-09,4.68035e-09,2.3031976e-09,2.808917e-09,6.105704e-08,3.6589604e-08,3.205742e-11,2.6396554e-09,1.2273675e-10,1.6864693e-08
2012-05-23,60,32.2,118.9,2.079423e-09,3.4966585e-09,1.4531976e-09,1.7960482e-09,2.5644245e-09,5.5248524e-08,3.547349e-08,6.299104e-11,5.2089595e-09,1.575795e-10,1.7774529e-08
2012-05-24,60,32.2,118.9,1.6612693e-09,2.6250777e-09,9.681592e-10,1.6981458e-09,2.728703e-09,5.501451e-08,3.749762e-08,6.9145294e-11,5.722349e-09,3.5486083e-11,1.5839705e-08
2012-05-25,60,32.2,118.9,1.3401942e-09,2.2290028e-09,1.7682779e-09,1.5899277e-09,3.151133e-09,5.7400275e-08,4.3223903e-08,3.072474e-11,2.5521518e-09,2.9483473e-12,1.0473312e-08
2012-05-26,60,32.2,118.9,2.5466653e-09,5.2937543e-09,8.226869e-09,1.897508e-09,2.6748475e-09,6.175205e-08,3.8539355e-08,1.1513255e-11,9.319546e-10,8.4027924e-13,2.1107379e-08
2012-05-27,60,32.2,118.9,3.94207e-09,8.252353e-09,1.1942937e-08,2.0606947e-09,2.450136e-09,5.897997e-08,3.345808e-08,9.341262e-12,7.4408196e-10,9.360185e-13,2.0791301e-08
2012-05-28,60,32.2,118.9,3.4514134e-09,7.307662e-09,1.2893279e-08,1.8977095e-09,2.130145e-09,5.3115517e-08,2.9423393e-08,1.26160055e-11,1.0072986e-09,9.98575e-13,1.9531164e-08
2012-05-29,60,32.2,118.9,4.6542334e-09,9.122651e-09,9.71461e-09,2.0362032e-09,2.1197417e-09,5.1436423e-08,2.7115425e-08,2.9513527e-11,2.3755253e-09,1.5979655e-11,1.6706982e-08
2012-05-30,60,32.2,118.9,2.0543076e-09,3.804101e-09,3.117957e-09,1.1476898e-09,1.6862609e-09,3.6209236e-08,2.4192428e-08,7.710017e-11,6.3026224e-09,2.1197691e-10,1.0895273e-08
2012-05-31,60,32.2,118.9,3.7126615e-09,7.3674022e-09,8.260325e-09,1.4011478e-09,1.4208219e-09,3.7982304e-08,1.9483691e-08,5.9327876e-11,4.859664e-09,6.14121e-11,1.3349085e-08
2012-06-01,60,32.2,118.9,2.3761875e-09,4.5334945e-09,5.2105875e-09,1.3911199e-09,1.8354098e-09,4.2907956e-08,2.5656128e-08,2.3946501e-11,1.9564363e-09,1.677829e-11,1.5654653e-08
2012-06-02,60,32.2,118.9,3.451872e-09,6.4983716e-09,5.5562217e-09,1.9550137e-09,2.363575e-09,5.6130936e-08,3.1733652e-08,4.412326e-11,3.6097494e-09,1.8724706e-11,2.0087175e-08
2012-06-03,60,32.2,118.9,3.4666732e-09,6.7221144e-09,6.3372916e-09,1.9644577e-09,1.8688584e-09,5.207334e-08,2.5784678e-08,3.6081808e-11,2.9430072e-09,1.0389544e-11,2.2341851e-08
2012-06-04,60,32.2,118.9,2.7762717e-09,4.739013e-09,2.6087956e-09,2.0971955e-09,2.7345028e-09,6.246629e-08,3.657375e-08,5.2937345e-11,4.3109956e-09,2.3378298e-11,2.1944743e-08
2012-06-05,60,32.2,118.9,1.0616519e-09,1.7345637e-09,1.1336577e-09,1.4712416e-09,2.4628495e-09,4.8058787e-08,3.1725044e-08,9.588469e-11,7.864481e-09,1.4933754e-11,1.7005846e-08
2012-06-06,60,32.2,118.9,5.179598e-10,9.333394e-10,6.356731e-10,1.489697e-09,3.1623417e-09,5.412023e-08,4.0403403e-08,3.2413495e-11,2.6263014e-09,2.1475988e-11,1.4616038e-08
2012-06-07,60,32.2,118.9,1.4764947e-09,2.2610362e-09,6.3666544e-10,3.07168e-09,3.9089603e-09,9.175251e-08,5.291382e-08,1.6417362e-11,1.3033811e-09,6.871082e-12,2.890739e-08
2012-06-08,60,32.2,118.9,4.757422e-09,8.047129e-09,4.5983275e-09,4.3582338e-09,3.9811856e-09,1.1328294e-07,5.0629296e-08,1.0906791e-11,8.4948143e-10,1.6447815e-12,3.994732e-08
2012-06-09,60,32.2,118.9,7.692555e-09,1.3360373e-08,1.309146e-08,4.535742e-09,5.06214e-09,1.28947e-07,6.68896e-08,5.5225442e-12,4.2822024e-10,4.931382e-12,3.734752e-08
2012-06-10,60,32.2,118.9,5.2972338e-09,8.981079e-09,9.977344e-09,4.936683e-09,4.5180606e-09,1.3324671e-07,6.322912e-08,1.2991467e-11,1.0163163e-09,3.5714882e-12,4.6263153e-08
2012-06-11,60,32.2,118.9,3.850612e-09,7.237264e-09,8.408447e-09,3.3909002e-09,3.366659e-09,8.367573e-08,4.4365567e-08,1.9686626e-11,1.5646491e-09,1.7047266e-12,2.6283049e-08
2012-06-12,60,32.2,118.9,4.888853e-09,9.71078e-09,1.689116e-08,3.0250833e-09,3.3741436e-09,8.244564e-08,4.5045358e-08,2.214295e-11,1.7880536e-09,5.9314267e-13,2.5020567e-08
2012-06-13,60,32.2,118.9,6.187351e-09,1.2531624e-08,1.9778465e-08,3.3965737e-09,2.5983082e-09,8.346508e-08,3.4599005e-08,8.249907e-12,6.4035915e-10,8.9078755e-14,3.52509e-08
2012-06-14,60,32.2,118.9,5.298822e-09,1.0845095e-08,2.0420952e-08,3.1802345e-09,2.1624107e-09,7.302553e-08,2.9358269e-08,8.3755634e-11,6.718508e-09,2.8176085e-11,2.7865164e-08
2012-06-15,60,32.2,118.9,2.7591498e-09,5.725018e-09,9.395198e-09,2.1584943e-09,2.4163394e-09,6.0452734e-08,3.4880358e-08,1.5079393e-10,1.2158203e-08,1.5792075e-10,1.5213999e-08
2012-06-16,60,32.2,118.9,2.3905709e-09,4.641032e-09,6.4253918e-09,2.2015894e-09,2.4165545e-09,6.301549e-08,3.4780097e-08,1.068249e-10,8.617529e-09,7.611104e-11,2.0523071e-08
2012-06-17,60,32.2,118.9,2.1996562e-09,4.498883e-09,6.887264e-09,1.891908e-09,2.10418e-09,5.1289057e-08,2.924585e-08,5.848593e-11,4.7350386e-09,6.733055e-11,2.0478542e-08
2012-06-18,60,32.2,118.9,2.502096e-09,5.316405e-09,5.394148e-09,1.1887853e-09,1.8134353e-09,3.761075e-08,2.6489376e-08,4.358249e-11,3.4900136e-09,2.2337858e-10,1.105232e-08
2012-06-19,60,32.2,118.9,1.0067168e-09,1.8673743e-09,1.0470437e-09,9.337681e-10,1.5757865e-09,2.9995327e-08,2.1532042e-08,6.041696e-11,4.8409956e-09,1.7609757e-10,8.120807e-09
2012-06-20,60,32.2,118.9,2.5796767e-09,5.0469566e-09,4.3336654e-09,2.155001e-09,2.1265318e-09,5.7395994e-08,3.0289407e-08,1.3767734e-10,1.1036133e-08,2.5858157e-10,1.8560272e-08
2012-06-21,60,32.2,118.9,1.8712785e-09,3.846296e-09,5.2531464e-09,1.975722e-09,2.0624504e-09,5.1442463e-08,2.8367749e-08,6.491493e-11,5.206201e-09,7.530244e-11,1.9225755e-08
2012-06-22,60,32.2,118.9,9.836397e-10,1.9359874e-09,2.2355233e-09,1.2492107e-09,1.6754835e-09,3.890174e-08,2.3584649e-08,1.6496528e-11,1.3170407e-09,8.7540496e-11,1.6354536e-08
2012-06-23,60,32.2,118.9,1.14563e-09,2.3826159e-09,2.5507936e-09,7.6257756e-10,1.2268382e-09,2.5763903e-08,1.7564455e-08,3.5974106e-11,2.9196725e-09,2.5362296e-10,7.9417e-09
2012-06-24,60,32.2,118.9,1.3450792e-09,2.5760416e-09,1.7459868e-09,1.3253194e-09,2.435411e-09,4.7026393e-08,3.336487e-08,4.9805632e-11,4.0912362e-09,1.2270111e-10,1.0724725e-08
2012-06-25,60,32.2,118.9,1.1399457e-09,2.1358564e-09,1.5724098e-09,1.663672e-09,1.8939033e-09,4.9812197e-08,2.673961e-08,3.325901e-11,2.6422877e-09,1.9028164e-11,2.2455305e-08
2012-06-26,60,32.2,118.9,3.2022013e-10,5.495988e-10,3.573027e-10,6.0731015e-10,1.0516148e-09,1.9743204e-08,1.4436388e-08,1.2502804e-10,1.021888e-08,6.4155986e-10,7.4020394e-09
2012-06-27,60,32.2,118.9,2.6425762e-10,4.689624e-10,2.3225281e-10,8.0769263e-10,1.5121823e-09,2.5444907e-08,1.983794e-08,1.0681195e-10,8.667787e-09,3.855805e-10,9.354551e-09
2012-06-28,60,32.2,118.9,1.0221246e-09,1.707418e-09,6.857639e-10,1.4603385e-09,2.6063796e-09,4.9978937e-08,3.585574e-08,7.747281e-11,6.1153242e-09,1.3314355e-10,1.8230894e-08
2012-06-29,60,32.2,118.9,1.8043413e-09,2.5543219e-09,6.366355e-10,2.3931022e-09,4.3238493e-09,8.7693564e-08,6.154922e-08,6.7425135e-11,5.275725e-09,9.3134826e-11,1.912408e-08
2012-06-30,60,32.2,118.9,1.0272841e-09,1.6766359e-09,5.087545e-10,2.0391164e-09,2.4795273e-09,5.8401596e-08,3.3829004e-08,5.929818e-11,4.6045976e-09,6.102786e-11,2.3408282e-08
2012-07-01,60,32.2,118.9,4.3419643e-10,6.401857e-10,7.8814885e-11,1.7676909e-09,2.8882692e-09,5.6059992e-08,3.7958003e-08,2.4621333e-11,1.912338e-09,3.463565e-10,1.8992264e-08
2012-07-02,60,32.2,118.9,3.5105524e-10,5.5280386e-10,8.309992e-11,1.140136e-09,2.1754931e-09,4.288246e-08,3.0505774e-08,5.1815288e-11,4.0656327e-09,4.2236525e-10,1.2221768e-08
2012-07-03,60,32.2,118.9,1.9085797e-10,3.0879965e-10,6.850641e-11,1.2733089e-09,2.480714e-09,4.857702e-08,3.494503e-08,3.1506645e-11,2.4564257e-09,3.9474357e-10,1.5885092e-08
2012-07-04,60,32.2,118.9,2.2163249e-10,3.5602754e-10,5.696889e-11,1.6373789e-09,2.9565324e-09,5.829917e-08,4.0449105e-08,4.4704084e-11,3.4894871e-09,3.5623032e-10,1.8138717e-08
2012-07-05,60,32.2,118.9,1.5176395e-10,2.7555178e-10,4.367729e-11,1.1387119e-09,1.8867499e-09,3.74046e-08,2.5355126e-08,4.2996013e-11,3.3290422e-09,9.6894236e-11,1.3452464e-08
2012-07-06,60,32.2,118.9,1.3804545e-10,2.4594998e-10,1.0282434e-10,1.1572185e-09,1.8816106e-09,3.8478653e-08,2.4877439e-08,3.161058e-11,2.4450988e-09,1.3993796e-10,1.5913667e-08
2012-07-07,60,32.2,118.9,8.934807e-11,1.3433567e-10,2.373816e-11,1.1301716e-09,2.006685e-09,4.082647e-08,2.7963967e-08,3.318592e-11,2.5702172e-09,2.5010086e-10,1.6550146e-08
2012-07-08,60,32.2,118.9,2.0683127e-10,3.1623762e-10,4.9015764e-11,1.2470895e-09,2.1438578e-09,4.3401435e-08,2.9230725e-08,5.2220603e-11,4.0490415e-09,4.115328e-10,1.6165531e-08
2012-07-09,60,32.2,118.9,3.0322692e-10,4.750016e-10,1.00676925e-10,1.0905165e-09,2.1467195e-09,3.9160046e-08,2.842808e-08,3.305436e-11,2.5403e-09,2.2556737e-10,1.2009869e-08
2012-07-10,60,32.2,118.9,1.0496154e-09,1.7993467e-09,4.5876525e-10,1.0851898e-09,1.3099515e-09,3.3285367e-08,1.7685064e-08,9.1195135e-11,7.000596e-09,2.1770287e-10,1.4960694e-08
2012-07-11,60,32.2,118.9,1.2673659e-09,2.1192297e-09,4.960374e-10,1.5336146e-09,1.7309018e-09,4.3382936e-08,2.2508036e-08,5.4520298e-11,4.1220556e-09,4.5623817e-11,2.019272e-08
2012-07-12,60,32.2,118.9,1.0250748e-09,1.6211993e-09,2.922666e-10,1.6449431e-09,2.456533e-09,5.3674707e-08,3.273663e-08,4.1331893e-11,3.1301197e-09,5.3111817e-11,1.8901764e-08
2012-07-13,60,32.2,118.9,6.669133e-10,1.2643462e-09,1.97621e-09,1.1049233e-09,2.0889424e-09,3.8797545e-08,2.6587267e-08,2.229722e-11,1.7148819e-09,2.3474979e-11,1.3923382e-08
2012-07-14,60,32.2,118.9,7.414839e-10,1.5116958e-09,2.5505933e-09,1.1843286e-09,1.951434e-09,3.86005e-08,2.8010202e-08,8.226836e-12,6.389223e-10,2.3769998e-11,1.1546578e-08
2012-07-15,60,32.2,118.9,4.1501652e-10,7.5349277e-10,1.1956071e-09,2.318758e-09,3.5813081e-09,7.427025e-08,4.8406285e-08,3.2052846e-12,2.5555266e-10,1.5752994e-11,1.827755e-08
2012-07-16,60,32.2,118.9,1.0577774e-09,2.1448812e-09,3.1546052e-09,3.1840324e-09,3.2459821e-09,9.136201e-08,4.5833122e-08,5.298558e-12,4.1491208e-10,6.555918e-12,3.6514642e-08
2012-07-17,60,32.2,118.9,1.6994389e-09,3.433443e-09,5.5652976e-09,2.2131088e-09,2.381496e-09,6.184723e-08,3.3285325e-08,1.8986285e-11,1.490319e-09,1.04990365e-11,1.9352276e-08
2012-07-18,60,32.2,118.9,1.1679906e-09,2.27541e-09,3.4649998e-09,1.7677779e-09,2.1384323e-09,5.0162523e-08,2.8962088e-08,2.5440882e-11,2.0146105e-09,6.7040913e-12,1.4109416e-08
2012-07-19,60,32.2,118.9,8.3645246e-10,1.5586542e-09,1.9492727e-09,1.881626e-09,2.9127625e-09,6.05085e-08,3.9370672e-08,2.4100744e-11,1.904332e-09,9.538486e-12,1.5643417e-08
2012-07-20,60,32.2,118.9,1.3392056e-09,2.6289018e-09,3.4028842e-09,2.8280758e-09,2.954928e-09,8.380563e-08,4.274021e-08,1.9555602e-11,1.4999362e-09,4.207061e-12,3.2921058e-08
2012-07-21,60,32.2,118.9,2.5278277e-10,4.0396275e-10,1.5538125e-10,1.4215168e-09,2.1309248e-09,4.8657174e-08,2.9910854e-08,6.7337524e-11,5.2638214e-09,4.2380066e-10,1.9306231e-08
2012-07-22,60,32.2,118.9,9.77676e-11,1.4484518e-10,1.44338855e-11,8.89984e-10,2.0651134e-09,3.5023795e-08,2.6496124e-08,1.4247697e-10,1.1321721e-08,1.8127961e-09,1.0198586e-08
2012-07-23,60,32.2,118.9,1.2165195e-10,1.9993524e-10,2.4674311e-11,5.5360433e-10,1.2271728e-09,2.2717472e-08,1.6944908e-08,1.2511511e-10,9.919493e-09,1.3227973e-09,8.31619e-09
2012-07-24,60,32.2,118.9,1.0521673e-10,1.759763e-10,2.9880393e-11,5.6659494e-10,1.2103747e-09,2.365448e-08,1.731747e-08,1.2231828e-10,9.672953e-09,6.646422e-10,8.425349e-09
2012-07-25,60,32.2,118.9,6.2416374e-12,1.0703808e-11,1.1840257e-11,5.9972594e-10,1.399078e-09,2.3403716e-08,1.844904e-08,2.581559e-11,2.0551552e-09,5.859631e-11,7.731387e-09
2012-07-26,60,32.2,118.9,4.5649925e-11,6.8646935e-11,5.6080418e-11,1.1972506e-09,2.0522242e-09,4.0492033e-08,2.7750481e-08,9.17564e-11,7.175844e-09,7.4871755e-11,1.4029721e-08
2012-07-27,60,32.2,118.9,1.1659149e-10,1.9809338e-10,4.0117396e-11,7.3341555e-10,1.4005431e-09,2.8459688e-08,2.0095191e-08,9.1924066e-11,7.2125674e-09,3.4855513e-10,1.1155468e-08
2012-07-28,60,32.2,118.9,1.268397e-10,2.1238637e-10,5.2170143e-11,6.561412e-10,1.3529253e-09,2.6688115e-08,1.9165403e-08,1.08660775e-10,8.523659e-09,5.706985e-10,9.094587e-09
2012-07-29,60,32.2,118.9,6.561636e-11,9.516271e-11,1.5257389e-11,8.000689e-10,1.7477443e-09,3.0674045e-08,2.292674e-08,7.344941e-11,5.72515e-09,2.8027655e-10,9.0809475e-09
2012-07-30,60,32.2,118.9,7.358307e-11,1.1779264e-10,2.1211284e-11,7.2119066e-10,1.4025077e-09,2.7358759e-08,1.9628319e-08,9.95137e-11,7.793041e-09,2.1016513e-11,1.1018745e-08
2012-07-31,60,32.2,118.9,7.456873e-11,1.2573702e-10,7.982702e-11,5.643885e-10,1.1836887e-09,2.1899456e-08,1.6355088e-08,1.1890683e-10,9.433403e-09,3.6647806e-11,8.822933e-09
2012-08-01,60,32.2,118.9,2.2840323e-10,3.9000642e-10,8.960161e-11,7.4487644e-10,9.673783e-10,2.1289264e-08,1.3309258e-08,2.1522462e-10,1.7160367e-08,1.8001832e-10,7.4326065e-09
2012-08-02,60,32.2,118.9,1.9225377e-10,2.8479655e-10,1.7743204e-10,1.1276027e-09,1.4549134e-09,3.2548552e-08,1.9349155e-08,3.4415168e-10,2.722243e-08,4.2022634e-09,1.26415864e-08
