date,step,hybrid,latitude,longitude,valid_time,aermr04,aermr05,aermr06,aermr09,aermr10,aermr07,aermr08,aermr01,aermr02,aermr03,aermr11
2013-02-23 18:00:00,0 days,60.0,50.3,6.0,2013-02-23 18:00:00,5.1197154e-12,8.12485e-12,8.791827e-13,3.182367e-10,6.854065e-10,6.687813e-09,9.442307e-09,2.6694552e-12,2.2550967e-10,1.5063537e-11,6.4752853e-10
2013-02-23 21:00:00,0 days,60.0,50.3,6.0,2013-02-23 21:00:00,6.99364e-12,9.9551825e-12,1.5158595e-14,3.814038e-10,6.093225e-10,8.522296e-09,8.67087e-09,3.9861513e-12,3.3748374e-10,4.1514764e-11,7.130366e-10
2013-02-24 00:00:00,0 days,60.0,50.3,6.0,2013-02-24 00:00:00,3.645561e-12,3.880515e-12,4.5475766e-14,3.2373584e-10,5.099744e-10,8.756754e-09,8.283107e-09,4.948941e-12,4.2065365e-10,9.9559624e-11,5.460778e-10
2013-02-24 03:00:00,0 days,60.0,50.3,6.0,2013-02-24 03:00:00,3.5337783e-12,4.4603357e-12,3.3348376e-13,2.3535404e-10,4.230807e-10,7.9758165e-09,8.087758e-09,8.177863e-12,6.9772804e-10,1.6363734e-10,3.4437553e-10
2013-02-24 06:00:00,0 days,60.0,50.3,6.0,2013-02-24 06:00:00,7.099774e-12,1.1376315e-11,8.10973e-13,1.6876939e-10,3.940153e-10,6.846767e-09,7.872421e-09,1.0724537e-11,9.1545355e-10,1.391036e-10,2.2898779e-10
2013-02-24 09:00:00,0 days,60.0,50.3,6.0,2013-02-24 09:00:00,1.1222827e-11,1.8561342e-11,1.7204713e-12,1.2227076e-10,3.7722755e-10,4.4347632e-09,6.703638e-09,1.2257824e-11,1.0458102e-09,9.1832604e-11,2.3460306e-10
2013-02-24 12:00:00,0 days,60.0,50.3,6.0,2013-02-24 12:00:00,8.680954e-12,1.4730056e-11,1.4172998e-12,6.903022e-11,3.5552172e-10,2.089978e-09,5.6207066e-09,8.503514e-12,7.248506e-10,5.66199e-11,1.8819449e-10
2013-02-24 15:00:00,0 days,60.0,50.3,6.0,2013-02-24 15:00:00,3.5252413e-12,5.845402e-12,4.7748524e-13,5.992101e-11,3.2886494e-10,1.8052083e-09,4.78179e-09,4.4255576e-12,3.7679998e-10,4.057865e-11,2.2594127e-10
2013-02-24 18:00:00,0 days,60.0,50.3,6.0,2013-02-24 18:00:00,4.143887e-12,6.487732e-12,4.5474735e-13,1.3192199e-10,4.662513e-10,4.3021693e-09,6.409983e-09,3.5049897e-12,2.9805283e-10,3.8418588e-11,4.0317147e-10
2013-02-24 21:00:00,0 days,60.0,50.3,6.0,2013-02-24 21:00:00,4.395895e-12,6.1997287e-12,4.5474735e-13,1.8191637e-10,5.1882315e-10,6.420278e-09,7.559238e-09,2.7779875e-12,2.360444e-10,3.5602944e-11,4.4857704e-10
2013-02-25 00:00:00,0 days,60.0,50.3,6.0,2013-02-25 00:00:00,3.68346e-12,4.517167e-12,6.063438e-14,1.682631e-10,5.145845e-10,7.647653e-09,8.9643635e-09,1.92285e-12,1.6353498e-10,1.7909486e-11,2.6907138e-10
2013-02-25 03:00:00,0 days,60.0,50.3,6.0,2013-02-25 03:00:00,3.8956746e-12,5.184129e-12,7.5791397e-13,1.4793941e-10,4.382527e-10,7.845103e-09,8.815789e-09,2.127486e-12,1.811564e-10,1.9061513e-11,1.9038672e-10
2013-02-25 06:00:00,0 days,60.0,50.3,6.0,2013-02-25 06:00:00,4.331481e-12,7.2077687e-12,5.0477122e-12,1.2183231e-10,4.002778e-10,7.202918e-09,8.498043e-09,2.132166e-12,1.8168712e-10,5.380426e-11,1.6653384e-10
2013-02-25 09:00:00,0 days,60.0,50.3,6.0,2013-02-25 09:00:00,4.5929675e-12,8.321911e-12,5.585829e-12,1.0063229e-10,3.757696e-10,5.2274167e-09,7.120778e-09,2.7740215e-12,2.3621122e-10,1.5043802e-10,2.2885326e-10
2013-02-25 12:00:00,0 days,60.0,50.3,6.0,2013-02-25 12:00:00,5.565957e-12,1.0258413e-11,7.1471475e-12,8.744891e-11,6.579674e-10,3.1430836e-09,1.1445236e-08,4.658261e-12,3.9622156e-10,4.039029e-10,2.3743588e-10
2013-02-25 15:00:00,0 days,60.0,50.3,6.0,2013-02-25 15:00:00,8.4052825e-12,1.470735e-11,5.32815e-12,1.11765756e-10,6.0920674e-10,3.49513e-09,9.713535e-09,2.8876506e-12,2.4524566e-10,2.3843189e-10,3.0374142e-10
2013-02-25 18:00:00,0 days,60.0,50.3,6.0,2013-02-25 18:00:00,1.1251235e-11,1.820131e-11,2.9558712e-12,2.0503156e-10,7.826779e-10,7.05237e-09,1.1618823e-08,1.3121393e-12,1.1118983e-10,9.86689e-11,3.8288397e-10
2013-02-25 21:00:00,0 days,60.0,50.3,6.0,2013-02-25 21:00:00,5.6578284e-12,8.2915836e-12,7.1244345e-13,1.9513288e-10,8.4736923e-10,7.744136e-09,1.3408895e-08,6.471291e-13,5.4835147e-11,3.041882e-11,2.3952101e-10
2013-02-26 00:00:00,0 days,60.0,50.3,6.0,2013-02-26 00:00:00,1.9781624e-12,3.1377771e-12,4.699164e-13,1.9210866e-10,7.5306267e-10,1.0261554e-08,1.4682049e-08,3.5829193e-13,3.0305185e-11,1.3475677e-11,1.5658738e-10
2013-02-26 03:00:00,0 days,60.0,50.3,6.0,2013-02-26 03:00:00,2.3647018e-12,3.4409472e-12,5.7602713e-13,3.1265757e-10,8.29742e-10,2.087464e-08,2.1228452e-08,3.0008602e-13,2.5462073e-11,1.6249625e-11,1.9353401e-10
2013-02-26 06:00:00,0 days,60.0,50.3,6.0,2013-02-26 06:00:00,2.2112273e-12,2.8990465e-12,4.7749337e-13,3.8938816e-10,9.487472e-10,2.6899546e-08,2.4603033e-08,1.476153e-13,1.2547241e-11,4.1158382e-11,1.8548392e-10
2013-02-26 09:00:00,0 days,60.0,50.3,6.0,2013-02-26 09:00:00,2.4736714e-12,3.537616e-12,1.3074288e-12,4.3731282e-10,9.901547e-10,2.4010436e-08,2.1001485e-08,5.026497e-13,4.2579502e-11,1.0286756e-10,4.3453774e-10
2013-02-26 12:00:00,0 days,60.0,50.3,6.0,2013-02-26 12:00:00,1.482774e-11,2.823627e-11,2.3832774e-11,4.1809406e-10,6.2914823e-10,1.2040953e-08,1.0781963e-08,3.9828267e-12,3.376649e-10,4.973416e-10,1.4072071e-09
2013-02-26 15:00:00,0 days,60.0,50.3,6.0,2013-02-26 15:00:00,1.2851568e-10,2.5349192e-10,2.6955244e-10,4.117775e-10,5.8956706e-10,1.19429675e-08,9.328836e-09,4.404656e-12,3.7281717e-10,3.975249e-10,1.684658e-09
2013-02-26 18:00:00,0 days,60.0,50.3,6.0,2013-02-26 18:00:00,4.5398596e-10,9.0265895e-10,1.2578623e-09,4.389352e-10,5.803192e-10,1.2810339e-08,8.35251e-09,6.565536e-12,5.5401134e-10,3.2020653e-10,2.2007667e-09
2013-02-26 21:00:00,0 days,60.0,50.3,6.0,2013-02-26 21:00:00,8.907591e-10,1.8276598e-09,3.0149745e-09,4.3222076e-10,4.724062e-10,1.24983925e-08,6.8743047e-09,1.4498447e-11,1.2221145e-09,2.927284e-10,2.291196e-09
2013-02-27 00:00:00,0 days,60.0,50.3,6.0,2013-02-27 00:00:00,9.486936e-10,1.9140916e-09,2.6773388e-09,4.0887532e-10,4.7360843e-10,1.3297195e-08,8.117928e-09,1.399544e-11,1.1790839e-09,2.2659676e-10,1.7905899e-09
2013-02-27 03:00:00,0 days,60.0,50.3,6.0,2013-02-27 03:00:00,7.41253e-10,1.4576161e-09,1.7461528e-09,3.03968e-10,4.061168e-10,1.1362614e-08,8.203966e-09,1.2079757e-11,1.0172507e-09,1.4454897e-10,1.1275079e-09
2013-02-27 06:00:00,0 days,60.0,50.3,6.0,2013-02-27 06:00:00,2.9431635e-10,5.513965e-10,3.9780174e-10,1.5065482e-10,3.905583e-10,6.982462e-09,8.608704e-09,6.826926e-12,5.7474775e-10,7.4699844e-11,4.0511583e-10
2013-02-27 09:00:00,0 days,60.0,50.3,6.0,2013-02-27 09:00:00,1.332069e-10,2.5493901e-10,3.3649017e-10,1.0810067e-10,3.3588987e-10,4.834822e-09,6.6312946e-09,7.918198e-12,6.66489e-10,7.737146e-11,2.9432878e-10
2013-02-27 12:00:00,0 days,60.0,50.3,6.0,2013-02-27 12:00:00,3.3078543e-10,6.7307604e-10,1.3809026e-09,2.5525598e-10,7.579235e-10,9.480393e-09,1.4103388e-08,2.9867258e-11,2.5138542e-09,2.0356779e-10,7.988127e-10
2013-02-27 15:00:00,0 days,60.0,50.3,6.0,2013-02-27 15:00:00,4.1344686e-10,9.0071056e-10,2.059929e-09,2.9150754e-10,6.242573e-10,9.866563e-09,1.0750097e-08,4.027162e-11,3.3890017e-09,1.704091e-10,1.0106769e-09
2013-02-27 18:00:00,0 days,60.0,50.3,6.0,2013-02-27 18:00:00,4.09714e-10,8.676274e-10,1.224391e-09,3.6483044e-10,7.0174166e-10,1.2554766e-08,1.1001529e-08,2.630802e-11,2.213365e-09,1.08120055e-10,1.0780947e-09
2013-02-27 21:00:00,0 days,60.0,50.3,6.0,2013-02-27 21:00:00,3.6556752e-10,7.598143e-10,8.732353e-10,3.646566e-10,6.69908e-10,1.3228554e-08,1.0825853e-08,1.8937883e-11,1.5929605e-09,7.42679e-11,9.425022e-10
2013-02-28 00:00:00,0 days,60.0,50.3,6.0,2013-02-28 00:00:00,2.9952502e-10,5.961282e-10,4.364966e-10,3.2323513e-10,6.472914e-10,1.4107215e-08,1.25522845e-08,9.623059e-12,8.0946366e-10,4.2259356e-11,6.304045e-10
2013-02-28 03:00:00,0 days,60.0,50.3,6.0,2013-02-28 03:00:00,2.6446023e-10,4.979332e-10,3.666021e-10,3.3712455e-10,6.3007766e-10,1.6636399e-08,1.4169929e-08,6.812449e-12,5.730273e-10,3.703541e-11,5.179795e-10
2013-02-28 06:00:00,0 days,60.0,50.3,6.0,2013-02-28 06:00:00,2.3428207e-10,4.2341908e-10,3.013156e-10,3.4973263e-10,6.571892e-10,1.832255e-08,1.53249e-08,4.6936088e-12,3.9479464e-10,2.8698365e-11,4.4728607e-10
2013-02-28 09:00:00,0 days,60.0,50.3,6.0,2013-02-28 09:00:00,1.9661009e-10,3.7921394e-10,4.8641313e-10,3.2065525e-10,5.6612215e-10,1.425448e-08,1.1561079e-08,7.557837e-12,6.3549055e-10,3.375554e-11,5.561991e-10
2013-02-28 12:00:00,0 days,60.0,50.3,6.0,2013-02-28 12:00:00,1.6511884e-10,3.500117e-10,6.271428e-10,2.5955355e-10,4.5147538e-10,9.380964e-09,8.136673e-09,9.549858e-12,8.0205254e-10,4.008982e-11,7.281795e-10
2013-02-28 15:00:00,0 days,60.0,50.3,6.0,2013-02-28 15:00:00,2.037041e-10,4.6006415e-10,8.875153e-10,2.2718791e-10,3.7167683e-10,7.396333e-09,5.873682e-09,1.2926173e-11,1.0850507e-09,3.4462367e-11,8.165796e-10
2013-02-28 18:00:00,0 days,60.0,50.3,6.0,2013-02-28 18:00:00,2.1292221e-10,4.3186985e-10,3.4451667e-10,3.6104383e-10,7.744304e-10,1.3702378e-08,1.1121714e-08,4.042728e-12,3.39208e-10,2.3313462e-11,7.5237927e-10
2013-02-28 21:00:00,0 days,60.0,50.3,6.0,2013-02-28 21:00:00,2.1666251e-10,4.1940218e-10,3.1988445e-10,4.1199932e-10,8.024869e-10,1.6322508e-08,1.2549548e-08,3.7498676e-12,3.1462893e-10,3.4274788e-11,7.571806e-10
2013-03-01 00:00:00,0 days,60.0,50.3,6.0,2013-03-01 00:00:00,2.1514099e-10,4.1645007e-10,3.3502742e-10,4.1796538e-10,6.8134887e-10,1.693443e-08,1.2183504e-08,4.9881392e-12,4.187967e-10,4.711193e-11,7.652934e-10
2013-03-01 03:00:00,0 days,60.0,50.3,6.0,2013-03-01 03:00:00,1.9355278e-10,3.6467135e-10,2.2054097e-10,3.8402798e-10,5.7333027e-10,1.6172283e-08,1.163104e-08,5.4058507e-12,4.5464982e-10,5.4463677e-11,6.478557e-10
2013-03-01 06:00:00,0 days,60.0,50.3,6.0,2013-03-01 06:00:00,1.14333945e-10,2.082876e-10,1.1057932e-10,2.5641317e-10,4.902253e-10,1.1588865e-08,1.0095486e-08,6.015621e-12,5.0658266e-10,7.073635e-11,3.9496997e-10
2013-03-01 09:00:00,0 days,60.0,50.3,6.0,2013-03-01 09:00:00,4.6375688e-11,8.94336e-11,7.714779e-11,1.2037199e-10,3.4141345e-10,5.0760516e-09,6.1757266e-09,3.0553997e-11,2.5989704e-09,3.5417175e-10,2.5782756e-10
2013-03-01 12:00:00,0 days,60.0,50.3,6.0,2013-03-01 12:00:00,7.140567e-11,1.4168394e-10,1.1185254e-10,2.0488734e-10,5.205252e-10,7.029594e-09,8.769469e-09,2.3007334e-10,1.9621401e-08,1.5389743e-09,5.7456667e-10
2013-03-01 15:00:00,0 days,60.0,50.3,6.0,2013-03-01 15:00:00,3.4594865e-11,6.699179e-11,4.6164385e-11,1.6122112e-10,3.552124e-10,5.3655613e-09,5.401583e-09,3.4645692e-10,2.9564575e-08,2.867994e-09,6.1993355e-10
2013-03-01 18:00:00,0 days,60.0,50.3,6.0,2013-03-01 18:00:00,2.0149075e-11,3.5492987e-11,2.0963833e-11,1.8496582e-10,3.9843626e-10,6.7205193e-09,5.5193334e-09,3.2951128e-10,2.8128111e-08,4.345452e-09,7.1621303e-10
2013-03-01 21:00:00,0 days,60.0,50.3,6.0,2013-03-01 21:00:00,1.3399872e-11,2.1736894e-11,1.0944243e-11,1.9279767e-10,3.9850784e-10,7.667213e-09,5.829078e-09,3.2642966e-10,2.7870236e-08,6.2769585e-09,7.3156436e-10
2013-03-02 00:00:00,0 days,60.0,50.3,6.0,2013-03-02 00:00:00,8.867563e-12,1.33695555e-11,5.3356993e-12,2.1076305e-10,4.448651e-10,1.067044e-08,8.504593e-09,2.5818336e-10,2.2046994e-08,5.4964557e-09,6.163133e-10
2013-03-02 03:00:00,0 days,60.0,50.3,6.0,2013-03-02 03:00:00,6.2603473e-12,8.640189e-12,4.3958873e-12,2.1352392e-10,4.2587625e-10,1.28120075e-08,1.0254931e-08,1.7866342e-10,1.5254972e-08,3.9549457e-09,5.6189886e-10
2013-03-02 06:00:00,0 days,60.0,50.3,6.0,2013-03-02 06:00:00,5.491068e-12,7.518481e-12,3.78198e-12,2.5782382e-10,5.3182514e-10,1.6698527e-08,1.3370007e-08,1.0346078e-10,8.830929e-09,2.434631e-09,5.281927e-10
2013-03-02 09:00:00,0 days,60.0,50.3,6.0,2013-03-02 09:00:00,6.0320277e-12,9.744847e-12,1.480202e-11,2.4744629e-10,3.8507064e-10,1.2064544e-08,8.11742e-09,3.150237e-10,2.6859759e-08,2.1026434e-09,9.565685e-10
2013-03-02 12:00:00,0 days,60.0,50.3,6.0,2013-03-02 12:00:00,6.9453115e-12,1.28390215e-11,2.5435522e-11,2.287105e-10,2.7076105e-10,8.374116e-09,4.753967e-09,4.0822484e-10,3.471292e-08,1.3875148e-09,1.4495607e-09
2013-03-02 15:00:00,0 days,60.0,50.3,6.0,2013-03-02 15:00:00,5.117798e-12,9.538318e-12,1.7341026e-11,2.166757e-10,3.052657e-10,7.601827e-09,4.7773465e-09,3.350997e-10,2.8513481e-08,9.36299e-10,1.2666814e-09
2013-03-02 18:00:00,0 days,60.0,50.3,6.0,2013-03-02 18:00:00,4.0396688e-12,6.358878e-12,3.0468093e-12,3.6196596e-10,8.542558e-10,1.5221545e-08,1.2098196e-08,6.438741e-11,5.48684e-09,4.1173231e-10,8.090652e-10
2013-03-02 21:00:00,0 days,60.0,50.3,6.0,2013-03-02 21:00:00,3.2590191e-12,3.51671e-12,1.8796238e-12,4.9466775e-10,1.2553284e-09,2.4513403e-08,2.0400034e-08,3.0063584e-11,2.5637685e-09,4.204255e-10,4.6568044e-10
2013-03-03 00:00:00,0 days,60.0,50.3,6.0,2013-03-03 00:00:00,2.6072152e-12,2.6678499e-12,1.8189894e-12,5.2303545e-10,1.2677174e-09,3.184157e-08,2.6555089e-08,2.4791976e-11,2.1149262e-09,4.1735976e-10,3.0179761e-10
2013-03-03 03:00:00,0 days,60.0,50.3,6.0,2013-03-03 03:00:00,2.6072154e-12,2.6072152e-12,1.7886722e-12,4.8245125e-10,1.0656512e-09,3.487333e-08,2.8529973e-08,1.5284937e-11,1.3040367e-09,3.702705e-10,2.6087446e-10
2013-03-03 06:00:00,0 days,60.0,50.3,6.0,2013-03-03 06:00:00,1.9743597e-12,1.7886722e-12,1.3794006e-12,4.6843696e-10,1.0919539e-09,3.5548204e-08,3.0212032e-08,1.2979179e-11,1.107376e-09,2.8959443e-10,2.0797693e-10
2013-03-03 09:00:00,0 days,60.0,50.3,6.0,2013-03-03 09:00:00,1.0118132e-12,1.4210868e-12,2.7512272e-12,2.3933278e-10,6.18012e-10,1.2360113e-08,1.2061877e-08,1.4591704e-10,1.2450599e-08,2.8599437e-10,3.9902467e-10
2013-03-03 12:00:00,0 days,60.0,50.3,6.0,2013-03-03 12:00:00,1.8947803e-12,3.615241e-12,9.477696e-12,1.9298958e-10,4.7857396e-10,7.064757e-09,7.610549e-09,2.4822036e-10,2.1162842e-08,3.4261438e-10,6.8185185e-10
2013-03-03 15:00:00,0 days,60.0,50.3,6.0,2013-03-03 15:00:00,3.2931273e-12,6.5957287e-12,1.9815634e-11,1.8669385e-10,3.8478085e-10,6.4320593e-09,5.638213e-09,1.9554305e-10,1.665778e-08,2.699611e-10,7.057867e-10
2013-03-03 18:00:00,0 days,60.0,50.3,6.0,2013-03-03 18:00:00,4.1306203e-12,7.851969e-12,1.4855088e-11,2.7456806e-10,6.324362e-10,1.0494286e-08,8.755045e-09,8.93807e-11,7.609409e-09,1.8951062e-10,6.527512e-10
2013-03-03 21:00:00,0 days,60.0,50.3,6.0,2013-03-03 21:00:00,5.3356998e-12,9.822539e-12,2.0130153e-11,2.9075137e-10,5.723161e-10,1.1520955e-08,8.784847e-09,8.3282846e-11,7.083411e-09,2.3060093e-10,6.493117e-10
2013-03-04 00:00:00,0 days,60.0,50.3,6.0,2013-03-04 00:00:00,6.3058287e-12,1.0792668e-11,2.4010668e-11,3.2670477e-10,5.5143584e-10,1.4833281e-08,1.0778265e-08,6.878721e-11,5.842799e-09,2.4986338e-10,6.4073247e-10
2013-03-04 03:00:00,0 days,60.0,50.3,6.0,2013-03-04 03:00:00,6.366463e-12,1.2611657e-11,2.9164466e-11,3.2528083e-10,4.5283977e-10,1.6014287e-08,1.1039132e-08,6.273872e-11,5.3176046e-09,2.2477613e-10,6.662104e-10
2013-03-04 06:00:00,0 days,60.0,50.3,6.0,2013-03-04 06:00:00,7.473014e-12,1.4521598e-11,3.6675378e-11,3.3239664e-10,4.0236844e-10,1.5298486e-08,9.679201e-09,6.8178595e-11,5.7733667e-09,2.2612127e-10,7.8077206e-10
2013-03-04 09:00:00,0 days,60.0,50.3,6.0,2013-03-04 09:00:00,9.617905e-12,1.882654e-11,4.649036e-11,3.4322403e-10,3.6041398e-10,1.3216292e-08,7.085636e-09,9.11927e-11,7.710458e-09,2.4283134e-10,9.962935e-10
2013-03-04 12:00:00,0 days,60.0,50.3,6.0,2013-03-04 12:00:00,2.1752058e-12,4.1381967e-12,7.1698454e-12,1.2859513e-10,1.7438681e-10,4.78748e-09,2.7422034e-09,2.3044714e-11,1.9489996e-09,4.2905367e-11,4.178642e-10
2013-03-04 15:00:00,0 days,60.0,50.3,6.0,2013-03-04 15:00:00,5.2182217e-12,1.06600275e-11,1.2270593e-11,2.615028e-10,3.7851206e-10,9.181146e-09,5.297928e-09,2.983693e-11,2.5220857e-09,6.088688e-11,8.7053886e-10
2013-03-04 18:00:00,0 days,60.0,50.3,6.0,2013-03-04 18:00:00,8.6780895e-12,1.5317398e-11,2.0342356e-11,3.8223424e-10,6.090535e-10,1.3632579e-08,8.424328e-09,2.5139668e-11,2.120454e-09,5.7101126e-11,1.0805424e-09
2013-03-04 21:00:00,0 days,60.0,50.3,6.0,2013-03-04 21:00:00,1.3945588e-11,2.6420827e-11,6.348275e-11,4.2738074e-10,6.5445044e-10,1.6266164e-08,1.03760645e-08,2.1493883e-11,1.8108742e-09,4.9931278e-11,1.016289e-09
2013-03-05 00:00:00,0 days,60.0,50.3,6.0,2013-03-05 00:00:00,1.1262605e-11,1.9311674e-11,5.8844554e-11,4.5449194e-10,7.147849e-10,2.1125862e-08,1.4749487e-08,9.985458e-12,8.4177715e-10,3.0494614e-11,7.342743e-10
2013-03-05 03:00:00,0 days,60.0,50.3,6.0,2013-03-05 03:00:00,1.0800283e-11,1.6772677e-11,8.63341e-11,4.514821e-10,7.371763e-10,2.6360118e-08,1.9602439e-08,5.1141157e-12,4.3107892e-10,2.2960961e-11,4.958475e-10
2013-03-05 06:00:00,0 days,60.0,50.3,6.0,2013-03-05 06:00:00,8.096421e-12,1.1508957e-11,2.1204904e-10,4.621029e-10,7.790888e-10,2.7766312e-08,2.0628907e-08,4.8472706e-12,4.086328e-10,2.1149547e-11,4.4670148e-10
2013-03-05 09:00:00,0 days,60.0,50.3,6.0,2013-03-05 09:00:00,2.4987467e-11,5.436895e-11,8.1505935e-10,4.7576687e-10,7.6986495e-10,2.4157835e-08,1.666562e-08,8.9270865e-12,7.5232687e-10,2.637535e-11,6.3564326e-10
2013-03-05 12:00:00,0 days,60.0,50.3,6.0,2013-03-05 12:00:00,7.470558e-11,1.783407e-10,6.806132e-10,1.1223497e-10,2.441439e-10,5.294365e-09,3.9416506e-09,2.5771405e-12,2.110901e-10,1.0819198e-11,2.9259187e-10
2013-03-05 15:00:00,0 days,60.0,50.3,6.0,2013-03-05 15:00:00,2.5782107e-10,5.91172e-10,1.0463899e-09,1.5327943e-10,3.888695e-10,6.6490173e-09,5.279826e-09,3.976497e-12,3.208549e-10,1.1372476e-11,4.919954e-10
2013-03-05 18:00:00,0 days,60.0,50.3,6.0,2013-03-05 18:00:00,2.2464526e-10,4.4953313e-10,3.0265002e-10,3.2430617e-10,9.440291e-10,1.4851729e-08,1.2792137e-08,9.127829e-13,7.3453216e-11,8.2574555e-12,5.4899246e-10
2013-03-05 21:00:00,0 days,60.0,50.3,6.0,2013-03-05 21:00:00,1.638304e-10,2.565384e-10,1.6977264e-10,4.994467e-10,1.4048983e-09,2.5984836e-08,2.2306347e-08,3.3170618e-13,2.6811239e-11,1.3142205e-11,4.0683368e-10
2013-03-06 00:00:00,0 days,60.0,50.3,6.0,2013-03-06 00:00:00,1.3066417e-10,1.9135794e-10,1.8032274e-10,4.757126e-10,1.1224859e-09,2.8207184e-08,2.2978417e-08,4.91578e-13,4.0385424e-11,2.3968999e-11,4.9728505e-10
2013-03-06 03:00:00,0 days,60.0,50.3,6.0,2013-03-06 03:00:00,1.08411835e-10,1.4388224e-10,1.7883714e-10,4.518083e-10,9.381977e-10,3.1152545e-08,2.4697288e-08,5.8933663e-13,4.8949813e-11,2.3753005e-11,4.986336e-10
2013-03-06 06:00:00,0 days,60.0,50.3,6.0,2013-03-06 06:00:00,1.0535363e-10,1.3389287e-10,1.8139884e-10,4.7032817e-10,9.504579e-10,3.312682e-08,2.5756092e-08,6.2770606e-13,5.2235376e-11,1.9432893e-11,5.1301696e-10
2013-03-06 09:00:00,0 days,60.0,50.3,6.0,2013-03-06 09:00:00,1.3592587e-10,2.2070024e-10,3.7997933e-10,5.148392e-10,8.8542995e-10,2.6563034e-08,1.8102622e-08,3.594279e-12,2.9961772e-10,1.8091386e-11,1.1664197e-09
2013-03-06 12:00:00,0 days,60.0,50.3,6.0,2013-03-06 12:00:00,2.1710587e-10,4.4089654e-10,5.033906e-10,3.2169928e-10,3.8694306e-10,1.2636759e-08,6.439344e-09,1.1397339e-11,9.476022e-10,1.1141323e-11,1.3219609e-09
2013-03-06 15:00:00,0 days,60.0,50.3,6.0,2013-03-06 15:00:00,2.620938e-10,5.1713717e-10,2.3505206e-10,3.6039768e-10,5.494881e-10,1.3840467e-08,7.77211e-09,6.5396065e-12,5.411197e-10,6.014044e-12,1.3225461e-09
2013-03-06 18:00:00,0 days,60.0,50.3,6.0,2013-03-06 18:00:00,3.1965727e-10,5.6187116e-10,1.3969878e-10,5.357904e-10,1.1028076e-09,2.1830541e-08,1.5124371e-08,2.9499398e-12,2.4469982e-10,6.4422573e-12,1.239441e-09
2013-03-06 21:00:00,0 days,60.0,50.3,6.0,2013-03-06 21:00:00,3.825488e-10,6.444987e-10,1.872955e-10,5.636679e-10,1.0818914e-09,2.476862e-08,1.7240891e-08,2.804632e-12,2.332779e-10,7.654913e-12,1.1469161e-09
2013-03-07 00:00:00,0 days,60.0,50.3,6.0,2013-03-07 00:00:00,3.8641412e-10,5.6340205e-10,1.6480063e-10,5.8010113e-10,1.0752463e-09,3.1208234e-08,2.2792463e-08,1.5376473e-12,1.2800785e-10,3.3488323e-11,8.06245e-10
2013-03-07 03:00:00,0 days,60.0,50.3,6.0,2013-03-07 03:00:00,3.6349487e-10,4.729983e-10,1.9347993e-10,5.6189137e-10,9.747144e-10,3.5483687e-08,2.6203221e-08,2.2389516e-12,1.865034e-10,1.14834975e-10,7.0690165e-10
2013-03-07 06:00:00,0 days,60.0,50.3,6.0,2013-03-07 06:00:00,3.5417252e-10,4.589919e-10,1.843091e-10,5.9178484e-10,9.972141e-10,3.680922e-08,2.6610884e-08,1.9953817e-12,1.6624807e-10,2.6657646e-10,7.399974e-10
2013-03-07 09:00:00,0 days,60.0,50.3,6.0,2013-03-07 09:00:00,3.8333503e-10,6.1616745e-10,6.1988076e-10,6.8140255e-10,9.0129915e-10,3.174291e-08,1.8906702e-08,1.22065795e-11,1.0180116e-09,6.463849e-10,1.722039e-09
2013-03-07 12:00:00,0 days,60.0,50.3,6.0,2013-03-07 12:00:00,4.94439e-10,1.0883536e-09,2.4666458e-09,3.7855805e-10,3.4382436e-10,1.3534286e-08,5.7345795e-09,5.7069807e-11,4.7900754e-09,7.5031736e-10,1.5814591e-09
2013-03-07 15:00:00,0 days,60.0,50.3,6.0,2013-03-07 15:00:00,4.3761866e-10,9.866883e-10,1.6222821e-09,2.0138921e-10,2.4478033e-10,6.945806e-09,3.5008003e-09,5.0232284e-11,4.2268606e-09,4.6339893e-10,8.6393803e-10
2013-03-07 18:00:00,0 days,60.0,50.3,6.0,2013-03-07 18:00:00,3.3193548e-10,6.6911554e-10,4.95614e-10,2.7220093e-10,6.4436423e-10,1.07351275e-08,8.25696e-09,1.4447275e-11,1.2185362e-09,2.0052465e-10,6.746131e-10
2013-03-07 21:00:00,0 days,60.0,50.3,6.0,2013-03-07 21:00:00,3.2550831e-10,6.114838e-10,3.5761366e-10,3.149955e-10,7.526345e-10,1.4382647e-08,1.1619369e-08,7.2145575e-12,6.0875915e-10,1.5707365e-10,6.084199e-10
2013-03-08 00:00:00,0 days,60.0,50.3,6.0,2013-03-08 00:00:00,3.4366782e-10,6.2318595e-10,2.9055344e-10,2.9812003e-10,6.6702893e-10,1.7176582e-08,1.4112231e-08,4.9045854e-12,4.1420326e-10,2.8931393e-10,4.4402396e-10
2013-03-08 03:00:00,0 days,60.0,50.3,6.0,2013-03-08 03:00:00,3.551577e-10,6.0814886e-10,3.2226435e-10,2.9670078e-10,6.231064e-10,2.0432688e-08,1.6594184e-08,5.047698e-12,4.2668966e-10,4.9797844e-10,3.893138e-10
2013-03-08 06:00:00,0 days,60.0,50.3,6.0,2013-03-08 06:00:00,3.4643413e-10,5.449693e-10,2.722725e-10,3.277318e-10,7.093823e-10,2.418944e-08,1.9527933e-08,3.896798e-12,3.2964287e-10,5.9713623e-10,3.65954e-10
