date,hybrid,latitude,longitude,aermr04,aermr05,aermr06,aermr09,aermr10,aermr07,aermr08,aermr01,aermr02,aermr03,aermr11
2008-05-03,60,56.04,13.52,3.391352e-11,3.159661e-11,5.2549657e-12,4.1048465e-10,2.984339e-10,8.2680796e-09,2.9133091e-09,1.803114e-10,1.533799e-08,5.0067817e-10,2.7008622e-09
2008-05-04,60,56.04,13.52,1.5702717e-10,2.4128194e-10,7.667759e-11,3.9019565e-10,3.0682534e-10,7.865947e-09,2.8988663e-09,7.5918064e-11,6.4182037e-09,1.699213e-10,2.5565186e-09
2008-05-05,60,56.04,13.52,2.8908329e-10,3.9461812e-10,7.814405e-11,5.9803607e-10,3.8786563e-10,1.173876e-08,3.8255723e-09,1.3403424e-10,1.1336145e-08,1.2863383e-10,4.0902908e-09
2008-05-06,60,56.04,13.52,2.3361146e-10,4.2128498e-10,4.0783127e-10,3.4044428e-10,2.6284483e-10,6.9143313e-09,2.5288702e-09,3.8757112e-11,3.2632577e-09,1.1912649e-10,1.9827806e-09
2008-05-07,60,56.04,13.52,9.502285e-10,2.1671236e-09,3.3632295e-09,2.1377888e-10,2.457615e-10,4.7395456e-09,2.3401525e-09,3.723757e-11,3.0837959e-09,1.00946494e-10,1.7725057e-09
2008-05-08,60,56.04,13.52,5.923166e-10,1.1432213e-09,5.090111e-10,1.4672391e-10,2.1377597e-10,3.415881e-09,1.9759292e-09,1.6849397e-11,1.4104057e-09,9.191914e-11,1.2010949e-09
2008-05-09,60,56.04,13.52,1.1916697e-09,2.345593e-09,1.0371929e-09,2.8150596e-10,3.6485243e-10,5.9089635e-09,3.1458005e-09,2.4968458e-11,2.0714979e-09,1.467544e-11,2.313425e-09
2008-05-10,60,56.04,13.52,9.186068e-10,1.7440727e-09,6.029123e-10,2.6451585e-10,3.108202e-10,5.4916254e-09,2.7650398e-09,1.6573876e-11,1.3707295e-09,9.87368e-12,1.6726174e-09
2008-05-11,60,56.04,13.52,6.0916183e-10,1.0967404e-09,2.910061e-10,2.7975455e-10,2.4648855e-10,5.632741e-09,2.2985378e-09,3.0109627e-11,2.5083962e-09,1.9055237e-11,1.8296741e-09
2008-05-12,60,56.04,13.52,3.669493e-10,6.6808636e-10,2.6288824e-10,3.931329e-10,2.5045951e-10,7.501639e-09,2.4630236e-09,6.272691e-11,5.2939746e-09,2.8425762e-10,2.6500435e-09
2008-05-13,60,56.04,13.52,1.7109677e-11,3.36363e-11,2.9723883e-11,1.8101556e-10,1.2434012e-10,3.415007e-09,1.4134183e-09,9.304454e-11,7.886584e-09,4.92644e-10,6.423574e-10
2008-05-14,60,56.04,13.52,8.8699256e-11,1.5934351e-10,5.8883676e-11,3.3457442e-10,2.4391056e-10,6.1343366e-09,2.1703161e-09,4.881062e-11,4.1059156e-09,1.1176428e-10,1.2724172e-09
2008-05-15,60,56.04,13.52,8.297149e-11,1.3539675e-10,4.0010988e-11,4.3312456e-10,3.3041447e-10,7.875015e-09,2.8519582e-09,5.023214e-11,4.2266204e-09,6.2081285e-11,1.6718599e-09
2008-05-16,60,56.04,13.52,8.099302e-11,1.4251092e-10,1.00660584e-10,3.0246927e-10,2.2692773e-10,5.5742024e-09,1.9301885e-09,4.140982e-11,3.4684136e-09,4.351938e-11,1.8504762e-09
2008-05-17,60,56.04,13.52,1.6673994e-10,2.8127484e-10,1.8829666e-10,4.3953313e-10,2.3717067e-10,8.066364e-09,2.508308e-09,6.073899e-11,5.073679e-09,8.639923e-11,1.4482898e-09
2008-05-18,60,56.04,13.52,1.774559e-11,2.604771e-11,3.749869e-12,2.2650432e-10,1.8759802e-10,4.4727577e-09,2.3530777e-09,1.7123913e-11,1.4143676e-09,2.2456342e-11,6.1426175e-10
2008-05-19,60,56.04,13.52,1.5642142e-11,2.7708216e-11,1.2662621e-11,2.4823824e-10,1.6160032e-10,4.896907e-09,1.6712624e-09,1.36039634e-11,1.1144562e-09,2.5240053e-11,8.124469e-10
2008-05-20,60,56.04,13.52,2.6270656e-11,4.2856066e-11,2.0684435e-11,2.8590155e-10,2.0738447e-10,5.718499e-09,1.9368323e-09,2.3118615e-11,1.9340236e-09,2.0687556e-11,1.2431786e-09
2008-05-21,60,56.04,13.52,5.914502e-11,9.730545e-11,3.6807595e-11,3.0124866e-10,3.0309355e-10,6.266738e-09,2.7434595e-09,6.261709e-11,5.3073483e-09,1.14428085e-10,1.4218715e-09
2008-05-22,60,56.04,13.52,1.6973818e-11,1.9735371e-11,4.5462974e-12,1.4636485e-10,2.1121015e-10,3.4714596e-09,2.0342752e-09,4.1170947e-12,3.4881423e-10,7.418837e-12,3.7140946e-10
2008-05-23,60,56.04,13.52,1.1393051e-11,1.7708437e-11,8.107274e-12,1.5710717e-10,2.0445882e-10,4.1651806e-09,2.0859203e-09,3.5269298e-12,2.903138e-10,8.701175e-12,6.8377126e-10
2008-05-24,60,56.04,13.52,6.0742286e-11,1.290883e-10,2.0761119e-10,2.658838e-10,1.2317865e-10,6.8222787e-09,1.6959265e-09,2.2704626e-11,1.912107e-09,5.285846e-11,1.3759531e-09
2008-05-25,60,56.04,13.52,8.568241e-12,1.5530756e-11,4.6799383e-12,8.527789e-11,7.9889734e-11,2.045311e-09,8.5341845e-10,6.7959223e-12,5.6968397e-10,3.8112243e-11,4.3149e-10
2008-05-26,60,56.04,13.52,7.265327e-11,1.4885616e-10,1.5173665e-10,2.8926864e-10,1.03230056e-10,6.4796084e-09,1.422221e-09,3.3734616e-11,2.8090876e-09,3.3854093e-11,1.7754676e-09
2008-05-27,60,56.04,13.52,8.1881904e-11,1.372297e-10,5.251384e-11,3.96193e-10,1.8551602e-10,8.233302e-09,1.9141086e-09,1.5810745e-11,1.2866966e-09,2.6042196e-11,1.5499795e-09
2008-05-28,60,56.04,13.52,1.857489e-11,3.37345e-11,1.5627782e-11,2.1207502e-10,1.2032603e-10,4.5436837e-09,1.2848722e-09,5.2161536e-11,4.400609e-09,7.479664e-11,8.0385865e-10
2008-05-29,60,56.04,13.52,1.01626615e-11,1.8901165e-11,1.7271896e-11,9.8745394e-11,7.743565e-11,2.4730358e-09,9.173826e-10,1.4893906e-11,1.258151e-09,1.205392e-11,6.409654e-10
2008-05-30,60,56.04,13.52,5.3200645e-11,8.8553075e-11,8.1342655e-11,4.3394371e-10,2.0383474e-10,1.0295635e-08,2.390733e-09,2.8883203e-11,2.4048354e-09,5.1039534e-10,3.9367594e-09
2008-05-31,60,56.04,13.52,3.7674107e-11,5.691276e-11,6.3331985e-11,3.4084752e-10,1.4862153e-10,9.1530925e-09,1.7835446e-09,1.7262058e-11,1.4359751e-09,3.513302e-10,2.6432267e-09
2008-06-01,60,56.04,13.52,3.8828062e-11,6.3600084e-11,9.511725e-11,2.944375e-10,1.295195e-10,6.1522334e-09,1.3149447e-09,1.5923004e-11,1.3251426e-09,5.8957186e-11,1.6054126e-09
2008-06-02,60,56.04,13.52,4.207604e-11,9.5844034e-11,3.422449e-10,1.8223167e-10,2.5909463e-10,5.1699693e-09,2.3647033e-09,6.0158918e-12,4.9149457e-10,1.4217383e-11,1.8406376e-09
2008-06-03,60,56.04,13.52,5.0486587e-10,1.0664021e-09,1.1816906e-09,1.1664465e-10,9.590921e-11,2.5258033e-09,9.1830366e-10,1.1675461e-11,9.73105e-10,8.514518e-12,7.1964473e-10
2008-06-04,60,56.04,13.52,5.220403e-10,1.0120615e-09,7.204512e-10,1.4081786e-10,6.301993e-11,2.9489096e-09,6.802944e-10,1.8799849e-11,1.5764494e-09,5.2303665e-11,7.9468443e-10
2008-06-05,60,56.04,13.52,1.7376581e-10,3.198917e-10,1.5691097e-10,7.106679e-11,6.211777e-11,1.8443751e-09,7.39227e-10,8.0400435e-12,6.7849526e-10,9.775856e-12,4.359402e-10
2008-06-06,60,56.04,13.52,8.529159e-11,1.7383814e-10,1.5743634e-10,6.80263e-11,9.898092e-11,1.951015e-09,9.67993e-10,2.7912462e-12,2.3063032e-10,1.0231095e-12,5.1718346e-10
2008-06-07,60,56.04,13.52,1.852835e-10,3.5770226e-10,3.0169617e-10,1.9325419e-10,2.6917743e-10,5.1969273e-09,2.5850464e-09,3.1888509e-12,2.5584201e-10,5.5103253e-12,1.2452721e-09
2008-06-08,60,56.04,13.52,2.675496e-10,5.056998e-10,5.6465715e-10,2.6199581e-10,3.4505437e-10,6.906907e-09,3.4468624e-09,4.2834334e-12,3.4161446e-10,7.735005e-12,1.461632e-09
2008-06-09,60,56.04,13.52,4.5967405e-10,8.770419e-10,3.692431e-10,2.7963942e-10,1.1191534e-10,5.673172e-09,1.0560668e-09,4.739333e-11,3.9911487e-09,1.292492e-10,1.845212e-09
2008-06-10,60,56.04,13.52,6.443541e-11,1.1427399e-10,3.407686e-11,2.2410174e-10,1.4175282e-10,4.4917567e-09,1.4863979e-09,2.3885713e-10,2.0287635e-08,1.9506663e-09,1.3652977e-09
2008-06-11,60,56.04,13.52,3.0780257e-11,5.7858968e-11,4.1616766e-11,1.1384187e-10,6.187814e-11,2.493919e-09,7.1441825e-10,4.4834292e-10,3.825393e-08,5.9567578e-09,9.558763e-10
2008-06-12,60,56.04,13.52,8.573409e-12,1.6897771e-11,1.0080727e-11,1.4925997e-10,1.3521727e-10,4.419952e-09,1.8025117e-09,2.2907762e-10,1.954798e-08,2.8615232e-09,7.140244e-10
2008-06-13,60,56.04,13.52,2.7329963e-11,5.528615e-11,2.471696e-11,1.6108415e-10,1.4108885e-10,3.6313363e-09,1.2896029e-09,7.7169764e-11,6.5502754e-09,5.6215155e-10,8.260014e-10
2008-06-14,60,56.04,13.52,3.2105214e-11,6.306298e-11,2.7864466e-11,1.9204838e-10,9.741861e-11,3.6818695e-09,8.5340807e-10,1.4952731e-10,1.2724563e-08,1.4676498e-09,1.0009418e-09
2008-06-15,60,56.04,13.52,3.928607e-11,7.153846e-11,3.0072632e-11,2.7681646e-10,1.2958089e-10,5.3707447e-09,1.1557414e-09,1.0276194e-10,8.738974e-09,8.7437174e-10,1.7193189e-09
2008-06-16,60,56.04,13.52,3.1202495e-11,5.5339646e-11,1.3232892e-11,2.4708655e-10,1.5526389e-10,4.990687e-09,1.3799605e-09,1.6218403e-10,1.3809894e-08,2.668185e-09,1.9400581e-09
2008-06-17,60,56.04,13.52,2.5049905e-11,4.92258e-11,1.414879e-11,1.926266e-10,1.2780149e-10,4.189272e-09,1.0995362e-09,8.590547e-11,7.275009e-09,6.264078e-10,1.6374669e-09
2008-06-18,60,56.04,13.52,4.6402118e-11,8.36276e-11,2.5778627e-11,4.3308188e-10,2.3302912e-10,8.835546e-09,2.1637931e-09,6.1358155e-11,5.1369655e-09,7.327989e-11,2.8615121e-09
2008-06-19,60,56.04,13.52,9.4454194e-11,1.6988083e-10,7.821815e-11,7.9251367e-10,3.1806802e-10,1.4212545e-08,2.8390301e-09,6.761659e-11,5.624882e-09,1.7772202e-10,4.637739e-09
2008-06-20,60,56.04,13.52,1.6001787e-11,2.909617e-11,1.0967029e-11,1.7650051e-10,1.4978876e-10,3.406008e-09,1.3187766e-09,2.6287605e-10,2.235197e-08,2.840177e-09,2.2226718e-09
2008-06-21,60,56.04,13.52,1.5965796e-11,3.2345727e-11,1.29527404e-11,1.3913873e-10,9.57104e-11,2.9983163e-09,8.675983e-10,2.12976e-10,1.812198e-08,2.6291682e-09,1.5600353e-09
2008-06-22,60,56.04,13.52,1.2665893e-10,2.4852326e-10,9.765756e-11,4.385402e-10,2.0585805e-10,8.380462e-09,1.8607671e-09,1.5794493e-10,1.3299499e-08,3.2691505e-10,3.3595458e-09
2008-06-23,60,56.04,13.52,7.1891514e-11,1.3587396e-10,4.281741e-11,2.1615053e-10,1.3930386e-10,4.116846e-09,1.2470138e-09,3.659508e-10,3.1107067e-08,9.221731e-09,1.9185653e-09
2008-06-24,60,56.04,13.52,2.3513054e-11,4.914974e-11,1.5277831e-11,8.693727e-11,4.1955585e-11,1.8796973e-09,3.4616454e-10,3.1475358e-10,2.6848936e-08,7.6974365e-09,9.509123e-10
2008-06-25,60,56.04,13.52,3.263342e-11,6.162421e-11,1.1374178e-11,1.3129252e-10,1.4101781e-10,2.8893528e-09,1.1293166e-09,5.616066e-11,4.767341e-09,5.041483e-10,1.0466373e-09
2008-06-26,60,56.04,13.52,1.1921778e-11,2.1839532e-11,2.2108105e-11,1.3521914e-10,1.7574166e-10,3.1166265e-09,1.6938216e-09,1.3535748e-10,1.1458071e-08,1.3903697e-09,1.0883715e-09
2008-06-27,60,56.04,13.52,4.398558e-11,7.7827036e-11,3.4367988e-11,3.4254444e-10,2.2581151e-10,6.42361e-09,1.8467808e-09,1.4006232e-10,1.1808639e-08,7.9416634e-10,2.3936826e-09
2008-06-28,60,56.04,13.52,2.2322049e-11,3.5948307e-11,1.0507517e-11,1.7709703e-10,1.4408469e-10,3.5006602e-09,1.2650743e-09,8.301146e-11,7.0494766e-09,5.804924e-10,1.5514766e-09
2008-06-29,60,56.04,13.52,2.7357677e-11,4.5035652e-11,2.5597247e-11,1.9795954e-10,1.5600989e-10,4.1625605e-09,1.4811559e-09,9.7913906e-11,8.259165e-09,3.339127e-10,1.5236291e-09
2008-06-30,60,56.04,13.52,3.3842398e-11,6.394535e-11,3.769937e-11,2.7073582e-10,1.4038215e-10,4.975629e-09,1.2738542e-09,1.5116773e-10,1.2797569e-08,9.082171e-10,1.9512902e-09
2008-07-01,60,56.04,13.52,1.4245398e-11,2.7936512e-11,1.3511735e-11,1.3066677e-10,1.2125617e-10,2.5943017e-09,1.0633555e-09,1.4814373e-10,1.2574134e-08,4.5499973e-10,1.5363077e-09
2008-07-02,60,56.04,13.52,8.263e-12,1.5072922e-11,7.380007e-12,1.1329589e-10,1.6714036e-10,2.7286018e-09,1.6409274e-09,3.3882248e-11,2.8582625e-09,1.5777474e-10,6.2585087e-10
2008-07-03,60,56.04,13.52,6.2561865e-12,1.22216655e-11,3.3678858e-12,4.7976432e-11,4.689154e-11,1.075854e-09,4.987962e-10,1.06659005e-11,8.9096713e-10,1.4567072e-11,4.837777e-10
2008-07-04,60,56.04,13.52,2.2873745e-11,4.4188885e-11,2.1558316e-11,1.0623299e-10,8.257979e-11,2.6494766e-09,8.5434265e-10,1.01563835e-11,8.3898233e-10,3.2539453e-12,7.537373e-10
2008-07-05,60,56.04,13.52,7.295508e-11,1.247644e-10,5.355612e-11,2.6520605e-10,2.4970126e-10,6.2031473e-09,2.182519e-09,7.810343e-12,6.387746e-10,4.4724827e-12,1.4023164e-09
2008-07-06,60,56.04,13.52,1.8835473e-10,3.3173014e-10,1.3778838e-10,4.5196033e-10,2.6898533e-10,9.859111e-09,2.3378193e-09,5.5698463e-11,4.6182094e-09,5.205384e-11,2.9222251e-09
2008-07-07,60,56.04,13.52,2.1216408e-10,3.955699e-10,1.360392e-10,5.2408544e-10,2.1745847e-10,9.167245e-09,1.8325133e-09,1.2889427e-10,1.0790023e-08,8.422283e-10,3.1518947e-09
2008-07-08,60,56.04,13.52,1.5137452e-11,2.7897039e-11,7.0155513e-12,2.9842645e-10,3.7106557e-10,6.6707306e-09,3.5849734e-09,1.00878944e-10,8.498176e-09,2.0258242e-09,1.9015594e-09
2008-07-09,60,56.04,13.52,3.0827865e-11,5.736709e-11,1.3772521e-11,2.7178354e-10,1.8359941e-10,5.027146e-09,1.5669704e-09,9.734718e-11,8.203372e-09,8.5200713e-10,2.2826299e-09
2008-07-10,60,56.04,13.52,1.0638967e-11,1.6760647e-11,5.4392857e-12,1.8212873e-10,2.5902938e-10,4.337937e-09,2.5627152e-09,3.2220115e-11,2.6984166e-09,3.6391937e-10,1.3359772e-09
2008-07-11,60,56.04,13.52,3.9614345e-10,7.417622e-10,1.7905206e-10,4.9948035e-10,2.9425926e-10,8.833322e-09,2.500431e-09,1.0413119e-10,8.701083e-09,5.1043264e-10,2.8795168e-09
2008-07-12,60,56.04,13.52,1.8076643e-10,2.582793e-10,1.7153355e-11,6.0186445e-10,3.5971712e-10,1.0290373e-08,3.0938523e-09,1.4300346e-10,1.1973272e-08,9.20644e-10,3.133684e-09
2008-07-13,60,56.04,13.52,3.4164144e-11,5.947454e-11,1.2172195e-11,2.9276548e-10,1.5951146e-10,5.168796e-09,1.3968031e-09,7.7637445e-11,6.5294534e-09,6.686376e-10,2.0980875e-09
2008-07-14,60,56.04,13.52,3.3597573e-11,6.0949495e-11,1.5589969e-11,2.5637495e-10,1.5639456e-10,4.576988e-09,1.3126852e-09,6.774593e-11,5.7000125e-09,4.2980594e-10,1.9237467e-09
2008-07-15,60,56.04,13.52,5.915947e-11,1.0937634e-10,4.048209e-11,1.491909e-10,1.4992427e-10,2.885636e-09,1.2367696e-09,3.361707e-11,2.8072293e-09,1.4313788e-10,1.5669599e-09
2008-07-16,60,56.04,13.52,2.4224006e-11,4.286732e-11,1.35719855e-11,1.8445004e-10,1.2103524e-10,3.834037e-09,1.1639272e-09,1.5760243e-10,1.3318953e-08,1.2750634e-09,1.1799003e-09
2008-07-17,60,56.04,13.52,5.9328597e-12,1.00898595e-11,4.849815e-12,8.210654e-11,8.919589e-11,1.7833769e-09,8.3028207e-10,1.8009835e-10,1.5322874e-08,2.723246e-09,7.806683e-10
2008-07-18,60,56.04,13.52,3.7640602e-11,6.3570205e-11,1.0626131e-11,2.4938707e-10,1.9181409e-10,5.015537e-09,1.678363e-09,5.572369e-11,4.6980193e-09,4.6835047e-10,1.6749333e-09
2008-07-19,60,56.04,13.52,6.6447785e-11,1.0133005e-10,1.496547e-11,4.2970633e-10,2.7873032e-10,7.832105e-09,2.3566615e-09,6.717695e-11,5.669105e-09,3.1736447e-10,3.2096017e-09
2008-07-20,60,56.04,13.52,2.1547325e-11,3.384878e-11,6.0264025e-12,1.584774e-10,1.6857685e-10,3.4006062e-09,1.792497e-09,1.7604952e-10,1.4938099e-08,5.1335194e-09,1.0577405e-09
2008-07-21,60,56.04,13.52,7.510655e-12,1.2719592e-11,3.0211007e-12,1.1991769e-10,1.1778191e-10,2.5949427e-09,1.1163422e-09,2.4256133e-10,2.0627422e-08,8.437949e-09,8.970599e-10
2008-07-22,60,56.04,13.52,1.2483456e-11,1.9872859e-11,3.5084591e-12,1.9376437e-10,2.1200108e-10,4.0096935e-09,1.8693418e-09,9.163298e-11,7.739296e-09,1.2244817e-09,1.4789999e-09
2008-07-23,60,56.04,13.52,4.6518445e-11,9.0836685e-11,4.6522116e-11,1.9805729e-10,1.5452956e-10,3.8484274e-09,1.2560812e-09,4.5663282e-11,3.835355e-09,4.6070486e-10,1.6276106e-09
2008-07-24,60,56.04,13.52,1.8327137e-11,2.7001954e-11,9.349551e-12,1.08645176e-10,1.9165837e-10,2.8390263e-09,1.8893933e-09,4.555588e-12,3.7636588e-10,9.901005e-12,5.2846616e-10
2008-07-25,60,56.04,13.52,1.8745608e-12,3.5602558e-12,1.7965346e-12,2.6231113e-11,6.232883e-11,8.718644e-10,7.012908e-10,8.2251575e-12,6.884713e-10,7.144481e-11,7.5474066e-10
2008-07-26,60,56.04,13.52,4.216361e-13,7.0460115e-13,4.638284e-13,2.5600735e-11,7.096616e-11,9.425077e-10,7.2299233e-10,1.3426684e-11,1.1209831e-09,6.017139e-11,7.577408e-10
2008-07-27,60,56.04,13.52,8.057033e-12,1.7552498e-11,1.6633379e-11,3.5222113e-11,1.00536954e-10,1.1281931e-09,9.317397e-10,4.6912734e-12,3.8902273e-10,8.777061e-12,1.9458479e-10
2008-07-28,60,56.04,13.52,2.0524098e-11,4.0514765e-11,4.176156e-11,1.0646629e-10,2.487557e-10,3.1055498e-09,2.3878555e-09,3.1558586e-12,2.588424e-10,5.5766912e-11,2.2360666e-10
2008-07-29,60,56.04,13.52,7.610494e-11,1.5642837e-10,1.4759331e-10,1.1802744e-10,1.7682394e-10,3.0843135e-09,1.6379745e-09,6.1146223e-12,4.9696125e-10,3.3564516e-11,9.794822e-10
2008-07-30,60,56.04,13.52,9.0422766e-11,1.970342e-10,2.0361975e-10,1.0769027e-10,1.08391025e-10,2.5610314e-09,1.0498741e-09,8.422094e-12,6.862279e-10,4.3443344e-12,5.2386206e-10
2008-07-31,60,56.04,13.52,1.0881978e-10,2.0443836e-10,1.4795264e-10,1.7747172e-10,2.7495614e-10,4.453191e-09,2.5557307e-09,5.05377e-12,4.084286e-10,3.681908e-12,5.7371785e-10
2008-08-01,60,56.04,13.52,3.8095794e-11,7.046186e-11,4.6150382e-11,1.4049063e-10,3.551758e-10,3.64262e-09,2.7614622e-09,2.1317182e-12,1.7284787e-10,8.2599774e-13,7.9491524e-10
2008-08-02,60,56.04,13.52,5.0479728e-11,8.6055246e-11,2.8426955e-11,2.3329094e-10,2.699812e-10,4.8706985e-09,2.3793423e-09,1.2490416e-10,1.0471585e-08,8.742577e-10,2.5613733e-09
2008-08-03,60,56.04,13.52,3.1443438e-11,5.4071983e-11,1.62712e-11,2.6540364e-10,2.044461e-10,4.740856e-09,1.7250212e-09,1.1563771e-10,9.654657e-09,4.610293e-10,1.7326535e-09
2008-08-04,60,56.04,13.52,3.7126486e-11,6.821374e-11,2.413407e-11,2.2689321e-10,2.2224642e-10,4.17016e-09,2.0304236e-09,3.0028174e-11,2.498246e-09,1.9614899e-10,1.637865e-09
2008-08-05,60,56.04,13.52,1.7739829e-11,3.2417135e-11,7.2006546e-12,1.4661818e-10,1.7003211e-10,3.0154992e-09,2.123261e-09,5.4249865e-11,4.5679327e-09,1.1363787e-09,1.0927674e-09
2008-08-06,60,56.04,13.52,6.001314e-11,1.204772e-10,6.9717766e-11,2.2776173e-10,1.8226967e-10,4.758036e-09,2.038198e-09,6.208939e-11,5.216874e-09,7.4280726e-10,1.1193954e-09
2008-08-07,60,56.04,13.52,2.54596e-10,4.785251e-10,2.8367264e-10,5.0600313e-10,3.0320257e-10,9.408065e-09,2.9229161e-09,4.3345726e-11,3.5501215e-09,1.3982457e-10,2.5285858e-09
2008-08-08,60,56.04,13.52,7.1828915e-10,1.4800856e-09,1.0420305e-09,3.3010494e-10,2.9135516e-10,6.258251e-09,2.6525e-09,2.2819002e-11,1.8591504e-09,9.614529e-11,1.5873928e-09
2008-08-09,60,56.04,13.52,2.174306e-11,4.2128707e-11,1.7044598e-11,1.7451966e-10,1.1679802e-10,3.2087664e-09,9.878527e-10,1.8964999e-10,1.5996946e-08,2.4512903e-09,1.701049e-09
2008-08-10,60,56.04,13.52,7.477683e-11,1.4307835e-10,4.3070082e-11,2.6560618e-10,2.307373e-10,4.8434616e-09,1.9584991e-09,6.015072e-11,5.0321995e-09,9.458456e-10,1.8628505e-09
2008-08-11,60,56.04,13.52,1.7404723e-11,3.0853903e-11,6.7737157e-12,1.4595869e-10,1.6511387e-10,2.7588367e-09,1.3569593e-09,2.4044827e-10,2.0202576e-08,4.563973e-09,1.4219053e-09
2008-08-12,60,56.04,13.52,6.4508156e-11,1.1215444e-10,2.6906356e-11,2.493683e-10,2.4951655e-10,4.8615365e-09,2.3324307e-09,1.3559256e-10,1.133683e-08,1.3238489e-09,1.8938735e-09
2008-08-13,60,56.04,13.52,6.790479e-11,1.13755345e-10,1.5157571e-11,2.2295694e-10,1.9997351e-10,4.5282325e-09,1.9058324e-09,2.1319613e-10,1.7976712e-08,6.146277e-09,1.4386933e-09
2008-08-14,60,56.04,13.52,1.1970982e-11,2.2698975e-11,6.4960793e-12,1.5440567e-10,1.3063679e-10,2.8632847e-09,1.1028298e-09,3.3616432e-10,2.8331037e-08,8.925476e-09,1.3040129e-09
2008-08-15,60,56.04,13.52,1.3839113e-11,2.3594269e-11,3.9029648e-12,2.1142162e-10,1.8412448e-10,4.0742485e-09,1.6134967e-09,1.0869761e-10,9.155333e-09,1.5277457e-09,1.6702223e-09
2008-08-16,60,56.04,13.52,1.1986939e-11,2.1746823e-11,5.738643e-12,1.8897678e-10,1.9651299e-10,3.8846113e-09,1.7699595e-09,4.899874e-11,4.1133816e-09,2.7340125e-10,1.3896226e-09
2008-08-17,60,56.04,13.52,1.2716e-10,2.5783553e-10,2.764013e-10,5.4077814e-10,1.9014958e-10,1.0689854e-08,2.1128397e-09,1.5933302e-10,1.3376838e-08,5.374e-10,3.3403733e-09
2008-08-18,60,56.04,13.52,1.494188e-10,2.750311e-10,1.2231532e-10,6.974973e-10,2.6346322e-10,1.437955e-08,2.5551423e-09,1.31784e-10,1.1018227e-08,6.030849e-10,4.496405e-09
2008-08-19,60,56.04,13.52,2.8761965e-10,4.803241e-10,9.1449674e-11,4.4331297e-10,3.3035216e-10,8.708097e-09,3.001984e-09,9.742672e-11,8.111341e-09,1.2690676e-09,2.9941538e-09
2008-08-20,60,56.04,13.52,5.5038623e-11,8.6119285e-11,8.518162e-12,3.3149364e-10,3.120159e-10,6.322718e-09,2.8262221e-09,2.4370125e-10,2.0364475e-08,4.8677125e-09,2.2861093e-09
2008-08-21,60,56.04,13.52,7.246273e-11,1.2688978e-10,2.3424762e-11,3.1624087e-10,1.7782212e-10,5.6328484e-09,1.6882901e-09,1.5523871e-10,1.3018852e-08,1.5597437e-09,2.1416764e-09
2008-08-22,60,56.04,13.52,5.8999035e-11,9.8136825e-11,1.6358229e-11,4.38419e-10,3.0856157e-10,8.09917e-09,2.6198617e-09,8.081186e-11,6.7423196e-09,4.4923612e-10,3.2425778e-09
2008-08-23,60,56.04,13.52,8.2489765e-11,1.353245e-10,4.2426403e-11,4.866974e-10,3.0381705e-10,9.21014e-09,2.8586973e-09,5.462393e-11,4.548354e-09,2.1623645e-10,2.6355553e-09
2008-08-24,60,56.04,13.52,5.017703e-11,8.991832e-11,2.8444148e-11,2.1575798e-10,1.9087779e-10,4.1312065e-09,1.6495071e-09,2.8842031e-11,2.3985303e-09,8.015972e-11,9.152908e-10
2008-08-25,60,56.04,13.52,8.002346e-11,1.2731564e-10,2.6888578e-11,4.737838e-10,3.9395803e-10,8.838e-09,3.3245284e-09,2.7895606e-11,2.3074602e-09,8.5601526e-11,2.0374926e-09
2008-08-26,60,56.04,13.52,7.542706e-11,1.2343565e-10,2.5976932e-11,4.727456e-10,3.9016348e-10,8.750705e-09,3.2893257e-09,1.07492515e-10,8.976377e-09,6.7728395e-10,2.7762042e-09
2008-08-27,60,56.04,13.52,3.8523174e-11,6.600311e-11,2.8730768e-11,2.2274563e-10,3.0297662e-10,4.7083097e-09,2.6771225e-09,1.0218603e-10,8.524483e-09,6.271731e-10,2.4332436e-09
2008-08-28,60,56.04,13.52,7.430996e-11,1.2693992e-10,4.8177608e-11,2.662773e-10,1.0226983e-10,5.978246e-09,1.2508348e-09,2.8768654e-10,2.4356789e-08,3.3438323e-09,1.3733064e-09
2008-08-29,60,56.04,13.52,4.7529383e-11,7.543577e-11,1.6571489e-11,2.596331e-10,1.630038e-10,5.7026677e-09,1.6087036e-09,1.7018559e-10,1.4386214e-08,5.5216864e-10,1.4690384e-09
2008-08-30,60,56.04,13.52,6.9815716e-12,9.874933e-12,1.7666582e-12,1.2264673e-10,1.6114479e-10,3.2608067e-09,1.7297316e-09,3.9661986e-11,3.3584857e-09,6.058538e-11,3.4253775e-10
2008-08-31,60,56.04,13.52,3.0113613e-11,6.143515e-11,2.9351802e-11,2.134268e-10,3.5671233e-10,5.5320384e-09,3.537823e-09,4.494549e-11,3.794627e-09,4.6543408e-11,6.789236e-10
2008-09-01,60,56.04,13.52,3.47396e-11,5.959449e-11,1.737158e-11,2.17277e-10,1.0281092e-10,4.6078363e-09,1.1276926e-09,7.089714e-11,5.983801e-09,6.1475547e-10,1.2358893e-09
2008-09-02,60,56.04,13.52,7.617791e-11,1.3927569e-10,7.5755006e-11,4.4450213e-10,2.5881625e-10,8.523857e-09,2.3965205e-09,2.1792589e-10,1.8324561e-08,2.832153e-09,2.6488112e-09
