date,hybrid,latitude,longitude,aermr04,aermr05,aermr06,aermr09,aermr10,aermr07,aermr08,aermr01,aermr02,aermr03,aermr11
2010-05-31,60,52.8,10.76,2.4920174e-10,4.795781e-10,2.771877e-10,5.908829e-10,2.423387e-10,1.1266009e-08,2.5954203e-09,1.3850314e-10,1.1442953e-08,9.711526e-10,3.656093e-09
2010-06-01,60,52.8,10.76,1.03828744e-10,2.0779622e-10,1.3343918e-10,3.768134e-10,1.6679287e-10,7.408025e-09,1.5998614e-09,4.887422e-11,3.858701e-09,1.8620878e-10,2.1032407e-09
2010-06-02,60,52.8,10.76,8.972687e-11,1.769286e-10,1.15902184e-10,2.4565983e-10,1.4545348e-10,5.1361706e-09,1.4017978e-09,2.4558338e-11,1.9442847e-09,1.0040818e-10,1.8665176e-09
2010-06-03,60,52.8,10.76,1.8079685e-11,3.4806047e-11,2.0635223e-11,1.39547e-10,1.4261979e-10,3.0369487e-09,1.3742382e-09,4.7032708e-11,3.867777e-09,6.666161e-11,7.3223455e-10
2010-06-04,60,52.8,10.76,8.257154e-12,1.1939494e-11,8.951363e-12,1.14366315e-10,1.7170318e-10,2.780085e-09,1.6418488e-09,8.829543e-11,7.451736e-09,7.4308004e-11,9.15882e-10
2010-06-05,60,52.8,10.76,2.9760517e-12,4.2910415e-12,3.941697e-12,1.5746328e-10,3.2935946e-10,4.6965702e-09,3.5411365e-09,1.784429e-11,1.4762682e-09,1.8398722e-11,7.4704004e-10
2010-06-06,60,52.8,10.76,2.7072565e-11,5.087459e-11,3.6342204e-11,4.0579254e-10,4.7519777e-10,8.881776e-09,4.6048676e-09,2.4704452e-11,1.9592203e-09,4.0920038e-11,2.2353217e-09
2010-06-07,60,52.8,10.76,2.0646138e-10,4.1966217e-10,3.4521633e-10,6.795273e-10,3.940911e-10,1.1267959e-08,3.362432e-09,5.0594712e-11,4.0133177e-09,9.010899e-11,3.6754364e-09
2010-06-08,60,52.8,10.76,1.14714134e-10,2.0984049e-10,9.11117e-11,8.232838e-10,4.157545e-10,1.25431905e-08,3.84083e-09,9.344e-11,7.574073e-09,1.2973955e-10,3.5918792e-09
2010-06-09,60,52.8,10.76,1.7216263e-10,3.2069666e-10,1.2540682e-10,8.9720764e-10,3.5033393e-10,1.4395943e-08,3.319957e-09,6.341902e-11,4.9863593e-09,1.0912648e-10,4.702211e-09
2010-06-10,60,52.8,10.76,2.150361e-10,3.8873424e-10,1.8430094e-10,6.293245e-10,2.915453e-10,1.1156745e-08,2.8568152e-09,2.0149863e-11,1.5154149e-09,5.375779e-11,4.0214347e-09
2010-06-11,60,52.8,10.76,3.0818997e-10,6.1165994e-10,8.245643e-10,4.1455028e-10,3.2270844e-10,7.76974e-09,3.0715344e-09,2.0709831e-11,1.6248063e-09,1.2052291e-10,2.4821052e-09
2010-06-12,60,52.8,10.76,6.725764e-11,1.0238868e-10,8.391082e-11,3.84768e-10,1.9473115e-10,6.4504624e-09,1.7672191e-09,1.1106925e-10,9.122818e-09,6.7609707e-10,2.223768e-09
2010-06-13,60,52.8,10.76,1.9497817e-10,1.2123391e-10,5.3004403e-11,3.7249404e-10,1.0881453e-10,6.588131e-09,1.008714e-09,2.6604038e-10,2.2087256e-08,2.6267055e-09,2.3697668e-09
2010-06-14,60,52.8,10.76,8.6174554e-11,8.44536e-11,2.1912892e-11,3.4056094e-10,2.7447178e-10,6.8582593e-09,2.4488183e-09,5.2791084e-11,4.2658237e-09,1.5371973e-10,1.5665016e-09
2010-06-15,60,52.8,10.76,6.5011996e-11,7.634094e-11,2.7859255e-11,2.7869335e-10,1.6414811e-10,5.285377e-09,1.524275e-09,1.5000852e-10,1.2425687e-08,1.1706928e-09,1.8393554e-09
2010-06-16,60,52.8,10.76,3.0145764e-11,4.5401283e-11,1.4925523e-11,2.202079e-10,1.792623e-10,4.5697663e-09,1.7734623e-09,4.832842e-11,3.8943844e-09,8.702247e-11,1.2491277e-09
2010-06-17,60,52.8,10.76,2.4637629e-11,3.695741e-11,9.6680285e-12,2.3563168e-10,2.0976607e-10,5.0121356e-09,2.1233335e-09,2.7599896e-11,2.1791868e-09,2.8378527e-11,1.3686815e-09
2010-06-18,60,52.8,10.76,2.5784945e-11,4.310852e-11,1.9386093e-11,2.4043997e-10,1.963382e-10,5.005494e-09,2.0355626e-09,8.995484e-11,7.474859e-09,1.1176862e-09,1.2509629e-09
2010-06-19,60,52.8,10.76,6.1669424e-12,1.0701877e-11,4.5638914e-12,7.666261e-11,8.905487e-11,1.6689821e-09,8.065085e-10,6.175813e-10,5.2660578e-08,2.1734422e-08,6.972659e-10
2010-06-20,60,52.8,10.76,1.1345172e-11,2.1899567e-11,9.15254e-12,1.6664554e-10,1.345021e-10,3.3141965e-09,1.467396e-09,4.0499684e-10,3.431849e-08,8.37804e-09,1.1084504e-09
2010-06-21,60,52.8,10.76,2.7765667e-11,3.6092476e-11,9.80767e-12,2.3095177e-10,1.6578007e-10,4.543152e-09,1.4577952e-09,1.3490432e-10,1.13060326e-08,1.2001504e-09,1.2028207e-09
2010-06-22,60,52.8,10.76,2.8911724e-11,3.6132198e-11,8.867129e-12,3.3742126e-10,2.7742925e-10,6.7561223e-09,2.4882365e-09,2.7737963e-11,2.1834379e-09,8.04447e-11,1.6676506e-09
2010-06-23,60,52.8,10.76,7.996902e-11,1.27528e-10,4.699299e-11,5.5715393e-10,4.3488485e-10,1.1662324e-08,4.3905084e-09,4.8121142e-11,3.6562493e-09,6.2523056e-11,2.3399929e-09
2010-06-24,60,52.8,10.76,7.917072e-11,1.14333674e-10,2.6425787e-11,5.074109e-10,4.5023396e-10,1.07268345e-08,4.4040616e-09,2.4434241e-11,1.8485865e-09,1.4316349e-11,2.538039e-09
2010-06-25,60,52.8,10.76,5.435987e-11,8.496834e-11,6.6981864e-11,4.1539827e-10,3.5275013e-10,8.719404e-09,3.6400265e-09,2.257199e-11,1.7733752e-09,2.1394275e-11,2.2972033e-09
2010-06-26,60,52.8,10.76,1.1744867e-11,2.1526508e-11,2.3223142e-11,2.2789357e-10,1.784971e-10,4.3628767e-09,1.8039488e-09,7.31176e-11,6.0359175e-09,5.0889692e-11,1.0072336e-09
2010-06-27,60,52.8,10.76,1.7304585e-11,3.2707802e-11,3.714627e-11,3.237048e-10,2.1745943e-10,5.94799e-09,2.1888515e-09,7.662128e-11,6.226004e-09,5.5107755e-11,1.199178e-09
2010-06-28,60,52.8,10.76,3.422826e-11,6.246284e-11,4.860325e-11,4.5458695e-10,2.9589106e-10,8.315211e-09,3.019098e-09,5.908566e-11,4.613e-09,2.480077e-11,1.985174e-09
2010-06-29,60,52.8,10.76,1.1953898e-10,2.4055702e-10,2.798064e-10,8.503612e-10,4.2662418e-10,1.4873855e-08,4.4855657e-09,6.5731066e-11,5.0265494e-09,1.7661171e-11,3.9441543e-09
2010-06-30,60,52.8,10.76,9.1324406e-11,1.6610602e-10,1.019264e-10,6.9936834e-10,2.3491253e-10,1.0131766e-08,2.1891533e-09,5.227841e-11,4.193076e-09,6.89042e-11,2.4106082e-09
2010-07-01,60,52.8,10.76,8.377075e-11,1.454818e-10,6.370993e-11,8.4678814e-10,3.1446495e-10,1.2578001e-08,3.0923195e-09,7.565058e-11,6.044303e-09,6.52203e-11,2.8202338e-09
2010-07-02,60,52.8,10.76,2.7088487e-10,4.7537285e-10,2.3898927e-10,2.0053392e-09,3.716536e-10,2.4872861e-08,3.6754677e-09,3.8573613e-11,2.7287057e-09,8.366457e-11,4.0840824e-09
2010-07-03,60,52.8,10.76,2.501456e-10,4.6281737e-10,2.2038012e-10,1.3794685e-09,2.277776e-10,1.7495438e-08,2.2788929e-09,3.162686e-11,2.2275546e-09,5.226527e-11,3.3093819e-09
2010-07-04,60,52.8,10.76,2.3291352e-10,4.2690243e-10,2.220375e-10,8.2904966e-10,2.4264818e-10,1.1842395e-08,2.4792615e-09,2.40864e-11,1.7974056e-09,1.8604592e-11,2.3701754e-09
2010-07-05,60,52.8,10.76,1.2304233e-10,2.1651464e-10,1.1664553e-10,4.2707432e-10,3.5209946e-10,8.0941565e-09,3.5815257e-09,1.0959177e-10,8.928449e-09,1.6120767e-10,2.4332352e-09
2010-07-06,60,52.8,10.76,2.3560074e-11,4.160562e-11,1.7458405e-11,2.243101e-10,1.2418991e-10,3.669736e-09,1.1891941e-09,2.815712e-10,2.3705985e-08,1.5671029e-09,1.6851993e-09
2010-07-07,60,52.8,10.76,1.9617225e-11,3.6459294e-11,2.5318608e-11,2.6980435e-10,1.9065227e-10,4.714117e-09,1.90878e-09,2.0301409e-10,1.6898158e-08,9.0851e-10,1.6587488e-09
2010-07-08,60,52.8,10.76,4.279609e-11,8.1894394e-11,4.8799517e-11,6.186463e-10,2.9833958e-10,1.0076296e-08,3.0809106e-09,9.567716e-11,7.64619e-09,1.2760693e-10,2.1969333e-09
2010-07-09,60,52.8,10.76,4.528218e-11,8.1916376e-11,3.9682334e-11,7.164498e-10,3.5507655e-10,1.2090988e-08,3.6954884e-09,5.6248967e-11,4.4263424e-09,8.697998e-11,2.4012605e-09
2010-07-10,60,52.8,10.76,6.108476e-10,1.3370859e-09,1.9258137e-09,8.531571e-10,4.291692e-10,1.4653273e-08,4.3604444e-09,3.5413686e-11,2.7075222e-09,3.0983563e-11,2.8322142e-09
2010-07-11,60,52.8,10.76,5.223695e-09,1.133416e-08,1.4330803e-08,8.0165985e-10,3.629551e-10,1.4325182e-08,3.804764e-09,1.9406457e-11,1.4405845e-09,2.1808534e-11,3.2305096e-09
2010-07-12,60,52.8,10.76,6.4474897e-09,1.3099514e-08,1.089693e-08,9.841012e-10,3.0566888e-10,1.7208862e-08,3.1605887e-09,2.6034185e-11,1.950694e-09,1.6897537e-11,4.7681636e-09
2010-07-13,60,52.8,10.76,1.5165975e-09,2.899183e-09,1.4444024e-09,4.1707393e-10,2.3675145e-10,7.760336e-09,2.2719377e-09,2.6779372e-11,2.0334814e-09,2.640227e-10,2.1194353e-09
2010-07-14,60,52.8,10.76,7.699453e-10,1.4409489e-09,5.294338e-10,3.8326403e-10,2.4879973e-10,7.949312e-09,2.7320577e-09,1.7111802e-11,1.1656274e-09,9.788104e-11,2.229341e-09
2010-07-15,60,52.8,10.76,4.011327e-10,7.2984735e-10,2.5256702e-10,3.23637e-10,1.7443066e-10,6.009637e-09,1.8620434e-09,2.1848931e-10,1.8018522e-08,2.7748905e-09,2.2271034e-09
2010-07-16,60,52.8,10.76,1.4338691e-10,2.91869e-10,2.5480162e-10,2.8908317e-10,3.2974873e-10,6.809917e-09,3.723973e-09,1.2846513e-10,1.0488562e-08,1.6115107e-09,1.5919737e-09
2010-07-17,60,52.8,10.76,9.194392e-10,1.9163988e-09,1.0825354e-09,4.3404946e-10,3.7216286e-10,8.739789e-09,3.726025e-09,1.5625509e-10,1.2764536e-08,8.9747854e-10,2.573653e-09
2010-07-18,60,52.8,10.76,2.4275457e-11,4.737636e-11,1.60491e-11,2.2476977e-10,1.6215332e-10,4.0845407e-09,1.5058516e-09,1.3302434e-10,1.0869651e-08,1.2438306e-09,1.9417907e-09
2010-07-19,60,52.8,10.76,2.935637e-11,5.3755455e-11,1.7519373e-11,3.4370043e-10,3.1636624e-10,7.299202e-09,3.442596e-09,8.353632e-11,6.6231203e-09,4.0905584e-10,2.1624953e-09
2010-07-20,60,52.8,10.76,3.6404296e-11,6.857497e-11,2.6703419e-11,3.344099e-10,2.3389807e-10,6.6083614e-09,2.4985858e-09,7.6182415e-11,6.025914e-09,1.4510715e-10,2.3502642e-09
2010-07-21,60,52.8,10.76,2.5552127e-10,4.741412e-10,1.3479479e-10,4.2729667e-10,2.5588903e-10,8.722845e-09,2.7678233e-09,4.4321147e-11,3.377564e-09,2.7682058e-11,3.4990832e-09
2010-07-22,60,52.8,10.76,3.8844725e-10,7.376981e-10,3.5148184e-10,9.1167685e-10,4.2103893e-10,1.6747265e-08,3.92211e-09,6.538292e-11,5.0958153e-09,5.857411e-11,4.9547717e-09
2010-07-23,60,52.8,10.76,2.4724878e-10,4.4162668e-10,1.7975413e-10,8.049277e-10,3.670192e-10,1.2969258e-08,3.4021288e-09,1.8164979e-10,1.469288e-08,1.1911064e-10,4.311805e-09
2010-07-24,60,52.8,10.76,4.6900976e-11,8.167491e-11,2.2644999e-11,3.2357153e-10,1.3963104e-10,5.2367537e-09,1.3493477e-09,1.239939e-10,1.0143697e-08,4.9533394e-10,2.0375186e-09
2010-07-25,60,52.8,10.76,1.3519421e-11,2.5566375e-11,1.0734433e-11,1.420233e-10,9.0731665e-11,2.5744504e-09,8.70355e-10,6.743015e-11,5.5399556e-09,4.9632537e-10,1.3464294e-09
2010-07-26,60,52.8,10.76,4.987902e-11,9.1709605e-11,4.3087495e-11,5.583486e-10,3.4917957e-10,9.612441e-09,3.5433931e-09,2.4608458e-11,1.8536038e-09,8.5113985e-11,2.9641058e-09
2010-07-27,60,52.8,10.76,8.3359965e-11,1.4330204e-10,5.862607e-11,7.54686e-10,3.6564848e-10,1.209579e-08,3.5754433e-09,2.6873332e-11,1.9758344e-09,1.3504108e-10,3.718215e-09
2010-07-28,60,52.8,10.76,6.7880557e-10,1.4568553e-09,4.022674e-10,3.5304967e-10,3.9028128e-10,7.1462103e-09,3.776437e-09,2.3146767e-11,1.8089794e-09,8.391388e-11,1.5834123e-09
2010-07-29,60,52.8,10.76,6.8396185e-11,1.11988904e-10,3.8119476e-11,2.2794455e-10,1.8713167e-10,4.9041744e-09,1.91862e-09,1.3248456e-10,1.10811404e-08,4.6399495e-10,1.4110563e-09
2010-07-30,60,52.8,10.76,2.6738538e-11,5.1410588e-11,1.5145442e-11,1.8119924e-10,1.8551749e-10,4.0318144e-09,1.8476924e-09,1.613139e-10,1.35256055e-08,1.8532025e-09,1.0065028e-09
2010-07-31,60,52.8,10.76,2.2920726e-11,4.078804e-11,1.2410225e-11,3.333424e-10,3.116526e-10,7.42652e-09,3.332583e-09,4.867505e-11,3.984736e-09,2.1212365e-10,1.3399334e-09
2010-08-01,60,52.8,10.76,2.2602e-10,4.435976e-10,1.9199078e-10,4.8485294e-10,3.526985e-10,9.867341e-09,3.3764205e-09,2.6718915e-11,2.1085238e-09,3.034867e-11,2.1842115e-09
2010-08-02,60,52.8,10.76,1.8670084e-10,3.1097688e-10,6.9280644e-11,5.666655e-10,3.9582326e-10,1.11560094e-08,3.6763814e-09,5.842804e-11,4.760482e-09,1.0485066e-10,3.3246461e-09
2010-08-03,60,52.8,10.76,5.218418e-11,9.3006824e-11,2.0560187e-11,3.326423e-10,2.4629762e-10,6.9955544e-09,2.3903324e-09,6.206807e-11,5.135197e-09,1.3565568e-10,2.1607598e-09
2010-08-04,60,52.8,10.76,1.2952522e-10,2.4751956e-10,6.617739e-11,5.5734417e-10,3.0164243e-10,1.0586183e-08,2.8785305e-09,4.8845615e-11,3.8801056e-09,8.863858e-11,2.9580416e-09
2010-08-05,60,52.8,10.76,2.1309998e-10,3.9142756e-10,8.077748e-11,7.7661144e-10,3.3310704e-10,1.4347221e-08,3.2719973e-09,3.7698986e-11,2.9071505e-09,9.381489e-11,3.3016156e-09
2010-08-06,60,52.8,10.76,9.34388e-11,1.6956965e-10,3.4433748e-11,3.310808e-10,2.0086961e-10,6.0112786e-09,1.9195525e-09,5.1571643e-11,4.0583146e-09,3.9076303e-10,1.4172793e-09
2010-08-07,60,52.8,10.76,3.896565e-11,6.89249e-11,1.5195439e-11,3.122072e-10,2.6931785e-10,6.0562657e-09,2.5435167e-09,3.7812954e-11,2.954743e-09,9.40594e-11,1.318446e-09
2010-08-08,60,52.8,10.76,2.741448e-10,4.980279e-10,1.11920126e-10,9.339141e-10,7.6246215e-10,1.7160263e-08,6.563067e-09,5.554797e-11,4.338464e-09,5.933551e-11,3.4071024e-09
2010-08-09,60,52.8,10.76,1.627389e-10,2.646409e-10,3.393928e-11,3.700065e-10,3.1276032e-10,6.5806427e-09,2.7069005e-09,2.0980329e-11,1.6906244e-09,3.744772e-11,1.5809657e-09
2010-08-10,60,52.8,10.76,1.9557108e-11,3.3077072e-11,7.563859e-12,3.294221e-10,3.1040387e-10,6.739167e-09,3.1559555e-09,4.9954926e-11,4.028388e-09,3.043875e-11,1.4962324e-09
2010-08-11,60,52.8,10.76,7.465184e-11,1.3903009e-10,4.321862e-11,4.6356488e-10,3.7165504e-10,8.918005e-09,3.5546623e-09,3.4334275e-11,2.7585472e-09,2.489758e-10,1.9866528e-09
2010-08-12,60,52.8,10.76,2.4853183e-10,4.3695156e-10,8.8932695e-11,5.9353433e-10,5.2646626e-10,1.1741066e-08,5.0165068e-09,1.9370068e-11,1.537187e-09,3.2752845e-10,1.9033684e-09
2010-08-13,60,52.8,10.76,8.5503916e-11,1.4090017e-10,2.235059e-11,7.316633e-10,4.0477632e-10,1.2696411e-08,3.810889e-09,6.137414e-11,4.9148765e-09,1.0493e-10,2.9626703e-09
2010-08-14,60,52.8,10.76,1.0144331e-10,1.805476e-10,6.766053e-11,6.3336775e-10,2.5121052e-10,1.0384772e-08,2.52935e-09,4.5155255e-11,3.5619334e-09,3.5726946e-11,2.2603666e-09
2010-08-15,60,52.8,10.76,4.1757617e-10,8.461535e-10,5.7981425e-10,2.991985e-10,2.8514766e-10,5.9941043e-09,2.8382048e-09,1.3966506e-11,1.0954304e-09,1.32716685e-11,2.2001014e-09
2010-08-16,60,52.8,10.76,4.8991583e-10,8.802864e-10,2.883876e-10,3.0054514e-10,3.0162042e-10,6.0905854e-09,3.0548115e-09,4.7152855e-12,3.583032e-10,1.661883e-11,1.4022943e-09
2010-08-17,60,52.8,10.76,8.146495e-11,1.5541982e-10,8.4055644e-11,4.87042e-10,5.6667004e-10,9.582867e-09,6.090607e-09,2.200398e-11,1.7882462e-09,2.487703e-10,1.542161e-09
2010-08-18,60,52.8,10.76,1.3930246e-10,2.869343e-10,1.1171676e-10,3.493891e-10,2.947789e-10,5.762592e-09,2.6762907e-09,3.9173536e-11,3.1955667e-09,5.285767e-10,2.1910904e-09
2010-08-19,60,52.8,10.76,3.2275297e-11,6.067477e-11,1.8763416e-11,3.8155948e-10,2.3738608e-10,6.8666735e-09,2.1307986e-09,9.0343254e-11,7.342325e-09,9.2566743e-10,1.855947e-09
2010-08-20,60,52.8,10.76,1.5492113e-11,2.6057111e-11,8.213475e-12,3.4043127e-10,3.4347797e-10,6.9747736e-09,3.230538e-09,2.7660135e-11,2.1878233e-09,3.2080016e-10,1.237345e-09
2010-08-21,60,52.8,10.76,2.1985777e-10,4.498855e-10,2.4615232e-10,3.234792e-10,3.7856557e-10,6.766657e-09,3.4983523e-09,2.2872152e-11,1.8164733e-09,4.478261e-11,1.348474e-09
2010-08-22,60,52.8,10.76,3.5952857e-10,6.704806e-10,2.5416022e-10,2.76779e-10,3.6550424e-10,6.0174785e-09,3.3477272e-09,2.4222785e-11,1.9431428e-09,5.4979764e-11,1.1000274e-09
2010-08-23,60,52.8,10.76,5.5756755e-10,1.0528344e-09,3.2099762e-10,4.1465587e-10,3.5992903e-10,8.275297e-09,3.3702106e-09,2.8671763e-11,2.3041207e-09,2.2979063e-10,2.402505e-09
2010-08-24,60,52.8,10.76,2.022671e-11,3.5933284e-11,1.2089404e-11,2.6271868e-10,2.417373e-10,4.80744e-09,2.2556184e-09,1.4535062e-10,1.2146837e-08,2.7023466e-09,1.3992205e-09
2010-08-25,60,52.8,10.76,1.3119292e-11,2.4875662e-11,8.054194e-12,1.8132935e-10,1.6047971e-10,3.3208256e-09,1.5051297e-09,2.1200644e-10,1.7810581e-08,4.8029767e-09,1.2560729e-09
2010-08-26,60,52.8,10.76,2.0945329e-11,3.718006e-11,1.045424e-11,2.5364613e-10,3.6887893e-10,5.7456337e-09,3.6163943e-09,3.6355564e-11,2.9998857e-09,5.0737664e-10,1.0187771e-09
2010-08-27,60,52.8,10.76,1.3187258e-10,2.4485367e-10,4.955286e-11,3.0545422e-10,3.1397457e-10,6.0303376e-09,3.0449174e-09,4.8912423e-11,4.0008157e-09,2.0826907e-10,1.4011052e-09
2010-08-28,60,52.8,10.76,2.3175588e-11,4.4218414e-11,1.3479908e-11,2.5681818e-10,2.0075683e-10,4.7665667e-09,1.7951177e-09,1.5178925e-10,1.2745797e-08,4.0244856e-09,1.5563396e-09
2010-08-29,60,52.8,10.76,2.827883e-11,5.1174426e-11,1.9114418e-11,3.293151e-10,2.8720853e-10,6.3787544e-09,2.6399565e-09,1.2400231e-10,1.0417512e-08,2.5814353e-09,1.98212e-09
2010-08-30,60,52.8,10.76,3.3466424e-11,5.977345e-11,1.9657404e-11,3.963786e-10,2.865857e-10,7.0498096e-09,2.7506866e-09,7.664397e-11,6.3945222e-09,2.3635103e-09,1.7909534e-09
2010-08-31,60,52.8,10.76,1.3943532e-11,2.4870222e-11,5.797685e-12,2.338799e-10,1.8814306e-10,4.5415245e-09,1.8165904e-09,3.89278e-11,3.1569476e-09,6.165529e-10,1.222964e-09
2010-09-01,60,52.8,10.76,2.817254e-11,4.9343113e-11,2.0269755e-11,2.0891584e-10,1.4902246e-10,3.5554397e-09,1.3946887e-09,9.162275e-11,7.709267e-09,2.3579603e-09,9.52741e-10
2010-09-02,60,52.8,10.76,3.2322013e-11,6.20304e-11,3.3481447e-11,1.538827e-10,1.8254195e-10,3.2030147e-09,1.6654927e-09,3.8161092e-11,3.1916674e-09,8.379255e-10,7.891212e-10
2010-09-03,60,52.8,10.76,1.2612425e-11,1.9384638e-11,4.1396066e-12,2.2749341e-10,4.0040252e-10,5.791682e-09,3.9341277e-09,1.094529e-11,8.9934415e-10,2.6206757e-11,8.693964e-10
2010-09-04,60,52.8,10.76,2.6723762e-11,5.0274604e-11,1.7741201e-11,3.8053968e-10,4.355483e-10,8.524317e-09,4.442539e-09,1.6064022e-11,1.2868818e-09,1.10628146e-10,1.8886197e-09
2010-09-05,60,52.8,10.76,1.1251627e-11,1.9923273e-11,4.465615e-12,2.0625479e-10,1.964329e-10,4.686798e-09,2.1734277e-09,1.4602564e-11,1.1719015e-09,8.639387e-11,1.0596561e-09
2010-09-06,60,52.8,10.76,7.771759e-12,1.5004864e-11,5.0798346e-12,1.5758488e-10,1.7609549e-10,3.796011e-09,1.9677968e-09,1.7501878e-11,1.4004856e-09,2.1353029e-10,7.6897694e-10
2010-09-07,60,52.8,10.76,1.2999125e-11,2.4807444e-11,1.09499475e-11,1.9240078e-10,1.6217204e-10,4.5171493e-09,1.8126396e-09,1.448493e-11,1.1585736e-09,1.4459159e-10,1.3821496e-09
2010-09-08,60,52.8,10.76,6.590522e-11,1.2999367e-10,4.2958238e-11,2.8773728e-10,1.9631698e-10,6.599577e-09,2.2578988e-09,1.34836526e-11,1.0579615e-09,1.9116667e-11,3.941278e-09
2010-09-09,60,52.8,10.76,1.3462871e-10,2.4545826e-10,5.0161868e-11,3.150604e-10,3.594209e-10,7.0634516e-09,3.444036e-09,1.01176385e-11,8.2475277e-10,1.3780198e-10,2.9833067e-09
2010-09-10,60,52.8,10.76,5.6327488e-11,9.4906596e-11,1.5341325e-11,3.524328e-10,3.635075e-10,6.803627e-09,3.244986e-09,7.615114e-11,6.3906302e-09,6.953295e-10,2.2345024e-09
2010-09-11,60,52.8,10.76,6.208134e-11,1.2639266e-10,1.6152585e-10,2.2648441e-10,3.095241e-10,5.34234e-09,2.9998906e-09,3.7220158e-11,3.0997693e-09,3.2202185e-10,1.3408535e-09
2010-09-12,60,52.8,10.76,6.141992e-10,1.30355e-09,5.7838273e-10,2.973846e-10,3.7418685e-10,7.0990103e-09,3.710358e-09,2.7275439e-11,2.2349362e-09,1.428317e-10,1.6870771e-09
2010-09-13,60,52.8,10.76,9.206868e-11,1.762571e-10,3.3578668e-11,1.4517665e-10,2.0421041e-10,3.1859042e-09,1.8937207e-09,4.5782024e-11,3.842709e-09,4.0293274e-10,1.0555055e-09
2010-09-14,60,52.8,10.76,8.618512e-11,1.6764254e-10,8.459259e-11,2.7745894e-10,3.2431344e-10,5.796407e-09,3.0353626e-09,1.0781555e-10,8.989295e-09,1.1380026e-09,2.1293995e-09
2010-09-15,60,52.8,10.76,9.4929356e-11,1.9759631e-10,6.361986e-11,1.2053253e-10,1.489974e-10,2.622919e-09,1.3661701e-09,3.3916414e-10,2.8790936e-08,1.0204181e-08,1.0327033e-09
2010-09-16,60,52.8,10.76,7.436487e-12,1.4990077e-11,4.2988777e-12,1.6165878e-10,1.8412677e-10,3.5028438e-09,1.7106625e-09,3.356411e-10,2.8511282e-08,9.683612e-09,1.2738647e-09
2010-09-17,60,52.8,10.76,3.3311492e-12,6.6926486e-12,2.0817662e-12,1.362546e-10,1.9855476e-10,3.1508174e-09,1.881986e-09,2.8197153e-10,2.4035e-08,1.1802184e-08,7.4264417e-10
2010-09-18,60,52.8,10.76,1.29796625e-11,2.75888e-11,9.670644e-12,1.387357e-10,1.571397e-10,2.9940552e-09,1.4920493e-09,3.9474385e-10,3.3636752e-08,2.0329752e-08,7.1907014e-10
2010-09-19,60,52.8,10.76,1.32804e-11,2.64045e-11,7.404415e-12,2.2435674e-10,2.2218428e-10,4.769265e-09,2.1153193e-09,7.1780956e-11,6.07565e-09,1.4633268e-09,1.489525e-09
2010-09-20,60,52.8,10.76,1.5316732e-11,2.975226e-11,9.685191e-12,1.7598865e-10,2.0647012e-10,3.976414e-09,1.9712596e-09,3.3531403e-11,2.8155804e-09,5.581917e-10,1.3867415e-09
2010-09-21,60,52.8,10.76,8.091551e-12,1.3689987e-11,5.771081e-12,2.0025348e-10,3.1814332e-10,4.6334283e-09,2.8818303e-09,1.5084985e-10,1.2716807e-08,2.6013838e-09,1.5786312e-09
2010-09-22,60,52.8,10.76,5.111651e-12,7.528054e-12,3.507891e-12,2.902016e-10,5.024005e-10,7.892854e-09,5.4180544e-09,4.713319e-11,3.957103e-09,5.761616e-10,1.2066556e-09
2010-09-23,60,52.8,10.76,4.3224053e-12,7.0018037e-12,3.859182e-12,3.244317e-10,4.0661283e-10,7.560504e-09,4.118891e-09,3.2331746e-12,2.653872e-10,6.375496e-11,1.3968664e-09
2010-09-24,60,52.8,10.76,1.8142045e-10,3.3711103e-10,1.7497037e-10,4.672056e-10,4.5983634e-10,1.0472777e-08,4.6892357e-09,9.215845e-12,7.4410866e-10,8.93904e-11,2.4082092e-09
2010-09-25,60,52.8,10.76,9.1569446e-11,1.4527003e-10,2.3444817e-11,2.6397085e-10,3.9300643e-10,5.85934e-09,3.5887373e-09,2.0929593e-10,1.7834898e-08,1.0632265e-08,1.4133206e-09
2010-09-26,60,52.8,10.76,1.2779806e-11,2.3985291e-11,1.0232592e-11,2.0398785e-10,4.3302428e-10,5.077652e-09,4.114288e-09,1.5522367e-10,1.32333895e-08,5.8370744e-09,1.3935998e-09
2010-09-27,60,52.8,10.76,1.5471993e-11,3.148358e-11,3.5201654e-11,1.7830443e-10,3.1715724e-10,4.5294213e-09,3.695086e-09,6.0268304e-11,5.11829e-09,1.0767863e-09,1.449996e-09
2010-09-28,60,52.8,10.76,2.6279999e-11,5.4668405e-11,4.499385e-11,1.1583379e-10,2.5596883e-10,2.8900748e-09,2.645652e-09,1.4524104e-11,1.2373975e-09,5.588236e-10,8.4633534e-10
2010-09-29,60,52.8,10.76,2.2622728e-11,4.5119283e-11,1.9983334e-11,1.4973953e-10,2.6748057e-10,4.1871493e-09,2.8778975e-09,3.2215314e-11,2.739415e-09,1.6118701e-09,6.833187e-10
2010-09-30,60,52.8,10.76,1.8777794e-11,3.794059e-11,2.0216913e-11,1.1734491e-10,1.828983e-10,3.4261083e-09,2.1206465e-09,6.808722e-11,5.801092e-09,2.8391174e-09,6.983585e-10
