date,hybrid,latitude,longitude,aermr04,aermr05,aermr06,aermr09,aermr10,aermr07,aermr08,aermr01,aermr02,aermr03,aermr11
2018-10-02,60,39.94,116.3,1.0276287e-10,1.3320549e-10,7.97298e-11,2.1415862e-09,6.0822942e-09,8.4289205e-08,7.2898544e-08,3.2979136e-14,2.7074742e-12,1.889561e-15,6.3628494e-09
2018-10-03,60,39.94,116.3,4.4496698e-11,5.0944356e-11,1.9813876e-11,2.5384148e-09,7.0010024e-09,9.840328e-08,8.400561e-08,2.6238713e-15,2.3502467e-13,2.5006286e-14,8.863194e-09
2018-10-04,60,39.94,116.3,1.6123648e-10,2.899486e-10,3.2671535e-10,2.7855689e-09,6.110128e-09,1.0363793e-07,7.901246e-08,6.1271e-14,4.971416e-12,5.484511e-12,2.7221583e-08
2018-10-05,60,39.94,116.3,2.2126292e-09,4.6892215e-09,6.3965673e-09,3.5958791e-09,7.434134e-09,1.2209846e-07,8.906584e-08,1.3644646e-13,1.127005e-11,5.8954096e-12,3.0468943e-08
2018-10-06,60,39.94,116.3,2.1507465e-09,4.752014e-09,1.0533541e-08,1.5867312e-09,4.7138378e-09,6.516715e-08,5.7775498e-08,7.399031e-14,6.276769e-12,3.6403815e-13,2.926531e-09
2018-10-07,60,39.94,116.3,1.0189759e-09,2.1078141e-09,6.0732557e-09,1.7808075e-09,5.074153e-09,7.434357e-08,6.437975e-08,4.2614572e-13,3.6080795e-11,3.871371e-13,7.525001e-09
2018-10-08,60,39.94,116.3,3.1861676e-09,7.0226434e-09,1.7918214e-08,1.4724731e-09,4.2856017e-09,5.557896e-08,4.8060087e-08,3.3576657e-13,2.815223e-11,2.1811134e-13,7.3129645e-09
2018-10-09,60,39.94,116.3,1.2569946e-09,2.709193e-09,4.354536e-09,8.7731716e-10,2.597225e-09,4.2093102e-08,3.7374793e-08,2.150895e-13,1.8186092e-11,2.3775724e-13,2.145859e-09
2018-10-10,60,39.94,116.3,8.067515e-11,1.8747015e-10,6.6480677e-10,1.520079e-09,4.4205244e-09,6.657165e-08,5.825749e-08,7.5037185e-14,6.3134845e-12,1.2584903e-12,4.4346864e-09
2018-10-11,60,39.94,116.3,1.5507129e-12,2.179771e-12,3.2623483e-12,2.193886e-09,6.219403e-09,8.6987654e-08,7.5302665e-08,9.845505e-15,8.2808397e-13,1.1274567e-13,6.434549e-09
2018-10-12,60,39.94,116.3,2.5961486e-10,4.6211623e-10,6.471664e-10,3.1459062e-09,7.231587e-09,1.2155192e-07,9.526125e-08,4.4081814e-14,3.674175e-12,6.3102876e-13,2.2336271e-08
2018-10-13,60,39.94,116.3,3.8121398e-10,5.8355476e-10,7.208589e-10,3.7782697e-09,7.739715e-09,1.331295e-07,9.7511894e-08,6.073941e-14,5.0489586e-12,5.190382e-13,3.1658406e-08
2018-10-14,60,39.94,116.3,4.514899e-10,5.9214056e-10,6.064563e-10,5.106388e-09,1.0104388e-08,1.7568675e-07,1.2572816e-07,1.538501e-13,1.2745529e-11,7.2742414e-13,3.8650118e-08
2018-10-15,60,39.94,116.3,5.364108e-10,8.1806517e-10,6.396092e-10,4.971497e-09,7.658301e-09,1.483573e-07,9.045329e-08,1.340598e-12,1.11081984e-10,1.3083868e-12,5.5444872e-08
2018-10-16,60,39.94,116.3,2.9479066e-10,4.715445e-10,4.6902343e-10,3.0437015e-09,6.6127352e-09,1.0081046e-07,7.617683e-08,7.41918e-13,6.147213e-11,3.6291112e-11,1.8954095e-08
2018-10-17,60,39.94,116.3,5.844231e-11,7.546749e-11,7.496861e-11,2.993346e-09,7.784877e-09,1.1202583e-07,9.341136e-08,3.1180681e-13,2.6337982e-11,1.1194043e-11,1.321653e-08
2018-10-18,60,39.94,116.3,2.0871704e-11,2.8785294e-11,2.8835502e-11,3.4599679e-09,8.776761e-09,1.2842337e-07,1.0569088e-07,8.221652e-14,6.920845e-12,4.650972e-13,1.778704e-08
2018-10-19,60,39.94,116.3,4.9108363e-11,7.522475e-11,8.071974e-11,3.754855e-09,8.950823e-09,1.3952092e-07,1.11392964e-07,1.6439512e-13,1.3805507e-11,5.8669877e-13,1.9700641e-08
2018-10-20,60,39.94,116.3,1.6217994e-10,2.7171038e-10,2.640225e-10,3.7421524e-09,8.273228e-09,1.361317e-07,1.046605e-07,5.3839995e-13,4.542584e-11,1.4212071e-12,2.4850047e-08
2018-10-21,60,39.94,116.3,1.6363366e-10,2.1637649e-10,1.7443494e-10,4.274707e-09,9.10879e-09,1.5486687e-07,1.1594238e-07,7.6187656e-13,6.390047e-11,1.1804402e-11,3.3232414e-08
2018-10-22,60,39.94,116.3,1.5414068e-08,3.140854e-08,5.0622234e-08,2.4234477e-09,5.8986935e-09,1.013654e-07,8.171678e-08,1.254004e-12,1.0538208e-10,3.2759958e-12,1.5511013e-08
2018-10-23,60,39.94,116.3,9.426197e-09,1.7978644e-08,2.811598e-08,1.8402028e-09,5.253126e-09,7.277345e-08,6.3121966e-08,2.9898406e-13,2.5252987e-11,3.5999524e-14,7.486978e-09
2018-10-24,60,39.94,116.3,1.9225912e-09,2.3916238e-09,1.9554944e-09,3.1140925e-09,7.91305e-09,1.2014615e-07,9.823454e-08,1.8523006e-14,1.5726931e-12,1.3356999e-14,2.0342876e-08
2018-10-25,60,39.94,116.3,9.8500825e-09,2.104624e-08,5.1457413e-08,3.792699e-09,7.544124e-09,1.234503e-07,8.720778e-08,4.1325584e-12,3.4655925e-10,1.0752299e-11,3.598282e-08
2018-10-26,60,39.94,116.3,4.4114628e-09,1.016113e-08,2.127801e-08,7.749528e-10,2.4421358e-09,3.5483712e-08,3.2457887e-08,1.8557163e-12,1.5736897e-10,5.2982163e-12,1.8193572e-09
2018-10-27,60,39.94,116.3,1.9442896e-09,4.078023e-09,9.285303e-09,1.617192e-09,4.8572337e-09,6.697636e-08,5.9237017e-08,6.741323e-14,5.711375e-12,2.5562438e-13,4.5338506e-09
2018-10-28,60,39.94,116.3,3.2689782e-09,6.9077424e-09,1.1707195e-08,1.1684412e-09,3.5226295e-09,5.667754e-08,5.037977e-08,4.6045784e-13,3.6784457e-11,3.9483773e-13,2.4300946e-09
2018-10-29,60,39.94,116.3,2.2048562e-10,2.7788147e-10,3.38761e-10,1.6972921e-09,5.058205e-09,7.2315714e-08,6.404076e-08,1.0401695e-13,8.808195e-12,4.3415306e-11,3.2075005e-09
2018-10-30,60,39.94,116.3,3.7881334e-12,3.7677756e-12,2.6685457e-13,2.476377e-09,7.0547723e-09,1.023242e-07,8.865408e-08,2.5776058e-14,2.1496537e-12,1.2827236e-11,5.461192e-09
2018-10-31,60,39.94,116.3,9.787043e-12,1.21263425e-11,1.025927e-11,3.42457e-09,9.158272e-09,1.280228e-07,1.07882e-07,8.388208e-14,7.1161453e-12,8.0414685e-12,1.3617204e-08
2018-11-01,60,39.94,116.3,1.5605144e-10,2.5172486e-10,3.9342643e-10,4.204109e-09,9.440897e-09,1.4958174e-07,1.1582274e-07,5.095395e-13,4.291485e-11,1.4360115e-11,3.1747227e-08
2018-11-02,60,39.94,116.3,3.6961384e-10,5.7503163e-10,1.2805746e-09,5.172648e-09,9.808851e-09,1.7051481e-07,1.2006004e-07,2.743358e-13,2.30761e-11,2.7910755e-12,4.5454446e-08
2018-11-03,60,39.94,116.3,5.938292e-10,8.7676255e-10,1.604966e-09,5.0909774e-09,1.0240065e-08,1.7531681e-07,1.276126e-07,1.4584603e-12,1.227666e-10,5.312894e-12,3.4876365e-08
2018-11-04,60,39.94,116.3,1.1621251e-09,2.079799e-09,1.683225e-09,3.0836393e-09,5.55025e-09,9.8119514e-08,6.8169285e-08,8.434147e-13,7.050664e-11,5.87107e-12,2.3992238e-08
2018-11-05,60,39.94,116.3,1.4424283e-09,2.2758815e-09,1.8661839e-09,3.3812269e-09,8.48052e-09,1.243738e-07,1.0302677e-07,2.1949241e-12,1.8579727e-10,8.8086795e-12,1.0227073e-08
2018-11-06,60,39.94,116.3,4.5398685e-09,6.012145e-09,3.781831e-09,3.925078e-09,9.950004e-09,1.3408084e-07,1.1068352e-07,1.0913039e-11,9.274122e-10,2.2755995e-11,9.265907e-09
2018-11-07,60,39.94,116.3,3.3219865e-09,4.079953e-09,2.1517657e-09,4.2762403e-09,1.0348126e-08,1.5539325e-07,1.2507886e-07,6.8018785e-12,5.775041e-10,5.6073653e-12,1.696991e-08
2018-11-08,60,39.94,116.3,1.7030773e-09,2.1459508e-09,2.2927649e-09,3.502064e-09,8.4498915e-09,1.3203547e-07,1.055893e-07,8.3680274e-13,7.0856467e-11,4.928487e-13,2.3277515e-08
2018-11-09,60,39.94,116.3,1.8884352e-09,2.9366916e-09,2.1676112e-09,2.1833328e-09,6.112057e-09,8.556938e-08,7.34374e-08,6.760966e-13,5.7167906e-11,7.369231e-13,5.9029697e-09
2018-11-10,60,39.94,116.3,3.3505838e-09,4.692775e-09,2.73126e-09,3.6270407e-09,9.546457e-09,1.3666806e-07,1.1400278e-07,1.4266803e-12,1.2035506e-10,1.8269084e-11,1.1292631e-08
2018-11-11,60,39.94,116.3,3.3393728e-09,4.401951e-09,3.1561582e-09,3.8904635e-09,9.178142e-09,1.4356861e-07,1.1332879e-07,2.0107709e-12,1.6763271e-10,7.4017025e-12,2.2310326e-08
2018-11-12,60,39.94,116.3,3.0319807e-09,3.5030145e-09,2.5369975e-09,4.1935366e-09,1.0236289e-08,1.5674208e-07,1.254059e-07,5.231889e-13,4.3405182e-11,1.6145981e-12,2.3014382e-08
2018-11-13,60,39.94,116.3,2.804064e-09,3.0511755e-09,1.5464277e-09,6.466406e-09,1.1318809e-08,2.082878e-07,1.3902917e-07,6.1200795e-13,5.0818377e-11,7.6530237e-13,5.367008e-08
2018-11-14,60,39.94,116.3,1.9368005e-09,2.131773e-09,8.5712243e-10,6.698676e-09,1.0987165e-08,2.0298575e-07,1.292244e-07,3.5819977e-13,2.974691e-11,4.1770518e-13,5.283988e-08
2018-11-15,60,39.94,116.3,2.8991294e-09,4.352642e-09,1.9350623e-09,2.1159126e-09,4.020875e-09,6.950725e-08,4.9514856e-08,7.1574877e-12,6.037105e-10,7.0807292e-12,1.2686669e-08
2018-11-16,60,39.94,116.3,1.6823568e-10,2.452274e-10,9.913524e-11,2.5431814e-09,7.2595743e-09,1.0004809e-07,8.6984414e-08,1.2120209e-12,1.0296601e-10,3.3666583e-12,4.5739204e-09
2018-11-17,60,39.94,116.3,8.9653246e-10,1.2791423e-09,6.731672e-10,2.9919252e-09,7.478106e-09,1.10393955e-07,8.952546e-08,7.987951e-13,6.7279314e-11,2.2052145e-13,1.2700074e-08
2018-11-18,60,39.94,116.3,1.0615709e-08,1.7465435e-08,3.4967726e-08,3.5644816e-09,9.797593e-09,1.3230533e-07,1.12787134e-07,1.5508141e-12,1.3176442e-10,6.185696e-13,6.448318e-09
2018-11-19,60,39.94,116.3,6.551322e-09,8.831293e-09,1.2764463e-08,4.4600394e-09,1.046429e-08,1.5275229e-07,1.2020217e-07,5.568163e-13,4.72551e-11,3.404204e-13,2.2910372e-08
2018-11-20,60,39.94,116.3,3.856943e-09,5.72115e-09,5.538064e-09,3.1264888e-09,7.703427e-09,1.0290491e-07,8.334097e-08,1.2899879e-12,1.0932998e-10,1.268918e-11,1.172941e-08
2018-11-21,60,39.94,116.3,1.4892121e-09,2.0020678e-09,1.2500879e-09,2.9377059e-09,7.924828e-09,1.0967648e-07,9.322997e-08,2.5639551e-12,2.174481e-10,6.875552e-12,7.1986834e-09
2018-11-22,60,39.94,116.3,2.7311349e-09,4.569226e-09,5.7639897e-09,3.3161665e-09,8.555737e-09,1.2452738e-07,1.028818e-07,1.0353489e-12,8.7815935e-11,1.1608197e-12,1.2114073e-08
2018-11-23,60,39.94,116.3,3.1505838e-09,4.4271946e-09,3.6967989e-09,4.559606e-09,9.5161266e-09,1.4532706e-07,1.0703186e-07,1.5453215e-12,1.306372e-10,1.25953e-11,2.1232557e-08
2018-11-24,60,39.94,116.3,2.536169e-09,3.3209218e-09,2.270413e-09,3.6589616e-09,8.298585e-09,1.294589e-07,1.0049193e-07,7.810412e-13,6.6150474e-11,3.59612e-12,1.8367892e-08
2018-11-25,60,39.94,116.3,1.2890482e-09,1.4941914e-09,1.1431143e-09,4.4637574e-09,1.01873345e-08,1.5228136e-07,1.1788835e-07,1.1289626e-13,9.52466e-12,1.4915188e-12,2.7284717e-08
2018-11-26,60,39.94,116.3,1.915715e-08,3.216616e-08,2.8448513e-08,7.278365e-09,1.4226774e-08,2.34759e-07,1.6465697e-07,2.1750494e-12,1.8349348e-10,2.458115e-11,3.7097998e-08
2018-11-27,60,39.94,116.3,3.7229448e-08,6.2543435e-08,5.988542e-08,3.211412e-09,8.316688e-09,1.11034836e-07,9.247512e-08,6.9563183e-12,5.91536e-10,1.1233648e-11,8.298124e-09
2018-11-28,60,39.94,116.3,1.9770079e-08,2.7318649e-08,2.1086025e-08,4.251863e-09,1.0016411e-08,1.4155944e-07,1.12242084e-07,3.550609e-12,3.0160927e-10,6.2546288e-12,1.8424666e-08
2018-11-29,60,39.94,116.3,6.616116e-09,8.414415e-09,5.3180327e-09,3.5549306e-09,8.762275e-09,1.2601805e-07,1.0258275e-07,2.772548e-12,2.352045e-10,1.7252425e-11,1.16020455e-08
2018-11-30,60,39.94,116.3,3.88771e-09,4.0361234e-09,2.5347224e-09,5.1151208e-09,1.2136698e-08,1.766255e-07,1.4024312e-07,1.6938041e-12,1.4382692e-10,1.6177903e-11,2.0195332e-08
2018-12-01,60,39.94,116.3,4.7356097e-09,6.040743e-09,3.2155525e-09,5.805238e-09,1.0904805e-08,1.7920878e-07,1.2562225e-07,3.2836674e-12,2.791893e-10,5.076293e-11,3.6413958e-08
2018-12-02,60,39.94,116.3,6.8374284e-09,9.81282e-09,1.1494386e-08,6.0955627e-09,1.1468457e-08,1.8347734e-07,1.2662015e-07,4.011405e-12,3.3773723e-10,1.7561785e-11,3.715164e-08
2018-12-03,60,39.94,116.3,3.2887744e-08,6.725908e-08,9.8691835e-08,2.1275346e-09,5.7917546e-09,7.458705e-08,6.4289175e-08,3.5102862e-12,2.9592626e-10,2.3024973e-11,3.6303127e-09
2018-12-04,60,39.94,116.3,8.017146e-09,1.3470476e-08,1.9105508e-08,2.9826943e-09,8.022466e-09,1.0602382e-07,8.973732e-08,1.6639423e-12,1.4136105e-10,4.529729e-12,4.349556e-09
2018-12-05,60,39.94,116.3,7.6358475e-09,1.1476785e-08,9.579214e-09,4.4048725e-09,9.872918e-09,1.4905558e-07,1.1410267e-07,4.4853296e-12,3.802118e-10,2.0993048e-11,1.4682303e-08
2018-12-06,60,39.94,116.3,1.3344434e-10,2.7835242e-10,3.1598243e-10,3.9589673e-10,1.1723432e-09,1.4142186e-08,1.2654664e-08,1.3036615e-12,1.1066041e-10,1.6639069e-12,1.1711451e-09
2018-12-07,60,39.94,116.3,1.0416307e-09,2.4609164e-09,5.4720912e-09,4.504507e-10,1.4303994e-09,1.7039866e-08,1.552718e-08,2.4403747e-12,2.038058e-10,1.1265058e-11,1.3365472e-09
2018-12-08,60,39.94,116.3,1.5959944e-09,3.22954e-09,3.70403e-09,1.5033013e-09,4.2559236e-09,5.681746e-08,4.9165592e-08,2.194098e-12,1.8572276e-10,1.822504e-12,2.806567e-09
2018-12-09,60,39.94,116.3,5.776821e-10,7.302256e-10,4.1213657e-10,3.2674892e-09,7.840213e-09,1.2465358e-07,9.9283334e-08,2.0415195e-12,1.7101505e-10,1.1603826e-12,1.0728482e-08
2018-12-10,60,39.94,116.3,6.701677e-10,7.830112e-10,3.512443e-10,4.162201e-09,9.225357e-09,1.4066153e-07,1.07065226e-07,1.7007209e-12,1.418453e-10,1.602322e-12,1.5809011e-08
2018-12-11,60,39.94,116.3,3.0064449e-09,5.2640243e-09,5.023459e-09,2.2829398e-09,5.5283587e-09,8.231445e-08,6.6211314e-08,1.6556144e-12,1.3992203e-10,2.2422496e-12,5.840416e-09
2018-12-12,60,39.94,116.3,2.771606e-09,5.1002105e-09,4.294107e-09,2.3703572e-09,5.831591e-09,9.032117e-08,7.235152e-08,6.622539e-13,5.6194244e-11,1.5929343e-12,7.604418e-09
2018-12-13,60,39.94,116.3,5.3026716e-09,8.450691e-09,6.3459122e-09,2.9404497e-09,8.204763e-09,1.0530403e-07,9.033965e-08,1.9719539e-12,1.672139e-10,1.043432e-12,4.261326e-09
2018-12-14,60,39.94,116.3,1.6463435e-09,2.0444668e-09,1.1665623e-09,3.5397527e-09,8.6603755e-09,1.3104535e-07,1.05067464e-07,3.8667748e-13,3.275626e-11,3.7117973e-13,1.0944876e-08
2018-12-15,60,39.94,116.3,1.6672648e-09,1.9206938e-09,9.343528e-10,5.3567786e-09,1.1469101e-08,1.8213035e-07,1.3504709e-07,2.3157154e-13,1.9346063e-11,2.4612658e-13,1.8360195e-08
2018-12-16,60,39.94,116.3,5.7889653e-09,1.037068e-08,1.1963592e-08,2.3697353e-09,6.464091e-09,9.4003546e-08,7.938689e-08,4.1906582e-12,3.521243e-10,1.3386325e-10,6.180461e-09
2018-12-17,60,39.94,116.3,3.6291183e-09,5.949177e-09,4.944994e-09,2.4186972e-09,6.765989e-09,9.5972595e-08,8.202272e-08,5.942588e-13,4.9763613e-11,3.359367e-11,6.7609762e-09
2018-12-18,60,39.94,116.3,4.913952e-09,8.256156e-09,1.1108564e-08,3.1502054e-09,8.576037e-09,1.1681631e-07,9.914244e-08,1.3649595e-12,1.13665945e-10,3.8033786e-12,7.697208e-09
2018-12-19,60,39.94,116.3,4.1044306e-09,5.9420846e-09,1.0643469e-08,4.2535664e-09,1.1089592e-08,1.5185816e-07,1.264272e-07,3.190936e-13,2.6023237e-11,1.9355967e-13,1.1595062e-08
2018-12-20,60,39.94,116.3,4.1149746e-09,5.74358e-09,6.9264363e-09,5.13839e-09,1.0967174e-08,1.72221e-07,1.3009623e-07,3.1297358e-13,2.5353669e-11,2.7827497e-12,2.6912504e-08
2018-12-21,60,39.94,116.3,1.7751807e-09,2.803591e-09,5.03235e-09,3.6704226e-09,9.041209e-09,1.273966e-07,1.0276854e-07,3.8016034e-13,3.138633e-11,1.058433e-12,1.17130945e-08
2018-12-22,60,39.94,116.3,4.4780877e-09,9.5981205e-09,1.6289784e-08,2.8780733e-09,7.2741773e-09,9.589926e-08,7.7630474e-08,4.0362613e-12,3.3833802e-10,1.2545529e-11,9.599421e-09
2018-12-23,60,39.94,116.3,6.4569433e-10,1.3998791e-09,2.300023e-09,1.4288871e-09,4.0100963e-09,5.0410897e-08,4.3499384e-08,8.566351e-13,7.29456e-11,2.8260543e-13,3.0982683e-09
2018-12-24,60,39.94,116.3,3.5184977e-10,4.702655e-10,2.6571192e-10,3.1279574e-09,7.892204e-09,1.1941368e-07,9.740294e-08,3.136207e-14,2.655895e-12,4.163852e-12,8.386983e-09
2018-12-25,60,39.94,116.3,5.8993077e-09,1.212334e-08,1.445461e-08,1.7839759e-09,4.7812243e-09,6.747236e-08,5.6779662e-08,1.0800344e-12,9.172817e-11,1.3624235e-12,3.753415e-09
2018-12-26,60,39.94,116.3,1.6646238e-09,2.7375469e-09,1.5763092e-09,1.9955524e-09,5.1086535e-09,6.927035e-08,5.648213e-08,9.026077e-12,7.627644e-10,3.6785595e-11,4.0482733e-09
2018-12-27,60,39.94,116.3,2.2572398e-10,4.2997317e-10,3.506056e-10,3.9240103e-10,9.269101e-10,1.4633925e-08,1.1801987e-08,1.0306903e-11,8.7373625e-10,7.81235e-12,1.5341497e-09
2018-12-28,60,39.94,116.3,1.2435666e-09,2.4090794e-09,2.1614865e-09,1.4249738e-09,4.032043e-09,5.3466074e-08,4.6274966e-08,9.266192e-13,7.825694e-11,1.1119049e-11,2.9063139e-09
2018-12-29,60,39.94,116.3,2.873702e-09,4.750205e-09,3.9971786e-09,3.1207388e-09,8.7622025e-09,1.2083423e-07,1.0379235e-07,6.794994e-13,5.7347196e-11,3.338732e-13,3.380059e-09
2018-12-30,60,39.94,116.3,6.0572086e-10,6.058377e-10,1.3892686e-10,3.2533989e-09,8.70894e-09,1.1952574e-07,1.0064952e-07,1.1736338e-14,9.977086e-13,9.447805e-16,5.853037e-09
2018-12-31,60,39.94,116.3,6.955105e-10,9.126251e-10,3.899096e-10,4.3989967e-09,1.0221338e-08,1.5469787e-07,1.2128541e-07,9.224607e-13,7.72985e-11,1.1455069e-12,1.3272645e-08
2019-01-01,60,39.94,116.3,2.3923857e-10,1.9736754e-10,7.8348945e-11,3.7559995e-09,9.669e-09,1.3821135e-07,1.1395021e-07,1.0040746e-12,8.416139e-11,3.9323183e-13,7.596108e-09
2019-01-02,60,39.94,116.3,3.621793e-10,3.8112521e-10,1.0273646e-10,4.132102e-09,9.205831e-09,1.4243085e-07,1.0901451e-07,1.1319069e-12,9.460216e-11,1.6658982e-12,1.5779769e-08
2019-01-03,60,39.94,116.3,7.7318535e-10,6.387212e-10,1.7378624e-10,7.594425e-09,1.4189791e-08,2.3578367e-07,1.6243222e-07,1.6010502e-12,1.3073548e-10,3.4015208e-12,2.9631822e-08
2019-01-04,60,39.94,116.3,1.5698823e-10,1.13298086e-10,1.2855651e-11,3.7338412e-09,9.581026e-09,1.2888279e-07,1.065629e-07,1.213024e-12,1.0095645e-10,9.262761e-13,8.127296e-09
2019-01-05,60,39.94,116.3,3.8388882e-11,2.551099e-11,1.5061237e-12,3.4571495e-09,8.965394e-09,1.2273858e-07,1.0200773e-07,5.2821164e-13,4.4361466e-11,2.5604322e-11,8.307007e-09
2019-01-06,60,39.94,116.3,1.1712091e-10,9.518654e-11,2.2819847e-11,5.0543045e-09,1.1081093e-08,1.7226078e-07,1.3059815e-07,1.1317855e-12,9.004482e-11,5.015164e-12,1.8322021e-08
2019-01-07,60,39.94,116.3,1.0824242e-09,8.6842905e-10,2.55806e-10,3.782349e-09,8.843699e-09,1.2979189e-07,1.01917344e-07,9.427936e-12,7.7540974e-10,6.3893535e-12,1.0675812e-08
2019-01-08,60,39.94,116.3,2.4647004e-10,3.378796e-10,1.11702834e-10,2.539849e-09,7.2661215e-09,9.231752e-08,8.015655e-08,8.307702e-13,7.0238065e-11,1.2233111e-12,3.5046352e-09
2019-01-09,60,39.94,116.3,1.7000001e-10,1.7569539e-10,4.178069e-11,3.3720613e-09,7.523304e-09,1.2031042e-07,9.1117975e-08,1.0358728e-12,8.4124055e-11,3.2194761e-12,1.46772265e-08
2019-01-10,60,39.94,116.3,1.6656611e-10,1.1251411e-10,1.46144e-11,4.618328e-09,1.044384e-08,1.6110916e-07,1.231862e-07,1.7420319e-12,1.347087e-10,3.0145704e-12,1.833875e-08
2019-01-11,60,39.94,116.3,1.2275253e-10,6.827715e-11,3.5879272e-11,6.045477e-09,1.28528725e-08,2.0161418e-07,1.4930572e-07,1.418263e-12,1.11435604e-10,7.215056e-13,2.714391e-08
2019-01-12,60,39.94,116.3,6.527394e-10,5.2359933e-10,1.6535565e-10,6.1113363e-09,1.2001591e-08,2.0501916e-07,1.4425571e-07,3.440295e-12,2.7469582e-10,1.1633795e-11,2.7542063e-08
2019-01-13,60,39.94,116.3,1.2380736e-09,1.6425254e-09,8.105275e-10,4.0175068e-09,9.997988e-09,1.3858696e-07,1.1204568e-07,7.794976e-12,6.529515e-10,1.412224e-11,1.0242892e-08
2019-01-14,60,39.94,116.3,6.8144157e-10,7.5405604e-10,5.7403177e-10,3.1644836e-09,5.593052e-09,1.0855864e-07,7.320586e-08,8.1543106e-12,6.837831e-10,1.2684253e-11,2.3449031e-08
2019-01-15,60,39.94,116.3,1.1402268e-10,2.2497038e-10,2.1543334e-10,1.451052e-09,4.225167e-09,5.2453288e-08,4.6083937e-08,7.6522415e-13,6.513905e-11,5.99558e-12,2.4917757e-09
2019-01-16,60,39.94,116.3,1.3894308e-10,2.0486898e-10,1.0652639e-10,2.5041236e-09,6.6329546e-09,9.483618e-08,7.8887766e-08,1.0470456e-12,8.8943415e-11,1.0382913e-11,7.183559e-09
2019-01-17,60,39.94,116.3,2.372922e-11,2.0441832e-11,3.0293441e-12,3.2647098e-09,8.52719e-09,1.1897845e-07,9.855063e-08,3.009416e-14,2.5516195e-12,4.4756725e-13,1.01383675e-08
2019-01-18,60,39.94,116.3,6.5506567e-10,1.2583605e-09,1.2442476e-09,4.147772e-09,9.855099e-09,1.4502447e-07,1.1379376e-07,1.2396126e-12,1.03651344e-10,3.697698e-12,2.0505158e-08
2019-01-19,60,39.94,116.3,1.5288221e-09,2.4049562e-09,8.7796465e-10,2.1137847e-09,5.9073373e-09,7.414363e-08,6.30051e-08,1.33725106e-11,1.122805e-09,2.363596e-11,4.956904e-09
2019-01-20,60,39.94,116.3,1.888288e-10,2.484417e-10,4.489175e-11,1.2736844e-09,3.4663687e-09,4.7830593e-08,4.0597907e-08,1.0571482e-11,8.926611e-10,8.467389e-12,3.7961256e-09
2019-01-21,60,39.94,116.3,1.5037316e-10,2.2285795e-10,1.9620604e-10,2.2335291e-09,6.3132344e-09,8.296047e-08,7.138013e-08,1.0809821e-12,9.085299e-11,6.9851915e-12,7.832264e-09
2019-01-22,60,39.94,116.3,1.2339864e-09,2.166515e-09,2.2798254e-09,3.2300946e-09,8.92431e-09,1.1926228e-07,1.01698134e-07,1.6576052e-12,1.3814824e-10,7.892645e-12,9.211656e-09
2019-01-23,60,39.94,116.3,1.6159405e-09,2.2382256e-09,5.92519e-10,2.9277654e-09,7.3256157e-09,1.03598154e-07,8.446836e-08,1.6299273e-12,1.3099367e-10,4.605716e-12,1.2943863e-08
2019-01-24,60,39.94,116.3,1.6374926e-09,2.1445632e-09,8.91314e-10,3.5645504e-09,7.952543e-09,1.16869046e-07,8.934956e-08,4.01257e-12,3.2881126e-10,1.1667776e-11,1.6746865e-08
2019-01-25,60,39.94,116.3,5.961296e-11,6.9321514e-11,5.616429e-12,2.0068396e-09,5.974619e-09,7.96054e-08,7.0511156e-08,5.847992e-13,4.9466608e-11,9.939969e-13,3.1408085e-09
2019-01-26,60,39.94,116.3,9.9045785e-11,1.1267113e-10,5.5327402e-11,3.3076133e-09,7.1787074e-09,1.1662519e-07,8.834693e-08,2.4330995e-12,2.0537425e-10,1.9677788e-12,1.4506954e-08
2019-01-27,60,39.94,116.3,1.9135797e-09,3.2915428e-09,2.604967e-09,2.7116205e-09,6.0252194e-09,1.0391598e-07,7.982499e-08,6.512358e-12,5.00798e-10,5.3213696e-12,1.46122066e-08
2019-01-28,60,39.94,116.3,1.2561745e-09,1.5160274e-09,5.960161e-10,2.855972e-09,7.465269e-09,1.0928867e-07,9.010221e-08,1.8963657e-12,1.5246526e-10,3.0547214e-12,8.6455065e-09
2019-01-29,60,39.94,116.3,1.5131085e-09,1.7775132e-09,1.2806372e-09,5.054587e-09,1.1295111e-08,1.7621232e-07,1.3364958e-07,1.6763362e-12,1.3370371e-10,4.1661292e-12,2.0714744e-08
2019-01-30,60,39.94,116.3,3.4853478e-09,7.900793e-09,1.6290404e-08,9.804364e-10,2.2659712e-09,3.3504204e-08,2.7004193e-08,5.161433e-12,4.28649e-10,5.8188914e-12,3.8269303e-09
2019-01-31,60,39.94,116.3,7.071409e-10,1.3246082e-09,8.1859475e-10,1.6184646e-09,3.9430064e-09,5.8438253e-08,4.7420475e-08,2.3850793e-12,2.0102893e-10,6.252832e-12,4.8069575e-09
2019-02-01,60,39.94,116.3,8.4798046e-10,1.310364e-09,3.838643e-10,2.6564653e-09,6.907861e-09,1.0121767e-07,8.338247e-08,2.271571e-12,1.8920525e-10,2.6850887e-12,8.422083e-09
2019-02-02,60,39.94,116.3,3.9720915e-09,8.009536e-09,1.1820108e-08,4.8571325e-09,1.0509909e-08,1.6192236e-07,1.2162137e-07,1.2650128e-12,1.0429202e-10,1.8498107e-12,1.8315722e-08
