date,hybrid,latitude,longitude,aermr04,aermr05,aermr06,aermr09,aermr10,aermr07,aermr08,aermr01,aermr02,aermr03,aermr11
2003-12-05,60,44.65,11.62,5.6210697e-10,7.1692613e-10,8.445105e-10,5.000289e-10,1.1869707e-09,2.856032e-08,2.2622277e-08,5.676232e-12,4.782016e-10,9.62032e-10,2.3640414e-09
2003-12-06,60,44.65,11.62,1.2838985e-09,2.2037363e-09,2.605288e-09,4.841283e-10,9.642519e-10,2.3815112e-08,1.7641144e-08,3.352601e-11,2.8171785e-09,4.6208848e-10,3.0735952e-09
2003-12-07,60,44.65,11.62,5.1985516e-10,7.2353257e-10,4.2103343e-10,1.853489e-10,3.7379308e-10,8.639123e-09,6.507914e-09,6.220429e-11,5.3088285e-09,3.7053312e-09,1.2736214e-09
2003-12-08,60,44.65,11.62,9.5359416e-14,1.074799e-13,9.8593646e-14,2.1700085e-10,5.62939e-10,1.3981416e-08,1.1614098e-08,3.0625343e-11,2.6170957e-09,1.880187e-09,7.7237156e-10
2003-12-09,60,44.65,11.62,7.694574e-13,1.4876714e-12,9.645877e-13,2.2011701e-10,5.320071e-10,1.3618534e-08,1.084896e-08,1.7507317e-11,1.4962345e-09,1.8458163e-09,8.389521e-10
2003-12-10,60,44.65,11.62,2.8552776e-11,5.300411e-11,2.6662617e-11,1.6680916e-10,3.3327668e-10,8.390495e-09,6.0731313e-09,7.406604e-11,6.323881e-09,6.1095142e-09,3.46544e-09
2003-12-11,60,44.65,11.62,5.7482595e-11,9.5056296e-11,4.3017107e-11,3.7187797e-10,7.671114e-10,1.9282826e-08,1.3749913e-08,3.216814e-11,2.7398963e-09,2.5330151e-09,4.3469823e-09
2003-12-12,60,44.65,11.62,3.0508308e-11,3.7569378e-11,1.7815568e-11,5.5239313e-10,1.2029514e-09,2.9183962e-08,2.1970665e-08,2.3846237e-12,2.0247194e-10,3.406509e-10,2.8546183e-09
2003-12-13,60,44.65,11.62,1.0814727e-11,1.44743575e-11,8.425071e-12,5.6562693e-10,1.2160326e-09,2.9042049e-08,2.1447415e-08,3.1724573e-12,2.7018784e-10,1.3998071e-10,3.0982095e-09
2003-12-14,60,44.65,11.62,1.8663425e-11,2.1810742e-11,1.383102e-11,6.1043764e-10,1.2474372e-09,3.1000003e-08,2.2659995e-08,1.0074774e-12,8.562819e-11,7.9783465e-11,2.0425521e-09
2003-12-15,60,44.65,11.62,4.5339496e-12,4.2846833e-12,1.5921334e-12,3.4857184e-10,7.7886914e-10,1.9844187e-08,1.5744673e-08,7.568386e-12,6.4663497e-10,5.0804005e-10,1.4954935e-09
2003-12-16,60,44.65,11.62,2.231893e-14,1.7255518e-14,0.0,1.9160051e-10,5.265337e-10,1.0554318e-08,9.06564e-09,2.926615e-11,2.5005464e-09,2.2297677e-09,5.780296e-10
2003-12-17,60,44.65,11.62,0.0,0.0,0.0,4.8749216e-10,1.1995034e-09,2.7190104e-08,2.166275e-08,7.898598e-13,6.745665e-11,6.7508624e-11,1.4336272e-09
2003-12-18,60,44.65,11.62,1.8859262e-13,2.630049e-13,7.520226e-14,6.641915e-10,1.4008832e-09,3.592247e-08,2.6720837e-08,2.105167e-12,1.7940802e-10,5.426735e-11,2.4789606e-09
2003-12-19,60,44.65,11.62,3.189243e-13,3.147553e-13,7.1007734e-14,6.807042e-10,1.3778565e-09,3.6819372e-08,2.6817041e-08,9.145851e-13,7.788011e-11,7.198774e-11,3.0266567e-09
2003-12-20,60,44.65,11.62,2.2791857e-13,2.883085e-13,1.5529272e-13,6.429345e-10,1.1793012e-09,3.193203e-08,2.2514977e-08,9.301066e-13,7.9217716e-11,2.835356e-10,3.778985e-09
2003-12-21,60,44.65,11.62,8.082476e-12,1.4492534e-11,7.580728e-12,6.077978e-10,1.175901e-09,3.223863e-08,2.3156062e-08,6.1017177e-12,5.149094e-10,4.4482507e-10,2.4443767e-09
2003-12-22,60,44.65,11.62,5.0223424e-12,7.0708413e-12,1.6985579e-12,5.142503e-10,9.345055e-10,2.6380668e-08,1.864791e-08,1.2028048e-11,1.0242678e-09,9.434544e-10,2.2256808e-09
2003-12-23,60,44.65,11.62,2.1392407e-13,2.2688723e-13,1.3286724e-14,2.0163735e-10,4.248522e-10,1.1994498e-08,9.2682795e-09,3.238144e-11,2.7668705e-09,2.2197617e-09,7.1209777e-10
2003-12-24,60,44.65,11.62,6.602047e-14,1.3186753e-13,1.6133549e-13,1.79103e-10,4.826649e-10,1.2807215e-08,1.0871517e-08,3.8637673e-11,3.3017995e-09,2.9266296e-09,4.4251403e-10
2003-12-25,60,44.65,11.62,1.7208979e-14,2.747431e-14,6.6433624e-15,2.7267175e-10,6.654281e-10,1.686433e-08,1.3467794e-08,6.166597e-12,5.2702e-10,7.756193e-10,5.6190247e-10
2003-12-26,60,44.65,11.62,3.172125e-11,5.088207e-11,1.2920298e-11,5.1136406e-10,1.271502e-09,3.1815066e-08,2.5321205e-08,3.541015e-13,2.9665014e-11,2.2719476e-11,1.2185938e-09
2003-12-27,60,44.65,11.62,2.464321e-11,1.6213801e-11,2.8893003e-12,6.946417e-10,1.5238885e-09,4.1738733e-08,3.1547458e-08,9.4861314e-14,8.049117e-12,7.8955495e-11,2.1007858e-09
2003-12-28,60,44.65,11.62,4.2817846e-11,6.5329395e-11,3.0689964e-11,5.8974414e-10,1.1188145e-09,3.2086948e-08,2.3404176e-08,8.207768e-12,6.984969e-10,8.625367e-10,3.238492e-09
2003-12-29,60,44.65,11.62,7.395876e-10,1.3799875e-09,6.861909e-10,3.270178e-10,6.214586e-10,1.7051288e-08,1.2568407e-08,4.21519e-11,3.5918302e-09,2.3251008e-09,2.356396e-09
2003-12-30,60,44.65,11.62,1.0377114e-09,1.8534722e-09,1.04853e-09,2.3649804e-10,5.4552307e-10,1.4225225e-08,1.1742305e-08,4.0298032e-11,3.4305554e-09,2.0221584e-09,1.7861805e-09
2003-12-31,60,44.65,11.62,2.6306837e-10,4.5483978e-10,2.464758e-10,2.0144625e-10,5.582538e-10,1.2781741e-08,1.1929117e-08,2.1624796e-11,1.8437304e-09,1.2517867e-09,1.5818816e-09
2004-01-01,60,44.65,11.62,6.143052e-11,9.814475e-11,5.2211447e-11,2.728823e-10,6.816679e-10,1.9131717e-08,1.5590905e-08,6.5247785e-12,5.56713e-10,5.1826043e-10,1.7254579e-09
2004-01-02,60,44.65,11.62,7.3125265e-12,1.24032624e-11,7.696775e-12,2.1442342e-10,4.8856086e-10,1.4336627e-08,1.1488482e-08,1.6129507e-11,1.3776837e-09,1.0351275e-09,1.6281989e-09
2004-01-03,60,44.65,11.62,2.342329e-12,4.358068e-12,2.662188e-12,1.9379974e-10,4.716181e-10,1.3547651e-08,1.145735e-08,2.3366043e-11,1.996821e-09,2.1885118e-09,8.3982193e-10
2004-01-04,60,44.65,11.62,1.4612278e-12,2.481882e-12,1.539526e-12,3.32619e-10,7.1128736e-10,1.9718517e-08,1.5460497e-08,1.4364867e-11,1.2275129e-09,1.1305991e-09,1.3564101e-09
2004-01-05,60,44.65,11.62,1.3795774e-12,2.0227904e-12,7.3754186e-13,5.062117e-10,1.0294839e-09,3.0162436e-08,2.2271092e-08,1.3234074e-12,1.1297078e-10,4.485507e-11,1.515535e-09
2004-01-06,60,44.65,11.62,5.3259274e-13,6.506481e-13,1.049182e-13,4.3901677e-10,9.1338914e-10,2.7237123e-08,2.0602762e-08,1.5706052e-12,1.3400665e-10,1.2795282e-10,1.8385634e-09
2004-01-07,60,44.65,11.62,1.2126034e-12,1.7039772e-12,2.1473406e-13,4.5647508e-10,9.916805e-10,2.8462832e-08,2.1787475e-08,3.6215972e-12,3.0735325e-10,2.075694e-10,1.642521e-09
2004-01-08,60,44.65,11.62,2.4879421e-12,3.7240107e-12,4.80031e-13,4.4402879e-10,9.50062e-10,2.8831344e-08,2.2269441e-08,2.4099468e-12,2.047661e-10,2.5052332e-10,1.8189195e-09
2004-01-09,60,44.65,11.62,7.364416e-12,9.283973e-12,7.0804544e-13,5.1279614e-10,1.0784222e-09,3.2004177e-08,2.3889998e-08,1.4268822e-12,1.205876e-10,1.7857918e-10,2.2491504e-09
2004-01-10,60,44.65,11.62,2.4414177e-12,2.307116e-12,3.9813774e-13,5.1800175e-10,1.0334771e-09,3.0216462e-08,2.2454687e-08,1.379645e-11,1.1773794e-09,1.5535733e-09,2.556981e-09
2004-01-11,60,44.65,11.62,4.596775e-13,2.5284603e-13,1.4534411e-14,5.9011296e-10,1.2802173e-09,3.8891045e-08,2.948986e-08,9.443574e-12,8.065144e-10,8.7205726e-10,2.083859e-09
2004-01-12,60,44.65,11.62,1.4751592e-13,2.5690347e-13,1.12993186e-13,5.280161e-10,1.0684111e-09,3.2494512e-08,2.37268e-08,8.06169e-12,6.8644235e-10,4.4395165e-10,2.1341957e-09
2004-01-13,60,44.65,11.62,1.9081735e-12,3.4521442e-12,1.6516935e-12,5.0817633e-10,9.591816e-10,2.8492213e-08,2.045923e-08,5.1276296e-11,4.3608614e-09,3.601331e-09,3.1286698e-09
2004-01-14,60,44.65,11.62,5.9591655e-12,8.338312e-12,7.657271e-13,4.7728455e-10,9.386282e-10,2.883829e-08,2.1430628e-08,2.9949793e-11,2.5359381e-09,3.6443901e-09,2.7008147e-09
2004-01-15,60,44.65,11.62,3.9762646e-12,4.5578814e-12,1.6911605e-13,2.653176e-10,5.3132726e-10,1.7543005e-08,1.32277105e-08,1.6221609e-11,1.3823993e-09,1.42751e-09,1.4266611e-09
2004-01-16,60,44.65,11.62,1.1212731e-14,5.6756192e-15,0.0,2.949071e-10,7.819375e-10,2.2079957e-08,1.8471589e-08,8.11267e-12,6.9296346e-10,6.8289535e-10,1.0546166e-09
2004-01-17,60,44.65,11.62,7.925742e-13,1.1215304e-12,3.4867232e-13,3.2385875e-10,7.8704887e-10,2.3048667e-08,1.8842389e-08,2.3878094e-11,2.0360562e-09,1.1786023e-09,1.5526466e-09
2004-01-18,60,44.65,11.62,1.5341656e-12,1.7397772e-12,4.197426e-13,2.2777238e-10,4.683809e-10,1.4464729e-08,1.1088528e-08,6.6037766e-11,5.636478e-09,3.5070131e-09,1.9145432e-09
2004-01-19,60,44.65,11.62,3.600932e-13,5.229908e-13,1.5686394e-13,1.9012877e-10,5.2211224e-10,1.2932926e-08,1.1554901e-08,2.235971e-11,1.9089927e-09,1.377746e-09,8.574059e-10
2004-01-20,60,44.65,11.62,1.09313254e-13,1.3165604e-13,1.9025996e-13,3.8633663e-10,9.219429e-10,2.608404e-08,2.1105617e-08,7.162229e-13,6.106443e-11,7.864624e-11,1.2929067e-09
2004-01-21,60,44.65,11.62,1.7320142e-14,2.873363e-14,0.0,3.1122838e-10,7.2010997e-10,2.213106e-08,1.7765307e-08,5.204634e-12,4.4431925e-10,2.783191e-10,1.3096075e-09
2004-01-22,60,44.65,11.62,3.7667216e-14,5.0777362e-14,0.0,2.3228319e-10,4.9625043e-10,1.4161207e-08,1.1376176e-08,5.6579255e-12,4.8248444e-10,3.070586e-10,9.400757e-10
2004-01-23,60,44.65,11.62,8.204942e-14,1.3856002e-13,3.626622e-14,2.4108554e-10,4.4206966e-10,1.4585321e-08,1.0404376e-08,4.6202287e-12,3.943479e-10,2.9230024e-10,1.1511683e-09
2004-01-24,60,44.65,11.62,3.0944983e-14,4.4978347e-14,1.6177836e-16,3.1882375e-10,6.747507e-10,1.8920089e-08,1.4163466e-08,4.6683746e-12,3.9872097e-10,1.761434e-10,1.3217849e-09
2004-01-25,60,44.65,11.62,3.7694723e-13,6.469784e-13,3.5502918e-13,5.3395144e-10,9.0917307e-10,2.919683e-08,1.936023e-08,5.6808204e-12,4.8132853e-10,1.2509267e-10,2.4672464e-09
2004-01-26,60,44.65,11.62,5.972344e-13,8.531178e-13,3.1899928e-13,6.491e-10,9.711466e-10,3.3687577e-08,2.074166e-08,8.123044e-12,6.885823e-10,1.080292e-10,2.718343e-09
2004-01-27,60,44.65,11.62,2.9083019e-13,4.090421e-13,1.409074e-13,4.2910403e-10,7.6723083e-10,2.2279409e-08,1.5969544e-08,9.3709e-12,7.9709206e-10,4.0502665e-10,2.184334e-09
2004-01-28,60,44.65,11.62,5.0523615e-14,7.167812e-14,1.7856091e-14,4.732231e-10,9.79424e-10,2.4862649e-08,2.0325958e-08,1.9986898e-12,1.6978927e-10,7.9813316e-11,1.610346e-09
2004-01-29,60,44.65,11.62,1.3186942e-13,1.6314203e-13,7.0268654e-14,4.1741693e-10,7.1951034e-10,2.4092422e-08,1.7717898e-08,1.1600951e-11,9.904539e-10,4.8042864e-10,1.9897348e-09
2004-01-30,60,44.65,11.62,7.1525597e-14,7.816314e-14,2.0553929e-14,3.3864528e-10,6.646012e-10,1.9011349e-08,1.4347757e-08,1.2727056e-11,1.0870573e-09,2.1337734e-09,1.1560759e-09
2004-01-31,60,44.65,11.62,9.931602e-15,1.4499507e-14,7.243936e-15,3.3170033e-10,8.456587e-10,2.3984786e-08,1.9834784e-08,2.9817004e-12,2.5468044e-10,1.4753014e-10,7.1328027e-10
2004-02-01,60,44.65,11.62,5.85677e-14,8.832087e-14,3.5665644e-14,3.3242242e-10,7.314545e-10,2.0200227e-08,1.5522831e-08,1.3244471e-11,1.1318096e-09,9.203956e-10,1.793177e-09
2004-02-02,60,44.65,11.62,2.6388624e-13,3.8254133e-13,4.7268005e-13,3.8793233e-10,8.2397533e-10,2.5008374e-08,1.912797e-08,8.1935335e-12,6.992669e-10,7.3899054e-10,2.1437827e-09
2004-02-03,60,44.65,11.62,2.6387052e-13,4.1855142e-13,3.8017102e-13,4.0113002e-10,8.665111e-10,2.3795593e-08,1.7839213e-08,7.8456625e-12,6.6771016e-10,9.051964e-10,2.637869e-09
2004-02-04,60,44.65,11.62,9.496185e-13,1.5444486e-12,1.714793e-12,6.1430516e-10,1.253046e-09,3.5762998e-08,2.6122535e-08,2.7219121e-11,2.3109383e-09,1.0158601e-09,2.6676794e-09
2004-02-05,60,44.65,11.62,1.2978155e-12,1.691468e-12,1.7351504e-12,5.4139915e-10,9.74392e-10,2.8226426e-08,2.0017767e-08,1.6725753e-11,1.4192214e-09,3.4389006e-10,2.8481444e-09
2004-02-06,60,44.65,11.62,2.911497e-13,5.19647e-13,2.1699664e-13,3.823802e-10,8.80403e-10,2.2989093e-08,1.8523076e-08,2.1640296e-12,1.8467958e-10,4.368882e-11,2.5393971e-09
2004-02-07,60,44.65,11.62,1.4725339e-11,3.0499346e-11,2.1741067e-11,2.6326635e-10,5.8739374e-10,1.4662377e-08,1.2328237e-08,7.234833e-12,6.131232e-10,1.03018274e-10,2.333337e-09
2004-02-08,60,44.65,11.62,1.2734094e-10,2.2664887e-10,1.4953616e-10,3.1293046e-10,6.426066e-10,1.778941e-08,1.3946353e-08,1.4161071e-11,1.2054192e-09,3.9212858e-10,2.4081381e-09
2004-02-09,60,44.65,11.62,3.5641975e-11,4.18011e-11,7.2158932e-12,2.8086725e-10,6.5768335e-10,1.6020191e-08,1.2907992e-08,9.376008e-12,8.009891e-10,5.0545473e-10,1.4630251e-09
2004-02-10,60,44.65,11.62,3.0997349e-12,2.523837e-12,1.4923139e-13,3.1657085e-10,8.395214e-10,2.1235444e-08,1.7646153e-08,9.297377e-12,7.9430174e-10,2.611533e-10,1.5255537e-09
2004-02-11,60,44.65,11.62,3.000086e-11,5.48692e-11,3.5744137e-11,4.663056e-10,9.602016e-10,2.5570893e-08,1.8773353e-08,9.261719e-12,7.909001e-10,9.2858894e-11,3.3551437e-09
2004-02-12,60,44.65,11.62,5.3210717e-11,8.603802e-11,6.22509e-11,3.6705494e-10,7.0331957e-10,1.9019009e-08,1.4140672e-08,5.05476e-11,4.3176422e-09,1.6859759e-09,2.1863542e-09
2004-02-13,60,44.65,11.62,4.2447837e-11,5.72564e-11,4.339804e-12,3.2517516e-10,6.3820493e-10,1.7798037e-08,1.27260344e-08,7.607137e-12,6.492652e-10,3.5161188e-10,1.2105709e-09
2004-02-14,60,44.65,11.62,7.510017e-11,9.653192e-11,2.0999903e-11,6.4656186e-10,1.0887458e-09,3.1412725e-08,2.0855321e-08,5.442071e-12,4.6333595e-10,4.552046e-11,2.9649077e-09
2004-02-15,60,44.65,11.62,1.8332358e-10,2.6408448e-10,9.6784615e-11,7.170071e-10,1.0409821e-09,3.1989178e-08,1.974353e-08,8.520802e-12,7.2550116e-10,2.733165e-11,4.9810387e-09
2004-02-16,60,44.65,11.62,2.3530905e-10,3.4335276e-10,1.7746679e-10,9.515186e-10,1.1379158e-09,4.2919083e-08,2.3286754e-08,7.265892e-12,6.0113003e-10,1.7165226e-11,7.39128e-09
2004-02-17,60,44.65,11.62,2.5001706e-10,3.348024e-10,7.516845e-11,5.714851e-10,8.9565866e-10,2.75391e-08,1.7717964e-08,4.7287517e-12,3.886563e-10,8.418432e-11,3.784225e-09
2004-02-18,60,44.65,11.62,1.9552962e-10,2.728207e-10,5.657375e-11,6.5334227e-10,1.0949213e-09,3.313812e-08,2.280024e-08,4.024628e-12,3.2167535e-10,5.7587105e-11,3.409388e-09
2004-02-19,60,44.65,11.62,1.8513066e-10,3.4749847e-10,5.779313e-11,3.8703205e-10,3.888537e-10,1.3870147e-08,7.3989126e-09,5.7877952e-11,4.886177e-09,3.0406748e-09,4.0143484e-09
2004-02-20,60,44.65,11.62,8.945466e-11,1.8928328e-10,2.542124e-10,1.7069152e-10,2.5957003e-10,6.822509e-09,5.0009685e-09,4.874185e-11,4.1525676e-09,2.9668517e-09,2.3777167e-09
2004-02-21,60,44.65,11.62,5.5561418e-09,1.2113583e-08,1.7806139e-08,4.2448495e-10,2.901947e-10,1.2617783e-08,5.9302527e-09,1.1571573e-10,9.741011e-09,4.8352202e-09,4.5229744e-09
2004-02-22,60,44.65,11.62,6.8286474e-09,1.2471133e-08,1.05557545e-08,4.850386e-10,8.0751905e-10,1.9053587e-08,1.4412565e-08,6.622318e-11,5.5768967e-09,3.444418e-09,3.677033e-09
2004-02-23,60,44.65,11.62,3.3509098e-09,4.356628e-09,2.7951008e-09,4.1272977e-10,8.476566e-10,2.2332381e-08,1.7916252e-08,4.3243853e-11,3.6833536e-09,1.973378e-09,2.3321012e-09
2004-02-24,60,44.65,11.62,1.2947299e-10,1.8728286e-10,6.783769e-11,1.8946392e-10,4.3825843e-10,9.769725e-09,8.24376e-09,3.022187e-11,2.5799378e-09,1.3906258e-09,1.2905323e-09
2004-02-25,60,44.65,11.62,9.7409355e-12,1.2620398e-11,4.211951e-12,3.1735917e-10,7.10424e-10,1.9150864e-08,1.5189224e-08,9.766613e-12,8.3396023e-10,2.3532212e-10,1.3347137e-09
2004-02-26,60,44.65,11.62,3.7875227e-11,7.1295414e-11,7.123924e-11,3.1932537e-10,5.234996e-10,1.6542486e-08,1.1461701e-08,2.596432e-11,2.212826e-09,4.5501153e-10,2.3246036e-09
2004-02-27,60,44.65,11.62,3.4078147e-11,5.834378e-11,2.8137421e-11,2.7318542e-10,7.237978e-10,1.3404793e-08,1.4921483e-08,4.1373505e-11,3.5302825e-09,1.650472e-09,1.7658947e-09
2004-02-28,60,44.65,11.62,6.8286375e-12,6.9813513e-12,1.02149e-12,2.8507527e-10,5.253247e-10,1.4794807e-08,1.1222938e-08,6.0591296e-11,5.173352e-09,3.2386314e-09,1.3514724e-09
2004-02-29,60,44.65,11.62,4.7864783e-13,5.291816e-13,2.3761573e-13,2.1506963e-10,5.388884e-10,1.31338584e-08,1.1087517e-08,9.4261335e-12,8.033163e-10,4.0897383e-10,1.7080388e-09
2004-03-01,60,44.65,11.62,3.0611104e-13,4.216257e-13,3.0076473e-13,2.9260697e-10,5.6695304e-10,1.3189743e-08,1.1640748e-08,3.4098738e-11,2.9097063e-09,1.6397931e-09,2.3401177e-09
2004-03-02,60,44.65,11.62,3.128052e-13,4.30867e-13,2.2617254e-13,4.4173465e-10,8.2213747e-10,1.9371637e-08,1.6479788e-08,1.9542111e-11,1.6679006e-09,7.533479e-10,1.3384678e-09
2004-03-03,60,44.65,11.62,5.549683e-13,6.4200706e-13,1.9969215e-13,5.9857214e-10,1.0279083e-09,2.808856e-08,2.0612546e-08,1.0050463e-11,8.5658913e-10,4.3962473e-11,1.8617452e-09
2004-03-04,60,44.65,11.62,7.607776e-13,1.0584558e-12,7.223301e-13,5.992241e-10,1.016666e-09,3.0126074e-08,2.1302693e-08,1.38819034e-11,1.1817202e-09,1.0429349e-10,2.135308e-09
2004-03-05,60,44.65,11.62,1.0793799e-12,1.757875e-12,1.1279486e-12,4.001292e-10,5.4452415e-10,1.64647e-08,1.09330776e-08,2.5146933e-11,2.1401794e-09,1.8266505e-10,1.7471669e-09
2004-03-06,60,44.65,11.62,3.9646734e-11,9.336506e-11,1.155492e-10,4.586247e-10,4.179396e-10,1.6833415e-08,8.77125e-09,6.535379e-11,5.544709e-09,1.6605307e-09,3.172257e-09
2004-03-07,60,44.65,11.62,4.4529873e-11,1.026287e-10,1.1258457e-10,3.513321e-10,3.4554593e-10,1.3580651e-08,7.298685e-09,4.8341758e-11,4.1085273e-09,2.529884e-09,2.7002705e-09
2004-03-08,60,44.65,11.62,1.9698694e-11,4.107531e-11,3.7643503e-11,2.837686e-10,6.12591e-10,1.4442578e-08,1.2449977e-08,1.0193154e-11,8.600817e-10,3.919406e-10,1.4325746e-09
2004-03-09,60,44.65,11.62,1.4784392e-11,2.6057512e-11,1.3768754e-11,4.257e-10,7.176157e-10,1.9600314e-08,1.4343717e-08,1.3417984e-11,1.137073e-09,2.1158661e-10,1.7871227e-09
2004-03-10,60,44.65,11.62,8.756599e-12,1.3166438e-11,5.663621e-12,4.7915855e-10,6.419473e-10,1.9618433e-08,1.3110276e-08,1.4648893e-11,1.2451733e-09,3.1909625e-10,1.978926e-09
2004-03-11,60,44.65,11.62,7.384124e-11,1.6817715e-10,7.151586e-11,5.261176e-10,3.8235579e-10,1.5163305e-08,7.337726e-09,6.8963175e-11,5.8777987e-09,2.822773e-09,3.0919876e-09
2004-03-12,60,44.65,11.62,3.6664845e-11,6.999182e-11,1.5492992e-11,4.637046e-10,5.8257915e-10,1.8525185e-08,1.2705165e-08,1.0714879e-11,9.105581e-10,4.6111243e-10,2.4356266e-09
2004-03-13,60,44.65,11.62,6.433101e-11,1.05299394e-10,3.000999e-11,4.9098225e-10,7.9196627e-10,2.4386726e-08,1.7195063e-08,5.1188415e-12,4.3415976e-10,4.1244555e-10,4.660527e-09
2004-03-14,60,44.65,11.62,5.754809e-10,7.705526e-10,2.5421698e-10,7.0973194e-10,9.315012e-10,3.176661e-08,1.9615076e-08,1.18471006e-11,1.0041308e-09,3.0993005e-10,5.1114895e-09
2004-03-15,60,44.65,11.62,8.9168994e-10,1.1190218e-09,6.514294e-10,8.453701e-10,9.998224e-10,3.6929695e-08,2.133454e-08,1.5574469e-11,1.3163205e-09,1.914508e-10,5.550956e-09
2004-03-16,60,44.65,11.62,9.305161e-10,1.19589e-09,1.1227937e-09,1.0315395e-09,1.4485805e-09,4.4006157e-08,2.6634272e-08,1.4610585e-11,1.2341728e-09,2.2626752e-10,5.288907e-09
2004-03-17,60,44.65,11.62,6.4181555e-10,8.732454e-10,8.8978175e-10,8.798366e-10,1.2759482e-09,3.9974662e-08,2.4999443e-08,9.630686e-12,8.093443e-10,9.544805e-11,4.4935407e-09
2004-03-18,60,44.65,11.62,4.195809e-10,5.42151e-10,3.1555214e-10,1.0157407e-09,1.5897244e-09,4.456949e-08,2.8215528e-08,7.315203e-12,6.0800326e-10,1.0783927e-10,5.034879e-09
2004-03-19,60,44.65,11.62,4.9828947e-10,8.5717994e-10,1.0900694e-09,6.6034006e-10,1.0048931e-09,2.9433297e-08,1.9233806e-08,8.138712e-12,6.7748385e-10,7.2854334e-11,5.6040266e-09
2004-03-20,60,44.65,11.62,1.2550563e-09,2.4799036e-09,3.961361e-09,4.7250587e-10,4.679104e-10,1.6466924e-08,8.679625e-09,3.021901e-11,2.5204625e-09,5.928687e-11,6.34807e-09
2004-03-21,60,44.65,11.62,8.4620194e-10,1.442817e-09,1.2978008e-09,3.3803707e-10,3.897984e-10,1.3032722e-08,7.758454e-09,3.6882757e-11,3.1047414e-09,1.2813933e-10,3.567748e-09
2004-03-22,60,44.65,11.62,3.8527503e-10,5.4243715e-10,3.6450426e-10,3.2125172e-10,5.676499e-10,1.5808913e-08,1.1663754e-08,5.4070044e-11,4.5982427e-09,1.0909335e-09,2.7123055e-09
2004-03-23,60,44.65,11.62,2.3690608e-10,3.642472e-10,2.8709554e-10,2.6682048e-10,4.0294207e-10,1.1345652e-08,7.8005025e-09,7.5945666e-11,6.4654877e-09,7.7376966e-10,2.042016e-09
2004-03-24,60,44.65,11.62,6.809862e-11,9.904849e-11,5.1927476e-11,3.8315598e-10,6.97812e-10,1.8403863e-08,1.3267224e-08,5.6030004e-11,4.777252e-09,5.208634e-10,1.7260732e-09
2004-03-25,60,44.65,11.62,5.785514e-12,8.824773e-12,5.4283444e-12,3.751535e-10,7.1530576e-10,1.9258122e-08,1.4399075e-08,2.0658916e-11,1.7619692e-09,2.4647667e-10,2.193567e-09
2004-03-26,60,44.65,11.62,5.982743e-12,9.437253e-12,5.866753e-12,3.7758194e-10,6.2464106e-10,1.8098536e-08,1.3245341e-08,2.4615511e-11,2.0944204e-09,5.2297294e-10,2.56833e-09
2004-03-27,60,44.65,11.62,1.010686e-11,1.9752668e-11,9.858425e-12,3.4375158e-10,4.6303322e-10,1.1714953e-08,8.2093266e-09,4.9941135e-11,4.2517927e-09,8.344345e-10,2.0344455e-09
2004-03-28,60,44.65,11.62,9.535301e-12,1.30705394e-11,4.4012025e-12,6.5669303e-10,9.310204e-10,2.8629945e-08,1.9930027e-08,3.5071987e-11,2.9837754e-09,1.392726e-10,2.658941e-09
2004-03-29,60,44.65,11.62,8.127446e-12,1.2017106e-11,8.048909e-12,7.3007994e-10,8.941137e-10,2.8939139e-08,1.8168578e-08,8.845413e-12,7.50268e-10,3.2198882e-11,3.502231e-09
2004-03-30,60,44.65,11.62,1.5667409e-10,3.2710623e-10,2.5387814e-10,7.3542167e-10,6.599163e-10,2.4691673e-08,1.3244543e-08,1.4450428e-11,1.2251663e-09,8.566681e-11,4.1925374e-09
2004-03-31,60,44.65,11.62,2.375612e-09,4.87613e-09,5.7580527e-09,4.829946e-10,5.8673993e-10,1.9829631e-08,1.2452602e-08,1.1056597e-11,9.047135e-10,8.2335735e-11,3.9406234e-09
2004-04-01,60,44.65,11.62,7.566086e-09,1.3542938e-08,1.1276849e-08,5.365775e-10,9.145633e-10,2.4995138e-08,1.7723574e-08,1.7117084e-11,1.3617389e-09,2.9610696e-11,4.099927e-09
2004-04-02,60,44.65,11.62,6.169338e-09,9.458797e-09,6.3416694e-09,5.033845e-10,9.337418e-10,2.6439203e-08,1.9491676e-08,1.1072127e-11,8.650455e-10,2.8313359e-11,2.8056408e-09
2004-04-03,60,44.65,11.62,6.9803097e-09,9.645527e-09,6.6748296e-09,5.905624e-10,9.738566e-10,2.9759848e-08,2.027662e-08,1.0825621e-11,8.651202e-10,5.897909e-11,4.537968e-09
2004-04-04,60,44.65,11.62,7.586881e-09,1.0812654e-08,6.725314e-09,7.201821e-10,1.0037988e-09,3.217368e-08,2.052005e-08,2.0078697e-11,1.6183843e-09,8.6944285e-11,5.0937357e-09
2004-04-05,60,44.65,11.62,2.511463e-09,3.950765e-09,1.8353187e-09,4.9713444e-10,6.015575e-10,1.9927311e-08,1.1965585e-08,5.981243e-11,5.037425e-09,2.8160752e-10,4.080575e-09
2004-04-06,60,44.65,11.62,2.0775454e-10,2.4786742e-10,7.035975e-11,3.7970654e-10,5.599401e-10,1.7541538e-08,1.19250885e-08,6.4076605e-11,5.4155507e-09,7.2193124e-10,2.8071927e-09
