date,step,hybrid,latitude,longitude,valid_time,aermr04,aermr05,aermr06,aermr09,aermr10,aermr07,aermr08,aermr01,aermr02,aermr03,aermr11
2012-05-19 12:00:00,0 days,60.0,53.14,13.03,2012-05-19 12:00:00,1.3429987e-09,3.172145e-09,8.2931315e-09,5.0431703e-10,2.6931085e-10,1.0491625e-08,2.8868714e-09,1.0710409e-10,8.972366e-09,9.697497e-11,4.346836e-09
2012-05-19 15:00:00,0 days,60.0,53.14,13.03,2012-05-19 15:00:00,1.3520001e-09,3.194598e-09,7.981409e-09,3.897626e-10,1.8765844e-10,7.615843e-09,1.831165e-09,8.227545e-11,6.866014e-09,7.089983e-11,3.1567997e-09
2012-05-19 18:00:00,0 days,60.0,53.14,13.03,2012-05-19 18:00:00,1.1846982e-09,2.6210727e-09,2.8106069e-09,3.7234552e-10,3.2033295e-10,7.537739e-09,2.6160527e-09,2.6690204e-11,2.1563917e-09,2.8913962e-11,2.3771969e-09
2012-05-19 21:00:00,0 days,60.0,53.14,13.03,2012-05-19 21:00:00,7.437875e-10,1.4883635e-09,1.3607804e-09,3.3029499e-10,3.760486e-10,7.456936e-09,3.3908254e-09,1.590602e-11,1.3044703e-09,2.7286267e-11,2.0109552e-09
2012-05-20 00:00:00,0 days,60.0,53.14,13.03,2012-05-20 00:00:00,3.5063394e-10,6.536313e-10,4.4478332e-10,2.8700084e-10,3.3632483e-10,7.346211e-09,3.686845e-09,1.2410371e-11,1.0247125e-09,2.5594804e-11,2.219974e-09
2012-05-20 03:00:00,0 days,60.0,53.14,13.03,2012-05-20 03:00:00,1.16385845e-10,2.0082772e-10,1.1295438e-10,2.6423835e-10,3.0452807e-10,7.5959194e-09,3.960688e-09,1.0762516e-11,8.951503e-10,2.5718837e-11,2.4628208e-09
2012-05-20 06:00:00,0 days,60.0,53.14,13.03,2012-05-20 06:00:00,3.875945e-11,6.4476646e-11,5.7996e-11,2.7550193e-10,2.8254757e-10,7.8184215e-09,3.7076209e-09,1.708033e-11,1.4266852e-09,3.14632e-11,3.4002472e-09
2012-05-20 09:00:00,0 days,60.0,53.14,13.03,2012-05-20 09:00:00,2.2062165e-11,4.756965e-11,2.053833e-10,2.6770447e-10,2.153931e-10,6.9210637e-09,2.6371456e-09,3.241583e-11,2.707907e-09,3.1635677e-11,4.6489985e-09
2012-05-20 12:00:00,0 days,60.0,53.14,13.03,2012-05-20 12:00:00,1.6258687e-10,3.9467496e-10,1.3490297e-09,2.5697963e-10,1.3120793e-10,5.9147087e-09,1.4998229e-09,5.7500955e-11,4.795608e-09,3.0816755e-11,4.9242095e-09
2012-05-20 15:00:00,0 days,60.0,53.14,13.03,2012-05-20 15:00:00,1.73497e-10,4.1889986e-10,1.140563e-09,2.1610591e-10,1.1656445e-10,4.875353e-09,1.2462025e-09,4.1776825e-11,3.4653e-09,2.05389e-11,4.253901e-09
2012-05-20 18:00:00,0 days,60.0,53.14,13.03,2012-05-20 18:00:00,1.01145314e-10,2.3100291e-10,3.6993925e-10,2.2787366e-10,2.2535152e-10,5.28534e-09,1.9929463e-09,1.7607086e-11,1.429627e-09,1.0995623e-11,3.9679713e-09
2012-05-20 21:00:00,0 days,60.0,53.14,13.03,2012-05-20 21:00:00,8.382243e-11,1.8300747e-10,2.3223434e-10,2.3247275e-10,2.8713043e-10,5.7886673e-09,2.7664293e-09,7.695974e-12,6.250815e-10,7.277859e-12,3.6331045e-09
2012-05-21 00:00:00,0 days,60.0,53.14,13.03,2012-05-21 00:00:00,8.026303e-11,1.7136276e-10,1.8923293e-10,1.9739618e-10,2.5690688e-10,5.513936e-09,3.014539e-09,3.4639978e-12,2.8100763e-10,6.6954966e-12,2.8969638e-09
2012-05-21 03:00:00,0 days,60.0,53.14,13.03,2012-05-21 03:00:00,6.906822e-11,1.3885497e-10,1.3612272e-10,1.9280685e-10,2.3138852e-10,5.79984e-09,3.2114387e-09,2.3453461e-12,1.9010823e-10,8.236683e-12,2.736284e-09
2012-05-21 06:00:00,0 days,60.0,53.14,13.03,2012-05-21 06:00:00,9.4320725e-11,1.8952512e-10,2.7653696e-10,2.0387603e-10,2.23603e-10,5.980637e-09,3.111346e-09,2.453308e-12,1.9865862e-10,1.2022289e-11,3.126407e-09
2012-05-21 09:00:00,0 days,60.0,53.14,13.03,2012-05-21 09:00:00,3.6082204e-10,8.1102225e-10,1.6222139e-09,1.9853724e-10,1.802149e-10,5.3330163e-09,2.3657865e-09,5.764603e-12,4.681213e-10,2.5880078e-11,3.8838674e-09
2012-05-21 12:00:00,0 days,60.0,53.14,13.03,2012-05-21 12:00:00,2.665402e-09,6.2386794e-09,1.1845482e-08,4.0329173e-10,2.452352e-10,9.723129e-09,3.230784e-09,3.4171565e-11,2.7703788e-09,1.2629102e-10,7.675529e-09
2012-05-21 15:00:00,0 days,60.0,53.14,13.03,2012-05-21 15:00:00,3.0028204e-09,7.0256987e-09,1.1728979e-08,3.3925643e-10,1.8256575e-10,7.827282e-09,2.254568e-09,3.3359263e-11,2.6869484e-09,1.1896556e-10,6.3653243e-09
2012-05-21 18:00:00,0 days,60.0,53.14,13.03,2012-05-21 18:00:00,2.5146016e-09,5.6850262e-09,6.5614616e-09,3.1744704e-10,2.2593763e-10,7.3611632e-09,2.3483921e-09,1.8701459e-11,1.483109e-09,6.241474e-11,5.7527334e-09
2012-05-21 21:00:00,0 days,60.0,53.14,13.03,2012-05-21 21:00:00,2.1158546e-09,4.579459e-09,3.868749e-09,2.9055033e-10,2.385999e-10,7.0559865e-09,2.5770568e-09,1.092304e-11,8.634254e-10,3.3006136e-11,4.844252e-09
2012-05-22 00:00:00,0 days,60.0,53.14,13.03,2012-05-22 00:00:00,1.8825492e-09,3.94096e-09,2.5706566e-09,2.6420308e-10,2.3003197e-10,6.860871e-09,2.8263816e-09,8.039431e-12,6.359019e-10,2.6986021e-11,4.113617e-09
2012-05-22 03:00:00,0 days,60.0,53.14,13.03,2012-05-22 03:00:00,1.6473846e-09,3.2739265e-09,1.8505601e-09,2.440031e-10,2.3072612e-10,6.883888e-09,3.2114285e-09,5.239826e-12,4.152436e-10,3.2125448e-11,3.3307044e-09
2012-05-22 06:00:00,0 days,60.0,53.14,13.03,2012-05-22 06:00:00,1.4041277e-09,2.7263742e-09,1.9670612e-09,2.4492647e-10,2.390675e-10,6.9371575e-09,3.261734e-09,4.868509e-12,3.8741618e-10,4.990356e-11,3.4789993e-09
2012-05-22 09:00:00,0 days,60.0,53.14,13.03,2012-05-22 09:00:00,1.6101995e-09,3.4129977e-09,5.2721507e-09,2.48073e-10,1.7897157e-10,6.2396994e-09,2.218059e-09,1.1887582e-11,9.539773e-10,7.357961e-11,5.057805e-09
2012-05-22 12:00:00,0 days,60.0,53.14,13.03,2012-05-22 12:00:00,2.7266926e-09,5.905613e-09,8.431302e-09,3.4052197e-10,1.8698523e-10,7.900098e-09,2.1697613e-09,2.0695896e-11,1.6614816e-09,5.424764e-11,7.501022e-09
2012-05-22 15:00:00,0 days,60.0,53.14,13.03,2012-05-22 15:00:00,2.6646159e-09,5.550414e-09,6.9014714e-09,3.5431025e-10,1.9686901e-10,8.038374e-09,2.1452864e-09,1.7241552e-11,1.3889534e-09,3.5592824e-11,7.486158e-09
2012-05-22 18:00:00,0 days,60.0,53.14,13.03,2012-05-22 18:00:00,3.0682488e-09,5.856458e-09,4.3669535e-09,3.9827686e-10,2.9823194e-10,9.095194e-09,3.003879e-09,1.35408395e-11,1.099425e-09,2.803749e-11,6.624692e-09
2012-05-22 21:00:00,0 days,60.0,53.14,13.03,2012-05-22 21:00:00,3.0936893e-09,5.465536e-09,2.7406195e-09,3.9854037e-10,3.3119385e-10,9.409762e-09,3.6771832e-09,1.6743957e-11,1.3905672e-09,5.618291e-11,5.353237e-09
2012-05-23 00:00:00,0 days,60.0,53.14,13.03,2012-05-23 00:00:00,2.310741e-09,3.9710693e-09,1.6683896e-09,3.1928377e-10,2.7195907e-10,8.011949e-09,3.3751562e-09,1.3697426e-11,1.1403718e-09,4.8794913e-11,4.0472705e-09
2012-05-23 03:00:00,0 days,60.0,53.14,13.03,2012-05-23 03:00:00,1.6128145e-09,2.6269316e-09,8.1156054e-10,2.6733024e-10,2.5359165e-10,7.3596107e-09,3.534561e-09,8.750114e-12,7.32295e-10,3.20485e-11,3.2312455e-09
2012-05-23 06:00:00,0 days,60.0,53.14,13.03,2012-05-23 06:00:00,1.0347917e-09,1.6823684e-09,6.4884526e-10,2.3273888e-10,2.162221e-10,6.313313e-09,2.9331675e-09,1.5670215e-11,1.3260515e-09,4.5229185e-11,3.2720133e-09
2012-05-23 09:00:00,0 days,60.0,53.14,13.03,2012-05-23 09:00:00,7.8113527e-10,1.3625756e-09,8.811737e-10,2.2516643e-10,1.6978749e-10,5.6883183e-09,2.1254292e-09,2.9593383e-11,2.5028195e-09,5.2672883e-11,3.913658e-09
2012-05-23 12:00:00,0 days,60.0,53.14,13.03,2012-05-23 12:00:00,1.6807988e-09,3.1647382e-09,2.5670022e-09,4.8986104e-10,2.4947658e-10,1.1756493e-08,3.2106602e-09,5.380286e-11,4.5077315e-09,1.1215925e-10,8.990414e-09
2012-05-23 15:00:00,0 days,60.0,53.14,13.03,2012-05-23 15:00:00,1.496518e-09,2.9576357e-09,2.6853701e-09,4.0317033e-10,1.6668536e-10,9.500601e-09,2.1234918e-09,4.358983e-11,3.6415098e-09,1.2947317e-10,6.9414634e-09
2012-05-23 18:00:00,0 days,60.0,53.14,13.03,2012-05-23 18:00:00,1.0478121e-09,2.0698592e-09,1.868007e-09,2.9904967e-10,1.4902787e-10,7.448665e-09,1.7359365e-09,4.521094e-11,3.7875765e-09,1.8990107e-10,4.531306e-09
2012-05-23 21:00:00,0 days,60.0,53.14,13.03,2012-05-23 21:00:00,5.7557165e-10,1.1561239e-09,1.1840322e-09,2.3028517e-10,1.0402825e-10,5.8026965e-09,1.3257737e-09,5.2327958e-11,4.39476e-09,3.3692593e-10,3.003997e-09
2012-05-24 00:00:00,0 days,60.0,53.14,13.03,2012-05-24 00:00:00,2.9565328e-10,5.964482e-10,6.291714e-10,1.9885099e-10,9.154543e-11,5.1882907e-09,1.3660126e-09,5.9382256e-11,5.0085154e-09,3.237583e-10,2.0363955e-09
2012-05-24 03:00:00,0 days,60.0,53.14,13.03,2012-05-24 03:00:00,1.2228313e-10,2.5021607e-10,2.843211e-10,1.4072693e-10,8.7276714e-11,4.10404e-09,1.4818118e-09,4.9590627e-11,4.2019215e-09,1.9248847e-10,1.1440209e-09
2012-05-24 06:00:00,0 days,60.0,53.14,13.03,2012-05-24 06:00:00,6.507733e-11,1.43966e-10,2.4726637e-10,1.01897796e-10,8.10861e-11,3.2728207e-09,1.363657e-09,4.864663e-11,4.136977e-09,1.2127793e-10,8.347256e-10
2012-05-24 09:00:00,0 days,60.0,53.14,13.03,2012-05-24 09:00:00,6.781344e-11,1.5880297e-10,2.8963087e-10,1.08322386e-10,7.5993996e-11,3.31474e-09,1.1869378e-09,3.4950973e-11,2.9540852e-09,6.301763e-11,1.0770914e-09
2012-05-24 12:00:00,0 days,60.0,53.14,13.03,2012-05-24 12:00:00,9.60296e-11,2.2405516e-10,3.491915e-10,1.2995872e-10,7.595357e-11,3.2160499e-09,9.2759705e-10,2.98973e-11,2.5034914e-09,5.3060174e-11,1.3153865e-09
2012-05-24 15:00:00,0 days,60.0,53.14,13.03,2012-05-24 15:00:00,1.0188918e-10,2.3340024e-10,3.354081e-10,1.12231224e-10,7.7331974e-11,2.402626e-09,7.0207734e-10,2.3256504e-11,1.9447524e-09,4.1481863e-11,1.1366782e-09
2012-05-24 18:00:00,0 days,60.0,53.14,13.03,2012-05-24 18:00:00,4.403805e-11,9.766299e-11,1.269888e-10,9.169964e-11,1.2452485e-10,2.047481e-09,9.962975e-10,1.2322039e-11,1.0306122e-09,3.2023124e-11,8.316577e-10
2012-05-24 21:00:00,0 days,60.0,53.14,13.03,2012-05-24 21:00:00,1.0975405e-11,2.3425782e-11,4.1856175e-11,7.454186e-11,1.2231374e-10,1.8732371e-09,1.1502171e-09,6.9191944e-12,5.812407e-10,2.4012195e-11,5.356105e-10
2012-05-25 00:00:00,0 days,60.0,53.14,13.03,2012-05-25 00:00:00,1.0327219e-12,2.0654437e-12,2.4893059e-12,4.0403327e-11,9.147145e-11,1.491457e-09,1.1838274e-09,1.6369063e-12,1.3805716e-10,5.460554e-12,1.7120896e-10
2012-05-25 03:00:00,0 days,60.0,53.14,13.03,2012-05-25 03:00:00,6.992208e-13,1.3248402e-12,1.6464077e-12,5.3796308e-11,1.08044004e-10,2.2544824e-09,1.725534e-09,2.0614261e-12,1.7306105e-10,8.675152e-12,2.0207179e-10
2012-05-25 06:00:00,0 days,60.0,53.14,13.03,2012-05-25 06:00:00,1.645899e-12,3.3237926e-12,3.2836056e-12,7.164129e-11,9.278758e-11,2.3941835e-09,1.427444e-09,6.8632413e-12,5.7581984e-10,1.5691509e-11,3.932908e-10
2012-05-25 09:00:00,0 days,60.0,53.14,13.03,2012-05-25 09:00:00,6.577743e-12,1.420723e-11,9.33102e-12,1.5480833e-10,6.162554e-11,3.7112564e-09,9.78391e-10,1.9629087e-11,1.6207456e-09,2.054503e-11,9.1895225e-10
2012-05-25 12:00:00,0 days,60.0,53.14,13.03,2012-05-25 12:00:00,1.2265109e-11,2.6795571e-11,1.771671e-11,2.8002212e-10,8.999086e-11,6.398078e-09,1.3503815e-09,3.5392477e-11,2.918222e-09,4.450747e-11,1.6519588e-09
2012-05-25 15:00:00,0 days,60.0,53.14,13.03,2012-05-25 15:00:00,1.1785053e-11,2.5870979e-11,2.2210369e-11,1.784249e-10,7.1074084e-11,4.007091e-09,8.409784e-10,2.2655624e-11,1.8713269e-09,2.4831456e-11,1.1488448e-09
2012-05-25 18:00:00,0 days,60.0,53.14,13.03,2012-05-25 18:00:00,8.312704e-12,1.7527238e-11,1.37294585e-11,1.4334761e-10,1.1562232e-10,3.328814e-09,1.0389484e-09,1.2916028e-11,1.0669113e-09,1.457438e-11,9.540169e-10
2012-05-25 21:00:00,0 days,60.0,53.14,13.03,2012-05-25 21:00:00,4.9879363e-12,9.7419295e-12,9.031828e-12,1.376244e-10,1.6827288e-10,3.515198e-09,1.6083617e-09,7.561262e-12,6.283056e-10,1.4231316e-11,8.3833585e-10
2012-05-26 00:00:00,0 days,60.0,53.14,13.03,2012-05-26 00:00:00,4.4583443e-12,8.380939e-12,1.0987407e-11,1.3928539e-10,1.5898663e-10,3.863655e-09,1.884725e-09,6.822503e-12,5.701778e-10,1.2840917e-11,7.8369833e-10
2012-05-26 03:00:00,0 days,60.0,53.14,13.03,2012-05-26 03:00:00,4.0532517e-12,7.2257113e-12,7.087744e-12,1.5341592e-10,1.6555951e-10,4.6315676e-09,2.3539826e-09,5.5915567e-12,4.685655e-10,1.0568704e-11,7.9656204e-10
2012-05-26 06:00:00,0 days,60.0,53.14,13.03,2012-05-26 06:00:00,3.771203e-12,6.6720076e-12,9.763651e-12,1.6032028e-10,1.4553755e-10,4.6245487e-09,2.0348538e-09,8.702569e-12,7.305001e-10,1.5066065e-11,1.0311082e-09
2012-05-26 09:00:00,0 days,60.0,53.14,13.03,2012-05-26 09:00:00,1.73151e-11,3.8757334e-11,8.988742e-11,1.3423165e-10,6.5378994e-11,3.298879e-09,8.2447815e-10,1.572072e-11,1.3116134e-09,2.8210545e-11,9.844034e-10
2012-05-26 12:00:00,0 days,60.0,53.14,13.03,2012-05-26 12:00:00,1.350641e-10,3.0621106e-10,5.3663873e-10,5.583285e-10,1.7322864e-10,1.2564387e-08,2.2411657e-09,7.279095e-11,6.0304775e-09,1.0469454e-10,4.0093435e-09
2012-05-26 15:00:00,0 days,60.0,53.14,13.03,2012-05-26 15:00:00,1.5557201e-10,3.507552e-10,6.6456607e-10,5.7855615e-10,1.6247133e-10,1.2639441e-08,1.9500217e-09,7.5513006e-11,6.237329e-09,1.0154497e-10,4.373394e-09
2012-05-26 18:00:00,0 days,60.0,53.14,13.03,2012-05-26 18:00:00,1.583328e-10,3.4365932e-10,6.3894645e-10,6.143496e-10,2.4133062e-10,1.35527625e-08,2.416792e-09,5.6742607e-11,4.671615e-09,7.812745e-11,4.8859183e-09
2012-05-26 21:00:00,0 days,60.0,53.14,13.03,2012-05-26 21:00:00,1.4566276e-10,2.9707853e-10,4.317138e-10,6.283817e-10,3.2367348e-10,1.4378996e-08,3.2836427e-09,3.390394e-11,2.7882994e-09,4.170616e-11,4.8369424e-09
2012-05-27 00:00:00,0 days,60.0,53.14,13.03,2012-05-27 00:00:00,1.2716016e-10,2.5720334e-10,2.9181807e-10,5.4979227e-10,2.2807378e-10,1.2976571e-08,2.855306e-09,2.8606131e-11,2.373716e-09,2.7094238e-11,4.397879e-09
2012-05-27 03:00:00,0 days,60.0,53.14,13.03,2012-05-27 03:00:00,1.031792e-10,2.0145062e-10,1.2985657e-10,4.7607085e-10,2.2033941e-10,1.2207073e-08,3.2628988e-09,1.611323e-11,1.3405569e-09,2.2829526e-11,3.682759e-09
2012-05-27 06:00:00,0 days,60.0,53.14,13.03,2012-05-27 06:00:00,9.338986e-11,1.8953591e-10,1.630262e-10,4.1571502e-10,1.8791008e-10,1.0806988e-08,2.7649947e-09,1.898485e-11,1.5789436e-09,3.0046847e-11,3.7185361e-09
2012-05-27 09:00:00,0 days,60.0,53.14,13.03,2012-05-27 09:00:00,1.3779963e-10,3.0534614e-10,4.0244022e-10,3.9245301e-10,1.024484e-10,9.108516e-09,1.4128101e-09,3.940449e-11,3.2489862e-09,3.467714e-11,3.5439536e-09
2012-05-27 12:00:00,0 days,60.0,53.14,13.03,2012-05-27 12:00:00,3.7713951e-10,8.4875756e-10,1.0316575e-09,4.5018145e-10,6.986882e-11,8.62015e-09,8.0431806e-10,6.760809e-11,5.5766365e-09,3.2982284e-11,3.1797884e-09
2012-05-27 15:00:00,0 days,60.0,53.14,13.03,2012-05-27 15:00:00,4.1565892e-10,9.2392344e-10,9.732732e-10,3.5878273e-10,6.6635815e-11,6.5044468e-09,6.085225e-10,8.132162e-11,6.77818e-09,2.6886614e-11,2.514085e-09
2012-05-27 18:00:00,0 days,60.0,53.14,13.03,2012-05-27 18:00:00,3.928829e-10,8.4092466e-10,6.20966e-10,2.8178004e-10,1.2181056e-10,5.117479e-09,9.231964e-10,7.405856e-11,6.1847047e-09,1.9333996e-11,1.906764e-09
2012-05-27 21:00:00,0 days,60.0,53.14,13.03,2012-05-27 21:00:00,3.492929e-10,6.834139e-10,2.8210623e-10,2.2614721e-10,2.1839024e-10,4.6221773e-09,1.8802275e-09,4.66476e-11,3.9095367e-09,1.3060795e-11,1.2481969e-09
2012-05-28 00:00:00,0 days,60.0,53.14,13.03,2012-05-28 00:00:00,2.2446203e-10,4.0017922e-10,1.3750678e-10,1.4450702e-10,1.8580615e-10,3.690477e-09,2.1456612e-09,3.3661154e-11,2.8448657e-09,7.453967e-12,6.087994e-10
2012-05-28 03:00:00,0 days,60.0,53.14,13.03,2012-05-28 03:00:00,2.0779467e-10,3.3010703e-10,9.521299e-11,1.4413096e-10,2.1687037e-10,4.6766875e-09,3.156166e-09,2.1471165e-11,1.8214679e-09,5.378286e-12,4.4519854e-10
2012-05-28 06:00:00,0 days,60.0,53.14,13.03,2012-05-28 06:00:00,2.257327e-10,4.1481865e-10,2.151652e-10,1.525248e-10,1.5424019e-10,4.057654e-09,2.0706399e-09,6.103239e-11,5.178447e-09,7.5473724e-12,7.1818507e-10
2012-05-28 09:00:00,0 days,60.0,53.14,13.03,2012-05-28 09:00:00,1.6973672e-10,3.429435e-10,2.1703501e-10,1.6684608e-10,5.8315214e-11,3.1180716e-09,6.1127253e-10,7.6077755e-11,6.427607e-09,6.870185e-12,8.5295204e-10
2012-05-28 12:00:00,0 days,60.0,53.14,13.03,2012-05-28 12:00:00,3.793236e-10,7.61194e-10,4.284741e-10,4.0258064e-10,9.852312e-11,7.0551245e-09,9.427056e-10,1.3427798e-10,1.1287647e-08,1.26801755e-11,1.9950237e-09
2012-05-28 15:00:00,0 days,60.0,53.14,13.03,2012-05-28 15:00:00,3.7083273e-10,7.3869083e-10,3.640482e-10,3.916737e-10,1.1981469e-10,6.8151023e-09,9.626605e-10,1.009305e-10,8.4230445e-09,8.467219e-12,1.962746e-09
2012-05-28 18:00:00,0 days,60.0,53.14,13.03,2012-05-28 18:00:00,3.6142916e-10,6.8036415e-10,1.7902485e-10,4.1699355e-10,2.9192287e-10,7.473388e-09,1.9857662e-09,4.0757262e-11,3.3165501e-09,3.9439042e-12,1.7305228e-09
2012-05-28 21:00:00,0 days,60.0,53.14,13.03,2012-05-28 21:00:00,3.1375685e-10,4.7052695e-10,7.532802e-11,4.4927728e-10,7.043952e-10,9.478203e-09,5.3218456e-09,5.585378e-12,4.5293297e-10,2.0458004e-12,9.024207e-10
2012-05-29 00:00:00,0 days,60.0,53.14,13.03,2012-05-29 00:00:00,5.3057836e-10,9.466352e-10,2.9460573e-10,5.3832505e-10,3.6459774e-10,1.0212783e-08,3.27611e-09,2.4751205e-11,2.0211697e-09,1.8677221e-12,2.109048e-09
2012-05-29 03:00:00,0 days,60.0,53.14,13.03,2012-05-29 03:00:00,5.7958705e-10,1.0843614e-09,4.76863e-10,4.6468857e-10,2.2681707e-10,8.784963e-09,2.3820128e-09,1.4247676e-11,1.1593603e-09,9.094947e-13,2.3876823e-09
2012-05-29 06:00:00,0 days,60.0,53.14,13.03,2012-05-29 06:00:00,5.922029e-10,1.1599786e-09,9.09405e-10,4.1879097e-10,1.5149011e-10,7.691021e-09,1.628612e-09,2.8972533e-11,2.4206095e-09,3.4200545e-11,2.7027864e-09
2012-05-29 09:00:00,0 days,60.0,53.14,13.03,2012-05-29 09:00:00,5.1135296e-10,1.073734e-09,1.1621681e-09,3.8179915e-10,9.675265e-11,7.282671e-09,1.2889265e-09,7.594229e-11,6.397439e-09,2.970908e-10,2.2387627e-09
2012-05-29 12:00:00,0 days,60.0,53.14,13.03,2012-05-29 12:00:00,5.701256e-10,1.2020482e-09,1.05766e-09,5.396865e-10,1.3046833e-10,1.03120605e-08,1.8676645e-09,1.2935879e-10,1.08844915e-08,6.615023e-10,2.5661757e-09
2012-05-29 15:00:00,0 days,60.0,53.14,13.03,2012-05-29 15:00:00,3.1079062e-10,6.2630434e-10,3.6750908e-10,3.3905806e-10,1.1414479e-10,6.3841155e-09,1.4867708e-09,1.0679253e-10,9.01621e-09,6.251228e-10,1.6243076e-09
2012-05-29 18:00:00,0 days,60.0,53.14,13.03,2012-05-29 18:00:00,3.2491135e-10,6.283143e-10,2.8153424e-10,3.05378e-10,1.4044631e-10,5.577615e-09,1.5963632e-09,8.979228e-11,7.591895e-09,4.2530932e-10,1.5898569e-09
2012-05-29 21:00:00,0 days,60.0,53.14,13.03,2012-05-29 21:00:00,5.01247e-10,9.326795e-10,2.8267716e-10,4.1194415e-10,2.0959343e-10,7.648939e-09,2.2007036e-09,7.275276e-11,6.1618595e-09,2.605974e-10,1.9613928e-09
2012-05-30 00:00:00,0 days,60.0,53.14,13.03,2012-05-30 00:00:00,5.027576e-10,9.328631e-10,2.5632313e-10,3.9980697e-10,1.9490413e-10,7.575647e-09,2.3345583e-09,6.6453176e-11,5.6346066e-09,1.9109053e-10,1.826519e-09
2012-05-30 03:00:00,0 days,60.0,53.14,13.03,2012-05-30 03:00:00,4.658598e-10,7.7481077e-10,9.50654e-11,3.792226e-10,2.5879138e-10,8.255614e-09,3.4710594e-09,2.1498026e-11,1.8221202e-09,1.2772994e-10,1.2975188e-09
2012-05-30 06:00:00,0 days,60.0,53.14,13.03,2012-05-30 06:00:00,3.2800926e-10,6.1035343e-10,2.2696442e-10,3.4959058e-10,1.3400586e-10,6.6759487e-09,1.6544157e-09,6.211601e-11,5.2564175e-09,1.6333845e-10,1.5461329e-09
2012-05-30 09:00:00,0 days,60.0,53.14,13.03,2012-05-30 09:00:00,2.085329e-10,4.1330617e-10,2.7595204e-10,2.9961658e-10,8.352056e-11,5.8212097e-09,1.03313e-09,6.1592946e-11,5.20353e-09,7.770263e-11,1.2972525e-09
2012-05-30 12:00:00,0 days,60.0,53.14,13.03,2012-05-30 12:00:00,2.321202e-10,4.8316273e-10,3.8492176e-10,3.5799363e-10,8.066354e-11,7.2160278e-09,9.957343e-10,1.0934059e-10,9.267161e-09,1.4426207e-10,1.4661363e-09
2012-05-30 15:00:00,0 days,60.0,53.14,13.03,2012-05-30 15:00:00,1.830018e-10,3.863573e-10,3.0678027e-10,3.339425e-10,7.9487306e-11,6.694028e-09,9.416511e-10,1.3153624e-10,1.116658e-08,3.127556e-10,1.2771205e-09
2012-05-30 18:00:00,0 days,60.0,53.14,13.03,2012-05-30 18:00:00,1.3276599e-10,2.8089914e-10,2.001059e-10,3.0617173e-10,8.1902325e-11,6.0659273e-09,8.915846e-10,1.1248748e-10,9.551417e-09,4.0737852e-10,1.061174e-09
2012-05-30 21:00:00,0 days,60.0,53.14,13.03,2012-05-30 21:00:00,1.0313211e-10,2.0762336e-10,8.585092e-11,2.790022e-10,1.344119e-10,5.7420313e-09,1.3131799e-09,5.3904443e-11,4.576057e-09,2.848626e-10,7.904131e-10
2012-05-31 00:00:00,0 days,60.0,53.14,13.03,2012-05-31 00:00:00,8.0935154e-11,1.5864203e-10,5.7151225e-11,2.490176e-10,1.5562031e-10,5.569217e-09,1.8002619e-09,3.9186418e-11,3.3292586e-09,2.649696e-10,6.3179567e-10
2012-05-31 03:00:00,0 days,60.0,53.14,13.03,2012-05-31 03:00:00,7.8845895e-11,1.4600916e-10,4.2199397e-11,2.5771923e-10,1.8906149e-10,6.3236354e-09,2.5148696e-09,2.914301e-11,2.4776923e-09,2.164739e-10,5.8612026e-10
2012-05-31 06:00:00,0 days,60.0,53.14,13.03,2012-05-31 06:00:00,7.778457e-11,1.5269969e-10,9.7808206e-11,2.7348762e-10,1.255956e-10,6.024398e-09,1.5569164e-09,7.810165e-11,6.644906e-09,1.7700677e-10,8.3705765e-10
2012-05-31 09:00:00,0 days,60.0,53.14,13.03,2012-05-31 09:00:00,9.12085e-11,1.875825e-10,1.5153052e-10,2.6956956e-10,8.810893e-11,5.397363e-09,1.0457419e-09,9.079543e-11,7.700109e-09,4.6973196e-11,1.1662815e-09
2012-05-31 12:00:00,0 days,60.0,53.14,13.03,2012-05-31 12:00:00,1.2773727e-10,2.668323e-10,2.0846713e-10,3.344685e-10,1.0643674e-10,6.486008e-09,1.203252e-09,1.1117284e-10,9.399891e-09,3.390039e-11,1.5523725e-09
2012-05-31 15:00:00,0 days,60.0,53.14,13.03,2012-05-31 15:00:00,1.5102838e-10,3.062684e-10,1.6638514e-10,3.8833312e-10,1.6262802e-10,7.1521384e-09,1.3506083e-09,1.0591453e-10,8.8927425e-09,4.7664785e-11,2.0365365e-09
2012-05-31 18:00:00,0 days,60.0,53.14,13.03,2012-05-31 18:00:00,1.184458e-10,2.291049e-10,8.933528e-11,3.3687833e-10,2.2974184e-10,6.1108425e-09,1.6722586e-09,6.680783e-11,5.598299e-09,3.4391053e-11,1.6340932e-09
2012-05-31 21:00:00,0 days,60.0,53.14,13.03,2012-05-31 21:00:00,1.0316739e-10,1.8971594e-10,5.7519656e-11,3.1168818e-10,2.4887675e-10,6.010578e-09,2.0930377e-09,3.7978818e-11,3.185419e-09,2.4729083e-11,1.2487982e-09
2012-06-01 00:00:00,0 days,60.0,53.14,13.03,2012-06-01 00:00:00,9.956656e-11,1.8305177e-10,6.346414e-11,2.9408356e-10,2.0883187e-10,5.886417e-09,2.0967073e-09,4.4936343e-11,3.7869814e-09,2.5319313e-11,1.1450116e-09
