date,step,hybrid,latitude,longitude,valid_time,aermr04,aermr05,aermr06,aermr09,aermr10,aermr07,aermr08,aermr01,aermr02,aermr03,aermr11
2009-06-24 09:00:00,0 days,60.0,46.97,19.55,2009-06-24 09:00:00,7.028273e-11,1.3527673e-10,1.10097265e-10,1.8483375e-10,1.0841382e-10,3.76211e-09,1.5477042e-09,2.1669829e-11,1.3198093e-09,7.68462e-11,3.1944947e-09
2009-06-24 12:00:00,0 days,60.0,46.97,19.55,2009-06-24 12:00:00,1.2507224e-10,2.4366223e-10,2.161266e-10,2.9794406e-10,1.4255927e-10,5.8376433e-09,1.9921407e-09,4.1290173e-11,2.439571e-09,1.2041378e-10,5.4005467e-09
2009-06-24 15:00:00,0 days,60.0,46.97,19.55,2009-06-24 15:00:00,1.3078197e-10,2.5531752e-10,2.0150297e-10,2.8498676e-10,1.4090162e-10,5.6028515e-09,1.8705624e-09,3.793382e-11,2.2466327e-09,1.00150645e-10,5.354978e-09
2009-06-24 18:00:00,0 days,60.0,46.97,19.55,2009-06-24 18:00:00,1.7738173e-10,3.3222877e-10,1.3400336e-10,3.0455471e-10,2.5147698e-10,6.718735e-09,2.9961842e-09,1.3339272e-11,7.5776757e-10,4.652297e-11,4.8771813e-09
2009-06-24 21:00:00,0 days,60.0,46.97,19.55,2009-06-24 21:00:00,2.8455985e-10,4.983779e-10,2.3480268e-10,3.5104358e-10,3.8465883e-10,8.997303e-09,4.860242e-09,9.596487e-12,5.420854e-10,4.988779e-11,4.591321e-09
2009-06-25 00:00:00,0 days,60.0,46.97,19.55,2009-06-25 00:00:00,4.5627363e-10,8.385857e-10,4.843902e-10,3.3602174e-10,2.912811e-10,9.002799e-09,4.406399e-09,1.2020811e-11,6.642213e-10,5.0181026e-11,5.104021e-09
2009-06-25 03:00:00,0 days,60.0,46.97,19.55,2009-06-25 03:00:00,6.143637e-10,1.0900026e-09,5.583675e-10,3.515828e-10,2.7359615e-10,1.0002481e-08,4.766907e-09,9.548671e-12,5.203443e-10,4.598407e-11,5.1497056e-09
2009-06-25 06:00:00,0 days,60.0,46.97,19.55,2009-06-25 06:00:00,7.82154e-10,1.4436263e-09,9.82975e-10,3.632471e-10,2.384607e-10,9.82222e-09,4.0579797e-09,1.5292344e-11,8.429609e-10,4.6899897e-11,6.0517538e-09
2009-06-25 09:00:00,0 days,60.0,46.97,19.55,2009-06-25 09:00:00,9.673906e-10,1.9105204e-09,1.7051678e-09,3.442502e-10,1.4003942e-10,7.959251e-09,2.1124051e-09,3.013631e-11,1.70471e-09,4.0507833e-11,6.4584786e-09
2009-06-25 12:00:00,0 days,60.0,46.97,19.55,2009-06-25 12:00:00,1.3773991e-09,2.7697808e-09,2.5517002e-09,5.0722404e-10,1.5979901e-10,1.08910925e-08,2.22164e-09,5.902641e-11,3.4318919e-09,5.5836107e-11,9.546808e-09
2009-06-25 15:00:00,0 days,60.0,46.97,19.55,2009-06-25 15:00:00,1.2534743e-09,2.5062479e-09,2.2887598e-09,4.877845e-10,1.4240832e-10,1.0119769e-08,1.8504462e-09,6.327669e-11,3.772728e-09,4.8847988e-11,9.2226164e-09
2009-06-25 18:00:00,0 days,60.0,46.97,19.55,2009-06-25 18:00:00,1.166794e-09,2.2370377e-09,1.221913e-09,4.7356613e-10,2.511241e-10,1.0448373e-08,2.9444707e-09,3.0769488e-11,1.8007796e-09,2.6704246e-11,7.816142e-09
2009-06-25 21:00:00,0 days,60.0,46.97,19.55,2009-06-25 21:00:00,1.0662685e-09,1.6432959e-09,5.3037896e-10,4.726536e-10,5.584977e-10,1.332375e-08,7.1752684e-09,7.804387e-12,4.5435797e-10,1.985258e-11,4.452387e-09
2009-06-26 00:00:00,0 days,60.0,46.97,19.55,2009-06-26 00:00:00,1.0332233e-09,1.5710556e-09,6.92307e-10,3.8178447e-10,3.761441e-10,1.1586179e-08,6.114533e-09,7.1669042e-12,4.220847e-10,1.6342053e-11,3.5304464e-09
2009-06-26 03:00:00,0 days,60.0,46.97,19.55,2009-06-26 03:00:00,1.0295422e-09,1.4431849e-09,6.7173167e-10,3.5289316e-10,3.5391073e-10,1.2085287e-08,6.865773e-09,4.3517507e-12,2.5717417e-10,1.2775627e-11,2.9515899e-09
2009-06-26 06:00:00,0 days,60.0,46.97,19.55,2009-06-26 06:00:00,1.1579983e-09,1.947321e-09,2.1355997e-09,3.8685072e-10,2.7710811e-10,1.1192491e-08,4.9300057e-09,1.5307249e-11,9.1099694e-10,1.9263853e-11,5.26115e-09
2009-06-26 09:00:00,0 days,60.0,46.97,19.55,2009-06-26 09:00:00,1.7364669e-09,3.6073702e-09,5.8684106e-09,3.7688097e-10,1.3102369e-10,8.455438e-09,1.9849211e-09,2.9721406e-11,1.7966895e-09,1.913343e-11,7.073875e-09
2009-06-26 12:00:00,0 days,60.0,46.97,19.55,2009-06-26 12:00:00,2.4744033e-09,5.2910103e-09,8.4693115e-09,4.2279052e-10,1.1826681e-10,9.126165e-09,1.6709566e-09,3.023351e-11,1.8289222e-09,1.6519827e-11,8.3373894e-09
2009-06-26 15:00:00,0 days,60.0,46.97,19.55,2009-06-26 15:00:00,2.3935458e-09,5.135952e-09,7.60349e-09,3.6077474e-10,1.1075897e-10,7.7371665e-09,1.4649767e-09,2.4654424e-11,1.4989547e-09,1.361392e-11,7.3197777e-09
2009-06-26 18:00:00,0 days,60.0,46.97,19.55,2009-06-26 18:00:00,2.3386384e-09,4.7252975e-09,2.8307412e-09,3.6466324e-10,1.9541171e-10,8.337242e-09,2.364766e-09,1.06524555e-11,6.330332e-10,8.208852e-12,6.1017476e-09
2009-06-26 21:00:00,0 days,60.0,46.97,19.55,2009-06-26 21:00:00,1.9915474e-09,3.3988443e-09,1.5321817e-09,3.466209e-10,3.1724529e-10,9.331598e-09,4.2458246e-09,4.2115703e-12,2.4930993e-10,7.386403e-12,3.9640278e-09
2009-06-27 00:00:00,0 days,60.0,46.97,19.55,2009-06-27 00:00:00,5.189824e-09,7.481461e-09,1.6267113e-09,8.824709e-10,7.7516965e-10,2.5851069e-08,1.2412864e-08,2.9097076e-12,1.6804089e-10,1.8212584e-11,7.082475e-09
2009-06-27 03:00:00,0 days,60.0,46.97,19.55,2009-06-27 03:00:00,5.2010067e-09,6.7477517e-09,3.1668375e-09,8.389871e-10,7.0789147e-10,2.5848028e-08,1.25502115e-08,6.0018353e-12,3.586488e-10,2.8555353e-11,6.7668604e-09
2009-06-27 06:00:00,0 days,60.0,46.97,19.55,2009-06-27 06:00:00,5.216113e-09,8.321708e-09,6.413072e-09,9.144362e-10,5.5991284e-10,2.4318275e-08,9.081207e-09,1.8998001e-11,1.154555e-09,4.8364257e-11,1.1797468e-08
2009-06-27 09:00:00,0 days,60.0,46.97,19.55,2009-06-27 09:00:00,4.680418e-09,9.274473e-09,9.110301e-09,8.510202e-10,2.2479495e-10,1.8688088e-08,3.3263394e-09,5.2692416e-11,3.269324e-09,6.381297e-11,1.4888367e-08
2009-06-27 12:00:00,0 days,60.0,46.97,19.55,2009-06-27 12:00:00,2.8589435e-09,5.704648e-09,5.3505813e-09,5.856754e-10,1.3286662e-10,1.2475332e-08,1.8946067e-09,5.1461606e-11,3.2769671e-09,4.6614657e-11,1.084259e-08
2009-06-27 15:00:00,0 days,60.0,46.97,19.55,2009-06-27 15:00:00,2.5599205e-09,5.094421e-09,4.568664e-09,5.390271e-10,1.2723964e-10,1.1398322e-08,1.7131695e-09,5.0593606e-11,3.239831e-09,3.9851792e-11,1.0461167e-08
2009-06-27 18:00:00,0 days,60.0,46.97,19.55,2009-06-27 18:00:00,2.580995e-09,4.6419513e-09,1.4354709e-09,5.522468e-10,3.431262e-10,1.2943729e-08,4.020558e-09,1.3693103e-11,8.456512e-10,1.8693e-11,8.364126e-09
2009-06-27 21:00:00,0 days,60.0,46.97,19.55,2009-06-27 21:00:00,2.2930366e-09,2.8227463e-09,4.4992687e-10,5.185792e-10,7.410268e-10,1.6199346e-08,9.773942e-09,5.40874e-13,3.3456786e-11,1.3532766e-11,2.9481886e-09
2009-06-28 00:00:00,0 days,60.0,46.97,19.55,2009-06-28 00:00:00,1.8089115e-09,1.8729982e-09,4.6008952e-10,3.9597636e-10,5.9368943e-10,1.4989212e-08,1.0017487e-08,1.8232521e-13,1.1024768e-11,1.1340366e-11,1.5593403e-09
2009-06-28 03:00:00,0 days,60.0,46.97,19.55,2009-06-28 03:00:00,1.6302236e-09,1.2596892e-09,5.099118e-10,3.5091766e-10,5.6273197e-10,1.618875e-08,1.154884e-08,8.2101405e-13,5.0965343e-11,1.1262342e-11,1.2451175e-09
2009-06-28 06:00:00,0 days,60.0,46.97,19.55,2009-06-28 06:00:00,2.041245e-09,3.5298469e-09,3.0764173e-09,4.584969e-10,2.2720367e-10,1.1881356e-08,3.9493773e-09,2.4039427e-11,1.5021677e-09,1.872771e-11,7.869074e-09
2009-06-28 09:00:00,0 days,60.0,46.97,19.55,2009-06-28 09:00:00,2.2828022e-09,4.4246e-09,3.8893098e-09,4.790274e-10,1.14230514e-10,1.0454118e-08,1.7359311e-09,3.456416e-11,2.1610946e-09,1.721017e-11,9.249252e-09
2009-06-28 12:00:00,0 days,60.0,46.97,19.55,2009-06-28 12:00:00,1.5121635e-09,2.943568e-09,2.3971989e-09,3.1426275e-10,6.672307e-11,6.690287e-09,9.458737e-10,2.4019084e-11,1.4929658e-09,9.588605e-12,6.1762764e-09
2009-06-28 15:00:00,0 days,60.0,46.97,19.55,2009-06-28 15:00:00,1.3329196e-09,2.5958635e-09,1.9444926e-09,2.9741504e-10,6.323505e-11,6.2560805e-09,8.435144e-10,2.3339393e-11,1.4372639e-09,8.075245e-12,5.991536e-09
2009-06-28 18:00:00,0 days,60.0,46.97,19.55,2009-06-28 18:00:00,1.2192837e-09,2.1659359e-09,4.2064088e-10,2.7781155e-10,1.4708784e-10,6.4262102e-09,1.7901927e-09,4.686068e-12,2.6754185e-10,2.6152526e-12,4.5052784e-09
2009-06-28 21:00:00,0 days,60.0,46.97,19.55,2009-06-28 21:00:00,1.2198587e-09,1.633921e-09,2.0986682e-10,2.7050334e-10,3.2950692e-10,8.168026e-09,4.509074e-09,5.335679e-13,3.102358e-11,2.758672e-12,2.204549e-09
2009-06-29 00:00:00,0 days,60.0,46.97,19.55,2009-06-29 00:00:00,1.0197333e-09,1.0532158e-09,2.1265927e-10,2.9457675e-10,5.32548e-10,1.2754567e-08,9.366768e-09,4.445894e-13,2.602933e-11,3.744279e-12,1.3487638e-09
2009-06-29 03:00:00,0 days,60.0,46.97,19.55,2009-06-29 03:00:00,7.8528906e-10,8.277379e-10,1.8839122e-10,2.3813548e-10,4.679322e-10,1.13943965e-08,9.52103e-09,7.252169e-13,4.2979845e-11,4.319562e-12,1.6522725e-09
2009-06-29 06:00:00,0 days,60.0,46.97,19.55,2009-06-29 06:00:00,9.684253e-10,1.4368069e-09,7.9215323e-10,2.719869e-10,3.0493058e-10,9.504239e-09,5.720775e-09,5.127271e-12,3.057255e-10,8.024515e-12,4.8095616e-09
2009-06-29 09:00:00,0 days,60.0,46.97,19.55,2009-06-29 09:00:00,1.2388711e-09,2.3384399e-09,1.5049394e-09,3.2766012e-10,1.0131926e-10,7.460898e-09,1.6141211e-09,2.2770525e-11,1.3777577e-09,8.212283e-12,7.368319e-09
2009-06-29 12:00:00,0 days,60.0,46.97,19.55,2009-06-29 12:00:00,1.9698378e-09,3.754934e-09,2.1760458e-09,6.2589295e-10,1.2948706e-10,1.35190845e-08,1.9508095e-09,5.2557618e-11,3.1532328e-09,1.2639684e-11,1.5562948e-08
2009-06-29 15:00:00,0 days,60.0,46.97,19.55,2009-06-29 15:00:00,1.4564188e-09,2.7662217e-09,1.4724612e-09,5.1327986e-10,1.165064e-10,1.1094657e-08,1.6079046e-09,4.3694322e-11,2.5901805e-09,9.624563e-12,1.3784243e-08
2009-06-29 18:00:00,0 days,60.0,46.97,19.55,2009-06-29 18:00:00,1.2404443e-09,2.128952e-09,3.4600903e-10,4.924255e-10,3.9424275e-10,1.2262509e-08,4.5496407e-09,9.687442e-12,5.396591e-10,3.6213198e-12,9.985028e-09
2009-06-29 21:00:00,0 days,60.0,46.97,19.55,2009-06-29 21:00:00,1.1429506e-09,1.8255861e-09,3.9175743e-10,4.5530657e-10,4.6290613e-10,1.2703228e-08,6.040856e-09,7.773751e-12,4.4356968e-10,3.4977073e-12,7.965621e-09
2009-06-30 00:00:00,0 days,60.0,46.97,19.55,2009-06-30 00:00:00,1.2051095e-09,1.971427e-09,5.8027216e-10,3.9707637e-10,2.998506e-10,1.102703e-08,4.6426187e-09,7.952952e-12,4.4934306e-10,2.9909489e-12,7.104825e-09
2009-06-30 03:00:00,0 days,60.0,46.97,19.55,2009-06-30 03:00:00,1.1669486e-09,1.8491526e-09,7.5362494e-10,3.593986e-10,2.9852346e-10,1.11346505e-08,5.3802576e-09,5.460814e-12,3.0045147e-10,3.0502757e-12,5.347999e-09
2009-06-30 06:00:00,0 days,60.0,46.97,19.55,2009-06-30 06:00:00,1.1701028e-09,2.0669606e-09,1.7347757e-09,3.6544498e-10,2.5309943e-10,1.02799875e-08,4.374566e-09,8.6865445e-12,4.481203e-10,5.7031706e-12,5.410414e-09
2009-06-30 09:00:00,0 days,60.0,46.97,19.55,2009-06-30 09:00:00,1.2699752e-09,2.6665472e-09,4.3959796e-09,4.9247706e-10,1.4490226e-10,1.0048284e-08,2.0627318e-09,2.2552144e-11,1.0177335e-09,9.566581e-12,5.6581486e-09
2009-06-30 12:00:00,0 days,60.0,46.97,19.55,2009-06-30 12:00:00,7.9489015e-10,1.8034809e-09,3.7154273e-09,2.3513755e-10,6.024032e-11,4.6020303e-09,7.0873435e-10,1.6457828e-11,7.781575e-10,5.130823e-12,3.0185354e-09
2009-06-30 15:00:00,0 days,60.0,46.97,19.55,2009-06-30 15:00:00,1.0648536e-09,2.4072877e-09,4.2547303e-09,2.2158106e-10,6.7011514e-11,4.5009267e-09,7.4780276e-10,1.4940615e-11,7.4686884e-10,4.9423157e-12,3.2493037e-09
2009-06-30 18:00:00,0 days,60.0,46.97,19.55,2009-06-30 18:00:00,1.3591768e-09,2.8523979e-09,2.0662014e-09,2.6111907e-10,2.2052693e-10,6.3353776e-09,2.4862512e-09,5.892852e-12,2.9403757e-10,2.7010746e-12,3.1378824e-09
2009-06-30 21:00:00,0 days,60.0,46.97,19.55,2009-06-30 21:00:00,1.490388e-09,2.6916909e-09,1.1536183e-09,2.8445535e-10,3.6930564e-10,8.7271355e-09,5.064915e-09,2.1176875e-12,1.0612605e-10,2.594901e-12,2.3960505e-09
2009-07-01 00:00:00,0 days,60.0,46.97,19.55,2009-07-01 00:00:00,1.7085598e-09,3.2469196e-09,2.7224034e-09,2.747097e-10,2.1606858e-10,7.783502e-09,3.4657635e-09,6.003594e-12,3.0919922e-10,3.951152e-12,2.6413836e-09
2009-07-01 03:00:00,0 days,60.0,46.97,19.55,2009-07-01 03:00:00,1.8415763e-09,3.2862784e-09,1.7627947e-09,2.832725e-10,1.9829326e-10,8.5180165e-09,3.8859254e-09,3.5351158e-12,1.7865978e-10,4.3359934e-12,2.344642e-09
2009-07-01 06:00:00,0 days,60.0,46.97,19.55,2009-07-01 06:00:00,1.9661726e-09,3.6825312e-09,3.6600212e-09,3.3034067e-10,1.723788e-10,8.8529415e-09,3.162337e-09,8.164065e-12,4.107938e-10,8.383356e-12,3.376439e-09
2009-07-01 09:00:00,0 days,60.0,46.97,19.55,2009-07-01 09:00:00,2.1757596e-09,4.6608184e-09,6.9472943e-09,3.603289e-10,8.907963e-11,7.93756e-09,1.3802008e-09,1.8257925e-11,9.228809e-10,1.0506526e-11,4.803624e-09
2009-07-01 12:00:00,0 days,60.0,46.97,19.55,2009-07-01 12:00:00,1.9695066e-09,4.3497668e-09,7.0413595e-09,3.0428068e-10,7.152477e-11,6.546816e-09,9.574372e-10,1.6893294e-11,8.5802254e-10,6.749385e-12,5.302242e-09
2009-07-01 15:00:00,0 days,60.0,46.97,19.55,2009-07-01 15:00:00,2.0664608e-09,4.6014965e-09,7.3552933e-09,3.0126446e-10,7.234754e-11,6.399828e-09,8.914348e-10,1.6841608e-11,8.617918e-10,5.3733728e-12,5.776225e-09
2009-07-01 18:00:00,0 days,60.0,46.97,19.55,2009-07-01 18:00:00,1.9856787e-09,4.095544e-09,2.4981694e-09,3.1859218e-10,2.1524124e-10,7.6312565e-09,2.5019284e-09,5.464168e-12,2.6643565e-10,2.772467e-12,4.965888e-09
2009-07-01 21:00:00,0 days,60.0,46.97,19.55,2009-07-01 21:00:00,1.8505115e-09,2.8023646e-09,7.1288087e-10,3.4275444e-10,5.273951e-10,1.1334634e-08,7.2074853e-09,2.4365484e-13,1.1478465e-11,2.2688674e-12,2.272025e-09
2009-07-02 00:00:00,0 days,60.0,46.97,19.55,2009-07-02 00:00:00,1.8586461e-09,3.248645e-09,1.664775e-09,3.087441e-10,2.7851857e-10,9.625609e-09,4.823225e-09,2.642434e-12,1.3005697e-10,3.3221325e-12,3.2764667e-09
2009-07-02 03:00:00,0 days,60.0,46.97,19.55,2009-07-02 03:00:00,1.6879718e-09,2.26646e-09,5.9901534e-10,2.8199612e-10,3.495752e-10,1.18339525e-08,7.642116e-09,2.595876e-13,1.2409483e-11,2.9704592e-12,1.7455766e-09
2009-07-02 06:00:00,0 days,60.0,46.97,19.55,2009-07-02 06:00:00,1.809539e-09,3.2964365e-09,3.728019e-09,3.358239e-10,2.1002361e-10,9.8054205e-09,3.948602e-09,5.825108e-12,2.87496e-10,5.3567775e-12,5.2236486e-09
2009-07-02 09:00:00,0 days,60.0,46.97,19.55,2009-07-02 09:00:00,2.3183138e-09,4.9671165e-09,7.389836e-09,3.7128958e-10,9.157139e-11,8.402807e-09,1.4578394e-09,1.3318662e-11,6.6909e-10,4.640809e-12,7.170356e-09
2009-07-02 12:00:00,0 days,60.0,46.97,19.55,2009-07-02 12:00:00,3.6427708e-09,7.991775e-09,1.2533698e-08,5.0313237e-10,1.0834293e-10,1.1091248e-08,1.5408577e-09,2.1057057e-11,1.0719204e-09,4.818658e-12,9.9241895e-09
2009-07-02 15:00:00,0 days,60.0,46.97,19.55,2009-07-02 15:00:00,3.6278953e-09,8.087111e-09,1.2646931e-08,4.318681e-10,9.1754174e-11,9.459732e-09,1.1871024e-09,2.114691e-11,1.0854004e-09,3.944101e-12,8.448232e-09
2009-07-02 18:00:00,0 days,60.0,46.97,19.55,2009-07-02 18:00:00,3.809148e-09,7.632177e-09,3.3222385e-09,4.649412e-10,3.3900044e-10,1.1683846e-08,3.9770702e-09,4.7337507e-12,2.2422332e-10,1.4714201e-12,6.859077e-09
2009-07-02 21:00:00,0 days,60.0,46.97,19.55,2009-07-02 21:00:00,3.5647347e-09,6.0901773e-09,2.4562703e-09,4.718021e-10,5.1817883e-10,1.4002466e-08,7.0869537e-09,2.6038152e-12,1.2671145e-10,1.8764977e-12,5.120133e-09
2009-07-03 00:00:00,0 days,60.0,46.97,19.55,2009-07-03 00:00:00,3.2601206e-09,5.033349e-09,3.042425e-09,4.104686e-10,4.5238702e-10,1.3689234e-08,7.51223e-09,2.6070582e-12,1.2866672e-10,1.7906648e-12,3.508374e-09
2009-07-03 03:00:00,0 days,60.0,46.97,19.55,2009-07-03 03:00:00,3.2588061e-09,5.5929243e-09,3.5109955e-09,4.0905437e-10,2.9471217e-10,1.2648045e-08,5.665144e-09,3.755843e-12,1.8235716e-10,2.1470024e-12,5.001161e-09
2009-07-03 06:00:00,0 days,60.0,46.97,19.55,2009-07-03 06:00:00,3.2492795e-09,5.9514136e-09,5.6552762e-09,4.4360648e-10,2.5378896e-10,1.2582497e-08,4.6737427e-09,6.6975995e-12,3.2414915e-10,3.2489252e-12,6.881618e-09
2009-07-03 09:00:00,0 days,60.0,46.97,19.55,2009-07-03 09:00:00,3.4769687e-09,7.596343e-09,1.179292e-08,4.6073778e-10,1.13749364e-10,1.0470625e-08,1.7620859e-09,1.660039e-11,8.123072e-10,3.3938009e-12,9.576624e-09
2009-07-03 12:00:00,0 days,60.0,46.97,19.55,2009-07-03 12:00:00,2.1071356e-09,4.7631468e-09,7.900845e-09,2.391766e-10,4.8620132e-11,5.2650204e-09,6.354993e-10,1.14621585e-11,5.690046e-10,1.6203548e-12,5.421828e-09
2009-07-03 15:00:00,0 days,60.0,46.97,19.55,2009-07-03 15:00:00,2.154316e-09,4.8536535e-09,6.839744e-09,2.634595e-10,7.486991e-11,5.816881e-09,8.733818e-10,1.1464112e-11,5.599914e-10,1.4642091e-12,6.0648677e-09
2009-07-03 18:00:00,0 days,60.0,46.97,19.55,2009-07-03 18:00:00,1.902666e-09,3.975382e-09,2.393974e-09,3.0154526e-10,2.3875954e-10,7.482425e-09,2.6906422e-09,4.2409275e-12,1.9793564e-10,9.176728e-13,5.853006e-09
2009-07-03 21:00:00,0 days,60.0,46.97,19.55,2009-07-03 21:00:00,1.7187838e-09,2.8305283e-09,8.8348157e-10,3.464064e-10,4.7747784e-10,1.0962886e-08,6.489109e-09,1.0323757e-12,4.7139466e-11,1.0300528e-12,3.7190886e-09
2009-07-04 00:00:00,0 days,60.0,46.97,19.55,2009-07-04 00:00:00,6.0365757e-10,9.470045e-10,3.2846753e-10,2.1424643e-10,4.151924e-10,1.0129403e-08,7.793034e-09,4.768458e-13,2.2166128e-11,4.7843023e-13,1.4364577e-09
2009-07-04 03:00:00,0 days,60.0,46.97,19.55,2009-07-04 03:00:00,5.8541205e-10,8.0424345e-10,2.4513075e-10,2.4153585e-10,4.2666148e-10,1.2303281e-08,9.227205e-09,3.543105e-13,1.6027995e-11,8.114135e-13,1.8807051e-09
2009-07-04 06:00:00,0 days,60.0,46.97,19.55,2009-07-04 06:00:00,7.26883e-10,1.2692389e-09,8.9496993e-10,2.786242e-10,2.4840502e-10,9.162496e-09,4.6973603e-09,3.1119083e-12,1.417666e-10,2.4509143e-12,5.7216982e-09
2009-07-04 09:00:00,0 days,60.0,46.97,19.55,2009-07-04 09:00:00,7.6924456e-10,1.5916032e-09,1.7842641e-09,2.6277444e-10,1.11072596e-10,6.324038e-09,1.7289459e-09,8.348748e-12,3.8613787e-10,4.276058e-12,7.127844e-09
2009-07-04 12:00:00,0 days,60.0,46.97,19.55,2009-07-04 12:00:00,1.1122829e-09,2.3362783e-09,2.5016376e-09,3.7586306e-10,1.09569465e-10,8.43423e-09,1.5422361e-09,1.98564e-11,9.257024e-10,7.991188e-12,8.792595e-09
2009-07-04 15:00:00,0 days,60.0,46.97,19.55,2009-07-04 15:00:00,1.0928898e-09,2.2642426e-09,2.0384925e-09,3.9250325e-10,1.13992926e-10,8.783722e-09,1.4858327e-09,2.3837468e-11,1.1137169e-09,9.224751e-12,8.136118e-09
2009-07-04 18:00:00,0 days,60.0,46.97,19.55,2009-07-04 18:00:00,1.0901903e-09,2.1290123e-09,9.381647e-10,4.2448328e-10,2.1699942e-10,1.0158571e-08,2.6256202e-09,1.42425394e-11,6.541935e-10,6.4438524e-12,6.9526993e-09
2009-07-04 21:00:00,0 days,60.0,46.97,19.55,2009-07-04 21:00:00,1.0477714e-09,1.6659281e-09,2.955699e-10,4.2867782e-10,4.3692966e-10,1.2592389e-08,6.0172e-09,3.0625476e-12,1.3885267e-10,5.157441e-12,4.060181e-09
2009-07-05 00:00:00,0 days,60.0,46.97,19.55,2009-07-05 00:00:00,5.753713e-10,9.1685004e-10,1.8563548e-10,2.7005748e-10,3.1712277e-10,9.240513e-09,5.1935802e-09,2.3437112e-12,1.0654905e-10,3.741068e-12,2.118541e-09
2009-07-05 03:00:00,0 days,60.0,46.97,19.55,2009-07-05 03:00:00,6.122862e-10,8.880059e-10,2.0018219e-10,3.0153624e-10,3.768888e-10,1.1646307e-08,7.031329e-09,2.2747093e-12,1.0473686e-10,4.7140902e-12,1.9677038e-09
2009-07-05 06:00:00,0 days,60.0,46.97,19.55,2009-07-05 06:00:00,7.343084e-10,1.2264926e-09,5.0869065e-10,3.6089468e-10,2.970637e-10,1.1170454e-08,4.9799143e-09,7.787026e-12,3.6299935e-10,7.0198374e-12,3.8099968e-09
2009-07-05 09:00:00,0 days,60.0,46.97,19.55,2009-07-05 09:00:00,7.4387774e-10,1.4595861e-09,8.997668e-10,3.7714326e-10,1.303342e-10,9.0944745e-09,1.8434579e-09,2.2142042e-11,1.0496709e-09,7.552075e-12,5.458398e-09
2009-07-05 12:00:00,0 days,60.0,46.97,19.55,2009-07-05 12:00:00,7.435601e-10,1.5056961e-09,9.976782e-10,3.1895891e-10,7.9386914e-11,6.9380404e-09,9.810043e-10,2.2050898e-11,1.0398005e-09,4.545207e-12,4.5713016e-09
2009-07-05 15:00:00,0 days,60.0,46.97,19.55,2009-07-05 15:00:00,1.1077598e-09,2.2318383e-09,1.3881508e-09,4.146983e-10,9.771614e-11,8.539738e-09,1.1150437e-09,2.447351e-11,1.1437525e-09,4.7899974e-12,5.6890492e-09
2009-07-05 18:00:00,0 days,60.0,46.97,19.55,2009-07-05 18:00:00,1.556897e-09,2.959634e-09,1.019377e-09,5.5619703e-10,2.3092386e-10,1.18481465e-08,2.6528215e-09,1.3841039e-11,6.3077554e-10,3.8644153e-12,6.2948775e-09
2009-07-05 21:00:00,0 days,60.0,46.97,19.55,2009-07-05 21:00:00,2.0305144e-09,3.611195e-09,9.0781266e-10,7.041159e-10,3.3569741e-10,1.5403414e-08,4.3077213e-09,9.854784e-12,4.5388954e-10,5.262225e-12,6.2208843e-09
2009-07-06 00:00:00,0 days,60.0,46.97,19.55,2009-07-06 00:00:00,6.198114e-10,1.0413866e-09,1.8789545e-10,2.4088334e-10,1.9984436e-10,7.2611144e-09,3.8068584e-09,1.7066746e-12,7.892684e-11,1.9321012e-12,1.5929191e-09
2009-07-06 03:00:00,0 days,60.0,46.97,19.55,2009-07-06 03:00:00,6.7765143e-10,1.004044e-09,1.897834e-10,2.7307964e-10,2.781054e-10,1.0052405e-08,6.178502e-09,1.3029766e-12,6.1247125e-11,2.8389895e-12,1.5700771e-09
2009-07-06 06:00:00,0 days,60.0,46.97,19.55,2009-07-06 06:00:00,9.0202124e-10,1.5127668e-09,5.880645e-10,3.663881e-10,1.9406948e-10,9.40366e-09,3.6141603e-09,5.7320047e-12,2.7641706e-10,5.7171104e-12,3.6457997e-09
2009-07-06 09:00:00,0 days,60.0,46.97,19.55,2009-07-06 09:00:00,1.1331467e-09,2.140169e-09,1.1959111e-09,4.5915372e-10,1.0896987e-10,9.099669e-09,1.5321643e-09,1.6885545e-11,8.253582e-10,6.912219e-12,5.350249e-09
2009-07-06 12:00:00,0 days,60.0,46.97,19.55,2009-07-06 12:00:00,1.0014535e-09,1.9497095e-09,1.1289175e-09,4.337633e-10,7.930199e-11,8.0409155e-09,9.74673e-10,2.4817162e-11,1.2314674e-09,8.790333e-12,4.9904103e-09
2009-07-06 15:00:00,0 days,60.0,46.97,19.55,2009-07-06 15:00:00,9.41321e-10,1.8158741e-09,9.342657e-10,4.4469903e-10,8.406687e-11,8.055552e-09,9.590215e-10,2.5449646e-11,1.2693134e-09,9.964111e-12,4.802747e-09
2009-07-06 18:00:00,0 days,60.0,46.97,19.55,2009-07-06 18:00:00,9.937545e-10,1.7748961e-09,4.379127e-10,5.2727056e-10,1.8552923e-10,1.0069385e-08,2.1628164e-09,1.4758281e-11,7.3272055e-10,7.556635e-12,4.65686e-09
2009-07-06 21:00:00,0 days,60.0,46.97,19.55,2009-07-06 21:00:00,1.0374285e-09,1.7083246e-09,2.3761676e-10,5.8170546e-10,2.4091434e-10,1.177585e-08,3.2531462e-09,8.223036e-12,4.104321e-10,7.286477e-12,3.9685286e-09
