date,step,hybrid,latitude,longitude,valid_time,aermr04,aermr05,aermr06,aermr09,aermr10,aermr07,aermr08,aermr01,aermr02,aermr03,aermr11
2013-09-27 15:00:00,0 days,60.0,21.802,39.729,2013-09-27 15:00:00,9.960058e-09,2.3061785e-08,6.805636e-08,9.660031e-11,6.697115e-11,3.5176226e-09,1.176306e-09,1.0192518e-10,8.09799e-09,7.4378675e-10,9.307716e-09
2013-09-27 18:00:00,0 days,60.0,21.802,39.729,2013-09-27 18:00:00,9.261429e-09,2.0537733e-08,4.342112e-08,1.153573e-10,1.01684626e-10,4.4580046e-09,1.8443643e-09,7.546525e-11,5.870338e-09,3.949054e-10,9.304402e-09
2013-09-27 21:00:00,0 days,60.0,21.802,39.729,2013-09-27 21:00:00,8.283714e-09,1.47506585e-08,1.3423603e-08,1.4846696e-10,2.7356123e-10,8.742044e-09,6.3313657e-09,1.0611234e-11,8.162272e-10,1.3139875e-10,5.0875397e-09
2013-09-28 00:00:00,0 days,60.0,21.802,39.729,2013-09-28 00:00:00,4.0083235e-09,5.8922125e-09,3.553311e-09,8.901624e-11,2.0042419e-10,7.691442e-09,6.3120895e-09,1.6922737e-12,1.2495543e-10,3.6404667e-11,2.084045e-09
2013-09-28 03:00:00,0 days,60.0,21.802,39.729,2013-09-28 03:00:00,4.22469e-09,5.107457e-09,5.9104526e-09,1.1651143e-10,2.7998787e-10,1.1235682e-08,9.287708e-09,1.0638653e-12,7.8808404e-11,1.6660454e-11,2.4540077e-09
2013-09-28 06:00:00,0 days,60.0,21.802,39.729,2013-09-28 06:00:00,6.6295165e-09,1.4632997e-08,3.4990727e-08,9.6693015e-11,8.2665944e-11,4.2484096e-09,2.0457271e-09,3.961833e-11,3.1229281e-09,2.9309236e-11,1.0529846e-08
2013-09-28 09:00:00,0 days,60.0,21.802,39.729,2013-09-28 09:00:00,6.1295937e-09,1.4243529e-08,3.6734548e-08,8.755849e-11,4.155118e-11,2.9343425e-09,9.0694785e-10,2.6827146e-11,2.1256659e-09,3.0873547e-11,7.765255e-09
2013-09-28 12:00:00,0 days,60.0,21.802,39.729,2013-09-28 12:00:00,6.94456e-09,1.6520916e-08,5.9640556e-08,9.3401245e-11,4.260763e-11,2.9852187e-09,8.1779106e-10,2.4711223e-11,1.9586919e-09,4.8517503e-11,8.475735e-09
2013-09-28 15:00:00,0 days,60.0,21.802,39.729,2013-09-28 15:00:00,7.317661e-09,1.6984293e-08,5.536366e-08,1.03948586e-10,6.415332e-11,3.5180476e-09,1.1102865e-09,2.3874853e-11,1.8815705e-09,5.8588974e-11,9.293042e-09
2013-09-28 18:00:00,0 days,60.0,21.802,39.729,2013-09-28 18:00:00,6.875035e-09,1.4825129e-08,2.8538048e-08,1.2150925e-10,1.3437648e-10,4.903494e-09,2.3911175e-09,1.2535197e-11,9.511363e-10,3.9586938e-11,9.0639e-09
2013-09-28 21:00:00,0 days,60.0,21.802,39.729,2013-09-28 21:00:00,6.1374403e-09,9.913523e-09,4.6784514e-09,1.7609059e-10,3.730138e-10,1.0882488e-08,8.394328e-09,1.3864867e-12,1.05454326e-10,3.4351726e-11,4.534796e-09
2013-09-29 00:00:00,0 days,60.0,21.802,39.729,2013-09-29 00:00:00,3.4682084e-09,5.7192886e-09,6.7570256e-09,1.3696587e-10,3.7253567e-10,1.3538807e-08,1.1834246e-08,1.435325e-12,1.1227581e-10,2.7841526e-11,2.5875517e-09
2013-09-29 03:00:00,0 days,60.0,21.802,39.729,2013-09-29 03:00:00,4.236357e-09,7.408806e-09,1.0006738e-08,1.497234e-10,4.0636228e-10,1.5630324e-08,1.3394718e-08,9.177179e-13,7.1797505e-11,2.3609916e-11,2.9482659e-09
2013-09-29 06:00:00,0 days,60.0,21.802,39.729,2013-09-29 06:00:00,1.9978283e-09,3.9569263e-09,6.36955e-09,5.9872864e-11,1.2204276e-10,4.4664716e-09,3.3579939e-09,2.0885847e-12,1.6495355e-10,4.4629814e-11,8.693572e-09
2013-09-29 09:00:00,0 days,60.0,21.802,39.729,2013-09-29 09:00:00,2.0109518e-09,4.8734776e-09,2.0563892e-08,3.941665e-11,4.1000855e-11,1.7285839e-09,9.276233e-10,5.6401815e-12,4.4944554e-10,1.1785772e-10,5.248887e-09
2013-09-29 12:00:00,0 days,60.0,21.802,39.729,2013-09-29 12:00:00,3.8301153e-09,9.771275e-09,5.1481905e-08,4.576514e-11,3.3559263e-11,1.6226412e-09,6.73871e-10,9.797574e-12,7.823073e-10,1.3364766e-10,4.689797e-09
2013-09-29 15:00:00,0 days,60.0,21.802,39.729,2013-09-29 15:00:00,5.8097545e-09,1.4867435e-08,7.302944e-08,8.904657e-11,5.947612e-11,2.6843605e-09,1.0141776e-09,2.1131583e-11,1.6780908e-09,1.7599104e-10,5.404636e-09
2013-09-29 18:00:00,0 days,60.0,21.802,39.729,2013-09-29 18:00:00,4.6091273e-09,1.10693765e-08,2.4177636e-08,1.3885441e-10,1.5951718e-10,4.900623e-09,2.8109397e-09,1.4622687e-11,1.1040647e-09,1.4547533e-10,5.4811493e-09
2013-09-29 21:00:00,0 days,60.0,21.802,39.729,2013-09-29 21:00:00,3.7550643e-09,7.14258e-09,4.593801e-09,1.7952911e-10,3.460843e-10,9.94257e-09,7.7647915e-09,4.225563e-12,3.3065722e-10,1.4133295e-10,3.2053689e-09
2013-09-30 00:00:00,0 days,60.0,21.802,39.729,2013-09-30 00:00:00,4.068907e-09,6.838367e-09,7.942665e-09,2.1408539e-10,4.0817627e-10,1.4438331e-08,1.131791e-08,4.7725656e-12,3.7696854e-10,1.1695402e-10,3.0061633e-09
2013-09-30 03:00:00,0 days,60.0,21.802,39.729,2013-09-30 03:00:00,4.3285997e-09,8.062635e-09,1.0887284e-08,1.7411464e-10,3.434645e-10,1.3239797e-08,1.0460666e-08,2.8710805e-12,2.2647402e-10,8.3038285e-11,3.0891665e-09
2013-09-30 06:00:00,0 days,60.0,21.802,39.729,2013-09-30 06:00:00,1.9342115e-09,3.842701e-09,5.4403393e-09,1.08872855e-10,1.1767e-10,5.099748e-09,3.015086e-09,6.2974456e-12,4.980269e-10,1.0605762e-10,6.2351555e-09
2013-09-30 09:00:00,0 days,60.0,21.802,39.729,2013-09-30 09:00:00,1.9293904e-09,4.6978803e-09,1.9373243e-08,7.34665e-11,3.783127e-11,2.2837359e-09,8.1561713e-10,1.22622485e-11,9.843253e-10,2.3472735e-10,4.2177812e-09
2013-09-30 12:00:00,0 days,60.0,21.802,39.729,2013-09-30 12:00:00,4.1276764e-09,1.0673393e-08,5.8002506e-08,7.798305e-11,3.2144995e-11,2.0050859e-09,5.71255e-10,2.1293328e-11,1.7204858e-09,3.7994055e-10,4.149792e-09
2013-09-30 15:00:00,0 days,60.0,21.802,39.729,2013-09-30 15:00:00,5.193659e-09,1.3466255e-08,6.70245e-08,1.0343346e-10,5.0036406e-11,2.5182332e-09,7.810758e-10,2.8031738e-11,2.2415418e-09,3.3675066e-10,4.1568153e-09
2013-09-30 18:00:00,0 days,60.0,21.802,39.729,2013-09-30 18:00:00,3.687454e-09,8.934199e-09,1.842944e-08,1.2943974e-10,1.4997228e-10,4.367908e-09,2.5985365e-09,1.3015191e-11,9.839396e-10,1.4901338e-10,4.1854924e-09
2013-09-30 21:00:00,0 days,60.0,21.802,39.729,2013-09-30 21:00:00,2.7631493e-09,5.3062013e-09,3.796093e-09,1.6940331e-10,3.2387487e-10,9.062537e-09,7.112625e-09,4.433691e-12,3.4742947e-10,1.1654264e-10,2.688016e-09
2013-10-01 00:00:00,0 days,60.0,21.802,39.729,2013-10-01 00:00:00,3.4029841e-09,5.836844e-09,6.6636945e-09,2.146511e-10,4.1856327e-10,1.4699032e-08,1.17316965e-08,5.6980683e-12,4.4962592e-10,1.2564791e-10,2.7083582e-09
2013-10-01 03:00:00,0 days,60.0,21.802,39.729,2013-10-01 03:00:00,4.7377835e-09,9.175572e-09,1.5254864e-08,1.813953e-10,3.7513576e-10,1.432377e-08,1.1538336e-08,2.9323308e-12,2.2878212e-10,7.335106e-11,2.7628455e-09
2013-10-01 06:00:00,0 days,60.0,21.802,39.729,2013-10-01 06:00:00,2.4163063e-09,4.763031e-09,5.2783475e-09,1.3175463e-10,1.4806621e-10,6.266148e-09,3.8046877e-09,8.502363e-12,6.769983e-10,1.01394684e-10,7.3921465e-09
2013-10-01 09:00:00,0 days,60.0,21.802,39.729,2013-10-01 09:00:00,2.7647398e-09,6.592459e-09,2.36987e-08,1.0462915e-10,4.97337e-11,3.235472e-09,1.0890782e-09,1.5137407e-11,1.2055088e-09,1.7526035e-10,5.9838983e-09
2013-10-01 12:00:00,0 days,60.0,21.802,39.729,2013-10-01 12:00:00,4.237017e-09,1.0877456e-08,5.889362e-08,5.9804245e-11,3.8861594e-11,1.8153233e-09,6.477673e-10,1.3065512e-11,1.0487633e-09,1.968681e-10,5.2242752e-09
2013-10-01 15:00:00,0 days,60.0,21.802,39.729,2013-10-01 15:00:00,5.1884985e-09,1.3445564e-08,6.9392165e-08,7.982788e-11,6.378785e-11,2.2918294e-09,9.791514e-10,2.932594e-11,2.3437015e-09,2.5790198e-10,5.7408958e-09
2013-10-01 18:00:00,0 days,60.0,21.802,39.729,2013-10-01 18:00:00,3.9655674e-09,9.606062e-09,1.9385965e-08,1.10352e-10,1.6004942e-10,4.184595e-09,2.7437848e-09,1.7113016e-11,1.2938594e-09,1.2873366e-10,5.539589e-09
2013-10-01 21:00:00,0 days,60.0,21.802,39.729,2013-10-01 21:00:00,3.3747427e-09,6.8703705e-09,5.2940416e-09,1.5355424e-10,3.3881647e-10,9.100972e-09,7.461484e-09,2.4759582e-12,1.8994538e-10,5.784511e-11,3.329578e-09
2013-10-02 00:00:00,0 days,60.0,21.802,39.729,2013-10-02 00:00:00,3.3376342e-09,6.7723054e-09,1.0217309e-08,4.64069e-11,1.2055106e-10,4.739989e-09,4.1455475e-09,1.3550263e-13,1.0160292e-11,1.0656695e-13,8.5381496e-10
2013-10-02 03:00:00,0 days,60.0,21.802,39.729,2013-10-02 03:00:00,6.100001e-09,1.2260916e-08,1.7748002e-08,6.374509e-11,1.7363126e-10,7.032583e-09,6.078428e-09,6.380292e-14,4.705069e-12,5.6751885e-13,1.2622137e-09
2013-10-02 06:00:00,0 days,60.0,21.802,39.729,2013-10-02 06:00:00,3.3389875e-09,6.112228e-09,3.8006873e-09,3.2120674e-11,6.991546e-11,2.7848261e-09,2.1857596e-09,8.1796175e-13,6.422881e-11,1.3393554e-11,3.3562388e-09
2013-10-02 09:00:00,0 days,60.0,21.802,39.729,2013-10-02 09:00:00,2.4314324e-09,5.786095e-09,2.5835314e-08,2.908799e-11,4.049635e-11,1.508653e-09,9.378367e-10,6.0945303e-12,4.899383e-10,1.2027981e-10,5.2162434e-09
2013-10-02 12:00:00,0 days,60.0,21.802,39.729,2013-10-02 12:00:00,5.8873066e-09,1.4642444e-08,7.34823e-08,9.659458e-11,1.02420086e-10,3.8327177e-09,2.0019026e-09,6.832371e-11,5.536889e-09,8.9702185e-10,1.576534e-08
2013-10-02 15:00:00,0 days,60.0,21.802,39.729,2013-10-02 15:00:00,6.3448296e-09,1.6051898e-08,7.837275e-08,1.2353002e-10,1.05719884e-10,4.2871457e-09,1.9534359e-09,9.874921e-11,7.878448e-09,8.749699e-10,1.2984388e-08
2013-10-02 18:00:00,0 days,60.0,21.802,39.729,2013-10-02 18:00:00,4.461298e-09,1.0439724e-08,1.798647e-08,1.4678413e-10,2.0826232e-10,5.961454e-09,3.7425907e-09,5.2581165e-11,3.9709933e-09,5.8358096e-10,9.155004e-09
2013-10-02 21:00:00,0 days,60.0,21.802,39.729,2013-10-02 21:00:00,3.771207e-09,6.576658e-09,3.988813e-09,1.9523805e-10,4.3124876e-10,1.1805143e-08,9.533922e-09,8.079717e-12,6.180712e-10,3.8334302e-10,4.006093e-09
2013-10-03 00:00:00,0 days,60.0,21.802,39.729,2013-10-03 00:00:00,3.801432e-09,6.0130736e-09,4.633103e-09,1.6008087e-10,3.0205766e-10,1.0396529e-08,7.950132e-09,6.7249023e-12,5.090603e-10,2.1294747e-10,2.9258107e-09
2013-10-03 03:00:00,0 days,60.0,21.802,39.729,2013-10-03 03:00:00,6.516448e-09,1.0712073e-08,1.2519769e-08,1.6790838e-10,3.2256833e-10,1.2058944e-08,9.2360235e-09,2.9984726e-12,2.3254118e-10,1.08424277e-10,2.9667757e-09
2013-10-03 06:00:00,0 days,60.0,21.802,39.729,2013-10-03 06:00:00,8.503729e-09,1.7164488e-08,3.049989e-08,1.9543708e-10,2.298299e-10,9.463084e-09,5.3881752e-09,2.7791028e-11,2.1190878e-09,1.1117405e-10,1.2783488e-08
2013-10-03 09:00:00,0 days,60.0,21.802,39.729,2013-10-03 09:00:00,6.562595e-09,1.5338307e-08,5.01268e-08,1.5092234e-10,9.0393595e-11,5.3028653e-09,1.885318e-09,5.230961e-11,4.0039767e-09,1.9153117e-10,1.4197524e-08
2013-10-03 12:00:00,0 days,60.0,21.802,39.729,2013-10-03 12:00:00,6.00149e-09,1.471007e-08,6.395077e-08,1.0893664e-10,6.142929e-11,3.5989327e-09,1.1477677e-09,4.900313e-11,3.847732e-09,2.6968405e-10,1.1348665e-08
2013-10-03 15:00:00,0 days,60.0,21.802,39.729,2013-10-03 15:00:00,6.3224004e-09,1.5847895e-08,7.289327e-08,9.992435e-11,6.779308e-11,3.171434e-09,1.1085375e-09,5.9115754e-11,4.692378e-09,3.9846318e-10,8.977783e-09
2013-10-03 18:00:00,0 days,60.0,21.802,39.729,2013-10-03 18:00:00,4.2825374e-09,1.0156482e-08,2.572844e-08,1.0933258e-10,1.4527773e-10,4.121201e-09,2.4298354e-09,3.5726398e-11,2.7570652e-09,2.3618021e-10,6.8333046e-09
2013-10-03 21:00:00,0 days,60.0,21.802,39.729,2013-10-03 21:00:00,3.3922871e-09,6.458254e-09,3.765917e-09,1.520516e-10,3.248273e-10,8.84325e-09,7.068028e-09,3.7416715e-12,2.748849e-10,9.15482e-11,3.6596124e-09
2013-10-04 00:00:00,0 days,60.0,21.802,39.729,2013-10-04 00:00:00,2.543406e-09,4.3036654e-09,3.5088126e-09,6.8485814e-11,1.6844015e-10,5.942848e-09,5.0603264e-09,1.6385104e-13,1.1899429e-11,1.6798157e-11,9.592324e-10
2013-10-04 03:00:00,0 days,60.0,21.802,39.729,2013-10-04 03:00:00,4.8511644e-09,7.841902e-09,7.5649735e-09,1.04742735e-10,2.5447414e-10,9.818093e-09,8.162568e-09,2.909752e-13,2.1966507e-11,1.51103e-11,1.7326098e-09
2013-10-04 06:00:00,0 days,60.0,21.802,39.729,2013-10-04 06:00:00,5.2231774e-09,1.0714846e-08,2.2480663e-08,1.0265738e-10,1.4584149e-10,5.5546057e-09,3.5395074e-09,8.669707e-12,6.765042e-10,3.039175e-11,9.588344e-09
2013-10-04 09:00:00,0 days,60.0,21.802,39.729,2013-10-04 09:00:00,4.625643e-09,1.0969977e-08,4.005741e-08,9.563654e-11,6.3888055e-11,3.3506915e-09,1.2839275e-09,2.453416e-11,1.9221365e-09,5.843789e-11,1.1274281e-08
2013-10-04 12:00:00,0 days,60.0,21.802,39.729,2013-10-04 12:00:00,6.7934924e-09,1.6749537e-08,7.4407446e-08,1.3712449e-10,7.795811e-11,4.239135e-09,1.3322019e-09,6.1068824e-11,4.7888555e-09,2.4165073e-10,1.5184213e-08
2013-10-04 15:00:00,0 days,60.0,21.802,39.729,2013-10-04 15:00:00,7.802434e-09,1.9371189e-08,8.541854e-08,1.6334345e-10,9.790192e-11,4.8998094e-09,1.5947994e-09,1.0997806e-10,8.6933465e-09,2.57987e-10,1.4784723e-08
2013-10-04 18:00:00,0 days,60.0,21.802,39.729,2013-10-04 18:00:00,6.3666485e-09,1.4740648e-08,3.3180157e-08,1.8678238e-10,1.527448e-10,6.2601897e-09,2.6993952e-09,7.98453e-11,6.1785554e-09,1.294683e-10,1.2878556e-08
2013-10-04 21:00:00,0 days,60.0,21.802,39.729,2013-10-04 21:00:00,5.784276e-09,1.058965e-08,4.977219e-09,2.1256397e-10,3.2039674e-10,1.0595064e-08,7.244972e-09,4.7143656e-12,3.4766054e-10,5.2044268e-11,6.796996e-09
2013-10-05 00:00:00,0 days,60.0,21.802,39.729,2013-10-05 00:00:00,7.878258e-09,1.04706945e-08,5.733909e-09,2.6331598e-10,4.3579634e-10,1.6408013e-08,1.1948227e-08,3.8664657e-12,2.9725314e-10,6.161507e-11,4.576577e-09
2013-10-05 03:00:00,0 days,60.0,21.802,39.729,2013-10-05 03:00:00,7.2368773e-09,7.913499e-09,7.038493e-09,2.5052843e-10,4.3966286e-10,1.7361145e-08,1.2733306e-08,7.2309003e-12,5.619561e-10,1.08133204e-10,5.3298974e-09
2013-10-05 06:00:00,0 days,60.0,21.802,39.729,2013-10-05 06:00:00,7.008249e-09,1.4349884e-08,3.4034635e-08,2.4955657e-10,1.7503182e-10,9.533102e-09,4.0181383e-09,8.6731844e-11,6.8744432e-09,1.9138413e-10,1.9598152e-08
2013-10-05 09:00:00,0 days,60.0,21.802,39.729,2013-10-05 09:00:00,6.3037513e-09,1.4155023e-08,3.781083e-08,2.0883956e-10,8.238142e-11,6.6616397e-09,1.7714209e-09,7.7980636e-11,6.157975e-09,2.498863e-10,1.567827e-08
2013-10-05 12:00:00,0 days,60.0,21.802,39.729,2013-10-05 12:00:00,5.389865e-09,1.2856665e-08,5.10686e-08,1.1971302e-10,5.1222932e-11,3.750773e-09,9.989093e-10,5.1189632e-11,4.0450154e-09,3.654665e-10,9.374357e-09
2013-10-05 15:00:00,0 days,60.0,21.802,39.729,2013-10-05 15:00:00,6.7285217e-09,1.6363787e-08,6.8183645e-08,1.3099744e-10,7.077748e-11,4.00271e-09,1.2553683e-09,9.829497e-11,7.842097e-09,1.026894e-09,8.383066e-09
2013-10-05 18:00:00,0 days,60.0,21.802,39.729,2013-10-05 18:00:00,5.505604e-09,1.2810936e-08,3.2218946e-08,1.4906781e-10,1.03001066e-10,4.7751922e-09,1.890516e-09,1.0243231e-10,8.067271e-09,9.309054e-10,7.4009807e-09
2013-10-05 21:00:00,0 days,60.0,21.802,39.729,2013-10-05 21:00:00,4.8191797e-09,9.514153e-09,5.126215e-09,1.6726538e-10,2.002684e-10,7.4741715e-09,4.6552096e-09,2.8385055e-11,2.1139814e-09,4.5663487e-10,5.0249773e-09
2013-10-06 00:00:00,0 days,60.0,21.802,39.729,2013-10-06 00:00:00,4.3928625e-09,6.5632277e-09,3.814177e-09,1.6456535e-10,2.6850272e-10,1.1033594e-08,8.294968e-09,8.081609e-12,6.385272e-10,2.6742136e-10,2.8618423e-09
2013-10-06 03:00:00,0 days,60.0,21.802,39.729,2013-10-06 03:00:00,4.1509605e-09,5.7168257e-09,3.6894217e-09,1.8244048e-10,3.0457492e-10,1.2906362e-08,9.606814e-09,1.2013345e-11,9.360769e-10,4.228873e-10,4.1974593e-09
2013-10-06 06:00:00,0 days,60.0,21.802,39.729,2013-10-06 06:00:00,3.896967e-09,7.910856e-09,1.1262627e-08,1.9162126e-10,1.3273299e-10,7.453468e-09,3.3532332e-09,8.451527e-11,6.6752275e-09,8.3448937e-10,1.104679e-08
2013-10-06 09:00:00,0 days,60.0,21.802,39.729,2013-10-06 09:00:00,4.1101367e-09,9.476981e-09,2.9353448e-08,1.5374843e-10,6.677445e-11,4.798075e-09,1.4545581e-09,7.358488e-11,5.8137823e-09,7.6693724e-10,8.531786e-09
2013-10-06 12:00:00,0 days,60.0,21.802,39.729,2013-10-06 12:00:00,6.911212e-09,1.7101259e-08,7.565765e-08,1.8857077e-10,5.718219e-11,5.092713e-09,1.1334755e-09,1.0806255e-10,8.628169e-09,1.3080121e-09,8.692843e-09
2013-10-06 15:00:00,0 days,60.0,21.802,39.729,2013-10-06 15:00:00,8.560606e-09,2.1510374e-08,9.6170936e-08,2.272411e-10,7.573661e-11,5.816486e-09,1.3548234e-09,1.3517522e-10,1.0819459e-08,1.9260125e-09,8.389598e-09
2013-10-06 18:00:00,0 days,60.0,21.802,39.729,2013-10-06 18:00:00,5.781496e-09,1.4005895e-08,3.90829e-08,2.395527e-10,1.152977e-10,6.6376957e-09,2.1050084e-09,1.11998e-10,8.857617e-09,1.8494593e-09,7.2125634e-09
2013-10-06 21:00:00,0 days,60.0,21.802,39.729,2013-10-06 21:00:00,4.349622e-09,9.167497e-09,6.7809554e-09,2.421732e-10,2.4187713e-10,9.616803e-09,5.5657514e-09,2.30764e-11,1.7648145e-09,1.1197057e-09,4.513807e-09
2013-10-07 00:00:00,0 days,60.0,21.802,39.729,2013-10-07 00:00:00,3.6870342e-09,6.400694e-09,5.9371525e-09,2.4181512e-10,3.2195718e-10,1.3279887e-08,9.191137e-09,1.4845961e-11,1.1727295e-09,8.385448e-10,2.9365714e-09
2013-10-07 03:00:00,0 days,60.0,21.802,39.729,2013-10-07 03:00:00,3.3768892e-09,5.9828293e-09,7.69111e-09,2.1354304e-10,2.8132843e-10,1.2435997e-08,8.521644e-09,1.3429829e-11,1.0576774e-09,6.140017e-10,3.3839995e-09
2013-10-07 06:00:00,0 days,60.0,21.802,39.729,2013-10-07 06:00:00,2.2246354e-09,4.617876e-09,7.836872e-09,2.0686526e-10,1.2529494e-10,7.522797e-09,3.16648e-09,5.1326693e-11,4.0864006e-09,5.1820864e-10,7.607978e-09
2013-10-07 09:00:00,0 days,60.0,21.802,39.729,2013-10-07 09:00:00,2.6300884e-09,6.499098e-09,2.8466086e-08,1.0093877e-10,3.9386182e-11,2.9805483e-09,8.4364016e-10,3.1717046e-11,2.440507e-09,2.4805544e-10,4.357447e-09
2013-10-07 12:00:00,0 days,60.0,21.802,39.729,2013-10-07 12:00:00,6.017861e-09,1.5557042e-08,8.800742e-08,9.382459e-11,4.178458e-11,2.7581453e-09,8.1363116e-10,4.0230118e-11,3.0406375e-09,5.792115e-10,5.159616e-09
2013-10-07 15:00:00,0 days,60.0,21.802,39.729,2013-10-07 15:00:00,9.495203e-09,2.4649248e-08,1.3039839e-07,1.7224636e-10,7.12411e-11,4.7832707e-09,1.3132095e-09,8.132858e-11,6.3122703e-09,1.1484013e-09,6.8627024e-09
2013-10-07 18:00:00,0 days,60.0,21.802,39.729,2013-10-07 18:00:00,5.7655303e-09,1.4250013e-08,4.4737725e-08,2.1678896e-10,1.203778e-10,6.204666e-09,2.2297346e-09,7.5701244e-11,5.7998424e-09,9.50702e-10,6.411674e-09
2013-10-07 21:00:00,0 days,60.0,21.802,39.729,2013-10-07 21:00:00,3.720639e-09,8.582729e-09,1.7698387e-08,2.093545e-10,1.8252075e-10,7.668281e-09,4.05693e-09,3.374978e-11,2.5064104e-09,6.1428657e-10,4.34521e-09
2013-10-08 00:00:00,0 days,60.0,21.802,39.729,2013-10-08 00:00:00,5.792785e-09,1.0907889e-08,8.087312e-09,5.7018035e-10,5.098933e-10,2.287637e-08,1.25450415e-08,3.628105e-11,2.6420592e-09,6.389391e-10,8.306403e-09
2013-10-08 03:00:00,0 days,60.0,21.802,39.729,2013-10-08 03:00:00,6.201496e-09,9.69056e-09,4.688366e-09,5.00103e-10,4.809396e-10,2.2496152e-08,1.289512e-08,1.3215349e-11,9.636112e-10,2.8031485e-10,6.531561e-09
2013-10-08 06:00:00,0 days,60.0,21.802,39.729,2013-10-08 06:00:00,1.0992008e-08,2.0707153e-08,2.8396824e-08,4.9629945e-10,3.87402e-10,1.9640876e-08,9.27804e-09,3.01699e-11,2.0579736e-09,1.7409596e-10,1.4169984e-08
2013-10-08 09:00:00,0 days,60.0,21.802,39.729,2013-10-08 09:00:00,1.4204655e-08,3.0964838e-08,5.9877436e-08,4.355123e-10,2.2344815e-10,1.4280648e-08,4.64964e-09,5.880369e-11,4.0736032e-09,2.7326444e-10,1.899922e-08
2013-10-08 12:00:00,0 days,60.0,21.802,39.729,2013-10-08 12:00:00,1.3370576e-08,2.9816476e-08,7.231191e-08,4.3869003e-10,1.7430662e-10,1.3594711e-08,3.6714498e-09,9.157247e-11,6.5055397e-09,8.242503e-10,2.0471184e-08
2013-10-08 15:00:00,0 days,60.0,21.802,39.729,2013-10-08 15:00:00,1.2146449e-08,2.7053227e-08,5.925537e-08,3.55798e-10,1.408508e-10,1.0860955e-08,2.8670684e-09,1.07732503e-10,8.00501e-09,1.5677107e-09,1.7184213e-08
2013-10-08 18:00:00,0 days,60.0,21.802,39.729,2013-10-08 18:00:00,1.1315745e-08,2.4594728e-08,3.817577e-08,2.7335245e-10,1.4287918e-10,8.787109e-09,2.8055145e-09,8.0768864e-11,6.015568e-09,9.635129e-10,1.285587e-08
2013-10-08 21:00:00,0 days,60.0,21.802,39.729,2013-10-08 21:00:00,1.0435013e-08,1.9732191e-08,6.956284e-09,2.3608848e-10,2.2331136e-10,9.761711e-09,5.0666786e-09,1.4716622e-11,1.0098713e-09,2.2053595e-10,7.584514e-09
2013-10-09 00:00:00,0 days,60.0,21.802,39.729,2013-10-09 00:00:00,4.488417e-09,7.0573964e-09,4.8765987e-09,1.8723122e-10,4.082749e-10,1.5884375e-08,1.31098075e-08,6.062827e-12,4.8745874e-10,2.9879735e-10,3.0058083e-09
2013-10-09 03:00:00,0 days,60.0,21.802,39.729,2013-10-09 03:00:00,7.549046e-09,1.2668578e-08,1.0887797e-08,2.1476985e-10,4.2284048e-10,1.7936827e-08,1.4068501e-08,6.1980867e-12,4.911594e-10,2.7780905e-10,4.687024e-09
2013-10-09 06:00:00,0 days,60.0,21.802,39.729,2013-10-09 06:00:00,1.1618412e-08,2.447256e-08,5.3662486e-08,2.3389035e-10,2.1175148e-10,1.1065036e-08,5.532014e-09,1.7028184e-11,1.2604444e-09,2.5710747e-10,1.7724455e-08
2013-10-09 09:00:00,0 days,60.0,21.802,39.729,2013-10-09 09:00:00,1.2051698e-08,2.7586825e-08,7.608018e-08,2.5616498e-10,1.0789458e-10,8.821771e-09,2.3482087e-09,4.721065e-11,3.442972e-09,3.576381e-10,2.1409171e-08
2013-10-09 12:00:00,0 days,60.0,21.802,39.729,2013-10-09 12:00:00,8.931185e-09,2.089433e-08,6.727724e-08,2.0342149e-10,8.000968e-11,6.53714e-09,1.5155783e-09,7.685757e-11,5.978095e-09,8.1107093e-10,1.6980705e-08
2013-10-09 15:00:00,0 days,60.0,21.802,39.729,2013-10-09 15:00:00,7.240835e-09,1.7028544e-08,5.4703392e-08,1.6879351e-10,8.7402724e-11,5.4625944e-09,1.4742885e-09,9.428537e-11,7.411064e-09,7.976857e-10,1.4813245e-08
2013-10-09 18:00:00,0 days,60.0,21.802,39.729,2013-10-09 18:00:00,5.6108664e-09,1.26489965e-08,2.6567003e-08,1.6134585e-10,1.4931423e-10,5.997061e-09,2.5908422e-09,5.836457e-11,4.4514015e-09,3.1744346e-10,1.2731409e-08
2013-10-09 21:00:00,0 days,60.0,21.802,39.729,2013-10-09 21:00:00,5.5949596e-09,1.1111543e-08,7.652024e-09,1.8494666e-10,2.2513491e-10,8.396553e-09,4.7776005e-09,2.059796e-11,1.4786893e-09,8.9571635e-11,1.0298413e-08
2013-10-10 00:00:00,0 days,60.0,21.802,39.729,2013-10-10 00:00:00,4.1479398e-09,6.375498e-09,4.639629e-09,1.7124227e-10,3.3967998e-10,1.3266851e-08,1.04708935e-08,1.4105691e-12,1.0439302e-10,4.87842e-11,3.6759609e-09
2013-10-10 03:00:00,0 days,60.0,21.802,39.729,2013-10-10 03:00:00,5.698502e-09,8.587989e-09,1.4125013e-08,2.0348276e-10,4.301649e-10,1.7210924e-08,1.37439375e-08,1.7897303e-12,1.3082779e-10,3.8627004e-11,3.896763e-09
