date,step,hybrid,latitude,longitude,valid_time,aermr04,aermr05,aermr06,aermr09,aermr10,aermr07,aermr08,aermr01,aermr02,aermr03,aermr11
2008-03-25 06:00:00,0 days,60.0,-25.7,27.5,2008-03-25 06:00:00,3.9846018e-13,3.8414516e-13,6.92627e-13,1.3557071e-09,3.2055083e-09,7.849182e-08,6.1395156e-08,1.3553591e-13,1.1092664e-11,2.0858666e-14,1.5989233e-08
2008-03-25 09:00:00,0 days,60.0,-25.7,27.5,2008-03-25 09:00:00,6.196217e-14,1.3241083e-13,4.1614834e-13,1.04606976e-10,2.3325605e-10,4.8922266e-09,3.6141354e-09,1.7150483e-14,1.3891397e-12,3.783167e-14,3.4895729e-09
2008-03-25 12:00:00,0 days,60.0,-25.7,27.5,2008-03-25 12:00:00,1.0117833e-13,2.1180636e-13,6.807726e-13,5.184605e-11,1.4356008e-10,2.3271718e-09,1.8823445e-09,3.8745066e-14,3.0604685e-12,1.210416e-13,1.57467e-09
2008-03-25 15:00:00,0 days,60.0,-25.7,27.5,2008-03-25 15:00:00,6.2605563e-13,1.3787401e-12,2.6778655e-12,1.3506406e-10,4.0218082e-10,6.2603167e-09,5.290007e-09,1.4295948e-13,1.1234295e-11,6.3561905e-13,3.6777412e-09
2008-03-25 18:00:00,0 days,60.0,-25.7,27.5,2008-03-25 18:00:00,5.067733e-13,7.5637017e-13,3.9327826e-13,1.0728287e-09,3.4943604e-09,5.0367916e-08,4.600699e-08,5.410379e-15,4.1261352e-13,3.025546e-13,3.3493623e-09
2008-03-25 21:00:00,0 days,60.0,-25.7,27.5,2008-03-25 21:00:00,3.0258754e-13,2.420174e-13,0.0,1.3518627e-09,3.9681574e-09,6.637599e-08,5.819451e-08,4.8177565e-15,3.897159e-13,4.0853594e-13,2.565388e-09
2008-03-26 00:00:00,0 days,60.0,-25.7,27.5,2008-03-26 00:00:00,2.1183103e-13,0.0,0.0,1.2886434e-09,3.4939542e-09,7.38276e-08,6.32513e-08,5.9111984e-16,5.6747504e-14,1.8915835e-14,1.280348e-09
2008-03-26 03:00:00,0 days,60.0,-25.7,27.5,2008-03-26 03:00:00,2.1183103e-13,0.0,0.0,1.3260664e-09,3.390493e-09,8.312356e-08,6.937108e-08,1.1822397e-15,7.760617e-14,1.0418096e-13,1.6366357e-09
2008-03-26 06:00:00,0 days,60.0,-25.7,27.5,2008-03-26 06:00:00,8.327434e-14,4.539471e-14,0.0,8.7474944e-10,2.0835083e-09,5.262018e-08,4.208792e-08,4.7896723e-15,3.841452e-13,1.116818e-12,3.5163665e-09
2008-03-26 09:00:00,0 days,60.0,-25.7,27.5,2008-03-26 09:00:00,9.457918e-15,7.563042e-15,3.0252168e-14,5.987623e-11,1.3247123e-10,2.9853107e-09,2.239184e-09,2.7797104e-15,2.2329618e-13,2.3665922e-12,8.519577e-10
2008-03-26 12:00:00,0 days,60.0,-25.7,27.5,2008-03-26 12:00:00,1.214664e-13,2.8465012e-13,1.1688526e-12,8.468305e-11,2.115282e-10,3.936252e-09,3.0886627e-09,6.4334714e-14,5.2304615e-12,1.5680391e-12,2.4628368e-09
2008-03-26 15:00:00,0 days,60.0,-25.7,27.5,2008-03-26 15:00:00,3.2603716e-13,7.202541e-13,1.8584817e-12,1.2465486e-10,3.4054426e-10,5.834729e-09,4.833944e-09,9.419095e-14,7.522679e-12,1.3719097e-12,3.2747187e-09
2008-03-26 18:00:00,0 days,60.0,-25.7,27.5,2008-03-26 18:00:00,2.541403e-13,4.587919e-13,4.2442937e-13,7.9719026e-10,2.6082603e-09,3.9914447e-08,3.6621117e-08,1.04099765e-14,8.2140143e-13,6.799016e-13,3.1485163e-09
2008-03-26 21:00:00,0 days,60.0,-25.7,27.5,2008-03-26 21:00:00,2.275655e-13,3.3367284e-13,1.52094e-13,1.3082364e-09,3.8904076e-09,6.97772e-08,6.1707965e-08,4.9361883e-15,3.7828378e-13,7.858172e-13,2.4000435e-09
2008-03-27 00:00:00,0 days,60.0,-25.7,27.5,2008-03-27 00:00:00,3.7870035e-13,7.574007e-13,1.3627075e-12,8.9207136e-10,2.246233e-09,5.835091e-08,4.8631538e-08,4.590851e-14,3.653669e-12,4.355767e-13,2.8841296e-09
2008-03-27 03:00:00,0 days,60.0,-25.7,27.5,2008-03-27 03:00:00,6.06074e-13,1.0452787e-12,1.5147356e-12,8.739314e-10,2.0959834e-09,6.6103325e-08,5.4542852e-08,2.7417159e-14,2.1677614e-12,4.2452836e-13,2.995046e-09
2008-03-27 06:00:00,0 days,60.0,-25.7,27.5,2008-03-27 06:00:00,8.8533814e-13,1.8102425e-12,6.180083e-12,5.785098e-10,1.2250554e-09,3.8128945e-08,2.9110936e-08,2.2498343e-13,1.796663e-11,1.624307e-12,6.495575e-09
2008-03-27 09:00:00,0 days,60.0,-25.7,27.5,2008-03-27 09:00:00,2.9593957e-12,6.7164126e-12,2.3286827e-11,1.7542476e-10,3.102837e-10,9.362228e-09,6.35088e-09,2.108843e-12,1.7056698e-10,8.188111e-12,5.0247113e-09
2008-03-27 12:00:00,0 days,60.0,-25.7,27.5,2008-03-27 12:00:00,3.6035571e-12,8.646276e-12,3.1109768e-11,5.554742e-11,1.3470741e-10,2.7585798e-09,2.1329614e-09,7.376208e-13,5.873571e-11,2.8610523e-12,2.1291933e-09
2008-03-27 15:00:00,0 days,60.0,-25.7,27.5,2008-03-27 15:00:00,7.433529e-12,1.7712692e-11,5.4399756e-11,8.455933e-11,2.2785397e-10,4.1889985e-09,3.434308e-09,9.999918e-13,7.8859225e-11,2.5230876e-12,2.9380829e-09
2008-03-27 18:00:00,0 days,60.0,-25.7,27.5,2008-03-27 18:00:00,8.476219e-12,1.6948347e-11,1.4103085e-11,4.920404e-10,1.5898118e-09,2.8420866e-08,2.6007042e-08,1.8321477e-13,1.4162224e-11,1.0253903e-12,4.512694e-09
2008-03-27 21:00:00,0 days,60.0,-25.7,27.5,2008-03-27 21:00:00,8.073233e-12,1.1287966e-11,1.09822654e-11,9.656864e-10,2.882048e-09,6.351573e-08,5.647128e-08,2.105455e-14,1.6510572e-12,8.8427914e-13,2.3012423e-09
2008-03-28 00:00:00,0 days,60.0,-25.7,27.5,2008-03-28 00:00:00,5.8653672e-12,7.247826e-12,5.307834e-12,8.38866e-10,2.256002e-09,6.0898955e-08,5.209239e-08,3.770858e-14,2.9399235e-12,3.096027e-13,2.116928e-09
2008-03-28 03:00:00,0 days,60.0,-25.7,27.5,2008-03-28 03:00:00,5.422689e-12,4.6464837e-12,3.7925175e-12,1.1232788e-09,2.9175258e-09,8.79012e-08,7.439746e-08,2.4379533e-15,1.7136337e-13,2.0858665e-13,1.7612709e-09
2008-03-28 06:00:00,0 days,60.0,-25.7,27.5,2008-03-28 06:00:00,4.537295e-12,7.391903e-12,2.0084746e-11,7.0186756e-10,1.4867544e-09,4.5362647e-08,3.4685755e-08,2.1188353e-13,1.6611327e-11,1.7075498e-13,9.22871e-09
2008-03-28 09:00:00,0 days,60.0,-25.7,27.5,2008-03-28 09:00:00,3.1940611e-12,7.288017e-12,1.9787989e-11,1.7858162e-10,3.3174874e-10,9.384175e-09,6.5757306e-09,2.8996106e-13,2.2849e-11,1.2515199e-13,5.5215628e-09
2008-03-28 12:00:00,0 days,60.0,-25.7,27.5,2008-03-28 12:00:00,4.3011168e-12,9.907465e-12,2.561504e-11,1.4688847e-10,2.6256936e-10,7.3929103e-09,4.930558e-09,4.5425702e-13,3.5513627e-11,2.2387166e-13,5.885891e-09
2008-03-28 15:00:00,0 days,60.0,-25.7,27.5,2008-03-28 15:00:00,7.2029613e-12,1.6680489e-11,3.9110867e-11,1.5295037e-10,3.0511071e-10,7.678669e-09,5.2740328e-09,8.0143926e-13,6.21615e-11,3.9090004e-13,5.278533e-09
2008-03-28 18:00:00,0 days,60.0,-25.7,27.5,2008-03-28 18:00:00,8.887632e-12,1.773612e-11,1.5473957e-11,6.1507943e-10,1.8859923e-09,3.41265e-08,3.0114474e-08,1.3749294e-13,1.0088768e-11,1.0748182e-12,5.0191478e-09
2008-03-28 21:00:00,0 days,60.0,-25.7,27.5,2008-03-28 21:00:00,8.91511e-12,1.327211e-11,1.1677268e-11,1.1548239e-09,3.2793315e-09,6.807154e-08,5.9005206e-08,4.2905807e-14,3.2178273e-12,2.1210176e-12,4.497312e-09
2008-03-29 00:00:00,0 days,60.0,-25.7,27.5,2008-03-29 00:00:00,4.924303e-12,4.8039892e-12,1.2187684e-12,1.1641754e-09,3.0395877e-09,7.955673e-08,6.736326e-08,7.9241575e-15,5.79132e-13,0.0,2.2664577e-09
2008-03-29 03:00:00,0 days,60.0,-25.7,27.5,2008-03-29 03:00:00,3.9632676e-12,2.9406382e-12,6.547954e-13,1.141631e-09,2.8047635e-09,8.710415e-08,7.2225404e-08,3.3725862e-15,2.72593e-13,3.0252168e-14,2.8584346e-09
2008-03-29 06:00:00,0 days,60.0,-25.7,27.5,2008-03-29 06:00:00,2.993729e-12,2.608689e-12,1.9905607e-12,1.0219031e-09,2.2634223e-09,7.169672e-08,5.579439e-08,4.426193e-14,3.3721212e-12,1.6638692e-13,9.721388e-09
2008-03-29 09:00:00,0 days,60.0,-25.7,27.5,2008-03-29 09:00:00,9.810237e-13,2.1638095e-12,7.276275e-12,1.3157042e-10,2.519127e-10,7.3431115e-09,5.1588733e-09,6.4358214e-14,4.9791096e-12,9.706073e-13,4.6644377e-09
2008-03-29 12:00:00,0 days,60.0,-25.7,27.5,2008-03-29 12:00:00,1.397844e-11,3.442988e-11,1.219995e-10,1.0031536e-10,2.0470858e-10,5.3576557e-09,3.719697e-09,4.5951264e-13,3.5828143e-11,3.0743615e-12,3.9302144e-09
2008-03-29 15:00:00,0 days,60.0,-25.7,27.5,2008-03-29 15:00:00,2.0439622e-11,4.960153e-11,1.4061637e-10,1.4705132e-10,3.260072e-10,7.57557e-09,5.404784e-09,6.05141e-13,4.6783435e-11,3.6263267e-12,4.785465e-09
2008-03-29 18:00:00,0 days,60.0,-25.7,27.5,2008-03-29 18:00:00,1.8658443e-11,3.4613448e-11,2.0944285e-11,7.071827e-10,2.2509337e-09,4.0978946e-08,3.6869142e-08,2.7145183e-14,2.1081878e-12,1.3741998e-12,3.7255337e-09
2008-03-29 21:00:00,0 days,60.0,-25.7,27.5,2008-03-29 21:00:00,2.4181764e-11,4.596499e-11,6.121735e-11,6.259404e-10,1.6688885e-09,3.897109e-08,3.2466744e-08,2.5358125e-13,1.9838905e-11,4.1931385e-12,4.1372097e-09
2008-03-30 00:00:00,0 days,60.0,-25.7,27.5,2008-03-30 00:00:00,1.4580039e-11,3.137228e-11,5.2754193e-11,2.1895785e-10,5.696586e-10,1.8575228e-08,1.5768775e-08,1.9605228e-13,1.5302256e-11,1.6369941e-12,1.2231454e-09
2008-03-30 03:00:00,0 days,60.0,-25.7,27.5,2008-03-30 03:00:00,1.9551286e-11,3.3413824e-11,2.5185645e-11,4.5944643e-10,1.208325e-09,4.588854e-08,3.9214235e-08,4.80402e-14,3.7404333e-12,2.6557142e-12,1.5330937e-09
2008-03-30 06:00:00,0 days,60.0,-25.7,27.5,2008-03-30 06:00:00,1.6690978e-11,3.2208673e-11,6.8796954e-11,3.6388087e-10,8.283472e-10,3.013005e-08,2.365925e-08,3.0864563e-13,2.4158819e-11,9.786121e-12,3.6671604e-09
2008-03-30 09:00:00,0 days,60.0,-25.7,27.5,2008-03-30 09:00:00,1.396345e-11,3.2016483e-11,8.754321e-11,1.0160754e-10,1.2771142e-10,5.150024e-09,2.974035e-09,1.5147628e-11,1.1611005e-09,1.6592748e-11,2.2122537e-09
2008-03-30 12:00:00,0 days,60.0,-25.7,27.5,2008-03-30 12:00:00,1.2257709e-10,2.9843172e-10,9.1839064e-10,1.3065563e-10,1.5052118e-10,5.9965513e-09,2.880997e-09,1.34316785e-11,1.0121038e-09,1.6692323e-11,4.2473065e-09
2008-03-30 15:00:00,0 days,60.0,-25.7,27.5,2008-03-30 15:00:00,1.2245663e-10,2.9412797e-10,7.675494e-10,1.4523995e-10,2.0851779e-10,6.8445813e-09,3.736331e-09,1.0919237e-11,8.1603846e-10,1.29227965e-11,4.387056e-09
2008-03-30 18:00:00,0 days,60.0,-25.7,27.5,2008-03-30 18:00:00,1.462302e-10,2.8092834e-10,1.4619637e-10,5.6317595e-10,1.6595668e-09,3.386841e-08,2.9300582e-08,8.323108e-13,5.900682e-11,4.1706144e-12,4.720117e-09
2008-03-30 21:00:00,0 days,60.0,-25.7,27.5,2008-03-30 21:00:00,1.3584121e-10,1.8850359e-10,1.2366538e-10,9.686867e-10,2.7535907e-09,6.643707e-08,5.7726847e-08,3.0195963e-13,2.2544234e-11,4.253665e-12,2.4852185e-09
2008-03-31 00:00:00,0 days,60.0,-25.7,27.5,2008-03-31 00:00:00,9.4952934e-11,1.02066654e-10,6.9351455e-11,9.401571e-10,2.4163929e-09,7.5717686e-08,6.4008304e-08,2.449382e-13,1.8236131e-11,2.3242994e-12,1.8570921e-09
2008-03-31 03:00:00,0 days,60.0,-25.7,27.5,2008-03-31 03:00:00,9.062614e-11,1.07846496e-10,8.488934e-11,8.275441e-10,1.8948898e-09,7.1692554e-08,5.8354985e-08,3.6801866e-13,2.7346183e-11,3.5266185e-12,3.3936607e-09
2008-03-31 06:00:00,0 days,60.0,-25.7,27.5,2008-03-31 06:00:00,8.3214824e-11,1.2636849e-10,2.504809e-10,7.6665e-10,1.5254327e-09,5.627025e-08,4.188507e-08,1.9683235e-12,1.4845838e-10,6.227847e-12,9.004691e-09
2008-03-31 09:00:00,0 days,60.0,-25.7,27.5,2008-03-31 09:00:00,7.2944276e-11,1.696844e-10,4.8427545e-10,1.7907906e-10,2.4443125e-10,9.666829e-09,5.63085e-09,6.103304e-12,4.6448564e-10,5.187727e-12,5.3435882e-09
2008-03-31 12:00:00,0 days,60.0,-25.7,27.5,2008-03-31 12:00:00,7.390425e-11,1.7585533e-10,5.101225e-10,1.10705126e-10,1.8984768e-10,5.8476513e-09,3.6131877e-09,2.891664e-12,2.2068175e-10,2.6969718e-12,3.8129455e-09
2008-03-31 15:00:00,0 days,60.0,-25.7,27.5,2008-03-31 15:00:00,7.110156e-11,1.6831841e-10,4.3610326e-10,1.2049879e-10,2.427086e-10,6.288342e-09,4.2318407e-09,2.0520653e-12,1.5691405e-10,1.703401e-12,4.289838e-09
2008-03-31 18:00:00,0 days,60.0,-25.7,27.5,2008-03-31 18:00:00,7.2086975e-11,1.3075643e-10,6.960554e-11,6.4749694e-10,2.0559892e-09,4.054712e-08,3.6534868e-08,1.00110526e-13,7.45962e-12,7.2441386e-13,3.681347e-09
2008-03-31 21:00:00,0 days,60.0,-25.7,27.5,2008-03-31 21:00:00,7.184903e-11,1.0761225e-10,8.06958e-11,7.7046375e-10,2.217032e-09,5.4733167e-08,4.7768413e-08,2.0287042e-13,1.5696113e-11,9.704156e-13,2.6970597e-09
2008-04-01 00:00:00,0 days,60.0,-25.7,27.5,2008-04-01 00:00:00,4.5399337e-11,6.428147e-11,4.740101e-11,6.303487e-10,1.5636039e-09,5.068363e-08,4.2008438e-08,2.6346647e-13,2.0415778e-11,7.3823e-13,3.0310847e-09
2008-04-01 03:00:00,0 days,60.0,-25.7,27.5,2008-04-01 03:00:00,4.1313977e-11,6.0672606e-11,4.2193297e-11,6.743769e-10,1.4924337e-09,5.565646e-08,4.4383157e-08,2.4110144e-13,1.8625398e-11,1.212022e-12,4.461778e-09
2008-04-01 06:00:00,0 days,60.0,-25.7,27.5,2008-04-01 06:00:00,4.260551e-11,7.4082886e-11,1.2225122e-10,6.707795e-10,1.2700967e-09,4.7287344e-08,3.4233494e-08,1.2443406e-12,9.6198875e-11,4.038497e-12,9.517297e-09
2008-04-01 09:00:00,0 days,60.0,-25.7,27.5,2008-04-01 09:00:00,7.746925e-11,1.7906432e-10,4.4263465e-10,2.8649008e-10,2.841738e-10,1.27705e-08,6.234293e-09,1.05336035e-11,8.2526486e-10,1.3994651e-11,8.933515e-09
2008-04-01 12:00:00,0 days,60.0,-25.7,27.5,2008-04-01 12:00:00,4.498947e-11,1.0469556e-10,2.5020397e-10,1.6121987e-10,1.7917172e-10,6.728721e-09,3.3640661e-09,8.618727e-12,6.769621e-10,1.0354485e-11,5.694703e-09
2008-04-01 15:00:00,0 days,60.0,-25.7,27.5,2008-04-01 15:00:00,4.406585e-11,1.015668e-10,2.12758e-10,1.7412524e-10,2.4119434e-10,7.558921e-09,4.2611354e-09,8.226191e-12,6.439988e-10,9.183923e-12,5.4392535e-09
2008-04-01 18:00:00,0 days,60.0,-25.7,27.5,2008-04-01 18:00:00,4.35965e-11,8.107906e-11,3.458886e-11,6.394668e-10,1.8309295e-09,3.7075747e-08,3.1960617e-08,7.638994e-13,5.778761e-11,3.596941e-12,5.55195e-09
2008-04-01 21:00:00,0 days,60.0,-25.7,27.5,2008-04-01 21:00:00,4.087639e-11,6.156474e-11,3.7033633e-11,9.862369e-10,2.6550802e-09,6.3574205e-08,5.4237162e-08,5.841191e-13,4.5098418e-11,4.9721056e-12,4.7315414e-09
2008-04-02 00:00:00,0 days,60.0,-25.7,27.5,2008-04-02 00:00:00,3.8728104e-11,4.6627674e-11,3.925239e-11,1.123129e-09,2.7529912e-09,8.29058e-08,6.888959e-08,3.6607243e-13,2.8679134e-11,9.277391e-12,3.1034844e-09
2008-04-02 03:00:00,0 days,60.0,-25.7,27.5,2008-04-02 03:00:00,3.8423303e-11,4.5769832e-11,5.0361132e-11,1.0496479e-09,2.3344273e-09,8.325506e-08,6.686674e-08,4.569354e-13,3.578565e-11,1.2421295e-11,4.5928443e-09
2008-04-02 06:00:00,0 days,60.0,-25.7,27.5,2008-04-02 06:00:00,4.191461e-11,6.836747e-11,1.213476e-10,8.9193053e-10,1.7503426e-09,5.8769732e-08,4.6168463e-08,3.0681983e-12,2.419875e-10,2.0189257e-11,1.0433311e-08
2008-04-02 09:00:00,0 days,60.0,-25.7,27.5,2008-04-02 09:00:00,6.7980684e-11,1.5254221e-10,2.9998365e-10,3.5047876e-10,2.9507272e-10,1.412609e-08,6.4051e-09,2.451155e-11,1.9485555e-09,2.430826e-11,8.697268e-09
2008-04-02 12:00:00,0 days,60.0,-25.7,27.5,2008-04-02 12:00:00,4.6226592e-11,1.0364599e-10,1.7980643e-10,2.581646e-10,2.4968827e-10,1.0217899e-08,4.6560746e-09,1.4067563e-11,1.111445e-09,1.28504e-11,8.31736e-09
2008-04-02 15:00:00,0 days,60.0,-25.7,27.5,2008-04-02 15:00:00,3.7691014e-11,8.358764e-11,1.218178e-10,2.6468797e-10,3.362376e-10,1.0941038e-08,5.7030882e-09,9.0961206e-12,7.1395045e-10,1.42447295e-11,9.329378e-09
2008-04-02 18:00:00,0 days,60.0,-25.7,27.5,2008-04-02 18:00:00,3.099517e-11,5.4899404e-11,2.461353e-11,6.972697e-10,1.8645725e-09,3.812923e-08,3.18135e-08,1.2212518e-12,9.473446e-11,9.5453315e-12,8.698688e-09
2008-04-02 21:00:00,0 days,60.0,-25.7,27.5,2008-04-02 21:00:00,2.2947613e-11,4.118717e-11,2.0984079e-11,6.488541e-10,1.4058851e-09,3.530688e-08,2.700245e-08,1.585351e-12,1.2262727e-10,7.1789367e-12,1.6990857e-08
2008-04-03 00:00:00,0 days,60.0,-25.7,27.5,2008-04-03 00:00:00,1.215705e-11,1.9966553e-11,5.7672946e-12,4.5950943e-10,9.558767e-10,3.1059272e-08,2.451733e-08,6.008931e-13,4.6729752e-11,4.4752518e-12,1.0720934e-08
2008-04-03 03:00:00,0 days,60.0,-25.7,27.5,2008-04-03 03:00:00,9.54142e-12,1.4781922e-11,4.3893075e-12,5.232238e-10,1.0045906e-09,3.7325627e-08,2.8379443e-08,7.110632e-13,5.6251972e-11,5.2661603e-12,1.2532755e-08
2008-04-03 06:00:00,0 days,60.0,-25.7,27.5,2008-04-03 06:00:00,5.3494726e-12,9.5205285e-12,7.244265e-12,4.026599e-10,6.869848e-10,2.5451584e-08,1.7756216e-08,3.02953e-12,2.4480112e-10,6.3286863e-12,1.7241188e-08
2008-04-03 09:00:00,0 days,60.0,-25.7,27.5,2008-04-03 09:00:00,8.073113e-12,1.7178845e-11,2.1039021e-11,2.1635416e-10,2.845812e-10,1.08759375e-08,6.366517e-09,4.9725744e-12,3.9869102e-10,8.3888885e-12,1.2902557e-08
2008-04-03 12:00:00,0 days,60.0,-25.7,27.5,2008-04-03 12:00:00,6.5913546e-12,1.4062317e-11,1.5188463e-11,2.0841749e-10,3.0119268e-10,1.0092318e-08,5.8925256e-09,4.2326893e-12,3.4186148e-10,6.588817e-11,1.2296603e-08
2008-04-03 15:00:00,0 days,60.0,-25.7,27.5,2008-04-03 15:00:00,5.2599158e-12,1.1094081e-11,9.454508e-12,2.2210575e-10,3.7321163e-10,1.0714043e-08,6.654627e-09,3.251984e-12,2.6248764e-10,6.861382e-11,1.1642247e-08
2008-04-03 18:00:00,0 days,60.0,-25.7,27.5,2008-04-03 18:00:00,7.6071874e-12,1.3296366e-11,4.6147747e-12,5.1301474e-10,1.3280663e-09,3.006427e-08,2.4498531e-08,8.722568e-13,6.887031e-11,4.2850886e-11,8.180211e-09
2008-04-03 21:00:00,0 days,60.0,-25.7,27.5,2008-04-03 21:00:00,1.1940627e-11,1.9989593e-11,9.4302205e-12,5.083383e-10,1.1785546e-09,3.393537e-08,2.7064063e-08,1.0288677e-12,8.092487e-11,4.9536264e-11,6.009756e-09
2008-04-04 00:00:00,0 days,60.0,-25.7,27.5,2008-04-04 00:00:00,1.1330518e-11,1.6709772e-11,6.7949925e-12,6.5053873e-10,1.689648e-09,4.711368e-08,3.9428105e-08,4.9440844e-13,3.882875e-11,3.443068e-11,3.3133751e-09
2008-04-04 03:00:00,0 days,60.0,-25.7,27.5,2008-04-04 03:00:00,1.2161138e-11,1.5339875e-11,6.9122737e-12,8.2795804e-10,2.183441e-09,6.375505e-08,5.363296e-08,4.0751278e-13,3.2209024e-11,2.413902e-11,2.3547009e-09
2008-04-04 06:00:00,0 days,60.0,-25.7,27.5,2008-04-04 06:00:00,1.3930893e-11,2.1835946e-11,2.4454546e-11,7.8115e-10,1.7783431e-09,5.1639482e-08,4.0058183e-08,2.5435233e-12,2.0147692e-10,2.9084582e-11,5.457349e-09
2008-04-04 09:00:00,0 days,60.0,-25.7,27.5,2008-04-04 09:00:00,2.051757e-11,4.419126e-11,6.755015e-11,2.1252086e-10,2.4681915e-10,9.403814e-09,4.753471e-09,6.8788894e-12,5.412937e-10,1.292617e-11,5.8520664e-09
2008-04-04 12:00:00,0 days,60.0,-25.7,27.5,2008-04-04 12:00:00,1.8973965e-11,4.1375504e-11,6.070131e-11,1.7356488e-10,2.3603033e-10,7.52207e-09,3.9931694e-09,4.7514067e-12,3.7185122e-10,9.886568e-12,5.8209206e-09
2008-04-04 15:00:00,0 days,60.0,-25.7,27.5,2008-04-04 15:00:00,2.0460994e-11,4.481161e-11,6.156954e-11,1.868731e-10,3.1825412e-10,8.12515e-09,4.9365623e-09,4.051478e-12,3.1547306e-10,1.0132487e-11,6.385288e-09
2008-04-04 18:00:00,0 days,60.0,-25.7,27.5,2008-04-04 18:00:00,2.328518e-11,4.2802085e-11,2.0111914e-11,6.1481215e-10,1.8015087e-09,3.261035e-08,2.8117167e-08,7.3563074e-13,5.5627336e-11,5.922183e-12,5.388116e-09
2008-04-04 21:00:00,0 days,60.0,-25.7,27.5,2008-04-04 21:00:00,2.4811198e-11,3.8965428e-11,2.2296472e-11,8.8171775e-10,2.5055198e-09,5.1738027e-08,4.474202e-08,4.916167e-13,3.7585643e-11,5.899708e-12,3.5185035e-09
2008-04-05 00:00:00,0 days,60.0,-25.7,27.5,2008-04-05 00:00:00,1.6158701e-11,2.1694323e-11,4.2402167e-12,7.094509e-10,1.8890827e-09,5.5233333e-08,4.773076e-08,1.2244004e-13,9.335183e-12,1.269282e-12,1.9182016e-09
2008-04-05 03:00:00,0 days,60.0,-25.7,27.5,2008-04-05 03:00:00,1.4004438e-11,1.3965154e-11,2.6275228e-12,8.5140206e-10,2.2508018e-09,7.883921e-08,6.7597384e-08,1.1450753e-14,8.6350805e-13,1.5231811e-12,1.5973954e-09
2008-04-05 06:00:00,0 days,60.0,-25.7,27.5,2008-04-05 06:00:00,1.26661685e-11,1.553574e-11,1.7341757e-11,8.665799e-10,1.9761892e-09,6.7834435e-08,5.3339733e-08,3.8631996e-13,2.9979855e-11,3.6334846e-12,6.608368e-09
2008-04-05 09:00:00,0 days,60.0,-25.7,27.5,2008-04-05 09:00:00,1.7628388e-11,4.033169e-11,1.2284065e-10,1.8472712e-10,3.0883707e-10,1.0387238e-08,6.775724e-09,3.0407916e-12,2.359452e-10,6.2999467e-12,4.549043e-09
2008-04-05 12:00:00,0 days,60.0,-25.7,27.5,2008-04-05 12:00:00,3.321329e-11,7.429721e-11,1.4686913e-10,2.3204642e-10,2.386756e-10,1.0480727e-08,4.8246322e-09,9.246406e-12,7.1772815e-10,1.49244e-11,7.522087e-09
2008-04-05 15:00:00,0 days,60.0,-25.7,27.5,2008-04-05 15:00:00,1.627742e-11,3.3509386e-11,3.4558648e-11,2.0625031e-10,2.3210511e-10,9.145895e-09,4.2705417e-09,7.2441614e-12,5.6365446e-10,1.4204064e-11,6.8498096e-09
2008-04-05 18:00:00,0 days,60.0,-25.7,27.5,2008-04-05 18:00:00,1.1521474e-11,1.9618366e-11,4.452179e-12,5.012431e-10,1.3750365e-09,2.936372e-08,2.4436746e-08,1.0024293e-12,7.535671e-11,6.2473807e-12,4.9587188e-09
2008-04-05 21:00:00,0 days,60.0,-25.7,27.5,2008-04-05 21:00:00,9.8766585e-12,1.23902425e-11,1.5148014e-12,9.056191e-10,2.5659914e-09,6.058872e-08,5.2484953e-08,2.3568785e-13,1.7957e-11,6.0449896e-12,3.1102105e-09
2008-04-06 00:00:00,0 days,60.0,-25.7,27.5,2008-04-06 00:00:00,8.663875e-12,9.3313525e-12,1.3349546e-12,8.6734925e-10,2.27148e-09,6.494767e-08,5.491965e-08,3.3460718e-13,2.6034406e-11,7.5011004e-12,2.233889e-09
2008-04-06 03:00:00,0 days,60.0,-25.7,27.5,2008-04-06 03:00:00,9.208677e-12,9.692844e-12,3.2027749e-12,8.6760366e-10,2.079891e-09,6.857334e-08,5.6127707e-08,3.941255e-13,3.0750992e-11,7.746987e-12,2.7322478e-09
2008-04-06 06:00:00,0 days,60.0,-25.7,27.5,2008-04-06 06:00:00,1.024921e-11,1.3787783e-11,1.0044393e-11,7.491788e-10,1.550804e-09,5.141092e-08,3.8493656e-08,1.6139455e-12,1.2669985e-10,1.0602538e-11,6.659149e-09
2008-04-06 09:00:00,0 days,60.0,-25.7,27.5,2008-04-06 09:00:00,1.3275518e-11,3.1953905e-11,1.0018147e-10,9.422473e-11,1.39631e-10,5.015628e-09,2.9777656e-09,1.0909041e-12,8.644667e-11,8.867067e-12,3.9520707e-09
2008-04-06 12:00:00,0 days,60.0,-25.7,27.5,2008-04-06 12:00:00,5.458811e-11,1.3673633e-10,5.0854865e-10,1.1863038e-10,1.5488111e-10,6.0331606e-09,3.1534706e-09,2.7805779e-12,2.2692401e-10,3.0739508e-11,6.026313e-09
2008-04-06 15:00:00,0 days,60.0,-25.7,27.5,2008-04-06 15:00:00,6.130702e-11,1.5088962e-10,4.8513454e-10,1.139838e-10,2.3512148e-10,6.178069e-09,4.1342236e-09,2.0468618e-12,1.6669513e-10,2.9379447e-11,3.4598093e-09
2008-04-06 18:00:00,0 days,60.0,-25.7,27.5,2008-04-06 18:00:00,5.8825216e-11,1.2503414e-10,1.3144448e-10,4.932329e-10,1.5830212e-09,2.9610206e-08,2.6612495e-08,2.8971685e-13,2.2819384e-11,9.380922e-12,2.5918323e-09
