date,hybrid,latitude,longitude,aermr04,aermr05,aermr06,aermr09,aermr10,aermr07,aermr08,aermr01,aermr02,aermr03,aermr11
2008-06-03,60,-25.7,27.5,9.31674e-11,1.73793e-10,1.4093239e-10,5.3310645e-10,1.2698446e-09,3.1553608e-08,2.5801635e-08,9.79599e-12,7.951936e-10,3.1540163e-11,4.245917e-09
2008-06-04,60,-25.7,27.5,5.5250977e-11,1.0316776e-10,1.313109e-10,5.744857e-10,1.3672709e-09,3.867832e-08,3.1961118e-08,3.8357737e-12,3.120847e-10,2.0930962e-11,3.740496e-09
2008-06-05,60,-25.7,27.5,1.6729144e-12,2.2853147e-12,2.2699e-13,5.9449096e-10,1.7578559e-09,4.5287553e-08,3.9476912e-08,7.855106e-15,6.5453914e-13,2.82188e-12,2.8876945e-09
2008-06-06,60,-25.7,27.5,0.0,0.0,0.0,1.0727569e-09,2.8134703e-09,7.8785504e-08,6.5806375e-08,0.0,0.0,2.4233943e-13,4.632902e-09
2008-06-07,60,-25.7,27.5,0.0,0.0,0.0,9.343399e-10,2.5591071e-09,7.309787e-08,6.227097e-08,0.0,0.0,0.0,3.0934424e-09
2008-06-08,60,-25.7,27.5,1.2726524e-11,1.425509e-11,5.75288e-12,1.7378622e-09,4.7881956e-09,1.02140866e-07,8.6149e-08,4.355634e-14,3.5183126e-12,2.3564367e-13,2.455914e-09
2008-06-09,60,-25.7,27.5,5.927736e-12,6.436669e-12,4.751196e-12,5.0812426e-10,1.2702421e-09,3.0285694e-08,2.5184757e-08,1.552608e-11,1.3033077e-09,1.4633326e-10,3.57099e-09
2008-06-10,60,-25.7,27.5,5.9056458e-12,8.105843e-12,4.8251824e-12,3.958581e-10,1.1558375e-09,2.7488287e-08,2.4224748e-08,3.4506047e-11,2.8943878e-09,5.234518e-10,2.0313293e-09
2008-06-11,60,-25.7,27.5,1.2579868e-12,1.0875233e-12,3.1477346e-13,5.11318e-10,1.57874e-09,4.0893614e-08,3.6487798e-08,1.6029569e-12,1.3365506e-10,3.344393e-11,1.4343887e-09
2008-06-12,60,-25.7,27.5,1.4706758e-10,2.784684e-10,5.946503e-10,8.1503154e-10,2.4795295e-09,5.865317e-08,5.2066245e-08,5.696775e-14,4.078238e-12,8.5844266e-13,2.1577102e-09
2008-06-13,60,-25.7,27.5,1.0805414e-10,7.9906345e-11,1.7254368e-11,1.5406625e-09,4.2623816e-09,9.6163966e-08,8.163369e-08,2.0689195e-15,1.4186876e-13,6.445442e-14,3.2500536e-09
2008-06-14,60,-25.7,27.5,6.9170125e-13,5.060263e-13,3.0067623e-13,1.7064453e-09,4.3043067e-09,1.1516731e-07,9.483365e-08,1.13749215e-14,2.4958044e-13,2.6417252e-12,5.156517e-09
2008-06-15,60,-25.7,27.5,1.7019456e-13,7.035551e-14,4.258461e-14,2.2597086e-09,6.215832e-09,1.223122e-07,1.0224307e-07,3.8441523e-15,8.41978e-14,5.042798e-13,5.3284674e-09
2008-06-16,60,-25.7,27.5,2.9585965e-15,0.0,0.0,1.9296609e-09,4.5979083e-09,1.1123883e-07,8.961229e-08,2.4399856e-16,0.0,1.942831e-15,6.889826e-09
2008-06-17,60,-25.7,27.5,3.0344482e-13,6.0196786e-13,2.560201e-13,6.694184e-10,1.8954287e-09,4.6727994e-08,4.023259e-08,3.788646e-13,3.1541627e-11,4.297688e-13,2.476299e-09
2008-06-18,60,-25.7,27.5,3.1708262e-12,6.364329e-12,2.9502746e-12,3.1758782e-10,8.103101e-10,2.0390644e-08,1.6985126e-08,3.5332132e-12,2.359405e-10,3.849777e-12,2.367887e-09
2008-06-19,60,-25.7,27.5,3.962053e-12,7.587704e-12,1.1437717e-11,3.2312822e-10,9.568842e-10,2.1921558e-08,1.9333402e-08,1.3764629e-12,8.665808e-11,3.055914e-11,1.7508106e-09
2008-06-20,60,-25.7,27.5,1.8985419e-12,3.550766e-12,4.4473644e-12,4.0513268e-10,1.2567322e-09,2.8537995e-08,2.5725999e-08,1.743989e-13,1.0598787e-11,1.34132904e-11,1.4071723e-09
2008-06-21,60,-25.7,27.5,3.8425547e-11,8.059091e-11,1.8921609e-10,6.142017e-10,1.8325572e-09,4.7731156e-08,4.2320778e-08,6.6120075e-13,5.2787948e-11,7.554164e-12,2.0782587e-09
2008-06-22,60,-25.7,27.5,3.0824017e-11,3.214821e-11,1.6754879e-11,1.9987227e-09,5.798699e-09,1.00223275e-07,8.5577526e-08,1.2792679e-13,1.028562e-11,5.164314e-13,3.3588943e-09
2008-06-23,60,-25.7,27.5,4.8566303e-12,4.7073964e-12,8.439319e-13,1.4957577e-09,3.85834e-09,9.038515e-08,7.477523e-08,2.8048854e-14,2.2855678e-12,1.0842701e-13,6.286099e-09
2008-06-24,60,-25.7,27.5,2.9942693e-13,2.5106444e-13,0.0,2.2580733e-09,6.329298e-09,1.1559096e-07,9.7114636e-08,1.9331509e-16,1.3343581e-14,0.0,7.69388e-09
2008-06-25,60,-25.7,27.5,4.1139472e-14,5.1069053e-14,9.457917e-15,1.913307e-09,4.94436e-09,1.0437459e-07,8.623734e-08,1.5520642e-15,1.324588e-13,3.121592e-13,6.3664922e-09
2008-06-26,60,-25.7,27.5,0.0,0.0,0.0,1.7660504e-09,4.852936e-09,1.0152687e-07,8.600541e-08,0.0,0.0,3.3394137e-13,3.972617e-09
2008-06-27,60,-25.7,27.5,0.0,0.0,0.0,1.9371458e-09,5.3151923e-09,1.06962766e-07,8.9484374e-08,0.0,0.0,1.7530646e-14,4.469371e-09
2008-06-28,60,-25.7,27.5,1.6490795e-13,1.4918244e-13,6.430232e-14,1.7944984e-09,4.8979714e-09,1.0366013e-07,8.728122e-08,0.0,0.0,1.6097502e-14,3.5197425e-09
2008-06-29,60,-25.7,27.5,1.13343776e-13,8.3743945e-14,1.8915835e-14,2.3071096e-09,6.276299e-09,1.16304825e-07,9.750239e-08,7.388998e-17,9.457917e-15,3.220323e-14,4.5735242e-09
2008-06-30,60,-25.7,27.5,1.3694357e-13,1.9110912e-13,3.8264904e-13,1.6257581e-09,3.9343204e-09,9.793573e-08,7.9736466e-08,2.023243e-13,1.7039743e-11,8.3393216e-11,5.212536e-09
2008-07-01,60,-25.7,27.5,4.9311683e-13,5.514838e-13,1.7820568e-13,1.7674135e-09,5.3682307e-09,7.8106e-08,6.898943e-08,2.346001e-13,1.9350797e-11,7.0735293e-12,1.4719571e-09
2008-07-02,60,-25.7,27.5,1.5636476e-11,3.4406127e-11,1.2932196e-10,8.439557e-10,2.3992668e-09,5.2673812e-08,4.634629e-08,9.611483e-13,7.739461e-11,5.9956376e-12,2.5110853e-09
2008-07-03,60,-25.7,27.5,3.552044e-11,7.866425e-11,2.4261143e-10,2.1928928e-09,6.5394268e-09,8.8263015e-08,7.699616e-08,6.8166425e-13,5.133645e-11,1.6309498e-12,1.9119908e-09
2008-07-04,60,-25.7,27.5,2.148392e-11,3.5297362e-11,2.8297248e-11,1.2241601e-09,2.7203837e-09,5.4309517e-08,4.5402537e-08,1.5198152e-12,9.0428685e-11,8.049672e-12,2.496643e-09
2008-07-05,60,-25.7,27.5,7.118108e-11,1.6730678e-10,3.9342019e-10,4.38082e-10,1.325637e-09,2.4295955e-08,2.1663999e-08,2.0973015e-12,1.7669059e-10,8.444755e-12,7.9179724e-10
2008-07-06,60,-25.7,27.5,1.81808e-12,3.905979e-12,1.4143769e-11,6.4656774e-10,2.1343693e-09,3.0805868e-08,2.8309538e-08,3.1135692e-13,2.6523924e-11,4.7256875e-11,1.3475406e-09
2008-07-07,60,-25.7,27.5,6.4349296e-15,2.1856872e-15,0.0,1.5356558e-09,3.978996e-09,9.7062134e-08,8.1040056e-08,3.5173579e-15,2.9890334e-13,4.1633055e-14,1.9973476e-09
2008-07-08,60,-25.7,27.5,1.1514782e-12,2.0444046e-12,7.0841634e-13,2.04777e-09,6.349725e-09,6.9069706e-08,6.150489e-08,7.438718e-14,5.8889473e-12,1.2423913e-12,1.37938e-09
2008-07-09,60,-25.7,27.5,7.077447e-11,1.7476101e-10,7.1045547e-10,7.660905e-10,2.396689e-09,3.5446078e-08,3.2191405e-08,5.35014e-13,4.3228914e-11,1.4297698e-12,1.4298944e-09
2008-07-10,60,-25.7,27.5,1.0930738e-12,2.2467017e-12,8.632276e-12,8.02835e-10,2.5203073e-09,3.646454e-08,3.26743e-08,1.3975996e-13,1.1815433e-11,1.9243147e-11,3.0877234e-09
2008-07-11,60,-25.7,27.5,8.486412e-12,1.8710903e-11,2.3224974e-11,1.4226064e-09,3.1361251e-09,8.0005236e-08,6.3356616e-08,1.8043341e-11,1.5098117e-09,8.611172e-11,8.500196e-09
2008-07-12,60,-25.7,27.5,3.9110114e-11,7.4585206e-11,6.882706e-11,7.6488627e-10,1.5262598e-09,4.2755573e-08,3.4642508e-08,4.118651e-11,3.4416259e-09,2.2054837e-10,5.025088e-09
2008-07-13,60,-25.7,27.5,5.9925065e-11,1.03942015e-10,1.6047487e-10,1.4589687e-09,2.7413036e-09,8.179938e-08,6.119648e-08,1.3335051e-11,1.1044897e-09,3.5191905e-11,1.3618718e-08
2008-07-14,60,-25.7,27.5,2.7227085e-11,3.882834e-11,3.3837256e-11,8.979445e-10,2.1987465e-09,6.51876e-08,5.424249e-08,6.1206817e-12,5.0722243e-10,1.5108335e-11,3.4957373e-09
2008-07-15,60,-25.7,27.5,3.5962934e-12,3.988054e-12,1.3077767e-12,8.9584884e-10,2.5552096e-09,6.8047896e-08,5.8552278e-08,1.2851154e-13,1.0651633e-11,1.0355831e-12,1.5863221e-09
2008-07-16,60,-25.7,27.5,1.456154e-10,2.6894598e-10,6.638363e-10,1.0269923e-09,2.968937e-09,7.6082735e-08,6.612148e-08,5.3219744e-13,1.7596476e-11,3.1993898e-12,2.916412e-09
2008-07-17,60,-25.7,27.5,2.908674e-10,4.295649e-10,5.524041e-10,1.8841453e-09,4.758328e-09,8.737296e-08,6.986251e-08,6.5505886e-12,5.307387e-10,5.98421e-11,1.0225084e-08
2008-07-18,60,-25.7,27.5,1.076408e-10,1.7493303e-10,1.6686916e-10,8.852544e-10,2.4768196e-09,5.6584057e-08,4.8892453e-08,7.3914815e-12,6.1555694e-10,1.0139954e-10,3.184822e-09
2008-07-19,60,-25.7,27.5,4.0753168e-11,4.6433257e-11,3.907839e-11,2.7068998e-09,7.47454e-09,1.3031763e-07,1.0872215e-07,1.4969743e-12,1.2389113e-10,6.4515624e-12,6.6366805e-09
2008-07-20,60,-25.7,27.5,1.1622433e-11,8.8276955e-12,3.041514e-12,2.0081865e-09,5.27493e-09,1.050734e-07,8.759243e-08,1.2449418e-13,1.0238674e-11,2.9584423e-12,5.127208e-09
2008-07-21,60,-25.7,27.5,1.064899e-12,1.062028e-12,7.540795e-13,1.851099e-09,5.1476565e-09,9.827956e-08,8.360375e-08,9.0074256e-14,6.7598874e-12,4.6418746e-12,3.5514591e-09
2008-07-22,60,-25.7,27.5,1.3045221e-12,1.6756579e-12,1.206521e-12,2.434143e-09,6.366871e-09,1.1189767e-07,9.209602e-08,1.5176028e-13,1.1390605e-11,5.767527e-12,1.0349713e-08
2008-07-23,60,-25.7,27.5,3.7117228e-12,6.6209343e-12,3.1296049e-12,1.5242271e-09,3.8133403e-09,8.3467576e-08,6.8834915e-08,7.9720003e-13,6.4603455e-11,6.0931173e-12,6.0224177e-09
2008-07-24,60,-25.7,27.5,7.988215e-12,1.1677101e-11,5.1066907e-12,8.4271706e-10,2.3800535e-09,6.4304984e-08,5.5563866e-08,1.0651149e-12,8.6189555e-11,5.4482404e-12,2.1517776e-09
2008-07-25,60,-25.7,27.5,3.5814802e-12,4.483553e-12,2.3914325e-12,1.2512253e-09,3.2793614e-09,9.207072e-08,7.659817e-08,6.1462874e-13,4.976189e-11,1.5023744e-12,5.7688094e-09
2008-07-26,60,-25.7,27.5,2.3359472e-12,3.046755e-12,1.5929666e-12,2.4617117e-09,6.555973e-09,1.19341e-07,9.8192075e-08,1.1287744e-12,9.327849e-11,2.1412063e-12,8.754089e-09
2008-07-27,60,-25.7,27.5,8.240981e-12,1.5841033e-11,1.534803e-11,1.0478499e-09,2.8808749e-09,5.966123e-08,5.1154817e-08,1.1853153e-12,8.7848694e-11,2.1578056e-12,2.8174871e-09
2008-07-28,60,-25.7,27.5,3.0152111e-12,3.7262554e-12,1.1550607e-12,2.6592115e-09,8.317484e-09,8.6684835e-08,7.722176e-08,1.7156434e-15,1.2682212e-13,6.009894e-13,2.468816e-09
2008-07-29,60,-25.7,27.5,1.3185063e-12,2.5767368e-12,4.5683184e-12,2.707536e-09,6.9723494e-09,1.1224256e-07,9.28162e-08,3.9368592e-13,3.2763934e-11,2.048458e-12,3.94568e-09
2008-07-30,60,-25.7,27.5,8.2377876e-13,7.273335e-13,2.093018e-13,1.2294216e-09,3.711249e-09,6.14682e-08,5.4522342e-08,1.7760702e-14,1.4741526e-12,2.3060503e-12,1.7665107e-09
2008-07-31,60,-25.7,27.5,7.070676e-14,1.2692383e-13,3.781522e-15,2.4262345e-09,7.590001e-09,8.1316955e-08,7.278924e-08,3.1060973e-16,1.9879023e-14,6.583799e-13,1.2260236e-09
2008-08-01,60,-25.7,27.5,9.451193e-11,1.9094151e-10,4.1531603e-10,1.6235348e-09,4.8807163e-09,7.568513e-08,6.742027e-08,5.7025695e-13,4.6857674e-11,1.1215297e-12,1.640151e-09
2008-08-02,60,-25.7,27.5,7.790342e-11,6.128404e-11,3.76566e-11,3.2317697e-09,8.332524e-09,1.331871e-07,1.0971804e-07,1.5696986e-13,1.2833287e-11,1.1730859e-12,4.4051247e-09
2008-08-03,60,-25.7,27.5,1.9394764e-12,1.3607328e-12,2.7695825e-13,2.4841735e-09,6.1062417e-09,1.1403584e-07,9.363054e-08,3.987413e-14,3.284085e-12,8.537748e-14,6.366762e-09
2008-08-04,60,-25.7,27.5,9.704357e-12,1.949186e-11,2.9825396e-11,8.3302903e-10,2.1466664e-09,3.9521552e-08,3.271409e-08,7.536478e-12,6.239334e-10,4.591601e-12,3.9511407e-09
2008-08-05,60,-25.7,27.5,2.2287188e-11,3.9793967e-11,6.92318e-11,1.42722e-09,4.2890322e-09,7.618625e-08,6.690655e-08,8.1429785e-13,6.7285726e-11,1.0554398e-11,2.660238e-09
2008-08-06,60,-25.7,27.5,1.4937317e-10,2.4871555e-10,5.131694e-10,2.2985418e-09,6.313509e-09,1.0719106e-07,9.0003695e-08,1.0230823e-12,8.114556e-11,6.6179063e-12,4.7178492e-09
2008-08-07,60,-25.7,27.5,5.5388243e-11,4.639142e-11,1.2778334e-11,2.1419297e-09,6.0387877e-09,9.760478e-08,8.349524e-08,1.5141763e-14,1.1952353e-12,3.407714e-13,2.5116986e-09
2008-08-08,60,-25.7,27.5,4.352813e-12,3.86174e-12,1.7628031e-12,2.4682583e-09,6.878633e-09,1.079774e-07,9.0946024e-08,9.738854e-15,7.8315463e-13,1.1056788e-12,4.895921e-09
2008-08-09,60,-25.7,27.5,1.0775201e-10,2.2395373e-10,5.4471455e-10,3.0817424e-09,8.77536e-09,1.1004808e-07,9.417454e-08,1.0800138e-12,8.135717e-11,6.146653e-12,3.265055e-09
2008-08-10,60,-25.7,27.5,2.6183729e-11,3.4665354e-11,2.645968e-11,1.6023671e-09,4.0319597e-09,7.316641e-08,5.9914164e-08,6.606836e-13,5.4546288e-11,3.0718765e-12,6.6567516e-09
2008-08-11,60,-25.7,27.5,8.340533e-12,1.1830489e-11,1.1283255e-11,1.0531824e-09,2.9861795e-09,5.713205e-08,4.9317272e-08,1.2770834e-12,1.0727862e-10,1.6283405e-11,2.144194e-09
2008-08-12,60,-25.7,27.5,1.1200844e-13,1.0076115e-13,2.842171e-14,8.419064e-10,2.4608207e-09,5.603269e-08,4.8911048e-08,3.818337e-14,3.19899e-12,5.426525e-13,2.1813842e-09
2008-08-13,60,-25.7,27.5,2.1365598e-12,3.8779505e-12,2.942024e-12,8.4074153e-10,2.6145128e-09,4.7399453e-08,4.2566107e-08,1.3909683e-15,1.1365393e-13,7.563044e-15,9.685902e-10
2008-08-14,60,-25.7,27.5,8.359712e-11,1.7381624e-10,4.1401213e-10,1.48896e-09,4.526528e-09,7.159515e-08,6.3426306e-08,2.7056436e-13,2.163754e-11,1.0957675e-12,1.7700321e-09
2008-08-15,60,-25.7,27.5,4.0996987e-11,3.9664827e-11,1.8115036e-11,2.1636077e-09,5.7812506e-09,9.053012e-08,7.5953565e-08,1.5282829e-14,1.2193246e-12,3.878663e-14,2.9643938e-09
2008-08-16,60,-25.7,27.5,1.8055496e-10,4.1373813e-10,9.903814e-10,8.573386e-10,2.5027653e-09,4.2515204e-08,3.7587554e-08,5.3260326e-13,4.2967876e-11,9.616268e-13,1.7728267e-09
2008-08-17,60,-25.7,27.5,1.5756453e-10,2.9759503e-10,3.3029837e-10,1.1539188e-09,1.5761132e-09,3.9603016e-08,2.7366719e-08,5.701231e-11,4.760075e-09,6.0103905e-10,7.530248e-09
2008-08-18,60,-25.7,27.5,4.2014777e-11,8.957231e-11,1.05597406e-10,4.3544515e-10,5.5293536e-10,1.5744698e-08,1.1191795e-08,1.0111003e-10,8.535247e-09,1.1467888e-09,2.048384e-09
2008-08-19,60,-25.7,27.5,1.2899781e-11,2.740925e-11,4.656713e-11,2.729588e-10,6.6528283e-10,1.4181875e-08,1.2239135e-08,2.4833371e-11,2.0733357e-09,7.574954e-11,1.5862618e-09
2008-08-20,60,-25.7,27.5,1.858939e-10,4.0434048e-10,1.2148558e-09,7.6611895e-10,2.0375799e-09,4.918919e-08,4.2330164e-08,8.211088e-13,6.534789e-11,4.199662e-13,2.0599105e-09
2008-08-21,60,-25.7,27.5,2.6248254e-11,4.5263054e-11,6.200911e-11,7.029757e-10,2.066005e-09,3.2976992e-08,2.9293648e-08,2.2236226e-13,1.7384953e-11,1.381989e-13,1.3831699e-09
2008-08-22,60,-25.7,27.5,1.01606286e-10,1.998043e-10,4.903687e-10,1.4153848e-09,3.535522e-09,6.4351916e-08,5.4036093e-08,1.3474944e-12,1.06256635e-10,7.2217227e-13,4.2626134e-09
2008-08-23,60,-25.7,27.5,1.0852935e-10,2.0975514e-10,4.6190937e-10,1.5251107e-09,4.0450776e-09,7.100299e-08,5.985617e-08,2.0332488e-12,1.6019894e-10,7.9690665e-13,2.7021163e-09
2008-08-24,60,-25.7,27.5,6.4040774e-12,9.277841e-12,1.9068338e-12,3.7858386e-10,1.1438053e-09,2.8396949e-08,2.5437533e-08,1.4136309e-14,1.1091588e-12,0.0,1.2562296e-09
2008-08-25,60,-25.7,27.5,4.2655084e-11,9.3152465e-11,1.3622073e-10,1.6385738e-09,5.2935047e-09,5.5710515e-08,5.059011e-08,4.2020224e-14,3.1830257e-12,1.4165052e-12,8.3427426e-10
2008-08-26,60,-25.7,27.5,5.363337e-11,1.0720792e-10,1.3108033e-10,1.227303e-09,3.5700496e-09,4.9619867e-08,4.3246292e-08,1.10042936e-13,8.70986e-12,2.5785628e-12,2.2340496e-09
2008-08-27,60,-25.7,27.5,2.6835e-11,3.155419e-11,2.5217196e-11,6.923381e-09,1.9917948e-08,1.707985e-07,1.4495777e-07,1.0042915e-12,6.460771e-11,9.959827e-12,7.472723e-09
2008-08-28,60,-25.7,27.5,1.610507e-10,3.806829e-10,1.1276176e-09,1.1628646e-09,2.4398281e-09,2.9207982e-08,2.3149154e-08,3.3785375e-12,2.580513e-10,1.6684942e-11,1.5027466e-09
2008-08-29,60,-25.7,27.5,4.8716066e-11,8.6289656e-11,7.337734e-11,1.5036323e-09,4.287414e-09,5.6494287e-08,4.891684e-08,3.99111e-12,3.245534e-10,2.0861925e-12,2.9290925e-09
2008-08-30,60,-25.7,27.5,3.9478896e-11,8.7334924e-11,2.3070457e-10,2.5606557e-09,6.8516943e-09,6.62499e-08,5.6053405e-08,2.8109372e-13,2.090398e-11,8.7667623e-13,1.382573e-09
2008-08-31,60,-25.7,27.5,1.5631425e-10,3.8497774e-10,1.3987538e-09,2.6491027e-09,8.3969915e-09,6.046898e-08,5.4543705e-08,3.770343e-12,3.1205397e-10,2.7660058e-11,4.0259107e-10
2008-09-01,60,-25.7,27.5,1.6566193e-09,3.9792574e-09,1.2639781e-08,5.46304e-10,1.7637501e-09,2.386138e-08,2.1638042e-08,7.925481e-11,6.7662196e-09,1.5036918e-09,1.934404e-09
2008-09-02,60,-25.7,27.5,2.4684862e-10,3.554572e-10,2.647484e-10,1.747548e-09,2.9020766e-09,6.199092e-08,4.77125e-08,3.1969732e-11,2.6603144e-09,3.3997039e-10,3.86566e-09
2008-09-03,60,-25.7,27.5,2.2830544e-10,4.4794446e-10,1.0235962e-09,1.476542e-09,2.9050238e-09,5.978153e-08,4.957266e-08,1.5278931e-11,1.2619883e-09,1.5142958e-10,2.866718e-09
2008-09-04,60,-25.7,27.5,8.765109e-11,1.3232093e-10,1.386429e-10,1.608693e-09,3.1975846e-09,5.892446e-08,4.648587e-08,6.1151105e-11,5.070778e-09,4.423906e-10,4.433068e-09
2008-09-05,60,-25.7,27.5,1.6810657e-10,3.6947903e-10,8.7296675e-10,2.1917792e-09,5.213784e-09,5.5923067e-08,4.6361986e-08,4.6933984e-11,3.8452472e-09,2.718522e-11,3.8702597e-09
2008-09-06,60,-25.7,27.5,9.6111334e-11,1.4789743e-10,1.806911e-10,2.3489908e-09,6.0964966e-09,7.6088135e-08,6.277739e-08,1.5311578e-11,1.256683e-09,9.3141404e-11,6.571126e-09
2008-09-07,60,-25.7,27.5,2.051577e-10,4.5573761e-10,1.3862961e-09,1.4558226e-09,2.0875532e-09,3.8353384e-08,2.67864e-08,1.968546e-10,1.6193118e-08,9.494655e-10,5.0475966e-09
2008-09-08,60,-25.7,27.5,2.77942e-10,6.110964e-10,1.873667e-09,1.7639021e-09,5.066812e-09,7.188235e-08,6.280231e-08,1.6863832e-12,1.2845144e-10,2.7617901e-11,1.7565818e-09
2008-09-09,60,-25.7,27.5,4.458502e-10,8.053363e-10,1.7488908e-09,2.5438285e-09,5.3522595e-09,8.650688e-08,6.882601e-08,5.388076e-12,3.808257e-10,1.3562418e-11,2.1879125e-09
2008-09-10,60,-25.7,27.5,7.2939536e-11,1.0255409e-10,9.9921404e-11,1.7042661e-09,4.6717696e-09,6.179068e-08,5.2524868e-08,1.292846e-13,8.833519e-12,5.5734166e-13,2.375358e-09
2008-09-11,60,-25.7,27.5,1.8147721e-11,3.9509156e-11,7.359973e-11,4.753633e-10,1.1351041e-09,2.0425622e-08,1.712343e-08,3.8612195e-12,3.1616684e-10,2.2214668e-11,3.3901493e-09
2008-09-12,60,-25.7,27.5,3.3610378e-10,7.563176e-10,1.0711596e-09,7.7674095e-10,8.413078e-10,2.0848088e-08,1.3689878e-08,8.56155e-11,7.1808692e-09,3.7517e-10,3.0102243e-09
2008-09-13,60,-25.7,27.5,5.155014e-12,1.1895509e-11,1.8655327e-11,1.13366094e-10,3.1313238e-10,6.9802812e-09,6.3057435e-09,3.9133345e-12,3.2833533e-10,1.6989228e-11,1.0239644e-09
2008-09-14,60,-25.7,27.5,1.1521536e-13,2.2451352e-13,9.833601e-14,1.4709944e-10,4.857841e-10,9.253284e-09,8.537554e-09,1.9487663e-14,1.6052232e-12,5.963707e-14,8.215434e-10
2008-09-15,60,-25.7,27.5,3.479e-13,6.844554e-13,1.7748977e-12,3.4665348e-10,1.1176259e-09,1.7522092e-08,1.5980062e-08,3.578788e-15,2.7733493e-13,3.0308357e-14,9.157224e-10
2008-09-16,60,-25.7,27.5,2.6186772e-10,5.8826444e-10,1.1330323e-09,1.4292865e-09,4.2726858e-09,4.6778794e-08,4.122564e-08,1.5333998e-12,1.2483028e-10,3.385109e-11,2.402037e-09
2008-09-17,60,-25.7,27.5,1.02415895e-10,1.9451997e-10,1.3912814e-10,1.8044616e-09,5.597275e-09,5.4851668e-08,4.8560068e-08,1.6960819e-12,1.3937354e-10,1.8664254e-11,2.847971e-09
2008-09-18,60,-25.7,27.5,1.4678328e-10,3.0381117e-10,3.571894e-10,7.8723666e-10,9.881046e-10,1.7459826e-08,1.16351915e-08,7.2116986e-11,5.8940857e-09,2.197266e-10,2.2389957e-09
2008-09-19,60,-25.7,27.5,5.5732413e-10,1.2776001e-09,3.369903e-09,7.7846507e-10,1.6180984e-09,3.030235e-08,2.4911262e-08,1.20151e-11,9.598335e-10,4.1757195e-11,2.7797005e-09
2008-09-20,60,-25.7,27.5,2.244358e-11,3.708289e-11,2.7013959e-11,2.9323727e-10,7.9580265e-10,1.6658248e-08,1.3831804e-08,5.514181e-13,4.581102e-11,8.581914e-12,2.6642684e-09
2008-09-21,60,-25.7,27.5,1.940154e-14,4.4017768e-14,5.6747504e-14,1.9714508e-10,6.2158456e-10,1.0505843e-08,9.529942e-09,1.4521427e-13,1.2349662e-11,2.0053776e-12,2.7749836e-09
2008-09-22,60,-25.7,27.5,0.0,0.0,0.0,3.7091055e-10,1.1076592e-09,2.3313584e-08,2.0636755e-08,4.3618656e-14,3.707965e-12,1.4850835e-13,2.999543e-09
2008-09-23,60,-25.7,27.5,6.162013e-11,1.4509209e-10,3.0723124e-10,5.3778976e-10,1.6644304e-09,2.3494268e-08,2.1212644e-08,1.4482373e-14,9.628086e-13,4.258461e-14,6.377646e-10
2008-09-24,60,-25.7,27.5,6.23093e-11,1.3910664e-10,3.949783e-10,4.2538445e-10,1.366369e-09,2.050901e-08,1.8870324e-08,1.1473992e-14,8.809728e-13,2.5551447e-13,8.265349e-10
2008-09-25,60,-25.7,27.5,2.6852937e-11,3.679768e-11,6.626565e-11,1.1851256e-09,2.897045e-09,6.821165e-08,5.6142394e-08,2.4264687e-12,1.9586782e-10,7.40472e-12,6.674162e-09
2008-09-26,60,-25.7,27.5,1.7863145e-11,3.7974006e-11,1.0135476e-10,1.868436e-09,5.384313e-09,6.175422e-08,5.3287053e-08,3.581559e-12,2.8179734e-10,2.7199168e-11,2.384795e-09
2008-09-27,60,-25.7,27.5,6.093706e-12,1.3493968e-11,1.6925336e-11,3.4408512e-10,1.1126015e-09,1.4000922e-08,1.2746372e-08,4.4480963e-14,3.6573327e-12,5.505663e-13,1.406549e-09
2008-09-28,60,-25.7,27.5,1.0344028e-10,2.3393143e-10,4.4241794e-10,7.5317036e-10,1.3913404e-09,2.863249e-08,2.1689496e-08,1.1700649e-10,9.803237e-09,1.3668511e-09,3.860933e-09
2008-09-29,60,-25.7,27.5,2.7942381e-12,6.273703e-12,1.0731813e-11,1.3487696e-10,3.9138418e-10,7.4437527e-09,6.7902794e-09,3.4117774e-12,2.8133473e-10,9.953398e-12,8.800565e-10
2008-09-30,60,-25.7,27.5,1.6096638e-10,3.3251668e-10,2.7633612e-10,1.1226101e-09,1.2009785e-09,2.5312053e-08,1.716212e-08,2.1223783e-11,1.6618067e-09,1.9770591e-11,1.6638044e-09
2008-10-01,60,-25.7,27.5,2.2127492e-10,4.0201115e-10,4.50533e-10,2.1882314e-09,4.6309334e-09,6.5051495e-08,5.1819324e-08,2.2053973e-12,1.4209875e-10,8.439154e-12,3.56003e-09
2008-10-02,60,-25.7,27.5,2.4134886e-10,4.861577e-10,9.561029e-10,2.579033e-09,3.1506973e-09,6.0713546e-08,4.052399e-08,9.196462e-12,6.45619e-10,3.2949497e-11,2.9709937e-09
2008-10-03,60,-25.7,27.5,1.0208001e-10,1.7289595e-10,1.2930348e-10,3.4537067e-09,7.842016e-09,7.4972014e-08,5.860743e-08,3.6594543e-12,2.2984155e-10,6.419893e-12,3.932207e-09
2008-10-04,60,-25.7,27.5,4.477128e-11,9.484831e-11,1.7031525e-10,2.20985e-09,1.851824e-09,3.6413198e-08,1.9517469e-08,9.979881e-11,8.0319715e-09,3.1339903e-10,2.4234963e-09
