date,hybrid,latitude,longitude,aermr04,aermr05,aermr06,aermr09,aermr10,aermr07,aermr08,aermr01,aermr02,aermr03,aermr11
2007-07-02,60,60.8,89.35,1.0260531e-09,2.114466e-09,2.0128554e-09,1.872416e-10,1.1484034e-11,4.9713256e-09,5.557419e-10,5.5882113e-12,4.395752e-10,6.584011e-13,1.7089415e-09
2007-07-03,60,60.8,89.35,3.0259932e-09,6.4002537e-09,1.1588274e-08,1.227547e-10,6.5435643e-12,3.8522057e-09,5.7872507e-10,2.6524785e-12,2.0568483e-10,2.5583892e-13,7.5519335e-10
2007-07-04,60,60.8,89.35,4.5806505e-09,8.147478e-09,9.402037e-09,1.6037582e-10,9.805208e-12,5.24028e-09,9.944328e-10,3.8587284e-12,3.0096453e-10,2.349723e-13,1.1540986e-09
2007-07-05,60,60.8,89.35,4.7221316e-09,9.215518e-09,1.38043585e-08,1.7540991e-10,3.0124618e-11,6.1432455e-09,1.0962095e-09,2.8268455e-12,2.172718e-10,3.4765726e-13,7.8937085e-10
2007-07-06,60,60.8,89.35,1.1186458e-09,1.8603298e-09,7.624803e-10,1.8207087e-10,2.3199583e-10,7.660843e-09,4.1441597e-09,2.9136004e-12,2.2943994e-10,4.756326e-13,5.1295973e-10
2007-07-07,60,60.8,89.35,2.6419677e-11,5.0357968e-11,4.0055396e-11,2.3812218e-11,3.842387e-11,1.3734913e-09,9.58263e-10,6.154256e-13,4.7980852e-11,1.1936253e-13,7.9936516e-11
2007-07-08,60,60.8,89.35,3.4084738e-10,6.685426e-10,5.7195443e-10,2.8987873e-10,3.4932054e-10,1.2902828e-08,6.9354757e-09,7.584689e-12,5.930191e-10,3.4963076e-12,9.695313e-10
2007-07-09,60,60.8,89.35,3.4162023e-10,6.882024e-10,5.4724936e-10,2.240417e-10,1.0454364e-10,8.478851e-09,2.2885631e-09,6.4940982e-12,5.1076743e-10,1.5240473e-12,9.516854e-10
2007-07-10,60,60.8,89.35,4.981568e-11,9.745741e-11,5.177196e-11,3.3628565e-11,3.5715346e-12,1.0878669e-09,1.8801168e-10,6.1797507e-13,4.9033146e-11,1.0679915e-12,1.220568e-10
2007-07-11,60,60.8,89.35,6.256275e-11,1.2398223e-10,7.3600154e-11,3.7632307e-11,5.7278236e-12,1.4036218e-09,3.791311e-10,1.2829822e-12,1.02169675e-10,3.740222e-13,1.8874106e-10
2007-07-12,60,60.8,89.35,1.2453883e-13,3.0025169e-13,1.09890714e-13,3.3573866e-12,9.707533e-13,1.3037058e-10,5.7355325e-11,5.9753764e-13,4.7969746e-11,4.3936825e-12,2.2564433e-11
2007-07-13,60,60.8,89.35,1.4716856e-11,2.967774e-11,1.5799308e-11,5.4839643e-11,5.9622177e-12,3.24111e-09,1.8557791e-09,3.5622622e-12,2.8465955e-10,7.690627e-12,2.9829342e-10
2007-07-14,60,60.8,89.35,3.5777693e-11,6.923926e-11,6.605626e-11,7.831989e-11,3.1713444e-11,4.306116e-09,1.3815162e-09,2.1407067e-12,1.7134284e-10,8.5522795e-12,2.8292915e-10
2007-07-15,60,60.8,89.35,2.0308945e-11,3.994006e-11,1.36684206e-11,4.157483e-11,3.0258027e-12,1.0526531e-09,3.0809114e-10,3.7187232e-12,2.9792413e-10,3.5117744e-12,2.1008888e-10
2007-07-16,60,60.8,89.35,3.304343e-11,6.331753e-11,4.792577e-11,1.00080624e-10,4.930798e-12,2.9795142e-09,8.1486085e-10,1.1167054e-11,9.233301e-10,1.3280717e-11,4.3674075e-10
2007-07-17,60,60.8,89.35,2.6753854e-11,5.2673386e-11,8.3287974e-11,9.98259e-11,2.7401314e-11,5.247416e-09,1.4460605e-09,3.5108012e-12,2.806923e-10,2.2260006e-11,4.1068016e-10
2007-07-18,60,60.8,89.35,1.8531879e-10,3.24608e-10,1.4630422e-10,2.8921962e-10,8.9094815e-11,1.4765221e-08,3.2472127e-09,2.482593e-12,1.9521189e-10,3.8549784e-13,8.750152e-10
2007-07-19,60,60.8,89.35,2.4169358e-10,3.922254e-10,1.336276e-10,5.1267246e-10,6.478655e-10,2.4523953e-08,1.1081407e-08,2.1062939e-12,1.6412303e-10,5.4091177e-13,1.0031455e-09
2007-07-20,60,60.8,89.35,2.578256e-10,4.6921267e-10,2.1666711e-10,4.3989618e-10,2.1618671e-10,1.9228516e-08,3.9923083e-09,3.5291815e-12,2.7684116e-10,9.833278e-13,1.1714614e-09
2007-07-21,60,60.8,89.35,3.770552e-10,7.610045e-10,8.8469887e-10,2.443806e-10,2.7108357e-11,8.670949e-09,8.796272e-10,3.8123003e-12,2.997541e-10,5.2690578e-12,1.99953e-09
2007-07-22,60,60.8,89.35,7.6363366e-10,1.6013291e-09,1.316469e-09,1.7394648e-10,1.7136504e-11,4.431548e-09,4.683482e-10,6.7319266e-12,5.3873694e-10,2.3848254e-12,2.25289e-09
2007-07-23,60,60.8,89.35,1.658797e-10,2.8004915e-10,5.260427e-11,2.5291483e-10,1.8053729e-11,5.873967e-09,7.5564677e-10,3.680895e-11,3.0427418e-09,2.7744687e-11,2.3364826e-09
2007-07-24,60,60.8,89.35,1.177855e-10,2.0515328e-10,3.9974867e-11,2.5480235e-10,1.4875596e-11,5.9531247e-09,8.744978e-10,2.3371988e-11,1.926595e-09,1.715107e-11,1.7082946e-09
2007-07-25,60,60.8,89.35,2.8932046e-10,5.6361865e-10,4.677024e-10,2.9024866e-10,1.1607961e-11,6.854739e-09,5.5250937e-10,1.7256937e-11,1.4093297e-09,5.5725216e-12,2.5445905e-09
2007-07-26,60,60.8,89.35,4.2309756e-10,9.0618657e-10,1.376354e-09,1.86297e-10,1.0972441e-11,4.7367825e-09,5.6174876e-10,7.395148e-12,5.97375e-10,1.9460748e-12,1.8351952e-09
2007-07-27,60,60.8,89.35,9.1014994e-11,1.6909857e-10,1.1314357e-10,1.6164398e-10,2.4003612e-11,6.092939e-09,1.1776712e-09,7.021702e-12,5.7595656e-10,1.027009e-12,9.269015e-10
2007-07-28,60,60.8,89.35,3.2357235e-11,5.653605e-11,7.851361e-12,8.819867e-11,1.2092745e-11,3.771839e-09,1.1067134e-09,2.5666348e-12,2.0554972e-10,7.472743e-12,3.7699374e-10
2007-07-29,60,60.8,89.35,6.320876e-11,1.0670083e-10,1.8675917e-11,1.4797549e-10,7.2736426e-12,5.6580207e-09,9.402312e-10,8.401702e-12,6.811434e-10,9.46284e-12,6.799771e-10
2007-07-30,60,60.8,89.35,4.8157933e-10,9.996355e-10,1.3363947e-09,3.2553946e-10,1.7483764e-10,1.2124575e-08,3.7297943e-09,3.36012e-12,2.7091446e-10,1.2485015e-12,8.239125e-10
2007-07-31,60,60.8,89.35,7.2261025e-10,1.5421261e-09,2.155016e-09,1.6051233e-10,9.085626e-12,5.289741e-09,5.936399e-10,3.1765155e-12,2.5396396e-10,8.850402e-13,1.0503095e-09
2007-08-01,60,60.8,89.35,4.345177e-10,8.2019797e-10,5.656727e-10,2.045107e-10,1.1106702e-11,7.818515e-09,8.5470625e-10,3.4786703e-12,2.77227e-10,1.3850961e-12,1.3632634e-09
2007-08-02,60,60.8,89.35,3.862901e-10,7.2818507e-10,4.898579e-10,2.339317e-10,1.098521e-11,6.7440418e-09,6.231011e-10,6.2037077e-12,4.9594184e-10,1.1530954e-12,1.8129801e-09
2007-08-03,60,60.8,89.35,4.1995182e-10,7.302212e-10,3.900329e-10,3.0985853e-10,1.5128659e-11,9.99e-09,1.0096979e-09,6.9753365e-12,5.54104e-10,9.74886e-13,2.3837035e-09
2007-08-04,60,60.8,89.35,3.541502e-11,6.822208e-11,5.062261e-11,5.863095e-11,5.678753e-12,2.2799602e-09,7.275245e-10,3.1616539e-12,2.5772137e-10,1.5817234e-12,3.1844966e-10
2007-08-05,60,60.8,89.35,3.443701e-11,6.502896e-11,2.859648e-11,1.5819558e-10,1.2823405e-11,4.24144e-09,8.484672e-10,6.4977117e-12,5.351848e-10,8.361933e-12,5.615813e-10
2007-08-06,60,60.8,89.35,2.4444324e-10,4.3842746e-10,1.4614226e-10,5.2347965e-10,2.5353592e-11,1.2377873e-08,1.0257685e-09,1.6705097e-11,1.3582799e-09,2.1492133e-12,2.6078735e-09
2007-08-07,60,60.8,89.35,1.7629283e-10,3.0130226e-10,3.329945e-11,3.9168938e-10,6.7871546e-12,8.251364e-09,5.652434e-10,1.2707441e-11,1.0357339e-09,1.2683697e-12,1.4568041e-09
2007-08-08,60,60.8,89.35,2.1382643e-10,3.5336467e-10,4.3165856e-11,4.701385e-10,6.379922e-12,9.776787e-09,5.3724813e-10,1.1457178e-11,9.368792e-10,2.4443971e-12,1.8771413e-09
2007-08-09,60,60.8,89.35,1.181457e-10,1.951318e-10,6.461602e-11,2.3418292e-10,1.11513385e-11,5.0077196e-09,5.275669e-10,7.418772e-12,6.051704e-10,2.4498494e-12,1.0429778e-09
2007-08-10,60,60.8,89.35,2.388647e-10,4.5644255e-10,2.2834686e-10,3.0709937e-10,4.4276284e-11,7.2126056e-09,1.4436272e-09,1.39465505e-11,1.1482183e-09,1.5770172e-11,2.3248705e-09
2007-08-11,60,60.8,89.35,1.0152347e-10,1.7436708e-10,2.4148471e-11,2.980185e-10,1.7837972e-11,7.019603e-09,9.112264e-10,2.3335703e-11,1.9302895e-09,1.8966838e-12,1.0095189e-09
2007-08-12,60,60.8,89.35,8.753945e-11,1.4293261e-10,2.4640094e-11,3.5164932e-10,1.2385854e-11,7.954105e-09,6.821264e-10,1.5279517e-11,1.2524471e-09,3.901565e-12,8.532548e-10
2007-08-13,60,60.8,89.35,1.304544e-10,2.2382873e-10,4.3066502e-11,3.4307093e-10,3.0657032e-11,8.094382e-09,1.0890174e-09,1.3857395e-11,1.1452121e-09,1.2901893e-11,1.6196813e-09
2007-08-14,60,60.8,89.35,5.3463236e-12,9.283593e-12,9.55024e-13,4.1948438e-11,2.458007e-11,1.5520389e-09,9.77302e-10,1.6181225e-11,1.3759057e-09,2.7072823e-11,1.3346273e-10
2007-08-15,60,60.8,89.35,3.372484e-11,5.3861932e-11,8.54699e-12,1.1666004e-10,1.8874714e-11,3.2045013e-09,9.367949e-10,1.01984e-11,8.6022206e-10,1.0457475e-11,2.7390648e-10
2007-08-16,60,60.8,89.35,5.375555e-11,7.725974e-11,1.3201856e-11,1.6089693e-10,1.4544983e-11,4.722186e-09,1.102713e-09,1.741965e-11,1.4707526e-09,3.616458e-12,3.233612e-10
2007-08-17,60,60.8,89.35,5.2734213e-11,7.2847256e-11,9.006814e-12,1.5490383e-10,1.2057905e-11,4.820345e-09,1.0151764e-09,1.1464365e-11,9.606085e-10,1.0275713e-12,2.9435307e-10
2007-08-18,60,60.8,89.35,1.0625983e-10,1.4239948e-10,1.6216141e-11,2.782937e-10,1.2530307e-11,7.983283e-09,1.093448e-09,1.1592264e-11,9.551571e-10,3.730048e-12,5.5253485e-10
2007-08-19,60,60.8,89.35,3.7510602e-11,6.785525e-11,2.8048777e-11,8.485436e-11,1.1561071e-11,4.0249617e-09,1.5640242e-09,6.526508e-12,5.3652016e-10,1.5454808e-11,3.271646e-10
2007-08-20,60,60.8,89.35,9.3217364e-11,1.8361249e-10,1.2033907e-10,1.1186793e-10,7.684166e-12,3.4283332e-09,7.2143186e-10,6.2060717e-12,5.0469495e-10,3.1343577e-11,6.6941863e-10
2007-08-21,60,60.8,89.35,1.0336641e-10,1.9397288e-10,1.3148704e-10,1.888503e-10,2.4793967e-11,4.644135e-09,8.658107e-10,1.5616149e-11,1.3091391e-09,3.609076e-11,8.7227464e-10
2007-08-22,60,60.8,89.35,4.827042e-11,6.5625914e-11,9.2404305e-12,1.4034034e-10,1.3425422e-11,3.4640786e-09,6.582231e-10,1.23035835e-11,1.0362815e-09,4.2096868e-11,4.0066722e-10
2007-08-23,60,60.8,89.35,2.1456859e-11,3.480752e-11,1.0428238e-11,1.8770878e-10,1.5855893e-11,6.436246e-09,1.1149399e-09,4.009347e-11,3.358214e-09,3.163354e-11,8.8149527e-10
2007-08-24,60,60.8,89.35,3.0557754e-11,5.3817478e-11,3.5787612e-11,2.0000182e-10,1.7391078e-11,4.6646207e-09,6.425246e-10,3.163068e-11,2.6432128e-09,1.885668e-11,9.0424135e-10
2007-08-25,60,60.8,89.35,9.67991e-13,1.9944632e-12,9.717963e-13,4.547432e-11,1.686231e-11,1.6354182e-09,5.267186e-10,5.993509e-11,5.117074e-09,1.9879547e-10,9.738673e-11
2007-08-26,60,60.8,89.35,7.835453e-11,1.6643392e-10,1.7866995e-10,1.0689606e-10,2.2418088e-11,3.53811e-09,7.5653145e-10,1.5469112e-11,1.3120014e-09,1.189292e-11,6.9860756e-10
2007-08-27,60,60.8,89.35,2.8968775e-10,5.74285e-10,3.7643294e-10,1.9437238e-10,3.1855678e-11,6.550177e-09,1.2188934e-09,1.183855e-11,9.91807e-10,3.496458e-11,1.3392658e-09
2007-08-28,60,60.8,89.35,1.7398993e-09,3.6723506e-09,4.2247663e-09,3.6613898e-10,3.431589e-11,1.0407264e-08,9.0699814e-10,6.4781258e-12,5.213862e-10,2.2087162e-11,4.567835e-09
2007-08-29,60,60.8,89.35,8.71327e-10,1.5051531e-09,4.7390597e-10,2.8194747e-10,5.023036e-11,9.761991e-09,2.0118007e-09,1.1392594e-11,9.371595e-10,4.349384e-11,1.8482891e-09
2007-08-30,60,60.8,89.35,2.8938641e-11,4.4791306e-11,4.989413e-12,9.971244e-11,4.458342e-11,2.8268892e-09,1.037415e-09,1.0515966e-11,8.8750113e-10,2.2417847e-11,3.3584543e-10
2007-08-31,60,60.8,89.35,7.112434e-12,1.5129597e-11,1.1813009e-10,1.672189e-11,1.7010345e-11,9.131431e-10,6.181654e-10,4.861599e-13,4.06256e-11,1.2987845e-11,6.979651e-11
2007-09-01,60,60.8,89.35,3.1301642e-11,5.784516e-11,1.01769246e-10,9.551747e-11,3.6175875e-11,2.9625524e-09,7.120329e-10,3.206714e-12,2.623912e-10,4.7495796e-12,5.6173793e-10
2007-09-02,60,60.8,89.35,3.1088673e-10,5.780151e-10,5.0984383e-10,2.6298266e-10,4.5853942e-11,7.563853e-09,1.1933391e-09,5.855464e-12,4.758075e-10,7.551331e-12,1.4680842e-09
2007-09-03,60,60.8,89.35,2.6828142e-10,5.02401e-10,2.2247557e-10,1.6223649e-10,1.1683715e-11,4.2512394e-09,4.819984e-10,9.752482e-12,8.118368e-10,1.033857e-11,8.8285157e-10
2007-09-04,60,60.8,89.35,3.7229086e-10,6.908261e-10,4.912246e-10,2.1421474e-10,1.4676153e-11,4.7581183e-09,3.5371078e-10,3.9248145e-12,3.181272e-10,2.4829665e-12,9.988528e-10
2007-09-05,60,60.8,89.35,3.5557293e-11,6.99225e-11,4.4546443e-11,3.5235374e-11,8.502754e-12,1.0628199e-09,2.3772354e-10,1.9010724e-12,1.5853183e-10,8.660772e-12,2.0261652e-10
2007-09-06,60,60.8,89.35,2.9306786e-11,4.7239445e-11,6.0796125e-12,6.890279e-11,1.940259e-11,1.9006072e-09,6.5117334e-10,5.68218e-12,4.7506626e-10,7.4270125e-11,3.2301992e-10
2007-09-07,60,60.8,89.35,1.729989e-10,3.5387343e-10,3.6599235e-10,2.552888e-10,2.8479545e-11,6.5005525e-09,7.687469e-10,2.0582593e-11,1.7123518e-09,4.047943e-11,1.345315e-09
2007-09-08,60,60.8,89.35,1.0522451e-10,2.226537e-10,1.8769873e-10,4.8751204e-11,1.6018905e-11,1.1614774e-09,4.335321e-10,4.637042e-12,3.8857068e-10,4.9980037e-12,2.615067e-10
2007-09-09,60,60.8,89.35,1.2575334e-10,2.5708777e-10,1.4717742e-10,1.4958249e-10,3.553422e-11,3.7610604e-09,7.756645e-10,9.314741e-12,7.833267e-10,2.6646775e-11,1.3023823e-09
2007-09-10,60,60.8,89.35,1.5999391e-10,3.0799727e-10,1.6802064e-10,1.0163543e-10,4.072335e-11,2.6483744e-09,7.9652124e-10,1.2790615e-11,1.0890191e-09,7.710537e-11,1.4832201e-09
2007-09-11,60,60.8,89.35,4.672657e-12,9.978441e-12,1.7218909e-11,3.381366e-11,1.0293667e-11,8.89022e-10,2.0092261e-10,1.5960606e-11,1.3584207e-09,6.4687526e-11,1.0467893e-10
2007-09-12,60,60.8,89.35,3.9071751e-10,8.7801916e-10,1.8230348e-09,1.338869e-10,2.8660888e-11,2.9062215e-09,5.201316e-10,1.14662255e-11,9.643792e-10,5.8145527e-11,8.5288954e-10
2007-09-13,60,60.8,89.35,2.8720565e-10,5.5170374e-10,3.6887018e-10,1.6736647e-10,5.955538e-11,3.2973744e-09,9.456365e-10,2.930118e-12,2.4328778e-10,2.1362079e-11,1.3154786e-09
2007-09-14,60,60.8,89.35,2.0205173e-11,3.6167663e-11,1.7882624e-11,2.4384873e-11,1.3761745e-11,6.027044e-10,3.0300076e-10,3.5395203e-13,2.9662373e-11,8.013835e-13,1.5221807e-10
2007-09-15,60,60.8,89.35,2.8662637e-11,5.47222e-11,3.0788695e-11,2.0638154e-11,7.700744e-12,4.8217463e-10,1.615393e-10,1.4284347e-12,1.2103404e-10,1.4554628e-12,7.33556e-11
2007-09-16,60,60.8,89.35,1.4655908e-11,2.8783706e-11,1.0597363e-11,8.307662e-11,1.6290979e-11,2.168388e-09,4.204088e-10,3.9108317e-12,3.281129e-10,2.0095502e-11,4.4375828e-10
2007-09-17,60,60.8,89.35,3.0602666e-11,6.5615895e-11,8.9446936e-11,1.549297e-11,5.7841197e-12,4.1587345e-10,1.5229695e-10,7.292347e-13,6.0993904e-11,2.7964185e-12,8.61948e-11
2007-09-18,60,60.8,89.35,1.1928383e-10,2.4817812e-10,2.759542e-10,6.623377e-11,1.2861933e-11,1.5893724e-09,3.394397e-10,2.4721048e-12,2.0720588e-10,2.8435373e-12,2.962873e-10
2007-09-19,60,60.8,89.35,5.7611164e-12,1.13778865e-11,7.258296e-12,4.5999208e-11,4.2092536e-12,9.49303e-10,1.2930272e-10,1.2521787e-12,1.04806205e-10,4.9453903e-13,9.880897e-11
2007-09-20,60,60.8,89.35,4.451616e-12,9.258419e-12,5.0943234e-12,5.636755e-11,9.710693e-12,1.0426865e-09,1.9762597e-10,3.716718e-12,3.1268416e-10,6.8874566e-13,1.0975849e-10
2007-09-21,60,60.8,89.35,1.0702825e-12,2.2341343e-12,1.0270397e-12,2.3443261e-11,8.511931e-12,3.6438147e-10,1.4264323e-10,3.5148228e-12,2.9893793e-10,1.8614598e-13,7.165052e-11
2007-09-22,60,60.8,89.35,3.8782896e-13,7.8892594e-13,1.9520542e-13,5.3791594e-12,1.92178e-12,1.1899313e-10,5.4846377e-11,2.1431174e-13,1.8064921e-11,7.011764e-14,2.572963e-11
2007-09-23,60,60.8,89.35,3.6682084e-11,6.00439e-11,4.8368774e-11,2.5382415e-11,6.634963e-12,5.1714893e-10,1.6811236e-10,1.6017559e-12,1.3574368e-10,6.282801e-13,8.4035126e-11
2007-09-24,60,60.8,89.35,4.67874e-11,9.961583e-11,1.0372427e-10,2.8449892e-11,4.0401567e-12,5.03909e-10,9.794005e-11,1.7114418e-12,1.4439683e-10,2.3876224e-13,1.6283759e-10
2007-09-25,60,60.8,89.35,2.7624643e-12,6.099048e-12,4.453542e-12,1.0164826e-11,1.2597458e-11,3.105171e-10,2.0968369e-10,6.3488516e-13,5.277557e-11,1.41987e-12,1.04495634e-10
2007-09-26,60,60.8,89.35,3.0187568e-11,6.2108305e-11,2.969704e-11,8.220201e-11,3.2847516e-11,1.7836878e-09,6.2447236e-10,1.6683968e-11,1.4144322e-09,6.5874084e-11,5.8251937e-10
2007-09-27,60,60.8,89.35,1.8396571e-12,3.863741e-12,2.2985368e-12,2.2665574e-11,5.277433e-12,5.2571264e-10,1.03708375e-10,1.1768765e-11,1.001108e-09,2.4577902e-11,1.401979e-10
2007-09-28,60,60.8,89.35,7.672446e-11,1.393266e-10,8.1767315e-11,1.9506431e-10,4.5394848e-11,5.090355e-09,1.2272586e-09,1.3092361e-11,1.103581e-09,3.7493016e-11,1.2581147e-09
2007-09-29,60,60.8,89.35,2.310699e-12,4.8216895e-12,2.596697e-12,6.324647e-11,1.9168396e-11,1.1638452e-09,3.857921e-10,8.662121e-12,7.3608764e-10,1.576366e-11,1.01748256e-10
2007-09-30,60,60.8,89.35,3.44343e-11,7.392355e-11,7.092829e-11,4.4923187e-11,1.2558554e-11,9.2215585e-10,2.7925848e-10,3.3144923e-12,2.75008e-10,4.3497194e-12,2.1632562e-10
2007-10-01,60,60.8,89.35,1.0611769e-12,1.9013153e-12,7.369663e-13,7.2356192e-12,4.662734e-12,2.449134e-10,1.2884986e-10,2.3968224e-13,2.0263378e-11,6.6325195e-13,2.0837342e-11
2007-10-02,60,60.8,89.35,3.3827294e-12,7.472663e-12,8.375205e-12,2.4765691e-11,6.6790384e-12,6.935933e-10,2.8169236e-10,1.4376948e-12,1.2122797e-10,5.118511e-12,7.8480625e-11
2007-10-03,60,60.8,89.35,7.815795e-13,1.6212058e-12,8.810974e-13,1.2687423e-11,4.2835184e-12,3.24619e-10,1.1096146e-10,2.712957e-13,2.2608049e-11,5.717589e-13,2.2420963e-11
2007-10-04,60,60.8,89.35,1.6154819e-12,3.4345309e-12,2.8107456e-12,2.9105947e-11,1.2242253e-11,7.6622186e-10,2.7775163e-10,8.617605e-13,7.190322e-11,4.525304e-12,4.060461e-11
2007-10-05,60,60.8,89.35,3.1221328e-11,5.5154065e-11,6.763038e-11,4.051834e-11,1.4328223e-11,9.717357e-10,2.7070285e-10,2.05894e-12,1.7355684e-10,1.5540055e-11,1.6399031e-10
2007-10-06,60,60.8,89.35,2.7823388e-10,5.0885957e-10,4.824437e-10,1.2835868e-10,2.7429128e-11,3.2022855e-09,5.132512e-10,6.2657006e-12,5.2706617e-10,2.047685e-11,1.1620154e-09
2007-10-07,60,60.8,89.35,2.9258145e-11,5.7676492e-11,4.371329e-11,2.888947e-11,1.214145e-11,7.0324835e-10,2.4367156e-10,2.313745e-11,1.975546e-09,1.0579393e-10,1.4785193e-10
2007-10-08,60,60.8,89.35,1.4541445e-12,3.0380646e-12,8.070907e-13,5.940604e-11,2.1761086e-11,1.4673358e-09,3.7887243e-10,1.9677926e-11,1.6792842e-09,1.1483185e-10,8.4985276e-11
2007-10-09,60,60.8,89.35,1.3184962e-12,2.9407403e-12,3.5136392e-12,6.3158047e-12,7.822883e-12,1.2672884e-10,5.0299973e-11,1.4255682e-12,1.2148417e-10,1.1341058e-12,4.321278e-11
2007-10-10,60,60.8,89.35,2.4926198e-14,5.987002e-14,8.9569316e-14,1.0690858e-13,3.0583768e-13,6.280256e-12,5.3229166e-12,5.612814e-15,4.761316e-13,2.0742368e-14,3.5342307e-13
2007-10-11,60,60.8,89.35,3.4956232e-11,7.552088e-11,3.8274613e-11,1.4288017e-11,6.169389e-12,3.082806e-10,7.5194746e-11,1.5609336e-12,1.3141026e-10,4.9399877e-12,1.8754581e-10
2007-10-12,60,60.8,89.35,1.6214412e-12,3.1643048e-12,9.525145e-13,4.791025e-12,8.851422e-12,1.3700473e-10,9.573878e-11,5.2722515e-14,4.43313e-12,5.1934975e-13,1.6485385e-10
2007-10-13,60,60.8,89.35,2.0643602e-13,3.9876116e-13,1.2541835e-12,4.1541076e-11,3.6061456e-11,9.821627e-10,4.1066783e-10,6.889328e-15,5.6579676e-13,3.505368e-12,1.2851531e-09
2007-10-14,60,60.8,89.35,7.0678276e-11,1.4779639e-10,2.0047819e-10,8.6193316e-11,4.5529785e-11,2.155175e-09,8.2298707e-10,1.3274644e-12,1.1210179e-10,1.1915835e-11,7.8123263e-10
2007-10-15,60,60.8,89.35,3.9562767e-12,5.440039e-12,1.0082454e-12,3.872038e-11,2.3417691e-11,1.1946343e-09,5.1315535e-10,9.8122266e-12,8.374325e-10,2.8388151e-11,1.6842319e-10
2007-10-16,60,60.8,89.35,1.9172011e-14,3.5499212e-14,8.485514e-15,1.0858292e-11,7.8674315e-12,7.616163e-10,2.5807287e-10,9.468363e-13,8.0848404e-11,2.1531203e-12,2.0829045e-11
2007-10-17,60,60.8,89.35,2.246557e-09,4.9097224e-09,6.5410215e-09,1.2019197e-10,1.814349e-11,2.8829688e-09,3.3135247e-10,1.0574519e-11,8.6950275e-10,2.6316454e-11,1.8060109e-09
2007-10-18,60,60.8,89.35,8.7238505e-10,1.6203558e-09,8.892317e-10,1.9297697e-10,8.013113e-11,3.942579e-09,9.861484e-10,2.1703529e-12,1.8079374e-10,1.6772814e-11,1.8180835e-09
2007-10-19,60,60.8,89.35,3.6580978e-11,6.5641825e-11,1.080827e-11,7.449595e-12,4.7811043e-12,1.3398219e-10,5.3975706e-11,2.3013476e-13,1.9353043e-11,1.9614644e-12,1.262765e-10
2007-10-20,60,60.8,89.35,1.2898424e-11,2.5732545e-11,7.315296e-12,6.1923654e-11,2.7273092e-11,1.2553881e-09,4.2048648e-10,4.752454e-12,4.0335718e-10,2.6339445e-11,7.5170076e-10
2007-10-21,60,60.8,89.35,1.1442819e-11,2.1411565e-11,9.287658e-12,1.5007239e-10,7.503754e-11,2.8697817e-09,9.176886e-10,2.9096103e-12,2.4549968e-10,1.1683211e-11,7.395045e-10
2007-10-22,60,60.8,89.35,8.981861e-13,1.7807627e-12,7.2293023e-13,4.3355198e-11,5.290875e-11,1.0876695e-09,1.5155251e-09,1.4101832e-12,1.191066e-10,2.5202404e-13,4.8773072e-11
2007-10-23,60,60.8,89.35,7.488612e-12,1.4158281e-11,3.1049208e-12,9.519201e-11,2.2869626e-11,1.9219744e-09,4.9506726e-10,6.02959e-12,5.1435833e-10,1.5367888e-12,2.1498361e-10
2007-10-24,60,60.8,89.35,1.8286497e-11,2.9405686e-11,1.332195e-12,1.9002364e-10,4.373536e-11,3.4323875e-09,7.670476e-10,1.0503e-11,8.91728e-10,2.1945262e-12,4.4302e-10
2007-10-25,60,60.8,89.35,3.037572e-12,4.0218675e-12,2.8347008e-15,6.030981e-11,4.7039924e-11,1.1665023e-09,8.338976e-10,1.18058e-12,1.0054074e-10,1.3725847e-12,6.190126e-11
2007-10-26,60,60.8,89.35,7.3147987e-13,1.3782034e-12,8.604365e-13,2.521904e-11,3.8036053e-11,4.729426e-10,4.7811866e-10,1.5632351e-12,1.3301536e-10,2.3270131e-12,3.8768606e-11
2007-10-27,60,60.8,89.35,1.01255416e-13,2.0085622e-13,5.8735284e-14,8.517037e-12,2.3962369e-11,1.5165795e-10,3.1546923e-10,1.6094018e-12,1.3736717e-10,2.0379998e-11,4.204549e-11
2007-10-28,60,60.8,89.35,5.802812e-15,8.288619e-15,0.0,1.8374484e-12,2.8397118e-12,6.7940834e-11,6.677912e-11,1.6044487e-11,1.3707598e-09,3.7474173e-11,1.334865e-11
2007-10-29,60,60.8,89.35,4.7524627e-12,1.0214107e-11,5.1674684e-12,7.610052e-12,4.8484615e-12,3.111252e-10,1.3123448e-10,5.7755727e-12,4.9184073e-10,8.5895735e-12,3.445775e-11
2007-10-30,60,60.8,89.35,4.315871e-12,7.870874e-12,8.480863e-13,7.741409e-12,1.2381936e-11,2.2754468e-10,2.5922567e-10,2.3634194e-12,2.0136995e-10,6.744265e-11,2.1746422e-11
2007-10-31,60,60.8,89.35,1.5483687e-12,3.3691706e-12,3.0740653e-12,4.3606386e-12,2.1099863e-11,8.6990706e-11,3.096728e-10,1.9014528e-13,1.592861e-11,1.4839428e-11,1.9751097e-11
2007-11-01,60,60.8,89.35,3.596121e-13,8.073396e-13,2.7544998e-12,1.1089481e-12,3.1583232e-12,3.1533984e-11,3.7251945e-11,1.6167347e-14,1.3549819e-12,2.491757e-12,4.8753076e-12
2007-11-02,60,60.8,89.35,6.5389444e-11,1.3157368e-10,1.3417827e-10,2.1887039e-11,1.3550558e-11,4.675019e-10,2.1210175e-10,9.136424e-13,7.5917904e-11,4.738489e-12,1.954664e-10
