date,step,hybrid,latitude,longitude,valid_time,aermr04,aermr05,aermr06,aermr09,aermr10,aermr07,aermr08,aermr01,aermr02,aermr03,aermr11
2015-08-23 00:00:00,0 days,60.0,-2.146,-59.006,2015-08-23 00:00:00,1.9933928e-10,3.7987738e-10,1.2023212e-10,3.7585848e-10,1.9408215e-10,6.8975456e-09,2.7283582e-09,3.4975346e-11,2.6305644e-09,1.1772082e-10,3.8895717e-10
2015-08-23 03:00:00,0 days,60.0,-2.146,-59.006,2015-08-23 03:00:00,1.8386385e-10,3.2717343e-10,8.766114e-11,3.4006192e-10,2.0586141e-10,7.1987083e-09,3.347362e-09,2.3153108e-11,1.7432146e-09,9.425598e-11,3.129233e-10
2015-08-23 06:00:00,0 days,60.0,-2.146,-59.006,2015-08-23 06:00:00,1.7210115e-10,2.9675445e-10,8.1560696e-11,3.0364206e-10,1.613913e-10,6.877995e-09,3.1934164e-09,2.0899463e-11,1.5829654e-09,8.073206e-11,2.80162e-10
2015-08-23 09:00:00,0 days,60.0,-2.146,-59.006,2015-08-23 09:00:00,1.6320152e-10,2.6941227e-10,7.294174e-11,2.7783867e-10,1.4061025e-10,6.824816e-09,3.259332e-09,1.7052249e-11,1.2931017e-09,7.1887156e-11,2.446251e-10
2015-08-23 12:00:00,0 days,60.0,-2.146,-59.006,2015-08-23 12:00:00,3.6548653e-11,6.376401e-11,3.9458832e-11,9.21161e-11,7.609896e-11,2.1689592e-09,1.1337794e-09,9.269858e-12,7.196061e-10,4.1912744e-11,7.409854e-11
2015-08-23 15:00:00,0 days,60.0,-2.146,-59.006,2015-08-23 15:00:00,1.674468e-10,3.7426706e-10,4.877292e-10,2.0118021e-10,2.8378983e-11,3.0635139e-09,4.872054e-10,9.047302e-11,7.197262e-09,1.15389906e-10,4.23519e-10
2015-08-23 18:00:00,0 days,60.0,-2.146,-59.006,2015-08-23 18:00:00,2.0027655e-10,4.4510978e-10,4.755202e-10,2.232193e-10,2.6259014e-11,3.350796e-09,4.1369005e-10,9.19643e-11,7.300661e-09,8.172757e-11,4.5921156e-10
2015-08-23 21:00:00,0 days,60.0,-2.146,-59.006,2015-08-23 21:00:00,1.815507e-10,3.944969e-10,3.0966296e-10,2.1877161e-10,7.099484e-11,3.6935037e-09,9.250708e-10,6.2339606e-11,4.8441633e-09,5.061302e-11,4.0412257e-10
2015-08-24 00:00:00,0 days,60.0,-2.146,-59.006,2015-08-24 00:00:00,1.6937415e-10,3.2619799e-10,1.0854039e-10,1.8832716e-10,4.6225287e-11,4.4500856e-09,1.886203e-09,1.9540201e-11,1.4600239e-09,2.9313118e-11,2.9308822e-10
2015-08-24 03:00:00,0 days,60.0,-2.146,-59.006,2015-08-24 03:00:00,1.5051063e-10,2.7418273e-10,8.44157e-11,1.6913904e-10,3.8720693e-11,4.835536e-09,2.3465336e-09,1.375587e-11,1.0325236e-09,2.5842729e-11,2.4209984e-10
2015-08-24 06:00:00,0 days,60.0,-2.146,-59.006,2015-08-24 06:00:00,1.2841725e-10,2.2239008e-10,6.192383e-11,1.4846038e-10,3.0619694e-11,5.045096e-09,2.657094e-09,9.543043e-12,7.175194e-10,2.0763162e-11,1.986713e-10
2015-08-24 09:00:00,0 days,60.0,-2.146,-59.006,2015-08-24 09:00:00,1.08333696e-10,1.6544871e-10,3.262062e-11,1.2026606e-10,2.6978808e-11,5.678334e-09,3.4678271e-09,3.7970586e-12,2.8232083e-10,1.8986986e-11,1.3256597e-10
2015-08-24 12:00:00,0 days,60.0,-2.146,-59.006,2015-08-24 12:00:00,3.4673114e-10,5.7855054e-10,3.3960865e-10,4.857844e-10,7.746635e-11,1.5915742e-08,6.8057107e-09,5.3559268e-11,4.1501353e-09,1.2789766e-10,6.596109e-10
2015-08-24 15:00:00,0 days,60.0,-2.146,-59.006,2015-08-24 15:00:00,2.9450958e-10,6.049225e-10,5.831773e-10,7.0866635e-10,9.593455e-11,1.1954304e-08,1.9498272e-09,1.4829768e-10,1.1609087e-08,1.1703137e-10,1.1283808e-09
2015-08-24 18:00:00,0 days,60.0,-2.146,-59.006,2015-08-24 18:00:00,3.229203e-10,6.7159567e-10,5.5969396e-10,9.100086e-10,1.2090712e-10,1.3773728e-08,1.6540391e-09,1.4774972e-10,1.1491765e-08,7.7553144e-11,1.1861613e-09
2015-08-24 21:00:00,0 days,60.0,-2.146,-59.006,2015-08-24 21:00:00,2.4944394e-10,4.963677e-10,1.8992022e-10,7.0604345e-10,1.4279197e-10,1.0869769e-08,2.4636422e-09,5.1698604e-11,3.747034e-09,2.5290848e-11,7.8485773e-10
2015-08-25 00:00:00,0 days,60.0,-2.146,-59.006,2015-08-25 00:00:00,3.2516764e-10,5.7759064e-10,1.3610424e-10,9.91474e-10,3.6092673e-10,1.6989317e-08,4.5762234e-09,3.339081e-11,2.4443698e-09,3.3507107e-11,8.544513e-10
2015-08-25 03:00:00,0 days,60.0,-2.146,-59.006,2015-08-25 03:00:00,3.0961117e-10,5.311604e-10,1.3708527e-10,1.0024791e-09,4.008348e-10,1.7710926e-08,5.090101e-09,3.3689423e-11,2.494732e-09,3.570695e-11,8.262769e-10
2015-08-25 06:00:00,0 days,60.0,-2.146,-59.006,2015-08-25 06:00:00,2.8612962e-10,4.6309084e-10,1.01873406e-10,9.695998e-10,4.4032697e-10,1.7952752e-08,5.733699e-09,2.5175952e-11,1.8608637e-09,2.6053316e-11,7.391195e-10
2015-08-25 09:00:00,0 days,60.0,-2.146,-59.006,2015-08-25 09:00:00,2.6383098e-10,3.7704506e-10,7.287045e-11,8.9261976e-10,5.8819916e-10,1.8389716e-08,7.521098e-09,1.4414738e-11,1.066172e-09,1.88703e-11,5.458835e-10
2015-08-25 12:00:00,0 days,60.0,-2.146,-59.006,2015-08-25 12:00:00,3.2952174e-10,5.000176e-10,1.9386484e-10,1.082448e-09,4.1721243e-10,2.0373296e-08,5.9960694e-09,4.5446456e-11,3.4616576e-09,3.1891295e-11,8.5607416e-10
2015-08-25 15:00:00,0 days,60.0,-2.146,-59.006,2015-08-25 15:00:00,2.5294403e-10,4.9209614e-10,3.4091172e-10,1.0355654e-09,1.2625752e-10,1.5780264e-08,1.7064068e-09,1.0351868e-10,8.005022e-09,4.4658586e-11,1.2447605e-09
2015-08-25 18:00:00,0 days,60.0,-2.146,-59.006,2015-08-25 18:00:00,2.2793518e-10,4.5125764e-10,3.2678676e-10,9.262545e-10,8.920269e-11,1.3891365e-08,1.2775739e-09,9.607778e-11,7.4225333e-09,4.2774565e-11,1.2035092e-09
2015-08-25 21:00:00,0 days,60.0,-2.146,-59.006,2015-08-25 21:00:00,2.1912568e-10,4.225716e-10,2.045108e-10,9.001504e-10,1.1629393e-10,1.3792891e-08,1.6585608e-09,6.065912e-11,4.5437814e-09,2.6647289e-11,1.0753023e-09
2015-08-26 00:00:00,0 days,60.0,-2.146,-59.006,2015-08-26 00:00:00,2.2234539e-10,3.7601033e-10,7.995079e-11,7.8538887e-10,1.9348556e-10,1.3726077e-08,3.2171008e-09,2.0686255e-11,1.5075212e-09,1.8440409e-11,8.004183e-10
2015-08-26 03:00:00,0 days,60.0,-2.146,-59.006,2015-08-26 03:00:00,2.127036e-10,3.2010922e-10,5.866568e-11,7.2927014e-10,3.9929e-10,1.4941048e-08,5.739656e-09,1.0378752e-11,7.5717776e-10,1.9149595e-11,5.6306065e-10
2015-08-26 06:00:00,0 days,60.0,-2.146,-59.006,2015-08-26 06:00:00,2.168887e-10,3.2509623e-10,8.006099e-11,7.057541e-10,3.7705755e-10,1.4717106e-08,5.537349e-09,1.4299705e-11,1.0582735e-09,2.4278309e-11,5.7355914e-10
2015-08-26 09:00:00,0 days,60.0,-2.146,-59.006,2015-08-26 09:00:00,2.2649167e-10,3.4662495e-10,1.0364952e-10,6.763115e-10,2.9299357e-10,1.3915667e-08,4.6938173e-09,1.7762323e-11,1.3255941e-09,3.2059366e-11,6.1016797e-10
2015-08-26 12:00:00,0 days,60.0,-2.146,-59.006,2015-08-26 12:00:00,2.411508e-10,4.2920884e-10,2.6521085e-10,6.850369e-10,1.1888025e-10,1.2005436e-08,2.318211e-09,5.216609e-11,4.0160812e-09,6.527625e-11,8.675064e-10
2015-08-26 15:00:00,0 days,60.0,-2.146,-59.006,2015-08-26 15:00:00,2.614117e-10,5.200057e-10,4.2513856e-10,7.3711653e-10,4.4365706e-11,1.1169462e-08,1.0623062e-09,1.2897199e-10,1.0109383e-08,2.3716631e-10,1.1613785e-09
2015-08-26 18:00:00,0 days,60.0,-2.146,-59.006,2015-08-26 18:00:00,2.252687e-10,4.5492782e-10,3.7747755e-10,6.094561e-10,4.120161e-11,9.07614e-09,8.963167e-10,1.3744031e-10,1.079909e-08,2.617102e-10,1.007088e-09
2015-08-26 21:00:00,0 days,60.0,-2.146,-59.006,2015-08-26 21:00:00,2.1902992e-10,4.4067994e-10,2.9183564e-10,5.4721205e-10,5.986612e-11,8.389945e-09,1.1441071e-09,1.11691906e-10,8.679468e-09,2.2976537e-10,8.849348e-10
2015-08-27 00:00:00,0 days,60.0,-2.146,-59.006,2015-08-27 00:00:00,1.8407643e-10,3.6309966e-10,1.9887328e-10,4.0213888e-10,5.280714e-11,6.7255908e-09,1.3932773e-09,7.0971756e-11,5.476461e-09,2.4626823e-10,6.5224315e-10
2015-08-27 03:00:00,0 days,60.0,-2.146,-59.006,2015-08-27 03:00:00,1.669715e-10,3.1659364e-10,1.2765895e-10,3.1596956e-10,6.664453e-11,6.3515824e-09,2.067387e-09,4.1081836e-11,3.1359302e-09,2.5221025e-10,4.9249416e-10
2015-08-27 06:00:00,0 days,60.0,-2.146,-59.006,2015-08-27 06:00:00,1.5564142e-10,2.798724e-10,1.0008097e-10,2.7522296e-10,8.799268e-11,6.536189e-09,2.7737785e-09,2.7234812e-11,2.0788369e-09,2.59241e-10,3.9164694e-10
2015-08-27 09:00:00,0 days,60.0,-2.146,-59.006,2015-08-27 09:00:00,1.468656e-10,2.5286231e-10,9.0486875e-11,2.6288022e-10,1.2712131e-10,6.965197e-09,3.3832883e-09,2.1643288e-11,1.657676e-09,2.8872046e-10,3.3860903e-10
2015-08-27 12:00:00,0 days,60.0,-2.146,-59.006,2015-08-27 12:00:00,2.1573303e-10,3.9804876e-10,3.022511e-10,4.323578e-10,1.5142462e-10,9.254168e-09,3.279579e-09,7.831974e-11,6.1681824e-09,7.0845224e-10,6.445873e-10
2015-08-27 15:00:00,0 days,60.0,-2.146,-59.006,2015-08-27 15:00:00,1.4614372e-10,2.9466662e-10,3.845215e-10,6.3713207e-10,6.0966676e-11,8.942001e-09,1.2244858e-09,1.6307804e-10,1.3054848e-08,8.127828e-10,7.781692e-10
2015-08-27 18:00:00,0 days,60.0,-2.146,-59.006,2015-08-27 18:00:00,8.933727e-11,1.7645677e-10,1.9622293e-10,5.797612e-10,4.153113e-11,7.517636e-09,7.96466e-10,1.1173397e-10,8.9073815e-09,4.519295e-10,5.732978e-10
2015-08-27 21:00:00,0 days,60.0,-2.146,-59.006,2015-08-27 21:00:00,6.779934e-11,1.2921934e-10,9.155769e-11,4.941777e-10,5.8173154e-11,6.737382e-09,1.0656818e-09,6.5118265e-11,5.0653455e-09,2.4920316e-10,4.386504e-10
2015-08-28 00:00:00,0 days,60.0,-2.146,-59.006,2015-08-28 00:00:00,5.662627e-11,9.549287e-11,2.8114384e-11,4.038342e-10,5.988514e-11,6.6548975e-09,1.9175008e-09,2.2981481e-11,1.7383691e-09,1.5009506e-10,2.9920497e-10
2015-08-28 03:00:00,0 days,60.0,-2.146,-59.006,2015-08-28 03:00:00,4.115906e-11,6.743919e-11,1.6375859e-11,3.2907385e-10,4.8858636e-11,5.878608e-09,1.8899542e-09,1.8714072e-11,1.427158e-09,1.1886536e-10,2.36838e-10
2015-08-28 06:00:00,0 days,60.0,-2.146,-59.006,2015-08-28 06:00:00,2.8332961e-11,4.363161e-11,7.863724e-12,2.4483332e-10,4.0794354e-11,5.39158e-09,2.2802153e-09,9.200241e-12,6.961643e-10,6.555737e-11,1.6210223e-10
2015-08-28 09:00:00,0 days,60.0,-2.146,-59.006,2015-08-28 09:00:00,2.2331439e-11,3.10222e-11,5.9935737e-12,1.8794546e-10,3.9024697e-11,5.6780967e-09,3.074636e-09,4.818815e-12,3.6471204e-10,4.5540047e-11,1.0986595e-10
2015-08-28 12:00:00,0 days,60.0,-2.146,-59.006,2015-08-28 12:00:00,5.88035e-11,9.890618e-11,7.5198736e-11,5.1856935e-10,7.7001475e-11,1.0993468e-08,3.8351553e-09,5.3809353e-11,4.2528727e-09,1.8737507e-10,4.5035325e-10
2015-08-28 15:00:00,0 days,60.0,-2.146,-59.006,2015-08-28 15:00:00,8.637916e-11,1.8410204e-10,2.3833e-10,4.737749e-10,3.0533354e-11,6.4372214e-09,7.497515e-10,7.434375e-11,5.918194e-09,1.12089865e-10,5.335262e-10
2015-08-28 18:00:00,0 days,60.0,-2.146,-59.006,2015-08-28 18:00:00,1.0504233e-10,2.2726036e-10,2.7965752e-10,4.9844695e-10,3.5621964e-11,6.6992034e-09,6.7907335e-10,6.6199206e-11,5.2444893e-09,8.2896134e-11,5.927844e-10
2015-08-28 21:00:00,0 days,60.0,-2.146,-59.006,2015-08-28 21:00:00,1.08611405e-10,2.2938582e-10,2.0537709e-10,5.130129e-10,3.924759e-11,7.2185156e-09,9.288341e-10,5.092569e-11,3.943187e-09,5.852501e-11,5.9407845e-10
2015-08-29 00:00:00,0 days,60.0,-2.146,-59.006,2015-08-29 00:00:00,9.375058e-11,1.7262942e-10,6.933533e-11,4.226031e-10,4.662742e-11,7.3503665e-09,2.014347e-09,1.7686918e-11,1.3264653e-09,3.7089876e-11,4.10458e-10
2015-08-29 03:00:00,0 days,60.0,-2.146,-59.006,2015-08-29 03:00:00,9.020783e-11,1.5906389e-10,5.6603063e-11,4.0145265e-10,3.9930805e-11,7.627041e-09,2.3438222e-09,1.3424663e-11,1.005086e-09,3.490994e-11,3.678008e-10
2015-08-29 06:00:00,0 days,60.0,-2.146,-59.006,2015-08-29 06:00:00,8.550799e-11,1.3379671e-10,3.158135e-11,3.3875913e-10,3.298707e-11,7.871533e-09,3.1439735e-09,5.6045637e-12,4.137698e-10,2.5836569e-11,2.6037597e-10
2015-08-29 09:00:00,0 days,60.0,-2.146,-59.006,2015-08-29 09:00:00,8.106997e-11,1.10936045e-10,3.2312e-11,2.7590344e-10,2.8333511e-11,8.016632e-09,3.8195798e-09,5.2288104e-12,3.9902098e-10,2.363969e-11,1.8719856e-10
2015-08-29 12:00:00,0 days,60.0,-2.146,-59.006,2015-08-29 12:00:00,2.2486962e-10,3.5911876e-10,2.4342e-10,7.824903e-10,6.1481424e-11,1.7738042e-08,5.5630283e-09,4.124308e-11,3.1980028e-09,9.0083455e-11,7.140911e-10
2015-08-29 15:00:00,0 days,60.0,-2.146,-59.006,2015-08-29 15:00:00,2.3181412e-10,4.5465592e-10,4.121405e-10,9.080188e-10,9.869428e-11,1.5483343e-08,2.5391815e-09,9.285028e-11,7.2726873e-09,8.890614e-11,1.0168746e-09
2015-08-29 18:00:00,0 days,60.0,-2.146,-59.006,2015-08-29 18:00:00,2.2738816e-10,4.607576e-10,4.265435e-10,8.0379864e-10,9.9846305e-11,1.30563755e-08,1.7933639e-09,9.934324e-11,7.7906e-09,8.075942e-11,9.528701e-10
2015-08-29 21:00:00,0 days,60.0,-2.146,-59.006,2015-08-29 21:00:00,2.2969847e-10,4.557571e-10,2.90512e-10,7.6228074e-10,9.964003e-11,1.2514219e-08,1.8251443e-09,7.038791e-11,5.4013642e-09,5.416907e-11,8.7019875e-10
2015-08-30 00:00:00,0 days,60.0,-2.146,-59.006,2015-08-30 00:00:00,2.043373e-10,3.551491e-10,8.225161e-11,6.2432814e-10,1.0065741e-10,1.1792372e-08,2.959772e-09,1.5524821e-11,1.1364705e-09,2.8497819e-11,5.5368277e-10
2015-08-30 03:00:00,0 days,60.0,-2.146,-59.006,2015-08-30 03:00:00,2.0146229e-10,3.356356e-10,1.0176933e-10,6.0306293e-10,1.05328295e-10,1.1715716e-08,3.1162568e-09,1.9060802e-11,1.4291752e-09,3.90723e-11,4.970191e-10
2015-08-30 06:00:00,0 days,60.0,-2.146,-59.006,2015-08-30 06:00:00,2.0430584e-10,3.4481734e-10,1.1451867e-10,6.205461e-10,1.1722084e-10,1.175487e-08,3.0171097e-09,2.152608e-11,1.6211714e-09,4.0536307e-11,4.8974996e-10
2015-08-30 09:00:00,0 days,60.0,-2.146,-59.006,2015-08-30 09:00:00,2.059978e-10,3.376593e-10,1.0203367e-10,5.9816363e-10,1.1619873e-10,1.15628165e-08,3.2073761e-09,1.7775607e-11,1.3386295e-09,3.6341048e-11,4.3241366e-10
2015-08-30 12:00:00,0 days,60.0,-2.146,-59.006,2015-08-30 12:00:00,2.4591632e-10,4.3863846e-10,2.707004e-10,7.740493e-10,1.4261205e-10,1.34696005e-08,3.1255736e-09,5.456807e-11,4.2353836e-09,8.053851e-11,6.554813e-10
2015-08-30 15:00:00,0 days,60.0,-2.146,-59.006,2015-08-30 15:00:00,2.0399715e-10,3.9938586e-10,4.1379156e-10,7.9849466e-10,1.0427741e-10,1.1170788e-08,1.4517136e-09,1.3479053e-10,1.0656885e-08,2.9969485e-10,9.317515e-10
2015-08-30 18:00:00,0 days,60.0,-2.146,-59.006,2015-08-30 18:00:00,1.7428112e-10,3.47898e-10,4.458406e-10,7.641483e-10,7.074216e-11,1.0041074e-08,1.0261011e-09,1.6844248e-10,1.3370613e-08,3.508792e-10,1.0171383e-09
2015-08-30 21:00:00,0 days,60.0,-2.146,-59.006,2015-08-30 21:00:00,1.8376987e-10,3.612048e-10,3.423257e-10,8.0432216e-10,7.339927e-11,1.0818843e-08,1.38355e-09,1.2631678e-10,9.866955e-09,2.8528876e-10,1.0500514e-09
2015-08-31 00:00:00,0 days,60.0,-2.146,-59.006,2015-08-31 00:00:00,1.7844304e-10,3.198021e-10,1.3488152e-10,7.2596695e-10,7.4008584e-11,1.072716e-08,2.091331e-09,4.559518e-11,3.437138e-09,1.6675804e-10,7.993792e-10
2015-08-31 03:00:00,0 days,60.0,-2.146,-59.006,2015-08-31 03:00:00,1.7649512e-10,3.027107e-10,1.3554566e-10,6.642912e-10,6.1380984e-11,1.0426908e-08,2.371659e-09,4.2916597e-11,3.2607974e-09,2.409642e-10,7.033641e-10
2015-08-31 06:00:00,0 days,60.0,-2.146,-59.006,2015-08-31 06:00:00,1.7705565e-10,2.97823e-10,1.1822367e-10,6.0293076e-10,4.5617673e-11,9.889011e-09,2.440199e-09,3.3620155e-11,2.550701e-09,3.0945785e-10,6.2470584e-10
2015-08-31 09:00:00,0 days,60.0,-2.146,-59.006,2015-08-31 09:00:00,1.7415117e-10,2.729554e-10,8.717847e-11,5.139882e-10,3.5471157e-11,9.460473e-09,2.9190628e-09,2.0378138e-11,1.5414499e-09,3.815494e-10,4.8337334e-10
2015-08-31 12:00:00,0 days,60.0,-2.146,-59.006,2015-08-31 12:00:00,1.4946626e-10,2.6678096e-10,2.183165e-10,4.6113144e-10,2.6621885e-11,7.573881e-09,1.7152427e-09,6.774559e-11,5.3291025e-09,7.6523143e-10,5.60618e-10
2015-08-31 15:00:00,0 days,60.0,-2.146,-59.006,2015-08-31 15:00:00,2.3139184e-10,5.0436166e-10,8.651726e-10,5.710235e-10,4.063351e-11,7.478792e-09,7.905313e-10,1.8078974e-10,1.4381195e-08,7.467078e-10,8.605544e-10
2015-08-31 18:00:00,0 days,60.0,-2.146,-59.006,2015-08-31 18:00:00,3.0682934e-10,6.82284e-10,1.04825e-09,5.191896e-10,3.8410032e-11,6.8038775e-09,6.616118e-10,1.7200256e-10,1.3640641e-08,5.9204835e-10,8.424551e-10
2015-08-31 21:00:00,0 days,60.0,-2.146,-59.006,2015-08-31 21:00:00,3.5644632e-10,7.803561e-10,8.685052e-10,4.97344e-10,4.223399e-11,6.7780705e-09,8.0583584e-10,1.2943532e-10,1.0061234e-08,4.043581e-10,8.1056273e-10
2015-09-01 00:00:00,0 days,60.0,-2.146,-59.006,2015-09-01 00:00:00,3.5164296e-10,7.030958e-10,3.8042788e-10,4.4748696e-10,6.3347154e-11,7.257387e-09,1.8281932e-09,4.917205e-11,3.6889582e-09,2.5177277e-10,6.239374e-10
2015-09-01 03:00:00,0 days,60.0,-2.146,-59.006,2015-09-01 03:00:00,3.4672928e-10,6.4862626e-10,3.0435646e-10,4.2273843e-10,8.3492095e-11,7.6058795e-09,2.4141658e-09,3.6248227e-11,2.7385898e-09,2.5192468e-10,5.316523e-10
2015-09-01 06:00:00,0 days,60.0,-2.146,-59.006,2015-09-01 06:00:00,3.4228254e-10,6.0891764e-10,2.2996652e-10,4.0855241e-10,8.8131e-11,7.903454e-09,2.7878908e-09,2.7730361e-11,2.092104e-09,2.4546998e-10,4.782875e-10
2015-09-01 09:00:00,0 days,60.0,-2.146,-59.006,2015-09-01 09:00:00,3.3485956e-10,5.484649e-10,1.6292054e-10,3.812597e-10,8.1057064e-11,8.221534e-09,3.2859937e-09,1.9385975e-11,1.467414e-09,2.4617913e-10,4.026835e-10
2015-09-01 12:00:00,0 days,60.0,-2.146,-59.006,2015-09-01 12:00:00,2.201758e-10,4.11969e-10,3.5862996e-10,2.9268618e-10,5.7321238e-11,6.09651e-09,2.2988975e-09,5.4485153e-11,4.2672488e-09,4.2748707e-10,4.3914178e-10
2015-09-01 15:00:00,0 days,60.0,-2.146,-59.006,2015-09-01 15:00:00,3.4230305e-10,7.436326e-10,9.1768854e-10,4.3973614e-10,3.3812626e-11,5.820446e-09,5.709695e-10,1.3645085e-10,1.0658484e-08,3.6512038e-10,8.716038e-10
2015-09-01 18:00:00,0 days,60.0,-2.146,-59.006,2015-09-01 18:00:00,3.9279546e-10,8.662006e-10,1.0197216e-09,4.0836853e-10,2.1341331e-11,5.301172e-09,3.955078e-10,1.1693937e-10,9.064701e-09,2.964326e-10,8.2387214e-10
2015-09-01 21:00:00,0 days,60.0,-2.146,-59.006,2015-09-01 21:00:00,3.9231085e-10,8.403579e-10,6.0915906e-10,3.7768705e-10,2.3824625e-11,5.2794347e-09,6.9332423e-10,6.718637e-11,5.0087428e-09,1.780067e-10,7.0955136e-10
2015-09-02 00:00:00,0 days,60.0,-2.146,-59.006,2015-09-02 00:00:00,3.7905973e-10,6.7528466e-10,1.5524093e-10,3.1352748e-10,3.4410357e-11,6.32358e-09,2.3933044e-09,1.11621355e-11,7.915547e-10,1.0409036e-10,4.2715284e-10
2015-09-02 03:00:00,0 days,60.0,-2.146,-59.006,2015-09-02 03:00:00,3.5740114e-10,5.349616e-10,1.2796086e-10,2.5993543e-10,3.4776404e-11,7.0802963e-09,3.5399705e-09,6.7414893e-12,4.8731497e-10,1.09372685e-10,2.8250904e-10
2015-09-02 06:00:00,0 days,60.0,-2.146,-59.006,2015-09-02 06:00:00,3.503744e-10,5.0449356e-10,1.3335226e-10,2.731269e-10,3.555341e-11,7.674882e-09,3.7159618e-09,7.743476e-12,5.6400573e-10,1.14410564e-10,2.946986e-10
2015-09-02 09:00:00,0 days,60.0,-2.146,-59.006,2015-09-02 09:00:00,3.0162348e-10,3.7501577e-10,7.8399565e-11,2.2163109e-10,3.5108187e-11,7.676064e-09,4.5327373e-09,2.1935132e-12,1.5716534e-10,1.04312566e-10,1.8148659e-10
2015-09-02 12:00:00,0 days,60.0,-2.146,-59.006,2015-09-02 12:00:00,4.284057e-10,6.9479966e-10,5.5685656e-10,4.150446e-10,3.728049e-11,9.676121e-09,3.3442293e-09,3.8690808e-11,2.9537053e-09,2.4642097e-10,5.561742e-10
2015-09-02 15:00:00,0 days,60.0,-2.146,-59.006,2015-09-02 15:00:00,4.5950102e-10,9.857517e-10,1.0553801e-09,5.0436066e-10,2.462456e-11,7.3002338e-09,6.8690464e-10,9.872402e-11,7.656257e-09,2.571388e-10,8.4452656e-10
2015-09-02 18:00:00,0 days,60.0,-2.146,-59.006,2015-09-02 18:00:00,4.7066206e-10,1.0161969e-09,9.644598e-10,6.297888e-10,3.6543497e-11,8.785438e-09,6.580161e-10,1.0581029e-10,8.201574e-09,2.0832437e-10,9.33597e-10
2015-09-02 21:00:00,0 days,60.0,-2.146,-59.006,2015-09-02 21:00:00,4.6413115e-10,9.52124e-10,4.1577938e-10,6.338894e-10,4.216959e-11,9.333054e-09,1.1422846e-09,4.7764955e-11,3.4657464e-09,9.83264e-11,8.3094776e-10
2015-09-03 00:00:00,0 days,60.0,-2.146,-59.006,2015-09-03 00:00:00,5.0228305e-10,9.421485e-10,2.6062602e-10,7.148851e-10,1.7830235e-10,1.1911787e-08,2.9796259e-09,2.739061e-11,1.9892479e-09,8.796414e-11,7.5779544e-10
2015-09-03 03:00:00,0 days,60.0,-2.146,-59.006,2015-09-03 03:00:00,4.8585014e-10,7.942922e-10,1.69122e-10,6.818013e-10,3.2536598e-10,1.328106e-08,5.0722515e-09,1.4018217e-11,1.0146244e-09,8.3368604e-11,5.5662064e-10
2015-09-03 06:00:00,0 days,60.0,-2.146,-59.006,2015-09-03 06:00:00,4.891508e-10,7.666463e-10,1.7309335e-10,6.64122e-10,3.4955225e-10,1.35312925e-08,5.4870766e-09,1.3982831e-11,1.0175336e-09,8.869442e-11,5.353893e-10
2015-09-03 09:00:00,0 days,60.0,-2.146,-59.006,2015-09-03 09:00:00,5.051991e-10,8.080564e-10,1.9664498e-10,6.653369e-10,3.480029e-10,1.3234368e-08,5.057545e-09,1.6088592e-11,1.1764356e-09,9.430263e-11,5.84808e-10
2015-09-03 12:00:00,0 days,60.0,-2.146,-59.006,2015-09-03 12:00:00,8.490389e-10,1.486941e-09,5.885654e-10,1.0628695e-09,3.9798848e-10,1.8745295e-08,5.0888858e-09,4.847661e-11,3.6043712e-09,1.7928162e-10,1.1199577e-09
2015-09-03 15:00:00,0 days,60.0,-2.146,-59.006,2015-09-03 15:00:00,7.6468276e-10,1.5527444e-09,1.0403679e-09,9.316733e-10,1.2443759e-10,1.4122575e-08,1.6526901e-09,1.0222824e-10,7.765762e-09,1.6521563e-10,1.2730261e-09
2015-09-03 18:00:00,0 days,60.0,-2.146,-59.006,2015-09-03 18:00:00,7.35885e-10,1.5253583e-09,1.020502e-09,8.79269e-10,8.446668e-11,1.3082758e-08,1.1871504e-09,1.0442404e-10,7.980384e-09,1.3442761e-10,1.2119195e-09
2015-09-03 21:00:00,0 days,60.0,-2.146,-59.006,2015-09-03 21:00:00,7.082427e-10,1.4135835e-09,5.314378e-10,8.2289714e-10,1.201671e-10,1.2823935e-08,1.7270663e-09,5.331798e-11,3.8889514e-09,6.8766506e-11,1.0300685e-09
2015-09-04 00:00:00,0 days,60.0,-2.146,-59.006,2015-09-04 00:00:00,7.7364193e-10,1.3392247e-09,1.8798729e-10,8.095473e-10,1.4911192e-10,1.4225381e-08,3.1944787e-09,1.5226919e-11,1.0800578e-09,5.2374542e-11,7.8543905e-10
2015-09-04 03:00:00,0 days,60.0,-2.146,-59.006,2015-09-04 03:00:00,7.856747e-10,1.2307088e-09,1.9826261e-10,6.960537e-10,1.2522773e-10,1.3636407e-08,3.7960985e-09,1.1068345e-11,7.9258355e-10,5.8385366e-11,5.794937e-10
2015-09-04 06:00:00,0 days,60.0,-2.146,-59.006,2015-09-04 06:00:00,8.0749885e-10,1.1364859e-09,1.6908304e-10,5.4989124e-10,8.3629804e-11,1.2493833e-08,4.239048e-09,6.2301566e-12,4.465845e-10,5.4082724e-11,3.9437076e-10
2015-09-04 09:00:00,0 days,60.0,-2.146,-59.006,2015-09-04 09:00:00,8.395639e-10,1.1595723e-09,2.296784e-10,4.857129e-10,7.9786254e-11,1.1759479e-08,4.039881e-09,7.2250725e-12,5.227061e-10,5.6283613e-11,3.7308281e-10
