date,hybrid,latitude,longitude,aermr04,aermr05,aermr06,aermr09,aermr10,aermr07,aermr08,aermr01,aermr02,aermr03,aermr11
2008-10-02,60,35.2,25.4,2.0674024e-10,4.5037848e-10,3.8214223e-09,5.2927506e-11,3.917137e-11,1.7449586e-09,6.393332e-10,3.8476416e-11,3.150089e-09,9.399073e-10,6.072269e-09
2008-10-03,60,35.2,25.4,5.9661835e-09,1.1266377e-08,1.2112705e-08,6.1519165e-11,3.1497787e-11,1.4917343e-09,4.799862e-10,1.4688044e-10,1.195731e-08,4.334344e-09,1.5837601e-09
2008-10-04,60,35.2,25.4,3.7825237e-10,7.6480994e-10,9.2207586e-10,8.300785e-11,1.7157139e-11,1.5426606e-09,2.416643e-10,7.0979396e-11,5.819794e-09,1.5180293e-09,1.8157049e-09
2008-10-05,60,35.2,25.4,9.497805e-10,1.9188948e-09,2.0029847e-09,1.6451222e-10,4.238509e-11,3.3117726e-09,7.4418804e-10,3.6889106e-10,3.0786147e-08,1.3230595e-08,2.6774514e-09
2008-10-06,60,35.2,25.4,1.3319079e-11,2.3749029e-11,2.478462e-12,8.7502595e-11,2.8621978e-11,1.9181858e-09,4.4818835e-10,1.08955775e-10,9.146025e-09,3.25164e-09,9.998807e-10
2008-10-07,60,35.2,25.4,9.175536e-13,1.6710671e-12,3.8517136e-13,1.5460204e-11,1.1863831e-11,4.7725834e-10,2.186421e-10,1.6879442e-11,1.4159903e-09,6.901397e-10,6.6729633e-10
2008-10-08,60,35.2,25.4,1.2284723e-12,2.5294723e-12,7.4215975e-13,3.883663e-11,3.9726368e-11,1.4067576e-09,7.175952e-10,1.4603358e-11,1.2130796e-09,2.4316243e-10,2.7274087e-09
2008-10-09,60,35.2,25.4,2.0823973e-11,4.405331e-11,4.155931e-11,5.846095e-11,2.4771397e-11,1.6656678e-09,5.001825e-10,1.1030878e-11,9.117167e-10,1.0038166e-10,4.018101e-09
2008-10-10,60,35.2,25.4,9.964754e-11,1.8834966e-10,7.1216796e-11,1.498719e-10,4.3111233e-11,3.3593601e-09,7.23121e-10,3.5410348e-11,2.9502583e-09,6.3955835e-10,6.1158945e-09
2008-10-11,60,35.2,25.4,1.4906426e-10,2.8058836e-10,1.3206597e-10,1.6071834e-10,4.3728552e-11,3.1630716e-09,6.788946e-10,4.882309e-11,4.0941663e-09,1.1852137e-09,4.350696e-09
2008-10-12,60,35.2,25.4,8.90085e-11,1.6251572e-10,9.08405e-11,1.940174e-10,4.2914356e-11,3.867551e-09,6.8292977e-10,5.003027e-11,4.1851735e-09,8.1257756e-10,4.1555457e-09
2008-10-13,60,35.2,25.4,8.1297004e-11,1.58908e-10,2.180116e-10,1.6782391e-10,4.1908286e-11,3.9384798e-09,6.9871736e-10,2.0445312e-11,1.6854811e-09,2.928434e-10,5.203804e-09
2008-10-14,60,35.2,25.4,2.950878e-10,6.3183603e-10,1.1444102e-09,2.1700397e-10,4.1537235e-11,4.9004596e-09,7.2900297e-10,2.7690645e-11,2.2715532e-09,2.4505892e-10,6.3101044e-09
2008-10-15,60,35.2,25.4,1.7713325e-10,3.907753e-10,7.4274087e-10,7.202038e-11,2.5531823e-11,1.7148744e-09,3.9596357e-10,1.8410794e-11,1.5300408e-09,6.360386e-10,2.3266393e-09
2008-10-16,60,35.2,25.4,4.7219097e-11,8.7094484e-11,7.545878e-11,2.6158048e-10,5.140538e-11,5.8072183e-09,7.820212e-10,4.1047332e-11,3.3957206e-09,1.4188819e-09,6.3692775e-09
2008-10-17,60,35.2,25.4,1.8784897e-11,3.139446e-11,8.887088e-11,1.9691651e-10,4.4306146e-11,4.2724726e-09,6.372495e-10,1.600976e-11,1.3103884e-09,3.0673625e-10,5.2497477e-09
2008-10-18,60,35.2,25.4,2.410524e-10,5.0933113e-10,1.474328e-09,3.0720354e-10,5.5126646e-11,5.4105973e-09,6.084515e-10,5.141472e-11,4.1795976e-09,5.5093585e-10,1.1826137e-08
2008-10-19,60,35.2,25.4,4.788878e-10,9.845279e-10,1.4292638e-09,2.2103673e-10,3.4032374e-11,3.8489296e-09,5.313822e-10,2.5497153e-11,2.0511504e-09,9.815928e-11,7.108472e-09
2008-10-20,60,35.2,25.4,2.6003897e-09,5.394825e-09,4.3516604e-09,2.5887642e-10,5.3277383e-11,5.7813137e-09,9.113564e-10,3.6955116e-11,3.0252292e-09,2.4470684e-10,8.184574e-09
2008-10-21,60,35.2,25.4,2.2264137e-09,4.6599418e-09,3.8901193e-09,1.8910887e-10,4.6651696e-11,4.2088018e-09,7.785609e-10,4.260662e-11,3.5070218e-09,6.1533345e-10,6.0981855e-09
2008-10-22,60,35.2,25.4,1.7078629e-09,3.6211618e-09,2.3733615e-09,2.0591322e-10,3.321994e-11,4.32168e-09,5.60804e-10,5.928773e-11,4.922777e-09,8.350868e-10,4.511424e-09
2008-10-23,60,35.2,25.4,1.6003059e-09,3.3607217e-09,2.2812923e-09,1.9366667e-10,4.6098483e-11,4.7793574e-09,8.674048e-10,4.895589e-11,4.042967e-09,4.834471e-10,5.407952e-09
2008-10-24,60,35.2,25.4,2.0498363e-10,4.3988121e-10,2.3761076e-10,1.244855e-10,2.2938313e-11,2.5817795e-09,4.6136003e-10,5.064124e-11,4.236417e-09,6.9870654e-10,2.9520424e-09
2008-10-25,60,35.2,25.4,4.1584014e-11,8.3968284e-11,7.1584384e-11,8.4431497e-11,2.726913e-11,1.6972909e-09,4.1109746e-10,4.1244633e-11,3.477656e-09,8.69885e-10,2.4954807e-09
2008-10-26,60,35.2,25.4,2.0410469e-10,4.218493e-10,2.7685174e-10,1.6261958e-10,5.7365442e-11,3.1877205e-09,8.2419876e-10,5.1463254e-11,4.3356514e-09,1.6117082e-09,4.0680845e-09
2008-10-27,60,35.2,25.4,2.0835833e-10,4.341911e-10,3.608757e-10,1.5254516e-10,6.187043e-11,3.1151028e-09,9.2225727e-10,6.903893e-11,5.822277e-09,2.2211466e-09,4.6549573e-09
2008-10-28,60,35.2,25.4,3.5620037e-10,7.121411e-10,3.3117598e-10,1.6588315e-10,3.624005e-11,3.4964285e-09,5.689265e-10,3.064219e-11,2.5540514e-09,3.8527354e-10,5.5523373e-09
2008-10-29,60,35.2,25.4,1.5324259e-10,3.000073e-10,1.0840889e-10,7.832379e-11,1.4906909e-11,1.698985e-09,2.9181182e-10,1.0618345e-11,8.801398e-10,5.4324448e-11,2.4254065e-09
2008-10-30,60,35.2,25.4,1.869416e-09,3.2210008e-09,4.0517283e-09,8.679025e-11,5.8062544e-11,2.2458841e-09,7.9632606e-10,1.9795639e-11,1.5943037e-09,4.899425e-10,2.1734823e-09
2008-10-31,60,35.2,25.4,4.1047565e-09,6.6945356e-09,5.960864e-09,7.509515e-11,7.783346e-11,2.5475533e-09,1.4345852e-09,1.771519e-11,1.4122761e-09,2.1678537e-10,1.2221182e-09
2008-11-01,60,35.2,25.4,2.4070523e-09,3.2113532e-09,5.9521836e-09,9.1509696e-11,1.3199257e-10,4.5694515e-09,3.1221745e-09,1.1654743e-12,9.074478e-11,2.5819577e-11,1.2511381e-09
2008-11-02,60,35.2,25.4,4.8330278e-09,9.251837e-09,1.0559317e-08,7.219373e-11,8.5026985e-11,3.3604208e-09,2.2262086e-09,1.9744095e-11,1.5778352e-09,2.2062592e-10,1.3013244e-09
2008-11-03,60,35.2,25.4,6.9315362e-09,1.1748928e-08,1.3213073e-08,1.1972764e-10,7.98721e-11,3.3706378e-09,1.3977711e-09,2.4086604e-11,1.942933e-09,2.807124e-10,2.6506628e-09
2008-11-04,60,35.2,25.4,3.7762082e-09,7.350589e-09,1.1328045e-08,2.1251492e-10,9.975738e-11,5.6523826e-09,1.6763269e-09,1.3073278e-11,1.0496837e-09,1.8124878e-10,1.039969e-08
2008-11-05,60,35.2,25.4,2.8944385e-09,5.2080615e-09,5.7228746e-09,1.2884303e-10,5.33215e-11,4.1174584e-09,1.0426342e-09,3.4931118e-12,2.6518038e-10,3.4567946e-11,5.4174474e-09
2008-11-06,60,35.2,25.4,3.414725e-09,5.9286998e-09,5.338668e-09,1.4933216e-10,7.3694606e-11,4.7312447e-09,1.2717161e-09,3.4099073e-12,2.4741462e-10,1.4475752e-11,4.8132374e-09
2008-11-07,60,35.2,25.4,6.3836767e-09,1.18397425e-08,8.806404e-09,2.436879e-10,7.017588e-11,6.821023e-09,1.2906997e-09,1.3975019e-11,1.0206186e-09,2.1696884e-11,6.5798016e-09
2008-11-08,60,35.2,25.4,4.321367e-09,8.6396525e-09,4.647901e-09,2.3579383e-10,4.5678163e-11,6.045218e-09,8.2577656e-10,1.6302756e-11,1.2216175e-09,3.6394634e-11,6.379671e-09
2008-11-09,60,35.2,25.4,2.2025537e-09,4.670117e-09,2.5093083e-09,1.643631e-10,3.1353625e-11,4.010661e-09,6.176151e-10,5.5518545e-11,4.352666e-09,3.7404155e-10,4.9803646e-09
2008-11-10,60,35.2,25.4,6.1464267e-10,1.3492509e-09,1.141915e-09,8.051125e-11,2.8642103e-11,2.59621e-09,6.571955e-10,9.829454e-11,8.109715e-09,1.2257244e-09,3.7452708e-09
2008-11-11,60,35.2,25.4,4.0072579e-10,9.021207e-10,9.349672e-10,5.4344158e-11,1.7696908e-11,1.5619295e-09,3.7112025e-10,4.9909025e-11,4.011965e-09,6.3841776e-10,2.6948297e-09
2008-11-12,60,35.2,25.4,4.508598e-10,9.971755e-10,8.491559e-10,1.1993664e-10,3.8402753e-11,3.767429e-09,7.736979e-10,6.635731e-11,5.3371036e-09,5.809189e-10,6.0860996e-09
2008-11-13,60,35.2,25.4,1.1061619e-10,2.3813182e-10,1.8323201e-10,5.6818415e-11,2.1024946e-11,1.680657e-09,4.114067e-10,2.3053209e-11,1.8758086e-09,8.409217e-11,3.947687e-09
2008-11-14,60,35.2,25.4,4.9277176e-11,9.5423024e-11,2.5222694e-11,2.7483977e-11,2.185073e-11,9.2800656e-10,3.901053e-10,2.3938755e-12,1.9134852e-10,1.8902139e-11,1.800506e-09
2008-11-15,60,35.2,25.4,3.747323e-10,7.199254e-10,4.8343723e-10,1.3261972e-10,5.4208197e-11,4.0691193e-09,1.0488204e-09,8.046083e-12,6.161641e-10,1.731016e-10,7.169773e-09
2008-11-16,60,35.2,25.4,6.4524125e-10,1.284603e-09,2.6681937e-09,1.5755791e-10,6.352849e-11,4.8763877e-09,1.2749188e-09,1.7077863e-11,1.3540167e-09,1.2058798e-10,6.3662204e-09
2008-11-17,60,35.2,25.4,2.0526492e-09,4.094496e-09,1.1375183e-08,2.4795305e-10,1.10501726e-10,7.2329134e-09,1.9442663e-09,2.9039441e-11,2.3305322e-09,4.6667514e-10,8.238737e-09
2008-11-18,60,35.2,25.4,1.0309698e-09,1.9923505e-09,2.520531e-09,8.561957e-11,2.0962353e-11,2.2198394e-09,4.2531645e-10,3.3010972e-11,2.696104e-09,6.804032e-10,2.7578602e-09
2008-11-19,60,35.2,25.4,3.355745e-10,7.483116e-10,1.0493438e-09,3.3817546e-11,1.6428092e-11,8.117043e-10,2.9385586e-10,7.493281e-11,6.30846e-09,3.4732133e-09,7.8140716e-10
2008-11-20,60,35.2,25.4,7.868679e-11,1.5760149e-10,9.004418e-11,7.310885e-11,4.5353006e-11,1.9039816e-09,7.1361284e-10,8.0413294e-11,6.794817e-09,3.6147099e-09,2.2572983e-09
2008-11-21,60,35.2,25.4,7.817845e-12,1.643521e-11,1.076767e-11,3.444872e-11,1.7310178e-11,1.0519972e-09,3.3887898e-10,1.0745944e-10,9.062571e-09,4.9961715e-09,1.300851e-09
2008-11-22,60,35.2,25.4,6.532229e-10,1.524622e-09,4.0408836e-09,7.5604335e-11,2.1779013e-11,1.5861619e-09,3.573655e-10,5.139006e-10,4.335204e-08,2.977411e-08,1.6439116e-09
2008-11-23,60,35.2,25.4,7.891047e-11,1.6158024e-10,8.02942e-11,9.100111e-11,3.8001574e-11,1.4648684e-09,5.077709e-10,7.3451467e-10,6.181219e-08,3.9788954e-08,1.6000186e-09
2008-11-24,60,35.2,25.4,5.4136384e-10,1.1801945e-09,1.6570219e-09,6.291995e-11,3.355848e-11,1.325849e-09,5.179571e-10,4.7320897e-10,3.9688004e-08,1.9607034e-08,1.4210535e-09
2008-11-25,60,35.2,25.4,3.9055137e-09,7.958959e-09,6.951601e-09,3.140138e-11,1.6184443e-11,8.406394e-10,2.7674343e-10,1.4812475e-10,1.2350472e-08,7.755701e-09,7.0968986e-10
2008-11-26,60,35.2,25.4,8.52624e-09,1.6064718e-08,7.73967e-09,1.192758e-10,3.699887e-11,2.6743974e-09,7.432618e-10,9.722696e-11,8.002948e-09,3.139301e-09,1.5763596e-09
2008-11-27,60,35.2,25.4,5.8223946e-09,1.098705e-08,5.120799e-09,1.2951837e-10,5.4827445e-11,3.0056828e-09,1.035874e-09,8.156773e-11,6.774907e-09,2.0490587e-09,3.3760068e-09
2008-11-28,60,35.2,25.4,2.7832875e-10,4.9472676e-10,1.8305213e-10,5.8644624e-11,2.9377525e-11,1.5013105e-09,5.799185e-10,2.7301801e-11,2.3151252e-09,2.9530084e-10,3.3967993e-09
2008-11-29,60,35.2,25.4,1.8823771e-09,3.4279477e-09,2.2577005e-09,7.087778e-11,2.2482235e-11,1.6049917e-09,4.2465131e-10,1.20126e-10,1.0035982e-08,5.1114317e-09,2.5253315e-09
2008-11-30,60,35.2,25.4,6.7102923e-09,1.22432375e-08,9.661481e-09,1.05172655e-10,3.466686e-11,2.539564e-09,8.053909e-10,9.414658e-11,7.795631e-09,1.0964044e-09,2.2087168e-09
2008-12-01,60,35.2,25.4,4.760825e-09,8.947114e-09,9.908829e-09,8.082003e-11,3.8645573e-11,2.2415154e-09,8.3448637e-10,4.1339567e-11,3.3947236e-09,2.5606625e-10,2.231252e-09
2008-12-02,60,35.2,25.4,6.891916e-10,1.2896434e-09,1.6449796e-09,5.2699886e-11,4.0117683e-11,1.7105244e-09,6.787737e-10,4.577803e-11,3.7922887e-09,1.4139392e-09,1.6639508e-09
2008-12-03,60,35.2,25.4,5.349643e-10,1.1141233e-09,1.5767584e-09,4.775108e-11,4.116333e-11,1.5999827e-09,7.315421e-10,2.0019514e-10,1.6705304e-08,8.148906e-09,1.5355317e-09
2008-12-04,60,35.2,25.4,3.204333e-09,6.2947163e-09,4.79164e-09,8.8255965e-11,6.079581e-11,2.8755742e-09,1.0358936e-09,2.958469e-10,2.4653227e-08,1.4455268e-08,3.7071495e-09
2008-12-05,60,35.2,25.4,1.4039775e-09,2.892515e-09,3.0820302e-09,7.72298e-11,4.1350933e-11,1.9960478e-09,8.4014284e-10,3.7404946e-10,3.1325335e-08,9.581816e-09,1.9017516e-09
2008-12-06,60,35.2,25.4,1.3159726e-09,2.2422622e-09,1.8060141e-09,1.04094594e-10,4.9046288e-11,3.789763e-09,9.97844e-10,1.4754295e-10,1.2222515e-08,3.125661e-09,4.72211e-09
2008-12-07,60,35.2,25.4,6.7302777e-09,1.361295e-08,1.5950878e-08,9.079486e-11,3.66057e-11,3.0241543e-09,8.8759894e-10,1.4893298e-10,1.2302856e-08,5.9729057e-09,3.1818113e-09
2008-12-08,60,35.2,25.4,1.4762393e-11,2.9538913e-11,6.324797e-11,3.3925442e-11,2.3898668e-11,1.1932362e-09,5.115832e-10,2.3081456e-10,1.956322e-08,4.9203406e-09,1.570061e-09
2008-12-09,60,35.2,25.4,3.2783203e-13,7.172632e-13,2.5198547e-13,3.270826e-11,2.0457198e-11,9.79111e-10,3.8956435e-10,2.3035988e-11,1.9639592e-09,3.4399406e-10,2.2834181e-09
2008-12-10,60,35.2,25.4,8.618098e-13,1.5656729e-12,1.9886893e-13,2.260529e-11,1.9500911e-11,8.3788926e-10,4.5551152e-10,8.001036e-12,6.8179706e-10,1.0826345e-10,3.3351768e-09
2008-12-11,60,35.2,25.4,5.622117e-12,1.0899577e-11,1.2536725e-11,7.520745e-12,9.979418e-12,3.255412e-10,2.076747e-10,9.332365e-11,7.8952676e-09,5.7819394e-09,2.690367e-09
2008-12-12,60,35.2,25.4,1.3467972e-08,3.187909e-08,6.106288e-08,1.0316799e-10,3.530796e-11,2.7344274e-09,6.962217e-10,5.355654e-10,4.526768e-08,3.124587e-08,2.8389509e-09
2008-12-13,60,35.2,25.4,2.858647e-11,6.062147e-11,2.4501994e-11,2.7041884e-11,1.743605e-11,7.4696255e-10,3.1876574e-10,2.6190367e-10,2.2200187e-08,1.3817312e-08,7.985302e-10
2008-12-14,60,35.2,25.4,4.4307097e-10,9.52773e-10,5.5567956e-10,1.6846458e-11,1.3025913e-11,5.41798e-10,2.6089586e-10,6.798526e-11,5.7377627e-09,2.906633e-09,5.6563665e-10
2008-12-15,60,35.2,25.4,1.2019588e-09,2.5763676e-09,3.004213e-09,5.990871e-11,1.8339393e-11,1.700979e-09,4.259205e-10,1.5610976e-10,1.3025748e-08,2.319682e-09,1.5450166e-09
2008-12-16,60,35.2,25.4,8.5812114e-11,1.8360957e-10,4.981934e-10,1.403918e-11,2.3764483e-11,7.1252343e-10,5.3792976e-10,2.8391518e-11,2.374614e-09,1.1901092e-09,6.000138e-10
2008-12-17,60,35.2,25.4,1.124969e-09,2.3993316e-09,4.75733e-09,5.5658526e-11,5.751538e-11,1.771418e-09,1.0701185e-09,9.10578e-11,7.60757e-09,2.8639695e-09,2.890609e-09
2008-12-18,60,35.2,25.4,2.193933e-09,4.8196567e-09,5.522065e-09,6.958631e-11,4.374346e-11,2.3481612e-09,8.801342e-10,1.3171954e-10,1.1023254e-08,6.2410317e-09,1.8096448e-09
2008-12-19,60,35.2,25.4,1.7111366e-09,4.0074726e-09,4.3972626e-09,6.526668e-11,2.9114103e-11,1.424746e-09,5.6592386e-10,1.6327072e-10,1.3751025e-08,6.8995134e-09,1.1799777e-09
2008-12-20,60,35.2,25.4,8.3792674e-11,1.8527314e-10,1.1546437e-10,3.2528626e-11,1.596622e-11,7.9493895e-10,3.3386827e-10,6.13549e-11,5.2038107e-09,2.3662656e-09,7.5753426e-10
2008-12-21,60,35.2,25.4,1.0836107e-11,2.3661982e-11,1.2840144e-11,3.0917355e-11,2.0054104e-11,1.0118271e-09,4.808744e-10,4.0298532e-11,3.42663e-09,1.238463e-09,1.0983898e-09
2008-12-22,60,35.2,25.4,2.2503398e-11,4.7324724e-11,2.9488953e-11,3.8977908e-11,2.6581501e-11,1.2905668e-09,5.701922e-10,3.7447385e-11,3.1877563e-09,1.379853e-09,2.4563356e-09
2008-12-23,60,35.2,25.4,5.149363e-12,1.1646221e-11,6.9816665e-12,6.018082e-11,3.4876445e-11,1.4677819e-09,5.969292e-10,4.817389e-11,4.113661e-09,1.7695151e-09,2.5242586e-09
2008-12-24,60,35.2,25.4,3.718512e-14,8.242814e-14,9.092687e-14,6.499541e-11,4.6198097e-11,2.0525706e-09,8.3250185e-10,9.690105e-11,8.2747125e-09,1.1668609e-09,2.535328e-09
2008-12-25,60,35.2,25.4,1.325838e-14,2.651676e-14,4.9294424e-14,4.223775e-11,2.365858e-11,1.4383535e-09,4.908324e-10,2.980866e-11,2.5464537e-09,2.6690303e-10,1.7402015e-09
2008-12-26,60,35.2,25.4,7.815287e-13,1.8674767e-12,3.646353e-12,7.837652e-11,3.7592988e-11,2.5846723e-09,8.105949e-10,3.6678105e-11,3.1220173e-09,9.317785e-10,4.2061474e-09
2008-12-27,60,35.2,25.4,3.035488e-11,7.2977305e-11,2.0209237e-10,3.2607035e-11,9.874006e-12,9.615013e-10,2.2488378e-10,4.5502734e-11,3.863675e-09,1.6011632e-09,1.1123827e-09
2008-12-28,60,35.2,25.4,8.667586e-10,1.966098e-09,3.976955e-09,4.929834e-11,6.9878964e-11,1.4927422e-09,1.25661e-09,7.386957e-11,6.256105e-09,2.6573184e-09,1.0699431e-09
2008-12-29,60,35.2,25.4,5.511116e-12,1.248393e-11,1.1852847e-11,1.16320585e-10,1.2037833e-10,2.1408935e-09,1.8080518e-09,7.211581e-11,6.1583885e-09,1.672622e-09,1.3436192e-09
2008-12-30,60,35.2,25.4,1.4840311e-11,3.2945594e-11,1.3128562e-11,1.2412957e-10,1.0875731e-10,2.1976745e-09,1.5291691e-09,6.721315e-11,5.7348117e-09,1.6075102e-09,1.2519074e-09
2008-12-31,60,35.2,25.4,1.5100406e-12,3.3620478e-12,2.5845732e-12,7.613387e-11,9.4553886e-11,1.7479274e-09,1.4292795e-09,4.2321886e-11,3.610741e-09,7.8771767e-10,1.4257423e-09
2009-01-01,60,35.2,25.4,1.011132e-11,2.3060179e-11,1.703076e-11,4.177456e-11,2.7776908e-11,1.1175714e-09,5.2976046e-10,1.9669976e-11,1.6160304e-09,5.7695243e-10,1.4177294e-09
2009-01-02,60,35.2,25.4,1.4900206e-11,3.0738963e-11,1.9423758e-11,9.332559e-11,2.3304903e-11,2.2831674e-09,6.076093e-10,3.241449e-11,2.6988254e-09,1.3866368e-09,2.9975968e-09
2009-01-03,60,35.2,25.4,1.1882005e-10,2.2565265e-10,2.7168434e-10,1.7373561e-10,3.2030642e-11,3.6526484e-09,7.951728e-10,1.3759825e-10,1.15477095e-08,6.637972e-09,2.6344766e-09
2009-01-04,60,35.2,25.4,2.7414468e-09,5.78362e-09,6.7665322e-09,3.0140124e-10,3.6507807e-11,5.563741e-09,7.7142237e-10,1.4303125e-10,1.1802609e-08,5.293727e-09,3.3723262e-09
2009-01-05,60,35.2,25.4,5.5484056e-10,8.57212e-10,1.256236e-10,4.663207e-11,4.812059e-11,1.92491e-09,1.2146268e-09,6.6680134e-11,5.5947087e-09,2.7813984e-09,1.2771668e-09
2009-01-06,60,35.2,25.4,4.4397415e-09,8.322971e-09,6.4501626e-09,9.1794995e-11,2.692459e-11,2.2730267e-09,7.0707984e-10,9.6610706e-11,8.102246e-09,3.8002943e-09,1.1781072e-09
2009-01-07,60,35.2,25.4,9.040127e-12,2.1286854e-11,3.71647e-11,4.5358e-11,4.407707e-11,1.0893778e-09,7.950865e-10,4.5715213e-11,3.8826755e-09,6.4668815e-10,1.1314043e-09
2009-01-08,60,35.2,25.4,5.19461e-13,1.148728e-12,1.2758926e-12,7.999907e-12,1.0629985e-11,5.37997e-10,4.4120546e-10,4.9435733e-12,4.1541456e-10,2.7357432e-11,1.7878844e-10
2009-01-09,60,35.2,25.4,2.760917e-11,4.710872e-11,8.1154715e-11,7.781409e-11,1.45177e-10,5.0910023e-09,3.854188e-09,1.1912804e-11,1.0046355e-09,1.3037684e-09,1.9651978e-09
2009-01-10,60,35.2,25.4,7.328136e-10,1.418123e-09,2.0612454e-09,8.6156915e-11,3.954621e-11,2.6840394e-09,1.0534592e-09,1.8950513e-11,1.5561025e-09,4.1153908e-10,2.6961144e-09
2009-01-11,60,35.2,25.4,6.1278665e-10,1.2338568e-09,1.6674749e-09,1.7422974e-10,7.161157e-11,4.5518007e-09,1.6111557e-09,2.4969506e-11,2.0129602e-09,6.187256e-10,3.024586e-09
2009-01-12,60,35.2,25.4,2.8425035e-10,5.604896e-10,4.5434728e-10,1.729584e-10,6.7062106e-11,4.4132715e-09,1.3383794e-09,3.6466455e-11,3.017499e-09,1.6627487e-09,3.9877297e-09
2009-01-13,60,35.2,25.4,1.6051836e-10,3.2255612e-10,2.1608708e-10,2.326191e-10,5.893717e-11,5.1851354e-09,1.1608701e-09,1.7836396e-10,1.4653578e-08,9.710142e-09,3.5872358e-09
2009-01-14,60,35.2,25.4,1.5792784e-09,3.1626999e-09,2.1750546e-09,2.6795333e-10,9.1857834e-11,6.787321e-09,1.8002553e-09,6.00314e-10,5.0485358e-08,3.2643573e-08,6.580573e-09
2009-01-15,60,35.2,25.4,4.445692e-09,3.853798e-09,3.3621916e-09,2.9838312e-10,1.6640939e-10,1.1322047e-08,4.1697437e-09,8.7725105e-11,7.2888655e-09,3.546961e-09,6.619118e-09
2009-01-16,60,35.2,25.4,8.317998e-09,1.2495205e-08,1.2214944e-08,1.11390584e-10,7.3454076e-11,4.82419e-09,2.2426434e-09,6.530546e-11,5.5058886e-09,2.6766154e-09,2.211729e-09
2009-01-17,60,35.2,25.4,1.6273991e-09,3.0539966e-09,2.1531288e-09,5.3672396e-11,4.7125037e-11,2.1482285e-09,1.2001232e-09,1.3329737e-11,1.1143766e-09,5.2344895e-10,2.5942688e-09
2009-01-18,60,35.2,25.4,5.675954e-10,1.0701382e-09,7.072526e-10,6.842263e-11,5.469018e-11,2.3989586e-09,1.3243189e-09,9.555983e-12,7.904006e-10,4.657208e-10,3.0420793e-09
2009-01-19,60,35.2,25.4,1.9662548e-10,3.7675107e-10,2.2477732e-10,5.787691e-11,3.5522512e-11,2.2060973e-09,1.1198156e-09,7.030852e-11,5.8865597e-09,1.8216628e-09,1.4032632e-09
2009-01-20,60,35.2,25.4,1.6954725e-09,2.7209621e-09,3.037508e-09,1.5046513e-10,7.190755e-11,5.2799494e-09,2.1227862e-09,4.29834e-11,3.5671626e-09,2.6312608e-10,2.7122466e-09
2009-01-21,60,35.2,25.4,7.210942e-10,1.4244865e-09,2.1375723e-09,1.1358375e-10,3.961561e-11,3.5704135e-09,1.0705214e-09,1.333163e-10,1.1114294e-08,3.6584722e-09,2.36272e-09
2009-01-22,60,35.2,25.4,4.9719817e-10,8.3973245e-10,7.846031e-10,1.9535461e-10,8.903092e-11,6.130558e-09,1.6531192e-09,2.7267066e-10,2.291496e-08,1.0059746e-08,6.6743304e-09
2009-01-23,60,35.2,25.4,2.2771392e-08,5.5329437e-08,1.374102e-07,8.13526e-11,4.4287872e-11,2.4288227e-09,8.604457e-10,7.4653084e-10,6.327002e-08,4.5269342e-08,2.268193e-09
2009-01-24,60,35.2,25.4,1.1353378e-09,2.393795e-09,1.2723843e-09,5.8371495e-11,4.052499e-11,1.8008599e-09,8.635562e-10,4.1246456e-10,3.4946837e-08,1.8155466e-08,1.6615015e-09
2009-01-25,60,35.2,25.4,1.596282e-08,3.2289748e-08,1.5302462e-08,1.3167702e-10,5.984037e-11,2.8579186e-09,1.0644694e-09,3.8350886e-10,3.2246767e-08,1.155903e-08,1.7625595e-09
2009-01-26,60,35.2,25.4,4.3399274e-11,8.278527e-11,1.705823e-11,5.1728007e-11,4.211215e-11,1.6608555e-09,8.9367436e-10,5.8692834e-10,4.9699867e-08,3.000247e-08,1.2365216e-09
2009-01-27,60,35.2,25.4,4.5796034e-09,9.32173e-09,1.2816615e-08,1.4198348e-10,7.209063e-11,3.831248e-09,1.6001442e-09,2.0035834e-10,1.6728196e-08,3.0684444e-09,1.8673414e-09
2009-01-28,60,35.2,25.4,6.715564e-09,1.3406314e-08,1.3756534e-08,1.299427e-10,2.4708253e-11,2.419895e-09,5.925274e-10,2.5502864e-10,2.127656e-08,7.2127286e-09,1.652744e-09
2009-01-29,60,35.2,25.4,1.488937e-10,3.3737377e-10,3.8335116e-10,2.2007712e-11,1.26338185e-11,6.9371153e-10,3.0250757e-10,1.615588e-10,1.3770525e-08,7.638425e-09,5.7207994e-10
2009-01-30,60,35.2,25.4,1.692212e-10,3.3856534e-10,2.764469e-10,2.3551276e-11,2.1766013e-11,1.1873097e-09,6.80363e-10,6.425762e-11,5.4611746e-09,2.9616234e-09,1.4524149e-09
2009-01-31,60,35.2,25.4,4.0839093e-10,7.2734024e-10,3.6109232e-10,1.09300485e-10,8.50373e-11,3.3942624e-09,1.7578061e-09,4.0457353e-11,3.42219e-09,1.7909865e-09,3.841703e-09
2009-02-01,60,35.2,25.4,4.0034892e-11,5.872693e-11,1.3780684e-11,1.06162495e-10,1.0746301e-10,3.79818e-09,2.4147573e-09,1.2682014e-11,1.072254e-09,5.758364e-10,1.8036409e-09
2009-02-02,60,35.2,25.4,9.834517e-09,1.7374317e-08,1.0770084e-08,7.2658865e-11,4.7307686e-11,2.2405446e-09,1.0909074e-09,1.0010134e-10,8.408364e-09,4.3718624e-09,1.0498473e-09
