date,hybrid,latitude,longitude,aermr04,aermr05,aermr06,aermr09,aermr10,aermr07,aermr08,aermr01,aermr02,aermr03,aermr11
2011-10-15,60,36.6,-97.5,1.7519111e-11,3.8929145e-11,4.608288e-11,2.74186e-11,5.4896768e-11,1.2656741e-09,9.402192e-10,3.2037207e-12,2.6703997e-10,1.8538034e-11,3.7615264e-10
2011-10-16,60,36.6,-97.5,1.5845092e-13,3.5669216e-13,1.6242998e-12,1.2156177e-11,3.208891e-11,8.8758634e-10,7.374056e-10,3.1086276e-15,2.5863778e-13,1.4566125e-12,2.546773e-10
2011-10-17,60,36.6,-97.5,1.4054696e-11,3.222449e-11,7.1921e-11,3.5258477e-11,6.868635e-11,2.4241986e-09,1.7761348e-09,5.861742e-13,4.812637e-11,2.103203e-12,1.1163301e-09
2011-10-18,60,36.6,-97.5,7.6334675e-11,1.7764706e-10,5.269329e-10,6.2856186e-11,2.7603171e-11,2.338333e-09,7.321687e-10,1.0542338e-11,8.788186e-10,6.236712e-11,1.2724247e-09
2011-10-19,60,36.6,-97.5,2.3447883e-13,4.4764138e-13,6.252764e-14,2.2766336e-11,4.7828484e-11,1.1264215e-09,9.008953e-10,2.530863e-13,2.1483957e-11,2.6147955e-12,1.10260294e-10
2011-10-20,60,36.6,-97.5,5.6274907e-13,1.0359699e-12,5.627492e-13,2.3215799e-11,6.198582e-11,1.3539492e-09,1.1785871e-09,3.0677644e-13,2.5804036e-11,2.7995358e-13,1.1426973e-10
2011-10-21,60,36.6,-97.5,0.0,0.0,0.0,2.2656784e-11,6.646952e-11,1.2739506e-09,1.1312437e-09,0.0,0.0,3.8369346e-14,2.4198646e-10
2011-10-22,60,36.6,-97.5,3.2173476e-12,6.797075e-12,2.104917e-11,9.025368e-11,1.638045e-10,6.413788e-09,4.635801e-09,2.1380703e-12,1.773446e-10,1.6576988e-11,2.6389329e-09
2011-10-23,60,36.6,-97.5,5.275717e-11,1.0440445e-10,1.7131462e-10,1.11509614e-10,1.8617637e-10,6.016243e-09,3.90373e-09,1.7095002e-12,1.3736078e-10,2.805508e-11,2.7310714e-09
2011-10-24,60,36.6,-97.5,5.3972864e-12,1.0517461e-11,1.734862e-11,4.0224553e-11,6.2213436e-11,1.9066764e-09,1.2777625e-09,2.2464258e-13,1.7615782e-11,1.7209347e-12,8.351906e-10
2011-10-25,60,36.6,-97.5,1.5898035e-11,2.7792163e-11,1.2326496e-11,8.0974304e-11,9.3873354e-11,3.3499807e-09,1.8300568e-09,7.522424e-13,5.969409e-11,5.2324304e-12,1.8759674e-09
2011-10-26,60,36.6,-97.5,4.873995e-11,9.814071e-11,1.0954285e-10,7.30209e-11,7.725069e-11,3.833521e-09,1.9899684e-09,5.8372313e-12,4.91635e-10,8.492396e-12,1.0602138e-09
2011-10-27,60,36.6,-97.5,1.7769261e-10,3.571545e-10,3.8689368e-10,2.2991782e-10,5.8328134e-11,6.4197403e-09,1.5410058e-09,6.5374435e-11,5.5125517e-09,1.0405185e-10,2.208728e-09
2011-10-28,60,36.6,-97.5,5.0066437e-11,9.04155e-11,7.5809706e-11,9.976506e-11,6.320708e-11,3.5361458e-09,1.54909e-09,1.1942099e-11,1.0074072e-09,1.39892e-11,7.427197e-10
2011-10-29,60,36.6,-97.5,1.5390307e-12,2.7370025e-12,1.7507762e-12,3.1552122e-11,8.796722e-11,1.9690238e-09,1.6864805e-09,5.265333e-13,4.4894845e-11,4.9539036e-12,2.342352e-10
2011-10-30,60,36.6,-97.5,2.4575557e-11,4.8962823e-11,6.9283655e-11,7.3879756e-11,7.143365e-11,3.30895e-09,1.8559165e-09,4.3004315e-12,3.6176329e-10,1.8076249e-11,7.5507783e-10
2011-10-31,60,36.6,-97.5,1.03092855e-11,1.65905e-11,1.2812528e-11,3.908615e-11,1.0451215e-10,2.7422227e-09,2.3726234e-09,8.7974326e-14,7.113974e-12,3.1718668e-12,1.9088721e-10
2011-11-01,60,36.6,-97.5,5.1201777e-12,1.1672811e-11,3.2913793e-11,2.6078369e-11,6.8437686e-11,2.5342246e-09,2.239193e-09,4.335429e-13,3.5558466e-11,7.099749e-12,8.5700014e-10
2011-11-02,60,36.6,-97.5,4.5454144e-11,1.04365974e-10,1.9859393e-10,9.760968e-11,8.46789e-11,3.8846406e-09,1.7990877e-09,1.0008046e-11,8.1790064e-10,1.3249356e-10,2.940457e-09
2011-11-03,60,36.6,-97.5,2.0016344e-11,4.6561862e-11,1.2063027e-10,4.733173e-11,2.4166634e-11,1.402091e-09,5.1088894e-10,2.0275797e-11,1.7246841e-09,1.3331339e-10,2.7591301e-10
2011-11-04,60,36.6,-97.5,1.0622692e-13,1.8403193e-13,1.8758373e-13,1.8209262e-11,5.3598747e-11,1.5261483e-09,1.3583226e-09,3.8702385e-14,3.2969196e-12,1.0103915e-12,1.1987826e-10
2011-11-05,60,36.6,-97.5,9.237059e-14,1.9610977e-13,1.4495056e-12,3.9525053e-11,7.010362e-11,1.9228499e-09,1.3834982e-09,4.7228883e-14,3.9747754e-12,1.631405e-12,1.2099314e-09
2011-11-06,60,36.6,-97.5,6.915964e-11,1.7010272e-10,6.0063626e-10,4.4451835e-11,9.0586004e-11,2.2662063e-09,1.6678808e-09,2.1484255e-12,1.8106142e-10,8.710283e-11,1.2473839e-09
2011-11-07,60,36.6,-97.5,5.356473e-10,9.770329e-10,9.404213e-10,1.24878e-10,1.811151e-10,5.9850516e-09,4.1577515e-09,1.8193202e-11,1.4929449e-09,4.4132173e-10,1.8367723e-09
2011-11-08,60,36.6,-97.5,8.2962984e-11,1.6347032e-10,1.2515786e-10,7.635985e-11,9.63941e-11,3.4875645e-09,2.4307685e-09,2.8219685e-11,2.3143345e-09,4.753509e-10,2.1457347e-09
2011-11-09,60,36.6,-97.5,1.4763948e-10,3.0937614e-10,3.0669317e-10,1.15880645e-10,4.930474e-11,3.6214456e-09,1.3442528e-09,2.4988522e-11,2.1040902e-09,9.403885e-11,1.2115889e-09
2011-11-10,60,36.6,-97.5,1.7118407e-11,3.2537195e-11,1.992362e-11,6.919753e-11,5.164903e-11,2.1981466e-09,1.1861816e-09,5.714007e-12,4.8563464e-10,6.7952026e-11,2.5284078e-10
2011-11-11,60,36.6,-97.5,1.0420119e-11,2.0752131e-11,1.707011e-11,2.5039654e-11,3.2526207e-11,1.1538613e-09,7.14464e-10,1.9519763e-12,1.6488609e-10,2.0492147e-12,3.6312134e-10
2011-11-12,60,36.6,-97.5,6.1228855e-11,1.2963702e-10,1.195275e-10,7.028907e-11,3.799487e-11,2.2460838e-09,8.1714835e-10,5.942363e-12,4.9816484e-10,3.323069e-11,7.1446227e-10
2011-11-13,60,36.6,-97.5,3.5421932e-10,8.386983e-10,1.8798674e-09,1.5833865e-11,2.2671861e-11,8.498392e-10,5.5226584e-10,4.975921e-12,4.0429415e-10,1.03384114e-10,4.4779838e-10
2011-11-14,60,36.6,-97.5,9.109703e-10,2.0605724e-09,3.6222298e-09,5.106158e-11,5.12802e-11,2.4603566e-09,1.4173785e-09,2.1612056e-11,1.7542928e-09,2.3165969e-10,8.97615e-10
2011-11-15,60,36.6,-97.5,2.5238612e-11,4.7123437e-11,3.075242e-11,4.8931366e-11,9.2797846e-11,2.5205424e-09,1.8244172e-09,3.79506e-12,3.148307e-10,8.930248e-11,7.617011e-10
2011-11-16,60,36.6,-97.5,1.34406505e-11,3.073956e-11,6.5725377e-11,6.007368e-11,5.6971695e-11,2.262406e-09,1.2555336e-09,2.9343285e-11,2.5065385e-09,2.7213484e-10,6.1472927e-10
2011-11-17,60,36.6,-97.5,4.5565635e-11,9.176508e-11,6.112936e-11,1.401779e-10,4.8114037e-11,3.452337e-09,1.0332152e-09,2.988641e-11,2.5475357e-09,1.4744887e-10,6.15496e-10
2011-11-18,60,36.6,-97.5,2.131636e-13,4.6611814e-13,3.2486156e-12,1.3446413e-11,3.7863438e-11,1.0693759e-09,9.452525e-10,1.0436123e-14,8.810752e-13,3.6806162e-13,5.6459143e-10
2011-11-19,60,36.6,-97.5,7.155126e-11,1.7337516e-10,5.4978083e-10,6.039371e-11,4.9461893e-11,2.3392168e-09,1.0644795e-09,2.6048214e-11,2.182207e-09,3.8885792e-10,2.2906776e-09
2011-11-20,60,36.6,-97.5,9.969232e-11,2.1259572e-10,2.9097838e-10,1.0824185e-10,1.5341613e-10,4.314056e-09,3.5407604e-09,8.6423264e-12,7.3295e-10,3.9358616e-10,7.095665e-10
2011-11-21,60,36.6,-97.5,3.9899823e-11,8.5560725e-11,3.4086153e-10,2.0924673e-10,1.8266003e-10,8.309723e-09,4.6923603e-09,4.8030247e-12,4.0374742e-10,1.435978e-10,1.0907945e-09
2011-11-22,60,36.6,-97.5,2.2784821e-10,4.93844e-10,1.2696866e-09,3.6310074e-10,1.8434822e-10,1.3862446e-08,4.9497313e-09,1.9347322e-11,1.5845074e-09,1.3579887e-10,2.9072758e-09
2011-11-23,60,36.6,-97.5,2.0113919e-10,3.187157e-10,1.6338524e-10,1.7341503e-10,1.1794982e-10,7.4134987e-09,2.8474973e-09,1.3924028e-12,1.14602446e-10,1.6638085e-11,1.0221941e-09
2011-11-24,60,36.6,-97.5,1.0604188e-11,1.9110843e-11,7.472105e-12,4.710031e-11,7.823206e-11,2.2637026e-09,1.4786059e-09,3.3266884e-13,2.6861487e-11,2.8819872e-12,1.0699167e-09
2011-11-25,60,36.6,-97.5,1.7362543e-10,3.2706007e-10,1.4018713e-10,2.9350983e-10,1.6612325e-10,1.1079591e-08,3.2225052e-09,4.729466e-12,3.821928e-10,9.3476185e-11,6.787889e-09
2011-11-26,60,36.6,-97.5,4.2110723e-10,1.0306475e-09,2.7329508e-09,8.330524e-11,5.0564643e-11,3.0062455e-09,1.1089883e-09,7.597145e-11,6.41627e-09,1.7386037e-09,2.0743876e-09
2011-11-27,60,36.6,-97.5,2.6693694e-10,6.323922e-10,8.345079e-10,1.0943141e-10,6.242436e-11,2.357913e-09,1.0272412e-09,3.5420094e-11,3.0243932e-09,8.097579e-10,2.9441932e-10
2011-11-28,60,36.6,-97.5,3.7303407e-12,6.9490923e-12,1.4580312e-12,1.7445996e-11,4.073117e-11,1.1407504e-09,9.506336e-10,1.0968988e-12,9.340355e-11,9.512599e-11,9.916783e-11
2011-11-29,60,36.6,-97.5,0.0,0.0,0.0,2.4642292e-11,7.510133e-11,1.7105797e-09,1.5279927e-09,0.0,0.0,2.5863784e-13,2.4009714e-10
2011-11-30,60,36.6,-97.5,0.0,0.0,0.0,1.6735467e-11,5.0412865e-11,1.3630753e-09,1.2221376e-09,3.3750756e-15,2.7284826e-13,3.2628095e-12,1.1162821e-10
2011-12-01,60,36.6,-97.5,1.136884e-14,2.273768e-14,1.02318775e-13,1.0952402e-11,2.969574e-11,6.7541084e-10,5.8173577e-10,0.0,0.0,1.0260267e-12,4.069003e-10
2011-12-02,60,36.6,-97.5,1.3835687e-11,2.8629186e-11,3.686864e-11,1.2889181e-10,9.359003e-11,5.2622475e-09,2.496534e-09,7.077001e-12,5.919101e-10,5.124432e-11,1.1952792e-09
2011-12-03,60,36.6,-97.5,1.22909625e-11,2.5349313e-11,2.8418861e-11,2.2884344e-10,1.7579478e-10,8.2212654e-09,3.4373202e-09,4.2853172e-11,3.613424e-09,1.1075445e-09,3.183319e-09
2011-12-04,60,36.6,-97.5,1.3246638e-11,2.8164469e-11,4.4138863e-11,1.1429095e-10,1.6647136e-10,3.5324526e-09,3.878961e-09,8.422881e-12,6.9068706e-10,3.108767e-11,5.791637e-10
2011-12-05,60,36.6,-97.5,1.2878592e-11,2.7407068e-11,4.757087e-11,1.5979129e-10,9.2185294e-11,4.59013e-09,2.0188051e-09,1.7837402e-11,1.5137462e-09,2.5201535e-11,5.715497e-10
2011-12-06,60,36.6,-97.5,1.2862256e-11,2.6712878e-11,2.477808e-11,2.3050531e-10,2.7863464e-10,7.755318e-09,6.5490773e-09,1.895601e-11,1.606695e-09,2.0028802e-11,8.2911916e-10
2011-12-07,60,36.6,-97.5,2.5188792e-12,4.494904e-12,2.498277e-12,1.3346872e-10,1.3319632e-10,4.822649e-09,2.9370295e-09,2.4926788e-12,2.1138981e-10,6.490101e-12,3.9455983e-10
2011-12-08,60,36.6,-97.5,1.2079295e-14,9.947735e-15,3.9790355e-14,2.9093731e-11,8.4169886e-11,2.308524e-09,2.0348851e-09,1.5765367e-15,1.3926809e-13,5.2864386e-13,2.1544043e-10
2011-12-09,60,36.6,-97.5,1.5855739e-11,2.2968972e-11,2.7171117e-12,1.26581e-10,1.4075674e-10,6.1399965e-09,3.7061418e-09,6.320311e-12,5.239846e-10,4.456804e-11,1.2241933e-09
2011-12-10,60,36.6,-97.5,2.5884371e-11,3.0870265e-11,4.692421e-12,2.0164043e-10,1.5625393e-10,8.997024e-09,4.5850985e-09,8.770584e-12,7.2948575e-10,1.510812e-10,9.497382e-10
2011-12-11,60,36.6,-97.5,2.1272565e-11,2.604492e-11,5.1500054e-12,2.6949917e-10,1.8449095e-10,1.0663332e-08,3.9459165e-09,2.3477188e-12,1.961294e-10,5.8150755e-11,3.394152e-09
2011-12-12,60,36.6,-97.5,1.7314475e-11,3.972211e-11,1.0625296e-10,6.5111416e-11,7.7245425e-11,2.8473794e-09,1.5807687e-09,5.470306e-12,4.532944e-10,2.5584387e-10,1.852223e-09
2011-12-13,60,36.6,-97.5,3.6708032e-11,8.3650725e-11,1.6542992e-10,8.61252e-11,9.5418125e-11,4.8578177e-09,2.4850189e-09,1.7326234e-11,1.4481433e-09,9.039896e-10,3.0880551e-09
2011-12-14,60,36.6,-97.5,9.608677e-12,2.0552468e-11,4.6748095e-11,1.0410238e-10,1.05160894e-10,3.902579e-09,2.0098385e-09,5.540997e-11,4.614079e-09,6.4098393e-10,2.9996292e-09
2011-12-15,60,36.6,-97.5,1.4841664e-10,3.143723e-10,3.3488715e-10,3.6970524e-11,4.3508894e-11,1.9088189e-09,1.1037546e-09,1.15823965e-11,9.641596e-10,2.6832417e-10,8.4982726e-10
2011-12-16,60,36.6,-97.5,4.156672e-12,3.4319197e-12,3.5811534e-13,9.946991e-11,6.63778e-11,3.1445035e-09,1.3851281e-09,4.9662214e-12,4.2361656e-10,2.3473473e-11,3.0998648e-10
2011-12-17,60,36.6,-97.5,0.0,0.0,0.0,2.8158437e-11,8.499928e-11,1.9339437e-09,1.7275814e-09,0.0,0.0,1.0160776e-12,3.2757536e-10
2011-12-18,60,36.6,-97.5,1.5667437e-12,3.6649715e-12,3.058739e-11,4.447684e-11,1.15706854e-10,3.5594256e-09,2.865622e-09,4.3980274e-13,3.7039087e-11,1.4273368e-11,7.7003454e-10
2011-12-19,60,36.6,-97.5,1.6815703e-11,3.271338e-11,6.5020336e-11,7.281834e-11,7.704414e-11,3.2532368e-09,1.7123092e-09,1.12359575e-11,9.387972e-10,1.8249612e-10,2.3242341e-09
2011-12-20,60,36.6,-97.5,3.704991e-11,7.505624e-11,1.11959414e-10,8.7684256e-11,1.8467737e-10,4.589702e-09,5.5656004e-09,3.1330383e-11,2.6124496e-09,4.4685225e-10,3.1691068e-09
2011-12-21,60,36.6,-97.5,7.1565835e-12,1.4563281e-11,1.8809494e-11,3.572527e-11,8.1718105e-11,1.6672789e-09,2.3924855e-09,3.9126037e-12,3.2829633e-10,3.987847e-11,1.861579e-10
2011-12-22,60,36.6,-97.5,3.153134e-11,5.5566475e-11,4.3243548e-11,9.28454e-11,1.4694071e-10,5.8700538e-09,4.149374e-09,3.5534607e-12,2.9681577e-10,4.5974908e-11,1.402318e-09
2011-12-23,60,36.6,-97.5,7.045049e-12,1.3763249e-11,1.3363938e-11,6.507463e-11,6.791102e-11,2.570528e-09,1.9240987e-09,1.8193303e-11,1.545097e-09,1.8414695e-10,4.706979e-10
2011-12-24,60,36.6,-97.5,3.0766408e-13,3.8795518e-13,7.8159606e-14,4.6408412e-11,7.2739995e-11,2.475348e-09,1.7627373e-09,2.752702e-12,2.3452962e-10,8.279221e-12,2.364134e-10
2011-12-25,60,36.6,-97.5,2.0264625e-12,1.5049257e-12,6.053812e-13,1.14689376e-10,1.4859174e-10,5.2985714e-09,3.4363508e-09,2.713376e-13,2.2919189e-11,1.3596904e-11,2.8344718e-10
2011-12-26,60,36.6,-97.5,3.217341e-12,4.052939e-12,5.7326574e-12,1.1703165e-10,2.443018e-10,9.708257e-09,7.0920105e-09,1.152857e-13,9.654867e-12,1.4201441e-10,1.5060287e-09
2011-12-27,60,36.6,-97.5,3.1462787e-11,5.916254e-11,4.8112223e-11,7.015169e-11,6.434312e-11,3.3063572e-09,1.5391955e-09,3.6070639e-12,2.9987693e-10,1.8781046e-11,1.9373902e-09
2011-12-28,60,36.6,-97.5,1.7166655e-12,3.5697547e-12,1.8189831e-12,2.868136e-11,8.46755e-11,2.1385953e-09,1.9044941e-09,2.7928677e-13,2.377468e-11,1.639645e-11,3.7136752e-10
2011-12-29,60,36.6,-97.5,2.8307964e-12,3.5129159e-12,7.474903e-13,3.287194e-11,6.233267e-11,2.0180444e-09,1.4544937e-09,1.0072816e-12,8.40457e-11,5.48041e-11,3.3117836e-10
2011-12-30,60,36.6,-97.5,1.858791e-12,4.2178075e-12,5.354682e-12,1.9962535e-11,4.7716546e-11,1.1136909e-09,9.0737773e-10,3.3846155e-13,2.7071578e-11,1.2857957e-11,4.434557e-10
2011-12-31,60,36.6,-97.5,0.0,0.0,0.0,1.14863015e-11,3.464793e-11,9.490503e-10,8.461608e-10,0.0,0.0,9.79127e-13,2.5906383e-10
2012-01-01,60,36.6,-97.5,1.9530692e-10,4.6482296e-10,7.547103e-10,1.9052388e-11,1.5165123e-11,9.123789e-10,4.3345663e-10,5.5064217e-11,4.6523074e-09,8.8075913e-10,5.2663107e-10
2012-01-02,60,36.6,-97.5,6.087277e-11,1.3936839e-10,1.8538879e-10,1.30675045e-11,3.017163e-11,9.414636e-10,7.3080925e-10,1.24873835e-11,1.066744e-09,1.580885e-10,1.9886913e-10
2012-01-03,60,36.6,-97.5,5.8903837e-13,1.2022351e-12,7.759119e-13,2.3133266e-11,6.9304326e-11,1.8888284e-09,1.680159e-09,3.336881e-13,2.8523982e-11,4.6082943e-11,2.3890367e-10
2012-01-04,60,36.6,-97.5,3.6948502e-14,7.958169e-14,3.4674732e-13,1.2743591e-11,3.9069213e-11,1.1115786e-09,1.0021095e-09,3.4195216e-15,2.7569337e-13,4.5758915e-13,3.539556e-10
2012-01-05,60,36.6,-97.5,0.0,0.0,0.0,1.961662e-11,6.117859e-11,1.7258963e-09,1.5517564e-09,0.0,0.0,3.947764e-12,2.2844132e-10
2012-01-06,60,36.6,-97.5,0.0,0.0,1.136884e-14,1.3626086e-11,3.3177044e-11,8.730185e-10,7.193508e-10,2.131627e-15,1.790567e-13,1.0629719e-12,4.0655274e-10
2012-01-07,60,36.6,-97.5,8.6063635e-11,2.0563785e-10,3.5353426e-10,2.708345e-11,7.902278e-11,1.078258e-09,8.839302e-10,9.4624395e-12,8.061011e-10,9.1173846e-11,2.8844638e-10
2012-01-08,60,36.6,-97.5,1.0740615e-10,2.2229076e-10,1.0943616e-10,3.2471612e-11,6.92102e-11,2.2346052e-09,1.6653267e-09,1.7526328e-11,1.4965851e-09,4.9182255e-11,8.0686163e-10
2012-01-09,60,36.6,-97.5,2.272311e-12,4.6284664e-12,8.805034e-12,1.0783778e-11,2.5890779e-11,8.20323e-10,6.67781e-10,1.7046319e-12,1.4537949e-10,5.1215794e-12,2.5325936e-10
2012-01-10,60,36.6,-97.5,5.68442e-15,8.52663e-15,0.0,2.2294512e-11,6.888638e-11,2.2048376e-09,1.9831825e-09,3.1530583e-15,2.6432396e-13,6.366479e-13,1.6212688e-10
2012-01-11,60,36.6,-97.5,2.3101087e-11,4.3325905e-11,3.2002734e-11,4.2187608e-11,1.1573224e-10,3.59087e-09,3.106253e-09,2.1468751e-12,1.8028398e-10,1.968481e-11,2.6571959e-10
2012-01-12,60,36.6,-97.5,1.7737286e-11,3.840342e-11,4.3962695e-11,1.9567986e-11,2.7218412e-11,8.6973817e-10,6.898077e-10,9.374718e-12,7.9413337e-10,3.1081995e-11,3.39191e-10
2012-01-13,60,36.6,-97.5,4.7987198e-11,1.061039e-10,1.1882267e-10,2.77053e-11,3.0862812e-11,1.3886166e-09,8.1439316e-10,7.111021e-12,6.023724e-10,6.818367e-11,3.6530706e-10
2012-01-14,60,36.6,-97.5,4.5475356e-14,9.095071e-14,9.095071e-14,5.5687073e-11,1.7165398e-10,2.4204831e-09,2.165752e-09,2.908815e-15,2.4442926e-13,4.789052e-13,2.7413202e-10
2012-01-15,60,36.6,-97.5,1.5752717e-11,2.9785927e-11,4.168894e-11,3.956003e-11,1.0324723e-10,2.7872005e-09,2.2863371e-09,4.313659e-13,3.6321515e-11,4.3414126e-12,8.071367e-10
2012-01-16,60,36.6,-97.5,6.256325e-12,1.4485114e-11,4.9881467e-11,1.1536823e-11,2.1899474e-11,7.5679646e-10,5.375926e-10,1.6303007e-12,1.364644e-10,1.2873645e-11,5.4382615e-10
2012-01-17,60,36.6,-97.5,8.716403e-11,1.8985219e-10,4.040159e-10,3.0935095e-11,3.163868e-11,1.6645569e-09,9.0703567e-10,2.419766e-12,1.9599997e-10,8.0703595e-12,9.704157e-10
2012-01-18,60,36.6,-97.5,1.1697636e-11,2.1877559e-11,3.5794204e-11,3.2748342e-11,7.095049e-11,3.0808678e-09,2.4734608e-09,1.333508e-12,1.1311814e-10,4.3732403e-11,1.8745107e-10
2012-01-19,60,36.6,-97.5,1.7628569e-12,3.7033497e-12,9.8282285e-12,3.318585e-11,1.0542697e-10,1.7106643e-09,1.5341614e-09,6.341595e-14,5.2210684e-12,1.339799e-11,2.8897373e-10
2012-01-20,60,36.6,-97.5,2.0207787e-12,3.790026e-12,1.8871992e-12,3.017164e-11,7.887267e-11,2.756376e-09,2.274303e-09,2.2073397e-13,1.880091e-11,1.5845089e-11,5.450819e-10
2012-01-21,60,36.6,-97.5,4.920504e-12,9.81827e-12,3.0195194e-11,5.289801e-11,4.4074258e-11,3.1632124e-09,1.4204982e-09,7.25219e-13,6.1515876e-11,2.2237132e-11,7.5995465e-10
2012-01-22,60,36.6,-97.5,1.3243301e-10,3.1208297e-10,1.1186169e-09,5.8126635e-11,8.01832e-11,3.0686953e-09,1.8063337e-09,1.4653828e-12,1.219362e-10,1.0316511e-10,1.3528858e-09
2012-01-23,60,36.6,-97.5,3.0354547e-10,6.902159e-10,1.0985612e-09,3.2601605e-11,2.3210768e-11,1.444864e-09,7.022378e-10,3.8600737e-11,3.2852763e-09,4.5658893e-10,4.4523613e-10
2012-01-24,60,36.6,-97.5,2.3853105e-12,6.475936e-12,1.3333838e-10,3.641184e-11,8.316483e-11,2.404579e-09,1.9822586e-09,1.9522185e-13,1.6754619e-11,2.946771e-11,7.942465e-10
2012-01-25,60,36.6,-97.5,2.013385e-10,4.6779325e-10,1.295269e-09,8.9930306e-11,7.9207425e-11,4.359671e-09,2.2813784e-09,1.34035725e-11,1.115329e-09,1.782324e-10,1.7754854e-09
2012-01-26,60,36.6,-97.5,2.6485053e-10,5.2003846e-10,7.5633577e-10,1.6477963e-10,9.0678146e-11,7.864219e-09,2.8557647e-09,1.0080222e-11,8.4659146e-10,1.2396977e-10,1.8389237e-09
2012-01-27,60,36.6,-97.5,7.1196196e-13,1.1674188e-12,1.0231793e-12,2.4339926e-11,6.901757e-11,2.3913773e-09,2.099671e-09,8.965831e-12,7.648806e-10,1.7918436e-10,1.4885758e-10
2012-01-28,60,36.6,-97.5,3.045918e-12,6.9164206e-12,1.3901051e-11,2.3449053e-11,2.388613e-11,1.0037989e-09,5.6451605e-10,4.8316743e-11,4.121097e-09,1.9540194e-10,2.0699105e-10
2012-01-29,60,36.6,-97.5,0.0,1.421105e-15,1.4210855e-14,9.012093e-12,2.707776e-11,8.4638485e-10,7.541663e-10,1.6786697e-14,1.45236e-12,2.6460609e-12,1.5052595e-10
2012-01-30,60,36.6,-97.5,0.0,0.0,2.84221e-15,1.1039095e-11,3.1368727e-11,8.906771e-10,7.8215867e-10,0.0,0.0,9.521345e-14,2.4317698e-10
2012-01-31,60,36.6,-97.5,9.839946e-12,2.4269284e-11,8.7385356e-11,1.6807016e-11,2.5209364e-11,1.112025e-09,8.070769e-10,2.855055e-12,2.3869448e-10,8.628855e-12,6.7858724e-10
2012-02-01,60,36.6,-97.5,4.2529835e-10,9.102275e-10,8.8528135e-10,3.044559e-11,4.8469086e-11,2.0179864e-09,1.3834787e-09,5.376937e-12,4.451204e-10,4.7788214e-11,4.6539447e-10
2012-02-02,60,36.6,-97.5,1.1979807e-12,2.2922235e-12,2.8819846e-12,2.6195303e-11,7.506888e-11,2.9004625e-09,2.5392797e-09,1.259664e-13,1.0521758e-11,2.5636364e-12,2.896024e-10
2012-02-03,60,36.6,-97.5,7.7023166e-11,1.609791e-10,1.8847288e-10,5.415506e-11,4.384479e-11,2.7072513e-09,1.2814476e-09,7.380684e-12,6.021971e-10,8.884635e-12,1.8039876e-09
2012-02-04,60,36.6,-97.5,5.4814838e-12,1.1333873e-11,1.3611184e-11,2.7276223e-11,1.2262365e-10,1.7354546e-09,3.8735406e-09,3.66864e-12,3.083213e-10,2.43574e-12,5.477029e-10
2012-02-05,60,36.6,-97.5,3.2114714e-11,5.319969e-11,1.2187217e-11,6.39021e-11,6.1215644e-11,2.7772515e-09,2.0614728e-09,3.9124915e-11,3.332011e-09,2.3143753e-11,2.9666136e-10
2012-02-06,60,36.6,-97.5,2.3959466e-11,2.923453e-11,1.7962497e-12,6.529777e-11,6.811338e-11,3.6827357e-09,2.0997506e-09,5.4974155e-12,4.686078e-10,1.0984972e-11,2.496865e-10
2012-02-07,60,36.6,-97.5,3.5298976e-11,8.339622e-11,2.4718594e-10,6.905523e-11,1.3752086e-10,6.339935e-09,4.910423e-09,7.203242e-12,5.876713e-10,1.7851652e-11,1.1765614e-09
2012-02-08,60,36.6,-97.5,1.602565e-11,3.0310494e-11,4.12203e-11,6.224612e-11,1.2118775e-10,3.7148027e-09,4.6166644e-09,7.1407576e-12,6.0140926e-10,8.785155e-12,3.376176e-10
2012-02-09,60,36.6,-97.5,1.2168052e-11,2.1211144e-11,3.2918116e-11,1.2823773e-10,1.1664562e-10,7.0146067e-09,4.35172e-09,6.917088e-12,5.7900984e-10,1.7381286e-11,8.324764e-10
2012-02-10,60,36.6,-97.5,8.836739e-11,1.892723e-10,2.490111e-10,9.997209e-11,9.8272716e-11,6.1237957e-09,3.9390167e-09,6.1175284e-12,4.9468835e-10,3.9037204e-11,7.6603185e-10
2012-02-11,60,36.6,-97.5,5.761818e-12,1.1331792e-11,2.9274673e-12,1.8691375e-11,2.6657971e-11,1.3921537e-09,9.45016e-10,2.2200046e-12,1.874357e-10,1.6115121e-11,2.234097e-10
2012-02-12,60,36.6,-97.5,5.82652e-14,1.3216256e-13,4.547528e-13,1.628981e-11,4.593942e-11,1.9168322e-09,1.6638144e-09,6.1195535e-14,5.181281e-12,1.8360617e-12,8.548719e-11
2012-02-13,60,36.6,-97.5,2.9723037e-11,6.8062105e-11,1.4914982e-10,2.6570255e-11,3.4044947e-11,1.657874e-09,9.170392e-10,4.000043e-12,3.297059e-10,1.2351503e-10,5.4971905e-10
2012-02-14,60,36.6,-97.5,5.6148863e-10,8.509453e-10,7.0082223e-10,2.0675517e-10,1.9771708e-10,1.2628817e-08,7.0148602e-09,6.238941e-12,5.113235e-10,1.478582e-10,1.249409e-09
2012-02-15,60,36.6,-97.5,3.272823e-10,6.323774e-10,9.036185e-10,1.9537037e-10,1.3780202e-10,9.199615e-09,4.0183643e-09,1.3119701e-11,1.0847103e-09,6.339042e-11,3.377106e-09
