date,hybrid,latitude,longitude,aermr04,aermr05,aermr06,aermr09,aermr10,aermr07,aermr08,aermr01,aermr02,aermr03,aermr11
2013-03-16,60,50.57,12.99,4.928544e-13,7.8174793e-13,9.966909e-13,2.481137e-10,4.813993e-10,1.4414614e-08,1.1372669e-08,1.0877844e-11,9.225141e-10,3.0488462e-11,4.394455e-10
2013-03-17,60,50.57,12.99,1.0737279e-12,1.93039e-12,2.1194357e-12,3.2128877e-10,3.197588e-10,1.1306583e-08,6.34284e-09,1.6188507e-11,1.3690657e-09,3.6901426e-11,9.662489e-10
2013-03-18,60,50.57,12.99,4.4866324e-12,8.7613415e-12,6.529147e-12,4.0631465e-10,3.5185438e-10,1.4709304e-08,7.389265e-09,1.146012e-11,9.653508e-10,7.254921e-11,1.3646929e-09
2013-03-19,60,50.57,12.99,3.4050623e-12,6.060651e-12,2.112708e-12,1.300678e-10,3.532747e-10,5.5068505e-09,6.4150116e-09,4.3483255e-11,3.6969998e-09,1.0227862e-09,4.5582838e-10
2013-03-20,60,50.57,12.99,3.7437384e-12,5.7340504e-12,2.3298663e-12,2.2301708e-10,3.960863e-10,1.0691886e-08,8.0987865e-09,1.0353551e-10,8.82228e-09,2.5967273e-09,5.8766025e-10
2013-03-21,60,50.57,12.99,1.1477418e-12,1.7126777e-12,4.642129e-13,1.0745689e-10,2.6310448e-10,4.662586e-09,4.6582054e-09,1.9943719e-11,1.6970653e-09,4.8146986e-10,2.6699618e-10
2013-03-22,60,50.57,12.99,7.626334e-13,1.1968392e-12,2.5484576e-13,2.332552e-10,4.9199184e-10,8.765063e-09,8.999414e-09,6.974296e-12,5.925427e-10,1.3680092e-10,3.4025285e-10
2013-03-23,60,50.57,12.99,1.1341686e-11,2.1649888e-11,1.1778204e-11,1.7623648e-10,3.5049708e-10,5.760264e-09,6.2911347e-09,1.2772617e-11,1.045615e-09,5.0739732e-11,7.096518e-10
2013-03-24,60,50.57,12.99,7.628563e-12,1.5500134e-11,7.190098e-12,3.5734565e-10,3.1109837e-10,1.1557809e-08,6.1569785e-09,3.0663243e-11,2.5138969e-09,1.989363e-11,1.215449e-09
2013-03-25,60,50.57,12.99,1.1609508e-11,2.5281888e-11,4.2979516e-11,1.9837214e-10,2.0607503e-10,7.036075e-09,3.745427e-09,2.0581384e-11,1.7283203e-09,1.4912174e-11,9.792056e-10
2013-03-26,60,50.57,12.99,7.7828514e-11,1.7827374e-10,4.406198e-10,1.9176455e-10,1.8293639e-10,6.4227232e-09,3.2493954e-09,2.5753288e-11,2.1231785e-09,3.162906e-11,9.2474606e-10
2013-03-27,60,50.57,12.99,4.8603396e-11,9.99039e-11,1.3512393e-10,2.402958e-10,2.2983072e-10,8.1719e-09,4.255088e-09,1.8536818e-11,1.5317642e-09,1.5382952e-11,9.69062e-10
2013-03-28,60,50.57,12.99,8.370437e-12,1.5639675e-11,8.899351e-12,2.4333943e-10,4.3280463e-10,8.107926e-09,7.67267e-09,7.352228e-12,6.158368e-10,4.7605513e-11,8.478011e-10
2013-03-29,60,50.57,12.99,5.3088428e-12,8.601702e-12,2.3427703e-12,3.6167191e-10,6.156313e-10,1.1424788e-08,1.1088914e-08,1.1350928e-11,9.470698e-10,5.4313075e-11,7.95352e-10
2013-03-30,60,50.57,12.99,5.753117e-12,7.9265925e-12,2.4994499e-12,4.4007364e-10,7.201607e-10,2.0862721e-08,1.6838145e-08,5.467478e-12,4.4752466e-10,1.6280664e-11,5.886747e-10
2013-03-31,60,50.57,12.99,4.4605548e-12,7.099449e-12,2.300334e-12,2.4250627e-10,3.0065425e-10,7.980791e-09,5.6577787e-09,1.2800604e-11,1.077499e-09,7.808766e-11,6.376231e-10
2013-04-01,60,50.57,12.99,3.2815892e-12,5.2530896e-12,1.7616115e-12,2.0946295e-10,3.555968e-10,7.174534e-09,6.4444494e-09,1.1278424e-11,9.498986e-10,1.00632974e-10,6.798875e-10
2013-04-02,60,50.57,12.99,2.5276953e-12,4.033897e-12,1.8572143e-12,3.034419e-10,3.6219608e-10,8.943516e-09,6.6232513e-09,1.2774733e-11,1.0734779e-09,8.462012e-11,1.0493533e-09
2013-04-03,60,50.57,12.99,2.5419137e-12,4.1170465e-12,2.1705175e-12,1.844112e-10,2.0055788e-10,5.688104e-09,3.7121453e-09,1.1963122e-11,1.0088322e-09,6.4822765e-11,8.654552e-10
2013-04-04,60,50.57,12.99,4.472931e-12,7.494365e-12,4.6958878e-12,1.7771175e-10,3.3226347e-10,6.7670927e-09,6.387235e-09,3.997584e-12,3.3054676e-10,3.90449e-11,7.814167e-10
2013-04-05,60,50.57,12.99,2.3256455e-12,3.9909465e-12,3.8000727e-12,2.2368823e-10,4.9608745e-10,7.496855e-09,8.757887e-09,2.516266e-12,2.1154214e-10,7.566263e-11,7.442742e-10
2013-04-06,60,50.57,12.99,7.624199e-12,1.5253191e-11,2.0935337e-11,1.8548073e-10,4.2257925e-10,8.058704e-09,8.595603e-09,7.524992e-12,6.3609384e-10,3.4681123e-11,3.8714787e-10
2013-04-07,60,50.57,12.99,1.0190443e-10,1.8044315e-10,1.969175e-10,2.648787e-10,4.883151e-10,1.2007126e-08,1.0299244e-08,3.0392983e-11,2.5371387e-09,2.0184951e-11,5.5955585e-10
2013-04-08,60,50.57,12.99,1.5136323e-10,2.1683694e-10,1.8450472e-10,4.097725e-10,5.8486566e-10,2.054232e-08,1.4100119e-08,3.369734e-11,2.800975e-09,3.1272998e-11,1.2976604e-09
2013-04-09,60,50.57,12.99,1.0369794e-10,1.5527031e-10,5.6513093e-11,5.387514e-10,5.7649374e-10,2.1255026e-08,1.2203511e-08,3.4254957e-11,2.8741918e-09,4.5717188e-10,1.6680496e-09
2013-04-10,60,50.57,12.99,5.8066212e-12,8.762331e-12,1.6123144e-12,1.845617e-10,2.9303246e-10,8.059801e-09,5.75913e-09,1.9508384e-10,1.6659016e-08,4.6819277e-09,6.7927863e-10
2013-04-11,60,50.57,12.99,1.17671775e-11,2.297365e-11,1.6965197e-11,2.3687574e-10,2.3519425e-10,9.00182e-09,4.807905e-09,2.0947101e-10,1.7857104e-08,2.2070177e-09,1.0680047e-09
2013-04-12,60,50.57,12.99,9.41528e-12,1.7387562e-11,8.039311e-12,2.0910965e-10,2.9052505e-10,7.6963005e-09,5.1826072e-09,1.0829022e-10,9.218356e-09,1.2854624e-09,9.989991e-10
2013-04-13,60,50.57,12.99,4.682422e-12,7.503682e-12,2.4807342e-12,1.697882e-10,1.7248869e-10,5.987432e-09,3.1552596e-09,2.879667e-10,2.4576046e-08,5.526382e-09,1.1514021e-09
2013-04-14,60,50.57,12.99,1.6191782e-11,2.6495202e-11,2.3938096e-11,2.9683966e-10,4.8575977e-10,1.375402e-08,9.563175e-09,8.024845e-11,6.809137e-09,7.2160433e-10,9.336545e-10
2013-04-15,60,50.57,12.99,1.0921153e-11,1.6235407e-11,1.2510925e-11,2.3385802e-10,3.9939863e-10,1.3213947e-08,9.589286e-09,2.979485e-11,2.51753e-09,1.7514984e-10,7.5062306e-10
2013-04-16,60,50.57,12.99,5.8992665e-11,1.1464986e-10,7.776488e-11,5.0955984e-10,6.341792e-10,2.1959151e-08,1.3594292e-08,2.0995303e-11,1.7522984e-09,7.965491e-11,2.0589457e-09
2013-04-17,60,50.57,12.99,1.14099855e-10,1.9744141e-10,1.1279774e-10,5.7297944e-10,6.0873195e-10,2.0252639e-08,1.1076995e-08,1.06462124e-10,8.946983e-09,3.9454584e-10,2.2318722e-09
2013-04-18,60,50.57,12.99,1.7071226e-10,3.199545e-10,1.914054e-10,5.132041e-10,4.8266735e-10,1.9668063e-08,1.0249884e-08,3.9950723e-11,3.3074659e-09,1.5485639e-10,2.304116e-09
2013-04-19,60,50.57,12.99,5.0071745e-11,7.4139764e-11,3.4199466e-11,2.7558034e-10,3.2983816e-10,1.1382669e-08,6.9982353e-09,2.1467085e-10,1.8200247e-08,3.443962e-09,1.1850875e-09
2013-04-20,60,50.57,12.99,2.584041e-11,2.2603633e-11,1.3673983e-11,2.592952e-10,2.1566876e-10,7.789393e-09,3.706507e-09,2.87464e-10,2.4427356e-08,2.5757727e-09,1.4362015e-09
2013-04-21,60,50.57,12.99,6.2431935e-11,9.298228e-11,3.2170364e-11,4.8547993e-10,3.4954586e-10,1.4491317e-08,6.0011174e-09,1.154558e-10,9.769046e-09,2.7724156e-10,4.593293e-09
2013-04-22,60,50.57,12.99,1.1259747e-10,1.636542e-10,6.061494e-11,7.317822e-10,6.013482e-10,2.6233874e-08,1.2810432e-08,3.303017e-11,2.7774825e-09,1.7306488e-11,5.5704614e-09
2013-04-23,60,50.57,12.99,7.542678e-11,9.443087e-11,7.006642e-11,6.2564665e-10,4.0900544e-10,1.9175163e-08,8.010537e-09,9.324458e-11,7.824756e-09,7.148822e-11,3.1030285e-09
2013-04-24,60,50.57,12.99,3.8820884e-11,6.8064554e-11,6.21776e-11,3.6362705e-10,4.0006623e-10,1.3484759e-08,8.0013605e-09,5.005775e-11,4.1950403e-09,1.4101822e-10,1.4122603e-09
2013-04-25,60,50.57,12.99,4.2178247e-11,7.624901e-11,6.732462e-11,3.9286877e-10,4.4808135e-10,1.3938159e-08,7.9415035e-09,3.270698e-11,2.7340559e-09,2.425728e-11,1.572676e-09
2013-04-26,60,50.57,12.99,6.093777e-10,1.353486e-09,2.070441e-09,7.498021e-10,5.5805593e-10,2.417542e-08,1.0748563e-08,3.6341603e-11,2.9826768e-09,2.2093355e-11,3.044092e-09
2013-04-27,60,50.57,12.99,3.252613e-09,6.965695e-09,7.4363875e-09,4.9599197e-10,4.778763e-10,1.3609423e-08,7.990368e-09,7.6811786e-11,6.452211e-09,1.0477193e-10,2.1078708e-09
2013-04-28,60,50.57,12.99,2.4576802e-10,5.3341087e-10,6.9033934e-10,2.571036e-10,1.9813026e-10,6.463168e-09,3.1349352e-09,1.1497537e-10,9.734125e-09,2.4733066e-10,1.0489076e-09
2013-04-29,60,50.57,12.99,1.8997877e-10,3.5300002e-10,2.2260918e-10,3.3207265e-10,3.8512976e-10,1.17112995e-08,7.627365e-09,3.1773993e-11,2.6650266e-09,1.1046147e-10,1.2485984e-09
2013-04-30,60,50.57,12.99,6.1477895e-10,1.3715726e-09,2.4242182e-09,5.277674e-10,4.3054266e-10,1.7060483e-08,8.206511e-09,1.0887064e-10,9.168307e-09,4.8747184e-10,1.9854955e-09
2013-05-01,60,50.57,12.99,1.5926802e-09,3.4909549e-09,4.5544293e-09,4.1290849e-10,2.6622263e-10,1.0974417e-08,4.2383546e-09,1.1522215e-10,9.7465875e-09,3.2253467e-10,2.4759272e-09
2013-05-02,60,50.57,12.99,2.5938178e-09,5.294689e-09,6.0813434e-09,5.710343e-10,3.409389e-10,1.5241696e-08,5.569541e-09,4.754377e-11,4.007699e-09,6.17059e-11,4.9146216e-09
2013-05-03,60,50.57,12.99,2.3298279e-09,5.0638342e-09,8.187597e-09,4.0091191e-10,2.3101282e-10,1.0544618e-08,3.4854173e-09,8.487791e-11,7.1876323e-09,5.002735e-11,3.5414105e-09
2013-05-04,60,50.57,12.99,2.501197e-09,4.5881494e-09,5.7005054e-09,4.3705523e-10,5.171823e-10,1.6558465e-08,9.924173e-09,3.273728e-11,2.7616802e-09,1.5772682e-11,2.0674877e-09
2013-05-05,60,50.57,12.99,3.371555e-09,6.410435e-09,7.0485346e-09,6.181747e-10,4.2603604e-10,1.810038e-08,7.566557e-09,5.928817e-11,4.9561266e-09,4.794469e-11,2.9912133e-09
2013-05-06,60,50.57,12.99,3.5301608e-09,7.371873e-09,8.99194e-09,5.0649485e-10,3.3887446e-10,1.4443677e-08,5.6833382e-09,3.0428007e-11,2.5128544e-09,2.8662066e-11,4.9491473e-09
2013-05-07,60,50.57,12.99,4.3572714e-09,8.846863e-09,9.0907015e-09,3.5496822e-10,3.5244235e-10,1.1282991e-08,5.8042016e-09,9.290975e-12,7.5167167e-10,2.133042e-11,4.149226e-09
2013-05-08,60,50.57,12.99,3.817653e-09,6.801937e-09,6.619667e-09,3.806482e-10,4.918236e-10,1.3943502e-08,8.77446e-09,8.115537e-12,6.5460337e-10,1.7728707e-11,2.5712763e-09
2013-05-09,60,50.57,12.99,1.5505542e-09,2.5537312e-09,1.3251408e-09,5.0455007e-10,3.9430403e-10,1.5304188e-08,7.186058e-09,3.4394747e-11,2.8083496e-09,6.539162e-11,2.3756184e-09
2013-05-10,60,50.57,12.99,1.4072521e-10,1.8147513e-10,2.1154295e-11,3.9627346e-10,4.1063486e-10,1.2951251e-08,6.9379285e-09,5.8424335e-11,4.9086144e-09,2.380778e-10,1.472941e-09
2013-05-11,60,50.57,12.99,3.592097e-11,6.475696e-11,2.9783988e-11,3.512116e-10,3.8402223e-10,1.1707375e-08,6.668003e-09,1.3568699e-10,1.1515329e-08,1.7833042e-09,1.5349289e-09
2013-05-12,60,50.57,12.99,3.8380753e-11,7.587954e-11,4.195834e-11,3.1720493e-10,2.6992972e-10,8.435355e-09,3.9587276e-09,2.0983484e-10,1.7819344e-08,2.6287488e-09,1.5936299e-09
2013-05-13,60,50.57,12.99,1.7613357e-11,3.5901632e-11,2.3154801e-11,1.8668425e-10,1.7211839e-10,5.0660063e-09,2.4502587e-09,1.7760701e-10,1.5132242e-08,2.1623303e-09,1.1035746e-09
2013-05-14,60,50.57,12.99,4.533618e-11,9.269406e-11,6.7597795e-11,3.0253353e-10,2.3254615e-10,8.1186e-09,3.3613126e-09,5.185967e-11,4.3447086e-09,1.9356225e-10,1.4518715e-09
2013-05-15,60,50.57,12.99,3.549361e-11,6.541229e-11,3.8651034e-11,2.5373373e-10,3.122167e-10,9.47967e-09,5.70434e-09,1.9129377e-11,1.5857556e-09,6.8917254e-11,1.1253827e-09
2013-05-16,60,50.57,12.99,6.141471e-10,1.4325781e-09,2.8936034e-09,2.686425e-10,3.4583877e-10,1.0088634e-08,6.166923e-09,2.0800119e-11,1.698652e-09,1.2144451e-10,2.090626e-09
2013-05-17,60,50.57,12.99,7.548015e-09,1.7053344e-08,2.900076e-08,2.3718288e-10,2.2276836e-10,7.506964e-09,3.789492e-09,1.85034e-11,1.4949806e-09,1.0851148e-10,2.6158815e-09
2013-05-18,60,50.57,12.99,3.740965e-09,7.2738113e-09,4.3923643e-09,2.694187e-10,4.2364456e-10,6.778288e-09,5.570061e-09,2.8214372e-11,2.36469e-09,9.338117e-11,1.0915439e-09
2013-05-19,60,50.57,12.99,4.669715e-10,9.874573e-10,1.1612851e-09,3.2196326e-10,4.0700474e-10,9.134285e-09,5.8665135e-09,1.8332662e-11,1.5258551e-09,8.3635196e-11,1.2513411e-09
2013-05-20,60,50.57,12.99,2.0365909e-10,4.3397702e-10,5.4281607e-10,2.375441e-10,2.0426888e-10,5.4001577e-09,2.6927016e-09,7.0025215e-11,5.9007728e-09,2.7291353e-10,1.3066644e-09
2013-05-21,60,50.57,12.99,2.8626126e-11,5.5842803e-11,3.4354866e-11,1.7791854e-10,1.7138559e-10,4.6112723e-09,2.4256719e-09,4.1496646e-11,3.5085992e-09,6.4858494e-11,1.0612967e-09
2013-05-22,60,50.57,12.99,5.620791e-11,1.2167473e-10,1.712971e-10,1.6903004e-10,2.1225194e-10,4.564652e-09,2.9614033e-09,7.178176e-11,6.103712e-09,1.3174896e-09,8.6128826e-10
2013-05-23,60,50.57,12.99,1.9929827e-11,4.0748148e-11,3.6472637e-11,2.743546e-10,1.4628798e-10,6.4853785e-09,1.9712263e-09,2.451418e-10,2.071915e-08,2.408217e-09,1.1744068e-09
2013-05-24,60,50.57,12.99,2.8391352e-11,5.572951e-11,5.0704656e-11,3.2575925e-10,2.558563e-10,8.137338e-09,3.4761753e-09,9.564063e-11,8.012489e-09,4.734461e-10,1.1969296e-09
2013-05-25,60,50.57,12.99,1.6565123e-10,3.848478e-10,8.083821e-10,2.7079783e-10,2.2215371e-10,6.545127e-09,3.1677843e-09,1.2453287e-10,1.05220215e-08,3.5895178e-10,1.3498272e-09
2013-05-26,60,50.57,12.99,2.0360869e-10,4.4830017e-10,5.695642e-10,2.1852205e-10,2.051263e-10,4.4046864e-09,2.3710913e-09,1.03460254e-10,8.757254e-09,3.042452e-10,1.236852e-09
2013-05-27,60,50.57,12.99,4.5576213e-11,9.1116954e-11,8.471321e-11,9.884171e-11,1.5810792e-10,2.3743032e-09,1.890884e-09,4.3516992e-11,3.7057153e-09,3.9197603e-10,6.03714e-10
2013-05-28,60,50.57,12.99,1.1695996e-10,2.4349375e-10,2.1823515e-10,3.042806e-10,2.881721e-10,7.3978996e-09,3.9591734e-09,2.9155497e-11,2.4394056e-09,1.0155834e-10,2.5160771e-09
2013-05-29,60,50.57,12.99,2.814186e-10,5.257782e-10,4.171564e-10,4.711579e-10,3.5226122e-10,1.1806601e-08,5.63524e-09,2.5516362e-11,2.1267228e-09,4.6460568e-11,2.4192055e-09
2013-05-30,60,50.57,12.99,6.942728e-11,1.5340744e-10,2.2007728e-10,2.4237518e-10,3.4687214e-10,5.6170215e-09,4.367776e-09,2.6654056e-11,2.2517437e-09,7.149693e-11,1.3692281e-09
2013-05-31,60,50.57,12.99,2.7499432e-09,6.210555e-09,1.0080146e-08,2.0887415e-10,2.832214e-10,5.473777e-09,3.8771337e-09,9.197091e-12,7.565147e-10,3.227918e-11,2.2680997e-09
2013-06-01,60,50.57,12.99,1.6441783e-09,3.4664276e-09,6.6810664e-09,1.808761e-10,3.5270958e-10,6.656399e-09,5.4970215e-09,4.4765077e-12,3.6968847e-10,9.1003725e-11,1.1376331e-09
2013-06-02,60,50.57,12.99,7.3339246e-10,1.6799533e-09,3.46431e-09,1.3787285e-10,1.3659189e-10,3.1536165e-09,1.5990712e-09,1.1958734e-10,1.0183189e-08,8.656147e-10,1.2553774e-09
2013-06-03,60,50.57,12.99,3.8921374e-10,8.97302e-10,1.7698517e-09,2.1177039e-10,1.6352816e-10,4.88311e-09,1.9398225e-09,1.6191874e-10,1.3752979e-08,5.0115506e-10,1.5470106e-09
2013-06-04,60,50.57,12.99,4.736753e-10,1.0420418e-09,1.5243875e-09,2.1701996e-10,1.7291155e-10,5.103812e-09,2.105804e-09,5.1325288e-11,4.330088e-09,1.3071402e-10,1.9969397e-09
2013-06-05,60,50.57,12.99,3.0561234e-10,6.416884e-10,6.7429023e-10,1.5564892e-10,1.6149035e-10,4.430617e-09,2.2220934e-09,3.870816e-11,3.2514431e-09,7.583602e-11,1.3531211e-09
2013-06-06,60,50.57,12.99,5.233762e-10,9.864887e-10,5.327573e-10,3.1015263e-10,3.153477e-10,9.409746e-09,5.1337112e-09,2.1768929e-11,1.8093534e-09,2.2499027e-11,3.185145e-09
2013-06-07,60,50.57,12.99,7.366452e-10,1.2827055e-09,5.8791627e-10,4.4590157e-10,4.3816503e-10,1.2684181e-08,6.7281816e-09,2.2563878e-11,1.8636628e-09,9.019189e-12,4.507938e-09
2013-06-08,60,50.57,12.99,9.90221e-10,1.7370816e-09,9.845859e-10,5.032071e-10,4.5797466e-10,1.4452696e-08,7.095325e-09,2.0290231e-11,1.6636112e-09,5.3618446e-12,5.274133e-09
2013-06-09,60,50.57,12.99,8.523259e-10,1.5771264e-09,9.331199e-10,4.886498e-10,3.2796754e-10,1.2456545e-08,4.688037e-09,1.5371699e-11,1.250688e-09,2.4765368e-12,5.5675553e-09
2013-06-10,60,50.57,12.99,5.05337e-10,9.322939e-10,5.8043165e-10,4.5006793e-10,2.8146974e-10,1.0792871e-08,3.9204915e-09,2.567083e-11,2.1151063e-09,9.984128e-12,3.9103933e-09
2013-06-11,60,50.57,12.99,9.55973e-11,1.7647177e-10,6.634768e-11,2.84877e-10,2.3870178e-10,6.986491e-09,3.256941e-09,2.4556603e-11,2.0176125e-09,3.4450484e-11,1.4333124e-09
2013-06-12,60,50.57,12.99,2.9138833e-10,5.3457483e-10,1.9835213e-10,6.482833e-10,4.533504e-10,1.5908604e-08,6.87069e-09,3.140201e-11,2.541772e-09,2.9537064e-11,2.9893408e-09
2013-06-13,60,50.57,12.99,4.730459e-10,8.848158e-10,2.791773e-10,7.784282e-10,3.0842956e-10,1.5490597e-08,4.145514e-09,3.4619474e-11,2.7814533e-09,7.055478e-11,3.4277083e-09
2013-06-14,60,50.57,12.99,8.015817e-11,1.5283484e-10,5.2158628e-11,1.9042556e-10,1.749696e-10,4.7525393e-09,2.3877726e-09,5.6290455e-11,4.738734e-09,3.9916487e-10,9.901647e-10
2013-06-15,60,50.57,12.99,9.1690724e-11,1.8187538e-10,9.139785e-11,4.690686e-10,4.4574566e-10,1.3340308e-08,6.850964e-09,4.88015e-11,4.0200177e-09,3.3166914e-10,2.4607172e-09
2013-06-16,60,50.57,12.99,1.2660535e-10,2.331873e-10,7.133881e-11,4.2656617e-10,2.603701e-10,9.852789e-09,3.4480858e-09,9.547174e-11,7.937539e-09,5.959969e-10,2.2198448e-09
2013-06-17,60,50.57,12.99,8.692532e-11,1.5183593e-10,5.337945e-11,4.460824e-10,4.2320433e-10,1.265836e-08,6.574034e-09,4.8978252e-11,4.019539e-09,1.6274396e-10,2.420007e-09
2013-06-18,60,50.57,12.99,3.431576e-10,6.724662e-10,7.0939593e-10,4.3589e-10,4.020246e-10,1.2399677e-08,6.376853e-09,7.617206e-12,5.9710636e-10,2.5574716e-11,2.398739e-09
2013-06-19,60,50.57,12.99,1.1416845e-09,2.3578872e-09,4.76703e-09,6.3128885e-10,3.8703935e-10,1.5831255e-08,5.982146e-09,1.1786949e-11,9.199454e-10,1.375502e-11,6.010621e-09
2013-06-20,60,50.57,12.99,7.965807e-10,1.4332122e-09,8.9681346e-10,4.960567e-10,3.1446687e-10,1.3336974e-08,5.1356204e-09,7.410706e-12,5.7891236e-10,6.373125e-12,5.019172e-09
2013-06-21,60,50.57,12.99,8.279731e-10,1.7615234e-09,2.6778737e-09,3.3977463e-10,2.4794533e-10,6.859975e-09,3.103982e-09,5.9991984e-11,4.985399e-09,5.689489e-10,2.4892859e-09
2013-06-22,60,50.57,12.99,5.395008e-10,1.1401564e-09,1.303861e-09,4.4125167e-10,2.8476133e-10,9.254163e-09,4.0815014e-09,5.1935147e-11,4.2766746e-09,1.9596037e-10,1.7495722e-09
2013-06-23,60,50.57,12.99,2.652269e-10,5.40243e-10,3.298292e-10,2.4404032e-10,1.676959e-10,5.3091482e-09,2.1980273e-09,4.4817233e-11,3.73252e-09,2.689677e-10,1.0128512e-09
2013-06-24,60,50.57,12.99,3.740812e-11,7.690934e-11,2.680805e-11,2.8415e-10,2.1900085e-10,6.0244805e-09,2.692618e-09,1.7533339e-10,1.4789481e-08,2.1764892e-09,1.3969541e-09
2013-06-25,60,50.57,12.99,2.5500563e-11,4.9726067e-11,2.9088069e-11,1.6654608e-10,1.776673e-10,3.5240901e-09,2.008438e-09,1.0145608e-10,8.625039e-09,8.034809e-10,1.1078588e-09
2013-06-26,60,50.57,12.99,6.3816924e-11,1.3311416e-10,8.010972e-11,2.340988e-10,1.1680842e-10,4.678962e-09,1.3906386e-09,1.1142067e-10,9.423459e-09,5.065147e-10,1.7208919e-09
2013-06-27,60,50.57,12.99,1.7670361e-10,3.5095565e-10,1.0109746e-10,9.2590685e-10,1.9948071e-10,1.4397959e-08,2.3816547e-09,1.1213336e-10,9.336769e-09,2.2692892e-10,3.5494734e-09
2013-06-28,60,50.57,12.99,1.4987944e-10,2.6870808e-10,5.7525505e-11,1.0172706e-09,2.9983047e-10,1.6615298e-08,4.49046e-09,7.4532935e-11,6.170666e-09,1.6074958e-10,2.8057814e-09
2013-06-29,60,50.57,12.99,1.0720597e-10,1.8229102e-10,4.1694904e-11,7.30082e-10,2.715283e-10,1.13341665e-08,3.401167e-09,3.4036718e-11,2.8007634e-09,1.5379503e-10,1.8778037e-09
2013-06-30,60,50.57,12.99,9.575735e-12,1.8057675e-11,4.8722276e-12,1.6710335e-10,1.2089074e-10,2.678809e-09,1.4001724e-09,3.0238748e-10,2.5775686e-08,1.8603734e-09,1.791224e-09
2013-07-01,60,50.57,12.99,5.0538485e-10,1.1229546e-09,4.081225e-10,4.4098164e-10,2.2668248e-10,7.3344184e-09,3.0275809e-09,6.8492226e-11,5.6814877e-09,4.0794035e-11,1.966097e-09
2013-07-02,60,50.57,12.99,1.3495385e-09,2.6743114e-09,5.702249e-10,6.777624e-10,4.4914847e-10,1.465469e-08,7.040895e-09,3.9505503e-11,3.1659484e-09,1.17300735e-11,2.1705302e-09
2013-07-03,60,50.57,12.99,1.461399e-09,2.4633624e-09,5.220447e-10,1.0605768e-09,4.5031942e-10,2.079306e-08,7.3494344e-09,3.8286666e-11,3.0563752e-09,2.5056554e-11,3.3940732e-09
2013-07-04,60,50.57,12.99,9.2405517e-10,1.6351572e-09,1.3883897e-10,6.5762285e-10,3.9238307e-10,1.3053572e-08,5.4929763e-09,1.4938361e-11,1.1845404e-09,4.8328265e-11,2.4468845e-09
2013-07-05,60,50.57,12.99,6.674453e-10,1.0682752e-09,1.3111565e-10,8.930925e-10,4.936124e-10,1.6500127e-08,6.4497954e-09,4.0276033e-11,3.2953735e-09,8.019651e-11,3.0971485e-09
2013-07-06,60,50.57,12.99,7.264875e-10,1.4383117e-09,4.6629817e-10,8.2292645e-10,3.4602252e-10,1.3354102e-08,4.324205e-09,7.805981e-11,6.3965366e-09,1.4657744e-10,3.0804654e-09
2013-07-07,60,50.57,12.99,1.8847733e-10,3.3503342e-10,9.953457e-11,5.7033167e-10,2.4918861e-10,9.253237e-09,3.4207406e-09,1.1061953e-10,9.143454e-09,6.952083e-11,2.1059812e-09
2013-07-08,60,50.57,12.99,3.474065e-11,6.296644e-11,3.2604648e-11,5.3492333e-10,2.513063e-10,8.804874e-09,3.5257621e-09,6.375182e-11,5.270244e-09,4.2370718e-11,1.8943827e-09
2013-07-09,60,50.57,12.99,6.928541e-11,1.2904983e-10,7.797382e-11,1.0796565e-09,3.1389885e-10,1.5613551e-08,4.743378e-09,5.840929e-11,4.7674082e-09,1.8891224e-11,2.9236078e-09
2013-07-10,60,50.57,12.99,7.210835e-10,1.5499116e-09,1.789075e-09,1.3823152e-09,3.710954e-10,1.9149503e-08,5.4820304e-09,5.1485358e-11,4.1762127e-09,7.489344e-11,2.4808793e-09
2013-07-11,60,50.57,12.99,2.9583663e-10,6.201749e-10,3.6739556e-10,1.0461105e-09,3.2607708e-10,8.90504e-09,2.8172196e-09,8.689033e-11,7.273878e-09,4.3706738e-10,1.565237e-09
2013-07-12,60,50.57,12.99,1.2350775e-10,2.5353114e-10,8.055073e-11,8.8394214e-10,2.3471106e-10,9.368107e-09,2.541253e-09,4.4489922e-11,3.6801893e-09,5.7641586e-11,1.7863641e-09
2013-07-13,60,50.57,12.99,1.4958208e-10,2.7279987e-10,6.890319e-11,1.1624748e-09,3.2911598e-10,1.5020092e-08,4.9651128e-09,4.7383694e-11,3.8825756e-09,3.965183e-11,2.9614986e-09
2013-07-14,60,50.57,12.99,5.466569e-10,1.1528427e-09,7.469946e-10,1.3019468e-09,3.0881103e-10,1.5789528e-08,4.8263624e-09,3.318068e-11,2.6713822e-09,1.13152925e-11,3.2862806e-09
2013-07-15,60,50.57,12.99,7.8173734e-10,1.5783342e-09,6.748912e-10,9.761526e-10,1.9512121e-10,1.08351745e-08,2.237692e-09,4.513197e-11,3.7212629e-09,1.2747184e-10,1.9627715e-09
2013-07-16,60,50.57,12.99,6.122482e-11,1.1308433e-10,5.9098934e-11,7.006407e-10,3.3134862e-10,1.3025322e-08,5.7871063e-09,1.2644759e-11,1.0121995e-09,2.1430071e-11,1.0470854e-09
2013-07-17,60,50.57,12.99,1.699514e-10,2.994598e-10,1.13832645e-10,1.0909994e-09,3.8893946e-10,1.7545407e-08,6.357527e-09,1.686193e-11,1.3320434e-09,3.249704e-11,2.1458344e-09
