date,step,hybrid,latitude,longitude,valid_time,nh3,crwc,c10h16
2010-04-14 15:00:00,0 days,60.0,47.8,11.0,2010-04-14 15:00:00,3.3083556e-09,1.39285785e-05,1.4893056e-10
2010-04-14 18:00:00,0 days,60.0,47.8,11.0,2010-04-14 18:00:00,4.322649e-09,9.087629e-06,2.6860253e-10
2010-04-14 21:00:00,0 days,60.0,47.8,11.0,2010-04-14 21:00:00,6.5120846e-09,1.6702178e-06,1.2001653e-09
2010-04-15 00:00:00,0 days,60.0,47.8,11.0,2010-04-15 00:00:00,8.676638e-09,2.2284641e-07,1.6867905e-09
2010-04-15 03:00:00,0 days,60.0,47.8,11.0,2010-04-15 03:00:00,5.7215277e-09,1.3882068e-07,3.1945278e-09
2010-04-15 06:00:00,0 days,60.0,47.8,11.0,2010-04-15 06:00:00,4.598209e-09,2.0240847e-07,2.8177465e-09
2010-04-15 09:00:00,0 days,60.0,47.8,11.0,2010-04-15 09:00:00,1.5527963e-09,2.4324147e-06,1.0506939e-10
2010-04-15 12:00:00,0 days,60.0,47.8,11.0,2010-04-15 12:00:00,1.6794306e-09,1.9888896e-06,7.809324e-11
2010-04-15 15:00:00,0 days,60.0,47.8,11.0,2010-04-15 15:00:00,1.973361e-09,1.4903728e-06,7.225567e-11
2010-04-15 18:00:00,0 days,60.0,47.8,11.0,2010-04-15 18:00:00,3.3984147e-09,6.100863e-07,2.020651e-10
2010-04-15 21:00:00,0 days,60.0,47.8,11.0,2010-04-15 21:00:00,5.61956e-09,0.0,5.361144e-10
2010-04-16 00:00:00,0 days,60.0,47.8,11.0,2010-04-16 00:00:00,8.792446e-09,6.865486e-09,1.1690555e-09
2010-04-16 03:00:00,0 days,60.0,47.8,11.0,2010-04-16 03:00:00,5.6251337e-09,2.0566292e-08,2.999481e-09
2010-04-16 06:00:00,0 days,60.0,47.8,11.0,2010-04-16 06:00:00,4.5632005e-09,4.0015323e-08,3.202634e-09
2010-04-16 09:00:00,0 days,60.0,47.8,11.0,2010-04-16 09:00:00,1.5567938e-09,0.0,8.477968e-11
2010-04-16 12:00:00,0 days,60.0,47.8,11.0,2010-04-16 12:00:00,1.5056622e-09,0.0,4.7602637e-11
2010-04-16 15:00:00,0 days,60.0,47.8,11.0,2010-04-16 15:00:00,2.4009958e-09,2.8239485e-06,1.1007477e-10
2010-04-16 18:00:00,0 days,60.0,47.8,11.0,2010-04-16 18:00:00,3.2758538e-09,0.0,1.87768e-10
2010-04-16 21:00:00,0 days,60.0,47.8,11.0,2010-04-16 21:00:00,4.8776645e-09,2.986926e-07,3.4812384e-10
2010-04-17 00:00:00,0 days,60.0,47.8,11.0,2010-04-17 00:00:00,6.5122974e-09,4.505166e-07,5.454832e-10
2010-04-17 03:00:00,0 days,60.0,47.8,11.0,2010-04-17 03:00:00,4.789352e-09,2.201043e-06,7.263499e-10
2010-04-17 06:00:00,0 days,60.0,47.8,11.0,2010-04-17 06:00:00,3.799148e-09,5.2451334e-08,4.854164e-10
2010-04-17 09:00:00,0 days,60.0,47.8,11.0,2010-04-17 09:00:00,1.4568338e-09,1.20145165e-08,8.036837e-11
2010-04-17 12:00:00,0 days,60.0,47.8,11.0,2010-04-17 12:00:00,1.3160397e-09,0.0,3.1795608e-11
2010-04-17 15:00:00,0 days,60.0,47.8,11.0,2010-04-17 15:00:00,1.5655197e-09,0.0,4.5998472e-11
2010-04-17 18:00:00,0 days,60.0,47.8,11.0,2010-04-17 18:00:00,3.2371088e-09,0.0,1.9292282e-10
2010-04-17 21:00:00,0 days,60.0,47.8,11.0,2010-04-17 21:00:00,4.920774e-09,0.0,4.9167376e-10
2010-04-18 00:00:00,0 days,60.0,47.8,11.0,2010-04-18 00:00:00,6.875252e-09,0.0,9.225914e-10
2010-04-18 03:00:00,0 days,60.0,47.8,11.0,2010-04-18 03:00:00,5.474243e-09,0.0,2.2006088e-09
2010-04-18 06:00:00,0 days,60.0,47.8,11.0,2010-04-18 06:00:00,4.5283324e-09,0.0,2.9900287e-09
2010-04-18 09:00:00,0 days,60.0,47.8,11.0,2010-04-18 09:00:00,2.278895e-09,0.0,2.918624e-10
2010-04-18 12:00:00,0 days,60.0,47.8,11.0,2010-04-18 12:00:00,1.7158814e-09,3.343972e-06,4.0791835e-11
2010-04-18 15:00:00,0 days,60.0,47.8,11.0,2010-04-18 15:00:00,2.3234046e-09,7.2750263e-06,8.3821255e-11
2010-04-18 18:00:00,0 days,60.0,47.8,11.0,2010-04-18 18:00:00,4.3035113e-09,1.5251862e-07,3.7778713e-10
2010-04-18 21:00:00,0 days,60.0,47.8,11.0,2010-04-18 21:00:00,5.3679985e-09,0.0,5.245933e-10
2010-04-19 00:00:00,0 days,60.0,47.8,11.0,2010-04-19 00:00:00,6.3463137e-09,1.2661621e-07,4.0147935e-10
2010-04-19 03:00:00,0 days,60.0,47.8,11.0,2010-04-19 03:00:00,4.8776423e-09,1.9856816e-07,3.9523768e-10
2010-04-19 06:00:00,0 days,60.0,47.8,11.0,2010-04-19 06:00:00,4.1332764e-09,0.0,5.8528654e-10
2010-04-19 09:00:00,0 days,60.0,47.8,11.0,2010-04-19 09:00:00,1.8719803e-09,0.0,7.69762e-11
2010-04-19 12:00:00,0 days,60.0,47.8,11.0,2010-04-19 12:00:00,1.8205508e-09,0.0,2.7489715e-11
2010-04-19 15:00:00,0 days,60.0,47.8,11.0,2010-04-19 15:00:00,1.979337e-09,0.0,3.9007766e-11
2010-04-19 18:00:00,0 days,60.0,47.8,11.0,2010-04-19 18:00:00,4.693094e-09,0.0,6.4269223e-10
2010-04-19 21:00:00,0 days,60.0,47.8,11.0,2010-04-19 21:00:00,6.6186425e-09,0.0,1.5716293e-09
2010-04-20 00:00:00,0 days,60.0,47.8,11.0,2010-04-20 00:00:00,7.932771e-09,0.0,1.0292877e-09
2010-04-20 03:00:00,0 days,60.0,47.8,11.0,2010-04-20 03:00:00,5.4263953e-09,0.0,1.6968902e-09
2010-04-20 06:00:00,0 days,60.0,47.8,11.0,2010-04-20 06:00:00,4.417567e-09,0.0,2.3656195e-09
2010-04-20 09:00:00,0 days,60.0,47.8,11.0,2010-04-20 09:00:00,1.7551544e-09,0.0,7.819601e-11
2010-04-20 12:00:00,0 days,60.0,47.8,11.0,2010-04-20 12:00:00,1.7315105e-09,0.0,2.6102575e-11
2010-04-20 15:00:00,0 days,60.0,47.8,11.0,2010-04-20 15:00:00,1.5459029e-09,0.0,4.151625e-11
2010-04-20 18:00:00,0 days,60.0,47.8,11.0,2010-04-20 18:00:00,3.947394e-09,8.230418e-07,2.1638423e-10
2010-04-20 21:00:00,0 days,60.0,47.8,11.0,2010-04-20 21:00:00,4.903031e-09,5.611655e-07,3.3730024e-10
2010-04-21 00:00:00,0 days,60.0,47.8,11.0,2010-04-21 00:00:00,6.375064e-09,2.0719744e-07,4.4535306e-10
2010-04-21 03:00:00,0 days,60.0,47.8,11.0,2010-04-21 03:00:00,5.4855724e-09,4.978501e-07,5.258335e-10
2010-04-21 06:00:00,0 days,60.0,47.8,11.0,2010-04-21 06:00:00,4.07458e-09,1.2414037e-06,6.3158245e-10
2010-04-21 09:00:00,0 days,60.0,47.8,11.0,2010-04-21 09:00:00,2.5330853e-09,1.3584629e-06,7.538056e-11
2010-04-21 12:00:00,0 days,60.0,47.8,11.0,2010-04-21 12:00:00,1.8355668e-09,3.7013588e-06,4.782509e-11
2010-04-21 15:00:00,0 days,60.0,47.8,11.0,2010-04-21 15:00:00,1.7890087e-09,1.3237513e-07,5.7391574e-11
2010-04-21 18:00:00,0 days,60.0,47.8,11.0,2010-04-21 18:00:00,3.169522e-09,1.0762888e-06,2.2365125e-10
2010-04-21 21:00:00,0 days,60.0,47.8,11.0,2010-04-21 21:00:00,5.7127636e-09,1.4388934e-07,7.319749e-10
2010-04-22 00:00:00,0 days,60.0,47.8,11.0,2010-04-22 00:00:00,6.948502e-09,2.589968e-08,1.0466976e-09
2010-04-22 03:00:00,0 days,60.0,47.8,11.0,2010-04-22 03:00:00,5.169145e-09,0.0,2.3990516e-09
2010-04-22 06:00:00,0 days,60.0,47.8,11.0,2010-04-22 06:00:00,3.5178367e-09,5.75551e-09,1.7447549e-09
2010-04-22 09:00:00,0 days,60.0,47.8,11.0,2010-04-22 09:00:00,1.7090185e-09,0.0,9.78313e-11
2010-04-22 12:00:00,0 days,60.0,47.8,11.0,2010-04-22 12:00:00,1.5177896e-09,0.0,3.9091487e-11
2010-04-22 15:00:00,0 days,60.0,47.8,11.0,2010-04-22 15:00:00,1.6781163e-09,0.0,4.8124824e-11
2010-04-22 18:00:00,0 days,60.0,47.8,11.0,2010-04-22 18:00:00,3.7006365e-09,0.0,2.9982675e-10
2010-04-22 21:00:00,0 days,60.0,47.8,11.0,2010-04-22 21:00:00,5.3806035e-09,0.0,7.815566e-10
2010-04-23 00:00:00,0 days,60.0,47.8,11.0,2010-04-23 00:00:00,9.244341e-09,0.0,2.158756e-09
2010-04-23 03:00:00,0 days,60.0,47.8,11.0,2010-04-23 03:00:00,5.3001243e-09,5.75551e-09,3.8474024e-09
2010-04-23 06:00:00,0 days,60.0,47.8,11.0,2010-04-23 06:00:00,4.2208663e-09,5.75551e-09,4.473362e-09
2010-04-23 09:00:00,0 days,60.0,47.8,11.0,2010-04-23 09:00:00,1.9414093e-09,0.0,3.487687e-10
2010-04-23 12:00:00,0 days,60.0,47.8,11.0,2010-04-23 12:00:00,1.7536337e-09,0.0,7.1345416e-11
2010-04-23 15:00:00,0 days,60.0,47.8,11.0,2010-04-23 15:00:00,1.7814364e-09,0.0,6.5442984e-11
2010-04-23 18:00:00,0 days,60.0,47.8,11.0,2010-04-23 18:00:00,3.7370524e-09,0.0,3.5772854e-10
2010-04-23 21:00:00,0 days,60.0,47.8,11.0,2010-04-23 21:00:00,5.8247456e-09,0.0,8.76725e-10
2010-04-24 00:00:00,0 days,60.0,47.8,11.0,2010-04-24 00:00:00,9.501192e-09,5.75551e-09,2.181304e-09
2010-04-24 03:00:00,0 days,60.0,47.8,11.0,2010-04-24 03:00:00,5.4090217e-09,0.0,4.3473e-09
2010-04-24 06:00:00,0 days,60.0,47.8,11.0,2010-04-24 06:00:00,3.986326e-09,0.0,5.8626313e-09
2010-04-24 09:00:00,0 days,60.0,47.8,11.0,2010-04-24 09:00:00,1.5931676e-09,0.0,2.066638e-10
2010-04-24 12:00:00,0 days,60.0,47.8,11.0,2010-04-24 12:00:00,1.5754623e-09,0.0,3.7902625e-11
2010-04-24 15:00:00,0 days,60.0,47.8,11.0,2010-04-24 15:00:00,1.8106157e-09,0.0,5.6639412e-11
2010-04-24 18:00:00,0 days,60.0,47.8,11.0,2010-04-24 18:00:00,3.412603e-09,0.0,3.257286e-10
2010-04-24 21:00:00,0 days,60.0,47.8,11.0,2010-04-24 21:00:00,5.61079e-09,0.0,8.021709e-10
2010-04-25 00:00:00,0 days,60.0,47.8,11.0,2010-04-25 00:00:00,9.3841965e-09,0.0,2.3739053e-09
2010-04-25 03:00:00,0 days,60.0,47.8,11.0,2010-04-25 03:00:00,5.372641e-09,0.0,5.5199205e-09
2010-04-25 06:00:00,0 days,60.0,47.8,11.0,2010-04-25 06:00:00,4.038731e-09,0.0,6.9322708e-09
2010-04-25 09:00:00,0 days,60.0,47.8,11.0,2010-04-25 09:00:00,2.079833e-09,0.0,3.9048656e-10
2010-04-25 12:00:00,0 days,60.0,47.8,11.0,2010-04-25 12:00:00,1.8612856e-09,0.0,4.1252477e-11
2010-04-25 15:00:00,0 days,60.0,47.8,11.0,2010-04-25 15:00:00,1.9300335e-09,0.0,4.989438e-11
2010-04-25 18:00:00,0 days,60.0,47.8,11.0,2010-04-25 18:00:00,4.497824e-09,0.0,9.381601e-10
2010-04-25 21:00:00,0 days,60.0,47.8,11.0,2010-04-25 21:00:00,7.0721518e-09,0.0,3.77677e-09
2010-04-26 00:00:00,0 days,60.0,47.8,11.0,2010-04-26 00:00:00,8.231693e-09,0.0,3.437333e-09
2010-04-26 03:00:00,0 days,60.0,47.8,11.0,2010-04-26 03:00:00,5.2610547e-09,0.0,2.8315612e-09
2010-04-26 06:00:00,0 days,60.0,47.8,11.0,2010-04-26 06:00:00,3.4450092e-09,2.3078755e-06,1.223267e-09
2010-04-26 09:00:00,0 days,60.0,47.8,11.0,2010-04-26 09:00:00,2.0609383e-09,8.912566e-06,1.1746432e-10
2010-04-26 12:00:00,0 days,60.0,47.8,11.0,2010-04-26 12:00:00,2.0905095e-09,5.2942555e-06,6.481831e-11
2010-04-26 15:00:00,0 days,60.0,47.8,11.0,2010-04-26 15:00:00,2.1000535e-09,4.977919e-07,9.162694e-11
2010-04-26 18:00:00,0 days,60.0,47.8,11.0,2010-04-26 18:00:00,3.8344705e-09,1.7229468e-08,3.8086567e-10
2010-04-26 21:00:00,0 days,60.0,47.8,11.0,2010-04-26 21:00:00,7.0566513e-09,1.7287675e-08,3.0462886e-09
2010-04-27 00:00:00,0 days,60.0,47.8,11.0,2010-04-27 00:00:00,9.65405e-09,0.0,4.942458e-09
2010-04-27 03:00:00,0 days,60.0,47.8,11.0,2010-04-27 03:00:00,4.5613917e-09,5.75551e-09,7.19697e-09
2010-04-27 06:00:00,0 days,60.0,47.8,11.0,2010-04-27 06:00:00,3.6297465e-09,5.75551e-09,5.1721307e-09
2010-04-27 09:00:00,0 days,60.0,47.8,11.0,2010-04-27 09:00:00,1.5117555e-09,1.0260692e-08,1.4243379e-10
2010-04-27 12:00:00,0 days,60.0,47.8,11.0,2010-04-27 12:00:00,1.4687516e-09,0.0,3.961203e-11
2010-04-27 15:00:00,0 days,60.0,47.8,11.0,2010-04-27 15:00:00,1.8082205e-09,0.0,6.924366e-11
2010-04-27 18:00:00,0 days,60.0,47.8,11.0,2010-04-27 18:00:00,3.501397e-09,0.0,3.9587275e-10
2010-04-27 21:00:00,0 days,60.0,47.8,11.0,2010-04-27 21:00:00,5.713309e-09,0.0,7.706204e-10
2010-04-28 00:00:00,0 days,60.0,47.8,11.0,2010-04-28 00:00:00,9.641621e-09,0.0,3.2232692e-09
2010-04-28 03:00:00,0 days,60.0,47.8,11.0,2010-04-28 03:00:00,5.2882245e-09,0.0,5.905405e-09
2010-04-28 06:00:00,0 days,60.0,47.8,11.0,2010-04-28 06:00:00,3.620539e-09,0.0,6.772144e-09
2010-04-28 09:00:00,0 days,60.0,47.8,11.0,2010-04-28 09:00:00,1.494286e-09,0.0,9.9799856e-11
2010-04-28 12:00:00,0 days,60.0,47.8,11.0,2010-04-28 12:00:00,1.4417031e-09,0.0,3.0369776e-11
2010-04-28 15:00:00,0 days,60.0,47.8,11.0,2010-04-28 15:00:00,1.5428456e-09,0.0,4.4097136e-11
2010-04-28 18:00:00,0 days,60.0,47.8,11.0,2010-04-28 18:00:00,3.8850803e-09,0.0,6.126876e-10
2010-04-28 21:00:00,0 days,60.0,47.8,11.0,2010-04-28 21:00:00,6.4533063e-09,0.0,1.0403387e-09
2010-04-29 00:00:00,0 days,60.0,47.8,11.0,2010-04-29 00:00:00,8.165072e-09,0.0,1.9048139e-09
2010-04-29 03:00:00,0 days,60.0,47.8,11.0,2010-04-29 03:00:00,5.255668e-09,0.0,2.5567841e-09
2010-04-29 06:00:00,0 days,60.0,47.8,11.0,2010-04-29 06:00:00,3.435833e-09,0.0,2.1914672e-09
2010-04-29 09:00:00,0 days,60.0,47.8,11.0,2010-04-29 09:00:00,1.9998767e-09,0.0,1.7007556e-10
2010-04-29 12:00:00,0 days,60.0,47.8,11.0,2010-04-29 12:00:00,1.4113497e-09,0.0,3.032243e-11
2010-04-29 15:00:00,0 days,60.0,47.8,11.0,2010-04-29 15:00:00,1.5155919e-09,0.0,4.7023125e-11
2010-04-29 18:00:00,0 days,60.0,47.8,11.0,2010-04-29 18:00:00,4.1752912e-09,0.0,1.1882811e-09
2010-04-29 21:00:00,0 days,60.0,47.8,11.0,2010-04-29 21:00:00,7.0437665e-09,0.0,3.2110479e-09
2010-04-30 00:00:00,0 days,60.0,47.8,11.0,2010-04-30 00:00:00,7.2286244e-09,0.0,2.1414486e-09
2010-04-30 03:00:00,0 days,60.0,47.8,11.0,2010-04-30 03:00:00,4.582656e-09,0.0,2.3629516e-09
2010-04-30 06:00:00,0 days,60.0,47.8,11.0,2010-04-30 06:00:00,3.2525058e-09,0.0,2.4131652e-09
2010-04-30 09:00:00,0 days,60.0,47.8,11.0,2010-04-30 09:00:00,1.8511187e-09,0.0,1.1437125e-10
2010-04-30 12:00:00,0 days,60.0,47.8,11.0,2010-04-30 12:00:00,1.7997313e-09,3.5108678e-07,5.5741932e-11
2010-04-30 15:00:00,0 days,60.0,47.8,11.0,2010-04-30 15:00:00,2.2510869e-09,2.6666066e-06,1.3525543e-10
2010-04-30 18:00:00,0 days,60.0,47.8,11.0,2010-04-30 18:00:00,3.6538466e-09,5.874823e-06,5.737904e-10
2010-04-30 21:00:00,0 days,60.0,47.8,11.0,2010-04-30 21:00:00,6.688439e-09,1.555457e-05,1.4122378e-09
2010-05-01 00:00:00,0 days,60.0,47.8,11.0,2010-05-01 00:00:00,7.0958226e-09,3.9608007e-05,8.3904184e-10
2010-05-01 03:00:00,0 days,60.0,47.8,11.0,2010-05-01 03:00:00,5.586709e-09,1.7230108e-05,1.6492538e-09
2010-05-01 06:00:00,0 days,60.0,47.8,11.0,2010-05-01 06:00:00,3.664679e-09,8.08543e-07,1.8154933e-09
2010-05-01 09:00:00,0 days,60.0,47.8,11.0,2010-05-01 09:00:00,1.8031903e-09,1.7329835e-06,1.3667924e-10
2010-05-01 12:00:00,0 days,60.0,47.8,11.0,2010-05-01 12:00:00,2.2816407e-09,1.9813968e-05,1.7231726e-10
2010-05-01 15:00:00,0 days,60.0,47.8,11.0,2010-05-01 15:00:00,2.866891e-09,2.2920987e-05,3.1790046e-10
2010-05-01 18:00:00,0 days,60.0,47.8,11.0,2010-05-01 18:00:00,3.2043745e-09,4.45854e-06,3.9692002e-10
2010-05-01 21:00:00,0 days,60.0,47.8,11.0,2010-05-01 21:00:00,7.0071424e-09,1.5261325e-05,2.8316074e-09
2010-05-02 00:00:00,0 days,60.0,47.8,11.0,2010-05-02 00:00:00,6.576328e-09,4.127308e-05,1.0898639e-09
2010-05-02 03:00:00,0 days,60.0,47.8,11.0,2010-05-02 03:00:00,5.507799e-09,3.5050176e-05,2.0228597e-09
2010-05-02 06:00:00,0 days,60.0,47.8,11.0,2010-05-02 06:00:00,3.3150318e-09,2.055151e-05,9.023169e-10
2010-05-02 09:00:00,0 days,60.0,47.8,11.0,2010-05-02 09:00:00,1.9166373e-09,1.8376148e-05,1.8448228e-10
2010-05-02 12:00:00,0 days,60.0,47.8,11.0,2010-05-02 12:00:00,1.6982935e-09,2.7182563e-05,1.2247603e-10
2010-05-02 15:00:00,0 days,60.0,47.8,11.0,2010-05-02 15:00:00,2.3538973e-09,4.2849373e-05,2.4515406e-10
2010-05-02 18:00:00,0 days,60.0,47.8,11.0,2010-05-02 18:00:00,2.983274e-09,4.5195793e-05,3.972583e-10
2010-05-02 21:00:00,0 days,60.0,47.8,11.0,2010-05-02 21:00:00,4.912611e-09,4.9977883e-05,5.1000687e-10
2010-05-03 00:00:00,0 days,60.0,47.8,11.0,2010-05-03 00:00:00,4.6006097e-09,3.6334088e-05,3.1399516e-10
2010-05-03 03:00:00,0 days,60.0,47.8,11.0,2010-05-03 03:00:00,4.376891e-09,2.1280213e-05,4.5267462e-10
2010-05-03 06:00:00,0 days,60.0,47.8,11.0,2010-05-03 06:00:00,3.2145908e-09,2.0667248e-05,4.8704635e-10
2010-05-03 09:00:00,0 days,60.0,47.8,11.0,2010-05-03 09:00:00,1.7280499e-09,9.718382e-06,1.3667525e-10
2010-05-03 12:00:00,0 days,60.0,47.8,11.0,2010-05-03 12:00:00,1.5216466e-09,6.1387755e-06,7.0626505e-11
2010-05-03 15:00:00,0 days,60.0,47.8,11.0,2010-05-03 15:00:00,1.6625983e-09,4.5637616e-06,1.3517538e-10
2010-05-03 18:00:00,0 days,60.0,47.8,11.0,2010-05-03 18:00:00,2.7551401e-09,2.6475172e-06,3.290708e-10
2010-05-03 21:00:00,0 days,60.0,47.8,11.0,2010-05-03 21:00:00,5.199521e-09,9.438178e-06,7.5933887e-10
2010-05-04 00:00:00,0 days,60.0,47.8,11.0,2010-05-04 00:00:00,6.8564443e-09,5.1478022e-05,9.54115e-10
2010-05-04 03:00:00,0 days,60.0,47.8,11.0,2010-05-04 03:00:00,4.4049124e-09,4.0847695e-05,6.1548217e-10
2010-05-04 06:00:00,0 days,60.0,47.8,11.0,2010-05-04 06:00:00,2.6993883e-09,2.0835349e-05,4.6096266e-10
2010-05-04 09:00:00,0 days,60.0,47.8,11.0,2010-05-04 09:00:00,1.6405046e-09,2.300298e-05,2.3077427e-10
2010-05-04 12:00:00,0 days,60.0,47.8,11.0,2010-05-04 12:00:00,1.6000838e-09,1.8149458e-05,2.324243e-10
2010-05-04 15:00:00,0 days,60.0,47.8,11.0,2010-05-04 15:00:00,1.9110002e-09,4.084252e-05,3.280224e-10
2010-05-04 18:00:00,0 days,60.0,47.8,11.0,2010-05-04 18:00:00,2.2428928e-09,1.8049283e-05,4.5152534e-10
2010-05-04 21:00:00,0 days,60.0,47.8,11.0,2010-05-04 21:00:00,3.0962426e-09,1.3941022e-05,5.862192e-10
2010-05-05 00:00:00,0 days,60.0,47.8,11.0,2010-05-05 00:00:00,3.7887906e-09,2.7794613e-05,9.1752694e-10
2010-05-05 03:00:00,0 days,60.0,47.8,11.0,2010-05-05 03:00:00,2.5987184e-09,1.1614291e-05,8.419364e-10
2010-05-05 06:00:00,0 days,60.0,47.8,11.0,2010-05-05 06:00:00,2.1816842e-09,1.8678755e-05,9.71856e-10
2010-05-05 09:00:00,0 days,60.0,47.8,11.0,2010-05-05 09:00:00,1.6814112e-09,1.6064815e-06,5.279702e-10
2010-05-05 12:00:00,0 days,60.0,47.8,11.0,2010-05-05 12:00:00,1.5555388e-09,9.500115e-06,2.619933e-10
2010-05-05 15:00:00,0 days,60.0,47.8,11.0,2010-05-05 15:00:00,1.7193984e-09,3.239603e-05,3.2225034e-10
2010-05-05 18:00:00,0 days,60.0,47.8,11.0,2010-05-05 18:00:00,2.0464288e-09,5.8136975e-06,4.3626647e-10
2010-05-05 21:00:00,0 days,60.0,47.8,11.0,2010-05-05 21:00:00,3.1354919e-09,8.8536285e-07,6.945807e-10
2010-05-06 00:00:00,0 days,60.0,47.8,11.0,2010-05-06 00:00:00,4.8670783e-09,6.3520474e-06,1.0648809e-09
2010-05-06 03:00:00,0 days,60.0,47.8,11.0,2010-05-06 03:00:00,5.0158833e-09,3.875369e-06,1.5930053e-09
2010-05-06 06:00:00,0 days,60.0,47.8,11.0,2010-05-06 06:00:00,3.394094e-09,5.4229026e-06,1.5072787e-09
2010-05-06 09:00:00,0 days,60.0,47.8,11.0,2010-05-06 09:00:00,2.5714053e-09,2.8276027e-05,5.913404e-10
2010-05-06 12:00:00,0 days,60.0,47.8,11.0,2010-05-06 12:00:00,2.2662583e-09,1.5309055e-05,4.197176e-10
2010-05-06 15:00:00,0 days,60.0,47.8,11.0,2010-05-06 15:00:00,1.6994355e-09,8.505329e-06,2.0561766e-10
2010-05-06 18:00:00,0 days,60.0,47.8,11.0,2010-05-06 18:00:00,2.3990974e-09,5.3766107e-06,4.6022047e-10
2010-05-06 21:00:00,0 days,60.0,47.8,11.0,2010-05-06 21:00:00,3.2270064e-09,1.149367e-05,3.3791872e-10
2010-05-07 00:00:00,0 days,60.0,47.8,11.0,2010-05-07 00:00:00,4.44781e-09,7.3402807e-06,6.579073e-10
2010-05-07 03:00:00,0 days,60.0,47.8,11.0,2010-05-07 03:00:00,4.0020396e-09,1.07471315e-05,7.975878e-10
2010-05-07 06:00:00,0 days,60.0,47.8,11.0,2010-05-07 06:00:00,2.4399314e-09,6.634439e-06,4.5469037e-10
2010-05-07 09:00:00,0 days,60.0,47.8,11.0,2010-05-07 09:00:00,1.4114057e-09,4.520979e-06,1.4114776e-10
2010-05-07 12:00:00,0 days,60.0,47.8,11.0,2010-05-07 12:00:00,1.3399306e-09,9.971335e-06,9.2210045e-11
2010-05-07 15:00:00,0 days,60.0,47.8,11.0,2010-05-07 15:00:00,1.3126533e-09,4.348325e-06,1.08420724e-10
2010-05-07 18:00:00,0 days,60.0,47.8,11.0,2010-05-07 18:00:00,2.4592919e-09,0.0,4.030349e-10
2010-05-07 21:00:00,0 days,60.0,47.8,11.0,2010-05-07 21:00:00,5.498947e-09,2.8777322e-08,1.2768793e-09
2010-05-08 00:00:00,0 days,60.0,47.8,11.0,2010-05-08 00:00:00,8.184811e-09,1.4083116e-06,2.4335307e-09
2010-05-08 03:00:00,0 days,60.0,47.8,11.0,2010-05-08 03:00:00,5.4515708e-09,3.4789384e-06,4.434923e-09
2010-05-08 06:00:00,0 days,60.0,47.8,11.0,2010-05-08 06:00:00,3.1701386e-09,3.628216e-06,3.189208e-09
2010-05-08 09:00:00,0 days,60.0,47.8,11.0,2010-05-08 09:00:00,1.220618e-09,1.972812e-06,1.3650754e-10
2010-05-08 12:00:00,0 days,60.0,47.8,11.0,2010-05-08 12:00:00,1.2429562e-09,4.4190633e-06,8.289604e-11
2010-05-08 15:00:00,0 days,60.0,47.8,11.0,2010-05-08 15:00:00,1.4372984e-09,5.278081e-06,1.2620713e-10
2010-05-08 18:00:00,0 days,60.0,47.8,11.0,2010-05-08 18:00:00,2.3437514e-09,6.032301e-07,6.014288e-10
2010-05-08 21:00:00,0 days,60.0,47.8,11.0,2010-05-08 21:00:00,5.93998e-09,0.0,2.819041e-09
2010-05-09 00:00:00,0 days,60.0,47.8,11.0,2010-05-09 00:00:00,6.5379697e-09,0.0,3.1469574e-09
2010-05-09 03:00:00,0 days,60.0,47.8,11.0,2010-05-09 03:00:00,5.2723244e-09,0.0,3.1309242e-09
2010-05-09 06:00:00,0 days,60.0,47.8,11.0,2010-05-09 06:00:00,3.257045e-09,0.0,3.5426568e-09
2010-05-09 09:00:00,0 days,60.0,47.8,11.0,2010-05-09 09:00:00,1.3450585e-09,0.0,2.4643254e-10
2010-05-09 12:00:00,0 days,60.0,47.8,11.0,2010-05-09 12:00:00,1.115761e-09,1.3007375e-06,4.7747653e-11
2010-05-09 15:00:00,0 days,60.0,47.8,11.0,2010-05-09 15:00:00,1.2125968e-09,5.080398e-07,7.762592e-11
2010-05-09 18:00:00,0 days,60.0,47.8,11.0,2010-05-09 18:00:00,3.0596579e-09,1.0358905e-05,6.588566e-10
2010-05-09 21:00:00,0 days,60.0,47.8,11.0,2010-05-09 21:00:00,4.8256523e-09,3.0111833e-05,8.939484e-10
2010-05-10 00:00:00,0 days,60.0,47.8,11.0,2010-05-10 00:00:00,8.1096685e-09,3.0811893e-06,1.5464103e-09
2010-05-10 03:00:00,0 days,60.0,47.8,11.0,2010-05-10 03:00:00,5.601865e-09,1.6864053e-06,3.6481058e-09
2010-05-10 06:00:00,0 days,60.0,47.8,11.0,2010-05-10 06:00:00,3.1215066e-09,1.0921746e-05,2.8721103e-09
2010-05-10 09:00:00,0 days,60.0,47.8,11.0,2010-05-10 09:00:00,1.4508392e-09,1.3148236e-05,2.7203986e-10
2010-05-10 12:00:00,0 days,60.0,47.8,11.0,2010-05-10 12:00:00,1.2070869e-09,7.452291e-06,9.121153e-11
2010-05-10 15:00:00,0 days,60.0,47.8,11.0,2010-05-10 15:00:00,1.7868113e-09,9.940918e-06,2.1683935e-10
2010-05-10 18:00:00,0 days,60.0,47.8,11.0,2010-05-10 18:00:00,2.619334e-09,1.7101195e-08,5.5401783e-10
2010-05-10 21:00:00,0 days,60.0,47.8,11.0,2010-05-10 21:00:00,6.3028e-09,0.0,2.9339131e-09
