date,hybrid,latitude,longitude,nh3,crwc,c10h16
2006-11-20,60,51.6,-1.3,1.0465263e-09,8.311001e-06,8.34462e-11
2006-11-21,60,51.6,-1.3,1.019149e-09,1.2638328e-07,4.9812005e-11
2006-11-22,60,51.6,-1.3,1.1587922e-09,2.2079212e-06,7.19979e-11
2006-11-23,60,51.6,-1.3,8.7382357e-10,1.6167069e-05,4.578499e-11
2006-11-24,60,51.6,-1.3,1.1355167e-09,4.8473803e-06,4.88566e-11
2006-11-25,60,51.6,-1.3,9.896375e-10,1.9477045e-05,5.684042e-11
2006-11-26,60,51.6,-1.3,1.0729292e-09,8.0062284e-07,4.4056134e-11
2006-11-27,60,51.6,-1.3,1.0096587e-09,3.2467603e-06,3.3795845e-11
2006-11-28,60,51.6,-1.3,1.1067979e-09,1.6953896e-05,5.6097887e-11
2006-11-29,60,51.6,-1.3,1.3215332e-09,4.7162047e-08,8.452835e-11
2006-11-30,60,51.6,-1.3,1.122084e-09,1.6163426e-10,6.2204825e-11
2006-12-01,60,51.6,-1.3,1.0036426e-09,9.337324e-06,6.81188e-11
2006-12-02,60,51.6,-1.3,1.1850332e-09,4.6744103e-06,8.146782e-11
2006-12-03,60,51.6,-1.3,7.8611073e-10,2.4289593e-05,4.17743e-11
2006-12-04,60,51.6,-1.3,8.475472e-10,3.2806585e-07,5.06055e-11
2006-12-05,60,51.6,-1.3,6.3819794e-10,9.327107e-07,3.467572e-11
2006-12-06,60,51.6,-1.3,8.1318197e-10,1.1752081e-07,5.1849625e-11
2006-12-07,60,51.6,-1.3,7.0480966e-10,6.1451337e-06,3.7740318e-11
2006-12-08,60,51.6,-1.3,1.1550296e-09,1.087842e-06,1.13398624e-10
2006-12-09,60,51.6,-1.3,1.3683137e-09,3.3563197e-09,1.3121806e-10
2006-12-10,60,51.6,-1.3,1.4176221e-09,4.3580103e-06,1.801529e-10
2006-12-11,60,51.6,-1.3,9.2618657e-10,2.2738807e-06,7.3333735e-11
2006-12-12,60,51.6,-1.3,1.1217103e-09,8.114739e-08,7.335727e-11
2006-12-13,60,51.6,-1.3,8.517862e-10,1.5875148e-08,4.764119e-11
2006-12-14,60,51.6,-1.3,7.4361184e-10,2.9146989e-08,3.9016904e-11
2006-12-15,60,51.6,-1.3,7.36981e-10,3.1967494e-07,4.7671252e-11
2006-12-16,60,51.6,-1.3,1.0317857e-09,1.2529353e-05,1.2701809e-10
2006-12-17,60,51.6,-1.3,1.4524731e-09,5.8514022e-08,2.3318825e-10
2006-12-18,60,51.6,-1.3,1.7675535e-09,8.403804e-07,8.0070034e-10
2006-12-19,60,51.6,-1.3,9.41841e-10,5.6589323e-07,3.5150946e-10
2006-12-20,60,51.6,-1.3,1.0700194e-09,1.1598667e-08,3.5560732e-10
2006-12-21,60,51.6,-1.3,1.1801525e-09,1.1145279e-06,5.628344e-10
2006-12-22,60,51.6,-1.3,1.6563061e-09,7.103585e-08,8.4416657e-10
2006-12-23,60,51.6,-1.3,1.2163195e-09,3.874286e-08,5.265262e-10
2006-12-24,60,51.6,-1.3,8.0639156e-10,3.340147e-07,2.2203366e-10
2006-12-25,60,51.6,-1.3,6.628527e-10,4.4783113e-07,1.7403587e-10
2006-12-26,60,51.6,-1.3,9.484842e-10,1.5457463e-06,2.3032866e-10
2006-12-27,60,51.6,-1.3,1.5805507e-09,1.4700172e-06,3.250869e-10
2006-12-28,60,51.6,-1.3,1.1239247e-09,2.9732354e-07,1.1859493e-10
2006-12-29,60,51.6,-1.3,6.348871e-10,1.7038913e-06,7.0493895e-11
2006-12-30,60,51.6,-1.3,6.803905e-10,2.399338e-06,3.2469874e-11
2006-12-31,60,51.6,-1.3,7.436035e-10,2.8995694e-06,3.1982042e-11
