date,hybrid,latitude,longitude,nh3,crwc,c10h16
2010-11-29,60,53.0,7.95,4.2908643e-10,0.0,3.29577e-11
2010-11-30,60,53.0,7.95,5.292513e-10,0.0,1.6410148e-11
2010-12-01,60,53.0,7.95,5.668825e-10,0.0,1.886321e-11
2010-12-02,60,53.0,7.95,6.991919e-10,0.0,6.723367e-11
2010-12-03,60,53.0,7.95,7.9016566e-10,0.0,1.1753727e-10
2010-12-04,60,53.0,7.95,7.9643325e-10,2.7866918e-09,1.463308e-10
2010-12-05,60,53.0,7.95,5.420336e-10,5.4567295e-06,4.041097e-11
2010-12-06,60,53.0,7.95,9.0806607e-10,3.3469405e-09,2.8405178e-10
2010-12-07,60,53.0,7.95,8.5209484e-10,6.0192633e-09,2.4960417e-10
2010-12-08,60,53.0,7.95,4.4137818e-10,2.044544e-09,4.0604905e-11
2010-12-09,60,53.0,7.95,7.466661e-10,1.5953802e-07,2.7175751e-11
2010-12-10,60,53.0,7.95,6.7578604e-10,5.0491044e-06,3.411047e-11
2010-12-11,60,53.0,7.95,3.382962e-10,1.5616019e-05,1.1761919e-11
2010-12-12,60,53.0,7.95,4.2503553e-10,1.0101197e-06,9.67057e-12
2010-12-13,60,53.0,7.95,8.761979e-10,8.8330125e-08,3.9734247e-11
2010-12-14,60,53.0,7.95,6.4895195e-10,0.0,1.5642758e-11
2010-12-15,60,53.0,7.95,7.5817325e-10,2.7876013e-10,2.0809427e-11
2010-12-16,60,53.0,7.95,5.776828e-10,4.1032348e-07,4.0976462e-11
2010-12-17,60,53.0,7.95,9.423001e-10,0.0,8.042528e-11
2010-12-18,60,53.0,7.95,6.8709977e-10,0.0,5.571036e-11
2010-12-19,60,53.0,7.95,5.703352e-10,0.0,8.719815e-11
2010-12-20,60,53.0,7.95,6.415111e-10,0.0,9.070544e-11
2010-12-21,60,53.0,7.95,8.37612e-10,0.0,2.0108987e-10
2010-12-22,60,53.0,7.95,5.933778e-10,1.7331331e-08,1.3081977e-10
2010-12-23,60,53.0,7.95,6.4663175e-10,9.705058e-09,3.7033113e-11
2010-12-24,60,53.0,7.95,5.028647e-10,0.0,1.4898246e-11
2010-12-25,60,53.0,7.95,5.6658467e-10,0.0,2.9637827e-11
2010-12-26,60,53.0,7.95,6.310047e-10,1.36533345e-08,7.5224604e-11
2010-12-27,60,53.0,7.95,7.484891e-10,1.4624802e-06,3.980204e-11
2010-12-28,60,53.0,7.95,8.4664964e-10,3.6437996e-08,7.601858e-11
2010-12-29,60,53.0,7.95,5.003194e-10,0.0,6.519572e-11
2010-12-30,60,53.0,7.95,8.831928e-10,3.5525208e-08,2.5761376e-10
2010-12-31,60,53.0,7.95,5.980883e-10,5.233054e-07,1.10724194e-10
2011-01-01,60,53.0,7.95,3.2619613e-10,1.2147925e-06,2.563508e-11
2011-01-02,60,53.0,7.95,6.2444305e-10,7.511735e-08,2.8712987e-11
2011-01-03,60,53.0,7.95,7.655452e-10,1.5281118e-07,4.7284218e-11
2011-01-04,60,53.0,7.95,5.81515e-10,2.14889e-08,7.954004e-11
2011-01-05,60,53.0,7.95,5.4271015e-10,0.0,3.031916e-11
2011-01-06,60,53.0,7.95,5.3144045e-10,1.41028395e-05,7.1017414e-11
2011-01-07,60,53.0,7.95,7.288642e-10,1.947004e-06,1.6059995e-10
2011-01-08,60,53.0,7.95,8.5704105e-10,7.8604575e-07,2.0177356e-11
2011-01-09,60,53.0,7.95,6.517551e-10,1.8308445e-07,2.78453e-11
2011-01-10,60,53.0,7.95,7.0469963e-10,9.881095e-09,5.2472696e-11
2011-01-11,60,53.0,7.95,4.2252735e-10,1.5426456e-06,3.112774e-11
2011-01-12,60,53.0,7.95,5.4458094e-10,4.3199116e-06,2.89007e-11
2011-01-13,60,53.0,7.95,5.752627e-10,3.1505288e-06,9.210417e-11
2011-01-14,60,53.0,7.95,5.0988214e-10,2.6178726e-05,1.8440423e-11
2011-01-15,60,53.0,7.95,5.5191257e-10,2.207326e-06,1.20370935e-11
2011-01-16,60,53.0,7.95,8.038205e-10,3.5461753e-08,1.13036394e-11
2011-01-17,60,53.0,7.95,9.911274e-10,3.0554024e-06,3.4034605e-11
2011-01-18,60,53.0,7.95,5.7908406e-10,1.0265361e-06,3.841616e-11
2011-01-19,60,53.0,7.95,6.842632e-10,2.2452276e-07,1.956224e-11
2011-01-20,60,53.0,7.95,9.778229e-10,4.873982e-09,2.3487096e-11
2011-01-21,60,53.0,7.95,1.0515162e-09,4.445693e-07,5.40488e-11
2011-01-22,60,53.0,7.95,8.915169e-10,3.0208116e-06,4.5778697e-11
2011-01-23,60,53.0,7.95,8.881669e-10,6.228523e-08,2.9527353e-11
2011-01-24,60,53.0,7.95,7.662936e-10,1.1058685e-06,2.2545847e-11
2011-01-25,60,53.0,7.95,5.592269e-10,7.1832605e-06,1.1314899e-11
2011-01-26,60,53.0,7.95,1.4379844e-09,4.7818684e-08,5.1145692e-11
2011-01-27,60,53.0,7.95,1.1596248e-09,0.0,1.6198116e-11
2011-01-28,60,53.0,7.95,1.1822642e-09,0.0,2.0208328e-11
2011-01-29,60,53.0,7.95,1.4893323e-09,0.0,4.847726e-11
2011-01-30,60,53.0,7.95,1.4682925e-09,1.9977051e-09,1.0055688e-10
2011-01-31,60,53.0,7.95,8.5813623e-10,0.0,2.0630596e-11
2011-02-01,60,53.0,7.95,1.1029738e-09,7.120023e-07,4.792138e-11
2011-02-02,60,53.0,7.95,1.1779491e-09,3.8457648e-07,6.452963e-11
2011-02-03,60,53.0,7.95,1.0103438e-09,7.299083e-07,2.0910653e-11
2011-02-04,60,53.0,7.95,8.3481455e-10,2.2563997e-06,1.0316666e-11
2011-02-05,60,53.0,7.95,1.061661e-09,1.3771187e-05,6.0526605e-12
2011-02-06,60,53.0,7.95,1.2475061e-09,2.114548e-05,8.056271e-12
2011-02-07,60,53.0,7.95,1.3746069e-09,3.013327e-07,7.473142e-12
2011-02-08,60,53.0,7.95,1.2148618e-09,9.291514e-11,1.533844e-11
2011-02-09,60,53.0,7.95,2.2159579e-09,0.0,1.4293391e-10
2011-02-10,60,53.0,7.95,2.0962148e-09,4.2898546e-06,3.4462155e-11
2011-02-11,60,53.0,7.95,1.5470082e-09,2.716126e-06,4.0240932e-11
2011-02-12,60,53.0,7.95,2.0784277e-09,9.265132e-06,1.6259013e-11
2011-02-13,60,53.0,7.95,2.0598792e-09,3.8804458e-07,8.60083e-11
2011-02-14,60,53.0,7.95,2.4114204e-09,2.700191e-06,4.6639158e-11
2011-02-15,60,53.0,7.95,2.3320361e-09,8.937809e-06,6.115964e-11
2011-02-16,60,53.0,7.95,2.4136981e-09,2.1248782e-07,3.7154977e-11
2011-02-17,60,53.0,7.95,2.944681e-09,8.066319e-09,4.364712e-11
2011-02-18,60,53.0,7.95,2.484489e-09,0.0,3.4786618e-11
2011-02-19,60,53.0,7.95,2.3065767e-09,0.0,2.340666e-11
2011-02-20,60,53.0,7.95,2.6988074e-09,0.0,1.7584788e-11
2011-02-21,60,53.0,7.95,2.9547111e-09,0.0,1.9703763e-11
2011-02-22,60,53.0,7.95,3.1497602e-09,0.0,3.9922156e-11
2011-02-23,60,53.0,7.95,2.7695604e-09,0.0,5.058798e-11
2011-02-24,60,53.0,7.95,2.8754357e-09,4.181402e-10,6.6715335e-11
2011-02-25,60,53.0,7.95,3.014197e-09,7.752534e-08,1.3919656e-10
2011-02-26,60,53.0,7.95,2.8886469e-09,2.0438772e-06,2.052126e-10
2011-02-27,60,53.0,7.95,3.1297758e-09,1.5018923e-05,1.4962742e-10
2011-02-28,60,53.0,7.95,4.253477e-09,9.829407e-07,3.3282918e-10
2011-03-01,60,53.0,7.95,4.4191113e-09,1.5991945e-07,1.7559376e-10
2011-03-02,60,53.0,7.95,3.040675e-09,9.293899e-11,6.573896e-11
2011-03-03,60,53.0,7.95,3.6058365e-09,0.0,7.7997504e-11
2011-03-04,60,53.0,7.95,3.591869e-09,3.7175596e-10,1.0428651e-10
2011-03-05,60,53.0,7.95,2.8873535e-09,2.3781233e-08,5.6521673e-11
2011-03-06,60,53.0,7.95,3.0998264e-09,0.0,4.2504795e-11
2011-03-07,60,53.0,7.95,3.3435987e-09,0.0,5.974817e-11
2011-03-08,60,53.0,7.95,3.6385825e-09,0.0,6.63878e-11
2011-03-09,60,53.0,7.95,3.6998202e-09,3.7478483e-06,3.9590595e-11
2011-03-10,60,53.0,7.95,3.0999812e-09,2.2137694e-06,2.4547477e-11
2011-03-11,60,53.0,7.95,2.3470716e-09,0.0,2.505007e-11
2011-03-12,60,53.0,7.95,3.6995833e-09,0.0,6.46613e-11
2011-03-13,60,53.0,7.95,4.367849e-09,1.1744917e-06,7.321458e-11
2011-03-14,60,53.0,7.95,5.488559e-09,6.9448465e-06,1.0115601e-09
2011-03-15,60,53.0,7.95,5.07887e-09,7.853796e-09,1.6521891e-10
2011-03-16,60,53.0,7.95,3.9097636e-09,2.8242754e-08,4.414826e-11
2011-03-17,60,53.0,7.95,4.172519e-09,9.5175405e-09,7.579676e-11
2011-03-18,60,53.0,7.95,3.778622e-09,1.616348e-06,8.599153e-11
2011-03-19,60,53.0,7.95,3.4680854e-09,1.4233185e-08,9.158476e-11
2011-03-20,60,53.0,7.95,4.208301e-09,2.599854e-09,4.0459353e-10
2011-03-21,60,53.0,7.95,4.5754853e-09,0.0,1.1255101e-09
2011-03-22,60,53.0,7.95,4.257495e-09,0.0,4.6409376e-10
2011-03-23,60,53.0,7.95,3.89208e-09,0.0,1.3715208e-10
2011-03-24,60,53.0,7.95,3.8604115e-09,2.578738e-09,2.5856517e-10
2011-03-25,60,53.0,7.95,4.1024784e-09,1.505848e-08,7.9643564e-10
2011-03-26,60,53.0,7.95,2.890432e-09,4.354103e-08,7.771421e-11
2011-03-27,60,53.0,7.95,4.2441197e-09,0.0,3.6408623e-10
2011-03-28,60,53.0,7.95,4.3191046e-09,2.1379138e-09,5.530743e-10
2011-03-29,60,53.0,7.95,4.607878e-09,2.323759e-10,1.486913e-09
2011-03-30,60,53.0,7.95,3.7315897e-09,9.732728e-07,9.1562224e-10
2011-03-31,60,53.0,7.95,3.7545598e-09,7.5531393e-06,1.4180157e-10
2011-04-01,60,53.0,7.95,3.0140899e-09,7.239492e-08,1.0278718e-10
2011-04-02,60,53.0,7.95,3.68764e-09,4.479015e-08,1.8770224e-10
2011-04-03,60,53.0,7.95,4.0750012e-09,3.810462e-09,6.5814226e-10
2011-04-04,60,53.0,7.95,3.0794625e-09,4.784463e-06,3.7399325e-10
2011-04-05,60,53.0,7.95,3.1962109e-09,1.2890087e-07,8.573614e-11
2011-04-06,60,53.0,7.95,2.7054174e-09,8.216092e-07,1.3239054e-10
2011-04-07,60,53.0,7.95,2.7656508e-09,4.174999e-07,9.6676035e-11
2011-04-08,60,53.0,7.95,2.620785e-09,1.7465936e-08,1.5173617e-10
2011-04-09,60,53.0,7.95,2.2509825e-09,0.0,1.1950202e-10
2011-04-10,60,53.0,7.95,3.8684935e-09,0.0,7.144772e-10
2011-04-11,60,53.0,7.95,4.731245e-09,0.0,2.803099e-09
2011-04-12,60,53.0,7.95,1.3757894e-09,7.189732e-07,1.0367436e-10
2011-04-13,60,53.0,7.95,1.6255151e-09,2.1864948e-07,9.9176146e-11
2011-04-14,60,53.0,7.95,3.5537955e-09,1.6264039e-09,1.6285722e-09
2011-04-15,60,53.0,7.95,3.897667e-09,0.0,1.4643261e-09
2011-04-16,60,53.0,7.95,4.008473e-09,0.0,1.0944988e-09
2011-04-17,60,53.0,7.95,4.704106e-09,2.4488145e-09,2.8140597e-09
2011-04-18,60,53.0,7.95,3.3457495e-09,1.3477575e-09,6.6988187e-10
2011-04-19,60,53.0,7.95,3.3581418e-09,0.0,3.253618e-10
2011-04-20,60,53.0,7.95,4.053762e-09,0.0,6.058146e-10
2011-04-21,60,53.0,7.95,4.0112536e-09,0.0,3.3172035e-10
2011-04-22,60,53.0,7.95,3.7451793e-09,0.0,2.043605e-10
2011-04-23,60,53.0,7.95,3.9683896e-09,0.0,2.1362798e-10
2011-04-24,60,53.0,7.95,3.2634682e-09,0.0,1.7505317e-10
2011-04-25,60,53.0,7.95,3.0836051e-09,0.0,2.3233468e-10
2011-04-26,60,53.0,7.95,3.3035088e-09,0.0,2.1987523e-10
2011-04-27,60,53.0,7.95,3.557048e-09,1.9711592e-09,2.6924354e-10
2011-04-28,60,53.0,7.95,3.6412315e-09,0.0,2.5269464e-10
2011-04-29,60,53.0,7.95,2.9808997e-09,9.293899e-11,1.3978689e-10
2011-04-30,60,53.0,7.95,2.0395212e-09,0.0,9.9663916e-11
2011-05-01,60,53.0,7.95,1.9457116e-09,0.0,1.1527343e-10
2011-05-02,60,53.0,7.95,1.9850563e-09,0.0,1.07068104e-10
2011-05-03,60,53.0,7.95,1.9628885e-09,0.0,1.2865983e-10
2011-05-04,60,53.0,7.95,1.9144901e-09,1.3879945e-08,1.7967178e-10
2011-05-05,60,53.0,7.95,2.6883575e-09,0.0,5.0604143e-10
2011-05-06,60,53.0,7.95,2.5055162e-09,0.0,3.4584877e-10
2011-05-07,60,53.0,7.95,2.418924e-09,0.0,2.0115852e-10
2011-05-08,60,53.0,7.95,2.4855034e-09,0.0,1.09592536e-10
2011-05-09,60,53.0,7.95,2.4608957e-09,0.0,3.7691167e-10
2011-05-10,60,53.0,7.95,3.0772975e-09,1.2011583e-09,4.675984e-10
2011-05-11,60,53.0,7.95,2.4838327e-09,4.6469495e-10,2.6601155e-10
2011-05-12,60,53.0,7.95,1.7421011e-09,2.0225343e-08,4.0908238e-10
2011-05-13,60,53.0,7.95,1.4023924e-09,2.9926895e-08,1.8289406e-10
2011-05-14,60,53.0,7.95,1.5217302e-09,0.0,2.983032e-10
2011-05-15,60,53.0,7.95,1.0218266e-09,1.3873691e-07,1.2662638e-10
2011-05-16,60,53.0,7.95,1.1877745e-09,9.0827325e-06,2.1121435e-10
2011-05-17,60,53.0,7.95,1.0959929e-09,3.1128181e-06,1.8094239e-10
2011-05-18,60,53.0,7.95,1.7754511e-09,6.695485e-08,2.7403618e-10
2011-05-19,60,53.0,7.95,1.5483859e-09,1.6642802e-07,2.2652587e-10
2011-05-20,60,53.0,7.95,2.045438e-09,2.276941e-06,5.0367777e-10
2011-05-21,60,53.0,7.95,2.821893e-09,0.0,1.2609171e-09
2011-05-22,60,53.0,7.95,2.0897613e-09,3.7578122e-06,3.3521672e-10
2011-05-23,60,53.0,7.95,1.649875e-09,0.0,1.8592375e-10
2011-05-24,60,53.0,7.95,1.2290962e-09,5.482434e-09,9.248033e-11
2011-05-25,60,53.0,7.95,1.3865762e-09,0.0,2.1917314e-10
2011-05-26,60,53.0,7.95,1.6693679e-09,0.0,1.54663e-10
2011-05-27,60,53.0,7.95,9.523362e-10,9.5086585e-07,1.1933521e-10
2011-05-28,60,53.0,7.95,1.2894653e-09,6.777896e-06,1.7232693e-10
2011-05-29,60,53.0,7.95,1.0925001e-09,3.1057807e-06,1.5464659e-10
2011-05-30,60,53.0,7.95,2.0069473e-09,1.7286487e-08,4.066804e-10
2011-05-31,60,53.0,7.95,1.4950018e-09,5.007334e-06,2.5765773e-10
2011-06-01,60,53.0,7.95,9.907787e-10,3.9208317e-09,1.517629e-10
2011-06-02,60,53.0,7.95,2.0589765e-09,3.2537173e-10,9.034106e-10
2011-06-03,60,53.0,7.95,1.4986277e-09,6.230567e-09,2.94852e-10
2011-06-04,60,53.0,7.95,1.9536168e-09,9.756604e-10,2.2613497e-10
2011-06-05,60,53.0,7.95,2.3365687e-09,1.37890765e-08,4.5495283e-10
2011-06-06,60,53.0,7.95,2.7518943e-09,1.6184276e-07,1.466071e-09
2011-06-07,60,53.0,7.95,1.940996e-09,2.4444726e-06,5.9424127e-10
2011-06-08,60,53.0,7.95,1.7340784e-09,2.6063668e-05,5.3477656e-10
2011-06-09,60,53.0,7.95,1.5041304e-09,2.0782463e-06,2.3116194e-10
2011-06-10,60,53.0,7.95,2.4306424e-09,1.8372157e-07,1.8422505e-09
2011-06-11,60,53.0,7.95,1.2128882e-09,6.643307e-07,1.7970382e-10
2011-06-12,60,53.0,7.95,1.9538227e-09,0.0,7.4103257e-10
2011-06-13,60,53.0,7.95,1.7416734e-09,1.4619335e-06,4.069162e-10
2011-06-14,60,53.0,7.95,1.4454571e-09,3.1648792e-08,3.0724384e-10
2011-06-15,60,53.0,7.95,2.1109414e-09,1.534442e-06,6.3851974e-10
2011-06-16,60,53.0,7.95,1.955306e-09,2.2013272e-05,7.847049e-10
2011-06-17,60,53.0,7.95,1.3800384e-09,9.229434e-08,5.370502e-10
2011-06-18,60,53.0,7.95,1.556459e-09,1.4357155e-06,2.2031725e-10
2011-06-19,60,53.0,7.95,1.1967584e-09,1.4311702e-05,1.8787566e-10
2011-06-20,60,53.0,7.95,1.1153667e-09,1.6625293e-06,2.099082e-10
2011-06-21,60,53.0,7.95,2.4582847e-09,1.521002e-07,2.2856692e-09
2011-06-22,60,53.0,7.95,1.7811517e-09,6.315909e-07,3.4268297e-10
2011-06-23,60,53.0,7.95,1.4676753e-09,9.37233e-07,1.7714735e-10
2011-06-24,60,53.0,7.95,1.0403794e-09,2.744462e-07,1.9057e-10
2011-06-25,60,53.0,7.95,1.528315e-09,1.2992435e-07,3.0663944e-10
2011-06-26,60,53.0,7.95,1.380777e-09,3.6246533e-07,5.5125093e-10
2011-06-27,60,53.0,7.95,1.4975705e-09,3.5594057e-09,4.5872167e-10
2011-06-28,60,53.0,7.95,2.0184803e-09,0.0,2.195999e-10
2011-06-29,60,53.0,7.95,1.7623203e-09,2.5172326e-06,3.529547e-10
2011-06-30,60,53.0,7.95,9.939398e-10,2.788143e-10,1.432617e-10
2011-07-01,60,53.0,7.95,1.0376138e-09,7.637762e-08,1.5532184e-10
2011-07-02,60,53.0,7.95,7.5431905e-10,1.4148758e-07,1.5528773e-10
2011-07-03,60,53.0,7.95,6.5063677e-10,6.28696e-07,1.374057e-10
2011-07-04,60,53.0,7.95,8.644814e-10,1.3404224e-07,1.3321368e-10
2011-07-05,60,53.0,7.95,1.0999108e-09,8.161472e-08,1.483936e-10
2011-07-06,60,53.0,7.95,1.9761597e-09,1.4726538e-08,3.4179792e-10
2011-07-07,60,53.0,7.95,2.286281e-09,1.0841553e-06,1.5575095e-09
2011-07-08,60,53.0,7.95,2.0199362e-09,1.23791e-06,6.6273537e-10
2011-07-09,60,53.0,7.95,1.6174848e-09,7.796189e-09,2.7764524e-10
2011-07-10,60,53.0,7.95,1.981763e-09,0.0,1.1955114e-09
2011-07-11,60,53.0,7.95,1.7942251e-09,1.8584956e-10,5.7226995e-10
2011-07-12,60,53.0,7.95,1.7255402e-09,4.0143277e-08,2.521871e-10
2011-07-13,60,53.0,7.95,1.8774133e-09,1.2135474e-05,3.376395e-10
2011-07-14,60,53.0,7.95,1.0736345e-09,1.7636976e-05,2.0475543e-10
2011-07-15,60,53.0,7.95,1.0188641e-09,4.490123e-06,1.9673826e-10
2011-07-16,60,53.0,7.95,1.9725568e-09,3.2382914e-06,7.025672e-10
2011-07-17,60,53.0,7.95,1.5139937e-09,2.0684325e-05,1.9356815e-10
2011-07-18,60,53.0,7.95,1.7306476e-09,2.72034e-06,2.2422378e-10
2011-07-19,60,53.0,7.95,1.767517e-09,4.6451106e-08,3.5081613e-10
2011-07-20,60,53.0,7.95,2.299102e-09,1.0848331e-06,6.147307e-10
2011-07-21,60,53.0,7.95,1.4753969e-09,2.5622255e-09,1.9171874e-10
2011-07-22,60,53.0,7.95,8.8468877e-10,1.3192809e-07,1.6746068e-10
2011-07-23,60,53.0,7.95,7.8375767e-10,1.0997878e-06,1.5280989e-10
2011-07-24,60,53.0,7.95,8.140727e-10,1.771742e-05,1.9810316e-10
2011-07-25,60,53.0,7.95,1.2484349e-09,3.1996592e-06,2.8181832e-10
2011-07-26,60,53.0,7.95,1.7961901e-09,1.11140366e-07,4.9413046e-10
2011-07-27,60,53.0,7.95,2.4356794e-09,8.212463e-07,2.7281204e-09
2011-07-28,60,53.0,7.95,1.883735e-09,5.142283e-08,6.448468e-10
2011-07-29,60,53.0,7.95,9.499912e-10,1.7362268e-07,1.4131336e-10
2011-07-30,60,53.0,7.95,7.4355105e-10,1.2452496e-07,1.2657798e-10
2011-07-31,60,53.0,7.95,8.41371e-10,1.301525e-08,1.4006094e-10
2011-08-01,60,53.0,7.95,1.8964057e-09,8.463561e-08,1.0664122e-09
2011-08-02,60,53.0,7.95,1.7045622e-09,1.4448199e-08,2.7045355e-10
2011-08-03,60,53.0,7.95,2.1914837e-09,1.9114814e-06,2.894025e-10
2011-08-04,60,53.0,7.95,2.2529916e-09,7.221593e-06,5.8482286e-10
2011-08-05,60,53.0,7.95,1.6189685e-09,1.0087374e-05,2.414715e-10
2011-08-06,60,53.0,7.95,2.0749868e-09,1.4297031e-05,4.0038015e-10
2011-08-07,60,53.0,7.95,1.6643361e-09,3.775696e-06,2.1437357e-10
2011-08-08,60,53.0,7.95,1.8011836e-09,1.1046159e-05,2.4049646e-10
2011-08-09,60,53.0,7.95,8.709952e-10,4.2100523e-06,1.4624088e-10
2011-08-10,60,53.0,7.95,1.267858e-09,1.3152535e-06,2.0151703e-10
2011-08-11,60,53.0,7.95,1.6573283e-09,4.3364325e-06,1.2955928e-10
2011-08-12,60,53.0,7.95,1.5517214e-09,4.781551e-06,2.3289962e-10
2011-08-13,60,53.0,7.95,2.1147941e-09,4.6583864e-08,6.119643e-10
2011-08-14,60,53.0,7.95,2.10153e-09,2.2121152e-05,6.260233e-10
2011-08-15,60,53.0,7.95,1.6244119e-09,6.7129645e-07,2.7323607e-10
2011-08-16,60,53.0,7.95,2.0404096e-09,1.2514647e-09,1.5102095e-09
2011-08-17,60,53.0,7.95,2.0228559e-09,1.2162884e-08,3.39195e-10
2011-08-18,60,53.0,7.95,2.038458e-09,1.4143986e-06,3.957192e-10
2011-08-19,60,53.0,7.95,1.3621124e-09,1.0954078e-06,1.5578927e-10
2011-08-20,60,53.0,7.95,1.8949977e-09,5.5752025e-10,4.615539e-10
2011-08-21,60,53.0,7.95,2.2785729e-09,8.193787e-07,7.7851503e-10
2011-08-22,60,53.0,7.95,1.8676292e-09,0.0,3.131609e-10
2011-08-23,60,53.0,7.95,2.618707e-09,6.8421923e-07,3.8028752e-10
2011-08-24,60,53.0,7.95,2.262837e-09,1.646874e-06,2.6689861e-10
2011-08-25,60,53.0,7.95,2.1002264e-09,5.4786575e-08,1.3114008e-09
2011-08-26,60,53.0,7.95,2.345246e-09,2.040315e-08,2.2485105e-10
2011-08-27,60,53.0,7.95,2.0200093e-09,4.205446e-05,2.0392162e-10
2011-08-28,60,53.0,7.95,1.5984429e-09,2.9054597e-06,1.5916193e-10
2011-08-29,60,53.0,7.95,1.4177136e-09,2.4417855e-06,1.4620624e-10
2011-08-30,60,53.0,7.95,1.3759534e-09,4.4358394e-06,1.5962792e-10
2011-08-31,60,53.0,7.95,1.6157161e-09,2.4656492e-06,3.0410904e-10
2011-09-01,60,53.0,7.95,2.1038642e-09,1.3481868e-07,4.8909315e-10
2011-09-02,60,53.0,7.95,2.1070623e-09,3.317595e-10,6.2464084e-10
2011-09-03,60,53.0,7.95,2.6106153e-09,0.0,1.0340909e-09
2011-09-04,60,53.0,7.95,2.430909e-09,2.3159987e-06,2.1626352e-10
2011-09-05,60,53.0,7.95,2.0105118e-09,1.2269683e-07,2.716827e-10
2011-09-06,60,53.0,7.95,1.877687e-09,1.3159222e-05,8.510392e-11
2011-09-07,60,53.0,7.95,1.4563563e-09,9.80082e-06,1.0979723e-10
2011-09-08,60,53.0,7.95,1.6032408e-09,1.5995154e-05,1.9974819e-10
2011-09-09,60,53.0,7.95,1.7757009e-09,4.6057626e-06,4.81702e-10
2011-09-10,60,53.0,7.95,2.2132893e-09,4.0078503e-06,7.298284e-10
2011-09-11,60,53.0,7.95,2.4206783e-09,3.5557473e-06,2.1016593e-10
2011-09-12,60,53.0,7.95,2.1299496e-09,5.2436724e-07,9.633939e-11
2011-09-13,60,53.0,7.95,1.4592307e-09,1.07768194e-07,6.242755e-11
2011-09-14,60,53.0,7.95,1.4680471e-09,2.449816e-07,9.596013e-11
2011-09-15,60,53.0,7.95,1.335316e-09,2.0177547e-08,1.1380459e-10
2011-09-16,60,53.0,7.95,2.3486033e-09,0.0,1.3447745e-09
2011-09-17,60,53.0,7.95,2.2869577e-09,4.9618797e-07,1.6060289e-10
2011-09-18,60,53.0,7.95,2.2515327e-09,1.3943077e-05,2.1343473e-10
2011-09-19,60,53.0,7.95,2.1590645e-09,4.2899657e-08,2.2914567e-10
2011-09-20,60,53.0,7.95,1.9996045e-09,1.5951828e-07,1.2492507e-10
2011-09-21,60,53.0,7.95,2.1588986e-09,2.2505884e-07,1.09268046e-10
2011-09-22,60,53.0,7.95,1.3063345e-09,5.0664477e-07,6.040235e-11
2011-09-23,60,53.0,7.95,1.7105227e-09,0.0,3.0024794e-10
2011-09-24,60,53.0,7.95,2.0991113e-09,4.2077772e-09,7.058085e-10
2011-09-25,60,53.0,7.95,2.4179208e-09,0.0,1.1714858e-09
2011-09-26,60,53.0,7.95,2.233743e-09,6.8351824e-10,4.1864093e-10
2011-09-27,60,53.0,7.95,2.479253e-09,3.5594212e-09,9.003734e-10
2011-09-28,60,53.0,7.95,2.112675e-09,9.299583e-11,1.2555238e-09
2011-09-29,60,53.0,7.95,1.9409911e-09,0.0,3.1088201e-10
2011-09-30,60,53.0,7.95,1.9514512e-09,0.0,3.2761197e-10
2011-10-01,60,53.0,7.95,2.1808773e-09,0.0,1.4570242e-09
2011-10-02,60,53.0,7.95,2.5200182e-09,1.0036274e-09,3.2993397e-09
2011-10-03,60,53.0,7.95,1.3586277e-09,2.4881786e-10,1.8800675e-10
2011-10-04,60,53.0,7.95,1.5460677e-09,2.671447e-06,5.975469e-11
2011-10-05,60,53.0,7.95,1.2216619e-09,8.884966e-07,4.895337e-11
2011-10-06,60,53.0,7.95,1.1800085e-09,1.1755437e-05,5.0471797e-11
2011-10-07,60,53.0,7.95,8.440181e-10,1.6415756e-06,6.203669e-11
2011-10-08,60,53.0,7.95,7.2316253e-10,2.3799585e-06,5.896789e-11
2011-10-09,60,53.0,7.95,1.4404976e-09,9.176935e-06,2.2088421e-10
2011-10-10,60,53.0,7.95,1.0264687e-09,1.4804678e-05,1.0467687e-10
2011-10-11,60,53.0,7.95,8.7753993e-10,1.7592527e-05,5.7539456e-11
2011-10-12,60,53.0,7.95,9.772133e-10,2.6207013e-08,6.319813e-11
2011-10-13,60,53.0,7.95,1.5049975e-09,0.0,2.2124368e-10
2011-10-14,60,53.0,7.95,1.4211474e-09,0.0,1.9891606e-10
2011-10-15,60,53.0,7.95,1.3576825e-09,0.0,9.965278e-11
2011-10-16,60,53.0,7.95,1.2996771e-09,0.0,1.6383792e-10
2011-10-17,60,53.0,7.95,1.5888135e-09,5.128068e-08,3.9161685e-10
2011-10-18,60,53.0,7.95,7.7629664e-10,3.5774901e-06,3.2877867e-11
2011-10-19,60,53.0,7.95,7.596779e-10,1.2850394e-07,5.0596815e-11
2011-10-20,60,53.0,7.95,9.354268e-10,7.092735e-07,7.8391e-11
2011-10-21,60,53.0,7.95,1.0888508e-09,8.688126e-08,1.0347849e-10
2011-10-22,60,53.0,7.95,9.337432e-10,0.0,8.8514654e-11
2011-10-23,60,53.0,7.95,1.1933659e-09,0.0,9.0450855e-11
2011-10-24,60,53.0,7.95,9.81631e-10,1.6264168e-10,4.6633378e-11
2011-10-25,60,53.0,7.95,9.907698e-10,1.6795724e-08,3.654347e-11
2011-10-26,60,53.0,7.95,1.1811597e-09,2.0325942e-06,7.01878e-11
2011-10-27,60,53.0,7.95,1.0465433e-09,3.6755827e-09,7.756339e-11
